s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 4.9001258E+002, 6.3907951E-002, 6.3611964E-002, 7.3721357E-002, 5.6479915E-002, 5.4331091E+001, 7.8738094E+001, 8.2674728E+001, 8.6243446E+001, 8.9460979E+001, 9.3985405E+001, 9.5535754E+001, 9.9725028E+001, 1.0273132E+002, 1.0582493E+002, 1.0717873E+002, 1.1003762E+002, 1.1102020E+002, 1.1371417E+002, 1.1589698E+002, 1.2819650E+002, 1.2819650E+002, 1.3491879E+002, 3.5754672E+001, 3.9076483E+001, 4.1820368E+001, 4.3053863E+001, 4.2066734E+001, 4.0973522E+001, 4.2099365E+001, 4.1109797E+001, 1.0639600E+002, 3.8459166E+001, 5.5011330E-001, 8.5829259E-001, 1.0789452E+000, 1.1868127E+000, 3.4732016E-001, 5.0616996E-001, 6.1790513E-001, 6.5636529E-001, 1.1034959E+000, 1.0217596E+000, 1.0978123E+000, 1.0284539E+000, 6.6844664E-001, 1.4209457E+000, 7.5759839E-001, 1.8573267E-002, 5.6483949E-005, 1.7553019E-001, 1.3320088E-002, 4.0171527E-005, 1.8431722E-001, 1.4836453E-002, 4.4880216E-005, 1.8178081E-001, 9.0495192E+001
 5.0000559E+002, 6.3901052E-002, 6.3559631E-002, 7.3713414E-002, 5.6522291E-002, 5.5722916E+001, 7.5422381E+001, 8.1980211E+001, 8.7346890E+001, 9.1020243E+001, 9.3351802E+001, 9.4159138E+001, 9.7651344E+001, 1.0164113E+002, 1.0610781E+002, 1.0609978E+002, 1.0750485E+002, 1.0913081E+002, 1.1278547E+002, 1.1584461E+002, 1.2510464E+002, 1.2510464E+002, 1.3332216E+002, 3.5820560E+001, 3.9114603E+001, 4.1944230E+001, 4.3217572E+001, 4.2171021E+001, 4.1035536E+001, 4.2168353E+001, 4.1228566E+001, 1.0582215E+002, 3.8504711E+001, 5.5108157E-001, 7.9385568E-001, 1.0746655E+000, 1.2063367E+000, 3.4147711E-001, 4.9170248E-001, 6.1291828E-001, 6.5541063E-001, 1.0997290E+000, 9.8095329E-001, 1.0898352E+000, 1.0321871E+000, 6.6096628E-001, 1.4069755E+000, 7.5130121E-001, 1.8685411E-002, 5.6832183E-005, 1.7534261E-001, 1.3577673E-002, 4.0971394E-005, 1.8388637E-001, 1.4936840E-002, 4.5191943E-005, 1.8161289E-001, 9.0544920E+001
 5.1000472E+002, 6.3423949E-002, 6.3595320E-002, 7.3163397E-002, 5.6593487E-002, 5.5965256E+001, 7.4016869E+001, 8.0797891E+001, 8.7946427E+001, 9.0716059E+001, 9.1974939E+001, 9.4447491E+001, 9.9322957E+001, 1.0279496E+002, 1.0538970E+002, 1.0632926E+002, 1.0789071E+002, 1.1029796E+002, 1.1394247E+002, 1.1469163E+002, 1.2669665E+002, 1.2669665E+002, 1.3405185E+002, 3.5881585E+001, 3.9180516E+001, 4.2041393E+001, 4.3285427E+001, 4.2267609E+001, 4.1137921E+001, 4.2314111E+001, 4.1285185E+001, 1.0643243E+002, 3.8582037E+001, 5.3650522E-001, 8.1118670E-001, 1.0623544E+000, 1.1590692E+000, 3.3701100E-001, 4.9324105E-001, 6.1097890E-001, 6.4559062E-001, 1.0685453E+000, 9.8951014E-001, 1.1063689E+000, 9.9099491E-001, 6.6599566E-001, 1.4135115E+000, 7.6009191E-001, 1.8785540E-002, 5.7143107E-005, 1.7517512E-001, 1.4333186E-002, 4.3317449E-005, 1.8262260E-001, 1.5267988E-002, 4.6220238E-005, 1.8105898E-001, 9.2284398E+001
 5.2001504E+002, 6.3117717E-002, 6.3493971E-002, 7.2810369E-002, 5.6738535E-002, 5.4991105E+001, 7.4630245E+001, 8.1821100E+001, 8.7433296E+001, 8.8646101E+001, 9.2218034E+001, 9.4723086E+001, 9.7587442E+001, 1.0017587E+002, 1.0354333E+002, 1.0484004E+002, 1.0668340E+002, 1.0865081E+002, 1.1100215E+002, 1.1433092E+002, 1.2541573E+002, 1.2541573E+002, 1.3192237E+002, 3.5962187E+001, 3.9266386E+001, 4.2117050E+001, 4.3390943E+001, 4.2379857E+001, 4.1235796E+001, 4.2438480E+001, 4.1392339E+001, 1.0574663E+002, 3.8628602E+001, 5.5038521E-001, 8.1427167E-001, 1.0448441E+000, 1.1565440E+000, 3.3533819E-001, 4.8827509E-001, 6.0404158E-001, 6.4014918E-001, 1.0957919E+000, 9.8536609E-001, 1.0948682E+000, 9.9854431E-001, 6.5670674E-001, 1.3524916E+000, 7.3996117E-001, 1.9296079E-002, 5.8728459E-005, 1.7432114E-001, 1.5290984E-002, 4.6291646E-005, 1.8102048E-001, 1.5607730E-002, 4.7275221E-005, 1.8049068E-001, 9.3368237E+001
 5.3000549E+002, 6.1932698E-002, 6.3614740E-002, 7.1444234E-002, 5.6891062E-002, 5.5794557E+001, 7.3552538E+001, 7.9029519E+001, 8.5997451E+001, 8.8058239E+001, 9.2072506E+001, 9.4849039E+001, 9.7690759E+001, 9.9871426E+001, 1.0455051E+002, 1.0474062E+002, 1.0734813E+002, 1.0895952E+002, 1.1334273E+002, 1.1622619E+002, 1.2590196E+002, 1.2590196E+002, 1.3347040E+002, 3.6021989E+001, 3.9317567E+001, 4.2253308E+001, 4.3531432E+001, 4.2483992E+001, 4.1301339E+001, 4.2505273E+001, 4.1473995E+001, 1.0596046E+002, 3.8688085E+001, 5.3660514E-001, 7.7684723E-001, 1.0628285E+000, 1.1748284E+000, 3.3534334E-001, 4.8204572E-001, 6.0285522E-001, 6.4514658E-001, 1.0778382E+000, 9.6450466E-001, 1.0761067E+000, 9.8296047E-001, 6.6406208E-001, 1.3885421E+000, 7.5067327E-001, 1.9457697E-002, 5.9230321E-005, 1.7405080E-001, 1.5442297E-002, 4.6761512E-005, 1.8076736E-001, 1.5511055E-002, 4.6975021E-005, 1.8065239E-001, 9.7562200E+001
 5.4000199E+002, 6.1815206E-002, 6.3698636E-002, 7.1308780E-002, 5.6847572E-002, 5.4579471E+001, 7.3996805E+001, 7.9008199E+001, 8.5931433E+001, 8.8884123E+001, 9.2012360E+001, 9.4632894E+001, 9.7507965E+001, 9.9347530E+001, 1.0233473E+002, 1.0401952E+002, 1.0648589E+002, 1.0865105E+002, 1.1238570E+002, 1.1498585E+002, 1.2642323E+002, 1.2642323E+002, 1.3297107E+002, 3.6092724E+001, 3.9392105E+001, 4.2343468E+001, 4.3612125E+001, 4.2604593E+001, 4.1388687E+001, 4.2560945E+001, 4.1554540E+001, 1.0586548E+002, 3.8744856E+001, 5.4801574E-001, 7.9785710E-001, 1.0456307E+000, 1.1569049E+000, 3.3246359E-001, 4.8249136E-001, 6.0040574E-001, 6.4056355E-001, 1.0949729E+000, 9.6764589E-001, 1.0218566E+000, 9.8037540E-001, 6.5277755E-001, 1.3600185E+000, 7.3843115E-001, 1.9775751E-002, 6.0217957E-005, 1.7351879E-001, 1.5917551E-002, 4.8237291E-005, 1.7997241E-001, 1.5703232E-002, 4.7571780E-005, 1.8033094E-001, 9.7955690E+001
 5.5000769E+002, 6.1310147E-002, 6.3704965E-002, 7.0726513E-002, 5.6949751E-002, 5.4317617E+001, 7.5644205E+001, 8.0100159E+001, 8.4790964E+001, 8.6664781E+001, 9.0734235E+001, 9.3125768E+001, 9.7009929E+001, 9.9250831E+001, 1.0306103E+002, 1.0459054E+002, 1.0536776E+002, 1.0747078E+002, 1.1165465E+002, 1.1412965E+002, 1.2388692E+002, 1.2388692E+002, 1.3041014E+002, 3.6137014E+001, 3.9467003E+001, 4.2435858E+001, 4.3712479E+001, 4.2704645E+001, 4.1472840E+001, 4.2615954E+001, 4.1645300E+001, 1.0472875E+002, 3.8801730E+001, 5.2341054E-001, 7.9776452E-001, 1.0409791E+000, 1.1308417E+000, 3.2973966E-001, 4.8027277E-001, 5.9594428E-001, 6.3162486E-001, 1.0642481E+000, 9.5620832E-001, 1.0412410E+000, 9.7853215E-001, 6.4523282E-001, 1.2838690E+000, 7.3836037E-001, 2.0047414E-002, 6.1061540E-005, 1.7306437E-001, 1.5890567E-002, 4.8153500E-005, 1.8001754E-001, 1.6284117E-002, 4.9375570E-005, 1.7935928E-001, 9.9784738E+001
 5.6000645E+002, 6.0591404E-002, 6.3731698E-002, 6.9897886E-002, 5.7076029E-002, 5.4953294E+001, 7.3267685E+001, 7.9056680E+001, 8.5873412E+001, 8.8707891E+001, 9.2257048E+001, 9.3876506E+001, 9.6406462E+001, 9.8393414E+001, 1.0183127E+002, 1.0337639E+002, 1.0620907E+002, 1.0738203E+002, 1.1065362E+002, 1.1349430E+002, 1.2396591E+002, 1.2396591E+002, 1.2911525E+002, 3.6186204E+001, 3.9521458E+001, 4.2549153E+001, 4.3813799E+001, 4.2783826E+001, 4.1586609E+001, 4.2736645E+001, 4.1722155E+001, 1.0478706E+002, 3.8837655E+001, 5.3059552E-001, 7.6857505E-001, 1.0410865E+000, 1.1443031E+000, 3.2825080E-001, 4.7372653E-001, 5.9280780E-001, 6.3109768E-001, 1.0665422E+000, 9.7477527E-001, 1.0585283E+000, 9.7029670E-001, 6.4269886E-001, 1.3539539E+000, 7.2004096E-001, 2.0094784E-002, 6.1208634E-005, 1.7298514E-001, 1.6136590E-002, 4.8917463E-005, 1.7960604E-001, 1.6790510E-002, 5.0948047E-005, 1.7851223E-001, 1.0230543E+002
 5.7000581E+002, 6.0535237E-002, 6.3584092E-002, 6.9833127E-002, 5.7203237E-002, 5.4908873E+001, 7.4389631E+001, 7.8068195E+001, 8.3409345E+001, 8.6833426E+001, 9.0384258E+001, 9.2072419E+001, 9.6215869E+001, 9.7649130E+001, 1.0067866E+002, 1.0197828E+002, 1.0421306E+002, 1.0546109E+002, 1.1059073E+002, 1.1279560E+002, 1.2136823E+002, 1.2136823E+002, 1.3023655E+002, 3.6222154E+001, 3.9613876E+001, 4.2578285E+001, 4.3894577E+001, 4.2868669E+001, 4.1676429E+001, 4.2837368E+001, 4.1815538E+001, 1.0471983E+002, 3.8867391E+001, 5.0727640E-001, 7.8749444E-001, 9.9722779E-001, 1.1172359E+000, 3.1831200E-001, 4.7069472E-001, 5.8004569E-001, 6.2307144E-001, 1.0338875E+000, 9.6443986E-001, 1.0453425E+000, 9.6635712E-001, 6.4140008E-001, 1.3086808E+000, 7.0509782E-001, 2.0327316E-002, 6.1930705E-005, 1.7259618E-001, 1.6383530E-002, 4.9684273E-005, 1.7919296E-001, 1.7052422E-002, 5.1761346E-005, 1.7807413E-001, 1.0245933E+002
 5.8001102E+002, 6.0346968E-002, 6.3660142E-002, 6.9616074E-002, 5.7178952E-002, 5.4687512E+001, 7.4721738E+001, 7.9452039E+001, 8.5045983E+001, 8.8428522E+001, 9.0461825E+001, 9.1718608E+001, 9.6386821E+001, 9.8916230E+001, 1.0072525E+002, 1.0284896E+002, 1.0633645E+002, 1.0794895E+002, 1.1105473E+002, 1.1277244E+002, 1.2441233E+002, 1.2441233E+002, 1.2972012E+002, 3.6288771E+001, 3.9672330E+001, 4.2653047E+001, 4.3975463E+001, 4.2937575E+001, 4.1739761E+001, 4.2907880E+001, 4.1888826E+001, 1.0457184E+002, 3.8894781E+001, 5.3419461E-001, 7.7937576E-001, 1.0104785E+000, 1.1170577E+000, 3.2739989E-001, 4.7314111E-001, 5.8170414E-001, 6.1974243E-001, 1.0340266E+000, 9.3836919E-001, 1.0269046E+000, 9.5938617E-001, 6.3267155E-001, 1.3153373E+000, 6.9598506E-001, 2.0721588E-002, 6.3155017E-005, 1.7193667E-001, 1.6401701E-002, 4.9740699E-005, 1.7916258E-001, 1.7374835E-002, 5.2762519E-005, 1.7753483E-001, 1.0307622E+002
 5.9000302E+002, 5.9315274E-002, 6.3776788E-002, 6.8426597E-002, 5.7290422E-002, 5.5785269E+001, 7.2951158E+001, 7.8580175E+001, 8.4157100E+001, 8.7654081E+001, 8.9314226E+001, 9.2078524E+001, 9.5664694E+001, 9.7489699E+001, 9.9839505E+001, 1.0141616E+002, 1.0566372E+002, 1.0824034E+002, 1.1122426E+002, 1.1266359E+002, 1.2354073E+002, 1.2354073E+002, 1.3078491E+002, 3.6319030E+001, 3.9733088E+001, 4.2767803E+001, 4.4105119E+001, 4.3037154E+001, 4.1818483E+001, 4.2953651E+001, 4.1953944E+001, 1.0332915E+002, 3.8924328E+001, 5.0084958E-001, 7.7034156E-001, 1.0248757E+000, 1.1377395E+000, 3.1718123E-001, 4.6614301E-001, 5.8367060E-001, 6.2521337E-001, 1.0622266E+000, 9.4568208E-001, 1.0217604E+000, 9.4490266E-001, 6.2244308E-001, 1.2163834E+000, 6.9442362E-001, 2.0730731E-002, 6.3183406E-005, 1.7192138E-001, 1.6758178E-002, 5.0847649E-005, 1.7856628E-001, 1.8242128E-002, 5.5455678E-005, 1.7608410E-001, 1.0656233E+002
 6.0000242E+002, 5.8592463E-002, 6.3787478E-002, 6.7593215E-002, 5.7423280E-002, 5.5486678E+001, 7.3480969E+001, 7.7832394E+001, 8.4154204E+001, 8.6968132E+001, 9.0336963E+001, 9.2031441E+001, 9.6655662E+001, 9.8892169E+001, 1.0106507E+002, 1.0278309E+002, 1.0475816E+002, 1.0562236E+002, 1.0899145E+002, 1.1319088E+002, 1.2580234E+002, 1.2580234E+002, 1.3388334E+002, 3.6384686E+001, 3.9793973E+001, 4.2858180E+001, 4.4220525E+001, 4.3138377E+001, 4.1870772E+001, 4.3053826E+001, 4.2004668E+001, 1.0384488E+002, 3.8970491E+001, 5.2352233E-001, 7.7673452E-001, 1.0165751E+000, 1.1416984E+000, 3.2448350E-001, 4.6984149E-001, 5.8689924E-001, 6.3248272E-001, 1.0491247E+000, 9.3329763E-001, 1.0217524E+000, 9.3447090E-001, 6.3097683E-001, 1.3125605E+000, 6.9546537E-001, 2.0862104E-002, 6.3591352E-005, 1.7170163E-001, 1.6746209E-002, 5.0810481E-005, 1.7858632E-001, 1.8127277E-002, 5.5099039E-005, 1.7627621E-001, 1.0895484E+002
 6.1001047E+002, 5.6334569E-002, 6.4107187E-002, 6.4989833E-002, 5.7598916E-002, 5.4285937E+001, 7.2408162E+001, 7.7983551E+001, 8.4804431E+001, 8.6786559E+001, 8.9366250E+001, 9.1119054E+001, 9.4319491E+001, 9.8082156E+001, 1.0204916E+002, 1.0305984E+002, 1.0484275E+002, 1.0624741E+002, 1.0987477E+002, 1.1304315E+002, 1.2146871E+002, 1.2146871E+002, 1.2651019E+002, 3.6405692E+001, 3.9817121E+001, 4.2904750E+001, 4.4298919E+001, 4.3234327E+001, 4.1976526E+001, 4.3120840E+001, 4.2096404E+001, 1.0361916E+002, 3.9012696E+001, 5.0592310E-001, 7.3375600E-001, 9.8513207E-001, 1.1066852E+000, 3.1759856E-001, 4.5786634E-001, 5.7413782E-001, 6.1567337E-001, 1.0404776E+000, 9.4136774E-001, 1.0055890E+000, 9.4824017E-001, 6.3306529E-001, 1.2836721E+000, 6.9492369E-001, 2.1214244E-002, 6.4684836E-005, 1.7111260E-001, 1.7270850E-002, 5.2439620E-005, 1.7770874E-001, 1.7855114E-002, 5.4253906E-005, 1.7673146E-001, 1.1626585E+002
 6.2000623E+002, 5.6211691E-002, 6.4165705E-002, 6.4848168E-002, 5.7575473E-002, 5.4291776E+001, 7.1784373E+001, 7.7644966E+001, 8.4415706E+001, 8.6772186E+001, 8.8409479E+001, 9.0233206E+001, 9.3871453E+001, 9.6385991E+001, 1.0148782E+002, 1.0296781E+002, 1.0387919E+002, 1.0666256E+002, 1.0970568E+002, 1.1049991E+002, 1.2241898E+002, 1.2241898E+002, 1.2972514E+002, 3.6466881E+001, 3.9890715E+001, 4.2967648E+001, 4.4359072E+001, 4.3296458E+001, 4.2030073E+001, 4.3229651E+001, 4.2176218E+001, 1.0425719E+002, 3.9078994E+001, 5.0591157E-001, 7.6627052E-001, 9.8272777E-001, 1.0953623E+000, 3.1704407E-001, 4.6586107E-001, 5.7384462E-001, 6.1808013E-001, 1.0219145E+000, 9.3045348E-001, 1.0374744E+000, 9.4350907E-001, 6.3788032E-001, 1.3269672E+000, 7.1048531E-001, 2.1352010E-002, 6.5112632E-005, 1.7088216E-001, 1.7669969E-002, 5.3678984E-005, 1.7704113E-001, 1.7997855E-002, 5.4697151E-005, 1.7649269E-001, 1.1666803E+002
 6.3000652E+002, 5.6067716E-002, 6.4189251E-002, 6.4682148E-002, 5.7583613E-002, 5.5307494E+001, 7.1832731E+001, 7.8354113E+001, 8.4709469E+001, 8.6385173E+001, 8.9080558E+001, 9.1110639E+001, 9.7112121E+001, 9.9221750E+001, 1.0124248E+002, 1.0202645E+002, 1.0356724E+002, 1.0789834E+002, 1.1024188E+002, 1.1186380E+002, 1.2328481E+002, 1.2328481E+002, 1.3121425E+002, 3.6519230E+001, 3.9932030E+001, 4.3080460E+001, 4.4481069E+001, 4.3400155E+001, 4.2152931E+001, 4.3308293E+001, 4.2278131E+001, 1.0335483E+002, 3.9120696E+001, 5.1931194E-001, 7.3896257E-001, 1.0159610E+000, 1.1245951E+000, 3.1984826E-001, 4.6093645E-001, 5.8422787E-001, 6.2963528E-001, 1.0362929E+000, 9.5281579E-001, 1.0156335E+000, 9.5545469E-001, 6.2578120E-001, 1.2232411E+000, 6.9005205E-001, 2.1792219E-002, 6.6479589E-005, 1.7014582E-001, 1.7768661E-002, 5.3985448E-005, 1.7687604E-001, 1.8350827E-002, 5.5793218E-005, 1.7590227E-001, 1.1712491E+002
 6.4001001E+002, 5.4550611E-002, 6.4160551E-002, 6.2932779E-002, 5.7880728E-002, 5.4966629E+001, 7.3013345E+001, 7.7705864E+001, 8.3749160E+001, 8.5355525E+001, 9.0160996E+001, 9.2195399E+001, 9.4575931E+001, 9.6659552E+001, 1.0140457E+002, 1.0286010E+002, 1.0495131E+002, 1.0601330E+002, 1.1040580E+002, 1.1274872E+002, 1.2276657E+002, 1.2276657E+002, 1.3001217E+002, 3.6563176E+001, 3.9963669E+001, 4.3161446E+001, 4.4580949E+001, 4.3485405E+001, 4.2247011E+001, 4.3399120E+001, 4.2351864E+001, 1.0390284E+002, 3.9157583E+001, 5.0572156E-001, 7.3485815E-001, 9.8904256E-001, 1.1187842E+000, 3.1678938E-001, 4.5836500E-001, 5.7555138E-001, 6.2452038E-001, 1.0305828E+000, 9.5120627E-001, 1.0180780E+000, 9.4544813E-001, 6.3674031E-001, 1.3376917E+000, 6.8591116E-001, 2.1890984E-002, 6.6786280E-005, 1.6998061E-001, 1.7958528E-002, 5.4575032E-005, 1.7655845E-001, 1.8041644E-002, 5.4833126E-005, 1.7641945E-001, 1.2177137E+002
 6.5000566E+002, 5.3963337E-002, 6.4388267E-002, 6.2255627E-002, 5.7803319E-002, 5.5611893E+001, 7.2770843E+001, 7.7534092E+001, 8.3579807E+001, 8.6136824E+001, 9.0260535E+001, 9.1447795E+001, 9.4487967E+001, 9.7555542E+001, 1.0160604E+002, 1.0269999E+002, 1.0423831E+002, 1.0644560E+002, 1.0999686E+002, 1.1160571E+002, 1.2060549E+002, 1.2060549E+002, 1.3001751E+002, 3.6581994E+001, 4.0046812E+001, 4.3210737E+001, 4.4715728E+001, 4.3562127E+001, 4.2310981E+001, 4.3472025E+001, 4.2442792E+001, 1.0461541E+002, 3.9208630E+001, 4.9015747E-001, 7.5350770E-001, 9.7474940E-001, 1.1267723E+000, 3.1310981E-001, 4.6328092E-001, 5.7490874E-001, 6.2485980E-001, 1.0334416E+000, 9.2979168E-001, 1.0096882E+000, 9.4866626E-001, 6.3585971E-001, 1.3565729E+000, 6.9715800E-001, 2.2355845E-002, 6.8229787E-005, 1.6920303E-001, 1.8335018E-002, 5.5744126E-005, 1.7592871E-001, 1.8832343E-002, 5.7288443E-005, 1.7509684E-001, 1.2358080E+002
 6.6000074E+002, 5.2731416E-002, 6.4408528E-002, 6.0835037E-002, 5.8004158E-002, 5.5294062E+001, 7.3355223E+001, 7.7879701E+001, 8.3043653E+001, 8.6252043E+001, 8.9602528E+001, 9.1093580E+001, 9.4511584E+001, 9.7179959E+001, 1.0163625E+002, 1.0344854E+002, 1.0496005E+002, 1.0606727E+002, 1.0994519E+002, 1.1147131E+002, 1.2321799E+002, 1.2321799E+002, 1.2996363E+002, 3.6630398E+001, 4.0120347E+001, 4.3297443E+001, 4.4821694E+001, 4.3623433E+001, 4.2402136E+001, 4.3521128E+001, 4.2532693E+001, 1.0484510E+002, 3.9261949E+001, 4.9405113E-001, 7.5716411E-001, 9.8434021E-001, 1.1308026E+000, 3.1612978E-001, 4.6418548E-001, 5.7355730E-001, 6.2486361E-001, 1.0200364E+000, 9.3968890E-001, 1.0010036E+000, 9.5246626E-001, 6.3749143E-001, 1.3382106E+000, 6.9616742E-001, 2.2556114E-002, 6.8851674E-005, 1.6886804E-001, 1.8616393E-002, 5.6617866E-005, 1.7545803E-001, 1.9058513E-002, 5.7990756E-005, 1.7471852E-001, 1.2724643E+002
 6.7001222E+002, 5.3274164E-002, 6.4481261E-002, 6.1460903E-002, 5.7847543E-002, 5.5738973E+001, 7.2613399E+001, 7.7767424E+001, 8.3277814E+001, 8.6674128E+001, 9.0079964E+001, 9.1418440E+001, 9.4901312E+001, 9.6802085E+001, 1.0118691E+002, 1.0296677E+002, 1.0524039E+002, 1.0614751E+002, 1.1040050E+002, 1.1181687E+002, 1.2482637E+002, 1.2482637E+002, 1.3215351E+002, 3.6681444E+001, 4.0156250E+001, 4.3405079E+001, 4.4989767E+001, 4.3734903E+001, 4.2490485E+001, 4.3614439E+001, 4.2614793E+001, 1.0465148E+002, 3.9317554E+001, 5.0767694E-001, 7.3084204E-001, 1.0153853E+000, 1.1757437E+000, 3.1613151E-001, 4.6017291E-001, 5.8273776E-001, 6.3666320E-001, 1.0310086E+000, 9.5690174E-001, 9.9947223E-001, 9.4782198E-001, 6.3376606E-001, 1.3404622E+000, 6.9715618E-001, 2.2673519E-002, 6.9216244E-005, 1.6867165E-001, 1.8941871E-002, 5.7628554E-005, 1.7491359E-001, 1.9460938E-002, 5.9240385E-005, 1.7404538E-001, 1.2554820E+002
 6.8000027E+002, 5.2814741E-002, 6.4503879E-002, 6.0931126E-002, 5.7911479E-002, 5.5231886E+001, 7.2435440E+001, 7.8768002E+001, 8.2255323E+001, 8.6188354E+001, 9.0560100E+001, 9.0591271E+001, 9.4532212E+001, 9.7904824E+001, 1.0129265E+002, 1.0344223E+002, 1.0486641E+002, 1.0520624E+002, 1.1013143E+002, 1.1187483E+002, 1.2110010E+002, 1.2110010E+002, 1.3024845E+002, 3.6735762E+001, 4.0212682E+001, 4.3491143E+001, 4.5069309E+001, 4.3819357E+001, 4.2580148E+001, 4.3701216E+001, 4.2710519E+001, 1.0484362E+002, 3.9359325E+001, 5.0473866E-001, 7.4833915E-001, 9.9247346E-001, 1.1137183E+000, 3.1659809E-001, 4.6107487E-001, 5.7772386E-001, 6.2596893E-001, 1.0291856E+000, 9.4339070E-001, 1.0210158E+000, 9.5651475E-001, 6.4166974E-001, 1.3285900E+000, 6.8811467E-001, 2.2915251E-002, 6.9966882E-005, 1.6826731E-001, 1.9165017E-002, 5.8321479E-005, 1.7454033E-001, 1.9779179E-002, 6.0228603E-005, 1.7351305E-001, 1.2697189E+002
 6.9000579E+002, 5.1283584E-002, 6.4690553E-002, 5.9165448E-002, 5.8025746E-002, 5.4982946E+001, 7.3398978E+001, 7.8491435E+001, 8.3652987E+001, 8.5660822E+001, 8.8383322E+001, 9.0481926E+001, 9.3539266E+001, 9.6130241E+001, 1.0093515E+002, 1.0203840E+002, 1.0551995E+002, 1.0822428E+002, 1.1026837E+002, 1.1269477E+002, 1.2519205E+002, 1.2519205E+002, 1.2957424E+002, 3.6789670E+001, 4.0316153E+001, 4.3573723E+001, 4.5135094E+001, 4.3955306E+001, 4.2622496E+001, 4.3801662E+001, 4.2796318E+001, 1.0475043E+002, 3.9400069E+001, 5.0882071E-001, 7.7015170E-001, 1.0003966E+000, 1.1216939E+000, 3.1801838E-001, 4.6655312E-001, 5.8315316E-001, 6.2545688E-001, 1.0453241E+000, 9.0734984E-001, 1.0139330E+000, 9.5407878E-001, 6.4018800E-001, 1.3291037E+000, 6.8929475E-001, 2.3155763E-002, 7.0713732E-005, 1.6786500E-001, 1.9304827E-002, 5.8755622E-005, 1.7430647E-001, 1.9952862E-002, 6.0767930E-005, 1.7322253E-001, 1.3145545E+002
 7.0001077E+002, 5.2364170E-002, 6.4452702E-002, 6.0411551E-002, 5.8034368E-002, 5.5789591E+001, 7.2190605E+001, 7.7192035E+001, 8.4382141E+001, 8.6785467E+001, 8.8956853E+001, 9.2037688E+001, 9.6311130E+001, 9.8461128E+001, 1.0079217E+002, 1.0215621E+002, 1.0472945E+002, 1.0669932E+002, 1.0931869E+002, 1.1092753E+002, 1.2298568E+002, 1.2298568E+002, 1.3077995E+002, 3.6824316E+001, 4.0393494E+001, 4.3663579E+001, 4.5265974E+001, 4.4026948E+001, 4.2731282E+001, 4.3927439E+001, 4.2891820E+001, 1.0546684E+002, 3.9469381E+001, 4.9482345E-001, 7.5454359E-001, 9.9794384E-001, 1.1445475E+000, 3.1618637E-001, 4.6596927E-001, 5.8559236E-001, 6.3325904E-001, 1.0395205E+000, 9.5927844E-001, 1.0389901E+000, 9.5567978E-001, 6.5173214E-001, 1.3815804E+000, 7.0090309E-001, 2.3306430E-002, 7.1181590E-005, 1.6761298E-001, 1.9346702E-002, 5.8885655E-005, 1.7423644E-001, 2.0258599E-002, 6.1717322E-005, 1.7271112E-001, 1.2832734E+002
 7.1001179E+002, 5.0653880E-002, 6.4835761E-002, 5.8439278E-002, 5.8020878E-002, 5.5627513E+001, 7.2284716E+001, 7.7993895E+001, 8.4053187E+001, 8.6302274E+001, 8.9293444E+001, 9.0805833E+001, 9.5667453E+001, 9.7769711E+001, 1.0113315E+002, 1.0274427E+002, 1.0495895E+002, 1.0607049E+002, 1.1138161E+002, 1.1467504E+002, 1.2572264E+002, 1.2572264E+002, 1.2982758E+002, 3.6879907E+001, 4.0428947E+001, 4.3787084E+001, 4.5366073E+001, 4.4110879E+001, 4.2857004E+001, 4.4016966E+001, 4.2976573E+001, 1.0503158E+002, 3.9515116E+001, 5.1190287E-001, 7.4909083E-001, 1.0199074E+000, 1.1312707E+000, 3.1897493E-001, 4.6501772E-001, 5.8914304E-001, 6.3559124E-001, 1.0354780E+000, 9.7022690E-001, 1.0305703E+000, 9.6166832E-001, 6.4126477E-001, 1.3018557E+000, 6.8917736E-001, 2.3497270E-002, 7.1774194E-005, 1.6729376E-001, 2.0282553E-002, 6.1791705E-005, 1.7267103E-001, 2.0626589E-002, 6.2860022E-005, 1.7209558E-001, 1.3336268E+002
