s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.9001306E+002, 5.9146499E-002, 6.3895452E-002, 6.8232054E-002, 5.7231487E-002, 5.4969822E+001, 7.3109605E+001, 7.9749197E+001, 8.5096055E+001, 8.8017023E+001, 9.0133436E+001, 9.2863656E+001, 9.5918197E+001, 9.9017949E+001, 1.0102571E+002, 1.0159679E+002, 1.0465692E+002, 1.0809951E+002, 1.1131795E+002, 1.1323616E+002, 1.2246604E+002, 1.2246604E+002, 1.3006229E+002, 3.6352876E+001, 3.9736894E+001, 4.2758440E+001, 4.4079876E+001, 4.3247755E+001, 4.1732138E+001, 4.3177386E+001, 4.1882779E+001, 1.0328166E+002, 3.8913672E+001, 5.3490428E-001, 7.6831899E-001, 1.0173642E+000, 1.1301320E+000, 3.2505911E-001, 4.6861401E-001, 5.7931415E-001, 6.2502445E-001, 1.0462113E+000, 9.5194565E-001, 1.0363637E+000, 9.6238565E-001, 6.2262829E-001, 1.2550944E+000, 7.0711185E-001, 2.0919908E-002, 6.3770848E-005, 1.7160505E-001, 1.7606767E-002, 5.3482725E-005, 1.7714696E-001, 1.6989451E-002, 5.1565808E-005, 1.7817958E-001, 1.0725624E+002
 6.0001430E+002, 5.8832891E-002, 6.3899433E-002, 6.7870458E-002, 5.7286846E-002, 5.6589087E+001, 7.1806497E+001, 7.8077691E+001, 8.4268718E+001, 8.5972727E+001, 8.9648419E+001, 9.3065225E+001, 9.5007062E+001, 9.8133943E+001, 1.0101651E+002, 1.0214835E+002, 1.0363217E+002, 1.0548966E+002, 1.0831507E+002, 1.1073403E+002, 1.1835517E+002, 1.1835517E+002, 1.2849469E+002, 3.6390307E+001, 3.9800627E+001, 4.2830558E+001, 4.4156510E+001, 4.3293092E+001, 4.1800651E+001, 4.3244911E+001, 4.1960116E+001, 1.0398359E+002, 3.8940561E+001, 5.0472940E-001, 7.6818660E-001, 9.9995293E-001, 1.1050098E+000, 3.1873803E-001, 4.6681401E-001, 5.7387933E-001, 6.1474556E-001, 1.0270366E+000, 9.2802397E-001, 1.0309994E+000, 9.3890910E-001, 6.3364594E-001, 1.3743628E+000, 7.0970028E-001, 2.1118532E-002, 6.4387623E-005, 1.7127281E-001, 1.7443829E-002, 5.2976761E-005, 1.7741951E-001, 1.7378603E-002, 5.2774219E-005, 1.7752864E-001, 1.0826622E+002
 6.1001273E+002, 5.6920146E-002, 6.3987495E-002, 6.5665078E-002, 5.7582448E-002, 5.4827829E+001, 7.4096066E+001, 7.9009770E+001, 8.4705259E+001, 8.6913432E+001, 9.0384922E+001, 9.3065597E+001, 9.5778103E+001, 9.8175385E+001, 1.0141223E+002, 1.0164351E+002, 1.0397967E+002, 1.0710254E+002, 1.1084732E+002, 1.1317866E+002, 1.2375820E+002, 1.2375820E+002, 1.3177389E+002, 3.6446841E+001, 3.9859438E+001, 4.2904557E+001, 4.4237787E+001, 4.3373687E+001, 4.1858832E+001, 4.3356026E+001, 4.2010040E+001, 1.0467041E+002, 3.9009534E+001, 5.2004772E-001, 7.6432068E-001, 9.9575256E-001, 1.1046079E+000, 3.2316328E-001, 4.6806472E-001, 5.7326638E-001, 6.1724910E-001, 1.0273845E+000, 9.1304287E-001, 1.0438431E+000, 9.3403202E-001, 6.3554316E-001, 1.3503933E+000, 7.1284400E-001, 2.1540186E-002, 6.5696965E-005, 1.7056751E-001, 1.7740599E-002, 5.3898307E-005, 1.7692309E-001, 1.7435011E-002, 5.2949379E-005, 1.7743428E-001, 1.1443878E+002
 6.2001442E+002, 5.6439469E-002, 6.4000209E-002, 6.5110852E-002, 5.7665674E-002, 5.5594813E+001, 7.2377595E+001, 7.7592964E+001, 8.4312341E+001, 8.6726816E+001, 9.0952575E+001, 9.2239988E+001, 9.4342592E+001, 9.7396114E+001, 1.0122320E+002, 1.0231365E+002, 1.0402939E+002, 1.0546216E+002, 1.1036435E+002, 1.1189539E+002, 1.2336336E+002, 1.2336336E+002, 1.3272744E+002, 3.6487602E+001, 3.9885298E+001, 4.3047518E+001, 4.4391750E+001, 4.3497241E+001, 4.1942864E+001, 4.3431441E+001, 4.2095003E+001, 1.0418234E+002, 3.9053748E+001, 4.9970775E-001, 7.3743600E-001, 1.0341923E+000, 1.1416862E+000, 3.1727619E-001, 4.6310700E-001, 5.8614823E-001, 6.3164050E-001, 1.0490119E+000, 9.3812080E-001, 1.0289803E+000, 9.3311957E-001, 6.3238991E-001, 1.3064419E+000, 7.0411759E-001, 2.1712189E-002, 6.6231077E-005, 1.7027980E-001, 1.7801274E-002, 5.4086720E-005, 1.7682159E-001, 1.7720175E-002, 5.3834884E-005, 1.7695729E-001, 1.1599777E+002
 6.3000233E+002, 5.4755653E-002, 6.4241591E-002, 6.3169297E-002, 5.7783415E-002, 5.5329097E+001, 7.2554486E+001, 7.6540128E+001, 8.2981692E+001, 8.5728586E+001, 9.0600963E+001, 9.2512314E+001, 9.6653336E+001, 9.8592530E+001, 1.0126570E+002, 1.0209246E+002, 1.0438030E+002, 1.0611803E+002, 1.1076783E+002, 1.1394527E+002, 1.2371906E+002, 1.2371906E+002, 1.2921113E+002, 3.6524070E+001, 3.9941829E+001, 4.3094314E+001, 4.4481709E+001, 4.3613020E+001, 4.2039377E+001, 4.3554554E+001, 4.2181263E+001, 1.0443739E+002, 3.9119520E+001, 5.1849458E-001, 7.6204376E-001, 9.9119580E-001, 1.1153375E+000, 3.1966511E-001, 4.6291313E-001, 5.7412067E-001, 6.2093948E-001, 1.0690223E+000, 9.3027937E-001, 1.0680052E+000, 9.4518693E-001, 6.3876321E-001, 1.3459059E+000, 7.1539731E-001, 2.1811723E-002, 6.6540155E-005, 1.7011330E-001, 1.7944724E-002, 5.4532165E-005, 1.7658164E-001, 1.8049507E-002, 5.4857544E-005, 1.7640641E-001, 1.2128641E+002
 6.4001241E+002, 5.4111245E-002, 6.4227026E-002, 6.2426197E-002, 5.7904410E-002, 5.6643998E+001, 7.1894776E+001, 7.6827329E+001, 8.3017372E+001, 8.6160326E+001, 8.7152296E+001, 9.0133268E+001, 9.3288111E+001, 9.6169530E+001, 1.0059685E+002, 1.0221580E+002, 1.0424232E+002, 1.0736338E+002, 1.1149653E+002, 1.1389209E+002, 1.2258825E+002, 1.2258825E+002, 1.3007738E+002, 3.6577684E+001, 4.0075537E+001, 4.3188561E+001, 4.4547650E+001, 4.3735531E+001, 4.2109377E+001, 4.3668299E+001, 4.2271221E+001, 1.0465500E+002, 3.9163692E+001, 4.9887622E-001, 7.7850489E-001, 1.0029774E+000, 1.0993427E+000, 3.1163456E-001, 4.6465513E-001, 5.7801693E-001, 6.1829712E-001, 1.0631401E+000, 9.1475182E-001, 1.0380085E+000, 9.4565764E-001, 6.3681903E-001, 1.3523635E+000, 7.0132707E-001, 2.2206613E-002, 6.7766386E-005, 1.6945277E-001, 1.8175615E-002, 5.5249141E-005, 1.7619543E-001, 1.8319748E-002, 5.5696708E-005, 1.7595437E-001, 1.2311577E+002
 6.5001458E+002, 5.2935965E-002, 6.4589462E-002, 6.1070965E-002, 5.7824350E-002, 5.5086559E+001, 7.3135518E+001, 7.8344557E+001, 8.3725940E+001, 8.6458955E+001, 8.9606798E+001, 9.1743346E+001, 9.5003482E+001, 9.7857338E+001, 1.0048627E+002, 1.0162062E+002, 1.0370122E+002, 1.0671282E+002, 1.1045897E+002, 1.1345195E+002, 1.2302718E+002, 1.2302718E+002, 1.2855830E+002, 3.6641101E+001, 4.0091635E+001, 4.3300072E+001, 4.4679168E+001, 4.3849879E+001, 4.2191975E+001, 4.3726384E+001, 4.2381520E+001, 1.0400102E+002, 3.9203372E+001, 5.2321555E-001, 7.4260066E-001, 1.0117099E+000, 1.1230077E+000, 3.2083120E-001, 4.6083986E-001, 5.7952471E-001, 6.2413990E-001, 1.0654792E+000, 9.3811661E-001, 1.0404189E+000, 9.5923857E-001, 6.2612687E-001, 1.2683459E+000, 6.9821903E-001, 2.2321677E-002, 6.8123687E-005, 1.6926030E-001, 1.8505341E-002, 5.6273021E-005, 1.7564391E-001, 1.8803958E-002, 5.7200301E-005, 1.7514443E-001, 1.2675987E+002
 6.6000951E+002, 5.2901947E-002, 6.4451133E-002, 6.1031736E-002, 5.7940146E-002, 5.5268987E+001, 7.2648799E+001, 7.7486772E+001, 8.2621343E+001, 8.6309350E+001, 9.0118880E+001, 9.2622892E+001, 9.6315727E+001, 9.8140173E+001, 1.0164352E+002, 1.0307978E+002, 1.0562108E+002, 1.0797299E+002, 1.1074363E+002, 1.1206110E+002, 1.2373906E+002, 1.2373906E+002, 1.2937054E+002, 3.6696283E+001, 4.0169437E+001, 4.3373928E+001, 4.4736993E+001, 4.3950275E+001, 4.2294475E+001, 4.3828047E+001, 4.2444753E+001, 1.0429326E+002, 3.9250601E+001, 5.1058348E-001, 7.6182205E-001, 1.0060311E+000, 1.0934902E+000, 3.1483549E-001, 4.6736651E-001, 5.7759222E-001, 6.1701450E-001, 1.0683909E+000, 9.4131549E-001, 1.0401310E+000, 9.3525026E-001, 6.3703700E-001, 1.3438975E+000, 6.9596303E-001, 2.2600299E-002, 6.8988879E-005, 1.6879424E-001, 1.8991430E-002, 5.7782446E-005, 1.7483081E-001, 1.9316377E-002, 5.8791487E-005, 1.7428730E-001, 1.2679393E+002
 6.7001562E+002, 5.3262475E-002, 6.4405492E-002, 6.1447479E-002, 5.7915993E-002, 5.4194774E+001, 7.2850874E+001, 7.7675950E+001, 8.4350912E+001, 8.6554378E+001, 8.9521567E+001, 9.1904512E+001, 9.4838286E+001, 9.7418407E+001, 1.0094685E+002, 1.0227595E+002, 1.0727874E+002, 1.0967290E+002, 1.1031592E+002, 1.1163645E+002, 1.2317238E+002, 1.2317238E+002, 1.3149395E+002, 3.6723207E+001, 4.0223910E+001, 4.3475768E+001, 4.4858664E+001, 4.3991056E+001, 4.2402035E+001, 4.3903235E+001, 4.2524295E+001, 1.0492940E+002, 3.9303644E+001, 5.0763957E-001, 7.5708633E-001, 1.0139795E+000, 1.1207566E+000, 3.1713202E-001, 4.6887464E-001, 5.8435267E-001, 6.2810487E-001, 1.0228940E+000, 9.4527840E-001, 1.0315400E+000, 9.3824042E-001, 6.4051888E-001, 1.3427267E+000, 7.0008570E-001, 2.2925309E-002, 6.9998115E-005, 1.6825059E-001, 1.8956231E-002, 5.7673146E-005, 1.7488969E-001, 1.9591239E-002, 5.9645002E-005, 1.7382753E-001, 1.2577537E+002
 6.8001362E+002, 5.2795778E-002, 6.4426064E-002, 6.0909292E-002, 5.7979177E-002, 5.4140124E+001, 7.2915647E+001, 7.7796880E+001, 8.2673080E+001, 8.6286073E+001, 8.9799681E+001, 9.1791199E+001, 9.5236996E+001, 9.7872916E+001, 9.9847373E+001, 1.0072237E+002, 1.0249632E+002, 1.0529740E+002, 1.0911385E+002, 1.1193314E+002, 1.1963188E+002, 1.1963188E+002, 1.3179830E+002, 3.6792679E+001, 4.0302435E+001, 4.3587900E+001, 4.4972635E+001, 4.4064261E+001, 4.2487626E+001, 4.3965124E+001, 4.2621273E+001, 1.0491651E+002, 3.9342464E+001, 5.1202765E-001, 7.5589538E-001, 1.0188578E+000, 1.1266408E+000, 3.1714354E-001, 4.6352145E-001, 5.8343596E-001, 6.2757149E-001, 1.0333651E+000, 9.4009343E-001, 1.0137848E+000, 9.4792666E-001, 6.3964125E-001, 1.3097336E+000, 6.9003770E-001, 2.2982007E-002, 7.0174174E-005, 1.6815576E-001, 1.8776072E-002, 5.7113706E-005, 1.7519106E-001, 1.9306402E-002, 5.8760512E-005, 1.7430398E-001, 1.2711315E+002
 6.9001342E+002, 5.1624764E-002, 6.4649762E-002, 5.9558926E-002, 5.8001333E-002, 5.4698566E+001, 7.3365425E+001, 7.8160548E+001, 8.3792217E+001, 8.6518678E+001, 8.9578734E+001, 9.1009598E+001, 9.5179792E+001, 9.8406740E+001, 1.0277607E+002, 1.0391722E+002, 1.0596764E+002, 1.0764651E+002, 1.1088566E+002, 1.1395805E+002, 1.2403406E+002, 1.2403406E+002, 1.3182904E+002, 3.6840336E+001, 4.0328268E+001, 4.3693843E+001, 4.5109617E+001, 4.4197905E+001, 4.2573247E+001, 4.4029677E+001, 4.2713595E+001, 1.0463874E+002, 3.9410594E+001, 5.1559583E-001, 7.3864058E-001, 1.0283775E+000, 1.1455088E+000, 3.1879752E-001, 4.6398339E-001, 5.8853223E-001, 6.3968848E-001, 1.0694404E+000, 9.4570182E-001, 1.0241058E+000, 9.5765273E-001, 6.4612141E-001, 1.2988156E+000, 7.1149057E-001, 2.3241696E-002, 7.0980575E-005, 1.6772137E-001, 1.9442787E-002, 5.9184023E-005, 1.7407582E-001, 1.9160848E-002, 5.8308530E-005, 1.7454746E-001, 1.3055783E+002
 7.0000643E+002, 5.1927125E-002, 6.4727996E-002, 5.9907598E-002, 5.7888132E-002, 5.6096504E+001, 7.1398985E+001, 7.7393835E+001, 8.2959756E+001, 8.6437838E+001, 8.9789276E+001, 9.1225005E+001, 9.4277015E+001, 9.7934514E+001, 1.0183326E+002, 1.0371738E+002, 1.0566940E+002, 1.0825627E+002, 1.1143064E+002, 1.1427949E+002, 1.2506989E+002, 1.2506989E+002, 1.3162938E+002, 3.6894767E+001, 4.0417566E+001, 4.3815891E+001, 4.5241039E+001, 4.4294811E+001, 4.2680916E+001, 4.4135861E+001, 4.2812168E+001, 1.0552657E+002, 3.9469607E+001, 5.1288966E-001, 7.7587245E-001, 1.0328543E+000, 1.1413118E+000, 3.1652216E-001, 4.6953814E-001, 5.9294091E-001, 6.3957471E-001, 1.0548632E+000, 9.4970313E-001, 1.0349459E+000, 9.5689882E-001, 6.5293724E-001, 1.4083635E+000, 7.0049152E-001, 2.3456042E-002, 7.1646170E-005, 1.6736283E-001, 1.9507864E-002, 5.9386102E-005, 1.7396697E-001, 1.9543402E-002, 5.9496455E-005, 1.7390755E-001, 1.2970962E+002
 7.1000312E+002, 5.1649553E-002, 6.4592437E-002, 5.9587511E-002, 5.8045191E-002, 5.5346396E+001, 7.3536333E+001, 7.7560704E+001, 8.3168746E+001, 8.6429189E+001, 8.9148300E+001, 9.1793604E+001, 9.5387186E+001, 9.7745110E+001, 1.0213005E+002, 1.0285380E+002, 1.0425940E+002, 1.0657955E+002, 1.1109459E+002, 1.1347861E+002, 1.2498612E+002, 1.2498612E+002, 1.3234354E+002, 3.6948640E+001, 4.0515357E+001, 4.3917447E+001, 4.5364091E+001, 4.4399623E+001, 4.2788376E+001, 4.4235331E+001, 4.2912549E+001, 1.0557420E+002, 3.9512180E+001, 5.1582973E-001, 7.5675566E-001, 1.0358424E+000, 1.1513550E+000, 3.1787026E-001, 4.6612147E-001, 5.9076788E-001, 6.4113605E-001, 1.0736223E+000, 9.6124613E-001, 1.0348417E+000, 9.5813136E-001, 6.4798964E-001, 1.3414032E+000, 7.0160302E-001, 2.3764480E-002, 7.2603946E-005, 1.6684690E-001, 1.9625992E-002, 5.9752917E-005, 1.7376937E-001, 1.9763493E-002, 6.0179893E-005, 1.7353940E-001, 1.3047919E+002
 7.2000067E+002, 5.1982722E-002, 6.4677332E-002, 5.9971724E-002, 5.7919491E-002, 5.5204549E+001, 7.2571396E+001, 7.8244539E+001, 8.4824722E+001, 8.7369443E+001, 8.9779228E+001, 9.1627241E+001, 9.5469576E+001, 9.8870201E+001, 1.0187618E+002, 1.0394223E+002, 1.0559455E+002, 1.0696931E+002, 1.1118846E+002, 1.1375053E+002, 1.2380029E+002, 1.2380029E+002, 1.3252136E+002, 3.7012414E+001, 4.0545702E+001, 4.4036355E+001, 4.5490479E+001, 4.4483689E+001, 4.2891040E+001, 4.4351807E+001, 4.3006058E+001, 1.0554281E+002, 3.9576175E+001, 5.2143328E-001, 7.5437886E-001, 1.0417939E+000, 1.1501209E+000, 3.1904386E-001, 4.6631118E-001, 5.9228652E-001, 6.4268696E-001, 1.0468480E+000, 9.5918040E-001, 1.0564749E+000, 9.6272811E-001, 6.4583316E-001, 1.3130862E+000, 7.0074313E-001, 2.3803831E-002, 7.2726142E-005, 1.6678108E-001, 2.0295770E-002, 6.1832744E-005, 1.7264903E-001, 2.0075504E-002, 6.1148765E-005, 1.7301750E-001, 1.2951766E+002
 7.3000166E+002, 5.0644657E-002, 6.4846214E-002, 5.8428662E-002, 5.8006654E-002, 5.6340952E+001, 7.3096165E+001, 7.8301507E+001, 8.4015089E+001, 8.7541655E+001, 8.9950558E+001, 9.1694254E+001, 9.6745490E+001, 9.9495507E+001, 1.0177513E+002, 1.0383852E+002, 1.0565916E+002, 1.0654993E+002, 1.0910454E+002, 1.1146289E+002, 1.2020239E+002, 1.2020239E+002, 1.2987687E+002, 3.7066926E+001, 4.0613606E+001, 4.4082406E+001, 4.5544206E+001, 4.4578258E+001, 4.2968848E+001, 4.4454881E+001, 4.3075930E+001, 1.0602463E+002, 3.9608215E+001, 5.2403639E-001, 7.5544283E-001, 1.0028650E+000, 1.1172500E+000, 3.2096886E-001, 4.6829912E-001, 5.8100395E-001, 6.2800758E-001, 1.0634024E+000, 9.4409967E-001, 1.0516695E+000, 9.5155855E-001, 6.5451407E-001, 1.4213576E+000, 6.9467142E-001, 2.4032841E-002, 7.3437275E-005, 1.6639801E-001, 2.0010654E-002, 6.0947391E-005, 1.7312595E-001, 2.0587762E-002, 6.2739451E-005, 1.7216064E-001, 1.3331244E+002
 7.4001394E+002, 5.0651943E-002, 6.4773372E-002, 5.8437043E-002, 5.8062444E-002, 5.5618590E+001, 7.3574627E+001, 7.8079680E+001, 8.2570110E+001, 8.5533921E+001, 8.9986590E+001, 9.2313795E+001, 9.5683455E+001, 9.8385794E+001, 1.0205358E+002, 1.0333390E+002, 1.0647445E+002, 1.0913743E+002, 1.1123875E+002, 1.1366029E+002, 1.2426908E+002, 1.2426908E+002, 1.3381683E+002, 3.7111187E+001, 4.0704628E+001, 4.4179315E+001, 4.5673722E+001, 4.4654495E+001, 4.3022003E+001, 4.4574964E+001, 4.3185841E+001, 1.0690401E+002, 3.9688705E+001, 5.0943381E-001, 7.6980896E-001, 1.0296448E+000, 1.1519114E+000, 3.1742283E-001, 4.7338745E-001, 5.9544697E-001, 6.4592787E-001, 1.0380642E+000, 9.4322382E-001, 1.0675072E+000, 9.6589152E-001, 6.6235607E-001, 1.4239470E+000, 7.1629164E-001, 2.4259127E-002, 7.4139949E-005, 1.6601950E-001, 2.0517773E-002, 6.2522121E-005, 1.7227767E-001, 2.0255900E-002, 6.1708939E-005, 1.7271575E-001, 1.3323419E+002
 7.5000001E+002, 5.0330849E-002, 6.4821749E-002, 5.8066771E-002, 5.8082335E-002, 5.3363144E+001, 7.4394890E+001, 7.8221363E+001, 8.3489703E+001, 8.6922456E+001, 9.0485533E+001, 9.1804252E+001, 9.5922704E+001, 9.9112953E+001, 1.0197364E+002, 1.0242536E+002, 1.0342354E+002, 1.0484842E+002, 1.1002216E+002, 1.1397768E+002, 1.2123861E+002, 1.2123861E+002, 1.2889100E+002, 3.7155614E+001, 4.0731680E+001, 4.4265184E+001, 4.5771743E+001, 4.4754628E+001, 4.3164922E+001, 4.4707445E+001, 4.3306701E+001, 1.0675460E+002, 3.9736523E+001, 5.2399473E-001, 7.4366136E-001, 1.0139642E+000, 1.1337975E+000, 3.2406185E-001, 4.6737731E-001, 5.8679583E-001, 6.4052485E-001, 1.0669725E+000, 9.6843282E-001, 1.0782666E+000, 9.8410235E-001, 6.6275311E-001, 1.3576441E+000, 7.0253871E-001, 2.4510523E-002, 7.4920596E-005, 1.6559899E-001, 2.0661601E-002, 6.2968741E-005, 1.7203710E-001, 2.0317242E-002, 6.1899421E-005, 1.7261314E-001, 1.3424313E+002
 7.6000672E+002, 5.0580875E-002, 6.4831086E-002, 5.8355070E-002, 5.8028408E-002, 5.4408266E+001, 7.3948591E+001, 7.7854053E+001, 8.4271822E+001, 8.7017255E+001, 8.8297155E+001, 9.0928319E+001, 9.4992987E+001, 9.8821842E+001, 1.0181703E+002, 1.0373386E+002, 1.0509156E+002, 1.0792758E+002, 1.1338684E+002, 1.1435912E+002, 1.2328259E+002, 1.2328259E+002, 1.3245298E+002, 3.7219604E+001, 4.0844767E+001, 4.4358429E+001, 4.5879863E+001, 4.4930992E+001, 4.3221397E+001, 4.4814804E+001, 4.3384000E+001, 1.0684403E+002, 3.9808503E+001, 5.1461473E-001, 7.8651856E-001, 1.0277615E+000, 1.1430865E+000, 3.1914584E-001, 4.7844961E-001, 5.9433588E-001, 6.4209552E-001, 1.1030399E+000, 9.5248767E-001, 1.0684020E+000, 9.6852620E-001, 6.6368070E-001, 1.3807261E+000, 7.2008599E-001, 2.4907504E-002, 7.6153319E-005, 1.6493495E-001, 2.0768697E-002, 6.3301300E-005, 1.7185797E-001, 2.0312075E-002, 6.1883375E-005, 1.7262178E-001, 1.3338844E+002
 7.7000538E+002, 5.0786392E-002, 6.4819639E-002, 5.8592109E-002, 5.8007048E-002, 5.3613969E+001, 7.2786213E+001, 7.7651887E+001, 8.5018540E+001, 8.8100761E+001, 9.0507231E+001, 9.3035505E+001, 9.7687657E+001, 9.9608028E+001, 1.0104550E+002, 1.0260806E+002, 1.0407677E+002, 1.0809199E+002, 1.1219630E+002, 1.1398188E+002, 1.2179849E+002, 1.2179849E+002, 1.3160619E+002, 3.7247666E+001, 4.0943552E+001, 4.4503608E+001, 4.6004196E+001, 4.4995432E+001, 4.3322059E+001, 4.4921832E+001, 4.3487867E+001, 1.0734989E+002, 3.9866953E+001, 5.1606231E-001, 7.9511714E-001, 1.0648984E+000, 1.1565263E+000, 3.2043217E-001, 4.8280673E-001, 6.0972905E-001, 6.5229157E-001, 1.0628090E+000, 9.5980182E-001, 1.0867683E+000, 9.7732086E-001, 6.7011456E-001, 1.4064382E+000, 7.1208028E-001, 2.5230275E-002, 7.7155604E-005, 1.6439505E-001, 2.1166599E-002, 6.4536886E-005, 1.7119238E-001, 2.0742115E-002, 6.3218757E-005, 1.7190245E-001, 1.3290607E+002
 7.8000504E+002, 4.9649637E-002, 6.5014101E-002, 5.7281172E-002, 5.8038875E-002, 5.6017892E+001, 7.4103453E+001, 7.7724496E+001, 8.4623781E+001, 8.7137515E+001, 9.0152742E+001, 9.2074630E+001, 9.5823909E+001, 9.8430354E+001, 1.0108167E+002, 1.0165966E+002, 1.0692232E+002, 1.0951533E+002, 1.1293543E+002, 1.1428050E+002, 1.2253689E+002, 1.2253689E+002, 1.3263781E+002, 3.7296253E+001, 4.1007003E+001, 4.4620118E+001, 4.6126902E+001, 4.5076100E+001, 4.3411492E+001, 4.4999472E+001, 4.3568237E+001, 1.0784049E+002, 3.9929715E+001, 5.1121784E-001, 7.6531375E-001, 1.0523905E+000, 1.1681995E+000, 3.2157010E-001, 4.7417298E-001, 6.0359245E-001, 6.5471990E-001, 1.0684830E+000, 9.6133250E-001, 1.0586374E+000, 9.6928819E-001, 6.7353519E-001, 1.4128111E+000, 7.1845851E-001, 2.5430980E-002, 7.7778843E-005, 1.6405933E-001, 2.1449171E-002, 6.5414341E-005, 1.7071971E-001, 2.0980388E-002, 6.3958652E-005, 1.7150389E-001, 1.3612155E+002
 7.9000562E+002, 4.9720679E-002, 6.4944394E-002, 5.7363097E-002, 5.8081809E-002, 5.4870094E+001, 7.3006857E+001, 7.9457733E+001, 8.6154393E+001, 8.7842204E+001, 9.0123503E+001, 9.2694737E+001, 9.6432487E+001, 9.9607565E+001, 1.0298098E+002, 1.0459183E+002, 1.0613733E+002, 1.0721183E+002, 1.1252127E+002, 1.1472278E+002, 1.2183874E+002, 1.2183874E+002, 1.3195686E+002, 3.7352171E+001, 4.1080668E+001, 4.4733103E+001, 4.6256723E+001, 4.5180811E+001, 4.3521839E+001, 4.5136764E+001, 4.3668473E+001, 1.0764641E+002, 3.9991986E+001, 5.1523526E-001, 7.8553869E-001, 1.0631156E+000, 1.1695450E+000, 3.2104450E-001, 4.7962892E-001, 6.0969219E-001, 6.5824741E-001, 1.0739135E+000, 9.7724760E-001, 1.1028319E+000, 9.8028776E-001, 6.7464029E-001, 1.3966760E+000, 7.1709636E-001, 2.5584477E-002, 7.8255489E-005, 1.6380257E-001, 2.1527387E-002, 6.5657219E-005, 1.7058890E-001, 2.1662772E-002, 6.6077625E-005, 1.7036246E-001, 1.3587758E+002
 8.0000541E+002, 4.9301734E-002, 6.4911085E-002, 5.6879949E-002, 5.8174573E-002, 5.4476791E+001, 7.3496350E+001, 7.8840858E+001, 8.5307641E+001, 8.7953732E+001, 9.1203669E+001, 9.2900762E+001, 9.6843259E+001, 9.9307304E+001, 1.0308237E+002, 1.0472590E+002, 1.0680229E+002, 1.0873972E+002, 1.1402093E+002, 1.1639964E+002, 1.2498052E+002, 1.2498052E+002, 1.3444038E+002, 3.7394768E+001, 4.1125076E+001, 4.4810728E+001, 4.6340301E+001, 4.5333763E+001, 4.3614588E+001, 4.5279122E+001, 4.3764957E+001, 1.0836257E+002, 4.0026902E+001, 5.2182046E-001, 7.6547298E-001, 1.0334666E+000, 1.1423984E+000, 3.2314452E-001, 4.7831219E-001, 6.0597512E-001, 6.5516521E-001, 1.1214127E+000, 9.7097667E-001, 1.1074487E+000, 9.8248405E-001, 6.8235392E-001, 1.4453224E+000, 7.0094616E-001, 2.5732359E-002, 7.8714699E-005, 1.6355521E-001, 2.1543581E-002, 6.5707507E-005, 1.7056181E-001, 2.2113360E-002, 6.7476812E-005, 1.6960875E-001, 1.3698784E+002
 8.1000263E+002, 5.0028859E-002, 6.5004027E-002, 5.7718506E-002, 5.7980958E-002, 5.4985721E+001, 7.3132785E+001, 7.8616371E+001, 8.4796032E+001, 8.7947895E+001, 9.1126917E+001, 9.3666678E+001, 9.7048624E+001, 9.9710018E+001, 1.0258942E+002, 1.0434974E+002, 1.0692929E+002, 1.0898888E+002, 1.1237121E+002, 1.1539645E+002, 1.2402127E+002, 1.2402127E+002, 1.3325092E+002, 3.7466765E+001, 4.1223734E+001, 4.4918046E+001, 4.6432986E+001, 4.5455298E+001, 4.3695697E+001, 4.5374799E+001, 4.3871691E+001, 1.0841820E+002, 4.0081862E+001, 5.2881556E-001, 7.8712921E-001, 1.0584489E+000, 1.1510702E+000, 3.2398049E-001, 4.8271744E-001, 6.1169852E-001, 6.5595054E-001, 1.0845987E+000, 9.5998234E-001, 1.0827636E+000, 9.9278738E-001, 6.8093925E-001, 1.4372452E+000, 7.1147449E-001, 2.5900876E-002, 7.9237986E-005, 1.6327333E-001, 2.1726653E-002, 6.6275991E-005, 1.7025557E-001, 2.2446781E-002, 6.8512165E-005, 1.6905104E-001, 1.3491661E+002
