s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1001007E+002, 1.7301927E+002, 0.0000000E+000,-9.5628832E+001,-2.3741484E+001,-5.2464248E+001,-5.2514838E-001, 3.8639759E-002, 0.0000000E+000, 2.9732090E-001, 6.9819164E-001, 5.7098518E-002, 4.1174215E-003,-6.1705214E-002, 7.5643790E+001
 9.2001227E+002, 1.7305583E+002, 0.0000000E+000,-9.5770292E+001,-2.4075244E+001,-5.2127504E+001,-5.2530357E-001, 1.8102248E-003, 0.0000000E+000, 1.5603890E-001, 5.5929599E-001, 5.7266048E-002, 4.1160097E-003,-6.1778149E-002, 7.5794803E+001
 9.3000610E+002, 1.7297409E+002, 0.0000000E+000,-9.5769317E+001,-2.3893224E+001,-5.2191249E+001,-5.2665829E-001,-3.1242730E-002, 0.0000000E+000, 1.7243036E-001, 5.6240367E-001, 5.7079951E-002, 4.1145985E-003,-6.2001705E-002, 7.3228047E+001
 9.4000146E+002, 1.7286473E+002, 0.0000000E+000,-9.5572601E+001,-2.4123913E+001,-5.2030020E+001,-5.2499197E-001, 1.6042197E-002, 0.0000000E+000, 2.3400671E-001, 6.2924344E-001, 5.7252605E-002, 4.1131881E-003,-6.1888667E-002, 7.4602062E+001
 9.5000146E+002, 1.7280898E+002, 0.0000000E+000,-9.5559918E+001,-2.4274640E+001,-5.1881762E+001,-5.2332993E-001, 2.3411663E-002, 0.0000000E+000, 1.8188293E-001, 5.9273968E-001, 5.7382231E-002, 4.1117772E-003,-6.1800999E-002, 7.6511997E+001
 9.6000116E+002, 1.7277356E+002, 0.0000000E+000,-9.5506213E+001,-2.4131475E+001,-5.1832311E+001,-5.2517982E-001,-1.9576709E-002, 0.0000000E+000, 3.6739645E-001, 7.5879997E-001, 5.6468734E-002, 4.1103654E-003,-6.1732625E-002, 7.4886334E+001
 9.7000616E+002, 1.7255823E+002, 0.0000000E+000,-9.5554572E+001,-2.3940221E+001,-5.1935122E+001,-5.2599554E-001,-3.8858569E-002, 0.0000000E+000, 1.7152658E-001, 5.6346064E-001, 5.6754236E-002, 4.1089533E-003,-6.1819251E-002, 7.1712809E+001
 9.8000177E+002, 1.7266455E+002, 0.0000000E+000,-9.5525335E+001,-2.4145033E+001,-5.1828434E+001,-5.2667458E-001, 5.8760014E-002, 0.0000000E+000, 3.0116662E-001, 6.9783297E-001, 5.7050524E-002, 4.1075418E-003,-6.1348504E-002, 7.6644990E+001
 9.9000067E+002, 1.7254918E+002, 0.0000000E+000,-9.5451241E+001,-2.3897709E+001,-5.1928496E+001,-5.2411157E-001,-1.2320591E-002, 0.0000000E+000, 3.3301770E-001, 7.3530182E-001, 5.6522152E-002, 4.1061309E-003,-6.1849708E-002, 7.5583709E+001
 1.0000091E+003, 1.7242041E+002, 0.0000000E+000,-9.5442528E+001,-2.4242149E+001,-5.1343806E+001,-5.2710940E-001, 2.0775665E-002, 0.0000000E+000, 4.8302593E-001, 8.8559492E-001, 5.6260813E-002, 4.1047189E-003,-6.1709162E-002, 7.7332009E+001
 1.0100027E+003, 1.7232549E+002, 0.0000000E+000,-9.5352924E+001,-2.4219145E+001,-5.1869351E+001,-5.2567370E-001,-1.7423034E-003, 0.0000000E+000,-3.9496354E-002, 3.5665717E-001, 5.7561061E-002, 4.1033075E-003,-6.1425368E-002, 7.7191997E+001
 1.0200096E+003, 1.7227090E+002, 0.0000000E+000,-9.5322100E+001,-2.3973953E+001,-5.1721827E+001,-5.2389761E-001,-1.9526632E-002, 0.0000000E+000, 3.1316494E-001, 7.0959191E-001, 5.6347710E-002, 4.1018964E-003,-6.1551479E-002, 7.5637905E+001
 1.0300071E+003, 1.7235881E+002, 0.0000000E+000,-9.5425106E+001,-2.4127818E+001,-5.1198669E+001,-5.2275751E-001, 2.0542538E-002, 0.0000000E+000, 6.8865716E-001, 1.1050028E+000, 5.5548424E-002, 4.1004839E-003,-6.1556670E-002, 7.7373440E+001
 1.0400012E+003, 1.7206904E+002, 0.0000000E+000,-9.5318660E+001,-2.3905159E+001,-5.1539258E+001,-5.2274858E-001,-4.7206902E-003, 0.0000000E+000, 3.7783123E-001, 7.7849066E-001, 5.6485822E-002, 4.0990732E-003,-6.1665931E-002, 7.6962386E+001
 1.0500048E+003, 1.7215208E+002, 0.0000000E+000,-9.5257204E+001,-2.4108911E+001,-5.1721620E+001,-5.2282644E-001,-2.5407445E-002, 0.0000000E+000, 1.3290906E-001, 5.1610946E-001, 5.6852896E-002, 4.0976620E-003,-6.1696905E-002, 7.4897148E+001
 1.0600046E+003, 1.7215143E+002, 0.0000000E+000,-9.5346345E+001,-2.3802981E+001,-5.1440923E+001,-5.2262090E-001, 2.1747201E-002, 0.0000000E+000, 6.6648115E-001, 1.0603036E+000, 5.5757089E-002, 4.0962505E-003,-6.1669990E-002, 7.6719386E+001
 1.0700020E+003, 1.7205566E+002, 0.0000000E+000,-9.5285645E+001,-2.4138457E+001,-5.1470895E+001,-5.2313830E-001,-5.4888320E-003, 0.0000000E+000, 2.4965338E-001, 6.3204021E-001, 5.7012982E-002, 4.0948394E-003,-6.1753822E-002, 7.6311245E+001
 1.0800081E+003, 1.7216091E+002, 0.0000000E+000,-9.5263866E+001,-2.3953245E+001,-5.1412681E+001,-5.2107444E-001, 2.1645934E-002, 0.0000000E+000, 6.2228662E-001, 1.0316916E+000, 5.6356372E-002, 4.0934278E-003,-6.2125326E-002, 7.8079879E+001
 1.0900034E+003, 1.7191720E+002, 0.0000000E+000,-9.5267359E+001,-2.4040839E+001,-5.1316725E+001,-5.2269016E-001,-4.8084477E-002, 0.0000000E+000, 3.2430750E-001, 7.2149905E-001, 5.6443261E-002, 4.0920162E-003,-6.2099648E-002, 7.4072837E+001
 1.1000118E+003, 1.7191304E+002, 0.0000000E+000,-9.5282976E+001,-2.4111979E+001,-5.1604886E+001,-5.2466475E-001, 1.2408686E-002, 0.0000000E+000, 1.2982105E-002, 4.0094485E-001, 5.8294921E-002, 4.0906041E-003,-6.2154627E-002, 7.5168580E+001
 1.1100068E+003, 1.7182197E+002, 0.0000000E+000,-9.5327400E+001,-2.4045744E+001,-5.1027059E+001,-5.2473216E-001, 3.5084583E-002, 0.0000000E+000, 5.2152183E-001, 9.3212058E-001, 5.6904781E-002, 4.0891927E-003,-6.2290737E-002, 7.8061523E+001
 1.1200082E+003, 1.7176632E+002, 0.0000000E+000,-9.5538199E+001,-2.4375993E+001,-4.9921243E+001,-5.2505800E-001, 1.9535482E-002, 0.0000000E+000, 9.8802962E-001, 1.4253589E+000, 5.5108186E-002, 4.0877813E-003,-6.2083567E-002, 7.9662973E+001
 1.1300104E+003, 1.7157090E+002, 0.0000000E+000,-9.5439570E+001,-2.3801344E+001,-5.0751024E+001,-5.2562387E-001,-3.9709263E-002, 0.0000000E+000, 6.0817406E-001, 1.0136293E+000, 5.5544340E-002, 4.0863698E-003,-6.1889029E-002, 7.6328997E+001
 1.1400027E+003, 1.7151257E+002, 0.0000000E+000,-9.5372925E+001,-2.4025131E+001,-5.0742648E+001,-5.2334538E-001,-1.1631849E-002, 0.0000000E+000, 4.2770218E-001, 8.3688654E-001, 5.6639532E-002, 4.0849588E-003,-6.2166288E-002, 7.5388979E+001
 1.1500105E+003, 1.7159454E+002, 0.0000000E+000,-9.5419999E+001,-2.4100308E+001,-5.1364137E+001,-5.2013496E-001,-3.3015509E-002, 0.0000000E+000,-2.2981129E-001, 1.5694813E-001, 5.8478070E-002, 4.0835477E-003,-6.2087859E-002, 7.2639818E+001
 1.1600044E+003, 1.7159494E+002, 0.0000000E+000,-9.5454758E+001,-2.4118000E+001,-5.0560358E+001,-5.1983092E-001, 2.7074424E-002, 0.0000000E+000, 5.6413204E-001, 9.6907101E-001, 5.6926107E-002, 4.0821357E-003,-6.2425203E-002, 7.4888872E+001
 1.1700002E+003, 1.7160547E+002, 0.0000000E+000,-9.5411790E+001,-2.4236886E+001,-5.0765376E+001,-5.2097295E-001, 3.7368752E-002, 0.0000000E+000, 3.1196013E-001, 7.0781767E-001, 5.7803977E-002, 4.0807248E-003,-6.2468377E-002, 7.8086712E+001
 1.1800026E+003, 1.7130541E+002, 0.0000000E+000,-9.5172987E+001,-2.4037614E+001,-5.0594348E+001,-5.1738632E-001,-4.7327282E-002, 0.0000000E+000, 5.4009789E-001, 9.3574226E-001, 5.6376453E-002, 4.0793137E-003,-6.2610603E-002, 7.4177088E+001
 1.1900059E+003, 1.7145228E+002, 0.0000000E+000,-9.5274352E+001,-2.4031517E+001,-5.0557243E+001,-5.2092117E-001, 4.8785822E-002, 0.0000000E+000, 7.1996865E-001, 1.1170353E+000, 5.7014871E-002, 4.0779018E-003,-6.2822265E-002, 7.8330501E+001
 1.2000083E+003, 1.7151466E+002, 0.0000000E+000,-9.5496299E+001,-2.4309759E+001,-5.0493785E+001,-5.1748689E-001,-5.4769726E-002, 0.0000000E+000, 2.3114089E-001, 6.4255841E-001, 5.7544514E-002, 4.0764901E-003,-6.2710439E-002, 7.3652290E+001
 1.2100068E+003, 1.7123117E+002, 0.0000000E+000,-9.5291964E+001,-2.4113437E+001,-5.1000302E+001,-5.2044685E-001, 1.8527670E-002, 0.0000000E+000,-5.5623013E-002, 3.2354835E-001, 5.9237564E-002, 4.0750791E-003,-6.2882416E-002, 7.5319363E+001
 1.2200004E+003, 1.7112825E+002, 0.0000000E+000,-9.5273527E+001,-2.4307396E+001,-5.0517427E+001,-5.2211257E-001,-1.6580821E-002, 0.0000000E+000, 8.6659964E-002, 4.9120257E-001, 5.8522810E-002, 4.0736681E-003,-6.3044711E-002, 7.3847608E+001
 1.2300060E+003, 1.7105949E+002, 0.0000000E+000,-9.5254468E+001,-2.4183110E+001,-5.0920656E+001,-5.2279684E-001,-3.9493820E-002, 0.0000000E+000,-2.4621118E-001, 1.3896174E-001, 5.9217178E-002, 4.0722561E-003,-6.2826103E-002, 7.0617705E+001
 1.2400110E+003, 1.7112450E+002, 0.0000000E+000,-9.5183008E+001,-2.4269020E+001,-5.0521542E+001,-5.2236250E-001, 7.8499852E-002, 0.0000000E+000, 2.9761886E-001, 7.0707220E-001, 5.8773787E-002, 4.0708439E-003,-6.3004965E-002, 7.7164402E+001
 1.2500112E+003, 1.7117277E+002, 0.0000000E+000,-9.5228621E+001,-2.4036156E+001,-4.9862693E+001,-5.2024258E-001, 5.0087542E-002, 0.0000000E+000, 1.1593875E+000, 1.5751431E+000, 5.6026439E-002, 4.0694322E-003,-6.3291011E-002, 8.1335741E+001
 1.2600011E+003, 1.7081683E+002, 0.0000000E+000,-9.5095474E+001,-2.4159078E+001,-5.0360630E+001,-5.2287278E-001,-6.6614167E-002, 0.0000000E+000, 2.1894367E-001, 6.1216511E-001, 5.7584026E-002, 4.0680216E-003,-6.2960672E-002, 7.5796648E+001
 1.2700057E+003, 1.7088217E+002, 0.0000000E+000,-9.5127037E+001,-2.4401540E+001,-5.0451216E+001,-5.2068736E-001, 1.9370923E-002, 0.0000000E+000, 3.5963172E-003, 4.0106435E-001, 5.9050848E-002, 4.0666107E-003,-6.2988323E-002, 7.7327660E+001
 1.2800026E+003, 1.7079707E+002, 0.0000000E+000,-9.5075888E+001,-2.4233824E+001,-4.9811905E+001,-5.1926781E-001, 5.8221913E-002, 0.0000000E+000, 8.1402991E-001, 1.2144045E+000, 5.7024931E-002, 4.0651992E-003,-6.2955417E-002, 8.2333692E+001
 1.2900093E+003, 1.7073181E+002, 0.0000000E+000,-9.5188994E+001,-2.4249756E+001,-5.0474720E+001,-5.2278704E-001,-8.4887399E-002, 0.0000000E+000,-1.8088651E-001, 2.1066290E-001, 5.8423144E-002, 4.0637873E-003,-6.2691681E-002, 7.5217998E+001
 1.3000096E+003, 1.7082972E+002, 0.0000000E+000,-9.5130845E+001,-2.4157215E+001,-5.0097446E+001,-5.2005352E-001, 5.6569773E-002, 0.0000000E+000, 5.6501401E-001, 9.8073425E-001, 5.7782044E-002, 4.0623753E-003,-6.3004235E-002, 7.9838626E+001
 1.3100078E+003, 1.7063095E+002, 0.0000000E+000,-9.5151506E+001,-2.4257298E+001,-5.0663845E+001,-5.1998757E-001,-7.8778160E-002, 0.0000000E+000,-4.3206714E-001,-4.0469538E-002, 5.9194509E-002, 4.0609640E-003,-6.2734437E-002, 7.3264801E+001
 1.3200016E+003, 1.7058066E+002, 0.0000000E+000,-9.4969410E+001,-2.4057787E+001,-5.0322503E+001,-5.1935635E-001, 4.2169875E-002, 0.0000000E+000, 3.6397490E-001, 7.5377303E-001, 5.8593855E-002, 4.0595530E-003,-6.3248748E-002, 7.6823936E+001
 1.3300061E+003, 1.7057904E+002, 0.0000000E+000,-9.4872970E+001,-2.4102770E+001,-5.0301236E+001,-5.2278312E-001, 1.6566576E-002, 0.0000000E+000, 4.0181371E-001, 7.9584959E-001, 5.8092607E-002, 4.0581420E-003,-6.3349997E-002, 7.8257512E+001
 1.3400078E+003, 1.7042993E+002, 0.0000000E+000,-9.4872186E+001,-2.4119516E+001,-5.0265595E+001,-5.2066819E-001,-1.8027780E-002, 0.0000000E+000, 2.5111932E-001, 6.3393405E-001, 5.8372133E-002, 4.0567301E-003,-6.3329635E-002, 7.6806495E+001
 1.3500067E+003, 1.7040566E+002, 0.0000000E+000,-9.4820939E+001,-2.4071651E+001,-5.1045934E+001,-5.1859245E-001,-3.4756535E-002, 0.0000000E+000,-4.6272909E-001,-8.6213996E-002, 6.0317498E-002, 4.0553188E-003,-6.3116527E-002, 7.3899257E+001
 1.3600056E+003, 1.7026420E+002, 0.0000000E+000,-9.4753504E+001,-2.4273682E+001,-4.9748927E+001,-5.2043568E-001, 5.8933991E-002, 0.0000000E+000, 6.2463896E-001, 1.0265831E+000, 5.8229471E-002, 4.0539068E-003,-6.3567530E-002, 7.8754523E+001
 1.3700066E+003, 1.7034163E+002, 0.0000000E+000,-9.4738174E+001,-2.4292764E+001,-5.0095413E+001,-5.1922848E-001, 2.8591486E-003, 0.0000000E+000, 3.0193621E-001, 6.9891310E-001, 5.8467061E-002, 4.0524955E-003,-6.3566802E-002, 7.9066795E+001
 1.3800037E+003, 1.7018775E+002, 0.0000000E+000,-9.4986365E+001,-2.4356965E+001,-4.9681178E+001,-5.2429014E-001,-3.6729563E-002, 0.0000000E+000, 2.0181348E-001, 6.0222410E-001, 5.8204935E-002, 4.0510845E-003,-6.3249579E-002, 7.5991475E+001
 1.3900082E+003, 1.7006162E+002, 0.0000000E+000,-9.4670544E+001,-2.4050840E+001,-5.0521420E+001,-5.1432512E-001,-5.1938519E-003, 0.0000000E+000,-8.9702358E-002, 2.9929870E-001, 5.9636920E-002, 4.0496729E-003,-6.3303982E-002, 7.5506321E+001
 1.4000087E+003, 1.7025836E+002, 0.0000000E+000,-9.4827922E+001,-2.4400273E+001,-5.0029655E+001,-5.1990787E-001, 2.3362464E-002, 0.0000000E+000, 1.0696840E-001, 5.0396886E-001, 5.9225980E-002, 4.0482612E-003,-6.3400481E-002, 7.7478690E+001
 1.4100043E+003, 1.7008155E+002, 0.0000000E+000,-9.4658857E+001,-2.3995349E+001,-5.0066450E+001,-5.1683164E-001,-4.0220066E-002, 0.0000000E+000, 4.1776282E-001, 8.0384655E-001, 5.7722771E-002, 4.0468502E-003,-6.3573073E-002, 7.4214948E+001
 1.4200006E+003, 1.7005272E+002, 0.0000000E+000,-9.4730569E+001,-2.4399480E+001,-4.9072469E+001,-5.1999844E-001, 3.0514422E-002, 0.0000000E+000, 9.4945919E-001, 1.3607229E+000, 5.6906169E-002, 4.0454394E-003,-6.3610235E-002, 7.6768058E+001
 1.4300007E+003, 1.6996804E+002, 0.0000000E+000,-9.4595959E+001,-2.4163020E+001,-5.0008351E+001,-5.1923229E-001, 1.0064069E-002, 0.0000000E+000, 2.9821253E-001, 6.9153839E-001, 5.8298085E-002, 4.0440276E-003,-6.3285046E-002, 7.7580942E+001
 1.4400044E+003, 1.6995392E+002, 0.0000000E+000,-9.4845185E+001,-2.4172151E+001,-4.9100658E+001,-5.1900136E-001, 1.4182859E-002, 0.0000000E+000, 9.1513460E-001, 1.3311076E+000, 5.6417774E-002, 4.0426159E-003,-6.3155761E-002, 7.8746745E+001
 1.4500063E+003, 1.6987903E+002, 0.0000000E+000,-9.4829480E+001,-2.4301456E+001,-4.9179755E+001,-5.1371468E-001,-3.7991816E-002, 0.0000000E+000, 6.2554953E-001, 1.0166359E+000, 5.6888778E-002, 4.0412041E-003,-6.3170439E-002, 7.5680069E+001
 1.4600089E+003, 1.6979769E+002, 0.0000000E+000,-9.4894722E+001,-2.4283642E+001,-4.9681584E+001,-5.1574422E-001, 3.4599738E-003, 0.0000000E+000, 2.5310377E-002, 4.2545945E-001, 5.9316990E-002, 4.0397928E-003,-6.3342618E-002, 7.5933807E+001
 1.4700063E+003, 1.6976342E+002, 0.0000000E+000,-9.4835129E+001,-2.4256856E+001,-4.9804854E+001,-5.1646697E-001,-1.7841269E-002, 0.0000000E+000,-5.1665462E-002, 3.3227684E-001, 5.9588855E-002, 4.0383816E-003,-6.3645452E-002, 7.4492807E+001
 1.4800018E+003, 1.6949762E+002, 0.0000000E+000,-9.4686921E+001,-2.4169122E+001,-4.9325514E+001,-5.1548625E-001, 1.3539223E-002, 0.0000000E+000, 4.1703628E-001, 8.1411117E-001, 5.8358048E-002, 4.0369706E-003,-6.3597208E-002, 7.5609510E+001
 1.4900088E+003, 1.6963600E+002, 0.0000000E+000,-9.4670847E+001,-2.4144259E+001,-4.9808032E+001,-5.1857486E-001,-1.2775409E-002, 0.0000000E+000, 1.0042171E-001, 4.8150785E-001, 5.9242286E-002, 4.0355587E-003,-6.3567996E-002, 7.4557084E+001
 1.5000096E+003, 1.6931731E+002, 0.0000000E+000,-9.4549528E+001,-2.4350574E+001,-5.0027896E+001,-5.1697352E-001,-2.5967411E-002, 0.0000000E+000,-5.2891816E-001,-1.5362759E-001, 6.0922166E-002, 4.0341462E-003,-6.3670546E-002, 7.2432770E+001
 1.5100050E+003, 1.6950841E+002, 0.0000000E+000,-9.4553140E+001,-2.4286555E+001,-4.9326444E+001,-5.1408900E-001, 5.5234253E-002, 0.0000000E+000, 5.0111379E-001, 8.8341874E-001, 5.8679908E-002, 4.0327353E-003,-6.3683933E-002, 7.7133111E+001
 1.5200094E+003, 1.6936670E+002, 0.0000000E+000,-9.4499698E+001,-2.4002279E+001,-4.9208080E+001,-5.1501411E-001,-1.9542296E-003, 0.0000000E+000, 7.4424614E-001, 1.1396695E+000, 5.7422315E-002, 4.0313240E-003,-6.3768146E-002, 7.6994733E+001
 1.5300071E+003, 1.6936389E+002, 0.0000000E+000,-9.4631562E+001,-2.4269887E+001,-4.9368957E+001,-5.1741168E-001,-2.1043286E-002, 0.0000000E+000, 1.5663498E-001, 5.5503364E-001, 5.8952788E-002, 4.0299127E-003,-6.3659623E-002, 7.5114648E+001
 1.5400116E+003, 1.6922071E+002, 0.0000000E+000,-9.4609550E+001,-2.4279161E+001,-4.9444381E+001,-5.1492624E-001, 9.7414071E-003, 0.0000000E+000,-4.0795831E-003, 3.8243663E-001, 5.9789140E-002, 4.0285012E-003,-6.3700604E-002, 7.5863861E+001
 1.5500039E+003, 1.6917584E+002, 0.0000000E+000,-9.4574195E+001,-2.4144432E+001,-4.9349768E+001,-5.1422408E-001, 3.2241454E-002, 0.0000000E+000, 2.4391809E-001, 6.2546666E-001, 5.9362922E-002, 4.0270901E-003,-6.3827788E-002, 7.8617373E+001
 1.5600007E+003, 1.6911224E+002, 0.0000000E+000,-9.4414893E+001,-2.4546576E+001,-4.9448334E+001,-5.1423486E-001,-6.9103695E-002, 0.0000000E+000,-2.5533631E-001, 1.1909636E-001, 6.0006012E-002, 4.0256786E-003,-6.3870762E-002, 7.2845576E+001
 1.5700026E+003, 1.6901395E+002, 0.0000000E+000,-9.4330415E+001,-2.4304683E+001,-4.9358646E+001,-5.1738622E-001, 4.9068900E-002, 0.0000000E+000, 1.6484859E-001, 5.5189356E-001, 5.9942780E-002, 4.0242677E-003,-6.4040768E-002, 7.7014003E+001
 1.5800106E+003, 1.6914143E+002, 0.0000000E+000,-9.4538027E+001,-2.4458143E+001,-4.8734992E+001,-5.1882834E-001, 1.3073938E-002, 0.0000000E+000, 5.0810696E-001, 9.0451351E-001, 5.8435508E-002, 4.0228553E-003,-6.3978108E-002, 7.8162456E+001
 1.5900011E+003, 1.6901721E+002, 0.0000000E+000,-9.4409763E+001,-2.4565840E+001,-4.9206294E+001,-5.1542146E-001,-1.4142087E-002, 0.0000000E+000,-7.8322943E-002, 3.0574917E-001, 5.9919635E-002, 4.0214444E-003,-6.3655521E-002, 7.6962163E+001
 1.6000059E+003, 1.6885544E+002, 0.0000000E+000,-9.4396655E+001,-2.4250363E+001,-4.9008750E+001,-5.1587345E-001, 2.6782675E-002, 0.0000000E+000, 3.2283643E-001, 7.1058438E-001, 5.9039941E-002, 4.0200333E-003,-6.3901136E-002, 7.9276230E+001
 1.6100038E+003, 1.6873706E+002, 0.0000000E+000,-9.4283714E+001,-2.4373118E+001,-4.8873876E+001,-5.1365637E-001,-2.4017511E-002, 0.0000000E+000, 2.7529972E-001, 6.6867537E-001, 5.8841770E-002, 4.0186220E-003,-6.3982938E-002, 7.7246544E+001
 1.6200122E+003, 1.6886796E+002, 0.0000000E+000,-9.4253793E+001,-2.4574469E+001,-4.8908478E+001,-5.1902291E-001,-2.2875710E-002, 0.0000000E+000, 1.9971060E-001, 5.8932276E-001, 5.8880776E-002, 4.0172094E-003,-6.3729701E-002, 7.5327227E+001
 1.6300068E+003, 1.6885959E+002, 0.0000000E+000,-9.4340873E+001,-2.4352214E+001,-4.9231649E+001,-5.1652820E-001, 2.8392028E-002, 0.0000000E+000, 6.9255810E-002, 4.4672261E-001, 5.9791502E-002, 4.0157975E-003,-6.3760232E-002, 7.7687248E+001
 1.6400005E+003, 1.6852390E+002, 0.0000000E+000,-9.4177087E+001,-2.4417853E+001,-4.8542233E+001,-5.1302518E-001,-8.4865260E-003, 0.0000000E+000, 4.8095475E-001, 8.6521290E-001, 5.8103653E-002, 4.0143873E-003,-6.3648982E-002, 7.6982866E+001
 1.6500105E+003, 1.6878741E+002, 0.0000000E+000,-9.4246247E+001,-2.4387644E+001,-4.9173437E+001,-5.1223755E-001,-1.1775783E-002, 0.0000000E+000, 6.6172990E-002, 4.5606858E-001, 5.9157577E-002, 4.0129755E-003,-6.3527192E-002, 7.6011940E+001
 1.6600082E+003, 1.6861060E+002, 0.0000000E+000,-9.4242226E+001,-2.4480682E+001,-4.8327163E+001,-5.1453716E-001, 6.6821533E-002, 0.0000000E+000, 7.0630512E-001, 1.1128186E+000, 5.8124869E-002, 4.0115637E-003,-6.3704184E-002, 8.1540953E+001
 1.6700079E+003, 1.6842791E+002, 0.0000000E+000,-9.4254890E+001,-2.4155459E+001,-4.8932744E+001,-5.1286082E-001,-8.7302893E-002, 0.0000000E+000, 9.7630529E-002, 4.8465274E-001, 5.8638622E-002, 4.0101527E-003,-6.3726341E-002, 7.4230688E+001
 1.6800123E+003, 1.6830826E+002, 0.0000000E+000,-9.4266307E+001,-2.4290306E+001,-4.8959019E+001,-5.1243138E-001, 1.9302851E-002, 0.0000000E+000,-8.4498882E-002, 2.9949363E-001, 6.0069959E-002, 4.0087410E-003,-6.3799913E-002, 7.5889129E+001
 1.6900112E+003, 1.6858575E+002, 0.0000000E+000,-9.4411862E+001,-2.4476511E+001,-4.8133019E+001,-5.1186575E-001,-4.4641732E-003, 0.0000000E+000, 6.4686561E-001, 1.0480314E+000, 5.7616933E-002, 4.0073288E-003,-6.3668780E-002, 7.5454284E+001
 1.7000018E+003, 1.6847764E+002, 0.0000000E+000,-9.4220801E+001,-2.4374403E+001,-4.8990881E+001,-5.1534142E-001, 7.1470695E-003, 0.0000000E+000, 7.1326616E-003, 3.8336324E-001, 5.9391744E-002, 4.0059182E-003,-6.3250360E-002, 7.6022246E+001
 1.7100012E+003, 1.6819031E+002, 0.0000000E+000,-9.4235534E+001,-2.4267153E+001,-4.8744794E+001,-5.1472234E-001,-1.4625005E-002, 0.0000000E+000, 3.1128588E-002, 4.1348229E-001, 5.9201647E-002, 4.0045076E-003,-6.3506284E-002, 7.4876141E+001
 1.7200098E+003, 1.6820333E+002, 0.0000000E+000,-9.4228095E+001,-2.4314909E+001,-4.8454493E+001,-5.1586812E-001, 2.0134908E-002, 0.0000000E+000, 3.1938436E-001, 7.1009532E-001, 5.8690910E-002, 4.0030955E-003,-6.3551616E-002, 7.6567024E+001
 1.7300109E+003, 1.6826803E+002, 0.0000000E+000,-9.4055354E+001,-2.4480122E+001,-4.8642186E+001,-5.1117321E-001,-4.3939125E-004, 0.0000000E+000, 1.8542482E-001, 5.7875718E-001, 5.8861148E-002, 4.0016836E-003,-6.3305398E-002, 7.6489306E+001
 1.7400054E+003, 1.6803841E+002, 0.0000000E+000,-9.4229978E+001,-2.4673111E+001,-4.7740279E+001,-5.1288259E-001, 1.1077965E-003, 0.0000000E+000, 4.8882247E-001, 8.8327115E-001, 5.7767828E-002, 4.0002727E-003,-6.3335232E-002, 7.6599874E+001
 1.7500012E+003, 1.6793436E+002, 0.0000000E+000,-9.3937576E+001,-2.4089419E+001,-4.9325832E+001,-5.1247549E-001,-4.0058504E-002, 0.0000000E+000,-3.4048587E-001, 2.8995286E-002, 5.9987657E-002, 3.9988620E-003,-6.3394407E-002, 7.3252814E+001
 1.7600060E+003, 1.6811393E+002, 0.0000000E+000,-9.3986060E+001,-2.4529210E+001,-4.8411782E+001,-5.1370869E-001, 4.5052016E-002, 0.0000000E+000, 3.2698027E-001, 7.1821977E-001, 5.8888328E-002, 3.9974499E-003,-6.3372341E-002, 7.6958214E+001
 1.7700054E+003, 1.6786450E+002, 0.0000000E+000,-9.3844177E+001,-2.4496636E+001,-4.8261987E+001,-5.0954645E-001, 1.1905745E-002, 0.0000000E+000, 3.8342786E-001, 7.6405899E-001, 5.8846854E-002, 3.9960384E-003,-6.3841939E-002, 7.8004367E+001
 1.7800090E+003, 1.6787750E+002, 0.0000000E+000,-9.3973538E+001,-2.4058426E+001,-4.8479330E+001,-5.1265976E-001, 1.3785114E-002, 0.0000000E+000, 4.8596127E-001, 8.6732717E-001, 5.8525622E-002, 3.9946267E-003,-6.3961527E-002, 7.9220827E+001
 1.7900010E+003, 1.6784328E+002, 0.0000000E+000,-9.4031546E+001,-2.4355621E+001,-4.8133927E+001,-5.1662186E-001,-4.3245588E-002, 0.0000000E+000, 3.7814514E-001, 7.6231535E-001, 5.8272291E-002, 3.9932156E-003,-6.3949290E-002, 7.5643251E+001
 1.8000028E+003, 1.6759568E+002, 0.0000000E+000,-9.4079939E+001,-2.4290924E+001,-4.8119190E+001,-5.1309628E-001,-6.6146437E-003, 0.0000000E+000, 1.9963509E-001, 5.8591307E-001, 5.8988635E-002, 3.9918049E-003,-6.3708448E-002, 7.5167366E+001
 1.8100016E+003, 1.6782131E+002, 0.0000000E+000,-9.4109750E+001,-2.4065955E+001,-4.8656160E+001,-5.1157561E-001,-2.1544902E-002, 0.0000000E+000, 6.5536977E-002, 4.5632139E-001, 5.9173267E-002, 3.9903936E-003,-6.3507485E-002, 7.3312284E+001
 1.8200040E+003, 1.6766897E+002, 0.0000000E+000,-9.4113915E+001,-2.4428370E+001,-4.8044790E+001,-5.1551253E-001,-6.1234360E-003, 0.0000000E+000, 1.6994735E-001, 5.6026257E-001, 5.8780993E-002, 3.9889816E-003,-6.3348994E-002, 7.2846469E+001
