s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600103E+003, 1.7251092E+002,-8.5054722E+001,-2.4551871E+001,-6.1110712E+001,-5.0820938E-001, 1.0643492E-002, 0.0000000E+000, 9.6155319E-001, 1.2960463E+000, 4.0962494E-003, 4.0962494E-003, 8.4266721E+001
 1.0700042E+003, 1.6942829E+002,-8.4446095E+001,-2.4266590E+001,-6.0420743E+001,-5.1019043E-001,-2.9293290E-001, 0.0000000E+000,-7.4876645E-001,-5.0826317E-001, 4.0948386E-003, 4.0948386E-003, 6.0171143E+001
 1.0800087E+003, 1.7366817E+002,-8.5258015E+001,-2.4518328E+001,-6.0671564E+001,-5.0695346E-001, 3.4668579E-001, 0.0000000E+000, 2.7130967E+000, 3.0599950E+000, 4.0934275E-003, 4.0934275E-003, 8.8445858E+001
 1.0900082E+003, 1.7261163E+002,-8.5518418E+001,-2.4438311E+001,-6.0572095E+001,-5.0900357E-001, 5.6631451E-002, 0.0000000E+000, 1.3313583E+000, 1.6304301E+000, 4.0920158E-003, 4.0920158E-003, 9.2937526E+001
 1.1000110E+003, 1.7150277E+002,-8.5415358E+001,-2.4343859E+001,-6.1018017E+001,-5.1524848E-001,-3.4895670E-001, 0.0000000E+000,-4.7830055E-001,-1.3866784E-001, 4.0906037E-003, 4.0906037E-003, 6.3009369E+001
 1.1100011E+003, 1.7277662E+002,-8.5523658E+001,-2.4497347E+001,-6.0438657E+001,-5.0901446E-001, 3.3792473E-001, 0.0000000E+000, 1.8016668E+000, 2.1458727E+000, 4.0891929E-003, 4.0891929E-003, 9.0679756E+001
 1.1200020E+003, 1.7239918E+002,-8.5375906E+001,-2.4542515E+001,-6.0828984E+001,-5.1270585E-001, 4.7624580E-002, 0.0000000E+000, 8.9716386E-001, 1.1866966E+000, 4.0877821E-003, 4.0877821E-003, 9.4572403E+001
 1.1300134E+003, 1.7010001E+002,-8.5126270E+001,-2.4176645E+001,-6.0035067E+001,-5.0919043E-001,-7.9982528E-002, 0.0000000E+000,-1.8216719E-001, 1.7285416E-001, 4.0863700E-003, 4.0863700E-003, 8.6731432E+001
 1.1400081E+003, 1.7194594E+002,-8.5328461E+001,-2.4314796E+001,-6.1208925E+001,-5.1072550E-001,-1.5400585E-001, 0.0000000E+000, 1.9392321E-001, 4.2902651E-001, 4.0849583E-003, 4.0849583E-003, 7.4378495E+001
 1.1500027E+003, 1.7031740E+002,-8.5241057E+001,-2.4350068E+001,-6.0630098E+001,-5.0857839E-001,-1.6910059E-001, 0.0000000E+000,-8.8436857E-001,-5.8149708E-001, 4.0835477E-003, 4.0835477E-003, 5.9797211E+001
 1.1600076E+003, 1.7203263E+002,-8.5159454E+001,-2.4530255E+001,-5.9536271E+001,-5.0969159E-001, 2.6188423E-001, 0.0000000E+000, 2.1915005E+000, 2.5588412E+000, 4.0821359E-003, 4.0821359E-003, 8.0901447E+001
 1.1700072E+003, 1.7036184E+002,-8.5173679E+001,-2.4520867E+001,-6.0436860E+001,-5.0974523E-001,-9.3438544E-002, 0.0000000E+000,-6.2453079E-001,-3.7275404E-001, 4.0807240E-003, 4.0807240E-003, 7.3075148E+001
 1.1800081E+003, 1.7071920E+002,-8.4773278E+001,-2.4340499E+001,-6.0900324E+001,-5.0973948E-001,-2.9090304E-002, 0.0000000E+000,-1.5352926E-001, 1.6626766E-001, 4.0793127E-003, 4.0793127E-003, 7.0087988E+001
 1.1900110E+003, 1.7235972E+002,-8.4932776E+001,-2.4695419E+001,-6.0011879E+001,-5.0999475E-001, 6.7436179E-002, 0.0000000E+000, 1.9971662E+000, 2.2770894E+000, 4.0779009E-003, 4.0779009E-003, 7.6006513E+001
 1.2000112E+003, 1.6965071E+002,-8.4801073E+001,-2.4451462E+001,-6.0459559E+001,-5.0840496E-001,-4.3924450E-002, 0.0000000E+000,-8.8514429E-001,-6.1371329E-001, 4.0764895E-003, 4.0764895E-003, 7.2258747E+001
 1.2100115E+003, 1.7122387E+002,-8.5300177E+001,-2.4659065E+001,-6.0913882E+001,-5.0713084E-001,-3.4046438E-001, 0.0000000E+000,-8.4942601E-001,-4.9685159E-001, 4.0750784E-003, 4.0750784E-003, 4.2522467E+001
 1.2200016E+003, 1.7312979E+002,-8.5160405E+001,-2.4461013E+001,-6.0688402E+001,-5.0779771E-001, 7.3140672E-001, 0.0000000E+000, 2.7043237E+000, 3.0435745E+000, 4.0736676E-003, 4.0736676E-003, 1.0285671E+002
 1.2300018E+003, 1.6979410E+002,-8.4853551E+001,-2.4829370E+001,-6.0202159E+001,-5.0789674E-001,-3.3145617E-001, 0.0000000E+000,-1.2062979E+000,-9.3033477E-001, 4.0722561E-003, 4.0722561E-003, 7.4990882E+001
 1.2400083E+003, 1.7134114E+002,-8.4640662E+001,-2.4670785E+001,-5.9733473E+001,-5.0390236E-001, 3.5055999E-001, 0.0000000E+000, 1.8228228E+000, 2.1428738E+000, 4.0708441E-003, 4.0708441E-003, 1.0377242E+002
 1.2500052E+003, 1.6853840E+002,-8.4280546E+001,-2.4566976E+001,-5.9887086E+001,-5.0743456E-001,-3.2172280E-001, 0.0000000E+000,-1.2593811E+000,-1.0253612E+000, 4.0694330E-003, 4.0694330E-003, 7.7336601E+001
 1.2600150E+003, 1.7199569E+002,-8.4914274E+001,-2.4629321E+001,-6.0645642E+001,-5.0807213E-001, 2.2261635E-001, 0.0000000E+000, 1.2297792E+000, 1.5209966E+000, 4.0680208E-003, 4.0680208E-003, 9.5945963E+001
 1.2700066E+003, 1.6891026E+002,-8.4827377E+001,-2.4503383E+001,-6.0261083E+001,-5.1072044E-001,-2.9380512E-001, 0.0000000E+000,-1.7949379E+000,-1.4861107E+000, 4.0666095E-003, 4.0666095E-003, 7.0698473E+001
 1.2800049E+003, 1.7225734E+002,-8.4790285E+001,-2.4890789E+001,-6.0103480E+001,-5.0842455E-001, 2.8833612E-001, 0.0000000E+000, 1.9873799E+000, 2.2526983E+000, 4.0651992E-003, 4.0651992E-003, 9.5041536E+001
 1.2900005E+003, 1.6938181E+002,-8.4598874E+001,-2.4728770E+001,-5.9795993E+001,-5.0727967E-001,-3.6272490E-001, 0.0000000E+000,-9.5841614E-001,-6.1183574E-001, 4.0637879E-003, 4.0637879E-003, 6.3491270E+001
 1.3000131E+003, 1.6929725E+002,-8.4088168E+001,-2.4700809E+001,-5.9326494E+001,-5.0338277E-001,-1.3230693E-002, 0.0000000E+000, 4.3144365E-001, 6.6516155E-001, 4.0623752E-003, 4.0623752E-003, 6.2934783E+001
 1.3100056E+003, 1.6979954E+002,-8.4721886E+001,-2.4538094E+001,-5.9758047E+001,-5.0391373E-001, 2.5350611E-001, 0.0000000E+000, 1.3666206E-001, 5.3110697E-001, 4.0609634E-003, 4.0609634E-003, 8.2351204E+001
 1.3200035E+003, 1.6994227E+002,-8.4170884E+001,-2.4938814E+001,-6.0150475E+001,-5.0093337E-001,-2.0621998E-001, 0.0000000E+000,-2.6832019E-001,-2.5061276E-002, 4.0595531E-003, 4.0595531E-003, 6.5402937E+001
 1.3300101E+003, 1.7142167E+002,-8.4747524E+001,-2.4833518E+001,-6.0052791E+001,-5.0436794E-001, 2.0282446E-001, 0.0000000E+000, 1.2239794E+000, 1.4862899E+000, 4.0581414E-003, 4.0581414E-003, 8.2661817E+001
 1.3400068E+003, 1.7118390E+002,-8.4223522E+001,-2.5253922E+001,-5.9630698E+001,-4.9887795E-001, 2.9465436E-001, 0.0000000E+000, 1.5899650E+000, 1.8715348E+000, 4.0567300E-003, 4.0567300E-003, 1.0708279E+002
 1.3500082E+003, 1.6937558E+002,-8.4018892E+001,-2.5205333E+001,-6.0097994E+001,-5.0147606E-001, 9.7571839E-003, 0.0000000E+000,-7.3452938E-001,-4.3836182E-001, 4.0553189E-003, 4.0553189E-003, 1.0739769E+002
 1.3600021E+003, 1.6740904E+002,-8.3329691E+001,-2.4743144E+001,-5.9612161E+001,-5.0141402E-001,-5.0308107E-001, 0.0000000E+000,-1.5040961E+000,-1.2804504E+000, 4.0539068E-003, 4.0539068E-003, 6.5909954E+001
 1.3700112E+003, 1.7126193E+002,-8.4481527E+001,-2.4857599E+001,-6.0089004E+001,-5.0315207E-001, 3.1071592E-002, 0.0000000E+000, 1.0027218E+000, 1.3617243E+000, 4.0524952E-003, 4.0524952E-003, 6.7418900E+001
 1.3800043E+003, 1.7080640E+002,-8.4570040E+001,-2.5054964E+001,-5.9474176E+001,-5.0377910E-001, 2.8500161E-001, 0.0000000E+000, 1.1276939E+000, 1.4884404E+000, 4.0510838E-003, 4.0510838E-003, 9.0214144E+001
 1.3900004E+003, 1.7085681E+002,-8.4535264E+001,-2.4900071E+001,-5.9130075E+001,-5.0601669E-001,-4.4231567E-001, 0.0000000E+000, 1.0465436E+000, 1.3430718E+000, 4.0496732E-003, 4.0496732E-003, 5.3037826E+001
 1.4000083E+003, 1.6836371E+002,-8.4173362E+001,-2.4631395E+001,-5.8896776E+001,-5.0308686E-001, 1.1552151E-001, 0.0000000E+000,-6.3489707E-003, 2.7460899E-001, 4.0482619E-003, 4.0482619E-003, 6.2580803E+001
 1.4100016E+003, 1.7176080E+002,-8.4495488E+001,-2.5012324E+001,-5.9572531E+001,-5.0215621E-001, 9.1691632E-002, 0.0000000E+000, 1.9555135E+000, 2.2699930E+000, 4.0468501E-003, 4.0468501E-003, 6.9717138E+001
 1.4200056E+003, 1.6933033E+002,-8.4494345E+001,-2.4951510E+001,-5.9395340E+001,-5.0345299E-001, 1.4777994E-001, 0.0000000E+000,-2.3383739E-001, 1.3346344E-001, 4.0454390E-003, 4.0454390E-003, 8.0883009E+001
 1.4300018E+003, 1.7231319E+002,-8.4898891E+001,-2.4843290E+001,-5.9353553E+001,-5.0434019E-001, 1.7224914E-001, 0.0000000E+000, 2.6260386E+000, 2.8853629E+000, 4.0440270E-003, 4.0440270E-003, 9.5807380E+001
 1.4400033E+003, 1.6757212E+002,-8.4487745E+001,-2.4661306E+001,-5.8591321E+001,-5.0477678E-001,-2.3751548E-001, 0.0000000E+000,-1.2335777E+000,-9.1054085E-001, 4.0426160E-003, 4.0426160E-003, 7.5179442E+001
 1.4500045E+003, 1.7078335E+002,-8.4527144E+001,-2.4954792E+001,-5.7623887E+001,-5.0659191E-001, 5.1037979E-002, 0.0000000E+000, 2.8853943E+000, 3.2219731E+000, 4.0412043E-003, 4.0412043E-003, 7.9282524E+001
 1.4600088E+003, 1.6761542E+002,-8.4653439E+001,-2.4513800E+001,-5.8668309E+001,-5.0198255E-001,-1.0600288E-001, 0.0000000E+000,-1.0905687E+000,-8.2811723E-001, 4.0397926E-003, 4.0397926E-003, 7.0523981E+001
 1.4700082E+003, 1.7099934E+002,-8.5070590E+001,-2.4973226E+001,-5.9476160E+001,-5.0413005E-001, 8.2408274E-002, 0.0000000E+000, 6.9060858E-001, 1.0576463E+000, 4.0383813E-003, 4.0383813E-003, 7.6262452E+001
 1.4800063E+003, 1.6747844E+002,-8.4342414E+001,-2.4746997E+001,-5.8826714E+001,-5.0192640E-001,-1.4842423E-001, 0.0000000E+000,-1.3426469E+000,-1.0880362E+000, 4.0369699E-003, 4.0369699E-003, 6.3825918E+001
 1.4900134E+003, 1.7174649E+002,-8.5128379E+001,-2.4905715E+001,-5.9493538E+001,-4.9738867E-001, 3.3738853E-001, 0.0000000E+000, 1.7362885E+000, 2.0588605E+000, 4.0355577E-003, 4.0355577E-003, 9.1426928E+001
 1.5000134E+003, 1.6856680E+002,-8.4520292E+001,-2.4992326E+001,-5.9638490E+001,-5.0398582E-001,-3.7543047E-001, 0.0000000E+000,-1.7398464E+000,-1.4637225E+000, 4.0341456E-003, 4.0341456E-003, 5.9743224E+001
 1.5100034E+003, 1.6843040E+002,-8.4250864E+001,-2.4816017E+001,-5.8800363E+001,-5.0053689E-001, 9.7635086E-002, 0.0000000E+000,-1.6180619E-001, 1.6025650E-001, 4.0327351E-003, 4.0327351E-003, 6.7052331E+001
 1.5200024E+003, 1.6939809E+002,-8.4410955E+001,-2.4839863E+001,-5.8504205E+001,-5.0005707E-001, 7.6971057E-002, 0.0000000E+000, 9.2762122E-001, 1.2199796E+000, 4.0313244E-003, 4.0313244E-003, 7.3079994E+001
 1.5300010E+003, 1.6957552E+002,-8.4129955E+001,-2.4961339E+001,-5.8416516E+001,-4.9847016E-001, 2.5314263E-001, 0.0000000E+000, 1.5590704E+000, 1.8223846E+000, 4.0299132E-003, 4.0299132E-003, 9.4371615E+001
 1.5400011E+003, 1.6872050E+002,-8.4405664E+001,-2.4734520E+001,-5.9363021E+001,-5.0290555E-001,-2.5906653E-001, 0.0000000E+000,-8.2322716E-001,-5.4467133E-001, 4.0285023E-003, 4.0285023E-003, 7.2399572E+001
 1.5500123E+003, 1.6944448E+002,-8.4535498E+001,-2.4768317E+001,-5.9388315E+001,-5.0278779E-001, 2.6913339E-004, 0.0000000E+000,-6.7454713E-002, 2.4982926E-001, 4.0270899E-003, 4.0270899E-003, 7.1726632E+001
 1.5600101E+003, 1.6920837E+002,-8.4454659E+001,-2.4909352E+001,-5.8851981E+001,-5.0569416E-001, 1.3817708E-002, 0.0000000E+000, 2.0962809E-001, 5.0050673E-001, 4.0256774E-003, 4.0256774E-003, 7.2698453E+001
 1.5700050E+003, 1.6782775E+002,-8.4080087E+001,-2.4822082E+001,-5.8436068E+001,-5.0009523E-001,-6.7749328E-002, 0.0000000E+000,-3.1875624E-001,-7.8336136E-002, 4.0242664E-003, 4.0242664E-003, 6.7375539E+001
 1.5800026E+003, 1.6879120E+002,-8.4566338E+001,-2.4884990E+001,-5.8811219E+001,-5.0491969E-001,-3.5416467E-002, 0.0000000E+000,-3.6458466E-001,-1.1679464E-002, 4.0228554E-003, 4.0228554E-003, 6.3025061E+001
 1.5900120E+003, 1.6758227E+002,-8.3463567E+001,-2.5082600E+001,-5.8059826E+001,-4.9815005E-001,-1.4101570E-001, 0.0000000E+000, 8.5862997E-002, 3.3711263E-001, 4.0214439E-003, 4.0214439E-003, 5.1516058E+001
 1.6000056E+003, 1.6860754E+002,-8.3906614E+001,-2.4939341E+001,-5.8542024E+001,-5.0151575E-001, 1.6803806E-001, 0.0000000E+000, 5.8714801E-001, 8.8608327E-001, 4.0200324E-003, 4.0200324E-003, 6.5137174E+001
 1.6100013E+003, 1.6889904E+002,-8.4351262E+001,-2.4958481E+001,-5.8812586E+001,-5.0294348E-001,-2.8017843E-001, 0.0000000E+000,-3.3866682E-001,-6.4068617E-003, 4.0186218E-003, 4.0186218E-003, 4.0742727E+001
 1.6200079E+003, 1.7058844E+002,-8.4776144E+001,-2.4939349E+001,-5.8350507E+001,-5.0186957E-001, 6.2547246E-001, 0.0000000E+000, 2.3295813E+000, 2.6460371E+000, 4.0172099E-003, 4.0172099E-003, 9.2481009E+001
 1.6300078E+003, 1.6777638E+002,-8.4357456E+001,-2.4859026E+001,-5.8545096E+001,-5.0208797E-001,-1.7767653E-001, 0.0000000E+000,-9.4852742E-001,-6.6496611E-001, 4.0157977E-003, 4.0157977E-003, 7.7236149E+001
 1.6400103E+003, 1.6993926E+002,-8.4270389E+001,-2.4958439E+001,-5.8479324E+001,-5.0171081E-001, 2.3942920E-001, 0.0000000E+000, 1.6369553E+000, 1.9688271E+000, 4.0143862E-003, 4.0143862E-003, 9.6586230E+001
 1.6500093E+003, 1.6656480E+002,-8.3842341E+001,-2.4714615E+001,-5.7956963E+001,-4.9867767E-001,-2.0106925E-001, 0.0000000E+000,-9.3541495E-001,-6.4886640E-001, 4.0129749E-003, 4.0129749E-003, 7.9328266E+001
 1.6600067E+003, 1.6999828E+002,-8.4075970E+001,-2.5285189E+001,-5.8163195E+001,-5.0429750E-001, 8.6593704E-002, 0.0000000E+000, 1.7986609E+000, 2.0562189E+000, 4.0115640E-003, 4.0115640E-003, 8.6986967E+001
 1.6700127E+003, 1.6532535E+002,-8.3343836E+001,-2.4882356E+001,-5.7625728E+001,-4.9423946E-001, 8.0912084E-003, 0.0000000E+000,-1.3226813E+000,-1.0127211E+000, 4.0101524E-003, 4.0101524E-003, 8.6820258E+001
 1.6800077E+003, 1.6926959E+002,-8.3848215E+001,-2.5260243E+001,-5.8396512E+001,-5.0223748E-001,-2.6755495E-001, 0.0000000E+000, 7.3599566E-001, 9.9482324E-001, 4.0087409E-003, 4.0087409E-003, 6.4588071E+001
 1.6900081E+003, 1.6781779E+002,-8.3856911E+001,-2.4713813E+001,-5.8071365E+001,-4.9688519E-001, 5.3186693E-001, 0.0000000E+000, 9.0898919E-001, 1.2106788E+000, 4.0073292E-003, 4.0073292E-003, 1.0856265E+002
 1.7000062E+003, 1.6878719E+002,-8.4081850E+001,-2.5318150E+001,-5.7772424E+001,-5.0528036E-001,-4.3807755E-001, 0.0000000E+000, 3.9328959E-001, 6.7140721E-001, 4.0059180E-003, 4.0059180E-003, 7.2077759E+001
 1.7100020E+003, 1.6540611E+002,-8.4099370E+001,-2.4613219E+001,-5.8550222E+001,-4.9972804E-001, 9.4201942E-002, 0.0000000E+000,-2.5716115E+000,-2.2622242E+000, 4.0045069E-003, 4.0045069E-003, 7.8987380E+001
 1.7200094E+003, 1.6782729E+002,-8.3473367E+001,-2.5330608E+001,-5.7705443E+001,-4.9776393E-001, 1.1281226E-003, 0.0000000E+000, 5.8152489E-001, 8.2124073E-001, 4.0030956E-003, 4.0030956E-003, 7.9692625E+001
 1.7300093E+003, 1.6922216E+002,-8.4019192E+001,-2.5265242E+001,-5.8229264E+001,-5.0279439E-001, 6.7993334E-002, 0.0000000E+000, 9.3697400E-001, 1.2736633E+000, 4.0016837E-003, 4.0016837E-003, 8.4654525E+001
 1.7400099E+003, 1.6879870E+002,-8.3871423E+001,-2.5173325E+001,-5.7003541E+001,-5.0246842E-001, 1.7931418E-001, 0.0000000E+000, 2.0458468E+000, 2.4272556E+000, 4.0002726E-003, 4.0002726E-003, 9.8625042E+001
 1.7500063E+003, 1.6553336E+002,-8.3788004E+001,-2.4912136E+001,-5.6836770E+001,-5.0279251E-001,-5.8781598E-001, 0.0000000E+000,-1.3406648E+000,-1.0941568E+000, 3.9988607E-003, 3.9988607E-003, 4.9763934E+001
 1.7600020E+003, 1.6718206E+002,-8.3615866E+001,-2.4749618E+001,-5.7617247E+001,-4.9689570E-001, 2.6434262E-001, 0.0000000E+000, 6.6856131E-001, 9.6677635E-001, 3.9974496E-003, 3.9974496E-003, 7.1532957E+001
 1.7700038E+003, 1.7042198E+002,-8.4265648E+001,-2.4961280E+001,-5.7750504E+001,-5.0023126E-001, 2.6295967E-001, 0.0000000E+000, 2.8874788E+000, 3.2072731E+000, 3.9960386E-003, 3.9960386E-003, 9.3173313E+001
 1.7800090E+003, 1.6797368E+002,-8.4107200E+001,-2.4984349E+001,-5.7035973E+001,-4.9675222E-001, 3.9794283E-001, 0.0000000E+000, 1.4228139E+000, 1.7473526E+000, 3.9946268E-003, 3.9946268E-003, 1.2586496E+002
 1.7900049E+003, 1.6710876E+002,-8.4253092E+001,-2.5064878E+001,-5.7538658E+001,-5.0269558E-001,-5.0343006E-001, 0.0000000E+000,-1.0305835E+000,-7.5399100E-001, 3.9932150E-003, 3.9932150E-003, 8.3486995E+001
 1.8000121E+003, 1.6604622E+002,-8.3701655E+001,-2.4947262E+001,-5.7770009E+001,-4.9457678E-001,-1.5263018E-001, 0.0000000E+000,-1.3004306E+000,-1.0199170E+000, 3.9918035E-003, 3.9918035E-003, 7.0263120E+001
 1.8100040E+003, 1.6795934E+002,-8.4346184E+001,-2.5291336E+001,-5.8210176E+001,-4.9816164E-001,-3.3775204E-002, 0.0000000E+000,-6.8646190E-001,-4.2029142E-001, 3.9903927E-003, 3.9903927E-003, 6.7205353E+001
 1.8200083E+003, 1.6675823E+002,-8.3765213E+001,-2.5168950E+001,-5.7733907E+001,-4.9787522E-001, 2.6972641E-001, 0.0000000E+000,-3.9688338E-001,-1.3798634E-001, 3.9889811E-003, 3.9889811E-003, 8.9641763E+001
 1.8300127E+003, 1.6549145E+002,-8.3231390E+001,-2.5241237E+001,-5.7392093E+001,-4.9848407E-001,-5.1065991E-001, 0.0000000E+000,-1.6945220E+000,-1.3824142E+000, 3.9875685E-003, 3.9875685E-003, 4.6206606E+001
 1.8400090E+003, 1.6770130E+002,-8.3389543E+001,-2.5070740E+001,-5.7646129E+001,-4.9600832E-001, 4.3385069E-001, 0.0000000E+000, 1.2098819E+000, 1.5327295E+000, 3.9861574E-003, 3.9861574E-003, 8.1758226E+001
 1.8500092E+003, 1.6715341E+002,-8.3411802E+001,-2.5527950E+001,-5.7549627E+001,-4.9631864E-001,-2.3958931E-001, 0.0000000E+000,-3.2181160E-001,-7.1872666E-002, 3.9847461E-003, 3.9847461E-003, 6.1874791E+001
 1.8600039E+003, 1.6637671E+002,-8.3634747E+001,-2.5085823E+001,-5.7802488E+001,-4.9667323E-001,-3.6651014E-002, 0.0000000E+000,-9.6393776E-001,-6.7967369E-001, 3.9833355E-003, 3.9833355E-003, 5.8230943E+001
 1.8700067E+003, 1.6806396E+002,-8.3308081E+001,-2.5218169E+001,-5.6820959E+001,-4.9801633E-001, 3.5279716E-001, 0.0000000E+000, 2.3556583E+000, 2.5715357E+000, 3.9819242E-003, 3.9819242E-003, 8.8504294E+001
 1.8800098E+003, 1.6472446E+002,-8.3247315E+001,-2.5156706E+001,-5.7354231E+001,-4.9243557E-001,-1.9568217E-001, 0.0000000E+000,-2.0283047E+000,-1.7219067E+000, 3.9805125E-003, 3.9805125E-003, 7.1218469E+001
 1.8900038E+003, 1.6558721E+002,-8.2783246E+001,-2.5334897E+001,-5.6444791E+001,-4.9522381E-001,-9.0172889E-002, 0.0000000E+000, 1.7230939E-001, 4.3888313E-001, 3.9791006E-003, 3.9791006E-003, 6.3621667E+001
 1.9000083E+003, 1.6924162E+002,-8.3432901E+001,-2.5185375E+001,-5.7315083E+001,-4.9530086E-001, 1.0289861E-001, 0.0000000E+000, 2.6151057E+000, 2.9158594E+000, 3.9776891E-003, 3.9776891E-003, 7.2063979E+001
 1.9100018E+003, 1.6879877E+002,-8.3385531E+001,-2.5304710E+001,-5.7029986E+001,-4.9744174E-001, 2.5431869E-001, 0.0000000E+000, 2.5143380E+000, 2.8354191E+000, 3.9762782E-003, 3.9762782E-003, 9.2989441E+001
 1.9200067E+003, 1.6555138E+002,-8.3443976E+001,-2.4980740E+001,-5.7024177E+001,-4.9730447E-001,-2.8613116E-001, 0.0000000E+000,-9.8181192E-001,-6.8095337E-001, 3.9748670E-003, 3.9748670E-003, 6.8510702E+001
 1.9300085E+003, 1.6744891E+002,-8.3474772E+001,-2.5060307E+001,-5.6494689E+001,-4.9603725E-001, 1.2868291E-001, 0.0000000E+000, 1.8021077E+000, 2.0517861E+000, 3.9734553E-003, 3.9734553E-003, 7.9705238E+001
 1.9400095E+003, 1.6916352E+002,-8.3953442E+001,-2.5308891E+001,-5.6500021E+001,-4.9903087E-001, 1.1897874E-001, 0.0000000E+000, 2.6660335E+000, 3.0211176E+000, 3.9720437E-003, 3.9720437E-003, 8.8834911E+001
 1.9500021E+003, 1.6575237E+002,-8.4139808E+001,-2.4882026E+001,-5.5706541E+001,-5.0339674E-001,-3.9442356E-001, 0.0000000E+000,-2.5268940E-001, 1.2617780E-001, 3.9706326E-003, 3.9706326E-003, 5.4582541E+001
 1.9600028E+003, 1.6442730E+002,-8.3226497E+001,-2.4649316E+001,-5.5277613E+001,-4.9223880E-001, 3.3552383E-002, 0.0000000E+000, 5.9918010E-001, 8.1518420E-001, 3.9692211E-003, 3.9692211E-003, 5.8254519E+001
 1.9700126E+003, 1.7091659E+002,-8.5018102E+001,-2.4813291E+001,-5.6896041E+001,-4.9835226E-001, 4.0738882E-001, 0.0000000E+000, 3.7351000E+000, 4.0981937E+000, 3.9678091E-003, 3.9678091E-003, 9.1635582E+001
 1.9800060E+003, 1.6567487E+002,-8.4216132E+001,-2.4784825E+001,-5.5383431E+001,-4.9575533E-001,-9.1252758E-002, 0.0000000E+000, 4.0640639E-001, 7.0347310E-001, 3.9663977E-003, 3.9663977E-003, 8.3675012E+001
 1.9900067E+003, 1.6843032E+002,-8.5222739E+001,-2.4789823E+001,-5.7137752E+001,-5.0019918E-001,-5.7608492E-002, 0.0000000E+000, 4.3048992E-001, 7.2219921E-001, 3.9649868E-003, 3.9649868E-003, 7.8481392E+001
 2.0000012E+003, 1.6435276E+002,-8.4184219E+001,-2.4700950E+001,-5.7310435E+001,-4.9512129E-001, 2.8989072E-002, 0.0000000E+000,-2.5295826E+000,-2.3089808E+000, 3.9635759E-003, 3.9635759E-003, 8.1060367E+001
 2.0100093E+003, 1.6446905E+002,-8.3757800E+001,-2.4755793E+001,-5.7259110E+001,-4.9396127E-001,-2.0282872E-001, 0.0000000E+000,-2.2905225E+000,-2.0004388E+000, 3.9621641E-003, 3.9621641E-003, 6.3500025E+001
 2.0200121E+003, 1.6678535E+002,-8.4053508E+001,-2.5071499E+001,-5.6786345E+001,-4.9375953E-001, 1.3220688E-001, 0.0000000E+000, 2.0394676E-001, 5.1244896E-001, 3.9607512E-003, 3.9607512E-003, 7.3939060E+001
 2.0300010E+003, 1.6405751E+002,-8.3194263E+001,-2.4790734E+001,-5.6761866E+001,-4.9056334E-001, 1.2460438E-001, 0.0000000E+000,-1.3303393E+000,-1.0553129E+000, 3.9593407E-003, 3.9593407E-003, 8.3907663E+001
 2.0400063E+003, 1.6473492E+002,-8.3202586E+001,-2.5166946E+001,-5.7178972E+001,-4.9365710E-001,-1.9811223E-001, 0.0000000E+000,-1.6944146E+000,-1.5053563E+000, 3.9579298E-003, 3.9579298E-003, 6.8071079E+001
 2.0500037E+003, 1.6763885E+002,-8.3445586E+001,-2.5157927E+001,-5.6534096E+001,-4.9342694E-001, 2.4020096E-001, 0.0000000E+000, 1.8921084E+000, 2.2480173E+000, 3.9565183E-003, 3.9565183E-003, 8.7269032E+001
 2.0600039E+003, 1.6442306E+002,-8.3107286E+001,-2.5221643E+001,-5.6583719E+001,-4.9036228E-001,-2.2257568E-001, 0.0000000E+000,-1.4401163E+000,-1.2025202E+000, 3.9551071E-003, 3.9551071E-003, 6.8723533E+001
 2.0700051E+003, 1.6551078E+002,-8.2751657E+001,-2.5213621E+001,-5.6221344E+001,-4.9174288E-001, 1.6051815E-001, 0.0000000E+000, 7.7319447E-001, 9.9293454E-001, 3.9536957E-003, 3.9536957E-003, 8.2812545E+001
 2.0800054E+003, 1.6588698E+002,-8.3549905E+001,-2.5286762E+001,-5.6463915E+001,-4.9110653E-001,-9.9383317E-003, 0.0000000E+000,-2.7296266E-001, 8.5355566E-002, 3.9522840E-003, 3.9522840E-003, 8.0429245E+001
 2.0900127E+003, 1.6427250E+002,-8.2808992E+001,-2.5053162E+001,-5.6603311E+001,-4.9126558E-001,-3.5447713E-001, 0.0000000E+000,-1.2783447E+000,-1.0387070E+000, 3.9508715E-003, 3.9508715E-003, 5.0673256E+001
 2.1000007E+003, 1.6800718E+002,-8.3626177E+001,-2.5313174E+001,-5.6688668E+001,-4.9361671E-001, 6.4890826E-001, 0.0000000E+000, 2.2457385E+000, 2.5344548E+000, 3.9494604E-003, 3.9494604E-003, 1.0451563E+002
 2.1100103E+003, 1.6359216E+002,-8.2584152E+001,-2.5142390E+001,-5.6367569E+001,-4.9096394E-001,-2.4151385E-001, 0.0000000E+000,-1.5088641E+000,-1.2344315E+000, 3.9480495E-003, 3.9480495E-003, 8.3752065E+001
 2.1200142E+003, 1.6462266E+002,-8.2550692E+001,-2.5055586E+001,-5.5790113E+001,-4.9270774E-001,-6.6696769E-002, 0.0000000E+000, 3.9003034E-001, 6.6686054E-001, 3.9466372E-003, 3.9466372E-003, 7.7994577E+001
