s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.8000824E+002, 1.7210768E+002,-9.2533407E+001,-2.3800646E+001,-5.4580793E+001,-5.3317138E-001,-8.2546046E-002, 0.0000000E+000, 1.4961131E-001, 5.7712070E-001, 4.8246284E-002, 4.5566324E-003,-5.3344858E-002, 7.3574744E+001
 9.9000781E+002, 1.7258775E+002,-9.2686106E+001,-2.4104779E+001,-5.5437294E+001,-5.3359090E-001, 4.8123741E-002, 0.0000000E+000,-5.3991683E-001,-1.2590038E-001, 5.1036982E-002, 4.5550669E-003,-5.3348115E-002, 7.7571723E+001
 1.0000054E+003, 1.7249888E+002,-9.2659761E+001,-2.3897241E+001,-5.3390513E+001,-5.3198654E-001, 6.3753924E-004, 0.0000000E+000, 1.5893421E+000, 2.0200164E+000, 4.5237136E-002, 4.5535013E-003,-5.3718535E-002, 7.7761838E+001
 1.0100049E+003, 1.7243060E+002,-9.2702396E+001,-2.3978846E+001,-5.4305572E+001,-5.3340069E-001,-3.9987559E-002, 0.0000000E+000, 4.3341233E-001, 8.7040106E-001, 4.7543565E-002, 4.5519363E-003,-5.3319480E-002, 7.4243052E+001
 1.0200022E+003, 1.7214716E+002,-9.2574790E+001,-2.4105823E+001,-5.4236150E+001,-5.3458522E-001, 8.7745829E-003, 0.0000000E+000, 2.8661959E-001, 7.0458129E-001, 4.8435669E-002, 4.5503709E-003,-5.3368995E-002, 7.4974536E+001
 1.0300105E+003, 1.7221707E+002,-9.2635260E+001,-2.3913963E+001,-5.4408362E+001,-5.3420622E-001,-1.7460037E-002, 0.0000000E+000, 2.8821408E-001, 7.0782249E-001, 4.8205402E-002, 4.5488040E-003,-5.3283569E-002, 7.3611712E+001
 1.0400040E+003, 1.7206262E+002,-9.2680808E+001,-2.3950690E+001,-5.4545972E+001,-5.3036030E-001,-2.9351492E-002, 0.0000000E+000,-8.6044148E-002, 3.2544136E-001, 4.9328113E-002, 4.5472380E-003,-5.3426009E-002, 7.1140404E+001
 1.0500085E+003, 1.7253824E+002,-9.2586195E+001,-2.3965488E+001,-5.4584314E+001,-5.2993574E-001, 9.1495085E-002, 0.0000000E+000, 5.4944616E-001, 9.6380333E-001, 4.8981907E-002, 4.5456726E-003,-5.3638687E-002, 7.8723891E+001
 1.0600032E+003, 1.7244275E+002,-9.2630586E+001,-2.4019572E+001,-5.4243523E+001,-5.3189795E-001, 3.1081979E-003, 0.0000000E+000, 5.9434506E-001, 1.0202746E+000, 4.8062410E-002, 4.5441071E-003,-5.3868921E-002, 7.9008199E+001
 1.0700090E+003, 1.7169410E+002,-9.2644837E+001,-2.3727421E+001,-5.3447982E+001,-5.3268669E-001, 1.7970189E-002, 0.0000000E+000, 9.4440781E-001, 1.3591480E+000, 4.7511123E-002, 4.5425415E-003,-5.4001001E-002, 8.0672543E+001
 1.0800071E+003, 1.7211902E+002,-9.2717690E+001,-2.4149173E+001,-5.3672933E+001,-5.3286952E-001,-6.9192662E-002, 0.0000000E+000, 5.4055192E-001, 9.7716342E-001, 4.7470424E-002, 4.5409754E-003,-5.3729202E-002, 7.4804759E+001
 1.0900000E+003, 1.7207776E+002,-9.2791987E+001,-2.3737605E+001,-5.4127092E+001,-5.3227638E-001, 6.0320581E-002, 0.0000000E+000, 5.3419928E-001, 9.4911645E-001, 4.8660400E-002, 4.5394105E-003,-5.3697572E-002, 7.9845452E+001
 1.1000049E+003, 1.7165930E+002,-9.2571427E+001,-2.3960480E+001,-5.3835500E+001,-5.3063160E-001,-3.1491763E-002, 0.0000000E+000, 3.0615345E-001, 7.2977000E-001, 4.8709775E-002, 4.5378442E-003,-5.3852500E-002, 7.7120520E+001
 1.1100098E+003, 1.7198532E+002,-9.2721935E+001,-2.3710168E+001,-5.4246523E+001,-5.3003596E-001, 1.6617828E-002, 0.0000000E+000, 3.9066754E-001, 7.9327299E-001, 4.9174524E-002, 4.5362777E-003,-5.4172100E-002, 7.8603095E+001
 1.1200044E+003, 1.7169781E+002,-9.2711447E+001,-2.4149554E+001,-5.4028584E+001,-5.2985735E-001,-1.3320692E-003, 0.0000000E+000,-1.4832289E-001, 2.7703338E-001, 5.0379273E-002, 4.5347123E-003,-5.4111543E-002, 7.8474711E+001
 1.1300057E+003, 1.7175073E+002,-9.2685422E+001,-2.4058665E+001,-5.3845868E+001,-5.3326171E-001, 1.6383001E-002, 0.0000000E+000, 2.1010963E-001, 6.4390038E-001, 4.9478750E-002, 4.5331470E-003,-5.4138556E-002, 7.9774948E+001
 1.1400016E+003, 1.7151712E+002,-9.2518447E+001,-2.4393805E+001,-5.3437137E+001,-5.3014446E-001,-7.7273304E-002, 0.0000000E+000, 1.3398551E-001, 5.6031330E-001, 4.8679250E-002, 4.5315814E-003,-5.3884053E-002, 7.3391840E+001
 1.1500107E+003, 1.7151255E+002,-9.2422827E+001,-2.3847975E+001,-5.4811684E+001,-5.3043970E-001,-1.1949183E-002, 0.0000000E+000,-4.8680318E-001,-1.1232675E-001, 5.1089683E-002, 4.5300157E-003,-5.3761521E-002, 7.2451461E+001
 1.1600026E+003, 1.7146252E+002,-9.2339323E+001,-2.4029523E+001,-5.4257624E+001,-5.2880263E-001, 3.3583589E-002, 0.0000000E+000,-6.5097008E-002, 3.4083074E-001, 5.0277493E-002, 4.5284496E-003,-5.4133872E-002, 7.5256224E+001
 1.1700044E+003, 1.7127506E+002,-9.2223182E+001,-2.4582841E+001,-5.3814445E+001,-5.3060254E-001,-2.2769883E-002, 0.0000000E+000,-2.9379604E-001, 1.0121875E-001, 5.0402941E-002, 4.5268840E-003,-5.4013907E-002, 7.3502639E+001
 1.1800092E+003, 1.7143287E+002,-9.2138306E+001,-2.3982413E+001,-5.3595998E+001,-5.2902022E-001, 7.9289295E-002, 0.0000000E+000, 8.3539205E-001, 1.2664202E+000, 4.8614916E-002, 4.5253176E-003,-5.4168274E-002, 7.9926180E+001
 1.1900063E+003, 1.7116109E+002,-9.2099709E+001,-2.4325367E+001,-5.3975230E+001,-5.3004266E-001,-6.3556840E-002, 0.0000000E+000,-2.5926248E-001, 1.6718338E-001, 4.9940467E-002, 4.5237518E-003,-5.4112219E-002, 7.4438278E+001
 1.2000063E+003, 1.7127922E+002,-9.2039030E+001,-2.4203782E+001,-5.3230726E+001,-5.3071581E-001,-4.9446193E-003, 0.0000000E+000, 8.4350061E-001, 1.2700228E+000, 4.7636947E-002, 4.5221865E-003,-5.4133095E-002, 7.4083042E+001
 1.2100033E+003, 1.7121891E+002,-9.2040199E+001,-2.4098374E+001,-5.3238236E+001,-5.3293898E-001, 9.2966884E-002, 0.0000000E+000, 9.8890886E-001, 1.4021261E+000, 4.8242074E-002, 4.5206214E-003,-5.4091125E-002, 8.1955548E+001
 1.2200081E+003, 1.7056224E+002,-9.2053335E+001,-2.4201418E+001,-5.3785448E+001,-5.2760223E-001,-1.2119714E-001, 0.0000000E+000,-5.2924000E-001,-1.2675894E-001, 5.0206558E-002, 4.5190556E-003,-5.3929896E-002, 7.1733251E+001
 1.2300101E+003, 1.7119213E+002,-9.2166353E+001,-2.4224460E+001,-5.3657201E+001,-5.2950994E-001, 5.4864059E-002, 0.0000000E+000, 2.5993355E-001, 6.6946570E-001, 4.9639590E-002, 4.5174883E-003,-5.4089040E-002, 7.6340600E+001
 1.2400095E+003, 1.7104787E+002,-9.2075046E+001,-2.4248595E+001,-5.3080097E+001,-5.3061177E-001, 4.5257427E-002, 0.0000000E+000, 7.5397231E-001, 1.1587815E+000, 4.8149707E-002, 4.5159225E-003,-5.3966155E-002, 8.0203838E+001
 1.2500005E+003, 1.7089719E+002,-9.2032925E+001,-2.4240704E+001,-5.3277423E+001,-5.2923865E-001,-2.7800505E-002, 0.0000000E+000, 3.7452676E-001, 7.8910247E-001, 4.8457487E-002, 4.5143580E-003,-5.3850291E-002, 7.7838669E+001
 1.2600126E+003, 1.7104521E+002,-9.2236694E+001,-2.3936715E+001,-5.2881073E+001,-5.3227944E-001, 4.1225569E-002, 0.0000000E+000, 1.0564525E+000, 1.4996790E+000, 4.7414326E-002, 4.5127918E-003,-5.4019526E-002, 8.1163254E+001
 1.2700055E+003, 1.7060188E+002,-9.2080816E+001,-2.4182627E+001,-5.2456457E+001,-5.2988706E-001, 9.3142698E-003, 0.0000000E+000, 9.4310967E-001, 1.3614055E+000, 4.7409136E-002, 4.5112257E-003,-5.3978065E-002, 8.2020863E+001
 1.2800062E+003, 1.7079646E+002,-9.2349989E+001,-2.4043864E+001,-5.3497441E+001,-5.2832182E-001,-1.3754855E-001, 0.0000000E+000,-1.7919549E-001, 2.3929066E-001, 4.9021167E-002, 4.5096608E-003,-5.3902423E-002, 7.0471396E+001
 1.2900089E+003, 1.7099432E+002,-9.2380997E+001,-2.4472625E+001,-5.3228526E+001,-5.2974689E-001, 1.2356033E-001, 0.0000000E+000, 1.1091797E-001, 5.0598567E-001, 5.0720377E-002, 4.5080944E-003,-5.3951181E-002, 8.0906650E+001
 1.3000012E+003, 1.7030197E+002,-9.2146577E+001,-2.3669608E+001,-5.3466976E+001,-5.2624619E-001,-9.8898347E-002, 0.0000000E+000,-1.0621712E-002, 3.9366355E-001, 4.9290280E-002, 4.5065287E-003,-5.4344266E-002, 7.2827932E+001
 1.3100082E+003, 1.7087125E+002,-9.2181711E+001,-2.4242406E+001,-5.3643385E+001,-5.2686890E-001, 4.3131115E-002, 0.0000000E+000,-8.7470457E-002, 3.2000961E-001, 5.0381902E-002, 4.5049632E-003,-5.3856759E-002, 7.6480890E+001
 1.3200002E+003, 1.7052545E+002,-9.2101998E+001,-2.4322545E+001,-5.3458748E+001,-5.2636575E-001, 1.0494282E-002, 0.0000000E+000,-2.7441142E-001, 1.2628944E-001, 5.0855708E-002, 4.5033975E-003,-5.4072789E-002, 7.7336478E+001
 1.3300078E+003, 1.7050159E+002,-9.1755792E+001,-2.4521103E+001,-5.3024909E+001,-5.2488661E-001, 6.5539947E-002, 0.0000000E+000, 3.2918981E-001, 7.4043816E-001, 4.9931105E-002, 4.5018321E-003,-5.4313723E-002, 8.2687855E+001
 1.3400071E+003, 1.7038808E+002,-9.1949481E+001,-2.4304356E+001,-5.2495764E+001,-5.2902814E-001,-4.5586612E-002, 0.0000000E+000, 6.4870689E-001, 1.0638605E+000, 4.8189224E-002, 4.5002659E-003,-5.4678644E-002, 7.8979534E+001
 1.3500055E+003, 1.7015961E+002,-9.1897352E+001,-2.4237912E+001,-5.2682087E+001,-5.2789836E-001,-3.7810965E-002, 0.0000000E+000, 3.6333803E-001, 7.7655217E-001, 4.8879835E-002, 4.4987008E-003,-5.4267034E-002, 7.5816314E+001
 1.3600006E+003, 1.7039750E+002,-9.1803119E+001,-2.4342289E+001,-5.3408429E+001,-5.2556030E-001, 3.8842535E-002, 0.0000000E+000,-4.6065527E-002, 3.5694779E-001, 5.0840799E-002, 4.4971348E-003,-5.4374011E-002, 7.9008871E+001
 1.3700049E+003, 1.7036577E+002,-9.1857430E+001,-2.4435216E+001,-5.3159797E+001,-5.3014662E-001, 1.3103937E-002, 0.0000000E+000,-1.5101763E-002, 3.9628855E-001, 5.0585864E-002, 4.4955689E-003,-5.4534405E-002, 8.0040551E+001
 1.3800065E+003, 1.7016314E+002,-9.1941417E+001,-2.4163708E+001,-5.1694051E+001,-5.2959712E-001,-1.1873922E-002, 0.0000000E+000, 1.3883320E+000, 1.8224940E+000, 4.6453203E-002, 4.4940027E-003,-5.4498582E-002, 7.9181656E+001
 1.3900095E+003, 1.6964082E+002,-9.1801379E+001,-2.3973312E+001,-5.2759028E+001,-5.2820720E-001,-5.4879311E-002, 0.0000000E+000, 1.3063451E-001, 5.2400979E-001, 4.9122004E-002, 4.4924368E-003,-5.4100016E-002, 7.4632004E+001
 1.4000116E+003, 1.7027018E+002,-9.1803463E+001,-2.4147973E+001,-5.3270876E+001,-5.2549101E-001, 9.5077099E-003, 0.0000000E+000, 1.3133192E-001, 5.3188747E-001, 4.9896190E-002, 4.4908707E-003,-5.4278719E-002, 7.5345012E+001
 1.4100055E+003, 1.6989142E+002,-9.1824538E+001,-2.4526773E+001,-5.2641693E+001,-5.2833640E-001, 2.4514181E-002, 0.0000000E+000,-1.5597097E-002, 3.9459202E-001, 5.0516031E-002, 4.4893054E-003,-5.4412798E-002, 7.7501874E+001
 1.4200007E+003, 1.6993470E+002,-9.1740769E+001,-2.4585117E+001,-5.1839765E+001,-5.2657914E-001, 4.2829765E-002, 0.0000000E+000, 8.5486919E-001, 1.2852976E+000, 4.8474957E-002, 4.4877406E-003,-5.4647687E-002, 8.1063442E+001
 1.4300094E+003, 1.7006768E+002,-9.1917148E+001,-2.3950424E+001,-5.2197481E+001,-5.2666207E-001,-2.2439829E-002, 0.0000000E+000, 1.0260002E+000, 1.4535262E+000, 4.7669294E-002, 4.4861739E-003,-5.4588914E-002, 7.9059687E+001
 1.4400002E+003, 1.6960382E+002,-9.1923269E+001,-2.4195522E+001,-5.2606934E+001,-5.2468854E-001,-6.8249407E-002, 0.0000000E+000,-9.3894737E-002, 2.8515749E-001, 4.9850296E-002, 4.4846084E-003,-5.4411622E-002, 7.3564020E+001
 1.4500042E+003, 1.6996802E+002,-9.1884664E+001,-2.4250567E+001,-5.2688059E+001,-5.2459325E-001, 1.4900922E-001, 0.0000000E+000, 3.6192144E-001, 7.6914573E-001, 5.1186385E-002, 4.4830433E-003,-5.4756404E-002, 8.6073406E+001
 1.4600128E+003, 1.6955911E+002,-9.1913042E+001,-2.4354600E+001,-5.2416792E+001,-5.2670014E-001,-1.0540325E-001, 0.0000000E+000,-1.7145061E-001, 2.4257158E-001, 5.0196366E-002, 4.4814767E-003,-5.4791717E-002, 7.7119257E+001
 1.4700044E+003, 1.6980102E+002,-9.1838677E+001,-2.4110186E+001,-5.1990032E+001,-5.2753208E-001, 3.2007694E-002, 0.0000000E+000, 9.5441058E-001, 1.3666036E+000, 4.8403287E-002, 4.4799107E-003,-5.4918153E-002, 8.0021357E+001
 1.4800087E+003, 1.6967774E+002,-9.1909957E+001,-2.4148355E+001,-5.1918021E+001,-5.2463827E-001,-1.6627807E-002, 0.0000000E+000, 7.3456530E-001, 1.1601447E+000, 4.8084874E-002, 4.4783457E-003,-5.4443256E-002, 7.8619900E+001
 1.4900103E+003, 1.6918467E+002,-9.1822981E+001,-2.3706105E+001,-5.1730312E+001,-5.2508126E-001,-6.1283136E-002, 0.0000000E+000, 8.9486889E-001, 1.3389102E+000, 4.7615282E-002, 4.4767787E-003,-5.4626581E-002, 7.3429865E+001
 1.5000035E+003, 1.6935689E+002,-9.2044319E+001,-2.4080340E+001,-5.2008681E+001,-5.2837271E-001, 1.6397392E-002, 0.0000000E+000, 3.1656780E-001, 7.1157311E-001, 4.9552655E-002, 4.4752134E-003,-5.4493421E-002, 7.4988809E+001
 1.5100004E+003, 1.6937935E+002,-9.1900400E+001,-2.3823347E+001,-5.2119037E+001,-5.2404650E-001,-4.6725745E-002, 0.0000000E+000, 5.4560501E-001, 9.6579799E-001, 4.8585136E-002, 4.4736487E-003,-5.4489839E-002, 7.1055035E+001
 1.5200050E+003, 1.6949781E+002,-9.1970235E+001,-2.4144949E+001,-5.2835706E+001,-5.2263176E-001, 5.1075095E-002, 0.0000000E+000,-3.3776181E-001, 7.5367330E-002, 5.1557926E-002, 4.4720828E-003,-5.4202287E-002, 7.5168794E+001
 1.5300052E+003, 1.6917717E+002,-9.1943862E+001,-2.4157039E+001,-5.2125309E+001,-5.2365227E-001,-2.3338564E-003, 0.0000000E+000, 2.8108081E-002, 4.2497196E-001, 5.0255918E-002, 4.4705171E-003,-5.4473000E-002, 7.5120876E+001
 1.5400031E+003, 1.6918561E+002,-9.1911915E+001,-2.4321477E+001,-5.2338173E+001,-5.2106212E-001,-5.5198366E-002, 0.0000000E+000,-3.7368995E-001, 3.7783647E-002, 5.0760971E-002, 4.4689516E-003,-5.4477038E-002, 7.0255269E+001
 1.5500115E+003, 1.6928232E+002,-9.1775272E+001,-2.4191523E+001,-5.2319684E+001,-5.2453598E-001, 1.5336187E-002, 0.0000000E+000, 1.0968152E-001, 4.8663955E-001, 5.0495716E-002, 4.4673853E-003,-5.4597565E-002, 7.1791528E+001
 1.5600099E+003, 1.6923086E+002,-9.1872258E+001,-2.4576246E+001,-5.2090482E+001,-5.2527752E-001, 6.1447763E-002, 0.0000000E+000,-1.9158410E-001, 2.2804007E-001, 5.1559620E-002, 4.4658182E-003,-5.4575745E-002, 7.6799628E+001
 1.5700022E+003, 1.6872959E+002,-9.1502688E+001,-2.4336117E+001,-5.1127474E+001,-5.2467673E-001, 2.4685431E-002, 0.0000000E+000, 8.5115152E-001, 1.2633212E+000, 4.8570049E-002, 4.4642535E-003,-5.4858011E-002, 7.9064492E+001
 1.5800071E+003, 1.6908504E+002,-9.1669522E+001,-2.4198151E+001,-5.1880381E+001,-5.2253595E-001, 2.8597486E-003, 0.0000000E+000, 4.0281693E-001, 8.1731449E-001, 4.9463925E-002, 4.4626879E-003,-5.4729394E-002, 7.9255810E+001
 1.5900123E+003, 1.6897804E+002,-9.1721453E+001,-2.4431763E+001,-5.0512541E+001,-5.2245307E-001,-2.5488982E-002, 0.0000000E+000, 1.3420530E+000, 1.7643366E+000, 4.6994354E-002, 4.4611214E-003,-5.4885502E-002, 7.7233173E+001
 1.6000092E+003, 1.6912871E+002,-9.1922876E+001,-2.4207070E+001,-5.2432191E+001,-5.2467082E-001,-6.0002579E-002, 0.0000000E+000,-4.1397375E-001,-1.8096127E-002, 5.1057321E-002, 4.4595558E-003,-5.4623995E-002, 7.2322329E+001
 1.6100022E+003, 1.6900042E+002,-9.1776853E+001,-2.4264146E+001,-5.1911033E+001,-5.2532038E-001, 8.1368789E-002, 0.0000000E+000, 1.8056883E-001, 6.0443589E-001, 5.0922339E-002, 4.4579909E-003,-5.4739791E-002, 7.9097958E+001
 1.6200018E+003, 1.6855825E+002,-9.1634564E+001,-2.4081572E+001,-5.1541673E+001,-5.2234804E-001, 1.8143254E-003, 0.0000000E+000, 3.5876533E-001, 7.7990309E-001, 4.9765723E-002, 4.4564258E-003,-5.4790840E-002, 7.9087213E+001
 1.6300057E+003, 1.6889954E+002,-9.1702396E+001,-2.4537834E+001,-5.1820329E+001,-5.2404833E-001,-8.0690672E-002, 0.0000000E+000,-1.7328727E-001, 2.3424303E-001, 4.9997829E-002, 4.4548588E-003,-5.4517181E-002, 7.2423534E+001
 1.6400083E+003, 1.6872265E+002,-9.1571272E+001,-2.4552672E+001,-5.1423716E+001,-5.2409848E-001, 6.3036266E-002, 0.0000000E+000, 3.0259090E-001, 7.1393168E-001, 5.0149384E-002, 4.4532928E-003,-5.4440996E-002, 7.7708887E+001
 1.6500046E+003, 1.6846441E+002,-9.1642451E+001,-2.4476761E+001,-5.1357113E+001,-5.2187479E-001,-6.8140014E-002, 0.0000000E+000,-2.1869790E-002, 3.9807001E-001, 4.9720322E-002, 4.4517274E-003,-5.4420292E-002, 7.1932223E+001
 1.6600073E+003, 1.6844720E+002,-9.1502238E+001,-2.4191951E+001,-5.2045556E+001,-5.2215182E-001, 3.2779922E-002, 0.0000000E+000,-1.7823936E-001, 2.1808445E-001, 5.1217339E-002, 4.4501619E-003,-5.4515376E-002, 7.4839293E+001
 1.6700082E+003, 1.6872575E+002,-9.1601316E+001,-2.4529744E+001,-5.1143057E+001,-5.2485513E-001, 5.2510932E-002, 0.0000000E+000, 5.5173838E-001, 9.7929185E-001, 4.9535212E-002, 4.4485961E-003,-5.4617147E-002, 7.9134195E+001
 1.6800062E+003, 1.6818587E+002,-9.1609400E+001,-2.4387195E+001,-5.1462197E+001,-5.2381999E-001,-4.5457555E-002, 0.0000000E+000,-2.4253208E-001, 1.5779885E-001, 5.0762029E-002, 4.4470306E-003,-5.4586334E-002, 7.5258986E+001
 1.6900038E+003, 1.6834138E+002,-9.1346670E+001,-2.4460520E+001,-5.1264876E+001,-5.2212514E-001, 6.7740125E-002, 0.0000000E+000, 4.2228513E-001, 8.1493210E-001, 5.0312851E-002, 4.4454642E-003,-5.4731640E-002, 8.1083466E+001
 1.7000011E+003, 1.6805538E+002,-9.1502416E+001,-2.4485683E+001,-5.1545556E+001,-5.2130934E-001,-6.7094134E-002, 0.0000000E+000,-4.8114257E-001,-6.6675195E-002, 5.1334958E-002, 4.4438993E-003,-5.4858684E-002, 7.5323667E+001
 1.7100101E+003, 1.6806539E+002,-9.1367719E+001,-2.4426982E+001,-5.1071677E+001,-5.2443033E-001,-2.5030211E-002, 0.0000000E+000, 2.4118800E-001, 6.4955327E-001, 5.0005118E-002, 4.4423330E-003,-5.5048591E-002, 7.3298273E+001
 1.7200021E+003, 1.6808837E+002,-9.1432239E+001,-2.4245295E+001,-5.0509370E+001,-5.2305284E-001, 2.6172287E-002, 0.0000000E+000, 1.0022258E+000, 1.4045881E+000, 4.8674733E-002, 4.4407674E-003,-5.5199574E-002, 7.5595183E+001
 1.7300007E+003, 1.6825750E+002,-9.1290120E+001,-2.4286956E+001,-5.1696823E+001,-5.1929745E-001, 5.3712962E-002, 0.0000000E+000, 1.3823213E-001, 5.1801219E-001, 5.1411009E-002, 4.4392024E-003,-5.5239512E-002, 8.0185838E+001
 1.7400114E+003, 1.6788135E+002,-9.1288738E+001,-2.4188074E+001,-5.1726366E+001,-5.2027759E-001,-7.2625164E-002, 0.0000000E+000,-3.0247731E-001, 8.5273770E-002, 5.1342336E-002, 4.4376363E-003,-5.5339511E-002, 7.4156253E+001
 1.7500094E+003, 1.6815129E+002,-9.1332791E+001,-2.4236747E+001,-5.1639739E+001,-5.1844538E-001, 4.7163323E-002, 0.0000000E+000, 6.8964569E-002, 4.7072940E-001, 5.1619636E-002, 4.4360696E-003,-5.5314370E-002, 7.8001998E+001
 1.7600116E+003, 1.6796850E+002,-9.1195331E+001,-2.4530759E+001,-5.1648291E+001,-5.1869914E-001,-2.7111515E-002, 0.0000000E+000,-3.3733689E-001, 4.8308813E-002, 5.2060528E-002, 4.4345032E-003,-5.5412128E-002, 7.5616421E+001
 1.7700125E+003, 1.6775545E+002,-9.1096427E+001,-2.4432641E+001,-5.1202481E+001,-5.2259512E-001, 5.0205119E-002, 0.0000000E+000, 1.3484729E-001, 5.5151378E-001, 5.1263211E-002, 4.4329374E-003,-5.5438489E-002, 7.9713678E+001
 1.7800018E+003, 1.6806464E+002,-9.1269983E+001,-2.4465513E+001,-5.0722895E+001,-5.2118287E-001, 4.8677299E-002, 0.0000000E+000, 7.2136644E-001, 1.1337469E+000, 4.9562127E-002, 4.4313725E-003,-5.5299721E-002, 8.3800675E+001
 1.7900010E+003, 1.6764692E+002,-9.1123440E+001,-2.4322855E+001,-5.0723272E+001,-5.2250025E-001,-9.6429595E-002, 0.0000000E+000, 4.5185623E-001, 8.5841952E-001, 4.8817101E-002, 4.4298076E-003,-5.5036854E-002, 7.5780066E+001
 1.8000083E+003, 1.6766676E+002,-9.1134244E+001,-2.4239478E+001,-5.1305569E+001,-5.1977916E-001,-3.2522004E-002, 0.0000000E+000, 3.1883848E-002, 4.3516948E-001, 5.0608078E-002, 4.4282420E-003,-5.4934422E-002, 7.2982599E+001
 1.8100094E+003, 1.6763333E+002,-9.1191747E+001,-2.4261924E+001,-5.1537928E+001,-5.1806622E-001, 4.6809499E-002, 0.0000000E+000,-2.3830620E-001, 1.7047792E-001, 5.2098691E-002, 4.4266755E-003,-5.5098101E-002, 7.6822226E+001
 1.8200090E+003, 1.6729474E+002,-9.0976381E+001,-2.4543158E+001,-5.0769959E+001,-5.1896815E-001,-2.7353623E-002, 0.0000000E+000, 5.9856747E-002, 4.5892470E-001, 5.0240725E-002, 4.4251091E-003,-5.4947904E-002, 7.4651810E+001
 1.8300116E+003, 1.6755469E+002,-9.0896116E+001,-2.4341547E+001,-5.1037840E+001,-5.2045101E-001, 1.8418146E-002, 0.0000000E+000, 3.8046920E-001, 7.7715544E-001, 5.0173099E-002, 4.4235431E-003,-5.4990887E-002, 7.6297567E+001
 1.8400015E+003, 1.6722344E+002,-9.0936392E+001,-2.4344423E+001,-5.1608912E+001,-5.1803689E-001,-6.5712013E-002, 0.0000000E+000,-6.3920544E-001,-2.5003434E-001, 5.2264771E-002, 4.4219781E-003,-5.4989663E-002, 7.0760642E+001
 1.8500105E+003, 1.6765283E+002,-9.0973751E+001,-2.4387057E+001,-5.1641541E+001,-5.1540596E-001, 7.0201186E-002, 0.0000000E+000,-2.0173066E-001, 2.0527374E-001, 5.2301598E-002, 4.4204126E-003,-5.5425797E-002, 7.6547264E+001
 1.8600092E+003, 1.6725698E+002,-9.0728949E+001,-2.4323842E+001,-5.0491860E+001,-5.1808629E-001, 2.4251065E-002, 0.0000000E+000, 8.2329033E-001, 1.2184922E+000, 4.9126096E-002, 4.4188464E-003,-5.5266495E-002, 7.8659691E+001
 1.8700072E+003, 1.6740885E+002,-9.0722878E+001,-2.4449592E+001,-5.1429156E+001,-5.1842107E-001,-2.2413924E-002, 0.0000000E+000,-1.1869387E-001, 2.6639433E-001, 5.0813482E-002, 4.4172811E-003,-5.4786216E-002, 7.6800566E+001
 1.8800084E+003, 1.6675375E+002,-9.0502414E+001,-2.4323460E+001,-5.0356909E+001,-5.1724479E-001, 1.8964009E-002, 0.0000000E+000, 6.7781733E-001, 1.0726870E+000, 4.9308241E-002, 4.4157154E-003,-5.4931858E-002, 7.8476657E+001
 1.8900073E+003, 1.6758888E+002,-9.0984478E+001,-2.4335387E+001,-5.0530144E+001,-5.1683951E-001, 2.8199873E-002, 0.0000000E+000, 8.3847379E-001, 1.2502324E+000, 4.8817913E-002, 4.4141487E-003,-5.4899657E-002, 8.0808307E+001
 1.9000054E+003, 1.6706367E+002,-9.0935978E+001,-2.4316165E+001,-5.0733917E+001,-5.1782629E-001, 1.1426465E-002, 0.0000000E+000, 1.6750080E-001, 5.7120477E-001, 5.0469666E-002, 4.4125834E-003,-5.4850372E-002, 8.1769184E+001
 1.9100110E+003, 1.6708011E+002,-9.0804884E+001,-2.4438156E+001,-5.0695086E+001,-5.1604766E-001,-3.0304049E-003, 0.0000000E+000, 2.1895919E-001, 6.2291204E-001, 5.0203969E-002, 4.4110176E-003,-5.4936133E-002, 8.1462110E+001
 1.9200060E+003, 1.6686789E+002,-9.0883670E+001,-2.4545333E+001,-5.0521888E+001,-5.1720310E-001,-8.8259503E-002, 0.0000000E+000,-7.5505326E-002, 3.1153854E-001, 5.0209044E-002, 4.4094519E-003,-5.4983474E-002, 7.4206940E+001
 1.9300104E+003, 1.6704704E+002,-9.0871245E+001,-2.4369467E+001,-5.1005410E+001,-5.1758178E-001, 3.4966506E-002, 0.0000000E+000,-1.0672627E-001, 3.1829991E-001, 5.1476531E-002, 4.4078865E-003,-5.4972408E-002, 7.6885929E+001
 1.9400061E+003, 1.6687579E+002,-9.0663277E+001,-2.4560565E+001,-5.0625638E+001,-5.1751392E-001, 1.1379985E-002, 0.0000000E+000, 1.2944886E-001, 5.2017246E-001, 5.0468211E-002, 4.4063207E-003,-5.4772581E-002, 7.7999624E+001
 1.9500046E+003, 1.6688364E+002,-9.0612107E+001,-2.4429606E+001,-5.0073709E+001,-5.1889246E-001, 6.5145764E-002, 0.0000000E+000, 9.1334477E-001, 1.3144716E+000, 4.8649586E-002, 4.4047553E-003,-5.4755411E-002, 8.3456812E+001
 1.9600063E+003, 1.6691008E+002,-9.0790993E+001,-2.4498596E+001,-4.9597914E+001,-5.1796919E-001, 2.6633790E-002, 0.0000000E+000, 1.1159045E+000, 1.5312446E+000, 4.7780864E-002, 4.4031891E-003,-5.4585208E-002, 8.5624503E+001
