s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1001031E+002, 1.7278706E+002, 0.0000000E+000,-9.5466552E+001,-2.4303870E+001,-5.1710296E+001,-5.3151784E-001, 2.0394467E-002, 0.0000000E+000, 4.2289832E-001, 7.9522273E-001, 5.6836051E-002, 4.1174214E-003,-6.2131443E-002, 7.9930125E+001
 9.2001074E+002, 1.7307208E+002, 0.0000000E+000,-9.5655589E+001,-2.4097332E+001,-5.1807927E+001,-5.3257861E-001,-2.9559739E-002, 0.0000000E+000, 5.7842443E-001, 9.4909295E-001, 5.6337874E-002, 4.1160095E-003,-6.2468439E-002, 7.7434962E+001
 9.3000781E+002, 1.7311542E+002, 0.0000000E+000,-9.5516271E+001,-2.4261390E+001,-5.1540361E+001,-5.3049908E-001, 2.0250344E-002, 0.0000000E+000, 9.1769897E-001, 1.2871510E+000, 5.5564010E-002, 4.1145986E-003,-6.2266224E-002, 7.9220511E+001
 9.4000195E+002, 1.7279270E+002, 0.0000000E+000,-9.5566966E+001,-2.4278721E+001,-5.2088210E+001,-5.3151159E-001,-5.2830491E-002, 0.0000000E+000,-9.6296812E-002, 2.7445901E-001, 5.7391042E-002, 4.1131879E-003,-6.1832572E-002, 7.4778151E+001
 9.5000146E+002, 1.7290796E+002, 0.0000000E+000,-9.5585872E+001,-2.4486186E+001,-5.1431226E+001,-5.3086370E-001, 2.6400999E-002, 0.0000000E+000, 5.2595927E-001, 9.0021858E-001, 5.6585438E-002, 4.1117770E-003,-6.1931465E-002, 7.7001446E+001
 9.6000098E+002, 1.7279956E+002, 0.0000000E+000,-9.5370892E+001,-2.4262171E+001,-5.2088680E+001,-5.3056052E-001,-1.0557543E-002, 0.0000000E+000, 1.7120398E-001, 5.3669845E-001, 5.7185364E-002, 4.1103654E-003,-6.1961948E-002, 7.6052517E+001
 9.7001031E+002, 1.7253381E+002, 0.0000000E+000,-9.5379363E+001,-2.4288680E+001,-5.1918665E+001,-5.3118807E-001, 1.8513389E-002, 0.0000000E+000, 6.0460374E-002, 4.3442234E-001, 5.7929581E-002, 4.1089530E-003,-6.1966342E-002, 7.7568468E+001
 9.8000653E+002, 1.7244627E+002, 0.0000000E+000,-9.5357499E+001,-2.4304573E+001,-5.2039494E+001,-5.3227853E-001,-9.5057340E-003, 0.0000000E+000,-1.5850931E-001, 2.0292414E-001, 5.8301922E-002, 4.1075412E-003,-6.2002975E-002, 7.6813344E+001
 9.9000598E+002, 1.7267846E+002, 0.0000000E+000,-9.5324499E+001,-2.4178546E+001,-5.1518887E+001,-5.3025916E-001,-1.1076263E-002, 0.0000000E+000, 7.5510012E-001, 1.1151948E+000, 5.5743755E-002, 4.1061305E-003,-6.2269200E-002, 7.5954983E+001
 1.0000074E+003, 1.7242340E+002, 0.0000000E+000,-9.5295978E+001,-2.4352032E+001,-5.1600268E+001,-5.2924818E-001,-5.5648592E-003, 0.0000000E+000, 2.7174407E-001, 6.4031047E-001, 5.6826950E-002, 4.1047191E-003,-6.1710037E-002, 7.5429989E+001
 1.0100046E+003, 1.7257852E+002, 0.0000000E+000,-9.5289955E+001,-2.4178758E+001,-5.1820641E+001,-5.3077089E-001,-7.8914024E-003, 0.0000000E+000, 3.8769634E-001, 7.5050614E-001, 5.6580378E-002, 4.1033079E-003,-6.1930373E-002, 7.4832971E+001
 1.0200038E+003, 1.7249735E+002, 0.0000000E+000,-9.5130750E+001,-2.4462833E+001,-5.1709189E+001,-5.3184120E-001, 3.5393715E-002, 0.0000000E+000, 3.3466537E-001, 6.9813100E-001, 5.7279487E-002, 4.1018967E-003,-6.1890261E-002, 7.7782942E+001
 1.0300005E+003, 1.7221045E+002, 0.0000000E+000,-9.5261202E+001,-2.4282933E+001,-5.1411943E+001,-5.3000120E-001,-7.7170149E-003, 0.0000000E+000, 3.2618313E-001, 7.1665764E-001, 5.6848172E-002, 4.1004851E-003,-6.2184869E-002, 7.6921431E+001
 1.0400012E+003, 1.7220332E+002, 0.0000000E+000,-9.5274216E+001,-2.4102345E+001,-5.1050877E+001,-5.2901188E-001,-2.5470664E-002, 0.0000000E+000, 8.6065890E-001, 1.2214033E+000, 5.4948559E-002, 4.0990735E-003,-6.1930755E-002, 7.5047536E+001
 1.0500034E+003, 1.7223697E+002, 0.0000000E+000,-9.5331595E+001,-2.4377290E+001,-5.1799227E+001,-5.3184547E-001, 3.4622346E-002, 0.0000000E+000,-1.1297524E-001, 2.3163592E-001, 5.8752118E-002, 4.0976623E-003,-6.2028828E-002, 7.8076703E+001
 1.0600118E+003, 1.7205376E+002, 0.0000000E+000,-9.5336000E+001,-2.4385820E+001,-5.0682339E+001,-5.2722104E-001, 1.1958288E-002, 0.0000000E+000, 7.4364501E-001, 1.1343411E+000, 5.5956585E-002, 4.0962500E-003,-6.2260562E-002, 7.9130042E+001
 1.0700054E+003, 1.7210119E+002, 0.0000000E+000,-9.5267367E+001,-2.4471701E+001,-5.0864370E+001,-5.3084163E-001,-2.1379653E-003, 0.0000000E+000, 5.8694141E-001, 9.6477379E-001, 5.5994820E-002, 4.0948386E-003,-6.1872491E-002, 7.8830452E+001
 1.0800076E+003, 1.7203791E+002, 0.0000000E+000,-9.5185852E+001,-2.4250587E+001,-5.1315145E+001,-5.2656226E-001,-1.3798348E-002, 0.0000000E+000, 3.6622985E-001, 7.4596322E-001, 5.6802824E-002, 4.0934278E-003,-6.2119619E-002, 7.7569447E+001
 1.0900082E+003, 1.7197415E+002, 0.0000000E+000,-9.5312070E+001,-2.4236157E+001,-5.1066344E+001,-5.3270009E-001,-4.0716655E-002, 0.0000000E+000, 4.2096138E-001, 7.8616344E-001, 5.6476880E-002, 4.0920161E-003,-6.2273350E-002, 7.4225895E+001
 1.1000051E+003, 1.7182563E+002, 0.0000000E+000,-9.5359722E+001,-2.4128126E+001,-5.0986431E+001,-5.2708464E-001, 1.4100629E-002, 0.0000000E+000, 4.7222643E-001, 8.3836139E-001, 5.7183892E-002, 4.0906040E-003,-6.2623833E-002, 7.5479645E+001
 1.1100094E+003, 1.7169685E+002, 0.0000000E+000,-9.5182891E+001,-2.4378721E+001,-5.1242655E+001,-5.2858224E-001,-2.6610929E-002, 0.0000000E+000,-1.5300314E-002, 3.3739471E-001, 5.8378105E-002, 4.0891929E-003,-6.2569461E-002, 7.3262336E+001
 1.1200073E+003, 1.7189694E+002, 0.0000000E+000,-9.5324211E+001,-2.4383338E+001,-5.0889646E+001,-5.2723131E-001, 1.2295285E-003, 0.0000000E+000, 3.9384979E-001, 7.7374073E-001, 5.7338251E-002, 4.0877812E-003,-6.2669989E-002, 7.3312526E+001
 1.1300031E+003, 1.7204924E+002, 0.0000000E+000,-9.5327783E+001,-2.4232814E+001,-5.0695239E+001,-5.2744320E-001, 4.5231206E-002, 0.0000000E+000, 9.6216823E-001, 1.3111891E+000, 5.6438140E-002, 4.0863706E-003,-6.2966772E-002, 7.7319620E+001
 1.1400114E+003, 1.7154971E+002, 0.0000000E+000,-9.5162089E+001,-2.4506865E+001,-5.1539367E+001,-5.2868961E-001, 2.2968532E-002, 0.0000000E+000,-5.1916322E-001,-1.6433083E-001, 6.0425464E-002, 4.0849590E-003,-6.2684133E-002, 7.9317289E+001
 1.1500051E+003, 1.7143235E+002, 0.0000000E+000,-9.5154336E+001,-2.4162725E+001,-5.0562645E+001,-5.3059979E-001,-1.5169881E-002, 0.0000000E+000, 6.5879118E-001, 1.0068720E+000, 5.6883144E-002, 4.0835472E-003,-6.3084290E-002, 7.8193653E+001
 1.1600068E+003, 1.7176389E+002, 0.0000000E+000,-9.5254444E+001,-2.4256523E+001,-5.1226737E+001,-5.2936992E-001, 3.1790082E-002, 0.0000000E+000, 1.5407048E-001, 5.2860150E-001, 5.8920356E-002, 4.0821358E-003,-6.3049783E-002, 8.0756621E+001
 1.1700115E+003, 1.7124404E+002, 0.0000000E+000,-9.5138876E+001,-2.4457612E+001,-5.0455530E+001,-5.2799309E-001,-6.3526104E-002, 0.0000000E+000, 2.2547467E-001, 6.0050287E-001, 5.7559560E-002, 4.0807236E-003,-6.3052632E-002, 7.5394667E+001
 1.1800110E+003, 1.7139612E+002, 0.0000000E+000,-9.5026992E+001,-2.4348116E+001,-5.1488650E+001,-5.2862717E-001,-6.1621677E-002, 0.0000000E+000,-4.1545314E-001,-5.7884544E-002, 5.9570953E-002, 4.0793122E-003,-6.2933381E-002, 7.0192105E+001
 1.1900032E+003, 1.7119749E+002, 0.0000000E+000,-9.4929890E+001,-2.4376482E+001,-5.1047766E+001,-5.2755344E-001, 5.2130440E-002, 0.0000000E+000, 9.3202448E-003, 3.6793108E-001, 5.9407049E-002, 4.0779016E-003,-6.2958759E-002, 7.4591196E+001
 1.2000070E+003, 1.7144577E+002, 0.0000000E+000,-9.4992650E+001,-2.4372840E+001,-5.0452128E+001,-5.3118815E-001,-6.4024319E-003, 0.0000000E+000, 7.2220595E-001, 1.0905616E+000, 5.6397821E-002, 4.0764906E-003,-6.2746455E-002, 7.4056875E+001
 1.2100029E+003, 1.7130728E+002, 0.0000000E+000,-9.5083234E+001,-2.4190030E+001,-5.0787008E+001,-5.2910794E-001, 6.5165837E-002, 0.0000000E+000, 4.3234192E-001, 7.8306184E-001, 5.8021827E-002, 4.0750792E-003,-6.2685659E-002, 7.9584801E+001
 1.2200028E+003, 1.7120989E+002, 0.0000000E+000,-9.5107541E+001,-2.4358331E+001,-5.0335861E+001,-5.2798658E-001,-1.2073087E-002, 0.0000000E+000, 5.0727235E-001, 8.6809461E-001, 5.6874960E-002, 4.0736683E-003,-6.2614563E-002, 7.8636920E+001
 1.2300082E+003, 1.7107432E+002, 0.0000000E+000,-9.4996814E+001,-2.4356045E+001,-5.1206424E+001,-5.2509266E-001,-5.3035432E-002, 0.0000000E+000,-4.2554914E-001,-6.3094186E-002, 5.9357738E-002, 4.0722555E-003,-6.2660275E-002, 7.4085520E+001
 1.2400056E+003, 1.7122278E+002, 0.0000000E+000,-9.4821965E+001,-2.4646546E+001,-5.0276089E+001,-5.2782562E-001, 7.9423399E-002, 0.0000000E+000, 6.6147410E-001, 1.0297737E+000, 5.7922879E-002, 4.0708443E-003,-6.3211937E-002, 8.0735295E+001
 1.2500100E+003, 1.7089945E+002, 0.0000000E+000,-9.4778559E+001,-2.4374591E+001,-5.0420834E+001,-5.2579152E-001,-2.9509605E-002, 0.0000000E+000, 4.0765875E-001, 7.7016785E-001, 5.7202046E-002, 4.0694326E-003,-6.2899394E-002, 7.8289483E+001
 1.2600103E+003, 1.7109277E+002, 0.0000000E+000,-9.5014581E+001,-2.4387138E+001,-5.0575053E+001,-5.2478906E-001, 3.4122581E-002, 0.0000000E+000, 2.6171437E-001, 6.2533008E-001, 5.8288591E-002, 4.0680210E-003,-6.2720671E-002, 8.1106406E+001
 1.2700018E+003, 1.7075099E+002, 0.0000000E+000,-9.4859100E+001,-2.4547730E+001,-5.0559475E+001,-5.2595982E-001,-6.1062894E-002, 0.0000000E+000,-1.4867001E-001, 1.9765821E-001, 5.8798948E-002, 4.0666103E-003,-6.2886321E-002, 7.6105292E+001
 1.2800101E+003, 1.7093110E+002, 0.0000000E+000,-9.4957344E+001,-2.4337841E+001,-5.0587689E+001,-5.2672517E-001, 3.6945276E-002, 0.0000000E+000, 1.8953611E-001, 5.5845090E-001, 5.8881581E-002, 4.0651989E-003,-6.2995498E-002, 7.9075774E+001
 1.2900106E+003, 1.7075678E+002, 0.0000000E+000,-9.4936479E+001,-2.4695266E+001,-5.0224405E+001,-5.2702423E-001,-3.5567381E-002, 0.0000000E+000,-2.0670296E-002, 3.3804047E-001, 5.8533831E-002, 4.0637867E-003,-6.3102321E-002, 7.6097820E+001
 1.3000085E+003, 1.7070541E+002, 0.0000000E+000,-9.4683850E+001,-2.4335644E+001,-5.0438091E+001,-5.2747635E-001, 2.4918186E-002, 0.0000000E+000, 4.0858613E-001, 7.4526987E-001, 5.8362353E-002, 4.0623750E-003,-6.3302400E-002, 7.8362021E+001
 1.3100048E+003, 1.7065081E+002, 0.0000000E+000,-9.4670887E+001,-2.4383773E+001,-5.0273405E+001,-5.2557013E-001, 4.4588994E-002, 0.0000000E+000, 4.8595615E-001, 8.4176322E-001, 5.8328868E-002, 4.0609643E-003,-6.3440174E-002, 8.2140120E+001
 1.3200112E+003, 1.7053211E+002, 0.0000000E+000,-9.4765063E+001,-2.4591305E+001,-4.9366793E+001,-5.2730449E-001,-8.5366325E-002, 0.0000000E+000, 8.1156397E-001, 1.1962768E+000, 5.5755376E-002, 4.0595527E-003,-6.3316748E-002, 7.4889232E+001
 1.3300070E+003, 1.7041945E+002, 0.0000000E+000,-9.4733323E+001,-2.4363798E+001,-4.9894682E+001,-5.2387339E-001, 5.4646743E-002, 0.0000000E+000, 5.8693538E-001, 9.5841680E-001, 5.7870224E-002, 4.0581414E-003,-6.3144750E-002, 7.9437443E+001
 1.3400107E+003, 1.7051678E+002, 0.0000000E+000,-9.4836215E+001,-2.4576361E+001,-4.9822371E+001,-5.2334485E-001,-9.3666949E-003, 0.0000000E+000, 3.9518694E-001, 7.4911686E-001, 5.7810226E-002, 4.0567300E-003,-6.3272196E-002, 7.8760807E+001
 1.3500114E+003, 1.7030458E+002, 0.0000000E+000,-9.4664510E+001,-2.4487212E+001,-4.9646099E+001,-5.2406403E-001,-9.7560769E-003, 0.0000000E+000, 6.0497888E-001, 9.7294281E-001, 5.7365908E-002, 4.0553185E-003,-6.3399926E-002, 7.7946356E+001
 1.3600043E+003, 1.7032139E+002, 0.0000000E+000,-9.4732285E+001,-2.4648785E+001,-5.0127471E+001,-5.2512552E-001, 1.3233500E-002, 0.0000000E+000,-5.7582410E-002, 3.0095210E-001, 5.9658944E-002, 4.0539067E-003,-6.3338157E-002, 7.8955039E+001
 1.3700018E+003, 1.7053432E+002, 0.0000000E+000,-9.4850917E+001,-2.4406216E+001,-4.9877511E+001,-5.2129093E-001, 2.0608997E-002, 0.0000000E+000, 5.4396714E-001, 8.9899316E-001, 5.8083056E-002, 4.0524959E-003,-6.3457619E-002, 8.0660862E+001
 1.3800004E+003, 1.7022997E+002, 0.0000000E+000,-9.4845611E+001,-2.4390785E+001,-5.0376120E+001,-5.2176810E-001,-5.8567838E-002, 0.0000000E+000,-3.1977190E-001, 3.7114564E-002, 5.9936809E-002, 4.0510850E-003,-6.3679756E-002, 7.5816332E+001
 1.3900076E+003, 1.7027117E+002, 0.0000000E+000,-9.4780948E+001,-2.4569807E+001,-4.9175062E+001,-5.2416614E-001,-1.8567156E-002, 0.0000000E+000, 8.3695740E-001, 1.2026233E+000, 5.6906356E-002, 4.0496731E-003,-6.3949773E-002, 7.4378659E+001
 1.4000066E+003, 1.7013190E+002, 0.0000000E+000,-9.4712619E+001,-2.4588024E+001,-4.9934084E+001,-5.2340153E-001, 5.0620356E-002, 0.0000000E+000, 7.1084086E-002, 4.2439187E-001, 5.9624709E-002, 4.0482615E-003,-6.3278364E-002, 7.8570678E+001
 1.4100092E+003, 1.7006308E+002, 0.0000000E+000,-9.4532415E+001,-2.4448223E+001,-4.9252685E+001,-5.2312636E-001, 3.6716837E-002, 0.0000000E+000, 9.7188403E-001, 1.3433508E+000, 5.6704137E-002, 4.0468502E-003,-6.3473693E-002, 8.1613164E+001
 1.4200045E+003, 1.6985491E+002, 0.0000000E+000,-9.4562718E+001,-2.4327443E+001,-4.9525394E+001,-5.2451441E-001,-6.6149298E-002, 0.0000000E+000, 4.9615729E-001, 8.4869009E-001, 5.7181784E-002, 4.0454385E-003,-6.3405159E-002, 7.6146603E+001
 1.4300051E+003, 1.7003023E+002, 0.0000000E+000,-9.4649248E+001,-2.4576315E+001,-5.0055356E+001,-5.2436168E-001,-3.1080602E-002, 0.0000000E+000,-1.5393048E-001, 1.9386765E-001, 5.9621020E-002, 4.0440270E-003,-6.3391591E-002, 7.3591628E+001
 1.4400076E+003, 1.6988579E+002, 0.0000000E+000,-9.4721098E+001,-2.4352400E+001,-4.9852419E+001,-5.2040381E-001, 7.0212642E-003, 0.0000000E+000, 8.4407409E-002, 4.4649389E-001, 5.9339079E-002, 4.0426155E-003,-6.3653362E-002, 7.4174805E+001
 1.4500043E+003, 1.6981931E+002, 0.0000000E+000,-9.4721933E+001,-2.4445989E+001,-4.9105080E+001,-5.2431380E-001, 9.4198041E-002, 0.0000000E+000, 7.2469829E-001, 1.1161884E+000, 5.8316358E-002, 4.0412044E-003,-6.3690196E-002, 8.1982150E+001
 1.4600073E+003, 1.6978439E+002, 0.0000000E+000,-9.4672652E+001,-2.4492236E+001,-4.9425566E+001,-5.2300390E-001,-3.3549413E-002, 0.0000000E+000, 2.8937153E-001, 6.3738122E-001, 5.8279059E-002, 4.0397927E-003,-6.3524971E-002, 7.9266365E+001
 1.4700065E+003, 1.6946121E+002, 0.0000000E+000,-9.4589626E+001,-2.4453029E+001,-4.9642889E+001,-5.2395995E-001,-5.2412963E-002, 0.0000000E+000,-1.4086542E-001, 1.9928918E-001, 5.9616195E-002, 4.0383816E-003,-6.3696074E-002, 7.5037252E+001
 1.4800085E+003, 1.6979419E+002, 0.0000000E+000,-9.4811867E+001,-2.4653237E+001,-4.9262197E+001,-5.2361608E-001,-1.2453299E-002, 0.0000000E+000, 1.5505208E-001, 5.3081771E-001, 5.9043868E-002, 4.0369704E-003,-6.3625711E-002, 7.3888051E+001
 1.4900129E+003, 1.6968407E+002, 0.0000000E+000,-9.4651929E+001,-2.4567783E+001,-4.9596746E+001,-5.2212734E-001, 3.6104297E-002, 0.0000000E+000, 4.5585127E-002, 3.8158505E-001, 5.9934467E-002, 4.0355577E-003,-6.3678655E-002, 7.7115764E+001
 1.5000076E+003, 1.6936481E+002, 0.0000000E+000,-9.4582329E+001,-2.4525450E+001,-4.9213013E+001,-5.2233265E-001,-1.4518348E-002, 0.0000000E+000, 1.3303831E-001, 5.0716578E-001, 5.8893514E-002, 4.0341462E-003,-6.3506016E-002, 7.5734541E+001
 1.5100034E+003, 1.6971641E+002, 0.0000000E+000,-9.4636118E+001,-2.4521978E+001,-4.9589220E+001,-5.2345869E-001, 5.6738875E-002, 0.0000000E+000, 1.4866951E-001, 5.0237660E-001, 5.9758730E-002, 4.0327358E-003,-6.3598054E-002, 8.0509488E+001
 1.5200099E+003, 1.6941072E+002, 0.0000000E+000,-9.4457657E+001,-2.4472437E+001,-4.9574186E+001,-5.2226643E-001,-4.3267932E-002, 0.0000000E+000,-5.5841857E-004, 3.4090037E-001, 5.8844475E-002, 4.0313241E-003,-6.3304759E-002, 7.6972595E+001
 1.5300101E+003, 1.6949899E+002, 0.0000000E+000,-9.4389115E+001,-2.4633439E+001,-4.9708192E+001,-5.2371126E-001, 3.3916551E-002, 0.0000000E+000,-7.0613414E-002, 2.7845233E-001, 5.9887916E-002, 4.0299125E-003,-6.3240981E-002, 7.9849116E+001
 1.5400024E+003, 1.6908695E+002, 0.0000000E+000,-9.4283966E+001,-2.4721442E+001,-4.9028949E+001,-5.2318116E-001, 1.9791756E-002, 0.0000000E+000, 1.9482998E-001, 5.4920825E-001, 5.8551370E-002, 4.0285016E-003,-6.3231881E-002, 8.1522332E+001
 1.5500087E+003, 1.6922238E+002, 0.0000000E+000,-9.4297289E+001,-2.4621448E+001,-4.8651797E+001,-5.2250851E-001,-3.6925031E-002, 0.0000000E+000, 7.2334399E-001, 1.0924116E+000, 5.6457734E-002, 4.0270905E-003,-6.3148017E-002, 7.8404659E+001
 1.5600101E+003, 1.6903636E+002, 0.0000000E+000,-9.4368555E+001,-2.4482853E+001,-4.9135758E+001,-5.2086093E-001,-5.3397721E-002, 0.0000000E+000, 1.0456289E-001, 4.7493952E-001, 5.8416174E-002, 4.0256774E-003,-6.3268213E-002, 7.3755791E+001
 1.5700107E+003, 1.6929919E+002, 0.0000000E+000,-9.4283783E+001,-2.4699903E+001,-4.9260706E+001,-5.2258777E-001, 4.6287241E-002, 0.0000000E+000, 2.2687193E-001, 5.7849659E-001, 5.9626819E-002, 4.0242664E-003,-6.3899844E-002, 7.7621160E+001
 1.5800060E+003, 1.6900442E+002, 0.0000000E+000,-9.4423456E+001,-2.4787882E+001,-4.8865972E+001,-5.1994736E-001, 4.4907943E-003, 0.0000000E+000, 5.3352604E-002, 4.1165718E-001, 5.9658594E-002, 4.0228553E-003,-6.3890011E-002, 7.8032303E+001
 1.5900011E+003, 1.6894068E+002, 0.0000000E+000,-9.4256544E+001,-2.4572429E+001,-4.8649855E+001,-5.2102497E-001,-3.5469496E-002, 0.0000000E+000, 5.4760764E-001, 9.0535851E-001, 5.7721633E-002, 4.0214446E-003,-6.3820058E-002, 7.5193581E+001
 1.6000104E+003, 1.6900559E+002, 0.0000000E+000,-9.4285168E+001,-2.4556078E+001,-4.8759443E+001,-5.1898103E-001, 3.3171808E-002, 0.0000000E+000, 5.6134203E-001, 9.1908863E-001, 5.8339685E-002, 4.0200331E-003,-6.3779138E-002, 7.8074494E+001
 1.6100090E+003, 1.6898152E+002, 0.0000000E+000,-9.4317681E+001,-2.4774203E+001,-4.8431717E+001,-5.2296042E-001, 1.4419408E-002, 0.0000000E+000, 5.7140522E-001, 9.4937415E-001, 5.7868301E-002, 4.0186211E-003,-6.3469973E-002, 7.9176154E+001
 1.6200087E+003, 1.6868773E+002, 0.0000000E+000,-9.4303974E+001,-2.4581618E+001,-4.8970988E+001,-5.2073877E-001,-2.7869675E-002, 0.0000000E+000,-6.2550963E-002, 2.8254633E-001, 5.9457279E-002, 4.0172099E-003,-6.3391169E-002, 7.6866862E+001
 1.6300009E+003, 1.6878328E+002, 0.0000000E+000,-9.4398670E+001,-2.4625122E+001,-4.8794562E+001,-5.2063581E-001,-1.0520764E-002, 0.0000000E+000, 6.7218775E-002, 4.3376715E-001, 5.9014297E-002, 4.0157984E-003,-6.3443371E-002, 7.5964860E+001
 1.6400088E+003, 1.6875488E+002, 0.0000000E+000,-9.4256362E+001,-2.4472980E+001,-4.8871606E+001,-5.2069167E-001,-2.5574363E-002, 0.0000000E+000, 2.6154848E-001, 6.0766136E-001, 5.8414365E-002, 4.0143869E-003,-6.3423644E-002, 7.3997732E+001
 1.6500106E+003, 1.6857574E+002, 0.0000000E+000,-9.4084495E+001,-2.4743207E+001,-4.9229614E+001,-5.1945998E-001,-1.6773647E-002, 0.0000000E+000,-3.6759048E-001,-1.7811968E-002, 6.0296801E-002, 4.0129749E-003,-6.3315653E-002, 7.2597193E+001
 1.6600042E+003, 1.6878531E+002, 0.0000000E+000,-9.4204939E+001,-2.4662303E+001,-4.8564417E+001,-5.1923054E-001, 1.2952885E-001, 0.0000000E+000, 6.0477993E-001, 9.6394711E-001, 5.9354411E-002, 4.0115642E-003,-6.3896003E-002, 8.3493396E+001
 1.6700040E+003, 1.6839859E+002, 0.0000000E+000,-9.4225544E+001,-2.4414946E+001,-4.8550708E+001,-5.1899496E-001,-9.9059727E-002, 0.0000000E+000, 2.2633097E-001, 5.8933428E-001, 5.7958868E-002, 4.0101534E-003,-6.3626490E-002, 7.5094654E+001
 1.6800078E+003, 1.6846203E+002, 0.0000000E+000,-9.4218535E+001,-2.4541498E+001,-4.8952675E+001,-5.2427044E-001,-1.3626133E-002, 0.0000000E+000,-1.3435863E-001, 2.1142679E-001, 5.9895002E-002, 4.0087416E-003,-6.3696060E-002, 7.4010054E+001
 1.6900076E+003, 1.6843490E+002, 0.0000000E+000,-9.4080582E+001,-2.4649556E+001,-4.8033740E+001,-5.1954733E-001, 7.8585547E-002, 0.0000000E+000, 8.6371234E-001, 1.2300589E+000, 5.7737016E-002, 4.0073294E-003,-6.3739416E-002, 8.0626776E+001
 1.7000122E+003, 1.6868925E+002, 0.0000000E+000,-9.4209521E+001,-2.4591558E+001,-4.8427215E+001,-5.2062175E-001,-4.1153083E-003, 0.0000000E+000, 5.7555495E-001, 9.3621676E-001, 5.7562681E-002, 4.0059175E-003,-6.3362479E-002, 8.0290005E+001
 1.7100065E+003, 1.6811799E+002, 0.0000000E+000,-9.4038213E+001,-2.4498430E+001,-4.8628359E+001,-5.2131963E-001,-1.1576959E-002, 0.0000000E+000, 6.6571636E-002, 4.2009181E-001, 5.9007835E-002, 4.0045065E-003,-6.3246799E-002, 7.9250505E+001
 1.7200116E+003, 1.6825816E+002, 0.0000000E+000,-9.4139413E+001,-2.4573671E+001,-4.8491817E+001,-5.1947731E-001,-2.5423856E-002, 0.0000000E+000, 1.6637650E-001, 5.0835696E-001, 5.8755781E-002, 4.0030950E-003,-6.3552844E-002, 7.7285696E+001
 1.7300012E+003, 1.6817598E+002, 0.0000000E+000,-9.4088145E+001,-2.4760143E+001,-4.8526930E+001,-5.1808535E-001,-7.3492731E-002, 0.0000000E+000,-1.5492521E-001, 2.0918258E-001, 5.9287962E-002, 4.0016842E-003,-6.3656956E-002, 7.0995030E+001
 1.7400089E+003, 1.6798799E+002, 0.0000000E+000,-9.3990717E+001,-2.4520473E+001,-4.8224030E+001,-5.1867932E-001, 1.8769866E-002, 0.0000000E+000, 3.8593890E-001, 7.5286108E-001, 5.8292634E-002, 4.0002732E-003,-6.3484027E-002, 7.2542990E+001
 1.7500073E+003, 1.6824808E+002, 0.0000000E+000,-9.4025107E+001,-2.4636823E+001,-4.8274348E+001,-5.1549132E-001, 9.5168276E-002, 0.0000000E+000, 5.4587691E-001, 8.9148291E-001, 5.9172822E-002, 3.9988612E-003,-6.3795084E-002, 8.0662555E+001
 1.7600061E+003, 1.6799237E+002, 0.0000000E+000,-9.4137502E+001,-2.4737494E+001,-4.7955942E+001,-5.2086224E-001,-5.3773587E-002, 0.0000000E+000, 2.1863459E-001, 5.8679075E-001, 5.8608171E-002, 3.9974496E-003,-6.3797669E-002, 7.6102035E+001
 1.7700012E+003, 1.6798030E+002, 0.0000000E+000,-9.3911650E+001,-2.4302766E+001,-4.8302822E+001,-5.1671619E-001, 3.5733878E-002, 0.0000000E+000, 6.3404514E-001, 9.8207721E-001, 5.8468050E-002, 3.9960386E-003,-6.3998595E-002, 7.9086111E+001
 1.7800115E+003, 1.6763472E+002, 0.0000000E+000,-9.4007600E+001,-2.4764603E+001,-4.7976947E+001,-5.1935224E-001,-6.4963638E-002, 0.0000000E+000,-5.4310617E-002, 3.0125732E-001, 5.9046563E-002, 3.9946269E-003,-6.3690315E-002, 7.3658582E+001
 1.7900011E+003, 1.6800032E+002, 0.0000000E+000,-9.4120531E+001,-2.4510657E+001,-4.8346790E+001,-5.1675408E-001, 2.1983191E-002, 0.0000000E+000, 1.6895153E-001, 5.2756701E-001, 5.9459697E-002, 3.9932156E-003,-6.3619350E-002, 7.5414747E+001
 1.8000023E+003, 1.6771441E+002, 0.0000000E+000,-9.4084262E+001,-2.4464622E+001,-4.7987552E+001,-5.1961464E-001,-2.3309821E-002, 0.0000000E+000, 2.9249541E-001, 6.3505169E-001, 5.8524740E-002, 3.9918047E-003,-6.3731772E-002, 7.3598309E+001
 1.8100038E+003, 1.6772340E+002, 0.0000000E+000,-9.4119438E+001,-2.4505022E+001,-4.7830246E+001,-5.1542722E-001, 3.2431382E-002, 0.0000000E+000, 4.1772946E-001, 7.8569680E-001, 5.8855193E-002, 3.9903932E-003,-6.3818507E-002, 7.6233508E+001
 1.8200034E+003, 1.6767629E+002, 0.0000000E+000,-9.3993211E+001,-2.4834658E+001,-4.8027880E+001,-5.1920003E-001, 2.0584936E-003, 0.0000000E+000,-4.6133618E-002, 3.0340003E-001, 5.9659082E-002, 3.9889817E-003,-6.3578291E-002, 7.6505994E+001
