s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000586E+002, 1.7303789E+002, 0.0000000E+000,-9.6153878E+001,-2.3930871E+001,-5.1425788E+001,-5.3430169E-001, 7.4782713E-002, 0.0000000E+000, 6.9670150E-001, 1.0678290E+000, 5.6192286E-002, 4.1174213E-003,-6.1611981E-002, 8.0605867E+001
 9.2000171E+002, 1.7305093E+002, 0.0000000E+000,-9.6164772E+001,-2.4217896E+001,-5.1327454E+001,-5.3163150E-001,-2.4270704E-002, 0.0000000E+000, 4.1861199E-001, 7.8490610E-001, 5.6142263E-002, 4.1160109E-003,-6.1876073E-002, 7.8609931E+001
 9.3000140E+002, 1.7293461E+002, 0.0000000E+000,-9.6117777E+001,-2.4069909E+001,-5.1735514E+001,-5.3401012E-001, 2.4165870E-002, 0.0000000E+000, 1.3142964E-001, 5.0156354E-001, 5.7564399E-002, 4.1145998E-003,-6.1642888E-002, 8.0382505E+001
 9.4000659E+002, 1.7262167E+002, 0.0000000E+000,-9.6026013E+001,-2.3757166E+001,-5.1254865E+001,-5.3381591E-001,-7.9513294E-002, 0.0000000E+000, 6.0452567E-001, 9.7029367E-001, 5.5220468E-002, 4.1131882E-003,-6.2131623E-002, 7.3817200E+001
 9.5000269E+002, 1.7289339E+002, 0.0000000E+000,-9.6128011E+001,-2.4276889E+001,-5.1449569E+001,-5.3139066E-001, 3.2894767E-002, 0.0000000E+000, 1.8739378E-001, 5.4042391E-001, 5.7766366E-002, 4.1117767E-003,-6.1918542E-002, 7.6717748E+001
 9.6000531E+002, 1.7258725E+002, 0.0000000E+000,-9.6119678E+001,-2.4008144E+001,-5.1491750E+001,-5.3376146E-001,-1.9949499E-002, 0.0000000E+000, 5.6401947E-002, 4.1396768E-001, 5.7732276E-002, 4.1103648E-003,-6.2164429E-002, 7.5054730E+001
 9.7000323E+002, 1.7254237E+002, 0.0000000E+000,-9.6052340E+001,-2.4053677E+001,-5.1423141E+001,-5.3241931E-001,-1.8111060E-002, 0.0000000E+000, 1.0849642E-001, 4.6267975E-001, 5.7657724E-002, 4.1089531E-003,-6.2238917E-002, 7.3543379E+001
 9.8000146E+002, 1.7269333E+002, 0.0000000E+000,-9.5944392E+001,-2.4282055E+001,-5.1890921E+001,-5.3598097E-001,-2.2923088E-002, 0.0000000E+000,-3.1572347E-001, 1.7052686E-002, 5.8672412E-002, 4.1075421E-003,-6.1815653E-002, 7.1727210E+001
 9.9000037E+002, 1.7263801E+002, 0.0000000E+000,-9.5966137E+001,-2.4310113E+001,-5.1206576E+001,-5.3105706E-001, 1.0080883E-001, 0.0000000E+000, 3.5759827E-001, 7.2493653E-001, 5.7927589E-002, 4.1061310E-003,-6.2197131E-002, 8.0144258E+001
 1.0000080E+003, 1.7230183E+002, 0.0000000E+000,-9.5716609E+001,-2.4241207E+001,-5.1035935E+001,-5.3271826E-001,-7.4171418E-002, 0.0000000E+000, 3.4026988E-001, 7.0119152E-001, 5.5965982E-002, 4.1047192E-003,-6.1945225E-002, 7.4001319E+001
 1.0100015E+003, 1.7253901E+002, 0.0000000E+000,-9.5802803E+001,-2.4304277E+001,-5.1026444E+001,-5.3068660E-001, 7.9374756E-002, 0.0000000E+000, 5.7443049E-001, 9.5417150E-001, 5.6886662E-002, 4.1033080E-003,-6.1835909E-002, 8.0552208E+001
 1.0200109E+003, 1.7253630E+002, 0.0000000E+000,-9.5878456E+001,-2.4158441E+001,-5.0516152E+001,-5.3122573E-001, 2.6527755E-003, 0.0000000E+000, 1.0848580E+000, 1.4546767E+000, 5.4652945E-002, 4.1018965E-003,-6.2071046E-002, 8.0922093E+001
 1.0300063E+003, 1.7230482E+002, 0.0000000E+000,-9.5916516E+001,-2.4020590E+001,-5.0587492E+001,-5.3166043E-001,-2.8488290E-002, 0.0000000E+000, 8.2419278E-001, 1.2200775E+000, 5.5219800E-002, 4.1004838E-003,-6.2261637E-002, 7.8356702E+001
 1.0400111E+003, 1.7210145E+002, 0.0000000E+000,-9.5911453E+001,-2.4211652E+001,-5.0648739E+001,-5.3136344E-001,-2.4935615E-002, 0.0000000E+000, 4.1775133E-001, 7.7330882E-001, 5.6813314E-002, 4.0990724E-003,-6.2411024E-002, 7.6436347E+001
 1.0500099E+003, 1.7234536E+002, 0.0000000E+000,-9.6012670E+001,-2.3915421E+001,-5.1084697E+001,-5.3047795E-001,-2.1417581E-003, 0.0000000E+000, 4.3335179E-001, 7.9995165E-001, 5.7373686E-002, 4.0976610E-003,-6.2597060E-002, 7.6185754E+001
 1.0600004E+003, 1.7196946E+002, 0.0000000E+000,-9.5985947E+001,-2.4108177E+001,-5.1246603E+001,-5.3251514E-001,-6.8766292E-003, 0.0000000E+000,-2.6204524E-001, 8.9339929E-002, 5.8936029E-002, 4.0962504E-003,-6.2319467E-002, 7.5704859E+001
 1.0700056E+003, 1.7208220E+002, 0.0000000E+000,-9.6109955E+001,-2.3990078E+001,-5.0910776E+001,-5.3034528E-001,-3.0612893E-002, 0.0000000E+000, 1.3645754E-001, 5.1043384E-001, 5.7473643E-002, 4.0948394E-003,-6.2260387E-002, 7.3074265E+001
 1.0800079E+003, 1.7203868E+002, 0.0000000E+000,-9.5825286E+001,-2.4313856E+001,-5.0608833E+001,-5.3440424E-001, 4.0683500E-002, 0.0000000E+000, 4.4048046E-001, 7.9697998E-001, 5.6764506E-002, 4.0934277E-003,-6.2040820E-002, 7.6669066E+001
 1.0900046E+003, 1.7176360E+002, 0.0000000E+000,-9.5658123E+001,-2.3991816E+001,-5.0259782E+001,-5.3328143E-001, 2.0397288E-002, 0.0000000E+000, 9.7093801E-001, 1.3409959E+000, 5.5307537E-002, 4.0920160E-003,-6.2098064E-002, 7.8466832E+001
 1.1000021E+003, 1.7183343E+002, 0.0000000E+000,-9.5926219E+001,-2.4275705E+001,-5.0836957E+001,-5.3007415E-001,-3.5744104E-002, 0.0000000E+000,-1.4157023E-001, 2.2873509E-001, 5.7968802E-002, 4.0906046E-003,-6.1958170E-002, 7.5486147E+001
 1.1100026E+003, 1.7197948E+002, 0.0000000E+000,-9.6067536E+001,-2.3948979E+001,-5.0353744E+001,-5.3081404E-001, 6.6817729E-002, 0.0000000E+000, 7.4717748E-001, 1.1452290E+000, 5.6772752E-002, 4.0891934E-003,-6.2302494E-002, 8.0994384E+001
 1.1200082E+003, 1.7178017E+002, 0.0000000E+000,-9.5857234E+001,-2.4063424E+001,-5.0516712E+001,-5.3040698E-001,-2.6096430E-002, 0.0000000E+000, 4.2204027E-001, 7.8630027E-001, 5.6832657E-002, 4.0877819E-003,-6.2399581E-002, 7.8859227E+001
 1.1300055E+003, 1.7175978E+002, 0.0000000E+000,-9.6116060E+001,-2.3964479E+001,-5.0631162E+001,-5.3013997E-001,-6.1243626E-002, 0.0000000E+000, 1.0046703E-001, 4.5669683E-001, 5.7504619E-002, 4.0863703E-003,-6.2595199E-002, 7.3850355E+001
 1.1400028E+003, 1.7168252E+002, 0.0000000E+000,-9.5763612E+001,-2.4031433E+001,-5.0602837E+001,-5.2929675E-001, 5.8530743E-002, 0.0000000E+000, 4.7160728E-001, 8.1386832E-001, 5.8014499E-002, 4.0849595E-003,-6.2849552E-002, 7.8843478E+001
 1.1500104E+003, 1.7179119E+002, 0.0000000E+000,-9.5918170E+001,-2.4421205E+001,-5.0143980E+001,-5.2726069E-001,-2.7773547E-003, 0.0000000E+000, 4.0876396E-001, 7.7780023E-001, 5.7306019E-002, 4.0835476E-003,-6.2731731E-002, 7.8530027E+001
 1.1600084E+003, 1.7132679E+002, 0.0000000E+000,-9.5889712E+001,-2.4337352E+001,-4.9910088E+001,-5.2886289E-001,-4.1219228E-002, 0.0000000E+000, 2.4994545E-001, 6.1955090E-001, 5.7420264E-002, 4.0821354E-003,-6.2735494E-002, 7.5215989E+001
 1.1700101E+003, 1.7167094E+002, 0.0000000E+000,-9.5875468E+001,-2.4005657E+001,-5.0622978E+001,-5.3038763E-001, 8.3355548E-003, 0.0000000E+000, 2.8924504E-001, 6.4478121E-001, 5.8302407E-002, 4.0807236E-003,-6.3011401E-002, 7.5921128E+001
 1.1800083E+003, 1.7135028E+002, 0.0000000E+000,-9.5944462E+001,-2.4312310E+001,-5.0320155E+001,-5.2385210E-001,-1.6939492E-002, 0.0000000E+000,-1.3064322E-001, 2.3256458E-001, 5.9108130E-002, 4.0793125E-003,-6.2762524E-002, 7.4474755E+001
 1.1900074E+003, 1.7123487E+002, 0.0000000E+000,-9.5707895E+001,-2.4179588E+001,-5.0655752E+001,-5.3122770E-001,-4.1308240E-002, 0.0000000E+000,-2.2939569E-001, 1.1909464E-001, 5.9001606E-002, 4.0779016E-003,-6.2837838E-002, 7.1115690E+001
 1.2000023E+003, 1.7132823E+002, 0.0000000E+000,-9.5756859E+001,-2.4167329E+001,-5.0703500E+001,-5.2503003E-001, 2.8931795E-002, 0.0000000E+000,-1.3313984E-001, 2.0444478E-001, 5.9691904E-002, 4.0764907E-003,-6.2894269E-002, 7.3539924E+001
 1.2100048E+003, 1.7108305E+002, 0.0000000E+000,-9.5626391E+001,-2.4174436E+001,-5.0267016E+001,-5.2562144E-001, 4.9818680E-003, 0.0000000E+000, 1.2824050E-001, 4.9457262E-001, 5.8460044E-002, 4.0750793E-003,-6.3001239E-002, 7.3785992E+001
 1.2200090E+003, 1.7123189E+002, 0.0000000E+000,-9.5610723E+001,-2.4425104E+001,-4.9794657E+001,-5.2856855E-001, 4.4417830E-002, 0.0000000E+000, 5.4803579E-001, 9.1725889E-001, 5.7892044E-002, 4.0736675E-003,-6.3145140E-002, 7.7566740E+001
 1.2300001E+003, 1.7123354E+002, 0.0000000E+000,-9.5368156E+001,-2.4104236E+001,-4.9941253E+001,-5.2805981E-001, 6.6653808E-002, 0.0000000E+000, 9.8327388E-001, 1.3584841E+000, 5.6758652E-002, 4.0722557E-003,-6.3271323E-002, 8.3081932E+001
 1.2400034E+003, 1.7113773E+002, 0.0000000E+000,-9.5592984E+001,-2.4363432E+001,-4.9720885E+001,-5.2579967E-001,-6.3991434E-002, 0.0000000E+000, 5.0463837E-001, 8.7064055E-001, 5.6639523E-002, 4.0708448E-003,-6.2926529E-002, 7.7851310E+001
 1.2500076E+003, 1.7080498E+002, 0.0000000E+000,-9.5488786E+001,-2.4161592E+001,-4.9873621E+001,-5.2632916E-001,-2.7995813E-002, 0.0000000E+000, 3.6966820E-001, 7.2665605E-001, 5.7511567E-002, 4.0694329E-003,-6.3011244E-002, 7.5512510E+001
 1.2600020E+003, 1.7103169E+002, 0.0000000E+000,-9.5533312E+001,-2.4062732E+001,-5.0558257E+001,-5.2703701E-001,-2.4753580E-002, 0.0000000E+000,-1.5152983E-002, 3.2559588E-001, 5.9251483E-002, 4.0680217E-003,-6.3337569E-002, 7.3459703E+001
 1.2700095E+003, 1.7112257E+002, 0.0000000E+000,-9.5507960E+001,-2.4253647E+001,-4.9964347E+001,-5.2822191E-001, 5.2994787E-002, 0.0000000E+000, 5.5822899E-001, 9.2139188E-001, 5.8539728E-002, 4.0666105E-003,-6.3817249E-002, 7.7847077E+001
 1.2800111E+003, 1.7093180E+002, 0.0000000E+000,-9.5542391E+001,-2.4534325E+001,-4.9754164E+001,-5.2827245E-001, 2.1482715E-002, 0.0000000E+000, 2.2133385E-001, 5.9413147E-001, 5.9008740E-002, 4.0651987E-003,-6.3512540E-002, 7.9581059E+001
 1.2900010E+003, 1.7064769E+002, 0.0000000E+000,-9.5465166E+001,-2.4375994E+001,-5.0108098E+001,-5.2409161E-001,-2.2177919E-002, 0.0000000E+000,-1.8559446E-001, 1.5216608E-001, 5.9706913E-002, 4.0637874E-003,-6.3341717E-002, 7.7851015E+001
 1.3000084E+003, 1.7065270E+002, 0.0000000E+000,-9.5388934E+001,-2.4269206E+001,-5.0078506E+001,-5.2741378E-001,-4.5592705E-002, 0.0000000E+000,-8.9822180E-003, 3.4305124E-001, 5.9102756E-002, 4.0623759E-003,-6.3630389E-002, 7.3972173E+001
 1.3100081E+003, 1.7096414E+002, 0.0000000E+000,-9.5418175E+001,-2.4413465E+001,-4.9613914E+001,-5.2545209E-001, 9.0531226E-002, 0.0000000E+000, 7.1835443E-001, 1.0836632E+000, 5.8506023E-002, 4.0609639E-003,-6.3881166E-002, 8.1566181E+001
 1.3200081E+003, 1.7056196E+002, 0.0000000E+000,-9.5430612E+001,-2.4355084E+001,-4.9216799E+001,-5.2642712E-001, 4.2261860E-003, 0.0000000E+000, 6.7624883E-001, 1.0372622E+000, 5.7481354E-002, 4.0595528E-003,-6.3591491E-002, 8.1938013E+001
 1.3300052E+003, 1.7036385E+002, 0.0000000E+000,-9.5428287E+001,-2.4436168E+001,-4.9539020E+001,-5.2340740E-001,-6.9881493E-002, 0.0000000E+000, 2.7086431E-002, 3.6708540E-001, 5.8543728E-002, 4.0581415E-003,-6.3427393E-002, 7.6257786E+001
 1.3400035E+003, 1.7056256E+002, 0.0000000E+000,-9.5505966E+001,-2.4356690E+001,-4.9779690E+001,-5.2702895E-001, 1.0895427E-002, 0.0000000E+000, 3.4841344E-002, 4.0407792E-001, 5.9787813E-002, 4.0567308E-003,-6.3626554E-002, 7.7037130E+001
 1.3500111E+003, 1.7057799E+002, 0.0000000E+000,-9.5501869E+001,-2.4275678E+001,-4.9803823E+001,-5.2829607E-001, 8.9538050E-003, 0.0000000E+000, 1.1628022E-001, 4.7727474E-001, 5.9172053E-002, 4.0553190E-003,-6.3568398E-002, 7.7797991E+001
 1.3600029E+003, 1.7024877E+002, 0.0000000E+000,-9.5304395E+001,-2.4096978E+001,-4.9119109E+001,-5.2772560E-001, 4.6783678E-002, 0.0000000E+000, 8.7059027E-001, 1.2473486E+000, 5.7410366E-002, 4.0539066E-003,-6.3781744E-002, 8.1651860E+001
 1.3700027E+003, 1.7038244E+002, 0.0000000E+000,-9.5403718E+001,-2.4269884E+001,-4.9224845E+001,-5.2230820E-001,-2.1192236E-002, 0.0000000E+000, 5.8810685E-001, 9.4049125E-001, 5.7456281E-002, 4.0524958E-003,-6.3538412E-002, 8.0083083E+001
 1.3800117E+003, 1.7025427E+002, 0.0000000E+000,-9.5439707E+001,-2.4174051E+001,-4.9816206E+001,-5.2388508E-001,-5.1109826E-002, 0.0000000E+000,-1.0319238E-001, 2.4930948E-001, 5.9548183E-002, 4.0510841E-003,-6.3688931E-002, 7.5731733E+001
 1.3900007E+003, 1.7011858E+002, 0.0000000E+000,-9.5378014E+001,-2.4480775E+001,-4.9713783E+001,-5.2646561E-001,-3.0803648E-002, 0.0000000E+000,-3.6358979E-001,-1.1265924E-002, 6.0297696E-002, 4.0496730E-003,-6.3598029E-002, 7.3189537E+001
 1.4000105E+003, 1.7018936E+002, 0.0000000E+000,-9.5283214E+001,-2.4379166E+001,-4.9564063E+001,-5.2467298E-001, 4.2277933E-002, 0.0000000E+000, 1.1578478E-001, 4.8052299E-001, 5.9814367E-002, 4.0482618E-003,-6.3731619E-002, 7.6616833E+001
 1.4100028E+003, 1.6992118E+002, 0.0000000E+000,-9.5183945E+001,-2.4463276E+001,-4.8940753E+001,-5.2426900E-001, 2.9169721E-003, 0.0000000E+000, 4.6173882E-001, 8.1185412E-001, 5.8104875E-002, 4.0468501E-003,-6.3560282E-002, 7.7094104E+001
 1.4200076E+003, 1.6987395E+002, 0.0000000E+000,-9.5252284E+001,-2.4365727E+001,-4.9048550E+001,-5.2592520E-001,-2.0019274E-003, 0.0000000E+000, 3.1353209E-001, 6.7945916E-001, 5.8698441E-002, 4.0454392E-003,-6.3667706E-002, 7.6869944E+001
 1.4300042E+003, 1.6998333E+002, 0.0000000E+000,-9.5245092E+001,-2.4180791E+001,-4.9607927E+001,-5.2568507E-001,-5.2772290E-002, 0.0000000E+000, 1.1591409E-002, 3.7106762E-001, 5.9088570E-002, 4.0440270E-003,-6.3796259E-002, 7.2378362E+001
 1.4400079E+003, 1.6987493E+002, 0.0000000E+000,-9.5165051E+001,-2.4454721E+001,-4.9211041E+001,-5.2609733E-001, 6.9278714E-002, 0.0000000E+000, 2.4200968E-001, 5.8730148E-001, 5.9394801E-002, 4.0426158E-003,-6.3571221E-002, 7.8320228E+001
 1.4500029E+003, 1.6966931E+002, 0.0000000E+000,-9.5116406E+001,-2.4313706E+001,-4.8830137E+001,-5.2459919E-001,-6.9765597E-002, 0.0000000E+000, 4.5945383E-001, 8.1469662E-001, 5.7541383E-002, 4.0412045E-003,-6.3678809E-002, 7.2524730E+001
 1.4600031E+003, 1.7009326E+002, 0.0000000E+000,-9.5282268E+001,-2.4233829E+001,-4.8870271E+001,-5.2243340E-001, 5.7686137E-002, 0.0000000E+000, 8.6827554E-001, 1.2421500E+000, 5.7699802E-002, 4.0397936E-003,-6.3789626E-002, 7.7368058E+001
 1.4700059E+003, 1.6956801E+002, 0.0000000E+000,-9.5171975E+001,-2.4333862E+001,-4.9032409E+001,-5.2338565E-001,-7.8919382E-002, 0.0000000E+000, 5.6738981E-002, 4.2745681E-001, 5.8748547E-002, 4.0383819E-003,-6.3839273E-002, 7.0623628E+001
 1.4800035E+003, 1.6987591E+002, 0.0000000E+000,-9.5157120E+001,-2.4260846E+001,-4.9304087E+001,-5.2076386E-001, 1.0575321E-001, 0.0000000E+000, 3.8784821E-001, 7.3884823E-001, 5.9515458E-002, 4.0369706E-003,-6.3637860E-002, 7.9506307E+001
 1.4900081E+003, 1.6961934E+002, 0.0000000E+000,-9.5185487E+001,-2.4522644E+001,-4.8854552E+001,-5.2303314E-001,-5.2827757E-002, 0.0000000E+000, 1.1754512E-001, 4.8079550E-001, 5.8511839E-002, 4.0355584E-003,-6.3433970E-002, 7.5110439E+001
 1.5000074E+003, 1.6951903E+002, 0.0000000E+000,-9.5051715E+001,-2.4580368E+001,-4.8807307E+001,-5.2333479E-001, 3.8235373E-002, 0.0000000E+000, 2.3865247E-001, 5.9453590E-001, 5.9157408E-002, 4.0341466E-003,-6.3598433E-002, 7.8309191E+001
 1.5100074E+003, 1.6954784E+002, 0.0000000E+000,-9.5116769E+001,-2.4183403E+001,-4.8850768E+001,-5.2258316E-001, 9.8847109E-003, 0.0000000E+000, 5.2017172E-001, 8.8419662E-001, 5.8010892E-002, 4.0327354E-003,-6.3412179E-002, 7.9030749E+001
 1.5200027E+003, 1.6922652E+002, 0.0000000E+000,-9.5044392E+001,-2.4361753E+001,-4.8732751E+001,-5.2082973E-001,-4.6647154E-002, 0.0000000E+000, 1.5884648E-001, 5.2014283E-001, 5.8333752E-002, 4.0313243E-003,-6.3333342E-002, 7.5195569E+001
 1.5300109E+003, 1.6945045E+002, 0.0000000E+000,-9.5155096E+001,-2.4139739E+001,-4.9203510E+001,-5.2376346E-001,-1.0446483E-002, 0.0000000E+000, 8.5151529E-002, 4.1789921E-001, 5.9092364E-002, 4.0299128E-003,-6.3594357E-002, 7.4475868E+001
 1.5400109E+003, 1.6958018E+002, 0.0000000E+000,-9.5179303E+001,-2.4361890E+001,-4.7929823E+001,-5.2235942E-001, 8.4768952E-002, 0.0000000E+000, 1.2779433E+000, 1.6715755E+000, 5.6665861E-002, 4.0285011E-003,-6.4056213E-002, 8.1462977E+001
 1.5500002E+003, 1.6895461E+002, 0.0000000E+000,-9.4907582E+001,-2.4444936E+001,-4.8276694E+001,-5.2239816E-001,-8.0881858E-002, 0.0000000E+000, 3.5881065E-001, 7.2211310E-001, 5.7898531E-002, 4.0270904E-003,-6.3861792E-002, 7.4636237E+001
 1.5600002E+003, 1.6928828E+002, 0.0000000E+000,-9.5045871E+001,-2.4316373E+001,-4.8858428E+001,-5.2458199E-001,-1.7156701E-004, 0.0000000E+000, 2.0036566E-001, 5.4285023E-001, 5.9290106E-002, 4.0256790E-003,-6.4004547E-002, 7.4740571E+001
 1.5700029E+003, 1.6917425E+002, 0.0000000E+000,-9.5190205E+001,-2.4349305E+001,-4.8011900E+001,-5.1880641E-001, 1.0299192E-002, 0.0000000E+000, 7.5174792E-001, 1.1143296E+000, 5.8038283E-002, 4.0242673E-003,-6.4209238E-002, 7.5575227E+001
 1.5800092E+003, 1.6921883E+002, 0.0000000E+000,-9.5271874E+001,-2.4516201E+001,-4.7896849E+001,-5.1933974E-001,-9.4333462E-003, 0.0000000E+000, 6.2849092E-001, 1.0051354E+000, 5.7670501E-002, 4.0228557E-003,-6.3799912E-002, 7.4745863E+001
 1.5900084E+003, 1.6901522E+002, 0.0000000E+000,-9.5174444E+001,-2.4153185E+001,-4.8831084E+001,-5.2319940E-001, 1.2123293E-002, 0.0000000E+000,-9.3764211E-003, 3.4543405E-001, 5.9901813E-002, 4.0214439E-003,-6.3595518E-002, 7.5696573E+001
 1.6000035E+003, 1.6891265E+002, 0.0000000E+000,-9.5189007E+001,-2.4344802E+001,-4.8651167E+001,-5.2463986E-001,-9.3093916E-003, 0.0000000E+000,-1.5909510E-001, 1.9372824E-001, 6.0097607E-002, 4.0200332E-003,-6.3597145E-002, 7.4840392E+001
 1.6100039E+003, 1.6886910E+002, 0.0000000E+000,-9.5214495E+001,-2.4316042E+001,-4.8231829E+001,-5.2064852E-001, 3.5550461E-003, 0.0000000E+000, 2.4006721E-001, 5.8963842E-001, 5.8685852E-002, 4.0186219E-003,-6.3516114E-002, 7.5346880E+001
 1.6200016E+003, 1.6909956E+002, 0.0000000E+000,-9.5294452E+001,-2.4256011E+001,-4.8327930E+001,-5.2083260E-001, 3.7678448E-002, 0.0000000E+000, 3.8043754E-001, 7.3801544E-001, 5.8783156E-002, 4.0172106E-003,-6.3453423E-002, 7.8541220E+001
 1.6300050E+003, 1.6874879E+002, 0.0000000E+000,-9.5220955E+001,-2.4357656E+001,-4.8152525E+001,-5.2247131E-001,-4.8227318E-002, 0.0000000E+000, 8.2381783E-002, 4.4695945E-001, 5.8809906E-002, 4.0157985E-003,-6.3629787E-002, 7.4573785E+001
 1.6400020E+003, 1.6884642E+002, 0.0000000E+000,-9.5252815E+001,-2.4339881E+001,-4.7827981E+001,-5.2203355E-001,-3.3030194E-002, 0.0000000E+000, 5.0754355E-001, 8.7068168E-001, 5.8008062E-002, 4.0143873E-003,-6.3996755E-002, 7.1801342E+001
 1.6500093E+003, 1.6867089E+002, 0.0000000E+000,-9.5071751E+001,-2.4431146E+001,-4.8261585E+001,-5.2142146E-001, 5.8876362E-002, 0.0000000E+000, 7.9541993E-002, 4.4386475E-001, 6.0167845E-002, 4.0129755E-003,-6.3772376E-002, 7.6629157E+001
 1.6600060E+003, 1.6869069E+002, 0.0000000E+000,-9.5119822E+001,-2.4233152E+001,-4.8892607E+001,-5.1987767E-001,-3.4336135E-002, 0.0000000E+000,-4.3087748E-001,-1.0910721E-001, 6.0942243E-002, 4.0115641E-003,-6.3957217E-002, 7.3882449E+001
 1.6700026E+003, 1.6862665E+002, 0.0000000E+000,-9.5016901E+001,-2.4422462E+001,-4.8686207E+001,-5.2303556E-001, 1.1350068E-002, 0.0000000E+000,-3.4572370E-001,-1.0605513E-002, 6.1177539E-002, 4.0101533E-003,-6.3847452E-002, 7.4870291E+001
 1.6800045E+003, 1.6844920E+002, 0.0000000E+000,-9.4963811E+001,-2.4352047E+001,-4.7996139E+001,-5.2032816E-001, 2.8481612E-002, 0.0000000E+000, 2.7633546E-001, 6.4535510E-001, 5.9670405E-002, 4.0087420E-003,-6.4284298E-002, 7.7149936E+001
 1.6900111E+003, 1.6834010E+002, 0.0000000E+000,-9.4827971E+001,-2.4687934E+001,-4.8088730E+001,-5.1871556E-001, 4.2666984E-003, 0.0000000E+000,-1.1457032E-001, 2.2101314E-001, 6.0490304E-002, 4.0073293E-003,-6.4135326E-002, 7.7583353E+001
 1.7000004E+003, 1.6831566E+002, 0.0000000E+000,-9.4658907E+001,-2.4468849E+001,-4.7975417E+001,-5.1797395E-001, 1.2632860E-002, 0.0000000E+000, 3.5621142E-001, 7.0714295E-001, 5.9447676E-002, 4.0059181E-003,-6.4455968E-002, 7.8677376E+001
 1.7100018E+003, 1.6835103E+002, 0.0000000E+000,-9.4577389E+001,-2.4354935E+001,-4.8011042E+001,-5.1958874E-001,-3.4600835E-002, 0.0000000E+000, 5.0528077E-001, 8.5347391E-001, 5.8529513E-002, 4.0045077E-003,-6.4552086E-002, 7.5799692E+001
 1.7200052E+003, 1.6806777E+002, 0.0000000E+000,-9.4578902E+001,-2.4499368E+001,-4.8290961E+001,-5.1853504E-001,-5.6847933E-002, 0.0000000E+000,-2.0703438E-001, 1.2315186E-001, 6.0177291E-002, 4.0030959E-003,-6.4126902E-002, 7.1026361E+001
 1.7300115E+003, 1.6838716E+002, 0.0000000E+000,-9.4688180E+001,-2.4429375E+001,-4.8205171E+001,-5.1791128E-001, 4.7144874E-002, 0.0000000E+000, 2.4652285E-001, 5.9367172E-001, 6.0043729E-002, 4.0016840E-003,-6.4319514E-002, 7.4982972E+001
 1.7400035E+003, 1.6799542E+002, 0.0000000E+000,-9.4563399E+001,-2.4499898E+001,-4.8057155E+001,-5.1718054E-001, 1.4901606E-002, 0.0000000E+000, 3.4606167E-002, 3.7269162E-001, 6.0420959E-002, 4.0002728E-003,-6.4424624E-002, 7.6286551E+001
 1.7500070E+003, 1.6806883E+002, 0.0000000E+000,-9.4595647E+001,-2.4442314E+001,-4.7685492E+001,-5.1931822E-001,-1.4452312E-002, 0.0000000E+000, 4.6198846E-001, 8.1160775E-001, 5.9051692E-002, 3.9988618E-003,-6.4557734E-002, 7.5143305E+001
 1.7600043E+003, 1.6800358E+002, 0.0000000E+000,-9.4678398E+001,-2.4591111E+001,-4.7831549E+001,-5.1837927E-001,-2.1431680E-002, 0.0000000E+000, 4.5455377E-003, 3.6270889E-001, 6.0078254E-002, 3.9974494E-003,-6.4340317E-002, 7.3204764E+001
 1.7700115E+003, 1.6790398E+002, 0.0000000E+000,-9.4527658E+001,-2.4639060E+001,-4.7869143E+001,-5.1938929E-001, 4.5316999E-002, 0.0000000E+000, 5.3240193E-002, 3.9405155E-001, 6.0581465E-002, 3.9960378E-003,-6.4346740E-002, 7.7109805E+001
 1.7800092E+003, 1.6792277E+002, 0.0000000E+000,-9.4508685E+001,-2.4667164E+001,-4.7274809E+001,-5.1807079E-001, 1.9271380E-002, 0.0000000E+000, 6.1470202E-001, 9.7331222E-001, 5.8170673E-002, 3.9946263E-003,-6.3874150E-002, 7.8840311E+001
 1.7900012E+003, 1.6768766E+002, 0.0000000E+000,-9.4600033E+001,-2.4450025E+001,-4.8067522E+001,-5.1693034E-001,-7.7095953E-002, 0.0000000E+000,-3.8756039E-001,-2.3948087E-002, 6.0077891E-002, 3.9932155E-003,-6.3711935E-002, 7.2322893E+001
 1.8000073E+003, 1.6796670E+002, 0.0000000E+000,-9.4447685E+001,-2.4344663E+001,-4.7612854E+001,-5.1975508E-001, 9.8785127E-002, 0.0000000E+000, 7.9425624E-001, 1.1405291E+000, 5.8454067E-002, 3.9918045E-003,-6.3790148E-002, 8.0579922E+001
 1.8100024E+003, 1.6768908E+002, 0.0000000E+000,-9.4361379E+001,-2.4440442E+001,-4.7506409E+001,-5.1749170E-001,-3.2321223E-002, 0.0000000E+000, 4.8322844E-001, 8.3103821E-001, 5.8159894E-002, 3.9903933E-003,-6.4058843E-002, 7.7923590E+001
 1.8200054E+003, 1.6766206E+002, 0.0000000E+000,-9.4438119E+001,-2.4445689E+001,-4.7564986E+001,-5.1754482E-001, 8.3255370E-003, 0.0000000E+000, 3.5307887E-001, 7.0404272E-001, 5.9037695E-002, 3.9889817E-003,-6.3988634E-002, 7.8652333E+001
