s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000079E+002, 1.7294681E+002, 0.0000000E+000,-9.6073958E+001,-2.3892656E+001,-5.2283355E+001,-5.3210173E-001, 1.1942315E-002, 0.0000000E+000,-1.9937263E-001, 1.7667846E-001, 5.8457145E-002, 4.1174222E-003,-6.1825238E-002, 7.6827884E+001
 9.2000208E+002, 1.7258790E+002, 0.0000000E+000,-9.5981819E+001,-2.3811614E+001,-5.2005820E+001,-5.3084571E-001,-4.7995373E-002, 0.0000000E+000,-1.7261943E-001, 2.0980209E-001, 5.8052597E-002, 4.1160110E-003,-6.2052446E-002, 7.2685094E+001
 9.3000195E+002, 1.7312188E+002, 0.0000000E+000,-9.6001926E+001,-2.4122658E+001,-5.1493736E+001,-5.3303051E-001, 4.5008913E-002, 0.0000000E+000, 6.2350827E-001, 1.0155347E+000, 5.6478130E-002, 4.1145997E-003,-6.2174857E-002, 7.6500139E+001
 9.4000317E+002, 1.7267426E+002, 0.0000000E+000,-9.5943402E+001,-2.3782464E+001,-5.1432368E+001,-5.3012966E-001,-1.3003619E-002, 0.0000000E+000, 6.0037628E-001, 9.7289333E-001, 5.6438491E-002, 4.1131882E-003,-6.2273619E-002, 7.5489847E+001
 9.5000372E+002, 1.7291619E+002, 0.0000000E+000,-9.5930114E+001,-2.4044124E+001,-5.1691695E+001,-5.3170950E-001, 4.0884358E-002, 0.0000000E+000, 3.8230874E-001, 7.5943302E-001, 5.7324464E-002, 4.1117767E-003,-6.2199851E-002, 7.8895854E+001
 9.6000037E+002, 1.7262420E+002, 0.0000000E+000,-9.5889469E+001,-2.3755994E+001,-5.1765893E+001,-5.3023309E-001, 1.4726715E-003, 0.0000000E+000, 3.1124543E-001, 6.8407934E-001, 5.7634394E-002, 4.1103654E-003,-6.2654479E-002, 7.9036281E+001
 9.7000690E+002, 1.7237769E+002, 0.0000000E+000,-9.5937116E+001,-2.3921370E+001,-5.1439756E+001,-5.3093423E-001,-4.9425235E-002, 0.0000000E+000, 1.1218631E-001, 4.9908755E-001, 5.7516161E-002, 4.1089531E-003,-6.2440134E-002, 7.4854724E+001
 9.8000214E+002, 1.7274340E+002, 0.0000000E+000,-9.6010210E+001,-2.4062394E+001,-5.1245411E+001,-5.2958019E-001, 2.4591515E-002, 0.0000000E+000, 5.3310596E-001, 9.2039662E-001, 5.6841727E-002, 4.1075419E-003,-6.2437663E-002, 7.6902190E+001
 9.9000476E+002, 1.7229469E+002, 0.0000000E+000,-9.5903193E+001,-2.3913911E+001,-5.1251538E+001,-5.3100167E-001,-4.4471386E-002, 0.0000000E+000, 2.7818309E-001, 6.5057197E-001, 5.7273898E-002, 4.1061305E-003,-6.2661692E-002, 7.3313594E+001
 1.0000089E+003, 1.7273757E+002, 0.0000000E+000,-9.5882020E+001,-2.3863147E+001,-5.1582488E+001,-5.3130872E-001, 1.1564159E-001, 0.0000000E+000, 6.1171564E-001, 9.9425153E-001, 5.8003392E-002, 4.1047189E-003,-6.2630411E-002, 8.2879256E+001
 1.0100099E+003, 1.7213734E+002, 0.0000000E+000,-9.5904005E+001,-2.3842597E+001,-5.1223535E+001,-5.3022163E-001,-9.7164544E-002, 0.0000000E+000, 1.7305254E-001, 5.3981745E-001, 5.6969542E-002, 4.1033074E-003,-6.2583058E-002, 7.4990838E+001
 1.0200005E+003, 1.7250106E+002, 0.0000000E+000,-9.5857394E+001,-2.3880664E+001,-5.1636617E+001,-5.3021508E-001, 4.5229024E-003, 0.0000000E+000, 2.3188175E-001, 6.0069185E-001, 5.8149226E-002, 4.1018964E-003,-6.2908460E-002, 7.5318862E+001
 1.0300073E+003, 1.7230210E+002, 0.0000000E+000,-9.5875984E+001,-2.4218800E+001,-5.1042340E+001,-5.3297533E-001, 4.3407391E-003, 0.0000000E+000, 2.5648165E-001, 6.3634359E-001, 5.8155494E-002, 4.1004846E-003,-6.2879473E-002, 7.5589955E+001
 1.0400114E+003, 1.7209017E+002, 0.0000000E+000,-9.5716369E+001,-2.3996938E+001,-5.1012844E+001,-5.3151108E-001,-1.9037472E-003, 0.0000000E+000, 4.6672514E-001, 8.3060886E-001, 5.7052305E-002, 4.0990724E-003,-6.2739292E-002, 7.5675284E+001
 1.0500079E+003, 1.7243665E+002, 0.0000000E+000,-9.5820875E+001,-2.3975028E+001,-5.1444775E+001,-5.2980493E-001, 4.1254615E-002, 0.0000000E+000, 3.3454578E-001, 7.0742099E-001, 5.7950230E-002, 4.0976611E-003,-6.2569005E-002, 7.9155007E+001
 1.0600089E+003, 1.7201539E+002, 0.0000000E+000,-9.5800970E+001,-2.4071276E+001,-5.0449030E+001,-5.3249541E-001,-6.6490130E-003, 0.0000000E+000, 7.5721051E-001, 1.1549674E+000, 5.6115007E-002, 4.0962500E-003,-6.2745239E-002, 7.8719043E+001
 1.0700087E+003, 1.7217522E+002, 0.0000000E+000,-9.5776855E+001,-2.3712573E+001,-5.1138912E+001,-5.2956130E-001,-1.4966753E-006, 0.0000000E+000, 6.3114193E-001, 1.0173185E+000, 5.6566874E-002, 4.0948386E-003,-6.2478400E-002, 7.8701578E+001
 1.0800057E+003, 1.7175888E+002, 0.0000000E+000,-9.5911164E+001,-2.4077601E+001,-5.0833341E+001,-5.3032848E-001,-3.3913374E-002, 0.0000000E+000,-2.7281929E-002, 3.7253401E-001, 5.8029928E-002, 4.0934272E-003,-6.2361887E-002, 7.5745771E+001
 1.0900017E+003, 1.7211038E+002, 0.0000000E+000,-9.5864248E+001,-2.4092638E+001,-5.0333815E+001,-5.2731630E-001, 3.9265245E-002, 0.0000000E+000, 9.4098553E-001, 1.3316241E+000, 5.5947576E-002, 4.0920164E-003,-6.2607034E-002, 7.9177236E+001
 1.1000005E+003, 1.7193773E+002, 0.0000000E+000,-9.5919697E+001,-2.3960180E+001,-5.0350285E+001,-5.2744126E-001,-4.7275453E-002, 0.0000000E+000, 7.2111209E-001, 1.1328518E+000, 5.6214686E-002, 4.0906051E-003,-6.2960588E-002, 7.5052053E+001
 1.1100018E+003, 1.7204799E+002, 0.0000000E+000,-9.6101021E+001,-2.4015797E+001,-5.0951710E+001,-5.3126312E-001,-3.9257131E-002, 0.0000000E+000, 4.2083101E-002, 4.0894002E-001, 5.8341320E-002, 4.0891938E-003,-6.2975482E-002, 7.1932357E+001
 1.1200076E+003, 1.7201150E+002, 0.0000000E+000,-9.5995609E+001,-2.4021825E+001,-5.0792394E+001,-5.2951762E-001, 2.9254964E-002, 0.0000000E+000, 3.0482177E-001, 7.0141210E-001, 5.8416015E-002, 4.0877819E-003,-6.3078541E-002, 7.4359657E+001
 1.1300006E+003, 1.7133077E+002, 0.0000000E+000,-9.5826570E+001,-2.4194388E+001,-5.1022791E+001,-5.3077984E-001,-6.3643649E-002, 0.0000000E+000,-6.7579590E-001,-3.0740738E-001, 6.0526635E-002, 4.0863707E-003,-6.3088363E-002, 6.8962870E+001
 1.1400066E+003, 1.7182141E+002, 0.0000000E+000,-9.5856438E+001,-2.3882938E+001,-5.0635607E+001,-5.3177646E-001, 1.0342152E-001, 0.0000000E+000, 6.3770745E-001, 1.0180727E+000, 5.8480686E-002, 4.0849595E-003,-6.3660749E-002, 7.7776606E+001
 1.1500093E+003, 1.7145487E+002, 0.0000000E+000,-9.5712348E+001,-2.3992852E+001,-5.0579374E+001,-5.2757676E-001,-1.0300482E-002, 0.0000000E+000, 2.3698982E-001, 6.3242118E-001, 5.8700788E-002, 4.0835474E-003,-6.3353100E-002, 7.6685632E+001
 1.1600070E+003, 1.7147681E+002, 0.0000000E+000,-9.5676531E+001,-2.4076274E+001,-5.0808045E+001,-5.2898218E-001, 1.7345968E-002, 0.0000000E+000, 2.7807480E-002, 4.0432778E-001, 5.9222303E-002, 4.0821353E-003,-6.3303455E-002, 7.8201543E+001
 1.1700100E+003, 1.7132867E+002, 0.0000000E+000,-9.5585719E+001,-2.4089321E+001,-5.0836352E+001,-5.2744592E-001, 1.7564058E-002, 0.0000000E+000,-5.0827545E-002, 3.0739668E-001, 5.9912899E-002, 4.0807239E-003,-6.3428919E-002, 7.9704421E+001
 1.1800048E+003, 1.7121466E+002, 0.0000000E+000,-9.5661845E+001,-2.4193199E+001,-5.0665068E+001,-5.2844840E-001,-1.0192513E-001, 0.0000000E+000,-3.1410352E-001, 6.4174654E-002, 5.9270407E-002, 4.0793127E-003,-6.3544223E-002, 7.1156605E+001
 1.1900078E+003, 1.7150001E+002, 0.0000000E+000,-9.5492447E+001,-2.4219825E+001,-5.0451359E+001,-5.2818059E-001, 7.5169976E-002, 0.0000000E+000, 4.9429611E-001, 8.8336838E-001, 5.8946065E-002, 4.0779018E-003,-6.3740112E-002, 7.7438744E+001
 1.2000073E+003, 1.7123206E+002, 0.0000000E+000,-9.5471912E+001,-2.4010880E+001,-4.9854056E+001,-5.2656380E-001,-6.3874573E-003, 0.0000000E+000, 9.7823431E-001, 1.3622589E+000, 5.6511085E-002, 4.0764898E-003,-6.3702547E-002, 7.6990201E+001
 1.2100059E+003, 1.7127610E+002, 0.0000000E+000,-9.5498670E+001,-2.4084725E+001,-5.0645131E+001,-5.2870406E-001,-4.1908783E-002, 0.0000000E+000, 1.2040708E-001, 4.7696419E-001, 5.8586310E-002, 4.0750789E-003,-6.3431340E-002, 7.3597089E+001
 1.2200038E+003, 1.7120678E+002, 0.0000000E+000,-9.5530004E+001,-2.4018811E+001,-5.0723745E+001,-5.2588362E-001, 3.3699639E-002, 0.0000000E+000, 7.9500473E-002, 4.4203370E-001, 5.9417572E-002, 4.0736680E-003,-6.3283857E-002, 7.6376202E+001
 1.2300098E+003, 1.7112576E+002, 0.0000000E+000,-9.5450429E+001,-2.4310088E+001,-5.0404014E+001,-5.2837998E-001, 1.4841093E-002, 0.0000000E+000, 5.7366356E-002, 4.4768868E-001, 5.9211458E-002, 4.0722556E-003,-6.3339251E-002, 7.7485446E+001
 1.2400072E+003, 1.7062730E+002, 0.0000000E+000,-9.5328876E+001,-2.4298954E+001,-5.0111041E+001,-5.2822375E-001,-9.9834101E-002, 0.0000000E+000,-1.2503279E-001, 2.6037555E-001, 5.8700046E-002, 4.0708439E-003,-6.3580605E-002, 6.8971870E+001
 1.2500034E+003, 1.7112897E+002, 0.0000000E+000,-9.5307456E+001,-2.4179834E+001,-5.0442736E+001,-5.2616490E-001, 4.2871801E-002, 0.0000000E+000, 3.4983140E-001, 7.1565097E-001, 5.8974897E-002, 4.0694330E-003,-6.3671966E-002, 7.2693890E+001
 1.2600001E+003, 1.7092433E+002, 0.0000000E+000,-9.5155494E+001,-2.4234380E+001,-4.9726147E+001,-5.2559342E-001, 9.5282940E-002, 0.0000000E+000, 9.9433289E-001, 1.3779975E+000, 5.7548237E-002, 4.0680222E-003,-6.3532305E-002, 8.0652032E+001
 1.2700022E+003, 1.7062204E+002, 0.0000000E+000,-9.5253722E+001,-2.4347024E+001,-4.9879904E+001,-5.2592514E-001,-3.7627301E-002, 0.0000000E+000, 2.1037730E-001, 5.7783705E-001, 5.8560887E-002, 4.0666109E-003,-6.3744298E-002, 7.7645576E+001
 1.2800037E+003, 1.7095734E+002, 0.0000000E+000,-9.5329957E+001,-2.3989558E+001,-5.0099417E+001,-5.2555830E-001, 1.4842067E-002, 0.0000000E+000, 6.5345920E-001, 1.0276889E+000, 5.8044033E-002, 4.0651996E-003,-6.3900402E-002, 7.8825925E+001
 1.2900027E+003, 1.7083182E+002, 0.0000000E+000,-9.5339268E+001,-2.4073933E+001,-5.0552071E+001,-5.2399539E-001,-4.2204001E-002, 0.0000000E+000,-4.9419097E-002, 3.0034662E-001, 5.9363920E-002, 4.0637877E-003,-6.3613942E-002, 7.5334086E+001
 1.3000037E+003, 1.7037367E+002, 0.0000000E+000,-9.5214127E+001,-2.4397677E+001,-5.0323133E+001,-5.2686796E-001,-1.3986578E-002, 0.0000000E+000,-4.5699954E-001,-1.0211960E-001, 6.0617832E-002, 4.0623760E-003,-6.3540243E-002, 7.4186003E+001
 1.3100005E+003, 1.7069027E+002, 0.0000000E+000,-9.5158938E+001,-2.4120366E+001,-5.0108226E+001,-5.2619888E-001, 1.6407884E-002, 0.0000000E+000, 4.2069223E-001, 7.9295201E-001, 5.8532128E-002, 4.0609647E-003,-6.3643457E-002, 7.5505470E+001
 1.3200017E+003, 1.7065385E+002, 0.0000000E+000,-9.5160964E+001,-2.4216745E+001,-4.9757166E+001,-5.2442802E-001, 8.6185749E-002, 0.0000000E+000, 7.1026266E-001, 1.0807364E+000, 5.8372718E-002, 4.0595536E-003,-6.3611987E-002, 8.2780499E+001
 1.3300005E+003, 1.7017294E+002, 0.0000000E+000,-9.5171738E+001,-2.4097130E+001,-4.9775998E+001,-5.2604503E-001,-1.0755993E-001, 0.0000000E+000, 1.0931462E-001, 4.9446549E-001, 5.8222355E-002, 4.0581424E-003,-6.3903253E-002, 7.3775135E+001
 1.3400101E+003, 1.7078533E+002, 0.0000000E+000,-9.5134278E+001,-2.4021299E+001,-4.9993807E+001,-5.2617235E-001, 1.0164132E-001, 0.0000000E+000, 8.4469671E-001, 1.2114196E+000, 5.8168787E-002, 4.0567302E-003,-6.3808368E-002, 8.2418476E+001
 1.3500083E+003, 1.7024999E+002, 0.0000000E+000,-9.5028717E+001,-2.4071658E+001,-4.9735724E+001,-5.2574403E-001, 4.4180844E-004, 0.0000000E+000, 5.0575730E-001, 8.8859306E-001, 5.7835612E-002, 4.0553185E-003,-6.3396253E-002, 8.2341764E+001
 1.3600096E+003, 1.7019399E+002, 0.0000000E+000,-9.5114991E+001,-2.4127458E+001,-4.9779450E+001,-5.2745859E-001,-3.7079140E-002, 0.0000000E+000, 2.4340859E-001, 6.0755522E-001, 5.8547892E-002, 4.0539065E-003,-6.3685727E-002, 7.9290933E+001
 1.3700051E+003, 1.7003244E+002, 0.0000000E+000,-9.5257116E+001,-2.4301996E+001,-4.9410747E+001,-5.2517939E-001,-6.3990452E-002, 0.0000000E+000, 8.8834242E-002, 4.7341353E-001, 5.8565946E-002, 4.0524952E-003,-6.3649663E-002, 7.3815282E+001
 1.3800090E+003, 1.7003399E+002, 0.0000000E+000,-9.5213352E+001,-2.4137824E+001,-4.9362522E+001,-5.2376873E-001, 1.7838479E-002, 0.0000000E+000, 4.3265463E-001, 8.1436280E-001, 5.8115088E-002, 4.0510841E-003,-6.3444589E-002, 7.5369167E+001
 1.3900095E+003, 1.7026541E+002, 0.0000000E+000,-9.5194784E+001,-2.4415888E+001,-4.9091953E+001,-5.2317929E-001, 2.6648497E-002, 0.0000000E+000, 6.9159296E-001, 1.0662561E+000, 5.7504336E-002, 4.0496725E-003,-6.3373472E-002, 7.7673924E+001
 1.4000105E+003, 1.7020514E+002, 0.0000000E+000,-9.5257378E+001,-2.4309334E+001,-4.9412807E+001,-5.2569954E-001, 5.7276198E-002, 0.0000000E+000, 3.8853595E-001, 7.5719748E-001, 5.9177730E-002, 4.0482608E-003,-6.3778535E-002, 8.2569707E+001
 1.4100057E+003, 1.6996737E+002, 0.0000000E+000,-9.5181907E+001,-2.4151473E+001,-4.9044662E+001,-5.2459834E-001,-4.3158064E-002, 0.0000000E+000, 6.3676659E-001, 1.0215728E+000, 5.7564272E-002, 4.0468501E-003,-6.4052325E-002, 7.8829335E+001
 1.4200016E+003, 1.6982796E+002, 0.0000000E+000,-9.5285724E+001,-2.4082199E+001,-4.9620649E+001,-5.2334810E-001,-6.8079469E-002, 0.0000000E+000,-1.1451995E-001, 2.4795623E-001, 5.9317231E-002, 4.0454392E-003,-6.3757578E-002, 7.3221124E+001
 1.4300072E+003, 1.6998517E+002, 0.0000000E+000,-9.5137603E+001,-2.4213133E+001,-4.9602857E+001,-5.2290982E-001, 5.1307026E-002, 0.0000000E+000, 2.0526414E-001, 5.5997063E-001, 5.9762094E-002, 4.0440270E-003,-6.3765403E-002, 7.7554320E+001
 1.4400076E+003, 1.6969683E+002, 0.0000000E+000,-9.5199714E+001,-2.4069794E+001,-4.9748770E+001,-5.2127739E-001,-9.1323221E-002, 0.0000000E+000,-3.0980573E-001, 6.5948947E-002, 5.9730999E-002, 4.0426154E-003,-6.3769354E-002, 6.9807904E+001
 1.4500015E+003, 1.7010082E+002, 0.0000000E+000,-9.5330371E+001,-2.4243626E+001,-4.9293966E+001,-5.2397662E-001, 6.6876273E-002, 0.0000000E+000, 4.0209083E-001, 7.7575913E-001, 5.9347225E-002, 4.0412048E-003,-6.3850564E-002, 7.5454330E+001
 1.4600073E+003, 1.6980358E+002, 0.0000000E+000,-9.5027013E+001,-2.4221015E+001,-4.9811027E+001,-5.2509498E-001, 3.2271492E-002, 0.0000000E+000,-1.1148248E-001, 2.5170408E-001, 6.0882985E-002, 4.0397931E-003,-6.4222399E-002, 7.8111252E+001
 1.4700107E+003, 1.6932485E+002, 0.0000000E+000,-9.4923622E+001,-2.4273974E+001,-4.9205187E+001,-5.2373637E-001,-3.4423365E-002, 0.0000000E+000, 1.6967694E-004, 3.6391087E-001, 5.9621349E-002, 4.0383810E-003,-6.4106319E-002, 7.5322588E+001
 1.4800115E+003, 1.6979187E+002, 0.0000000E+000,-9.4998635E+001,-2.4225208E+001,-4.9471938E+001,-5.2373013E-001, 4.2421664E-002, 0.0000000E+000, 2.4550455E-001, 6.1477633E-001, 5.9859072E-002, 4.0369698E-003,-6.4200727E-002, 7.8847076E+001
 1.4900005E+003, 1.6933472E+002, 0.0000000E+000,-9.4721072E+001,-2.4417641E+001,-4.9233347E+001,-5.2264139E-001,-2.3349236E-002, 0.0000000E+000, 4.6382072E-002, 4.1667095E-001, 5.9701555E-002, 4.0355585E-003,-6.4276726E-002, 7.6870071E+001
 1.5000037E+003, 1.6939541E+002, 0.0000000E+000,-9.4853759E+001,-2.4539488E+001,-4.8802324E+001,-5.2200377E-001,-7.5345129E-002, 0.0000000E+000, 2.1874186E-001, 6.0249185E-001, 5.8708918E-002, 4.0341472E-003,-6.4185715E-002, 7.0495099E+001
 1.5100082E+003, 1.6967784E+002, 0.0000000E+000,-9.4794220E+001,-2.4528116E+001,-4.9354028E+001,-5.1989824E-001, 1.1877917E-001, 0.0000000E+000, 2.1977346E-001, 6.0035617E-001, 6.0505769E-002, 4.0327356E-003,-6.3840584E-002, 8.0251902E+001
 1.5200094E+003, 1.6930614E+002, 0.0000000E+000,-9.4833715E+001,-2.4108788E+001,-4.8972928E+001,-5.2388970E-001,-1.3246034E-002, 0.0000000E+000, 4.8422467E-001, 8.5357311E-001, 5.8324335E-002, 4.0313238E-003,-6.4021767E-002, 7.9373717E+001
 1.5300032E+003, 1.6943719E+002, 0.0000000E+000,-9.4899016E+001,-2.4120262E+001,-4.8942709E+001,-5.2094342E-001, 1.2293433E-002, 0.0000000E+000, 5.8700412E-001, 9.6655538E-001, 5.8241452E-002, 4.0299132E-003,-6.3862555E-002, 8.0397833E+001
 1.5400006E+003, 1.6902259E+002, 0.0000000E+000,-9.4875886E+001,-2.4086167E+001,-4.9063289E+001,-5.2200746E-001,-5.2980090E-002, 0.0000000E+000, 3.8948372E-002, 4.2225781E-001, 5.8871559E-002, 4.0285023E-003,-6.3773547E-002, 7.5843866E+001
 1.5500107E+003, 1.6935042E+002, 0.0000000E+000,-9.4983948E+001,-2.4319886E+001,-4.8673059E+001,-5.2363353E-001, 2.5838609E-002, 0.0000000E+000, 4.9894207E-001, 8.7573305E-001, 5.8481013E-002, 4.0270902E-003,-6.3751740E-002, 7.7968184E+001
 1.5600049E+003, 1.6901284E+002, 0.0000000E+000,-9.4977458E+001,-2.4357976E+001,-4.8248420E+001,-5.2445049E-001,-4.7951294E-002, 0.0000000E+000, 4.7172515E-001, 8.5657920E-001, 5.7738707E-002, 4.0256780E-003,-6.3930080E-002, 7.4068666E+001
 1.5700038E+003, 1.6891133E+002, 0.0000000E+000,-9.4636865E+001,-2.4403819E+001,-4.8076584E+001,-5.2007163E-001, 5.1953203E-002, 0.0000000E+000, 9.4360066E-001, 1.3259404E+000, 5.7376610E-002, 4.0242668E-003,-6.3783547E-002, 7.8406771E+001
 1.5800043E+003, 1.6919648E+002, 0.0000000E+000,-9.4870845E+001,-2.4142063E+001,-4.8303001E+001,-5.2346692E-001, 5.0916162E-002, 0.0000000E+000, 1.0297770E+000, 1.4080172E+000, 5.7140143E-002, 4.0228559E-003,-6.3907617E-002, 8.2735475E+001
 1.5900033E+003, 1.6883330E+002, 0.0000000E+000,-9.4946845E+001,-2.4403561E+001,-4.8054812E+001,-5.2181301E-001,-3.6819793E-002, 0.0000000E+000, 4.8071601E-001, 8.6945349E-001, 5.8098436E-002, 4.0214445E-003,-6.3910828E-002, 7.9558592E+001
 1.6000016E+003, 1.6872381E+002, 0.0000000E+000,-9.4935872E+001,-2.4512086E+001,-4.9015838E+001,-5.2250696E-001,-8.7850203E-002, 0.0000000E+000,-7.0115285E-001,-3.5034112E-001, 6.1152498E-002, 4.0200335E-003,-6.3886934E-002, 7.2355156E+001
 1.6100024E+003, 1.6888414E+002, 0.0000000E+000,-9.4898072E+001,-2.4124327E+001,-4.9169332E+001,-5.1985277E-001, 3.2934227E-002, 0.0000000E+000,-1.6260451E-001, 2.0549450E-001, 6.0892952E-002, 4.0186223E-003,-6.3961792E-002, 7.4999249E+001
 1.6200039E+003, 1.6877937E+002, 0.0000000E+000,-9.4973060E+001,-2.4549668E+001,-4.8829590E+001,-5.2269681E-001,-2.4493010E-002, 0.0000000E+000,-4.6483238E-001,-1.2014161E-001, 6.1104630E-002, 4.0172105E-003,-6.3861804E-002, 7.3209019E+001
 1.6300109E+003, 1.6859410E+002, 0.0000000E+000,-9.4676164E+001,-2.4588216E+001,-4.8432586E+001,-5.2084369E-001, 1.4912498E-002, 0.0000000E+000, 1.8021151E-003, 3.9120390E-001, 6.0194050E-002, 4.0157980E-003,-6.4214294E-002, 7.4259109E+001
 1.6400077E+003, 1.6874712E+002, 0.0000000E+000,-9.4713489E+001,-2.4340801E+001,-4.7887967E+001,-5.1933066E-001, 4.3055242E-002, 0.0000000E+000, 9.6460609E-001, 1.3285843E+000, 5.7931966E-002, 4.0143866E-003,-6.4431100E-002, 7.7880940E+001
 1.6500017E+003, 1.6887218E+002, 0.0000000E+000,-9.4699746E+001,-2.4276590E+001,-4.8985480E+001,-5.2053185E-001, 3.7480428E-002, 0.0000000E+000, 6.5979092E-002, 4.2731628E-001, 6.0461567E-002, 4.0129759E-003,-6.4250305E-002, 8.0998011E+001
 1.6600059E+003, 1.6846006E+002, 0.0000000E+000,-9.4651333E+001,-2.4365838E+001,-4.8420338E+001,-5.2157672E-001,-1.3127537E-002, 0.0000000E+000, 1.0417143E-001, 4.8784157E-001, 5.9528819E-002, 4.0115646E-003,-6.4112831E-002, 7.9857550E+001
 1.6700116E+003, 1.6821399E+002, 0.0000000E+000,-9.4533457E+001,-2.4253824E+001,-4.8654571E+001,-5.1986178E-001,-4.6036158E-002, 0.0000000E+000,-1.4852349E-001, 2.0624452E-001, 6.0194106E-002, 4.0101527E-003,-6.4060236E-002, 7.6121991E+001
 1.6800002E+003, 1.6848089E+002, 0.0000000E+000,-9.4678843E+001,-2.4423276E+001,-4.8363515E+001,-5.1943088E-001, 2.8395026E-002, 0.0000000E+000, 1.3466847E-001, 5.2421931E-001, 6.0124118E-002, 4.0087416E-003,-6.4238370E-002, 7.8203440E+001
 1.6900076E+003, 1.6828152E+002, 0.0000000E+000,-9.4633444E+001,-2.4348558E+001,-4.8808660E+001,-5.2079857E-001,-6.5833715E-002, 0.0000000E+000,-4.2217740E-001,-9.5770771E-002, 6.0783243E-002, 4.0073302E-003,-6.4075681E-002, 7.2976950E+001
 1.7000099E+003, 1.6850147E+002, 0.0000000E+000,-9.4411429E+001,-2.4590441E+001,-4.8765897E+001,-5.2084006E-001, 6.6681974E-002, 0.0000000E+000,-6.4884530E-002, 2.7954081E-001, 6.1046501E-002, 4.0059178E-003,-6.4293201E-002, 7.8728452E+001
 1.7100057E+003, 1.6817865E+002, 0.0000000E+000,-9.4408913E+001,-2.4318327E+001,-4.8137672E+001,-5.1969811E-001,-4.5549096E-002, 0.0000000E+000, 3.7057078E-001, 7.4848696E-001, 5.8850483E-002, 4.0045064E-003,-6.4438792E-002, 7.4842154E+001
 1.7200103E+003, 1.6821879E+002, 0.0000000E+000,-9.4312074E+001,-2.4351081E+001,-4.8245006E+001,-5.1750323E-001, 1.0044491E-002, 0.0000000E+000, 4.3756867E-001, 8.0316689E-001, 5.8829319E-002, 4.0030953E-003,-6.4186218E-002, 7.5662198E+001
 1.7300044E+003, 1.6799553E+002, 0.0000000E+000,-9.4277016E+001,-2.4279688E+001,-4.8568607E+001,-5.2041686E-001,-3.1243220E-002, 0.0000000E+000,-5.3425021E-002, 3.1856321E-001, 6.0031280E-002, 4.0016841E-003,-6.4148183E-002, 7.2987313E+001
 1.7400095E+003, 1.6832695E+002, 0.0000000E+000,-9.4218122E+001,-2.4693921E+001,-4.7963211E+001,-5.1943615E-001, 7.6898677E-002, 0.0000000E+000, 6.4617641E-001, 1.0091571E+000, 5.8945698E-002, 4.0002727E-003,-6.4154410E-002, 7.9566319E+001
 1.7500071E+003, 1.6786895E+002, 0.0000000E+000,-9.4334105E+001,-2.4542227E+001,-4.7968998E+001,-5.2139040E-001,-6.6926231E-002, 0.0000000E+000, 7.0140026E-002, 4.3530823E-001, 5.9088004E-002, 3.9988614E-003,-6.4005579E-002, 7.4154774E+001
 1.7600072E+003, 1.6807963E+002, 0.0000000E+000,-9.4372141E+001,-2.4542405E+001,-4.8007397E+001,-5.1625313E-001, 3.6131907E-002, 0.0000000E+000, 3.0932209E-001, 6.7756310E-001, 5.9437645E-002, 3.9974493E-003,-6.4080289E-002, 7.7086872E+001
 1.7700056E+003, 1.6796820E+002, 0.0000000E+000,-9.4172964E+001,-2.4393937E+001,-4.8546458E+001,-5.1823674E-001,-1.5645607E-002, 0.0000000E+000,-3.5587693E-002, 3.2095431E-001, 6.0392006E-002, 3.9960381E-003,-6.4389052E-002, 7.5744337E+001
 1.7800103E+003, 1.6763275E+002, 0.0000000E+000,-9.4146609E+001,-2.4405396E+001,-4.8303446E+001,-5.1964776E-001,-5.0378419E-002, 0.0000000E+000,-1.5432822E-001, 2.0727839E-001, 6.0419398E-002, 3.9946268E-003,-6.4469910E-002, 7.1576579E+001
 1.7900099E+003, 1.6763296E+002, 0.0000000E+000,-9.4185720E+001,-2.4427466E+001,-4.7607288E+001,-5.1831655E-001, 6.6565664E-002, 0.0000000E+000, 5.9737817E-001, 9.6073148E-001, 5.9063759E-002, 3.9932152E-003,-6.4307254E-002, 7.7189723E+001
 1.8000020E+003, 1.6796786E+002, 0.0000000E+000,-9.4249477E+001,-2.4333117E+001,-4.8312535E+001,-5.1575431E-001, 1.2578888E-002, 0.0000000E+000, 2.1261061E-001, 5.6955615E-001, 5.9765890E-002, 3.9918042E-003,-6.4164930E-002, 7.8211592E+001
 1.8100098E+003, 1.6743480E+002, 0.0000000E+000,-9.4144955E+001,-2.4343868E+001,-4.8075850E+001,-5.1813948E-001,-7.7885383E-002, 0.0000000E+000,-8.3522758E-002, 2.7410302E-001, 5.9521946E-002, 3.9903929E-003,-6.4235984E-002, 7.1696588E+001
 1.8200112E+003, 1.6755244E+002, 0.0000000E+000,-9.4261448E+001,-2.4561095E+001,-4.7769445E+001,-5.1868443E-001,-3.8580550E-002, 0.0000000E+000, 3.5776729E-002, 4.0318421E-001, 5.9667362E-002, 3.9889807E-003,-6.4254977E-002, 6.8500201E+001
