s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000409E+002, 1.7319213E+002, 0.0000000E+000,-9.6000826E+001,-2.3901143E+001,-5.2163583E+001,-5.3053831E-001, 9.3472175E-002, 0.0000000E+000, 3.1909884E-001, 6.8951529E-001, 5.7961639E-002, 4.1174213E-003,-6.1867412E-002, 7.8653853E+001
 9.2000867E+002, 1.7281322E+002, 0.0000000E+000,-9.5898233E+001,-2.4181407E+001,-5.1705441E+001,-5.3085703E-001,-3.7167929E-002, 0.0000000E+000, 7.8029070E-002, 4.6011193E-001, 5.7457160E-002, 4.1160101E-003,-6.2116370E-002, 7.5531708E+001
 9.3000708E+002, 1.7293129E+002, 0.0000000E+000,-9.5741597E+001,-2.4073126E+001,-5.2285392E+001,-5.3139544E-001,-6.7801301E-003, 0.0000000E+000,-7.3227399E-002, 2.9300053E-001, 5.8348994E-002, 4.1145988E-003,-6.2237661E-002, 7.4953553E+001
 9.4000061E+002, 1.7276644E+002, 0.0000000E+000,-9.5789404E+001,-2.4129722E+001,-5.1494778E+001,-5.3052563E-001, 3.5340406E-002, 0.0000000E+000, 4.5889927E-001, 8.5734959E-001, 5.7355401E-002, 4.1131881E-003,-6.2535074E-002, 7.7730740E+001
 9.5001105E+002, 1.7272669E+002, 0.0000000E+000,-9.5719335E+001,-2.4148067E+001,-5.1770858E+001,-5.3116924E-001,-6.1343794E-002, 0.0000000E+000, 1.4374319E-001, 4.9592034E-001, 5.7357443E-002, 4.1117766E-003,-6.2457059E-002, 7.2869595E+001
 9.6001044E+002, 1.7279124E+002, 0.0000000E+000,-9.5729516E+001,-2.3855373E+001,-5.1174883E+001,-5.3290739E-001, 7.5611616E-002, 0.0000000E+000, 1.1701151E+000, 1.5741670E+000, 5.5312774E-002, 4.1103638E-003,-6.2366871E-002, 7.9284794E+001
 9.7000653E+002, 1.7242135E+002, 0.0000000E+000,-9.5759603E+001,-2.4173474E+001,-5.0767567E+001,-5.3102216E-001, 1.3183587E-002, 0.0000000E+000, 7.8101321E-001, 1.2028720E+000, 5.5551886E-002, 4.1089525E-003,-6.2032857E-002, 8.0172819E+001
 9.8000031E+002, 1.7250632E+002, 0.0000000E+000,-9.5782544E+001,-2.3921631E+001,-5.0962509E+001,-5.3022950E-001,-5.6523424E-002, 0.0000000E+000, 8.6475789E-001, 1.2528831E+000, 5.5006361E-002, 4.1075421E-003,-6.2274154E-002, 7.5580700E+001
 9.9000836E+002, 1.7233113E+002, 0.0000000E+000,-9.5901187E+001,-2.4040449E+001,-5.1371880E+001,-5.3043009E-001,-6.4554456E-002, 0.0000000E+000, 3.5240076E-002, 4.2262667E-001, 5.7155517E-002, 4.1061307E-003,-6.2141370E-002, 7.0236877E+001
 1.0000003E+003, 1.7255991E+002, 0.0000000E+000,-9.5950149E+001,-2.3792065E+001,-5.1747089E+001,-5.3154927E-001, 4.4227968E-002, 0.0000000E+000, 2.1156463E-001, 5.8328383E-001, 5.8293553E-002, 4.1047190E-003,-6.2403919E-002, 7.3898964E+001
 1.0100044E+003, 1.7236235E+002, 0.0000000E+000,-9.5692257E+001,-2.4136486E+001,-5.1894839E+001,-5.2981685E-001, 4.8759135E-002, 0.0000000E+000,-2.1120042E-001, 1.5771487E-001, 5.9595001E-002, 4.1033084E-003,-6.2442619E-002, 7.7981250E+001
 1.0200027E+003, 1.7227898E+002, 0.0000000E+000,-9.5678735E+001,-2.3872492E+001,-5.1222352E+001,-5.2859552E-001, 2.8272654E-002, 0.0000000E+000, 6.2460868E-001, 1.0050770E+000, 5.6910060E-002, 4.1018967E-003,-6.2605449E-002, 8.0349965E+001
 1.0300012E+003, 1.7205134E+002, 0.0000000E+000,-9.5733998E+001,-2.4145755E+001,-5.1008327E+001,-5.3004538E-001,-8.0341748E-002, 0.0000000E+000, 1.8579395E-001, 5.5287046E-001, 5.7014709E-002, 4.1004850E-003,-6.2441672E-002, 7.3764249E+001
 1.0400035E+003, 1.7260884E+002, 0.0000000E+000,-9.5874642E+001,-2.4026792E+001,-5.1307860E+001,-5.2899746E-001, 5.8482692E-002, 0.0000000E+000, 5.4654636E-001, 9.2902575E-001, 5.7405277E-002, 4.0990733E-003,-6.2602472E-002, 7.8695253E+001
 1.0500050E+003, 1.7198206E+002, 0.0000000E+000,-9.5707680E+001,-2.4130649E+001,-5.1276780E+001,-5.2812428E-001,-4.4245045E-002, 0.0000000E+000,-7.8620412E-002, 2.9458005E-001, 5.8331331E-002, 4.0976619E-003,-6.2643436E-002, 7.4959482E+001
 1.0600005E+003, 1.7196965E+002, 0.0000000E+000,-9.5722099E+001,-2.4079364E+001,-5.0977682E+001,-5.2988339E-001,-2.1883049E-002, 0.0000000E+000, 2.5654735E-001, 6.3873438E-001, 5.7602871E-002, 4.0962507E-003,-6.2812913E-002, 7.3200067E+001
 1.0700035E+003, 1.7195901E+002, 0.0000000E+000,-9.5639427E+001,-2.3821360E+001,-5.0800512E+001,-5.2951897E-001, 4.1607859E-002, 0.0000000E+000, 8.1997989E-001, 1.2097962E+000, 5.6827655E-002, 4.0948397E-003,-6.3021082E-002, 7.6639637E+001
 1.0800106E+003, 1.7198503E+002, 0.0000000E+000,-9.5635280E+001,-2.4063674E+001,-5.1282672E+001,-5.2753733E-001, 8.8411403E-003, 0.0000000E+000, 1.1517027E-001, 4.8470552E-001, 5.8513301E-002, 4.0934275E-003,-6.2728022E-002, 7.7348613E+001
 1.0900111E+003, 1.7199062E+002, 0.0000000E+000,-9.5692491E+001,-2.4100868E+001,-5.1518695E+001,-5.2803610E-001, 1.6284676E-002, 0.0000000E+000,-1.9434467E-001, 1.6681549E-001, 5.9945685E-002, 4.0920155E-003,-6.3055053E-002, 7.8758848E+001
 1.1000034E+003, 1.7228176E+002, 0.0000000E+000,-9.5632782E+001,-2.4122292E+001,-5.1054383E+001,-5.2931365E-001, 5.7402042E-002, 0.0000000E+000, 6.2447849E-001, 1.0003896E+000, 5.8136451E-002, 4.0906042E-003,-6.3606192E-002, 8.3575178E+001
 1.1100098E+003, 1.7140454E+002, 0.0000000E+000,-9.5424055E+001,-2.3853041E+001,-5.0941920E+001,-5.2794288E-001,-9.8046102E-002, 0.0000000E+000, 1.8090295E-001, 5.5953877E-001, 5.7559460E-002, 4.0891927E-003,-6.3287773E-002, 7.5286775E+001
 1.1200027E+003, 1.7188558E+002, 0.0000000E+000,-9.5355017E+001,-2.3949346E+001,-5.1094185E+001,-5.2685392E-001, 3.8914489E-002, 0.0000000E+000, 6.2342184E-001, 9.9909749E-001, 5.7534908E-002, 4.0877817E-003,-6.3296241E-002, 7.8579745E+001
 1.1300027E+003, 1.7176510E+002, 0.0000000E+000,-9.5393516E+001,-2.4253158E+001,-5.0623155E+001,-5.2879469E-001, 5.5375480E-003, 0.0000000E+000, 6.0597371E-001, 9.7201216E-001, 5.7463704E-002, 4.0863708E-003,-6.3283901E-002, 7.9236507E+001
 1.1400010E+003, 1.7159154E+002, 0.0000000E+000,-9.5641370E+001,-2.4119953E+001,-5.0254028E+001,-5.2802670E-001,-1.7684877E-002, 0.0000000E+000, 6.2197540E-001, 1.0304785E+000, 5.7082176E-002, 4.0849598E-003,-6.3280949E-002, 7.7567117E+001
 1.1500079E+003, 1.7169875E+002, 0.0000000E+000,-9.5506860E+001,-2.4063165E+001,-4.9944311E+001,-5.2738885E-001, 4.9773041E-002, 0.0000000E+000, 1.3034272E+000, 1.7067970E+000, 5.5304689E-002, 4.0835479E-003,-6.3106434E-002, 8.1728545E+001
 1.1600115E+003, 1.7124418E+002, 0.0000000E+000,-9.5530478E+001,-2.4031200E+001,-4.9998072E+001,-5.2795464E-001,-1.5085201E-002, 0.0000000E+000, 7.6859871E-001, 1.1413923E+000, 5.6365229E-002, 4.0821353E-003,-6.3087205E-002, 8.0707057E+001
 1.1700054E+003, 1.7122830E+002, 0.0000000E+000,-9.5548116E+001,-2.4022017E+001,-5.0348698E+001,-5.2650943E-001,-6.0631803E-002, 0.0000000E+000, 3.4295524E-001, 7.2232278E-001, 5.7423373E-002, 4.0807239E-003,-6.3031472E-002, 7.5560712E+001
 1.1800085E+003, 1.7172363E+002, 0.0000000E+000,-9.5852995E+001,-2.4175983E+001,-5.0774245E+001,-5.2742788E-001, 4.5413589E-002, 0.0000000E+000, 4.2114583E-002, 4.3839007E-001, 5.9380771E-002, 4.0793127E-003,-6.3050365E-002, 7.9127447E+001
 1.1900027E+003, 1.7106084E+002, 0.0000000E+000,-9.5671670E+001,-2.4000217E+001,-5.0983449E+001,-5.2792530E-001,-3.6657935E-002, 0.0000000E+000,-5.2522746E-001,-1.5907573E-001, 6.0468503E-002, 4.0779017E-003,-6.3204998E-002, 7.6073632E+001
 1.2000084E+003, 1.7131779E+002, 0.0000000E+000,-9.5534484E+001,-2.3940072E+001,-5.0687227E+001,-5.2640009E-001, 3.5367540E-002, 0.0000000E+000, 2.9029602E-001, 6.6496962E-001, 5.8747876E-002, 4.0764905E-003,-6.3337179E-002, 7.9086102E+001
 1.2100007E+003, 1.7131492E+002, 0.0000000E+000,-9.5644359E+001,-2.4096508E+001,-5.0702920E+001,-5.2584662E-001,-2.9648994E-002, 0.0000000E+000,-4.1057317E-002, 3.1564069E-001, 5.9346091E-002, 4.0750793E-003,-6.3419308E-002, 7.6703025E+001
 1.2200010E+003, 1.7080138E+002, 0.0000000E+000,-9.5525526E+001,-2.4091696E+001,-5.0786706E+001,-5.2505862E-001,-7.8267716E-002, 0.0000000E+000,-5.7431918E-001,-2.0587793E-001, 6.0565709E-002, 4.0736683E-003,-6.3704600E-002, 7.0115902E+001
 1.2300024E+003, 1.7136448E+002, 0.0000000E+000,-9.5329343E+001,-2.4170437E+001,-5.0107577E+001,-5.2712791E-001, 1.6338879E-001, 0.0000000E+000, 1.0010029E+000, 1.3933819E+000, 5.8759447E-002, 4.0722561E-003,-6.4200657E-002, 8.3640781E+001
 1.2400024E+003, 1.7094690E+002, 0.0000000E+000,-9.5305072E+001,-2.4201701E+001,-5.0310615E+001,-5.2636582E-001,-8.3231717E-002, 0.0000000E+000, 1.7069021E-001, 5.1991482E-001, 5.8225073E-002, 4.0708449E-003,-6.3718293E-002, 7.6952306E+001
 1.2500031E+003, 1.7109203E+002, 0.0000000E+000,-9.5365492E+001,-2.4174265E+001,-5.0524308E+001,-5.2766538E-001,-1.9209723E-003, 0.0000000E+000, 1.2003348E-001, 4.9838171E-001, 5.9433043E-002, 4.0694333E-003,-6.3824763E-002, 7.6487815E+001
 1.2600004E+003, 1.7045766E+002, 0.0000000E+000,-9.5240381E+001,-2.4238206E+001,-4.9793444E+001,-5.2596889E-001,-1.9696540E-002, 0.0000000E+000, 2.8320589E-001, 6.3996433E-001, 5.8584630E-002, 4.0680223E-003,-6.3720759E-002, 7.5076187E+001
 1.2700022E+003, 1.7111021E+002, 0.0000000E+000,-9.5549061E+001,-2.4196718E+001,-5.0264976E+001,-5.2542157E-001, 4.8545172E-002, 0.0000000E+000, 2.3012940E-001, 6.2258182E-001, 5.9512004E-002, 4.0666109E-003,-6.3730219E-002, 7.8963228E+001
 1.2800052E+003, 1.7056562E+002, 0.0000000E+000,-9.5304384E+001,-2.4341916E+001,-4.9869938E+001,-5.2741172E-001,-8.7446525E-002, 0.0000000E+000, 3.4104721E-002, 4.3452200E-001, 5.8637902E-002, 4.0651994E-003,-6.4001516E-002, 7.1497769E+001
 1.2900040E+003, 1.7100302E+002, 0.0000000E+000,-9.5456002E+001,-2.4007033E+001,-4.9532666E+001,-5.2575090E-001, 6.3242501E-002, 0.0000000E+000, 1.1678764E+000, 1.5448141E+000, 5.7043503E-002, 4.0637873E-003,-6.3851467E-002, 7.6957023E+001
 1.3000079E+003, 1.7098310E+002, 0.0000000E+000,-9.5391240E+001,-2.4087377E+001,-5.0066253E+001,-5.2727027E-001, 2.5915288E-002, 0.0000000E+000, 5.5572269E-001, 9.3687786E-001, 5.8292140E-002, 4.0623754E-003,-6.3792514E-002, 7.9108497E+001
 1.3100035E+003, 1.7054739E+002, 0.0000000E+000,-9.5376748E+001,-2.4145616E+001,-4.9854545E+001,-5.2390469E-001,-4.0884340E-002, 0.0000000E+000, 2.3659328E-001, 6.0569529E-001, 5.8668472E-002, 4.0609644E-003,-6.3852337E-002, 7.5770749E+001
 1.3200111E+003, 1.7053445E+002, 0.0000000E+000,-9.5319296E+001,-2.4356460E+001,-5.0179878E+001,-5.2629396E-001,-1.0132774E-002, 0.0000000E+000,-2.1830470E-001, 1.4239064E-001, 5.9946575E-002, 4.0595528E-003,-6.3585583E-002, 7.5014872E+001
 1.3300039E+003, 1.7026504E+002, 0.0000000E+000,-9.5170892E+001,-2.4247510E+001,-4.9916791E+001,-5.2456095E-001,-1.3081043E-002, 0.0000000E+000, 1.6367367E-002, 3.9220061E-001, 5.9017809E-002, 4.0581416E-003,-6.3417389E-002, 7.3857144E+001
 1.3400105E+003, 1.7019866E+002, 0.0000000E+000,-9.5078972E+001,-2.4286853E+001,-4.9549328E+001,-5.2525790E-001, 1.3494513E-002, 0.0000000E+000, 3.9196833E-001, 7.7174301E-001, 5.8095316E-002, 4.0567302E-003,-6.3099175E-002, 7.4901666E+001
 1.3500099E+003, 1.7023782E+002, 0.0000000E+000,-9.5166739E+001,-2.3986929E+001,-5.0426501E+001,-5.2377054E-001, 3.0966103E-002, 0.0000000E+000,-1.8946035E-001, 1.6484552E-001, 5.9975059E-002, 4.0553184E-003,-6.2925912E-002, 7.7421203E+001
 1.3600107E+003, 1.7042901E+002, 0.0000000E+000,-9.5181659E+001,-2.4115892E+001,-5.0167323E+001,-5.2250800E-001, 1.9355018E-002, 0.0000000E+000, 9.7801219E-002, 4.6098067E-001, 5.9244533E-002, 4.0539063E-003,-6.3356577E-002, 7.9174855E+001
 1.3700055E+003, 1.7027414E+002, 0.0000000E+000,-9.5088588E+001,-2.4329647E+001,-4.9756161E+001,-5.2330689E-001,-2.1035464E-002, 0.0000000E+000, 1.7424596E-001, 5.5539781E-001, 5.8544911E-002, 4.0524954E-003,-6.3420855E-002, 7.7398892E+001
 1.3800093E+003, 1.7057326E+002, 0.0000000E+000,-9.5153872E+001,-2.4262286E+001,-4.9508707E+001,-5.2518187E-001, 4.8470985E-002, 0.0000000E+000, 7.8372270E-001, 1.1716840E+000, 5.7797033E-002, 4.0510841E-003,-6.3683102E-002, 8.1440783E+001
 1.3900083E+003, 1.6999525E+002, 0.0000000E+000,-9.5074293E+001,-2.4022445E+001,-4.9490952E+001,-5.2456996E-001,-8.0498049E-002, 0.0000000E+000, 4.2771063E-001, 8.0249399E-001, 5.7378766E-002, 4.0496725E-003,-6.3713870E-002, 7.4760589E+001
 1.4000062E+003, 1.7039292E+002, 0.0000000E+000,-9.4997973E+001,-2.4263531E+001,-4.9997294E+001,-5.2174626E-001, 1.2667966E-002, 0.0000000E+000, 2.6472658E-001, 6.2504602E-001, 5.8757254E-002, 4.0482614E-003,-6.3493329E-002, 7.5855231E+001
 1.4100095E+003, 1.6987368E+002, 0.0000000E+000,-9.5079278E+001,-2.4179830E+001,-4.9289854E+001,-5.2366181E-001,-3.3239264E-003, 0.0000000E+000, 4.2306301E-001, 7.9773562E-001, 5.8325858E-002, 4.0468501E-003,-6.3724274E-002, 7.5573370E+001
 1.4200049E+003, 1.7015023E+002, 0.0000000E+000,-9.5054043E+001,-2.4205297E+001,-4.9522193E+001,-5.2382147E-001, 5.5564612E-002, 0.0000000E+000, 5.2232961E-001, 9.0044205E-001, 5.8687098E-002, 4.0454385E-003,-6.3766320E-002, 8.0179225E+001
 1.4300023E+003, 1.6970417E+002, 0.0000000E+000,-9.5030845E+001,-2.4177050E+001,-4.9834986E+001,-5.2378187E-001,-2.7117638E-002, 0.0000000E+000,-2.4314079E-001, 1.1038656E-001, 6.0304447E-002, 4.0440272E-003,-6.3722773E-002, 7.7967058E+001
 1.4400072E+003, 1.6981652E+002, 0.0000000E+000,-9.4939186E+001,-2.4177272E+001,-4.9881588E+001,-5.1855857E-001,-5.7740123E-002, 0.0000000E+000,-1.0097118E-001, 2.4217958E-001, 5.9791695E-002, 4.0426158E-003,-6.4147591E-002, 7.3108079E+001
 1.4500081E+003, 1.6970650E+002, 0.0000000E+000,-9.4862127E+001,-2.4511780E+001,-4.9646202E+001,-5.2025075E-001, 3.7183371E-002, 0.0000000E+000,-1.4838611E-001, 2.0332487E-001, 6.0726690E-002, 4.0412040E-003,-6.3871981E-002, 7.6328068E+001
 1.4600006E+003, 1.6971747E+002, 0.0000000E+000,-9.5013955E+001,-2.4409218E+001,-4.9264853E+001,-5.2348595E-001,-8.9692970E-003, 0.0000000E+000, 1.3173409E-001, 4.9699270E-001, 5.9564860E-002, 4.0397931E-003,-6.4100064E-002, 7.5615925E+001
 1.4700099E+003, 1.6960375E+002, 0.0000000E+000,-9.4812281E+001,-2.4352801E+001,-4.9502704E+001,-5.2329243E-001, 6.2168685E-002, 0.0000000E+000, 1.0330400E-001, 4.7483806E-001, 6.0471077E-002, 4.0383817E-003,-6.4083592E-002, 8.0834350E+001
 1.4800006E+003, 1.6971093E+002, 0.0000000E+000,-9.4993237E+001,-2.4337956E+001,-4.9037161E+001,-5.2306491E-001,-5.4537549E-002, 0.0000000E+000, 3.7704810E-001, 7.6497647E-001, 5.8579553E-002, 4.0369705E-003,-6.4434131E-002, 7.6160122E+001
 1.4900100E+003, 1.6944693E+002, 0.0000000E+000,-9.4818933E+001,-2.4178102E+001,-4.9483329E+001,-5.2205970E-001, 1.7710715E-002, 0.0000000E+000, 1.1251377E-001, 4.6221721E-001, 6.0119249E-002, 4.0355585E-003,-6.4145692E-002, 7.7766438E+001
 1.5000045E+003, 1.6919721E+002, 0.0000000E+000,-9.4688875E+001,-2.4267208E+001,-4.9735053E+001,-5.2408844E-001,-3.3317184E-002, 0.0000000E+000,-4.0035192E-001,-5.1329784E-002, 6.0922004E-002, 4.0341467E-003,-6.3972161E-002, 7.4972388E+001
 1.5100016E+003, 1.6932764E+002, 0.0000000E+000,-9.4695513E+001,-2.4582359E+001,-4.9011084E+001,-5.2223696E-001,-1.8916899E-002, 0.0000000E+000, 1.1276597E-001, 4.9752961E-001, 5.9230599E-002, 4.0327359E-003,-6.4054460E-002, 7.3298361E+001
 1.5200101E+003, 1.6955150E+002, 0.0000000E+000,-9.4700187E+001,-2.4269042E+001,-4.9519450E+001,-5.2349839E-001, 4.0104855E-002, 0.0000000E+000, 2.2356881E-001, 5.7942765E-001, 5.9626944E-002, 4.0313244E-003,-6.3986631E-002, 7.6626759E+001
 1.5300105E+003, 1.6922272E+002, 0.0000000E+000,-9.4576268E+001,-2.4160050E+001,-4.8757880E+001,-5.2062312E-001, 2.3382639E-002, 0.0000000E+000, 8.4821537E-001, 1.2312804E+000, 5.7765529E-002, 4.0299124E-003,-6.4189373E-002, 7.8571773E+001
 1.5400109E+003, 1.6959338E+002, 0.0000000E+000,-9.4680134E+001,-2.4370580E+001,-4.9795933E+001,-5.2230439E-001, 4.6762875E-003, 0.0000000E+000,-1.2033975E-001, 2.2910856E-001, 6.0552625E-002, 4.0285012E-003,-6.4148636E-002, 7.9095906E+001
 1.5500022E+003, 1.6902539E+002, 0.0000000E+000,-9.4551646E+001,-2.4269652E+001,-4.8989871E+001,-5.2215451E-001,-2.7509496E-002, 0.0000000E+000, 2.7201549E-001, 6.6455532E-001, 5.9193908E-002, 4.0270902E-003,-6.4495283E-002, 7.6566767E+001
 1.5600093E+003, 1.6937578E+002, 0.0000000E+000,-9.4532044E+001,-2.4395499E+001,-4.8320406E+001,-5.2310592E-001, 7.2123491E-002, 0.0000000E+000, 1.3175154E+000, 1.6768501E+000, 5.6907790E-002, 4.0256782E-003,-6.4168309E-002, 8.2858892E+001
 1.5700117E+003, 1.6895078E+002, 0.0000000E+000,-9.4654657E+001,-2.4339500E+001,-4.8786281E+001,-5.2108772E-001,-7.1013389E-002, 0.0000000E+000, 1.7028999E-001, 5.7824342E-001, 5.8280001E-002, 4.0242661E-003,-6.3732932E-002, 7.6693592E+001
 1.5800092E+003, 1.6908284E+002, 0.0000000E+000,-9.4571360E+001,-2.4187799E+001,-4.8564573E+001,-5.2116600E-001, 2.5316944E-002, 0.0000000E+000, 8.9612574E-001, 1.2632614E+000, 5.7218802E-002, 4.0228550E-003,-6.3776654E-002, 7.9026096E+001
 1.5900059E+003, 1.6867601E+002, 0.0000000E+000,-9.4592291E+001,-2.4220808E+001,-4.9401334E+001,-5.2093340E-001,-1.2932663E-001, 0.0000000E+000,-5.3330264E-001,-1.8868170E-001, 5.9997001E-002, 4.0214439E-003,-6.3584934E-002, 6.8207346E+001
 1.6000084E+003, 1.6912455E+002, 0.0000000E+000,-9.4616418E+001,-2.4491834E+001,-4.9350470E+001,-5.2028184E-001, 1.3950567E-001, 0.0000000E+000,-7.8143255E-002, 2.8504723E-001, 6.1299608E-002, 4.0200327E-003,-6.3623223E-002, 7.9971340E+001
 1.6100115E+003, 1.6895382E+002, 0.0000000E+000,-9.4585417E+001,-2.4207496E+001,-4.8715093E+001,-5.2121710E-001, 4.0624939E-002, 0.0000000E+000, 5.9200855E-001, 9.6522404E-001, 5.8556439E-002, 4.0186210E-003,-6.3936766E-002, 8.3317698E+001
 1.6200009E+003, 1.6856403E+002, 0.0000000E+000,-9.4612924E+001,-2.4329665E+001,-4.9022714E+001,-5.2223192E-001,-1.1806676E-001, 0.0000000E+000,-4.2287180E-001,-4.1573111E-002, 5.9659174E-002, 4.0172098E-003,-6.3791997E-002, 7.3222137E+001
 1.6300093E+003, 1.6883092E+002, 0.0000000E+000,-9.4386176E+001,-2.4324174E+001,-4.8006308E+001,-5.2228043E-001, 9.5435321E-002, 0.0000000E+000, 1.3030022E+000, 1.6874138E+000, 5.6761148E-002, 4.0157982E-003,-6.3885763E-002, 8.1323885E+001
 1.6400011E+003, 1.6867045E+002, 0.0000000E+000,-9.4409657E+001,-2.4141409E+001,-4.8807999E+001,-5.1945536E-001,-3.0510466E-002, 0.0000000E+000, 3.9555790E-001, 7.6141410E-001, 5.8283926E-002, 4.0143871E-003,-6.3716477E-002, 7.8709224E+001
 1.6500115E+003, 1.6845992E+002, 0.0000000E+000,-9.4292434E+001,-2.4421805E+001,-4.8855052E+001,-5.1861535E-001,-5.0190016E-002, 0.0000000E+000,-2.1406679E-002, 3.2182066E-001, 5.9302595E-002, 4.0129755E-003,-6.3848211E-002, 7.4687994E+001
 1.6600082E+003, 1.6897635E+002, 0.0000000E+000,-9.4683126E+001,-2.4435679E+001,-4.8467421E+001,-5.2275719E-001, 3.2795085E-002, 0.0000000E+000, 5.2440462E-001, 9.0016604E-001, 5.8658619E-002, 4.0115635E-003,-6.3945539E-002, 7.7425846E+001
 1.6700065E+003, 1.6847247E+002, 0.0000000E+000,-9.4417144E+001,-2.4239198E+001,-4.8659576E+001,-5.1907027E-001, 3.1134673E-002, 0.0000000E+000, 2.9686619E-001, 6.6861982E-001, 5.8832016E-002, 4.0101526E-003,-6.3466233E-002, 7.9945960E+001
 1.6800117E+003, 1.6835146E+002, 0.0000000E+000,-9.4523152E+001,-2.4098426E+001,-4.8814795E+001,-5.2027759E-001,-4.1999083E-002, 0.0000000E+000, 1.5304540E-003, 3.5281303E-001, 5.9024382E-002, 4.0087414E-003,-6.3415748E-002, 7.6655276E+001
 1.6900020E+003, 1.6839389E+002, 0.0000000E+000,-9.4505080E+001,-2.4402230E+001,-4.8775171E+001,-5.1818292E-001,-2.9620727E-002, 0.0000000E+000,-2.1324919E-001, 1.6360893E-001, 5.9945480E-002, 4.0073296E-003,-6.3591737E-002, 7.3943879E+001
 1.7000111E+003, 1.6855370E+002, 0.0000000E+000,-9.4510570E+001,-2.4187797E+001,-4.8069458E+001,-5.1706583E-001, 4.0050195E-002, 0.0000000E+000, 9.4255311E-001, 1.3088640E+000, 5.7196296E-002, 4.0059182E-003,-6.3754213E-002, 7.7497382E+001
 1.7100018E+003, 1.6819295E+002, 0.0000000E+000,-9.4495114E+001,-2.4195271E+001,-4.8162869E+001,-5.1717796E-001, 2.8620700E-002, 0.0000000E+000, 4.8474013E-001, 8.5113448E-001, 5.8497401E-002, 4.0045070E-003,-6.3638488E-002, 7.9871158E+001
 1.7200111E+003, 1.6787626E+002, 0.0000000E+000,-9.4349567E+001,-2.4508887E+001,-4.8306814E+001,-5.1836446E-001,-8.6662738E-002, 0.0000000E+000,-2.6223396E-001, 1.0596505E-001, 5.9358849E-002, 4.0030954E-003,-6.3492593E-002, 7.2655348E+001
 1.7300049E+003, 1.6818110E+002, 0.0000000E+000,-9.4365164E+001,-2.4367438E+001,-4.8262804E+001,-5.2004335E-001, 3.7855456E-002, 0.0000000E+000, 3.3600685E-001, 7.0350812E-001, 5.8959129E-002, 4.0016839E-003,-6.3670887E-002, 7.5846234E+001
 1.7400061E+003, 1.6792299E+002, 0.0000000E+000,-9.4488614E+001,-2.4367079E+001,-4.8405435E+001,-5.1848246E-001,-3.7377017E-002, 0.0000000E+000,-2.6847748E-001, 1.0600656E-001, 6.0125137E-002, 4.0002732E-003,-6.3866626E-002, 7.2596342E+001
 1.7500106E+003, 1.6835242E+002, 0.0000000E+000,-9.4403989E+001,-2.4436929E+001,-4.7129595E+001,-5.1578387E-001, 8.9124533E-002, 0.0000000E+000, 1.5627355E+000, 1.9552479E+000, 5.6297197E-002, 3.9988611E-003,-6.4107512E-002, 8.0017933E+001
 1.7600090E+003, 1.6767231E+002, 0.0000000E+000,-9.4407615E+001,-2.4284957E+001,-4.8000422E+001,-5.1686082E-001,-1.0040451E-001, 0.0000000E+000, 6.5850696E-003, 3.6204928E-001, 5.8507896E-002, 3.9974489E-003,-6.3606367E-002, 7.1753134E+001
 1.7700033E+003, 1.6791249E+002, 0.0000000E+000,-9.4334957E+001,-2.4357873E+001,-4.8405360E+001,-5.1761994E-001,-4.8611829E-003, 0.0000000E+000,-7.7487509E-002, 2.9182069E-001, 5.9591858E-002, 3.9960381E-003,-6.3329552E-002, 7.1227762E+001
 1.7800057E+003, 1.6774493E+002, 0.0000000E+000,-9.4149484E+001,-2.4264491E+001,-4.8763296E+001,-5.1609952E-001, 5.8667264E-003, 0.0000000E+000,-2.8122793E-001, 5.7424393E-002, 6.0986464E-002, 3.9946271E-003,-6.3874056E-002, 7.1805226E+001
 1.7900063E+003, 1.6764400E+002, 0.0000000E+000,-9.4369795E+001,-2.4492865E+001,-4.8452247E+001,-5.1756726E-001,-1.8655494E-002, 0.0000000E+000,-5.4535060E-001,-2.0713097E-001, 6.1200332E-002, 3.9932156E-003,-6.3805257E-002, 7.0345989E+001
 1.8000006E+003, 1.6777443E+002, 0.0000000E+000,-9.4246156E+001,-2.4367199E+001,-4.8321127E+001,-5.1686233E-001, 4.1881047E-002, 0.0000000E+000, 3.8947880E-004, 3.6496506E-001, 6.0433989E-002, 3.9918047E-003,-6.3978299E-002, 7.3680246E+001
 1.8100007E+003, 1.6755098E+002, 0.0000000E+000,-9.4260721E+001,-2.4477126E+001,-4.7990390E+001,-5.1724128E-001,-2.3034817E-002, 0.0000000E+000,-8.3159086E-002, 2.8246943E-001, 6.0043428E-002, 3.9903939E-003,-6.4080082E-002, 7.1813146E+001
 1.8200005E+003, 1.6778975E+002, 0.0000000E+000,-9.4329170E+001,-2.4303567E+001,-4.7581958E+001,-5.1802406E-001, 3.9367738E-002, 0.0000000E+000, 7.0451857E-001, 1.0963985E+000, 5.8304851E-002, 3.9889817E-003,-6.4086825E-002, 7.5039004E+001
