s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.2001165E+002, 1.3750372E-001, 2.0364252E-001, 1.5855443E-001, 1.5732308E-001, 7.4200392E+001, 1.0232058E+002, 1.0945365E+002, 1.1765064E+002, 1.2201364E+002, 1.2717811E+002, 1.3272360E+002, 1.4191653E+002, 1.4708413E+002, 1.5247389E+002, 1.5698312E+002, 1.6054584E+002, 1.6291200E+002, 1.6981723E+002, 1.7343238E+002, 1.9647804E+002, 1.9647804E+002, 2.1325963E+002, 4.5177119E+001, 5.4422042E+001, 6.5305721E+001, 7.0412522E+001, 6.6379578E+001, 6.2319914E+001, 6.6751301E+001, 6.2823054E+001, 1.7786690E+002, 4.9457765E+001, 9.7834318E-001, 1.5002843E+000, 2.3122315E+000, 2.6757831E+000, 6.1189354E-001, 9.7480722E-001, 1.4269098E+000, 1.6294092E+000, 2.3988775E+000, 2.0707153E+000, 2.4286410E+000, 2.1543121E+000, 1.7753844E+000, 3.1467915E+000, 1.2012898E+000, 4.5574319E-002, 1.4032889E-004, 1.3036521E-001, 3.9202805E-002, 1.2054377E-004, 1.4102280E-001, 3.7671607E-002, 1.1578902E-004, 1.4358417E-001, 7.1556958E+001
 8.3000962E+002, 1.3572343E-001, 2.0374613E-001, 1.5650458E-001, 1.5780793E-001, 7.6211766E+001, 1.0225100E+002, 1.0876507E+002, 1.1719163E+002, 1.2018666E+002, 1.2630585E+002, 1.3070681E+002, 1.3666261E+002, 1.4372265E+002, 1.5449388E+002, 1.5761951E+002, 1.5992353E+002, 1.6449680E+002, 1.7035618E+002, 1.7362479E+002, 1.9074346E+002, 1.9074346E+002, 2.0698390E+002, 4.5234251E+001, 5.4506427E+001, 6.5341573E+001, 7.0517646E+001, 6.6516041E+001, 6.2469239E+001, 6.6835322E+001, 6.2945712E+001, 1.7641410E+002, 4.9510346E+001, 9.5780024E-001, 1.5085774E+000, 2.2198127E+000, 2.6233880E+000, 6.0459209E-001, 9.7724781E-001, 1.3912666E+000, 1.5991284E+000, 2.3928799E+000, 2.1314164E+000, 2.3493199E+000, 2.1355430E+000, 1.7280330E+000, 3.0538663E+000, 1.1962822E+000, 4.5654571E-002, 1.4057810E-004, 1.3023097E-001, 3.8914952E-002, 1.1964991E-004, 1.4150425E-001, 3.7531198E-002, 1.1535301E-004, 1.4381903E-001, 7.4825622E+001
 8.4000854E+002, 1.3631724E-001, 2.0372467E-001, 1.5718795E-001, 1.5761867E-001, 7.4809046E+001, 1.0129412E+002, 1.0790987E+002, 1.1753123E+002, 1.2189171E+002, 1.2784565E+002, 1.3284708E+002, 1.4110875E+002, 1.4495269E+002, 1.5348831E+002, 1.5773456E+002, 1.6166520E+002, 1.6662091E+002, 1.7183799E+002, 1.7570477E+002, 1.9431401E+002, 1.9431401E+002, 2.0742075E+002, 4.5289947E+001, 5.4607370E+001, 6.5475432E+001, 7.0752756E+001, 6.6634629E+001, 6.2595325E+001, 6.7029334E+001, 6.3060150E+001, 1.7696928E+002, 4.9585892E+001, 9.6087224E-001, 1.5125209E+000, 2.2889935E+000, 2.6747251E+000, 6.0373415E-001, 9.8057577E-001, 1.4204226E+000, 1.6280490E+000, 2.3836439E+000, 2.1272915E+000, 2.4228406E+000, 2.1539105E+000, 1.7746725E+000, 3.1646851E+000, 1.2164948E+000, 4.5883019E-002, 1.4128749E-004, 1.2984884E-001, 3.9273869E-002, 1.2076444E-004, 1.4090390E-001, 3.7301787E-002, 1.1464064E-004, 1.4420277E-001, 7.3642869E+001
 8.5000625E+002, 1.3565597E-001, 2.0370818E-001, 1.5642643E-001, 1.5781370E-001, 7.4488431E+001, 1.0417560E+002, 1.1015770E+002, 1.1807249E+002, 1.2148214E+002, 1.2488307E+002, 1.3009451E+002, 1.3858577E+002, 1.4368618E+002, 1.5259379E+002, 1.5639458E+002, 1.6032611E+002, 1.6352399E+002, 1.7047438E+002, 1.7425760E+002, 1.9517613E+002, 1.9517613E+002, 2.0678247E+002, 4.5412484E+001, 5.4714304E+001, 6.5624372E+001, 7.0814160E+001, 6.6814504E+001, 6.2676275E+001, 6.7132309E+001, 6.3223403E+001, 1.7579058E+002, 4.9659980E+001, 1.0052783E+000, 1.5259824E+000, 2.2964143E+000, 2.6126108E+000, 6.2635703E-001, 9.8315664E-001, 1.4262352E+000, 1.6074457E+000, 2.3746555E+000, 2.0812726E+000, 2.3302658E+000, 2.1570341E+000, 1.7286618E+000, 3.0192275E+000, 1.2165625E+000, 4.5916369E-002, 1.4139105E-004, 1.2979306E-001, 3.8688872E-002, 1.1894788E-004, 1.4188247E-001, 3.8195767E-002, 1.1741666E-004, 1.4270740E-001, 7.4671075E+001
 8.6000099E+002, 1.3659118E-001, 2.0386406E-001, 1.5750366E-001, 1.5743851E-001, 7.6208953E+001, 9.8370000E+001, 1.0759847E+002, 1.1738260E+002, 1.2316956E+002, 1.2806867E+002, 1.3220376E+002, 1.4069135E+002, 1.4710022E+002, 1.5459288E+002, 1.5749520E+002, 1.6402039E+002, 1.6737184E+002, 1.7118664E+002, 1.7477678E+002, 1.9794521E+002, 1.9794521E+002, 2.1286666E+002, 4.5419022E+001, 5.4765467E+001, 6.5744664E+001, 7.1043470E+001, 6.6969107E+001, 6.2836626E+001, 6.7126064E+001, 6.3368519E+001, 1.7748218E+002, 4.9719337E+001, 9.5406404E-001, 1.5197415E+000, 2.3032537E+000, 2.7152253E+000, 6.0219579E-001, 9.8022717E-001, 1.4273288E+000, 1.6444107E+000, 2.4015283E+000, 2.1240710E+000, 2.3159059E+000, 2.1865733E+000, 1.7935480E+000, 3.1940728E+000, 1.2132029E+000, 4.6052360E-002, 1.4181333E-004, 1.2956558E-001, 3.9279611E-002, 1.2078227E-004, 1.4089427E-001, 3.8417879E-002, 1.1810638E-004, 1.4233587E-001, 7.3175237E+001
 8.7000063E+002, 1.3675215E-001, 2.0388949E-001, 1.5768890E-001, 1.5736700E-001, 7.7424333E+001, 1.0146227E+002, 1.0778332E+002, 1.1843296E+002, 1.2384356E+002, 1.2882351E+002, 1.3174877E+002, 1.4042848E+002, 1.4562188E+002, 1.5273635E+002, 1.5481135E+002, 1.6179145E+002, 1.6548754E+002, 1.6985364E+002, 1.7315055E+002, 1.9207315E+002, 1.9207315E+002, 2.0927837E+002, 4.5483569E+001, 5.4845602E+001, 6.5955993E+001, 7.1353768E+001, 6.7155041E+001, 6.3040762E+001, 6.7361896E+001, 6.3516605E+001, 1.7674912E+002, 4.9752468E+001, 9.5743094E-001, 1.4850850E+000, 2.3067097E+000, 2.7328952E+000, 6.0341144E-001, 9.6851728E-001, 1.4259508E+000, 1.6539916E+000, 2.4253899E+000, 2.1546856E+000, 2.4011400E+000, 2.1504903E+000, 1.7620074E+000, 3.0928765E+000, 1.1998463E+000, 4.5978492E-002, 1.4158395E-004, 1.2968914E-001, 3.9298267E-002, 1.2084020E-004, 1.4086304E-001, 3.8315776E-002, 1.1778932E-004, 1.4250666E-001, 7.2797459E+001
 8.8000154E+002, 1.3826621E-001, 2.0341358E-001, 1.5943201E-001, 1.5721670E-001, 7.6527279E+001, 1.0077385E+002, 1.0769938E+002, 1.1866987E+002, 1.2391388E+002, 1.2498624E+002, 1.3051783E+002, 1.3797624E+002, 1.4359550E+002, 1.5299767E+002, 1.5842479E+002, 1.6297605E+002, 1.6425797E+002, 1.6811060E+002, 1.7482596E+002, 1.9308213E+002, 1.9308213E+002, 2.1254396E+002, 4.5574512E+001, 5.4998406E+001, 6.6152069E+001, 7.1496802E+001, 6.7228257E+001, 6.3154221E+001, 6.7482183E+001, 6.3618082E+001, 1.7809456E+002, 4.9829266E+001, 9.8612558E-001, 1.5542621E+000, 2.3508267E+000, 2.6932217E+000, 6.1239342E-001, 9.8472525E-001, 1.4467509E+000, 1.6525159E+000, 2.3503270E+000, 2.1404355E+000, 2.3802238E+000, 2.1517977E+000, 1.7967667E+000, 3.2503762E+000, 1.2100543E+000, 4.6240105E-002, 1.4239633E-004, 1.2925154E-001, 4.0188352E-002, 1.2360413E-004, 1.3937419E-001, 3.8398843E-002, 1.1804727E-004, 1.4236771E-001, 6.9958996E+001
 8.9001042E+002, 1.3590881E-001, 2.0441754E-001, 1.5671777E-001, 1.5723936E-001, 7.7057093E+001, 9.8599107E+001, 1.0865866E+002, 1.1908302E+002, 1.2329196E+002, 1.2611177E+002, 1.2999848E+002, 1.3771020E+002, 1.4500967E+002, 1.5247754E+002, 1.5782672E+002, 1.6167373E+002, 1.6598353E+002, 1.7182275E+002, 1.7416801E+002, 1.9184295E+002, 1.9184295E+002, 2.1038828E+002, 4.5624522E+001, 5.5050524E+001, 6.6222577E+001, 7.1605522E+001, 6.7376562E+001, 6.3199207E+001, 6.7692605E+001, 6.3756136E+001, 1.7825958E+002, 4.9869638E+001, 9.5096224E-001, 1.5247093E+000, 2.2747515E+000, 2.6610056E+000, 6.0561553E-001, 9.8459373E-001, 1.4304914E+000, 1.6345539E+000, 2.3967980E+000, 2.0766833E+000, 2.3911481E+000, 2.1680066E+000, 1.7874209E+000, 3.1359296E+000, 1.1941099E+000, 4.6019973E-002, 1.4171276E-004, 1.2961976E-001, 3.9940535E-002, 1.2283460E-004, 1.3978875E-001, 3.8547543E-002, 1.1850902E-004, 1.4211898E-001, 7.4256576E+001
 9.0000138E+002, 1.3640559E-001, 2.0422706E-001, 1.5728957E-001, 1.5719775E-001, 7.6963152E+001, 1.0051279E+002, 1.0573686E+002, 1.1375509E+002, 1.2049939E+002, 1.2631565E+002, 1.3056609E+002, 1.4022462E+002, 1.4641413E+002, 1.5196879E+002, 1.5840421E+002, 1.6325891E+002, 1.6767515E+002, 1.7345013E+002, 1.7870578E+002, 1.9686570E+002, 1.9686570E+002, 2.1221401E+002, 4.5664584E+001, 5.5155010E+001, 6.6364073E+001, 7.1805821E+001, 6.7525247E+001, 6.3348341E+001, 6.7824632E+001, 6.3903057E+001, 1.7921337E+002, 4.9914472E+001, 9.8356319E-001, 1.5323974E+000, 2.3408879E+000, 2.7189804E+000, 6.0657486E-001, 9.8670259E-001, 1.4572335E+000, 1.6651639E+000, 2.3842853E+000, 2.1299735E+000, 2.4246001E+000, 2.1546890E+000, 1.8202571E+000, 3.3235267E+000, 1.2012987E+000, 4.6563514E-002, 1.4340059E-004, 1.2871057E-001, 3.9826490E-002, 1.2248047E-004, 1.3997950E-001, 3.7992396E-002, 1.1678515E-004, 1.4304758E-001, 7.3220745E+001
 9.1000985E+002, 1.3549063E-001, 2.0448559E-001, 1.5623628E-001, 1.5735004E-001, 7.7281013E+001, 1.0029700E+002, 1.0799928E+002, 1.1841387E+002, 1.2049840E+002, 1.2618876E+002, 1.3152313E+002, 1.3880823E+002, 1.4466325E+002, 1.5309784E+002, 1.5769258E+002, 1.6370275E+002, 1.6558582E+002, 1.7173642E+002, 1.7576393E+002, 1.9178479E+002, 1.9178479E+002, 2.1037726E+002, 4.5726892E+001, 5.5169365E+001, 6.6592490E+001, 7.1963182E+001, 6.7665948E+001, 6.3588993E+001, 6.7962148E+001, 6.4050172E+001, 1.7817882E+002, 4.9959159E+001, 9.4949407E-001, 1.4783643E+000, 2.3390176E+000, 2.6574542E+000, 6.0430699E-001, 9.6342146E-001, 1.4427988E+000, 1.6409473E+000, 2.3981181E+000, 2.1756595E+000, 2.3610944E+000, 2.1828107E+000, 1.7758171E+000, 3.0690366E+000, 1.1851356E+000, 4.6486900E-002, 1.4316269E-004, 1.2883872E-001, 4.0265161E-002, 1.2384265E-004, 1.3924575E-001, 3.8615691E-002, 1.1872063E-004, 1.4200499E-001, 7.5322750E+001
 9.2000215E+002, 1.3562455E-001, 2.0441313E-001, 1.5639052E-001, 1.5732393E-001, 8.0622011E+001, 1.0100399E+002, 1.0971863E+002, 1.1703987E+002, 1.2203135E+002, 1.2836489E+002, 1.3068630E+002, 1.3815256E+002, 1.4589937E+002, 1.5621141E+002, 1.5975885E+002, 1.6305671E+002, 1.6630066E+002, 1.7145923E+002, 1.7567748E+002, 1.9973022E+002, 1.9973022E+002, 2.1028736E+002, 4.5821200E+001, 5.5262315E+001, 6.6715579E+001, 7.2051126E+001, 6.7807921E+001, 6.3746212E+001, 6.8167754E+001, 6.4156084E+001, 1.7734181E+002, 5.0012486E+001, 9.8653405E-001, 1.5106096E+000, 2.3159903E+000, 2.6564801E+000, 6.0812816E-001, 9.7851835E-001, 1.4407614E+000, 1.6406472E+000, 2.3787501E+000, 2.1703735E+000, 2.4404898E+000, 2.1498083E+000, 1.7677992E+000, 3.0397174E+000, 1.1961129E+000, 4.6584663E-002, 1.4346626E-004, 1.2867519E-001, 4.0624763E-002, 1.2495930E-004, 1.3864425E-001, 3.8590908E-002, 1.1864368E-004, 1.4204644E-001, 7.4741121E+001
 9.3000745E+002, 1.3353804E-001, 2.0430727E-001, 1.5398734E-001, 1.5802149E-001, 7.8061434E+001, 1.0020172E+002, 1.0834901E+002, 1.1908543E+002, 1.2449660E+002, 1.2912828E+002, 1.3187761E+002, 1.3937732E+002, 1.4402052E+002, 1.5357486E+002, 1.5668574E+002, 1.6467862E+002, 1.6780440E+002, 1.7244399E+002, 1.7630466E+002, 1.9462603E+002, 1.9462603E+002, 2.1001473E+002, 4.5862927E+001, 5.5321256E+001, 6.6822117E+001, 7.2239676E+001, 6.8057655E+001, 6.3761737E+001, 6.8252192E+001, 6.4319731E+001, 1.7628530E+002, 5.0067187E+001, 9.5301083E-001, 1.4938513E+000, 2.2967186E+000, 2.6700388E+000, 6.0664546E-001, 9.7445748E-001, 1.4232512E+000, 1.6360416E+000, 2.4932128E+000, 2.0885359E+000, 2.3788357E+000, 2.1899182E+000, 1.7469583E+000, 3.0629052E+000, 1.1960285E+000, 4.6792661E-002, 1.4411215E-004, 1.2832727E-001, 4.0237717E-002, 1.2375743E-004, 1.3929159E-001, 3.8667074E-002, 1.1888019E-004, 1.4191904E-001, 7.8524391E+001
 9.4001120E+002, 1.3484710E-001, 2.0457324E-001, 1.5549515E-001, 1.5746135E-001, 7.7075361E+001, 1.0170180E+002, 1.0939597E+002, 1.1759059E+002, 1.1978397E+002, 1.2386082E+002, 1.2870399E+002, 1.3883315E+002, 1.4567930E+002, 1.5380439E+002, 1.5872014E+002, 1.6429540E+002, 1.6608021E+002, 1.7121855E+002, 1.7483746E+002, 2.0066884E+002, 2.0066884E+002, 2.1413736E+002, 4.5889220E+001, 5.5425571E+001, 6.6979678E+001, 7.2366889E+001, 6.8209027E+001, 6.3851500E+001, 6.8425271E+001, 6.4470546E+001, 1.7729476E+002, 5.0170646E+001, 9.6244076E-001, 1.5177817E+000, 2.3565360E+000, 2.6690923E+000, 6.1578976E-001, 9.8698640E-001, 1.4571387E+000, 1.6465958E+000, 2.4033551E+000, 2.0773087E+000, 2.4181323E+000, 2.1760120E+000, 1.7771060E+000, 3.1191635E+000, 1.2261407E+000, 4.6395844E-002, 1.4287993E-004, 1.2899103E-001, 4.0691238E-002, 1.2516572E-004, 1.3853289E-001, 3.8662221E-002, 1.1886512E-004, 1.4192716E-001, 7.6336784E+001
 9.5001113E+002, 1.3688562E-001, 2.0394537E-001, 1.5784254E-001, 1.5728403E-001, 7.4921984E+001, 9.9288621E+001, 1.0585438E+002, 1.1585197E+002, 1.2278606E+002, 1.2804541E+002, 1.3284014E+002, 1.3991832E+002, 1.4554445E+002, 1.5414925E+002, 1.5768296E+002, 1.6318305E+002, 1.6782167E+002, 1.7090888E+002, 1.7352372E+002, 1.9435554E+002, 1.9435554E+002, 2.0609390E+002, 4.5945607E+001, 5.5483096E+001, 6.7144576E+001, 7.2504119E+001, 6.8415554E+001, 6.4014362E+001, 6.8545559E+001, 6.4587407E+001, 1.7718600E+002, 5.0198433E+001, 9.5658172E-001, 1.4985572E+000, 2.3109938E+000, 2.6329672E+000, 6.0557135E-001, 9.7967228E-001, 1.4303104E+000, 1.6273803E+000, 2.4657463E+000, 2.1225587E+000, 2.3768235E+000, 2.1632490E+000, 1.7695564E+000, 3.1077486E+000, 1.1898991E+000, 4.6994739E-002, 1.4473965E-004, 1.2798925E-001, 4.0303770E-002, 1.2396254E-004, 1.3918118E-001, 3.8380647E-002, 1.1799076E-004, 1.4239815E-001, 7.2530951E+001
 9.6000587E+002, 1.3663375E-001, 2.0440535E-001, 1.5755226E-001, 1.5700686E-001, 7.4397968E+001, 9.7949813E+001, 1.0828415E+002, 1.2024591E+002, 1.2470940E+002, 1.2820811E+002, 1.3237849E+002, 1.3866746E+002, 1.4476225E+002, 1.5408645E+002, 1.5705185E+002, 1.6409087E+002, 1.6704114E+002, 1.7288223E+002, 1.7399417E+002, 1.9166632E+002, 1.9166632E+002, 2.1013344E+002, 4.6038337E+001, 5.5652470E+001, 6.7279156E+001, 7.2715377E+001, 6.8588079E+001, 6.4111877E+001, 6.8614190E+001, 6.4738168E+001, 1.7809288E+002, 5.0260415E+001, 9.6664711E-001, 1.5577479E+000, 2.3387136E+000, 2.7161094E+000, 6.1051086E-001, 9.9497681E-001, 1.4551479E+000, 1.6580554E+000, 2.4310388E+000, 2.1190141E+000, 2.3639852E+000, 2.1867336E+000, 1.8119007E+000, 3.1202223E+000, 1.2020478E+000, 4.6956187E-002, 1.4461994E-004, 1.2805374E-001, 4.0600629E-002, 1.2488436E-004, 1.3868451E-001, 3.8309721E-002, 1.1777052E-004, 1.4251679E-001, 7.2933661E+001
 9.7000535E+002, 1.3309397E-001, 2.0488902E-001, 1.5347603E-001, 1.5772838E-001, 7.8265676E+001, 9.9053991E+001, 1.0765257E+002, 1.1687830E+002, 1.2189317E+002, 1.2937010E+002, 1.3420894E+002, 1.4099802E+002, 1.4426702E+002, 1.5363616E+002, 1.5922491E+002, 1.6509717E+002, 1.6762528E+002, 1.7358655E+002, 1.7673944E+002, 1.9454179E+002, 1.9454179E+002, 2.1145906E+002, 4.6071550E+001, 5.5723951E+001, 6.7434364E+001, 7.2900367E+001, 6.8750536E+001, 6.4258108E+001, 6.8854063E+001, 6.4891733E+001, 1.7940798E+002, 5.0320077E+001, 9.4783879E-001, 1.5268139E+000, 2.3280662E+000, 2.6977140E+000, 6.0428834E-001, 9.8448820E-001, 1.4447744E+000, 1.6554573E+000, 2.4796804E+000, 2.1420993E+000, 2.4585157E+000, 2.1900205E+000, 1.8280953E+000, 3.2319150E+000, 1.1974704E+000, 4.7063096E-002, 1.4495192E-004, 1.2787491E-001, 4.1107034E-002, 1.2645687E-004, 1.3783748E-001, 3.8441983E-002, 1.1818123E-004, 1.4229555E-001, 7.9153908E+001
 9.8001160E+002, 1.3399830E-001, 2.0481108E-001, 1.5451760E-001, 1.5756449E-001, 7.5788839E+001, 1.0232130E+002, 1.0874181E+002, 1.1670311E+002, 1.2180598E+002, 1.2838946E+002, 1.3212442E+002, 1.3892097E+002, 1.4441292E+002, 1.5336256E+002, 1.5858549E+002, 1.6332649E+002, 1.6694130E+002, 1.7213490E+002, 1.7628351E+002, 1.9520304E+002, 1.9520304E+002, 2.0770844E+002, 4.6097318E+001, 5.5751935E+001, 6.7550025E+001, 7.3032077E+001, 6.9016240E+001, 6.4432125E+001, 6.8958896E+001, 6.5031130E+001, 1.7734839E+002, 5.0337424E+001, 9.5267531E-001, 1.5033360E+000, 2.3118181E+000, 2.6515019E+000, 6.0224885E-001, 9.7723506E-001, 1.4312375E+000, 1.6326893E+000, 2.5170473E+000, 2.1485321E+000, 2.3630267E+000, 2.1915720E+000, 1.7508807E+000, 3.0710681E+000, 1.1736797E+000, 4.7148123E-002, 1.4521595E-004, 1.2773269E-001, 4.1244863E-002, 1.2688486E-004, 1.3760702E-001, 3.8024811E-002, 1.1688580E-004, 1.4299336E-001, 7.7936811E+001
 9.9000904E+002, 1.3642223E-001, 2.0396031E-001, 1.5730821E-001, 1.5735686E-001, 7.7431952E+001, 1.0355670E+002, 1.1246293E+002, 1.1778782E+002, 1.2050327E+002, 1.2865089E+002, 1.3235487E+002, 1.3792107E+002, 1.4278427E+002, 1.5269519E+002, 1.5765683E+002, 1.6689252E+002, 1.6870058E+002, 1.7189957E+002, 1.7966878E+002, 1.9941444E+002, 1.9941444E+002, 2.0717437E+002, 4.6231406E+001, 5.5898904E+001, 6.7653078E+001, 7.3141317E+001, 6.9072257E+001, 6.4473452E+001, 6.9091644E+001, 6.5121127E+001, 1.7687376E+002, 5.0389629E+001, 9.8754363E-001, 1.5440316E+000, 2.3102832E+000, 2.6744149E+000, 6.1774834E-001, 9.9497674E-001, 1.4329110E+000, 1.6477922E+000, 2.4253207E+000, 2.0805013E+000, 2.4131231E+000, 2.1474865E+000, 1.7817873E+000, 3.0536490E+000, 1.1957154E+000, 4.7216126E-002, 1.4542711E-004, 1.2761894E-001, 4.1609126E-002, 1.2801599E-004, 1.3699754E-001, 3.7978414E-002, 1.1674173E-004, 1.4307097E-001, 7.3083318E+001
 1.0000127E+003, 1.3435294E-001, 2.0473972E-001, 1.5492601E-001, 1.5746255E-001, 7.7797367E+001, 1.0016073E+002, 1.0968096E+002, 1.1894400E+002, 1.2318493E+002, 1.2758859E+002, 1.3070990E+002, 1.4143974E+002, 1.4619693E+002, 1.5321095E+002, 1.5855106E+002, 1.6432340E+002, 1.6939801E+002, 1.7312328E+002, 1.7501357E+002, 1.9179796E+002, 1.9179796E+002, 2.1269303E+002, 4.6256026E+001, 5.5971098E+001, 6.7863954E+001, 7.3344328E+001, 6.9157311E+001, 6.4606005E+001, 6.9295121E+001, 6.5252218E+001, 1.7934375E+002, 5.0492010E+001, 9.5358694E-001, 1.5293217E+000, 2.3494113E+000, 2.6753318E+000, 6.0738628E-001, 9.9413445E-001, 1.4544601E+000, 1.6476816E+000, 2.3857460E+000, 2.1298693E+000, 2.4267606E+000, 2.1762992E+000, 1.8147381E+000, 3.2822897E+000, 1.2131834E+000, 4.7153632E-002, 1.4523305E-004, 1.2772347E-001, 4.0862437E-002, 1.2569734E-004, 1.3824664E-001, 3.8720410E-002, 1.1904581E-004, 1.4182983E-001, 7.6946163E+001
 1.0100140E+003, 1.3446663E-001, 2.0474084E-001, 1.5505697E-001, 1.5745504E-001, 7.9525087E+001, 1.0010280E+002, 1.0855586E+002, 1.1755908E+002, 1.2258052E+002, 1.2813624E+002, 1.3332525E+002, 1.4236258E+002, 1.4850924E+002, 1.5723600E+002, 1.5866499E+002, 1.6227805E+002, 1.6697166E+002, 1.7390092E+002, 1.8000394E+002, 1.9825700E+002, 1.9825700E+002, 2.0941529E+002, 4.6289850E+001, 5.6084210E+001, 6.8003913E+001, 7.3511538E+001, 6.9333306E+001, 6.4801328E+001, 6.9454150E+001, 6.5412432E+001, 1.7843962E+002, 5.0531165E+001, 9.5935074E-001, 1.5471004E+000, 2.3454317E+000, 2.7016655E+000, 6.0274373E-001, 1.0004092E+000, 1.4597765E+000, 1.6612641E+000, 2.4445382E+000, 2.1583606E+000, 2.4423171E+000, 2.2003783E+000, 1.7999497E+000, 3.1606185E+000, 1.1918063E+000, 4.7127903E-002, 1.4515316E-004, 1.2776651E-001, 4.0949693E-002, 1.2596829E-004, 1.3810064E-001, 3.8949853E-002, 1.1975829E-004, 1.4144603E-001, 7.6898201E+001
 1.0200003E+003, 1.3839034E-001, 2.0336731E-001, 1.5957535E-001, 1.5724044E-001, 7.8805108E+001, 1.0329178E+002, 1.0981515E+002, 1.1897839E+002, 1.2369760E+002, 1.2941386E+002, 1.3340459E+002, 1.3974703E+002, 1.4426199E+002, 1.5494234E+002, 1.5833886E+002, 1.6301635E+002, 1.6634389E+002, 1.7226496E+002, 1.7648029E+002, 1.9923034E+002, 1.9923034E+002, 2.1286871E+002, 4.6373690E+001, 5.6171742E+001, 6.8195160E+001, 7.3816150E+001, 6.9491587E+001, 6.4982016E+001, 6.9593791E+001, 6.5549616E+001, 1.7924864E+002, 5.0607169E+001, 9.6760400E-001, 1.5276932E+000, 2.3849094E+000, 2.8069518E+000, 6.1239184E-001, 9.8949870E-001, 1.4798493E+000, 1.7106009E+000, 2.4276980E+000, 2.1846729E+000, 2.4108863E+000, 2.1815473E+000, 1.8325397E+000, 3.1884141E+000, 1.2124525E+000, 4.7395501E-002, 1.4598412E-004, 1.2731889E-001, 4.0974214E-002, 1.2604443E-004, 1.3805936E-001, 3.9157412E-002, 1.2040281E-004, 1.4109885E-001, 6.9763393E+001
 1.0300026E+003, 1.3350113E-001, 2.0462468E-001, 1.5394510E-001, 1.5782016E-001, 7.5586006E+001, 1.0297794E+002, 1.0946008E+002, 1.2096309E+002, 1.2469944E+002, 1.2865863E+002, 1.3209454E+002, 1.3953136E+002, 1.4702505E+002, 1.5579417E+002, 1.6037511E+002, 1.6489176E+002, 1.6747494E+002, 1.7174482E+002, 1.7638694E+002, 1.9651849E+002, 1.9651849E+002, 2.0578287E+002, 4.6446821E+001, 5.6218098E+001, 6.8298373E+001, 7.3937962E+001, 6.9563973E+001, 6.5155145E+001, 6.9677607E+001, 6.5714809E+001, 1.7888650E+002, 5.0650964E+001, 9.5474539E-001, 1.5183850E+000, 2.3004364E+000, 2.6667940E+000, 6.1225880E-001, 9.8863028E-001, 1.4339867E+000, 1.6468705E+000, 2.4328812E+000, 2.1838767E+000, 2.3935658E+000, 2.2074383E+000, 1.7997685E+000, 3.1968684E+000, 1.1953886E+000, 4.7258856E-002, 1.4555980E-004, 1.2754746E-001, 4.0067950E-002, 1.2323026E-004, 1.3957564E-001, 3.9551419E-002, 1.2162630E-004, 1.4043979E-001, 7.8596728E+001
 1.0400036E+003, 1.3225595E-001, 2.0543776E-001, 1.5251113E-001, 1.5763086E-001, 7.5862982E+001, 1.0047297E+002, 1.0833399E+002, 1.1901435E+002, 1.2505420E+002, 1.2848925E+002, 1.3360610E+002, 1.4141573E+002, 1.4546016E+002, 1.5541496E+002, 1.5894658E+002, 1.6469424E+002, 1.6872504E+002, 1.7215071E+002, 1.7500351E+002, 1.9611974E+002, 1.9611974E+002, 2.0862098E+002, 4.6475344E+001, 5.6409577E+001, 6.8403576E+001, 7.3995848E+001, 6.9732995E+001, 6.5200569E+001, 6.9767801E+001, 6.5820771E+001, 1.7795255E+002, 5.0689715E+001, 9.5513377E-001, 1.5914919E+000, 2.3381243E+000, 2.6609183E+000, 6.1230400E-001, 1.0133663E+000, 1.4546323E+000, 1.6500369E+000, 2.4138773E+000, 2.1268242E+000, 2.3514689E+000, 2.2008092E+000, 1.7678753E+000, 3.0592732E+000, 1.1836727E+000, 4.7013285E-002, 1.4479724E-004, 1.2795823E-001, 4.1217852E-002, 1.2680099E-004, 1.3765216E-001, 3.9481228E-002, 1.2140834E-004, 1.4055720E-001, 8.0937197E+001
