s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.6000837E+002, 1.3958095E-001, 2.0327287E-001, 1.6094630E-001, 1.5693329E-001, 7.5953516E+001, 1.0192857E+002, 1.1035496E+002, 1.1782210E+002, 1.1978808E+002, 1.2491760E+002, 1.3059802E+002, 1.3879790E+002, 1.4389307E+002, 1.5298580E+002, 1.5598588E+002, 1.6062407E+002, 1.6381613E+002, 1.6852732E+002, 1.7250302E+002, 1.9279640E+002, 1.9279640E+002, 2.1365881E+002, 4.4779580E+001, 5.4181068E+001, 6.4388822E+001, 6.9294853E+001, 6.5498912E+001, 6.1388727E+001, 6.5843211E+001, 6.2013296E+001, 1.7846942E+002, 4.9151401E+001, 9.7207631E-001, 1.5274651E+000, 2.2886009E+000, 2.6432067E+000, 6.1227540E-001, 9.7855419E-001, 1.4257458E+000, 1.6230439E+000, 2.3308713E+000, 2.0685033E+000, 2.3446867E+000, 2.1486110E+000, 1.8189081E+000, 3.2312489E+000, 1.2072476E+000, 4.5183183E-002, 1.3911432E-004, 1.3101958E-001, 3.8489482E-002, 1.1832872E-004, 1.4221608E-001, 3.7867494E-002, 1.1639729E-004, 1.4325662E-001, 6.7668817E+001
 7.7000604E+002, 1.3458101E-001, 2.0406216E-001, 1.5518852E-001, 1.5787539E-001, 7.8095588E+001, 1.0453596E+002, 1.0939928E+002, 1.1797384E+002, 1.2177654E+002, 1.2329212E+002, 1.2862042E+002, 1.3658942E+002, 1.4182990E+002, 1.5057738E+002, 1.5533827E+002, 1.6035437E+002, 1.6537631E+002, 1.7119226E+002, 1.7485001E+002, 1.9479620E+002, 1.9479620E+002, 2.0964598E+002, 4.4797341E+001, 5.4126243E+001, 6.4495889E+001, 6.9487771E+001, 6.5753124E+001, 6.1455671E+001, 6.5959716E+001, 6.2153989E+001, 1.7743672E+002, 4.9206662E+001, 9.4756525E-001, 1.4588188E+000, 2.2664665E+000, 2.6416643E+000, 6.0678926E-001, 9.5890632E-001, 1.4078530E+000, 1.6239286E+000, 2.4401183E+000, 2.0554483E+000, 2.3728927E+000, 2.1329958E+000, 1.7548126E+000, 3.0319157E+000, 1.2080376E+000, 4.5213627E-002, 1.3920885E-004, 1.3096866E-001, 3.8876592E-002, 1.1953080E-004, 1.4156850E-001, 3.7970279E-002, 1.1671647E-004, 1.4308469E-001, 7.6582223E+001
 7.8000358E+002, 1.3508239E-001, 2.0384148E-001, 1.5576558E-001, 1.5788008E-001, 7.7166196E+001, 1.0066967E+002, 1.0860741E+002, 1.1796036E+002, 1.2137810E+002, 1.2584098E+002, 1.3007326E+002, 1.3739204E+002, 1.4301047E+002, 1.5584466E+002, 1.5776786E+002, 1.6255479E+002, 1.6746553E+002, 1.7153708E+002, 1.7432999E+002, 1.9606144E+002, 1.9606144E+002, 2.1066612E+002, 4.4875801E+001, 5.4238851E+001, 6.4726194E+001, 6.9637043E+001, 6.5865295E+001, 6.1662454E+001, 6.6208892E+001, 6.2246571E+001, 1.7811069E+002, 4.9307755E+001, 9.7684325E-001, 1.5267238E+000, 2.3596150E+000, 2.6662838E+000, 6.0697156E-001, 9.8558087E-001, 1.4515356E+000, 1.6338802E+000, 2.3591887E+000, 2.1294939E+000, 2.4559994E+000, 2.1222050E+000, 1.8094510E+000, 3.3143034E+000, 1.2426316E+000, 4.5505212E-002, 1.4011430E-004, 1.3048092E-001, 4.0741029E-002, 1.2532034E-004, 1.3844966E-001, 3.8115500E-002, 1.1716742E-004, 1.4284178E-001, 7.5757686E+001
 7.9000071E+002, 1.3488346E-001, 2.0425650E-001, 1.5553687E-001, 1.5765215E-001, 7.5070516E+001, 1.0119289E+002, 1.0832676E+002, 1.1856044E+002, 1.2208931E+002, 1.2523147E+002, 1.2860451E+002, 1.3649095E+002, 1.4557611E+002, 1.5160946E+002, 1.5477762E+002, 1.5955841E+002, 1.6512367E+002, 1.7318529E+002, 1.7804694E+002, 1.9406409E+002, 1.9406409E+002, 2.0611557E+002, 4.4951573E+001, 5.4242338E+001, 6.4865271E+001, 6.9855660E+001, 6.5992662E+001, 6.1828214E+001, 6.6376370E+001, 6.2417167E+001, 1.7661853E+002, 4.9322170E+001, 9.6793606E-001, 1.4619310E+000, 2.2859801E+000, 2.6683576E+000, 6.0719371E-001, 9.6047992E-001, 1.4207431E+000, 1.6366317E+000, 2.3890674E+000, 2.1207724E+000, 2.3697369E+000, 2.1711779E+000, 1.7224149E+000, 2.9926575E+000, 1.1862784E+000, 4.5308600E-002, 1.3950377E-004, 1.3080979E-001, 3.9852978E-002, 1.2256272E-004, 1.3993530E-001, 3.8100426E-002, 1.1712061E-004, 1.4286699E-001, 7.6034990E+001
 8.0000829E+002, 1.3507771E-001, 2.0402995E-001, 1.5576084E-001, 1.5780962E-001, 7.6141524E+001, 1.0134211E+002, 1.1072130E+002, 1.1953864E+002, 1.2222441E+002, 1.2631490E+002, 1.2959797E+002, 1.4189851E+002, 1.4913806E+002, 1.5434976E+002, 1.5815056E+002, 1.6277346E+002, 1.6430143E+002, 1.6873850E+002, 1.7353835E+002, 1.9393510E+002, 1.9393510E+002, 2.0896543E+002, 4.5013934E+001, 5.4361397E+001, 6.4940297E+001, 6.9967317E+001, 6.6220528E+001, 6.1987487E+001, 6.6426423E+001, 6.2539778E+001, 1.7473352E+002, 4.9380692E+001, 9.6487392E-001, 1.5529855E+000, 2.2932472E+000, 2.6444329E+000, 6.1437778E-001, 9.9357542E-001, 1.4228439E+000, 1.6179179E+000, 2.4055751E+000, 2.1563307E+000, 2.3988759E+000, 2.1289314E+000, 1.7412995E+000, 3.0092946E+000, 1.2226980E+000, 4.5149467E-002, 1.3900962E-004, 1.3107598E-001, 4.0409679E-002, 1.2429141E-004, 1.3900395E-001, 3.8025841E-002, 1.1688900E-004, 1.4299175E-001, 7.6133591E+001
 8.1001277E+002, 1.3944712E-001, 2.0287088E-001, 1.6079162E-001, 1.5722331E-001, 7.5708792E+001, 1.0231058E+002, 1.0714378E+002, 1.1621731E+002, 1.2189683E+002, 1.2720340E+002, 1.3024733E+002, 1.3718294E+002, 1.4280817E+002, 1.5117500E+002, 1.5316318E+002, 1.6127131E+002, 1.6696495E+002, 1.7196036E+002, 1.7459434E+002, 1.9631701E+002, 1.9631701E+002, 2.1211638E+002, 4.5041563E+001, 5.4483802E+001, 6.5194042E+001, 7.0236681E+001, 6.6242428E+001, 6.2164186E+001, 6.6677550E+001, 6.2655539E+001, 1.7692900E+002, 4.9408262E+001, 9.3427400E-001, 1.5060156E+000, 2.3516724E+000, 2.7110148E+000, 5.9377830E-001, 9.8306816E-001, 1.4448840E+000, 1.6484636E+000, 2.3487036E+000, 2.1481764E+000, 2.4170942E+000, 2.1483078E+000, 1.7805021E+000, 3.1732810E+000, 1.1803304E+000, 4.5401248E-002, 1.3979147E-004, 1.3065482E-001, 3.9935156E-002, 1.2281790E-004, 1.3979788E-001, 3.8190275E-002, 1.1739961E-004, 1.4271670E-001, 6.7614847E+001
 8.2000507E+002, 1.3754169E-001, 2.0360333E-001, 1.5859811E-001, 1.5733434E-001, 7.5078056E+001, 1.0302681E+002, 1.0923195E+002, 1.1826083E+002, 1.2140141E+002, 1.2433792E+002, 1.3139880E+002, 1.3972895E+002, 1.4671304E+002, 1.5309971E+002, 1.5572185E+002, 1.5998411E+002, 1.6286979E+002, 1.6804438E+002, 1.7252304E+002, 1.8976812E+002, 1.8976812E+002, 2.0840313E+002, 4.5088175E+001, 5.4594307E+001, 6.5289791E+001, 7.0305242E+001, 6.6451296E+001, 6.2284167E+001, 6.6713704E+001, 6.2821667E+001, 1.7805834E+002, 4.9486182E+001, 9.5668117E-001, 1.5661734E+000, 2.2906942E+000, 2.6094656E+000, 6.1273026E-001, 9.9082892E-001, 1.4213972E+000, 1.6053031E+000, 2.4023887E+000, 2.1032544E+000, 2.3610949E+000, 2.1678251E+000, 1.8110112E+000, 3.1891965E+000, 1.2247941E+000, 4.5679911E-002, 1.4065678E-004, 1.3018870E-001, 3.9700942E-002, 1.2209061E-004, 1.4018963E-001, 3.8166142E-002, 1.1732467E-004, 1.4275707E-001, 7.1403020E+001
 8.3000148E+002, 1.3436651E-001, 2.0420255E-001, 1.5494171E-001, 1.5787454E-001, 7.6727476E+001, 1.0103375E+002, 1.0881141E+002, 1.1688978E+002, 1.2157982E+002, 1.2775133E+002, 1.3340048E+002, 1.4040600E+002, 1.4389877E+002, 1.5224568E+002, 1.5561403E+002, 1.6105431E+002, 1.6493197E+002, 1.6923127E+002, 1.7401185E+002, 1.9809175E+002, 1.9809175E+002, 2.1162901E+002, 4.5096164E+001, 5.4664711E+001, 6.5439320E+001, 7.0536673E+001, 6.6582391E+001, 6.2335350E+001, 6.6820140E+001, 6.2975896E+001, 1.7628232E+002, 4.9537763E+001, 9.1927762E-001, 1.4968376E+000, 2.3145429E+000, 2.7073843E+000, 6.0526551E-001, 9.7724627E-001, 1.4414839E+000, 1.6514154E+000, 2.3866269E+000, 2.0892203E+000, 2.3473807E+000, 2.1653889E+000, 1.7292999E+000, 3.0200702E+000, 1.1992998E+000, 4.6149785E-002, 1.4211586E-004, 1.2940273E-001, 3.9626308E-002, 1.2185885E-004, 1.4031451E-001, 3.8222518E-002, 1.1749973E-004, 1.4266277E-001, 7.7193578E+001
 8.4000597E+002, 1.3869433E-001, 2.0310538E-001, 1.5992541E-001, 1.5732369E-001, 7.6647476E+001, 1.0252884E+002, 1.1097976E+002, 1.1679074E+002, 1.2170020E+002, 1.2795053E+002, 1.3331160E+002, 1.4170197E+002, 1.4603308E+002, 1.5343437E+002, 1.5922303E+002, 1.6339154E+002, 1.6583237E+002, 1.6962929E+002, 1.7514619E+002, 1.9653379E+002, 1.9653379E+002, 2.0971272E+002, 4.5145751E+001, 5.4680705E+001, 6.5515578E+001, 7.0612206E+001, 6.6851800E+001, 6.2461434E+001, 6.6968434E+001, 6.3109632E+001, 1.7628017E+002, 4.9590710E+001, 9.3635214E-001, 1.5046304E+000, 2.2633405E+000, 2.5969005E+000, 5.9518282E-001, 9.7605576E-001, 1.4185333E+000, 1.6116421E+000, 2.4381102E+000, 2.0872151E+000, 2.4206294E+000, 2.1588673E+000, 1.7881770E+000, 3.1360303E+000, 1.2150933E+000, 4.5876954E-002, 1.4126865E-004, 1.2985910E-001, 3.9292575E-002, 1.2082253E-004, 1.4087270E-001, 3.8439289E-002, 1.1817286E-004, 1.4230017E-001, 6.9241143E+001
 8.5000833E+002, 1.3654565E-001, 2.0386597E-001, 1.5745123E-001, 1.5745285E-001, 7.5229983E+001, 1.0181577E+002, 1.0846677E+002, 1.1525287E+002, 1.2067698E+002, 1.2662258E+002, 1.3083321E+002, 1.3780384E+002, 1.4102264E+002, 1.5187265E+002, 1.5752153E+002, 1.6327673E+002, 1.6469011E+002, 1.7069714E+002, 1.7465549E+002, 1.9486121E+002, 1.9486121E+002, 2.1024598E+002, 4.5236670E+001, 5.4806703E+001, 6.5711064E+001, 7.0793169E+001, 6.6871562E+001, 6.2655697E+001, 6.7255143E+001, 6.3267824E+001, 1.7810845E+002, 4.9668626E+001, 9.5914117E-001, 1.5164042E+000, 2.3221971E+000, 2.6595169E+000, 6.0365059E-001, 9.7267122E-001, 1.4428716E+000, 1.6408687E+000, 2.3386520E+000, 2.1376706E+000, 2.4482110E+000, 2.1812357E+000, 1.7887475E+000, 3.2272463E+000, 1.2116429E+000, 4.6071074E-002, 1.4187144E-004, 1.2953439E-001, 3.9387436E-002, 1.2111709E-004, 1.4071406E-001, 3.8351651E-002, 1.1790072E-004, 1.4244676E-001, 7.3202493E+001
 8.6000153E+002, 1.3499387E-001, 2.0422220E-001, 1.5566433E-001, 1.5766482E-001, 7.8937957E+001, 1.0223587E+002, 1.0907280E+002, 1.1829397E+002, 1.2137059E+002, 1.2725032E+002, 1.3106757E+002, 1.4010475E+002, 1.4612928E+002, 1.5416369E+002, 1.5875685E+002, 1.6190360E+002, 1.6636459E+002, 1.7214233E+002, 1.7547675E+002, 1.9858032E+002, 1.9858032E+002, 2.1536490E+002, 4.5340502E+001, 5.4886942E+001, 6.5836280E+001, 7.0957529E+001, 6.7137659E+001, 6.2802290E+001, 6.7377725E+001, 6.3396032E+001, 1.7652379E+002, 4.9712588E+001, 9.6951472E-001, 1.5287209E+000, 2.3139843E+000, 2.6757388E+000, 6.1829337E-001, 9.8842628E-001, 1.4423064E+000, 1.6378113E+000, 2.4644328E+000, 2.1506888E+000, 2.3979796E+000, 2.1415516E+000, 1.7513735E+000, 3.0580304E+000, 1.2165702E+000, 4.5916549E-002, 1.4139160E-004, 1.2979287E-001, 3.9935554E-002, 1.2281914E-004, 1.3979715E-001, 3.8550654E-002, 1.1851868E-004, 1.4211389E-001, 7.5977335E+001
 8.7001250E+002, 1.3370825E-001, 2.0435214E-001, 1.5418348E-001, 1.5797250E-001, 7.9978808E+001, 1.0382430E+002, 1.0763218E+002, 1.1629359E+002, 1.2172381E+002, 1.2744769E+002, 1.3052493E+002, 1.3701179E+002, 1.4506786E+002, 1.5447995E+002, 1.5896764E+002, 1.6164413E+002, 1.6763072E+002, 1.7544768E+002, 1.7948128E+002, 1.9536271E+002, 1.9536271E+002, 2.0706485E+002, 4.5376470E+001, 5.4970212E+001, 6.6060673E+001, 7.1226073E+001, 6.7301375E+001, 6.3045190E+001, 6.7558360E+001, 6.3517958E+001, 1.7770615E+002, 4.9809507E+001, 9.6260807E-001, 1.5198243E+000, 2.3519683E+000, 2.7044066E+000, 6.1341552E-001, 9.7768560E-001, 1.4609523E+000, 1.6748876E+000, 2.4281561E+000, 2.1993038E+000, 2.4488499E+000, 2.1753127E+000, 1.8103108E+000, 3.1575736E+000, 1.2235825E+000, 4.6123140E-002, 1.4203312E-004, 1.2944730E-001, 4.1205436E-002, 1.2676243E-004, 1.3767298E-001, 3.8928575E-002, 1.1969222E-004, 1.4148174E-001, 7.8453869E+001
 8.8000869E+002, 1.3560944E-001, 2.0396330E-001, 1.5637287E-001, 1.5765400E-001, 7.9252618E+001, 1.0218727E+002, 1.0853173E+002, 1.1967196E+002, 1.2328834E+002, 1.2806556E+002, 1.3290636E+002, 1.4011362E+002, 1.4640834E+002, 1.5294885E+002, 1.5685980E+002, 1.6127618E+002, 1.6450528E+002, 1.7132038E+002, 1.7487422E+002, 1.9345492E+002, 1.9345492E+002, 2.0854209E+002, 4.5521723E+001, 5.5148436E+001, 6.6149620E+001, 7.1302122E+001, 6.7522213E+001, 6.3199921E+001, 6.7657764E+001, 6.3673309E+001, 1.7618350E+002, 4.9845030E+001, 9.8958900E-001, 1.5823297E+000, 2.2975046E+000, 2.6424410E+000, 6.1134928E-001, 9.9915920E-001, 1.4309979E+000, 1.6302802E+000, 2.4632774E+000, 2.1565946E+000, 2.3966667E+000, 2.1624059E+000, 1.7528033E+000, 3.0439043E+000, 1.2083947E+000, 4.5857799E-002, 1.4120917E-004, 1.2989114E-001, 4.0088985E-002, 1.2329558E-004, 1.3954053E-001, 3.8557976E-002, 1.1854141E-004, 1.4210164E-001, 7.4796274E+001
 8.9000869E+002, 1.3351299E-001, 2.0465020E-001, 1.5395902E-001, 1.5783277E-001, 7.4313651E+001, 1.0250060E+002, 1.0950473E+002, 1.1897194E+002, 1.2328529E+002, 1.2822081E+002, 1.3330132E+002, 1.4263913E+002, 1.4712075E+002, 1.5293099E+002, 1.5779976E+002, 1.6158794E+002, 1.6557619E+002, 1.7158465E+002, 1.7339035E+002, 1.9149521E+002, 1.9149521E+002, 2.0886887E+002, 4.5590895E+001, 5.5202591E+001, 6.6306477E+001, 7.1518424E+001, 6.7651473E+001, 6.3322263E+001, 6.7764027E+001, 6.3762761E+001, 1.7658297E+002, 4.9890147E+001, 9.9891060E-001, 1.5434336E+000, 2.3176705E+000, 2.7049238E+000, 6.1644670E-001, 9.9290451E-001, 1.4377023E+000, 1.6485551E+000, 2.4050420E+000, 2.1574341E+000, 2.3488063E+000, 2.1452098E+000, 1.7477007E+000, 3.0336228E+000, 1.1932851E+000, 4.5935368E-002, 1.4145004E-004, 1.2976139E-001, 4.0074099E-002, 1.2324935E-004, 1.3956545E-001, 3.8510280E-002, 1.1839330E-004, 1.4218142E-001, 7.8843020E+001
 9.0000801E+002, 1.3562939E-001, 2.0348494E-001, 1.5639574E-001, 1.5796843E-001, 7.6828584E+001, 1.0273562E+002, 1.0974168E+002, 1.1936942E+002, 1.2487494E+002, 1.2958177E+002, 1.3424814E+002, 1.4075173E+002, 1.4664988E+002, 1.5270773E+002, 1.5582931E+002, 1.6024183E+002, 1.6476627E+002, 1.7192296E+002, 1.7793647E+002, 1.9246955E+002, 1.9246955E+002, 2.0563084E+002, 4.5621464E+001, 5.5306548E+001, 6.6299162E+001, 7.1643206E+001, 6.7681587E+001, 6.3349411E+001, 6.7827954E+001, 6.3902940E+001, 1.7527763E+002, 4.9931087E+001, 9.5132109E-001, 1.5480629E+000, 2.2309897E+000, 2.6331092E+000, 6.0785230E-001, 9.9189062E-001, 1.3906068E+000, 1.6117129E+000, 2.3558756E+000, 2.0540666E+000, 2.3583669E+000, 2.1507654E+000, 1.7162412E+000, 3.0332107E+000, 1.2019157E+000, 4.6032846E-002, 1.4175273E-004, 1.2959834E-001, 3.9701778E-002, 1.2209320E-004, 1.4018816E-001, 3.7782412E-002, 1.1613309E-004, 1.4339894E-001, 7.4587303E+001
 9.1000004E+002, 1.3634040E-001, 2.0384534E-001, 1.5721448E-001, 1.5753284E-001, 7.6210567E+001, 1.0338277E+002, 1.1109682E+002, 1.1958360E+002, 1.2260548E+002, 1.3010316E+002, 1.3301956E+002, 1.3905235E+002, 1.4500633E+002, 1.5174175E+002, 1.5514072E+002, 1.6072383E+002, 1.6686793E+002, 1.7255478E+002, 1.7549364E+002, 1.9555380E+002, 1.9555380E+002, 2.1073106E+002, 4.5666997E+001, 5.5397195E+001, 6.6551654E+001, 7.1895968E+001, 6.7714860E+001, 6.3460236E+001, 6.7963441E+001, 6.4027183E+001, 1.7800380E+002, 5.0030448E+001, 9.4366684E-001, 1.5263679E+000, 2.3328321E+000, 2.7200379E+000, 6.0761980E-001, 9.8993708E-001, 1.4364400E+000, 1.6602446E+000, 2.3499517E+000, 2.1333795E+000, 2.3843851E+000, 2.1670059E+000, 1.8318443E+000, 3.2918420E+000, 1.2365751E+000, 4.6177349E-002, 1.4220145E-004, 1.2935662E-001, 4.0045212E-002, 1.2315965E-004, 1.3961375E-001, 3.8493194E-002, 1.1834025E-004, 1.4221001E-001, 7.3717981E+001
 9.2000233E+002, 1.4032904E-001, 2.0317309E-001, 1.6180680E-001, 1.5667540E-001, 7.6170230E+001, 1.0005294E+002, 1.0847715E+002, 1.1796981E+002, 1.2070301E+002, 1.2810862E+002, 1.3168457E+002, 1.3922082E+002, 1.4371083E+002, 1.5242188E+002, 1.5607279E+002, 1.5989244E+002, 1.6501278E+002, 1.7456089E+002, 1.7881081E+002, 1.9487261E+002, 1.9487261E+002, 2.1079878E+002, 4.5722346E+001, 5.5452208E+001, 6.6690077E+001, 7.2119808E+001, 6.7961656E+001, 6.3655666E+001, 6.8172119E+001, 6.4226786E+001, 1.7788289E+002, 5.0078630E+001, 9.3717457E-001, 1.5194174E+000, 2.3134305E+000, 2.7321738E+000, 6.0444299E-001, 9.8349687E-001, 1.4320902E+000, 1.6611753E+000, 2.4200060E+000, 2.1476745E+000, 2.4116275E+000, 2.1952624E+000, 1.7822136E+000, 3.1931059E+000, 1.1995001E+000, 4.6314636E-002, 1.4262776E-004, 1.2912698E-001, 3.9963185E-002, 1.2290493E-004, 1.3975098E-001, 3.8648836E-002, 1.1882356E-004, 1.4194966E-001, 6.5632187E+001
 9.3000331E+002, 1.3626420E-001, 2.0428321E-001, 1.5712615E-001, 1.5717606E-001, 7.4872909E+001, 1.0195810E+002, 1.0932750E+002, 1.1795521E+002, 1.1970309E+002, 1.2546055E+002, 1.3371597E+002, 1.4049835E+002, 1.4623172E+002, 1.5316990E+002, 1.5730134E+002, 1.6005887E+002, 1.6337083E+002, 1.7094212E+002, 1.7425668E+002, 1.9088587E+002, 1.9088587E+002, 2.1025987E+002, 4.5805641E+001, 5.5499730E+001, 6.6839112E+001, 7.2220358E+001, 6.8101040E+001, 6.3715165E+001, 6.8317848E+001, 6.4362592E+001, 1.7892577E+002, 5.0112611E+001, 1.0033026E+000, 1.5067942E+000, 2.3189479E+000, 2.6742225E+000, 6.2274268E-001, 9.7721296E-001, 1.4340380E+000, 1.6406527E+000, 2.4000579E+000, 2.1028175E+000, 2.4298890E+000, 2.1834365E+000, 1.8324576E+000, 3.2321061E+000, 1.1933733E+000, 4.6467137E-002, 1.4310131E-004, 1.2887189E-001, 4.0583507E-002, 1.2483119E-004, 1.3871335E-001, 3.9162394E-002, 1.2041828E-004, 1.4109062E-001, 7.3408604E+001
 9.4000289E+002, 1.3501622E-001, 2.0442137E-001, 1.5568879E-001, 1.5742326E-001, 7.4756455E+001, 1.0136737E+002, 1.0718224E+002, 1.1660401E+002, 1.2259331E+002, 1.2604577E+002, 1.2869319E+002, 1.3640041E+002, 1.4622806E+002, 1.5281584E+002, 1.5523444E+002, 1.6228614E+002, 1.6651002E+002, 1.7237204E+002, 1.7863855E+002, 2.0034382E+002, 2.0034382E+002, 2.1099794E+002, 4.5822209E+001, 5.5614065E+001, 6.6986813E+001, 7.2391202E+001, 6.8249934E+001, 6.3959529E+001, 6.8485951E+001, 6.4536099E+001, 1.7973187E+002, 5.0156570E+001, 9.2467449E-001, 1.5427488E+000, 2.3261900E+000, 2.6935829E+000, 5.9559549E-001, 9.8797425E-001, 1.4535826E+000, 1.6659203E+000, 2.3935866E+000, 2.2041027E+000, 2.4267784E+000, 2.2026687E+000, 1.8530332E+000, 3.2710883E+000, 1.1968004E+000, 4.6839323E-002, 1.4425704E-004, 1.2824933E-001, 4.0622440E-002, 1.2495209E-004, 1.3864811E-001, 3.9400044E-002, 1.2115624E-004, 1.4069311E-001, 7.5410418E+001
 9.5000799E+002, 1.3522427E-001, 2.0475971E-001, 1.5592947E-001, 1.5721563E-001, 7.4577739E+001, 1.0204483E+002, 1.0940360E+002, 1.1857664E+002, 1.2319384E+002, 1.2508088E+002, 1.2990858E+002, 1.4172590E+002, 1.4672681E+002, 1.5192529E+002, 1.5763338E+002, 1.6197024E+002, 1.6645477E+002, 1.7226843E+002, 1.7630812E+002, 1.9769278E+002, 1.9769278E+002, 2.0963940E+002, 4.5934072E+001, 5.5656824E+001, 6.7216068E+001, 7.2615150E+001, 6.8405000E+001, 6.4189610E+001, 6.8594509E+001, 6.4650973E+001, 1.7861057E+002, 5.0199157E+001, 9.7627358E-001, 1.5015216E+000, 2.3860908E+000, 2.7265878E+000, 6.1117821E-001, 9.8269649E-001, 1.4687961E+000, 1.6669048E+000, 2.4219123E+000, 2.1977294E+000, 2.3871181E+000, 2.1815605E+000, 1.7888916E+000, 3.1216046E+000, 1.1850900E+000, 4.6746172E-002, 1.4396779E-004, 1.2840515E-001, 4.1422115E-002, 1.2743527E-004, 1.3731057E-001, 3.9074002E-002, 1.2014380E-004, 1.4123848E-001, 7.5634811E+001
 9.6000314E+002, 1.3889151E-001, 2.0355788E-001, 1.6015220E-001, 1.5693117E-001, 7.5053532E+001, 1.0134077E+002, 1.1016888E+002, 1.1793515E+002, 1.2243484E+002, 1.2832832E+002, 1.3242270E+002, 1.3981443E+002, 1.4717010E+002, 1.5372777E+002, 1.5926586E+002, 1.6455900E+002, 1.6705268E+002, 1.7300610E+002, 1.7572633E+002, 1.9615609E+002, 1.9615609E+002, 2.1116823E+002, 4.5976260E+001, 5.5698913E+001, 6.7306128E+001, 7.2759740E+001, 6.8625081E+001, 6.4284928E+001, 6.8797875E+001, 6.4745767E+001, 1.7897062E+002, 5.0246805E+001, 9.6597432E-001, 1.4973596E+000, 2.3062791E+000, 2.7019111E+000, 6.0538438E-001, 9.7501571E-001, 1.4444496E+000, 1.6549495E+000, 2.4787801E+000, 2.1598589E+000, 2.4283630E+000, 2.1393757E+000, 1.8235691E+000, 3.2299569E+000, 1.1870127E+000, 4.6818944E-002, 1.4419376E-004, 1.2828342E-001, 4.2086527E-002, 1.2949844E-004, 1.3619923E-001, 3.8919729E-002, 1.1966474E-004, 1.4149653E-001, 6.8841539E+001
 9.7001224E+002, 1.3547883E-001, 2.0444978E-001, 1.5622251E-001, 1.5733326E-001, 7.5558091E+001, 1.0215397E+002, 1.1038680E+002, 1.1819264E+002, 1.2099354E+002, 1.2707119E+002, 1.3059647E+002, 1.3843656E+002, 1.4448651E+002, 1.5338042E+002, 1.5747362E+002, 1.6247902E+002, 1.6467443E+002, 1.6832132E+002, 1.7452243E+002, 1.9326667E+002, 1.9326667E+002, 2.1741229E+002, 4.6043945E+001, 5.5769848E+001, 6.7492615E+001, 7.2990955E+001, 6.8779073E+001, 6.4365480E+001, 6.9008481E+001, 6.4837043E+001, 1.7916796E+002, 5.0280182E+001, 9.7030586E-001, 1.4923656E+000, 2.3740612E+000, 2.7471850E+000, 6.0807899E-001, 9.7619270E-001, 1.4632274E+000, 1.6790465E+000, 2.4475680E+000, 2.1405594E+000, 2.4691072E+000, 2.1660440E+000, 1.7930694E+000, 3.0797450E+000, 1.1645997E+000, 4.6712834E-002, 1.4386427E-004, 1.2846091E-001, 4.1522951E-002, 1.2774840E-004, 1.3714155E-001, 3.9644082E-002, 1.2191404E-004, 1.4028490E-001, 7.4963885E+001
 9.8001246E+002, 1.3828104E-001, 2.0410052E-001, 1.5944955E-001, 1.5674448E-001, 7.6795999E+001, 9.9522621E+001, 1.1003430E+002, 1.1729874E+002, 1.2270369E+002, 1.2789227E+002, 1.3212473E+002, 1.4074366E+002, 1.4473105E+002, 1.5695273E+002, 1.5960993E+002, 1.6340364E+002, 1.6624855E+002, 1.7201282E+002, 1.7597010E+002, 1.9264371E+002, 1.9264371E+002, 2.0986472E+002, 4.6107194E+001, 5.5847540E+001, 6.7548654E+001, 7.3109867E+001, 6.9085945E+001, 6.4536865E+001, 6.9076833E+001, 6.5040272E+001, 1.7783475E+002, 5.0310586E+001, 9.6449837E-001, 1.5118630E+000, 2.2525465E+000, 2.6653884E+000, 6.0594071E-001, 9.7869319E-001, 1.4090955E+000, 1.6342309E+000, 2.5170409E+000, 2.1466092E+000, 2.4226573E+000, 2.1921868E+000, 1.8109348E+000, 3.1492047E+000, 1.1839257E+000, 4.6871863E-002, 1.4435809E-004, 1.2819490E-001, 4.0697524E-002, 1.2518524E-004, 1.3852250E-001, 3.9127691E-002, 1.2031052E-004, 1.4114867E-001, 6.9989838E+001
