s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.9000697E+002, 1.3375523E-001, 2.0443065E-001, 1.5423765E-001, 1.5786895E-001, 7.5023656E+001, 1.0221092E+002, 1.0961912E+002, 1.1901469E+002, 1.2217890E+002, 1.2519253E+002, 1.2897668E+002, 1.3992885E+002, 1.4524388E+002, 1.5174825E+002, 1.5719610E+002, 1.6532079E+002, 1.6737904E+002, 1.7274975E+002, 1.7458560E+002, 1.9773093E+002, 1.9773093E+002, 2.1444641E+002, 4.5712485E+001, 5.5167154E+001, 6.6285731E+001, 7.1546016E+001, 6.7616628E+001, 6.3368940E+001, 6.7834027E+001, 6.3788265E+001, 1.7832056E+002, 4.9963297E+001, 9.5606436E-001, 1.5166052E+000, 2.3457132E+000, 2.7574985E+000, 6.0944738E-001, 9.8272040E-001, 1.4577930E+000, 1.6792178E+000, 2.3619616E+000, 2.1366638E+000, 2.4603071E+000, 2.1476824E+000, 1.8095320E+000, 3.2765918E+000, 1.2162450E+000, 4.6225536E-002, 1.4235108E-004, 1.2927602E-001, 4.0504569E-002, 1.2458607E-004, 1.3884534E-001, 3.8480435E-002, 1.1830063E-004, 1.4223135E-001, 7.8057889E+001
 9.0000457E+002, 1.3458503E-001, 2.0425592E-001, 1.5519321E-001, 1.5776410E-001, 7.4780821E+001, 1.0270319E+002, 1.1021985E+002, 1.1767545E+002, 1.2110329E+002, 1.2664293E+002, 1.3247683E+002, 1.4190370E+002, 1.4591612E+002, 1.5303474E+002, 1.5890273E+002, 1.6316880E+002, 1.6604119E+002, 1.7134243E+002, 1.7767049E+002, 1.9336178E+002, 1.9336178E+002, 2.0708936E+002, 4.5740397E+001, 5.5232910E+001, 6.6444575E+001, 7.1689899E+001, 6.7721240E+001, 6.3540335E+001, 6.7973732E+001, 6.3994227E+001, 1.7759134E+002, 5.0011345E+001, 1.0021993E+000, 1.5527613E+000, 2.3200519E+000, 2.6504962E+000, 6.2216942E-001, 9.9221039E-001, 1.4427840E+000, 1.6323383E+000, 2.3893499E+000, 2.1473031E+000, 2.4114137E+000, 2.2044940E+000, 1.7825742E+000, 3.1420705E+000, 1.2043592E+000, 4.6317424E-002, 1.4263642E-004, 1.2912232E-001, 4.0639769E-002, 1.2500590E-004, 1.3861925E-001, 3.8940835E-002, 1.1973029E-004, 1.4146123E-001, 7.6781164E+001
 9.1000583E+002, 1.3486560E-001, 2.0404088E-001, 1.5551653E-001, 1.5783451E-001, 7.5865801E+001, 1.0009627E+002, 1.0904535E+002, 1.1464012E+002, 1.2168162E+002, 1.2691208E+002, 1.3361164E+002, 1.4090202E+002, 1.4566861E+002, 1.5471578E+002, 1.5737677E+002, 1.6291252E+002, 1.6545181E+002, 1.6989115E+002, 1.7403885E+002, 1.9090900E+002, 1.9090900E+002, 2.0862705E+002, 4.5804820E+001, 5.5416165E+001, 6.6621012E+001, 7.1870674E+001, 6.7885889E+001, 6.3672147E+001, 6.8095418E+001, 6.4073846E+001, 1.7918393E+002, 5.0080836E+001, 9.4165722E-001, 1.5524281E+000, 2.3663812E+000, 2.7098185E+000, 5.9919129E-001, 9.9636521E-001, 1.4621543E+000, 1.6497414E+000, 2.4384830E+000, 2.1438549E+000, 2.3843551E+000, 2.1506045E+000, 1.8027911E+000, 3.2982269E+000, 1.2139034E+000, 4.6343091E-002, 1.4271612E-004, 1.2907939E-001, 3.9724244E-002, 1.2216297E-004, 1.4015059E-001, 3.8167962E-002, 1.1733032E-004, 1.4275402E-001, 7.6200263E+001
 9.2000904E+002, 1.3662408E-001, 2.0397947E-001, 1.5754151E-001, 1.5733889E-001, 7.4841222E+001, 1.0402523E+002, 1.1047567E+002, 1.1933549E+002, 1.2247149E+002, 1.2588144E+002, 1.3439781E+002, 1.4192240E+002, 1.4592849E+002, 1.5390752E+002, 1.5889489E+002, 1.6262087E+002, 1.6740970E+002, 1.7261887E+002, 1.7592015E+002, 1.9560437E+002, 1.9560437E+002, 2.0881101E+002, 4.5823609E+001, 5.5502227E+001, 6.6750284E+001, 7.1992044E+001, 6.8049392E+001, 6.3807512E+001, 6.8216425E+001, 6.4267676E+001, 1.7641776E+002, 5.0127861E+001, 9.4677779E-001, 1.5564479E+000, 2.3087066E+000, 2.6611315E+000, 6.0833022E-001, 9.9134013E-001, 1.4334822E+000, 1.6331384E+000, 2.3873440E+000, 2.1665606E+000, 2.4060906E+000, 2.1943527E+000, 1.7555603E+000, 3.0078537E+000, 1.2110687E+000, 4.6316787E-002, 1.4263444E-004, 1.2912339E-001, 3.9211544E-002, 1.2057090E-004, 1.4100824E-001, 3.8332846E-002, 1.1784233E-004, 1.4247822E-001, 7.2994214E+001
 9.3000054E+002, 1.3699056E-001, 2.0381838E-001, 1.5796342E-001, 1.5733421E-001, 7.9756707E+001, 1.0231635E+002, 1.0930142E+002, 1.1532514E+002, 1.2108146E+002, 1.2690392E+002, 1.3324036E+002, 1.3688240E+002, 1.4402772E+002, 1.5466932E+002, 1.5686526E+002, 1.6320610E+002, 1.6627344E+002, 1.7144220E+002, 1.7620408E+002, 1.9762854E+002, 1.9762854E+002, 2.1366907E+002, 4.5912659E+001, 5.5542272E+001, 6.6838184E+001, 7.2195343E+001, 6.8153275E+001, 6.3999857E+001, 6.8385875E+001, 6.4398564E+001, 1.7754715E+002, 5.0197598E+001, 9.7203742E-001, 1.5147225E+000, 2.3109268E+000, 2.7003824E+000, 6.1291248E-001, 9.8948609E-001, 1.4453240E+000, 1.6547377E+000, 2.4109185E+000, 2.1800864E+000, 2.4069079E+000, 2.1817545E+000, 1.7907047E+000, 3.1380925E+000, 1.2096821E+000, 4.6262072E-002, 1.4246454E-004, 1.2921491E-001, 3.9382542E-002, 1.2110190E-004, 1.4072210E-001, 3.9160039E-002, 1.2041097E-004, 1.4109456E-001, 7.2258708E+001
 9.4000749E+002, 1.3770575E-001, 2.0377554E-001, 1.5878723E-001, 1.5717384E-001, 7.6036761E+001, 1.0326986E+002, 1.0995392E+002, 1.1970316E+002, 1.2271661E+002, 1.2832175E+002, 1.3308590E+002, 1.4064994E+002, 1.4774435E+002, 1.5641729E+002, 1.5935562E+002, 1.6459540E+002, 1.6731857E+002, 1.7065031E+002, 1.7451193E+002, 1.9113413E+002, 1.9113413E+002, 2.1299049E+002, 4.6000370E+001, 5.5601578E+001, 6.7044808E+001, 7.2346591E+001, 6.8336359E+001, 6.4138944E+001, 6.8641716E+001, 6.4519018E+001, 1.7896290E+002, 5.0251080E+001, 9.8516190E-001, 1.5133652E+000, 2.3575374E+000, 2.6723723E+000, 6.1325013E-001, 9.8904489E-001, 1.4521193E+000, 1.6475765E+000, 2.4093461E+000, 2.1727552E+000, 2.4908021E+000, 2.1799784E+000, 1.8119169E+000, 3.2369848E+000, 1.2022704E+000, 4.6272943E-002, 1.4249829E-004, 1.2919672E-001, 3.9533379E-002, 1.2157028E-004, 1.4046975E-001, 3.9800232E-002, 1.2239893E-004, 1.4002371E-001, 7.1161528E+001
 9.5001072E+002, 1.3642226E-001, 2.0411429E-001, 1.5730900E-001, 1.5730303E-001, 7.7047322E+001, 1.0195926E+002, 1.0840397E+002, 1.1927199E+002, 1.2346491E+002, 1.2884055E+002, 1.3454486E+002, 1.3906388E+002, 1.4490671E+002, 1.5423581E+002, 1.5959305E+002, 1.6018756E+002, 1.6453159E+002, 1.7315069E+002, 1.7829753E+002, 1.9580572E+002, 1.9580572E+002, 2.1382317E+002, 4.6070947E+001, 5.5686795E+001, 6.7206678E+001, 7.2531986E+001, 6.8371409E+001, 6.4244375E+001, 6.8785365E+001, 6.4712521E+001, 1.7927501E+002, 5.0340773E+001, 9.7267711E-001, 1.5374807E+000, 2.3498903E+000, 2.7114916E+000, 6.1111439E-001, 9.9581337E-001, 1.4530672E+000, 1.6608545E+000, 2.3365130E+000, 2.1417874E+000, 2.4468965E+000, 2.2177615E+000, 1.8223091E+000, 3.2573926E+000, 1.2382114E+000, 4.5959550E-002, 1.4152513E-004, 1.2972094E-001, 4.0145885E-002, 1.2347227E-004, 1.3944512E-001, 3.8974137E-002, 1.1983370E-004, 1.4140552E-001, 7.3367765E+001
 9.6000140E+002, 1.3853459E-001, 2.0313441E-001, 1.5974090E-001, 1.5731479E-001, 7.7861616E+001, 1.0367819E+002, 1.0780191E+002, 1.1856368E+002, 1.2136061E+002, 1.2569365E+002, 1.3041718E+002, 1.3648879E+002, 1.4474288E+002, 1.5401030E+002, 1.5872068E+002, 1.6308696E+002, 1.6756172E+002, 1.7256190E+002, 1.7565819E+002, 1.9931507E+002, 1.9931507E+002, 2.1132552E+002, 4.6096538E+001, 5.5717063E+001, 6.7381288E+001, 7.2762391E+001, 6.8588743E+001, 6.4389085E+001, 6.8955251E+001, 6.4847559E+001, 1.7832266E+002, 5.0361110E+001, 9.5288562E-001, 1.4808738E+000, 2.3699244E+000, 2.7486062E+000, 6.0901468E-001, 9.7490541E-001, 1.4632218E+000, 1.6812557E+000, 2.4658409E+000, 2.1714375E+000, 2.4480996E+000, 2.1872113E+000, 1.7695868E+000, 3.1224450E+000, 1.1816578E+000, 4.6394274E-002, 1.4287506E-004, 1.2899377E-001, 4.0423232E-002, 1.2433350E-004, 1.3898136E-001, 3.9014251E-002, 1.1995826E-004, 1.4133843E-001, 6.9253343E+001
 9.7000237E+002, 1.3645782E-001, 2.0414554E-001, 1.5734986E-001, 1.5726577E-001, 7.5926209E+001, 1.0426721E+002, 1.1049208E+002, 1.1666651E+002, 1.2019349E+002, 1.2817530E+002, 1.3262081E+002, 1.3931705E+002, 1.4517984E+002, 1.5619852E+002, 1.5965748E+002, 1.6283601E+002, 1.6590427E+002, 1.7320393E+002, 1.7623770E+002, 1.9668645E+002, 1.9668645E+002, 2.1481696E+002, 4.6165630E+001, 5.5793936E+001, 6.7507195E+001, 7.2906641E+001, 6.8767283E+001, 6.4552220E+001, 6.9139448E+001, 6.4958053E+001, 1.8130321E+002, 5.0417530E+001, 9.8200938E-001, 1.5065505E+000, 2.3414034E+000, 2.6940804E+000, 6.1392650E-001, 9.7959892E-001, 1.4626085E+000, 1.6608163E+000, 2.4008054E+000, 2.1691616E+000, 2.5003479E+000, 2.1816212E+000, 1.9009567E+000, 3.4594219E+000, 1.2046307E+000, 4.6365298E-002, 1.4278508E-004, 1.2904224E-001, 4.1280304E-002, 1.2699492E-004, 1.3754773E-001, 3.9082438E-002, 1.2017000E-004, 1.4122437E-001, 7.3367682E+001
 9.8000476E+002, 1.3554246E-001, 2.0450265E-001, 1.5629569E-001, 1.5727340E-001, 7.6654066E+001, 1.0263626E+002, 1.1066395E+002, 1.1885246E+002, 1.2060714E+002, 1.2512020E+002, 1.3049945E+002, 1.3913646E+002, 1.4570110E+002, 1.5375557E+002, 1.5883030E+002, 1.6533364E+002, 1.6687328E+002, 1.7481784E+002, 1.7811174E+002, 2.0236158E+002, 2.0236158E+002, 2.1594588E+002, 4.6228422E+001, 5.5898395E+001, 6.7722059E+001, 7.3104431E+001, 6.8892208E+001, 6.4670729E+001, 6.9213624E+001, 6.5129488E+001, 1.7961831E+002, 5.0441136E+001, 9.6681971E-001, 1.5229128E+000, 2.3922551E+000, 2.7240868E+000, 6.1221735E-001, 9.7411626E-001, 1.4761226E+000, 1.6812679E+000, 2.4305431E+000, 2.1663595E+000, 2.3724085E+000, 2.2085485E+000, 1.8092654E+000, 3.1233097E+000, 1.1820423E+000, 4.6832469E-002, 1.4423576E-004, 1.2826080E-001, 4.0554262E-002, 1.2474037E-004, 1.3876229E-001, 3.9476558E-002, 1.2139384E-004, 1.4056512E-001, 7.4846888E+001
 9.9000597E+002, 1.3417849E-001, 2.0466867E-001, 1.5472503E-001, 1.5758041E-001, 7.7658627E+001, 9.9682280E+001, 1.0802771E+002, 1.1934116E+002, 1.2234364E+002, 1.2819434E+002, 1.3314737E+002, 1.4096192E+002, 1.4612719E+002, 1.5517994E+002, 1.5961330E+002, 1.6515993E+002, 1.6795009E+002, 1.7349825E+002, 1.7742599E+002, 1.9783602E+002, 1.9783602E+002, 2.0653000E+002, 4.6302285E+001, 5.5946703E+001, 6.7805922E+001, 7.3193075E+001, 6.9013461E+001, 6.4863209E+001, 6.9405464E+001, 6.5249290E+001, 1.7918815E+002, 5.0513769E+001, 9.7057631E-001, 1.4960636E+000, 2.3060370E+000, 2.6589877E+000, 6.1081460E-001, 9.8019037E-001, 1.4497600E+000, 1.6440003E+000, 2.3818689E+000, 2.2137037E+000, 2.4724956E+000, 2.1831640E+000, 1.7993961E+000, 3.1997399E+000, 1.2081460E+000, 4.7052482E-002, 1.4491896E-004, 1.2789278E-001, 4.2153659E-002, 1.2970690E-004, 1.3608674E-001, 3.9580749E-002, 1.2171737E-004, 1.4039084E-001, 7.7397305E+001
 1.0000098E+003, 1.3303032E-001, 2.0492061E-001, 1.5340314E-001, 1.5778509E-001, 7.7055883E+001, 1.0082609E+002, 1.0610374E+002, 1.1694393E+002, 1.2226877E+002, 1.2658197E+002, 1.2988962E+002, 1.3853600E+002, 1.4385028E+002, 1.5396682E+002, 1.5771104E+002, 1.6259783E+002, 1.6742874E+002, 1.7182427E+002, 1.7454987E+002, 1.9345469E+002, 1.9345469E+002, 2.0690763E+002, 4.6349044E+001, 5.6077824E+001, 6.7888204E+001, 7.3296510E+001, 6.9188289E+001, 6.4952146E+001, 6.9520254E+001, 6.5407905E+001, 1.7852598E+002, 5.0559798E+001, 9.6290532E-001, 1.5401808E+000, 2.3208614E+000, 2.6623205E+000, 6.0165384E-001, 9.9145684E-001, 1.4416204E+000, 1.6357338E+000, 2.4748793E+000, 2.1263806E+000, 2.4116370E+000, 2.2121620E+000, 1.7814915E+000, 3.1444315E+000, 1.1823932E+000, 4.6790260E-002, 1.4410469E-004, 1.2833140E-001, 4.1593654E-002, 1.2796794E-004, 1.3702371E-001, 3.8840288E-002, 1.1941806E-004, 1.4162942E-001, 7.9625826E+001
 1.0100108E+003, 1.3822372E-001, 2.0439741E-001, 1.5938311E-001, 1.5651543E-001, 7.4511378E+001, 1.0381684E+002, 1.1144311E+002, 1.1689916E+002, 1.2170047E+002, 1.2760651E+002, 1.2954451E+002, 1.3804814E+002, 1.4684178E+002, 1.5534778E+002, 1.5753078E+002, 1.6554025E+002, 1.6853599E+002, 1.7190999E+002, 1.7835701E+002, 1.9855573E+002, 1.9855573E+002, 2.1320508E+002, 4.6374039E+001, 5.6213298E+001, 6.8033050E+001, 7.3472188E+001, 6.9378999E+001, 6.5019615E+001, 6.9653609E+001, 6.5551224E+001, 1.7946767E+002, 5.0606387E+001, 9.6113113E-001, 1.5622996E+000, 2.3275607E+000, 2.6745628E+000, 6.0842261E-001, 9.9472185E-001, 1.4569842E+000, 1.6534444E+000, 2.4241323E+000, 2.1269608E+000, 2.4342617E+000, 2.1982532E+000, 1.8340080E+000, 3.2566490E+000, 1.1982336E+000, 4.7089058E-002, 1.4503253E-004, 1.2783160E-001, 4.1209900E-002, 1.2677630E-004, 1.3766533E-001, 3.8744990E-002, 1.1912214E-004, 1.4178882E-001, 6.9898760E+001
 1.0200016E+003, 1.3461916E-001, 2.0458759E-001, 1.5523249E-001, 1.5750404E-001, 7.4321675E+001, 1.0345555E+002, 1.1227111E+002, 1.1643011E+002, 1.1880741E+002, 1.2588315E+002, 1.2972425E+002, 1.3650309E+002, 1.4153894E+002, 1.5057115E+002, 1.5411878E+002, 1.6113984E+002, 1.6626294E+002, 1.7436536E+002, 1.7650739E+002, 1.9429957E+002, 1.9429957E+002, 2.0579768E+002, 4.6436552E+001, 5.6299941E+001, 6.8171848E+001, 7.3636067E+001, 6.9502454E+001, 6.5059698E+001, 6.9793242E+001, 6.5654143E+001, 1.7927728E+002, 5.0646886E+001, 9.4702021E-001, 1.5362765E+000, 2.3165772E+000, 2.6852498E+000, 6.1037055E-001, 9.8761687E-001, 1.4484626E+000, 1.6617920E+000, 2.4246555E+000, 2.0991871E+000, 2.4347263E+000, 2.1889937E+000, 1.8027675E+000, 3.1494587E+000, 1.1794252E+000, 4.7044930E-002, 1.4489550E-004, 1.2790541E-001, 4.0544080E-002, 1.2470876E-004, 1.3877926E-001, 3.8496691E-002, 1.1835111E-004, 1.4220415E-001, 7.6553804E+001
 1.0300038E+003, 1.3366642E-001, 2.0486104E-001, 1.5413514E-001, 1.5758141E-001, 7.6278649E+001, 1.0207520E+002, 1.0991001E+002, 1.1991563E+002, 1.2325031E+002, 1.2816485E+002, 1.3034879E+002, 1.3906514E+002, 1.4694836E+002, 1.5309768E+002, 1.5718205E+002, 1.6265185E+002, 1.6756908E+002, 1.7282195E+002, 1.7701537E+002, 1.9604191E+002, 1.9604191E+002, 2.1231634E+002, 4.6453204E+001, 5.6424184E+001, 6.8363169E+001, 7.3858124E+001, 6.9705245E+001, 6.5216086E+001, 6.9967723E+001, 6.5806149E+001, 1.8001910E+002, 5.0721400E+001, 9.3126659E-001, 1.5646311E+000, 2.4102884E+000, 2.7640128E+000, 6.0624462E-001, 1.0030678E+000, 1.4818963E+000, 1.6930050E+000, 2.4463723E+000, 2.1711183E+000, 2.4681467E+000, 2.2025081E+000, 1.8444540E+000, 3.2850416E+000, 1.2087673E+000, 4.7011553E-002, 1.4479186E-004, 1.2796124E-001, 4.0411403E-002, 1.2429676E-004, 1.3900117E-001, 3.9180075E-002, 1.2047318E-004, 1.4106105E-001, 7.8202488E+001
 1.0400038E+003, 1.3438811E-001, 2.0465556E-001, 1.5496633E-001, 1.5751898E-001, 7.5211116E+001, 9.8974990E+001, 1.1016570E+002, 1.2140394E+002, 1.2251141E+002, 1.2917866E+002, 1.3346909E+002, 1.4004735E+002, 1.4561852E+002, 1.5450660E+002, 1.5769322E+002, 1.6516873E+002, 1.6978328E+002, 1.7352888E+002, 1.7605278E+002, 1.9487167E+002, 1.9487167E+002, 2.1615159E+002, 4.6548097E+001, 5.6490549E+001, 6.8581573E+001, 7.4023977E+001, 6.9723682E+001, 6.5368295E+001, 7.0194625E+001, 6.5949379E+001, 1.8140167E+002, 5.0788589E+001, 9.9098967E-001, 1.5484155E+000, 2.4060875E+000, 2.7155795E+000, 6.1939680E-001, 1.0019005E+000, 1.4885431E+000, 1.6795931E+000, 2.3935884E+000, 2.1557648E+000, 2.5077378E+000, 2.2241045E+000, 1.8667002E+000, 3.3623945E+000, 1.1998845E+000, 4.7076370E-002, 1.4499313E-004, 1.2785282E-001, 4.0446648E-002, 1.2440621E-004, 1.3894225E-001, 3.9907161E-002, 1.2273097E-004, 1.3984484E-001, 7.6934452E+001
 1.0500001E+003, 1.3750630E-001, 2.0395025E-001, 1.5855753E-001, 1.5711300E-001, 7.6836277E+001, 1.0300861E+002, 1.1144006E+002, 1.1875922E+002, 1.2236844E+002, 1.2560896E+002, 1.3001788E+002, 1.4163142E+002, 1.4814817E+002, 1.5577107E+002, 1.5985485E+002, 1.6451560E+002, 1.6695053E+002, 1.7223708E+002, 1.7650030E+002, 1.9682709E+002, 1.9682709E+002, 2.1204409E+002, 4.6605407E+001, 5.6539841E+001, 6.8745372E+001, 7.4266366E+001, 6.9924631E+001, 6.5557911E+001, 7.0272497E+001, 6.6091909E+001, 1.8065461E+002, 5.0869624E+001, 9.5944398E-001, 1.5079031E+000, 2.3728333E+000, 2.7709689E+000, 6.1585393E-001, 9.8617180E-001, 1.4725052E+000, 1.7014374E+000, 2.4344589E+000, 2.1772582E+000, 2.4158361E+000, 2.2044693E+000, 1.8364140E+000, 3.2015216E+000, 1.2179220E+000, 4.6898568E-002, 1.4444102E-004, 1.2815023E-001, 4.1794527E-002, 1.2859171E-004, 1.3668762E-001, 4.0351118E-002, 1.2410956E-004, 1.3910223E-001, 7.1528628E+001
 1.0600101E+003, 1.3541385E-001, 2.0452888E-001, 1.5614761E-001, 1.5730272E-001, 7.7465349E+001, 1.0351381E+002, 1.0910599E+002, 1.1710840E+002, 1.2177083E+002, 1.2713262E+002, 1.3283032E+002, 1.4191695E+002, 1.4721754E+002, 1.5507245E+002, 1.6055152E+002, 1.6372116E+002, 1.6736774E+002, 1.7415527E+002, 1.7993605E+002, 2.0013360E+002, 2.0013360E+002, 2.1394252E+002, 4.6696275E+001, 5.6580422E+001, 6.8856832E+001, 7.4492946E+001, 7.0065764E+001, 6.5764701E+001, 7.0408893E+001, 6.6225824E+001, 1.8044665E+002, 5.0906911E+001, 9.8786627E-001, 1.5107901E+000, 2.3654949E+000, 2.7721024E+000, 6.1774220E-001, 9.8599821E-001, 1.4642101E+000, 1.6929704E+000, 2.4274381E+000, 2.2361097E+000, 2.4427875E+000, 2.2055647E+000, 1.8320281E+000, 3.2118977E+000, 1.2001844E+000, 4.6953843E-002, 1.4461266E-004, 1.2805777E-001, 4.2088856E-002, 1.2950567E-004, 1.3619517E-001, 4.0245376E-002, 1.2378121E-004, 1.3927911E-001, 7.5061758E+001
 1.0700092E+003, 1.3355169E-001, 2.0479306E-001, 1.5400336E-001, 1.5770063E-001, 7.8160601E+001, 1.0217559E+002, 1.1157709E+002, 1.1799557E+002, 1.2093405E+002, 1.2578371E+002, 1.3029989E+002, 1.3815032E+002, 1.4583633E+002, 1.5541052E+002, 1.6085898E+002, 1.6631493E+002, 1.7028336E+002, 1.7539008E+002, 1.8260644E+002, 2.0136571E+002, 2.0136571E+002, 2.1138748E+002, 4.6811408E+001, 5.6745882E+001, 6.9026021E+001, 7.4597965E+001, 7.0264398E+001, 6.5932235E+001, 7.0501139E+001, 6.6349167E+001, 1.7977161E+002, 5.0988682E+001, 1.0020580E+000, 1.5891595E+000, 2.3857754E+000, 2.7132318E+000, 6.2440969E-001, 1.0142357E+000, 1.4865908E+000, 1.6854187E+000, 2.4577543E+000, 2.2150306E+000, 2.4255903E+000, 2.1932939E+000, 1.8162619E+000, 3.2216257E+000, 1.2175423E+000, 4.7112961E-002, 1.4510676E-004, 1.2779162E-001, 4.1239289E-002, 1.2686756E-004, 1.3761638E-001, 3.9253537E-002, 1.2070130E-004, 1.4093817E-001, 7.8604279E+001
 1.0800017E+003, 1.3301021E-001, 2.0501865E-001, 1.5337966E-001, 1.5769364E-001, 7.7308718E+001, 1.0208401E+002, 1.1164590E+002, 1.1896340E+002, 1.2317283E+002, 1.2815919E+002, 1.3528517E+002, 1.4265413E+002, 1.4831571E+002, 1.5514963E+002, 1.5694033E+002, 1.6265266E+002, 1.6670794E+002, 1.7572277E+002, 1.8066501E+002, 2.0008327E+002, 2.0008327E+002, 2.0885894E+002, 4.6848843E+001, 5.6831293E+001, 6.9149304E+001, 7.4748650E+001, 7.0346634E+001, 6.6128743E+001, 7.0655361E+001, 6.6447166E+001, 1.7881458E+002, 5.1069321E+001, 9.8167504E-001, 1.5312086E+000, 2.3465024E+000, 2.7148780E+000, 6.1713814E-001, 9.9788969E-001, 1.4690400E+000, 1.6782560E+000, 2.4215429E+000, 2.2396300E+000, 2.4422863E+000, 2.1844354E+000, 1.8077400E+000, 3.1224655E+000, 1.2238438E+000, 4.7102568E-002, 1.4507449E-004, 1.2780900E-001, 4.1246912E-002, 1.2689123E-004, 1.3760358E-001, 3.9233811E-002, 1.2064005E-004, 1.4097117E-001, 7.9513593E+001
 1.0900122E+003, 1.3757617E-001, 2.0387495E-001, 1.5863761E-001, 1.5711438E-001, 7.8585830E+001, 1.0278176E+002, 1.0886366E+002, 1.1975597E+002, 1.2354632E+002, 1.3058368E+002, 1.3557043E+002, 1.4078879E+002, 1.4935043E+002, 1.5593271E+002, 1.5799311E+002, 1.6429190E+002, 1.6881892E+002, 1.7611291E+002, 1.7986070E+002, 1.9742780E+002, 1.9742780E+002, 2.0915997E+002, 4.6918778E+001, 5.7049430E+001, 6.9256528E+001, 7.4842369E+001, 7.0502783E+001, 6.6254341E+001, 7.0931073E+001, 6.6558983E+001, 1.8200435E+002, 5.1167234E+001, 9.7389222E-001, 1.6367683E+000, 2.3724328E+000, 2.7016824E+000, 6.2019708E-001, 1.0320896E+000, 1.4879450E+000, 1.6772322E+000, 2.4219391E+000, 2.2139077E+000, 2.5350635E+000, 2.1855224E+000, 1.9225219E+000, 3.3997714E+000, 1.2453105E+000, 4.7170207E-002, 1.4528452E-004, 1.2769586E-001, 4.1166702E-002, 1.2664215E-004, 1.3773769E-001, 3.9418264E-002, 1.2121282E-004, 1.4066263E-001, 7.1138240E+001
 1.1000012E+003, 1.3942306E-001, 2.0389219E-001, 1.6076407E-001, 1.5652279E-001, 7.6114775E+001, 1.0264647E+002, 1.1064143E+002, 1.1814691E+002, 1.2203511E+002, 1.2925630E+002, 1.3465741E+002, 1.4386227E+002, 1.4881411E+002, 1.5632171E+002, 1.5805062E+002, 1.6187862E+002, 1.6599706E+002, 1.7386554E+002, 1.7638880E+002, 1.9596271E+002, 1.9596271E+002, 2.1106481E+002, 4.6982485E+001, 5.7134880E+001, 6.9371303E+001, 7.4947482E+001, 7.0634163E+001, 6.6390568E+001, 7.1057189E+001, 6.6719893E+001, 1.8063053E+002, 5.1203976E+001, 9.9121227E-001, 1.5931425E+000, 2.3337711E+000, 2.6501815E+000, 6.1986098E-001, 1.0157679E+000, 1.4666933E+000, 1.6478722E+000, 2.4493881E+000, 2.2091805E+000, 2.4550958E+000, 2.2116783E+000, 1.8263725E+000, 3.2197648E+000, 1.1985749E+000, 4.7388470E-002, 1.4596228E-004, 1.2733077E-001, 4.0295317E-002, 1.2393629E-004, 1.3919543E-001, 3.9333623E-002, 1.2094999E-004, 1.4080421E-001, 6.7701339E+001
 1.1100105E+003, 1.3390998E-001, 2.0510231E-001, 1.5441579E-001, 1.5737769E-001, 7.5333628E+001, 1.0240328E+002, 1.0878901E+002, 1.1910330E+002, 1.2354953E+002, 1.2907162E+002, 1.3409481E+002, 1.4203659E+002, 1.4834409E+002, 1.5663536E+002, 1.5964772E+002, 1.6214325E+002, 1.6715619E+002, 1.7283341E+002, 1.7629397E+002, 1.9582205E+002, 1.9582205E+002, 2.1181246E+002, 4.7050485E+001, 5.7231481E+001, 6.9497495E+001, 7.5165592E+001, 7.0696485E+001, 6.6461305E+001, 7.1083618E+001, 6.6880458E+001, 1.8129770E+002, 5.1243016E+001, 9.8853669E-001, 1.5585611E+000, 2.3443707E+000, 2.7632297E+000, 6.1469389E-001, 1.0092486E+000, 1.4719848E+000, 1.6972340E+000, 2.3899297E+000, 2.1676669E+000, 2.4164033E+000, 2.2361891E+000, 1.8575588E+000, 3.2865993E+000, 1.2070451E+000, 4.7216810E-002, 1.4542924E-004, 1.2761791E-001, 4.1642064E-002, 1.2811827E-004, 1.3694262E-001, 3.9097602E-002, 1.2021709E-004, 1.4119900E-001, 7.8083219E+001
