s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7100065E+003, 1.3657726E-001, 2.0445622E-001, 1.5746672E-001, 1.5708585E-001, 1.0597168E+002, 1.1286152E+002, 1.1721252E+002, 1.2585000E+002, 1.2834037E+002, 1.3446909E+002, 1.3950098E+002, 1.4820899E+002, 1.5320442E+002, 1.5995381E+002, 1.6143099E+002, 1.6564532E+002, 1.6805503E+002, 1.7585408E+002, 1.7872780E+002, 1.9400339E+002, 1.9400339E+002, 2.1319121E+002, 5.2540883E+001, 6.1961011E+001, 7.4885673E+001, 8.0165499E+001, 7.5708781E+001, 7.1019070E+001, 7.5945247E+001, 7.2008079E+001, 1.7906462E+002, 5.6222906E+001, 1.1105922E+000, 1.6281412E+000, 2.2562611E+000, 2.5481099E+000, 7.3699041E-001, 1.0972593E+000, 1.5262405E+000, 1.7161133E+000, 2.2802725E+000, 2.0884330E+000, 2.3280171E+000, 2.1244885E+000, 1.8121916E+000, 3.0404593E+000, 1.2845870E+000, 4.8103231E-002, 1.4820651E-004, 1.2611901E-001, 4.2246356E-002, 1.3001643E-004, 1.3591774E-001, 4.0816453E-002, 1.2557548E-004, 1.3831014E-001, 7.3109770E+001
 1.7200116E+003, 1.3612543E-001, 2.0464057E-001, 1.5694650E-001, 1.5709782E-001, 1.0485041E+002, 1.1491185E+002, 1.2276024E+002, 1.2638995E+002, 1.2873888E+002, 1.3441778E+002, 1.4007745E+002, 1.4657985E+002, 1.5219824E+002, 1.5829718E+002, 1.6209639E+002, 1.6469318E+002, 1.6859296E+002, 1.7472224E+002, 1.8000792E+002, 1.9618072E+002, 1.9618072E+002, 2.1724853E+002, 5.2585633E+001, 6.2017315E+001, 7.5007854E+001, 8.0278593E+001, 7.5795570E+001, 7.1081121E+001, 7.6035107E+001, 7.2084482E+001, 1.7947299E+002, 5.6287441E+001, 1.1129548E+000, 1.5855267E+000, 2.2741934E+000, 2.5360542E+000, 7.3700099E-001, 1.0821380E+000, 1.5359601E+000, 1.7151695E+000, 2.2882540E+000, 2.0421658E+000, 2.2851361E+000, 2.1194464E+000, 1.8067536E+000, 3.0092917E+000, 1.2674131E+000, 4.8136790E-002, 1.4831073E-004, 1.2606286E-001, 4.2344093E-002, 1.3031998E-004, 1.3575422E-001, 4.0785444E-002, 1.2547918E-004, 1.3836202E-001, 7.3940039E+001
 1.7300012E+003, 1.3626971E-001, 2.0492161E-001, 1.5711259E-001, 1.5684681E-001, 1.0530830E+002, 1.1224525E+002, 1.1866979E+002, 1.2846080E+002, 1.3275138E+002, 1.3609073E+002, 1.3808498E+002, 1.4481454E+002, 1.5101493E+002, 1.5884474E+002, 1.6177770E+002, 1.6577823E+002, 1.6857054E+002, 1.7456199E+002, 1.7741962E+002, 1.9402384E+002, 1.9402384E+002, 2.1411605E+002, 5.2606889E+001, 6.2037200E+001, 7.5074529E+001, 8.0337653E+001, 7.5926343E+001, 7.1134950E+001, 7.6068238E+001, 7.2152255E+001, 1.7860257E+002, 5.6300989E+001, 1.1041864E+000, 1.5667072E+000, 2.2435786E+000, 2.5236248E+000, 7.3879652E-001, 1.0732903E+000, 1.5183604E+000, 1.7021775E+000, 2.3195158E+000, 2.0552963E+000, 2.2795472E+000, 2.0864968E+000, 1.7827678E+000, 2.9409315E+000, 1.2497727E+000, 4.8369403E-002, 1.4903317E-004, 1.2567369E-001, 4.1717867E-002, 1.2837506E-004, 1.3680191E-001, 4.0578271E-002, 1.2483574E-004, 1.3870863E-001, 7.3659494E+001
 1.7400089E+003, 1.3588864E-001, 2.0458749E-001, 1.5667382E-001, 1.5720993E-001, 1.0419062E+002, 1.1489819E+002, 1.2087645E+002, 1.2528232E+002, 1.2900150E+002, 1.3298796E+002, 1.3824377E+002, 1.4570261E+002, 1.5002618E+002, 1.5812352E+002, 1.6243179E+002, 1.6492655E+002, 1.6763358E+002, 1.7508176E+002, 1.8003264E+002, 1.9462937E+002, 1.9462937E+002, 2.1546774E+002, 5.2700361E+001, 6.2120295E+001, 7.5234504E+001, 8.0513825E+001, 7.5986438E+001, 7.1256713E+001, 7.6230721E+001, 7.2236943E+001, 1.7989688E+002, 5.6410058E+001, 1.1370958E+000, 1.5844340E+000, 2.2862175E+000, 2.5588932E+000, 7.4757236E-001, 1.0865819E+000, 1.5398862E+000, 1.7301859E+000, 2.2824784E+000, 2.0560778E+000, 2.3195218E+000, 2.1072821E+000, 1.8375681E+000, 3.0716316E+000, 1.3102705E+000, 4.8471785E-002, 1.4935115E-004, 1.2550240E-001, 4.2234046E-002, 1.2997819E-004, 1.3593830E-001, 4.0784444E-002, 1.2547607E-004, 1.3836369E-001, 7.4380942E+001
 1.7500073E+003, 1.3620615E-001, 2.0472802E-001, 1.5703945E-001, 1.5702003E-001, 1.0910828E+002, 1.1444779E+002, 1.1958804E+002, 1.2673010E+002, 1.2826381E+002, 1.3186742E+002, 1.3687818E+002, 1.4426958E+002, 1.5152328E+002, 1.6027422E+002, 1.6291499E+002, 1.6599751E+002, 1.6932438E+002, 1.7354030E+002, 1.7778483E+002, 1.9205461E+002, 1.9205461E+002, 2.1043028E+002, 5.2830589E+001, 6.2167647E+001, 7.5301340E+001, 8.0538649E+001, 7.6111258E+001, 7.1285433E+001, 7.6284661E+001, 7.2350781E+001, 1.7885844E+002, 5.6460312E+001, 1.1854782E+000, 1.5543664E+000, 2.2405322E+000, 2.4843873E+000, 7.6531146E-001, 1.0684631E+000, 1.5172759E+000, 1.6896852E+000, 2.3091750E+000, 2.0347100E+000, 2.2887104E+000, 2.1252634E+000, 1.7881583E+000, 2.8684286E+000, 1.2644946E+000, 4.8569762E-002, 1.4965544E-004, 1.2533848E-001, 4.2297494E-002, 1.3017525E-004, 1.3583217E-001, 4.1060435E-002, 1.2633323E-004, 1.3790195E-001, 7.3850008E+001
 1.7600061E+003, 1.3570571E-001, 2.0496799E-001, 1.5646315E-001, 1.5698764E-001, 1.0881732E+002, 1.1422668E+002, 1.1980367E+002, 1.2672663E+002, 1.2909729E+002, 1.3277855E+002, 1.3694318E+002, 1.4902345E+002, 1.5148239E+002, 1.5779861E+002, 1.6281155E+002, 1.6562652E+002, 1.6828870E+002, 1.7627968E+002, 1.7944985E+002, 1.9570731E+002, 1.9570731E+002, 2.1278989E+002, 5.2883733E+001, 6.2267220E+001, 7.5360036E+001, 8.0652788E+001, 7.6247783E+001, 7.1444465E+001, 7.6326158E+001, 7.2438829E+001, 1.7801008E+002, 5.6535508E+001, 1.1276690E+000, 1.5891311E+000, 2.2504444E+000, 2.5428261E+000, 7.4439579E-001, 1.0891515E+000, 1.5254403E+000, 1.7088264E+000, 2.3198347E+000, 2.0951295E+000, 2.2484766E+000, 2.1163607E+000, 1.7837122E+000, 2.9003191E+000, 1.2961333E+000, 4.8859495E-002, 1.5055528E-004, 1.2485374E-001, 4.3520329E-002, 1.3397309E-004, 1.3378629E-001, 4.0491361E-002, 1.2456582E-004, 1.3885403E-001, 7.4675938E+001
 1.7700012E+003, 1.3584004E-001, 2.0422999E-001, 1.5661792E-001, 1.5748984E-001, 1.0416592E+002, 1.1068211E+002, 1.1593863E+002, 1.2816094E+002, 1.3123267E+002, 1.3621397E+002, 1.3899971E+002, 1.4488013E+002, 1.5128934E+002, 1.5813291E+002, 1.6253677E+002, 1.6489975E+002, 1.6842574E+002, 1.7372209E+002, 1.7842822E+002, 1.9618926E+002, 1.9618926E+002, 2.1507358E+002, 5.2895371E+001, 6.2315034E+001, 7.5497745E+001, 8.0775875E+001, 7.6367958E+001, 7.1544171E+001, 7.6502785E+001, 7.2517981E+001, 1.7956092E+002, 5.6603248E+001, 1.1163476E+000, 1.5699860E+000, 2.2638350E+000, 2.5245907E+000, 7.3664921E-001, 1.0801333E+000, 1.5275583E+000, 1.7046846E+000, 2.3158175E+000, 2.0732187E+000, 2.3491851E+000, 2.1011465E+000, 1.8214598E+000, 3.0164490E+000, 1.2794225E+000, 4.8729197E-002, 1.5015061E-004, 1.2507173E-001, 4.2363974E-002, 1.3038172E-004, 1.3572094E-001, 4.0517443E-002, 1.2464683E-004, 1.3881040E-001, 7.4517244E+001
 1.7800115E+003, 1.3606714E-001, 2.0495078E-001, 1.5687939E-001, 1.5687963E-001, 1.0317161E+002, 1.1342901E+002, 1.2238966E+002, 1.2821710E+002, 1.2986527E+002, 1.3503958E+002, 1.4037814E+002, 1.4487963E+002, 1.5098464E+002, 1.6032464E+002, 1.6205235E+002, 1.6534829E+002, 1.6963842E+002, 1.7586592E+002, 1.7849067E+002, 1.9621952E+002, 1.9621952E+002, 2.1318617E+002, 5.2933164E+001, 6.2373778E+001, 7.5534349E+001, 8.0903562E+001, 7.6460514E+001, 7.1661986E+001, 7.6490322E+001, 7.2650389E+001, 1.7827798E+002, 5.6634452E+001, 1.1158065E+000, 1.5668935E+000, 2.2272783E+000, 2.5513539E+000, 7.3780056E-001, 1.0778331E+000, 1.5128295E+000, 1.7193521E+000, 2.3086551E+000, 2.0772388E+000, 2.2359423E+000, 2.1346624E+000, 1.7815433E+000, 2.8943285E+000, 1.2707503E+000, 4.8604877E-002, 1.4976450E-004, 1.2527973E-001, 4.1886419E-002, 1.2889855E-004, 1.3651992E-001, 4.0382843E-002, 1.2422879E-004, 1.3903559E-001, 7.4015752E+001
 1.7900011E+003, 1.3663173E-001, 2.0445018E-001, 1.5752943E-001, 1.5707717E-001, 1.0278142E+002, 1.1448123E+002, 1.1983204E+002, 1.2726066E+002, 1.3105633E+002, 1.3591640E+002, 1.4042281E+002, 1.4744546E+002, 1.5232987E+002, 1.6018173E+002, 1.6356551E+002, 1.6751671E+002, 1.6966459E+002, 1.7204727E+002, 1.7542388E+002, 1.9436451E+002, 1.9436451E+002, 2.1427472E+002, 5.2966428E+001, 6.2514496E+001, 7.5638012E+001, 8.0978282E+001, 7.6592290E+001, 7.1791484E+001, 7.6723996E+001, 7.2715778E+001, 1.8088118E+002, 5.6714664E+001, 1.1112611E+000, 1.6314288E+000, 2.2673144E+000, 2.5196925E+000, 7.3856845E-001, 1.1030886E+000, 1.5399092E+000, 1.7128076E+000, 2.3161325E+000, 2.1058371E+000, 2.3702954E+000, 2.1119313E+000, 1.8678064E+000, 3.1346689E+000, 1.2905970E+000, 4.8658597E-002, 1.4993134E-004, 1.2518985E-001, 4.2434906E-002, 1.3060202E-004, 1.3560228E-001, 4.0562151E-002, 1.2478568E-004, 1.3873560E-001, 7.3012594E+001
 1.8000023E+003, 1.3593313E-001, 2.0448673E-001, 1.5672508E-001, 1.5727351E-001, 1.0756793E+002, 1.1872364E+002, 1.2226008E+002, 1.2715104E+002, 1.2981462E+002, 1.3350343E+002, 1.3780112E+002, 1.4721426E+002, 1.5163874E+002, 1.5746068E+002, 1.6208830E+002, 1.6760592E+002, 1.6918064E+002, 1.7593965E+002, 1.7976557E+002, 1.9622015E+002, 1.9622015E+002, 2.1289764E+002, 5.3063853E+001, 6.2527338E+001, 7.5779047E+001, 8.1107625E+001, 7.6646214E+001, 7.1818282E+001, 7.6797507E+001, 7.2860204E+001, 1.7964875E+002, 5.6758299E+001, 1.1532695E+000, 1.5473492E+000, 2.2631410E+000, 2.5235676E+000, 7.5789325E-001, 1.0679768E+000, 1.5417193E+000, 1.7244742E+000, 2.3099400E+000, 2.0444868E+000, 2.3046909E+000, 2.1375650E+000, 1.8087657E+000, 2.9193442E+000, 1.2726997E+000, 4.8360232E-002, 1.4900469E-004, 1.2568903E-001, 4.2022212E-002, 1.2932029E-004, 1.3629272E-001, 4.1013070E-002, 1.2618613E-004, 1.3798119E-001, 7.4340196E+001
 1.8100038E+003, 1.3607660E-001, 2.0452547E-001, 1.5689027E-001, 1.5720552E-001, 1.0978051E+002, 1.1740366E+002, 1.2272556E+002, 1.2548907E+002, 1.2754290E+002, 1.3374486E+002, 1.3800464E+002, 1.4914434E+002, 1.5228562E+002, 1.5884204E+002, 1.6523979E+002, 1.6593249E+002, 1.6927295E+002, 1.7722436E+002, 1.7969151E+002, 1.9719193E+002, 1.9719193E+002, 2.1202460E+002, 5.3162493E+001, 6.2529973E+001, 7.5872448E+001, 8.1230164E+001, 7.6820712E+001, 7.1930994E+001, 7.6962037E+001, 7.2917471E+001, 1.7899440E+002, 5.6833217E+001, 1.1471266E+000, 1.5235185E+000, 2.2726431E+000, 2.5675672E+000, 7.5240557E-001, 1.0648409E+000, 1.5362721E+000, 1.7338120E+000, 2.3488469E+000, 2.0815823E+000, 2.3489301E+000, 2.1181307E+000, 1.8013396E+000, 2.9676621E+000, 1.2869496E+000, 4.8601333E-002, 1.4975349E-004, 1.2528566E-001, 4.2113395E-002, 1.2960348E-004, 1.3614017E-001, 4.0162824E-002, 1.2354546E-004, 1.3940369E-001, 7.4100894E+001
 1.8200034E+003, 1.3653291E-001, 2.0500086E-001, 1.5741565E-001, 1.5671575E-001, 1.0779252E+002, 1.1223029E+002, 1.1791751E+002, 1.2529715E+002, 1.3014060E+002, 1.3451668E+002, 1.4111323E+002, 1.4883360E+002, 1.5401695E+002, 1.6153795E+002, 1.6313753E+002, 1.6557868E+002, 1.6801308E+002, 1.7502199E+002, 1.7803420E+002, 1.9502975E+002, 1.9502975E+002, 2.1076270E+002, 5.3168644E+001, 6.2647268E+001, 7.5938108E+001, 8.1355032E+001, 7.6893766E+001, 7.2015158E+001, 7.6976821E+001, 7.3055074E+001, 1.7876472E+002, 5.6862405E+001, 1.1233053E+000, 1.5978847E+000, 2.2412277E+000, 2.5348194E+000, 7.4149728E-001, 1.0948336E+000, 1.5179278E+000, 1.7124720E+000, 2.2931559E+000, 2.0545647E+000, 2.2674148E+000, 2.1480293E+000, 1.7973381E+000, 2.9249351E+000, 1.2610283E+000, 4.8802626E-002, 1.5037866E-004, 1.2494888E-001, 4.2184172E-002, 1.2982330E-004, 1.3602175E-001, 3.9462284E-002, 1.2136975E-004, 1.4057573E-001, 7.3197845E+001
 1.8300093E+003, 1.3656831E-001, 2.0448484E-001, 1.5745641E-001, 1.5707041E-001, 1.0474933E+002, 1.1317653E+002, 1.2127072E+002, 1.2562716E+002, 1.2815982E+002, 1.3284037E+002, 1.3712886E+002, 1.4576906E+002, 1.5188994E+002, 1.5818385E+002, 1.6118163E+002, 1.6666603E+002, 1.6974972E+002, 1.7575807E+002, 1.7812448E+002, 1.9511923E+002, 1.9511923E+002, 2.1565432E+002, 5.3239333E+001, 6.2754548E+001, 7.6018769E+001, 8.1398551E+001, 7.6984212E+001, 7.1984143E+001, 7.7047279E+001, 7.3152162E+001, 1.7922027E+002, 5.6946463E+001, 1.1303008E+000, 1.5926082E+000, 2.2405704E+000, 2.5140143E+000, 7.4593408E-001, 1.0865308E+000, 1.5252814E+000, 1.7054418E+000, 2.3037455E+000, 1.9965337E+000, 2.2821825E+000, 2.1308662E+000, 1.8229272E+000, 3.0155210E+000, 1.2976366E+000, 4.8765057E-002, 1.5026198E-004, 1.2501174E-001, 4.2810065E-002, 1.3176718E-004, 1.3497461E-001, 4.0499508E-002, 1.2459113E-004, 1.3884040E-001, 7.3112212E+001
 1.8400037E+003, 1.3612621E-001, 2.0472768E-001, 1.5694739E-001, 1.5703929E-001, 1.0561607E+002, 1.1476499E+002, 1.2130474E+002, 1.2592955E+002, 1.2881494E+002, 1.3380548E+002, 1.3765618E+002, 1.4678124E+002, 1.5025190E+002, 1.5749494E+002, 1.6118190E+002, 1.6657594E+002, 1.6842195E+002, 1.7771585E+002, 1.8031932E+002, 1.9632729E+002, 1.9632729E+002, 2.1636755E+002, 5.3311441E+001, 6.2774850E+001, 7.6200999E+001, 8.1585369E+001, 7.7078388E+001, 7.2160247E+001, 7.7170947E+001, 7.3227224E+001, 1.8077271E+002, 5.7038093E+001, 1.1489907E+000, 1.5522785E+000, 2.3161257E+000, 2.5661300E+000, 7.5845179E-001, 1.0724963E+000, 1.5704559E+000, 1.7439804E+000, 2.3039959E+000, 2.1017859E+000, 2.3180222E+000, 2.1197879E+000, 1.8522399E+000, 3.1360450E+000, 1.3076019E+000, 4.8474673E-002, 1.4936012E-004, 1.2549757E-001, 4.3168904E-002, 1.3288164E-004, 1.3437427E-001, 4.0231321E-002, 1.2375820E-004, 1.3928909E-001, 7.3970794E+001
 1.8500084E+003, 1.3555227E-001, 2.0494848E-001, 1.5628654E-001, 1.5705636E-001, 1.0886714E+002, 1.1507238E+002, 1.2116590E+002, 1.2588821E+002, 1.2822294E+002, 1.3511757E+002, 1.4160038E+002, 1.4852121E+002, 1.5292191E+002, 1.5789362E+002, 1.6178485E+002, 1.6780135E+002, 1.7085178E+002, 1.7502101E+002, 1.8140472E+002, 1.9833302E+002, 1.9833302E+002, 2.1196641E+002, 5.3372540E+001, 6.2872844E+001, 7.6305302E+001, 8.1637309E+001, 7.7161429E+001, 7.2243529E+001, 7.7289488E+001, 7.3305170E+001, 1.8056231E+002, 5.7110759E+001, 1.1394914E+000, 1.6014671E+000, 2.2880950E+000, 2.5255478E+000, 7.4626588E-001, 1.0964685E+000, 1.5530677E+000, 1.7206586E+000, 2.3094173E+000, 2.0591380E+000, 2.3261089E+000, 2.1180075E+000, 1.8415016E+000, 3.0580247E+000, 1.3064023E+000, 4.8364832E-002, 1.4901898E-004, 1.2568134E-001, 4.2798810E-002, 1.3173222E-004, 1.3499345E-001, 3.9823407E-002, 1.2249131E-004, 1.3997156E-001, 7.4999873E+001
 1.8600013E+003, 1.3757774E-001, 2.0429538E-001, 1.5861862E-001, 1.5690386E-001, 1.0703381E+002, 1.1725887E+002, 1.2075820E+002, 1.2437549E+002, 1.2932798E+002, 1.3505655E+002, 1.4113199E+002, 1.4725238E+002, 1.5204640E+002, 1.5974639E+002, 1.6226412E+002, 1.6541282E+002, 1.6803472E+002, 1.7520465E+002, 1.7732856E+002, 1.9590503E+002, 1.9590503E+002, 2.1517325E+002, 5.3450182E+001, 6.2968981E+001, 7.6428024E+001, 8.1743581E+001, 7.7211503E+001, 7.2373770E+001, 7.7442501E+001, 7.3387106E+001, 1.8209006E+002, 5.7195716E+001, 1.1566001E+000, 1.5738797E+000, 2.2863201E+000, 2.5215351E+000, 7.5720300E-001, 1.0803903E+000, 1.5568023E+000, 1.7218417E+000, 2.2633690E+000, 2.0798297E+000, 2.3505811E+000, 2.1111305E+000, 1.8857119E+000, 3.1383058E+000, 1.3125232E+000, 4.8325934E-002, 1.4889817E-004, 1.2574641E-001, 4.2698482E-002, 1.3142062E-004, 1.3516130E-001, 3.9920668E-002, 1.2279339E-004, 1.3980883E-001, 7.1289446E+001
 1.8700032E+003, 1.3719618E-001, 2.0469671E-001, 1.5817933E-001, 1.5673668E-001, 1.1004937E+002, 1.1637792E+002, 1.1955907E+002, 1.2592558E+002, 1.2966018E+002, 1.3601358E+002, 1.4020901E+002, 1.4638493E+002, 1.5455901E+002, 1.5985070E+002, 1.6173541E+002, 1.6628860E+002, 1.6894878E+002, 1.7498968E+002, 1.7927014E+002, 1.9997436E+002, 1.9997436E+002, 2.1353687E+002, 5.3496789E+001, 6.3024322E+001, 7.6517711E+001, 8.1861223E+001, 7.7332716E+001, 7.2446242E+001, 7.7451568E+001, 7.3473706E+001, 1.7998533E+002, 5.7218610E+001, 1.1403725E+000, 1.5937789E+000, 2.2702500E+000, 2.5424805E+000, 7.4774498E-001, 1.0916023E+000, 1.5478133E+000, 1.7300262E+000, 2.3120795E+000, 2.0837938E+000, 2.2667024E+000, 2.1243897E+000, 1.7985500E+000, 2.9577081E+000, 1.2700137E+000, 4.8327439E-002, 1.4890284E-004, 1.2574389E-001, 4.1738008E-002, 1.2843762E-004, 1.3676821E-001, 4.0344090E-002, 1.2410843E-004, 1.3910043E-001, 7.1997056E+001
 1.8800056E+003, 1.3602180E-001, 2.0466863E-001, 1.5682720E-001, 1.5710794E-001, 1.0915050E+002, 1.1591259E+002, 1.1908223E+002, 1.2600067E+002, 1.2922294E+002, 1.3545197E+002, 1.4003534E+002, 1.4853641E+002, 1.5417827E+002, 1.5923987E+002, 1.6275582E+002, 1.6621523E+002, 1.7005647E+002, 1.7476889E+002, 1.7764867E+002, 1.9656470E+002, 1.9656470E+002, 2.1377851E+002, 5.3537607E+001, 6.3142138E+001, 7.6555574E+001, 8.1892733E+001, 7.7492839E+001, 7.2448175E+001, 7.7524594E+001, 7.3569834E+001, 1.7970692E+002, 5.7264889E+001, 1.1303992E+000, 1.6103000E+000, 2.2558035E+000, 2.4987494E+000, 7.4563566E-001, 1.0978363E+000, 1.5345955E+000, 1.7014478E+000, 2.3327579E+000, 1.9959588E+000, 2.2850497E+000, 2.1096979E+000, 1.8242108E+000, 2.9548308E+000, 1.2821861E+000, 4.8315305E-002, 1.4886516E-004, 1.2576420E-001, 4.2101753E-002, 1.2956732E-004, 1.3615965E-001, 4.0337432E-002, 1.2408776E-004, 1.3911157E-001, 7.4097740E+001
 1.8900084E+003, 1.3607836E-001, 2.0428999E-001, 1.5689231E-001, 1.5736152E-001, 1.0428819E+002, 1.1679267E+002, 1.2108977E+002, 1.2671002E+002, 1.3062729E+002, 1.3677196E+002, 1.3998190E+002, 1.4717426E+002, 1.5196192E+002, 1.5793920E+002, 1.6158468E+002, 1.6534504E+002, 1.6702710E+002, 1.7593918E+002, 1.7888717E+002, 1.9321743E+002, 1.9321743E+002, 2.1058466E+002, 5.3612043E+001, 6.3193743E+001, 7.6635192E+001, 8.2034474E+001, 7.7672915E+001, 7.2522363E+001, 7.7676000E+001, 7.3645164E+001, 1.7993943E+002, 5.7315412E+001, 1.1435165E+000, 1.5817898E+000, 2.2372282E+000, 2.5350715E+000, 7.5484193E-001, 1.0823222E+000, 1.5288950E+000, 1.7232943E+000, 2.3884247E+000, 2.0358392E+000, 2.3352955E+000, 2.1247925E+000, 1.8270590E+000, 2.9806346E+000, 1.2847929E+000, 4.8413482E-002, 1.4917007E-004, 1.2559994E-001, 4.2240076E-002, 1.2999692E-004, 1.3592817E-001, 3.9607586E-002, 1.2182103E-004, 1.4033263E-001, 7.3998881E+001
 1.9000064E+003, 1.3533259E-001, 2.0468977E-001, 1.5603364E-001, 1.5730935E-001, 1.0561084E+002, 1.1209377E+002, 1.1842774E+002, 1.2884721E+002, 1.3071788E+002, 1.3497297E+002, 1.3827402E+002, 1.4686345E+002, 1.5185565E+002, 1.5817670E+002, 1.6269728E+002, 1.6876693E+002, 1.7190718E+002, 1.7603834E+002, 1.7961378E+002, 1.9753542E+002, 1.9753542E+002, 2.1545429E+002, 5.3652734E+001, 6.3268900E+001, 7.6752942E+001, 8.2133887E+001, 7.7690752E+001, 7.2600453E+001, 7.7844340E+001, 7.3759047E+001, 1.8084843E+002, 5.7422525E+001, 1.1459385E+000, 1.5875247E+000, 2.2847403E+000, 2.5306296E+000, 7.5653115E-001, 1.0827057E+000, 1.5501398E+000, 1.7221373E+000, 2.2829412E+000, 2.0520697E+000, 2.3595784E+000, 2.1371972E+000, 1.8501301E+000, 3.0448525E+000, 1.3232909E+000, 4.8387627E-002, 1.4908977E-004, 1.2564320E-001, 4.2203316E-002, 1.2988275E-004, 1.3598973E-001, 4.0134439E-002, 1.2345731E-004, 1.3945118E-001, 7.5400344E+001
 1.9100075E+003, 1.3606404E-001, 2.0456362E-001, 1.5687580E-001, 1.5717186E-001, 1.0962181E+002, 1.1601250E+002, 1.2042019E+002, 1.2912670E+002, 1.3239033E+002, 1.3595143E+002, 1.3977217E+002, 1.4565552E+002, 1.5161479E+002, 1.5902895E+002, 1.6242444E+002, 1.6405236E+002, 1.6845400E+002, 1.7658414E+002, 1.8150637E+002, 2.0054589E+002, 2.0054589E+002, 2.1484230E+002, 5.3702505E+001, 6.3246893E+001, 7.6898209E+001, 8.2241048E+001, 7.7802489E+001, 7.2731730E+001, 7.7897517E+001, 7.3877793E+001, 1.7980717E+002, 5.7505942E+001, 1.1279566E+000, 1.5399334E+000, 2.3034622E+000, 2.5276854E+000, 7.5017316E-001, 1.0725099E+000, 1.5643382E+000, 1.7306160E+000, 2.3254044E+000, 2.0862084E+000, 2.3079730E+000, 2.1424236E+000, 1.8197471E+000, 2.9717059E+000, 1.3101873E+000, 4.8410586E-002, 1.4916108E-004, 1.2560479E-001, 4.2609857E-002, 1.3114538E-004, 1.3530957E-001, 4.0399339E-002, 1.2428002E-004, 1.3900799E-001, 7.4042071E+001
 1.9200044E+003, 1.3657896E-001, 2.0466903E-001, 1.5746865E-001, 1.5692942E-001, 1.0925254E+002, 1.1484083E+002, 1.2204198E+002, 1.2953519E+002, 1.3147234E+002, 1.3529236E+002, 1.3949439E+002, 1.4515576E+002, 1.5072781E+002, 1.5926141E+002, 1.6333887E+002, 1.6565764E+002, 1.6856417E+002, 1.7643286E+002, 1.7983225E+002, 1.9504940E+002, 1.9504940E+002, 2.1136345E+002, 5.3737721E+001, 6.3348877E+001, 7.6966661E+001, 8.2329062E+001, 7.7893029E+001, 7.2863851E+001, 7.7974985E+001, 7.3977188E+001, 1.7987568E+002, 5.7571227E+001, 1.1300388E+000, 1.5777660E+000, 2.2575186E+000, 2.5252016E+000, 7.5396917E-001, 1.0799964E+000, 1.5344404E+000, 1.7177476E+000, 2.3190289E+000, 2.0876766E+000, 2.3053156E+000, 2.1403027E+000, 1.8294378E+000, 2.9672780E+000, 1.3138314E+000, 4.8211847E-002, 1.4854384E-004, 1.2593729E-001, 4.2128289E-002, 1.2964974E-004, 1.3611527E-001, 4.1029763E-002, 1.2623797E-004, 1.3795326E-001, 7.3051502E+001
 1.9300048E+003, 1.3730443E-001, 2.0449369E-001, 1.5830396E-001, 1.5683602E-001, 1.0506771E+002, 1.1293688E+002, 1.1839968E+002, 1.2722331E+002, 1.2951773E+002, 1.3531996E+002, 1.4065486E+002, 1.4778717E+002, 1.5370600E+002, 1.5968769E+002, 1.6311442E+002, 1.6646659E+002, 1.6936519E+002, 1.7729688E+002, 1.7969948E+002, 1.9461330E+002, 1.9461330E+002, 2.1428575E+002, 5.3791721E+001, 6.3421386E+001, 7.7047243E+001, 8.2452429E+001, 7.7953593E+001, 7.2942382E+001, 7.8093662E+001, 7.4056447E+001, 1.8043322E+002, 5.7628584E+001, 1.1305515E+000, 1.5792480E+000, 2.2692523E+000, 2.5544329E+000, 7.4689506E-001, 1.0891600E+000, 1.5472645E+000, 1.7366170E+000, 2.2908929E+000, 2.0660037E+000, 2.3113024E+000, 2.1262789E+000, 1.8408455E+000, 3.0004871E+000, 1.2959642E+000, 4.8715354E-002, 1.5010761E-004, 1.2509490E-001, 4.3206796E-002, 1.3299933E-004, 1.3431086E-001, 4.0889527E-002, 1.2580243E-004, 1.3818788E-001, 7.1775702E+001
