s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 4.9000083E+002, 1.2488432E-001, 2.0391099E-001, 1.4402081E-001, 1.6089037E-001, 7.5790357E+001, 1.0266715E+002, 1.0749988E+002, 1.1288564E+002, 1.1767574E+002, 1.2497159E+002, 1.2885332E+002, 1.3494170E+002, 1.3982464E+002, 1.4737673E+002, 1.5081955E+002, 1.5238614E+002, 1.5398261E+002, 1.5913362E+002, 1.6449118E+002, 1.8643403E+002, 1.8643403E+002, 1.9868678E+002, 4.3261458E+001, 5.2397758E+001, 6.0345868E+001, 6.4642698E+001, 6.1903042E+001, 5.8000600E+001, 6.2202742E+001, 5.8499723E+001, 1.7071367E+002, 4.8363818E+001, 9.3934743E-001, 1.4746736E+000, 2.0903578E+000, 2.3694401E+000, 5.9191506E-001, 9.3163097E-001, 1.2965571E+000, 1.4418595E+000, 2.1223816E+000, 1.8929547E+000, 2.1511472E+000, 1.9730732E+000, 1.5915909E+000, 2.9073000E+000, 1.2548826E+000, 4.1609863E-002, 1.2801828E-004, 1.3699671E-001, 3.5892412E-002, 1.1026418E-004, 1.4656006E-001, 3.5791371E-002, 1.0995042E-004, 1.4672938E-001, 9.4130272E+001
 5.0000398E+002, 1.2391491E-001, 2.0435363E-001, 1.4290380E-001, 1.6080992E-001, 7.5025659E+001, 1.0125631E+002, 1.0907418E+002, 1.1743218E+002, 1.1801852E+002, 1.2274990E+002, 1.2769636E+002, 1.3565634E+002, 1.4124920E+002, 1.4772437E+002, 1.5153841E+002, 1.5478967E+002, 1.5579142E+002, 1.5991824E+002, 1.6679899E+002, 1.8756311E+002, 1.8756311E+002, 1.9518583E+002, 4.3295490E+001, 5.2365422E+001, 6.0348696E+001, 6.4628171E+001, 6.1881533E+001, 5.7985207E+001, 6.2214258E+001, 5.8564017E+001, 1.6949236E+002, 4.8330214E+001, 9.6880914E-001, 1.4915082E+000, 2.0966990E+000, 2.4089603E+000, 6.0547898E-001, 9.4324823E-001, 1.2940650E+000, 1.4603831E+000, 2.2204245E+000, 1.9472445E+000, 2.1924610E+000, 2.0300939E+000, 1.5756960E+000, 2.8831801E+000, 1.2590020E+000, 4.1995514E-002, 1.2921582E-004, 1.3635163E-001, 3.6422841E-002, 1.1191129E-004, 1.4567264E-001, 3.4565624E-002, 1.0614417E-004, 1.4877970E-001, 9.5514634E+001
 5.1001089E+002, 1.2782454E-001, 2.0367230E-001, 1.4740720E-001, 1.6016872E-001, 7.4666511E+001, 1.0036046E+002, 1.0690913E+002, 1.1590573E+002, 1.1978855E+002, 1.2599382E+002, 1.2970214E+002, 1.3695032E+002, 1.4237276E+002, 1.4830390E+002, 1.5186467E+002, 1.5565363E+002, 1.5907291E+002, 1.6222157E+002, 1.6624186E+002, 1.8976698E+002, 1.8976698E+002, 2.0271914E+002, 4.3270269E+001, 5.2415940E+001, 6.0406144E+001, 6.4679826E+001, 6.1962913E+001, 5.8043688E+001, 6.2299653E+001, 5.8608486E+001, 1.7088679E+002, 4.8298479E+001, 9.4089037E-001, 1.5137259E+000, 2.1455620E+000, 2.4350345E+000, 5.8883334E-001, 9.5722691E-001, 1.3298841E+000, 1.4869083E+000, 2.2484840E+000, 1.9689056E+000, 2.2582375E+000, 2.0410998E+000, 1.6160575E+000, 2.8740392E+000, 1.2189312E+000, 4.1933708E-002, 1.2902390E-004, 1.3645501E-001, 3.6438602E-002, 1.1196024E-004, 1.4564655E-001, 3.5353650E-002, 1.0859119E-004, 1.4746156E-001, 8.8604250E+001
 5.2000077E+002, 1.2458244E-001, 2.0501560E-001, 1.4367252E-001, 1.6014093E-001, 7.3582899E+001, 1.0290412E+002, 1.0864585E+002, 1.1571868E+002, 1.2067916E+002, 1.2402422E+002, 1.2839254E+002, 1.3668270E+002, 1.4416101E+002, 1.5040819E+002, 1.5292353E+002, 1.5641179E+002, 1.5922669E+002, 1.6438339E+002, 1.7572593E+002, 1.9505959E+002, 1.9505959E+002, 2.0467169E+002, 4.3312884E+001, 5.2386892E+001, 6.0554218E+001, 6.4787287E+001, 6.2054623E+001, 5.8117434E+001, 6.2361143E+001, 5.8709567E+001, 1.7205346E+002, 4.8269958E+001, 9.6984378E-001, 1.4967486E+000, 2.2296716E+000, 2.4986894E+000, 6.0416453E-001, 9.6198306E-001, 1.3656979E+000, 1.5242923E+000, 2.2728332E+000, 2.0037211E+000, 2.2579088E+000, 2.0682382E+000, 1.6754048E+000, 3.0663103E+000, 1.2353097E+000, 4.2158467E-002, 1.2972183E-004, 1.3607906E-001, 3.7581096E-002, 1.1550796E-004, 1.4373540E-001, 3.4344301E-002, 1.0545691E-004, 1.4914991E-001, 9.4402173E+001
 5.3001056E+002, 1.2815505E-001, 2.0509217E-001, 1.4778760E-001, 1.5904436E-001, 7.4779257E+001, 1.0102710E+002, 1.0916914E+002, 1.1736739E+002, 1.2196588E+002, 1.2741251E+002, 1.3102478E+002, 1.3710158E+002, 1.4099539E+002, 1.5038869E+002, 1.5385380E+002, 1.5883996E+002, 1.6053538E+002, 1.6613706E+002, 1.7049793E+002, 1.9030613E+002, 1.9030613E+002, 2.0891226E+002, 4.3348334E+001, 5.2334533E+001, 6.0770817E+001, 6.5049977E+001, 6.2130400E+001, 5.8261994E+001, 6.2466645E+001, 5.8814212E+001, 1.7249847E+002, 4.8224662E+001, 9.6507218E-001, 1.4683037E+000, 2.2572853E+000, 2.5934982E+000, 6.0018094E-001, 9.5108157E-001, 1.3780204E+000, 1.5621335E+000, 2.2894694E+000, 2.0300684E+000, 2.2860140E+000, 2.0889966E+000, 1.6670905E+000, 2.9113737E+000, 1.1968529E+000, 4.2879284E-002, 1.3196014E-004, 1.3487334E-001, 3.7677475E-002, 1.1580724E-004, 1.4357419E-001, 3.4884464E-002, 1.0713425E-004, 1.4824637E-001, 8.8107156E+001
 5.4000997E+002, 1.2182711E-001, 2.0600435E-001, 1.4049863E-001, 1.6019412E-001, 7.4386014E+001, 1.0039519E+002, 1.0721892E+002, 1.1606078E+002, 1.2122910E+002, 1.2641930E+002, 1.3042420E+002, 1.3682468E+002, 1.4339847E+002, 1.5292547E+002, 1.5565113E+002, 1.6094295E+002, 1.6373317E+002, 1.6546420E+002, 1.6930286E+002, 1.9113922E+002, 1.9113922E+002, 2.0520451E+002, 4.3405197E+001, 5.2439105E+001, 6.0897199E+001, 6.5150423E+001, 6.2277836E+001, 5.8442772E+001, 6.2602195E+001, 5.8957610E+001, 1.7469525E+002, 4.8301240E+001, 9.6407620E-001, 1.5583780E+000, 2.2847291E+000, 2.5718484E+000, 6.0478688E-001, 9.8662806E-001, 1.3871839E+000, 1.5531330E+000, 2.3268834E+000, 2.1026390E+000, 2.3426619E+000, 2.1308757E+000, 1.7482330E+000, 3.2562750E+000, 1.2919169E+000, 4.2973272E-002, 1.3225200E-004, 1.3471612E-001, 3.6506943E-002, 1.1217245E-004, 1.4553216E-001, 3.4761130E-002, 1.0675127E-004, 1.4845267E-001, 9.8893377E+001
 5.5000552E+002, 1.2596623E-001, 2.0554739E-001, 1.4526699E-001, 1.5938707E-001, 7.3536691E+001, 1.0102109E+002, 1.0797540E+002, 1.1646492E+002, 1.2151170E+002, 1.2813738E+002, 1.3265079E+002, 1.3868214E+002, 1.4215375E+002, 1.5009333E+002, 1.5337333E+002, 1.5991111E+002, 1.6315702E+002, 1.6849283E+002, 1.7554877E+002, 1.9416549E+002, 1.9416549E+002, 2.0362154E+002, 4.3454309E+001, 5.2544624E+001, 6.1101789E+001, 6.5306841E+001, 6.2374290E+001, 5.8560834E+001, 6.2794746E+001, 5.9085754E+001, 1.7483275E+002, 4.8363696E+001, 9.9019451E-001, 1.5602865E+000, 2.2721020E+000, 2.5412134E+000, 6.1464463E-001, 9.9027387E-001, 1.4020021E+000, 1.5535292E+000, 2.3582295E+000, 2.0792008E+000, 2.3401361E+000, 2.1112020E+000, 1.7135604E+000, 3.1687932E+000, 1.2623055E+000, 4.3099171E-002, 1.3264295E-004, 1.3450553E-001, 3.6769922E-002, 1.1298907E-004, 1.4509226E-001, 3.5059760E-002, 1.0767859E-004, 1.4795315E-001, 9.1960132E+001
 5.6000965E+002, 1.2748218E-001, 2.0503235E-001, 1.4701300E-001, 1.5930031E-001, 7.6257384E+001, 1.0140647E+002, 1.0886071E+002, 1.1676790E+002, 1.2184358E+002, 1.2880092E+002, 1.3528568E+002, 1.4048076E+002, 1.4646002E+002, 1.5287587E+002, 1.5595998E+002, 1.5862523E+002, 1.6213868E+002, 1.6830444E+002, 1.7294679E+002, 2.0073317E+002, 2.0073317E+002, 2.1925814E+002, 4.3526549E+001, 5.2626282E+001, 6.1215643E+001, 6.5540934E+001, 6.2610189E+001, 5.8696945E+001, 6.2873338E+001, 5.9196015E+001, 1.7496708E+002, 4.8363697E+001, 9.7300848E-001, 1.5566756E+000, 2.3132765E+000, 2.6672554E+000, 6.0831037E-001, 9.9354797E-001, 1.4234949E+000, 1.6095395E+000, 2.3795419E+000, 2.0959482E+000, 2.3616640E+000, 2.1207104E+000, 1.7414389E+000, 3.0592838E+000, 1.2483986E+000, 4.3133913E-002, 1.3275083E-004, 1.3444742E-001, 3.7016745E-002, 1.1375551E-004, 1.4467942E-001, 3.4749320E-002, 1.0671459E-004, 1.4847243E-001, 8.9195780E+001
 5.7001200E+002, 1.3103150E-001, 2.0474312E-001, 1.5110110E-001, 1.5850819E-001, 7.6465122E+001, 1.0138686E+002, 1.0770537E+002, 1.1769539E+002, 1.2292103E+002, 1.2849227E+002, 1.3346036E+002, 1.3895287E+002, 1.4475962E+002, 1.5372556E+002, 1.5700824E+002, 1.6135954E+002, 1.6341609E+002, 1.6937995E+002, 1.7519134E+002, 1.9687186E+002, 1.9687186E+002, 2.1294643E+002, 4.3601331E+001, 5.2655800E+001, 6.1429353E+001, 6.5749071E+001, 6.2755595E+001, 5.8775624E+001, 6.3068612E+001, 5.9402694E+001, 1.7420868E+002, 4.8382628E+001, 9.9590397E-001, 1.5398742E+000, 2.3057202E+000, 2.6272372E+000, 6.2136436E-001, 9.9313194E-001, 1.4185347E+000, 1.6004530E+000, 2.4057500E+000, 2.0458315E+000, 2.3970307E+000, 2.1811165E+000, 1.7175411E+000, 3.0044488E+000, 1.2423801E+000, 4.3409222E-002, 1.3360573E-004, 1.3398691E-001, 3.7175022E-002, 1.1424700E-004, 1.4441468E-001, 3.5794330E-002, 1.0995961E-004, 1.4672443E-001, 8.3304228E+001
 5.8000961E+002, 1.3172437E-001, 2.0498454E-001, 1.5189889E-001, 1.5808020E-001, 7.4626658E+001, 1.0067211E+002, 1.0736152E+002, 1.2109240E+002, 1.2310170E+002, 1.2691664E+002, 1.3033577E+002, 1.3862300E+002, 1.4389036E+002, 1.5385770E+002, 1.5727740E+002, 1.6110465E+002, 1.6381850E+002, 1.6832386E+002, 1.7358889E+002, 2.0032386E+002, 2.0032386E+002, 2.1377134E+002, 4.3636404E+001, 5.2699396E+001, 6.1605155E+001, 6.5945913E+001, 6.2907641E+001, 5.8938819E+001, 6.3350876E+001, 5.9491518E+001, 1.7722907E+002, 4.8427857E+001, 9.6687679E-001, 1.5421068E+000, 2.3437309E+000, 2.6555439E+000, 6.1111081E-001, 9.9534294E-001, 1.4446776E+000, 1.6246108E+000, 2.3473614E+000, 2.1274397E+000, 2.4755282E+000, 2.1338951E+000, 1.8186937E+000, 3.3775871E+000, 1.2592980E+000, 4.3452090E-002, 1.3373885E-004, 1.3391520E-001, 3.7530758E-002, 1.1535165E-004, 1.4381971E-001, 3.6098773E-002, 1.1090498E-004, 1.4621518E-001, 8.1693361E+001
 5.9000453E+002, 1.3362937E-001, 2.0434308E-001, 1.5409265E-001, 1.5799587E-001, 7.5297272E+001, 9.8780192E+001, 1.0630536E+002, 1.1966487E+002, 1.2340165E+002, 1.2669172E+002, 1.3185055E+002, 1.3789712E+002, 1.4580776E+002, 1.5401396E+002, 1.5678452E+002, 1.6225003E+002, 1.6592457E+002, 1.7143197E+002, 1.7514752E+002, 1.9508590E+002, 1.9508590E+002, 2.1077575E+002, 4.3711680E+001, 5.2814717E+001, 6.1774891E+001, 6.6178447E+001, 6.3012844E+001, 5.9173110E+001, 6.3531651E+001, 5.9670913E+001, 1.7841905E+002, 4.8478554E+001, 9.9823108E-001, 1.5565638E+000, 2.3238558E+000, 2.6776542E+000, 6.2269808E-001, 9.9197577E-001, 1.4466854E+000, 1.6391583E+000, 2.4192710E+000, 2.1719131E+000, 2.4374039E+000, 2.1746618E+000, 1.8010604E+000, 3.2187958E+000, 1.2488589E+000, 4.3709710E-002, 1.3453882E-004, 1.3348427E-001, 3.7775261E-002, 1.1611089E-004, 1.4341074E-001, 3.6556967E-002, 1.1232778E-004, 1.4544876E-001, 7.8488374E+001
 6.0000605E+002, 1.3324648E-001, 2.0471052E-001, 1.5365217E-001, 1.5786989E-001, 7.6121684E+001, 9.8797835E+001, 1.0918783E+002, 1.1813836E+002, 1.2282425E+002, 1.2851012E+002, 1.3122781E+002, 1.3670955E+002, 1.4680735E+002, 1.5497558E+002, 1.5876074E+002, 1.6334966E+002, 1.6565443E+002, 1.7078085E+002, 1.7821031E+002, 1.9630929E+002, 1.9630929E+002, 2.1264685E+002, 4.3811062E+001, 5.2963746E+001, 6.1955314E+001, 6.6340288E+001, 6.3306944E+001, 5.9376826E+001, 6.3683438E+001, 5.9848391E+001, 1.7679949E+002, 4.8541747E+001, 9.9110630E-001, 1.6216191E+000, 2.3715005E+000, 2.6785003E+000, 6.1996471E-001, 1.0175123E+000, 1.4579465E+000, 1.6338847E+000, 2.4408890E+000, 2.1676118E+000, 2.4409020E+000, 2.1886920E+000, 1.7849529E+000, 3.1481466E+000, 1.2787144E+000, 4.3823351E-002, 1.3489171E-004, 1.3329419E-001, 3.8306575E-002, 1.1776075E-004, 1.4252189E-001, 3.6345342E-002, 1.1167064E-004, 1.4580274E-001, 7.9237732E+001
 6.1000436E+002, 1.3813001E-001, 2.0365390E-001, 1.5927545E-001, 1.5708558E-001, 7.5577402E+001, 9.9980266E+001, 1.0867646E+002, 1.1857463E+002, 1.2263060E+002, 1.2788051E+002, 1.3249504E+002, 1.4022211E+002, 1.4493819E+002, 1.5147289E+002, 1.5752123E+002, 1.6209589E+002, 1.6470989E+002, 1.7138502E+002, 1.7402696E+002, 1.9337107E+002, 1.9337107E+002, 2.1370129E+002, 4.3879404E+001, 5.3007310E+001, 6.2165960E+001, 6.6580452E+001, 6.3424174E+001, 5.9536879E+001, 6.3889831E+001, 5.9999359E+001, 1.7682714E+002, 4.8559912E+001, 1.0026331E+000, 1.5527886E+000, 2.3575024E+000, 2.6835958E+000, 6.1672562E-001, 9.9698614E-001, 1.4503118E+000, 1.6315753E+000, 2.3950780E+000, 2.1484055E+000, 2.4650541E+000, 2.1757061E+000, 1.7628311E+000, 3.1518468E+000, 1.2293519E+000, 4.4284505E-002, 1.3632370E-004, 1.3252281E-001, 3.7390470E-002, 1.1491602E-004, 1.4405434E-001, 3.6161793E-002, 1.1110067E-004, 1.4610977E-001, 7.0084641E+001
 6.2001168E+002, 1.3537029E-001, 2.0383075E-001, 1.5609761E-001, 1.5783449E-001, 7.5437503E+001, 1.0152874E+002, 1.1065542E+002, 1.1888088E+002, 1.2316589E+002, 1.2657033E+002, 1.3114784E+002, 1.3708078E+002, 1.4476728E+002, 1.5455276E+002, 1.5784625E+002, 1.6269184E+002, 1.6713354E+002, 1.7290950E+002, 1.7612581E+002, 1.9568436E+002, 1.9568436E+002, 2.1496055E+002, 4.3977914E+001, 5.3095422E+001, 6.2382932E+001, 6.6811744E+001, 6.3593692E+001, 5.9635212E+001, 6.4018285E+001, 6.0112707E+001, 1.7773857E+002, 4.8624257E+001, 1.0084378E+000, 1.5539418E+000, 2.3759135E+000, 2.7072565E+000, 6.2394733E-001, 9.9660619E-001, 1.4636777E+000, 1.6556103E+000, 2.4368074E+000, 2.1224473E+000, 2.4303370E+000, 2.1531780E+000, 1.8081441E+000, 3.1834117E+000, 1.2696866E+000, 4.4295039E-002, 1.3635641E-004, 1.3250519E-001, 3.8215581E-002, 1.1747819E-004, 1.4267417E-001, 3.6217022E-002, 1.1127217E-004, 1.4601739E-001, 7.5300958E+001
 6.3000002E+002, 1.3624628E-001, 2.0354268E-001, 1.5710610E-001, 1.5775505E-001, 7.9625336E+001, 9.8208422E+001, 1.1015807E+002, 1.1898445E+002, 1.2408434E+002, 1.2882910E+002, 1.3227841E+002, 1.3929757E+002, 1.4495909E+002, 1.5394745E+002, 1.5854688E+002, 1.6221648E+002, 1.6624414E+002, 1.7374106E+002, 1.7886116E+002, 1.9920481E+002, 1.9920481E+002, 2.1081744E+002, 4.4052485E+001, 5.3163639E+001, 6.2533740E+001, 6.7005894E+001, 6.3761513E+001, 5.9834800E+001, 6.4157296E+001, 6.0291773E+001, 1.7639968E+002, 4.8669214E+001, 9.7721079E-001, 1.5597329E+000, 2.3595024E+000, 2.7049846E+000, 6.1938480E-001, 9.9799503E-001, 1.4564343E+000, 1.6460427E+000, 2.4552968E+000, 2.1892136E+000, 2.4212233E+000, 2.2065413E+000, 1.7538854E+000, 3.0673776E+000, 1.2401977E+000, 4.4293777E-002, 1.3635249E-004, 1.3250730E-001, 3.8865393E-002, 1.1949602E-004, 1.4158725E-001, 3.6290330E-002, 1.1149981E-004, 1.4589476E-001, 7.3650724E+001
 6.4001061E+002, 1.3657792E-001, 2.0437031E-001, 1.5748820E-001, 1.5705986E-001, 7.6803049E+001, 1.0148648E+002, 1.1039391E+002, 1.1935642E+002, 1.2390711E+002, 1.2976692E+002, 1.3488537E+002, 1.3964722E+002, 1.4672983E+002, 1.5269320E+002, 1.5666521E+002, 1.6419680E+002, 1.6609774E+002, 1.7235726E+002, 1.7832963E+002, 1.9937668E+002, 1.9937668E+002, 2.0873639E+002, 4.4070153E+001, 5.3216438E+001, 6.2590073E+001, 6.7144435E+001, 6.3939836E+001, 5.9993117E+001, 6.4285435E+001, 6.0436702E+001, 1.7615015E+002, 4.8709985E+001, 9.8917091E-001, 1.5796281E+000, 2.2936076E+000, 2.6600780E+000, 6.2251365E-001, 1.0139109E+000, 1.4272942E+000, 1.6314395E+000, 2.3863719E+000, 2.1519124E+000, 2.4402560E+000, 2.1677797E+000, 1.7808693E+000, 3.1904208E+000, 1.2532863E+000, 4.4350910E-002, 1.3652991E-004, 1.3241173E-001, 3.8862222E-002, 1.1948617E-004, 1.4159252E-001, 3.6180119E-002, 1.1115758E-004, 1.4607911E-001, 7.2985657E+001
 6.5000798E+002, 1.3567802E-001, 2.0387189E-001, 1.5645201E-001, 1.5772485E-001, 7.5161632E+001, 1.0412587E+002, 1.1195439E+002, 1.2019533E+002, 1.2445900E+002, 1.3006630E+002, 1.3296526E+002, 1.3910296E+002, 1.4393428E+002, 1.5131019E+002, 1.5592369E+002, 1.5962324E+002, 1.6513062E+002, 1.7094224E+002, 1.7340658E+002, 1.9716070E+002, 1.9716070E+002, 2.0957898E+002, 4.4154722E+001, 5.3329021E+001, 6.2847490E+001, 6.7334418E+001, 6.4076182E+001, 6.0116351E+001, 6.4493047E+001, 6.0563132E+001, 1.7728407E+002, 4.8765215E+001, 1.0070372E+000, 1.5600479E+000, 2.3905648E+000, 2.6734713E+000, 6.3017402E-001, 1.0037088E+000, 1.4601614E+000, 1.6317350E+000, 2.4130072E+000, 2.1330393E+000, 2.4319820E+000, 2.1742915E+000, 1.7662249E+000, 3.1678199E+000, 1.2351258E+000, 4.4555096E-002, 1.3716395E-004, 1.3207019E-001, 3.8577649E-002, 1.1860251E-004, 1.4206849E-001, 3.6265868E-002, 1.1142385E-004, 1.4593568E-001, 7.4837924E+001
 6.6001266E+002, 1.3649422E-001, 2.0326388E-001, 1.5739147E-001, 1.5785328E-001, 7.6805369E+001, 1.0182943E+002, 1.0920266E+002, 1.2006322E+002, 1.2344278E+002, 1.2647070E+002, 1.3225218E+002, 1.3995795E+002, 1.4822666E+002, 1.5220542E+002, 1.5775590E+002, 1.6312438E+002, 1.6652324E+002, 1.7062166E+002, 1.7404236E+002, 1.9799767E+002, 1.9799767E+002, 2.0873537E+002, 4.4211743E+001, 5.3374633E+001, 6.3012184E+001, 6.7508545E+001, 6.4219127E+001, 6.0283242E+001, 6.4667014E+001, 6.0737163E+001, 1.7781144E+002, 4.8844718E+001, 9.6971502E-001, 1.5587753E+000, 2.3442756E+000, 2.6653215E+000, 6.1753391E-001, 1.0101642E+000, 1.4434113E+000, 1.6291162E+000, 2.4412319E+000, 2.1453154E+000, 2.4842389E+000, 2.1851739E+000, 1.8024018E+000, 3.3739327E+000, 1.2845083E+000, 4.4450527E-002, 1.3683924E-004, 1.3224510E-001, 3.8594524E-002, 1.1865490E-004, 1.4204028E-001, 3.6118738E-002, 1.1096698E-004, 1.4618179E-001, 7.2973185E+001
 6.7000224E+002, 1.4006060E-001, 2.0290206E-001, 1.6149800E-001, 1.5702072E-001, 7.5648279E+001, 1.0380434E+002, 1.1056036E+002, 1.1840403E+002, 1.2312003E+002, 1.2667309E+002, 1.3056637E+002, 1.3906142E+002, 1.4651416E+002, 1.5419159E+002, 1.5651007E+002, 1.6078664E+002, 1.6362308E+002, 1.6981627E+002, 1.7401671E+002, 1.9555491E+002, 1.9555491E+002, 2.0750801E+002, 4.4283594E+001, 5.3618559E+001, 6.3115313E+001, 6.7592413E+001, 6.4350516E+001, 6.0348418E+001, 6.4820056E+001, 6.0881618E+001, 1.7809027E+002, 4.8897271E+001, 9.9981992E-001, 1.6510732E+000, 2.3275218E+000, 2.6192214E+000, 6.2296701E-001, 1.0148365E+000, 1.4412338E+000, 1.6077117E+000, 2.3861543E+000, 2.1168898E+000, 2.4048295E+000, 2.1806118E+000, 1.7919508E+000, 3.1639765E+000, 1.2459330E+000, 4.4493709E-002, 1.3697333E-004, 1.3217287E-001, 3.8631918E-002, 1.1877102E-004, 1.4197775E-001, 3.6646662E-002, 1.1260631E-004, 1.4529872E-001, 6.6572897E+001
 6.8000353E+002, 1.3771356E-001, 2.0356557E-001, 1.5879572E-001, 1.5726712E-001, 7.7716933E+001, 1.0143419E+002, 1.1199626E+002, 1.1775414E+002, 1.1878593E+002, 1.2792264E+002, 1.3111046E+002, 1.3723711E+002, 1.4531934E+002, 1.5415372E+002, 1.5812270E+002, 1.6392413E+002, 1.6773121E+002, 1.7332622E+002, 1.7944507E+002, 2.0192404E+002, 2.0192404E+002, 2.1252492E+002, 4.4405884E+001, 5.3689921E+001, 6.3289228E+001, 6.7800749E+001, 6.4480245E+001, 6.0504384E+001, 6.4998079E+001, 6.1064668E+001, 1.7884069E+002, 4.8968702E+001, 9.9425117E-001, 1.5693196E+000, 2.3570859E+000, 2.6905886E+000, 6.1975543E-001, 1.0046506E+000, 1.4563392E+000, 1.6411371E+000, 2.3863089E+000, 2.1337185E+000, 2.4775907E+000, 2.1958747E+000, 1.8186210E+000, 3.3284624E+000, 1.2667621E+000, 4.4566760E-002, 1.3720017E-004, 1.3205068E-001, 3.9373786E-002, 1.2107471E-004, 1.4073680E-001, 3.7501672E-002, 1.1526133E-004, 1.4386854E-001, 7.0789960E+001
 6.9000821E+002, 1.4014355E-001, 2.0339857E-001, 1.6159384E-001, 1.5664380E-001, 7.5642623E+001, 1.0105940E+002, 1.0988107E+002, 1.1947227E+002, 1.2106438E+002, 1.2705447E+002, 1.3112929E+002, 1.3754446E+002, 1.4248700E+002, 1.5450166E+002, 1.5776174E+002, 1.6068129E+002, 1.6307401E+002, 1.6922787E+002, 1.7488941E+002, 2.0005594E+002, 2.0005594E+002, 2.1283938E+002, 4.4425903E+001, 5.3670990E+001, 6.3472925E+001, 6.8029789E+001, 6.4775002E+001, 6.0631936E+001, 6.5101302E+001, 6.1141581E+001, 1.7652259E+002, 4.8961669E+001, 9.7852366E-001, 1.5127906E+000, 2.3382625E+000, 2.6770199E+000, 6.2140805E-001, 9.8830131E-001, 1.4371219E+000, 1.6302059E+000, 2.5121895E+000, 2.1220696E+000, 2.3641144E+000, 2.1475636E+000, 1.7235195E+000, 2.9824201E+000, 1.2051773E+000, 4.4700412E-002, 1.3761520E-004, 1.3182711E-001, 3.9364288E-002, 1.2104521E-004, 1.4075279E-001, 3.7766707E-002, 1.1608433E-004, 1.4342521E-001, 6.6399215E+001
 7.0000549E+002, 1.4032725E-001, 2.0279019E-001, 1.6180562E-001, 1.5704207E-001, 8.0622603E+001, 1.0191335E+002, 1.1201878E+002, 1.1961111E+002, 1.2152176E+002, 1.2614471E+002, 1.2993819E+002, 1.3508077E+002, 1.4491550E+002, 1.5441430E+002, 1.5732313E+002, 1.5986259E+002, 1.6363672E+002, 1.7159237E+002, 1.7440397E+002, 1.9762621E+002, 1.9762621E+002, 2.0987494E+002, 4.4520240E+001, 5.3711635E+001, 6.3557287E+001, 6.8204052E+001, 6.4919125E+001, 6.0787474E+001, 6.5185383E+001, 6.1259177E+001, 1.7660545E+002, 4.9037950E+001, 1.0103343E+000, 1.5247204E+000, 2.3196274E+000, 2.6759083E+000, 6.2543688E-001, 9.8927917E-001, 1.4291957E+000, 1.6330344E+000, 2.4008995E+000, 2.1434972E+000, 2.4012750E+000, 2.1566177E+000, 1.7780263E+000, 3.0994378E+000, 1.2478797E+000, 4.4785236E-002, 1.3787860E-004, 1.3168523E-001, 3.8871749E-002, 1.1951576E-004, 1.4157668E-001, 3.7008584E-002, 1.1373017E-004, 1.4469333E-001, 6.6166603E+001
 7.1001290E+002, 1.3681636E-001, 2.0381058E-001, 1.5776290E-001, 1.5740009E-001, 7.8293616E+001, 1.0068578E+002, 1.1167407E+002, 1.1968336E+002, 1.2166888E+002, 1.2693650E+002, 1.3170777E+002, 1.3699297E+002, 1.4414367E+002, 1.5207209E+002, 1.5516215E+002, 1.6001459E+002, 1.6553734E+002, 1.7107966E+002, 1.7430867E+002, 1.9449935E+002, 1.9449935E+002, 2.0643421E+002, 4.4590780E+001, 5.3794695E+001, 6.3719277E+001, 6.8378459E+001, 6.4955575E+001, 6.0875704E+001, 6.5248245E+001, 6.1449568E+001, 1.7589372E+002, 4.9069354E+001, 9.8903300E-001, 1.5409853E+000, 2.3112854E+000, 2.6783299E+000, 6.1597254E-001, 9.9148230E-001, 1.4204131E+000, 1.6154099E+000, 2.3762943E+000, 2.0938011E+000, 2.3527556E+000, 2.1979286E+000, 1.7253464E+000, 3.0384005E+000, 1.2176184E+000, 4.4987161E-002, 1.3850562E-004, 1.3134747E-001, 3.9556736E-002, 1.2164281E-004, 1.4043086E-001, 3.6802256E-002, 1.1308947E-004, 1.4503846E-001, 7.2635522E+001
