s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.5000246E+002, 1.3852573E-001, 2.0305524E-001, 1.5971004E-001, 1.5747833E-001, 1.0022716E+002, 1.1052916E+002, 1.1997519E+002, 1.2578858E+002, 1.2788539E+002, 1.3400330E+002, 1.3636723E+002, 1.4419087E+002, 1.4965856E+002, 1.5585921E+002, 1.5918618E+002, 1.6374659E+002, 1.6501118E+002, 1.6869483E+002, 1.7327303E+002, 1.9100933E+002, 1.9100933E+002, 2.0658131E+002, 4.6287664E+001, 5.4481342E+001, 6.2909901E+001, 6.6452348E+001, 6.4256214E+001, 6.0545856E+001, 6.3897507E+001, 6.0887630E+001, 1.7121131E+002, 5.0048089E+001, 1.0883782E+000, 1.5677464E+000, 2.1217465E+000, 2.3711315E+000, 7.0641162E-001, 1.0506286E+000, 1.4213451E+000, 1.5762046E+000, 2.2592275E+000, 1.9942024E+000, 2.2146659E+000, 2.0398784E+000, 1.6738335E+000, 2.7254164E+000, 1.2417967E+000, 4.6568922E-002, 1.4344130E-004, 1.2868598E-001, 4.0847891E-002, 1.2567312E-004, 1.3825745E-001, 3.8736397E-002, 1.1911532E-004, 1.4179017E-001, 6.9614540E+001
 7.6000118E+002, 1.3802068E-001, 2.0356537E-001, 1.5912855E-001, 1.5726777E-001, 9.7976625E+001, 1.1034406E+002, 1.1894180E+002, 1.2616994E+002, 1.2726023E+002, 1.3256548E+002, 1.3549429E+002, 1.4274508E+002, 1.4791227E+002, 1.5469798E+002, 1.5961840E+002, 1.6222761E+002, 1.6273832E+002, 1.6640366E+002, 1.7160058E+002, 1.9451445E+002, 1.9451445E+002, 2.0837728E+002, 4.6371783E+001, 5.4561016E+001, 6.3016191E+001, 6.6618170E+001, 6.4341210E+001, 6.0584225E+001, 6.3946915E+001, 6.1003756E+001, 1.7006036E+002, 5.0099886E+001, 1.1091604E+000, 1.5389966E+000, 2.1552329E+000, 2.4198142E+000, 7.1180772E-001, 1.0405991E+000, 1.4350677E+000, 1.6022352E+000, 2.2263895E+000, 1.9668547E+000, 2.1679290E+000, 2.0486716E+000, 1.6535506E+000, 2.6036118E+000, 1.2566293E+000, 4.6557662E-002, 1.4340633E-004, 1.2870482E-001, 4.0603368E-002, 1.2491369E-004, 1.3866652E-001, 3.9461987E-002, 1.2136883E-004, 1.4057623E-001, 7.0524006E+001
 7.7000217E+002, 1.3815854E-001, 2.0319677E-001, 1.5928729E-001, 1.5749129E-001, 1.0004301E+002, 1.0903390E+002, 1.1616873E+002, 1.2705493E+002, 1.2821430E+002, 1.3165197E+002, 1.3517273E+002, 1.4227574E+002, 1.4907039E+002, 1.5443690E+002, 1.5690820E+002, 1.6091743E+002, 1.6363566E+002, 1.7036419E+002, 1.7228238E+002, 1.9324283E+002, 1.9324283E+002, 2.0551684E+002, 4.6475253E+001, 5.4629887E+001, 6.3183243E+001, 6.6765932E+001, 6.4442380E+001, 6.0731434E+001, 6.4102491E+001, 6.1077918E+001, 1.7081010E+002, 5.0167855E+001, 1.0848883E+000, 1.5526434E+000, 2.1982140E+000, 2.4295054E+000, 7.0658677E-001, 1.0421463E+000, 1.4522661E+000, 1.5987491E+000, 2.2026810E+000, 2.0223997E+000, 2.2071773E+000, 1.9981324E+000, 1.6833167E+000, 2.7469436E+000, 1.2596312E+000, 4.6657789E-002, 1.4371730E-004, 1.2853730E-001, 4.0163329E-002, 1.2354703E-004, 1.3940276E-001, 3.9029474E-002, 1.2002554E-004, 1.4129984E-001, 7.0275338E+001
 7.8000972E+002, 1.3724180E-001, 2.0329927E-001, 1.5823179E-001, 1.5771335E-001, 9.9543220E+001, 1.0702528E+002, 1.1512625E+002, 1.2664751E+002, 1.2796243E+002, 1.3183785E+002, 1.3523472E+002, 1.4253627E+002, 1.4989447E+002, 1.5511284E+002, 1.5738160E+002, 1.6329676E+002, 1.6572931E+002, 1.7364601E+002, 1.7535077E+002, 1.8822025E+002, 1.8822025E+002, 2.0336164E+002, 4.6442245E+001, 5.4685728E+001, 6.3329080E+001, 6.6939820E+001, 6.4508169E+001, 6.0842362E+001, 6.4161237E+001, 6.1198365E+001, 1.7201399E+002, 5.0246907E+001, 1.0532413E+000, 1.5274557E+000, 2.1530458E+000, 2.4045874E+000, 6.9859971E-001, 1.0321325E+000, 1.4208562E+000, 1.5880694E+000, 2.1968086E+000, 1.9888749E+000, 2.1861150E+000, 2.0413431E+000, 1.7047353E+000, 2.8112645E+000, 1.2769071E+000, 4.6784082E-002, 1.4410954E-004, 1.2832601E-001, 4.0941658E-002, 1.2596434E-004, 1.3810051E-001, 3.8460779E-002, 1.1825931E-004, 1.4225130E-001, 7.2022029E+001
 7.9000113E+002, 1.3860892E-001, 2.0345613E-001, 1.5980581E-001, 1.5717519E-001, 1.0231789E+002, 1.0754012E+002, 1.1421989E+002, 1.2556283E+002, 1.2902640E+002, 1.3393470E+002, 1.3642868E+002, 1.4200805E+002, 1.4853617E+002, 1.5363885E+002, 1.5578990E+002, 1.6206224E+002, 1.6438217E+002, 1.7003512E+002, 1.7302680E+002, 1.9201129E+002, 1.9201129E+002, 2.0966759E+002, 4.6588703E+001, 5.4820935E+001, 6.3448074E+001, 6.7086452E+001, 6.4602374E+001, 6.0897657E+001, 6.4221479E+001, 6.1346925E+001, 1.7286422E+002, 5.0311641E+001, 1.1264678E+000, 1.5737820E+000, 2.1770617E+000, 2.4457354E+000, 7.2226588E-001, 1.0431914E+000, 1.4431515E+000, 1.6103588E+000, 2.1912366E+000, 1.9784814E+000, 2.1376812E+000, 2.0435328E+000, 1.7061126E+000, 2.9065467E+000, 1.2561030E+000, 4.6849003E-002, 1.4431117E-004, 1.2821739E-001, 3.9307076E-002, 1.2088771E-004, 1.4083529E-001, 3.8284055E-002, 1.1771045E-004, 1.4254696E-001, 6.9510267E+001
 8.0000277E+002, 1.3768450E-001, 2.0335185E-001, 1.5874151E-001, 1.5752607E-001, 1.0208851E+002, 1.1157816E+002, 1.2007800E+002, 1.2636223E+002, 1.2680261E+002, 1.3084198E+002, 1.3501830E+002, 1.4376438E+002, 1.4944244E+002, 1.5520450E+002, 1.5810736E+002, 1.5951239E+002, 1.6421547E+002, 1.6988751E+002, 1.7314078E+002, 1.9081038E+002, 1.9081038E+002, 2.0767716E+002, 4.6662072E+001, 5.4857940E+001, 6.3594438E+001, 6.7256025E+001, 6.4698574E+001, 6.1081292E+001, 6.4365769E+001, 6.1449415E+001, 1.7249369E+002, 5.0374527E+001, 1.0889214E+000, 1.5565695E+000, 2.1881058E+000, 2.4376869E+000, 7.0923624E-001, 1.0466119E+000, 1.4455876E+000, 1.6081923E+000, 2.1949802E+000, 2.0161911E+000, 2.1979685E+000, 2.0317636E+000, 1.6879310E+000, 2.7953743E+000, 1.2622362E+000, 4.7134754E-002, 1.4519864E-004, 1.2773931E-001, 3.9374672E-002, 1.2109765E-004, 1.4072218E-001, 3.8159894E-002, 1.1732483E-004, 1.4275469E-001, 7.1180729E+001
 8.1000516E+002, 1.3768058E-001, 2.0333889E-001, 1.5873701E-001, 1.5753902E-001, 1.0033031E+002, 1.0636338E+002, 1.1621165E+002, 1.2373345E+002, 1.2762274E+002, 1.3418867E+002, 1.3826136E+002, 1.4330048E+002, 1.4807124E+002, 1.5387373E+002, 1.5556570E+002, 1.5939826E+002, 1.6626087E+002, 1.7223321E+002, 1.7722860E+002, 1.9838063E+002, 1.9838063E+002, 2.0950879E+002, 4.6746688E+001, 5.4975602E+001, 6.3740208E+001, 6.7368274E+001, 6.4888535E+001, 6.1222535E+001, 6.4489238E+001, 6.1589592E+001, 1.7126077E+002, 5.0418189E+001, 1.0908214E+000, 1.5449790E+000, 2.1786515E+000, 2.4084303E+000, 7.0410042E-001, 1.0395322E+000, 1.4464949E+000, 1.6068244E+000, 2.2534600E+000, 2.0275974E+000, 2.1853052E+000, 2.0428188E+000, 1.6604591E+000, 2.6893267E+000, 1.2492905E+000, 4.7206222E-002, 1.4542061E-004, 1.2761975E-001, 4.0591694E-002, 1.2487743E-004, 1.3868605E-001, 3.8575241E-002, 1.1861481E-004, 1.4205980E-001, 7.1194034E+001
 8.2000498E+002, 1.3663807E-001, 2.0407502E-001, 1.5753674E-001, 1.5733346E-001, 9.9982535E+001, 1.0855963E+002, 1.1745463E+002, 1.2721534E+002, 1.3065776E+002, 1.3359549E+002, 1.3827839E+002, 1.4434661E+002, 1.4755426E+002, 1.5467595E+002, 1.5865903E+002, 1.5952363E+002, 1.6318006E+002, 1.7011467E+002, 1.7245925E+002, 1.8651743E+002, 1.8651743E+002, 2.0243400E+002, 4.6814393E+001, 5.5027215E+001, 6.3851271E+001, 6.7490364E+001, 6.5038947E+001, 6.1340674E+001, 6.4594156E+001, 6.1717778E+001, 1.7090328E+002, 5.0473060E+001, 1.0970280E+000, 1.5402403E+000, 2.1676864E+000, 2.4041010E+000, 7.0747369E-001, 1.0437469E+000, 1.4428097E+000, 1.5939520E+000, 2.2344818E+000, 2.0021677E+000, 2.1712675E+000, 2.0322154E+000, 1.6722846E+000, 2.7241622E+000, 1.2462894E+000, 4.7280383E-002, 1.4565093E-004, 1.2749567E-001, 4.1040350E-002, 1.2627085E-004, 1.3793541E-001, 3.8555401E-002, 1.1855319E-004, 1.4209299E-001, 7.3144572E+001
 8.3001072E+002, 1.3653960E-001, 2.0348840E-001, 1.5742334E-001, 1.5777929E-001, 9.8671569E+001, 1.1166444E+002, 1.1899720E+002, 1.2531326E+002, 1.2960324E+002, 1.3372617E+002, 1.3646463E+002, 1.4318643E+002, 1.4784541E+002, 1.5450796E+002, 1.5949128E+002, 1.6284158E+002, 1.6455186E+002, 1.6901261E+002, 1.7318013E+002, 1.9002505E+002, 1.9002505E+002, 2.0629060E+002, 4.6880667E+001, 5.5130058E+001, 6.3974144E+001, 6.7633066E+001, 6.5141685E+001, 6.1362112E+001, 6.4750670E+001, 6.1794534E+001, 1.7143852E+002, 5.0527308E+001, 1.0875780E+000, 1.5641205E+000, 2.1625482E+000, 2.4042575E+000, 7.0534800E-001, 1.0435458E+000, 1.4367806E+000, 1.5921080E+000, 2.2349364E+000, 1.9637815E+000, 2.2007554E+000, 2.0227904E+000, 1.6897870E+000, 2.7278134E+000, 1.2445624E+000, 4.7347772E-002, 1.4586023E-004, 1.2738293E-001, 4.1474491E-002, 1.2761919E-004, 1.3720906E-001, 3.8247805E-002, 1.1759786E-004, 1.4260761E-001, 7.3256818E+001
 8.4000670E+002, 1.3568876E-001, 2.0328960E-001, 1.5644367E-001, 1.5819732E-001, 1.0017439E+002, 1.1068105E+002, 1.1768950E+002, 1.2665462E+002, 1.3081836E+002, 1.3440583E+002, 1.3704795E+002, 1.4293501E+002, 1.4813152E+002, 1.5443835E+002, 1.5866453E+002, 1.6261141E+002, 1.6567013E+002, 1.7092845E+002, 1.7460459E+002, 1.9196702E+002, 1.9196702E+002, 2.0613065E+002, 4.6938637E+001, 5.5223576E+001, 6.4063192E+001, 6.7779973E+001, 6.5316538E+001, 6.1503615E+001, 6.4880292E+001, 6.1931720E+001, 1.7193570E+002, 5.0603478E+001, 1.0800559E+000, 1.5518902E+000, 2.1561920E+000, 2.4236891E+000, 7.0137907E-001, 1.0485691E+000, 1.4431465E+000, 1.6126767E+000, 2.2471695E+000, 1.9995136E+000, 2.2154412E+000, 2.0407194E+000, 1.6929580E+000, 2.8074749E+000, 1.2600349E+000, 4.7298905E-002, 1.4570846E-004, 1.2746468E-001, 4.0997595E-002, 1.2613807E-004, 1.3800696E-001, 3.8125397E-002, 1.1721769E-004, 1.4281241E-001, 7.4849412E+001
 8.5000895E+002, 1.3696959E-001, 2.0317505E-001, 1.5791841E-001, 1.5787333E-001, 1.0067114E+002, 1.0734716E+002, 1.1293066E+002, 1.2555180E+002, 1.2975169E+002, 1.3541563E+002, 1.3912820E+002, 1.4421210E+002, 1.4820655E+002, 1.5476767E+002, 1.5981072E+002, 1.6286273E+002, 1.6576210E+002, 1.6937247E+002, 1.7254168E+002, 1.8864322E+002, 1.8864322E+002, 2.0657980E+002, 4.6992089E+001, 5.5319086E+001, 6.4224694E+001, 6.7926721E+001, 6.5486767E+001, 6.1651220E+001, 6.4960619E+001, 6.2039266E+001, 1.7174501E+002, 5.0661584E+001, 1.0693849E+000, 1.5679892E+000, 2.1867030E+000, 2.4224426E+000, 6.9642513E-001, 1.0482154E+000, 1.4505826E+000, 1.6045134E+000, 2.2822236E+000, 2.0062170E+000, 2.1786305E+000, 2.0211102E+000, 1.6904684E+000, 2.8299110E+000, 1.2459259E+000, 4.7291632E-002, 1.4568587E-004, 1.2747685E-001, 4.1431374E-002, 1.2748528E-004, 1.3728126E-001, 3.8633275E-002, 1.1879504E-004, 1.4196270E-001, 7.2457283E+001
 8.6000840E+002, 1.3654597E-001, 2.0409200E-001, 1.5743067E-001, 1.5735420E-001, 1.0104342E+002, 1.1144646E+002, 1.1580913E+002, 1.2268399E+002, 1.2651823E+002, 1.3291052E+002, 1.3714783E+002, 1.4388764E+002, 1.4773334E+002, 1.5475354E+002, 1.5629831E+002, 1.6202345E+002, 1.6617049E+002, 1.7113620E+002, 1.7354099E+002, 1.9477268E+002, 1.9477268E+002, 2.0628769E+002, 4.7028954E+001, 5.5379832E+001, 6.4348143E+001, 6.8025018E+001, 6.5587649E+001, 6.1765534E+001, 6.5123162E+001, 6.2173660E+001, 1.7192667E+002, 5.0735926E+001, 1.0613315E+000, 1.5620908E+000, 2.1682897E+000, 2.3878999E+000, 7.0143258E-001, 1.0509874E+000, 1.4497469E+000, 1.5930119E+000, 2.2200725E+000, 2.0063348E+000, 2.2042225E+000, 2.0439753E+000, 1.6837415E+000, 2.7624394E+000, 1.2594069E+000, 4.7348057E-002, 1.4586111E-004, 1.2738245E-001, 4.0724289E-002, 1.2528924E-004, 1.3846417E-001, 3.7722834E-002, 1.1596743E-004, 1.4348591E-001, 7.3325445E+001
 8.7000818E+002, 1.3597623E-001, 2.0410389E-001, 1.5677465E-001, 1.5752331E-001, 1.0152562E+002, 1.0931255E+002, 1.1883261E+002, 1.2618739E+002, 1.2821446E+002, 1.3293245E+002, 1.3616584E+002, 1.4311802E+002, 1.4881216E+002, 1.5606336E+002, 1.5897740E+002, 1.6258113E+002, 1.6524482E+002, 1.7041592E+002, 1.7481043E+002, 1.9414791E+002, 1.9414791E+002, 2.0569772E+002, 4.7160478E+001, 5.5503881E+001, 6.4494684E+001, 6.8165631E+001, 6.5685566E+001, 6.1902468E+001, 6.5212023E+001, 6.2277895E+001, 1.7088067E+002, 5.0809326E+001, 1.1171155E+000, 1.5525485E+000, 2.1814578E+000, 2.4198245E+000, 7.2269493E-001, 1.0516303E+000, 1.4476361E+000, 1.6030014E+000, 2.2338266E+000, 2.0178374E+000, 2.1728791E+000, 2.0300526E+000, 1.6683984E+000, 2.6708445E+000, 1.2570061E+000, 4.7496444E-002, 1.4632197E-004, 1.2713419E-001, 4.0514250E-002, 1.2463691E-004, 1.3881558E-001, 3.7203341E-002, 1.1435401E-004, 1.4435505E-001, 7.4345859E+001
 8.8000917E+002, 1.3703674E-001, 2.0329529E-001, 1.5799573E-001, 1.5777717E-001, 1.0213331E+002, 1.0734782E+002, 1.1630739E+002, 1.2751215E+002, 1.3071818E+002, 1.3447382E+002, 1.3726614E+002, 1.4334539E+002, 1.5005716E+002, 1.5512330E+002, 1.5949102E+002, 1.6158241E+002, 1.6447687E+002, 1.6858025E+002, 1.7276765E+002, 1.8913590E+002, 1.8913590E+002, 2.0830926E+002, 4.7203587E+001, 5.5553144E+001, 6.4620779E+001, 6.8327542E+001, 6.5776440E+001, 6.2021333E+001, 6.5397362E+001, 6.2420932E+001, 1.7248795E+002, 5.0868040E+001, 1.0669819E+000, 1.5474134E+000, 2.1664074E+000, 2.3913333E+000, 6.9992693E-001, 1.0497739E+000, 1.4434076E+000, 1.5932419E+000, 2.2004987E+000, 2.0006752E+000, 2.2386000E+000, 2.0403189E+000, 1.7198966E+000, 2.8877338E+000, 1.2557249E+000, 4.7486581E-002, 1.4629133E-004, 1.2715069E-001, 4.1084441E-002, 1.2640779E-004, 1.3786165E-001, 3.7788539E-002, 1.1617149E-004, 1.4337599E-001, 7.2391724E+001
 8.9000203E+002, 1.3622510E-001, 2.0365278E-001, 1.5706123E-001, 1.5776933E-001, 9.9196369E+001, 1.0919757E+002, 1.1689306E+002, 1.2572999E+002, 1.2961502E+002, 1.3183359E+002, 1.3451540E+002, 1.4223622E+002, 1.4997214E+002, 1.5556774E+002, 1.5728791E+002, 1.6267105E+002, 1.6523250E+002, 1.7115699E+002, 1.7373291E+002, 1.8826077E+002, 1.8826077E+002, 2.0685917E+002, 4.7256927E+001, 5.5674834E+001, 6.4710429E+001, 6.8422082E+001, 6.5983904E+001, 6.2150136E+001, 6.5498108E+001, 6.2524200E+001, 1.7317988E+002, 5.0942204E+001, 1.0697857E+000, 1.5725673E+000, 2.1583918E+000, 2.4108460E+000, 6.9958340E-001, 1.0531449E+000, 1.4403047E+000, 1.6041844E+000, 2.2859863E+000, 2.0100618E+000, 2.1845994E+000, 2.0363548E+000, 1.7131898E+000, 2.8680479E+000, 1.2636330E+000, 4.7665604E-002, 1.4684734E-004, 1.2685118E-001, 4.1431447E-002, 1.2748551E-004, 1.3728109E-001, 3.8023375E-002, 1.1690084E-004, 1.4298310E-001, 7.3865598E+001
 9.0001223E+002, 1.3644858E-001, 2.0381666E-001, 1.5731855E-001, 1.5757561E-001, 9.8381144E+001, 1.0914371E+002, 1.1866602E+002, 1.2364045E+002, 1.2780413E+002, 1.3251339E+002, 1.3584308E+002, 1.4014748E+002, 1.4720133E+002, 1.5516617E+002, 1.5668340E+002, 1.6136553E+002, 1.6443367E+002, 1.6949394E+002, 1.7360677E+002, 1.8890788E+002, 1.8890788E+002, 2.0512135E+002, 4.7362131E+001, 5.5712657E+001, 6.4849752E+001, 6.8557751E+001, 6.6120050E+001, 6.2276299E+001, 6.5687241E+001, 6.2639965E+001, 1.7202044E+002, 5.1001139E+001, 1.1077839E+000, 1.5450500E+000, 2.1619536E+000, 2.3764140E+000, 7.1113599E-001, 1.0386907E+000, 1.4417868E+000, 1.5895954E+000, 2.2492590E+000, 2.0134191E+000, 2.2399877E+000, 2.0262957E+000, 1.6773570E+000, 2.6846359E+000, 1.2432759E+000, 4.7479573E-002, 1.4626957E-004, 1.2716242E-001, 4.1131653E-002, 1.2655442E-004, 1.3778270E-001, 3.7510087E-002, 1.1530669E-004, 1.4384185E-001, 7.3431320E+001
 9.1000411E+002, 1.3728311E-001, 2.0345245E-001, 1.5827942E-001, 1.5758866E-001, 1.0240822E+002, 1.1322294E+002, 1.2055270E+002, 1.2541129E+002, 1.2801712E+002, 1.3352971E+002, 1.3665126E+002, 1.4518652E+002, 1.4871054E+002, 1.5803370E+002, 1.6208089E+002, 1.6369510E+002, 1.6634832E+002, 1.6902929E+002, 1.7530835E+002, 1.9854103E+002, 1.9854103E+002, 2.1472461E+002, 4.7462285E+001, 5.5829652E+001, 6.4998578E+001, 6.8772901E+001, 6.6287305E+001, 6.2388136E+001, 6.5787817E+001, 6.2746411E+001, 1.7299721E+002, 5.1087323E+001, 1.1010977E+000, 1.5514747E+000, 2.1976930E+000, 2.4705432E+000, 7.1347717E-001, 1.0474386E+000, 1.4627421E+000, 1.6314976E+000, 2.2610275E+000, 2.0176006E+000, 2.2138265E+000, 2.0331787E+000, 1.7245520E+000, 2.8209848E+000, 1.2769669E+000, 4.7383944E-002, 1.4597257E-004, 1.2732241E-001, 4.0947133E-002, 1.2598135E-004, 1.3809140E-001, 3.7215622E-002, 1.1439215E-004, 1.4433451E-001, 7.1960553E+001
 9.2000867E+002, 1.3651225E-001, 2.0402664E-001, 1.5739187E-001, 1.5740994E-001, 1.0016023E+002, 1.0981889E+002, 1.1733792E+002, 1.2457727E+002, 1.2819979E+002, 1.3238541E+002, 1.3667537E+002, 1.4202168E+002, 1.4741638E+002, 1.5634455E+002, 1.5988781E+002, 1.6270661E+002, 1.6735802E+002, 1.6985951E+002, 1.7200287E+002, 1.9175783E+002, 1.9175783E+002, 2.0742707E+002, 4.7521975E+001, 5.5861110E+001, 6.5177115E+001, 6.8932736E+001, 6.6361271E+001, 6.2513203E+001, 6.6003529E+001, 6.2894414E+001, 1.7276745E+002, 5.1158598E+001, 1.0905454E+000, 1.5236377E+000, 2.1973942E+000, 2.4213470E+000, 7.0646919E-001, 1.0357964E+000, 1.4707075E+000, 1.6240417E+000, 2.2355642E+000, 2.0252721E+000, 2.2554983E+000, 2.0485159E+000, 1.7043583E+000, 2.8298219E+000, 1.2525187E+000, 4.7663646E-002, 1.4684126E-004, 1.2685445E-001, 4.1393182E-002, 1.2736667E-004, 1.3734512E-001, 3.7343992E-002, 1.1479083E-004, 1.4411974E-001, 7.3335582E+001
 9.3000710E+002, 1.3714887E-001, 2.0375059E-001, 1.5812484E-001, 1.5740686E-001, 1.0014273E+002, 1.0937001E+002, 1.1877167E+002, 1.2316426E+002, 1.2796100E+002, 1.3326508E+002, 1.3561134E+002, 1.4416575E+002, 1.5093384E+002, 1.5739221E+002, 1.6026191E+002, 1.6267130E+002, 1.6353181E+002, 1.6939848E+002, 1.7319161E+002, 1.8654912E+002, 1.8654912E+002, 2.0783983E+002, 4.7591700E+001, 5.5920997E+001, 6.5267550E+001, 6.9062950E+001, 6.6482931E+001, 6.2709952E+001, 6.6105626E+001, 6.2982665E+001, 1.7252670E+002, 5.1203973E+001, 1.0946550E+000, 1.5413443E+000, 2.1795108E+000, 2.4423314E+000, 7.1162139E-001, 1.0430569E+000, 1.4519799E+000, 1.6185222E+000, 2.2317243E+000, 2.0557544E+000, 2.2111914E+000, 2.0152213E+000, 1.6998939E+000, 2.8124432E+000, 1.2506285E+000, 4.7502526E-002, 1.4634086E-004, 1.2712401E-001, 4.1625679E-002, 1.2808875E-004, 1.3695617E-001, 3.8488225E-002, 1.1834455E-004, 1.4220538E-001, 7.2175746E+001
 9.4000061E+002, 1.3618654E-001, 2.0397990E-001, 1.5701684E-001, 1.5753745E-001, 1.0109745E+002, 1.0928027E+002, 1.1663686E+002, 1.2678387E+002, 1.3100779E+002, 1.3441141E+002, 1.3618985E+002, 1.4192318E+002, 1.4716874E+002, 1.5519151E+002, 1.5762130E+002, 1.6156977E+002, 1.6457131E+002, 1.7087481E+002, 1.7318287E+002, 1.9108141E+002, 1.9108141E+002, 2.0874929E+002, 4.7677647E+001, 5.6034566E+001, 6.5444669E+001, 6.9222003E+001, 6.6587832E+001, 6.2737613E+001, 6.6205819E+001, 6.3146215E+001, 1.7260724E+002, 5.1286647E+001, 1.1037200E+000, 1.5437122E+000, 2.2015936E+000, 2.4190484E+000, 7.1289569E-001, 1.0493208E+000, 1.4636238E+000, 1.6085765E+000, 2.2249493E+000, 1.9658261E+000, 2.1978954E+000, 2.0668095E+000, 1.7026113E+000, 2.7648877E+000, 1.2567095E+000, 4.7840155E-002, 1.4738945E-004, 1.2655915E-001, 4.1623093E-002, 1.2808072E-004, 1.3696034E-001, 3.9199532E-002, 1.2055371E-004, 1.4101533E-001, 7.3912104E+001
 9.5001102E+002, 1.3622784E-001, 2.0400397E-001, 1.5706439E-001, 1.5750849E-001, 1.0021433E+002, 1.1064285E+002, 1.1954160E+002, 1.2699739E+002, 1.2738400E+002, 1.3021190E+002, 1.3456044E+002, 1.4324628E+002, 1.4729229E+002, 1.5520818E+002, 1.5772304E+002, 1.6211859E+002, 1.6734968E+002, 1.7144554E+002, 1.7455696E+002, 1.8978676E+002, 1.8978676E+002, 2.0659372E+002, 4.7793207E+001, 5.6106395E+001, 6.5529190E+001, 6.9368933E+001, 6.6749815E+001, 6.2831187E+001, 6.6301701E+001, 6.3258941E+001, 1.7225485E+002, 5.1371533E+001, 1.1110964E+000, 1.5665749E+000, 2.1745904E+000, 2.4560316E+000, 7.1963036E-001, 1.0450964E+000, 1.4580984E+000, 1.6292916E+000, 2.2562666E+000, 2.0105970E+000, 2.2056390E+000, 2.0396031E+000, 1.6850590E+000, 2.7897271E+000, 1.2768805E+000, 4.7866835E-002, 1.4747231E-004, 1.2651451E-001, 4.1009303E-002, 1.2617443E-004, 1.3798738E-001, 3.8797052E-002, 1.1930370E-004, 1.4168870E-001, 7.3832266E+001
 9.6001041E+002, 1.3508876E-001, 2.0370365E-001, 1.5575287E-001, 1.5808890E-001, 1.0238102E+002, 1.1127326E+002, 1.1791642E+002, 1.2590422E+002, 1.2826205E+002, 1.3258150E+002, 1.3852827E+002, 1.4340930E+002, 1.4953648E+002, 1.5642186E+002, 1.5856010E+002, 1.6171860E+002, 1.6447484E+002, 1.6985204E+002, 1.7320014E+002, 1.9097058E+002, 1.9097058E+002, 2.0589816E+002, 4.7852634E+001, 5.6213723E+001, 6.5650594E+001, 6.9517437E+001, 6.6890306E+001, 6.3004708E+001, 6.6392771E+001, 6.3399259E+001, 1.7281697E+002, 5.1449887E+001, 1.1074683E+000, 1.5446030E+000, 2.1542241E+000, 2.4154642E+000, 7.1638131E-001, 1.0460674E+000, 1.4420998E+000, 1.6074363E+000, 2.2609606E+000, 2.0214231E+000, 2.2029383E+000, 2.0532697E+000, 1.7174040E+000, 2.8437995E+000, 1.2701119E+000, 4.7699070E-002, 1.4695128E-004, 1.2679519E-001, 4.0353045E-002, 1.2413625E-004, 1.3908528E-001, 3.8558854E-002, 1.1856391E-004, 1.4208721E-001, 7.5991866E+001
 9.7000651E+002, 1.3522475E-001, 2.0420404E-001, 1.5590946E-001, 1.5768013E-001, 1.0172203E+002, 1.0967075E+002, 1.1986876E+002, 1.2475143E+002, 1.2815188E+002, 1.3401733E+002, 1.3891885E+002, 1.4429521E+002, 1.5057218E+002, 1.5711861E+002, 1.5888866E+002, 1.6050106E+002, 1.6480908E+002, 1.6748801E+002, 1.7103593E+002, 1.9147100E+002, 1.9147100E+002, 2.0258204E+002, 4.7918310E+001, 5.6319056E+001, 6.5710123E+001, 6.9588262E+001, 6.6997001E+001, 6.3098135E+001, 6.6540756E+001, 6.3510937E+001, 1.7204062E+002, 5.1521778E+001, 1.0890077E+000, 1.5705729E+000, 2.1421478E+000, 2.3828679E+000, 7.1172039E-001, 1.0533378E+000, 1.4346779E+000, 1.5911477E+000, 2.2276110E+000, 2.0111247E+000, 2.2021715E+000, 2.0544577E+000, 1.6728768E+000, 2.6556270E+000, 1.2673796E+000, 4.7738838E-002, 1.4707478E-004, 1.2672865E-001, 4.0145240E-002, 1.2349085E-004, 1.3943298E-001, 3.7692089E-002, 1.1587194E-004, 1.4353735E-001, 7.5685096E+001
