s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.4000231E+002, 1.3331778E-001, 2.0457007E-001, 1.5394871E-001, 1.5790212E-001, 7.7576486E+001, 1.0064775E+002, 1.0706044E+002, 1.1886464E+002, 1.2271901E+002, 1.2593926E+002, 1.3118953E+002, 1.3807112E+002, 1.4500461E+002, 1.5348769E+002, 1.5651751E+002, 1.5951232E+002, 1.6474917E+002, 1.7123275E+002, 1.7474559E+002, 1.9520828E+002, 1.9520828E+002, 2.1098644E+002, 4.5260580E+001, 5.4345915E+001, 6.5601542E+001, 7.0815164E+001, 6.7413391E+001, 6.2433684E+001, 6.7200923E+001, 6.2699647E+001, 1.7860381E+002, 4.9342468E+001, 9.7810397E-001, 1.4822311E+000, 2.3011552E+000, 2.6622836E+000, 6.0487305E-001, 9.6768388E-001, 1.4184063E+000, 1.6386510E+000, 2.4417533E+000, 2.1361810E+000, 2.3729170E+000, 2.1461510E+000, 1.7741866E+000, 3.1845423E+000, 1.2099984E+000, 4.6698988E-002, 1.4381689E-004, 1.2924421E-001, 4.0661256E-002, 1.2506822E-004, 1.3934584E-001, 3.7848485E-002, 1.1633386E-004, 1.4405252E-001, 7.8431919E+001
 8.5000301E+002, 1.3439807E-001, 2.0390350E-001, 1.5519546E-001, 1.5813948E-001, 7.6481481E+001, 1.0195582E+002, 1.0751289E+002, 1.1593067E+002, 1.2172815E+002, 1.2723302E+002, 1.3237599E+002, 1.3851096E+002, 1.4608352E+002, 1.5434969E+002, 1.5766602E+002, 1.6101556E+002, 1.6374307E+002, 1.6750822E+002, 1.7324751E+002, 1.9520114E+002, 1.9520114E+002, 2.1015541E+002, 4.5334407E+001, 5.4489216E+001, 6.5754692E+001, 7.0986099E+001, 6.7396277E+001, 6.2565173E+001, 6.7336710E+001, 6.2869475E+001, 1.7726452E+002, 4.9455516E+001, 9.7181143E-001, 1.5345400E+000, 2.3168202E+000, 2.6707702E+000, 5.9829167E-001, 9.8121125E-001, 1.4219057E+000, 1.6353288E+000, 2.3355056E+000, 2.1204374E+000, 2.4136959E+000, 2.1589425E+000, 1.7573772E+000, 3.1216469E+000, 1.2032438E+000, 4.6868018E-002, 1.4434177E-004, 1.2896139E-001, 3.9859733E-002, 1.2257929E-004, 1.4068705E-001, 3.7269861E-002, 1.1453709E-004, 1.4502065E-001, 7.6968725E+001
 8.6000580E+002, 1.3637839E-001, 2.0374942E-001, 1.5747923E-001, 1.5764582E-001, 7.4715464E+001, 1.0388474E+002, 1.0945858E+002, 1.1735005E+002, 1.1998428E+002, 1.2369603E+002, 1.2939169E+002, 1.3841518E+002, 1.4663728E+002, 1.5350959E+002, 1.5513058E+002, 1.5947313E+002, 1.6493963E+002, 1.7091184E+002, 1.7380186E+002, 1.8700623E+002, 1.8700623E+002, 2.0709599E+002, 4.5360999E+001, 5.4587118E+001, 6.5851857E+001, 7.1119565E+001, 6.7549265E+001, 6.2659075E+001, 6.7465894E+001, 6.3000422E+001, 1.7787127E+002, 4.9484959E+001, 9.5919176E-001, 1.5150158E+000, 2.3072531E+000, 2.6484099E+000, 6.0369783E-001, 9.7512216E-001, 1.4184800E+000, 1.6200004E+000, 2.4159774E+000, 2.0871390E+000, 2.3800131E+000, 2.1335893E+000, 1.7717273E+000, 3.1629219E+000, 1.1732859E+000, 4.6824146E-002, 1.4420553E-004, 1.2903480E-001, 4.0987996E-002, 1.2608283E-004, 1.3879915E-001, 4.0388792E-002, 1.2422215E-004, 1.3980218E-001, 7.3353210E+001
 8.7000079E+002, 1.3438883E-001, 2.0418658E-001, 1.5518431E-001, 1.5791158E-001, 7.5547709E+001, 1.0379741E+002, 1.1107981E+002, 1.1847135E+002, 1.2059008E+002, 1.2636423E+002, 1.2890706E+002, 1.4013267E+002, 1.4893293E+002, 1.5384106E+002, 1.5826897E+002, 1.6256733E+002, 1.6541248E+002, 1.7028360E+002, 1.7318943E+002, 1.9128509E+002, 1.9128509E+002, 2.0992802E+002, 4.5452097E+001, 5.4687757E+001, 6.6049829E+001, 7.1258201E+001, 6.7663713E+001, 6.2845611E+001, 6.7555918E+001, 6.3146533E+001, 1.7696136E+002, 4.9506975E+001, 9.8009772E-001, 1.5391926E+000, 2.3436331E+000, 2.6505389E+000, 6.1448683E-001, 9.8093083E-001, 1.4340866E+000, 1.6294011E+000, 2.3786032E+000, 2.1533763E+000, 2.3590820E+000, 2.1389060E+000, 1.7728794E+000, 3.0947964E+000, 1.1751877E+000, 4.6707153E-002, 1.4384224E-004, 1.2923055E-001, 3.9671944E-002, 1.2199616E-004, 1.4100119E-001, 3.8262890E-002, 1.1762070E-004, 1.4335916E-001, 7.6903618E+001
 8.8001424E+002, 1.3643162E-001, 2.0377395E-001, 1.5753927E-001, 1.5751775E-001, 7.6381777E+001, 1.0034723E+002, 1.0712865E+002, 1.1673782E+002, 1.2002415E+002, 1.2724901E+002, 1.3110159E+002, 1.3895279E+002, 1.4417826E+002, 1.5394332E+002, 1.5581113E+002, 1.5908821E+002, 1.6434619E+002, 1.7164362E+002, 1.7557059E+002, 1.9613831E+002, 1.9613831E+002, 2.1237433E+002, 4.5500802E+001, 5.4774524E+001, 6.6238037E+001, 7.1470583E+001, 6.7796213E+001, 6.2910644E+001, 6.7775936E+001, 6.3260928E+001, 1.7927583E+002, 4.9562181E+001, 9.5286778E-001, 1.5177837E+000, 2.3601002E+000, 2.7019748E+000, 5.9776687E-001, 9.8021913E-001, 1.4452344E+000, 1.6599419E+000, 2.4077384E+000, 2.0841160E+000, 2.4368124E+000, 2.1349571E+000, 1.8087971E+000, 3.2160201E+000, 1.1650738E+000, 4.6957366E-002, 1.4461922E-004, 1.2881190E-001, 4.0057678E-002, 1.2319396E-004, 1.4035582E-001, 3.8858567E-002, 1.1947042E-004, 1.4236249E-001, 7.2771511E+001
 8.9000313E+002, 1.3617597E-001, 2.0389208E-001, 1.5724546E-001, 1.5757692E-001, 7.5711380E+001, 1.0265245E+002, 1.0843999E+002, 1.1881907E+002, 1.2256409E+002, 1.2877984E+002, 1.3312682E+002, 1.3856406E+002, 1.4637323E+002, 1.5488628E+002, 1.5677529E+002, 1.6205591E+002, 1.6528832E+002, 1.7200545E+002, 1.7498852E+002, 1.9348812E+002, 1.9348812E+002, 2.0948007E+002, 4.5561440E+001, 5.4874054E+001, 6.6340502E+001, 7.1591062E+001, 6.7940851E+001, 6.3084308E+001, 6.7924128E+001, 6.3372280E+001, 1.7812207E+002, 4.9671925E+001, 9.8218736E-001, 1.5393320E+000, 2.3124046E+000, 2.6404637E+000, 6.0702771E-001, 9.8828566E-001, 1.4337256E+000, 1.6350000E+000, 2.3814659E+000, 2.1347042E+000, 2.4181113E+000, 2.1159439E+000, 1.7948302E+000, 3.2063427E+000, 1.2137619E+000, 4.6902348E-002, 1.4444837E-004, 1.2890396E-001, 4.0811485E-002, 1.2553472E-004, 1.3909459E-001, 3.9684356E-002, 1.2203470E-004, 1.4098082E-001, 7.3576414E+001
 9.0000426E+002, 1.3395676E-001, 2.0442335E-001, 1.5468598E-001, 1.5787900E-001, 7.4678481E+001, 1.0410715E+002, 1.0852308E+002, 1.1778944E+002, 1.2249243E+002, 1.2594017E+002, 1.3047405E+002, 1.3669740E+002, 1.4672501E+002, 1.5242243E+002, 1.5570636E+002, 1.6128497E+002, 1.6614944E+002, 1.7091664E+002, 1.7414912E+002, 1.9054647E+002, 1.9054647E+002, 2.0716450E+002, 4.5674325E+001, 5.4922994E+001, 6.6572586E+001, 7.1785893E+001, 6.8049916E+001, 6.3303654E+001, 6.8006742E+001, 6.3536082E+001, 1.7747015E+002, 4.9736277E+001, 9.9548987E-001, 1.4823028E+000, 2.3597721E+000, 2.6843846E+000, 6.1507268E-001, 9.7197100E-001, 1.4455676E+000, 1.6441899E+000, 2.4105328E+000, 2.1849287E+000, 2.3584019E+000, 2.1659825E+000, 1.7531655E+000, 3.1031430E+000, 1.2023680E+000, 4.7022717E-002, 1.4482215E-004, 1.2870256E-001, 4.0463023E-002, 1.2445266E-004, 1.3967746E-001, 3.7867357E-002, 1.1639247E-004, 1.4402095E-001, 7.7716303E+001
 9.1000552E+002, 1.3527417E-001, 2.0397997E-001, 1.5620506E-001, 1.5774376E-001, 7.6539225E+001, 1.0051436E+002, 1.0763138E+002, 1.1947583E+002, 1.2386421E+002, 1.2777360E+002, 1.3241534E+002, 1.4023078E+002, 1.4738931E+002, 1.5340188E+002, 1.5600788E+002, 1.6174514E+002, 1.6343428E+002, 1.6679526E+002, 1.7361608E+002, 1.9651546E+002, 1.9651546E+002, 2.1222888E+002, 4.5766914E+001, 5.5036676E+001, 6.6572137E+001, 7.1858655E+001, 6.8253666E+001, 6.3416183E+001, 6.8127155E+001, 6.3697487E+001, 1.7826130E+002, 4.9797201E+001, 9.9027571E-001, 1.5286577E+000, 2.2631549E+000, 2.6242188E+000, 6.0800235E-001, 9.8971175E-001, 1.4086211E+000, 1.6250821E+000, 2.4328348E+000, 2.1131856E+000, 2.3900352E+000, 2.1600240E+000, 1.8137248E+000, 3.1869228E+000, 1.2002243E+000, 4.6932679E-002, 1.4454256E-004, 1.2885321E-001, 3.9902523E-002, 1.2271217E-004, 1.4061538E-001, 3.8541176E-002, 1.1848484E-004, 1.4289354E-001, 7.4929574E+001
 9.2001097E+002, 1.3711589E-001, 2.0387980E-001, 1.5832930E-001, 1.5729556E-001, 7.7155764E+001, 9.9535741E+001, 1.0536535E+002, 1.1603587E+002, 1.2147035E+002, 1.2936076E+002, 1.3260670E+002, 1.3875554E+002, 1.4435638E+002, 1.5323796E+002, 1.5837371E+002, 1.6139180E+002, 1.6308481E+002, 1.7053599E+002, 1.7426757E+002, 1.9467937E+002, 1.9467937E+002, 2.1175173E+002, 4.5821843E+001, 5.5144949E+001, 6.6777799E+001, 7.2082797E+001, 6.8445519E+001, 6.3530506E+001, 6.8345514E+001, 6.3832295E+001, 1.7920370E+002, 4.9841509E+001, 9.7257478E-001, 1.5228490E+000, 2.3453578E+000, 2.6914173E+000, 6.0054920E-001, 9.7858442E-001, 1.4408522E+000, 1.6499621E+000, 2.4640117E+000, 2.1386776E+000, 2.4400500E+000, 2.1527411E+000, 1.7951007E+000, 3.1564111E+000, 1.1707754E+000, 4.7317098E-002, 1.4573628E-004, 1.2821001E-001, 4.0159977E-002, 1.2351163E-004, 1.4018480E-001, 3.8120774E-002, 1.1717939E-004, 1.4359694E-001, 7.1862972E+001
 9.3000208E+002, 1.3487360E-001, 2.0468034E-001, 1.5574349E-001, 1.5743546E-001, 7.8722657E+001, 1.0095191E+002, 1.1046186E+002, 1.2005931E+002, 1.2281165E+002, 1.2806150E+002, 1.3177981E+002, 1.4017205E+002, 1.4624949E+002, 1.5382448E+002, 1.5718899E+002, 1.6291592E+002, 1.6538055E+002, 1.7159756E+002, 1.7482735E+002, 1.9353099E+002, 1.9353099E+002, 2.1047788E+002, 4.5866755E+001, 5.5246625E+001, 6.6910920E+001, 7.2285263E+001, 6.8691682E+001, 6.3695565E+001, 6.8475072E+001, 6.3959413E+001, 1.7766487E+002, 4.9927842E+001, 9.9245008E-001, 1.5688468E+000, 2.3219048E+000, 2.6955770E+000, 6.2623635E-001, 9.9556839E-001, 1.4375054E+000, 1.6591683E+000, 2.4952814E+000, 2.1621958E+000, 2.4019593E+000, 2.1364270E+000, 1.7791674E+000, 3.1191720E+000, 1.2302951E+000, 4.6983175E-002, 1.4469936E-004, 1.2876872E-001, 4.0326735E-002, 1.2402945E-004, 1.3990572E-001, 3.8282013E-002, 1.1768008E-004, 1.4332716E-001, 7.6230320E+001
 9.4000115E+002, 1.3634656E-001, 2.0368139E-001, 1.5744235E-001, 1.5766155E-001, 8.0077327E+001, 9.8203347E+001, 1.0677343E+002, 1.1697517E+002, 1.2010449E+002, 1.2857243E+002, 1.3221268E+002, 1.3826013E+002, 1.4430134E+002, 1.5176225E+002, 1.5650087E+002, 1.6469676E+002, 1.6841894E+002, 1.7310714E+002, 1.7692315E+002, 1.9673787E+002, 1.9673787E+002, 2.0695438E+002, 4.5917588E+001, 5.5367163E+001, 6.7099498E+001, 7.2430375E+001, 6.8843129E+001, 6.3828508E+001, 6.8659592E+001, 6.4066914E+001, 1.7735324E+002, 5.0005980E+001, 9.4529351E-001, 1.5361599E+000, 2.3785414E+000, 2.6882252E+000, 5.9444372E-001, 9.8725288E-001, 1.4571423E+000, 1.6603964E+000, 2.4600570E+000, 2.1360143E+000, 2.4220545E+000, 2.1420074E+000, 1.7631255E+000, 3.1118674E+000, 1.1860534E+000, 4.7093011E-002, 1.4504043E-004, 1.2858495E-001, 4.0553983E-002, 1.2473511E-004, 1.3952543E-001, 3.7898067E-002, 1.1648783E-004, 1.4396956E-001, 7.3056434E+001
 9.5000326E+002, 1.3390912E-001, 2.0424613E-001, 1.5463192E-001, 1.5806045E-001, 7.6768163E+001, 1.0115688E+002, 1.1190435E+002, 1.2060890E+002, 1.2288051E+002, 1.2812684E+002, 1.3269788E+002, 1.3926694E+002, 1.4681576E+002, 1.5544341E+002, 1.5796373E+002, 1.6225425E+002, 1.6538709E+002, 1.7073823E+002, 1.7476060E+002, 1.9390863E+002, 1.9390863E+002, 2.1460353E+002, 4.5988131E+001, 5.5473633E+001, 6.7304895E+001, 7.2549921E+001, 6.8973696E+001, 6.3961657E+001, 6.8845067E+001, 6.4232557E+001, 1.7936287E+002, 5.0046386E+001, 9.9503257E-001, 1.5449743E+000, 2.3630602E+000, 2.6536366E+000, 6.1885894E-001, 9.8994046E-001, 1.4499122E+000, 1.6437846E+000, 2.4567076E+000, 2.1264889E+000, 2.4621775E+000, 2.1617638E+000, 1.8226188E+000, 3.3143246E+000, 1.1988924E+000, 4.6916367E-002, 1.4449191E-004, 1.2888050E-001, 4.0960040E-002, 1.2599602E-004, 1.3884605E-001, 3.8403605E-002, 1.1805765E-004, 1.4312372E-001, 7.7913759E+001
 9.6000043E+002, 1.3502311E-001, 2.0413862E-001, 1.5591545E-001, 1.5772183E-001, 7.9242093E+001, 1.0132629E+002, 1.1050113E+002, 1.1758229E+002, 1.2137846E+002, 1.2644626E+002, 1.3137415E+002, 1.3649313E+002, 1.4596128E+002, 1.5452591E+002, 1.5872245E+002, 1.6313688E+002, 1.6625013E+002, 1.7134683E+002, 1.7777027E+002, 1.9872956E+002, 1.9872956E+002, 2.0975246E+002, 4.6049792E+001, 5.5530311E+001, 6.7458182E+001, 7.2747477E+001, 6.9160671E+001, 6.4067197E+001, 6.8942094E+001, 6.4387601E+001, 1.7886583E+002, 5.0080649E+001, 9.5521209E-001, 1.5101960E+000, 2.3633182E+000, 2.7041038E+000, 6.0462426E-001, 9.8274122E-001, 1.4567282E+000, 1.6667385E+000, 2.4785371E+000, 2.1425803E+000, 2.4156281E+000, 2.1696130E+000, 1.7941681E+000, 3.1555472E+000, 1.1734505E+000, 4.7401178E-002, 1.4599736E-004, 1.2806933E-001, 4.1270932E-002, 1.2696142E-004, 1.3832583E-001, 3.8279741E-002, 1.1767302E-004, 1.4333096E-001, 7.5531000E+001
 9.7000743E+002, 1.4034341E-001, 2.0326037E-001, 1.6205084E-001, 1.5674277E-001, 7.8628568E+001, 9.9155802E+001, 1.0607773E+002, 1.1594896E+002, 1.2178854E+002, 1.2610596E+002, 1.3226052E+002, 1.4133312E+002, 1.4744829E+002, 1.5348439E+002, 1.5827797E+002, 1.6115878E+002, 1.6714518E+002, 1.7177590E+002, 1.7532748E+002, 1.9550075E+002, 1.9550075E+002, 2.1243456E+002, 4.6076647E+001, 5.5565160E+001, 6.7641147E+001, 7.3009891E+001, 6.9371445E+001, 6.4266516E+001, 6.9025889E+001, 6.4486310E+001, 1.7928593E+002, 5.0109155E+001, 9.6317078E-001, 1.5029822E+000, 2.3863220E+000, 2.7514932E+000, 6.0194663E-001, 9.7616273E-001, 1.4509005E+000, 1.6850421E+000, 2.5083778E+000, 2.1921147E+000, 2.3726454E+000, 2.1341422E+000, 1.8082579E+000, 3.1950665E+000, 1.1603695E+000, 4.7386190E-002, 1.4595082E-004, 1.2809441E-001, 4.0484887E-002, 1.2452055E-004, 1.3964121E-001, 3.8818592E-002, 1.1934629E-004, 1.4242938E-001, 6.5980829E+001
 9.8000817E+002, 1.3860572E-001, 2.0343364E-001, 1.6004721E-001, 1.5716435E-001, 7.7739947E+001, 1.0159218E+002, 1.0698179E+002, 1.1783149E+002, 1.2244792E+002, 1.2743768E+002, 1.3087393E+002, 1.3854834E+002, 1.4514308E+002, 1.5717681E+002, 1.6165791E+002, 1.6525874E+002, 1.6857756E+002, 1.7073288E+002, 1.7355860E+002, 1.9349413E+002, 1.9349413E+002, 2.1680391E+002, 4.6193687E+001, 5.5674993E+001, 6.7805909E+001, 7.3160552E+001, 6.9507350E+001, 6.4362195E+001, 6.9207196E+001, 6.4638072E+001, 1.7977652E+002, 5.0135378E+001, 9.8941201E-001, 1.5134805E+000, 2.3670180E+000, 2.6954795E+000, 6.1001629E-001, 9.7788682E-001, 1.4410421E+000, 1.6645898E+000, 2.4631971E+000, 2.1045587E+000, 2.4184025E+000, 2.1744973E+000, 1.8044283E+000, 3.2188422E+000, 1.1604412E+000, 4.7551590E-002, 1.4646443E-004, 1.2781767E-001, 4.1260707E-002, 1.2692967E-004, 1.3834300E-001, 3.8485483E-002, 1.1831190E-004, 1.4298672E-001, 6.9185781E+001
 9.9000670E+002, 1.3784898E-001, 2.0393122E-001, 1.5917438E-001, 1.5699678E-001, 7.5595586E+001, 1.0279702E+002, 1.0874945E+002, 1.1861030E+002, 1.2255719E+002, 1.2712778E+002, 1.3088239E+002, 1.3668113E+002, 1.4484172E+002, 1.5443425E+002, 1.5989989E+002, 1.6409028E+002, 1.6649543E+002, 1.7183761E+002, 1.7464986E+002, 1.9478572E+002, 1.9478572E+002, 2.1386104E+002, 4.6196608E+001, 5.5694441E+001, 6.7917984E+001, 7.3317497E+001, 6.9561168E+001, 6.4387287E+001, 6.9420966E+001, 6.4788306E+001, 1.7920870E+002, 5.0192717E+001, 9.4025639E-001, 1.4877289E+000, 2.3491412E+000, 2.7350997E+000, 5.9530434E-001, 9.6703116E-001, 1.4457971E+000, 1.6847660E+000, 2.3851922E+000, 2.1077627E+000, 2.4518744E+000, 2.1664718E+000, 1.8064510E+000, 3.1396132E+000, 1.1665397E+000, 4.7807167E-002, 1.4725806E-004, 1.2739005E-001, 4.0932930E-002, 1.2591184E-004, 1.3889154E-001, 3.9739380E-002, 1.2220557E-004, 1.4088875E-001, 7.0275417E+001
 1.0000128E+003, 1.3414878E-001, 2.0445380E-001, 1.5490752E-001, 1.5776909E-001, 7.4804122E+001, 1.0258153E+002, 1.0870639E+002, 1.1684486E+002, 1.2152279E+002, 1.2832581E+002, 1.3064019E+002, 1.3728781E+002, 1.4372304E+002, 1.5489902E+002, 1.5903674E+002, 1.6345311E+002, 1.6418084E+002, 1.6955296E+002, 1.7603640E+002, 1.9450146E+002, 1.9450146E+002, 2.0785849E+002, 4.6239177E+001, 5.5794787E+001, 6.8064095E+001, 7.3478526E+001, 6.9773756E+001, 6.4573199E+001, 6.9587044E+001, 6.4948468E+001, 1.7912137E+002, 5.0253841E+001, 9.5574843E-001, 1.5170501E+000, 2.3518763E+000, 2.6815994E+000, 6.0049391E-001, 9.7613927E-001, 1.4479166E+000, 1.6606950E+000, 2.5631384E+000, 2.1359946E+000, 2.4730838E+000, 2.1814072E+000, 1.8115092E+000, 3.1349168E+000, 1.1696894E+000, 4.8033797E-002, 1.4796180E-004, 1.2701086E-001, 4.0214944E-002, 1.2368231E-004, 1.4009288E-001, 3.9967670E-002, 1.2291446E-004, 1.4050679E-001, 7.7084127E+001
 1.0100125E+003, 1.3663925E-001, 2.0397206E-001, 1.5777945E-001, 1.5736710E-001, 7.6620788E+001, 1.0076018E+002, 1.0895712E+002, 1.1784401E+002, 1.2068278E+002, 1.2744333E+002, 1.3044585E+002, 1.3866254E+002, 1.4484437E+002, 1.5423729E+002, 1.5869108E+002, 1.6382155E+002, 1.6635614E+002, 1.7109288E+002, 1.7626344E+002, 1.9620908E+002, 1.9620908E+002, 2.1415072E+002, 4.6271824E+001, 5.5816718E+001, 6.8169535E+001, 7.3668167E+001, 6.9958741E+001, 6.4759281E+001, 6.9789896E+001, 6.5099570E+001, 1.8017097E+002, 5.0311833E+001, 9.3412058E-001, 1.4652259E+000, 2.3544377E+000, 2.7441501E+000, 6.0058341E-001, 9.6612484E-001, 1.4525384E+000, 1.6908417E+000, 2.4559153E+000, 2.1923921E+000, 2.4778057E+000, 2.1876971E+000, 1.8314182E+000, 3.2563092E+000, 1.1762901E+000, 4.7882966E-002, 1.4749344E-004, 1.2726322E-001, 4.0907326E-002, 1.2583233E-004, 1.3893434E-001, 3.9846686E-002, 1.2253878E-004, 1.4070921E-001, 7.2715248E+001
 1.0200013E+003, 1.3920794E-001, 2.0369528E-001, 1.6074166E-001, 1.5679552E-001, 7.6651814E+001, 1.0193840E+002, 1.0860044E+002, 1.1786982E+002, 1.2137560E+002, 1.2767393E+002, 1.3111522E+002, 1.3932690E+002, 1.4743254E+002, 1.5549333E+002, 1.6059655E+002, 1.6527342E+002, 1.6563431E+002, 1.7072470E+002, 1.7540699E+002, 1.9839799E+002, 1.9839799E+002, 2.1561796E+002, 4.6361537E+001, 5.5863133E+001, 6.8358935E+001, 7.3868419E+001, 7.0052343E+001, 6.4934608E+001, 6.9906358E+001, 6.5230306E+001, 1.8054989E+002, 5.0339550E+001, 9.7037828E-001, 1.4761932E+000, 2.3640243E+000, 2.7315586E+000, 6.0401058E-001, 9.6690127E-001, 1.4564099E+000, 1.6843649E+000, 2.4257418E+000, 2.1711437E+000, 2.4433811E+000, 2.1675945E+000, 1.8319234E+000, 3.2046411E+000, 1.1597686E+000, 4.8112906E-002, 1.4820746E-004, 1.2687850E-001, 4.1479179E-002, 1.2760808E-004, 1.3797749E-001, 4.0495740E-002, 1.2455425E-004, 1.3962324E-001, 6.8158609E+001
 1.0300066E+003, 1.3634807E-001, 2.0416626E-001, 1.5744386E-001, 1.5731242E-001, 7.7406659E+001, 1.0084965E+002, 1.1088272E+002, 1.2080951E+002, 1.2257653E+002, 1.2540376E+002, 1.2825834E+002, 1.3805623E+002, 1.4741694E+002, 1.5566303E+002, 1.6012133E+002, 1.6602134E+002, 1.6771463E+002, 1.7189024E+002, 1.7638987E+002, 1.9736288E+002, 1.9736288E+002, 2.1839035E+002, 4.6420237E+001, 5.5924112E+001, 6.8506744E+001, 7.4069528E+001, 7.0171582E+001, 6.4993593E+001, 6.9983170E+001, 6.5405807E+001, 1.8001157E+002, 5.0394232E+001, 9.7931139E-001, 1.4597258E+000, 2.3758144E+000, 2.7584886E+000, 6.1039567E-001, 9.5816293E-001, 1.4532504E+000, 1.6960649E+000, 2.4624185E+000, 2.1140435E+000, 2.4051427E+000, 2.2112947E+000, 1.8155796E+000, 3.1845096E+000, 1.1543783E+000, 4.8376198E-002, 1.4902504E-004, 1.2643797E-001, 4.0928787E-002, 1.2589897E-004, 1.3889848E-001, 3.9294735E-002, 1.2082483E-004, 1.4163271E-001, 7.3123923E+001
 1.0400071E+003, 1.3587614E-001, 2.0435480E-001, 1.5689933E-001, 1.5731050E-001, 7.7519258E+001, 1.0176596E+002, 1.0877335E+002, 1.1737880E+002, 1.2162565E+002, 1.2359729E+002, 1.2878299E+002, 1.3749383E+002, 1.4594283E+002, 1.5719947E+002, 1.6103186E+002, 1.6515750E+002, 1.6718101E+002, 1.6874316E+002, 1.7472548E+002, 1.9917624E+002, 1.9917624E+002, 2.1389923E+002, 4.6518870E+001, 5.6005210E+001, 6.8583560E+001, 7.4152370E+001, 7.0446715E+001, 6.5093031E+001, 7.0136173E+001, 6.5497178E+001, 1.7997565E+002, 5.0439347E+001, 9.8591519E-001, 1.5042192E+000, 2.3142950E+000, 2.6736840E+000, 6.1066500E-001, 9.6820218E-001, 1.4338688E+000, 1.6608715E+000, 2.5420554E+000, 2.1186493E+000, 2.4023462E+000, 2.1623432E+000, 1.8263861E+000, 3.1552711E+000, 1.1637324E+000, 4.8196921E-002, 1.4846835E-004, 1.2673793E-001, 4.1125635E-002, 1.2651023E-004, 1.3856911E-001, 4.0126461E-002, 1.2340755E-004, 1.4024110E-001, 7.4014423E+001
 1.0500113E+003, 1.3500854E-001, 2.0435426E-001, 1.5589923E-001, 1.5760580E-001, 7.6590147E+001, 1.0139546E+002, 1.0659114E+002, 1.1661852E+002, 1.2170721E+002, 1.2464926E+002, 1.2977320E+002, 1.4007685E+002, 1.4703643E+002, 1.5531794E+002, 1.5784988E+002, 1.6353557E+002, 1.6868367E+002, 1.7068617E+002, 1.7391915E+002, 1.9321390E+002, 1.9321390E+002, 2.1255838E+002, 4.6516136E+001, 5.6085985E+001, 6.8731334E+001, 7.4356640E+001, 7.0620219E+001, 6.5176407E+001, 7.0203305E+001, 6.5620383E+001, 1.8002189E+002, 5.0441302E+001, 9.1683776E-001, 1.4797707E+000, 2.3446154E+000, 2.7258137E+000, 5.9343421E-001, 9.6220679E-001, 1.4511647E+000, 1.6821350E+000, 2.5302116E+000, 2.0970226E+000, 2.4209189E+000, 2.1715604E+000, 1.8039336E+000, 3.2031099E+000, 1.1327841E+000, 4.8242573E-002, 1.4861010E-004, 1.2666154E-001, 4.2081120E-002, 1.2947725E-004, 1.3697033E-001, 4.1051516E-002, 1.2628008E-004, 1.3869334E-001, 7.5755206E+001
 1.0600102E+003, 1.3440018E-001, 2.0481056E-001, 1.5519789E-001, 1.5748552E-001, 7.6293884E+001, 9.9765687E+001, 1.0616090E+002, 1.1789952E+002, 1.2250487E+002, 1.2760244E+002, 1.3126198E+002, 1.3998559E+002, 1.4569678E+002, 1.5427699E+002, 1.6069876E+002, 1.6425480E+002, 1.6726475E+002, 1.7047340E+002, 1.7418306E+002, 1.9812435E+002, 1.9812435E+002, 2.1838281E+002, 4.6533674E+001, 5.6180715E+001, 6.8916666E+001, 7.4529427E+001, 7.0735390E+001, 6.5338803E+001, 7.0403600E+001, 6.5778070E+001, 1.8066954E+002, 5.0511928E+001, 9.2866875E-001, 1.5001651E+000, 2.3939108E+000, 2.7667669E+000, 5.9503292E-001, 9.7660405E-001, 1.4680029E+000, 1.6992796E+000, 2.4558871E+000, 2.1757451E+000, 2.4503598E+000, 2.1766473E+000, 1.8316822E+000, 3.1899075E+000, 1.1596247E+000, 4.8366149E-002, 1.4899384E-004, 1.2645478E-001, 4.1710140E-002, 1.2832527E-004, 1.3759095E-001, 3.8313833E-002, 1.1777889E-004, 1.4327392E-001, 7.6928571E+001
