s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 4.9000914E+002, 1.2163002E-001, 2.0321314E-001, 1.4025329E-001, 1.6238486E-001, 8.7714369E+001, 1.0840732E+002, 1.1217313E+002, 1.2000741E+002, 1.2406095E+002, 1.3076053E+002, 1.3455057E+002, 1.4150021E+002, 1.4483377E+002, 1.4889730E+002, 1.5099167E+002, 1.5499651E+002, 1.5805416E+002, 1.6331223E+002, 1.6882675E+002, 1.8267293E+002, 1.8267293E+002, 1.9149109E+002, 4.3748986E+001, 5.2621368E+001, 5.9258170E+001, 6.2374624E+001, 6.0936913E+001, 5.6996932E+001, 6.0806552E+001, 5.7642265E+001, 1.6459894E+002, 4.9752794E+001, 1.0002623E+000, 1.5474013E+000, 2.0000205E+000, 2.2118351E+000, 6.5652242E-001, 1.0297692E+000, 1.3234522E+000, 1.4451908E+000, 2.0365933E+000, 1.8447949E+000, 2.1009714E+000, 1.8325108E+000, 1.5352265E+000, 2.5838770E+000, 1.5748158E+000, 4.1001377E-002, 1.2614981E-004, 1.3800075E-001, 3.6324086E-002, 1.1162325E-004, 1.4582597E-001, 3.7242180E-002, 1.1447463E-004, 1.4429007E-001, 9.9612827E+001
 5.0001242E+002, 1.2344594E-001, 2.0402941E-001, 1.4234488E-001, 1.6126584E-001, 7.8384272E+001, 1.0661361E+002, 1.1164070E+002, 1.2021577E+002, 1.2473059E+002, 1.3138570E+002, 1.3568810E+002, 1.4125186E+002, 1.4497307E+002, 1.4968959E+002, 1.5200879E+002, 1.5734612E+002, 1.6024150E+002, 1.6365561E+002, 1.6655248E+002, 1.8027383E+002, 1.8027383E+002, 1.8810088E+002, 4.3742332E+001, 5.2728575E+001, 5.9330256E+001, 6.2325844E+001, 6.0806169E+001, 5.7056125E+001, 6.0887512E+001, 5.7714281E+001, 1.6562464E+002, 4.9660016E+001, 9.9390449E-001, 1.5921479E+000, 2.0221044E+000, 2.1643313E+000, 6.4144363E-001, 1.0185531E+000, 1.3338110E+000, 1.4261420E+000, 2.0773743E+000, 1.8816078E+000, 2.1182762E+000, 1.9426053E+000, 1.5075372E+000, 2.4943261E+000, 1.3319760E+000, 4.1217932E-002, 1.2682238E-004, 1.3763845E-001, 3.5980747E-002, 1.1055692E-004, 1.4639979E-001, 3.4248260E-002, 1.0517622E-004, 1.4929905E-001, 9.6467467E+001
 5.1000075E+002, 1.2786606E-001, 2.0359544E-001, 1.4743561E-001, 1.6030346E-001, 7.9186212E+001, 1.0825636E+002, 1.1760416E+002, 1.2484907E+002, 1.2704186E+002, 1.3429136E+002, 1.3821897E+002, 1.4289902E+002, 1.4673047E+002, 1.5117283E+002, 1.5254846E+002, 1.5508492E+002, 1.5780350E+002, 1.6231351E+002, 1.6556498E+002, 1.7895044E+002, 1.7895044E+002, 1.9018865E+002, 4.3791869E+001, 5.2795444E+001, 5.9232034E+001, 6.2195301E+001, 6.0882788E+001, 5.6983300E+001, 6.0840818E+001, 5.7780404E+001, 1.6433989E+002, 4.9510016E+001, 1.0209500E+000, 1.6185563E+000, 1.9547476E+000, 2.1329817E+000, 6.6386540E-001, 1.0493122E+000, 1.3000836E+000, 1.4070501E+000, 2.1600969E+000, 1.7922433E+000, 2.1043776E+000, 1.9417582E+000, 1.4966562E+000, 2.5035072E+000, 1.3324034E+000, 4.1280084E-002, 1.2701541E-004, 1.3753446E-001, 3.7921541E-002, 1.1658457E-004, 1.4315283E-001, 3.5325183E-002, 1.0852089E-004, 1.4749730E-001, 8.8872572E+001
 5.2000474E+002, 1.2701118E-001, 2.0383047E-001, 1.4645109E-001, 1.6038181E-001, 7.7906159E+001, 1.0591676E+002, 1.1121999E+002, 1.2061336E+002, 1.2617637E+002, 1.3066734E+002, 1.3510410E+002, 1.4145346E+002, 1.4500425E+002, 1.5326095E+002, 1.5596642E+002, 1.5873157E+002, 1.6048683E+002, 1.6498500E+002, 1.7585077E+002, 1.8800214E+002, 1.8800214E+002, 1.9665958E+002, 4.3780810E+001, 5.2787363E+001, 5.9301991E+001, 6.2315620E+001, 6.0963636E+001, 5.6891823E+001, 6.0832702E+001, 5.7800044E+001, 1.6525972E+002, 4.9573074E+001, 9.7708940E-001, 1.5427222E+000, 2.0345881E+000, 2.2612719E+000, 6.4159013E-001, 1.0247817E+000, 1.3500663E+000, 1.4841681E+000, 2.1620182E+000, 1.8005377E+000, 2.0682234E+000, 1.9329239E+000, 1.5558264E+000, 2.5703192E+000, 1.3890564E+000, 4.1690086E-002, 1.2828878E-004, 1.3684851E-001, 3.6802396E-002, 1.1310876E-004, 1.4502574E-001, 3.6885154E-002, 1.1336579E-004, 1.4488739E-001, 9.0264996E+001
 5.3000352E+002, 1.2729086E-001, 2.0368973E-001, 1.4677314E-001, 1.6040671E-001, 8.1764837E+001, 1.0833969E+002, 1.1515528E+002, 1.2299246E+002, 1.2745073E+002, 1.3312622E+002, 1.3743461E+002, 1.4059482E+002, 1.4510529E+002, 1.5194396E+002, 1.5507518E+002, 1.5817892E+002, 1.6162661E+002, 1.6544927E+002, 1.6766322E+002, 1.8644357E+002, 1.8644357E+002, 1.9456140E+002, 4.3797634E+001, 5.2710554E+001, 5.9352997E+001, 6.2342971E+001, 6.0974274E+001, 5.6943910E+001, 6.0881617E+001, 5.7870443E+001, 1.6694604E+002, 4.9540502E+001, 1.0069752E+000, 1.5245368E+000, 2.0290172E+000, 2.2154821E+000, 6.5937496E-001, 1.0167803E+000, 1.3429020E+000, 1.4671441E+000, 2.1643223E+000, 1.8507469E+000, 2.1310276E+000, 1.9716933E+000, 1.6011431E+000, 2.6411051E+000, 1.3274982E+000, 4.2343605E-002, 1.3031846E-004, 1.3575514E-001, 3.7904309E-002, 1.1653105E-004, 1.4318212E-001, 3.7206405E-002, 1.1436352E-004, 1.4434993E-001, 8.9763439E+001
 5.4000204E+002, 1.2722788E-001, 2.0406374E-001, 1.4670071E-001, 1.6015015E-001, 8.6287848E+001, 1.0687936E+002, 1.1318959E+002, 1.2017746E+002, 1.2487425E+002, 1.3205859E+002, 1.3779654E+002, 1.4293296E+002, 1.4763409E+002, 1.5185227E+002, 1.5379302E+002, 1.5570922E+002, 1.5966910E+002, 1.6399434E+002, 1.6863693E+002, 1.8727734E+002, 1.8727734E+002, 1.9527925E+002, 4.3906833E+001, 5.2727543E+001, 5.9369601E+001, 6.2351442E+001, 6.1197560E+001, 5.6968089E+001, 6.0946171E+001, 5.7971126E+001, 1.6684517E+002, 4.9494224E+001, 1.0422338E+000, 1.5520967E+000, 2.0074822E+000, 2.2112472E+000, 6.6725508E-001, 1.0274947E+000, 1.3380246E+000, 1.4636777E+000, 2.2782904E+000, 1.8256893E+000, 2.1442737E+000, 1.9929414E+000, 1.5930710E+000, 2.5998093E+000, 1.3200232E+000, 4.2535256E-002, 1.3091368E-004, 1.3543450E-001, 3.7990307E-002, 1.1679814E-004, 1.4303817E-001, 3.5462930E-002, 1.0894870E-004, 1.4726684E-001, 8.9839266E+001
 5.5000317E+002, 1.2446762E-001, 2.0530124E-001, 1.4352161E-001, 1.6002132E-001, 8.1582805E+001, 1.0913883E+002, 1.1509588E+002, 1.2276311E+002, 1.2621178E+002, 1.3125854E+002, 1.3513818E+002, 1.4081871E+002, 1.4652442E+002, 1.5341294E+002, 1.5738958E+002, 1.6034162E+002, 1.6526108E+002, 1.6941090E+002, 1.7264260E+002, 1.9112328E+002, 1.9112328E+002, 1.9924728E+002, 4.3961918E+001, 5.2825226E+001, 5.9511605E+001, 6.2470493E+001, 6.1306011E+001, 5.7082017E+001, 6.1130155E+001, 5.8041567E+001, 1.6737309E+002, 4.9638410E+001, 1.0242829E+000, 1.5690769E+000, 2.0836191E+000, 2.2629651E+000, 6.7173576E-001, 1.0408537E+000, 1.3869326E+000, 1.5000302E+000, 2.2305591E+000, 1.8829378E+000, 2.2083998E+000, 1.9571732E+000, 1.6405719E+000, 2.6366318E+000, 1.4365442E+000, 4.2993906E-002, 1.3233814E-004, 1.3466716E-001, 3.7287801E-002, 1.1461632E-004, 1.4421357E-001, 3.6518451E-002, 1.1222690E-004, 1.4550091E-001, 9.4473939E+001
 5.6000673E+002, 1.2892176E-001, 2.0419325E-001, 1.4865141E-001, 1.5954954E-001, 8.0499709E+001, 1.0820102E+002, 1.1645931E+002, 1.2384766E+002, 1.2790767E+002, 1.3298250E+002, 1.3770785E+002, 1.4369342E+002, 1.4935570E+002, 1.5445154E+002, 1.5705240E+002, 1.6093723E+002, 1.6371146E+002, 1.6615719E+002, 1.6966621E+002, 1.9229407E+002, 1.9229407E+002, 2.0312658E+002, 4.4128813E+001, 5.2921768E+001, 5.9705631E+001, 6.2695383E+001, 6.1460356E+001, 5.7195325E+001, 6.1183612E+001, 5.8118009E+001, 1.6667679E+002, 4.9697312E+001, 1.0919832E+000, 1.6076356E+000, 2.1335410E+000, 2.3563584E+000, 7.0151463E-001, 1.0597137E+000, 1.4170335E+000, 1.5430077E+000, 2.2710479E+000, 1.9263356E+000, 2.1483839E+000, 1.9933234E+000, 1.6150536E+000, 2.5197978E+000, 1.3955133E+000, 4.3356690E-002, 1.3346486E-004, 1.3406020E-001, 3.8465653E-002, 1.1827445E-004, 1.4224282E-001, 3.9307123E-002, 1.2088786E-004, 1.4083532E-001, 8.6827325E+001
 5.7000336E+002, 1.2899247E-001, 2.0507542E-001, 1.4873278E-001, 1.5890571E-001, 8.3754267E+001, 1.0896245E+002, 1.1622530E+002, 1.2411136E+002, 1.2747978E+002, 1.3382741E+002, 1.3903783E+002, 1.4555444E+002, 1.4912148E+002, 1.5357670E+002, 1.5794944E+002, 1.6005931E+002, 1.6153530E+002, 1.6826298E+002, 1.7199072E+002, 1.9220883E+002, 1.9220883E+002, 2.0094179E+002, 4.4181986E+001, 5.3044373E+001, 5.9798579E+001, 6.2851075E+001, 6.1518931E+001, 5.7366847E+001, 6.1341248E+001, 5.8294341E+001, 1.6779337E+002, 4.9760898E+001, 1.0408484E+000, 1.6120355E+000, 2.0978474E+000, 2.3242950E+000, 6.7447363E-001, 1.0701222E+000, 1.4021494E+000, 1.5373865E+000, 2.2196974E+000, 1.9468492E+000, 2.2178294E+000, 2.0408205E+000, 1.6443224E+000, 2.6516653E+000, 1.4008477E+000, 4.3569445E-002, 1.3412563E-004, 1.3370425E-001, 3.8819559E-002, 1.1937360E-004, 1.4165069E-001, 3.7867620E-002, 1.1641710E-004, 1.4324368E-001, 8.6758072E+001
 5.8000895E+002, 1.3352259E-001, 2.0397088E-001, 1.5394944E-001, 1.5835054E-001, 7.9956908E+001, 1.0663327E+002, 1.1343406E+002, 1.2120293E+002, 1.2792587E+002, 1.3540226E+002, 1.3916369E+002, 1.4519717E+002, 1.5112760E+002, 1.5678765E+002, 1.5701210E+002, 1.5873933E+002, 1.6265264E+002, 1.6767569E+002, 1.7197936E+002, 1.9210299E+002, 1.9210299E+002, 2.0441503E+002, 4.4255522E+001, 5.3204485E+001, 5.9989475E+001, 6.3032476E+001, 6.1589174E+001, 5.7527700E+001, 6.1417552E+001, 5.8404060E+001, 1.6776038E+002, 4.9843746E+001, 1.0520113E+000, 1.6620700E+000, 2.1644617E+000, 2.3915961E+000, 6.8111022E-001, 1.0888517E+000, 1.4353137E+000, 1.5679578E+000, 2.2070276E+000, 1.9716915E+000, 2.1779371E+000, 2.0110429E+000, 1.6485522E+000, 2.6380324E+000, 1.4290940E+000, 4.3995973E-002, 1.3545033E-004, 1.3299065E-001, 3.8603061E-002, 1.1870121E-004, 1.4201301E-001, 3.5432645E-002, 1.0885464E-004, 1.4731751E-001, 7.8705046E+001
 5.9000649E+002, 1.3391593E-001, 2.0355682E-001, 1.5440241E-001, 1.5854402E-001, 8.3192134E+001, 1.0876415E+002, 1.1518574E+002, 1.2482197E+002, 1.2914984E+002, 1.3629597E+002, 1.3895626E+002, 1.4534432E+002, 1.5035092E+002, 1.5463830E+002, 1.5740067E+002, 1.6102317E+002, 1.6266509E+002, 1.6636103E+002, 1.7144833E+002, 1.9423429E+002, 1.9423429E+002, 2.0344896E+002, 4.4302159E+001, 5.3197769E+001, 6.0080447E+001, 6.3223356E+001, 6.1791904E+001, 5.7618991E+001, 6.1579182E+001, 5.8538305E+001, 1.6779748E+002, 4.9870753E+001, 1.0454765E+000, 1.5726209E+000, 2.0844330E+000, 2.3612595E+000, 6.7729102E-001, 1.0578595E+000, 1.3940721E+000, 1.5539901E+000, 2.3159684E+000, 1.9211607E+000, 2.2387086E+000, 2.0295717E+000, 1.6481083E+000, 2.6235675E+000, 1.3752170E+000, 4.4100650E-002, 1.3577543E-004, 1.3281552E-001, 3.9119994E-002, 1.2030668E-004, 1.4114810E-001, 3.8236238E-002, 1.1756194E-004, 1.4262696E-001, 7.7986859E+001
 6.0000635E+002, 1.3521742E-001, 2.0338200E-001, 1.5590100E-001, 1.5827632E-001, 7.8703662E+001, 1.1107325E+002, 1.1757484E+002, 1.2427815E+002, 1.2830498E+002, 1.3341277E+002, 1.3848127E+002, 1.4629854E+002, 1.5136409E+002, 1.5678787E+002, 1.5936225E+002, 1.6116605E+002, 1.6470362E+002, 1.6599374E+002, 1.7018648E+002, 1.8946027E+002, 1.8946027E+002, 1.9904643E+002, 4.4436995E+001, 5.3314689E+001, 6.0187387E+001, 6.3340312E+001, 6.1959323E+001, 5.7718354E+001, 6.1717304E+001, 5.8663887E+001, 1.6775849E+002, 4.9912570E+001, 1.0743508E+000, 1.6048809E+000, 2.0993454E+000, 2.3290196E+000, 6.9180405E-001, 1.0614518E+000, 1.4022040E+000, 1.5459734E+000, 2.2593998E+000, 1.9562621E+000, 2.1900847E+000, 2.0478091E+000, 1.6296190E+000, 2.6146861E+000, 1.3799567E+000, 4.4254836E-002, 1.3625429E-004, 1.3255756E-001, 3.9140552E-002, 1.2037053E-004, 1.4111371E-001, 3.5767739E-002, 1.0989536E-004, 1.4675688E-001, 7.5658205E+001
 6.1000246E+002, 1.3672352E-001, 2.0309375E-001, 1.5763504E-001, 1.5799552E-001, 8.0871212E+001, 1.0860597E+002, 1.1539395E+002, 1.2451420E+002, 1.2892347E+002, 1.3521630E+002, 1.4092476E+002, 1.4822382E+002, 1.5130972E+002, 1.5553467E+002, 1.5901137E+002, 1.6161552E+002, 1.6389669E+002, 1.6991866E+002, 1.7767345E+002, 1.9307375E+002, 1.9307375E+002, 2.0396196E+002, 4.4512539E+001, 5.3451380E+001, 6.0232870E+001, 6.3451809E+001, 6.2105972E+001, 5.7767865E+001, 6.1811665E+001, 5.8809884E+001, 1.6830727E+002, 5.0074381E+001, 1.0604394E+000, 1.6727859E+000, 2.1133866E+000, 2.3963218E+000, 6.9259947E-001, 1.1096040E+000, 1.4101502E+000, 1.5580935E+000, 2.2701636E+000, 1.9152161E+000, 2.2193380E+000, 2.0251889E+000, 1.6692977E+000, 2.7209700E+000, 1.4825337E+000, 4.4652007E-002, 1.3748781E-004, 1.3189307E-001, 3.7710254E-002, 1.1592836E-004, 1.4350671E-001, 3.6483725E-002, 1.1211905E-004, 1.4555900E-001, 7.2812937E+001
 6.2000800E+002, 1.3719613E-001, 2.0358555E-001, 1.5817923E-001, 1.5751476E-001, 7.9561397E+001, 1.0980751E+002, 1.1556649E+002, 1.2467320E+002, 1.2862881E+002, 1.3175315E+002, 1.3685523E+002, 1.4510686E+002, 1.4879579E+002, 1.5165447E+002, 1.5275015E+002, 1.6031230E+002, 1.6603044E+002, 1.7211804E+002, 1.7417683E+002, 1.8723537E+002, 1.8723537E+002, 1.9734305E+002, 4.4532409E+001, 5.3551128E+001, 6.0507482E+001, 6.3634465E+001, 6.2161460E+001, 5.7956707E+001, 6.1942555E+001, 5.8955281E+001, 1.6754963E+002, 5.0156972E+001, 1.0161084E+000, 1.6281087E+000, 2.1543616E+000, 2.3311220E+000, 6.7367676E-001, 1.0634532E+000, 1.4248332E+000, 1.5467363E+000, 2.2441295E+000, 1.9726705E+000, 2.1781324E+000, 2.0597809E+000, 1.6207811E+000, 2.5718590E+000, 1.4072264E+000, 4.4589271E-002, 1.3729297E-004, 1.3199803E-001, 3.8552142E-002, 1.1854307E-004, 1.4209784E-001, 3.7647252E-002, 1.1573269E-004, 1.4361237E-001, 7.2024210E+001
 6.3000291E+002, 1.3934855E-001, 2.0291517E-001, 1.6065732E-001, 1.5729980E-001, 8.0235448E+001, 1.1019370E+002, 1.1739295E+002, 1.2719703E+002, 1.2921361E+002, 1.3469850E+002, 1.3908605E+002, 1.4790635E+002, 1.5124178E+002, 1.5378328E+002, 1.5631217E+002, 1.6203473E+002, 1.6495381E+002, 1.6803383E+002, 1.7062733E+002, 1.8930288E+002, 1.8930288E+002, 2.0082094E+002, 4.4648287E+001, 5.3666797E+001, 6.0555570E+001, 6.3721892E+001, 6.2338454E+001, 5.8092225E+001, 6.2011262E+001, 5.8989721E+001, 1.6768614E+002, 5.0160183E+001, 1.0794363E+000, 1.6169519E+000, 2.0926520E+000, 2.3303359E+000, 6.9931868E-001, 1.0749409E+000, 1.3964195E+000, 1.5380698E+000, 2.2542211E+000, 1.9436119E+000, 2.1909654E+000, 1.9880739E+000, 1.6303405E+000, 2.6255582E+000, 1.3834511E+000, 4.4417873E-002, 1.3676065E-004, 1.3228479E-001, 3.9599538E-002, 1.2179603E-004, 1.4034593E-001, 3.6583423E-002, 1.1242869E-004, 1.4539221E-001, 6.7964990E+001
 6.4001226E+002, 1.3774566E-001, 2.0245851E-001, 1.5881189E-001, 1.5814471E-001, 8.1440367E+001, 1.1059791E+002, 1.1754033E+002, 1.2462945E+002, 1.2761306E+002, 1.3375775E+002, 1.3618218E+002, 1.4419709E+002, 1.4869935E+002, 1.5657293E+002, 1.5861966E+002, 1.6138997E+002, 1.6257622E+002, 1.6650076E+002, 1.7325771E+002, 1.9217741E+002, 1.9217741E+002, 2.0041055E+002, 4.4807274E+001, 5.3683714E+001, 6.0660301E+001, 6.3892765E+001, 6.2502469E+001, 5.8042545E+001, 6.2162470E+001, 5.9131644E+001, 1.6756140E+002, 5.0230220E+001, 1.1080574E+000, 1.6046611E+000, 2.1076550E+000, 2.3680485E+000, 7.0234148E-001, 1.0648766E+000, 1.4015770E+000, 1.5594025E+000, 2.2918367E+000, 1.8825243E+000, 2.2121271E+000, 2.0128937E+000, 1.6339379E+000, 2.6024309E+000, 1.3920054E+000, 4.4875318E-002, 1.3818137E-004, 1.3151946E-001, 4.0222790E-002, 1.2373171E-004, 1.3930302E-001, 3.6176805E-002, 1.1116583E-004, 1.4607250E-001, 7.0978455E+001
 6.5001039E+002, 1.3852659E-001, 2.0257198E-001, 1.5971102E-001, 1.5781396E-001, 8.0985957E+001, 1.1026412E+002, 1.1659329E+002, 1.2364563E+002, 1.2717969E+002, 1.3245337E+002, 1.3872927E+002, 1.4722988E+002, 1.5213155E+002, 1.5597392E+002, 1.5756056E+002, 1.6281526E+002, 1.6534552E+002, 1.6773212E+002, 1.7127662E+002, 1.9016932E+002, 1.9016932E+002, 1.9899269E+002, 4.4860533E+001, 5.3744162E+001, 6.0819481E+001, 6.4054432E+001, 6.2746740E+001, 5.8173812E+001, 6.2270895E+001, 5.9212596E+001, 1.6711452E+002, 5.0311602E+001, 1.0502079E+000, 1.5755589E+000, 2.1256736E+000, 2.3567625E+000, 6.8482554E-001, 1.0572259E+000, 1.4130528E+000, 1.5534282E+000, 2.3341911E+000, 1.9009825E+000, 2.1943754E+000, 2.0089166E+000, 1.6398499E+000, 2.5944138E+000, 1.4059918E+000, 4.4824531E-002, 1.3802363E-004, 1.3160443E-001, 3.9191755E-002, 1.2052955E-004, 1.4102813E-001, 3.8298471E-002, 1.1775522E-004, 1.4252285E-001, 6.9502000E+001
 6.6000606E+002, 1.4047462E-001, 2.0240900E-001, 1.6195371E-001, 1.5731870E-001, 8.7346127E+001, 1.0590770E+002, 1.1490292E+002, 1.2328422E+002, 1.2721432E+002, 1.3516915E+002, 1.4069051E+002, 1.4540610E+002, 1.4971757E+002, 1.5501184E+002, 1.6118514E+002, 1.6486475E+002, 1.6593986E+002, 1.6926996E+002, 1.7215627E+002, 1.9055644E+002, 1.9055644E+002, 1.9998075E+002, 4.4836040E+001, 5.3884184E+001, 6.0955927E+001, 6.4149551E+001, 6.2851110E+001, 5.8295529E+001, 6.2372048E+001, 5.9389885E+001, 1.6757054E+002, 5.0312233E+001, 9.9808919E-001, 1.6327741E+000, 2.1256572E+000, 2.3325420E+000, 6.6790825E-001, 1.0793363E+000, 1.4170570E+000, 1.5471963E+000, 2.2575216E+000, 1.9274653E+000, 2.1733243E+000, 2.0399207E+000, 1.6413870E+000, 2.6415337E+000, 1.3536353E+000, 4.4875519E-002, 1.3818199E-004, 1.3151913E-001, 3.9576397E-002, 1.2172416E-004, 1.4038458E-001, 4.0064936E-002, 1.2324145E-004, 1.3956746E-001, 6.5888136E+001
 6.7000283E+002, 1.4002139E-001, 2.0261789E-001, 1.6143188E-001, 1.5731676E-001, 7.9630759E+001, 1.0950897E+002, 1.1671898E+002, 1.2422327E+002, 1.2832273E+002, 1.3216253E+002, 1.3623712E+002, 1.4407971E+002, 1.4843815E+002, 1.5337029E+002, 1.5548291E+002, 1.5877756E+002, 1.6152144E+002, 1.6975609E+002, 1.7603878E+002, 1.8966772E+002, 1.8966772E+002, 1.9715493E+002, 4.4936939E+001, 5.3953493E+001, 6.1062991E+001, 6.4240284E+001, 6.2940507E+001, 5.8396360E+001, 6.2525347E+001, 5.9556631E+001, 1.6795637E+002, 5.0355718E+001, 1.0530566E+000, 1.5856372E+000, 2.1028988E+000, 2.2931024E+000, 6.7977921E-001, 1.0500543E+000, 1.4009951E+000, 1.5272540E+000, 2.2729989E+000, 1.9026065E+000, 2.2073056E+000, 2.0627543E+000, 1.6479100E+000, 2.6290970E+000, 1.3515972E+000, 4.5307082E-002, 1.3952232E-004, 1.3079710E-001, 3.8933350E-002, 1.1972701E-004, 1.4146033E-001, 4.1331220E-002, 1.2717423E-004, 1.3744891E-001, 6.6729712E+001
 6.8001138E+002, 1.3977023E-001, 2.0189156E-001, 1.6114274E-001, 1.5790192E-001, 8.2210843E+001, 1.0585964E+002, 1.1125517E+002, 1.2334983E+002, 1.2828341E+002, 1.3438185E+002, 1.3839357E+002, 1.4660911E+002, 1.5063897E+002, 1.5377919E+002, 1.5510692E+002, 1.6048224E+002, 1.6405764E+002, 1.6952158E+002, 1.7390361E+002, 1.9168896E+002, 1.9168896E+002, 1.9907522E+002, 4.5017898E+001, 5.4061311E+001, 6.1177144E+001, 6.4345842E+001, 6.3066914E+001, 5.8442028E+001, 6.2637197E+001, 5.9613924E+001, 1.6719853E+002, 5.0427290E+001, 1.0396962E+000, 1.6319507E+000, 2.1108959E+000, 2.3189470E+000, 6.7870040E-001, 1.0706132E+000, 1.4120678E+000, 1.5429197E+000, 2.2492548E+000, 1.9010262E+000, 2.2005665E+000, 1.9783260E+000, 1.6280172E+000, 2.6617417E+000, 1.3862634E+000, 4.5259907E-002, 1.3937581E-004, 1.3087603E-001, 4.0415339E-002, 1.2432972E-004, 1.3898090E-001, 3.9786301E-002, 1.2237607E-004, 1.4003363E-001, 6.7173740E+001
 6.9001010E+002, 1.4024194E-001, 2.0216518E-001, 1.6168575E-001, 1.5756809E-001, 7.9903175E+001, 1.0719819E+002, 1.1351690E+002, 1.2397761E+002, 1.2766374E+002, 1.3415086E+002, 1.3902934E+002, 1.4467577E+002, 1.4998646E+002, 1.5581516E+002, 1.5758551E+002, 1.6211547E+002, 1.6406325E+002, 1.6978286E+002, 1.7357265E+002, 1.8747767E+002, 1.8747767E+002, 1.9689624E+002, 4.5107648E+001, 5.4246605E+001, 6.1254151E+001, 6.4406902E+001, 6.3224021E+001, 5.8524699E+001, 6.2797665E+001, 5.9686621E+001, 1.6924004E+002, 5.0478966E+001, 1.0613074E+000, 1.6630700E+000, 2.0764542E+000, 2.2683904E+000, 6.7667777E-001, 1.0776041E+000, 1.3896202E+000, 1.5074282E+000, 2.2605120E+000, 1.8675056E+000, 2.1951459E+000, 2.0041723E+000, 1.6679775E+000, 2.7856536E+000, 1.3508041E+000, 4.5111658E-002, 1.3891538E-004, 1.3112405E-001, 3.9365784E-002, 1.2107005E-004, 1.4073702E-001, 3.8020176E-002, 1.1689090E-004, 1.4298845E-001, 6.6317771E+001
 7.0001032E+002, 1.4113228E-001, 2.0274863E-001, 1.6271082E-001, 1.5686447E-001, 7.9199102E+001, 1.0811216E+002, 1.1439024E+002, 1.2336205E+002, 1.2459892E+002, 1.3352378E+002, 1.3842906E+002, 1.4510633E+002, 1.4978190E+002, 1.5511634E+002, 1.5581029E+002, 1.5887606E+002, 1.6405782E+002, 1.6841443E+002, 1.7075267E+002, 1.9120242E+002, 1.9120242E+002, 1.9843453E+002, 4.5169798E+001, 5.4386110E+001, 6.1433588E+001, 6.4577620E+001, 6.3257329E+001, 5.8662566E+001, 6.2854980E+001, 5.9863479E+001, 1.6845071E+002, 5.0519167E+001, 1.0416038E+000, 1.6551853E+000, 2.1301834E+000, 2.3190069E+000, 6.7298921E-001, 1.0705590E+000, 1.4204728E+000, 1.5367890E+000, 2.2114433E+000, 1.9149732E+000, 2.1618824E+000, 2.0327030E+000, 1.6438167E+000, 2.7162972E+000, 1.3691998E+000, 4.5559928E-002, 1.4030760E-004, 1.3037408E-001, 4.0074737E-002, 1.2327189E-004, 1.3955080E-001, 3.8026413E-002, 1.1691027E-004, 1.4297801E-001, 6.4712722E+001
 7.1000239E+002, 1.4063975E-001, 2.0173233E-001, 1.6214375E-001, 1.5775280E-001, 8.3344415E+001, 1.0545471E+002, 1.1139303E+002, 1.2188939E+002, 1.2618531E+002, 1.3321462E+002, 1.3793043E+002, 1.4417632E+002, 1.4988733E+002, 1.5522067E+002, 1.5876731E+002, 1.6168141E+002, 1.6437922E+002, 1.6922661E+002, 1.7381980E+002, 1.8874235E+002, 1.8874235E+002, 1.9814696E+002, 4.5213506E+001, 5.4521886E+001, 6.1570206E+001, 6.4718413E+001, 6.3433248E+001, 5.8833859E+001, 6.2992518E+001, 5.9959141E+001, 1.6815786E+002, 5.0602180E+001, 1.0153597E+000, 1.6479562E+000, 2.1169987E+000, 2.3167561E+000, 6.6396103E-001, 1.0739012E+000, 1.4101025E+000, 1.5375326E+000, 2.2666011E+000, 1.9486660E+000, 2.1971386E+000, 2.0031284E+000, 1.6336167E+000, 2.6052588E+000, 1.3547841E+000, 4.5490433E-002, 1.4009177E-004, 1.3049034E-001, 4.0031329E-002, 1.2313707E-004, 1.3962337E-001, 3.8583247E-002, 1.1863967E-004, 1.4204640E-001, 6.5615972E+001
