s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.8000483E+002, 1.3537127E-001, 2.0376571E-001, 1.5609904E-001, 1.5788805E-001, 7.4798427E+001, 1.0086412E+002, 1.0633365E+002, 1.1686037E+002, 1.2214620E+002, 1.2704785E+002, 1.2983711E+002, 1.3856282E+002, 1.4387131E+002, 1.5338517E+002, 1.5899030E+002, 1.6321926E+002, 1.6493264E+002, 1.6789277E+002, 1.7229729E+002, 1.9354693E+002, 1.9354693E+002, 2.0605328E+002, 4.5735520E+001, 5.5129212E+001, 6.5958583E+001, 7.0970847E+001, 6.7398307E+001, 6.2849458E+001, 6.7062554E+001, 6.3365143E+001, 1.7725893E+002, 4.9961097E+001, 9.8332934E-001, 1.5575303E+000, 2.3344197E+000, 2.6351069E+000, 6.0977669E-001, 9.8568413E-001, 1.4407093E+000, 1.6182880E+000, 2.4540770E+000, 2.0912706E+000, 2.3474602E+000, 2.1646701E+000, 1.7678268E+000, 3.2214058E+000, 1.1944783E+000, 4.7062785E-002, 1.4495095E-004, 1.2787543E-001, 4.1107988E-002, 1.2645983E-004, 1.3783598E-001, 3.8995008E-002, 1.1989851E-004, 1.4137050E-001, 7.5339604E+001
 8.9000888E+002, 1.3517499E-001, 2.0419085E-001, 1.5587313E-001, 1.5766963E-001, 7.5461834E+001, 1.0153873E+002, 1.0826724E+002, 1.2021986E+002, 1.2407568E+002, 1.2507595E+002, 1.2745580E+002, 1.3586460E+002, 1.4516193E+002, 1.5549786E+002, 1.6052039E+002, 1.6368956E+002, 1.6613467E+002, 1.6673130E+002, 1.7020157E+002, 1.9405805E+002, 1.9405805E+002, 2.0998974E+002, 4.5801319E+001, 5.5202275E+001, 6.6034737E+001, 7.1063963E+001, 6.7495981E+001, 6.2872506E+001, 6.7181183E+001, 6.3518344E+001, 1.7752549E+002, 5.0007558E+001, 9.6923838E-001, 1.5537236E+000, 2.2860873E+000, 2.6025852E+000, 6.1377776E-001, 9.8883943E-001, 1.4252369E+000, 1.6096947E+000, 2.3758422E+000, 2.0599510E+000, 2.3453774E+000, 2.1607069E+000, 1.7731200E+000, 3.1605880E+000, 1.2092133E+000, 4.7115065E-002, 1.4511329E-004, 1.2778798E-001, 4.1283896E-002, 1.2700607E-004, 1.3754171E-001, 3.9717641E-002, 1.2214246E-004, 1.4016174E-001, 7.5916981E+001
 9.0000809E+002, 1.3652808E-001, 2.0365468E-001, 1.5743127E-001, 1.5763442E-001, 7.5645457E+001, 1.0158163E+002, 1.0583367E+002, 1.1658394E+002, 1.2237968E+002, 1.2738600E+002, 1.3196632E+002, 1.3891777E+002, 1.4691711E+002, 1.5417284E+002, 1.5849491E+002, 1.6182774E+002, 1.6469069E+002, 1.7066482E+002, 1.7365483E+002, 1.9565858E+002, 1.9565858E+002, 2.1282484E+002, 4.5827291E+001, 5.5314247E+001, 6.6289204E+001, 7.1326559E+001, 6.7485193E+001, 6.3063303E+001, 6.7382175E+001, 6.3633781E+001, 1.7761153E+002, 5.0087194E+001, 9.6941603E-001, 1.5363012E+000, 2.3734832E+000, 2.6943580E+000, 6.0498950E-001, 9.8504360E-001, 1.4596032E+000, 1.6538664E+000, 2.3121596E+000, 2.1106762E+000, 2.4089771E+000, 2.1375265E+000, 1.7928153E+000, 3.1921201E+000, 1.2102390E+000, 4.7252871E-002, 1.4554121E-004, 1.2755747E-001, 4.1281755E-002, 1.2699942E-004, 1.3754534E-001, 3.9705891E-002, 1.2210597E-004, 1.4018140E-001, 7.3375749E+001
 9.1000049E+002, 1.3662678E-001, 2.0376112E-001, 1.5754486E-001, 1.5753316E-001, 7.8761756E+001, 1.0234401E+002, 1.1010037E+002, 1.2061974E+002, 1.2041318E+002, 1.2402145E+002, 1.3019060E+002, 1.3890158E+002, 1.4319434E+002, 1.5288175E+002, 1.5800016E+002, 1.6081977E+002, 1.6372222E+002, 1.6811329E+002, 1.7268566E+002, 1.9235057E+002, 1.9235057E+002, 2.1129493E+002, 4.5936969E+001, 5.5366267E+001, 6.6397402E+001, 7.1409697E+001, 6.7704185E+001, 6.3161003E+001, 6.7522379E+001, 6.3771896E+001, 1.7700086E+002, 5.0110345E+001, 9.9074521E-001, 1.5364884E+000, 2.2856027E+000, 2.6050557E+000, 6.2306723E-001, 9.8704596E-001, 1.4208687E+000, 1.6123199E+000, 2.3953842E+000, 2.1014101E+000, 2.3549914E+000, 2.1620206E+000, 1.7454119E+000, 3.0932456E+000, 1.2022590E+000, 4.7199023E-002, 1.4537400E-004, 1.2764755E-001, 4.1052555E-002, 1.2628770E-004, 1.3792865E-001, 3.9119980E-002, 1.2028657E-004, 1.4116146E-001, 7.3238706E+001
 9.2000820E+002, 1.3557530E-001, 2.0386368E-001, 1.5633407E-001, 1.5776936E-001, 7.8597132E+001, 9.8942074E+001, 1.0680849E+002, 1.1714860E+002, 1.2089207E+002, 1.2578689E+002, 1.3355914E+002, 1.4253441E+002, 1.4542756E+002, 1.5385529E+002, 1.5809140E+002, 1.6384202E+002, 1.6626724E+002, 1.7134124E+002, 1.7589054E+002, 1.9485187E+002, 1.9485187E+002, 2.0973906E+002, 4.5970071E+001, 5.5453461E+001, 6.6532388E+001, 7.1566309E+001, 6.7798764E+001, 6.3312028E+001, 6.7705460E+001, 6.3912439E+001, 1.7784100E+002, 5.0217943E+001, 9.7488922E-001, 1.5297829E+000, 2.3189810E+000, 2.6162574E+000, 6.0910672E-001, 9.8819951E-001, 1.4448148E+000, 1.6208313E+000, 2.3544314E+000, 2.1034150E+000, 2.4047236E+000, 2.1525642E+000, 1.7928688E+000, 3.1982067E+000, 1.2172243E+000, 4.7265640E-002, 1.4558086E-004, 1.2753612E-001, 3.9279391E-002, 1.2078159E-004, 1.4089471E-001, 4.0063760E-002, 1.2321725E-004, 1.3958279E-001, 7.5026261E+001
 9.3000288E+002, 1.3785055E-001, 2.0381114E-001, 1.5895398E-001, 1.5711121E-001, 7.5249851E+001, 1.0419574E+002, 1.1333057E+002, 1.1970605E+002, 1.2262334E+002, 1.2851306E+002, 1.3312452E+002, 1.3907250E+002, 1.4513520E+002, 1.5371328E+002, 1.5888301E+002, 1.6320965E+002, 1.6589941E+002, 1.7111640E+002, 1.7487093E+002, 1.9355633E+002, 1.9355633E+002, 2.0872700E+002, 4.6087319E+001, 5.5480357E+001, 6.6647568E+001, 7.1695007E+001, 6.7975711E+001, 6.3527857E+001, 6.7728517E+001, 6.4091527E+001, 1.7592940E+002, 5.0205720E+001, 1.0129677E+000, 1.4901025E+000, 2.2837498E+000, 2.6170482E+000, 6.2292062E-001, 9.7358304E-001, 1.4182626E+000, 1.6113819E+000, 2.4206110E+000, 2.1675137E+000, 2.3161209E+000, 2.1738583E+000, 1.7302403E+000, 2.9749721E+000, 1.1730123E+000, 4.7325411E-002, 1.4576647E-004, 1.2743614E-001, 4.0594374E-002, 1.2486493E-004, 1.3869511E-001, 3.9408909E-002, 1.2118377E-004, 1.4067816E-001, 7.0982217E+001
 9.4001132E+002, 1.3631850E-001, 2.0406803E-001, 1.5718994E-001, 1.5739630E-001, 7.5983276E+001, 1.0040623E+002, 1.0723263E+002, 1.1668187E+002, 1.2243006E+002, 1.2724497E+002, 1.3108916E+002, 1.3879287E+002, 1.4406339E+002, 1.5431184E+002, 1.6025048E+002, 1.6385073E+002, 1.6616881E+002, 1.7068951E+002, 1.7397425E+002, 1.9574319E+002, 1.9574319E+002, 2.1154725E+002, 4.6156302E+001, 5.5526090E+001, 6.6813473E+001, 7.1994197E+001, 6.8234990E+001, 6.3724922E+001, 6.7950200E+001, 6.4164008E+001, 1.7616019E+002, 5.0256785E+001, 9.8827012E-001, 1.4910032E+000, 2.3320853E+000, 2.7295430E+000, 6.1219952E-001, 9.7534764E-001, 1.4343391E+000, 1.6564282E+000, 2.4489590E+000, 2.1671522E+000, 2.3945669E+000, 2.1246186E+000, 1.7597660E+000, 3.0082354E+000, 1.1865283E+000, 4.7455287E-002, 1.4616976E-004, 1.2721889E-001, 4.0704567E-002, 1.2520711E-004, 1.3851081E-001, 4.1276980E-002, 1.2698459E-004, 1.3755342E-001, 7.3754022E+001
 9.5000002E+002, 1.3548619E-001, 2.0461582E-001, 1.5623149E-001, 1.5726016E-001, 7.5932018E+001, 1.0149120E+002, 1.1211603E+002, 1.2009034E+002, 1.2374021E+002, 1.2718346E+002, 1.3063998E+002, 1.3797511E+002, 1.4538230E+002, 1.5329792E+002, 1.5950947E+002, 1.6227665E+002, 1.6524487E+002, 1.7097593E+002, 1.7378125E+002, 1.9480124E+002, 1.9480124E+002, 2.0804029E+002, 4.6198877E+001, 5.5622083E+001, 6.6945066E+001, 7.2072809E+001, 6.8294554E+001, 6.3841935E+001, 6.8071724E+001, 6.4286292E+001, 1.7750545E+002, 5.0318119E+001, 9.6776396E-001, 1.5240835E+000, 2.3098658E+000, 2.6137566E+000, 6.1333204E-001, 9.7707941E-001, 1.4294093E+000, 1.6160194E+000, 2.3797903E+000, 2.1520285E+000, 2.3461307E+000, 2.1520967E+000, 1.7743509E+000, 3.1192875E+000, 1.2031217E+000, 4.7564887E-002, 1.4651010E-004, 1.2703556E-001, 4.0943542E-002, 1.2594919E-004, 1.3811103E-001, 4.0504523E-002, 1.2458592E-004, 1.3884552E-001, 7.5257711E+001
 9.6001171E+002, 1.3536061E-001, 2.0449479E-001, 1.5608682E-001, 1.5737873E-001, 7.7650934E+001, 9.9279794E+001, 1.0748619E+002, 1.1993391E+002, 1.2389814E+002, 1.2950104E+002, 1.3282854E+002, 1.3881804E+002, 1.4589588E+002, 1.5292897E+002, 1.5828919E+002, 1.6469689E+002, 1.6678558E+002, 1.6839211E+002, 1.7153473E+002, 1.9610346E+002, 1.9610346E+002, 2.1330350E+002, 4.6272429E+001, 5.5714992E+001, 6.7092145E+001, 7.2256542E+001, 6.8387164E+001, 6.3948483E+001, 6.8213970E+001, 6.4437222E+001, 1.7746780E+002, 5.0405503E+001, 9.9026733E-001, 1.5233853E+000, 2.3194775E+000, 2.6686364E+000, 6.1877380E-001, 9.8825184E-001, 1.4406505E+000, 1.6473722E+000, 2.3616737E+000, 2.1140365E+000, 2.3893349E+000, 2.1476988E+000, 1.7778053E+000, 3.0559838E+000, 1.2120238E+000, 4.7671179E-002, 1.4684016E-004, 1.2685777E-001, 4.1500174E-002, 1.2767767E-004, 1.3717992E-001, 3.8956782E-002, 1.1977980E-004, 1.4143444E-001, 7.5492910E+001
 9.7000243E+002, 1.3598649E-001, 2.0409017E-001, 1.5680764E-001, 1.5748896E-001, 7.7019986E+001, 1.0158983E+002, 1.1055252E+002, 1.1940114E+002, 1.2515809E+002, 1.2796807E+002, 1.3180401E+002, 1.4095016E+002, 1.4641973E+002, 1.5351119E+002, 1.5783176E+002, 1.6389001E+002, 1.6655316E+002, 1.6896779E+002, 1.7388767E+002, 1.9727756E+002, 1.9727756E+002, 2.1146567E+002, 4.6327459E+001, 5.5810122E+001, 6.7209614E+001, 7.2384057E+001, 6.8545614E+001, 6.4122110E+001, 6.8324944E+001, 6.4563415E+001, 1.7653866E+002, 5.0445531E+001, 9.9077771E-001, 1.5292631E+000, 2.2935557E+000, 2.6278509E+000, 6.1537166E-001, 9.9047084E-001, 1.4364527E+000, 1.6262581E+000, 2.3914851E+000, 2.1562090E+000, 2.3426517E+000, 2.1568668E+000, 1.7676587E+000, 2.9837555E+000, 1.2005464E+000, 4.7769860E-002, 1.4714659E-004, 1.2669270E-001, 4.1771374E-002, 1.2851981E-004, 1.3672626E-001, 3.9084803E-002, 1.2017734E-004, 1.4122030E-001, 7.4391213E+001
 9.8000294E+002, 1.3674455E-001, 2.0379054E-001, 1.5768044E-001, 1.5745894E-001, 7.7792668E+001, 1.0016683E+002, 1.0855190E+002, 1.1867011E+002, 1.2080635E+002, 1.2717380E+002, 1.3334929E+002, 1.4012740E+002, 1.4674145E+002, 1.5441143E+002, 1.5849182E+002, 1.6406601E+002, 1.6462253E+002, 1.6798501E+002, 1.7206381E+002, 1.9397301E+002, 1.9397301E+002, 2.1032412E+002, 4.6375395E+001, 5.5932082E+001, 6.7345242E+001, 7.2517811E+001, 6.8618816E+001, 6.4276044E+001, 6.8512586E+001, 6.4698145E+001, 1.7852192E+002, 5.0544639E+001, 9.7055992E-001, 1.5609367E+000, 2.3018239E+000, 2.6352494E+000, 6.0727182E-001, 9.9734390E-001, 1.4362705E+000, 1.6270244E+000, 2.3472572E+000, 2.1642944E+000, 2.4012780E+000, 2.1527929E+000, 1.8145351E+000, 3.2749602E+000, 1.2176316E+000, 4.7685944E-002, 1.4688601E-004, 1.2683307E-001, 4.0479284E-002, 1.2450755E-004, 1.3888760E-001, 3.9555534E-002, 1.2163908E-004, 1.4043290E-001, 7.2930360E+001
 9.9001026E+002, 1.3356771E-001, 2.0426761E-001, 1.5402204E-001, 1.5807978E-001, 7.5229066E+001, 1.0222815E+002, 1.0927756E+002, 1.1973676E+002, 1.2395771E+002, 1.2858655E+002, 1.3043231E+002, 1.3705984E+002, 1.4563171E+002, 1.5523518E+002, 1.5951031E+002, 1.6478551E+002, 1.6634874E+002, 1.6865607E+002, 1.7267490E+002, 1.9524538E+002, 1.9524538E+002, 2.1339554E+002, 4.6448298E+001, 5.5990683E+001, 6.7506321E+001, 7.2740208E+001, 6.8766450E+001, 6.4433786E+001, 6.8585659E+001, 6.4834738E+001, 1.7770638E+002, 5.0555397E+001, 9.8470111E-001, 1.5077036E+000, 2.3439942E+000, 2.6921796E+000, 6.2167859E-001, 9.8376199E-001, 1.4490642E+000, 1.6563914E+000, 2.3791403E+000, 2.1651681E+000, 2.3279611E+000, 2.1646000E+000, 1.7750882E+000, 3.0989864E+000, 1.2011082E+000, 4.7639040E-002, 1.4674036E-004, 1.2691152E-001, 4.0949770E-002, 1.2596853E-004, 1.3810061E-001, 3.9026222E-002, 1.1999543E-004, 1.4131829E-001, 7.8654320E+001
 1.0000100E+003, 1.3540079E-001, 2.0402559E-001, 1.5613300E-001, 1.5771937E-001, 7.9416417E+001, 1.0063961E+002, 1.0714173E+002, 1.1848973E+002, 1.2274226E+002, 1.2802154E+002, 1.3205717E+002, 1.4070551E+002, 1.4603418E+002, 1.5549676E+002, 1.5822314E+002, 1.6192362E+002, 1.6506336E+002, 1.7008333E+002, 1.7643403E+002, 1.9447508E+002, 1.9447508E+002, 2.1080726E+002, 4.6503220E+001, 5.6067698E+001, 6.7727453E+001, 7.2993210E+001, 6.8852210E+001, 6.4602921E+001, 6.8769586E+001, 6.4959641E+001, 1.7763254E+002, 5.0617439E+001, 9.7476085E-001, 1.5153987E+000, 2.3379437E+000, 2.6927438E+000, 6.1040395E-001, 9.9010836E-001, 1.4529356E+000, 1.6522988E+000, 2.3724306E+000, 2.1774069E+000, 2.4160837E+000, 2.1500463E+000, 1.7719060E+000, 3.1442384E+000, 1.1909744E+000, 4.7536767E-002, 1.4642278E-004, 1.2708260E-001, 4.0679662E-002, 1.2512978E-004, 1.3855240E-001, 3.8109996E-002, 1.1715033E-004, 1.4285087E-001, 7.5502832E+001
 1.0100122E+003, 1.3364385E-001, 2.0441767E-001, 1.5410966E-001, 1.5795197E-001, 7.5993357E+001, 1.0335657E+002, 1.0868668E+002, 1.1825740E+002, 1.2248557E+002, 1.2969328E+002, 1.3295826E+002, 1.4200396E+002, 1.4863864E+002, 1.5424051E+002, 1.5779547E+002, 1.6331377E+002, 1.6569016E+002, 1.6764050E+002, 1.7101307E+002, 1.9229882E+002, 1.9229882E+002, 2.0537047E+002, 4.6596933E+001, 5.6250761E+001, 6.7753924E+001, 7.2970194E+001, 6.9034018E+001, 6.4691045E+001, 6.8976630E+001, 6.5143947E+001, 1.7765240E+002, 5.0706318E+001, 1.0028407E+000, 1.6060784E+000, 2.2878327E+000, 2.5703950E+000, 6.2310310E-001, 1.0147625E+000, 1.4264586E+000, 1.5950373E+000, 2.3806270E+000, 2.1370806E+000, 2.4229048E+000, 2.1965331E+000, 1.7835019E+000, 3.2041338E+000, 1.2315672E+000, 4.7606828E-002, 1.4664034E-004, 1.2696541E-001, 4.2383405E-002, 1.3042032E-004, 1.3570249E-001, 3.8977950E-002, 1.1984554E-004, 1.4139903E-001, 7.8505244E+001
 1.0200133E+003, 1.3758971E-001, 2.0359832E-001, 1.5865362E-001, 1.5734090E-001, 7.6442848E+001, 1.0267170E+002, 1.0859895E+002, 1.1913985E+002, 1.2404355E+002, 1.3079531E+002, 1.3278611E+002, 1.3955285E+002, 1.4547140E+002, 1.5305809E+002, 1.5759633E+002, 1.6005264E+002, 1.6446739E+002, 1.6847958E+002, 1.7213843E+002, 1.9529409E+002, 1.9529409E+002, 2.0929689E+002, 4.6674172E+001, 5.6390426E+001, 6.7888172E+001, 7.3123262E+001, 6.9197774E+001, 6.4820843E+001, 6.9054145E+001, 6.5268952E+001, 1.7642793E+002, 5.0735719E+001, 1.0054851E+000, 1.5752042E+000, 2.2956228E+000, 2.6328848E+000, 6.2305128E-001, 1.0034544E+000, 1.4365508E+000, 1.6245438E+000, 2.4241610E+000, 2.1507672E+000, 2.3376438E+000, 2.1724401E+000, 1.7410823E+000, 2.9001590E+000, 1.1694247E+000, 4.7596630E-002, 1.4660867E-004, 1.2698246E-001, 4.2270571E-002, 1.3006994E-004, 1.3589122E-001, 3.9984395E-002, 1.2297080E-004, 1.3971554E-001, 7.1395620E+001
 1.0300083E+003, 1.3478616E-001, 2.0445794E-001, 1.5542533E-001, 1.5758087E-001, 7.6488414E+001, 1.0200788E+002, 1.0909793E+002, 1.1649327E+002, 1.2471420E+002, 1.3174237E+002, 1.3380674E+002, 1.4195757E+002, 1.4763695E+002, 1.5535594E+002, 1.5845683E+002, 1.6159439E+002, 1.6530346E+002, 1.7068811E+002, 1.7462818E+002, 1.9631856E+002, 1.9631856E+002, 2.0904660E+002, 4.6695874E+001, 5.6453524E+001, 6.7974014E+001, 7.3314844E+001, 6.9405512E+001, 6.4926713E+001, 6.9153631E+001, 6.5384286E+001, 1.7585341E+002, 5.0845203E+001, 9.6104057E-001, 1.5550910E+000, 2.2710904E+000, 2.6863381E+000, 6.1056176E-001, 1.0055445E+000, 1.4227455E+000, 1.6399118E+000, 2.4147394E+000, 2.1310417E+000, 2.3855171E+000, 2.1526989E+000, 1.7521916E+000, 3.0484847E+000, 1.2611729E+000, 4.7592391E-002, 1.4659551E-004, 1.2698955E-001, 4.1122441E-002, 1.2650471E-004, 1.3781177E-001, 3.7864009E-002, 1.1638648E-004, 1.4326234E-001, 7.6466191E+001
 1.0400084E+003, 1.3609700E-001, 2.0358310E-001, 1.5693475E-001, 1.5779869E-001, 7.5595395E+001, 1.0299301E+002, 1.1108169E+002, 1.1976145E+002, 1.2242015E+002, 1.2867405E+002, 1.3324767E+002, 1.3909892E+002, 1.4511895E+002, 1.5326173E+002, 1.5646085E+002, 1.5927986E+002, 1.6436364E+002, 1.7115708E+002, 1.7438980E+002, 1.9284452E+002, 1.9284452E+002, 2.0703917E+002, 4.6759254E+001, 5.6509845E+001, 6.8140492E+001, 7.3465498E+001, 6.9494354E+001, 6.5016519E+001, 6.9337357E+001, 6.5503431E+001, 1.7765414E+002, 5.0929621E+001, 9.9578940E-001, 1.5312343E+000, 2.3171518E+000, 2.6194638E+000, 6.3018676E-001, 9.9637016E-001, 1.4390736E+000, 1.6219317E+000, 2.4112645E+000, 2.1052935E+000, 2.3701883E+000, 2.1550745E+000, 1.7863923E+000, 3.1548380E+000, 1.2215753E+000, 4.7496590E-002, 1.4629802E-004, 1.2714980E-001, 4.1338757E-002, 1.2717643E-004, 1.3744974E-001, 4.1360859E-002, 1.2724506E-004, 1.3741311E-001, 7.4000336E+001
 1.0500051E+003, 1.3385308E-001, 2.0470451E-001, 1.5435076E-001, 1.5769560E-001, 7.7823290E+001, 1.0066854E+002, 1.0798923E+002, 1.1963124E+002, 1.2493729E+002, 1.3053956E+002, 1.3536600E+002, 1.3770838E+002, 1.4397141E+002, 1.5634505E+002, 1.5937413E+002, 1.6177167E+002, 1.6660663E+002, 1.6999921E+002, 1.7473543E+002, 1.9446074E+002, 1.9446074E+002, 2.0979896E+002, 4.6872367E+001, 5.6618115E+001, 6.8288433E+001, 7.3606604E+001, 6.9624941E+001, 6.5156716E+001, 6.9386328E+001, 6.5638810E+001, 1.7670983E+002, 5.1012545E+001, 9.8922376E-001, 1.5639177E+000, 2.3371152E+000, 2.6743050E+000, 6.1986626E-001, 1.0075740E+000, 1.4535660E+000, 1.6480890E+000, 2.3742617E+000, 2.1563461E+000, 2.3294011E+000, 2.1715955E+000, 1.7617287E+000, 3.0726854E+000, 1.2521775E+000, 4.7472931E-002, 1.4622455E-004, 1.2718938E-001, 4.0608887E-002, 1.2491000E-004, 1.3867083E-001, 4.2445739E-002, 1.3061388E-004, 1.3559842E-001, 7.8258483E+001
 1.0600116E+003, 1.3568474E-001, 2.0395899E-001, 1.5646003E-001, 1.5766645E-001, 7.6880290E+001, 1.0350947E+002, 1.1014877E+002, 1.1869945E+002, 1.2297281E+002, 1.3095187E+002, 1.3548144E+002, 1.4192065E+002, 1.4655251E+002, 1.5597131E+002, 1.5948557E+002, 1.6322835E+002, 1.6480117E+002, 1.6850437E+002, 1.7412898E+002, 1.9290651E+002, 1.9290651E+002, 2.0473897E+002, 4.6889161E+001, 5.6736738E+001, 6.8426845E+001, 7.3697199E+001, 6.9774830E+001, 6.5326329E+001, 6.9636053E+001, 6.5765413E+001, 1.7770503E+002, 5.1064572E+001, 9.7991853E-001, 1.5979014E+000, 2.3102470E+000, 2.5889885E+000, 6.2204258E-001, 1.0129786E+000, 1.4431834E+000, 1.6102722E+000, 2.3982467E+000, 2.1643390E+000, 2.4666063E+000, 2.1601876E+000, 1.8034923E+000, 3.1505129E+000, 1.2134966E+000, 4.7454415E-002, 1.4616706E-004, 1.2722035E-001, 4.1310633E-002, 1.2708909E-004, 1.3749697E-001, 4.2859278E-002, 1.3189802E-004, 1.3490669E-001, 7.4824329E+001
 1.0700048E+003, 1.3913515E-001, 2.0331608E-001, 1.6043317E-001, 1.5704384E-001, 7.9542031E+001, 1.0241014E+002, 1.1031500E+002, 1.2096863E+002, 1.2277769E+002, 1.2922120E+002, 1.3303925E+002, 1.4055597E+002, 1.4592568E+002, 1.5472481E+002, 1.5923046E+002, 1.6397760E+002, 1.6416515E+002, 1.7155334E+002, 1.7489142E+002, 1.9631811E+002, 1.9631811E+002, 2.1033173E+002, 4.6960725E+001, 5.6882968E+001, 6.8593591E+001, 7.3874647E+001, 6.9862322E+001, 6.5394925E+001, 6.9761866E+001, 6.5925983E+001, 1.7897652E+002, 5.1103067E+001, 1.0002212E+000, 1.5680057E+000, 2.3398640E+000, 2.6527408E+000, 6.2743741E-001, 9.9980450E-001, 1.4589975E+000, 1.6496874E+000, 2.3664943E+000, 2.1102567E+000, 2.3782071E+000, 2.1927961E+000, 1.8215408E+000, 3.2663923E+000, 1.2077223E+000, 4.7638062E-002, 1.4673733E-004, 1.2691316E-001, 4.1815063E-002, 1.2865547E-004, 1.3665324E-001, 4.0788437E-002, 1.2546755E-004, 1.3837061E-001, 6.8399559E+001
 1.0800139E+003, 1.3850499E-001, 2.0402671E-001, 1.5970765E-001, 1.5674997E-001, 7.7127584E+001, 1.0242315E+002, 1.0977306E+002, 1.2059736E+002, 1.2308390E+002, 1.2855783E+002, 1.3279918E+002, 1.3921935E+002, 1.4510721E+002, 1.5512876E+002, 1.5986362E+002, 1.6370616E+002, 1.6588946E+002, 1.6956262E+002, 1.7375501E+002, 2.0045262E+002, 2.0045262E+002, 2.1294324E+002, 4.7046897E+001, 5.6857904E+001, 6.8720165E+001, 7.4024984E+001, 6.9947866E+001, 6.5564872E+001, 6.9982298E+001, 6.6108327E+001, 1.7884441E+002, 5.1137885E+001, 1.0022870E+000, 1.4987767E+000, 2.3266348E+000, 2.6618914E+000, 6.2342134E-001, 9.7490706E-001, 1.4514470E+000, 1.6530601E+000, 2.3721752E+000, 2.1693343E+000, 2.4215142E+000, 2.2192427E+000, 1.7979493E+000, 3.1182511E+000, 1.1939114E+000, 4.7900916E-002, 1.4755355E-004, 1.2647348E-001, 4.0455357E-002, 1.2443325E-004, 1.3892762E-001, 4.0807230E-002, 1.2552590E-004, 1.3833918E-001, 6.9743218E+001
 1.0900108E+003, 1.3677252E-001, 2.0438110E-001, 1.5771240E-001, 1.5700887E-001, 7.6545512E+001, 1.0365985E+002, 1.0762515E+002, 1.2015205E+002, 1.2367147E+002, 1.2850755E+002, 1.3095804E+002, 1.3978967E+002, 1.4562061E+002, 1.5525262E+002, 1.6060395E+002, 1.6527672E+002, 1.6664176E+002, 1.7160386E+002, 1.7426506E+002, 1.9491603E+002, 1.9491603E+002, 2.0972691E+002, 4.7125870E+001, 5.6896477E+001, 6.8835282E+001, 7.4215270E+001, 7.0193810E+001, 6.5686665E+001, 7.0095154E+001, 6.6234411E+001, 1.7910823E+002, 5.1194970E+001, 1.0034022E+000, 1.5151122E+000, 2.3113636E+000, 2.6538449E+000, 6.2330428E-001, 9.9017736E-001, 1.4377567E+000, 1.6396320E+000, 2.4276321E+000, 2.1489424E+000, 2.4279102E+000, 2.1829879E+000, 1.8327814E+000, 3.2622524E+000, 1.2122903E+000, 4.7824813E-002, 1.4731724E-004, 1.2660078E-001, 4.0757611E-002, 1.2537183E-004, 1.3842204E-001, 4.0422197E-002, 1.2433028E-004, 1.3898323E-001, 7.2722067E+001
 1.1000022E+003, 1.3723368E-001, 2.0385325E-001, 1.5824367E-001, 1.5726871E-001, 7.7508803E+001, 1.0106097E+002, 1.0734410E+002, 1.1818923E+002, 1.2345348E+002, 1.2772876E+002, 1.3049777E+002, 1.3760111E+002, 1.4428105E+002, 1.5448048E+002, 1.5783383E+002, 1.6449165E+002, 1.6628587E+002, 1.7224817E+002, 1.7551427E+002, 1.9129591E+002, 1.9129591E+002, 2.1462614E+002, 4.7142050E+001, 5.6952777E+001, 6.9034896E+001, 7.4434479E+001, 7.0295902E+001, 6.5810791E+001, 7.0245005E+001, 6.6393741E+001, 1.7997520E+002, 5.1233209E+001, 9.7360332E-001, 1.4982542E+000, 2.3493473E+000, 2.7147754E+000, 6.0810074E-001, 9.7772866E-001, 1.4579001E+000, 1.6643844E+000, 2.4040024E+000, 2.1184774E+000, 2.4117672E+000, 2.2159812E+000, 1.8231494E+000, 3.2045023E+000, 1.1888813E+000, 4.7842037E-002, 1.4737072E-004, 1.2657197E-001, 4.1025380E-002, 1.2620331E-004, 1.3797419E-001, 4.0136165E-002, 1.2344208E-004, 1.3946167E-001, 7.2055234E+001
