s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.9000373E+002, 1.3518588E-001, 2.0408179E-001, 1.5586466E-001, 1.5777449E-001, 8.2884783E+001, 1.0611838E+002, 1.1623306E+002, 1.2645637E+002, 1.2958388E+002, 1.3385325E+002, 1.3721740E+002, 1.4497048E+002, 1.5039394E+002, 1.5514011E+002, 1.5746583E+002, 1.6189505E+002, 1.6445652E+002, 1.7050474E+002, 1.7333912E+002, 1.9101514E+002, 1.9101514E+002, 2.0450264E+002, 4.4261058E+001, 5.3128603E+001, 6.0322558E+001, 6.3488508E+001, 6.1759576E+001, 5.7739138E+001, 6.1497618E+001, 5.8708245E+001, 1.6985466E+002, 4.9920781E+001, 1.0452395E+000, 1.5605986E+000, 2.1673966E+000, 2.4014768E+000, 6.7627186E-001, 1.0493641E+000, 1.4435892E+000, 1.5920442E+000, 2.2197901E+000, 1.9914672E+000, 2.2268931E+000, 2.0694573E+000, 1.6814420E+000, 2.7707473E+000, 1.3810137E+000, 4.3925250E-002, 1.3523068E-004, 1.3310897E-001, 3.8944653E-002, 1.1976211E-004, 1.4144155E-001, 3.5291486E-002, 1.0841623E-004, 1.4755368E-001, 7.5711684E+001
 6.0000726E+002, 1.3696430E-001, 2.0376559E-001, 1.5791233E-001, 1.5744519E-001, 8.5813127E+001, 1.0810784E+002, 1.1503743E+002, 1.2222797E+002, 1.2642886E+002, 1.3438988E+002, 1.3696281E+002, 1.4688018E+002, 1.5247879E+002, 1.5696839E+002, 1.5858662E+002, 1.6166005E+002, 1.6427619E+002, 1.6976286E+002, 1.7341027E+002, 1.9242126E+002, 1.9242126E+002, 2.0628390E+002, 4.4353891E+001, 5.3267680E+001, 6.0405049E+001, 6.3587707E+001, 6.1909286E+001, 5.7868032E+001, 6.1655100E+001, 5.8822593E+001, 1.7049173E+002, 5.0002657E+001, 1.0616536E+000, 1.6560203E+000, 2.1621058E+000, 2.3735742E+000, 6.8554132E-001, 1.0778641E+000, 1.4336804E+000, 1.5687549E+000, 2.2568628E+000, 1.9725978E+000, 2.2516644E+000, 2.0666107E+000, 1.6998428E+000, 2.8053562E+000, 1.4311775E+000, 4.4242353E-002, 1.3621552E-004, 1.3257844E-001, 3.8452266E-002, 1.1823287E-004, 1.4226537E-001, 3.7068189E-002, 1.1393426E-004, 1.4458117E-001, 7.2381405E+001
 6.1000836E+002, 1.3657607E-001, 2.0390197E-001, 1.5746534E-001, 1.5747425E-001, 8.3099494E+001, 1.0685730E+002, 1.1159085E+002, 1.2300721E+002, 1.2797528E+002, 1.3259426E+002, 1.3747459E+002, 1.4458915E+002, 1.5029345E+002, 1.5645908E+002, 1.5868439E+002, 1.6348467E+002, 1.6424096E+002, 1.7303073E+002, 1.7509736E+002, 1.9593895E+002, 1.9593895E+002, 2.0543007E+002, 4.4411205E+001, 5.3375401E+001, 6.0602523E+001, 6.3732646E+001, 6.2024009E+001, 5.7984858E+001, 6.1739259E+001, 5.8946426E+001, 1.7140410E+002, 5.0073716E+001, 1.0341560E+000, 1.5953850E+000, 2.1839479E+000, 2.3708207E+000, 6.6948266E-001, 1.0511429E+000, 1.4525255E+000, 1.5794093E+000, 2.2267021E+000, 1.9589679E+000, 2.1984245E+000, 2.0426898E+000, 1.7056417E+000, 2.8223083E+000, 1.3956672E+000, 4.4486794E-002, 1.3697470E-004, 1.3216948E-001, 3.8747846E-002, 1.1915088E-004, 1.4177086E-001, 3.6528575E-002, 1.1225834E-004, 1.4548397E-001, 7.3156900E+001
 6.2000025E+002, 1.3718977E-001, 2.0344000E-001, 1.5817188E-001, 1.5761760E-001, 7.9799549E+001, 1.1067778E+002, 1.1812564E+002, 1.2421197E+002, 1.2588926E+002, 1.3091406E+002, 1.3514847E+002, 1.4493633E+002, 1.4950040E+002, 1.5632807E+002, 1.5845133E+002, 1.6149035E+002, 1.6251026E+002, 1.6856599E+002, 1.7153504E+002, 1.8908489E+002, 1.8908489E+002, 2.0429635E+002, 4.4545045E+001, 5.3512015E+001, 6.0751364E+001, 6.3890371E+001, 6.2150918E+001, 5.8139438E+001, 6.1912507E+001, 5.9090538E+001, 1.7056533E+002, 5.0123881E+001, 1.0784757E+000, 1.6520984E+000, 2.1714111E+000, 2.3844023E+000, 6.9555591E-001, 1.0775518E+000, 1.4450919E+000, 1.5854503E+000, 2.2333112E+000, 2.0022598E+000, 2.2509681E+000, 2.0725052E+000, 1.6984515E+000, 2.8065968E+000, 1.4182217E+000, 4.4555050E-002, 1.3718669E-004, 1.3205528E-001, 3.8484079E-002, 1.1833168E-004, 1.4221216E-001, 3.6931693E-002, 1.1351033E-004, 1.4480953E-001, 7.2022467E+001
 6.3001055E+002, 1.3962369E-001, 2.0339823E-001, 1.6097411E-001, 1.5687887E-001, 8.3308946E+001, 1.0138792E+002, 1.1180515E+002, 1.2170512E+002, 1.2580934E+002, 1.3457683E+002, 1.3871662E+002, 1.4388336E+002, 1.4825400E+002, 1.5531979E+002, 1.5692341E+002, 1.6304855E+002, 1.6689235E+002, 1.7106269E+002, 1.7514989E+002, 1.9275364E+002, 1.9275364E+002, 2.0870657E+002, 4.4557930E+001, 5.3568389E+001, 6.0925704E+001, 6.4103665E+001, 6.2255454E+001, 5.8285628E+001, 6.2041906E+001, 5.9242749E+001, 1.7196377E+002, 5.0224501E+001, 1.0238440E+000, 1.5858353E+000, 2.2052026E+000, 2.4346572E+000, 6.5990449E-001, 1.0564545E+000, 1.4663231E+000, 1.6163961E+000, 2.2183314E+000, 2.0040478E+000, 2.2354842E+000, 2.0788766E+000, 1.7133929E+000, 2.8884232E+000, 1.4275583E+000, 4.4645742E-002, 1.3746835E-004, 1.3190355E-001, 3.8247839E-002, 1.1759797E-004, 1.4260745E-001, 3.8620348E-002, 1.1875490E-004, 1.4198433E-001, 6.7501673E+001
 6.4001055E+002, 1.3824373E-001, 2.0362555E-001, 1.5938537E-001, 1.5715956E-001, 8.2968212E+001, 1.1082024E+002, 1.1699027E+002, 1.2525976E+002, 1.2841865E+002, 1.3286882E+002, 1.3493125E+002, 1.4241948E+002, 1.4898789E+002, 1.5631232E+002, 1.5927745E+002, 1.6273609E+002, 1.6632978E+002, 1.7284963E+002, 1.7688387E+002, 1.9644802E+002, 1.9644802E+002, 2.0830616E+002, 4.4648645E+001, 5.3596547E+001, 6.1078431E+001, 6.4266772E+001, 6.2427010E+001, 5.8466069E+001, 6.2170366E+001, 5.9391727E+001, 1.7163237E+002, 5.0374034E+001, 1.0473575E+000, 1.5722413E+000, 2.1862083E+000, 2.4165284E+000, 6.8655839E-001, 1.0534090E+000, 1.4550714E+000, 1.6031341E+000, 2.2675047E+000, 2.0003530E+000, 2.2113592E+000, 2.0703083E+000, 1.6880480E+000, 2.8365183E+000, 1.4624510E+000, 4.4761816E-002, 1.3782886E-004, 1.3170936E-001, 3.8234757E-002, 1.1755734E-004, 1.4262928E-001, 3.7428832E-002, 1.1505433E-004, 1.4397780E-001, 7.0136555E+001
 6.5000087E+002, 1.3902931E-001, 2.0309385E-001, 1.6028979E-001, 1.5728303E-001, 8.2249306E+001, 1.0462461E+002, 1.1234395E+002, 1.2292560E+002, 1.2786774E+002, 1.3243901E+002, 1.3613824E+002, 1.4543401E+002, 1.4990083E+002, 1.5495629E+002, 1.5744837E+002, 1.6117449E+002, 1.6622351E+002, 1.7114216E+002, 1.7279850E+002, 1.9360139E+002, 1.9360139E+002, 2.0819607E+002, 4.4749057E+001, 5.3597958E+001, 6.1176205E+001, 6.4397643E+001, 6.2507642E+001, 5.8561938E+001, 6.2263236E+001, 5.9468037E+001, 1.7164984E+002, 5.0372343E+001, 1.0495963E+000, 1.5427176E+000, 2.1587741E+000, 2.3860629E+000, 6.7278335E-001, 1.0376947E+000, 1.4382904E+000, 1.5845648E+000, 2.2205933E+000, 1.9785897E+000, 2.2054285E+000, 2.0349234E+000, 1.7004157E+000, 2.8082158E+000, 1.3804259E+000, 4.5029987E-002, 1.3866173E-004, 1.3126069E-001, 3.8699442E-002, 1.1900054E-004, 1.4185187E-001, 3.7685850E-002, 1.1585256E-004, 1.4354779E-001, 6.8591468E+001
 6.6001116E+002, 1.3711909E-001, 2.0387052E-001, 1.5809050E-001, 1.5732670E-001, 7.9564239E+001, 1.1050006E+002, 1.1689019E+002, 1.2417280E+002, 1.2649742E+002, 1.3193750E+002, 1.3733132E+002, 1.4282592E+002, 1.4814733E+002, 1.5527300E+002, 1.5690531E+002, 1.6296814E+002, 1.6692437E+002, 1.7189790E+002, 1.7325880E+002, 1.9233016E+002, 1.9233016E+002, 2.0066021E+002, 4.4804261E+001, 5.3783528E+001, 6.1302848E+001, 6.4509386E+001, 6.2687281E+001, 5.8586678E+001, 6.2409108E+001, 5.9615944E+001, 1.7004093E+002, 5.0415414E+001, 1.0384991E+000, 1.6483347E+000, 2.1588615E+000, 2.3732211E+000, 6.8057272E-001, 1.0688559E+000, 1.4327632E+000, 1.5674209E+000, 2.2641344E+000, 1.9204476E+000, 2.2277674E+000, 2.0662465E+000, 1.6624264E+000, 2.6846776E+000, 1.4026215E+000, 4.5059176E-002, 1.3875238E-004, 1.3121186E-001, 3.8971665E-002, 1.1984600E-004, 1.4139631E-001, 3.7906225E-002, 1.1653700E-004, 1.4317909E-001, 7.2182105E+001
 6.7000793E+002, 1.4119499E-001, 2.0264351E-001, 1.6278302E-001, 1.5692553E-001, 8.5958965E+001, 1.0637303E+002, 1.1354480E+002, 1.2255525E+002, 1.2722050E+002, 1.3306881E+002, 1.3744846E+002, 1.4557991E+002, 1.4929818E+002, 1.5341732E+002, 1.5551218E+002, 1.6110326E+002, 1.6444302E+002, 1.7053554E+002, 1.7680703E+002, 1.9166078E+002, 1.9166078E+002, 2.0550731E+002, 4.4894972E+001, 5.3876098E+001, 6.1436780E+001, 6.4660226E+001, 6.2773270E+001, 5.8758197E+001, 6.2526785E+001, 5.9761123E+001, 1.7159905E+002, 5.0524012E+001, 1.0513261E+000, 1.5826328E+000, 2.1549661E+000, 2.3734811E+000, 6.7646522E-001, 1.0548488E+000, 1.4358765E+000, 1.5739846E+000, 2.2011726E+000, 2.0045348E+000, 2.2175958E+000, 2.0577696E+000, 1.6930320E+000, 2.8746030E+000, 1.4148386E+000, 4.5276148E-002, 1.3942625E-004, 1.3084885E-001, 3.8999523E-002, 1.1993252E-004, 1.4134978E-001, 3.9037439E-002, 1.2005028E-004, 1.4128652E-001, 6.4578695E+001
 6.8000690E+002, 1.3853675E-001, 2.0306927E-001, 1.5972271E-001, 1.5747563E-001, 8.0441676E+001, 1.0938419E+002, 1.1464651E+002, 1.2451787E+002, 1.2673720E+002, 1.3294526E+002, 1.3599220E+002, 1.4361059E+002, 1.4831757E+002, 1.5452882E+002, 1.5589412E+002, 1.6039925E+002, 1.6457858E+002, 1.6977969E+002, 1.7378263E+002, 1.8991461E+002, 1.8991461E+002, 2.0092596E+002, 4.4999357E+001, 5.3925996E+001, 6.1524253E+001, 6.4782608E+001, 6.2901319E+001, 5.8845705E+001, 6.2677091E+001, 5.9877522E+001, 1.6999905E+002, 5.0604243E+001, 1.0800361E+000, 1.5767607E+000, 2.1296955E+000, 2.3666451E+000, 6.8855428E-001, 1.0451461E+000, 1.4164016E+000, 1.5730220E+000, 2.2302971E+000, 1.9305276E+000, 2.2018714E+000, 2.0513098E+000, 1.6540155E+000, 2.6845678E+000, 1.4286414E+000, 4.5475543E-002, 1.4004552E-004, 1.3051526E-001, 3.9334587E-002, 1.2097316E-004, 1.4078911E-001, 3.8634621E-002, 1.1879923E-004, 1.4196045E-001, 6.9597350E+001
 6.9000986E+002, 1.3958709E-001, 2.0250071E-001, 1.6093197E-001, 1.5755673E-001, 7.8177451E+001, 1.0737093E+002, 1.1687185E+002, 1.2429508E+002, 1.2575304E+002, 1.3078143E+002, 1.3581427E+002, 1.4542099E+002, 1.4895179E+002, 1.5254223E+002, 1.5600114E+002, 1.6185728E+002, 1.6480275E+002, 1.7052944E+002, 1.7397743E+002, 1.9008753E+002, 1.9008753E+002, 2.0291242E+002, 4.5065663E+001, 5.4022629E+001, 6.1668112E+001, 6.4909493E+001, 6.3001531E+001, 5.8967120E+001, 6.2819479E+001, 5.9962991E+001, 1.7059849E+002, 5.0689314E+001, 1.0270916E+000, 1.5889965E+000, 2.1568884E+000, 2.3646238E+000, 6.7160276E-001, 1.0485760E+000, 1.4367905E+000, 1.5721046E+000, 2.1870863E+000, 1.9722979E+000, 2.2303122E+000, 2.0286727E+000, 1.6833611E+000, 2.8047414E+000, 1.4237701E+000, 4.5153018E-002, 1.3904384E-004, 1.3105486E-001, 3.8979531E-002, 1.1987043E-004, 1.4138325E-001, 3.7558786E-002, 1.1545793E-004, 1.4376037E-001, 6.7667294E+001
 7.0000395E+002, 1.3831462E-001, 2.0301471E-001, 1.5946694E-001, 1.5757344E-001, 8.2112958E+001, 1.0882906E+002, 1.1874802E+002, 1.2634253E+002, 1.2954895E+002, 1.3266248E+002, 1.3770241E+002, 1.4445074E+002, 1.4913905E+002, 1.5543409E+002, 1.5796383E+002, 1.6088361E+002, 1.6435703E+002, 1.7028973E+002, 1.7406981E+002, 1.9453510E+002, 1.9453510E+002, 2.0596141E+002, 4.5120436E+001, 5.4035647E+001, 6.1801145E+001, 6.5069446E+001, 6.3099636E+001, 5.9096837E+001, 6.2901189E+001, 6.0044019E+001, 1.6917300E+002, 5.0760315E+001, 1.0433904E+000, 1.5190089E+000, 2.1413209E+000, 2.3708435E+000, 6.8383914E-001, 1.0303057E+000, 1.4228885E+000, 1.5753653E+000, 2.2317323E+000, 1.9565006E+000, 2.1927158E+000, 2.0067724E+000, 1.6340879E+000, 2.6125010E+000, 1.4079504E+000, 4.5254597E-002, 1.3935932E-004, 1.3088491E-001, 3.9947102E-002, 1.2287548E-004, 1.3976432E-001, 3.8233603E-002, 1.1755376E-004, 1.4263137E-001, 7.0008001E+001
 7.1000039E+002, 1.4002698E-001, 2.0303859E-001, 1.6143834E-001, 1.5700373E-001, 8.1254140E+001, 1.0599092E+002, 1.1222266E+002, 1.2279763E+002, 1.2726418E+002, 1.3097567E+002, 1.3618947E+002, 1.4626543E+002, 1.5085861E+002, 1.5530991E+002, 1.5744169E+002, 1.6266129E+002, 1.6389355E+002, 1.6826138E+002, 1.7224472E+002, 1.9483474E+002, 1.9483474E+002, 2.0637477E+002, 4.5225986E+001, 5.4204041E+001, 6.1952404E+001, 6.5249881E+001, 6.3176170E+001, 5.9182725E+001, 6.3049796E+001, 6.0176874E+001, 1.6922715E+002, 5.0857843E+001, 1.0400758E+000, 1.6392817E+000, 2.1740957E+000, 2.4071184E+000, 6.6726631E-001, 1.0730757E+000, 1.4432700E+000, 1.5853635E+000, 2.1627631E+000, 1.9627450E+000, 2.2163862E+000, 2.0437584E+000, 1.6554248E+000, 2.6792842E+000, 1.4304645E+000, 4.5292803E-002, 1.3947798E-004, 1.3082099E-001, 3.8758729E-002, 1.1918468E-004, 1.4175270E-001, 3.8063356E-002, 1.1702501E-004, 1.4291620E-001, 6.6745383E+001
 7.2000238E+002, 1.3915784E-001, 2.0213766E-001, 1.6043777E-001, 1.5795353E-001, 8.0697917E+001, 1.0639630E+002, 1.1373569E+002, 1.2246509E+002, 1.2712576E+002, 1.3394861E+002, 1.3736513E+002, 1.4421006E+002, 1.4807688E+002, 1.5330618E+002, 1.5575140E+002, 1.6012788E+002, 1.6226624E+002, 1.6590760E+002, 1.6939818E+002, 1.9176203E+002, 1.9176203E+002, 2.0287999E+002, 4.5226683E+001, 5.4292998E+001, 6.2067030E+001, 6.5341299E+001, 6.3245968E+001, 5.9337415E+001, 6.3147332E+001, 6.0284423E+001, 1.6944934E+002, 5.0927787E+001, 1.0234044E+000, 1.5823993E+000, 2.1272902E+000, 2.3389425E+000, 6.7151773E-001, 1.0473884E+000, 1.4139987E+000, 1.5461090E+000, 2.1682949E+000, 1.9452308E+000, 2.1811936E+000, 2.0146095E+000, 1.6507524E+000, 2.7478572E+000, 1.3967320E+000, 4.5134698E-002, 1.3898694E-004, 1.3108551E-001, 3.9585338E-002, 1.2175193E-004, 1.4036968E-001, 3.7810360E-002, 1.1623926E-004, 1.4333948E-001, 6.8498021E+001
 7.3000848E+002, 1.4077491E-001, 2.0192002E-001, 1.6229944E-001, 1.5758730E-001, 8.1747238E+001, 1.0764626E+002, 1.1483764E+002, 1.2126228E+002, 1.2730563E+002, 1.3243388E+002, 1.3675005E+002, 1.4454013E+002, 1.4907355E+002, 1.5388480E+002, 1.5687816E+002, 1.5963352E+002, 1.6111245E+002, 1.6838645E+002, 1.7181413E+002, 1.8757962E+002, 1.8757962E+002, 2.0259572E+002, 4.5346000E+001, 5.4363810E+001, 6.2094953E+001, 6.5398104E+001, 6.3450637E+001, 5.9398792E+001, 6.3213350E+001, 6.0359203E+001, 1.6896432E+002, 5.0939753E+001, 1.0413677E+000, 1.5542435E+000, 2.0779046E+000, 2.3062252E+000, 6.7554504E-001, 1.0319805E+000, 1.3869623E+000, 1.5348881E+000, 2.2191135E+000, 1.9455622E+000, 2.1668752E+000, 1.9986308E+000, 1.6331232E+000, 2.6455443E+000, 1.3808835E+000, 4.5167200E-002, 1.3908788E-004, 1.3103113E-001, 3.9857282E-002, 1.2259652E-004, 1.3991473E-001, 3.8252315E-002, 1.1761187E-004, 1.4260007E-001, 6.5431462E+001
 7.4000078E+002, 1.4027995E-001, 2.0251802E-001, 1.6172964E-001, 1.5729997E-001, 8.1125477E+001, 1.0885572E+002, 1.1576009E+002, 1.2344684E+002, 1.2529608E+002, 1.3121522E+002, 1.3549568E+002, 1.4348571E+002, 1.4696405E+002, 1.5395639E+002, 1.5723511E+002, 1.6149055E+002, 1.6451341E+002, 1.6795269E+002, 1.7050681E+002, 1.8877432E+002, 1.8877432E+002, 2.0158406E+002, 4.5390497E+001, 5.4436620E+001, 6.2180554E+001, 6.5484421E+001, 6.3604740E+001, 5.9547674E+001, 6.3279871E+001, 6.0506161E+001, 1.6876988E+002, 5.0984093E+001, 1.0314330E+000, 1.5706641E+000, 2.0874683E+000, 2.3179402E+000, 6.6889958E-001, 1.0405954E+000, 1.3893233E+000, 1.5325592E+000, 2.2411733E+000, 1.9535664E+000, 2.1258673E+000, 2.0227602E+000, 1.6304643E+000, 2.6588015E+000, 1.3670144E+000, 4.5231862E-002, 1.3928871E-004, 1.3092295E-001, 4.0113828E-002, 1.2339329E-004, 1.3948551E-001, 3.8934324E-002, 1.1973003E-004, 1.4145903E-001, 6.6266375E+001
 7.5000209E+002, 1.3892569E-001, 2.0261067E-001, 1.6017053E-001, 1.5767004E-001, 8.3624325E+001, 1.0784111E+002, 1.1326837E+002, 1.2117921E+002, 1.2447688E+002, 1.3287220E+002, 1.3624163E+002, 1.4165021E+002, 1.4620064E+002, 1.5452196E+002, 1.5540240E+002, 1.5973748E+002, 1.6334164E+002, 1.6854406E+002, 1.7245056E+002, 1.8952693E+002, 1.8952693E+002, 1.9974017E+002, 4.5434019E+001, 5.4432301E+001, 6.2301709E+001, 6.5683873E+001, 6.3769262E+001, 5.9541466E+001, 6.3392934E+001, 6.0566623E+001, 1.6918610E+002, 5.1023795E+001, 1.0205498E+000, 1.5257486E+000, 2.1088139E+000, 2.3495883E+000, 6.6880320E-001, 1.0288859E+000, 1.3998832E+000, 1.5583125E+000, 2.2396994E+000, 1.8797578E+000, 2.1678434E+000, 1.9907888E+000, 1.6435325E+000, 2.6948647E+000, 1.3523038E+000, 4.5803596E-002, 1.4106438E-004, 1.2996641E-001, 4.1092144E-002, 1.2643171E-004, 1.3784873E-001, 3.8823768E-002, 1.1938667E-004, 1.4164400E-001, 6.8907919E+001
 7.6000237E+002, 1.3741861E-001, 2.0319092E-001, 1.5843536E-001, 1.5772657E-001, 8.3876709E+001, 1.0704218E+002, 1.1441360E+002, 1.2263070E+002, 1.2734963E+002, 1.3217508E+002, 1.3675130E+002, 1.4383636E+002, 1.4832961E+002, 1.5286384E+002, 1.5525548E+002, 1.6046309E+002, 1.6200094E+002, 1.6782991E+002, 1.7040968E+002, 1.8737290E+002, 1.8737290E+002, 1.9700852E+002, 4.5490464E+001, 5.4581020E+001, 6.2375670E+001, 6.5696050E+001, 6.3861403E+001, 5.9677666E+001, 6.3554075E+001, 6.0715076E+001, 1.6835693E+002, 5.1098838E+001, 1.0158808E+000, 1.6137114E+000, 2.0821970E+000, 2.2827422E+000, 6.7003916E-001, 1.0562166E+000, 1.3944542E+000, 1.5189415E+000, 2.1894286E+000, 1.9467274E+000, 2.1851084E+000, 2.0172870E+000, 1.6273727E+000, 2.6728317E+000, 1.3923398E+000, 4.5725146E-002, 1.4082073E-004, 1.3009766E-001, 3.9748205E-002, 1.2225776E-004, 1.4009722E-001, 3.8557526E-002, 1.1855979E-004, 1.4208943E-001, 7.1708538E+001
 7.7000269E+002, 1.3819577E-001, 2.0261513E-001, 1.5933014E-001, 1.5789834E-001, 7.9276836E+001, 1.0778985E+002, 1.1379593E+002, 1.2349464E+002, 1.2812663E+002, 1.3356613E+002, 1.3553180E+002, 1.4303728E+002, 1.4846465E+002, 1.5210651E+002, 1.5415472E+002, 1.6134766E+002, 1.6574730E+002, 1.6882377E+002, 1.7192172E+002, 1.9317545E+002, 1.9317545E+002, 2.0577189E+002, 4.5565899E+001, 5.4688930E+001, 6.2576344E+001, 6.5905320E+001, 6.3991074E+001, 5.9829081E+001, 6.3623550E+001, 6.0822493E+001, 1.6909792E+002, 5.1179365E+001, 1.0211997E+000, 1.5692019E+000, 2.1530975E+000, 2.3690095E+000, 6.5985062E-001, 1.0444208E+000, 1.4316183E+000, 1.5700667E+000, 2.2150882E+000, 1.9444398E+000, 2.1494304E+000, 2.0088864E+000, 1.6544074E+000, 2.7656464E+000, 1.3786548E+000, 4.5774808E-002, 1.4097497E-004, 1.3001457E-001, 4.0061817E-002, 1.2323176E-004, 1.3957251E-001, 3.7143302E-002, 1.1416754E-004, 1.4445550E-001, 7.0272013E+001
 7.8000888E+002, 1.3761830E-001, 2.0274432E-001, 1.5866531E-001, 1.5799253E-001, 7.9196769E+001, 1.0710721E+002, 1.1409909E+002, 1.2371915E+002, 1.2783942E+002, 1.3178224E+002, 1.3498972E+002, 1.4232798E+002, 1.4949695E+002, 1.5416527E+002, 1.5687241E+002, 1.5839587E+002, 1.6364841E+002, 1.6800742E+002, 1.7288549E+002, 1.8727715E+002, 1.8727715E+002, 2.0099291E+002, 4.5655321E+001, 5.4706994E+001, 6.2708054E+001, 6.6035671E+001, 6.4088638E+001, 5.9939785E+001, 6.3751742E+001, 6.0938843E+001, 1.6998154E+002, 5.1218056E+001, 1.0371150E+000, 1.5142777E+000, 2.1115484E+000, 2.3283317E+000, 6.6600120E-001, 1.0217257E+000, 1.4041852E+000, 1.5439203E+000, 2.1965633E+000, 1.9454090E+000, 2.1504380E+000, 2.0086978E+000, 1.6667538E+000, 2.7460006E+000, 1.3648645E+000, 4.6139128E-002, 1.4210646E-004, 1.2940505E-001, 4.0930849E-002, 1.2593077E-004, 1.3811863E-001, 3.7717098E-002, 1.1594961E-004, 1.4349551E-001, 7.1356477E+001
 7.9001257E+002, 1.3837853E-001, 2.0225904E-001, 1.5954053E-001, 1.5808472E-001, 7.8355988E+001, 1.0947759E+002, 1.1683412E+002, 1.2374051E+002, 1.2704733E+002, 1.3107201E+002, 1.3540505E+002, 1.4233754E+002, 1.4763840E+002, 1.5302987E+002, 1.5632785E+002, 1.5796564E+002, 1.6185106E+002, 1.6761269E+002, 1.7150866E+002, 1.8938590E+002, 1.8938590E+002, 2.0349350E+002, 4.5768068E+001, 5.4790124E+001, 6.2840054E+001, 6.6178349E+001, 6.4213467E+001, 6.0040900E+001, 6.3872583E+001, 6.1053328E+001, 1.7051007E+002, 5.1297054E+001, 1.0440012E+000, 1.5525254E+000, 2.1334056E+000, 2.3395424E+000, 6.7584778E-001, 1.0313620E+000, 1.4182835E+000, 1.5552156E+000, 2.1977952E+000, 1.9226832E+000, 2.1846461E+000, 2.0047901E+000, 1.6897077E+000, 2.8287705E+000, 1.3857349E+000, 4.6126529E-002, 1.4206733E-004, 1.2942613E-001, 4.0958164E-002, 1.2601560E-004, 1.3807293E-001, 3.8979434E-002, 1.1987013E-004, 1.4138356E-001, 6.9843926E+001
 8.0000760E+002, 1.3873161E-001, 2.0301862E-001, 1.5994707E-001, 1.5743862E-001, 8.8691050E+001, 1.0292785E+002, 1.0865441E+002, 1.2304106E+002, 1.2507121E+002, 1.3083714E+002, 1.3579508E+002, 1.4162230E+002, 1.4790859E+002, 1.5425874E+002, 1.5732331E+002, 1.6065438E+002, 1.6445796E+002, 1.6875930E+002, 1.7170430E+002, 1.9338831E+002, 1.9338831E+002, 2.0957204E+002, 4.5780449E+001, 5.4864365E+001, 6.3014301E+001, 6.6436595E+001, 6.4279112E+001, 6.0169857E+001, 6.4038200E+001, 6.1182230E+001, 1.7065305E+002, 5.1356040E+001, 1.0151171E+000, 1.5375393E+000, 2.1731204E+000, 2.4401192E+000, 6.6759980E-001, 1.0246953E+000, 1.4489051E+000, 1.6138940E+000, 2.1516934E+000, 1.9652603E+000, 2.1890143E+000, 2.0268903E+000, 1.6781089E+000, 2.8031922E+000, 1.3653964E+000, 4.6272363E-002, 1.4252026E-004, 1.2918214E-001, 4.0627380E-002, 1.2498827E-004, 1.3862634E-001, 3.8929647E-002, 1.1971551E-004, 1.4146686E-001, 6.9271393E+001
 8.1000122E+002, 1.3853461E-001, 2.0296291E-001, 1.5972028E-001, 1.5753711E-001, 8.7998723E+001, 1.0927176E+002, 1.1859864E+002, 1.2200802E+002, 1.2421947E+002, 1.2963822E+002, 1.3369733E+002, 1.4149444E+002, 1.4597094E+002, 1.5319842E+002, 1.5665021E+002, 1.6124700E+002, 1.6377415E+002, 1.6934348E+002, 1.7617295E+002, 1.8949500E+002, 1.8949500E+002, 2.0091769E+002, 4.5840338E+001, 5.4883615E+001, 6.3168265E+001, 6.6603128E+001, 6.4409582E+001, 6.0337221E+001, 6.4131474E+001, 6.1345346E+001, 1.7032970E+002, 5.1417487E+001, 1.0210185E+000, 1.5260061E+000, 2.1532386E+000, 2.3849018E+000, 6.7162976E-001, 1.0242596E+000, 1.4327370E+000, 1.5815801E+000, 2.2004580E+000, 1.9676326E+000, 2.1524926E+000, 2.0413025E+000, 1.6548296E+000, 2.7046337E+000, 1.3618920E+000, 4.6478749E-002, 1.4316125E-004, 1.2883684E-001, 4.0965299E-002, 1.2603776E-004, 1.3806089E-001, 3.8105838E-002, 1.1715695E-004, 1.4284513E-001, 6.9635261E+001
