s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.0000158E+002, 1.3214130E-001, 2.0500297E-001, 1.5235882E-001, 1.5801481E-001, 7.9772619E+001, 1.0890473E+002, 1.1420517E+002, 1.2506840E+002, 1.2858807E+002, 1.3404795E+002, 1.3780027E+002, 1.4677782E+002, 1.5282388E+002, 1.5821326E+002, 1.6325933E+002, 1.6631473E+002, 1.6888141E+002, 1.7325803E+002, 1.7961972E+002, 1.9808828E+002, 1.9808828E+002, 2.0823213E+002, 4.4368547E+001, 5.3269437E+001, 6.0630711E+001, 6.3796193E+001, 6.2642034E+001, 5.8274032E+001, 6.2511020E+001, 5.9097643E+001, 1.7071994E+002, 4.9807932E+001, 1.0502308E+000, 1.6122084E+000, 2.1827277E+000, 2.4191150E+000, 6.7352651E-001, 1.0791499E+000, 1.4614003E+000, 1.6096648E+000, 2.3429449E+000, 1.9901703E+000, 2.3716007E+000, 2.0818223E+000, 1.7876625E+000, 2.5808670E+000, 1.3757957E+000, 4.4247580E-002, 1.3620904E-004, 1.3258446E-001, 3.9389167E-002, 1.2112247E-004, 1.4071086E-001, 3.5685706E-002, 1.0962231E-004, 1.4690601E-001, 8.1051514E+001
 6.1000808E+002, 1.3654265E-001, 2.0447954E-001, 1.5742673E-001, 1.5705499E-001, 7.8252186E+001, 1.0562942E+002, 1.1346311E+002, 1.2308186E+002, 1.2973887E+002, 1.3611874E+002, 1.3959892E+002, 1.4623205E+002, 1.5092187E+002, 1.5500396E+002, 1.5834357E+002, 1.6607865E+002, 1.7030531E+002, 1.7300213E+002, 1.7537593E+002, 1.9642583E+002, 1.9642583E+002, 2.0663925E+002, 4.4385419E+001, 5.3310977E+001, 6.0825535E+001, 6.3982728E+001, 6.2745030E+001, 5.8493840E+001, 6.2600166E+001, 5.9247712E+001, 1.7034737E+002, 4.9913622E+001, 1.0171177E+000, 1.6003378E+000, 2.2140201E+000, 2.4476363E+000, 6.6420680E-001, 1.0759851E+000, 1.4844962E+000, 1.6317629E+000, 2.3236935E+000, 2.0746450E+000, 2.2924350E+000, 2.1046399E+000, 1.7580150E+000, 2.5191540E+000, 1.3830424E+000, 4.4766963E-002, 1.3782186E-004, 1.3171568E-001, 3.7425000E-002, 1.1502324E-004, 1.4399647E-001, 3.5346956E-002, 1.0857040E-004, 1.4747264E-001, 7.3040966E+001
 6.2000176E+002, 1.3463527E-001, 2.0476497E-001, 1.5523063E-001, 1.5743541E-001, 8.0616149E+001, 1.0768261E+002, 1.1667169E+002, 1.2599232E+002, 1.3042511E+002, 1.3440827E+002, 1.3873658E+002, 1.4638927E+002, 1.5378188E+002, 1.6141587E+002, 1.6215505E+002, 1.6319751E+002, 1.6561794E+002, 1.7032521E+002, 1.7314767E+002, 1.8752940E+002, 1.8752940E+002, 2.0157721E+002, 4.4488926E+001, 5.3395449E+001, 6.0914138E+001, 6.4110244E+001, 6.3014170E+001, 5.8581434E+001, 6.2741505E+001, 5.9430622E+001, 1.7021394E+002, 4.9915825E+001, 1.0437841E+000, 1.6031891E+000, 2.1311408E+000, 2.3796097E+000, 6.6892061E-001, 1.0764360E+000, 1.4323454E+000, 1.5800826E+000, 2.4690068E+000, 1.9899419E+000, 2.2985951E+000, 2.1233602E+000, 1.7417318E+000, 2.5108195E+000, 1.3364568E+000, 4.4693176E-002, 1.3759273E-004, 1.3183911E-001, 3.8043575E-002, 1.1694407E-004, 1.4296159E-001, 3.7783864E-002, 1.1613760E-004, 1.4339640E-001, 7.6479763E+001
 6.3000950E+002, 1.3757346E-001, 2.0432428E-001, 1.5861359E-001, 1.5685879E-001, 8.2038352E+001, 1.0884385E+002, 1.1557247E+002, 1.2592688E+002, 1.3039312E+002, 1.3529817E+002, 1.4105947E+002, 1.4840792E+002, 1.5343997E+002, 1.5826648E+002, 1.6017021E+002, 1.6396780E+002, 1.6842589E+002, 1.7167946E+002, 1.7535461E+002, 1.9632915E+002, 1.9632915E+002, 2.0780162E+002, 4.4558673E+001, 5.3614065E+001, 6.1066758E+001, 6.4225115E+001, 6.3044453E+001, 5.8667086E+001, 6.2948439E+001, 5.9575082E+001, 1.7135306E+002, 5.0017704E+001, 1.0426548E+000, 1.6961474E+000, 2.2134081E+000, 2.4226302E+000, 6.7981844E-001, 1.1165538E+000, 1.4792001E+000, 1.6099642E+000, 2.2989431E+000, 2.0120994E+000, 2.3698241E+000, 2.1188734E+000, 1.8000708E+000, 2.5873679E+000, 1.3918738E+000, 4.4696178E-002, 1.3760205E-004, 1.3183409E-001, 3.9095650E-002, 1.2021103E-004, 1.4120199E-001, 3.8468106E-002, 1.1826235E-004, 1.4225186E-001, 7.1208763E+001
 6.4001127E+002, 1.3836134E-001, 2.0340669E-001, 1.5952075E-001, 1.5728027E-001, 7.8518494E+001, 1.0809672E+002, 1.1806391E+002, 1.2520063E+002, 1.3008320E+002, 1.3550981E+002, 1.3945823E+002, 1.4609016E+002, 1.5066992E+002, 1.5610652E+002, 1.5872730E+002, 1.6488714E+002, 1.6809872E+002, 1.7419154E+002, 1.7715319E+002, 1.9750527E+002, 1.9750527E+002, 2.0893460E+002, 4.4680421E+001, 5.3693967E+001, 6.1328118E+001, 6.4526270E+001, 6.3229083E+001, 5.8831323E+001, 6.3136587E+001, 5.9726009E+001, 1.7103628E+002, 5.0105811E+001, 1.0713324E+000, 1.6125144E+000, 2.2500375E+000, 2.4946782E+000, 6.8188166E-001, 1.0746791E+000, 1.4986101E+000, 1.6555684E+000, 2.3793849E+000, 2.0288438E+000, 2.3352451E+000, 2.1136017E+000, 1.7613231E+000, 2.5324288E+000, 1.3660778E+000, 4.4998126E-002, 1.3853967E-004, 1.3132901E-001, 3.8291041E-002, 1.1771252E-004, 1.4254763E-001, 3.9503770E-002, 1.2147834E-004, 1.4051949E-001, 6.9786176E+001
 6.5001018E+002, 1.3756665E-001, 2.0398745E-001, 1.5860572E-001, 1.5708921E-001, 8.2657260E+001, 1.0735657E+002, 1.1399485E+002, 1.2416471E+002, 1.2721690E+002, 1.3507233E+002, 1.4096197E+002, 1.4966097E+002, 1.5405400E+002, 1.5854986E+002, 1.6184222E+002, 1.6340040E+002, 1.6475091E+002, 1.6861934E+002, 1.7295757E+002, 1.9136482E+002, 1.9136482E+002, 2.0821836E+002, 4.4770557E+001, 5.3783377E+001, 6.1437466E+001, 6.4663152E+001, 6.3438919E+001, 5.9003293E+001, 6.3198460E+001, 5.9831265E+001, 1.7068858E+002, 5.0138747E+001, 1.0446619E+000, 1.6572601E+000, 2.2122511E+000, 2.4596933E+000, 6.8314396E-001, 1.0988289E+000, 1.4708431E+000, 1.6289835E+000, 2.3776993E+000, 2.0785956E+000, 2.2991499E+000, 2.0825161E+000, 1.7732544E+000, 2.5496350E+000, 1.3707173E+000, 4.4932781E-002, 1.3833676E-004, 1.3143832E-001, 3.9053507E-002, 1.2008016E-004, 1.4127247E-001, 3.7413049E-002, 1.1498613E-004, 1.4401666E-001, 7.1167895E+001
 6.6000194E+002, 1.3940740E-001, 2.0345993E-001, 1.6072495E-001, 1.5690017E-001, 8.0317063E+001, 1.0585712E+002, 1.1387392E+002, 1.2197925E+002, 1.2724727E+002, 1.3307915E+002, 1.3692451E+002, 1.4634254E+002, 1.5272884E+002, 1.5849295E+002, 1.6043206E+002, 1.6353454E+002, 1.6604351E+002, 1.7252622E+002, 1.7857280E+002, 1.9472760E+002, 1.9472760E+002, 2.0642896E+002, 4.4778387E+001, 5.3830578E+001, 6.1634379E+001, 6.4853127E+001, 6.3551324E+001, 5.9181296E+001, 6.3393140E+001, 5.9999394E+001, 1.7151562E+002, 5.0214927E+001, 1.0136825E+000, 1.5622803E+000, 2.2112176E+000, 2.4304666E+000, 6.5226018E-001, 1.0594968E+000, 1.4691317E+000, 1.6203738E+000, 2.3853540E+000, 2.0451334E+000, 2.3176556E+000, 2.1335409E+000, 1.7658495E+000, 2.5407542E+000, 1.3531189E+000, 4.5277078E-002, 1.3940589E-004, 1.3086241E-001, 3.8849242E-002, 1.1944587E-004, 1.4161394E-001, 3.7931937E-002, 1.1659741E-004, 1.4314871E-001, 6.7752440E+001
 6.7000351E+002, 1.3983019E-001, 2.0323021E-001, 1.6121168E-001, 1.5691007E-001, 7.9883955E+001, 1.1075510E+002, 1.1854931E+002, 1.2534714E+002, 1.2809275E+002, 1.3375265E+002, 1.3891685E+002, 1.4653392E+002, 1.5197931E+002, 1.5488814E+002, 1.5773088E+002, 1.6276008E+002, 1.6703271E+002, 1.7185571E+002, 1.7627221E+002, 1.9399313E+002, 1.9399313E+002, 2.0765268E+002, 4.4963796E+001, 5.4007853E+001, 6.1700996E+001, 6.4943311E+001, 6.3799194E+001, 5.9247777E+001, 6.3432830E+001, 6.0097871E+001, 1.7074782E+002, 5.0266049E+001, 1.1089089E+000, 1.6768727E+000, 2.1930417E+000, 2.4390879E+000, 7.0313330E-001, 1.1043657E+000, 1.4698776E+000, 1.6223757E+000, 2.4055195E+000, 2.0214575E+000, 2.2725436E+000, 2.0727622E+000, 1.7629860E+000, 2.5435517E+000, 1.3522726E+000, 4.5312988E-002, 1.3951740E-004, 1.3080234E-001, 3.8981596E-002, 1.1985686E-004, 1.4139265E-001, 3.7464184E-002, 1.1514492E-004, 1.4393113E-001, 6.6923872E+001
 6.8000442E+002, 1.3981311E-001, 2.0346723E-001, 1.6119213E-001, 1.5676540E-001, 8.3088302E+001, 1.0343819E+002, 1.1587691E+002, 1.2287480E+002, 1.2716210E+002, 1.3466631E+002, 1.3859329E+002, 1.4572443E+002, 1.5207365E+002, 1.5801727E+002, 1.6118970E+002, 1.6381264E+002, 1.6705721E+002, 1.7265879E+002, 1.7540141E+002, 1.9731760E+002, 1.9731760E+002, 2.0919860E+002, 4.5003406E+001, 5.3997357E+001, 6.1870633E+001, 6.5115678E+001, 6.3950836E+001, 5.9252320E+001, 6.3581108E+001, 6.0210540E+001, 1.7138722E+002, 5.0263642E+001, 1.0450689E+000, 1.5763460E+000, 2.1982835E+000, 2.4191513E+000, 6.6980239E-001, 1.0546061E+000, 1.4647985E+000, 1.6104441E+000, 2.3933259E+000, 1.9404964E+000, 2.3017426E+000, 2.0854799E+000, 1.7661939E+000, 2.5440727E+000, 1.3092947E+000, 4.5545337E-002, 1.4023890E-004, 1.3041369E-001, 3.9460257E-002, 1.2134322E-004, 1.4059204E-001, 3.9264058E-002, 1.2073397E-004, 1.4092046E-001, 6.7027721E+001
 6.9000455E+002, 1.3895469E-001, 2.0344485E-001, 1.6020381E-001, 1.5705100E-001, 8.4589166E+001, 1.0939138E+002, 1.1550149E+002, 1.2228702E+002, 1.2774110E+002, 1.3605807E+002, 1.3954756E+002, 1.4633861E+002, 1.5399813E+002, 1.5872031E+002, 1.6091066E+002, 1.6504274E+002, 1.6758283E+002, 1.7153353E+002, 1.7556192E+002, 1.9525907E+002, 1.9525907E+002, 2.0764178E+002, 4.5144741E+001, 5.4116668E+001, 6.1935088E+001, 6.5243524E+001, 6.4190078E+001, 5.9430348E+001, 6.3715418E+001, 6.0319853E+001, 1.7066828E+002, 5.0369324E+001, 1.0712461E+000, 1.6282703E+000, 2.1527033E+000, 2.4367823E+000, 6.9117318E-001, 1.0853976E+000, 1.4518185E+000, 1.6167983E+000, 2.4107833E+000, 2.0276979E+000, 2.3027591E+000, 2.0750405E+000, 1.7599260E+000, 2.5318038E+000, 1.3776798E+000, 4.5597940E-002, 1.4040224E-004, 1.3032570E-001, 3.9733365E-002, 1.2219129E-004, 1.4013527E-001, 3.7449279E-002, 1.1509864E-004, 1.4395606E-001, 6.8616202E+001
 7.0001257E+002, 1.4019614E-001, 2.0353296E-001, 1.6163287E-001, 1.5657882E-001, 8.1403221E+001, 1.0475094E+002, 1.1190115E+002, 1.1936810E+002, 1.2350959E+002, 1.3255960E+002, 1.3726175E+002, 1.4439989E+002, 1.4859343E+002, 1.5746576E+002, 1.6299077E+002, 1.6777047E+002, 1.7089419E+002, 1.7500270E+002, 1.8113041E+002, 1.9583782E+002, 1.9583782E+002, 2.0294294E+002, 4.5158789E+001, 5.4182075E+001, 6.2126449E+001, 6.5442102E+001, 6.4209150E+001, 5.9644721E+001, 6.3923746E+001, 6.0499491E+001, 1.7141863E+002, 5.0389622E+001, 1.0284246E+000, 1.5808713E+000, 2.2101225E+000, 2.4237679E+000, 6.6137384E-001, 1.0552532E+000, 1.4770975E+000, 1.6210361E+000, 2.3435080E+000, 2.0463195E+000, 2.3234221E+000, 2.1271003E+000, 1.7726079E+000, 2.5301372E+000, 1.2953462E+000, 4.5758838E-002, 1.4090187E-004, 1.3005656E-001, 4.0429768E-002, 1.2435379E-004, 1.3897038E-001, 3.7122998E-002, 1.1408545E-004, 1.4450184E-001, 6.6244719E+001
 7.1000151E+002, 1.4206944E-001, 2.0378413E-001, 1.6378954E-001, 1.5580358E-001, 8.4358978E+001, 1.0882116E+002, 1.1489786E+002, 1.2364147E+002, 1.2823002E+002, 1.3330947E+002, 1.3779945E+002, 1.4767987E+002, 1.5223609E+002, 1.5743658E+002, 1.5874104E+002, 1.6388473E+002, 1.6735606E+002, 1.7223461E+002, 1.7438725E+002, 1.9430992E+002, 1.9430992E+002, 2.1103917E+002, 4.5194092E+001, 5.4304411E+001, 6.2303340E+001, 6.5577088E+001, 6.4325345E+001, 5.9748771E+001, 6.3958651E+001, 6.0652352E+001, 1.7098340E+002, 5.0381914E+001, 1.0153457E+000, 1.5918164E+000, 2.2214632E+000, 2.4433221E+000, 6.7171658E-001, 1.0690367E+000, 1.4769793E+000, 1.6224205E+000, 2.3439908E+000, 2.0439994E+000, 2.2427903E+000, 2.1013736E+000, 1.7409843E+000, 2.5281147E+000, 1.3131744E+000, 4.5848191E-002, 1.4117934E-004, 1.2990710E-001, 3.9634788E-002, 1.2188518E-004, 1.4030003E-001, 3.6937396E-002, 1.1350911E-004, 1.4481229E-001, 6.2708732E+001
 7.2000746E+002, 1.4042909E-001, 2.0380106E-001, 1.6190122E-001, 1.5632551E-001, 8.0037002E+001, 1.0187335E+002, 1.1033166E+002, 1.2107593E+002, 1.2516714E+002, 1.3155018E+002, 1.3622366E+002, 1.4454806E+002, 1.5116547E+002, 1.5843525E+002, 1.6261111E+002, 1.6673620E+002, 1.6892327E+002, 1.7498600E+002, 1.7826654E+002, 1.9437602E+002, 1.9437602E+002, 2.1275058E+002, 4.5185349E+001, 5.4263999E+001, 6.2491494E+001, 6.5867832E+001, 6.4464377E+001, 5.9907477E+001, 6.4156316E+001, 6.0750807E+001, 1.7175596E+002, 5.0461011E+001, 9.6810285E-001, 1.5436293E+000, 2.2454534E+000, 2.5180115E+000, 6.3769982E-001, 1.0418195E+000, 1.4967918E+000, 1.6712030E+000, 2.3175847E+000, 2.0479890E+000, 2.3461001E+000, 2.0785362E+000, 1.7906664E+000, 2.5755355E+000, 1.3164976E+000, 4.6069740E-002, 1.4186730E-004, 1.2953651E-001, 4.0284474E-002, 1.2390262E-004, 1.3921349E-001, 3.8728020E-002, 1.1906944E-004, 1.4181710E-001, 6.5907199E+001
 7.3000511E+002, 1.4114988E-001, 2.0365447E-001, 1.6273106E-001, 1.5621061E-001, 7.9860396E+001, 1.0672582E+002, 1.1364515E+002, 1.2370311E+002, 1.2714306E+002, 1.3056259E+002, 1.3568729E+002, 1.4523839E+002, 1.5021000E+002, 1.5755298E+002, 1.6209513E+002, 1.6518254E+002, 1.6781569E+002, 1.7144713E+002, 1.7254994E+002, 1.9272034E+002, 1.9272034E+002, 2.0788381E+002, 4.5267531E+001, 5.4341858E+001, 6.2606005E+001, 6.5968105E+001, 6.4537028E+001, 6.0060570E+001, 6.4314910E+001, 6.0921914E+001, 1.7228842E+002, 5.0490037E+001, 1.0317126E+000, 1.5652482E+000, 2.1884634E+000, 2.4273462E+000, 6.6462605E-001, 1.0450967E+000, 1.4607798E+000, 1.6136012E+000, 2.3098487E+000, 2.0428275E+000, 2.2932894E+000, 2.1105903E+000, 1.8155448E+000, 2.6502353E+000, 1.2940870E+000, 4.5988270E-002, 1.4161431E-004, 1.2967279E-001, 4.0542511E-002, 1.2470389E-004, 1.3878181E-001, 3.8607658E-002, 1.1869569E-004, 1.4201843E-001, 6.4628365E+001
 7.4000722E+002, 1.4028889E-001, 2.0362031E-001, 1.6173983E-001, 1.5649692E-001, 7.8311449E+001, 1.0791936E+002, 1.1359297E+002, 1.2129850E+002, 1.2575017E+002, 1.3102886E+002, 1.3543368E+002, 1.4319536E+002, 1.5145728E+002, 1.5922780E+002, 1.6052774E+002, 1.6415062E+002, 1.6592047E+002, 1.7190881E+002, 1.7720279E+002, 1.9466960E+002, 1.9466960E+002, 2.1323267E+002, 4.5328415E+001, 5.4389839E+001, 6.2771019E+001, 6.6241287E+001, 6.4703836E+001, 6.0236043E+001, 6.4443292E+001, 6.1002442E+001, 1.7358816E+002, 5.0515932E+001, 9.9919667E-001, 1.5275913E+000, 2.2353051E+000, 2.5376461E+000, 6.4740003E-001, 1.0345679E+000, 1.4902468E+000, 1.6858885E+000, 2.3539766E+000, 2.0725259E+000, 2.2899384E+000, 2.0683013E+000, 1.8070834E+000, 2.6141217E+000, 1.2824494E+000, 4.6121563E-002, 1.4202822E-004, 1.2944983E-001, 4.0390852E-002, 1.2423295E-004, 1.3903554E-001, 3.7880663E-002, 1.1643819E-004, 1.4323448E-001, 6.6146724E+001
 7.5001219E+002, 1.3779161E-001, 2.0438109E-001, 1.5886475E-001, 1.5674541E-001, 8.1800094E+001, 1.0519829E+002, 1.1304292E+002, 1.2183002E+002, 1.2594299E+002, 1.3194565E+002, 1.3669432E+002, 1.4323281E+002, 1.4988918E+002, 1.5664899E+002, 1.6170306E+002, 1.6488194E+002, 1.6715196E+002, 1.7061953E+002, 1.7620462E+002, 1.9368612E+002, 1.9368612E+002, 2.0903706E+002, 4.5371364E+001, 5.4399551E+001, 6.2914850E+001, 6.6425292E+001, 6.4853314E+001, 6.0364240E+001, 6.4500702E+001, 6.1207333E+001, 1.7259035E+002, 5.0490396E+001, 1.0070841E+000, 1.5117976E+000, 2.2033899E+000, 2.4885511E+000, 6.4936560E-001, 1.0282992E+000, 1.4598329E+000, 1.6474839E+000, 2.3215250E+000, 2.0391336E+000, 2.2585177E+000, 2.1456261E+000, 1.7723981E+000, 2.5554641E+000, 1.2513470E+000, 4.6476534E-002, 1.4313050E-004, 1.2885606E-001, 4.0879917E-002, 1.2575161E-004, 1.3821746E-001, 3.9467123E-002, 1.2136454E-004, 1.4058079E-001, 7.0871497E+001
 7.6000076E+002, 1.3611944E-001, 2.0408624E-001, 1.5693949E-001, 1.5746982E-001, 7.8442948E+001, 1.0432230E+002, 1.1135569E+002, 1.2155317E+002, 1.2589857E+002, 1.3045309E+002, 1.3505971E+002, 1.4287572E+002, 1.4936223E+002, 1.5772758E+002, 1.6035485E+002, 1.6568140E+002, 1.6833306E+002, 1.7202839E+002, 1.7603231E+002, 1.9508710E+002, 1.9508710E+002, 2.0813989E+002, 4.5440825E+001, 5.4493390E+001, 6.3025096E+001, 6.6488103E+001, 6.4991673E+001, 6.0426633E+001, 6.4708506E+001, 6.1337646E+001, 1.7244540E+002, 5.0568771E+001, 9.9904303E-001, 1.5715771E+000, 2.1921627E+000, 2.4155040E+000, 6.4439989E-001, 1.0428491E+000, 1.4693225E+000, 1.6166678E+000, 2.3434991E+000, 1.9981539E+000, 2.3312629E+000, 2.0848970E+000, 1.7955111E+000, 2.5801387E+000, 1.2940992E+000, 4.6560538E-002, 1.4339135E-004, 1.2871555E-001, 4.0504426E-002, 1.2458562E-004, 1.3884555E-001, 3.9912361E-002, 1.2274711E-004, 1.3983603E-001, 7.3873270E+001
 7.7001346E+002, 1.3753320E-001, 2.0431391E-001, 1.5856730E-001, 1.5687610E-001, 7.8952016E+001, 1.0660724E+002, 1.1436785E+002, 1.2057433E+002, 1.2547859E+002, 1.3027298E+002, 1.3455903E+002, 1.4229538E+002, 1.4901636E+002, 1.5954081E+002, 1.6262498E+002, 1.6612557E+002, 1.6905987E+002, 1.7291753E+002, 1.7530075E+002, 1.9381407E+002, 1.9381407E+002, 2.0602683E+002, 4.5473842E+001, 5.4556300E+001, 6.3174006E+001, 6.6644901E+001, 6.5136782E+001, 6.0539261E+001, 6.4844694E+001, 6.1495062E+001, 1.7214319E+002, 5.0591769E+001, 9.9650042E-001, 1.5005902E+000, 2.1959318E+000, 2.4514712E+000, 6.4738577E-001, 1.0137412E+000, 1.4646352E+000, 1.6333527E+000, 2.3468204E+000, 2.0166197E+000, 2.2806465E+000, 2.1382220E+000, 1.7606936E+000, 2.5279332E+000, 1.2635303E+000, 4.6320937E-002, 1.4264733E-004, 1.2911633E-001, 3.9679601E-002, 1.2202434E-004, 1.4022520E-001, 3.9829909E-002, 1.2249108E-004, 1.3997395E-001, 7.1316083E+001
 7.8000562E+002, 1.3625761E-001, 2.0485130E-001, 1.5709859E-001, 1.5688411E-001, 8.0908050E+001, 1.0799801E+002, 1.1239425E+002, 1.1875655E+002, 1.2656526E+002, 1.3337182E+002, 1.3881536E+002, 1.4406402E+002, 1.4973449E+002, 1.5855275E+002, 1.6154351E+002, 1.6687953E+002, 1.6736230E+002, 1.7059421E+002, 1.7561622E+002, 1.9378076E+002, 1.9378076E+002, 2.0575147E+002, 4.5587705E+001, 5.4672215E+001, 6.3249735E+001, 6.6768511E+001, 6.5219596E+001, 6.0674476E+001, 6.4984606E+001, 6.1585562E+001, 1.7213207E+002, 5.0659332E+001, 1.0136843E+000, 1.5779985E+000, 2.1708240E+000, 2.4328902E+000, 6.5985322E-001, 1.0541600E+000, 1.4603472E+000, 1.6254827E+000, 2.3113957E+000, 2.0284981E+000, 2.3150269E+000, 2.0624501E+000, 1.8077992E+000, 2.5792271E+000, 1.2950513E+000, 4.6637342E-002, 1.4362984E-004, 1.2858708E-001, 3.9359603E-002, 1.2103066E-004, 1.4076048E-001, 3.8318580E-002, 1.1779803E-004, 1.4250197E-001, 7.3729029E+001
 7.9000856E+002, 1.3776543E-001, 2.0403213E-001, 1.5883461E-001, 1.5700645E-001, 8.0344792E+001, 1.0254595E+002, 1.1006574E+002, 1.2019121E+002, 1.2604631E+002, 1.3061823E+002, 1.3603836E+002, 1.4348960E+002, 1.5036260E+002, 1.5634341E+002, 1.6010826E+002, 1.6498140E+002, 1.6775965E+002, 1.7371898E+002, 1.7838249E+002, 1.9658615E+002, 1.9658615E+002, 2.0935265E+002, 4.5490125E+001, 5.4738358E+001, 6.3481345E+001, 6.6985312E+001, 6.5372250E+001, 6.0847513E+001, 6.5179074E+001, 6.1690939E+001, 1.7313056E+002, 5.0696793E+001, 9.3274118E-001, 1.5478333E+000, 2.2401874E+000, 2.4730944E+000, 6.2620785E-001, 1.0395903E+000, 1.4959132E+000, 1.6522940E+000, 2.3089252E+000, 2.0571390E+000, 2.3339313E+000, 2.0824908E+000, 1.8024627E+000, 2.5933748E+000, 1.2636985E+000, 4.6691371E-002, 1.4379762E-004, 1.2849670E-001, 3.9932114E-002, 1.2280845E-004, 1.3980282E-001, 3.7776490E-002, 1.1611471E-004, 1.4340873E-001, 7.0927575E+001
 8.0000757E+002, 1.3666314E-001, 2.0448704E-001, 1.5756553E-001, 1.5701954E-001, 8.5670725E+001, 1.0377606E+002, 1.1452110E+002, 1.2269043E+002, 1.2748136E+002, 1.3093929E+002, 1.3494446E+002, 1.4455350E+002, 1.5192016E+002, 1.5613728E+002, 1.6119625E+002, 1.6522410E+002, 1.6619873E+002, 1.7195253E+002, 1.7529665E+002, 1.9549090E+002, 1.9549090E+002, 2.0988886E+002, 4.5608208E+001, 5.4845046E+001, 6.3599583E+001, 6.7076506E+001, 6.5537528E+001, 6.0972807E+001, 6.5330271E+001, 6.1875349E+001, 1.7245615E+002, 5.0725260E+001, 1.0023883E+000, 1.5625984E+000, 2.2057240E+000, 2.4293883E+000, 6.5322453E-001, 1.0455035E+000, 1.4705362E+000, 1.6209407E+000, 2.3421866E+000, 2.0290210E+000, 2.3208849E+000, 2.1283699E+000, 1.7799848E+000, 2.5419428E+000, 1.2733643E+000, 4.6709811E-002, 1.4385488E-004, 1.2846586E-001, 4.0696955E-002, 1.2518347E-004, 1.3852340E-001, 3.9254966E-002, 1.2070574E-004, 1.4093567E-001, 7.2958529E+001
 8.1000490E+002, 1.3680714E-001, 2.0488781E-001, 1.5773133E-001, 1.5668668E-001, 8.0018105E+001, 1.0637826E+002, 1.1224824E+002, 1.1968636E+002, 1.2281100E+002, 1.2971354E+002, 1.3551328E+002, 1.4227403E+002, 1.4960979E+002, 1.5768263E+002, 1.6248519E+002, 1.6628856E+002, 1.6710168E+002, 1.7356796E+002, 1.7670460E+002, 1.9468650E+002, 1.9468650E+002, 2.1268396E+002, 4.5689002E+001, 5.4854036E+001, 6.3800765E+001, 6.7328674E+001, 6.5712076E+001, 6.1116450E+001, 6.5372722E+001, 6.1996749E+001, 1.7234789E+002, 5.0770555E+001, 1.0020062E+000, 1.4949749E+000, 2.2363949E+000, 2.5012743E+000, 6.4428796E-001, 1.0199745E+000, 1.4859010E+000, 1.6625620E+000, 2.3614359E+000, 2.0512843E+000, 2.2561190E+000, 2.0912200E+000, 1.7831192E+000, 2.5746416E+000, 1.2611055E+000, 4.6773482E-002, 1.4405259E-004, 1.2835935E-001, 4.0034463E-002, 1.2312627E-004, 1.3963165E-001, 4.0168178E-002, 1.2354149E-004, 1.3940813E-001, 7.2692942E+001
 8.2000089E+002, 1.3590981E-001, 2.0456343E-001, 1.5669820E-001, 1.5720282E-001, 7.7102952E+001, 1.0670446E+002, 1.1324877E+002, 1.2185541E+002, 1.2679153E+002, 1.3343482E+002, 1.3680822E+002, 1.4496240E+002, 1.5039302E+002, 1.5694586E+002, 1.6015212E+002, 1.6354623E+002, 1.6612693E+002, 1.6944317E+002, 1.7319622E+002, 1.8869595E+002, 1.8869595E+002, 2.0869073E+002, 4.5730300E+001, 5.4944077E+001, 6.3896430E+001, 6.7445378E+001, 6.5815985E+001, 6.1243411E+001, 6.5538683E+001, 6.2124782E+001, 1.7336177E+002, 5.0820747E+001, 9.7990296E-001, 1.5397358E+000, 2.1917176E+000, 2.4390015E+000, 6.4338985E-001, 1.0358430E+000, 1.4589399E+000, 1.6276327E+000, 2.3210178E+000, 2.0429308E+000, 2.2903173E+000, 2.1002065E+000, 1.8089261E+000, 2.6175665E+000, 1.2829355E+000, 4.7247820E-002, 1.4552553E-004, 1.2756592E-001, 4.0797519E-002, 1.2549575E-004, 1.3835519E-001, 3.8239987E-002, 1.1755398E-004, 1.4263343E-001, 7.4326631E+001
