s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.5000178E+002, 1.4442851E-001, 2.0222455E-001, 1.6652710E-001, 1.5608554E-001, 7.6654390E+001, 1.0044539E+002, 1.1060635E+002, 1.1879407E+002, 1.2113420E+002, 1.2720240E+002, 1.3154398E+002, 1.3921234E+002, 1.4515574E+002, 1.5321802E+002, 1.5749010E+002, 1.6259689E+002, 1.6528520E+002, 1.6986384E+002, 1.7265013E+002, 1.9517451E+002, 1.9517451E+002, 2.0997683E+002, 4.4701759E+001, 5.3932657E+001, 6.4198868E+001, 6.9073911E+001, 6.5970254E+001, 6.0964199E+001, 6.6056651E+001, 6.1608435E+001, 1.7711691E+002, 4.9143589E+001, 9.5103828E-001, 1.5146296E+000, 2.2676297E+000, 2.6403442E+000, 6.0720668E-001, 9.6888914E-001, 1.3984632E+000, 1.6137248E+000, 2.3933608E+000, 2.0585384E+000, 2.4481815E+000, 2.0692299E+000, 1.7778569E+000, 3.3478690E+000, 1.2158992E+000, 4.5833523E-002, 1.4113379E-004, 1.2993175E-001, 3.9475428E-002, 1.2139033E-004, 1.4056685E-001, 3.6847585E-002, 1.1323023E-004, 1.4496263E-001, 5.8361277E+001
 7.6000188E+002, 1.3293255E-001, 2.0477929E-001, 1.5329020E-001, 1.5786083E-001, 7.7883215E+001, 1.0189145E+002, 1.0942866E+002, 1.1735727E+002, 1.2081462E+002, 1.2662965E+002, 1.3175395E+002, 1.3747113E+002, 1.4300529E+002, 1.5246046E+002, 1.5567923E+002, 1.6019105E+002, 1.6308797E+002, 1.6893330E+002, 1.7308074E+002, 1.9490142E+002, 1.9490142E+002, 2.1367955E+002, 4.4722859E+001, 5.3969835E+001, 6.4415617E+001, 6.9313861E+001, 6.6111512E+001, 6.1138091E+001, 6.6178792E+001, 6.1718143E+001, 1.7723978E+002, 4.9196212E+001, 9.5923516E-001, 1.4702425E+000, 2.3574065E+000, 2.7200984E+000, 6.0405007E-001, 9.6070253E-001, 1.4260075E+000, 1.6501761E+000, 2.4200503E+000, 2.1082669E+000, 2.3522952E+000, 2.1168028E+000, 1.7563727E+000, 3.1215062E+000, 1.1989553E+000, 4.6058865E-002, 1.4183353E-004, 1.2955481E-001, 3.9087222E-002, 1.2018485E-004, 1.4121612E-001, 3.7308015E-002, 1.1465998E-004, 1.4419247E-001, 7.9635823E+001
 7.7000284E+002, 1.3786400E-001, 2.0332872E-001, 1.5896928E-001, 1.5742138E-001, 7.5441007E+001, 1.0221863E+002, 1.0889106E+002, 1.1632327E+002, 1.1888805E+002, 1.2571221E+002, 1.2938996E+002, 1.3716656E+002, 1.4479322E+002, 1.5313310E+002, 1.5640503E+002, 1.6099924E+002, 1.6631767E+002, 1.7041019E+002, 1.7507264E+002, 1.9875397E+002, 1.9875397E+002, 2.1680743E+002, 4.4841065E+001, 5.4002957E+001, 6.4501481E+001, 6.9623583E+001, 6.6306424E+001, 6.1288627E+001, 6.6249890E+001, 6.1909951E+001, 1.7603062E+002, 4.9265095E+001, 9.7420658E-001, 1.4712331E+000, 2.2943848E+000, 2.7735824E+000, 6.0060696E-001, 9.6493130E-001, 1.4032442E+000, 1.6740077E+000, 2.4434723E+000, 2.1125944E+000, 2.3814688E+000, 2.1515350E+000, 1.7503222E+000, 3.0583525E+000, 1.2184829E+000, 4.5960843E-002, 1.4152915E-004, 1.2971878E-001, 4.0247618E-002, 1.2378817E-004, 1.3927511E-001, 3.7310090E-002, 1.1466642E-004, 1.4418900E-001, 7.0864614E+001
 7.8001437E+002, 1.3516611E-001, 2.0387482E-001, 1.5586243E-001, 1.5786110E-001, 7.4493036E+001, 1.0080975E+002, 1.0789760E+002, 1.1637752E+002, 1.1920483E+002, 1.2306839E+002, 1.2811908E+002, 1.3621511E+002, 1.4414289E+002, 1.5148019E+002, 1.5639718E+002, 1.6375762E+002, 1.6478438E+002, 1.6945708E+002, 1.7476429E+002, 1.9286066E+002, 1.9286066E+002, 2.1078927E+002, 4.4857908E+001, 5.4078437E+001, 6.4765103E+001, 6.9846370E+001, 6.6439360E+001, 6.1434156E+001, 6.6397718E+001, 6.2090052E+001, 1.7688275E+002, 4.9309565E+001, 9.2715475E-001, 1.4896377E+000, 2.3646973E+000, 2.7325292E+000, 5.9519630E-001, 9.6251379E-001, 1.4356253E+000, 1.6506110E+000, 2.4202555E+000, 2.1087369E+000, 2.3868423E+000, 2.1649482E+000, 1.7633259E+000, 3.2178715E+000, 1.2061019E+000, 4.6108906E-002, 1.4198892E-004, 1.2947111E-001, 4.0059699E-002, 1.2320463E-004, 1.3958954E-001, 3.7369932E-002, 1.1485224E-004, 1.4408890E-001, 7.5820573E+001
 7.9000763E+002, 1.3787169E-001, 2.0339650E-001, 1.5897741E-001, 1.5729127E-001, 7.6967717E+001, 9.9782348E+001, 1.0768648E+002, 1.1681299E+002, 1.1954306E+002, 1.2694756E+002, 1.3158418E+002, 1.3837902E+002, 1.4466365E+002, 1.5495428E+002, 1.5813625E+002, 1.6033276E+002, 1.6396560E+002, 1.7056690E+002, 1.7543226E+002, 1.8949500E+002, 1.8949500E+002, 2.0890478E+002, 4.4914404E+001, 5.4164693E+001, 6.4911105E+001, 6.9995133E+001, 6.6571736E+001, 6.1598174E+001, 6.6555371E+001, 6.2263739E+001, 1.7672003E+002, 4.9360518E+001, 9.6579029E-001, 1.5212598E+000, 2.3343729E+000, 2.6822703E+000, 5.9958494E-001, 9.7376221E-001, 1.4237905E+000, 1.6318124E+000, 2.4161156E+000, 2.1164252E+000, 2.4050485E+000, 2.1671485E+000, 1.7583944E+000, 3.1083556E+000, 1.2075485E+000, 4.5876966E-002, 1.4126869E-004, 1.2985908E-001, 3.9853808E-002, 1.2256529E-004, 1.3993392E-001, 3.6771849E-002, 1.1299505E-004, 1.4508932E-001, 7.0340888E+001
 8.0001046E+002, 1.3577081E-001, 2.0391114E-001, 1.5655809E-001, 1.5758924E-001, 7.6060946E+001, 1.0137238E+002, 1.0912777E+002, 1.1896555E+002, 1.2099829E+002, 1.2580175E+002, 1.3067914E+002, 1.3795723E+002, 1.4406205E+002, 1.5350146E+002, 1.5792263E+002, 1.6253718E+002, 1.6529330E+002, 1.7071773E+002, 1.7350964E+002, 1.9179208E+002, 1.9179208E+002, 2.1411729E+002, 4.4998126E+001, 5.4282380E+001, 6.5127421E+001, 7.0101166E+001, 6.6793928E+001, 6.1767859E+001, 6.6735885E+001, 6.2386407E+001, 1.7763540E+002, 4.9388777E+001, 9.5942401E-001, 1.4812923E+000, 2.3823018E+000, 2.6804495E+000, 6.0079495E-001, 9.6127813E-001, 1.4434028E+000, 1.6390252E+000, 2.4807556E+000, 2.1373043E+000, 2.4036228E+000, 2.1417015E+000, 1.7735893E+000, 3.1781762E+000, 1.1862312E+000, 4.6261181E-002, 1.4246177E-004, 1.2921640E-001, 3.9532672E-002, 1.2156809E-004, 1.4047107E-001, 3.6575822E-002, 1.1238633E-004, 1.4541722E-001, 7.4417428E+001
 8.1000775E+002, 1.3705633E-001, 2.0374207E-001, 1.5803859E-001, 1.5736488E-001, 7.6947782E+001, 1.0101677E+002, 1.0688187E+002, 1.1736799E+002, 1.1985447E+002, 1.2536558E+002, 1.3141124E+002, 1.3824512E+002, 1.4438632E+002, 1.5325676E+002, 1.5814464E+002, 1.6206203E+002, 1.6590450E+002, 1.7085059E+002, 1.7485844E+002, 1.9183741E+002, 1.9183741E+002, 2.0870087E+002, 4.5052257E+001, 5.4264726E+001, 6.5193110E+001, 7.0253787E+001, 6.6977365E+001, 6.1941306E+001, 6.6795411E+001, 6.2498140E+001, 1.7747051E+002, 4.9435757E+001, 9.6570527E-001, 1.4651071E+000, 2.2740071E+000, 2.6455665E+000, 6.0397848E-001, 9.5733844E-001, 1.4045442E+000, 1.6220135E+000, 2.4683220E+000, 2.1404233E+000, 2.3683346E+000, 2.1352181E+000, 1.7596674E+000, 3.1827830E+000, 1.1993754E+000, 4.6252863E-002, 1.4243594E-004, 1.2923031E-001, 3.8487176E-002, 1.1832156E-004, 1.4221993E-001, 3.6949728E-002, 1.1354741E-004, 1.4479178E-001, 7.2409677E+001
 8.2000838E+002, 1.3503580E-001, 2.0453794E-001, 1.5571178E-001, 1.5735298E-001, 7.6619918E+001, 9.9325929E+001, 1.0774397E+002, 1.1687871E+002, 1.1998881E+002, 1.2681460E+002, 1.3144111E+002, 1.3847483E+002, 1.4571213E+002, 1.5350146E+002, 1.5701720E+002, 1.6132149E+002, 1.6400626E+002, 1.7069201E+002, 1.7484899E+002, 1.9532275E+002, 1.9532275E+002, 2.1071562E+002, 4.5117805E+001, 5.4389210E+001, 6.5215957E+001, 7.0334918E+001, 6.7152912E+001, 6.2059358E+001, 6.7003873E+001, 6.2615793E+001, 1.7772036E+002, 4.9474056E+001, 9.4907640E-001, 1.4987556E+000, 2.2610424E+000, 2.6419725E+000, 5.9627092E-001, 9.6331334E-001, 1.4070941E+000, 1.6191984E+000, 2.4654384E+000, 2.0925581E+000, 2.4162483E+000, 2.1399997E+000, 1.7710062E+000, 3.1479623E+000, 1.1815196E+000, 4.6562965E-002, 1.4339889E-004, 1.2871160E-001, 3.9346700E-002, 1.2099060E-004, 1.4078218E-001, 3.7823603E-002, 1.1626100E-004, 1.4333004E-001, 7.5590193E+001
 8.3001242E+002, 1.3628587E-001, 2.0422362E-001, 1.5715183E-001, 1.5724356E-001, 7.6674444E+001, 1.0078412E+002, 1.0814781E+002, 1.1861123E+002, 1.2021738E+002, 1.2718718E+002, 1.3171586E+002, 1.3840453E+002, 1.4474090E+002, 1.5275084E+002, 1.5674981E+002, 1.6078602E+002, 1.6436476E+002, 1.7023032E+002, 1.7554231E+002, 1.9661129E+002, 1.9661129E+002, 2.1263347E+002, 4.5173752E+001, 5.4449821E+001, 6.5438956E+001, 7.0546094E+001, 6.7222432E+001, 6.2134504E+001, 6.7161337E+001, 6.2781944E+001, 1.7772861E+002, 4.9506298E+001, 9.4255942E-001, 1.4757761E+000, 2.3382201E+000, 2.6737323E+000, 5.9851861E-001, 9.6150142E-001, 1.4260931E+000, 1.6394149E+000, 2.3940997E+000, 2.1098919E+000, 2.4104465E+000, 2.1521772E+000, 1.7679658E+000, 3.1866129E+000, 1.1855936E+000, 4.6637118E-002, 1.4362915E-004, 1.2858756E-001, 3.9503887E-002, 1.2147870E-004, 1.4051923E-001, 3.7642122E-002, 1.1569746E-004, 1.4363360E-001, 7.3608530E+001
 8.4000656E+002, 1.3607651E-001, 2.0427742E-001, 1.5691110E-001, 1.5728771E-001, 7.5806480E+001, 1.0153686E+002, 1.0662358E+002, 1.1699858E+002, 1.1954635E+002, 1.2678253E+002, 1.3040249E+002, 1.3489988E+002, 1.4229746E+002, 1.5415139E+002, 1.5778521E+002, 1.6341710E+002, 1.6626516E+002, 1.7037112E+002, 1.7332730E+002, 1.9095411E+002, 1.9095411E+002, 2.1013900E+002, 4.5197811E+001, 5.4497372E+001, 6.5595040E+001, 7.0670062E+001, 6.7373437E+001, 6.2282366E+001, 6.7361434E+001, 6.2915257E+001, 1.7852676E+002, 4.9563426E+001, 9.2867412E-001, 1.4855757E+000, 2.3177916E+000, 2.6428536E+000, 5.9621802E-001, 9.6539076E-001, 1.4294591E+000, 1.6254446E+000, 2.4524623E+000, 2.1014899E+000, 2.4419328E+000, 2.1524118E+000, 1.7758055E+000, 3.2155761E+000, 1.1744964E+000, 4.6705195E-002, 1.4384054E-004, 1.2847369E-001, 3.9952392E-002, 1.2287142E-004, 1.3976903E-001, 3.8185165E-002, 1.1738374E-004, 1.4272525E-001, 7.4020166E+001
 8.5000474E+002, 1.3852399E-001, 2.0401000E-001, 1.5972822E-001, 1.5665353E-001, 7.6297571E+001, 1.0010264E+002, 1.0525908E+002, 1.1562558E+002, 1.2031394E+002, 1.2598579E+002, 1.2940146E+002, 1.3960366E+002, 1.4468856E+002, 1.5318275E+002, 1.5833393E+002, 1.6243010E+002, 1.6671022E+002, 1.6981695E+002, 1.7442312E+002, 1.9063437E+002, 1.9063437E+002, 2.1024079E+002, 4.5189396E+001, 5.4587721E+001, 6.5691802E+001, 7.0855958E+001, 6.7555010E+001, 6.2446593E+001, 6.7411884E+001, 6.3060626E+001, 1.7734416E+002, 4.9578025E+001, 9.2271621E-001, 1.4827744E+000, 2.3112251E+000, 2.7059526E+000, 5.8439216E-001, 9.6094000E-001, 1.4176138E+000, 1.6452939E+000, 2.4458412E+000, 2.1346688E+000, 2.3825942E+000, 2.1493679E+000, 1.7866152E+000, 3.1376981E+000, 1.1674825E+000, 4.6915787E-002, 1.4449448E-004, 1.2812143E-001, 4.0414158E-002, 1.2430532E-004, 1.3899659E-001, 3.7587513E-002, 1.1552788E-004, 1.4372495E-001, 6.9283967E+001
 8.6000928E+002, 1.3409326E-001, 2.0457507E-001, 1.5462634E-001, 1.5764932E-001, 7.4318804E+001, 1.0111602E+002, 1.0632595E+002, 1.1573656E+002, 1.2103999E+002, 1.2858283E+002, 1.3201019E+002, 1.3791599E+002, 1.4290347E+002, 1.5375289E+002, 1.5942410E+002, 1.6386356E+002, 1.6537785E+002, 1.6938840E+002, 1.7578186E+002, 1.9312760E+002, 1.9312760E+002, 2.1201338E+002, 4.5326790E+001, 5.4638436E+001, 6.5956083E+001, 7.1132816E+001, 6.7664171E+001, 6.2601183E+001, 6.7644627E+001, 6.3179990E+001, 1.7969653E+002, 4.9626051E+001, 9.7314343E-001, 1.4744132E+000, 2.3790275E+000, 2.7227674E+000, 5.9937109E-001, 9.6084842E-001, 1.4528103E+000, 1.6624919E+000, 2.4256767E+000, 2.1131256E+000, 2.4507678E+000, 2.1633739E+000, 1.8410465E+000, 3.3212219E+000, 1.1780046E+000, 4.7150460E-002, 1.4522320E-004, 1.2772889E-001, 4.0686554E-002, 1.2515117E-004, 1.3854086E-001, 3.8016760E-002, 1.1686080E-004, 1.4300694E-001, 7.7637759E+001
 8.7001160E+002, 1.3516735E-001, 2.0460700E-001, 1.5586288E-001, 1.5723922E-001, 7.5929750E+001, 9.8879365E+001, 1.0657307E+002, 1.1785111E+002, 1.1933990E+002, 1.2736287E+002, 1.3082051E+002, 1.3699185E+002, 1.4436662E+002, 1.5552417E+002, 1.6047393E+002, 1.6421148E+002, 1.6454966E+002, 1.6843787E+002, 1.7575291E+002, 1.9702946E+002, 1.9702946E+002, 2.1849122E+002, 4.5416491E+001, 5.4729575E+001, 6.6123146E+001, 7.1280707E+001, 6.7770704E+001, 6.2740564E+001, 6.7816538E+001, 6.3306009E+001, 1.8155839E+002, 4.9681610E+001, 9.6582162E-001, 1.4833250E+000, 2.3530543E+000, 2.6947218E+000, 6.0213864E-001, 9.6371011E-001, 1.4526946E+000, 1.6674395E+000, 2.4044478E+000, 2.1383824E+000, 2.4465838E+000, 2.1282113E+000, 1.8644747E+000, 3.4351698E+000, 1.1886893E+000, 4.7065498E-002, 1.4495937E-004, 1.2787101E-001, 4.0873194E-002, 1.2573074E-004, 1.3822865E-001, 3.8119899E-002, 1.1718108E-004, 1.4283442E-001, 7.5228601E+001
 8.8000215E+002, 1.3458768E-001, 2.0455422E-001, 1.5519627E-001, 1.5753526E-001, 7.7584329E+001, 9.8965851E+001, 1.0514210E+002, 1.1681186E+002, 1.2118858E+002, 1.2514012E+002, 1.2893465E+002, 1.3564248E+002, 1.4443750E+002, 1.5447017E+002, 1.5897565E+002, 1.6337876E+002, 1.6702743E+002, 1.7204609E+002, 1.7540745E+002, 1.9893576E+002, 1.9893576E+002, 2.1406668E+002, 4.5477989E+001, 5.4796988E+001, 6.6307449E+001, 7.1465118E+001, 6.7889055E+001, 6.2941687E+001, 6.7987215E+001, 6.3492849E+001, 1.8132024E+002, 4.9759087E+001, 9.6415924E-001, 1.4830342E+000, 2.3756381E+000, 2.7061004E+000, 6.0638498E-001, 9.6865751E-001, 1.4691689E+000, 1.6765529E+000, 2.3924799E+000, 2.1734077E+000, 2.4226507E+000, 2.1773415E+000, 1.8137357E+000, 3.2878023E+000, 1.1929281E+000, 4.7391151E-002, 1.4597061E-004, 1.2732628E-001, 4.0930177E-002, 1.2590769E-004, 1.3813328E-001, 3.7903310E-002, 1.1650851E-004, 1.4319671E-001, 7.6740230E+001
 8.9001151E+002, 1.3526830E-001, 2.0426282E-001, 1.5598016E-001, 1.5755778E-001, 7.4619974E+001, 9.8976234E+001, 1.0684429E+002, 1.1629323E+002, 1.2213985E+002, 1.2644239E+002, 1.3289978E+002, 1.3949020E+002, 1.4846333E+002, 1.5594101E+002, 1.5857697E+002, 1.6341288E+002, 1.6554251E+002, 1.7137908E+002, 1.7623725E+002, 1.9879855E+002, 1.9879855E+002, 2.1359797E+002, 4.5547399E+001, 5.4978664E+001, 6.6413484E+001, 7.1555360E+001, 6.8124901E+001, 6.3090189E+001, 6.8054334E+001, 6.3593571E+001, 1.7894922E+002, 4.9818508E+001, 9.6560450E-001, 1.5616287E+000, 2.3353070E+000, 2.6449159E+000, 6.0740744E-001, 9.9378271E-001, 1.4508983E+000, 1.6350775E+000, 2.4877602E+000, 2.1525185E+000, 2.4277620E+000, 2.1359110E+000, 1.7873266E+000, 3.2277137E+000, 1.2024581E+000, 4.7258479E-002, 1.4555863E-004, 1.2754821E-001, 4.0853709E-002, 1.2567023E-004, 1.3826097E-001, 3.7566274E-002, 1.1546193E-004, 1.4376047E-001, 7.5689558E+001
 9.0000839E+002, 1.3714700E-001, 2.0398133E-001, 1.5814338E-001, 1.5713567E-001, 7.5021662E+001, 1.0038021E+002, 1.0669654E+002, 1.1455710E+002, 1.2115557E+002, 1.2505675E+002, 1.3207137E+002, 1.3746923E+002, 1.4365570E+002, 1.5473717E+002, 1.5951066E+002, 1.6409924E+002, 1.6624098E+002, 1.7200588E+002, 1.7683109E+002, 2.0602861E+002, 2.0602861E+002, 2.2132533E+002, 4.5576904E+001, 5.5113972E+001, 6.6632037E+001, 7.1806107E+001, 6.8198766E+001, 6.3260285E+001, 6.8299585E+001, 6.3740111E+001, 1.8093996E+002, 4.9870473E+001, 9.4658803E-001, 1.5355768E+000, 2.4114289E+000, 2.7645744E+000, 5.9490349E-001, 9.8003631E-001, 1.4830320E+000, 1.6980596E+000, 2.4072622E+000, 2.1623151E+000, 2.4527500E+000, 2.1665041E+000, 1.8424292E+000, 3.2912646E+000, 1.1754283E+000, 4.7326101E-002, 1.4576861E-004, 1.2743509E-001, 4.0345397E-002, 1.2409180E-004, 1.3911147E-001, 3.8730697E-002, 1.1907775E-004, 1.4181273E-001, 7.1842719E+001
 9.1001501E+002, 1.3799658E-001, 2.0367380E-001, 1.5912166E-001, 1.5711783E-001, 7.4787061E+001, 1.0097303E+002, 1.1000871E+002, 1.1833140E+002, 1.2278656E+002, 1.2754980E+002, 1.3169759E+002, 1.3861488E+002, 1.4514541E+002, 1.5473668E+002, 1.5850314E+002, 1.6317067E+002, 1.6630666E+002, 1.7330676E+002, 1.7672733E+002, 1.9822457E+002, 1.9822457E+002, 2.1603830E+002, 4.5702152E+001, 5.5125901E+001, 6.6779914E+001, 7.2066049E+001, 6.8416193E+001, 6.3481676E+001, 6.8354646E+001, 6.3864835E+001, 1.8055355E+002, 4.9897728E+001, 9.9311018E-001, 1.4887371E+000, 2.3404229E+000, 2.7359324E+000, 6.1212706E-001, 9.6510290E-001, 1.4490686E+000, 1.6838351E+000, 2.4628392E+000, 2.2147619E+000, 2.4046171E+000, 2.1474346E+000, 1.8368047E+000, 3.2411813E+000, 1.1751853E+000, 4.7396531E-002, 1.4598731E-004, 1.2731728E-001, 4.0089201E-002, 1.2329625E-004, 1.3954013E-001, 3.7816485E-002, 1.1623890E-004, 1.4334194E-001, 7.0536321E+001
 9.2000416E+002, 1.3576630E-001, 2.0435926E-001, 1.5655239E-001, 1.5724937E-001, 7.5933406E+001, 9.9757529E+001, 1.0606544E+002, 1.1749453E+002, 1.2124244E+002, 1.2568715E+002, 1.3189908E+002, 1.3813461E+002, 1.4497051E+002, 1.5645906E+002, 1.6028062E+002, 1.6329908E+002, 1.6610560E+002, 1.7001990E+002, 1.7433818E+002, 1.9774024E+002, 1.9774024E+002, 2.1507614E+002, 4.5782335E+001, 5.5187182E+001, 6.6882255E+001, 7.2124996E+001, 6.8517677E+001, 6.3601594E+001, 6.8580140E+001, 6.3983838E+001, 1.8039970E+002, 4.9953736E+001, 9.8112647E-001, 1.4932274E+000, 2.3526178E+000, 2.6786029E+000, 6.0121639E-001, 9.7669176E-001, 1.4583874E+000, 1.6552437E+000, 2.3939229E+000, 2.1659602E+000, 2.4617723E+000, 2.1457285E+000, 1.8213898E+000, 3.2600396E+000, 1.1849304E+000, 4.7596475E-002, 1.4660819E-004, 1.2698284E-001, 4.0248780E-002, 1.2379178E-004, 1.3927319E-001, 3.7918020E-002, 1.1655419E-004, 1.4317210E-001, 7.4328596E+001
 9.3000159E+002, 1.3531879E-001, 2.0445671E-001, 1.5603793E-001, 1.5736705E-001, 7.5072951E+001, 9.9957457E+001, 1.0671107E+002, 1.1737428E+002, 1.2125011E+002, 1.2444705E+002, 1.3094036E+002, 1.3912619E+002, 1.4397531E+002, 1.5528004E+002, 1.5877032E+002, 1.6418743E+002, 1.6754152E+002, 1.7327275E+002, 1.7766778E+002, 1.9766238E+002, 1.9766238E+002, 2.1301122E+002, 4.5838299E+001, 5.5257324E+001, 6.7064723E+001, 7.2335849E+001, 6.8626973E+001, 6.3713282E+001, 6.8749775E+001, 6.4143923E+001, 1.8086130E+002, 5.0007427E+001, 9.7110948E-001, 1.4868975E+000, 2.3630166E+000, 2.7082701E+000, 6.0302028E-001, 9.6941627E-001, 1.4593308E+000, 1.6648038E+000, 2.4368817E+000, 2.1455791E+000, 2.4767313E+000, 2.1671644E+000, 1.8353328E+000, 3.3004808E+000, 1.1815179E+000, 4.7589566E-002, 1.4658673E-004, 1.2699439E-001, 4.0530497E-002, 1.2466658E-004, 1.3880182E-001, 3.8004384E-002, 1.1682237E-004, 1.4302764E-001, 7.5336169E+001
 9.4000721E+002, 1.3594178E-001, 2.0423833E-001, 1.5675552E-001, 1.5734094E-001, 7.8320030E+001, 9.8104300E+001, 1.0480569E+002, 1.1719304E+002, 1.2069853E+002, 1.2746491E+002, 1.3111791E+002, 1.3889129E+002, 1.4605458E+002, 1.5533727E+002, 1.5960660E+002, 1.6153312E+002, 1.6493812E+002, 1.7212654E+002, 1.7521237E+002, 1.9582287E+002, 1.9582287E+002, 2.1209495E+002, 4.5879398E+001, 5.5314195E+001, 6.7198681E+001, 7.2476248E+001, 6.8861767E+001, 6.3901201E+001, 6.8991677E+001, 6.4254160E+001, 1.8024224E+002, 5.0079435E+001, 9.5901208E-001, 1.4868538E+000, 2.3502282E+000, 2.6981931E+000, 6.0485488E-001, 9.7398707E-001, 1.4553397E+000, 1.6682173E+000, 2.4644771E+000, 2.1984600E+000, 2.4948611E+000, 2.1528172E+000, 1.8111388E+000, 3.2329066E+000, 1.1850738E+000, 4.7594760E-002, 1.4660286E-004, 1.2698570E-001, 4.1128269E-002, 1.2652281E-004, 1.3780189E-001, 3.8053323E-002, 1.1697434E-004, 1.4294578E-001, 7.4203949E+001
 9.5001173E+002, 1.3351157E-001, 2.0473099E-001, 1.5395645E-001, 1.5768080E-001, 7.6623321E+001, 9.9855057E+001, 1.0484673E+002, 1.1774927E+002, 1.2169560E+002, 1.2735803E+002, 1.3180256E+002, 1.3971615E+002, 1.4737093E+002, 1.5486452E+002, 1.5914161E+002, 1.6465781E+002, 1.6770434E+002, 1.7300466E+002, 1.7596226E+002, 1.9829425E+002, 1.9829425E+002, 2.1786789E+002, 4.5964246E+001, 5.5398435E+001, 6.7335843E+001, 7.2644598E+001, 6.8969879E+001, 6.3989121E+001, 6.9134565E+001, 6.4400510E+001, 1.8038330E+002, 5.0161161E+001, 9.7451487E-001, 1.5000849E+000, 2.3633726E+000, 2.7169193E+000, 6.0509515E-001, 9.7949706E-001, 1.4632982E+000, 1.6776226E+000, 2.4278076E+000, 2.1228501E+000, 2.4871006E+000, 2.1556031E+000, 1.8250344E+000, 3.2594962E+000, 1.2231169E+000, 4.7611851E-002, 1.4665594E-004, 1.2695712E-001, 4.0530988E-002, 1.2466810E-004, 1.3880112E-001, 3.8469454E-002, 1.1826653E-004, 1.4224971E-001, 7.8365262E+001
 9.6001323E+002, 1.3738090E-001, 2.0380757E-001, 1.5841194E-001, 1.5712731E-001, 7.5465940E+001, 1.0145872E+002, 1.0510876E+002, 1.1289576E+002, 1.1967097E+002, 1.2570632E+002, 1.3040801E+002, 1.3846523E+002, 1.4698437E+002, 1.5483483E+002, 1.5725613E+002, 1.6356875E+002, 1.6826620E+002, 1.7273041E+002, 1.7689091E+002, 1.9863907E+002, 1.9863907E+002, 2.1737278E+002, 4.5952897E+001, 5.5445258E+001, 6.7531787E+001, 7.2815584E+001, 6.9093562E+001, 6.4155445E+001, 6.9302005E+001, 6.4552406E+001, 1.7937043E+002, 5.0196298E+001, 9.1822417E-001, 1.4702369E+000, 2.3711765E+000, 2.6989301E+000, 5.9586304E-001, 9.5894967E-001, 1.4663458E+000, 1.6729975E+000, 2.4519183E+000, 2.1782019E+000, 2.4509436E+000, 2.1674761E+000, 1.7867505E+000, 3.0990974E+000, 1.1744248E+000, 4.7670460E-002, 1.4683793E-004, 1.2685908E-001, 4.0688866E-002, 1.2515836E-004, 1.3853698E-001, 3.9658354E-002, 1.2195836E-004, 1.4026103E-001, 7.1100235E+001
 9.7000320E+002, 1.3625501E-001, 2.0441753E-001, 1.5711559E-001, 1.5707295E-001, 7.7976440E+001, 1.0036383E+002, 1.0754151E+002, 1.1726367E+002, 1.2034171E+002, 1.2580522E+002, 1.3085348E+002, 1.3817062E+002, 1.4534594E+002, 1.5538392E+002, 1.5960638E+002, 1.6433319E+002, 1.6844939E+002, 1.7271106E+002, 1.7754789E+002, 1.9578279E+002, 1.9578279E+002, 2.1895919E+002, 4.6050324E+001, 5.5593182E+001, 6.7719029E+001, 7.3101772E+001, 6.9297605E+001, 6.4343335E+001, 6.9332214E+001, 6.4683942E+001, 1.7993776E+002, 5.0261794E+001, 9.8027883E-001, 1.5149612E+000, 2.4156918E+000, 2.8040431E+000, 6.1224900E-001, 9.8169575E-001, 1.4852124E+000, 1.7191170E+000, 2.4746028E+000, 2.1935779E+000, 2.4096746E+000, 2.1791774E+000, 1.8375089E+000, 3.2277734E+000, 1.1907521E+000, 4.7712927E-002, 1.4696980E-004, 1.2678805E-001, 4.0059629E-002, 1.2320442E-004, 1.3958945E-001, 4.0024364E-002, 1.2309491E-004, 1.3964880E-001, 7.3469597E+001
