s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.9000040E+002, 1.3379734E-001, 2.0460344E-001, 1.5426582E-001, 1.5782554E-001, 1.0033840E+002, 1.1404114E+002, 1.2175061E+002, 1.2695806E+002, 1.3113302E+002, 1.3633660E+002, 1.4098268E+002, 1.4695818E+002, 1.5025522E+002, 1.5645769E+002, 1.5867341E+002, 1.6073153E+002, 1.6538397E+002, 1.7182032E+002, 1.7521617E+002, 1.9302041E+002, 1.9302041E+002, 2.0561992E+002, 4.5135559E+001, 5.3445440E+001, 6.0564293E+001, 6.3864038E+001, 6.2092619E+001, 5.8418813E+001, 6.1912446E+001, 5.8863262E+001, 1.7128599E+002, 4.9267291E+001, 1.1181418E+000, 1.6514410E+000, 2.1823426E+000, 2.4228315E+000, 7.2919195E-001, 1.0967893E+000, 1.4560467E+000, 1.6060691E+000, 2.2811833E+000, 2.0535884E+000, 2.2526867E+000, 2.0862607E+000, 1.7151640E+000, 2.7594003E+000, 1.3107825E+000, 4.4341555E-002, 1.3652362E-004, 1.3241247E-001, 3.7637065E-002, 1.1570105E-004, 1.4362924E-001, 3.6056955E-002, 1.1079360E-004, 1.4627301E-001, 7.8179774E+001
 6.0001170E+002, 1.3733153E-001, 2.0396333E-001, 1.5833514E-001, 1.5721129E-001, 1.0054492E+002, 1.1094698E+002, 1.1717248E+002, 1.2669133E+002, 1.3055425E+002, 1.3576219E+002, 1.3973400E+002, 1.4791864E+002, 1.5180998E+002, 1.5699718E+002, 1.6063087E+002, 1.6550804E+002, 1.6841139E+002, 1.6997115E+002, 1.7394957E+002, 1.9689621E+002, 1.9689621E+002, 2.1416336E+002, 4.5214215E+001, 5.3520642E+001, 6.0746160E+001, 6.4022103E+001, 6.2149015E+001, 5.8568652E+001, 6.2018837E+001, 5.9000233E+001, 1.7200391E+002, 4.9307135E+001, 1.1115902E+000, 1.6225307E+000, 2.2257687E+000, 2.4470051E+000, 7.2067523E-001, 1.0858409E+000, 1.4771959E+000, 1.6247822E+000, 2.2321152E+000, 2.0361387E+000, 2.2502199E+000, 2.0738413E+000, 1.7180689E+000, 2.8368956E+000, 1.3050663E+000, 4.4597758E-002, 1.3731933E-004, 1.3198383E-001, 3.8787569E-002, 1.1927425E-004, 1.4170447E-001, 3.6348663E-002, 1.1169958E-004, 1.4578497E-001, 7.1796319E+001
 6.1000499E+002, 1.3675118E-001, 2.0408456E-001, 1.5766694E-001, 1.5730348E-001, 1.0153691E+002, 1.0970651E+002, 1.1643237E+002, 1.2761763E+002, 1.3130222E+002, 1.3707861E+002, 1.4039230E+002, 1.4372779E+002, 1.4936253E+002, 1.5825627E+002, 1.6167570E+002, 1.6481667E+002, 1.6880268E+002, 1.7480208E+002, 1.7761753E+002, 1.9794410E+002, 1.9794410E+002, 2.1357838E+002, 4.5278766E+001, 5.3609097E+001, 6.0944613E+001, 6.4264806E+001, 6.2297945E+001, 5.8720473E+001, 6.2132330E+001, 5.9094615E+001, 1.7223296E+002, 4.9359232E+001, 1.1028747E+000, 1.6118103E+000, 2.2454369E+000, 2.4932327E+000, 7.1479766E-001, 1.0839016E+000, 1.4889341E+000, 1.6485850E+000, 2.2749249E+000, 2.0637498E+000, 2.2243569E+000, 2.0596599E+000, 1.7225255E+000, 2.8088528E+000, 1.3047307E+000, 4.5114593E-002, 1.3892450E-004, 1.3111914E-001, 3.9041875E-002, 1.2006406E-004, 1.4127888E-001, 3.6547811E-002, 1.1231808E-004, 1.4545179E-001, 7.2867017E+001
 6.2000164E+002, 1.3826283E-001, 2.0376759E-001, 1.5940737E-001, 1.5705645E-001, 9.9040273E+001, 1.1187826E+002, 1.1939872E+002, 1.2587497E+002, 1.2810449E+002, 1.3621651E+002, 1.3961624E+002, 1.4691534E+002, 1.5151674E+002, 1.5768130E+002, 1.6115444E+002, 1.6279011E+002, 1.6584757E+002, 1.7236806E+002, 1.7502367E+002, 1.9259734E+002, 1.9259734E+002, 2.1121220E+002, 4.5381377E+001, 5.3673889E+001, 6.1100722E+001, 6.4398249E+001, 6.2508312E+001, 5.8890072E+001, 6.2219476E+001, 5.9220533E+001, 1.7146587E+002, 4.9412935E+001, 1.1265962E+000, 1.6099790E+000, 2.2341786E+000, 2.4626050E+000, 7.2217790E-001, 1.0775228E+000, 1.4755285E+000, 1.6280692E+000, 2.3138619E+000, 2.0698056E+000, 2.2364059E+000, 2.0758634E+000, 1.7073345E+000, 2.7007000E+000, 1.3059737E+000, 4.5079271E-002, 1.3881479E-004, 1.3117824E-001, 3.9551490E-002, 1.2164681E-004, 1.4042630E-001, 3.6337034E-002, 1.1166346E-004, 1.4580443E-001, 7.0056251E+001
 6.3000177E+002, 1.3794303E-001, 2.0406039E-001, 1.5903917E-001, 1.5693978E-001, 9.9638107E+001, 1.1290525E+002, 1.1892282E+002, 1.2641696E+002, 1.3071940E+002, 1.3520284E+002, 1.3806694E+002, 1.4507386E+002, 1.4964540E+002, 1.5728098E+002, 1.5882916E+002, 1.6188644E+002, 1.6501142E+002, 1.7028280E+002, 1.7695386E+002, 1.9252410E+002, 1.9252410E+002, 2.0976512E+002, 4.5483555E+001, 5.3728233E+001, 6.1276262E+001, 6.4567232E+001, 6.2525240E+001, 5.9057011E+001, 6.2418223E+001, 5.9330773E+001, 1.7227764E+002, 4.9511298E+001, 1.1199083E+000, 1.5964446E+000, 2.2325205E+000, 2.4604204E+000, 7.2227714E-001, 1.0784750E+000, 1.4761686E+000, 1.6281658E+000, 2.2073191E+000, 2.0743417E+000, 2.2922900E+000, 2.0506006E+000, 1.7404768E+000, 2.8782658E+000, 1.3316410E+000, 4.5364045E-002, 1.3969924E-004, 1.3070180E-001, 3.9152661E-002, 1.2040814E-004, 1.4109362E-001, 3.6982303E-002, 1.1366751E-004, 1.4472486E-001, 7.0642578E+001
 6.4000705E+002, 1.3822054E-001, 2.0390814E-001, 1.5935864E-001, 1.5695925E-001, 9.8800083E+001, 1.1180603E+002, 1.1824438E+002, 1.2791451E+002, 1.3141407E+002, 1.3608696E+002, 1.3845176E+002, 1.4364808E+002, 1.5008848E+002, 1.5558184E+002, 1.5796618E+002, 1.6263794E+002, 1.6587533E+002, 1.7305655E+002, 1.7641361E+002, 1.9386889E+002, 1.9386889E+002, 2.0793946E+002, 4.5546100E+001, 5.3730395E+001, 6.1342876E+001, 6.4714522E+001, 6.2673409E+001, 5.9114468E+001, 6.2550801E+001, 5.9444617E+001, 1.7140685E+002, 4.9533835E+001, 1.1129443E+000, 1.5557285E+000, 2.1697492E+000, 2.4549491E+000, 7.2323429E-001, 1.0600170E+000, 1.4577550E+000, 1.6293661E+000, 2.2638818E+000, 2.0221008E+000, 2.2343302E+000, 2.0483775E+000, 1.6926596E+000, 2.6660504E+000, 1.2838495E+000, 4.5355405E-002, 1.3967240E-004, 1.3071625E-001, 4.0052944E-002, 1.2320420E-004, 1.3958735E-001, 3.6958660E-002, 1.1359408E-004, 1.4476441E-001, 7.0078625E+001
 6.5000589E+002, 1.3864426E-001, 2.0311489E-001, 1.5984647E-001, 1.5739818E-001, 9.9485221E+001, 1.0999037E+002, 1.1745458E+002, 1.2911573E+002, 1.3181736E+002, 1.3542538E+002, 1.3727902E+002, 1.4576446E+002, 1.5005724E+002, 1.5602779E+002, 1.5957369E+002, 1.6349364E+002, 1.6568985E+002, 1.7022055E+002, 1.7485501E+002, 1.9302569E+002, 1.9302569E+002, 2.0865221E+002, 4.5635863E+001, 5.3815679E+001, 6.1513323E+001, 6.4922410E+001, 6.2804295E+001, 5.9250871E+001, 6.2597072E+001, 5.9564561E+001, 1.7186971E+002, 4.9624982E+001, 1.1224291E+000, 1.5827088E+000, 2.2312062E+000, 2.4748634E+000, 7.2710170E-001, 1.0682940E+000, 1.4772972E+000, 1.6334435E+000, 2.2710273E+000, 2.0298833E+000, 2.2267385E+000, 2.0515997E+000, 1.7228786E+000, 2.8281330E+000, 1.3258532E+000, 4.5588859E-002, 1.4039746E-004, 1.3032567E-001, 3.9750013E-002, 1.2226337E-004, 1.4009423E-001, 3.7095731E-002, 1.1401979E-004, 1.4453509E-001, 6.9299342E+001
 6.6000406E+002, 1.3838966E-001, 2.0307021E-001, 1.5955339E-001, 1.5751110E-001, 1.0170025E+002, 1.1237452E+002, 1.2059046E+002, 1.2595326E+002, 1.3160887E+002, 1.3510414E+002, 1.3887540E+002, 1.4427139E+002, 1.4948830E+002, 1.5831886E+002, 1.5975764E+002, 1.6281129E+002, 1.6681069E+002, 1.7209874E+002, 1.7561746E+002, 1.9423346E+002, 1.9423346E+002, 2.0620001E+002, 4.5700570E+001, 5.3893574E+001, 6.1656737E+001, 6.5015503E+001, 6.3015760E+001, 5.9326910E+001, 6.2812092E+001, 5.9714376E+001, 1.7249868E+002, 4.9671873E+001, 1.1017900E+000, 1.5733779E+000, 2.2004393E+000, 2.4260025E+000, 7.1881276E-001, 1.0662684E+000, 1.4638722E+000, 1.6070734E+000, 2.3247795E+000, 2.0144225E+000, 2.2782982E+000, 2.0764639E+000, 1.7222675E+000, 2.8333662E+000, 1.2876946E+000, 4.5792046E-002, 1.4102851E-004, 1.2998573E-001, 3.8470614E-002, 1.1828986E-004, 1.4223473E-001, 3.7170149E-002, 1.1425092E-004, 1.4441058E-001, 6.9781769E+001
 6.7000249E+002, 1.4027118E-001, 2.0296218E-001, 1.6171953E-001, 1.5698591E-001, 1.0102418E+002, 1.0880851E+002, 1.1771023E+002, 1.2807034E+002, 1.3129609E+002, 1.3503110E+002, 1.3834159E+002, 1.4634005E+002, 1.4960884E+002, 1.5814901E+002, 1.6064377E+002, 1.6185143E+002, 1.6288339E+002, 1.7086572E+002, 1.7349240E+002, 1.9228521E+002, 1.9228521E+002, 2.1100171E+002, 4.5729912E+001, 5.3961654E+001, 6.1731514E+001, 6.5152174E+001, 6.3256702E+001, 5.9469560E+001, 6.2880855E+001, 5.9853066E+001, 1.7137219E+002, 4.9689307E+001, 1.0808550E+000, 1.5781315E+000, 2.1744453E+000, 2.4386062E+000, 7.1354942E-001, 1.0592631E+000, 1.4443482E+000, 1.6135874E+000, 2.3333186E+000, 2.0304908E+000, 2.2083866E+000, 2.0648936E+000, 1.6863359E+000, 2.7690277E+000, 1.2745156E+000, 4.5776925E-002, 1.4098154E-004, 1.3001103E-001, 3.9409664E-002, 1.2120633E-004, 1.4066367E-001, 3.8463237E-002, 1.1826694E-004, 1.4224719E-001, 6.6218725E+001
 6.8000976E+002, 1.3926193E-001, 2.0347386E-001, 1.6055762E-001, 1.5694541E-001, 1.0240587E+002, 1.0773818E+002, 1.1496968E+002, 1.2567716E+002, 1.3123623E+002, 1.3534140E+002, 1.3868713E+002, 1.4548290E+002, 1.5075091E+002, 1.5706392E+002, 1.5992187E+002, 1.6398605E+002, 1.6628396E+002, 1.6969093E+002, 1.7258838E+002, 1.9490616E+002, 1.9490616E+002, 2.0911080E+002, 4.5776609E+001, 5.4056410E+001, 6.1844367E+001, 6.5315531E+001, 6.3261049E+001, 5.9580619E+001, 6.2994984E+001, 5.9980164E+001, 1.7249135E+002, 4.9739494E+001, 1.0797991E+000, 1.5817388E+000, 2.1690498E+000, 2.4416818E+000, 7.1128182E-001, 1.0588407E+000, 1.4491443E+000, 1.6177565E+000, 2.2396715E+000, 2.0251878E+000, 2.2265177E+000, 2.0518533E+000, 1.7223764E+000, 2.8125542E+000, 1.2677688E+000, 4.6162657E-002, 1.4217954E-004, 1.2936568E-001, 3.9645903E-002, 1.2194003E-004, 1.4026841E-001, 3.7887572E-002, 1.1647907E-004, 1.4321030E-001, 6.8208801E+001
 6.9000679E+002, 1.4016327E-001, 2.0299401E-001, 1.6159530E-001, 1.5700814E-001, 1.0185978E+002, 1.0927671E+002, 1.1787184E+002, 1.2706898E+002, 1.3119711E+002, 1.3557200E+002, 1.3825761E+002, 1.4407082E+002, 1.5212346E+002, 1.5671323E+002, 1.6004866E+002, 1.6390050E+002, 1.6650906E+002, 1.7136130E+002, 1.7548614E+002, 1.9188006E+002, 1.9188006E+002, 2.0836489E+002, 4.5865585E+001, 5.4134643E+001, 6.1973669E+001, 6.5453634E+001, 6.3391927E+001, 5.9723479E+001, 6.3175192E+001, 6.0079977E+001, 1.7283243E+002, 4.9815081E+001, 1.0977323E+000, 1.5846066E+000, 2.1711498E+000, 2.4283958E+000, 7.1912020E-001, 1.0622135E+000, 1.4508021E+000, 1.6124822E+000, 2.2459747E+000, 2.0248690E+000, 2.2449077E+000, 2.0547466E+000, 1.7320172E+000, 2.8792873E+000, 1.2960732E+000, 4.6340777E-002, 1.4273274E-004, 1.2906768E-001, 3.9824876E-002, 1.2249588E-004, 1.3996900E-001, 3.7607281E-002, 1.1560855E-004, 1.4367924E-001, 6.6506415E+001
 7.0000335E+002, 1.4133671E-001, 2.0311508E-001, 1.6294619E-001, 1.5654054E-001, 1.0341627E+002, 1.1206210E+002, 1.1788685E+002, 1.2637956E+002, 1.2877013E+002, 1.3431308E+002, 1.3628743E+002, 1.4291971E+002, 1.4952601E+002, 1.5626414E+002, 1.5848106E+002, 1.6196355E+002, 1.6559000E+002, 1.6940919E+002, 1.7212766E+002, 1.9045780E+002, 1.9045780E+002, 2.0738809E+002, 4.5927265E+001, 5.4168700E+001, 6.2120668E+001, 6.5555072E+001, 6.3486829E+001, 5.9802943E+001, 6.3215868E+001, 6.0246869E+001, 1.7278935E+002, 4.9844501E+001, 1.0804163E+000, 1.5177680E+000, 2.1770522E+000, 2.3804905E+000, 7.0709364E-001, 1.0312656E+000, 1.4535564E+000, 1.5914033E+000, 2.2542407E+000, 2.0054649E+000, 2.2048998E+000, 2.0794499E+000, 1.7146147E+000, 2.7635694E+000, 1.2496281E+000, 4.6413356E-002, 1.4295815E-004, 1.2894625E-001, 3.9401673E-002, 1.2118151E-004, 1.4067703E-001, 3.7830451E-002, 1.1630166E-004, 1.4330587E-001, 6.4265767E+001
 7.1000000E+002, 1.4047322E-001, 2.0337202E-001, 1.6195212E-001, 1.5663864E-001, 1.0288145E+002, 1.1302789E+002, 1.1929937E+002, 1.2557001E+002, 1.2939109E+002, 1.3266628E+002, 1.3524408E+002, 1.4215562E+002, 1.5168201E+002, 1.5764980E+002, 1.6001933E+002, 1.6445801E+002, 1.6689549E+002, 1.7033729E+002, 1.7378923E+002, 1.9107533E+002, 1.9107533E+002, 2.0643166E+002, 4.6048526E+001, 5.4303379E+001, 6.2192166E+001, 6.5672665E+001, 6.3641265E+001, 5.9944987E+001, 6.3422650E+001, 6.0388846E+001, 1.7265314E+002, 4.9889811E+001, 1.1110574E+000, 1.6119901E+000, 2.1513053E+000, 2.4205067E+000, 7.2093581E-001, 1.0646815E+000, 1.4385825E+000, 1.6067972E+000, 2.2693297E+000, 2.0289220E+000, 2.2683511E+000, 2.0718974E+000, 1.7197614E+000, 2.8568351E+000, 1.2753540E+000, 4.6526808E-002, 1.4331051E-004, 1.2875644E-001, 4.0195368E-002, 1.2364654E-004, 1.3934912E-001, 3.7814078E-002, 1.1625081E-004, 1.4333326E-001, 6.5956059E+001
 7.2000715E+002, 1.3986382E-001, 2.0312033E-001, 1.6125055E-001, 1.5701014E-001, 1.0165014E+002, 1.0801883E+002, 1.1669014E+002, 1.2587229E+002, 1.2840660E+002, 1.3487358E+002, 1.3932595E+002, 1.4397418E+002, 1.4894876E+002, 1.5621968E+002, 1.5829873E+002, 1.6355766E+002, 1.6612425E+002, 1.7057751E+002, 1.7763364E+002, 1.9650812E+002, 1.9650812E+002, 2.0896995E+002, 4.6076741E+001, 5.4355298E+001, 6.2355945E+001, 6.5897576E+001, 6.3786937E+001, 6.0052991E+001, 6.3511402E+001, 6.0507348E+001, 1.7168810E+002, 4.9947441E+001, 1.0747177E+000, 1.5479133E+000, 2.1774039E+000, 2.4472170E+000, 6.9852344E-001, 1.0441001E+000, 1.4488996E+000, 1.6160953E+000, 2.2657387E+000, 2.0143440E+000, 2.1929824E+000, 2.0583043E+000, 1.6868249E+000, 2.6351775E+000, 1.2519779E+000, 4.6565278E-002, 1.4342998E-004, 1.2869208E-001, 3.9985074E-002, 1.2299342E-004, 1.3970095E-001, 3.6998320E-002, 1.1371726E-004, 1.4469806E-001, 6.7088797E+001
 7.3000042E+002, 1.3921483E-001, 2.0310972E-001, 1.6050341E-001, 1.5722988E-001, 1.0320295E+002, 1.1047290E+002, 1.1736938E+002, 1.2530365E+002, 1.2969721E+002, 1.3415940E+002, 1.3629231E+002, 1.4269345E+002, 1.5001469E+002, 1.5580665E+002, 1.5693283E+002, 1.6265171E+002, 1.6669680E+002, 1.6900245E+002, 1.6992548E+002, 1.8942825E+002, 1.8942825E+002, 2.0591343E+002, 4.6153019E+001, 5.4413185E+001, 6.2473718E+001, 6.5923492E+001, 6.3921406E+001, 6.0167435E+001, 6.3589408E+001, 6.0620641E+001, 1.7159904E+002, 4.9983373E+001, 1.0869748E+000, 1.5657042E+000, 2.1653725E+000, 2.3588852E+000, 7.0429955E-001, 1.0527105E+000, 1.4364410E+000, 1.5639325E+000, 2.2535907E+000, 2.0073509E+000, 2.1962201E+000, 2.0547016E+000, 1.6895335E+000, 2.7856230E+000, 1.2529806E+000, 4.6476943E-002, 1.4315564E-004, 1.2883987E-001, 4.0485186E-002, 1.2454665E-004, 1.3886415E-001, 3.7088711E-002, 1.1399799E-004, 1.4454683E-001, 6.8363775E+001
 7.4000151E+002, 1.3778367E-001, 2.0346675E-001, 1.5885571E-001, 1.5741800E-001, 1.0069998E+002, 1.1298393E+002, 1.1793272E+002, 1.2456723E+002, 1.2829047E+002, 1.3396908E+002, 1.3672414E+002, 1.4225500E+002, 1.4826290E+002, 1.5493789E+002, 1.5497450E+002, 1.5917487E+002, 1.6478659E+002, 1.7053669E+002, 1.7383498E+002, 1.9135750E+002, 1.9135750E+002, 2.0110631E+002, 4.6213644E+001, 5.4508249E+001, 6.2546610E+001, 6.6051884E+001, 6.4024546E+001, 6.0243359E+001, 6.3707832E+001, 6.0716340E+001, 1.7095139E+002, 5.0055215E+001, 1.0826176E+000, 1.5626023E+000, 2.1222911E+000, 2.3824533E+000, 7.0419083E-001, 1.0482362E+000, 1.4110129E+000, 1.5822543E+000, 2.2565097E+000, 1.9821879E+000, 2.1893542E+000, 2.0299832E+000, 1.6669550E+000, 2.6685709E+000, 1.2655544E+000, 4.6567004E-002, 1.4343535E-004, 1.2868919E-001, 4.0074310E-002, 1.2327056E-004, 1.3955163E-001, 3.6787117E-002, 1.1306131E-004, 1.4505141E-001, 7.1013507E+001
 7.5000056E+002, 1.3879560E-001, 2.0287626E-001, 1.6002074E-001, 1.5752211E-001, 1.0125827E+002, 1.1079824E+002, 1.1904550E+002, 1.2570685E+002, 1.3037802E+002, 1.3480745E+002, 1.3748832E+002, 1.4306241E+002, 1.4804242E+002, 1.5335932E+002, 1.5576732E+002, 1.6108092E+002, 1.6682441E+002, 1.7169830E+002, 1.7405748E+002, 1.8987149E+002, 1.8987149E+002, 2.0521560E+002, 4.6300819E+001, 5.4580172E+001, 6.2698427E+001, 6.6227784E+001, 6.4126985E+001, 6.0374654E+001, 6.3748109E+001, 6.0816867E+001, 1.7071672E+002, 5.0100811E+001, 1.0893651E+000, 1.5621395E+000, 2.1667216E+000, 2.4230050E+000, 7.1091662E-001, 1.0481102E+000, 1.4323507E+000, 1.5963612E+000, 2.2279409E+000, 2.0109936E+000, 2.1589758E+000, 2.0235784E+000, 1.6754266E+000, 2.7078724E+000, 1.2559943E+000, 4.6626829E-002, 1.4362115E-004, 1.2858910E-001, 4.0839206E-002, 1.2564615E-004, 1.3827192E-001, 3.6541765E-002, 1.1229930E-004, 1.4546190E-001, 6.9121533E+001
 7.6000906E+002, 1.3885312E-001, 2.0309482E-001, 1.6008698E-001, 1.5734499E-001, 1.0195500E+002, 1.0796382E+002, 1.1423595E+002, 1.2636853E+002, 1.2991912E+002, 1.3452555E+002, 1.3741281E+002, 1.4332396E+002, 1.5031113E+002, 1.5441010E+002, 1.5807356E+002, 1.5879711E+002, 1.5998388E+002, 1.6765702E+002, 1.7205500E+002, 1.9044469E+002, 1.9044469E+002, 2.0616873E+002, 4.6360721E+001, 5.4688297E+001, 6.2849520E+001, 6.6369043E+001, 6.4189926E+001, 6.0483243E+001, 6.3890655E+001, 6.0888100E+001, 1.7211921E+002, 5.0219667E+001, 1.0908950E+000, 1.5771133E+000, 2.1647225E+000, 2.3816628E+000, 7.0674761E-001, 1.0599580E+000, 1.4417787E+000, 1.5828199E+000, 2.1859337E+000, 1.9904311E+000, 2.2006745E+000, 2.0104830E+000, 1.6995085E+000, 2.8381591E+000, 1.2968135E+000, 4.6814486E-002, 1.4420396E-004, 1.2827514E-001, 4.0650319E-002, 1.2505951E-004, 1.3858797E-001, 3.7431563E-002, 1.1506281E-004, 1.4397323E-001, 6.9010288E+001
 7.7000055E+002, 1.3730853E-001, 2.0320394E-001, 1.5830868E-001, 1.5777221E-001, 1.0140922E+002, 1.1310403E+002, 1.1751574E+002, 1.2410409E+002, 1.3035660E+002, 1.3515039E+002, 1.3808188E+002, 1.4277698E+002, 1.4725799E+002, 1.5599016E+002, 1.5758620E+002, 1.6142657E+002, 1.6445061E+002, 1.7007278E+002, 1.7221369E+002, 1.8699229E+002, 1.8699229E+002, 2.0214741E+002, 4.6462956E+001, 5.4739367E+001, 6.2922148E+001, 6.6460101E+001, 6.4309269E+001, 6.0562741E+001, 6.4014346E+001, 6.0998635E+001, 1.7004563E+002, 5.0234998E+001, 1.0948132E+000, 1.5471039E+000, 2.1319560E+000, 2.3779738E+000, 7.1162375E-001, 1.0414033E+000, 1.4149012E+000, 1.5726921E+000, 2.2311566E+000, 1.9811070E+000, 2.1961013E+000, 2.0255946E+000, 1.6488217E+000, 2.5567439E+000, 1.2399412E+000, 4.6843104E-002, 1.4429285E-004, 1.2822726E-001, 4.1412327E-002, 1.2742613E-004, 1.3731301E-001, 3.7998194E-002, 1.1682263E-004, 1.4302522E-001, 7.1988872E+001
 7.8000296E+002, 1.3733040E-001, 2.0326218E-001, 1.5833385E-001, 1.5770509E-001, 1.0267140E+002, 1.1169782E+002, 1.1905932E+002, 1.2652278E+002, 1.2936886E+002, 1.3459997E+002, 1.3636709E+002, 1.4132732E+002, 1.4808641E+002, 1.5653124E+002, 1.5879053E+002, 1.6051428E+002, 1.6333241E+002, 1.7055565E+002, 1.7614577E+002, 1.9179990E+002, 1.9179990E+002, 2.0616177E+002, 4.6516257E+001, 5.4806154E+001, 6.3068587E+001, 6.6703734E+001, 6.4454176E+001, 6.0755649E+001, 6.4118855E+001, 6.1138782E+001, 1.6973786E+002, 5.0316269E+001, 1.0803641E+000, 1.5380104E+000, 2.1527668E+000, 2.4569839E+000, 7.0920092E-001, 1.0373251E+000, 1.4241747E+000, 1.6124884E+000, 2.2177102E+000, 2.0391711E+000, 2.1739325E+000, 2.0303866E+000, 1.6664830E+000, 2.6744543E+000, 1.2725500E+000, 4.6886251E-002, 1.4442685E-004, 1.2815507E-001, 4.0489330E-002, 1.2455952E-004, 1.3885731E-001, 3.7420816E-002, 1.1502943E-004, 1.4399121E-001, 7.1846286E+001
 7.9000309E+002, 1.3597129E-001, 2.0309318E-001, 1.5676899E-001, 1.5825600E-001, 1.0190640E+002, 1.0923296E+002, 1.1549064E+002, 1.2469726E+002, 1.2829340E+002, 1.3459676E+002, 1.3756978E+002, 1.4360792E+002, 1.4843857E+002, 1.5277547E+002, 1.5573457E+002, 1.6112010E+002, 1.6535339E+002, 1.7121906E+002, 1.7276741E+002, 1.9067171E+002, 1.9067171E+002, 2.0523967E+002, 4.6616216E+001, 5.4928966E+001, 6.3159664E+001, 6.6792853E+001, 6.4534505E+001, 6.0801486E+001, 6.4240884E+001, 6.1252711E+001, 1.7025342E+002, 5.0383588E+001, 1.1037598E+000, 1.5812730E+000, 2.1373355E+000, 2.3917232E+000, 7.1229593E-001, 1.0569510E+000, 1.4202514E+000, 1.5825968E+000, 2.2108386E+000, 1.9573548E+000, 2.1896971E+000, 2.0259130E+000, 1.6561298E+000, 2.6839174E+000, 1.2673520E+000, 4.6874622E-002, 1.4439073E-004, 1.2817453E-001, 4.1311182E-002, 1.2711200E-004, 1.3748223E-001, 3.6480938E-002, 1.1211039E-004, 1.4556367E-001, 7.4355112E+001
 8.0000788E+002, 1.3673869E-001, 2.0352013E-001, 1.5765258E-001, 1.5769872E-001, 1.0192858E+002, 1.1294145E+002, 1.2113955E+002, 1.2597958E+002, 1.3018845E+002, 1.3378011E+002, 1.3649446E+002, 1.4196963E+002, 1.4798984E+002, 1.5459695E+002, 1.5730891E+002, 1.6180620E+002, 1.6522758E+002, 1.7170682E+002, 1.7424724E+002, 1.9166746E+002, 1.9166746E+002, 2.0187129E+002, 4.6674013E+001, 5.4961852E+001, 6.3263819E+001, 6.6898318E+001, 6.4658140E+001, 6.0898792E+001, 6.4324560E+001, 6.1350017E+001, 1.7093059E+002, 5.0458567E+001, 1.0861892E+000, 1.5403682E+000, 2.1181323E+000, 2.3497504E+000, 7.1037680E-001, 1.0374583E+000, 1.4097472E+000, 1.5622225E+000, 2.2208135E+000, 1.9589966E+000, 2.1691256E+000, 2.0198757E+000, 1.6817863E+000, 2.7884356E+000, 1.2747273E+000, 4.6684677E-002, 1.4380081E-004, 1.2849232E-001, 4.0886908E-002, 1.2579430E-004, 1.3819215E-001, 3.8176813E-002, 1.1737738E-004, 1.4272639E-001, 7.2909468E+001
 8.1000333E+002, 1.3715449E-001, 2.0349680E-001, 1.5813129E-001, 1.5758652E-001, 1.0266490E+002, 1.1282094E+002, 1.1827703E+002, 1.2565178E+002, 1.2983036E+002, 1.3427089E+002, 1.3819735E+002, 1.4178263E+002, 1.4632511E+002, 1.5303284E+002, 1.5635893E+002, 1.6051009E+002, 1.6546267E+002, 1.6919906E+002, 1.7284425E+002, 1.9129427E+002, 1.9129427E+002, 2.0303855E+002, 4.6800948E+001, 5.5137010E+001, 6.3428273E+001, 6.6988562E+001, 6.4787322E+001, 6.0987405E+001, 6.4419773E+001, 6.1497332E+001, 1.6967243E+002, 5.0517833E+001, 1.1224905E+000, 1.5921738E+000, 2.1732185E+000, 2.3696538E+000, 7.2398522E-001, 1.0570226E+000, 1.4370026E+000, 1.5727384E+000, 2.2034978E+000, 1.9918058E+000, 2.1566252E+000, 2.0387562E+000, 1.6439796E+000, 2.6482919E+000, 1.2603013E+000, 4.6792354E-002, 1.4413523E-004, 1.2831217E-001, 3.9250764E-002, 1.2071282E-004, 1.4092950E-001, 3.8215872E-002, 1.1749869E-004, 1.4266104E-001, 7.2149944E+001
