s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.0000169E+002, 1.3961407E-001, 2.0303305E-001, 1.6096302E-001, 1.5715769E-001, 9.9970171E+001, 1.1181651E+002, 1.1917789E+002, 1.2592741E+002, 1.2922011E+002, 1.3405169E+002, 1.3574097E+002, 1.4359109E+002, 1.5052725E+002, 1.5749392E+002, 1.6082642E+002, 1.6415604E+002, 1.6567652E+002, 1.7182324E+002, 1.7335056E+002, 1.9503695E+002, 1.9503695E+002, 2.1182725E+002, 4.5859277E+001, 5.4144579E+001, 6.2280987E+001, 6.5836759E+001, 6.3508108E+001, 6.0071674E+001, 6.3350225E+001, 6.0292917E+001, 1.7202748E+002, 4.9812069E+001, 1.1052096E+000, 1.6065104E+000, 2.1696954E+000, 2.4589583E+000, 7.1390547E-001, 1.0743780E+000, 1.4471223E+000, 1.6224876E+000, 2.2831122E+000, 2.0091290E+000, 2.2468141E+000, 2.0339119E+000, 1.7039434E+000, 2.7861743E+000, 1.2953727E+000, 4.5897205E-002, 1.4135511E-004, 1.2980980E-001, 3.9896846E-002, 1.2271940E-004, 1.3984854E-001, 3.8235762E-002, 1.1756046E-004, 1.4262776E-001, 6.7562781E+001
 7.1000556E+002, 1.3808186E-001, 2.0328587E-001, 1.5919899E-001, 1.5745763E-001, 1.0050413E+002, 1.1130494E+002, 1.1672396E+002, 1.2712394E+002, 1.3024498E+002, 1.3500667E+002, 1.3886820E+002, 1.4358440E+002, 1.4822768E+002, 1.5428644E+002, 1.5849479E+002, 1.6399823E+002, 1.6721215E+002, 1.7012918E+002, 1.7323053E+002, 1.9072725E+002, 1.9072725E+002, 2.0456932E+002, 4.5902998E+001, 5.4184228E+001, 6.2512967E+001, 6.5983764E+001, 6.3549297E+001, 6.0135946E+001, 6.3436827E+001, 6.0442338E+001, 1.7202874E+002, 4.9933434E+001, 1.0626601E+000, 1.5778663E+000, 2.2276978E+000, 2.4124909E+000, 7.0167175E-001, 1.0564901E+000, 1.4788011E+000, 1.6124051E+000, 2.1819403E+000, 2.0094789E+000, 2.2209536E+000, 2.0687573E+000, 1.6958742E+000, 2.7524670E+000, 1.3155456E+000, 4.6018649E-002, 1.4173228E-004, 1.2960661E-001, 4.0503279E-002, 1.2460284E-004, 1.3883394E-001, 3.7456539E-002, 1.1514038E-004, 1.4393144E-001, 7.0436099E+001
 7.2000936E+002, 1.4035794E-001, 2.0289145E-001, 1.6181938E-001, 1.5701967E-001, 1.0198558E+002, 1.1045605E+002, 1.1577830E+002, 1.2563665E+002, 1.2938486E+002, 1.3417034E+002, 1.3733083E+002, 1.4291164E+002, 1.4779467E+002, 1.5708646E+002, 1.5979493E+002, 1.6026698E+002, 1.6563499E+002, 1.6926783E+002, 1.7184321E+002, 1.8984320E+002, 1.8984320E+002, 2.0420321E+002, 4.5989254E+001, 5.4282837E+001, 6.2580951E+001, 6.6031896E+001, 6.3757830E+001, 6.0271145E+001, 6.3521603E+001, 6.0534757E+001, 1.7035727E+002, 4.9926716E+001, 1.1211567E+000, 1.5891738E+000, 2.1511521E+000, 2.3807100E+000, 7.2243077E-001, 1.0619913E+000, 1.4291325E+000, 1.5750947E+000, 2.3086649E+000, 2.0326690E+000, 2.1719764E+000, 2.0382530E+000, 1.6374115E+000, 2.5883923E+000, 1.2443927E+000, 4.5813284E-002, 1.4109447E-004, 1.2995020E-001, 4.0530265E-002, 1.2468665E-004, 1.3878869E-001, 3.7825201E-002, 1.1628536E-004, 1.4331465E-001, 6.6161223E+001
 7.3001084E+002, 1.4023071E-001, 2.0295140E-001, 1.6167290E-001, 1.5701338E-001, 1.0160043E+002, 1.1261279E+002, 1.2047239E+002, 1.2542506E+002, 1.2848217E+002, 1.3189834E+002, 1.3804826E+002, 1.4550949E+002, 1.4984540E+002, 1.5590852E+002, 1.5895694E+002, 1.6163827E+002, 1.6592955E+002, 1.7059060E+002, 1.7464600E+002, 1.9016207E+002, 1.9016207E+002, 2.0794954E+002, 4.6111582E+001, 5.4353894E+001, 6.2697651E+001, 6.6216662E+001, 6.3882897E+001, 6.0398048E+001, 6.3644552E+001, 6.0619719E+001, 1.7130522E+002, 5.0011499E+001, 1.1048964E+000, 1.5621294E+000, 2.1711440E+000, 2.4327612E+000, 7.1337151E-001, 1.0494917E+000, 1.4328836E+000, 1.6078145E+000, 2.2458998E+000, 2.0285424E+000, 2.2350276E+000, 2.0240851E+000, 1.7044293E+000, 2.8316632E+000, 1.2862407E+000, 4.6076300E-002, 1.4191133E-004, 1.2951016E-001, 4.0252402E-002, 1.2382367E-004, 1.3925371E-001, 3.7136556E-002, 1.1414659E-004, 1.4446679E-001, 6.6388041E+001
 7.4000877E+002, 1.3967742E-001, 2.0289560E-001, 1.6103597E-001, 1.5722785E-001, 1.0078586E+002, 1.1157735E+002, 1.1683273E+002, 1.2447059E+002, 1.2877039E+002, 1.3328120E+002, 1.3750820E+002, 1.4447422E+002, 1.4961956E+002, 1.5521203E+002, 1.5779890E+002, 1.6059173E+002, 1.6272044E+002, 1.7022232E+002, 1.7329830E+002, 1.8944961E+002, 1.8944961E+002, 2.0256892E+002, 4.6170876E+001, 5.4407961E+001, 6.2825450E+001, 6.6320068E+001, 6.3997696E+001, 6.0513298E+001, 6.3802877E+001, 6.0753263E+001, 1.7129848E+002, 5.0037468E+001, 1.0966112E+000, 1.5568442E+000, 2.1491328E+000, 2.3672977E+000, 7.1250109E-001, 1.0479109E+000, 1.4284426E+000, 1.5693366E+000, 2.2571062E+000, 2.0091340E+000, 2.2197700E+000, 2.0555137E+000, 1.6730050E+000, 2.7077457E+000, 1.2490280E+000, 4.6413984E-002, 1.4296010E-004, 1.2894520E-001, 4.0453786E-002, 1.2444912E-004, 1.3891677E-001, 3.8194647E-002, 1.1743277E-004, 1.4269655E-001, 6.7447928E+001
 7.5000944E+002, 1.3975107E-001, 2.0312189E-001, 1.6112077E-001, 1.5704397E-001, 1.0145686E+002, 1.1333450E+002, 1.1868238E+002, 1.2610620E+002, 1.2891315E+002, 1.3487964E+002, 1.3804927E+002, 1.4320211E+002, 1.4817339E+002, 1.5472833E+002, 1.5790312E+002, 1.6204265E+002, 1.6421978E+002, 1.6875772E+002, 1.7224945E+002, 1.9151677E+002, 1.9151677E+002, 2.0676576E+002, 4.6285860E+001, 5.4496091E+001, 6.2835853E+001, 6.6382269E+001, 6.4161468E+001, 6.0514511E+001, 6.3940771E+001, 6.0859499E+001, 1.7133532E+002, 5.0094424E+001, 1.1191859E+000, 1.5666159E+000, 2.1181722E+000, 2.3862131E+000, 7.2106731E-001, 1.0453287E+000, 1.4160622E+000, 1.5810734E+000, 2.2288563E+000, 1.9530648E+000, 2.2356077E+000, 2.0190206E+000, 1.6809594E+000, 2.7646270E+000, 1.2717281E+000, 4.6408179E-002, 1.4294207E-004, 1.2895491E-001, 4.0251122E-002, 1.2381970E-004, 1.3925583E-001, 3.9158356E-002, 1.2042582E-004, 1.4108422E-001, 6.7316785E+001
 7.6000543E+002, 1.3819737E-001, 2.0349176E-001, 1.5933199E-001, 1.5726623E-001, 9.9163097E+001, 1.0983702E+002, 1.1783135E+002, 1.2341053E+002, 1.2921721E+002, 1.3315521E+002, 1.3620350E+002, 1.4222426E+002, 1.4929572E+002, 1.5580505E+002, 1.5835479E+002, 1.6181690E+002, 1.6483808E+002, 1.6965351E+002, 1.7301721E+002, 1.8954786E+002, 1.8954786E+002, 2.0574341E+002, 4.6325646E+001, 5.4582526E+001, 6.3021828E+001, 6.6578518E+001, 6.4156155E+001, 6.0704899E+001, 6.4066719E+001, 6.0977314E+001, 1.7107696E+002, 5.0167879E+001, 1.0740514E+000, 1.5972154E+000, 2.1753433E+000, 2.4281779E+000, 6.9715515E-001, 1.0545953E+000, 1.4481162E+000, 1.6083064E+000, 2.2118298E+000, 2.0435967E+000, 2.2230362E+000, 2.0423300E+000, 1.6748546E+000, 2.6854292E+000, 1.2632898E+000, 4.6373635E-002, 1.4283479E-004, 1.2901270E-001, 4.0584550E-002, 1.2485525E-004, 1.3869795E-001, 3.7078052E-002, 1.1396489E-004, 1.4456467E-001, 7.0224469E+001
 7.7000082E+002, 1.3872370E-001, 2.0318470E-001, 1.5993796E-001, 1.5732874E-001, 9.9184780E+001, 1.1160156E+002, 1.2130131E+002, 1.2673568E+002, 1.3065951E+002, 1.3278850E+002, 1.3629060E+002, 1.4169323E+002, 1.4745443E+002, 1.5443735E+002, 1.5866971E+002, 1.6296644E+002, 1.6481563E+002, 1.6874475E+002, 1.7245189E+002, 1.8973623E+002, 1.8973623E+002, 2.0942531E+002, 4.6383620E+001, 5.4656537E+001, 6.3165767E+001, 6.6767921E+001, 6.4357921E+001, 6.0812232E+001, 6.4123607E+001, 6.1056895E+001, 1.7237591E+002, 5.0209264E+001, 1.0879437E+000, 1.5419681E+000, 2.1740718E+000, 2.4360305E+000, 7.0530744E-001, 1.0346019E+000, 1.4392005E+000, 1.6127543E+000, 2.2448575E+000, 1.9780058E+000, 2.1617141E+000, 2.0153572E+000, 1.7048129E+000, 2.8522841E+000, 1.2517119E+000, 4.6551680E-002, 1.4338775E-004, 1.2871483E-001, 4.1109854E-002, 1.2648672E-004, 1.3781912E-001, 3.6430017E-002, 1.1195224E-004, 1.4564886E-001, 6.9257239E+001
 7.8000650E+002, 1.3758536E-001, 2.0380856E-001, 1.5862737E-001, 1.5723036E-001, 1.0299946E+002, 1.0888672E+002, 1.1924984E+002, 1.2657594E+002, 1.2744334E+002, 1.3370510E+002, 1.3672671E+002, 1.4257092E+002, 1.4690250E+002, 1.5466508E+002, 1.5810402E+002, 1.6179902E+002, 1.6400482E+002, 1.6829921E+002, 1.7152319E+002, 1.8582650E+002, 1.8582650E+002, 2.0234662E+002, 4.6496528E+001, 5.4718651E+001, 6.3222989E+001, 6.6806861E+001, 6.4469298E+001, 6.0849028E+001, 6.4198722E+001, 6.1234126E+001, 1.7108506E+002, 5.0262197E+001, 1.1168684E+000, 1.5428480E+000, 2.1059655E+000, 2.3476111E+000, 7.1886550E-001, 1.0363915E+000, 1.4013701E+000, 1.5609878E+000, 2.2448159E+000, 1.9785535E+000, 2.1634629E+000, 2.0491907E+000, 1.6604368E+000, 2.6746763E+000, 1.2564689E+000, 4.6656961E-002, 1.4371473E-004, 1.2853869E-001, 4.0296769E-002, 1.2396147E-004, 1.3917948E-001, 3.8131393E-002, 1.1723632E-004, 1.4280238E-001, 7.1351986E+001
 7.9000338E+002, 1.3755282E-001, 2.0336991E-001, 1.5858994E-001, 1.5755548E-001, 1.0304576E+002, 1.0930594E+002, 1.1783465E+002, 1.2389043E+002, 1.2634115E+002, 1.3108073E+002, 1.3477599E+002, 1.4278883E+002, 1.5047247E+002, 1.5644757E+002, 1.5807769E+002, 1.6237289E+002, 1.6549548E+002, 1.7289105E+002, 1.7494960E+002, 1.9139891E+002, 1.9139891E+002, 2.1077762E+002, 4.6580460E+001, 5.4733740E+001, 6.3348371E+001, 6.7020152E+001, 6.4547406E+001, 6.0971880E+001, 6.4333640E+001, 6.1301924E+001, 1.7263625E+002, 5.0345039E+001, 1.1021549E+000, 1.5114979E+000, 2.1649881E+000, 2.4489968E+000, 7.0722223E-001, 1.0288858E+000, 1.4474559E+000, 1.6158635E+000, 2.1987300E+000, 1.9858528E+000, 2.2049537E+000, 2.0158389E+000, 1.7165285E+000, 2.8832437E+000, 1.2673090E+000, 4.6872098E-002, 1.4438289E-004, 1.2817875E-001, 4.0914170E-002, 1.2587897E-004, 1.3814652E-001, 3.8177209E-002, 1.1737861E-004, 1.4272572E-001, 7.1434650E+001
 8.0000125E+002, 1.3700097E-001, 2.0320955E-001, 1.5795455E-001, 1.5785276E-001, 1.0042840E+002, 1.0829464E+002, 1.1864019E+002, 1.2550609E+002, 1.3011213E+002, 1.3547292E+002, 1.3777888E+002, 1.4141003E+002, 1.4812985E+002, 1.5533464E+002, 1.5883010E+002, 1.6143969E+002, 1.6547670E+002, 1.6911664E+002, 1.7213389E+002, 1.8879002E+002, 1.8879002E+002, 2.0877709E+002, 4.6642535E+001, 5.4835942E+001, 6.3557832E+001, 6.7205854E+001, 6.4663332E+001, 6.1146997E+001, 6.4435307E+001, 6.1408594E+001, 1.7218424E+002, 5.0397980E+001, 1.0837753E+000, 1.5549403E+000, 2.1985389E+000, 2.4391253E+000, 7.0083905E-001, 1.0438671E+000, 1.4602514E+000, 1.6157228E+000, 2.2236091E+000, 2.0451292E+000, 2.1793421E+000, 2.0244252E+000, 1.6810676E+000, 2.7768307E+000, 1.2520833E+000, 4.7019763E-002, 1.4484151E-004, 1.2793170E-001, 4.0508224E-002, 1.2461820E-004, 1.3882569E-001, 3.7724870E-002, 1.1597375E-004, 1.4348251E-001, 7.2493336E+001
 8.1000357E+002, 1.3614104E-001, 2.0379207E-001, 1.5696444E-001, 1.5771208E-001, 9.8921242E+001, 1.0943004E+002, 1.1880720E+002, 1.2654051E+002, 1.3122993E+002, 1.3446993E+002, 1.3633294E+002, 1.4353068E+002, 1.4996592E+002, 1.5683716E+002, 1.5809106E+002, 1.6196532E+002, 1.6802965E+002, 1.7311156E+002, 1.7687120E+002, 1.9448360E+002, 1.9448360E+002, 2.0676993E+002, 4.6697691E+001, 5.4938231E+001, 6.3660470E+001, 6.7353243E+001, 6.4805936E+001, 6.1331478E+001, 6.4563068E+001, 6.1543221E+001, 1.7113511E+002, 5.0471190E+001, 1.0835795E+000, 1.5620701E+000, 2.1559819E+000, 2.4267828E+000, 7.0586170E-001, 1.0559770E+000, 1.4431799E+000, 1.5959979E+000, 2.2226462E+000, 2.0512015E+000, 2.1996451E+000, 2.0329318E+000, 1.6778512E+000, 2.6706637E+000, 1.2733342E+000, 4.7024841E-002, 1.4485728E-004, 1.2792320E-001, 4.0515796E-002, 1.2464172E-004, 1.3881297E-001, 3.7714813E-002, 1.1594252E-004, 1.4349934E-001, 7.4116410E+001
 8.2001040E+002, 1.3564538E-001, 2.0356780E-001, 1.5639375E-001, 1.5802023E-001, 9.8993802E+001, 1.0893738E+002, 1.1417165E+002, 1.2458878E+002, 1.2909473E+002, 1.3393181E+002, 1.3597287E+002, 1.4476399E+002, 1.5036194E+002, 1.5465092E+002, 1.5714678E+002, 1.6247930E+002, 1.6705432E+002, 1.7174472E+002, 1.7362354E+002, 1.8965725E+002, 1.8965725E+002, 2.0335254E+002, 4.6727959E+001, 5.4999052E+001, 6.3795907E+001, 6.7470014E+001, 6.4892435E+001, 6.1489343E+001, 6.4729378E+001, 6.1681894E+001, 1.7103519E+002, 5.0583442E+001, 1.0587331E+000, 1.5383319E+000, 2.1669842E+000, 2.3970385E+000, 6.9045124E-001, 1.0478444E+000, 1.4384428E+000, 1.5853075E+000, 2.2066525E+000, 2.0470185E+000, 2.2254090E+000, 2.0413580E+000, 1.6691063E+000, 2.7528576E+000, 1.2987588E+000, 4.7029346E-002, 1.4487127E-004, 1.2791567E-001, 4.0838197E-002, 1.2564301E-004, 1.3827359E-001, 3.9248024E-002, 1.2070431E-004, 1.4093420E-001, 7.5002736E+001
 8.3000041E+002, 1.3674182E-001, 2.0341585E-001, 1.5765612E-001, 1.5778383E-001, 9.8145364E+001, 1.1082779E+002, 1.1724674E+002, 1.2630396E+002, 1.2955796E+002, 1.3261417E+002, 1.3685031E+002, 1.4490296E+002, 1.5085576E+002, 1.5569379E+002, 1.5658219E+002, 1.6086220E+002, 1.6497602E+002, 1.7062216E+002, 1.7300048E+002, 1.9146906E+002, 1.9146906E+002, 2.0469300E+002, 4.6806892E+001, 5.5122280E+001, 6.3912699E+001, 6.7584885E+001, 6.5094951E+001, 6.1583728E+001, 6.4805405E+001, 6.1811276E+001, 1.7052906E+002, 5.0649078E+001, 1.0851557E+000, 1.5796461E+000, 2.1637081E+000, 2.4111288E+000, 7.0605035E-001, 1.0611555E+000, 1.4357786E+000, 1.5920195E+000, 2.2684624E+000, 2.0150566E+000, 2.1586809E+000, 2.0384540E+000, 1.6544188E+000, 2.6520300E+000, 1.2726190E+000, 4.7031754E-002, 1.4487875E-004, 1.2791164E-001, 4.0379585E-002, 1.2421867E-004, 1.3904082E-001, 3.7371480E-002, 1.1487621E-004, 1.4407375E-001, 7.2949322E+001
 8.4000420E+002, 1.3605247E-001, 2.0348909E-001, 1.5686250E-001, 1.5794920E-001, 9.9182052E+001, 1.1155661E+002, 1.1954181E+002, 1.2545224E+002, 1.3088308E+002, 1.3479725E+002, 1.3749728E+002, 1.4195570E+002, 1.4692942E+002, 1.5530017E+002, 1.5680294E+002, 1.6073803E+002, 1.6554658E+002, 1.7060895E+002, 1.7201445E+002, 1.8833805E+002, 1.8833805E+002, 2.0392065E+002, 4.6909428E+001, 5.5183159E+001, 6.4002463E+001, 6.7758596E+001, 6.5187533E+001, 6.1642116E+001, 6.4854776E+001, 6.1881772E+001, 1.7030658E+002, 5.0707518E+001, 1.1170644E+000, 1.5346726E+000, 2.1267329E+000, 2.4212840E+000, 7.1998379E-001, 1.0435509E+000, 1.4071369E+000, 1.5952821E+000, 2.1943309E+000, 1.9909507E+000, 2.1469835E+000, 2.0094441E+000, 1.6633504E+000, 2.6502415E+000, 1.2638510E+000, 4.6985838E-002, 1.4473614E-004, 1.2798846E-001, 4.0414024E-002, 1.2432563E-004, 1.3898327E-001, 3.6881240E-002, 1.1335364E-004, 1.4489394E-001, 7.4240949E+001
 8.5000200E+002, 1.3630458E-001, 2.0340565E-001, 1.5715274E-001, 1.5791412E-001, 1.0207899E+002, 1.1067304E+002, 1.1652888E+002, 1.2500945E+002, 1.2843395E+002, 1.3132173E+002, 1.3837232E+002, 1.4520482E+002, 1.5054838E+002, 1.5558891E+002, 1.5699292E+002, 1.5867677E+002, 1.6267195E+002, 1.6767258E+002, 1.7349902E+002, 1.9221957E+002, 1.9221957E+002, 2.0864467E+002, 4.6990698E+001, 5.5274530E+001, 6.4142671E+001, 6.7935762E+001, 6.5300753E+001, 6.1752016E+001, 6.4988479E+001, 6.2018430E+001, 1.7103135E+002, 5.0840936E+001, 1.0748601E+000, 1.5576490E+000, 2.1666499E+000, 2.4421312E+000, 7.1046207E-001, 1.0536281E+000, 1.4383388E+000, 1.6141686E+000, 2.2443444E+000, 1.9775079E+000, 2.1951464E+000, 2.0261125E+000, 1.6863329E+000, 2.7761170E+000, 1.3260402E+000, 4.7075432E-002, 1.4501440E-004, 1.2783856E-001, 4.0550089E-002, 1.2474822E-004, 1.3875566E-001, 3.6994038E-002, 1.1370396E-004, 1.4470523E-001, 7.3693037E+001
 8.6000645E+002, 1.3620691E-001, 2.0360220E-001, 1.5704030E-001, 1.5780833E-001, 9.9928633E+001, 1.1143787E+002, 1.1627495E+002, 1.2523427E+002, 1.2794194E+002, 1.3221532E+002, 1.3449983E+002, 1.4297655E+002, 1.4733617E+002, 1.5507600E+002, 1.5794756E+002, 1.5966257E+002, 1.6244858E+002, 1.7028217E+002, 1.7337108E+002, 1.9047214E+002, 1.9047214E+002, 2.0438621E+002, 4.7050550E+001, 5.5371213E+001, 6.4276033E+001, 6.7998649E+001, 6.5462857E+001, 6.1795020E+001, 6.5114841E+001, 6.2134182E+001, 1.7105213E+002, 5.0884230E+001, 1.0950717E+000, 1.5785273E+000, 2.1620487E+000, 2.3688461E+000, 7.1066251E-001, 1.0535508E+000, 1.4393818E+000, 1.5788654E+000, 2.2425876E+000, 1.9799309E+000, 2.1805746E+000, 2.0268449E+000, 1.6697742E+000, 2.6996306E+000, 1.2665809E+000, 4.7057248E-002, 1.4495793E-004, 1.2786899E-001, 4.0097204E-002, 1.2334167E-004, 1.3951329E-001, 3.7620856E-002, 1.1565071E-004, 1.4365653E-001, 7.3889124E+001
 8.7000853E+002, 1.3734971E-001, 2.0360867E-001, 1.5835608E-001, 1.5745127E-001, 1.0236374E+002, 1.1186840E+002, 1.1627786E+002, 1.2483352E+002, 1.2883643E+002, 1.3424387E+002, 1.3763711E+002, 1.4379315E+002, 1.4879744E+002, 1.5570788E+002, 1.5878651E+002, 1.6109415E+002, 1.6409512E+002, 1.6841961E+002, 1.7170537E+002, 1.9439360E+002, 1.9439360E+002, 2.1315096E+002, 4.7150219E+001, 5.5585805E+001, 6.4438434E+001, 6.8181116E+001, 6.5530246E+001, 6.1950817E+001, 6.5282960E+001, 6.2264841E+001, 1.7045615E+002, 5.0980349E+001, 1.0983044E+000, 1.6237971E+000, 2.1868410E+000, 2.4473644E+000, 7.1651233E-001, 1.0664961E+000, 1.4576033E+000, 1.6229891E+000, 2.1781444E+000, 2.0103187E+000, 2.2191219E+000, 2.0497040E+000, 1.6710547E+000, 2.7098827E+000, 1.2982670E+000, 4.6983764E-002, 1.4472970E-004, 1.2799193E-001, 4.0262386E-002, 1.2385468E-004, 1.3923698E-001, 3.7502499E-002, 1.1528312E-004, 1.4385455E-001, 7.1820657E+001
 8.8000884E+002, 1.3781316E-001, 2.0298704E-001, 1.5888967E-001, 1.5775474E-001, 1.0199683E+002, 1.1017416E+002, 1.1791231E+002, 1.2499534E+002, 1.2825346E+002, 1.3173069E+002, 1.3525701E+002, 1.4545514E+002, 1.4972184E+002, 1.5513452E+002, 1.5825997E+002, 1.6253627E+002, 1.6433589E+002, 1.6944402E+002, 1.7418369E+002, 1.9024957E+002, 1.9024957E+002, 2.0642525E+002, 4.7179447E+001, 5.5566774E+001, 6.4578668E+001, 6.8331686E+001, 6.5578020E+001, 6.2060204E+001, 6.5461074E+001, 6.2413018E+001, 1.7210848E+002, 5.1017653E+001, 1.0682755E+000, 1.5359477E+000, 2.1787399E+000, 2.4044724E+000, 6.9983474E-001, 1.0384659E+000, 1.4494800E+000, 1.6025909E+000, 2.1864995E+000, 1.9883313E+000, 2.2163889E+000, 2.0451166E+000, 1.7119399E+000, 2.8386033E+000, 1.2554352E+000, 4.7242379E-002, 1.4553290E-004, 1.2755925E-001, 4.1348727E-002, 1.2722860E-004, 1.3741945E-001, 3.8039591E-002, 1.1695120E-004, 1.4295597E-001, 7.0965645E+001
 8.9000542E+002, 1.3742291E-001, 2.0350450E-001, 1.5844035E-001, 1.5749580E-001, 1.0125370E+002, 1.1277920E+002, 1.1540497E+002, 1.2328127E+002, 1.2669727E+002, 1.3278370E+002, 1.3596978E+002, 1.4517183E+002, 1.4977858E+002, 1.5482785E+002, 1.5865689E+002, 1.6160458E+002, 1.6446539E+002, 1.6983145E+002, 1.7331669E+002, 1.9269004E+002, 1.9269004E+002, 2.1053018E+002, 4.7277185E+001, 5.5687942E+001, 6.4700566E+001, 6.8452910E+001, 6.5791716E+001, 6.2170174E+001, 6.5535366E+001, 6.2542242E+001, 1.7088059E+002, 5.1047139E+001, 1.1048893E+000, 1.5599422E+000, 2.1698320E+000, 2.4135196E+000, 7.1716697E-001, 1.0497663E+000, 1.4449708E+000, 1.6050558E+000, 2.2485053E+000, 1.9993029E+000, 2.1945337E+000, 2.0437727E+000, 1.6616109E+000, 2.7027857E+000, 1.2509401E+000, 4.7095691E-002, 1.4507732E-004, 1.2780467E-001, 4.1748072E-002, 1.2846887E-004, 1.3675133E-001, 3.8599007E-002, 1.1868861E-004, 1.4202004E-001, 7.1646214E+001
 9.0000907E+002, 1.3644308E-001, 2.0362308E-001, 1.5731223E-001, 1.5771734E-001, 1.0418301E+002, 1.0813530E+002, 1.1725741E+002, 1.2285768E+002, 1.2490980E+002, 1.3321886E+002, 1.3729035E+002, 1.4330377E+002, 1.4910971E+002, 1.5541191E+002, 1.5842405E+002, 1.6331412E+002, 1.6542353E+002, 1.6898050E+002, 1.7132711E+002, 1.8724783E+002, 1.8724783E+002, 2.0681578E+002, 4.7354667E+001, 5.5721945E+001, 6.4799470E+001, 6.8615521E+001, 6.5952870E+001, 6.2260468E+001, 6.5730426E+001, 6.2626259E+001, 1.7229218E+002, 5.1093226E+001, 1.0953652E+000, 1.5470286E+000, 2.1448927E+000, 2.4270563E+000, 7.0917705E-001, 1.0451032E+000, 1.4315853E+000, 1.6046496E+000, 2.2395383E+000, 1.9684953E+000, 2.2301190E+000, 2.0240604E+000, 1.7017281E+000, 2.8218626E+000, 1.2391434E+000, 4.7390338E-002, 1.4599243E-004, 1.2731171E-001, 4.1463200E-002, 1.2758413E-004, 1.3722796E-001, 3.8441121E-002, 1.1819826E-004, 1.4228419E-001, 7.3453216E+001
 9.1000041E+002, 1.3632312E-001, 2.0374595E-001, 1.5717407E-001, 1.5767028E-001, 1.0072608E+002, 1.1006098E+002, 1.1847030E+002, 1.2504982E+002, 1.2859948E+002, 1.3337744E+002, 1.3689066E+002, 1.4345086E+002, 1.4980706E+002, 1.5515406E+002, 1.5642464E+002, 1.6111744E+002, 1.6560148E+002, 1.7053917E+002, 1.7369679E+002, 1.9130431E+002, 1.9130431E+002, 2.0878268E+002, 4.7412539E+001, 5.5794593E+001, 6.4945309E+001, 6.8814408E+001, 6.6058950E+001, 6.2383756E+001, 6.5814792E+001, 6.2751895E+001, 1.7232035E+002, 5.1172101E+001, 1.0725120E+000, 1.5434137E+000, 2.1857875E+000, 2.4599741E+000, 7.0630132E-001, 1.0435097E+000, 1.4505105E+000, 1.6265704E+000, 2.2493715E+000, 2.0144903E+000, 2.2148175E+000, 2.0312253E+000, 1.7031087E+000, 2.7920818E+000, 1.2656893E+000, 4.7498978E-002, 1.4632984E-004, 1.2712995E-001, 4.0845639E-002, 1.2566613E-004, 1.3826118E-001, 3.7894306E-002, 1.1649998E-004, 1.4319903E-001, 7.3658125E+001
 9.2000758E+002, 1.3563058E-001, 2.0345590E-001, 1.5637670E-001, 1.5810068E-001, 1.0220699E+002, 1.1000291E+002, 1.1450433E+002, 1.2287871E+002, 1.2715443E+002, 1.3537241E+002, 1.3873544E+002, 1.4390070E+002, 1.4943532E+002, 1.5518837E+002, 1.5825965E+002, 1.6161902E+002, 1.6347496E+002, 1.7010718E+002, 1.7500792E+002, 1.8876546E+002, 1.8876546E+002, 2.0612604E+002, 4.7480567E+001, 5.5892148E+001, 6.5124191E+001, 6.8925135E+001, 6.6167385E+001, 6.2497050E+001, 6.6046411E+001, 6.2879164E+001, 1.7177905E+002, 5.1224706E+001, 1.0935106E+000, 1.5644603E+000, 2.1975689E+000, 2.4103710E+000, 7.0603504E-001, 1.0525208E+000, 1.4541720E+000, 1.6026085E+000, 2.2090913E+000, 1.9842770E+000, 2.2573547E+000, 2.0489533E+000, 1.6946952E+000, 2.6930534E+000, 1.2492435E+000, 4.7503242E-002, 1.4634308E-004, 1.2712282E-001, 4.1119105E-002, 1.2651545E-004, 1.3780365E-001, 3.8195924E-002, 1.1743673E-004, 1.4269441E-001, 7.4977667E+001
