s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.3000616E+002, 1.3725807E-001, 2.0348419E-001, 1.5825057E-001, 1.5757382E-001, 9.9140398E+001, 1.1125002E+002, 1.1655975E+002, 1.2654969E+002, 1.3006044E+002, 1.3473239E+002, 1.3891794E+002, 1.4544033E+002, 1.5220260E+002, 1.5976743E+002, 1.6318635E+002, 1.6514404E+002, 1.6644000E+002, 1.6961549E+002, 1.7599527E+002, 2.0006550E+002, 2.0006550E+002, 2.1251700E+002, 4.5417379E+001, 5.3798381E+001, 6.1373420E+001, 6.4787555E+001, 6.2803043E+001, 5.9265870E+001, 6.2516062E+001, 5.9378391E+001, 1.7258111E+002, 4.9462637E+001, 1.0837874E+000, 1.6368536E+000, 2.2648429E+000, 2.5223826E+000, 7.1304143E-001, 1.0998061E+000, 1.5095015E+000, 1.6658826E+000, 2.2610240E+000, 2.1175422E+000, 2.2609776E+000, 2.0760222E+000, 1.7517164E+000, 2.8228471E+000, 1.3673609E+000, 4.5367826E-002, 1.3971098E-004, 1.3069547E-001, 3.9449679E-002, 1.2133060E-004, 1.4059663E-001, 3.6654301E-002, 1.1264882E-004, 1.4527362E-001, 7.1908062E+001
 6.4000409E+002, 1.3784304E-001, 2.0369220E-001, 1.5892401E-001, 1.5724884E-001, 9.8408119E+001, 1.0940475E+002, 1.1607463E+002, 1.2738398E+002, 1.3195681E+002, 1.3711125E+002, 1.3994627E+002, 1.4652943E+002, 1.5095283E+002, 1.5736614E+002, 1.6093000E+002, 1.6334071E+002, 1.6766003E+002, 1.7424516E+002, 1.7749423E+002, 1.9172411E+002, 1.9172411E+002, 2.0533729E+002, 4.5472601E+001, 5.3897648E+001, 6.1466337E+001, 6.4868723E+001, 6.2947712E+001, 5.9358099E+001, 6.2626264E+001, 5.9550149E+001, 1.7236935E+002, 4.9486051E+001, 1.0936880E+000, 1.6230198E+000, 2.1790990E+000, 2.3878660E+000, 7.0723675E-001, 1.0826820E+000, 1.4558580E+000, 1.5962019E+000, 2.2974551E+000, 2.0332408E+000, 2.2576727E+000, 2.0956720E+000, 1.7255353E+000, 2.8327359E+000, 1.2987808E+000, 4.5126072E-002, 1.3896015E-004, 1.3109994E-001, 4.0842465E-002, 1.2565627E-004, 1.3826626E-001, 3.8940830E-002, 1.1975024E-004, 1.4144815E-001, 7.0822252E+001
 6.5000438E+002, 1.3862382E-001, 2.0332519E-001, 1.5982299E-001, 1.5725701E-001, 9.9733692E+001, 1.1298720E+002, 1.2042929E+002, 1.2743984E+002, 1.3134240E+002, 1.3712176E+002, 1.4005109E+002, 1.4664322E+002, 1.5139997E+002, 1.5764784E+002, 1.6035056E+002, 1.6157716E+002, 1.6457061E+002, 1.7046256E+002, 1.7564564E+002, 1.9197762E+002, 1.9197762E+002, 2.0426069E+002, 4.5600193E+001, 5.4002836E+001, 6.1514187E+001, 6.4966651E+001, 6.3147342E+001, 5.9422527E+001, 6.2661649E+001, 5.9651873E+001, 1.7121820E+002, 4.9513594E+001, 1.1312230E+000, 1.6218192E+000, 2.1702221E+000, 2.4361488E+000, 7.3124441E-001, 1.0897253E+000, 1.4504981E+000, 1.6103845E+000, 2.3356720E+000, 2.0322950E+000, 2.2107184E+000, 2.0649716E+000, 1.6788979E+000, 2.6745881E+000, 1.2950911E+000, 4.5398064E-002, 1.3980489E-004, 1.3064488E-001, 3.9783086E-002, 1.2236609E-004, 1.4003881E-001, 3.7405470E-002, 1.1498177E-004, 1.4401688E-001, 6.9341065E+001
 6.6000174E+002, 1.3793241E-001, 2.0317371E-001, 1.5902689E-001, 1.5757396E-001, 1.0119047E+002, 1.1375310E+002, 1.1925454E+002, 1.2717574E+002, 1.3159564E+002, 1.3661230E+002, 1.3972683E+002, 1.4519936E+002, 1.5112710E+002, 1.5576612E+002, 1.5865664E+002, 1.6294017E+002, 1.6513600E+002, 1.6998355E+002, 1.7299834E+002, 1.8882545E+002, 1.8882545E+002, 2.0072228E+002, 4.5703157E+001, 5.4010648E+001, 6.1578319E+001, 6.5060496E+001, 6.3336448E+001, 5.9513801E+001, 6.2761454E+001, 5.9783823E+001, 1.7049363E+002, 4.9525782E+001, 1.1350830E+000, 1.5789269E+000, 2.1243127E+000, 2.3884249E+000, 7.2804214E-001, 1.0687457E+000, 1.4141501E+000, 1.5730232E+000, 2.3335577E+000, 2.0007104E+000, 2.2017954E+000, 2.0708512E+000, 1.6767060E+000, 2.7131514E+000, 1.2619466E+000, 4.5738050E-002, 1.4086081E-004, 1.3007607E-001, 3.9830512E-002, 1.2251338E-004, 1.3995945E-001, 3.6605910E-002, 1.1249852E-004, 1.4535458E-001, 7.0577016E+001
 6.7000780E+002, 1.3947590E-001, 2.0305260E-001, 1.6080396E-001, 1.5717495E-001, 1.0178734E+002, 1.1242815E+002, 1.2082067E+002, 1.2831820E+002, 1.3129777E+002, 1.3411823E+002, 1.3670509E+002, 1.4534122E+002, 1.5022528E+002, 1.5387740E+002, 1.5524857E+002, 1.6035933E+002, 1.6545848E+002, 1.6944847E+002, 1.7256341E+002, 1.9350805E+002, 1.9350805E+002, 2.0677288E+002, 4.5770621E+001, 5.4142234E+001, 6.1699943E+001, 6.5264115E+001, 6.3406993E+001, 5.9597551E+001, 6.2888498E+001, 5.9927735E+001, 1.7093148E+002, 4.9620943E+001, 1.1028966E+000, 1.6316815E+000, 2.1812687E+000, 2.4762468E+000, 7.2375156E-001, 1.0882370E+000, 1.4455739E+000, 1.6272751E+000, 2.2746871E+000, 2.0241940E+000, 2.2162258E+000, 2.0844920E+000, 1.6911550E+000, 2.7410563E+000, 1.3105622E+000, 4.5654923E-002, 1.4060264E-004, 1.3021514E-001, 3.9811960E-002, 1.2245576E-004, 1.3999059E-001, 3.6729710E-002, 1.1288302E-004, 1.4514746E-001, 6.7740369E+001
 6.8000058E+002, 1.4061822E-001, 2.0311401E-001, 1.6211907E-001, 1.5677629E-001, 1.0042149E+002, 1.1219015E+002, 1.2151123E+002, 1.2754422E+002, 1.3053124E+002, 1.3585913E+002, 1.3854732E+002, 1.4525639E+002, 1.5080830E+002, 1.5601784E+002, 1.5641768E+002, 1.6238861E+002, 1.6524246E+002, 1.6816967E+002, 1.7287944E+002, 1.9180195E+002, 1.9180195E+002, 2.0630130E+002, 4.5831968E+001, 5.4175383E+001, 6.1906766E+001, 6.5424398E+001, 6.3542911E+001, 5.9822323E+001, 6.2988640E+001, 6.0039563E+001, 1.7185220E+002, 4.9674945E+001, 1.1136641E+000, 1.5897531E+000, 2.2006859E+000, 2.4285491E+000, 7.2515589E-001, 1.0708552E+000, 1.4555303E+000, 1.6079966E+000, 2.2977288E+000, 2.0794103E+000, 2.2077001E+000, 2.0454321E+000, 1.7241985E+000, 2.7820954E+000, 1.2817326E+000, 4.5908519E-002, 1.4139024E-004, 1.2979087E-001, 3.9665376E-002, 1.2200051E-004, 1.4023585E-001, 3.7274266E-002, 1.1457428E-004, 1.4423639E-001, 6.5667363E+001
 6.9000489E+002, 1.4061737E-001, 2.0315913E-001, 1.6211808E-001, 1.5674353E-001, 1.0240006E+002, 1.0818818E+002, 1.1780876E+002, 1.2732271E+002, 1.2873997E+002, 1.3597401E+002, 1.3875315E+002, 1.4663616E+002, 1.4880633E+002, 1.5630327E+002, 1.5666050E+002, 1.6170121E+002, 1.6495076E+002, 1.6935536E+002, 1.7340466E+002, 1.9163295E+002, 1.9163295E+002, 2.1063418E+002, 4.5902838E+001, 5.4297630E+001, 6.2054207E+001, 6.5589554E+001, 6.3623033E+001, 5.9921124E+001, 6.3048175E+001, 6.0120392E+001, 1.7261510E+002, 4.9749298E+001, 1.0949316E+000, 1.6036920E+000, 2.1964655E+000, 2.4541864E+000, 7.1134343E-001, 1.0765444E+000, 1.4615358E+000, 1.6261477E+000, 2.2350478E+000, 2.0104570E+000, 2.1871558E+000, 2.0470331E+000, 1.7195335E+000, 2.9378466E+000, 1.3051223E+000, 4.6114075E-002, 1.4202865E-004, 1.2944696E-001, 3.9905975E-002, 1.2274775E-004, 1.3983329E-001, 3.8757682E-002, 1.1918142E-004, 1.4175456E-001, 6.5641826E+001
 7.0000287E+002, 1.4049469E-001, 2.0299789E-001, 1.6197685E-001, 1.5689815E-001, 1.0085036E+002, 1.1321633E+002, 1.2086433E+002, 1.2683072E+002, 1.2828906E+002, 1.3436585E+002, 1.3800047E+002, 1.4514780E+002, 1.4876908E+002, 1.5389965E+002, 1.5800605E+002, 1.6497959E+002, 1.6654292E+002, 1.7134675E+002, 1.7471674E+002, 1.9330877E+002, 1.9330877E+002, 2.0860521E+002, 4.5999863E+001, 5.4406897E+001, 6.2222741E+001, 6.5726519E+001, 6.3677437E+001, 5.9974334E+001, 6.3267717E+001, 6.0259482E+001, 1.7274881E+002, 4.9826624E+001, 1.1312454E+000, 1.6228800E+000, 2.2118362E+000, 2.4362968E+000, 7.3019314E-001, 1.0764863E+000, 1.4801509E+000, 1.6222157E+000, 2.2416053E+000, 2.0152154E+000, 2.2529979E+000, 2.0492362E+000, 1.7205217E+000, 2.8690847E+000, 1.2901722E+000, 4.6089823E-002, 1.4195333E-004, 1.2948754E-001, 4.0634798E-002, 1.2501131E-004, 1.3861393E-001, 3.9022940E-002, 1.2000525E-004, 1.4131077E-001, 6.5904505E+001
 7.1000188E+002, 1.4065197E-001, 2.0297798E-001, 1.6215791E-001, 1.5686253E-001, 1.0223785E+002, 1.0890029E+002, 1.1653156E+002, 1.2743055E+002, 1.2990586E+002, 1.3522175E+002, 1.3926481E+002, 1.4476027E+002, 1.4859765E+002, 1.5471306E+002, 1.5915733E+002, 1.6523870E+002, 1.6665195E+002, 1.7011567E+002, 1.7488167E+002, 1.9617087E+002, 1.9617087E+002, 2.0761360E+002, 4.6076512E+001, 5.4426269E+001, 6.2377134E+001, 6.5890921E+001, 6.3845490E+001, 6.0176104E+001, 6.3374114E+001, 6.0382644E+001, 1.7210636E+002, 4.9826772E+001, 1.0976325E+000, 1.5581504E+000, 2.2069955E+000, 2.4390916E+000, 7.1408465E-001, 1.0536409E+000, 1.4651375E+000, 1.6183285E+000, 2.2710713E+000, 2.0671905E+000, 2.2156668E+000, 2.0531518E+000, 1.6989262E+000, 2.7905469E+000, 1.2549353E+000, 4.6181629E-002, 1.4223846E-004, 1.2933394E-001, 4.0815301E-002, 1.2557190E-004, 1.3831194E-001, 3.8246221E-002, 1.1759295E-004, 1.4261026E-001, 6.5602684E+001
 7.2000320E+002, 1.3994706E-001, 2.0304578E-001, 1.6134640E-001, 1.5703733E-001, 1.0298256E+002, 1.1000245E+002, 1.1727115E+002, 1.2669800E+002, 1.2971695E+002, 1.3423861E+002, 1.3831333E+002, 1.4461673E+002, 1.4990506E+002, 1.5721209E+002, 1.6031795E+002, 1.6477558E+002, 1.6531926E+002, 1.7035308E+002, 1.7519785E+002, 1.9532809E+002, 1.9532809E+002, 2.0584385E+002, 4.6117451E+001, 5.4558056E+001, 6.2494652E+001, 6.6011441E+001, 6.3908446E+001, 6.0300443E+001, 6.3563607E+001, 6.0491653E+001, 1.7330687E+002, 4.9930001E+001, 1.0868944E+000, 1.6203503E+000, 2.2043230E+000, 2.4394180E+000, 7.1025984E-001, 1.0781779E+000, 1.4753136E+000, 1.6144015E+000, 2.2176313E+000, 2.0376830E+000, 2.2641666E+000, 2.0474739E+000, 1.7547306E+000, 2.9533048E+000, 1.3009739E+000, 4.6240503E-002, 1.4242131E-004, 1.2923544E-001, 4.0416363E-002, 1.2433290E-004, 1.3897935E-001, 3.8226769E-002, 1.1753253E-004, 1.4264281E-001, 6.6937144E+001
 7.3000948E+002, 1.3959347E-001, 2.0301636E-001, 1.6093933E-001, 1.5718180E-001, 1.0009047E+002, 1.0810951E+002, 1.1718963E+002, 1.2557018E+002, 1.2947229E+002, 1.3335874E+002, 1.3731595E+002, 1.4572754E+002, 1.5050742E+002, 1.5635282E+002, 1.5920229E+002, 1.6262087E+002, 1.6644939E+002, 1.7112661E+002, 1.7563697E+002, 1.9549376E+002, 1.9549376E+002, 2.0305397E+002, 4.6173971E+001, 5.4609314E+001, 6.2647619E+001, 6.6166541E+001, 6.4108210E+001, 6.0439179E+001, 6.3711993E+001, 6.0627434E+001, 1.7235086E+002, 4.9970437E+001, 1.0825585E+000, 1.5871215E+000, 2.1929298E+000, 2.4114656E+000, 7.0529506E-001, 1.0639691E+000, 1.4603546E+000, 1.6073011E+000, 2.3151720E+000, 2.0480967E+000, 2.2470302E+000, 2.0592633E+000, 1.6906069E+000, 2.7500970E+000, 1.2576974E+000, 4.6386824E-002, 1.4287575E-004, 1.2899064E-001, 4.0339602E-002, 1.2409450E-004, 1.3910778E-001, 3.8119499E-002, 1.1719938E-004, 1.4282228E-001, 6.7645005E+001
 7.4000438E+002, 1.3942599E-001, 2.0303999E-001, 1.6074652E-001, 1.5720604E-001, 1.0141463E+002, 1.1112543E+002, 1.1528380E+002, 1.2257970E+002, 1.2715102E+002, 1.3352462E+002, 1.3668841E+002, 1.4524345E+002, 1.5076040E+002, 1.5748815E+002, 1.5995055E+002, 1.6233605E+002, 1.6415481E+002, 1.6952129E+002, 1.7346047E+002, 1.9465396E+002, 1.9465396E+002, 2.0562664E+002, 4.6210468E+001, 5.4722171E+001, 6.2730192E+001, 6.6205969E+001, 6.4243223E+001, 6.0535968E+001, 6.3806470E+001, 6.0791678E+001, 1.7087391E+002, 4.9987181E+001, 1.0688429E+000, 1.5960176E+000, 2.1570603E+000, 2.3604279E+000, 6.9950454E-001, 1.0580158E+000, 1.4348039E+000, 1.5709446E+000, 2.2601004E+000, 2.0085340E+000, 2.2160536E+000, 2.0673890E+000, 1.6702031E+000, 2.7140075E+000, 1.2394853E+000, 4.6398733E-002, 1.4291273E-004, 1.2897071E-001, 4.0550268E-002, 1.2474878E-004, 1.3875534E-001, 3.7984344E-002, 1.1677962E-004, 1.4304840E-001, 6.7924355E+001
 7.5001086E+002, 1.3845274E-001, 2.0331860E-001, 1.5962603E-001, 1.5731205E-001, 1.0360741E+002, 1.1137272E+002, 1.1856752E+002, 1.2602494E+002, 1.3035090E+002, 1.3262860E+002, 1.3600858E+002, 1.4144468E+002, 1.4634567E+002, 1.5496387E+002, 1.5909905E+002, 1.6266718E+002, 1.6573532E+002, 1.6928540E+002, 1.7286126E+002, 1.9133404E+002, 1.9133404E+002, 2.0462408E+002, 4.6295318E+001, 5.4754666E+001, 6.2817398E+001, 6.6326752E+001, 6.4394360E+001, 6.0585728E+001, 6.3906662E+001, 6.0825720E+001, 1.7034295E+002, 5.0043817E+001, 1.0863547E+000, 1.5554817E+000, 2.1460596E+000, 2.3880886E+000, 7.1255888E-001, 1.0577430E+000, 1.4264332E+000, 1.5772634E+000, 2.2754400E+000, 1.9955110E+000, 2.2180582E+000, 1.9972286E+000, 1.6670084E+000, 2.6663195E+000, 1.2636422E+000, 4.6418815E-002, 1.4297510E-004, 1.2893712E-001, 4.1108110E-002, 1.2648130E-004, 1.3782199E-001, 3.7084593E-002, 1.1398520E-004, 1.4455372E-001, 6.9722999E+001
 7.6000632E+002, 1.3881459E-001, 2.0279267E-001, 1.6004262E-001, 1.5757227E-001, 1.0147954E+002, 1.1160144E+002, 1.1871996E+002, 1.2701225E+002, 1.2922194E+002, 1.3212327E+002, 1.3662460E+002, 1.4377597E+002, 1.4826223E+002, 1.5571672E+002, 1.5721514E+002, 1.6420073E+002, 1.6652174E+002, 1.6990820E+002, 1.7705005E+002, 1.9398550E+002, 1.9398550E+002, 2.0879802E+002, 4.6359176E+001, 5.4755827E+001, 6.2998583E+001, 6.6501465E+001, 6.4511458E+001, 6.0669650E+001, 6.4046400E+001, 6.0927319E+001, 1.7171676E+002, 5.0096344E+001, 1.0953366E+000, 1.5179417E+000, 2.2001661E+000, 2.4122049E+000, 7.1426916E-001, 1.0365901E+000, 1.4625509E+000, 1.6075421E+000, 2.2807400E+000, 1.9931780E+000, 2.2145504E+000, 2.0271261E+000, 1.7092249E+000, 2.8048314E+000, 1.2361747E+000, 4.6524302E-002, 1.4330272E-004, 1.2876063E-001, 4.0829268E-002, 1.2561528E-004, 1.3828860E-001, 3.7322980E-002, 1.1472558E-004, 1.4415489E-001, 6.9017784E+001
 7.7000008E+002, 1.3894944E-001, 2.0330773E-001, 1.6019787E-001, 1.5716555E-001, 1.0087584E+002, 1.1020930E+002, 1.1708629E+002, 1.2596762E+002, 1.2903149E+002, 1.3372071E+002, 1.3723942E+002, 1.4249185E+002, 1.4900809E+002, 1.5736413E+002, 1.6204692E+002, 1.6600728E+002, 1.6694500E+002, 1.7084819E+002, 1.7327632E+002, 1.9212486E+002, 1.9212486E+002, 2.0823827E+002, 4.6446905E+001, 5.4784809E+001, 6.3127132E+001, 6.6709852E+001, 6.4658774E+001, 6.0824463E+001, 6.4089521E+001, 6.1044693E+001, 1.7136726E+002, 5.0148792E+001, 1.0795389E+000, 1.5301350E+000, 2.1811475E+000, 2.4582676E+000, 7.0541235E-001, 1.0346119E+000, 1.4475468E+000, 1.6235679E+000, 2.2703928E+000, 2.0266197E+000, 2.1614853E+000, 2.0252577E+000, 1.6767095E+000, 2.7330762E+000, 1.2618506E+000, 4.6588974E-002, 1.4350358E-004, 1.2865243E-001, 4.1360297E-002, 1.2726454E-004, 1.3740009E-001, 3.7320015E-002, 1.1471637E-004, 1.4415985E-001, 6.8843922E+001
 7.8000472E+002, 1.3840309E-001, 2.0307193E-001, 1.5956886E-001, 1.5751786E-001, 1.0160810E+002, 1.0818144E+002, 1.1632481E+002, 1.2616826E+002, 1.2807500E+002, 1.3183207E+002, 1.3573632E+002, 1.4337420E+002, 1.4996543E+002, 1.5649057E+002, 1.5867217E+002, 1.6158198E+002, 1.6428957E+002, 1.6968248E+002, 1.7468111E+002, 1.8930214E+002, 1.8930214E+002, 2.0674932E+002, 4.6514918E+001, 5.4871440E+001, 6.3234482E+001, 6.6850794E+001, 6.4759398E+001, 6.0987363E+001, 6.4229262E+001, 6.1141011E+001, 1.7146814E+002, 5.0197107E+001, 1.0936928E+000, 1.5375250E+000, 2.1528197E+000, 2.4113986E+000, 7.0741493E-001, 1.0381347E+000, 1.4301615E+000, 1.5954763E+000, 2.2475251E+000, 2.0360703E+000, 2.2268658E+000, 2.0099150E+000, 1.6919940E+000, 2.7570848E+000, 1.2377338E+000, 4.6806753E-002, 1.4417995E-004, 1.2828808E-001, 4.0889107E-002, 1.2580113E-004, 1.3818845E-001, 3.7864945E-002, 1.1640879E-004, 1.4324816E-001, 6.9920838E+001
 7.9000320E+002, 1.3755857E-001, 2.0339355E-001, 1.5859656E-001, 1.5754123E-001, 1.0197939E+002, 1.0817008E+002, 1.1557735E+002, 1.2643958E+002, 1.2877007E+002, 1.3353715E+002, 1.3633153E+002, 1.4281589E+002, 1.4928565E+002, 1.5522523E+002, 1.5750074E+002, 1.6190380E+002, 1.6606416E+002, 1.7171427E+002, 1.7293663E+002, 1.8842327E+002, 1.8842327E+002, 2.0363146E+002, 4.6569478E+001, 5.4969816E+001, 6.3361530E+001, 6.6956966E+001, 6.4915477E+001, 6.1074988E+001, 6.4355899E+001, 6.1292283E+001, 1.7154112E+002, 5.0257832E+001, 1.0703927E+000, 1.5760032E+000, 2.1658966E+000, 2.3944596E+000, 6.9962455E-001, 1.0529310E+000, 1.4368528E+000, 1.5871483E+000, 2.2663785E+000, 1.9991271E+000, 2.2006491E+000, 2.0461176E+000, 1.6903074E+000, 2.7515296E+000, 1.2427952E+000, 4.7098703E-002, 1.4508668E-004, 1.2779963E-001, 4.0654445E-002, 1.2507233E-004, 1.3858105E-001, 3.8252969E-002, 1.1761390E-004, 1.4259897E-001, 7.1415266E+001
 8.0000598E+002, 1.3653724E-001, 2.0361564E-001, 1.5742059E-001, 1.5769308E-001, 1.0152573E+002, 1.1000152E+002, 1.1582570E+002, 1.2498843E+002, 1.2860703E+002, 1.3224556E+002, 1.3517992E+002, 1.4348548E+002, 1.4952835E+002, 1.5619357E+002, 1.5968795E+002, 1.6239321E+002, 1.6283083E+002, 1.6590126E+002, 1.7194058E+002, 1.8677899E+002, 1.8677899E+002, 2.0383957E+002, 4.6642735E+001, 5.5093405E+001, 6.3489385E+001, 6.7138882E+001, 6.4997296E+001, 6.1182651E+001, 6.4474580E+001, 6.1420577E+001, 1.6987479E+002, 5.0299448E+001, 1.0847667E+000, 1.5634634E+000, 2.1606382E+000, 2.4248252E+000, 7.0585366E-001, 1.0468822E+000, 1.4321051E+000, 1.5950747E+000, 2.2465827E+000, 2.0122467E+000, 2.1883679E+000, 2.0323316E+000, 1.6532396E+000, 2.5293436E+000, 1.2432779E+000, 4.7079662E-002, 1.4502754E-004, 1.2783149E-001, 4.0519965E-002, 1.2465466E-004, 1.3880599E-001, 3.7845303E-002, 1.1634779E-004, 1.4328102E-001, 7.3288747E+001
 8.1000871E+002, 1.3445933E-001, 2.0379150E-001, 1.5502809E-001, 1.5820580E-001, 9.9130722E+001, 1.1025571E+002, 1.2126277E+002, 1.2833211E+002, 1.3003452E+002, 1.3355898E+002, 1.3861010E+002, 1.4482637E+002, 1.5083302E+002, 1.5644459E+002, 1.5788150E+002, 1.6252360E+002, 1.6862306E+002, 1.7100040E+002, 1.7298848E+002, 1.9369968E+002, 1.9369968E+002, 2.0562418E+002, 4.6703076E+001, 5.5157161E+001, 6.3595013E+001, 6.7294367E+001, 6.5160584E+001, 6.1313594E+001, 6.4668175E+001, 6.1499394E+001, 1.7002978E+002, 5.0438216E+001, 1.0741034E+000, 1.5609231E+000, 2.1577467E+000, 2.4351404E+000, 7.0495129E-001, 1.0606918E+000, 1.4384191E+000, 1.6101214E+000, 2.2781822E+000, 2.0196462E+000, 2.2578317E+000, 2.0054049E+000, 1.6729951E+000, 2.6742345E+000, 1.3054098E+000, 4.7187841E-002, 1.4536352E-004, 1.2765050E-001, 4.0653052E-002, 1.2506800E-004, 1.3858338E-001, 3.7266853E-002, 1.1455126E-004, 1.4424879E-001, 7.7089428E+001
 8.2000892E+002, 1.3675718E-001, 2.0342711E-001, 1.5767385E-001, 1.5777486E-001, 1.0097871E+002, 1.0829665E+002, 1.1599737E+002, 1.2555122E+002, 1.2993333E+002, 1.3555488E+002, 1.3854317E+002, 1.4598810E+002, 1.5124367E+002, 1.5414269E+002, 1.5693241E+002, 1.5952428E+002, 1.6328666E+002, 1.7074980E+002, 1.7230428E+002, 1.8769489E+002, 1.8769489E+002, 2.0634004E+002, 4.6785640E+001, 5.5224633E+001, 6.3667778E+001, 6.7463891E+001, 6.5311278E+001, 6.1443450E+001, 6.4722943E+001, 6.1600294E+001, 1.6976820E+002, 5.0521833E+001, 1.0802922E+000, 1.5581470E+000, 2.1291050E+000, 2.4363837E+000, 7.0428708E-001, 1.0572621E+000, 1.4254503E+000, 1.6008788E+000, 2.2656187E+000, 2.0258390E+000, 2.1600998E+000, 2.0168493E+000, 1.6694778E+000, 2.7083594E+000, 1.2707445E+000, 4.7061191E-002, 1.4497017E-004, 1.2786239E-001, 4.0711454E-002, 1.2524938E-004, 1.3848567E-001, 3.7907663E-002, 1.1654146E-004, 1.4317669E-001, 7.2941316E+001
 8.3000585E+002, 1.3525093E-001, 2.0297199E-001, 1.5593960E-001, 1.5856289E-001, 1.0319395E+002, 1.1245378E+002, 1.1819640E+002, 1.2513025E+002, 1.2857999E+002, 1.3332887E+002, 1.3687710E+002, 1.4578726E+002, 1.5091331E+002, 1.5684871E+002, 1.5789788E+002, 1.6170678E+002, 1.6448505E+002, 1.6843270E+002, 1.7268423E+002, 1.9427179E+002, 1.9427179E+002, 2.0645380E+002, 4.6851025E+001, 5.5336963E+001, 6.3802606E+001, 6.7627632E+001, 6.5368528E+001, 6.1579357E+001, 6.4861032E+001, 6.1701986E+001, 1.7044576E+002, 5.0572860E+001, 1.0913426E+000, 1.5785968E+000, 2.1475109E+000, 2.4376274E+000, 7.1225378E-001, 1.0651381E+000, 1.4319883E+000, 1.6076198E+000, 2.2397216E+000, 2.0286320E+000, 2.2145806E+000, 2.0085543E+000, 1.6759872E+000, 2.6883804E+000, 1.2624669E+000, 4.6913195E-002, 1.4451053E-004, 1.2810999E-001, 4.0982988E-002, 1.2609270E-004, 1.3803132E-001, 3.7739610E-002, 1.1601953E-004, 1.4345785E-001, 7.5650320E+001
 8.4000059E+002, 1.3630337E-001, 2.0350736E-001, 1.5715135E-001, 1.5784615E-001, 9.9576013E+001, 1.1196655E+002, 1.1999008E+002, 1.2656425E+002, 1.2914128E+002, 1.3346222E+002, 1.3752319E+002, 1.4395599E+002, 1.5061034E+002, 1.5691338E+002, 1.5918253E+002, 1.6243102E+002, 1.6403248E+002, 1.6765442E+002, 1.7324256E+002, 1.9183281E+002, 1.9183281E+002, 2.0430718E+002, 4.6969090E+001, 5.5391624E+001, 6.3915587E+001, 6.7740091E+001, 6.5520658E+001, 6.1662520E+001, 6.4961555E+001, 6.1839948E+001, 1.6966659E+002, 5.0666174E+001, 1.1136517E+000, 1.5558580E+000, 2.1442070E+000, 2.4165769E+000, 7.1664558E-001, 1.0572062E+000, 1.4279064E+000, 1.5980578E+000, 2.2487074E+000, 2.0079182E+000, 2.1916034E+000, 2.0262873E+000, 1.6603982E+000, 2.6093738E+000, 1.2895064E+000, 4.7023397E-002, 1.4485279E-004, 1.2792562E-001, 4.0000888E-002, 1.2304253E-004, 1.3967450E-001, 3.7992785E-002, 1.1680583E-004, 1.4303427E-001, 7.3703165E+001
 8.5000359E+002, 1.3765822E-001, 2.0345269E-001, 1.5871126E-001, 1.5746300E-001, 1.0200075E+002, 1.1104537E+002, 1.1855500E+002, 1.2626069E+002, 1.2987384E+002, 1.3420650E+002, 1.3769414E+002, 1.4613104E+002, 1.5044218E+002, 1.5557082E+002, 1.5824055E+002, 1.5941953E+002, 1.6415075E+002, 1.7249138E+002, 1.7409223E+002, 1.9110200E+002, 1.9110200E+002, 2.0681908E+002, 4.7033880E+001, 5.5480986E+001, 6.4064699E+001, 6.7903746E+001, 6.5630986E+001, 6.1791965E+001, 6.5108935E+001, 6.1942715E+001, 1.7046965E+002, 5.0734756E+001, 1.0828371E+000, 1.5577188E+000, 2.1627925E+000, 2.4208908E+000, 7.0388075E-001, 1.0601809E+000, 1.4415400E+000, 1.5984051E+000, 2.2325380E+000, 2.0102316E+000, 2.2288811E+000, 2.0102622E+000, 1.6971758E+000, 2.7972884E+000, 1.2643236E+000, 4.6950594E-002, 1.4462669E-004, 1.2804742E-001, 4.1392399E-002, 1.2736424E-004, 1.3734639E-001, 3.8527984E-002, 1.1846804E-004, 1.4213886E-001, 7.1205965E+001
