s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.0000559E+002, 1.2378473E-001, 2.0383624E-001, 1.4273504E-001, 1.6130622E-001, 7.7758935E+001, 1.0657824E+002, 1.1390741E+002, 1.2359594E+002, 1.2681388E+002, 1.3163530E+002, 1.3335979E+002, 1.3842413E+002, 1.4371381E+002, 1.4839721E+002, 1.5399501E+002, 1.5932034E+002, 1.6089427E+002, 1.6353842E+002, 1.6844368E+002, 1.8717095E+002, 1.8717095E+002, 1.9418478E+002, 4.3768060E+001, 5.2707623E+001, 5.9425902E+001, 6.2473796E+001, 6.0906474E+001, 5.7139937E+001, 6.0995413E+001, 5.7797970E+001, 1.6461019E+002, 4.9686451E+001, 1.0033674E+000, 1.5636361E+000, 2.0327626E+000, 2.2107099E+000, 6.4971351E-001, 1.0207474E+000, 1.3462991E+000, 1.4613608E+000, 2.1262910E+000, 1.9127639E+000, 2.0746840E+000, 1.9112764E+000, 1.4800537E+000, 2.3649829E+000, 1.3566783E+000, 4.1553116E-002, 1.2784206E-004, 1.3709152E-001, 3.6427098E-002, 1.1192451E-004, 1.4566535E-001, 3.3472334E-002, 1.0274924E-004, 1.5060835E-001, 9.5837608E+001
 5.1001031E+002, 1.2713583E-001, 2.0386070E-001, 1.4659469E-001, 1.6033676E-001, 7.8595979E+001, 1.0365693E+002, 1.1380818E+002, 1.2325926E+002, 1.2718582E+002, 1.3186329E+002, 1.3534031E+002, 1.4190050E+002, 1.4644347E+002, 1.5125765E+002, 1.5269923E+002, 1.5713147E+002, 1.5977169E+002, 1.6275273E+002, 1.6609588E+002, 1.8313045E+002, 1.8313045E+002, 1.9297262E+002, 4.3846796E+001, 5.2682347E+001, 5.9403332E+001, 6.2486240E+001, 6.0948727E+001, 5.7085050E+001, 6.0952907E+001, 5.7846266E+001, 1.6433855E+002, 4.9640742E+001, 1.0442458E+000, 1.5418755E+000, 1.9929899E+000, 2.1956707E+000, 6.6445508E-001, 1.0183483E+000, 1.3180792E+000, 1.4425238E+000, 2.1597506E+000, 1.8119453E+000, 2.1050162E+000, 1.9249186E+000, 1.5248428E+000, 2.4871414E+000, 1.3841849E+000, 4.1174685E-002, 1.2666694E-004, 1.3772453E-001, 3.7308282E-002, 1.1466081E-004, 1.4419149E-001, 3.5212988E-002, 1.0815440E-004, 1.4769673E-001, 9.0189471E+001
 5.2001088E+002, 1.2685383E-001, 2.0419350E-001, 1.4626986E-001, 1.6016365E-001, 7.7323364E+001, 1.0614014E+002, 1.1423655E+002, 1.2210671E+002, 1.2528729E+002, 1.3145118E+002, 1.3672515E+002, 1.4137612E+002, 1.4594819E+002, 1.5047614E+002, 1.5460297E+002, 1.5605512E+002, 1.5829256E+002, 1.6374298E+002, 1.6928184E+002, 1.8758322E+002, 1.8758322E+002, 1.9445391E+002, 4.3804819E+001, 5.2711450E+001, 5.9422053E+001, 6.2465692E+001, 6.0981283E+001, 5.7029031E+001, 6.1069484E+001, 5.7837825E+001, 1.6676614E+002, 4.9658974E+001, 9.7209757E-001, 1.5562324E+000, 2.0184478E+000, 2.2119875E+000, 6.4337006E-001, 1.0297131E+000, 1.3419650E+000, 1.4622354E+000, 2.1581524E+000, 1.8454857E+000, 2.1475040E+000, 1.9234958E+000, 1.5922225E+000, 2.6251034E+000, 1.3980226E+000, 4.2049688E-002, 1.2938404E-004, 1.3626090E-001, 3.6489371E-002, 1.1211788E-004, 1.4556157E-001, 3.6757083E-002, 1.1294920E-004, 1.4511391E-001, 9.0530109E+001
 5.3000285E+002, 1.2693377E-001, 2.0487078E-001, 1.4636194E-001, 1.5964582E-001, 7.8351246E+001, 1.0978476E+002, 1.1659674E+002, 1.2543968E+002, 1.2840220E+002, 1.3178151E+002, 1.3580937E+002, 1.4406312E+002, 1.4713556E+002, 1.5155086E+002, 1.5417269E+002, 1.5833109E+002, 1.6133808E+002, 1.6552169E+002, 1.6921577E+002, 1.8533760E+002, 1.8533760E+002, 1.9630721E+002, 4.3965792E+001, 5.2763299E+001, 5.9506966E+001, 6.2553645E+001, 6.1095911E+001, 5.7078996E+001, 6.1060893E+001, 5.7906448E+001, 1.6501980E+002, 4.9661542E+001, 1.0848269E+000, 1.5965687E+000, 2.0660359E+000, 2.2739545E+000, 6.9270432E-001, 1.0437443E+000, 1.3643697E+000, 1.4860681E+000, 2.2164915E+000, 1.8529502E+000, 2.1164985E+000, 1.9619964E+000, 1.5396110E+000, 2.4341700E+000, 1.3645376E+000, 4.2446102E-002, 1.3061501E-004, 1.3559781E-001, 3.6002170E-002, 1.1060501E-004, 1.4637639E-001, 3.6639331E-002, 1.1258355E-004, 1.4531087E-001, 9.0370986E+001
 5.4000670E+002, 1.2648914E-001, 2.0472981E-001, 1.4584987E-001, 1.5988000E-001, 7.8101355E+001, 1.0537231E+002, 1.1397207E+002, 1.2363003E+002, 1.2748453E+002, 1.3141876E+002, 1.3410848E+002, 1.4449179E+002, 1.4979808E+002, 1.5363548E+002, 1.5709357E+002, 1.5966775E+002, 1.6359344E+002, 1.6880716E+002, 1.6996929E+002, 1.9069521E+002, 1.9069521E+002, 2.0280122E+002, 4.3986546E+001, 5.2804047E+001, 5.9622082E+001, 6.2680058E+001, 6.1197122E+001, 5.7066065E+001, 6.1177776E+001, 5.8001719E+001, 1.6702205E+002, 4.9747729E+001, 1.0401952E+000, 1.5783974E+000, 2.0849696E+000, 2.2918025E+000, 6.6812652E-001, 1.0476053E+000, 1.3797675E+000, 1.5089636E+000, 2.1862130E+000, 1.8422196E+000, 2.1921092E+000, 1.9736386E+000, 1.6284415E+000, 2.7217275E+000, 1.4562894E+000, 4.2351413E-002, 1.3032097E-004, 1.3575620E-001, 3.6725854E-002, 1.1285222E-004, 1.4516595E-001, 3.5890564E-002, 1.1025844E-004, 1.4656334E-001, 9.1113784E+001
 5.5000159E+002, 1.2505219E-001, 2.0538185E-001, 1.4419490E-001, 1.5982025E-001, 8.4690569E+001, 1.1051098E+002, 1.1678666E+002, 1.2312922E+002, 1.2652132E+002, 1.3226637E+002, 1.3857420E+002, 1.4473505E+002, 1.4762395E+002, 1.5126625E+002, 1.5339599E+002, 1.5566431E+002, 1.6054208E+002, 1.6865931E+002, 1.7492345E+002, 1.9024081E+002, 1.9024081E+002, 1.9504587E+002, 4.4078719E+001, 5.2874014E+001, 5.9740356E+001, 6.2807924E+001, 6.1239407E+001, 5.7228824E+001, 6.1268183E+001, 5.8163821E+001, 1.6767995E+002, 4.9782771E+001, 1.0524739E+000, 1.5794268E+000, 2.0843968E+000, 2.3094345E+000, 6.8271431E-001, 1.0463296E+000, 1.3899004E+000, 1.5243686E+000, 2.2095395E+000, 1.9220645E+000, 2.1437554E+000, 2.0357588E+000, 1.6270102E+000, 2.6003685E+000, 1.3839592E+000, 4.3110250E-002, 1.3267735E-004, 1.3448689E-001, 3.8182335E-002, 1.1737496E-004, 1.4272954E-001, 3.5387113E-002, 1.0869510E-004, 1.4740547E-001, 9.3521049E+001
 5.6000156E+002, 1.2761832E-001, 2.0443400E-001, 1.4715021E-001, 1.5975634E-001, 9.2985981E+001, 1.0755436E+002, 1.1271944E+002, 1.2356932E+002, 1.2804409E+002, 1.3575501E+002, 1.3983171E+002, 1.4596812E+002, 1.5009315E+002, 1.5587471E+002, 1.5735834E+002, 1.6202965E+002, 1.6610877E+002, 1.6823018E+002, 1.7156774E+002, 1.9335191E+002, 1.9335191E+002, 2.0373326E+002, 4.4169562E+001, 5.2997080E+001, 5.9751182E+001, 6.2929053E+001, 6.1436584E+001, 5.7303025E+001, 6.1337392E+001, 5.8269235E+001, 1.6642440E+002, 4.9782969E+001, 1.0658152E+000, 1.6387774E+000, 2.0658481E+000, 2.3465578E+000, 6.8870742E-001, 1.0821743E+000, 1.3911196E+000, 1.5473761E+000, 2.2617916E+000, 1.9053357E+000, 2.1820078E+000, 2.0080776E+000, 1.6142912E+000, 2.5040597E+000, 1.3818680E+000, 4.3160681E-002, 1.3283395E-004, 1.3440253E-001, 3.7746363E-002, 1.1602116E-004, 1.4345892E-001, 3.7455538E-002, 1.1511807E-004, 1.4394559E-001, 8.9034026E+001
 5.7000270E+002, 1.3145984E-001, 2.0462724E-001, 1.5157415E-001, 1.5849366E-001, 7.9231599E+001, 1.0597701E+002, 1.1317086E+002, 1.2271842E+002, 1.2693280E+002, 1.3338446E+002, 1.3893888E+002, 1.4490979E+002, 1.4970600E+002, 1.5450773E+002, 1.5728349E+002, 1.5998054E+002, 1.6456737E+002, 1.6894350E+002, 1.7103734E+002, 1.8945579E+002, 1.8945579E+002, 2.0232778E+002, 4.4155272E+001, 5.3109104E+001, 5.9952334E+001, 6.3108869E+001, 6.1520891E+001, 5.7427554E+001, 6.1529742E+001, 5.8410205E+001, 1.6858046E+002, 4.9860656E+001, 1.0028942E+000, 1.6369490E+000, 2.1360544E+000, 2.3484643E+000, 6.6353134E-001, 1.0692680E+000, 1.4196007E+000, 1.5545833E+000, 2.2190119E+000, 1.9329892E+000, 2.2529102E+000, 2.0495701E+000, 1.6687277E+000, 2.7698136E+000, 1.4202991E+000, 4.3259490E-002, 1.3314078E-004, 1.3423725E-001, 3.7991918E-002, 1.1678367E-004, 1.4304823E-001, 3.8023259E-002, 1.1688098E-004, 1.4299596E-001, 8.2328782E+001
 5.8000224E+002, 1.3327897E-001, 2.0438766E-001, 1.5366895E-001, 1.5812505E-001, 8.3006796E+001, 1.0952003E+002, 1.1704771E+002, 1.2539876E+002, 1.2992988E+002, 1.3588491E+002, 1.4082335E+002, 1.4536479E+002, 1.4988198E+002, 1.5755899E+002, 1.5826414E+002, 1.5997013E+002, 1.6245272E+002, 1.6760398E+002, 1.7247389E+002, 1.8960418E+002, 1.8960418E+002, 2.0101104E+002, 4.4243494E+001, 5.3258098E+001, 6.0056290E+001, 6.3215410E+001, 6.1658957E+001, 5.7579819E+001, 6.1612251E+001, 5.8580146E+001, 1.6976709E+002, 4.9944984E+001, 1.0428606E+000, 1.6672356E+000, 2.1107348E+000, 2.3574743E+000, 6.8781505E-001, 1.0893625E+000, 1.4143442E+000, 1.5549533E+000, 2.2591009E+000, 1.9502403E+000, 2.1894767E+000, 2.0689458E+000, 1.6699242E+000, 2.7999619E+000, 1.4230010E+000, 4.3756963E-002, 1.3468556E-004, 1.3340512E-001, 3.8955952E-002, 1.1977723E-004, 1.4143562E-001, 3.7163918E-002, 1.1421252E-004, 1.4443339E-001, 7.9071393E+001
 5.9000723E+002, 1.3557829E-001, 2.0344718E-001, 1.5631650E-001, 1.5811638E-001, 7.7488464E+001, 1.0693635E+002, 1.1655480E+002, 1.2444355E+002, 1.2935935E+002, 1.3328451E+002, 1.3767742E+002, 1.4612332E+002, 1.5161140E+002, 1.5660628E+002, 1.5887449E+002, 1.6190298E+002, 1.6476548E+002, 1.7022046E+002, 1.7146611E+002, 1.8736915E+002, 1.8736915E+002, 2.0343166E+002, 4.4344291E+001, 5.3335746E+001, 6.0202313E+001, 6.3344468E+001, 6.1799719E+001, 5.7690250E+001, 6.1764237E+001, 5.8671024E+001, 1.6951061E+002, 4.9988829E+001, 1.0648666E+000, 1.6317293E+000, 2.1391579E+000, 2.3354664E+000, 6.8724722E-001, 1.0756920E+000, 1.4230520E+000, 1.5446408E+000, 2.2540903E+000, 1.9580848E+000, 2.2286175E+000, 2.0258755E+000, 1.6629864E+000, 2.6915929E+000, 1.4033333E+000, 4.4013067E-002, 1.3548082E-004, 1.3297673E-001, 3.8879729E-002, 1.1954054E-004, 1.4156313E-001, 3.7542038E-002, 1.1538667E-004, 1.4380090E-001, 7.4983612E+001
 6.0000684E+002, 1.3618460E-001, 2.0392087E-001, 1.5701447E-001, 1.5756533E-001, 8.0127931E+001, 1.0668231E+002, 1.1598412E+002, 1.2283740E+002, 1.2924773E+002, 1.3607779E+002, 1.3950019E+002, 1.4740476E+002, 1.5222685E+002, 1.5684558E+002, 1.5751524E+002, 1.6051078E+002, 1.6419418E+002, 1.6847028E+002, 1.7361676E+002, 1.9508194E+002, 1.9508194E+002, 2.0604222E+002, 4.4413852E+001, 5.3422887E+001, 6.0427625E+001, 6.3573913E+001, 6.1929210E+001, 5.7898976E+001, 6.1921455E+001, 5.8818963E+001, 1.6964668E+002, 5.0170758E+001, 1.0347387E+000, 1.6602170E+000, 2.2070043E+000, 2.4313473E+000, 6.7567334E-001, 1.0923783E+000, 1.4671880E+000, 1.6037962E+000, 2.2494886E+000, 2.0224110E+000, 2.2458895E+000, 2.0644744E+000, 1.6955346E+000, 2.8107439E+000, 1.5029735E+000, 4.4015818E-002, 1.3548936E-004, 1.3297213E-001, 3.6984023E-002, 1.1365390E-004, 1.4473419E-001, 3.9236870E-002, 1.2064955E-004, 1.4096594E-001, 7.3753660E+001
 6.1000831E+002, 1.3595913E-001, 2.0385428E-001, 1.5675497E-001, 1.5770116E-001, 7.9418757E+001, 1.0765191E+002, 1.1569089E+002, 1.2555659E+002, 1.3017157E+002, 1.3504749E+002, 1.3754408E+002, 1.4441023E+002, 1.4859357E+002, 1.5584476E+002, 1.5759596E+002, 1.6205951E+002, 1.6548176E+002, 1.6997078E+002, 1.7560353E+002, 1.9310650E+002, 1.9310650E+002, 2.0297575E+002, 4.4432466E+001, 5.3460140E+001, 6.0570560E+001, 6.3703958E+001, 6.2119411E+001, 5.8036782E+001, 6.1999585E+001, 5.8971008E+001, 1.6971578E+002, 5.0224857E+001, 1.0307080E+000, 1.5649019E+000, 2.1489231E+000, 2.3461573E+000, 6.7295256E-001, 1.0448888E+000, 1.4343622E+000, 1.5685788E+000, 2.3068122E+000, 1.9716518E+000, 2.1946998E+000, 2.0652667E+000, 1.6601128E+000, 2.6603809E+000, 1.4105712E+000, 4.4018715E-002, 1.3549836E-004, 1.3296729E-001, 3.9189824E-002, 1.2050346E-004, 1.4104436E-001, 3.7032200E-002, 1.1380350E-004, 1.4465371E-001, 7.4240998E+001
 6.2000733E+002, 1.3665345E-001, 2.0363031E-001, 1.5755439E-001, 1.5763669E-001, 8.5036008E+001, 1.1050602E+002, 1.1512712E+002, 1.2218940E+002, 1.2648945E+002, 1.3312842E+002, 1.3864543E+002, 1.4601616E+002, 1.5114281E+002, 1.5608959E+002, 1.5856240E+002, 1.6336027E+002, 1.6605527E+002, 1.7110858E+002, 1.7585442E+002, 1.9306528E+002, 1.9306528E+002, 2.0237941E+002, 4.4605089E+001, 5.3541349E+001, 6.0603872E+001, 6.3845259E+001, 6.2280879E+001, 5.8068156E+001, 6.2006237E+001, 5.9065747E+001, 1.6803780E+002, 5.0266027E+001, 1.0837081E+000, 1.6187336E+000, 2.1046693E+000, 2.3916018E+000, 6.9184601E-001, 1.0752143E+000, 1.4131805E+000, 1.5746682E+000, 2.2725200E+000, 1.9206960E+000, 2.1621063E+000, 2.0370775E+000, 1.6507283E+000, 2.6470889E+000, 1.4609445E+000, 4.4074660E-002, 1.3567208E-004, 1.3287371E-001, 3.9630581E-002, 1.2187212E-004, 1.4030711E-001, 3.7051065E-002, 1.1386208E-004, 1.4462216E-001, 7.2971206E+001
 6.3000525E+002, 1.3766359E-001, 2.0327319E-001, 1.5871743E-001, 1.5758957E-001, 7.9080685E+001, 1.0638473E+002, 1.1254134E+002, 1.2177190E+002, 1.2727086E+002, 1.3232816E+002, 1.3718519E+002, 1.4639753E+002, 1.5124511E+002, 1.5594383E+002, 1.5820432E+002, 1.6567865E+002, 1.6690865E+002, 1.7196419E+002, 1.7842974E+002, 1.9475328E+002, 1.9475328E+002, 2.0242116E+002, 4.4622226E+001, 5.3624773E+001, 6.0770863E+001, 6.4034183E+001, 6.2386513E+001, 5.8254008E+001, 6.2258241E+001, 5.9185249E+001, 1.7016271E+002, 5.0406455E+001, 1.0140877E+000, 1.6246533E+000, 2.1598724E+000, 2.3961850E+000, 6.6193134E-001, 1.0719414E+000, 1.4423755E+000, 1.5853189E+000, 2.2719762E+000, 2.0165273E+000, 2.2534542E+000, 2.0615722E+000, 1.6916166E+000, 2.8022442E+000, 1.4365342E+000, 4.4662710E-002, 1.3749812E-004, 1.3189007E-001, 3.8666451E-002, 1.1887826E-004, 1.4191995E-001, 3.7498201E-002, 1.1525055E-004, 1.4387423E-001, 7.1127686E+001
 6.4001184E+002, 1.3913160E-001, 2.0291075E-001, 1.6040755E-001, 1.5738520E-001, 9.1608243E+001, 1.1188430E+002, 1.1754427E+002, 1.2559855E+002, 1.2949433E+002, 1.3373131E+002, 1.3746122E+002, 1.4512537E+002, 1.5015493E+002, 1.5527057E+002, 1.5926720E+002, 1.6145448E+002, 1.6449478E+002, 1.6964218E+002, 1.7372196E+002, 1.9387078E+002, 1.9387078E+002, 2.0386494E+002, 4.4718001E+001, 5.3796757E+001, 6.0874396E+001, 6.4128501E+001, 6.2576223E+001, 5.8337750E+001, 6.2411135E+001, 5.9344953E+001, 1.6923259E+002, 5.0375045E+001, 1.0708838E+000, 1.6454482E+000, 2.1028814E+000, 2.3538286E+000, 6.9505142E-001, 1.0807252E+000, 1.4139340E+000, 1.5573029E+000, 2.3060905E+000, 1.9310527E+000, 2.2524064E+000, 2.0450876E+000, 1.6540026E+000, 2.6703521E+000, 1.3810960E+000, 4.4650800E-002, 1.3746114E-004, 1.3190999E-001, 4.0727754E-002, 1.2527911E-004, 1.3847188E-001, 3.7228324E-002, 1.1441252E-004, 1.4432565E-001, 6.8366966E+001
 6.5000847E+002, 1.4020415E-001, 2.0314829E-001, 1.6164239E-001, 1.5688154E-001, 8.7048751E+001, 1.0900153E+002, 1.1477434E+002, 1.2473009E+002, 1.2686001E+002, 1.3422134E+002, 1.3816860E+002, 1.4679916E+002, 1.5117822E+002, 1.5768272E+002, 1.6017531E+002, 1.6222475E+002, 1.6536436E+002, 1.7052258E+002, 1.7397882E+002, 1.8856576E+002, 1.8856576E+002, 1.9887964E+002, 4.4806122E+001, 5.3832931E+001, 6.0960003E+001, 6.4291053E+001, 6.2722935E+001, 5.8394973E+001, 6.2494412E+001, 5.9466154E+001, 1.6927071E+002, 5.0432824E+001, 1.0413980E+000, 1.5895313E+000, 2.1098516E+000, 2.3759334E+000, 6.7734874E-001, 1.0559094E+000, 1.4084780E+000, 1.5663861E+000, 2.2843533E+000, 1.9383123E+000, 2.2051898E+000, 2.0704165E+000, 1.6679972E+000, 2.7409895E+000, 1.4006404E+000, 4.4898955E-002, 1.3823172E-004, 1.3149490E-001, 3.9525967E-002, 1.2154727E-004, 1.4048223E-001, 3.6954694E-002, 1.1356283E-004, 1.4478336E-001, 6.6416114E+001
 6.6000997E+002, 1.4091890E-001, 2.0335494E-001, 1.6246514E-001, 1.5649040E-001, 7.9565296E+001, 1.1005190E+002, 1.1467057E+002, 1.2303276E+002, 1.2598247E+002, 1.3315691E+002, 1.3820610E+002, 1.4598404E+002, 1.4944891E+002, 1.5600043E+002, 1.5846511E+002, 1.6087855E+002, 1.6421800E+002, 1.6953881E+002, 1.7204671E+002, 1.9385098E+002, 1.9385098E+002, 2.0311952E+002, 4.4841697E+001, 5.3887915E+001, 6.1132093E+001, 6.4426726E+001, 6.2801493E+001, 5.8508109E+001, 6.2630799E+001, 5.9656821E+001, 1.6941452E+002, 5.0501588E+001, 1.0316494E+000, 1.5915836E+000, 2.1636148E+000, 2.3799412E+000, 6.7351332E-001, 1.0615001E+000, 1.4355081E+000, 1.5742401E+000, 2.2383472E+000, 1.9486131E+000, 2.2024738E+000, 2.0863372E+000, 1.6557803E+000, 2.7111275E+000, 1.4015226E+000, 4.4953904E-002, 1.3840235E-004, 1.3140298E-001, 3.9700775E-002, 1.2209009E-004, 1.4018983E-001, 3.7933768E-002, 1.1660309E-004, 1.4314565E-001, 6.5008893E+001
 6.7000191E+002, 1.3982812E-001, 2.0280515E-001, 1.6120944E-001, 1.5724847E-001, 7.7788455E+001, 1.0661218E+002, 1.1427670E+002, 1.2228625E+002, 1.2549851E+002, 1.3163716E+002, 1.3693595E+002, 1.4482667E+002, 1.4898082E+002, 1.5537519E+002, 1.5825996E+002, 1.6250758E+002, 1.6470861E+002, 1.6950155E+002, 1.7272912E+002, 1.9042927E+002, 1.9042927E+002, 2.0143324E+002, 4.4906024E+001, 5.3886407E+001, 6.1274571E+001, 6.4567468E+001, 6.2919946E+001, 5.8605629E+001, 6.2731904E+001, 5.9760285E+001, 1.6884392E+002, 5.0532742E+001, 1.0389119E+000, 1.5432062E+000, 2.1323225E+000, 2.3565542E+000, 6.7438499E-001, 1.0369862E+000, 1.4186924E+000, 1.5575421E+000, 2.2378978E+000, 1.9100658E+000, 2.2243691E+000, 2.0414892E+000, 1.6484076E+000, 2.6468924E+000, 1.3789881E+000, 4.4994587E-002, 1.3852868E-004, 1.3133493E-001, 4.0344967E-002, 1.2409047E-004, 1.3911219E-001, 3.8727800E-002, 1.1906876E-004, 1.4181746E-001, 6.7133177E+001
 6.8001132E+002, 1.3877860E-001, 2.0288550E-001, 1.6000119E-001, 1.5751429E-001, 8.5348794E+001, 1.0580399E+002, 1.1530010E+002, 1.2439561E+002, 1.2799774E+002, 1.3254940E+002, 1.3796501E+002, 1.4456588E+002, 1.4907506E+002, 1.5670504E+002, 1.6022317E+002, 1.6171698E+002, 1.6502753E+002, 1.6883345E+002, 1.7424490E+002, 1.8941504E+002, 1.8941504E+002, 1.9574198E+002, 4.4967087E+001, 5.4006916E+001, 6.1387541E+001, 6.4651906E+001, 6.3051205E+001, 5.8693004E+001, 6.2906744E+001, 5.9876493E+001, 1.6847389E+002, 5.0573190E+001, 1.0167047E+000, 1.6098093E+000, 2.1226559E+000, 2.3317141E+000, 6.7075545E-001, 1.0552636E+000, 1.4135952E+000, 1.5491149E+000, 2.2655712E+000, 1.9255191E+000, 2.2365744E+000, 2.0443655E+000, 1.6561115E+000, 2.6848238E+000, 1.3661281E+000, 4.4990033E-002, 1.3851454E-004, 1.3134255E-001, 4.0497650E-002, 1.2456458E-004, 1.3885679E-001, 3.8687228E-002, 1.1894277E-004, 1.4188533E-001, 6.9085223E+001
 6.9000129E+002, 1.3974573E-001, 2.0247531E-001, 1.6111459E-001, 1.5750128E-001, 8.2622862E+001, 1.0643764E+002, 1.1280125E+002, 1.2323184E+002, 1.2842398E+002, 1.3206853E+002, 1.3442253E+002, 1.4247274E+002, 1.4926103E+002, 1.5681060E+002, 1.5818084E+002, 1.6099787E+002, 1.6501874E+002, 1.6820179E+002, 1.7407393E+002, 1.9268985E+002, 1.9268985E+002, 2.0123069E+002, 4.5007062E+001, 5.4206191E+001, 6.1491629E+001, 6.4750498E+001, 6.3210083E+001, 5.8818455E+001, 6.3094620E+001, 5.9945325E+001, 1.6958759E+002, 5.0623581E+001, 1.0119586E+000, 1.6439302E+000, 2.1198926E+000, 2.3249984E+000, 6.6695318E-001, 1.0656884E+000, 1.4184148E+000, 1.5488696E+000, 2.2530809E+000, 1.9571219E+000, 2.2586037E+000, 2.0237516E+000, 1.6712872E+000, 2.7387457E+000, 1.3766816E+000, 4.5089509E-002, 1.3882344E-004, 1.3117616E-001, 3.9385252E-002, 1.2111031E-004, 1.4071746E-001, 3.8431071E-002, 1.1814734E-004, 1.4231381E-001, 6.7260736E+001
 7.0000334E+002, 1.4145779E-001, 2.0258100E-001, 1.6308558E-001, 1.5687497E-001, 8.8365219E+001, 1.0868259E+002, 1.1289133E+002, 1.2150293E+002, 1.2741964E+002, 1.3393026E+002, 1.3871229E+002, 1.4457495E+002, 1.5012688E+002, 1.5617617E+002, 1.5790697E+002, 1.6108857E+002, 1.6406811E+002, 1.6800055E+002, 1.7181195E+002, 1.9048563E+002, 1.9048563E+002, 2.0562253E+002, 4.5110118E+001, 5.4285929E+001, 6.1656523E+001, 6.4950475E+001, 6.3292665E+001, 5.8992690E+001, 6.3118948E+001, 6.0075397E+001, 1.6981894E+002, 5.0668165E+001, 1.0518581E+000, 1.6031461E+000, 2.1438284E+000, 2.3795578E+000, 6.7744244E-001, 1.0591766E+000, 1.4326567E+000, 1.5793343E+000, 2.2294378E+000, 1.9691586E+000, 2.1620665E+000, 2.0366272E+000, 1.6555430E+000, 2.7134738E+000, 1.3618846E+000, 4.5199522E-002, 1.3916506E-004, 1.3099214E-001, 3.9603228E-002, 1.2178718E-004, 1.4035294E-001, 3.7920894E-002, 1.1656312E-004, 1.4316719E-001, 6.4035118E+001
 7.1001013E+002, 1.3930258E-001, 2.0293692E-001, 1.6060443E-001, 1.5731818E-001, 7.8811574E+001, 1.0832068E+002, 1.1502209E+002, 1.2360939E+002, 1.2638032E+002, 1.3049212E+002, 1.3585005E+002, 1.4381554E+002, 1.4992697E+002, 1.5508175E+002, 1.5809811E+002, 1.6075387E+002, 1.6402293E+002, 1.6991738E+002, 1.7313366E+002, 1.9091896E+002, 1.9091896E+002, 2.0191168E+002, 4.5200263E+001, 5.4275981E+001, 6.1782339E+001, 6.5117558E+001, 6.3448347E+001, 5.9109589E+001, 6.3218956E+001, 6.0173566E+001, 1.6908307E+002, 5.0736960E+001, 1.0378906E+000, 1.5474845E+000, 2.1207837E+000, 2.3648500E+000, 6.7002956E-001, 1.0351585E+000, 1.4118620E+000, 1.5680679E+000, 2.2644353E+000, 1.9371772E+000, 2.1990931E+000, 2.0130448E+000, 1.6523251E+000, 2.6770399E+000, 1.3720353E+000, 4.5531869E-002, 1.4019708E-004, 1.3043621E-001, 4.0091848E-002, 1.2330447E-004, 1.3953564E-001, 3.8553809E-002, 1.1852847E-004, 1.4210850E-001, 6.8165716E+001
 7.2000159E+002, 1.4074948E-001, 2.0281861E-001, 1.6227011E-001, 1.5692590E-001, 7.9855487E+001, 1.0715729E+002, 1.1406609E+002, 1.2452492E+002, 1.2747303E+002, 1.3364451E+002, 1.3630768E+002, 1.4373080E+002, 1.4956837E+002, 1.5330967E+002, 1.5697810E+002, 1.5978485E+002, 1.6244379E+002, 1.6865128E+002, 1.7028204E+002, 1.9223787E+002, 1.9223787E+002, 2.0368393E+002, 4.5271957E+001, 5.4420341E+001, 6.1929130E+001, 6.5238474E+001, 6.3535591E+001, 5.9196487E+001, 6.3333494E+001, 6.0324479E+001, 1.6837809E+002, 5.0814265E+001, 1.0379038E+000, 1.6071435E+000, 2.1604153E+000, 2.3680120E+000, 6.7659267E-001, 1.0572901E+000, 1.4304448E+000, 1.5618865E+000, 2.2126652E+000, 1.9420055E+000, 2.1727907E+000, 2.0464932E+000, 1.6380584E+000, 2.6782810E+000, 1.3911995E+000, 4.5598122E-002, 1.4040281E-004, 1.3032539E-001, 4.0220053E-002, 1.2370257E-004, 1.3932118E-001, 3.9054096E-002, 1.2008199E-004, 1.4127166E-001, 6.5393538E+001
