s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000903E+002, 9.3045063E+001, 0.0000000E+000,-4.5293110E+001,-1.5077092E+001,-3.1740716E+001,-2.7909528E-001,-2.6086605E-002, 0.0000000E+000, 4.1907571E-001, 6.2896353E-001, 2.5136120E-002, 2.2157772E-003,-2.8974773E-002, 6.3210907E+001
 9.2001135E+002, 9.3382251E+001, 0.0000000E+000,-4.5280577E+001,-1.5046953E+001,-3.1431114E+001,-2.7676133E-001, 8.3379943E-003, 0.0000000E+000, 1.1401083E+000, 1.3551835E+000, 2.3423569E-002, 2.2182322E-003,-2.9146426E-002, 6.3871836E+001
 9.3000018E+002, 9.3454922E+001, 0.0000000E+000,-4.5371374E+001,-1.5154436E+001,-3.1636382E+001,-2.7819323E-001, 2.2797718E-002, 0.0000000E+000, 8.3732234E-001, 1.0373339E+000, 2.4527826E-002, 2.2206839E-003,-2.9184709E-002, 6.5877967E+001
 9.4000165E+002, 9.3433258E+001, 0.0000000E+000,-4.5515317E+001,-1.5151870E+001,-3.1457656E+001,-2.7544510E-001,-5.7640861E-002, 0.0000000E+000, 7.5374502E-001, 9.7532928E-001, 2.4120636E-002, 2.2231359E-003,-2.9350218E-002, 6.0940489E+001
 9.5000165E+002, 9.3785221E+001, 0.0000000E+000,-4.5561061E+001,-1.5123906E+001,-3.1504599E+001,-2.7858543E-001, 3.5873304E-002, 0.0000000E+000, 1.1363273E+000, 1.3529421E+000, 2.3942511E-002, 2.2255895E-003,-2.9383333E-002, 6.3907697E+001
 9.6001056E+002, 9.3613094E+001, 0.0000000E+000,-4.5514448E+001,-1.5031216E+001,-3.1577144E+001,-2.7884880E-001, 1.8049726E-002, 0.0000000E+000, 1.0205027E+000, 1.2294873E+000, 2.4137224E-002, 2.2280450E-003,-2.9429267E-002, 6.5498951E+001
 9.7001013E+002, 9.3803861E+001, 0.0000000E+000,-4.5656340E+001,-1.5220342E+001,-3.1357159E+001,-2.8084246E-001,-1.5130480E-002, 0.0000000E+000, 1.0513038E+000, 1.2740461E+000, 2.3609882E-002, 2.2305006E-003,-2.9393025E-002, 6.4249169E+001
 9.8001080E+002, 9.3947821E+001, 0.0000000E+000,-4.5653224E+001,-1.5234601E+001,-3.1425098E+001,-2.8108361E-001,-1.3184083E-002, 0.0000000E+000, 1.1237544E+000, 1.3406310E+000, 2.3479912E-002, 2.2329531E-003,-2.9502910E-002, 6.3114280E+001
 9.9000262E+002, 9.3981464E+001, 0.0000000E+000,-4.5667264E+001,-1.5065459E+001,-3.1400297E+001,-2.8120042E-001, 2.3828232E-002, 0.0000000E+000, 1.3775682E+000, 1.5910726E+000, 2.3216356E-002, 2.2354062E-003,-2.9586605E-002, 6.5184669E+001
 1.0000069E+003, 9.4202937E+001, 0.0000000E+000,-4.5883777E+001,-1.5109099E+001,-3.1424024E+001,-2.8171216E-001,-1.6738881E-002, 0.0000000E+000, 1.2623659E+000, 1.4875854E+000, 2.3359200E-002, 2.2382462E-003,-2.9790918E-002, 6.3761707E+001
 1.0100092E+003, 9.4461036E+001, 0.0000000E+000,-4.5843044E+001,-1.5131905E+001,-3.1829020E+001,-2.8256890E-001, 2.5327125E-002, 0.0000000E+000, 1.1749713E+000, 1.3998253E+000, 2.4211497E-002, 2.2446008E-003,-2.9964977E-002, 6.5760375E+001
 1.0200073E+003, 9.4811680E+001, 0.0000000E+000,-4.6048162E+001,-1.5345141E+001,-3.1483040E+001,-2.7998013E-001,-2.6697608E-002, 0.0000000E+000, 1.4124740E+000, 1.6286593E+000, 2.3166448E-002, 2.2517968E-003,-3.0200559E-002, 6.3506749E+001
 1.0300131E+003, 9.5124497E+001, 0.0000000E+000,-4.6043851E+001,-1.5306723E+001,-3.1908320E+001,-2.8083538E-001, 1.1116845E-002, 0.0000000E+000, 1.3885691E+000, 1.5958843E+000, 2.3604609E-002, 2.2589996E-003,-3.0200646E-002, 6.4592101E+001
 1.0400142E+003, 9.5252918E+001, 0.0000000E+000,-4.6288793E+001,-1.5373531E+001,-3.1597356E+001,-2.8460770E-001,-1.3042355E-002, 0.0000000E+000, 1.4663832E+000, 1.6955872E+000, 2.3287473E-002, 2.2662004E-003,-3.0394212E-002, 6.3447564E+001
 1.0500125E+003, 9.5738018E+001, 0.0000000E+000,-4.6426699E+001,-1.5264900E+001,-3.1789875E+001,-2.8106313E-001, 2.2175937E-002, 0.0000000E+000, 1.7765828E+000, 1.9976571E+000, 2.2825442E-002, 2.2733961E-003,-3.0526019E-002, 6.5258796E+001
 1.0600012E+003, 9.5894425E+001, 0.0000000E+000,-4.6439935E+001,-1.5557652E+001,-3.2354930E+001,-2.8490245E-001,-3.5187548E-002, 0.0000000E+000, 1.0131740E+000, 1.2218184E+000, 2.4613202E-002, 2.2805878E-003,-3.0546908E-002, 6.2366131E+001
 1.0700107E+003, 9.6106985E+001, 0.0000000E+000,-4.6581975E+001,-1.5523499E+001,-3.1845814E+001,-2.8594329E-001, 3.3604222E-002, 0.0000000E+000, 1.6776503E+000, 1.9033581E+000, 2.3425366E-002, 2.2877842E-003,-3.0674906E-002, 6.5147920E+001
 1.0800048E+003, 9.6695280E+001, 0.0000000E+000,-4.6845543E+001,-1.5822269E+001,-3.2160664E+001,-2.8628235E-001, 3.4388912E-003, 0.0000000E+000, 1.3786453E+000, 1.5839606E+000, 2.4088812E-002, 2.2949813E-003,-3.0732320E-002, 6.5569337E+001
 1.0900133E+003, 9.6843163E+001, 0.0000000E+000,-4.6860857E+001,-1.5545301E+001,-3.2076800E+001,-2.8924932E-001, 4.7477137E-002, 0.0000000E+000, 1.8818116E+000, 2.1184330E+000, 2.3066389E-002, 2.3021815E-003,-3.0889061E-002, 6.9458855E+001
 1.1000100E+003, 9.7085275E+001, 0.0000000E+000,-4.6909587E+001,-1.5612365E+001,-3.2149623E+001,-2.8729973E-001,-2.2609199E-002, 0.0000000E+000, 1.8818891E+000, 2.1037909E+000, 2.2465834E-002, 2.3093824E-003,-3.1051038E-002, 6.7658300E+001
 1.1100098E+003, 9.7468160E+001, 0.0000000E+000,-4.7346697E+001,-1.5676365E+001,-3.2150067E+001,-2.8821019E-001,-1.6600361E-002, 0.0000000E+000, 1.7572371E+000, 1.9902218E+000, 2.3007016E-002, 2.3165762E-003,-3.1139031E-002, 6.6263764E+001
 1.1200133E+003, 9.7773210E+001, 0.0000000E+000,-4.7288613E+001,-1.5691680E+001,-3.2190717E+001,-2.8843958E-001, 5.6750274E-002, 0.0000000E+000, 2.1535872E+000, 2.3705114E+000, 2.2647020E-002, 2.3237759E-003,-3.1257201E-002, 7.1130074E+001
 1.1300101E+003, 9.8052593E+001, 0.0000000E+000,-4.7436117E+001,-1.5802289E+001,-3.2421156E+001,-2.8938424E-001,-3.2299521E-002, 0.0000000E+000, 1.8493549E+000, 2.0713465E+000, 2.2760977E-002, 2.3309729E-003,-3.1366360E-002, 6.8378560E+001
 1.1400051E+003, 9.8450262E+001, 0.0000000E+000,-4.7609989E+001,-1.5755816E+001,-3.2483805E+001,-2.8929591E-001, 3.5093827E-002, 0.0000000E+000, 2.1134626E+000, 2.3464508E+000, 2.2773902E-002, 2.3381650E-003,-3.1462323E-002, 7.1250735E+001
 1.1500044E+003, 9.8637208E+001, 0.0000000E+000,-4.7829990E+001,-1.5978435E+001,-3.2597885E+001,-2.9099104E-001,-4.0827396E-002, 0.0000000E+000, 1.6757124E+000, 1.8990801E+000, 2.3308718E-002, 2.3453606E-003,-3.1515539E-002, 6.7908467E+001
 1.1600072E+003, 9.8992401E+001, 0.0000000E+000,-4.7989064E+001,-1.5857229E+001,-3.2405078E+001,-2.9209885E-001, 1.9211101E-002, 0.0000000E+000, 2.2272859E+000, 2.4681419E+000, 2.2461126E-002, 2.3525609E-003,-3.1727870E-002, 6.9331497E+001
 1.1700056E+003, 9.9487901E+001, 0.0000000E+000,-4.8085495E+001,-1.6106086E+001,-3.2892717E+001,-2.9660197E-001,-9.4533468E-003, 0.0000000E+000, 1.8726619E+000, 2.0975477E+000, 2.3426356E-002, 2.3629458E-003,-3.1853199E-002, 6.8570479E+001
 1.1800107E+003, 9.9986275E+001, 0.0000000E+000,-4.8403703E+001,-1.6040133E+001,-3.2936019E+001,-2.9309369E-001, 2.4889018E-002, 0.0000000E+000, 2.1130773E+000, 2.3382149E+000, 2.3226289E-002, 2.3786120E-003,-3.2066363E-002, 7.0756829E+001
 1.1900018E+003, 1.0083069E+002, 0.0000000E+000,-4.8583647E+001,-1.6122240E+001,-3.3117567E+001,-2.9766012E-001, 3.0175570E-002, 0.0000000E+000, 2.5092023E+000, 2.7397521E+000, 2.2088964E-002, 2.3943488E-003,-3.2244379E-002, 7.3309655E+001
 1.2000125E+003, 1.0127168E+002, 0.0000000E+000,-4.8874450E+001,-1.5949737E+001,-3.2905089E+001,-2.9905062E-001,-3.3755808E-003, 0.0000000E+000, 3.0011324E+000, 3.2399783E+000, 2.0338582E-002, 2.4100962E-003,-3.2396786E-002, 7.3012091E+001
 1.2100039E+003, 1.0219681E+002, 0.0000000E+000,-4.9324924E+001,-1.6193659E+001,-3.3120165E+001,-3.0280927E-001,-1.3979139E-002, 0.0000000E+000, 3.0076386E+000, 3.2412760E+000, 2.0186868E-002, 2.4258375E-003,-3.2411095E-002, 7.2041267E+001
 1.2200120E+003, 1.0265887E+002, 0.0000000E+000,-4.9489331E+001,-1.6011825E+001,-3.3199480E+001,-3.0213700E-001, 2.2957183E-002, 0.0000000E+000, 3.4341180E+000, 3.6790536E+000, 1.9352732E-002, 2.4415817E-003,-3.2539905E-002, 7.3943925E+001
 1.2300040E+003, 1.0357276E+002, 0.0000000E+000,-4.9892599E+001,-1.6147656E+001,-3.3564920E+001,-3.0231602E-001, 4.2757603E-002, 0.0000000E+000, 3.4739875E+000, 3.7080238E+000, 1.9581577E-002, 2.4573324E-003,-3.2666182E-002, 7.7607941E+001
 1.2400004E+003, 1.0404309E+002, 0.0000000E+000,-5.0248148E+001,-1.6269644E+001,-3.3943815E+001,-3.0647000E-001,-3.6225523E-002, 0.0000000E+000, 3.0020945E+000, 3.2387928E+000, 2.0321183E-002, 2.4730677E-003,-3.2771297E-002, 7.4596032E+001
 1.2500035E+003, 1.0484103E+002, 0.0000000E+000,-5.0499270E+001,-1.6481926E+001,-3.4371822E+001,-3.0585511E-001, 6.2675699E-002, 0.0000000E+000, 3.0070792E+000, 3.2448340E+000, 2.1504180E-002, 2.4888084E-003,-3.2903581E-002, 7.9867450E+001
 1.2600049E+003, 1.0532853E+002, 0.0000000E+000,-5.0888019E+001,-1.6675109E+001,-3.3921657E+001,-3.0995081E-001,-4.5391174E-002, 0.0000000E+000, 3.2298674E+000, 3.4884039E+000, 1.9755711E-002, 2.5045585E-003,-3.3109158E-002, 7.6032979E+001
 1.2700129E+003, 1.0587029E+002, 0.0000000E+000,-5.1078304E+001,-1.6701399E+001,-3.4122666E+001,-3.1120297E-001, 1.0817453E-002, 0.0000000E+000, 3.4252979E+000, 3.6675376E+000, 1.9680899E-002, 2.5209427E-003,-3.3142944E-002, 7.7063465E+001
 1.2800083E+003, 1.0741620E+002, 0.0000000E+000,-5.1576739E+001,-1.6573608E+001,-3.4286189E+001,-3.1280517E-001, 7.2644663E-002, 0.0000000E+000, 4.4819923E+000, 4.7395002E+000, 1.7314473E-002, 2.5489942E-003,-3.3337198E-002, 8.3133156E+001
 1.2900010E+003, 1.0863795E+002, 0.0000000E+000,-5.2035861E+001,-1.6826375E+001,-3.4751817E+001,-3.1695102E-001,-9.4419013E-003, 0.0000000E+000, 4.4363191E+000, 4.6975043E+000, 1.6559736E-002, 2.5813693E-003,-3.3470160E-002, 8.2386099E+001
 1.3000121E+003, 1.0996983E+002, 0.0000000E+000,-5.2735165E+001,-1.6869777E+001,-3.4894282E+001,-3.1949175E-001,-7.2828116E-003, 0.0000000E+000, 4.8851230E+000, 5.1438292E+000, 1.5383503E-002, 2.6137702E-003,-3.3740811E-002, 8.1921544E+001
 1.3100037E+003, 1.1127804E+002, 0.0000000E+000,-5.3279272E+001,-1.7093066E+001,-3.5287419E+001,-3.2337123E-001, 4.0778947E-002, 0.0000000E+000, 5.0526119E+000, 5.3356951E+000, 1.5487208E-002, 2.6461578E-003,-3.3850887E-002, 8.5165691E+001
 1.3200077E+003, 1.1269069E+002, 0.0000000E+000,-5.3843919E+001,-1.7314021E+001,-3.5817775E+001,-3.2818500E-001,-1.5722542E-002, 0.0000000E+000, 5.1096911E+000, 5.3710706E+000, 1.4959527E-002, 2.6785364E-003,-3.4080659E-002, 8.4027920E+001
 1.3300028E+003, 1.1399995E+002, 0.0000000E+000,-5.4375164E+001,-1.7494680E+001,-3.6296223E+001,-3.3238115E-001, 7.2838611E-003, 0.0000000E+000, 5.2348219E+000, 5.5087825E+000, 1.4965222E-002, 2.7109229E-003,-3.4292961E-002, 8.4606100E+001
 1.3400078E+003, 1.1572416E+002, 0.0000000E+000,-5.5198262E+001,-1.7539641E+001,-3.6363396E+001,-3.3468305E-001, 8.5804716E-002, 0.0000000E+000, 6.0804346E+000, 6.3739859E+000, 1.3376166E-002, 2.7480225E-003,-3.4655698E-002, 9.1630409E+001
 1.3500065E+003, 1.1759208E+002, 0.0000000E+000,-5.5956737E+001,-1.7806523E+001,-3.6548266E+001,-3.4093509E-001, 1.2830639E-002, 0.0000000E+000, 6.6607373E+000, 6.9524510E+000, 1.0891625E-002, 2.8007610E-003,-3.4918292E-002, 9.2753181E+001
 1.3600022E+003, 1.2029076E+002, 0.0000000E+000,-5.6973439E+001,-1.7742075E+001,-3.7293182E+001,-3.4635398E-001, 7.0084150E-002, 0.0000000E+000, 7.7127695E+000, 8.0057983E+000, 8.5738596E-003, 2.8547435E-003,-3.5190189E-002, 9.8716129E+001
 1.3700050E+003, 1.2254180E+002, 0.0000000E+000,-5.8014564E+001,-1.7955648E+001,-3.7663072E+001,-3.5150141E-001, 1.2720884E-002, 0.0000000E+000, 8.2455824E+000, 8.5697365E+000, 6.4258142E-003, 2.9087257E-003,-3.5545369E-002, 9.9648974E+001
 1.3800083E+003, 1.2464021E+002, 0.0000000E+000,-5.8971004E+001,-1.8149496E+001,-3.8521087E+001,-3.5754154E-001, 6.0705076E-003, 0.0000000E+000, 8.3544544E+000, 8.6471521E+000, 6.1595446E-003, 2.9638096E-003,-3.5696100E-002, 1.0033311E+002
 1.3900056E+003, 1.2788625E+002, 0.0000000E+000,-6.0218146E+001,-1.8456214E+001,-3.9204894E+001,-3.6312520E-001, 7.5090847E-002, 0.0000000E+000, 9.3940375E+000, 9.7189639E+000, 3.8766455E-003, 3.0426584E-003,-3.6029700E-002, 1.0654932E+002
 1.4000065E+003, 1.3168832E+002, 0.0000000E+000,-6.1667090E+001,-1.8825344E+001,-3.9952107E+001,-3.7523818E-001, 5.2785975E-002, 0.0000000E+000, 1.0592139E+001, 1.0921325E+001, 1.9966777E-004, 3.1312112E-003,-3.6488052E-002, 1.1093918E+002
 1.4100103E+003, 1.3538388E+002, 0.0000000E+000,-6.3240665E+001,-1.9105472E+001,-4.0648796E+001,-3.8257141E-001, 6.2277384E-002, 0.0000000E+000, 1.1724557E+001, 1.2068653E+001,-3.0584039E-003, 3.2197869E-003,-3.6855684E-002, 1.1618368E+002
 1.4200024E+003, 1.3895085E+002, 0.0000000E+000,-6.4739955E+001,-1.9475106E+001,-4.1625618E+001,-3.9167555E-001, 2.8814906E-002, 0.0000000E+000, 1.2390081E+001, 1.2747306E+001,-5.2608654E-003, 3.3083780E-003,-3.7275413E-002, 1.1851527E+002
 1.4300085E+003, 1.4285251E+002, 0.0000000E+000,-6.6655016E+001,-1.9864064E+001,-4.2176169E+001,-4.0248864E-001, 1.3535138E-002, 0.0000000E+000, 1.3386774E+001, 1.3768306E+001,-8.2163072E-003, 3.3969694E-003,-3.7700695E-002, 1.1954735E+002
 1.4400101E+003, 1.4669260E+002, 0.0000000E+000,-6.8611621E+001,-2.0122278E+001,-4.3260511E+001,-4.0936903E-001, 9.2765740E-002, 0.0000000E+000, 1.4002026E+001, 1.4381590E+001,-8.9956900E-003, 3.4855911E-003,-3.8042161E-002, 1.2730844E+002
 1.4500049E+003, 1.5026664E+002, 0.0000000E+000,-7.0465587E+001,-2.0326234E+001,-4.3925673E+001,-4.1731934E-001, 1.8383922E-002, 0.0000000E+000, 1.4768749E+001, 1.5150213E+001,-1.1948399E-002, 3.5741498E-003,-3.8462815E-002, 1.2909586E+002
 1.4600104E+003, 1.5400423E+002, 0.0000000E+000,-7.2484124E+001,-2.0710905E+001,-4.5216959E+001,-4.2648099E-001, 1.6598004E-002, 0.0000000E+000, 1.4774430E+001, 1.5182363E+001,-1.1447426E-002, 3.6627193E-003,-3.8947250E-002, 1.3038300E+002
 1.4700048E+003, 1.5683554E+002, 0.0000000E+000,-7.4688316E+001,-2.1195613E+001,-4.6311964E+001,-4.3639127E-001,-1.4714550E-001, 0.0000000E+000, 1.3656075E+001, 1.4056112E+001,-9.5102608E-003, 3.7326029E-003,-3.9340050E-002, 1.1811180E+002
 1.4800027E+003, 1.5718406E+002, 0.0000000E+000,-7.5976825E+001,-2.1561224E+001,-4.7533299E+001,-4.3412389E-001,-7.0016752E-002, 0.0000000E+000, 1.1231197E+001, 1.1608568E+001,-5.1599524E-004, 3.7380952E-003,-3.9564592E-002, 1.1227146E+002
 1.4900054E+003, 1.5703514E+002, 0.0000000E+000,-7.7026537E+001,-2.1493579E+001,-4.7955555E+001,-4.3754547E-001,-5.6033655E-002, 0.0000000E+000, 9.7000744E+000, 1.0065894E+001, 4.7157344E-003, 3.7380952E-003,-3.9801614E-002, 1.0762708E+002
 1.5000002E+003, 1.5664948E+002, 0.0000000E+000,-7.8158340E+001,-2.1362163E+001,-4.8060166E+001,-4.3452161E-001,-1.1724595E-001, 0.0000000E+000, 8.1469564E+000, 8.5170434E+000, 9.2735451E-003, 3.7183092E-003,-4.0100966E-002, 9.7770225E+001
 1.5100105E+003, 1.5411019E+002, 0.0000000E+000,-7.8405728E+001,-2.1637164E+001,-4.8226910E+001,-4.2827395E-001,-1.2666481E-001, 0.0000000E+000, 4.9517225E+000, 5.2854477E+000, 1.9506720E-002, 3.6550537E-003,-4.0133603E-002, 8.7409959E+001
 1.5200052E+003, 1.5111949E+002, 0.0000000E+000,-7.8307293E+001,-2.1428291E+001,-4.8109018E+001,-4.2180832E-001,-1.7657968E-002, 0.0000000E+000, 2.5057232E+000, 2.8354254E+000, 2.8517568E-002, 3.5902710E-003,-4.0194332E-002, 8.6045307E+001
 1.5300094E+003, 1.4829189E+002, 0.0000000E+000,-7.7985262E+001,-2.1101076E+001,-4.8278870E+001,-4.1583196E-001,-2.0006297E-001, 0.0000000E+000,-2.0675678E-002, 3.1078241E-001, 3.4639411E-002, 3.5254994E-003,-4.0188791E-002, 6.8975356E+001
 1.5400084E+003, 1.4599786E+002, 0.0000000E+000,-7.7474298E+001,-2.1031422E+001,-4.8263339E+001,-4.0843035E-001,-3.0507205E-003, 0.0000000E+000,-1.4549209E+000,-1.1826794E+000, 4.1462400E-002, 3.4607342E-003,-4.0222901E-002, 6.8890971E+001
 1.5500082E+003, 1.4240434E+002, 0.0000000E+000,-7.6580375E+001,-2.0814172E+001,-4.6976834E+001,-4.0672036E-001,-1.8142038E-001, 0.0000000E+000,-2.8506867E+000,-2.5551846E+000, 4.4086178E-002, 3.3959725E-003,-4.0472253E-002, 5.3647149E+001
 1.5600013E+003, 1.4059018E+002, 0.0000000E+000,-7.5626790E+001,-2.0545885E+001,-4.6830615E+001,-3.9500474E-001, 3.7008965E-002, 0.0000000E+000,-3.0475304E+000,-2.7711045E+000, 4.7420997E-002, 3.3311788E-003,-4.0496949E-002, 5.6640134E+001
 1.5700122E+003, 1.3773744E+002, 0.0000000E+000,-7.4639805E+001,-2.0385211E+001,-4.6209894E+001,-3.9028921E-001,-9.8052593E-002, 0.0000000E+000,-4.2104190E+000,-3.9858115E+000, 4.9733619E-002, 3.2663778E-003,-4.0534077E-002, 4.8773805E+001
 1.5800082E+003, 1.3458551E+002, 0.0000000E+000,-7.3407674E+001,-2.0162118E+001,-4.6081021E+001,-3.8214321E-001,-4.5540906E-002, 0.0000000E+000,-5.7301319E+000,-5.4929838E+000, 5.5017018E-002, 3.2016081E-003,-4.0486739E-002, 4.4793083E+001
 1.5900076E+003, 1.3207371E+002, 0.0000000E+000,-7.2378655E+001,-2.0073280E+001,-4.5474766E+001,-3.7107949E-001,-7.5162682E-002, 0.0000000E+000,-6.5020390E+000,-6.2992336E+000, 5.7475423E-002, 3.1368415E-003,-4.0685001E-002, 3.8729055E+001
 1.6000068E+003, 1.3004167E+002, 0.0000000E+000,-7.1017980E+001,-2.0125186E+001,-4.4443603E+001,-3.6888199E-001, 2.3960541E-002, 0.0000000E+000,-6.0972043E+000,-5.8900243E+000, 5.7627151E-002, 3.0876961E-003,-4.0905329E-002, 4.0876099E+001
 1.6100054E+003, 1.2863886E+002, 0.0000000E+000,-7.0054440E+001,-1.9786690E+001,-4.3746755E+001,-3.6632969E-001, 2.8933649E-002, 0.0000000E+000,-5.5055654E+000,-5.2864218E+000, 5.5989383E-002, 3.0649213E-003,-4.1116564E-002, 4.3363717E+001
 1.6200084E+003, 1.2821999E+002, 0.0000000E+000,-6.9245024E+001,-1.9709180E+001,-4.3217157E+001,-3.6773735E-001, 3.1565161E-002, 0.0000000E+000,-4.5297124E+000,-4.2875462E+000, 5.3083838E-002, 3.0425803E-003,-4.1310017E-002, 4.5994717E+001
 1.6300089E+003, 1.2729634E+002, 0.0000000E+000,-6.8549780E+001,-1.9715339E+001,-4.2652233E+001,-3.6379855E-001, 5.6914304E-002, 0.0000000E+000,-4.1618646E+000,-3.9278938E+000, 5.2302141E-002, 3.0202308E-003,-4.1340923E-002, 5.0781628E+001
 1.6400046E+003, 1.2631377E+002, 0.0000000E+000,-6.7782820E+001,-1.9685119E+001,-4.2763705E+001,-3.6033791E-001,-2.3673780E-002, 0.0000000E+000,-4.5387655E+000,-4.3018867E+000, 5.2749522E-002, 2.9978999E-003,-4.1398361E-002, 4.8764445E+001
 1.6500117E+003, 1.2515075E+002, 0.0000000E+000,-6.7030462E+001,-1.9557330E+001,-4.2289339E+001,-3.5950268E-001, 3.3899635E-003, 0.0000000E+000,-4.3122801E+000,-4.0824953E+000, 5.2372236E-002, 2.9755658E-003,-4.1614615E-002, 4.9032033E+001
 1.6600027E+003, 1.2453023E+002, 0.0000000E+000,-6.6443699E+001,-1.9474518E+001,-4.1487836E+001,-3.5427628E-001, 3.4407259E-002, 0.0000000E+000,-3.4167296E+000,-3.1956953E+000, 5.0054246E-002, 2.9559499E-003,-4.1685253E-002, 5.2080756E+001
 1.6700044E+003, 1.2435045E+002, 0.0000000E+000,-6.5811075E+001,-1.9479123E+001,-4.1632298E+001,-3.5419817E-001, 4.1871256E-002, 0.0000000E+000,-3.1208173E+000,-2.8843762E+000, 4.9158570E-002, 2.9553786E-003,-4.1606397E-002, 5.5560013E+001
 1.6800060E+003, 1.2436617E+002, 0.0000000E+000,-6.5549765E+001,-1.9633336E+001,-4.1328891E+001,-3.5795738E-001, 4.6495235E-003, 0.0000000E+000,-2.7498105E+000,-2.4991339E+000, 4.7792352E-002, 2.9584968E-003,-4.1841378E-002, 5.5971351E+001
 1.6900071E+003, 1.2489191E+002, 0.0000000E+000,-6.5475618E+001,-1.9325090E+001,-4.0987721E+001,-3.5551682E-001, 4.0306170E-002, 0.0000000E+000,-1.4942576E+000,-1.2117343E+000, 4.4429120E-002, 2.9616159E-003,-4.2107165E-002, 5.9100534E+001
 1.7000089E+003, 1.2471942E+002, 0.0000000E+000,-6.5251007E+001,-1.9367580E+001,-4.0592283E+001,-3.5845333E-001,-8.3602969E-003, 0.0000000E+000,-1.1158531E+000,-8.5826393E-001, 4.2692089E-002, 2.9647355E-003,-4.2174563E-002, 5.8496528E+001
 1.7100059E+003, 1.2505396E+002, 0.0000000E+000,-6.4920079E+001,-1.9477595E+001,-4.0745437E+001,-3.5658658E-001, 6.3540375E-002, 0.0000000E+000,-6.3142780E-001,-3.8219254E-001, 4.2257552E-002, 2.9678527E-003,-4.2366250E-002, 6.3840991E+001
 1.7200042E+003, 1.2520218E+002, 0.0000000E+000,-6.4987141E+001,-1.9386679E+001,-4.0625089E+001,-3.5887759E-001, 4.0902152E-003, 0.0000000E+000,-4.2226937E-001,-1.5152111E-001, 4.0953916E-002, 2.9709692E-003,-4.2539588E-002, 6.4260820E+001
 1.7300121E+003, 1.2521306E+002, 0.0000000E+000,-6.4835072E+001,-1.9278949E+001,-4.0686522E+001,-3.5861555E-001, 3.7567819E-002, 0.0000000E+000,-1.7519888E-001, 9.1465129E-002, 4.0592440E-002, 2.9740880E-003,-4.2440028E-002, 6.7333390E+001
 1.7400070E+003, 1.2507042E+002, 0.0000000E+000,-6.4798227E+001,-1.9655756E+001,-4.0608404E+001,-3.5720856E-001, 4.8006579E-003, 0.0000000E+000,-6.0613998E-001,-3.4437482E-001, 4.1531990E-002, 2.9772065E-003,-4.2506470E-002, 6.7682568E+001
 1.7500123E+003, 1.2528004E+002, 0.0000000E+000,-6.4782620E+001,-1.9351970E+001,-4.0570101E+001,-3.5947174E-001,-3.5390779E-002, 0.0000000E+000,-8.4570307E-002, 1.8048837E-001, 3.9707598E-002, 2.9803236E-003,-4.2742009E-002, 6.4784241E+001
 1.7600078E+003, 1.2540018E+002, 0.0000000E+000,-6.4706649E+001,-1.9361742E+001,-4.0375987E+001,-3.5982776E-001, 1.1501556E-002, 0.0000000E+000, 3.4128113E-001, 6.0747733E-001, 3.8953397E-002, 2.9834434E-003,-4.2907082E-002, 6.5877109E+001
 1.7700070E+003, 1.2604162E+002, 0.0000000E+000,-6.5027561E+001,-1.9428602E+001,-4.0347871E+001,-3.5990584E-001, 5.2325629E-002, 0.0000000E+000, 6.5254095E-001, 9.3001033E-001, 3.8677131E-002, 2.9865607E-003,-4.3025733E-002, 7.0255430E+001
 1.7800076E+003, 1.2577403E+002, 0.0000000E+000,-6.4868837E+001,-1.9488560E+001,-4.0352554E+001,-3.5853999E-001, 1.0554072E-004, 0.0000000E+000, 4.3114900E-001, 7.0564897E-001, 3.8667552E-002, 2.9896783E-003,-4.2973568E-002, 7.0256971E+001
 1.7900074E+003, 1.2593247E+002, 0.0000000E+000,-6.4807764E+001,-1.9632581E+001,-4.0253551E+001,-3.6048892E-001,-1.4320974E-002, 0.0000000E+000, 5.9970106E-001, 8.6376156E-001, 3.8046860E-002, 2.9927951E-003,-4.3158100E-002, 6.9237609E+001
 1.8000096E+003, 1.2636019E+002, 0.0000000E+000,-6.5050880E+001,-1.9611698E+001,-4.0483291E+001,-3.6041494E-001, 3.0177349E-002, 0.0000000E+000, 6.0940994E-001, 8.8407955E-001, 3.8644987E-002, 2.9959138E-003,-4.3133443E-002, 7.1803195E+001
 1.8100071E+003, 1.2578015E+002, 0.0000000E+000,-6.4918586E+001,-1.9551952E+001,-4.0304155E+001,-3.6033764E-001,-6.6195123E-002, 0.0000000E+000, 3.0927154E-001, 5.7892836E-001, 3.8460901E-002, 2.9990313E-003,-4.3206391E-002, 6.6350975E+001
 1.8200123E+003, 1.2642769E+002, 0.0000000E+000,-6.4937092E+001,-1.9684094E+001,-4.0558109E+001,-3.6309616E-001, 4.8189093E-002, 0.0000000E+000, 6.5349466E-001, 9.3348827E-001, 3.8794186E-002, 3.0021505E-003,-4.3259906E-002, 7.0274011E+001
