s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600098E+003, 9.5944968E+001,-4.3761222E+001,-1.4902378E+001,-3.5315002E+001,-2.7528508E-001,-1.3141544E-002, 0.0000000E+000, 1.4589576E+000, 1.6779388E+000, 2.2805902E-003, 2.2805902E-003, 5.9696125E+001
 1.0700133E+003, 9.6358264E+001,-4.3920828E+001,-1.4883097E+001,-3.5581511E+001,-2.7628127E-001, 6.4695975E-002, 0.0000000E+000, 1.5347226E+000, 1.7612424E+000, 2.2877890E-003, 2.2877890E-003, 6.4602544E+001
 1.0800110E+003, 9.6466009E+001,-4.3845958E+001,-1.5156829E+001,-3.5780685E+001,-2.7626798E-001, 4.1081780E-002, 0.0000000E+000, 1.2592828E+000, 1.4473505E+000, 2.2949841E-003, 2.2949841E-003, 6.8141394E+001
 1.0900111E+003, 9.6687390E+001,-4.4026287E+001,-1.4934679E+001,-3.5429274E+001,-2.7676066E-001,-1.0051232E-001, 0.0000000E+000, 1.7268729E+000, 1.9198771E+000, 2.3021815E-003, 2.3021815E-003, 5.9713285E+001
 1.1000020E+003, 9.6841106E+001,-4.4005157E+001,-1.5027421E+001,-3.5855056E+001,-2.7662728E-001,-7.1963844E-002, 0.0000000E+000, 1.4242012E+000, 1.6048811E+000, 2.3093785E-003, 2.3093785E-003, 5.3697148E+001
 1.1100114E+003, 9.8086044E+001,-4.4410298E+001,-1.5066171E+001,-3.5688399E+001,-2.7899538E-001, 2.1171659E-001, 0.0000000E+000, 2.6176718E+000, 2.8538986E+000, 2.3165764E-003, 2.3165764E-003, 7.0935908E+001
 1.1200043E+003, 9.6802867E+001,-4.4289499E+001,-1.5113562E+001,-3.5743635E+001,-2.7726876E-001,-2.3622507E-001, 0.0000000E+000, 9.3972693E-001, 1.1426780E+000, 2.3237742E-003, 2.3237742E-003, 5.1245215E+001
 1.1300121E+003, 9.8214710E+001,-4.4643981E+001,-1.5162930E+001,-3.5986655E+001,-2.8170267E-001, 7.4538279E-002, 0.0000000E+000, 2.0161492E+000, 2.2139783E+000, 2.3309710E-003, 2.3309710E-003, 5.7490501E+001
 1.1400023E+003, 9.8669072E+001,-4.4683584E+001,-1.5114956E+001,-3.6141854E+001,-2.8201284E-001, 2.1883658E-001, 0.0000000E+000, 2.4508430E+000, 2.6655020E+000, 2.3381655E-003, 2.3381655E-003, 7.5675390E+001
 1.1500110E+003, 9.8489020E+001,-4.4882644E+001,-1.5363544E+001,-3.5866596E+001,-2.8021291E-001,-1.0478525E-001, 0.0000000E+000, 1.7602538E+000, 1.9912381E+000, 2.3453603E-003, 2.3453603E-003, 6.6526888E+001
 1.1600005E+003, 9.8893769E+001,-4.5152443E+001,-1.5318417E+001,-3.6271891E+001,-2.8108396E-001, 1.3811043E-002, 0.0000000E+000, 1.6402413E+000, 1.8837447E+000, 2.3525624E-003, 2.3525624E-003, 6.7144472E+001
 1.1700024E+003, 9.9668127E+001,-4.5189548E+001,-1.5388797E+001,-3.6044807E+001,-2.8261644E-001, 4.6604343E-002, 0.0000000E+000, 2.5814051E+000, 2.8089624E+000, 2.3629430E-003, 2.3629430E-003, 7.0736687E+001
 1.1800054E+003, 9.9854395E+001,-4.5351671E+001,-1.5346374E+001,-3.6481574E+001,-2.8274697E-001,-4.1709288E-002, 0.0000000E+000, 2.1656555E+000, 2.3503204E+000, 2.3786081E-003, 2.3786081E-003, 6.7600468E+001
 1.1900083E+003, 1.0136343E+002,-4.5696286E+001,-1.5480645E+001,-3.7059744E+001,-2.8627376E-001, 3.7051166E-002, 0.0000000E+000, 2.6423840E+000, 2.8775285E+000, 2.3943533E-003, 2.3943533E-003, 7.0136820E+001
 1.2000054E+003, 1.0144952E+002,-4.5858930E+001,-1.5563603E+001,-3.6897825E+001,-2.8554481E-001, 1.3838859E-002, 0.0000000E+000, 2.6234100E+000, 2.8574602E+000, 2.4100969E-003, 2.4100969E-003, 7.1096245E+001
 1.2100057E+003, 1.0171937E+002,-4.6361154E+001,-1.5563424E+001,-3.6735395E+001,-2.9156170E-001,-5.1160097E-002, 0.0000000E+000, 2.4847566E+000, 2.7166772E+000, 2.4258358E-003, 2.4258358E-003, 6.6500260E+001
 1.2200104E+003, 1.0248757E+002,-4.6458735E+001,-1.5492960E+001,-3.7156043E+001,-2.9015599E-001, 1.0898829E-001, 0.0000000E+000, 2.9635766E+000, 3.1986680E+000, 2.4415827E-003, 2.4415827E-003, 7.5286850E+001
 1.2300096E+003, 1.0306960E+002,-4.6764780E+001,-1.5576155E+001,-3.6464756E+001,-2.9212223E-001, 7.6891123E-002, 0.0000000E+000, 3.7843843E+000, 4.0486770E+000, 2.4573365E-003, 2.4573365E-003, 8.1240582E+001
 1.2400151E+003, 1.0390527E+002,-4.7070048E+001,-1.5799366E+001,-3.7700833E+001,-2.9238110E-001,-6.7404437E-002, 0.0000000E+000, 2.7564452E+000, 2.9752367E+000, 2.4730828E-003, 2.4730828E-003, 7.5555211E+001
 1.2500034E+003, 1.0476244E+002,-4.7452333E+001,-1.5742525E+001,-3.8118271E+001,-2.9371404E-001, 6.1769357E-002, 0.0000000E+000, 2.9950867E+000, 3.2173650E+000, 2.4888207E-003, 2.4888207E-003, 8.0607436E+001
 1.2600021E+003, 1.0547438E+002,-4.7717643E+001,-1.5917952E+001,-3.8586430E+001,-2.9653956E-001,-5.0155610E-002, 0.0000000E+000, 2.6779897E+000, 2.9056636E+000, 2.5045543E-003, 2.5045543E-003, 7.6271665E+001
 1.2700109E+003, 1.0583999E+002,-4.7979896E+001,-1.6131890E+001,-3.8313752E+001,-2.9832218E-001, 4.3547114E-002, 0.0000000E+000, 2.9455018E+000, 3.1596790E+000, 2.5209447E-003, 2.5209447E-003, 7.9903455E+001
 1.2800111E+003, 1.0645894E+002,-4.8192719E+001,-1.6097784E+001,-3.8569799E+001,-2.9837387E-001,-1.3664000E-001, 0.0000000E+000, 2.9098252E+000, 3.1636254E+000, 2.5489924E-003, 2.5489924E-003, 6.7938794E+001
 1.2900138E+003, 1.0866031E+002,-4.8742958E+001,-1.6382251E+001,-3.9054505E+001,-3.0235596E-001, 6.6957661E-002, 0.0000000E+000, 4.0462078E+000, 4.2451970E+000, 2.5813956E-003, 2.5813956E-003, 7.3784312E+001
 1.3000016E+003, 1.0986354E+002,-4.9252093E+001,-1.6545872E+001,-3.9163045E+001,-3.0450617E-001, 3.1040394E-002, 0.0000000E+000, 4.3679403E+000, 4.6290687E+000, 2.6137670E-003, 2.6137670E-003, 7.6024277E+001
 1.3100031E+003, 1.1102864E+002,-4.9856745E+001,-1.6269464E+001,-3.9270552E+001,-3.0826565E-001, 8.7801556E-002, 0.0000000E+000, 5.1802917E+000, 5.4114093E+000, 2.6461348E-003, 2.6461348E-003, 8.3527948E+001
 1.3200040E+003, 1.1189527E+002,-5.0116874E+001,-1.6465903E+001,-3.9669853E+001,-3.1124676E-001, 5.7787698E-002, 0.0000000E+000, 5.1781415E+000, 5.3891839E+000, 2.6785245E-003, 2.6785245E-003, 8.8321780E+001
 1.3300125E+003, 1.1403641E+002,-5.0912512E+001,-1.6706094E+001,-4.0427969E+001,-3.1489106E-001, 3.3671540E-002, 0.0000000E+000, 5.4542808E+000, 5.7086149E+000, 2.7109312E-003, 2.7109312E-003, 9.0862456E+001
 1.3400065E+003, 1.1527302E+002,-5.1585500E+001,-1.6873389E+001,-4.1037752E+001,-3.1696293E-001, 8.4871536E-002, 0.0000000E+000, 5.2808202E+000, 5.5442892E+000, 2.7480404E-003, 2.7480404E-003, 9.7561071E+001
 1.3500073E+003, 1.1643409E+002,-5.2166845E+001,-1.6897027E+001,-4.1097846E+001,-3.2059692E-001,-7.5054676E-002, 0.0000000E+000, 5.5659341E+000, 5.8767241E+000, 2.8007596E-003, 2.8007596E-003, 9.0532674E+001
 1.3600059E+003, 1.1982358E+002,-5.2932964E+001,-1.7373015E+001,-4.1943054E+001,-3.2508526E-001, 1.2961630E-001, 0.0000000E+000, 7.1367379E+000, 7.3790745E+000, 2.8547603E-003, 2.8547603E-003, 1.0136942E+002
 1.3700121E+003, 1.2217151E+002,-5.3970383E+001,-1.7214962E+001,-4.2474336E+001,-3.3393275E-001, 6.4531005E-002, 0.0000000E+000, 7.9696543E+000, 8.2424283E+000, 2.9087530E-003, 2.9087530E-003, 1.0672222E+002
 1.3800021E+003, 1.2366380E+002,-5.4897198E+001,-1.7625332E+001,-4.3254443E+001,-3.3843738E-001,-8.9595510E-002, 0.0000000E+000, 7.1605937E+000, 7.4587891E+000, 2.9638049E-003, 2.9638049E-003, 9.8606366E+001
 1.3900070E+003, 1.2710549E+002,-5.6144130E+001,-1.7740562E+001,-4.3880539E+001,-3.4037483E-001,-7.2298005E-002, 0.0000000E+000, 8.6012312E+000, 8.9275901E+000, 3.0426258E-003, 3.0426258E-003, 9.1827157E+001
 1.4000111E+003, 1.3116906E+002,-5.7316692E+001,-1.8061358E+001,-4.4865141E+001,-3.5008048E-001, 2.4786813E-001, 0.0000000E+000, 1.0575635E+001, 1.0823651E+001, 3.1312452E-003, 3.1312452E-003, 1.1293365E+002
 1.4100005E+003, 1.3393723E+002,-5.8723623E+001,-1.8275546E+001,-4.5886614E+001,-3.5945843E-001,-1.4203970E-001, 0.0000000E+000, 1.0226068E+001, 1.0549949E+001, 3.2197786E-003, 3.2197786E-003, 1.0063629E+002
 1.4200118E+003, 1.3889806E+002,-6.0408460E+001,-1.8782275E+001,-4.6924619E+001,-3.6524706E-001, 2.5512965E-001, 0.0000000E+000, 1.2311727E+001, 1.2672585E+001, 3.3083805E-003, 3.3083805E-003, 1.2112255E+002
 1.4300050E+003, 1.4241343E+002,-6.2114272E+001,-1.8842252E+001,-4.7494730E+001,-3.6780143E-001, 3.5531535E-001, 0.0000000E+000, 1.3588412E+001, 1.3949691E+001, 3.3970168E-003, 3.3970168E-003, 1.5010701E+002
 1.4400083E+003, 1.4296067E+002,-6.3143403E+001,-1.9298649E+001,-4.9105337E+001,-3.7606304E-001,-6.5877983E-001, 0.0000000E+000, 1.0052937E+001, 1.0378436E+001, 3.4855709E-003, 3.4855709E-003, 9.4593052E+001
 1.4500062E+003, 1.5208033E+002,-6.5641993E+001,-1.9724871E+001,-5.0323660E+001,-3.8628769E-001, 4.7845961E-001, 0.0000000E+000, 1.6134164E+001, 1.6481981E+001, 3.5741467E-003, 3.5741467E-003, 1.3451857E+002
 1.4600087E+003, 1.5267786E+002,-6.7065175E+001,-1.9888806E+001,-5.1816999E+001,-3.9041228E-001, 1.0574435E-001, 0.0000000E+000, 1.3272848E+001, 1.3622213E+001, 3.6627373E-003, 3.6627373E-003, 1.4286106E+002
 1.4700057E+003, 1.5610553E+002,-6.9187026E+001,-2.0266025E+001,-5.2314078E+001,-3.9664448E-001,-1.9113669E-001, 0.0000000E+000, 1.3321257E+001, 1.3750619E+001, 3.7326004E-003, 3.7326004E-003, 1.2573754E+002
 1.4800015E+003, 1.5521380E+002,-7.0033678E+001,-2.0366958E+001,-5.3804420E+001,-3.9602168E-001,-3.3136123E-001, 0.0000000E+000, 9.9641986E+000, 1.0281359E+001, 3.7380952E-003, 3.7380952E-003, 9.8036844E+001
 1.4900067E+003, 1.5693827E+002,-7.1501739E+001,-2.0691420E+001,-5.3826214E+001,-3.9543242E-001,-1.0233300E-003, 0.0000000E+000, 1.0100971E+001, 1.0522443E+001, 3.7380952E-003, 3.7380952E-003, 9.6720230E+001
 1.5000123E+003, 1.5551446E+002,-7.2060063E+001,-2.0520036E+001,-5.5003301E+001,-3.9517633E-001, 3.2630796E-003, 0.0000000E+000, 7.1997662E+000, 7.5391443E+000, 3.7182663E-003, 3.7182663E-003, 9.6453940E+001
 1.5100018E+003, 1.5273810E+002,-7.2321116E+001,-2.0490224E+001,-5.5484128E+001,-3.8606228E-001,-1.0149818E-001, 0.0000000E+000, 3.6654695E+000, 3.9550692E+000, 3.6550393E-003, 3.6550393E-003, 8.7713140E+001
 1.5200096E+003, 1.4939615E+002,-7.1777273E+001,-2.0321711E+001,-5.5479859E+001,-3.7959127E-001,-2.9810948E-001, 0.0000000E+000, 8.5651629E-001, 1.1396068E+000, 3.5902766E-003, 3.5902766E-003, 6.2326228E+001
 1.5300120E+003, 1.4915104E+002,-7.1885102E+001,-2.0603815E+001,-5.4881088E+001,-3.7378008E-001, 7.8034523E-002, 0.0000000E+000, 1.2272484E+000, 1.4852944E+000, 3.5254696E-003, 3.5254696E-003, 6.8582983E+001
 1.5400116E+003, 1.4434201E+002,-7.0765242E+001,-2.0181093E+001,-5.4761575E+001,-3.7196415E-001,-1.0399163E-001, 0.0000000E+000,-2.0674096E+000,-1.8418576E+000, 3.4607026E-003, 3.4607026E-003, 5.9804966E+001
 1.5500034E+003, 1.4228936E+002,-7.0097503E+001,-2.0105381E+001,-5.4346679E+001,-3.6823545E-001,-2.2409694E-002, 0.0000000E+000,-2.9684048E+000,-2.6508512E+000, 3.3959610E-003, 3.3959610E-003, 5.6730380E+001
 1.5600073E+003, 1.3828677E+002,-6.8939886E+001,-1.9715788E+001,-5.3468088E+001,-3.5920057E-001,-1.2155395E-001, 0.0000000E+000,-4.4661331E+000,-4.3177438E+000, 3.3311731E-003, 3.3311731E-003, 4.7164009E+001
 1.5700002E+003, 1.3818904E+002,-6.8311060E+001,-1.9671836E+001,-5.2505146E+001,-3.5538918E-001, 1.2071667E-001, 0.0000000E+000,-2.8135923E+000,-2.5336758E+000, 3.2663993E-003, 3.2663993E-003, 5.6313178E+001
 1.5800001E+003, 1.3403432E+002,-6.7305935E+001,-1.9596330E+001,-5.2749589E+001,-3.5316945E-001,-1.9474706E-001, 0.0000000E+000,-6.4341528E+000,-6.1654536E+000, 3.2016584E-003, 3.2016584E-003, 3.8741611E+001
 1.5900071E+003, 1.3085588E+002,-6.5770415E+001,-1.9515374E+001,-5.0808581E+001,-3.4977812E-001, 1.0988258E-001, 0.0000000E+000,-5.6726955E+000,-5.4783841E+000, 3.1368572E-003, 3.1368572E-003, 4.7901914E+001
 1.6000065E+003, 1.2993581E+002,-6.4704157E+001,-1.9138711E+001,-5.0434361E+001,-3.3709993E-001, 1.2143841E-001, 0.0000000E+000,-4.7504485E+000,-4.5570800E+000, 3.0876984E-003, 3.0876984E-003, 5.7826445E+001
 1.6100071E+003, 1.2818491E+002,-6.4034576E+001,-1.9056623E+001,-5.0278595E+001,-3.4126116E-001,-1.7389007E-002, 0.0000000E+000,-5.7468567E+000,-5.5435333E+000, 3.0649174E-003, 3.0649174E-003, 5.5819748E+001
 1.6200139E+003, 1.2683177E+002,-6.2987539E+001,-1.8931208E+001,-4.8872218E+001,-3.4457801E-001,-1.8614776E-001, 0.0000000E+000,-4.6955219E+000,-4.4899232E+000, 3.0425697E-003, 3.0425697E-003, 4.0261510E+001
 1.6300034E+003, 1.2628198E+002,-6.2724972E+001,-1.8904256E+001,-4.8477419E+001,-3.3733880E-001, 1.5830285E-001, 0.0000000E+000,-4.2116196E+000,-4.0037011E+000, 3.0202318E-003, 3.0202318E-003, 5.3262193E+001
 1.6400106E+003, 1.2442578E+002,-6.1663991E+001,-1.8754173E+001,-4.8450797E+001,-3.3654621E-001,-1.0855197E-001, 0.0000000E+000,-5.0890867E+000,-4.8882827E+000, 2.9979001E-003, 2.9979001E-003, 4.3895759E+001
 1.6500043E+003, 1.2573877E+002,-6.1447761E+001,-1.8859101E+001,-4.7716133E+001,-3.3656105E-001, 2.0078300E-001, 0.0000000E+000,-2.6824969E+000,-2.4199996E+000, 2.9755604E-003, 2.9755604E-003, 5.9849502E+001
 1.6600118E+003, 1.2369714E+002,-6.0467667E+001,-1.8987482E+001,-4.7039162E+001,-3.3630636E-001,-5.2311632E-002, 0.0000000E+000,-3.3325325E+000,-3.1857871E+000, 2.9559556E-003, 2.9559556E-003, 5.5903274E+001
 1.6700112E+003, 1.2386440E+002,-6.0275500E+001,-1.8522117E+001,-4.7008266E+001,-3.3323740E-001, 1.7715130E-001, 0.0000000E+000,-2.3298172E+000,-2.0975670E+000, 2.9553814E-003, 2.9553814E-003, 7.0114124E+001
 1.6800007E+003, 1.2270693E+002,-5.9777209E+001,-1.8842273E+001,-4.6306492E+001,-3.3237562E-001,-2.9188136E-001, 0.0000000E+000,-3.0473000E+000,-2.8433027E+000, 2.9584976E-003, 2.9584976E-003, 4.5329857E+001
 1.6900084E+003, 1.2500626E+002,-5.9952701E+001,-1.8586474E+001,-4.6719392E+001,-3.3250436E-001, 3.1143285E-001, 0.0000000E+000,-4.7320340E-001,-2.7338024E-001, 2.9616158E-003, 2.9616158E-003, 7.1413721E+001
 1.7000033E+003, 1.2340263E+002,-5.9469451E+001,-1.8750506E+001,-4.5968713E+001,-3.3109671E-001,-1.2862585E-001, 0.0000000E+000,-1.4654763E+000,-1.2457634E+000, 2.9647345E-003, 2.9647345E-003, 6.0583258E+001
 1.7100116E+003, 1.2440563E+002,-5.9727283E+001,-1.8550346E+001,-4.6157183E+001,-3.3681507E-001,-5.5513270E-002, 0.0000000E+000,-6.5615747E-001,-4.2151491E-001, 2.9678529E-003, 2.9678529E-003, 5.5336744E+001
 1.7200027E+003, 1.2412683E+002,-5.9473934E+001,-1.8749279E+001,-4.6475421E+001,-3.3547085E-001,-1.3400878E-001, 0.0000000E+000,-1.2949026E+000,-1.0412813E+000, 2.9709700E-003, 2.9709700E-003, 4.3477452E+001
 1.7300107E+003, 1.2521216E+002,-5.9601953E+001,-1.8816791E+001,-4.5671768E+001,-3.3349602E-001, 3.8519731E-001, 0.0000000E+000, 9.0729261E-001, 1.1733524E+000, 2.9740869E-003, 2.9740869E-003, 7.5171198E+001
 1.7400031E+003, 1.2485858E+002,-5.9362108E+001,-1.8569126E+001,-4.6227431E+001,-3.3583108E-001, 9.5654700E-002, 0.0000000E+000, 2.5516654E-001, 4.5974169E-001, 2.9772061E-003, 2.9772061E-003, 8.3243948E+001
 1.7500095E+003, 1.2379766E+002,-5.9310772E+001,-1.8845264E+001,-4.5685786E+001,-3.3228587E-001,-1.9265935E-001, 0.0000000E+000,-8.5155203E-001,-5.6910567E-001, 2.9803241E-003, 2.9803241E-003, 6.5990159E+001
 1.7600106E+003, 1.2531799E+002,-5.9343331E+001,-1.8760566E+001,-4.6080104E+001,-3.3371418E-001,-4.2374689E-002, 0.0000000E+000, 5.6023702E-001, 7.5789761E-001, 2.9834435E-003, 2.9834435E-003, 6.2667746E+001
 1.7700048E+003, 1.2536070E+002,-5.9447798E+001,-1.8747896E+001,-4.6025892E+001,-3.3975378E-001,-7.8987719E-002, 0.0000000E+000, 4.6455723E-001, 7.2037572E-001, 2.9865606E-003, 2.9865606E-003, 5.5423394E+001
 1.7800132E+003, 1.2492503E+002,-5.9563790E+001,-1.8784357E+001,-4.6024527E+001,-3.3389549E-001, 7.7584081E-002, 0.0000000E+000, 9.7724940E-002, 2.9604248E-001, 2.9896785E-003, 2.9896785E-003, 6.1877818E+001
 1.7900077E+003, 1.2586537E+002,-5.9687158E+001,-1.9081368E+001,-4.5849566E+001,-3.3556044E-001, 1.6830469E-001, 0.0000000E+000, 8.3458938E-001, 1.0800266E+000, 2.9927967E-003, 2.9927967E-003, 7.5662599E+001
 1.8000020E+003, 1.2593791E+002,-5.9565120E+001,-1.9023541E+001,-4.5781943E+001,-3.3816559E-001, 3.1439512E-002, 0.0000000E+000, 1.0261461E+000, 1.2605825E+000, 2.9959131E-003, 2.9959131E-003, 7.8030528E+001
 1.8100121E+003, 1.2484326E+002,-5.9365309E+001,-1.8925986E+001,-4.5732487E+001,-3.3803920E-001,-8.3719013E-002, 0.0000000E+000, 1.4384506E-001, 3.9771973E-001, 2.9990307E-003, 2.9990307E-003, 7.0471820E+001
 1.8200137E+003, 1.2630736E+002,-5.9402525E+001,-1.8886987E+001,-4.5765551E+001,-3.3855273E-001, 1.3139225E-001, 0.0000000E+000, 1.7952240E+000, 2.0451392E+000, 3.0021522E-003, 3.0021522E-003, 8.1072995E+001
 1.8300007E+003, 1.2486235E+002,-5.9806654E+001,-1.8937910E+001,-4.6195932E+001,-3.4387262E-001,-2.7504088E-001, 0.0000000E+000,-9.3965302E-001,-6.9706496E-001, 3.0052683E-003, 3.0052683E-003, 5.7433308E+001
 1.8400038E+003, 1.2673014E+002,-5.9646732E+001,-1.9137549E+001,-4.5221315E+001,-3.3662406E-001, 2.2143400E-001, 0.0000000E+000, 2.3617856E+000, 2.6093562E+000, 3.0083841E-003, 3.0083841E-003, 7.5863934E+001
 1.8500068E+003, 1.2546125E+002,-5.9611752E+001,-1.8992582E+001,-4.5547132E+001,-3.3975068E-001,-6.5164233E-004, 0.0000000E+000, 7.7168281E-001, 9.6938579E-001, 3.0115029E-003, 3.0115029E-003, 7.6071562E+001
 1.8600109E+003, 1.2562431E+002,-5.9903384E+001,-1.9110442E+001,-4.5639056E+001,-3.3990480E-001, 4.8269602E-002, 0.0000000E+000, 3.6544596E-001, 6.7979222E-001, 3.0146219E-003, 3.0146219E-003, 7.8808458E+001
 1.8700088E+003, 1.2601491E+002,-5.9839963E+001,-1.8996425E+001,-4.6006303E+001,-3.3640466E-001,-2.9920675E-001, 0.0000000E+000, 2.6254010E-001, 5.3661262E-001, 3.0177399E-003, 3.0177399E-003, 5.3016547E+001
 1.8800084E+003, 1.2752364E+002,-5.9901954E+001,-1.9250708E+001,-4.5611910E+001,-3.3896270E-001, 3.2499370E-001, 0.0000000E+000, 2.5746595E+000, 2.7451034E+000, 3.0208570E-003, 3.0208570E-003, 8.0732619E+001
 1.8900011E+003, 1.2530290E+002,-5.9862087E+001,-1.8904988E+001,-4.5904280E+001,-3.3726090E-001,-1.7381567E-001, 0.0000000E+000,-1.2616527E-001, 1.2046940E-001, 3.0239753E-003, 3.0239753E-003, 6.5644462E+001
 1.9000127E+003, 1.2696702E+002,-6.0401796E+001,-1.8946485E+001,-4.5333112E+001,-3.3593264E-001, 1.3537557E-002, 0.0000000E+000, 1.6514054E+000, 1.9632281E+000, 3.0270937E-003, 3.0270937E-003, 6.5508777E+001
 1.9100092E+003, 1.2690378E+002,-6.0167824E+001,-1.9074608E+001,-4.5910637E+001,-3.3715428E-001, 1.2259045E-001, 0.0000000E+000, 1.3164721E+000, 1.5361469E+000, 3.0302133E-003, 3.0302133E-003, 7.5765558E+001
 1.9200016E+003, 1.2654216E+002,-6.0211346E+001,-1.9104951E+001,-4.6130313E+001,-3.3804123E-001,-9.1473067E-002, 0.0000000E+000, 4.7070822E-001, 6.6603863E-001, 3.0333288E-003, 3.0333288E-003, 6.8238768E+001
 1.9300024E+003, 1.2761032E+002,-6.0421422E+001,-1.9155865E+001,-4.5938807E+001,-3.3638838E-001, 5.5701414E-002, 0.0000000E+000, 1.5311885E+000, 1.8135382E+000, 3.0364461E-003, 3.0364461E-003, 7.2112541E+001
 1.9400005E+003, 1.2681590E+002,-6.0342736E+001,-1.9259372E+001,-4.6227726E+001,-3.4241192E-001,-2.2208311E-001, 0.0000000E+000, 2.2586556E-001, 4.2156698E-001, 3.0395630E-003, 3.0395630E-003, 5.3581116E+001
 1.9500070E+003, 1.2827108E+002,-6.0661336E+001,-1.9179794E+001,-4.6158734E+001,-3.4038798E-001, 4.0835539E-001, 0.0000000E+000, 2.0806065E+000, 2.3391839E+000, 3.0426821E-003, 3.0426821E-003, 8.7064306E+001
 1.9600098E+003, 1.2564068E+002,-6.0394604E+001,-1.9317885E+001,-4.5557336E+001,-3.3856407E-001,-4.6745529E-001, 0.0000000E+000,-6.8470647E-001,-4.3516367E-001, 3.0458030E-003, 3.0458030E-003, 4.7441187E+001
 1.9700111E+003, 1.2934076E+002,-6.0872835E+001,-1.9282895E+001,-4.5811598E+001,-3.3825484E-001, 5.3901194E-001, 0.0000000E+000, 3.3297622E+000, 3.5741946E+000, 3.0489203E-003, 3.0489203E-003, 9.2111568E+001
 1.9800103E+003, 1.2717797E+002,-6.0720450E+001,-1.9228084E+001,-4.5773658E+001,-3.4334666E-001,-2.0021398E-001, 0.0000000E+000, 6.8347941E-001, 9.1221324E-001, 3.0520377E-003, 3.0520377E-003, 7.5256302E+001
 1.9900099E+003, 1.2702978E+002,-6.0571367E+001,-1.9056907E+001,-4.5978847E+001,-3.4317732E-001,-2.2741933E-002, 0.0000000E+000, 8.1569039E-001, 1.0567368E+000, 3.0551560E-003, 3.0551560E-003, 7.3248719E+001
 2.0000057E+003, 1.2752325E+002,-6.0799257E+001,-1.9385840E+001,-4.6372321E+001,-3.4100240E-001,-2.9991437E-001, 0.0000000E+000, 7.8874743E-002, 3.2491438E-001, 3.0582723E-003, 3.0582723E-003, 4.7861415E+001
 2.0100107E+003, 1.2866268E+002,-6.1140575E+001,-1.9488200E+001,-4.6718533E+001,-3.4134146E-001, 2.3007481E-001, 0.0000000E+000, 9.2461663E-001, 1.2041043E+000, 3.0613901E-003, 3.0613901E-003, 6.6171440E+001
 2.0200035E+003, 1.2838330E+002,-6.0874933E+001,-1.9374906E+001,-4.6079092E+001,-3.4017444E-001, 1.0870174E-001, 0.0000000E+000, 1.6004472E+000, 1.8228980E+000, 3.0645093E-003, 3.0645093E-003, 7.5188431E+001
 2.0300088E+003, 1.2830468E+002,-6.1197376E+001,-1.9617852E+001,-4.6212712E+001,-3.4102685E-001,-1.6237932E-002, 0.0000000E+000, 6.4073028E-001, 9.1947454E-001, 3.0676276E-003, 3.0676276E-003, 7.3051329E+001
 2.0400062E+003, 1.2812924E+002,-6.0963473E+001,-1.9255794E+001,-4.6600735E+001,-3.3665863E-001, 1.0034034E-002, 0.0000000E+000, 7.6874751E-001, 9.8261184E-001, 3.0707452E-003, 3.0707452E-003, 7.3986479E+001
 2.0500061E+003, 1.2901865E+002,-6.1192507E+001,-1.9281455E+001,-4.6520407E+001,-3.4060476E-001,-1.5578043E-001, 0.0000000E+000, 1.2980822E+000, 1.5278994E+000, 3.0738626E-003, 3.0738626E-003, 6.0706457E+001
 2.0600134E+003, 1.2747120E+002,-6.1286976E+001,-1.9309916E+001,-4.6631071E+001,-3.3649415E-001,-1.6453776E-001, 0.0000000E+000,-4.8523019E-001,-2.5779978E-001, 3.0769817E-003, 3.0769817E-003, 4.6632642E+001
 2.0700063E+003, 1.3045342E+002,-6.1605866E+001,-1.9438030E+001,-4.6221932E+001,-3.4318495E-001, 3.9653429E-001, 0.0000000E+000, 3.0045107E+000, 3.2409455E+000, 3.0800988E-003, 3.0800988E-003, 7.9564751E+001
 2.0800071E+003, 1.2907397E+002,-6.1424326E+001,-1.9505707E+001,-4.6497140E+001,-3.4340924E-001,-3.0381265E-002, 0.0000000E+000, 1.0140659E+000, 1.2730057E+000, 3.0832156E-003, 3.0832156E-003, 7.6578612E+001
 2.0900037E+003, 1.2907692E+002,-6.1667983E+001,-1.9596570E+001,-4.7060454E+001,-3.4232987E-001,-1.6458605E-001, 0.0000000E+000,-1.5439349E-002, 2.4499687E-001, 3.0863342E-003, 3.0863342E-003, 6.2005640E+001
 2.1000024E+003, 1.2976791E+002,-6.1445072E+001,-1.9642190E+001,-4.6567680E+001,-3.4322283E-001, 1.8170247E-001, 0.0000000E+000, 1.6940553E+000, 1.9514516E+000, 3.0894515E-003, 3.0894515E-003, 7.6851660E+001
 2.1100029E+003, 1.2914861E+002,-6.1698647E+001,-1.9526257E+001,-4.6427383E+001,-3.4061686E-001, 1.5841330E-001, 0.0000000E+000, 1.0772468E+000, 1.3141212E+000, 3.0925688E-003, 3.0925688E-003, 8.9752860E+001
 2.1200078E+003, 1.2930533E+002,-6.1749274E+001,-1.9543430E+001,-4.6440294E+001,-3.4302699E-001,-1.2071206E-001, 0.0000000E+000, 8.0788413E-001, 1.1085915E+000, 3.0956874E-003, 3.0956874E-003, 7.8411752E+001
