s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1001404E+002, 9.3411640E+001, 0.0000000E+000,-4.6684698E+001,-1.4510896E+001,-3.0982175E+001, 3.2185389E-001, 8.4951496E-003, 0.0000000E+000, 1.3431916E+000, 1.5642201E+000, 2.1966913E-002, 2.2157778E-003,-2.8357816E-002, 6.1937469E+001
 9.2001141E+002, 9.3278219E+001, 0.0000000E+000,-4.6647788E+001,-1.4362907E+001,-3.1222636E+001, 3.2191182E-001, 1.8377117E-002, 0.0000000E+000, 1.1535421E+000, 1.3851763E+000, 2.2872306E-002, 2.2182326E-003,-2.8554750E-002, 6.3570510E+001
 9.3001404E+002, 9.3357962E+001, 0.0000000E+000,-4.6715517E+001,-1.4328391E+001,-3.1233293E+001, 3.2235835E-001,-7.1023201E-003, 0.0000000E+000, 1.1654308E+000, 1.3960170E+000, 2.2720283E-002, 2.2206851E-003,-2.8767546E-002, 6.2967764E+001
 9.4001025E+002, 9.3292956E+001, 0.0000000E+000,-4.6812091E+001,-1.4469377E+001,-3.1111929E+001, 3.2087805E-001,-6.8137961E-003, 0.0000000E+000, 9.8064791E-001, 1.2136243E+000, 2.3450766E-002, 2.2231392E-003,-2.8916269E-002, 6.2460732E+001
 9.5000262E+002, 9.3864713E+001, 0.0000000E+000,-4.6966136E+001,-1.4442280E+001,-3.1387201E+001, 3.1997370E-001,-1.0450667E-002, 0.0000000E+000, 1.1424475E+000, 1.3786190E+000, 2.3181327E-002, 2.2255909E-003,-2.9111101E-002, 6.1501579E+001
 9.6000806E+002, 9.3658251E+001, 0.0000000E+000,-4.6872963E+001,-1.4510448E+001,-3.1177765E+001, 3.2101970E-001,-8.9771399E-004, 0.0000000E+000, 1.1848996E+000, 1.4171969E+000, 2.3280003E-002, 2.2280450E-003,-2.9307440E-002, 6.1433331E+001
 9.7000525E+002, 9.3820602E+001, 0.0000000E+000,-4.7087395E+001,-1.4609223E+001,-3.1106151E+001, 3.2439537E-001, 1.1078672E-002, 0.0000000E+000, 1.1196955E+000, 1.3533067E+000, 2.3602879E-002, 2.2304995E-003,-2.9338789E-002, 6.2418153E+001
 9.8000159E+002, 9.3896407E+001, 0.0000000E+000,-4.7176059E+001,-1.4369698E+001,-3.1224724E+001, 3.2391159E-001,-1.1476448E-002, 0.0000000E+000, 1.2071550E+000, 1.4383615E+000, 2.3200561E-002, 2.2329524E-003,-2.9402802E-002, 6.1471076E+001
 9.9000031E+002, 9.4086917E+001, 0.0000000E+000,-4.7135425E+001,-1.4447914E+001,-3.1451864E+001, 3.2238168E-001, 2.1029627E-002, 0.0000000E+000, 1.1804295E+000, 1.3951252E+000, 2.3856855E-002, 2.2354047E-003,-2.9574989E-002, 6.3410612E+001
 1.0000141E+003, 9.4020833E+001, 0.0000000E+000,-4.7215637E+001,-1.4412726E+001,-3.1152265E+001, 3.2116503E-001,-1.0826931E-002, 0.0000000E+000, 1.3186414E+000, 1.5505424E+000, 2.3189862E-002, 2.2382483E-003,-2.9769622E-002, 6.2532221E+001
 1.0100029E+003, 9.4587482E+001, 0.0000000E+000,-4.7400095E+001,-1.4581949E+001,-3.1428013E+001, 3.2352396E-001, 3.1558365E-002, 0.0000000E+000, 1.2948242E+000, 1.5325080E+000, 2.3891336E-002, 2.2446025E-003,-2.9927252E-002, 6.5119876E+001
 1.0200067E+003, 9.4771520E+001, 0.0000000E+000,-4.7429940E+001,-1.4452830E+001,-3.1695836E+001, 3.2393163E-001,-4.9404080E-003, 0.0000000E+000, 1.2842591E+000, 1.5119049E+000, 2.3668766E-002, 2.2517947E-003,-3.0080704E-002, 6.4708777E+001
 1.0300117E+003, 9.5166108E+001, 0.0000000E+000,-4.7620123E+001,-1.4595429E+001,-3.1617545E+001, 3.2350625E-001, 1.7754590E-003, 0.0000000E+000, 1.4155057E+000, 1.6582940E+000, 2.3425476E-002, 2.2589996E-003,-3.0155393E-002, 6.4822594E+001
 1.0400121E+003, 9.5266758E+001, 0.0000000E+000,-4.7666836E+001,-1.4805756E+001,-3.1734688E+001, 3.2859068E-001,-2.1256267E-002, 0.0000000E+000, 1.1226832E+000, 1.3668119E+000, 2.3988090E-002, 2.2662003E-003,-3.0134270E-002, 6.2967287E+001
 1.0500076E+003, 9.5482852E+001, 0.0000000E+000,-4.7806446E+001,-1.4687857E+001,-3.1461703E+001, 3.2994906E-001, 2.6669579E-002, 0.0000000E+000, 1.6536837E+000, 1.8834656E+000, 2.2960189E-002, 2.2733946E-003,-3.0168474E-002, 6.5327688E+001
 1.0600005E+003, 9.6020391E+001, 0.0000000E+000,-4.7948413E+001,-1.4711905E+001,-3.1895743E+001, 3.2793933E-001, 1.5370495E-003, 0.0000000E+000, 1.5543347E+000, 1.7938069E+000, 2.3043988E-002, 2.2805860E-003,-3.0286104E-002, 6.5392996E+001
 1.0700045E+003, 9.6325226E+001, 0.0000000E+000,-4.8058731E+001,-1.4683197E+001,-3.1759901E+001, 3.2957131E-001, 3.5124560E-002, 0.0000000E+000, 1.9560896E+000, 2.1880924E+000, 2.2299670E-002, 2.2877822E-003,-3.0485990E-002, 6.8351737E+001
 1.0800049E+003, 9.6551829E+001, 0.0000000E+000,-4.8172783E+001,-1.4909755E+001,-3.2022477E+001, 3.3095972E-001,-1.1952125E-002, 0.0000000E+000, 1.5251031E+000, 1.7658212E+000, 2.3226628E-002, 2.2949785E-003,-3.0492972E-002, 6.7311221E+001
 1.0900072E+003, 9.6768409E+001, 0.0000000E+000,-4.8415072E+001,-1.4962416E+001,-3.1864237E+001, 3.3069541E-001,-4.1980699E-002, 0.0000000E+000, 1.5672976E+000, 1.8153980E+000, 2.2756706E-002, 2.3021786E-003,-3.0610946E-002, 6.3796255E+001
 1.1000034E+003, 9.7110569E+001, 0.0000000E+000,-4.8572788E+001,-1.5001900E+001,-3.1807990E+001, 3.3352257E-001, 5.5975711E-002, 0.0000000E+000, 1.8748890E+000, 2.1173899E+000, 2.3046793E-002, 2.3093796E-003,-3.0709381E-002, 6.8421154E+001
 1.1100110E+003, 9.7480619E+001, 0.0000000E+000,-4.8529377E+001,-1.4961762E+001,-3.2147299E+001, 3.3254676E-001,-2.4295959E-002, 0.0000000E+000, 1.9172665E+000, 2.1504315E+000, 2.2042277E-002, 2.3165758E-003,-3.0846748E-002, 6.6483611E+001
 1.1200020E+003, 9.7908993E+001, 0.0000000E+000,-4.8810036E+001,-1.5089083E+001,-3.1888516E+001, 3.3001593E-001, 6.1941746E-002, 0.0000000E+000, 2.2590317E+000, 2.5133165E+000, 2.2167038E-002, 2.3237720E-003,-3.1023621E-002, 7.1565481E+001
 1.1300128E+003, 9.7936161E+001, 0.0000000E+000,-4.8951674E+001,-1.4981144E+001,-3.2134354E+001, 3.3361822E-001,-3.1248033E-002, 0.0000000E+000, 1.9284996E+000, 2.1713596E+000, 2.2280785E-002, 2.3309689E-003,-3.1087336E-002, 6.8984026E+001
 1.1400128E+003, 9.8226543E+001, 0.0000000E+000,-4.9072087E+001,-1.5014652E+001,-3.2443727E+001, 3.3473459E-001,-2.1696024E-002, 0.0000000E+000, 1.7578037E+000, 2.0091149E+000, 2.2910909E-002, 2.3381689E-003,-3.1169346E-002, 6.7096024E+001
 1.1500117E+003, 9.8706666E+001, 0.0000000E+000,-4.9313050E+001,-1.4998095E+001,-3.2273253E+001, 3.3570596E-001,-1.5327331E-002, 0.0000000E+000, 2.2086081E+000, 2.4426463E+000, 2.1837998E-002, 2.3453647E-003,-3.1365489E-002, 6.5906210E+001
 1.1600115E+003, 9.9027198E+001, 0.0000000E+000,-4.9388944E+001,-1.4996418E+001,-3.2649261E+001, 3.3514525E-001, 2.2477542E-002, 0.0000000E+000, 2.1089988E+000, 2.3501984E+000, 2.2496186E-002, 2.3525663E-003,-3.1363365E-002, 6.7842850E+001
 1.1700116E+003, 9.9406667E+001, 0.0000000E+000,-4.9827717E+001,-1.5064544E+001,-3.2320330E+001, 3.4032235E-001, 2.5348869E-002, 0.0000000E+000, 2.3027968E+000, 2.5597461E+000, 2.2134969E-002, 2.3629586E-003,-3.1571421E-002, 6.9908328E+001
 1.1800122E+003, 9.9945765E+001, 0.0000000E+000,-4.9890089E+001,-1.5174697E+001,-3.2469067E+001, 3.3954698E-001, 1.6027914E-002, 0.0000000E+000, 2.5180960E+000, 2.7674874E+000, 2.1295636E-002, 2.3786182E-003,-3.1623254E-002, 7.1316878E+001
 1.1900055E+003, 1.0063712E+002, 0.0000000E+000,-5.0202935E+001,-1.5366946E+001,-3.3190331E+001, 3.4377765E-001,-3.8243653E-002, 0.0000000E+000, 1.9365184E+000, 2.1824405E+000, 2.2589239E-002, 2.3943529E-003,-3.1540728E-002, 6.8085287E+001
 1.2000135E+003, 1.0129505E+002, 0.0000000E+000,-5.0415481E+001,-1.5519347E+001,-3.2778085E+001, 3.4495912E-001, 3.6709264E-002, 0.0000000E+000, 2.6971653E+000, 2.9638102E+000, 2.0979661E-002, 2.4101001E-003,-3.1654421E-002, 7.1081241E+001
 1.2100105E+003, 1.0198744E+002, 0.0000000E+000,-5.0793364E+001,-1.5439320E+001,-3.2786548E+001, 3.4440349E-001, 2.7983380E-002, 0.0000000E+000, 3.0723763E+000, 3.3405939E+000, 1.9865986E-002, 2.4258474E-003,-3.1893728E-002, 7.3428279E+001
 1.2200067E+003, 1.0288266E+002, 0.0000000E+000,-5.1037475E+001,-1.5425787E+001,-3.2964148E+001, 3.4551135E-001, 2.3073819E-002, 0.0000000E+000, 3.5659201E+000, 3.8238308E+000, 1.8519577E-002, 2.4415836E-003,-3.2097648E-002, 7.5430060E+001
 1.2300044E+003, 1.0342631E+002, 0.0000000E+000,-5.1320637E+001,-1.5450170E+001,-3.3357265E+001, 3.4645634E-001,-3.1446419E-003, 0.0000000E+000, 3.3779951E+000, 3.6415489E+000, 1.8864675E-002, 2.4573318E-003,-3.2152617E-002, 7.5112848E+001
 1.2400083E+003, 1.0415675E+002, 0.0000000E+000,-5.1787714E+001,-1.5737365E+001,-3.3646411E+001, 3.5060138E-001, 8.7654226E-003, 0.0000000E+000, 3.0864247E+000, 3.3446320E+000, 2.0130840E-002, 2.4730744E-003,-3.2437046E-002, 7.5895748E+001
 1.2500093E+003, 1.0460077E+002, 0.0000000E+000,-5.2090577E+001,-1.5621270E+001,-3.3640797E+001, 3.5320151E-001,-2.6340773E-002, 0.0000000E+000, 3.3075238E+000, 3.5749856E+000, 1.9200328E-002, 2.4888215E-003,-3.2586948E-002, 7.3642207E+001
 1.2600121E+003, 1.0532898E+002, 0.0000000E+000,-5.2374754E+001,-1.5903733E+001,-3.4018602E+001, 3.5477428E-001,-1.0562859E-002, 0.0000000E+000, 3.1303096E+000, 3.3761053E+000, 2.0081904E-002, 2.5045643E-003,-3.2590021E-002, 7.2856455E+001
 1.2700093E+003, 1.0610339E+002, 0.0000000E+000,-5.2621613E+001,-1.5976538E+001,-3.4410763E+001, 3.5834335E-001, 1.8375487E-002, 0.0000000E+000, 3.2082484E+000, 3.4711958E+000, 2.0121092E-002, 2.5209493E-003,-3.2701930E-002, 7.4350004E+001
 1.2800076E+003, 1.0699946E+002, 0.0000000E+000,-5.3018115E+001,-1.6073181E+001,-3.4534927E+001, 3.6084206E-001, 5.3739064E-002, 0.0000000E+000, 3.5215182E+000, 3.7878138E+000, 1.9754091E-002, 2.5489790E-003,-3.2988517E-002, 7.8946817E+001
 1.2900062E+003, 1.0860921E+002, 0.0000000E+000,-5.3662796E+001,-1.6114377E+001,-3.4701490E+001, 3.6100431E-001,-1.3193148E-002, 0.0000000E+000, 4.1941618E+000, 4.4783583E+000, 1.7153417E-002, 2.5813700E-003,-3.3295484E-002, 7.7776189E+001
 1.3000043E+003, 1.0996923E+002, 0.0000000E+000,-5.4263606E+001,-1.6232881E+001,-3.4697201E+001, 3.6892113E-001, 4.9594949E-002, 0.0000000E+000, 4.9082634E+000, 5.1940573E+000, 1.5633649E-002, 2.6137632E-003,-3.3380343E-002, 8.1955664E+001
 1.3100121E+003, 1.1136999E+002, 0.0000000E+000,-5.4813289E+001,-1.6368460E+001,-3.5042087E+001, 3.7138906E-001, 2.4065198E-002, 0.0000000E+000, 5.2561788E+000, 5.5416123E+000, 1.4450176E-002, 2.6461629E-003,-3.3603678E-002, 8.3990174E+001
 1.3200085E+003, 1.1261889E+002, 0.0000000E+000,-5.5385902E+001,-1.6538566E+001,-3.5460984E+001, 3.7706284E-001, 7.2818497E-003, 0.0000000E+000, 5.3314622E+000, 5.6177819E+000, 1.4062490E-002, 2.6785455E-003,-3.3744718E-002, 8.4729293E+001
 1.3300112E+003, 1.1441720E+002, 0.0000000E+000,-5.6197127E+001,-1.6416162E+001,-3.5766616E+001, 3.7673705E-001, 5.7595435E-002, 0.0000000E+000, 6.1754647E+000, 6.4716237E+000, 1.2344919E-002, 2.7109281E-003,-3.4082765E-002, 8.9642071E+001
 1.3400123E+003, 1.1553679E+002, 0.0000000E+000,-5.6818841E+001,-1.6648165E+001,-3.5899537E+001, 3.8190660E-001,-1.2719377E-002, 0.0000000E+000, 6.2216380E+000, 6.5394321E+000, 1.1479014E-002, 2.7480529E-003,-3.4327139E-002, 8.8509773E+001
 1.3500115E+003, 1.1792640E+002, 0.0000000E+000,-5.7758202E+001,-1.7048596E+001,-3.6207158E+001, 3.8971682E-001, 3.9175842E-002, 0.0000000E+000, 7.0176965E+000, 7.3413345E+000, 9.6994841E-003, 2.8007702E-003,-3.4453599E-002, 9.1709049E+001
 1.3600093E+003, 1.1989152E+002, 0.0000000E+000,-5.8624773E+001,-1.6990076E+001,-3.7060855E+001, 3.9723182E-001, 1.3847753E-002, 0.0000000E+000, 7.3015276E+000, 7.6268942E+000, 8.6565763E-003, 2.8547721E-003,-3.4712206E-002, 9.2848748E+001
 1.3700026E+003, 1.2240991E+002, 0.0000000E+000,-5.9720543E+001,-1.7201608E+001,-3.7528022E+001, 4.0121604E-001, 6.6423807E-002, 0.0000000E+000, 8.1004963E+000, 8.4273740E+000, 6.9717840E-003, 2.9087255E-003,-3.5033319E-002, 9.8464554E+001
 1.3800039E+003, 1.2474521E+002, 0.0000000E+000,-6.0797383E+001,-1.7199525E+001,-3.8089476E+001, 4.0788114E-001, 3.7013707E-002, 0.0000000E+000, 8.7660269E+000, 9.1037196E+000, 4.7286462E-003, 2.9637778E-003,-3.5233195E-002, 1.0156132E+002
 1.3900033E+003, 1.2783046E+002, 0.0000000E+000,-6.1960259E+001,-1.7822696E+001,-3.8671940E+001, 4.1736207E-001, 5.0412874E-002, 0.0000000E+000, 9.4919394E+000, 9.8433390E+000, 2.7101733E-003, 3.0426259E-003,-3.5499151E-002, 1.0579418E+002
 1.4000127E+003, 1.3148536E+002, 0.0000000E+000,-6.3248896E+001,-1.7931964E+001,-3.9328053E+001, 4.2648688E-001, 5.0249124E-002, 0.0000000E+000, 1.1095459E+001, 1.1453186E+001,-2.0838852E-003, 3.1312376E-003,-3.5858457E-002, 1.1002720E+002
 1.4100109E+003, 1.3538639E+002, 0.0000000E+000,-6.4995226E+001,-1.8321298E+001,-4.0274548E+001, 4.3543374E-001, 2.7082669E-002, 0.0000000E+000, 1.1887081E+001, 1.2257838E+001,-4.3757807E-003, 3.2198382E-003,-3.6353038E-002, 1.1237748E+002
 1.4200007E+003, 1.3926556E+002, 0.0000000E+000,-6.6955451E+001,-1.8570667E+001,-4.1611903E+001, 4.4838650E-001, 2.7734820E-002, 0.0000000E+000, 1.2218144E+001, 1.2603662E+001,-5.0846237E-003, 3.3083495E-003,-3.6848335E-002, 1.1464777E+002
 1.4300066E+003, 1.4262218E+002, 0.0000000E+000,-6.8509453E+001,-1.8818718E+001,-4.2029812E+001, 4.5807845E-001, 8.1340657E-002, 0.0000000E+000, 1.3407296E+001, 1.3803612E+001,-7.7549895E-003, 3.3969633E-003,-3.7362852E-002, 1.2149181E+002
 1.4400081E+003, 1.4653035E+002, 0.0000000E+000,-7.0613813E+001,-1.9260811E+001,-4.3002272E+001, 4.6911300E-001,-1.1281532E-002, 0.0000000E+000, 1.3697761E+001, 1.4111285E+001,-9.5153579E-003, 3.4855676E-003,-3.7697338E-002, 1.2067492E+002
 1.4500010E+003, 1.5022238E+002, 0.0000000E+000,-7.2548863E+001,-1.9472719E+001,-4.4271041E+001, 4.7732798E-001,-9.2564927E-003, 0.0000000E+000, 1.3970645E+001, 1.4397824E+001,-9.9259115E-003, 3.5741131E-003,-3.8133125E-002, 1.1972920E+002
 1.4600103E+003, 1.5400508E+002, 0.0000000E+000,-7.4606752E+001,-1.9676980E+001,-4.5147396E+001, 4.8223706E-001, 3.5321767E-002, 0.0000000E+000, 1.4669107E+001, 1.5091514E+001,-1.1312848E-002, 3.6626985E-003,-3.8581814E-002, 1.2284770E+002
 1.4700067E+003, 1.5703816E+002, 0.0000000E+000,-7.6647029E+001,-2.0022495E+001,-4.5996383E+001, 4.9433193E-001, 1.1256917E-002, 0.0000000E+000, 1.4439452E+001, 1.4877840E+001,-1.0441219E-002, 3.7326102E-003,-3.8990482E-002, 1.2385805E+002
 1.4800062E+003, 1.5719151E+002, 0.0000000E+000,-7.8419521E+001,-2.0263085E+001,-4.6529877E+001, 4.9377508E-001,-1.8846011E-001, 0.0000000E+000, 1.1837670E+001, 1.2284337E+001,-4.0463495E-003, 3.7380952E-003,-3.9341441E-002, 1.0799456E+002
 1.4900066E+003, 1.5705300E+002, 0.0000000E+000,-7.9242183E+001,-2.0383472E+001,-4.7082514E+001, 4.9372343E-001,-5.1720697E-002, 0.0000000E+000, 1.0385483E+001, 1.0786831E+001, 2.2145224E-003, 3.7380952E-003,-3.9460286E-002, 1.0399565E+002
 1.5000098E+003, 1.5660365E+002, 0.0000000E+000,-8.0369969E+001,-2.0567010E+001,-4.7992439E+001, 4.9562607E-001,-1.0665246E-001, 0.0000000E+000, 7.6591137E+000, 8.0632102E+000, 1.0505260E-002, 3.7182732E-003,-3.9595863E-002, 9.4988600E+001
 1.5100089E+003, 1.5357874E+002, 0.0000000E+000,-8.0199649E+001,-2.0445089E+001,-4.8206018E+001, 4.8624799E-001,-9.2408334E-002, 0.0000000E+000, 4.7641382E+000, 5.1218254E+000, 2.0067976E-002, 3.6550327E-003,-3.9860582E-002, 8.7491136E+001
 1.5200040E+003, 1.5107239E+002, 0.0000000E+000,-8.0262684E+001,-2.0300440E+001,-4.8124346E+001, 4.7700150E-001,-1.3358126E-001, 0.0000000E+000, 2.3533960E+000, 2.7283423E+000, 2.7540996E-002, 3.5902741E-003,-3.9951310E-002, 7.6255878E+001
 1.5300127E+003, 1.4830587E+002, 0.0000000E+000,-7.9700559E+001,-2.0191612E+001,-4.8230150E+001, 4.6812606E-001,-5.3386562E-002, 0.0000000E+000, 2.5528696E-001, 5.9829096E-001, 3.4967660E-002, 3.5255079E-003,-3.9893095E-002, 7.1662395E+001
 1.5400046E+003, 1.4558401E+002, 0.0000000E+000,-7.9041035E+001,-1.9887235E+001,-4.7930582E+001, 4.6337275E-001,-1.6228574E-001, 0.0000000E+000,-1.2996968E+000,-9.7375237E-001, 3.9177983E-002, 3.4607319E-003,-4.0139107E-002, 5.8098473E+001
 1.5500077E+003, 1.4286999E+002, 0.0000000E+000,-7.8211144E+001,-1.9845398E+001,-4.7678760E+001, 4.5607799E-001,-5.3221775E-002, 0.0000000E+000,-2.7568023E+000,-2.4624539E+000, 4.5181417E-002, 3.3959826E-003,-4.0260064E-002, 5.3668808E+001
 1.5600000E+003, 1.4008271E+002, 0.0000000E+000,-7.7316859E+001,-1.9813461E+001,-4.7063366E+001, 4.4992110E-001,-4.2719658E-002, 0.0000000E+000,-3.9885846E+000,-3.7037754E+000, 4.9400788E-002, 3.3311728E-003,-4.0416993E-002, 5.0115986E+001
 1.5700088E+003, 1.3772132E+002, 0.0000000E+000,-7.6345554E+001,-1.9701919E+001,-4.6245070E+001, 4.4174695E-001, 4.3592457E-004, 0.0000000E+000,-4.4081518E+000,-4.1290392E+000, 5.1337599E-002, 3.2664057E-003,-4.0578610E-002, 5.0175976E+001
 1.5800010E+003, 1.3457979E+002, 0.0000000E+000,-7.5018240E+001,-1.9528878E+001,-4.5658723E+001, 4.3458611E-001,-8.7048063E-002, 0.0000000E+000,-5.5403450E+000,-5.2785159E+000, 5.3995921E-002, 3.2016320E-003,-4.0493135E-002, 4.2902084E+001
 1.5900002E+003, 1.3211941E+002, 0.0000000E+000,-7.3855455E+001,-1.9490032E+001,-4.4877894E+001, 4.2704565E-001,-4.7528627E-002, 0.0000000E+000,-5.9701318E+000,-5.7244556E+000, 5.5896380E-002, 3.1368889E-003,-4.0439688E-002, 3.9002209E+001
 1.6000001E+003, 1.2999462E+002, 0.0000000E+000,-7.2681984E+001,-1.9058559E+001,-4.4248930E+001, 4.1942851E-001, 6.2386680E-003, 0.0000000E+000,-5.8160348E+000,-5.5691854E+000, 5.6158511E-002, 3.0877217E-003,-4.0568700E-002, 3.9561524E+001
 1.6100046E+003, 1.2923108E+002, 0.0000000E+000,-7.1705772E+001,-1.9098272E+001,-4.3600073E+001, 4.1525500E-001, 1.2720343E-001, 0.0000000E+000,-4.8888035E+000,-4.6305803E+000, 5.4515389E-002, 3.0649239E-003,-4.0626839E-002, 5.0119742E+001
 1.6200040E+003, 1.2805913E+002, 0.0000000E+000,-7.0745667E+001,-1.9028159E+001,-4.2935263E+001, 4.1427544E-001,-3.8715500E-002, 0.0000000E+000,-4.5121107E+000,-4.2743965E+000, 5.1937254E-002, 3.0425835E-003,-4.0881319E-002, 4.7042231E+001
 1.6300095E+003, 1.2718559E+002, 0.0000000E+000,-7.0258601E+001,-1.8704452E+001,-4.2739953E+001, 4.1430223E-001,-4.4596131E-002, 0.0000000E+000,-4.4032033E+000,-4.1477078E+000, 5.1591867E-002, 3.0202312E-003,-4.1120595E-002, 4.3435699E+001
 1.6400032E+003, 1.2618389E+002, 0.0000000E+000,-6.9554144E+001,-1.8544659E+001,-4.2477577E+001, 4.0865254E-001, 2.6467130E-002, 0.0000000E+000,-4.2310432E+000,-3.9573660E+000, 5.2121424E-002, 2.9979027E-003,-4.1233837E-002, 4.5460067E+001
 1.6500054E+003, 1.2526553E+002, 0.0000000E+000,-6.8839839E+001,-1.8883762E+001,-4.2201446E+001, 4.0613021E-001,-1.6067289E-002, 0.0000000E+000,-4.5095919E+000,-4.2694599E+000, 5.2495383E-002, 2.9755723E-003,-4.1187366E-002, 4.4290587E+001
 1.6600101E+003, 1.2428679E+002, 0.0000000E+000,-6.8124252E+001,-1.8634997E+001,-4.1888024E+001, 4.0089885E-001, 8.3676170E-003, 0.0000000E+000,-4.2099306E+000,-3.9512137E+000, 5.1967056E-002, 2.9559519E-003,-4.1337099E-002, 4.4990569E+001
 1.6700005E+003, 1.2423560E+002, 0.0000000E+000,-6.7696760E+001,-1.8640493E+001,-4.1022658E+001, 4.0464175E-001, 6.0712478E-002, 0.0000000E+000,-2.9270049E+000,-2.6589561E+000, 4.8698797E-002, 2.9553794E-003,-4.1586575E-002, 5.0121391E+001
 1.6800078E+003, 1.2444265E+002, 0.0000000E+000,-6.7114985E+001,-1.8559785E+001,-4.1282641E+001, 4.0395110E-001, 5.0453831E-002, 0.0000000E+000,-2.3436808E+000,-2.0603581E+000, 4.6933128E-002, 2.9584963E-003,-4.1714124E-002, 5.4204731E+001
 1.6900066E+003, 1.2483069E+002, 0.0000000E+000,-6.6929127E+001,-1.8762980E+001,-4.0867365E+001, 4.0422485E-001, 8.2674325E-002, 0.0000000E+000,-1.5084657E+000,-1.2418799E+000, 4.4820856E-002, 2.9616174E-003,-4.1984474E-002, 6.1290630E+001
 1.7000057E+003, 1.2479697E+002, 0.0000000E+000,-6.6910281E+001,-1.8583041E+001,-4.0745833E+001, 4.0449908E-001,-2.5844949E-002, 0.0000000E+000,-1.3418737E+000,-1.0635254E+000, 4.3212469E-002, 2.9647348E-003,-4.2108630E-002, 5.9102081E+001
 1.7100054E+003, 1.2517011E+002, 0.0000000E+000,-6.6852086E+001,-1.8553023E+001,-4.0292199E+001, 4.0768323E-001, 4.4951502E-002, 0.0000000E+000,-3.8723479E-001,-7.4561295E-002, 4.0831022E-002, 2.9678521E-003,-4.2040474E-002, 6.2658452E+001
 1.7200035E+003, 1.2507339E+002, 0.0000000E+000,-6.6686619E+001,-1.8591704E+001,-4.0462294E+001, 4.0669362E-001, 2.3264681E-003, 0.0000000E+000,-5.5265412E-001,-2.5820284E-001, 4.0847357E-002, 2.9709696E-003,-4.2004640E-002, 6.2925340E+001
 1.7300054E+003, 1.2530061E+002, 0.0000000E+000,-6.6676805E+001,-1.8485851E+001,-4.0133662E+001, 4.0360595E-001, 1.6834291E-002, 0.0000000E+000, 1.1906561E-001, 4.2473653E-001, 3.9092405E-002, 2.9740868E-003,-4.2237254E-002, 6.4392984E+001
 1.7400034E+003, 1.2518740E+002, 0.0000000E+000,-6.6544706E+001,-1.8541342E+001,-4.0626835E+001, 4.0819410E-001, 1.6836409E-002, 0.0000000E+000,-3.9838666E-001,-1.0045149E-001, 4.0828618E-002, 2.9772043E-003,-4.2278783E-002, 6.5754381E+001
 1.7500093E+003, 1.2538341E+002, 0.0000000E+000,-6.6533710E+001,-1.8816534E+001,-4.0276522E+001, 4.0658157E-001,-2.3448256E-002, 0.0000000E+000,-1.6392272E-001, 1.3977473E-001, 3.9686831E-002, 2.9803236E-003,-4.2395271E-002, 6.3737624E+001
 1.7600090E+003, 1.2548248E+002, 0.0000000E+000,-6.6522246E+001,-1.8621468E+001,-4.0479934E+001, 4.0463292E-001, 5.6884575E-002, 0.0000000E+000, 3.9260561E-002, 3.2034477E-001, 4.0116640E-002, 2.9834429E-003,-4.2479632E-002, 6.8704115E+001
 1.7700034E+003, 1.2587739E+002, 0.0000000E+000,-6.6774123E+001,-1.8699516E+001,-4.0288715E+001, 4.0708405E-001,-7.3709992E-003, 0.0000000E+000, 2.0817307E-001, 5.1475266E-001, 3.8659107E-002, 2.9865602E-003,-4.2380653E-002, 6.8096274E+001
 1.7800110E+003, 1.2560198E+002, 0.0000000E+000,-6.6465063E+001,-1.8708721E+001,-4.0148721E+001, 4.0761916E-001, 1.6079946E-003, 0.0000000E+000, 3.7281430E-001, 6.8870431E-001, 3.8393907E-002, 2.9896778E-003,-4.2548160E-002, 6.8093552E+001
 1.7900012E+003, 1.2601961E+002, 0.0000000E+000,-6.6394616E+001,-1.8924531E+001,-4.0173599E+001, 4.0792540E-001, 3.5459938E-002, 0.0000000E+000, 6.6910233E-001, 9.7024668E-001, 3.8030925E-002, 2.9927955E-003,-4.2710621E-002, 7.1070822E+001
 1.8000074E+003, 1.2608840E+002, 0.0000000E+000,-6.6449377E+001,-1.8914030E+001,-3.9896961E+001, 4.0938409E-001, 4.3565447E-003, 0.0000000E+000, 9.3673658E-001, 1.2417679E+000, 3.6863058E-002, 2.9959128E-003,-4.2731868E-002, 7.1529051E+001
 1.8100057E+003, 1.2606218E+002, 0.0000000E+000,-6.6564211E+001,-1.8675656E+001,-4.0411842E+001, 4.0761877E-001,-2.7069229E-002, 0.0000000E+000, 4.8072984E-001, 7.9102205E-001, 3.8005819E-002, 2.9990307E-003,-4.2690710E-002, 6.9269394E+001
 1.8200103E+003, 1.2649878E+002, 0.0000000E+000,-6.6634769E+001,-1.8745905E+001,-4.0636113E+001, 4.0915460E-001,-4.8990877E-002, 0.0000000E+000, 5.3284980E-001, 8.4215767E-001, 3.7552671E-002, 3.0021499E-003,-4.2777309E-002, 6.5114019E+001
