s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000348E+002, 9.3192132E+001, 0.0000000E+000,-4.5581207E+001,-1.4808553E+001,-3.1130577E+001,-2.8111986E-001, 7.7722824E-003, 0.0000000E+000, 1.1686658E+000, 1.3984464E+000, 2.3058057E-002, 2.2157780E-003,-2.8967614E-002, 6.3817305E+001
 9.2000702E+002, 9.3226709E+001, 0.0000000E+000,-4.5517882E+001,-1.4918748E+001,-3.1306529E+001,-2.8142764E-001,-1.9057976E-002, 0.0000000E+000, 9.7100673E-001, 1.1830643E+000, 2.3392746E-002, 2.2182300E-003,-2.8950071E-002, 6.2243663E+001
 9.3000110E+002, 9.3443010E+001, 0.0000000E+000,-4.5647521E+001,-1.4850194E+001,-3.1397270E+001,-2.7947186E-001,-6.6571665E-003, 0.0000000E+000, 1.0477628E+000, 1.2618954E+000, 2.3383378E-002, 2.2206834E-003,-2.9017987E-002, 6.1678128E+001
 9.4000421E+002, 9.3440602E+001, 0.0000000E+000,-4.5689411E+001,-1.5041878E+001,-3.1200787E+001,-2.7993640E-001, 4.0795411E-002, 0.0000000E+000, 1.0587284E+000, 1.2693850E+000, 2.3867763E-002, 2.2231368E-003,-2.9051655E-002, 6.5126335E+001
 9.5001532E+002, 9.3599685E+001, 0.0000000E+000,-4.5759169E+001,-1.4967619E+001,-3.1022125E+001,-2.8228244E-001,-5.2143819E-002, 0.0000000E+000, 1.2992751E+000, 1.5163471E+000, 2.2195160E-002, 2.2255917E-003,-2.9196456E-002, 6.0824464E+001
 9.6000061E+002, 9.3797801E+001, 0.0000000E+000,-4.5924695E+001,-1.4916622E+001,-3.0883898E+001,-2.8155364E-001, 2.6921822E-002, 0.0000000E+000, 1.5767950E+000, 1.8179543E+000, 2.2146773E-002, 2.2280458E-003,-2.9185477E-002, 6.2913781E+001
 9.7001428E+002, 9.3907195E+001, 0.0000000E+000,-4.5945200E+001,-1.5043176E+001,-3.1134192E+001,-2.8226382E-001,-1.5119508E-002, 0.0000000E+000, 1.2688489E+000, 1.4872430E+000, 2.2853188E-002, 2.2304994E-003,-2.9279822E-002, 6.1659442E+001
 9.8000562E+002, 9.3880890E+001, 0.0000000E+000,-4.5940955E+001,-1.4801151E+001,-3.1421621E+001,-2.8191574E-001, 3.2186516E-002, 0.0000000E+000, 1.2630571E+000, 1.4674334E+000, 2.3689005E-002, 2.2329536E-003,-2.9509662E-002, 6.4432762E+001
 9.9000018E+002, 9.4122441E+001, 0.0000000E+000,-4.6058985E+001,-1.5120985E+001,-3.1253258E+001,-2.8061564E-001, 2.5833895E-002, 0.0000000E+000, 1.2151081E+000, 1.4344306E+000, 2.3793468E-002, 2.2354050E-003,-2.9652348E-002, 6.6570894E+001
 1.0000052E+003, 9.4012303E+001, 0.0000000E+000,-4.6151108E+001,-1.5161348E+001,-3.1525529E+001,-2.8377933E-001,-4.8554728E-002, 0.0000000E+000, 6.3583645E-001, 8.4198394E-001, 2.4881883E-002, 2.2382443E-003,-2.9677249E-002, 6.2620012E+001
 1.0100103E+003, 9.4355528E+001, 0.0000000E+000,-4.6165232E+001,-1.5010246E+001,-3.1267206E+001,-2.8386376E-001, 2.8491760E-002, 0.0000000E+000, 1.4295943E+000, 1.6574725E+000, 2.3405307E-002, 2.2446002E-003,-2.9910201E-002, 6.4879952E+001
 1.0200135E+003, 9.4525492E+001, 0.0000000E+000,-4.6332996E+001,-1.5037658E+001,-3.1495247E+001,-2.8519895E-001,-3.2387478E-002, 0.0000000E+000, 1.1181427E+000, 1.3420035E+000, 2.3733684E-002, 2.2518005E-003,-2.9934285E-002, 6.2145236E+001
 1.0300127E+003, 9.5136047E+001, 0.0000000E+000,-4.6410335E+001,-1.5084942E+001,-3.1568588E+001,-2.8415408E-001, 6.2531691E-002, 0.0000000E+000, 1.6467201E+000, 1.8505603E+000, 2.3309630E-002, 2.2590015E-003,-3.0117728E-002, 6.7586366E+001
 1.0400060E+003, 9.5217152E+001, 0.0000000E+000,-4.6578144E+001,-1.5137666E+001,-3.1668397E+001,-2.8609293E-001,-1.9501410E-002, 0.0000000E+000, 1.3058696E+000, 1.5273515E+000, 2.3613264E-002, 2.2661969E-003,-3.0226418E-002, 6.5873874E+001
 1.0500017E+003, 9.5593796E+001, 0.0000000E+000,-4.6675808E+001,-1.5082058E+001,-3.1822000E+001,-2.8676308E-001,-1.2292356E-002, 0.0000000E+000, 1.5020382E+000, 1.7148752E+000, 2.3242301E-002, 2.2733894E-003,-3.0410021E-002, 6.4867623E+001
 1.0600074E+003, 9.5867837E+001, 0.0000000E+000,-4.6792295E+001,-1.5317374E+001,-3.1848053E+001,-2.8636336E-001, 2.8315406E-002, 0.0000000E+000, 1.4235215E+000, 1.6520671E+000, 2.4129164E-002, 2.2805854E-003,-3.0687982E-002, 6.7122430E+001
 1.0700004E+003, 9.6392941E+001, 0.0000000E+000,-4.6961605E+001,-1.5440585E+001,-3.1809481E+001,-2.8701550E-001,-4.7172492E-003, 0.0000000E+000, 1.6705108E+000, 1.8895372E+000, 2.3248972E-002, 2.2877817E-003,-3.0889154E-002, 6.6780764E+001
 1.0800063E+003, 9.6590863E+001, 0.0000000E+000,-4.7202614E+001,-1.5451349E+001,-3.1876820E+001,-2.9069289E-001, 1.2866960E-002, 0.0000000E+000, 1.5518200E+000, 1.7822538E+000, 2.3807695E-002, 2.2949797E-003,-3.0967057E-002, 6.7819410E+001
 1.0900031E+003, 9.6574989E+001, 0.0000000E+000,-4.7140591E+001,-1.5343882E+001,-3.2071494E+001,-2.9085047E-001,-2.8472517E-002, 0.0000000E+000, 1.4851996E+000, 1.6996985E+000, 2.3585541E-002, 2.3021777E-003,-3.0957724E-002, 6.5511955E+001
 1.1000012E+003, 9.7079882E+001, 0.0000000E+000,-4.7366107E+001,-1.5371997E+001,-3.2214272E+001,-2.9099716E-001,-2.1659223E-002, 0.0000000E+000, 1.5907279E+000, 1.8148489E+000, 2.3569770E-002, 2.3093753E-003,-3.1118878E-002, 6.3669201E+001
 1.1100133E+003, 9.7420522E+001, 0.0000000E+000,-4.7448335E+001,-1.5462253E+001,-3.2129353E+001,-2.9062380E-001, 2.3639167E-002, 0.0000000E+000, 1.8878897E+000, 2.1135962E+000, 2.3145664E-002, 2.3165763E-003,-3.1263020E-002, 6.5682695E+001
 1.1200037E+003, 9.7784355E+001, 0.0000000E+000,-4.7669855E+001,-1.5609817E+001,-3.1898367E+001,-2.9219869E-001, 5.1095494E-002, 0.0000000E+000, 2.1349701E+000, 2.3652142E+000, 2.2829325E-002, 2.3237731E-003,-3.1416149E-002, 6.9971234E+001
 1.1300131E+003, 9.7903590E+001, 0.0000000E+000,-4.7827655E+001,-1.5476474E+001,-3.2150424E+001,-2.9444406E-001,-3.8429905E-002, 0.0000000E+000, 1.8823724E+000, 2.1161636E+000, 2.2543702E-002, 2.3309693E-003,-3.1418601E-002, 6.6742994E+001
 1.1400059E+003, 9.8251832E+001, 0.0000000E+000,-4.8025910E+001,-1.5764518E+001,-3.2064538E+001,-2.9392543E-001, 3.3941348E-003, 0.0000000E+000, 1.8733154E+000, 2.1063345E+000, 2.2996321E-002, 2.3381653E-003,-3.1311367E-002, 6.6948922E+001
 1.1500031E+003, 9.8681123E+001, 0.0000000E+000,-4.8238634E+001,-1.5544054E+001,-3.2077357E+001,-2.9567788E-001, 4.0599235E-002, 0.0000000E+000, 2.3220746E+000, 2.5659993E+000, 2.2114223E-002, 2.3453593E-003,-3.1470432E-002, 7.0348985E+001
 1.1600074E+003, 9.8804133E+001, 0.0000000E+000,-4.8414381E+001,-1.5575534E+001,-3.1698125E+001,-2.9757546E-001,-5.6804789E-002, 0.0000000E+000, 2.5203639E+000, 2.7617127E+000, 2.0479029E-002, 2.3525609E-003,-3.1659614E-002, 6.5745406E+001
 1.1700116E+003, 9.9508174E+001, 0.0000000E+000,-4.8682325E+001,-1.5693209E+001,-3.1508050E+001,-2.9756781E-001, 9.7881542E-002, 0.0000000E+000, 3.1778042E+000, 3.4249037E+000, 2.0187400E-002, 2.3629501E-003,-3.1620556E-002, 7.3979739E+001
 1.1800076E+003, 9.9908758E+001, 0.0000000E+000,-4.8870229E+001,-1.5459432E+001,-3.2418549E+001,-2.9821600E-001,-3.0523646E-002, 0.0000000E+000, 2.5902855E+000, 2.8318083E+000, 2.0652502E-002, 2.3786152E-003,-3.1564586E-002, 7.1351489E+001
 1.1900011E+003, 1.0064465E+002, 0.0000000E+000,-4.9165564E+001,-1.5815703E+001,-3.2829992E+001,-3.0089756E-001,-2.0076281E-002, 0.0000000E+000, 2.2821353E+000, 2.5124205E+000, 2.1864150E-002, 2.3943479E-003,-3.1782096E-002, 6.9721313E+001
 1.2000039E+003, 1.0154572E+002, 0.0000000E+000,-4.9550997E+001,-1.5841704E+001,-3.3030327E+001,-3.0432147E-001, 2.2826368E-002, 0.0000000E+000, 2.5928496E+000, 2.8411989E+000, 2.1589460E-002, 2.4100871E-003,-3.2033307E-002, 7.1627964E+001
 1.2100146E+003, 1.0186775E+002, 0.0000000E+000,-4.9676164E+001,-1.5879612E+001,-3.2819799E+001,-3.0469073E-001, 1.4060462E-002, 0.0000000E+000, 2.9609282E+000, 3.2015488E+000, 2.0474206E-002, 2.4258414E-003,-3.2212298E-002, 7.2894223E+001
 1.2200040E+003, 1.0271463E+002, 0.0000000E+000,-5.0086476E+001,-1.5903362E+001,-3.3242330E+001,-3.0666679E-001, 1.3686725E-003, 0.0000000E+000, 2.9272591E+000, 3.1771653E+000, 2.0618528E-002, 2.4415831E-003,-3.2422341E-002, 7.3011588E+001
 1.2300056E+003, 1.0317815E+002, 0.0000000E+000,-5.0381629E+001,-1.6098699E+001,-3.2771267E+001,-3.0879335E-001, 2.9184609E-002, 0.0000000E+000, 3.3827752E+000, 3.6469413E+000, 1.9584323E-002, 2.4573294E-003,-3.2591470E-002, 7.5427623E+001
 1.2400009E+003, 1.0380114E+002, 0.0000000E+000,-5.0754326E+001,-1.6138083E+001,-3.3115842E+001,-3.0937852E-001,-1.8011923E-003, 0.0000000E+000, 3.2276182E+000, 3.4817084E+000, 1.9819863E-002, 2.4730722E-003,-3.2611096E-002, 7.5303770E+001
 1.2500060E+003, 1.0458583E+002, 0.0000000E+000,-5.1001990E+001,-1.5977150E+001,-3.3688447E+001,-3.0919327E-001, 9.9475580E-003, 0.0000000E+000, 3.3776449E+000, 3.6189997E+000, 1.9580561E-002, 2.4888124E-003,-3.2705721E-002, 7.6133166E+001
 1.2600049E+003, 1.0522185E+002, 0.0000000E+000,-5.1390463E+001,-1.6173671E+001,-3.3912103E+001,-3.1270391E-001,-2.3506198E-002, 0.0000000E+000, 3.1535166E+000, 3.4093989E+000, 1.9964858E-002, 2.5045586E-003,-3.2848974E-002, 7.4116280E+001
 1.2700015E+003, 1.0591553E+002, 0.0000000E+000,-5.1796700E+001,-1.6347730E+001,-3.4081646E+001,-3.1763744E-001, 2.9898078E-002, 0.0000000E+000, 3.1377237E+000, 3.4017176E+000, 2.0794775E-002, 2.5209366E-003,-3.3048723E-002, 7.6589659E+001
 1.2800020E+003, 1.0716070E+002, 0.0000000E+000,-5.2174568E+001,-1.6460350E+001,-3.3780990E+001,-3.1758442E-001, 5.3726981E-002, 0.0000000E+000, 4.2141416E+000, 4.4809322E+000, 1.7904354E-002, 2.5489651E-003,-3.3302259E-002, 8.1187978E+001
 1.2900118E+003, 1.0852545E+002, 0.0000000E+000,-5.2665120E+001,-1.6539863E+001,-3.4592589E+001,-3.1898817E-001, 1.3829226E-002, 0.0000000E+000, 4.1668965E+000, 4.4227149E+000, 1.7545423E-002, 2.5813787E-003,-3.3258208E-002, 8.2410209E+001
 1.3000071E+003, 1.0978738E+002, 0.0000000E+000,-5.3221593E+001,-1.6827475E+001,-3.4810931E+001,-3.2167987E-001,-4.3198495E-003, 0.0000000E+000, 4.3290797E+000, 4.6013788E+000, 1.7035849E-002, 2.6137772E-003,-3.3506777E-002, 8.1965494E+001
 1.3100074E+003, 1.1106109E+002, 0.0000000E+000,-5.3683216E+001,-1.6843965E+001,-3.5356507E+001,-3.2646753E-001,-2.9115595E-003, 0.0000000E+000, 4.5912437E+000, 4.8480254E+000, 1.6451973E-002, 2.6461509E-003,-3.3742081E-002, 8.1762278E+001
 1.3200117E+003, 1.1254793E+002, 0.0000000E+000,-5.4264431E+001,-1.7088315E+001,-3.5693044E+001,-3.3318146E-001, 1.6052210E-002, 0.0000000E+000, 4.9313205E+000, 5.1850074E+000, 1.5841316E-002, 2.6785476E-003,-3.4046069E-002, 8.3256273E+001
 1.3300073E+003, 1.1399950E+002, 0.0000000E+000,-5.4974472E+001,-1.6970819E+001,-3.6056325E+001,-3.3205251E-001, 4.0817153E-003, 0.0000000E+000, 5.3882334E+000, 5.6699172E+000, 1.4515331E-002, 2.7109327E-003,-3.4373063E-002, 8.3522663E+001
 1.3400013E+003, 1.1539264E+002, 0.0000000E+000,-5.5681890E+001,-1.7089761E+001,-3.5705244E+001,-3.3667134E-001, 3.7570736E-002, 0.0000000E+000, 6.3197601E+000, 6.6166437E+000, 1.1999926E-002, 2.7480141E-003,-3.4646137E-002, 8.6599510E+001
 1.3500137E+003, 1.1777251E+002, 0.0000000E+000,-5.6535289E+001,-1.7339805E+001,-3.6260653E+001,-3.4477110E-001, 6.6614801E-002, 0.0000000E+000, 7.0647753E+000, 7.3586093E+000, 1.0309150E-002, 2.8007629E-003,-3.4843746E-002, 9.2255098E+001
 1.3600131E+003, 1.1996379E+002, 0.0000000E+000,-5.7326883E+001,-1.7611533E+001,-3.7421713E+001,-3.4527130E-001, 1.2733748E-003, 0.0000000E+000, 6.9569211E+000, 7.2596614E+000, 1.0086570E-002, 2.8548000E-003,-3.5095968E-002, 9.2201484E+001
 1.3700017E+003, 1.2216990E+002, 0.0000000E+000,-5.8436409E+001,-1.7928151E+001,-3.7890429E+001,-3.5288000E-001, 9.7937442E-003, 0.0000000E+000, 7.2832059E+000, 7.5718228E+000, 9.5995117E-003, 2.9087370E-003,-3.5517297E-002, 9.3043026E+001
 1.3800073E+003, 1.2445779E+002, 0.0000000E+000,-5.9389931E+001,-1.7974654E+001,-3.8780227E+001,-3.6045073E-001, 3.3329763E-002, 0.0000000E+000, 7.6966513E+000, 7.9858619E+000, 8.7895881E-003, 2.9637865E-003,-3.5884145E-002, 9.5926303E+001
 1.3900060E+003, 1.2779951E+002, 0.0000000E+000,-6.0701646E+001,-1.8281158E+001,-3.9029035E+001,-3.6867897E-001, 1.1454096E-001, 0.0000000E+000, 9.2116029E+000, 9.5335324E+000, 5.2160507E-003, 3.0426519E-003,-3.6288182E-002, 1.0546961E+002
 1.4000083E+003, 1.3181451E+002, 0.0000000E+000,-6.2034724E+001,-1.8605205E+001,-3.9564833E+001,-3.7577560E-001, 1.1229630E-001, 0.0000000E+000, 1.1029883E+001, 1.1346265E+001,-5.0308547E-004, 3.1312324E-003,-3.6620778E-002, 1.1500666E+002
 1.4100029E+003, 1.3510294E+002, 0.0000000E+000,-6.3574090E+001,-1.8982999E+001,-4.0670970E+001,-3.8298791E-001,-3.8882795E-002, 0.0000000E+000, 1.1113611E+001, 1.1453014E+001,-2.1542763E-003, 3.2197828E-003,-3.6985060E-002, 1.1167918E+002
 1.4200076E+003, 1.3908995E+002, 0.0000000E+000,-6.5233821E+001,-1.9265050E+001,-4.1178452E+001,-3.9348009E-001, 5.9660053E-002, 0.0000000E+000, 1.2732869E+001, 1.3078811E+001,-5.6704769E-003, 3.3083668E-003,-3.7478867E-002, 1.1682177E+002
 1.4300021E+003, 1.4279898E+002, 0.0000000E+000,-6.7082685E+001,-1.9799295E+001,-4.2163408E+001,-4.0317521E-001, 3.8912320E-002, 0.0000000E+000, 1.3029102E+001, 1.3389328E+001,-6.4985211E-003, 3.3969805E-003,-3.7871171E-002, 1.1991338E+002
 1.4400110E+003, 1.4647667E+002, 0.0000000E+000,-6.8993739E+001,-1.9908198E+001,-4.3356117E+001,-4.1390546E-001, 2.4695809E-002, 0.0000000E+000, 1.3463758E+001, 1.3829410E+001,-7.7084107E-003, 3.4855524E-003,-3.8447698E-002, 1.2205325E+002
 1.4500031E+003, 1.5012295E+002, 0.0000000E+000,-7.0952507E+001,-2.0433052E+001,-4.4193856E+001,-4.2225186E-001, 6.6032024E-003, 0.0000000E+000, 1.3753855E+001, 1.4127887E+001,-8.2800401E-003, 3.5741300E-003,-3.8908402E-002, 1.2265009E+002
 1.4600089E+003, 1.5383372E+002, 0.0000000E+000,-7.3043524E+001,-2.0511319E+001,-4.5146305E+001,-4.3178853E-001, 5.8425675E-002, 0.0000000E+000, 1.4370796E+001, 1.4759209E+001,-9.2384533E-003, 3.6627129E-003,-3.9332305E-002, 1.2751762E+002
 1.4700093E+003, 1.5697604E+002, 0.0000000E+000,-7.4936510E+001,-2.1188399E+001,-4.5815211E+001,-4.3757755E-001,-8.8408023E-002, 0.0000000E+000, 1.4129221E+001, 1.4509930E+001,-9.9532276E-003, 3.7326084E-003,-3.9651789E-002, 1.2030274E+002
 1.4800121E+003, 1.5698611E+002, 0.0000000E+000,-7.6241832E+001,-2.1133427E+001,-4.6993125E+001,-4.3346216E-001,-1.1946178E-001, 0.0000000E+000, 1.1700911E+001, 1.2064805E+001,-2.2335499E-003, 3.7380952E-003,-3.9808801E-002, 1.1040157E+002
 1.4900042E+003, 1.5709686E+002, 0.0000000E+000,-7.7643607E+001,-2.1481313E+001,-4.7720531E+001,-4.3733183E-001,-7.4182299E-002, 0.0000000E+000, 9.3615078E+000, 9.7398900E+000, 5.8642907E-003, 3.7380952E-003,-4.0130629E-002, 1.0409963E+002
 1.5000107E+003, 1.5646295E+002, 0.0000000E+000,-7.8470685E+001,-2.1401705E+001,-4.8187541E+001,-4.3379758E-001,-7.5217243E-002, 0.0000000E+000, 7.5488197E+000, 7.8940072E+000, 1.2011158E-002, 3.7182777E-003,-4.0418714E-002, 9.7850210E+001
 1.5100121E+003, 1.5391499E+002, 0.0000000E+000,-7.8819359E+001,-2.1205513E+001,-4.8344910E+001,-4.3105757E-001,-8.6482459E-002, 0.0000000E+000, 4.7098703E+000, 5.0276712E+000, 2.0989395E-002, 3.6550176E-003,-4.0491845E-002, 9.0877778E+001
 1.5200012E+003, 1.5068635E+002, 0.0000000E+000,-7.8720496E+001,-2.1017940E+001,-4.8012235E+001,-4.2355553E-001,-1.2567160E-001, 0.0000000E+000, 2.0535761E+000, 2.3864506E+000, 2.9165637E-002, 3.5902808E-003,-4.0580855E-002, 8.0141342E+001
 1.5300017E+003, 1.4822301E+002, 0.0000000E+000,-7.8128123E+001,-2.1127237E+001,-4.8018096E+001,-4.1454756E-001,-1.4941050E-001, 0.0000000E+000, 9.6125536E-002, 3.8559681E-001, 3.5287468E-002, 3.5255403E-003,-4.0650282E-002, 6.7673769E+001
 1.5400118E+003, 1.4552863E+002, 0.0000000E+000,-7.7625897E+001,-2.0852777E+001,-4.7249438E+001,-4.1284177E-001,-4.5533132E-002, 0.0000000E+000,-9.6439920E-001,-6.5785958E-001, 3.9937838E-002, 3.4607362E-003,-4.0836493E-002, 6.3780943E+001
 1.5500040E+003, 1.4270942E+002, 0.0000000E+000,-7.6808447E+001,-2.0740125E+001,-4.7085511E+001,-4.0399390E-001,-8.7813426E-002, 0.0000000E+000,-2.6756960E+000,-2.4164666E+000, 4.4985729E-002, 3.3959564E-003,-4.0766096E-002, 5.6565872E+001
 1.5600024E+003, 1.4023110E+002, 0.0000000E+000,-7.5778337E+001,-2.0568266E+001,-4.6813924E+001,-3.9646575E-001,-2.5605754E-002, 0.0000000E+000,-3.6037561E+000,-3.3515011E+000, 4.8754196E-002, 3.3311840E-003,-4.0912823E-002, 5.4395626E+001
 1.5700065E+003, 1.3754171E+002, 0.0000000E+000,-7.4735676E+001,-2.0126966E+001,-4.6023009E+001,-3.9279658E-001,-5.3413978E-002, 0.0000000E+000,-4.0365707E+000,-3.7901520E+000, 5.0074111E-002, 3.2664111E-003,-4.0927447E-002, 4.9790881E+001
 1.5800007E+003, 1.3427972E+002, 0.0000000E+000,-7.3688777E+001,-1.9908245E+001,-4.5082688E+001,-3.8757264E-001,-1.1379149E-001, 0.0000000E+000,-5.1497839E+000,-4.9013529E+000, 5.2572280E-002, 3.2016376E-003,-4.0715199E-002, 4.0330973E+001
 1.5900031E+003, 1.3222522E+002, 0.0000000E+000,-7.2558382E+001,-2.0002793E+001,-4.5190095E+001,-3.7791932E-001, 1.8441939E-002, 0.0000000E+000,-6.1003614E+000,-5.8855274E+000, 5.7060171E-002, 3.1368724E-003,-4.0581247E-002, 4.1870625E+001
 1.6000071E+003, 1.2965579E+002, 0.0000000E+000,-7.1243188E+001,-1.9697871E+001,-4.4036505E+001,-3.7369294E-001, 5.6353798E-003, 0.0000000E+000,-5.8957485E+000,-5.6898280E+000, 5.6759727E-002, 3.0877046E-003,-4.0808205E-002, 4.2326102E+001
 1.6100062E+003, 1.2878112E+002, 0.0000000E+000,-7.0278409E+001,-1.9671735E+001,-4.4030060E+001,-3.7190900E-001,-2.1533338E-002, 0.0000000E+000,-5.7981032E+000,-5.5925238E+000, 5.6267927E-002, 3.0649221E-003,-4.1092959E-002, 4.0588457E+001
 1.6200056E+003, 1.2784232E+002, 0.0000000E+000,-6.9402511E+001,-1.9523985E+001,-4.3317516E+001,-3.6971906E-001, 5.0386464E-002, 0.0000000E+000,-4.9492343E+000,-4.7210219E+000, 5.4647985E-002, 3.0425796E-003,-4.1307136E-002, 4.4670003E+001
 1.6300017E+003, 1.2715731E+002, 0.0000000E+000,-6.8657347E+001,-1.9629192E+001,-4.2607726E+001,-3.6569585E-001, 2.0142678E-002, 0.0000000E+000,-4.2844567E+000,-4.0825049E+000, 5.2465308E-002, 3.0202425E-003,-4.1524999E-002, 4.6624024E+001
 1.6400044E+003, 1.2598717E+002, 0.0000000E+000,-6.7986972E+001,-1.9425710E+001,-4.1690939E+001,-3.6727569E-001, 4.2403320E-002, 0.0000000E+000,-3.7014006E+000,-3.4413282E+000, 5.0849066E-002, 2.9979081E-003,-4.1592660E-002, 5.0008818E+001
 1.6500021E+003, 1.2545985E+002, 0.0000000E+000,-6.7414825E+001,-1.9218627E+001,-4.1727028E+001,-3.6255932E-001, 5.7862671E-002, 0.0000000E+000,-3.4484323E+000,-3.2053292E+000, 5.0312110E-002, 2.9755721E-003,-4.1507896E-002, 5.4863555E+001
 1.6600033E+003, 1.2407342E+002, 0.0000000E+000,-6.6795457E+001,-1.9159201E+001,-4.1246036E+001,-3.5946162E-001,-4.2026673E-002, 0.0000000E+000,-3.7685052E+000,-3.5287581E+000, 5.0100934E-002, 2.9559596E-003,-4.1528249E-002, 5.1325425E+001
 1.6700005E+003, 1.2419057E+002, 0.0000000E+000,-6.6294045E+001,-1.9108630E+001,-4.1113215E+001,-3.5919138E-001, 4.5805146E-002, 0.0000000E+000,-2.8702225E+000,-2.6387087E+000, 4.8606798E-002, 2.9553778E-003,-4.1729808E-002, 5.5240595E+001
 1.6800087E+003, 1.2445868E+002, 0.0000000E+000,-6.5878848E+001,-1.9214872E+001,-4.1319014E+001,-3.6017196E-001, 5.3511460E-002, 0.0000000E+000,-2.5100836E+000,-2.2607165E+000, 4.7459380E-002, 2.9584970E-003,-4.1735233E-002, 5.9668229E+001
 1.6900093E+003, 1.2449284E+002, 0.0000000E+000,-6.5637563E+001,-1.9233942E+001,-4.0847459E+001,-3.5969683E-001,-7.5014464E-004, 0.0000000E+000,-1.8293939E+000,-1.5865674E+000, 4.5007620E-002, 2.9616172E-003,-4.2063360E-002, 5.9562779E+001
 1.7000024E+003, 1.2454308E+002, 0.0000000E+000,-6.5359646E+001,-1.9386258E+001,-4.0826778E+001,-3.6037584E-001, 3.4984805E-003, 0.0000000E+000,-1.6307390E+000,-1.3864818E+000, 4.4367579E-002, 2.9647340E-003,-4.2069880E-002, 5.9974054E+001
 1.7100057E+003, 1.2469843E+002, 0.0000000E+000,-6.5222354E+001,-1.9208890E+001,-4.0831985E+001,-3.6219693E-001, 7.8375762E-002, 0.0000000E+000,-1.0995767E+000,-8.4861946E-001, 4.3703204E-002, 2.9678516E-003,-4.2329857E-002, 6.6609679E+001
 1.7200037E+003, 1.2482498E+002, 0.0000000E+000,-6.5204250E+001,-1.9153911E+001,-4.0133890E+001,-3.5925257E-001,-1.4022640E-002, 0.0000000E+000,-3.1388321E-001,-4.0342347E-002, 4.0480421E-002, 2.9709690E-003,-4.2487290E-002, 6.5283780E+001
 1.7300052E+003, 1.2483345E+002, 0.0000000E+000,-6.5065945E+001,-1.9103294E+001,-4.0460226E+001,-3.6127581E-001, 2.7547974E-003, 0.0000000E+000,-4.0739521E-001,-1.5453352E-001, 4.0791387E-002, 2.9740869E-003,-4.2369021E-002, 6.5564730E+001
 1.7400104E+003, 1.2518753E+002, 0.0000000E+000,-6.5166792E+001,-1.9150979E+001,-4.0402907E+001,-3.6346011E-001, 9.5453171E-003, 0.0000000E+000,-1.6259273E-001, 1.1293747E-001, 4.0442482E-002, 2.9772059E-003,-4.2751646E-002, 6.6313943E+001
 1.7500101E+003, 1.2546160E+002, 0.0000000E+000,-6.5240846E+001,-1.9119865E+001,-4.0149292E+001,-3.6444855E-001, 6.3660515E-002, 0.0000000E+000, 3.7751347E-001, 6.5081375E-001, 3.9503179E-002, 2.9803245E-003,-4.2807283E-002, 7.1654578E+001
 1.7600029E+003, 1.2500885E+002, 0.0000000E+000,-6.4968892E+001,-1.9448846E+001,-4.0068902E+001,-3.6356779E-001,-5.6075801E-002, 0.0000000E+000,-1.6612534E-001, 1.0256484E-001, 3.9737226E-002, 2.9834423E-003,-4.2865581E-002, 6.7068194E+001
 1.7700104E+003, 1.2556982E+002, 0.0000000E+000,-6.5050308E+001,-1.9330353E+001,-3.9999037E+001,-3.6256197E-001, 7.3273396E-003, 0.0000000E+000, 5.6049123E-001, 8.3488554E-001, 3.8422301E-002, 2.9865607E-003,-4.3077633E-002, 6.7668906E+001
 1.7800123E+003, 1.2566521E+002, 0.0000000E+000,-6.5070247E+001,-1.9457292E+001,-3.9922983E+001,-3.6529201E-001, 2.2990964E-002, 0.0000000E+000, 5.9522172E-001, 8.7238181E-001, 3.8329322E-002, 2.9896795E-003,-4.2934986E-002, 6.9573328E+001
 1.7900042E+003, 1.2568640E+002, 0.0000000E+000,-6.5215067E+001,-1.9554678E+001,-3.9602314E+001,-3.6642345E-001, 2.4405584E-002, 0.0000000E+000, 6.9028863E-001, 9.7232293E-001, 3.8033101E-002, 2.9927960E-003,-4.2921737E-002, 7.1726890E+001
 1.8000132E+003, 1.2595011E+002, 0.0000000E+000,-6.5160952E+001,-1.9704281E+001,-3.9588165E+001,-3.6398664E-001,-4.9232183E-003, 0.0000000E+000, 8.4338778E-001, 1.1278036E+000, 3.6968238E-002, 2.9959136E-003,-4.2773123E-002, 7.1340107E+001
 1.8100103E+003, 1.2624091E+002, 0.0000000E+000,-6.5312286E+001,-1.9372474E+001,-3.9633056E+001,-3.6626573E-001, 2.1239589E-002, 0.0000000E+000, 1.2960410E+000, 1.5780663E+000, 3.6086782E-002, 2.9990321E-003,-4.2915529E-002, 7.3146617E+001
 1.8200109E+003, 1.2577590E+002, 0.0000000E+000,-6.5361483E+001,-1.9286368E+001,-3.9400458E+001,-3.6669438E-001,-5.5469270E-002, 0.0000000E+000, 1.0323136E+000, 1.3054277E+000, 3.6088805E-002, 3.0021506E-003,-4.2897919E-002, 6.8704568E+001
