s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000714E+002, 9.3323423E+001, 0.0000000E+000,-4.5814601E+001,-1.4792028E+001,-3.0663161E+001,-2.8175619E-001, 5.7589906E-002, 0.0000000E+000, 1.6032883E+000, 1.8294666E+000, 2.1770447E-002, 2.2157769E-003,-2.8476888E-002, 6.4687641E+001
 9.2000745E+002, 9.3134514E+001, 0.0000000E+000,-4.5763699E+001,-1.4815861E+001,-3.0902883E+001,-2.8117460E-001,-4.1365095E-002, 0.0000000E+000, 1.1167151E+000, 1.3295317E+000, 2.2419103E-002, 2.2182309E-003,-2.8576542E-002, 6.1242090E+001
 9.3000293E+002, 9.3429103E+001, 0.0000000E+000,-4.5766906E+001,-1.4891752E+001,-3.1386932E+001,-2.7996817E-001, 4.3718451E-002, 0.0000000E+000, 9.3795384E-001, 1.1472635E+000, 2.4116097E-002, 2.2206838E-003,-2.8816114E-002, 6.4890989E+001
 9.4001141E+002, 9.3318088E+001, 0.0000000E+000,-4.5890899E+001,-1.4684506E+001,-3.1374139E+001,-2.8156635E-001,-4.0293455E-002, 0.0000000E+000, 8.2305323E-001, 1.0466842E+000, 2.3803618E-002, 2.2231373E-003,-2.9102148E-002, 6.1447227E+001
 9.5000281E+002, 9.3608994E+001, 0.0000000E+000,-4.5969418E+001,-1.4992674E+001,-3.1317887E+001,-2.8316946E-001,-1.3124395E-003, 0.0000000E+000, 8.3536627E-001, 1.0445329E+000, 2.4294344E-002, 2.2255909E-003,-2.9197859E-002, 6.1423302E+001
 9.6000824E+002, 9.3673126E+001, 0.0000000E+000,-4.6063672E+001,-1.4825282E+001,-3.1271301E+001,-2.8320475E-001, 2.5056036E-002, 0.0000000E+000, 1.0278274E+000, 1.2547226E+000, 2.4093577E-002, 2.2280448E-003,-2.9356576E-002, 6.3512264E+001
 9.7000446E+002, 9.3701761E+001, 0.0000000E+000,-4.6114202E+001,-1.4849200E+001,-3.0929276E+001,-2.8248978E-001, 1.2867450E-002, 0.0000000E+000, 1.3199153E+000, 1.5394614E+000, 2.3012242E-002, 2.2304991E-003,-2.9332842E-002, 6.4721646E+001
 9.8000842E+002, 9.3703913E+001, 0.0000000E+000,-4.6031846E+001,-1.4858955E+001,-3.1114846E+001,-2.8259854E-001,-3.6149446E-002, 0.0000000E+000, 1.1507920E+000, 1.3795192E+000, 2.2985549E-002, 2.2329530E-003,-2.9292421E-002, 6.1557216E+001
 9.9000208E+002, 9.4154455E+001, 0.0000000E+000,-4.6311528E+001,-1.5019909E+001,-3.1190831E+001,-2.8462302E-001,-2.0915898E-002, 0.0000000E+000, 1.1034321E+000, 1.3266478E+000, 2.3305809E-002, 2.2354059E-003,-2.9353620E-002, 5.9875744E+001
 1.0000113E+003, 9.4214909E+001, 0.0000000E+000,-4.6234304E+001,-1.4995007E+001,-3.1087319E+001,-2.8197125E-001, 1.9893751E-002, 0.0000000E+000, 1.4262196E+000, 1.6362016E+000, 2.3163870E-002, 2.2382467E-003,-2.9655616E-002, 6.1692642E+001
 1.0100115E+003, 9.4353791E+001, 0.0000000E+000,-4.6335951E+001,-1.4939009E+001,-3.1489485E+001,-2.8210643E-001, 1.3027806E-002, 0.0000000E+000, 1.1063464E+000, 1.3202680E+000, 2.4228663E-002, 2.2446022E-003,-2.9819096E-002, 6.2736024E+001
 1.0200054E+003, 9.4704501E+001, 0.0000000E+000,-4.6543648E+001,-1.5084137E+001,-3.1169297E+001,-2.8458084E-001, 3.1926732E-002, 0.0000000E+000, 1.4345399E+000, 1.6547644E+000, 2.3561242E-002, 2.2517980E-003,-3.0055518E-002, 6.5456316E+001
 1.0300066E+003, 9.5146921E+001, 0.0000000E+000,-4.6693955E+001,-1.5218197E+001,-3.1481856E+001,-2.8739802E-001, 1.2915283E-002, 0.0000000E+000, 1.2500827E+000, 1.4784301E+000, 2.4217756E-002, 2.2589963E-003,-3.0281082E-002, 6.6491260E+001
 1.0400011E+003, 9.5147539E+001, 0.0000000E+000,-4.6638312E+001,-1.5181707E+001,-3.1404109E+001,-2.8690953E-001, 1.9246130E-005, 0.0000000E+000, 1.4135941E+000, 1.6365211E+000, 2.3688837E-002, 2.2661920E-003,-3.0495115E-002, 6.6518781E+001
 1.0500039E+003, 9.5559882E+001, 0.0000000E+000,-4.6892871E+001,-1.5100458E+001,-3.1863653E+001,-2.8838862E-001,-2.1437180E-002, 0.0000000E+000, 1.1609868E+000, 1.3930747E+000, 2.4303212E-002, 2.2733882E-003,-3.0587190E-002, 6.4644417E+001
 1.0600007E+003, 9.5882333E+001, 0.0000000E+000,-4.6932143E+001,-1.5228227E+001,-3.1634948E+001,-2.8604224E-001, 4.9368005E-003, 0.0000000E+000, 1.5999247E+000, 1.8059096E+000, 2.3396322E-002, 2.2805844E-003,-3.0630648E-002, 6.5154971E+001
 1.0700090E+003, 9.6191438E+001, 0.0000000E+000,-4.7068396E+001,-1.5231150E+001,-3.2070664E+001,-2.8909764E-001, 2.0610394E-002, 0.0000000E+000, 1.3248371E+000, 1.5527405E+000, 2.4465459E-002, 2.2877821E-003,-3.0718301E-002, 6.6813427E+001
 1.0800057E+003, 9.6501643E+001, 0.0000000E+000,-4.7254181E+001,-1.5279548E+001,-3.1912686E+001,-2.9008526E-001,-5.1230353E-003, 0.0000000E+000, 1.5417211E+000, 1.7600204E+000, 2.3643834E-002, 2.2949802E-003,-3.0967343E-002, 6.6519035E+001
 1.0900062E+003, 9.6911027E+001, 0.0000000E+000,-4.7497026E+001,-1.5161009E+001,-3.1663465E+001,-2.9230511E-001,-1.0719170E-002, 0.0000000E+000, 2.0296326E+000, 2.2865025E+000, 2.2066008E-002, 2.3021787E-003,-3.0993101E-002, 6.5373290E+001
 1.1000128E+003, 9.7092202E+001, 0.0000000E+000,-4.7498078E+001,-1.5331434E+001,-3.1856657E+001,-2.8941476E-001, 2.7541423E-002, 0.0000000E+000, 1.9172311E+000, 2.1441583E+000, 2.2883412E-002, 2.3093816E-003,-3.1054303E-002, 6.7726628E+001
 1.1100079E+003, 9.7289818E+001, 0.0000000E+000,-4.7648088E+001,-1.5425433E+001,-3.1871695E+001,-2.9472744E-001,-2.2425541E-002, 0.0000000E+000, 1.7986735E+000, 2.0274495E+000, 2.2810054E-002, 2.3165781E-003,-3.1188760E-002, 6.5928955E+001
 1.1200062E+003, 9.7910874E+001, 0.0000000E+000,-4.7996246E+001,-1.5242137E+001,-3.1345998E+001,-2.9510785E-001, 8.0500770E-002, 0.0000000E+000, 2.8580060E+000, 3.1118858E+000, 2.0784622E-002, 2.3237731E-003,-3.1456037E-002, 7.2653988E+001
 1.1300026E+003, 9.7969748E+001, 0.0000000E+000,-4.8095431E+001,-1.5195776E+001,-3.1547596E+001,-2.9387787E-001,-4.5328288E-002, 0.0000000E+000, 2.5438161E+000, 2.7917384E+000, 2.0305505E-002, 2.3309661E-003,-3.1267465E-002, 6.8864317E+001
 1.1400054E+003, 9.8330049E+001, 0.0000000E+000,-4.8401436E+001,-1.5469138E+001,-3.1867418E+001,-2.9724056E-001,-1.6175301E-002, 0.0000000E+000, 2.0383124E+000, 2.2786412E+000, 2.1906376E-002, 2.3381629E-003,-3.1016179E-002, 6.7579961E+001
 1.1500153E+003, 9.8640362E+001, 0.0000000E+000,-4.8702260E+001,-1.5192813E+001,-3.1794627E+001,-2.9739335E-001, 1.5186077E-002, 0.0000000E+000, 2.4091977E+000, 2.6684548E+000, 2.1306995E-002, 2.3453640E-003,-3.1170481E-002, 6.8762397E+001
 1.1600112E+003, 9.8847617E+001, 0.0000000E+000,-4.8591553E+001,-1.5610460E+001,-3.2678750E+001,-2.9513271E-001,-6.5039777E-002, 0.0000000E+000, 1.3892613E+000, 1.6066820E+000, 2.3767714E-002, 2.3525657E-003,-3.1204560E-002, 6.3382875E+001
 1.1700068E+003, 9.9528897E+001, 0.0000000E+000,-4.8836495E+001,-1.5533036E+001,-3.2652414E+001,-2.9626609E-001, 6.0906783E-002, 0.0000000E+000, 2.0431251E+000, 2.2715925E+000, 2.3525398E-002, 2.3629487E-003,-3.1665656E-002, 6.8399249E+001
 1.1800105E+003, 9.9919533E+001, 0.0000000E+000,-4.9060142E+001,-1.5662214E+001,-3.2749818E+001,-3.0128378E-001,-3.4341085E-003, 0.0000000E+000, 1.9174792E+000, 2.1426409E+000, 2.3458306E-002, 2.3786160E-003,-3.1969645E-002, 6.8213590E+001
 1.1900020E+003, 1.0057071E+002, 0.0000000E+000,-4.9223373E+001,-1.5802376E+001,-3.3027061E+001,-3.0124827E-001, 1.9632035E-002, 0.0000000E+000, 2.0049471E+000, 2.2362872E+000, 2.3459692E-002, 2.3943515E-003,-3.2030680E-002, 6.9895106E+001
 1.2000115E+003, 1.0130826E+002, 0.0000000E+000,-4.9636051E+001,-1.5775781E+001,-3.3035583E+001,-3.0458974E-001, 1.3123890E-002, 0.0000000E+000, 2.3218140E+000, 2.5693827E+000, 2.2570505E-002, 2.4100954E-003,-3.2257802E-002, 7.0988380E+001
 1.2100044E+003, 1.0198001E+002, 0.0000000E+000,-4.9841281E+001,-1.5762545E+001,-3.2839184E+001,-3.0249134E-001, 3.1313488E-002, 0.0000000E+000, 3.0124463E+000, 3.2658246E+000, 2.0620629E-002, 2.4258416E-003,-3.2401871E-002, 7.3539755E+001
 1.2200006E+003, 1.0271745E+002, 0.0000000E+000,-5.0089801E+001,-1.6040628E+001,-3.3031214E+001,-3.0431395E-001,-7.1782923E-003, 0.0000000E+000, 3.0040585E+000, 3.2443093E+000, 2.0380362E-002, 2.4415713E-003,-3.2408245E-002, 7.2923009E+001
 1.2300055E+003, 1.0341091E+002, 0.0000000E+000,-5.0418422E+001,-1.6249860E+001,-3.3004218E+001,-3.0757842E-001,-3.1172565E-003, 0.0000000E+000, 3.1912449E+000, 3.4277135E+000, 1.9818573E-002, 2.4573270E-003,-3.2525696E-002, 7.2792107E+001
 1.2400076E+003, 1.0376848E+002, 0.0000000E+000,-5.0647597E+001,-1.6114307E+001,-3.4173695E+001,-3.0956233E-001,-4.9209042E-002, 0.0000000E+000, 2.2481450E+000, 2.4741137E+000, 2.2559425E-002, 2.4730748E-003,-3.2774911E-002, 6.8709151E+001
 1.2500073E+003, 1.0461604E+002, 0.0000000E+000,-5.1034609E+001,-1.6291361E+001,-3.3689499E+001,-3.1169209E-001, 7.3490561E-002, 0.0000000E+000, 3.1041454E+000, 3.3623650E+000, 2.1413859E-002, 2.4888171E-003,-3.3014369E-002, 7.4783537E+001
 1.2600006E+003, 1.0543586E+002, 0.0000000E+000,-5.1312453E+001,-1.6148441E+001,-3.3841611E+001,-3.1019870E-001, 5.7403833E-002, 0.0000000E+000, 3.6268370E+000, 3.8805623E+000, 1.9623426E-002, 2.5045540E-003,-3.3112044E-002, 7.9522328E+001
 1.2700090E+003, 1.0593006E+002, 0.0000000E+000,-5.1606551E+001,-1.6352847E+001,-3.4140852E+001,-3.1326760E-001,-2.0726897E-002, 0.0000000E+000, 3.2562134E+000, 3.4958158E+000, 1.9960445E-002, 2.5209362E-003,-3.3167461E-002, 7.7846611E+001
 1.2800000E+003, 1.0710529E+002, 0.0000000E+000,-5.2078585E+001,-1.6396140E+001,-3.4365824E+001,-3.1593628E-001,-1.2338371E-002, 0.0000000E+000, 3.6883407E+000, 3.9364714E+000, 1.9039683E-002, 2.5489702E-003,-3.3363243E-002, 7.6826954E+001
 1.2900082E+003, 1.0851400E+002, 0.0000000E+000,-5.2504379E+001,-1.6682658E+001,-3.4707662E+001,-3.1913657E-001,-5.8294516E-003, 0.0000000E+000, 4.0453625E+000, 4.2943358E+000, 1.8227450E-002, 2.5813645E-003,-3.3789918E-002, 7.6367843E+001
 1.3000024E+003, 1.0990801E+002, 0.0000000E+000,-5.3131498E+001,-1.6666484E+001,-3.4955344E+001,-3.2273305E-001, 3.5841338E-002, 0.0000000E+000, 4.6079471E+000, 4.8677921E+000, 1.7042568E-002, 2.6137639E-003,-3.3989590E-002, 7.9291361E+001
 1.3100131E+003, 1.1114956E+002, 0.0000000E+000,-5.3581190E+001,-1.6870119E+001,-3.5640025E+001,-3.2673249E-001, 1.9327660E-002, 0.0000000E+000, 4.4941402E+000, 4.7508251E+000, 1.7338564E-002, 2.6461578E-003,-3.4103221E-002, 8.0899556E+001
 1.3200096E+003, 1.1277433E+002, 0.0000000E+000,-5.4275436E+001,-1.7100058E+001,-3.5440371E+001,-3.3148967E-001, 8.5315658E-002, 0.0000000E+000, 5.4438356E+000, 5.7122893E+000, 1.5231195E-002, 2.6785538E-003,-3.4405008E-002, 8.8083364E+001
 1.3300032E+003, 1.1374930E+002, 0.0000000E+000,-5.4956151E+001,-1.7076868E+001,-3.5418712E+001,-3.3505845E-001,-1.9290298E-002, 0.0000000E+000, 5.6559566E+000, 5.9432182E+000, 1.3429630E-002, 2.7109191E-003,-3.4467094E-002, 8.6450251E+001
 1.3400015E+003, 1.1546489E+002, 0.0000000E+000,-5.5621098E+001,-1.7209686E+001,-3.6300127E+001,-3.3694132E-001,-1.7527277E-002, 0.0000000E+000, 5.7021418E+000, 5.9795062E+000, 1.3454029E-002, 2.7480031E-003,-3.4567963E-002, 8.4905938E+001
 1.3500063E+003, 1.1762333E+002, 0.0000000E+000,-5.6432784E+001,-1.7639843E+001,-3.6633468E+001,-3.4493555E-001, 6.3794380E-002, 0.0000000E+000, 6.3549967E+000, 6.6360901E+000, 1.2576572E-002, 2.8007387E-003,-3.4957134E-002, 9.0301488E+001
 1.3600060E+003, 1.2019696E+002, 0.0000000E+000,-5.7454677E+001,-1.7817856E+001,-3.6711362E+001,-3.4861786E-001, 8.9931725E-002, 0.0000000E+000, 7.6481023E+000, 7.9543775E+000, 9.0521168E-003, 2.8547511E-003,-3.5328312E-002, 9.7762011E+001
 1.3700016E+003, 1.2227067E+002, 0.0000000E+000,-5.8365277E+001,-1.7721366E+001,-3.7523041E+001,-3.5559898E-001, 3.0452670E-002, 0.0000000E+000, 8.0304110E+000, 8.3358391E+000, 7.2351890E-003, 2.9087279E-003,-3.5423655E-002, 1.0033240E+002
 1.3800111E+003, 1.2422964E+002, 0.0000000E+000,-5.9385423E+001,-1.8064911E+001,-3.8136904E+001,-3.6354693E-001,-2.3842651E-002, 0.0000000E+000, 7.9605973E+000, 8.2550163E+000, 6.9893042E-003, 2.9638102E-003,-3.5736959E-002, 9.8553444E+001
 1.3900070E+003, 1.2801549E+002, 0.0000000E+000,-6.0726971E+001,-1.8301836E+001,-3.8241910E+001,-3.7075862E-001, 8.6507645E-002, 0.0000000E+000, 1.0129456E+001, 1.0460524E+001, 1.9073910E-003, 3.0426696E-003,-3.6249276E-002, 1.0569451E+002
 1.4000071E+003, 1.3142114E+002, 0.0000000E+000,-6.2083176E+001,-1.8567829E+001,-3.9470098E+001,-3.7985069E-001, 1.4559708E-002, 0.0000000E+000, 1.0606768E+001, 1.0934749E+001,-2.0149263E-004, 3.1312279E-003,-3.6585559E-002, 1.0690865E+002
 1.4100090E+003, 1.3544195E+002, 0.0000000E+000,-6.3851445E+001,-1.9011546E+001,-4.0085265E+001,-3.8782639E-001, 1.1049422E-001, 0.0000000E+000, 1.1846169E+001, 1.2216366E+001,-2.9013408E-003, 3.2197927E-003,-3.6887335E-002, 1.1597334E+002
 1.4200103E+003, 1.3896450E+002, 0.0000000E+000,-6.5432086E+001,-1.9200663E+001,-4.0812248E+001,-3.9582342E-001, 4.6604939E-002, 0.0000000E+000, 1.2835818E+001, 1.3170278E+001,-6.4390966E-003, 3.3084060E-003,-3.7252101E-002, 1.2018534E+002
 1.4300001E+003, 1.4278845E+002, 0.0000000E+000,-6.7427771E+001,-1.9649567E+001,-4.1229415E+001,-4.0669380E-001, 3.0997905E-002, 0.0000000E+000, 1.3702432E+001, 1.4105998E+001,-9.1937624E-003, 3.3969947E-003,-3.7564146E-002, 1.2257176E+002
 1.4400045E+003, 1.4615914E+002, 0.0000000E+000,-6.9320827E+001,-1.9742625E+001,-4.2401882E+001,-4.1965833E-001,-4.3410615E-002, 0.0000000E+000, 1.3846618E+001, 1.4230735E+001,-1.0327145E-002, 3.4855226E-003,-3.7714132E-002, 1.1903946E+002
 1.4500022E+003, 1.5045949E+002, 0.0000000E+000,-7.1283086E+001,-2.0140765E+001,-4.4119544E+001,-4.2485963E-001, 9.6439050E-002, 0.0000000E+000, 1.4207565E+001, 1.4587671E+001,-9.4608092E-003, 3.5741262E-003,-3.8097270E-002, 1.2699590E+002
 1.4600090E+003, 1.5355626E+002, 0.0000000E+000,-7.3027578E+001,-2.0355209E+001,-4.5236496E+001,-4.3133395E-001,-1.5328491E-003, 0.0000000E+000, 1.4141855E+001, 1.4504110E+001,-9.7748437E-003, 3.6626993E-003,-3.8752423E-002, 1.2719829E+002
 1.4700055E+003, 1.5720365E+002, 0.0000000E+000,-7.5368543E+001,-2.0856906E+001,-4.5863638E+001,-4.4146154E-001,-1.9523540E-002, 0.0000000E+000, 1.4242675E+001, 1.4653577E+001,-9.8784289E-003, 3.7325973E-003,-3.9247418E-002, 1.2527527E+002
 1.4800070E+003, 1.5687817E+002, 0.0000000E+000,-7.6758065E+001,-2.0977018E+001,-4.6733821E+001,-4.3670259E-001,-2.0787917E-001, 0.0000000E+000, 1.1406369E+001, 1.1764681E+001,-2.7039902E-003, 3.7380952E-003,-3.9436714E-002, 1.0817222E+002
 1.4900070E+003, 1.5699378E+002, 0.0000000E+000,-7.7974904E+001,-2.1002786E+001,-4.7544783E+001,-4.3967351E-001,-8.2856241E-002, 0.0000000E+000, 9.5582172E+000, 9.9487786E+000, 4.7450666E-003, 3.7380952E-003,-3.9707375E-002, 1.0111964E+002
 1.5000096E+003, 1.5664922E+002, 0.0000000E+000,-7.8722706E+001,-2.1055466E+001,-4.8007174E+001,-4.3633851E-001,-3.1526563E-002, 0.0000000E+000, 8.0543022E+000, 8.3960134E+000, 1.0531208E-002, 3.7182839E-003,-4.0006482E-002, 9.8783416E+001
 1.5100045E+003, 1.5343774E+002, 0.0000000E+000,-7.9120083E+001,-2.1190889E+001,-4.7948906E+001,-4.3189021E-001,-2.0457164E-001, 0.0000000E+000, 4.1728823E+000, 4.5413955E+000, 2.1257632E-002, 3.6550443E-003,-4.0337676E-002, 8.1423330E+001
 1.5200096E+003, 1.5107107E+002, 0.0000000E+000,-7.8993246E+001,-2.1169548E+001,-4.8265740E+001,-4.2391104E-001,-1.1896117E-001, 0.0000000E+000, 1.8023825E+000, 2.0996611E+000, 2.9925371E-002, 3.5902799E-003,-4.0432189E-002, 7.1794778E+001
 1.5300096E+003, 1.4818054E+002, 0.0000000E+000,-7.8573516E+001,-2.0938507E+001,-4.7632701E+001,-4.1896282E-001,-1.4370109E-002, 0.0000000E+000, 2.9258709E-001, 6.0248551E-001, 3.6131011E-002, 3.5254834E-003,-4.0541472E-002, 7.0548813E+001
 1.5400028E+003, 1.4549339E+002, 0.0000000E+000,-7.8042736E+001,-2.0754803E+001,-4.7210377E+001,-4.1295637E-001,-1.0950848E-001, 0.0000000E+000,-1.3520295E+000,-1.0369903E+000, 4.0217812E-002, 3.4607398E-003,-4.0605983E-002, 6.1142981E+001
 1.5500096E+003, 1.4268664E+002, 0.0000000E+000,-7.7183387E+001,-2.0678026E+001,-4.6498854E+001,-4.0665496E-001,-6.3956183E-002, 0.0000000E+000,-2.4176546E+000,-2.1442388E+000, 4.4096252E-002, 3.3959690E-003,-4.0655248E-002, 5.6108198E+001
 1.5600132E+003, 1.4031211E+002, 0.0000000E+000,-7.6226341E+001,-2.0503908E+001,-4.6334821E+001,-3.9994554E-001,-5.8695661E-002, 0.0000000E+000,-3.4896249E+000,-3.2116020E+000, 4.8068153E-002, 3.3311237E-003,-4.0703687E-002, 5.0899841E+001
 1.5700049E+003, 1.3732312E+002, 0.0000000E+000,-7.5088149E+001,-2.0180900E+001,-4.5804484E+001,-3.9327022E-001,-5.5978346E-002, 0.0000000E+000,-4.4360916E+000,-4.1996591E+000, 5.1108045E-002, 3.2663627E-003,-4.0811273E-002, 4.6298754E+001
 1.5800095E+003, 1.3471853E+002, 0.0000000E+000,-7.3976545E+001,-2.0046699E+001,-4.5304524E+001,-3.8910664E-001, 1.5235031E-002, 0.0000000E+000,-5.2191794E+000,-4.9831077E+000, 5.4306553E-002, 3.2016162E-003,-4.0772489E-002, 4.7728893E+001
 1.5900023E+003, 1.3179186E+002, 0.0000000E+000,-7.2526816E+001,-1.9789928E+001,-4.4878278E+001,-3.7627135E-001,-1.0124412E-001, 0.0000000E+000,-6.0929103E+000,-5.8806729E+000, 5.6199592E-002, 3.1368509E-003,-4.0827791E-002, 3.9194209E+001
 1.6000110E+003, 1.2995595E+002, 0.0000000E+000,-7.1542481E+001,-1.9670927E+001,-4.4455665E+001,-3.7361490E-001, 2.5888599E-002, 0.0000000E+000,-6.2737169E+000,-6.0608489E+000, 5.8354535E-002, 3.0877020E-003,-4.1166952E-002, 4.1277718E+001
 1.6100111E+003, 1.2864184E+002, 0.0000000E+000,-7.0474509E+001,-1.9708286E+001,-4.3750243E+001,-3.7111944E-001,-1.0061693E-002, 0.0000000E+000,-5.8726604E+000,-5.6723809E+000, 5.6965521E-002, 3.0649101E-003,-4.1398901E-002, 4.0550819E+001
 1.6200115E+003, 1.2791129E+002, 0.0000000E+000,-6.9589850E+001,-1.9629563E+001,-4.2994543E+001,-3.6934832E-001, 4.7734781E-002, 0.0000000E+000,-4.8424580E+000,-4.6242832E+000, 5.4471381E-002, 3.0425645E-003,-4.1442933E-002, 4.4603459E+001
 1.6300118E+003, 1.2733595E+002, 0.0000000E+000,-6.8895624E+001,-1.9448738E+001,-4.3106043E+001,-3.6476527E-001, 4.4527654E-002, 0.0000000E+000,-4.6570783E+000,-4.4346921E+000, 5.4162465E-002, 3.0202257E-003,-4.1654490E-002, 4.8352804E+001
 1.6400100E+003, 1.2580385E+002, 0.0000000E+000,-6.8162049E+001,-1.9447970E+001,-4.2170005E+001,-3.6459111E-001,-1.4798373E-002, 0.0000000E+000,-4.5975170E+000,-4.3555597E+000, 5.3269168E-002, 2.9978943E-003,-4.1734286E-002, 4.7103007E+001
 1.6500017E+003, 1.2520038E+002, 0.0000000E+000,-6.7541358E+001,-1.9367487E+001,-4.1438762E+001,-3.6208351E-001,-3.6230819E-003, 0.0000000E+000,-3.7633684E+000,-3.5129319E+000, 5.0769516E-002, 2.9755663E-003,-4.1863914E-002, 4.6821943E+001
 1.6600074E+003, 1.2428291E+002, 0.0000000E+000,-6.6942313E+001,-1.9221838E+001,-4.1758429E+001,-3.6034301E-001, 5.2784269E-002, 0.0000000E+000,-4.1764755E+000,-3.9472273E+000, 5.2691384E-002, 2.9559596E-003,-4.1595833E-002, 5.1182368E+001
 1.6700024E+003, 1.2434918E+002, 0.0000000E+000,-6.6400092E+001,-1.9299982E+001,-4.1066636E+001,-3.5893725E-001, 6.9997330E-002, 0.0000000E+000,-2.9450999E+000,-2.7064656E+000, 4.9093595E-002, 2.9553790E-003,-4.1846528E-002, 5.7093892E+001
 1.6800007E+003, 1.2415110E+002, 0.0000000E+000,-6.5967082E+001,-1.9194113E+001,-4.0629013E+001,-3.6131173E-001,-2.3320708E-002, 0.0000000E+000,-2.2682310E+000,-2.0237403E+000, 4.6103741E-002, 2.9584958E-003,-4.2061935E-002, 5.5219582E+001
 1.6900072E+003, 1.2468907E+002, 0.0000000E+000,-6.5681214E+001,-1.9135334E+001,-4.0581110E+001,-3.6192125E-001, 5.0746738E-002, 0.0000000E+000,-1.2771250E+000,-1.0197625E+000, 4.3806384E-002, 2.9616160E-003,-4.2140351E-002, 5.9487852E+001
 1.7000016E+003, 1.2464968E+002, 0.0000000E+000,-6.5539388E+001,-1.9209654E+001,-4.0321973E+001,-3.5943599E-001, 4.8882185E-002, 0.0000000E+000,-9.8963319E-001,-7.3188570E-001, 4.3022714E-002, 2.9647339E-003,-4.2202719E-002, 6.3484274E+001
 1.7100067E+003, 1.2475602E+002, 0.0000000E+000,-6.5467129E+001,-1.9254760E+001,-4.0572926E+001,-3.6137820E-001,-2.9169346E-002, 0.0000000E+000,-1.1643787E+000,-9.2934658E-001, 4.2700656E-002, 2.9678512E-003,-4.2260278E-002, 6.1300460E+001
 1.7200011E+003, 1.2496321E+002, 0.0000000E+000,-6.5389393E+001,-1.9209559E+001,-4.0246779E+001,-3.6074677E-001,-2.0440248E-002, 0.0000000E+000,-5.4017615E-001,-2.6370867E-001, 4.1100192E-002, 2.9709691E-003,-4.2468430E-002, 5.9390191E+001
 1.7300016E+003, 1.2500715E+002, 0.0000000E+000,-6.5090861E+001,-1.9313955E+001,-4.0201233E+001,-3.6195530E-001, 6.4496983E-002, 0.0000000E+000,-1.5335916E-001, 1.0364624E-001, 4.0707752E-002, 2.9740860E-003,-4.2341794E-002, 6.4862090E+001
 1.7400016E+003, 1.2500817E+002, 0.0000000E+000,-6.5370092E+001,-1.9122515E+001,-4.0039469E+001,-3.6442584E-001,-5.3286510E-002, 0.0000000E+000,-2.1794654E-001, 5.8379478E-002, 3.9716960E-002, 2.9772034E-003,-4.2716003E-002, 6.0426728E+001
 1.7500056E+003, 1.2543763E+002, 0.0000000E+000,-6.5318276E+001,-1.9287743E+001,-4.0088037E+001,-3.6279416E-001, 2.2543245E-002, 0.0000000E+000, 1.2493914E-001, 4.0332481E-001, 3.9895315E-002, 2.9803224E-003,-4.2826324E-002, 6.2229839E+001
 1.7600067E+003, 1.2557027E+002, 0.0000000E+000,-6.5220505E+001,-1.9383380E+001,-4.0077240E+001,-3.6168036E-001, 5.7789971E-002, 0.0000000E+000, 3.2521847E-001, 5.8525964E-001, 3.9547116E-002, 2.9834425E-003,-4.2802772E-002, 6.7182128E+001
 1.7700103E+003, 1.2563542E+002, 0.0000000E+000,-6.5205738E+001,-1.9272503E+001,-4.0050401E+001,-3.6244529E-001, 1.1017773E-002, 0.0000000E+000, 4.8620108E-001, 7.5535406E-001, 3.8478068E-002, 2.9865610E-003,-4.2849333E-002, 6.8124197E+001
 1.7800052E+003, 1.2600903E+002, 0.0000000E+000,-6.5283934E+001,-1.9454377E+001,-3.9959742E+001,-3.6482236E-001, 5.5741892E-002, 0.0000000E+000, 7.2141076E-001, 1.0018974E+000, 3.8265114E-002, 2.9896779E-003,-4.2905003E-002, 7.2729080E+001
 1.7900033E+003, 1.2551635E+002, 0.0000000E+000,-6.5248707E+001,-1.9173495E+001,-4.0135243E+001,-3.6630484E-001,-3.3373001E-002, 0.0000000E+000, 2.8628155E-001, 5.5923095E-001, 3.8512727E-002, 2.9927951E-003,-4.2810212E-002, 6.9991356E+001
 1.8000070E+003, 1.2581198E+002, 0.0000000E+000,-6.5369315E+001,-1.9287234E+001,-3.9727983E+001,-3.6739813E-001,-1.8100939E-002, 0.0000000E+000, 7.6538345E-001, 1.0419469E+000, 3.7439520E-002, 2.9959131E-003,-4.3046891E-002, 6.8516903E+001
 1.8100027E+003, 1.2616050E+002, 0.0000000E+000,-6.5338771E+001,-1.9295721E+001,-4.0098267E+001,-3.6468508E-001, 6.6200566E-002, 0.0000000E+000, 8.5277801E-001, 1.1292539E+000, 3.8135338E-002, 2.9990307E-003,-4.2995111E-002, 7.4007283E+001
 1.8200022E+003, 1.2610688E+002, 0.0000000E+000,-6.5420007E+001,-1.9312349E+001,-4.0061236E+001,-3.6418805E-001,-3.6061083E-002, 0.0000000E+000, 6.5523411E-001, 9.1303515E-001, 3.7583346E-002, 3.0021491E-003,-4.3112745E-002, 7.1196703E+001
