s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600159E+003, 9.6920049E+001,-4.3999524E+001,-1.4848949E+001,-3.4789734E+001,-2.7542061E-001, 1.1870583E-001, 0.0000000E+000, 2.8721802E+000, 3.1251276E+000, 2.2805919E-003, 2.2805919E-003, 7.1232541E+001
 1.0700116E+003, 9.6170956E+001,-4.3751702E+001,-1.4957498E+001,-3.5153290E+001,-2.7649754E-001, 1.1607593E-002, 0.0000000E+000, 1.8527603E+000, 2.0435761E+000, 2.2877905E-003, 2.2877905E-003, 7.2245017E+001
 1.0800122E+003, 9.6487510E+001,-4.4034520E+001,-1.4721077E+001,-3.5478600E+001,-2.7890861E-001,-2.0248503E-002, 0.0000000E+000, 1.7707495E+000, 1.9541555E+000, 2.2949841E-003, 2.2949841E-003, 7.0575858E+001
 1.0900040E+003, 9.6685713E+001,-4.3953593E+001,-1.5222731E+001,-3.5720740E+001,-2.7648056E-001,-1.2493767E-001, 0.0000000E+000, 1.1968952E+000, 1.3872311E+000, 2.3021801E-003, 2.3021801E-003, 6.0280524E+001
 1.1000126E+003, 9.7559843E+001,-4.4488527E+001,-1.5227016E+001,-3.5979677E+001,-2.7656366E-001, 7.1719936E-002, 0.0000000E+000, 1.4383706E+000, 1.6597805E+000, 2.3093815E-003, 2.3093815E-003, 6.5899428E+001
 1.1100040E+003, 9.8048629E+001,-4.4559099E+001,-1.5118901E+001,-3.6325090E+001,-2.7704450E-001, 6.5504006E-002, 0.0000000E+000, 1.6038645E+000, 1.8339993E+000, 2.3165768E-003, 2.3165768E-003, 7.0847495E+001
 1.1200054E+003, 9.8087122E+001,-4.4543690E+001,-1.5185458E+001,-3.6169641E+001,-2.7883435E-001,-9.8465200E-003, 0.0000000E+000, 1.7202255E+000, 1.8996521E+000, 2.3237696E-003, 2.3237696E-003, 7.0003667E+001
 1.1300107E+003, 9.8415394E+001,-4.4597081E+001,-1.5326728E+001,-3.6224695E+001,-2.7892571E-001, 6.1053559E-002, 0.0000000E+000, 1.8440623E+000, 2.0490178E+000, 2.3309708E-003, 2.3309708E-003, 7.4890259E+001
 1.1400112E+003, 9.8080136E+001,-4.4861976E+001,-1.5152590E+001,-3.6275458E+001,-2.8358176E-001,-9.3924236E-002, 0.0000000E+000, 1.1803109E+000, 1.4126061E+000, 2.3381696E-003, 2.3381696E-003, 6.6517877E+001
 1.1500082E+003, 9.8318838E+001,-4.4863599E+001,-1.5391820E+001,-3.6644825E+001,-2.7959376E-001, 3.2094241E-002, 0.0000000E+000, 1.0373884E+000, 1.1710944E+000, 2.3453642E-003, 2.3453642E-003, 6.9700881E+001
 1.1600057E+003, 9.9098973E+001,-4.5018671E+001,-1.5414459E+001,-3.6411465E+001,-2.8279360E-001, 1.0083960E-002, 0.0000000E+000, 1.7433675E+000, 1.9816684E+000, 2.3525625E-003, 2.3525625E-003, 6.9842635E+001
 1.1700131E+003, 9.9133782E+001,-4.5128358E+001,-1.5343910E+001,-3.6488627E+001,-2.8203624E-001,-8.6655477E-003, 0.0000000E+000, 1.6879308E+000, 1.8821842E+000, 2.3629518E-003, 2.3629518E-003, 6.9060600E+001
 1.1800112E+003, 1.0019026E+002,-4.5218947E+001,-1.5481755E+001,-3.6705709E+001,-2.8464171E-001, 1.6994742E-001, 0.0000000E+000, 2.4450507E+000, 2.6691560E+000, 2.3786192E-003, 2.3786192E-003, 8.2905792E+001
 1.1900066E+003, 9.9977452E+001,-4.5373647E+001,-1.5491088E+001,-3.6604337E+001,-2.8543235E-001,-1.9199613E-001, 0.0000000E+000, 1.8373049E+000, 2.0309521E+000, 2.3943569E-003, 2.3943569E-003, 6.6898206E+001
 1.2000101E+003, 1.0188797E+002,-4.5885742E+001,-1.5572141E+001,-3.7038686E+001,-2.8869196E-001, 8.7297839E-002, 0.0000000E+000, 2.9896045E+000, 3.1900042E+000, 2.4100977E-003, 2.4100977E-003, 7.4237355E+001
 1.2100083E+003, 1.0130633E+002,-4.6023481E+001,-1.5722674E+001,-3.7145517E+001,-2.9033094E-001,-8.0332311E-002, 0.0000000E+000, 1.8355864E+000, 2.0439941E+000, 2.4258418E-003, 2.4258418E-003, 6.7486465E+001
 1.2200128E+003, 1.0261628E+002,-4.6327326E+001,-1.5641209E+001,-3.6807452E+001,-2.9020379E-001, 1.6097939E-001, 0.0000000E+000, 3.4520878E+000, 3.7110641E+000, 2.4415874E-003, 2.4415874E-003, 8.0456487E+001
 1.2300100E+003, 1.0339715E+002,-4.6499118E+001,-1.5681988E+001,-3.7520276E+001,-2.9227243E-001,-1.2961769E-001, 0.0000000E+000, 3.0672668E+000, 3.2738761E+000, 2.4573409E-003, 2.4573409E-003, 6.9708485E+001
 1.2400039E+003, 1.0472675E+002,-4.7029025E+001,-1.5982430E+001,-3.8001023E+001,-2.9308026E-001, 1.0446254E-001, 0.0000000E+000, 3.2772233E+000, 3.5256594E+000, 2.4730749E-003, 2.4730749E-003, 7.7854831E+001
 1.2500126E+003, 1.0405342E+002,-4.7250368E+001,-1.5930798E+001,-3.7736543E+001,-2.9297854E-001,-3.0472012E-002, 0.0000000E+000, 2.6189821E+000, 2.8122596E+000, 2.4888194E-003, 2.4888194E-003, 7.5506064E+001
 1.2600059E+003, 1.0546755E+002,-4.7694020E+001,-1.5876472E+001,-3.7863422E+001,-2.9346461E-001, 7.6516209E-002, 0.0000000E+000, 3.5721480E+000, 3.8166824E+000, 2.5045635E-003, 2.5045635E-003, 8.1595111E+001
 1.2700011E+003, 1.0604201E+002,-4.8002706E+001,-1.6097648E+001,-3.8558181E+001,-2.9617096E-001,-6.9534419E-002, 0.0000000E+000, 2.7706918E+000, 3.0177706E+000, 2.5209376E-003, 2.5209376E-003, 7.5313068E+001
 1.2800037E+003, 1.0680643E+002,-4.8246569E+001,-1.6176312E+001,-3.8432299E+001,-3.0063538E-001,-5.0224491E-002, 0.0000000E+000, 3.3710929E+000, 3.6003899E+000, 2.5489646E-003, 2.5489646E-003, 7.1002361E+001
 1.2900055E+003, 1.0885436E+002,-4.8696879E+001,-1.6120514E+001,-3.9045930E+001,-3.0154923E-001, 1.5690555E-001, 0.0000000E+000, 4.6276873E+000, 4.8463927E+000, 2.5813650E-003, 2.5813650E-003, 8.4056923E+001
 1.3000011E+003, 1.0952566E+002,-4.9148698E+001,-1.6186917E+001,-3.8967345E+001,-3.0801012E-001, 3.9504954E-002, 0.0000000E+000, 4.7275196E+000, 4.9541939E+000, 2.6137620E-003, 2.6137620E-003, 8.7344559E+001
 1.3100144E+003, 1.1087158E+002,-4.9700234E+001,-1.6415256E+001,-3.9122743E+001,-3.0767305E-001,-6.8481373E-002, 0.0000000E+000, 5.0081654E+000, 5.2571922E+000, 2.6461605E-003, 2.6461605E-003, 8.1524659E+001
 1.3200129E+003, 1.1245231E+002,-5.0357422E+001,-1.6470523E+001,-4.0058748E+001,-3.1168286E-001, 2.2554091E-002, 0.0000000E+000, 5.0192274E+000, 5.2764893E+000, 2.6785556E-003, 2.6785556E-003, 8.3050509E+001
 1.3300032E+003, 1.1359836E+002,-5.0960745E+001,-1.6634548E+001,-4.0064062E+001,-3.1239717E-001, 8.3194284E-004, 0.0000000E+000, 5.3594233E+000, 5.6274400E+000, 2.7109266E-003, 2.7109266E-003, 8.2645927E+001
 1.3400007E+003, 1.1574405E+002,-5.1698678E+001,-1.6679566E+001,-4.0362153E+001,-3.1781545E-001, 1.6609116E-001, 0.0000000E+000, 6.5823528E+000, 6.8519264E+000, 2.7480083E-003, 2.7480083E-003, 9.6156364E+001
 1.3500088E+003, 1.1616989E+002,-5.2329565E+001,-1.6962235E+001,-4.1000859E+001,-3.2090536E-001,-1.7478515E-001, 0.0000000E+000, 5.1199142E+000, 5.3815394E+000, 2.8007427E-003, 2.8007427E-003, 8.1234014E+001
 1.3600121E+003, 1.2026557E+002,-5.3352865E+001,-1.7184634E+001,-4.2251101E+001,-3.2601824E-001, 2.0954768E-001, 0.0000000E+000, 7.0519117E+000, 7.3604989E+000, 2.8547818E-003, 2.8547818E-003, 9.7953326E+001
 1.3700093E+003, 1.2122903E+002,-5.3701345E+001,-1.7486022E+001,-4.2760536E+001,-3.3245536E-001,-2.4546316E-004, 0.0000000E+000, 6.7317547E+000, 6.9484291E+000, 2.9087592E-003, 2.9087592E-003, 9.8165756E+001
 1.3800037E+003, 1.2329453E+002,-5.4839967E+001,-1.7611313E+001,-4.3157235E+001,-3.4000521E-001,-2.1868628E-001, 0.0000000E+000, 6.8162466E+000, 7.1273254E+000, 2.9638015E-003, 2.9638015E-003, 7.9008408E+001
 1.3900061E+003, 1.2798741E+002,-5.6114253E+001,-1.7699595E+001,-4.3871629E+001,-3.4415002E-001, 3.7717897E-001, 0.0000000E+000, 1.0051915E+001, 1.0334961E+001, 3.0426432E-003, 3.0426432E-003, 1.1041161E+002
 1.4000032E+003, 1.3023773E+002,-5.6856855E+001,-1.8171328E+001,-4.4490740E+001,-3.4925717E-001,-1.0328538E-001, 0.0000000E+000, 9.9842515E+000, 1.0266261E+001, 3.1312053E-003, 3.1312053E-003, 1.0175682E+002
 1.4100023E+003, 1.3541534E+002,-5.8831177E+001,-1.8362811E+001,-4.5660189E+001,-3.6046820E-001, 7.6879068E-002, 0.0000000E+000, 1.1946542E+001, 1.2277577E+001, 3.2197804E-003, 3.2197804E-003, 1.0786955E+002
 1.4200076E+003, 1.3932440E+002,-6.0551760E+001,-1.8701229E+001,-4.6764106E+001,-3.6544822E-001, 2.9453683E-001, 0.0000000E+000, 1.2928573E+001, 1.3236391E+001, 3.3083714E-003, 3.3083714E-003, 1.3221522E+002
 1.4300028E+003, 1.4121498E+002,-6.1879741E+001,-1.9062648E+001,-4.7880905E+001,-3.7085773E-001,-2.5666274E-001, 0.0000000E+000, 1.1430684E+001, 1.1764169E+001, 3.3969715E-003, 3.3969715E-003, 1.1022570E+002
 1.4400031E+003, 1.4715077E+002,-6.4135999E+001,-1.9230420E+001,-4.9228297E+001,-3.7888736E-001, 1.3402317E-001, 0.0000000E+000, 1.3944890E+001, 1.4311186E+001, 3.4855346E-003, 3.4855346E-003, 1.2071631E+002
 1.4500099E+003, 1.4991361E+002,-6.5553553E+001,-1.9822818E+001,-5.0399047E+001,-3.8737469E-001, 1.2938983E-001, 0.0000000E+000, 1.3540685E+001, 1.3880207E+001, 3.5741453E-003, 3.5741453E-003, 1.3090742E+002
 1.4600001E+003, 1.5194311E+002,-6.6985760E+001,-2.0058709E+001,-5.2032899E+001,-3.9076012E-001,-1.2883795E-001, 0.0000000E+000, 1.2073507E+001, 1.2346146E+001, 3.6627030E-003, 3.6627030E-003, 1.2045942E+002
 1.4700046E+003, 1.5746979E+002,-6.9452151E+001,-2.0218387E+001,-5.2343056E+001,-3.9747451E-001, 3.1886340E-001, 0.0000000E+000, 1.4957074E+001, 1.5377589E+001, 3.7325744E-003, 3.7325744E-003, 1.4615391E+002
 1.4800038E+003, 1.5605212E+002,-7.0309258E+001,-2.0549736E+001,-5.3167498E+001,-4.0010208E-001,-2.0303739E-001, 0.0000000E+000, 1.1046892E+001, 1.1422491E+001, 3.7380952E-003, 3.7380952E-003, 1.2846174E+002
 1.4900072E+003, 1.5453804E+002,-7.1143730E+001,-2.0656276E+001,-5.3845188E+001,-3.9172107E-001,-6.4664587E-001, 0.0000000E+000, 7.5065258E+000, 7.8544765E+000, 3.7380952E-003, 3.7380952E-003, 7.3645013E+001
 1.5000052E+003, 1.5760608E+002,-7.2550781E+001,-2.0660380E+001,-5.4899587E+001,-3.9568716E-001, 3.7443337E-001, 0.0000000E+000, 9.0888397E+000, 9.4740756E+000, 3.7182911E-003, 3.7182911E-003, 1.0381200E+002
 1.5100035E+003, 1.5265077E+002,-7.2046520E+001,-2.0578237E+001,-5.5213472E+001,-3.8057511E-001,-1.4722375E-001, 0.0000000E+000, 4.0204079E+000, 4.2847393E+000, 3.6550626E-003, 3.6550626E-003, 9.1454640E+001
 1.5200066E+003, 1.4994420E+002,-7.2246467E+001,-2.0194924E+001,-5.4728485E+001,-3.8082066E-001, 1.6024517E-001, 0.0000000E+000, 2.2382093E+000, 2.5537470E+000, 3.5902850E-003, 3.5902850E-003, 1.0421782E+002
 1.5300061E+003, 1.4745633E+002,-7.1887964E+001,-2.0214620E+001,-5.4216671E+001,-3.8220481E-001,-4.1756142E-001, 0.0000000E+000, 4.3789476E-002, 3.3731045E-001, 3.5255032E-003, 3.5255032E-003, 6.8657356E+001
 1.5400017E+003, 1.4347203E+002,-7.0798982E+001,-2.0039115E+001,-5.4207265E+001,-3.6669304E-001,-3.9174780E-001, 0.0000000E+000,-2.5604294E+000,-2.3317717E+000, 3.4607483E-003, 3.4607483E-003, 3.5627684E+001
 1.5500098E+003, 1.4263838E+002,-7.0755895E+001,-1.9759562E+001,-5.4206761E+001,-3.6442221E-001, 2.5016795E-001, 0.0000000E+000,-2.5717552E+000,-2.1980937E+000, 3.3959791E-003, 3.3959791E-003, 5.4370943E+001
 1.5600096E+003, 1.3961075E+002,-6.9307639E+001,-1.9719582E+001,-5.3560889E+001,-3.5598516E-001,-6.2164490E-002, 0.0000000E+000,-3.6140741E+000,-3.3955054E+000, 3.3311230E-003, 3.3311230E-003, 4.9090207E+001
 1.5700029E+003, 1.3732340E+002,-6.8723509E+001,-1.9484239E+001,-5.3257890E+001,-3.5622042E-001,-1.4175646E-001, 0.0000000E+000,-4.8614631E+000,-4.6402184E+000, 3.2663962E-003, 3.2663962E-003, 3.6647260E+001
 1.5800070E+003, 1.3586437E+002,-6.7520844E+001,-1.9488140E+001,-5.2238860E+001,-3.5324570E-001, 3.4268398E-001, 0.0000000E+000,-3.5913453E+000,-3.3940378E+000, 3.2016270E-003, 3.2016270E-003, 6.5291195E+001
 1.5900076E+003, 1.3095696E+002,-6.6343831E+001,-1.9202002E+001,-5.1286222E+001,-3.4853740E-001,-2.3747862E-001, 0.0000000E+000,-6.6909899E+000,-6.4611162E+000, 3.1368509E-003, 3.1368509E-003, 4.4548316E+001
 1.6000028E+003, 1.2857330E+002,-6.4909570E+001,-1.8961585E+001,-5.0958313E+001,-3.4316851E-001,-3.6288781E-002, 0.0000000E+000,-6.8405640E+000,-6.6356283E+000, 3.0876996E-003, 3.0876996E-003, 4.0810319E+001
 1.6100060E+003, 1.2802103E+002,-6.4078599E+001,-1.9012139E+001,-5.0260012E+001,-3.4202358E-001, 2.4670642E-002, 0.0000000E+000,-5.7788213E+000,-5.6470766E+000, 3.0649265E-003, 3.0649265E-003, 4.2957709E+001
 1.6200018E+003, 1.2743463E+002,-6.3085873E+001,-1.8980130E+001,-4.9134743E+001,-3.4221306E-001,-3.7823677E-002, 0.0000000E+000,-4.3432134E+000,-4.1461483E+000, 3.0425846E-003, 3.0425846E-003, 3.9619618E+001
 1.6300073E+003, 1.2699318E+002,-6.2892818E+001,-1.8931697E+001,-4.8714969E+001,-3.3818461E-001, 1.7885622E-001, 0.0000000E+000,-3.9171174E+000,-3.7056282E+000, 3.0202389E-003, 3.0202389E-003, 5.4111258E+001
 1.6400009E+003, 1.2512608E+002,-6.1939631E+001,-1.9039718E+001,-4.8654517E+001,-3.3739573E-001,-1.7601166E-001, 0.0000000E+000,-5.2483846E+000,-5.0211929E+000, 2.9979093E-003, 2.9979093E-003, 3.8667087E+001
 1.6500100E+003, 1.2583602E+002,-6.1295649E+001,-1.8773071E+001,-4.8532729E+001,-3.3552710E-001, 1.7874397E-001, 0.0000000E+000,-3.0798316E+000,-2.9222160E+000, 2.9755715E-003, 2.9755715E-003, 5.3798100E+001
 1.6600122E+003, 1.2205885E+002,-6.0443676E+001,-1.8958901E+001,-4.7045338E+001,-3.3272674E-001,-2.8108772E-001, 0.0000000E+000,-5.1942922E+000,-5.0028817E+000, 2.9559492E-003, 2.9559492E-003, 3.0166718E+001
 1.6700005E+003, 1.2507712E+002,-6.0533667E+001,-1.8633964E+001,-4.7154636E+001,-3.3035693E-001, 5.9266937E-001, 0.0000000E+000,-1.1850194E+000,-9.8283348E-001, 2.9553798E-003, 2.9553798E-003, 7.9370398E+001
 1.6800083E+003, 1.2219226E+002,-5.9861849E+001,-1.8821208E+001,-4.6809653E+001,-3.3262983E-001,-3.7761813E-001, 0.0000000E+000,-4.2286885E+000,-4.0106957E+000, 2.9584967E-003, 2.9584967E-003, 4.7427967E+001
 1.6900087E+003, 1.2548923E+002,-5.9992324E+001,-1.8630643E+001,-4.6292565E+001,-3.2849586E-001, 3.4423576E-001, 0.0000000E+000, 3.2539537E-001, 5.8944052E-001, 2.9616173E-003, 2.9616173E-003, 7.5351807E+001
 1.7000022E+003, 1.2414553E+002,-5.9822583E+001,-1.8664231E+001,-4.6188613E+001,-3.3270187E-001,-8.3286107E-002, 0.0000000E+000,-1.1812153E+000,-9.4588050E-001, 2.9647337E-003, 2.9647337E-003, 6.7899482E+001
 1.7100039E+003, 1.2336180E+002,-5.9412527E+001,-1.8816065E+001,-4.6264455E+001,-3.3477720E-001,-1.0693304E-001, 0.0000000E+000,-1.7893768E+000,-1.5729561E+000, 2.9678517E-003, 2.9678517E-003, 5.8616899E+001
 1.7200110E+003, 1.2348605E+002,-5.8947527E+001,-1.8690567E+001,-4.5600567E+001,-3.3034214E-001,-1.0356126E-001, 0.0000000E+000,-3.6017492E-001,-1.8651325E-001, 2.9709700E-003, 2.9709700E-003, 5.0383425E+001
 1.7300112E+003, 1.2483016E+002,-5.9624777E+001,-1.8760861E+001,-4.5496007E+001,-3.3447322E-001, 1.4615817E-001, 0.0000000E+000, 5.0644873E-001, 7.6019577E-001, 2.9740895E-003, 2.9740895E-003, 6.2019440E+001
 1.7400059E+003, 1.2461693E+002,-5.9719972E+001,-1.8867587E+001,-4.5785338E+001,-3.3496267E-001,-1.6707990E-001, 0.0000000E+000,-5.9516976E-001,-2.5800761E-001, 2.9772061E-003, 2.9772061E-003, 4.6376083E+001
 1.7500034E+003, 1.2517778E+002,-5.9333717E+001,-1.8937447E+001,-4.5370730E+001,-3.3250263E-001, 1.0986333E-001, 0.0000000E+000, 1.0818803E+000, 1.3132412E+000, 2.9803225E-003, 2.9803225E-003, 5.5277140E+001
 1.7600017E+003, 1.2470270E+002,-5.9361323E+001,-1.8677850E+001,-4.5364349E+001,-3.3205907E-001,-2.5023497E-002, 0.0000000E+000, 6.6631304E-001, 9.4209483E-001, 2.9834415E-003, 2.9834415E-003, 5.2380925E+001
 1.7700010E+003, 1.2541739E+002,-5.9609001E+001,-1.8796470E+001,-4.5698632E+001,-3.3368709E-001, 1.5520666E-001, 0.0000000E+000, 9.3301228E-001, 1.1348018E+000, 2.9865587E-003, 2.9865587E-003, 6.5403049E+001
 1.7800015E+003, 1.2603657E+002,-5.9867526E+001,-1.8729855E+001,-4.5339837E+001,-3.3744213E-001, 1.4905632E-001, 0.0000000E+000, 1.6005525E+000, 1.9109699E+000, 2.9896764E-003, 2.9896764E-003, 7.6780857E+001
 1.7900027E+003, 1.2451075E+002,-5.9506797E+001,-1.8816006E+001,-4.5451650E+001,-3.3876262E-001,-7.4589731E-003, 0.0000000E+000, 1.5390831E-001, 3.9007635E-001, 2.9927943E-003, 2.9927943E-003, 7.5857645E+001
 1.8000061E+003, 1.2524870E+002,-5.9736651E+001,-1.8894010E+001,-4.5324238E+001,-3.3442710E-001,-1.1464385E-001, 0.0000000E+000, 5.9100336E-001, 8.4473404E-001, 2.9959125E-003, 2.9959125E-003, 6.5654049E+001
 1.8100098E+003, 1.2582796E+002,-5.9448585E+001,-1.8916916E+001,-4.6006486E+001,-3.3625284E-001, 9.8865658E-002, 0.0000000E+000, 1.0105033E+000, 1.2185803E+000, 2.9990311E-003, 2.9990311E-003, 7.4109192E+001
 1.8200105E+003, 1.2603898E+002,-6.0177148E+001,-1.8803829E+001,-4.6028857E+001,-3.3808008E-001, 9.5236863E-002, 0.0000000E+000, 5.2095079E-001, 7.8630405E-001, 3.0021512E-003, 3.0021512E-003, 8.1146831E+001
 1.8300093E+003, 1.2546275E+002,-5.9582375E+001,-1.8993713E+001,-4.5473677E+001,-3.3714114E-001,-9.5589964E-002, 0.0000000E+000, 7.4644855E-001, 9.8025803E-001, 3.0052687E-003, 3.0052687E-003, 7.2828174E+001
 1.8400107E+003, 1.2511546E+002,-5.9446007E+001,-1.9030191E+001,-4.5953983E+001,-3.3852312E-001,-1.4466397E-001, 0.0000000E+000,-1.8585978E-002, 2.0209323E-001, 3.0083867E-003, 3.0083867E-003, 6.0390864E+001
 1.8500060E+003, 1.2611133E+002,-5.9742615E+001,-1.9010252E+001,-4.6389506E+001,-3.4002394E-001,-6.8846562E-002, 0.0000000E+000, 3.7144802E-001, 5.6008854E-001, 3.0115041E-003, 3.0115041E-003, 5.4740445E+001
 1.8600065E+003, 1.2677089E+002,-5.9993699E+001,-1.9192054E+001,-4.5897681E+001,-3.3828813E-001, 2.3334322E-001, 0.0000000E+000, 1.3084294E+000, 1.5825089E+000, 3.0146210E-003, 3.0146210E-003, 7.3133594E+001
 1.8700039E+003, 1.2633814E+002,-5.9888719E+001,-1.9082445E+001,-4.5397369E+001,-3.3908176E-001, 1.4976136E-001, 0.0000000E+000, 1.5034553E+000, 1.7802908E+000, 3.0177384E-003, 3.0177384E-003, 8.4972962E+001
 1.8800066E+003, 1.2587644E+002,-5.9784006E+001,-1.9260016E+001,-4.5967854E+001,-3.4189410E-001,-1.3852512E-001, 0.0000000E+000, 1.6630453E-001, 3.8414141E-001, 3.0208557E-003, 3.0208557E-003, 7.3219684E+001
 1.8900132E+003, 1.2529382E+002,-5.9851840E+001,-1.9079226E+001,-4.6062617E+001,-3.3830039E-001,-3.0273247E-001, 0.0000000E+000,-5.8371619E-001,-3.4089077E-001, 3.0239773E-003, 3.0239773E-003, 4.7562377E+001
 1.9000011E+003, 1.2855254E+002,-6.0343839E+001,-1.9178210E+001,-4.5927624E+001,-3.3602257E-001, 4.6636208E-001, 0.0000000E+000, 2.9834811E+000, 3.2332075E+000, 3.0270935E-003, 3.0270935E-003, 8.6217772E+001
 1.9100024E+003, 1.2606314E+002,-6.0179619E+001,-1.9120215E+001,-4.6023368E+001,-3.3728215E-001,-2.7156915E-001, 0.0000000E+000,-1.0811155E-001, 1.3108634E-001, 3.0302100E-003, 3.0302100E-003, 6.3084487E+001
 1.9200056E+003, 1.2769714E+002,-6.0617051E+001,-1.9130907E+001,-4.6100922E+001,-3.4102767E-001, 1.4209277E-001, 0.0000000E+000, 1.3929932E+000, 1.6493292E+000, 3.0333284E-003, 3.0333284E-003, 7.4491423E+001
 1.9300114E+003, 1.2668164E+002,-6.0314257E+001,-1.9172765E+001,-4.5408678E+001,-3.4045458E-001, 3.9024509E-002, 0.0000000E+000, 1.2303268E+000, 1.4845127E+000, 3.0364471E-003, 3.0364471E-003, 7.7384974E+001
 1.9400010E+003, 1.2756971E+002,-6.0489959E+001,-1.9138930E+001,-4.5732748E+001,-3.4645118E-001, 8.9415827E-003, 0.0000000E+000, 1.6046884E+000, 1.8705689E+000, 3.0395645E-003, 3.0395645E-003, 7.7462148E+001
 1.9500112E+003, 1.2633840E+002,-6.0317985E+001,-1.9016755E+001,-4.6072433E+001,-3.4074028E-001,-5.6713847E-002, 0.0000000E+000, 2.9333713E-001, 5.3377675E-001, 3.0426827E-003, 3.0426827E-003, 7.2174043E+001
 1.9600082E+003, 1.2884273E+002,-6.0649143E+001,-1.9224032E+001,-4.6056142E+001,-3.3748337E-001, 2.4770041E-001, 0.0000000E+000, 2.5754107E+000, 2.8236258E+000, 3.0458026E-003, 3.0458026E-003, 9.2596909E+001
 1.9700012E+003, 1.2615175E+002,-6.0606844E+001,-1.9262842E+001,-4.6500594E+001,-3.4272431E-001,-2.4950191E-001, 0.0000000E+000,-1.0508722E+000,-8.1076070E-001, 3.0489187E-003, 3.0489187E-003, 7.1248783E+001
 1.9800056E+003, 1.2717215E+002,-6.0746321E+001,-1.9158810E+001,-4.5862437E+001,-3.3931414E-001, 7.0534821E-002, 0.0000000E+000, 9.3418823E-001, 1.1358072E+000, 3.0520365E-003, 3.0520365E-003, 7.7205056E+001
 1.9900090E+003, 1.2793213E+002,-6.0752457E+001,-1.9222677E+001,-4.5826408E+001,-3.3896891E-001, 2.8150727E-002, 0.0000000E+000, 1.5733818E+000, 1.8197718E+000, 3.0551544E-003, 3.0551544E-003, 7.9132858E+001
 2.0000123E+003, 1.2630329E+002,-6.0536684E+001,-1.9330879E+001,-4.5673296E+001,-3.4009073E-001,-2.6364443E-001, 0.0000000E+000,-8.8802298E-002, 1.5869233E-001, 3.0582737E-003, 3.0582737E-003, 5.6668471E+001
 2.0100093E+003, 1.2923431E+002,-6.1171379E+001,-1.9440216E+001,-4.6149352E+001,-3.3442038E-001, 3.7051394E-001, 0.0000000E+000, 2.2862947E+000, 2.5094549E+000, 3.0613919E-003, 3.0613919E-003, 8.7617040E+001
 2.0200101E+003, 1.2754921E+002,-6.1074180E+001,-1.9136090E+001,-4.6165605E+001,-3.4350536E-001,-2.8434209E-001, 0.0000000E+000, 2.6708270E-001, 5.4548912E-001, 3.0645102E-003, 3.0645102E-003, 6.2996182E+001
 2.0300028E+003, 1.2860931E+002,-6.1123660E+001,-1.9566603E+001,-4.6242944E+001,-3.4176707E-001, 1.1679605E-001, 0.0000000E+000, 1.2099200E+000, 1.4511320E+000, 3.0676270E-003, 3.0676270E-003, 7.2477871E+001
 2.0400010E+003, 1.2811532E+002,-6.1004493E+001,-1.9355628E+001,-4.6349346E+001,-3.3900039E-001, 3.9049313E-002, 0.0000000E+000, 8.0715164E-001, 1.1059065E+000, 3.0707440E-003, 3.0707440E-003, 7.4601116E+001
 2.0500078E+003, 1.2904780E+002,-6.1282191E+001,-1.9458440E+001,-4.6540202E+001,-3.4235859E-001,-2.9135181E-002, 0.0000000E+000, 1.1431515E+000, 1.3954706E+000, 3.0738616E-003, 3.0738616E-003, 7.1619918E+001
 2.0600042E+003, 1.2842052E+002,-6.1177637E+001,-1.9459131E+001,-4.6635080E+001,-3.4257993E-001, 8.9299242E-003, 0.0000000E+000, 5.6425131E-001, 8.1501920E-001, 3.0769807E-003, 3.0769807E-003, 7.1740676E+001
 2.0700134E+003, 1.2899053E+002,-6.1421405E+001,-1.9538717E+001,-4.6248595E+001,-3.3867669E-001,-1.6387135E-001, 0.0000000E+000, 1.0203089E+000, 1.2792648E+000, 3.0800991E-003, 3.0800991E-003, 5.7443114E+001
 2.0800100E+003, 1.2968132E+002,-6.1524333E+001,-1.9447876E+001,-4.6161123E+001,-3.4118429E-001, 3.6394373E-001, 0.0000000E+000, 2.3305187E+000, 2.5707436E+000, 3.0832180E-003, 3.0832180E-003, 8.7654598E+001
 2.0900076E+003, 1.2907848E+002,-6.1502768E+001,-1.9351385E+001,-4.6311124E+001,-3.4914237E-001,-1.7964923E-001, 0.0000000E+000, 1.1182264E+000, 1.3844166E+000, 3.0863359E-003, 3.0863359E-003, 7.2112879E+001
 2.1000059E+003, 1.2922552E+002,-6.1851142E+001,-1.9678962E+001,-4.6693707E+001,-3.4449736E-001, 1.4354593E-002, 0.0000000E+000, 3.6309874E-001, 6.7157064E-001, 3.0894531E-003, 3.0894531E-003, 7.2050949E+001
 2.1100085E+003, 1.2869839E+002,-6.1441421E+001,-1.9508695E+001,-4.6257269E+001,-3.3896807E-001, 7.1377310E-002, 0.0000000E+000, 1.0185769E+000, 1.2234197E+000, 3.0925705E-003, 3.0925705E-003, 7.8136454E+001
 2.1200034E+003, 1.2952911E+002,-6.1751437E+001,-1.9515065E+001,-4.6161926E+001,-3.4682995E-001, 2.1662832E-002, 0.0000000E+000, 1.5536373E+000, 1.7755169E+000, 3.0956879E-003, 3.0956879E-003, 7.9777618E+001
