s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.8000201E+002, 9.3863348E+001,-4.4761081E+001,-1.4690300E+001,-3.3074923E+001,-2.8058834E-001,-5.6498864E-004, 0.0000000E+000, 8.4392851E-001, 1.0558902E+000, 2.4499424E-002, 2.2329514E-003,-2.9300553E-002, 6.1034889E+001
 9.9000317E+002, 9.4024947E+001,-4.4819482E+001,-1.4827162E+001,-3.3304253E+001,-2.8122862E-001, 3.4316283E-002, 0.0000000E+000, 6.1107195E-001, 8.2713714E-001, 2.5833930E-002, 2.2354059E-003,-2.9664571E-002, 6.3924197E+001
 1.0000042E+003, 9.4047898E+001,-4.4994786E+001,-1.4840922E+001,-3.2952784E+001,-2.8585087E-001,-1.4742221E-002, 0.0000000E+000, 7.1679402E-001, 9.5881165E-001, 2.4995795E-002, 2.2382453E-003,-2.9785143E-002, 6.2574115E+001
 1.0100001E+003, 9.4334119E+001,-4.4864980E+001,-1.4710479E+001,-3.2742463E+001,-2.8361473E-001, 1.5459738E-002, 0.0000000E+000, 1.5304614E+000, 1.7480425E+000, 2.2906914E-002, 2.2445960E-003,-2.9866131E-002, 6.3950341E+001
 1.0200070E+003, 9.4673049E+001,-4.5145409E+001,-1.4677659E+001,-3.2671836E+001,-2.8678116E-001,-8.2885080E-003, 0.0000000E+000, 1.6460408E+000, 1.8830750E+000, 2.2198908E-002, 2.2517941E-003,-2.9836064E-002, 6.3245606E+001
 1.0300024E+003, 9.5110485E+001,-4.5307510E+001,-1.4640382E+001,-3.2908713E+001,-2.8563885E-001, 3.0081775E-002, 0.0000000E+000, 1.7611073E+000, 1.9983227E+000, 2.2328475E-002, 2.2589967E-003,-2.9861209E-002, 6.5778601E+001
 1.0400055E+003, 9.5329164E+001,-4.5435510E+001,-1.4800777E+001,-3.3085520E+001,-2.8713825E-001, 7.5750766E-003, 0.0000000E+000, 1.4879701E+000, 1.7277936E+000, 2.3189374E-002, 2.2661947E-003,-3.0073548E-002, 6.6378790E+001
 1.0500109E+003, 9.5470985E+001,-4.5498727E+001,-1.4847311E+001,-3.2991640E+001,-2.8738717E-001,-2.3278909E-002, 0.0000000E+000, 1.5879337E+000, 1.8226409E+000, 2.2608240E-002, 2.2733920E-003,-3.0306723E-002, 6.4461947E+001
 1.0600123E+003, 9.6069396E+001,-4.5709917E+001,-1.4845728E+001,-3.3492417E+001,-2.8785517E-001, 9.2382797E-003, 0.0000000E+000, 1.5105084E+000, 1.7427173E+000, 2.3422647E-002, 2.2805896E-003,-3.0388299E-002, 6.5143620E+001
 1.0700149E+003, 9.6197997E+001,-4.5746132E+001,-1.5116615E+001,-3.2790038E+001,-2.8742179E-001, 2.3899441E-002, 0.0000000E+000, 2.0609770E+000, 2.2816899E+000, 2.1839983E-002, 2.2877888E-003,-3.0485805E-002, 6.7245400E+001
 1.0800054E+003, 9.6478576E+001,-4.5875658E+001,-1.4984523E+001,-3.3611215E+001,-2.8747351E-001,-2.3466154E-002, 0.0000000E+000, 1.4771150E+000, 1.6962403E+000, 2.3349896E-002, 2.2949830E-003,-3.0548223E-002, 6.5314609E+001
 1.0900055E+003, 9.6769685E+001,-4.5983722E+001,-1.5085280E+001,-3.3950741E+001,-2.8926497E-001,-2.1740299E-002, 0.0000000E+000, 1.2108429E+000, 1.4389365E+000, 2.4321343E-002, 2.3021776E-003,-3.0693283E-002, 6.3471740E+001
 1.1000012E+003, 9.7009312E+001,-4.6158517E+001,-1.5272898E+001,-3.3368755E+001,-2.9140714E-001, 3.6805816E-002, 0.0000000E+000, 1.7192473E+000, 1.9545410E+000, 2.3449929E-002, 2.3093759E-003,-3.0879630E-002, 6.6506910E+001
 1.1100052E+003, 9.7492962E+001,-4.6315995E+001,-1.5188403E+001,-3.3494842E+001,-2.9227659E-001, 4.8591609E-002, 0.0000000E+000, 2.0198005E+000, 2.2500375E+000, 2.2895344E-002, 2.3165734E-003,-3.1164196E-002, 7.0569399E+001
 1.1200133E+003, 9.7770154E+001,-4.6689072E+001,-1.5277429E+001,-3.3096550E+001,-2.9447960E-001,-2.1095733E-002, 0.0000000E+000, 2.1286406E+000, 2.3915285E+000, 2.1857208E-002, 2.3237749E-003,-3.1258040E-002, 6.8675209E+001
 1.1300084E+003, 9.7986617E+001,-4.6654030E+001,-1.5256592E+001,-3.3769421E+001,-2.9461117E-001, 1.2340560E-002, 0.0000000E+000, 1.8017195E+000, 2.0243029E+000, 2.3180595E-002, 2.3309698E-003,-3.1171668E-002, 6.9897637E+001
 1.1400115E+003, 9.8224419E+001,-4.6760542E+001,-1.5190339E+001,-3.3785719E+001,-2.9659321E-001,-4.0843147E-002, 0.0000000E+000, 1.8917442E+000, 2.1503816E+000, 2.2571319E-002, 2.3381673E-003,-3.1443165E-002, 6.6330891E+001
 1.1500084E+003, 9.8569456E+001,-4.6918694E+001,-1.5228435E+001,-3.3675879E+001,-2.9431812E-001, 3.5528369E-002, 0.0000000E+000, 2.2445850E+000, 2.4876575E+000, 2.2303384E-002, 2.3453647E-003,-3.1489535E-002, 6.9331147E+001
 1.1600037E+003, 9.8976617E+001,-4.7136265E+001,-1.5339611E+001,-3.3238490E+001,-2.9667583E-001, 3.6533616E-002, 0.0000000E+000, 2.7624231E+000, 3.0021090E+000, 2.0710941E-002, 2.3525614E-003,-3.1435381E-002, 7.2437458E+001
 1.1700106E+003, 9.9289205E+001,-4.7469255E+001,-1.5238988E+001,-3.4135871E+001,-3.0026521E-001,-8.2565567E-002, 0.0000000E+000, 1.8245813E+000, 2.0622587E+000, 2.2252628E-002, 2.3629509E-003,-3.1451790E-002, 6.5649807E+001
 1.1800137E+003, 9.9959702E+001,-4.7819159E+001,-1.5478556E+001,-3.4118099E+001,-3.0340894E-001, 3.8323316E-002, 0.0000000E+000, 1.9989446E+000, 2.2788021E+000, 2.3143622E-002, 2.3786173E-003,-3.1545793E-002, 6.8621214E+001
 1.1900045E+003, 1.0053596E+002,-4.7752746E+001,-1.5216986E+001,-3.4056877E+001,-3.0162752E-001, 3.4363298E-002, 0.0000000E+000, 3.0021070E+000, 3.2420895E+000, 2.0189027E-002, 2.3943572E-003,-3.1699277E-002, 7.1623861E+001
 1.2000084E+003, 1.0109214E+002,-4.8141159E+001,-1.5397484E+001,-3.4583300E+001,-3.0389869E-001,-3.9621057E-002, 0.0000000E+000, 2.3709817E+000, 2.6266816E+000, 2.1174843E-002, 2.4100962E-003,-3.1625454E-002, 6.8239125E+001
 1.2100140E+003, 1.0206587E+002,-4.8397819E+001,-1.5735367E+001,-3.4800256E+001,-3.0345464E-001, 3.0914434E-002, 0.0000000E+000, 2.6145617E+000, 2.8598857E+000, 2.1428116E-002, 2.4258417E-003,-3.1850204E-002, 7.0858930E+001
 1.2200101E+003, 1.0255359E+002,-4.8765367E+001,-1.5711542E+001,-3.4971677E+001,-3.0780446E-001,-1.1820714E-002, 0.0000000E+000, 2.5388906E+000, 2.7853751E+000, 2.1458801E-002, 2.4415913E-003,-3.2112591E-002, 6.9946528E+001
 1.2300096E+003, 1.0323849E+002,-4.8947229E+001,-1.5796465E+001,-3.5233483E+001,-3.0815699E-001, 1.8335940E-002, 0.0000000E+000, 2.7204572E+000, 2.9714968E+000, 2.1294846E-002, 2.4573386E-003,-3.2315607E-002, 7.1547486E+001
 1.2400089E+003, 1.0388261E+002,-4.9208892E+001,-1.5842766E+001,-3.5318520E+001,-3.0993696E-001,-3.2540754E-002, 0.0000000E+000, 2.9253310E+000, 3.1699586E+000, 2.0357356E-002, 2.4730791E-003,-3.2487596E-002, 6.8875027E+001
 1.2500137E+003, 1.0466963E+002,-4.9540059E+001,-1.5831946E+001,-3.5164883E+001,-3.1396372E-001, 6.4133804E-002, 0.0000000E+000, 3.6158281E+000, 3.8829081E+000, 1.9248095E-002, 2.4888241E-003,-3.2598139E-002, 7.4117160E+001
 1.2600115E+003, 1.0535466E+002,-4.9939262E+001,-1.5936860E+001,-3.5574023E+001,-3.1239473E-001, 1.7469985E-002, 0.0000000E+000, 3.3522663E+000, 3.6095935E+000, 1.9690602E-002, 2.5045675E-003,-3.2712192E-002, 7.5609318E+001
 1.2700095E+003, 1.0587573E+002,-5.0207864E+001,-1.6146085E+001,-3.5445441E+001,-3.1596387E-001, 4.0281300E-003, 0.0000000E+000, 3.4951117E+000, 3.7644037E+000, 1.9228419E-002, 2.5209464E-003,-3.2864275E-002, 7.5928756E+001
 1.2800094E+003, 1.0712469E+002,-5.0679685E+001,-1.6082434E+001,-3.6060630E+001,-3.1809581E-001, 4.7768613E-002, 0.0000000E+000, 3.7625946E+000, 4.0316097E+000, 1.9187473E-002, 2.5489854E-003,-3.3204428E-002, 7.9920997E+001
 1.2900110E+003, 1.0839547E+002,-5.1294111E+001,-1.6277200E+001,-3.6329098E+001,-3.2290905E-001,-5.6874088E-002, 0.0000000E+000, 3.8492621E+000, 4.1152804E+000, 1.7874309E-002, 2.5813802E-003,-3.3389876E-002, 7.5146777E+001
 1.3000049E+003, 1.0995707E+002,-5.1753780E+001,-1.6242562E+001,-3.6864684E+001,-3.2369956E-001, 7.8945513E-002, 0.0000000E+000, 4.5865477E+000, 4.8512889E+000, 1.7319627E-002, 2.6137672E-003,-3.3599624E-002, 8.1749504E+001
 1.3100076E+003, 1.1090940E+002,-5.2322354E+001,-1.6480897E+001,-3.6261580E+001,-3.3102525E-001,-4.5015693E-002, 0.0000000E+000, 5.1807623E+000, 5.4685301E+000, 1.3946813E-002, 2.6461515E-003,-3.3898097E-002, 7.8032576E+001
 1.3200087E+003, 1.1272354E+002,-5.2875094E+001,-1.6575223E+001,-3.6874515E+001,-3.3064645E-001, 1.1910606E-001, 0.0000000E+000, 5.9020165E+000, 6.1871709E+000, 1.3639205E-002, 2.6785369E-003,-3.3912764E-002, 8.7969867E+001
 1.3300106E+003, 1.1379971E+002,-5.3646318E+001,-1.6707367E+001,-3.6858121E+001,-3.3954569E-001,-9.5461000E-004, 0.0000000E+000, 5.9383736E+000, 6.2473998E+000, 1.2421570E-002, 2.7109294E-003,-3.4097755E-002, 8.7780069E+001
 1.3400133E+003, 1.1556715E+002,-5.4295239E+001,-1.6818353E+001,-3.7010936E+001,-3.4053199E-001, 6.4390095E-002, 0.0000000E+000, 6.8597801E+000, 7.1664830E+000, 1.0439145E-002, 2.7480472E-003,-3.4378630E-002, 9.3080144E+001
 1.3500034E+003, 1.1749971E+002,-5.5079765E+001,-1.7130562E+001,-3.8233201E+001,-3.4285417E-001,-8.9171615E-002, 0.0000000E+000, 6.3408066E+000, 6.6241564E+000, 1.0456144E-002, 2.8007673E-003,-3.4471932E-002, 8.5730486E+001
 1.3600121E+003, 1.2008095E+002,-5.6183454E+001,-1.7231409E+001,-3.9121066E+001,-3.5352091E-001, 8.8389436E-002, 0.0000000E+000, 6.9616103E+000, 7.2798875E+000, 1.0788742E-002, 2.8547703E-003,-3.4859370E-002, 9.3036960E+001
 1.3700138E+003, 1.2223209E+002,-5.6974195E+001,-1.7838527E+001,-3.9534688E+001,-3.5664997E-001, 2.9344263E-002, 0.0000000E+000, 7.2509947E+000, 7.5573757E+000, 9.5303637E-003, 2.9087756E-003,-3.5216269E-002, 9.5490735E+001
 1.3800118E+003, 1.2427178E+002,-5.8102802E+001,-1.7719032E+001,-3.9986097E+001,-3.6587338E-001, 6.4116099E-002, 0.0000000E+000, 7.8248128E+000, 8.1620925E+000, 8.3294855E-003, 2.9638486E-003,-3.5669294E-002, 1.0085788E+002
 1.3900032E+003, 1.2786940E+002,-5.9323948E+001,-1.7994487E+001,-4.0054321E+001,-3.7160662E-001, 1.0238749E-001, 0.0000000E+000, 9.8737468E+000, 1.0227420E+001, 2.4230190E-003, 3.0426517E-003,-3.5808596E-002, 1.0938172E+002
 1.4000052E+003, 1.3142610E+002,-6.0728887E+001,-1.8146301E+001,-4.0657356E+001,-3.8196187E-001, 6.7296293E-003, 0.0000000E+000, 1.1163499E+001, 1.1518322E+001,-2.5961529E-003, 3.1312090E-003,-3.6062088E-002, 1.0986245E+002
 1.4100056E+003, 1.3512954E+002,-6.2233672E+001,-1.8421612E+001,-4.1914337E+001,-3.8998706E-001, 5.4034655E-002, 0.0000000E+000, 1.1867172E+001, 1.2223966E+001,-4.1660294E-003, 3.2197836E-003,-3.6223578E-002, 1.1441452E+002
 1.4200001E+003, 1.3905235E+002,-6.4034193E+001,-1.8844950E+001,-4.2891034E+001,-3.9840027E-001, 3.7145319E-002, 0.0000000E+000, 1.2564555E+001, 1.2920919E+001,-6.1565567E-003, 3.3083629E-003,-3.6780340E-002, 1.1750225E+002
 1.4300043E+003, 1.4270594E+002,-6.5752403E+001,-1.9276991E+001,-4.4434572E+001,-4.0556376E-001,-2.7303093E-002, 0.0000000E+000, 1.2436410E+001, 1.2809105E+001,-5.8029304E-003, 3.3969655E-003,-3.7456644E-002, 1.1529298E+002
 1.4400038E+003, 1.4661353E+002,-6.7697548E+001,-1.9671121E+001,-4.4680202E+001,-4.1950938E-001, 1.3205609E-001, 0.0000000E+000, 1.3886675E+001, 1.4277211E+001,-8.1335349E-003, 3.4855306E-003,-3.8027333E-002, 1.2635571E+002
 1.4500026E+003, 1.5011839E+002,-6.9478392E+001,-2.0070606E+001,-4.6272858E+001,-4.2309761E-001, 5.9994744E-003, 0.0000000E+000, 1.3479928E+001, 1.3879433E+001,-7.8474424E-003, 3.5741127E-003,-3.8413889E-002, 1.2658210E+002
 1.4600022E+003, 1.5375827E+002,-7.1335085E+001,-2.0378022E+001,-4.7407571E+001,-4.3146998E-001, 3.8099557E-002, 0.0000000E+000, 1.3857391E+001, 1.4244222E+001,-8.3339054E-003, 3.6626801E-003,-3.8860105E-002, 1.2999053E+002
 1.4700031E+003, 1.5696415E+002,-7.3420049E+001,-2.0641762E+001,-4.8247873E+001,-4.4007973E-001,-9.1720892E-002, 0.0000000E+000, 1.3730065E+001, 1.4122665E+001,-9.1703276E-003, 3.7325919E-003,-3.9341951E-002, 1.2228000E+002
 1.4800114E+003, 1.5682572E+002,-7.4709469E+001,-2.1122951E+001,-4.8676902E+001,-4.3992240E-001,-1.1114658E-001, 0.0000000E+000, 1.1371302E+001, 1.1765333E+001,-1.3886320E-003, 3.7380952E-003,-3.9536447E-002, 1.1283106E+002
 1.4900022E+003, 1.5722268E+002,-7.5828926E+001,-2.1090150E+001,-5.0264085E+001,-4.3774963E-001,-6.4491848E-002, 0.0000000E+000, 9.1830605E+000, 9.5372787E+000, 6.3902739E-003, 3.7380952E-003,-3.9850683E-002, 1.0746708E+002
 1.5000042E+003, 1.5637647E+002,-7.6679640E+001,-2.1244942E+001,-5.0778570E+001,-4.3743117E-001,-1.5084336E-001, 0.0000000E+000, 6.7312718E+000, 7.0850405E+000, 1.3698279E-002, 3.7183062E-003,-4.0407871E-002, 9.4775834E+001
 1.5100031E+003, 1.5371091E+002,-7.6950190E+001,-2.1258033E+001,-4.9667606E+001,-4.3213031E-001,-1.1184207E-001, 0.0000000E+000, 4.9357841E+000, 5.2911047E+000, 1.9905796E-002, 3.6550575E-003,-4.0553531E-002, 8.5600184E+001
 1.5200081E+003, 1.5087634E+002,-7.6637232E+001,-2.1269925E+001,-4.9684195E+001,-4.2662748E-001,-1.3349017E-001, 0.0000000E+000, 2.3836892E+000, 2.7248710E+000, 2.7960003E-002, 3.5902926E-003,-4.0388588E-002, 7.4282291E+001
 1.5300107E+003, 1.4848972E+002,-7.6242527E+001,-2.0899163E+001,-5.0127299E+001,-4.1902142E-001,-4.1679491E-002, 0.0000000E+000, 4.5276294E-001, 7.6003354E-001, 3.5245446E-002, 3.5254959E-003,-4.0532344E-002, 7.0854176E+001
 1.5400042E+003, 1.4537975E+002,-7.5702324E+001,-2.0575950E+001,-5.0210107E+001,-4.1338152E-001,-1.6582583E-001, 0.0000000E+000,-1.9647536E+000,-1.6878387E+000, 4.1786208E-002, 3.4607392E-003,-4.0713322E-002, 5.7080883E+001
 1.5500063E+003, 1.4293342E+002,-7.4980050E+001,-2.0371750E+001,-4.9597715E+001,-4.0470744E-001,-3.9225754E-002, 0.0000000E+000,-2.7330497E+000,-2.4600235E+000, 4.5966419E-002, 3.3959764E-003,-4.1048322E-002, 5.3833563E+001
 1.5600048E+003, 1.4023365E+002,-7.3851844E+001,-2.0411916E+001,-4.9335444E+001,-4.0010491E-001,-5.5866969E-002, 0.0000000E+000,-4.0877810E+000,-3.8215304E+000, 5.0214313E-002, 3.3311733E-003,-4.1032082E-002, 4.9097537E+001
 1.5700103E+003, 1.3736545E+002,-7.2736010E+001,-1.9848499E+001,-4.8542122E+001,-3.9516737E-001,-1.5173806E-002, 0.0000000E+000,-4.4278681E+000,-4.1715227E+000, 5.1634455E-002, 3.2663795E-003,-4.1032953E-002, 4.7833006E+001
 1.5800038E+003, 1.3440359E+002,-7.1474536E+001,-2.0044269E+001,-4.8024795E+001,-3.8533504E-001,-9.4733913E-002, 0.0000000E+000,-5.8485736E+000,-5.6200839E+000, 5.5394859E-002, 3.2016138E-003,-4.0941379E-002, 3.9825976E+001
 1.5900009E+003, 1.3212307E+002,-7.0249752E+001,-1.9581980E+001,-4.7683206E+001,-3.7834781E-001,-1.8102987E-002, 0.0000000E+000,-5.9807747E+000,-5.7883194E+000, 5.7039417E-002, 3.1368782E-003,-4.1187872E-002, 3.8617861E+001
 1.6000034E+003, 1.2972137E+002,-6.9243259E+001,-1.9530574E+001,-4.6735859E+001,-3.7520205E-001, 2.8679656E-002, 0.0000000E+000,-6.3682044E+000,-6.1348486E+000, 5.8735364E-002, 3.0877188E-003,-4.1173405E-002, 4.0852790E+001
 1.6100117E+003, 1.2891912E+002,-6.8422317E+001,-1.9515510E+001,-4.5819982E+001,-3.7358616E-001, 1.3805154E-002, 0.0000000E+000,-5.4420015E+000,-5.1984684E+000, 5.5679778E-002, 3.0649144E-003,-4.1334604E-002, 4.2025127E+001
 1.6200079E+003, 1.2785713E+002,-6.7409778E+001,-1.9517025E+001,-4.5301409E+001,-3.7205301E-001,-1.3140666E-003, 0.0000000E+000,-4.9921608E+000,-4.7444465E+000, 5.4391405E-002, 3.0425739E-003,-4.1485610E-002, 4.1891522E+001
 1.6300040E+003, 1.2691213E+002,-6.6709667E+001,-1.9263661E+001,-4.4823643E+001,-3.6989733E-001, 3.8587550E-002, 0.0000000E+000,-4.4580225E+000,-4.2161471E+000, 5.3143316E-002, 3.0202381E-003,-4.1468632E-002, 4.5248979E+001
 1.6400137E+003, 1.2606951E+002,-6.5768549E+001,-1.9346716E+001,-4.5090145E+001,-3.6363434E-001, 1.3940388E-002, 0.0000000E+000,-4.7149390E+000,-4.4855973E+000, 5.3671411E-002, 2.9978986E-003,-4.1350574E-002, 4.6400891E+001
 1.6500028E+003, 1.2515361E+002,-6.5193658E+001,-1.9359637E+001,-4.4345478E+001,-3.6292101E-001, 2.7875547E-002, 0.0000000E+000,-4.3261886E+000,-4.0802065E+000, 5.2794443E-002, 2.9755624E-003,-4.1576781E-002, 4.8694121E+001
 1.6600079E+003, 1.2417050E+002,-6.4572164E+001,-1.9335227E+001,-4.3774763E+001,-3.6031638E-001, 1.8871392E-002, 0.0000000E+000,-4.0930174E+000,-3.8530937E+000, 5.1931995E-002, 2.9559551E-003,-4.1589001E-002, 5.0250199E+001
 1.6700106E+003, 1.2426864E+002,-6.3958178E+001,-1.9147117E+001,-4.3837968E+001,-3.5783045E-001, 1.3447706E-002, 0.0000000E+000,-3.2438140E+000,-3.0190052E+000, 4.9314632E-002, 2.9553805E-003,-4.1691982E-002, 5.1478056E+001
 1.6800021E+003, 1.2435288E+002,-6.3716818E+001,-1.9336172E+001,-4.3385571E+001,-3.5849189E-001, 4.4667008E-002, 0.0000000E+000,-2.6465492E+000,-2.3995071E+000, 4.8096431E-002, 2.9584976E-003,-4.1942488E-002, 5.5195848E+001
 1.6900024E+003, 1.2472602E+002,-6.3419315E+001,-1.9391092E+001,-4.2752021E+001,-3.6005347E-001, 9.7813533E-002, 0.0000000E+000,-1.3685641E+000,-1.0986488E+000, 4.4650437E-002, 2.9616158E-003,-4.2144926E-002, 6.3300159E+001
 1.7000050E+003, 1.2446606E+002,-6.3192813E+001,-1.9269766E+001,-4.1969351E+001,-3.6163792E-001, 8.8558390E-003, 0.0000000E+000,-5.8749058E-001,-3.1864945E-001, 4.1379390E-002, 2.9647334E-003,-4.2322894E-002, 6.4122627E+001
 1.7100002E+003, 1.2508319E+002,-6.3270980E+001,-1.9260437E+001,-4.2433283E+001,-3.6206921E-001, 1.4790431E-002, 0.0000000E+000,-5.2334819E-001,-2.2878925E-001, 4.1163517E-002, 2.9678509E-003,-4.2288382E-002, 6.5188420E+001
 1.7200026E+003, 1.2489808E+002,-6.2904817E+001,-1.9034794E+001,-4.2769486E+001,-3.6053506E-001, 1.1316287E-002, 0.0000000E+000,-4.0830531E-001,-1.6023795E-001, 4.0935458E-002, 2.9709686E-003,-4.2374695E-002, 6.6340401E+001
 1.7300020E+003, 1.2487236E+002,-6.2972150E+001,-1.9058891E+001,-4.2822887E+001,-3.6265239E-001,-8.5512728E-004, 0.0000000E+000,-6.0468716E-001,-3.4507995E-001, 4.1615131E-002, 2.9740866E-003,-4.2667589E-002, 6.6331317E+001
 1.7400028E+003, 1.2518289E+002,-6.3105972E+001,-1.8961987E+001,-4.2130218E+001,-3.6668956E-001,-5.1699199E-003, 0.0000000E+000, 3.1540168E-001, 6.1285791E-001, 3.8567382E-002, 2.9772038E-003,-4.2625837E-002, 6.5715439E+001
 1.7500095E+003, 1.2531789E+002,-6.3087049E+001,-1.8996478E+001,-4.1982932E+001,-3.6422325E-001, 1.4706018E-002, 0.0000000E+000, 6.0827021E-001, 9.0191307E-001, 3.7852111E-002, 2.9803232E-003,-4.2499439E-002, 6.6934734E+001
 1.7600060E+003, 1.2540266E+002,-6.3105287E+001,-1.9166854E+001,-4.2247567E+001,-3.6574793E-001,-2.7962131E-003, 0.0000000E+000, 2.3298836E-001, 5.1440952E-001, 3.8739435E-002, 2.9834426E-003,-4.2549241E-002, 6.6821596E+001
 1.7700007E+003, 1.2551555E+002,-6.2909894E+001,-1.9199551E+001,-4.2396657E+001,-3.6216422E-001,-3.5421428E-002, 0.0000000E+000, 3.3137347E-001, 6.1186466E-001, 3.8461886E-002, 2.9865594E-003,-4.2692949E-002, 6.3820732E+001
 1.7800049E+003, 1.2573045E+002,-6.3216450E+001,-1.9411640E+001,-4.2473122E+001,-3.6544906E-001, 3.6831651E-002, 0.0000000E+000, 1.4390927E-002, 3.0062375E-001, 4.0122707E-002, 2.9896767E-003,-4.2799892E-002, 6.6826666E+001
 1.7900009E+003, 1.2575774E+002,-6.3014788E+001,-1.9235172E+001,-4.2418583E+001,-3.6302107E-001,-1.4147109E-002, 0.0000000E+000, 4.4428561E-001, 7.1202560E-001, 3.8517510E-002, 2.9927945E-003,-4.2978576E-002, 6.5654478E+001
 1.8000031E+003, 1.2611920E+002,-6.3202125E+001,-1.9367903E+001,-4.2041850E+001,-3.6721288E-001, 5.8255267E-002, 0.0000000E+000, 9.1827872E-001, 1.1983641E+000, 3.7860561E-002, 2.9959114E-003,-4.2994819E-002, 7.0507112E+001
 1.8100093E+003, 1.2591281E+002,-6.3104271E+001,-1.9238178E+001,-4.2266989E+001,-3.6533719E-001,-1.3760822E-002, 0.0000000E+000, 6.4795627E-001, 9.2427070E-001, 3.8117909E-002, 2.9990304E-003,-4.3241587E-002, 6.9396291E+001
 1.8200087E+003, 1.2624723E+002,-6.3226911E+001,-1.9285612E+001,-4.2584029E+001,-3.6422483E-001, 2.7088761E-003, 0.0000000E+000, 5.2720741E-001, 7.8916080E-001, 3.8688756E-002, 3.0021502E-003,-4.3452502E-002, 6.9850238E+001
 1.8300042E+003, 1.2638323E+002,-6.3305399E+001,-1.9352374E+001,-4.2436731E+001,-3.6631859E-001, 1.0499806E-002, 0.0000000E+000, 6.3818796E-001, 9.3290504E-001, 3.8635747E-002, 3.0052679E-003,-4.3501555E-002, 7.0627135E+001
 1.8400090E+003, 1.2619958E+002,-6.3294355E+001,-1.9460012E+001,-4.1971766E+001,-3.6738587E-001,-4.0076210E-002, 0.0000000E+000, 7.8061711E-001, 1.0659809E+000, 3.7555716E-002, 3.0083859E-003,-4.3515984E-002, 6.7251149E+001
 1.8500043E+003, 1.2661075E+002,-6.3390370E+001,-1.9447975E+001,-4.2002709E+001,-3.6692174E-001, 6.8931976E-003, 0.0000000E+000, 1.1213618E+000, 1.4096632E+000, 3.7207994E-002, 3.0115034E-003,-4.3671272E-002, 6.7734013E+001
 1.8600073E+003, 1.2684316E+002,-6.3666885E+001,-1.9276236E+001,-4.1584726E+001,-3.6984527E-001, 1.0722385E-002, 0.0000000E+000, 1.6479718E+000, 1.9561860E+000, 3.5493871E-002, 3.0146205E-003,-4.3758596E-002, 6.8611713E+001
 1.8700076E+003, 1.2679104E+002,-6.3566216E+001,-1.9532679E+001,-4.1759680E+001,-3.7025502E-001, 3.4804132E-002, 0.0000000E+000, 1.3178675E+000, 1.5970190E+000, 3.6506598E-002, 3.0177393E-003,-4.3359493E-002, 7.1773345E+001
 1.8800060E+003, 1.2679884E+002,-6.3758081E+001,-1.9228451E+001,-4.1601955E+001,-3.7011650E-001,-7.9488350E-002, 0.0000000E+000, 1.4471815E+000, 1.7607509E+000, 3.4978211E-002, 3.0208565E-003,-4.3373040E-002, 6.4996942E+001
 1.8900065E+003, 1.2713515E+002,-6.3841763E+001,-1.9217456E+001,-4.2026899E+001,-3.6869465E-001, 1.0585952E-001, 0.0000000E+000, 1.4936014E+000, 1.7862005E+000, 3.7120117E-002, 3.0239755E-003,-4.3522110E-002, 7.3839071E+001
 1.9000046E+003, 1.2717441E+002,-6.3975559E+001,-1.9476084E+001,-4.2586469E+001,-3.6552004E-001,-9.0373954E-002, 0.0000000E+000, 4.1415881E-001, 6.8040028E-001, 3.8504555E-002, 3.0270929E-003,-4.3843200E-002, 6.6418395E+001
 1.9100020E+003, 1.2741055E+002,-6.4113929E+001,-1.9609370E+001,-4.2312207E+001,-3.6944882E-001, 3.7745347E-002, 0.0000000E+000, 7.4805921E-001, 1.0433419E+000, 3.9014900E-002, 3.0302106E-003,-4.3959500E-002, 6.9474238E+001
 1.9200071E+003, 1.2764341E+002,-6.3970673E+001,-1.9418445E+001,-4.2186752E+001,-3.6694095E-001, 3.7490235E-002, 0.0000000E+000, 1.4608650E+000, 1.7380840E+000, 3.6917677E-002, 3.0333284E-003,-4.4191303E-002, 7.2750061E+001
 1.9300098E+003, 1.2759463E+002,-6.4023765E+001,-1.9528186E+001,-4.2882199E+001,-3.6715853E-001,-5.9774157E-002, 0.0000000E+000, 4.5671373E-001, 7.3354604E-001, 3.9101039E-002, 3.0364468E-003,-4.4124783E-002, 6.7597564E+001
 1.9400005E+003, 1.2782329E+002,-6.4161598E+001,-1.9665737E+001,-4.3116758E+001,-3.6810747E-001, 1.3120250E-002, 0.0000000E+000, 2.5857576E-001, 5.2420894E-001, 4.0569262E-002, 3.0395640E-003,-4.4206888E-002, 6.8739137E+001
 1.9500033E+003, 1.2771669E+002,-6.4186897E+001,-1.9762184E+001,-4.2443575E+001,-3.7238403E-001, 1.9189468E-002, 0.0000000E+000, 6.8858653E-001, 9.7083542E-001, 3.9408345E-002, 3.0426811E-003,-4.4413536E-002, 7.0471113E+001
 1.9600072E+003, 1.2802214E+002,-6.4327413E+001,-1.9823665E+001,-4.2106089E+001,-3.6938638E-001,-3.0899410E-002, 0.0000000E+000, 1.0540100E+000, 1.3646881E+000, 3.7675191E-002, 3.0458014E-003,-4.4408027E-002, 6.7656421E+001
