s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000189E+002, 9.3250842E+001, 0.0000000E+000,-4.5406425E+001,-1.4863597E+001,-3.1293084E+001,-2.7611152E-001, 1.6683734E-002, 0.0000000E+000, 1.2131231E+000, 1.4283086E+000, 2.2890328E-002, 2.2157775E-003,-2.8794225E-002, 6.4645463E+001
 9.2000519E+002, 9.3266530E+001, 0.0000000E+000,-4.5407271E+001,-1.4883616E+001,-3.1333179E+001,-2.7855779E-001,-1.7413209E-002, 0.0000000E+000, 1.1530307E+000, 1.3464932E+000, 2.2712009E-002, 2.2182302E-003,-2.8797408E-002, 6.3389969E+001
 9.3000842E+002, 9.3578808E+001, 0.0000000E+000,-4.5590650E+001,-1.4978992E+001,-3.1001042E+001,-2.7877696E-001, 1.4120720E-002, 0.0000000E+000, 1.5184557E+000, 1.7434681E+000, 2.1849064E-002, 2.2206839E-003,-2.8789826E-002, 6.4556558E+001
 9.4000946E+002, 9.3528279E+001, 0.0000000E+000,-4.5621637E+001,-1.4888238E+001,-3.1198949E+001,-2.8010483E-001,-7.6838019E-003, 0.0000000E+000, 1.3168852E+000, 1.5316656E+000, 2.2447896E-002, 2.2231386E-003,-2.8972653E-002, 6.3953838E+001
 9.5000482E+002, 9.3622457E+001, 0.0000000E+000,-4.5621971E+001,-1.5000432E+001,-3.1305057E+001,-2.8333463E-001, 1.3499312E-002, 0.0000000E+000, 1.2110720E+000, 1.4251612E+000, 2.3173833E-002, 2.2255917E-003,-2.9125986E-002, 6.5091805E+001
 9.6001288E+002, 9.3659249E+001, 0.0000000E+000,-4.5705655E+001,-1.4970335E+001,-3.1359027E+001,-2.7984687E-001,-4.4751952E-003, 0.0000000E+000, 1.1407545E+000, 1.3399103E+000, 2.3410695E-002, 2.2280459E-003,-2.9307874E-002, 6.4870362E+001
 9.7001306E+002, 9.3849148E+001, 0.0000000E+000,-4.5716677E+001,-1.5131930E+001,-3.1646261E+001,-2.7804411E-001, 2.6561363E-002, 0.0000000E+000, 8.8427908E-001, 1.1027967E+000, 2.4811170E-002, 2.2305011E-003,-2.9523561E-002, 6.6989030E+001
 9.8000000E+002, 9.4037683E+001, 0.0000000E+000,-4.5858290E+001,-1.5404694E+001,-3.1163503E+001,-2.7871139E-001,-3.3800337E-002, 0.0000000E+000, 1.0927330E+000, 1.2986841E+000, 2.3680827E-002, 2.2329523E-003,-2.9785721E-002, 6.4266206E+001
 9.9001196E+002, 9.4032007E+001, 0.0000000E+000,-4.5944585E+001,-1.5039696E+001,-3.1112074E+001,-2.7807161E-001, 1.9694866E-002, 0.0000000E+000, 1.4546208E+000, 1.6772759E+000, 2.3310987E-002, 2.2354057E-003,-2.9986209E-002, 6.5839632E+001
 1.0000142E+003, 9.4277651E+001, 0.0000000E+000,-4.6044597E+001,-1.5191326E+001,-3.1326200E+001,-2.8222855E-001,-1.2793847E-002, 0.0000000E+000, 1.2009761E+000, 1.4205052E+000, 2.3752737E-002, 2.2382495E-003,-2.9963038E-002, 6.4780813E+001
 1.0100133E+003, 9.4195341E+001, 0.0000000E+000,-4.5995621E+001,-1.5021899E+001,-3.1495916E+001,-2.8145245E-001,-2.3959465E-002, 0.0000000E+000, 1.1642914E+000, 1.3764928E+000, 2.3697753E-002, 2.2446046E-003,-2.9942833E-002, 6.2827356E+001
 1.0200128E+003, 9.4903986E+001, 0.0000000E+000,-4.6374045E+001,-1.5084134E+001,-3.1448258E+001,-2.8211407E-001, 1.3978257E-002, 0.0000000E+000, 1.5251799E+000, 1.7294130E+000, 2.3138888E-002, 2.2518000E-003,-3.0087775E-002, 6.4187465E+001
 1.0300023E+003, 9.5025446E+001, 0.0000000E+000,-4.6412377E+001,-1.5272561E+001,-3.1486108E+001,-2.8118498E-001, 1.1031052E-002, 0.0000000E+000, 1.3642394E+000, 1.5842467E+000, 2.3635118E-002, 2.2589968E-003,-3.0148697E-002, 6.5105971E+001
 1.0400029E+003, 9.5357906E+001, 0.0000000E+000,-4.6466230E+001,-1.5259359E+001,-3.1698120E+001,-2.8458735E-001, 1.5329486E-002, 0.0000000E+000, 1.4532302E+000, 1.6649394E+000, 2.3635115E-002, 2.2661918E-003,-3.0298472E-002, 6.6384817E+001
 1.0500120E+003, 9.5581248E+001, 0.0000000E+000,-4.6642613E+001,-1.5279192E+001,-3.1753374E+001,-2.8477837E-001,-5.8878770E-003, 0.0000000E+000, 1.3845796E+000, 1.6154027E+000, 2.3694925E-002, 2.2733911E-003,-3.0498209E-002, 6.5770624E+001
 1.0600123E+003, 9.6086532E+001, 0.0000000E+000,-4.6768628E+001,-1.5459724E+001,-3.1689191E+001,-2.8355152E-001, 4.0182200E-002, 0.0000000E+000, 1.7052755E+000, 1.9256193E+000, 2.3253890E-002, 2.2805913E-003,-3.0536996E-002, 6.9191162E+001
 1.0700010E+003, 9.6096825E+001, 0.0000000E+000,-4.6831446E+001,-1.5450396E+001,-3.1868912E+001,-2.8554497E-001,-4.7729553E-002, 0.0000000E+000, 1.4116954E+000, 1.6127968E+000, 2.3359151E-002, 2.2877846E-003,-3.0689901E-002, 6.5340507E+001
 1.0800002E+003, 9.6545376E+001, 0.0000000E+000,-4.6920430E+001,-1.5621796E+001,-3.1949393E+001,-2.8676686E-001, 1.7775844E-002, 0.0000000E+000, 1.5585366E+000, 1.7847665E+000, 2.3723563E-002, 2.2949761E-003,-3.0777905E-002, 6.6833951E+001
 1.0900006E+003, 9.6954417E+001, 0.0000000E+000,-4.7171960E+001,-1.5598305E+001,-3.2064361E+001,-2.8707664E-001,-4.9336136E-003, 0.0000000E+000, 1.6050333E+000, 1.8277824E+000, 2.3257186E-002, 2.3021712E-003,-3.0733331E-002, 6.6499161E+001
 1.1000068E+003, 9.7162154E+001, 0.0000000E+000,-4.7257687E+001,-1.5399290E+001,-3.2083065E+001,-2.8995631E-001, 6.6050570E-003, 0.0000000E+000, 1.8996414E+000, 2.1387616E+000, 2.2585070E-002, 2.3093771E-003,-3.0894010E-002, 6.6901406E+001
 1.1100092E+003, 9.7494032E+001, 0.0000000E+000,-4.7433908E+001,-1.5529180E+001,-3.2262270E+001,-2.8880260E-001,-6.4119476E-004, 0.0000000E+000, 1.7805321E+000, 1.9792295E+000, 2.2925218E-002, 2.3165765E-003,-3.0953546E-002, 6.7135270E+001
 1.1200018E+003, 9.7759036E+001, 0.0000000E+000,-4.7518077E+001,-1.5815237E+001,-3.2173915E+001,-2.9017999E-001, 6.4133331E-003, 0.0000000E+000, 1.7398292E+000, 1.9680405E+000, 2.3339795E-002, 2.3237709E-003,-3.1122271E-002, 6.7580423E+001
 1.1300071E+003, 9.8246044E+001, 0.0000000E+000,-4.7755891E+001,-1.5733159E+001,-3.2322566E+001,-2.8884403E-001, 4.4398691E-002, 0.0000000E+000, 1.9572050E+000, 2.1899826E+000, 2.3316851E-002, 2.3309671E-003,-3.1399171E-002, 7.1272240E+001
 1.1400015E+003, 9.8270281E+001, 0.0000000E+000,-4.7938925E+001,-1.5767747E+001,-3.2190726E+001,-2.9242390E-001,-7.0604551E-002, 0.0000000E+000, 1.7823078E+000, 2.0098538E+000, 2.2610647E-002, 2.3381630E-003,-3.1523111E-002, 6.5426151E+001
 1.1500068E+003, 9.8804947E+001, 0.0000000E+000,-4.8058275E+001,-1.5651149E+001,-3.2377411E+001,-2.9143575E-001, 2.6487475E-002, 0.0000000E+000, 2.2339452E+000, 2.4531639E+000, 2.2419260E-002, 2.3453592E-003,-3.1572782E-002, 6.7748189E+001
 1.1600112E+003, 9.9070612E+001, 0.0000000E+000,-4.8253682E+001,-1.6015226E+001,-3.2480260E+001,-2.9290205E-001, 4.8252267E-003, 0.0000000E+000, 1.7933578E+000, 2.0333679E+000, 2.3560226E-002, 2.3525624E-003,-3.1590904E-002, 6.8027979E+001
 1.1700076E+003, 9.9318265E+001, 0.0000000E+000,-4.8472750E+001,-1.5993623E+001,-3.2367695E+001,-2.9457032E-001, 1.8756795E-003, 0.0000000E+000, 1.9542814E+000, 2.1915028E+000, 2.3130057E-002, 2.3629512E-003,-3.1755156E-002, 6.8265163E+001
 1.1800072E+003, 1.0017399E+002, 0.0000000E+000,-4.8682438E+001,-1.5856138E+001,-3.2654218E+001,-2.9484257E-001, 1.5603448E-002, 0.0000000E+000, 2.4695481E+000, 2.7019552E+000, 2.1762030E-002, 2.3786115E-003,-3.1873877E-002, 6.9607768E+001
 1.1900135E+003, 1.0069917E+002, 0.0000000E+000,-4.8965868E+001,-1.6159349E+001,-3.2478943E+001,-2.9825371E-001, 7.4472979E-002, 0.0000000E+000, 2.6374122E+000, 2.8712329E+000, 2.2068294E-002, 2.3943600E-003,-3.2015635E-002, 7.5806509E+001
 1.2000046E+003, 1.0136952E+002, 0.0000000E+000,-4.9076761E+001,-1.5995259E+001,-3.3140865E+001,-2.9835199E-001,-1.7905445E-002, 0.0000000E+000, 2.6147716E+000, 2.8403807E+000, 2.1217455E-002, 2.4100983E-003,-3.2227072E-002, 7.4431396E+001
 1.2100114E+003, 1.0191445E+002, 0.0000000E+000,-4.9481335E+001,-1.5947772E+001,-3.2922962E+001,-2.9983373E-001,-1.8548097E-002, 0.0000000E+000, 3.0031758E+000, 3.2440039E+000, 2.0243149E-002, 2.4258395E-003,-3.2480708E-002, 7.2833458E+001
 1.2200085E+003, 1.0275815E+002, 0.0000000E+000,-4.9725057E+001,-1.6316762E+001,-3.3544384E+001,-2.9989159E-001,-2.0347733E-002, 0.0000000E+000, 2.6204463E+000, 2.8517090E+000, 2.1468465E-002, 2.4415857E-003,-3.2444770E-002, 7.1081623E+001
 1.2300042E+003, 1.0336655E+002, 0.0000000E+000,-5.0100165E+001,-1.6185093E+001,-3.3439100E+001,-3.0377787E-001, 5.4918025E-002, 0.0000000E+000, 3.1621572E+000, 3.3933371E+000, 2.0746788E-002, 2.4573304E-003,-3.2739825E-002, 7.5824020E+001
 1.2400142E+003, 1.0402506E+002, 0.0000000E+000,-5.0291772E+001,-1.6299699E+001,-3.3772560E+001,-3.0573256E-001,-5.3712481E-003, 0.0000000E+000, 3.1051339E+000, 3.3499270E+000, 2.0458440E-002, 2.4730814E-003,-3.2939003E-002, 7.5283709E+001
 1.2500110E+003, 1.0468157E+002, 0.0000000E+000,-5.0668088E+001,-1.6359312E+001,-3.3832928E+001,-3.0748071E-001, 1.0788173E-002, 0.0000000E+000, 3.2949700E+000, 3.5245455E+000, 2.0166081E-002, 2.4888240E-003,-3.3060382E-002, 7.6362201E+001
 1.2600072E+003, 1.0522801E+002, 0.0000000E+000,-5.0936004E+001,-1.6540540E+001,-3.3883192E+001,-3.0768661E-001,-3.0089824E-002, 0.0000000E+000, 3.2836256E+000, 3.5304928E+000, 1.9840210E-002, 2.5045621E-003,-3.3185661E-002, 7.3872936E+001
 1.2700010E+003, 1.0610376E+002, 0.0000000E+000,-5.1420392E+001,-1.6515058E+001,-3.4404645E+001,-3.0996922E-001,-1.4209635E-003, 0.0000000E+000, 3.1981230E+000, 3.4522744E+000, 2.0644745E-002, 2.5209355E-003,-3.3405123E-002, 7.3630522E+001
 1.2800106E+003, 1.0734666E+002, 0.0000000E+000,-5.1875561E+001,-1.6712598E+001,-3.4256163E+001,-3.1505275E-001, 4.7617069E-002, 0.0000000E+000, 3.9825492E+000, 4.2348997E+000, 1.8724500E-002, 2.5489727E-003,-3.3505317E-002, 7.7713447E+001
 1.2900029E+003, 1.0862819E+002, 0.0000000E+000,-5.2403826E+001,-1.6697517E+001,-3.4085028E+001,-3.1911360E-001, 7.0894529E-002, 0.0000000E+000, 4.9239600E+000, 5.1936039E+000, 1.6030829E-002, 2.5813747E-003,-3.3602529E-002, 8.3666583E+001
 1.3000106E+003, 1.0987238E+002, 0.0000000E+000,-5.2923977E+001,-1.6769070E+001,-3.4936677E+001,-3.2035871E-001,-2.4191467E-002, 0.0000000E+000, 4.6272528E+000, 4.8981105E+000, 1.6054519E-002, 2.6137700E-003,-3.3700166E-002, 8.1535195E+001
 1.3100026E+003, 1.1149454E+002, 0.0000000E+000,-5.3467607E+001,-1.7034726E+001,-3.5325537E+001,-3.2719113E-001, 2.8170674E-002, 0.0000000E+000, 5.0885174E+000, 5.3676527E+000, 1.5315195E-002, 2.6461565E-003,-3.3921424E-002, 8.3889988E+001
 1.3200109E+003, 1.1237333E+002, 0.0000000E+000,-5.4022920E+001,-1.7132555E+001,-3.5329733E+001,-3.3014404E-001,-2.2100723E-002, 0.0000000E+000, 5.2509393E+000, 5.5358794E+000, 1.4522887E-002, 2.6785359E-003,-3.4289701E-002, 8.1988349E+001
 1.3300023E+003, 1.1413454E+002, 0.0000000E+000,-5.4697780E+001,-1.7340192E+001,-3.5719214E+001,-3.3042952E-001, 6.8211788E-002, 0.0000000E+000, 5.8360403E+000, 6.1151357E+000, 1.3925147E-002, 2.7109209E-003,-3.4503129E-002, 8.7753489E+001
 1.3400001E+003, 1.1541494E+002, 0.0000000E+000,-5.5394473E+001,-1.7378854E+001,-3.6135906E+001,-3.3546734E-001, 2.4724995E-002, 0.0000000E+000, 5.9256141E+000, 6.1949686E+000, 1.3451503E-002, 2.7480005E-003,-3.4863865E-002, 9.0025186E+001
 1.3500054E+003, 1.1787742E+002, 0.0000000E+000,-5.6286334E+001,-1.7701270E+001,-3.6744826E+001,-3.3995713E-001, 4.5525671E-002, 0.0000000E+000, 6.5649892E+000, 6.8505576E+000, 1.1950853E-002, 2.8007315E-003,-3.5130511E-002, 9.3813012E+001
 1.3600111E+003, 1.2000030E+002, 0.0000000E+000,-5.7286793E+001,-1.7807977E+001,-3.7204507E+001,-3.4588736E-001, 1.7133527E-002, 0.0000000E+000, 7.0790261E+000, 7.3722719E+000, 1.0073508E-002, 2.8547674E-003,-3.5349595E-002, 9.5278132E+001
 1.3700056E+003, 1.2226164E+002, 0.0000000E+000,-5.8009290E+001,-1.8096541E+001,-3.7637044E+001,-3.5085079E-001, 4.0240831E-002, 0.0000000E+000, 7.9223743E+000, 8.2081525E+000, 7.6990430E-003, 2.9087517E-003,-3.5472693E-002, 9.8797967E+001
 1.3800089E+003, 1.2492083E+002, 0.0000000E+000,-5.9262317E+001,-1.8474697E+001,-3.8327598E+001,-3.5892788E-001, 1.2133065E-002, 0.0000000E+000, 8.1923130E+000, 8.5094181E+000, 6.8166670E-003, 2.9637993E-003,-3.5723607E-002, 9.9733072E+001
 1.3900032E+003, 1.2770654E+002, 0.0000000E+000,-6.0392267E+001,-1.8491208E+001,-3.8774170E+001,-3.6425316E-001, 5.9713973E-002, 0.0000000E+000, 9.4236415E+000, 9.7443517E+000, 3.6684750E-003, 3.0426369E-003,-3.6128800E-002, 1.0467934E+002
 1.4000090E+003, 1.3169990E+002, 0.0000000E+000,-6.1819974E+001,-1.8921862E+001,-3.9419375E+001,-3.7157074E-001, 3.7685446E-002, 0.0000000E+000, 1.0874439E+001, 1.1204805E+001,-7.4551869E-004, 3.1311986E-003,-3.6569238E-002, 1.0794796E+002
 1.4100038E+003, 1.3568944E+002, 0.0000000E+000,-6.3569400E+001,-1.8988640E+001,-4.0518404E+001,-3.8248750E-001, 1.0689232E-001, 0.0000000E+000, 1.1993748E+001, 1.2337406E+001,-3.0831386E-003, 3.2197909E-003,-3.7072390E-002, 1.1686371E+002
 1.4200010E+003, 1.3916963E+002, 0.0000000E+000,-6.5178425E+001,-1.9571379E+001,-4.1293063E+001,-3.9297687E-001, 6.9007299E-002, 0.0000000E+000, 1.2430550E+001, 1.2802798E+001,-4.7544478E-003, 3.3083266E-003,-3.7436869E-002, 1.2256802E+002
 1.4300106E+003, 1.4268677E+002, 0.0000000E+000,-6.6953316E+001,-1.9668307E+001,-4.2000465E+001,-4.0005394E-001, 2.0003341E-003, 0.0000000E+000, 1.3318467E+001, 1.3666632E+001,-8.1291648E-003, 3.3969923E-003,-3.7674347E-002, 1.2291116E+002
 1.4400112E+003, 1.4646402E+002, 0.0000000E+000,-6.8723511E+001,-2.0057427E+001,-4.3422034E+001,-4.1070730E-001,-2.3315065E-002, 0.0000000E+000, 1.3467456E+001, 1.3827025E+001,-8.5647981E-003, 3.4856157E-003,-3.7928935E-002, 1.2099434E+002
 1.4500092E+003, 1.5030479E+002, 0.0000000E+000,-7.0816029E+001,-2.0722527E+001,-4.4293878E+001,-4.1983938E-001,-4.4001437E-003, 0.0000000E+000, 1.3674626E+001, 1.4048121E+001,-8.7398460E-003, 3.5741822E-003,-3.8458082E-002, 1.2070105E+002
 1.4600099E+003, 1.5416797E+002, 0.0000000E+000,-7.2760944E+001,-2.0772976E+001,-4.5551651E+001,-4.2763978E-001, 6.9533101E-002, 0.0000000E+000, 1.4304669E+001, 1.4724297E+001,-9.3963341E-003, 3.6627282E-003,-3.8836140E-002, 1.2616928E+002
 1.4700011E+003, 1.5705299E+002, 0.0000000E+000,-7.4869887E+001,-2.1119233E+001,-4.6101600E+001,-4.3520240E-001,-4.5524541E-002, 0.0000000E+000, 1.4123455E+001, 1.4481546E+001,-9.6991171E-003, 3.7326009E-003,-3.9240249E-002, 1.2282405E+002
 1.4800100E+003, 1.5716931E+002, 0.0000000E+000,-7.6463336E+001,-2.1293744E+001,-4.6660873E+001,-4.3769823E-001,-1.2441254E-001, 0.0000000E+000, 1.1763844E+001, 1.2189242E+001,-2.8086028E-003, 3.7380952E-003,-3.9711378E-002, 1.1208904E+002
 1.4900031E+003, 1.5723507E+002, 0.0000000E+000,-7.7656577E+001,-2.1230451E+001,-4.7658869E+001,-4.3445842E-001,-6.9035110E-002, 0.0000000E+000, 9.8236550E+000, 1.0185684E+001, 4.3260816E-003, 3.7380952E-003,-3.9896863E-002, 1.0667647E+002
 1.5000016E+003, 1.5654684E+002, 0.0000000E+000,-7.8506124E+001,-2.1694053E+001,-4.7740964E+001,-4.3498916E-001,-1.3234587E-001, 0.0000000E+000, 7.6625934E+000, 8.0383674E+000, 1.0852352E-002, 3.7183162E-003,-4.0269222E-002, 9.5619795E+001
 1.5100089E+003, 1.5356677E+002, 0.0000000E+000,-7.8494967E+001,-2.1512223E+001,-4.8614669E+001,-4.2791050E-001,-1.6976760E-001, 0.0000000E+000, 4.0160598E+000, 4.3472303E+000, 2.2082970E-002, 3.6550600E-003,-4.0312697E-002, 8.1491368E+001
 1.5200050E+003, 1.5116636E+002, 0.0000000E+000,-7.8588889E+001,-2.1379168E+001,-4.7759321E+001,-4.2212721E-001,-3.8853079E-002, 0.0000000E+000, 2.6403742E+000, 2.9780062E+000, 2.8020058E-002, 3.5902790E-003,-4.0351341E-002, 7.8136314E+001
 1.5300114E+003, 1.4844268E+002, 0.0000000E+000,-7.8224899E+001,-2.1323929E+001,-4.7770851E+001,-4.1931195E-001,-1.2367605E-001, 0.0000000E+000, 2.6994088E-001, 5.8001143E-001, 3.4676795E-002, 3.5254938E-003,-4.0413383E-002, 6.7735777E+001
 1.5400021E+003, 1.4547806E+002, 0.0000000E+000,-7.7472255E+001,-2.0956235E+001,-4.7448962E+001,-4.0736059E-001,-7.5478992E-002, 0.0000000E+000,-1.1524239E+000,-8.8223318E-001, 3.9873084E-002, 3.4607404E-003,-4.0453880E-002, 6.1757587E+001
 1.5500089E+003, 1.4331069E+002, 0.0000000E+000,-7.6734666E+001,-2.0857441E+001,-4.7428301E+001,-4.0109528E-001,-5.8111554E-002, 0.0000000E+000,-2.4589180E+000,-2.1689256E+000, 4.4480719E-002, 3.3959817E-003,-4.0485009E-002, 5.6651645E+001
 1.5600000E+003, 1.3997118E+002, 0.0000000E+000,-7.5799149E+001,-2.0635912E+001,-4.6632636E+001,-3.9691174E-001,-7.4963138E-002, 0.0000000E+000,-3.8214371E+000,-3.5683902E+000, 4.8546906E-002, 3.3311785E-003,-4.0639329E-002, 5.0518297E+001
 1.5700037E+003, 1.3785886E+002, 0.0000000E+000,-7.4908817E+001,-2.0474344E+001,-4.6294739E+001,-3.8764165E-001,-3.7482677E-002, 0.0000000E+000,-4.4891635E+000,-4.2441692E+000, 5.1399093E-002, 3.2664212E-003,-4.0588119E-002, 4.7301507E+001
 1.5800112E+003, 1.3452444E+002, 0.0000000E+000,-7.3550932E+001,-2.0592273E+001,-4.5581323E+001,-3.8111469E-001,-6.8522359E-002, 0.0000000E+000,-5.8629123E+000,-5.6497294E+000, 5.5386176E-002, 3.2016248E-003,-4.0675724E-002, 4.1698740E+001
 1.5900015E+003, 1.3217211E+002, 0.0000000E+000,-7.2428820E+001,-2.0108113E+001,-4.5105295E+001,-3.7631607E-001,-1.5812093E-002, 0.0000000E+000,-6.0838805E+000,-5.8622436E+000, 5.7070498E-002, 3.1368388E-003,-4.0877406E-002, 4.0327258E+001
 1.6000035E+003, 1.2981049E+002, 0.0000000E+000,-7.1007551E+001,-2.0033716E+001,-4.4430179E+001,-3.7040329E-001,-5.4972979E-002, 0.0000000E+000,-6.2770923E+000,-6.0863357E+000, 5.7349443E-002, 3.0877138E-003,-4.1058034E-002, 3.6038559E+001
 1.6100035E+003, 1.2913877E+002, 0.0000000E+000,-7.0234306E+001,-1.9863918E+001,-4.3733939E+001,-3.7068796E-001, 1.0121094E-001, 0.0000000E+000,-5.2135928E+000,-4.9628711E+000, 5.6166114E-002, 3.0649254E-003,-4.1345641E-002, 4.4194104E+001
 1.6200106E+003, 1.2790809E+002, 0.0000000E+000,-6.9418278E+001,-1.9845911E+001,-4.3098354E+001,-3.6932232E-001, 1.6518932E-003, 0.0000000E+000,-5.0401951E+000,-4.8221237E+000, 5.4607562E-002, 3.0425835E-003,-4.1534552E-002, 4.4441985E+001
 1.6300116E+003, 1.2697541E+002, 0.0000000E+000,-6.8557642E+001,-1.9614250E+001,-4.2415165E+001,-3.6326201E-001, 6.5184273E-002, 0.0000000E+000,-4.1457527E+000,-3.9097230E+000, 5.2753374E-002, 3.0202230E-003,-4.1778557E-002, 4.9898872E+001
 1.6400093E+003, 1.2589186E+002, 0.0000000E+000,-6.7784840E+001,-1.9705146E+001,-4.2334116E+001,-3.6476631E-001,-4.5972051E-002, 0.0000000E+000,-4.5695096E+000,-4.3429770E+000, 5.2708388E-002, 2.9978951E-003,-4.1649955E-002, 4.6163748E+001
 1.6500034E+003, 1.2556588E+002, 0.0000000E+000,-6.7263558E+001,-1.9436639E+001,-4.1750005E+001,-3.5620557E-001, 8.0746908E-002, 0.0000000E+000,-3.4178522E+000,-3.1597848E+000, 5.0456571E-002, 2.9755689E-003,-4.1635929E-002, 5.2771215E+001
 1.6600007E+003, 1.2432818E+002, 0.0000000E+000,-6.6413656E+001,-1.9448361E+001,-4.1703443E+001,-3.5427505E-001,-1.5983729E-002, 0.0000000E+000,-3.8251737E+000,-3.6075373E+000, 5.0833194E-002, 2.9559578E-003,-4.1712240E-002, 5.1634383E+001
 1.6700096E+003, 1.2448121E+002, 0.0000000E+000,-6.6223960E+001,-1.9395506E+001,-4.1246331E+001,-3.5619692E-001, 3.9117239E-002, 0.0000000E+000,-2.9701616E+000,-2.7016624E+000, 4.8982092E-002, 2.9553787E-003,-4.1946363E-002, 5.4660526E+001
 1.6800021E+003, 1.2423322E+002, 0.0000000E+000,-6.5533762E+001,-1.9345929E+001,-4.1203588E+001,-3.5713328E-001, 3.4569605E-002, 0.0000000E+000,-2.3973044E+000,-2.1726229E+000, 4.7192629E-002, 2.9584968E-003,-4.2000794E-002, 5.7790720E+001
 1.6900109E+003, 1.2478166E+002, 0.0000000E+000,-6.5522553E+001,-1.9559978E+001,-4.0695001E+001,-3.5725788E-001, 1.3394003E-002, 0.0000000E+000,-1.6110144E+000,-1.3397315E+000, 4.4397663E-002, 2.9616162E-003,-4.2083224E-002, 5.8827084E+001
 1.7000078E+003, 1.2467106E+002, 0.0000000E+000,-6.5275939E+001,-1.9264689E+001,-4.0510783E+001,-3.5286551E-001, 7.0351943E-003, 0.0000000E+000,-9.8539314E-001,-7.2618310E-001, 4.2421408E-002, 2.9647354E-003,-4.2114022E-002, 5.9544640E+001
 1.7100083E+003, 1.2490216E+002, 0.0000000E+000,-6.5242405E+001,-1.9467869E+001,-4.0533436E+001,-3.5615424E-001, 5.5237250E-002, 0.0000000E+000,-9.0394338E-001,-6.4246639E-001, 4.2666187E-002, 2.9678529E-003,-4.2068532E-002, 6.4183738E+001
 1.7200099E+003, 1.2494752E+002, 0.0000000E+000,-6.4878138E+001,-1.9278345E+001,-4.0518349E+001,-3.5689141E-001, 2.5518541E-002, 0.0000000E+000,-3.2449011E-001,-5.8683047E-002, 4.0814406E-002, 2.9709706E-003,-4.2446495E-002, 6.6270854E+001
 1.7300007E+003, 1.2532956E+002, 0.0000000E+000,-6.5160728E+001,-1.9376334E+001,-4.0276050E+001,-3.5748431E-001, 6.4701672E-002, 0.0000000E+000,-4.7931222E-002, 2.2366433E-001, 4.0474557E-002, 2.9740874E-003,-4.2403887E-002, 7.1663479E+001
 1.7400034E+003, 1.2526807E+002, 0.0000000E+000,-6.4937995E+001,-1.9335868E+001,-4.0121548E+001,-3.5771694E-001, 2.9438209E-002, 0.0000000E+000, 2.7047132E-001, 5.4437597E-001, 3.9015845E-002, 2.9772040E-003,-4.2498293E-002, 7.4066287E+001
 1.7500006E+003, 1.2523870E+002, 0.0000000E+000,-6.5026641E+001,-1.9404767E+001,-4.0015040E+001,-3.6075244E-001,-4.5598271E-002, 0.0000000E+000, 1.1436019E-001, 3.8589701E-001, 3.8646952E-002, 2.9803213E-003,-4.2541543E-002, 7.0298505E+001
 1.7600106E+003, 1.2547697E+002, 0.0000000E+000,-6.4976349E+001,-1.9333552E+001,-4.0161412E+001,-3.5990344E-001, 1.6817001E-002, 0.0000000E+000, 4.0753448E-001, 6.6257339E-001, 3.8566284E-002, 2.9834423E-003,-4.2590318E-002, 7.1860391E+001
 1.7700061E+003, 1.2577659E+002, 0.0000000E+000,-6.4987886E+001,-1.9702238E+001,-3.9980843E+001,-3.6007703E-001,-3.7690249E-003, 0.0000000E+000, 4.7660585E-001, 7.4177791E-001, 3.8323823E-002, 2.9865611E-003,-4.2825547E-002, 7.1584000E+001
 1.7800125E+003, 1.2600910E+002, 0.0000000E+000,-6.5029367E+001,-1.9323034E+001,-3.9995261E+001,-3.6125694E-001, 1.9372749E-002, 0.0000000E+000, 1.0511279E+000, 1.3195577E+000, 3.6935369E-002, 2.9896787E-003,-4.2992007E-002, 7.3262478E+001
 1.7900012E+003, 1.2557556E+002, 0.0000000E+000,-6.5083933E+001,-1.9626290E+001,-4.0024413E+001,-3.6126049E-001,-6.8888469E-002, 0.0000000E+000, 1.2614123E-001, 4.1077614E-001, 3.8626135E-002, 2.9927955E-003,-4.2754936E-002, 6.7471990E+001
 1.8000101E+003, 1.2621951E+002, 0.0000000E+000,-6.5128471E+001,-1.9383923E+001,-4.0454010E+001,-3.5905638E-001, 5.6490217E-002, 0.0000000E+000, 6.7755421E-001, 9.5053629E-001, 3.8380040E-002, 2.9959128E-003,-4.2797284E-002, 7.2127042E+001
 1.8100044E+003, 1.2606593E+002, 0.0000000E+000,-6.5186200E+001,-1.9639233E+001,-3.9975712E+001,-3.6210051E-001,-2.6433615E-002, 0.0000000E+000, 5.8690806E-001, 8.7624863E-001, 3.7561871E-002, 2.9990314E-003,-4.2800291E-002, 6.9849599E+001
 1.8200050E+003, 1.2650542E+002, 0.0000000E+000,-6.5136921E+001,-1.9752640E+001,-4.0258833E+001,-3.6108052E-001,-4.9330519E-002, 0.0000000E+000, 6.8549503E-001, 9.4661079E-001, 3.7329631E-002, 3.0021491E-003,-4.2885652E-002, 6.5766244E+001
