s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 8.6000031E+002, 2.9220765E+002, 0.0000000E+000,-1.2602852E+002,-8.7461292E+001,-7.1737375E+001,-2.9121802E-002, 1.6684826E-002, 0.0000000E+000, 6.5756855E+000, 6.9680257E+000, 9.7001181E-002, 6.4152856E-003,-1.1537149E-001,-5.9115405E-003, 1.0562838E+002
 8.7000586E+002, 2.9203696E+002, 0.0000000E+000,-1.2679759E+002,-8.6161753E+001,-7.3178690E+001,-2.8960687E-002, 1.5512289E-001, 0.0000000E+000, 5.6340491E+000, 6.0250902E+000, 1.0012778E-001, 6.4152856E-003,-1.1374725E-001,-5.6194496E-003, 1.1512060E+002
 8.8000452E+002, 2.9205401E+002, 0.0000000E+000,-1.2659872E+002,-8.7969890E+001,-7.1548883E+001,-2.9121775E-002, 1.9720090E-002, 0.0000000E+000, 5.5440809E+000, 5.9271212E+000, 9.7819200E-002, 6.4152856E-003,-1.1418356E-001,-5.3740822E-003, 1.1638896E+002
 8.9000354E+002, 2.9237503E+002, 0.0000000E+000,-1.2727065E+002,-8.8293341E+001,-7.2037641E+001,-2.9144494E-002, 5.5780242E-002, 0.0000000E+000, 4.3948855E+000, 4.8000307E+000, 1.0103299E-001, 6.4152856E-003,-1.1308499E-001,-5.1108942E-003, 1.1943242E+002
 9.0000439E+002, 2.9197732E+002, 0.0000000E+000,-1.2730628E+002,-8.7357822E+001,-7.1445088E+001,-2.9156733E-002,-1.3072825E-001, 0.0000000E+000, 5.2767121E+000, 5.7082405E+000, 9.6294354E-002, 6.4152856E-003,-1.1327913E-001,-4.9266118E-003, 1.1102548E+002
 9.1000110E+002, 2.9189445E+002, 0.0000000E+000,-1.2659951E+002,-9.0568132E+001,-7.0391185E+001,-2.9148064E-002,-1.1388620E-001, 0.0000000E+000, 3.8354705E+000, 4.1925871E+000, 1.0008858E-001, 6.4152856E-003,-1.1320351E-001,-4.6455651E-003, 1.0444026E+002
 9.2000787E+002, 2.9205729E+002, 0.0000000E+000,-1.2754161E+002,-8.8648904E+001,-7.1448886E+001,-2.9215859E-002,-1.5142673E-002, 0.0000000E+000, 3.9808928E+000, 4.3735310E+000, 9.9856205E-002, 6.4152856E-003,-1.1214283E-001,-4.4853619E-003, 1.0329900E+002
 9.3000397E+002, 2.9185080E+002, 0.0000000E+000,-1.2759006E+002,-8.8913375E+001,-7.1994302E+001,-2.9250015E-002,-1.1436765E-002, 0.0000000E+000, 2.9280689E+000, 3.3123802E+000, 1.0273011E-001, 6.4152856E-003,-1.1205732E-001,-4.2632110E-003, 1.0264510E+002
 9.4000574E+002, 2.9268537E+002, 0.0000000E+000,-1.2755523E+002,-8.8797185E+001,-7.2025635E+001,-2.9263062E-002, 7.0743386E-002, 0.0000000E+000, 3.9442753E+000, 4.3488037E+000, 9.9285984E-002, 6.4152856E-003,-1.1159159E-001,-4.0603732E-003, 1.0665399E+002
 9.5000110E+002, 2.9176496E+002, 0.0000000E+000,-1.2780565E+002,-8.9521337E+001,-7.2726071E+001,-2.9244586E-002, 1.7533882E-001, 0.0000000E+000, 1.5161349E+000, 1.8579978E+000, 1.0815388E-001, 6.4152856E-003,-1.1100471E-001,-3.8638448E-003, 1.1764597E+002
 9.6000525E+002, 2.9219732E+002, 0.0000000E+000,-1.2783500E+002,-9.0356977E+001,-7.2060068E+001,-2.9261551E-002, 7.8558657E-002, 0.0000000E+000, 1.5718964E+000, 1.9945667E+000, 1.0632805E-001, 6.4152856E-003,-1.1143970E-001,-3.7130366E-003, 1.2229703E+002
 9.7000763E+002, 2.9173060E+002, 0.0000000E+000,-1.2742732E+002,-8.9928016E+001,-7.0669650E+001,-2.9268717E-002,-1.4438944E-001, 0.0000000E+000, 3.1653969E+000, 3.5319538E+000, 1.0000210E-001, 6.4152856E-003,-1.1261729E-001,-3.6013852E-003, 1.1358392E+002
 9.8000745E+002, 2.9156267E+002, 0.0000000E+000,-1.2775500E+002,-8.9240426E+001,-7.1476309E+001,-2.9281277E-002,-3.4846609E-001, 0.0000000E+000, 2.3456105E+000, 2.7131926E+000, 1.0040280E-001, 6.4152856E-003,-1.1229153E-001,-3.4192291E-003, 9.2435648E+001
 9.9000427E+002, 7.7722946E+001, 0.0000000E+000,-6.8263624E+001,-7.2771282E+001,-5.3572116E+001,-7.5550581E-003,-9.4827913E+000, 0.0000000E+000,-1.2630573E+002,-1.2637442E+002, 3.8608973E-001, 1.6097564E-003,-8.7562610E-002,-2.5846359E-003,-4.8540317E+002
 1.0000123E+003, 0.0000000E+000, 0.0000000E+000,-3.4586727E+001,-6.1465957E+001,-3.2453065E+001, 7.5945928E-006, 1.2807361E+000, 0.0000000E+000,-1.2721634E+002,-1.2722500E+002, 5.1196164E-001,-5.0375543E-011,-7.8422619E-002,-2.4815353E-003,-4.0736435E+002
 1.0100079E+003, 0.0000000E+000, 0.0000000E+000,-2.4525651E+001,-5.3171547E+001,-2.4648403E+001, 6.5284973E-006, 9.9950990E-001, 0.0000000E+000,-1.0135910E+002,-1.0134608E+002, 4.2473108E-001,-5.0691358E-011,-7.6886151E-002,-2.9033086E-003,-3.4650373E+002
 1.0200035E+003, 0.0000000E+000, 0.0000000E+000,-1.7911267E+001,-4.8584062E+001,-1.9006513E+001, 7.4423080E-006, 7.0682017E-001, 0.0000000E+000,-8.4812730E+001,-8.4795015E+001, 3.6890914E-001,-5.1882160E-011,-7.7625944E-002,-3.0149667E-003,-3.0347124E+002
 1.0300115E+003, 0.0000000E+000, 0.0000000E+000,-1.3167230E+001,-4.3847047E+001,-1.4253217E+001, 5.0275524E-006, 7.6214082E-001, 0.0000000E+000,-7.0530058E+001,-7.0505348E+001, 3.2211578E-001,-5.1069676E-011,-7.6381374E-002,-3.0773802E-003,-2.5703053E+002
 1.0400071E+003, 0.0000000E+000, 0.0000000E+000,-9.8065733E+000,-3.9360486E+001,-1.1109543E+001, 4.6832834E-006, 6.8843714E-001, 0.0000000E+000,-5.9609599E+001,-5.9588160E+001, 2.8487944E-001,-5.0227397E-011,-7.5473907E-002,-3.0866075E-003,-2.1512699E+002
 1.0500027E+003, 0.0000000E+000, 0.0000000E+000,-7.2087779E+000,-3.6297798E+001,-8.3063925E+000, 4.0511852E-006, 5.9402601E-001, 0.0000000E+000,-5.1240543E+001,-5.1218939E+001, 2.5336619E-001,-4.8363349E-011,-7.2467228E-002,-2.9866993E-003,-1.7892986E+002
 1.0600107E+003, 0.0000000E+000, 0.0000000E+000,-5.2188405E+000,-3.3530494E+001,-6.2242371E+000, 3.7607781E-006, 3.7442300E-001, 0.0000000E+000,-4.4615816E+001,-4.4599145E+001, 2.2519116E-001,-4.5951684E-011,-6.8638813E-002,-2.8890469E-003,-1.5610531E+002
 1.0700063E+003, 0.0000000E+000, 0.0000000E+000,-3.6342993E+000,-3.1026308E+001,-4.5639890E+000, 3.5390557E-006, 3.4228265E-001, 0.0000000E+000,-3.8894057E+001,-3.8882310E+001, 2.0339943E-001,-4.4303069E-011,-6.6105416E-002,-2.7763263E-003,-1.3526686E+002
 1.0800020E+003, 0.0000000E+000, 0.0000000E+000,-2.3312510E+000,-2.9050292E+001,-3.3011075E+000, 2.7844108E-006, 3.1290873E-001, 0.0000000E+000,-3.4386241E+001,-3.4369739E+001, 1.8427293E-001,-4.1822128E-011,-6.2338857E-002,-2.6286467E-003,-1.1624660E+002
 1.0900099E+003, 0.0000000E+000, 0.0000000E+000,-1.2790517E+000,-2.7280992E+001,-2.1611306E+000, 2.5578562E-006, 2.3471539E-001, 0.0000000E+000,-3.0498734E+001,-3.0486457E+001, 1.6561259E-001,-3.8710028E-011,-5.7616255E-002,-2.4788018E-003,-1.0193995E+002
 1.1000055E+003, 0.0000000E+000, 0.0000000E+000,-4.1281329E-001,-2.5700175E+001,-1.0506172E+000, 2.5783549E-006, 2.0770121E-001, 0.0000000E+000,-2.6967064E+001,-2.6955902E+001, 1.4832484E-001,-3.5392770E-011,-5.2626574E-002,-2.2721090E-003,-8.9289056E+001
 1.1100011E+003, 0.0000000E+000, 0.0000000E+000, 3.0848971E-001,-2.3774787E+001,-3.9453342E-001, 2.3173392E-006, 1.6290702E-001, 0.0000000E+000,-2.3706539E+001,-2.3697921E+001, 1.3068871E-001,-3.1391747E-011,-4.6646068E-002,-2.0464472E-003,-7.9359694E+001
 1.1200092E+003, 0.0000000E+000, 0.0000000E+000, 9.0337563E-001,-2.2807597E+001, 1.9944736E-001, 2.2824772E-006, 1.2460043E-001, 0.0000000E+000,-2.1588463E+001,-2.1580171E+001, 1.1835792E-001,-2.8339173E-011,-4.2101495E-002,-1.8539818E-003,-7.1768465E+001
 1.1300048E+003, 0.0000000E+000, 0.0000000E+000, 1.3434010E+000,-2.1363821E+001, 1.0627007E+000, 2.0388052E-006, 1.4435452E-001, 0.0000000E+000,-1.8823112E+001,-1.8813362E+001, 1.0539687E-001,-2.5767990E-011,-3.8299059E-002,-1.7022209E-003,-6.2976530E+001
 1.1400004E+003, 0.0000000E+000, 0.0000000E+000, 1.7123525E+000,-2.0454106E+001, 1.4249780E+000, 2.0341591E-006, 8.8747912E-002, 0.0000000E+000,-1.7235352E+001,-1.7228025E+001, 9.7310457E-002,-2.4365025E-011,-3.6230060E-002,-1.6227300E-003,-5.7579912E+001
 1.1500084E+003, 0.0000000E+000, 0.0000000E+000, 2.0333280E+000,-1.9608702E+001, 1.7438972E+000, 1.7378760E-006, 7.9208964E-002, 0.0000000E+000,-1.5760153E+001,-1.5752266E+001, 8.9458013E-002,-2.2552138E-011,-3.3544357E-002,-1.5177754E-003,-5.2756706E+001
 1.1600039E+003, 0.0000000E+000, 0.0000000E+000, 2.2887351E+000,-1.8918872E+001, 2.2993803E+000, 1.7691534E-006, 7.5296531E-002, 0.0000000E+000,-1.4260142E+001,-1.4255458E+001, 8.2179234E-002,-2.1105563E-011,-3.1410036E-002,-1.4355749E-003,-4.8168242E+001
 1.1700120E+003, 0.0000000E+000, 0.0000000E+000, 2.5079031E+000,-1.7795588E+001, 2.4844134E+000, 1.7550558E-006, 5.6218955E-002, 0.0000000E+000,-1.2752529E+001,-1.2747051E+001, 7.4429311E-002,-1.9509235E-011,-2.9041982E-002,-1.3356359E-003,-4.4741932E+001
 1.1800076E+003, 0.0000000E+000, 0.0000000E+000, 2.6833540E+000,-1.7320801E+001, 2.8537158E+000, 1.6372636E-006, 5.3422545E-002, 0.0000000E+000,-1.1735018E+001,-1.1730307E+001, 6.9920080E-002,-1.8814656E-011,-2.8010238E-002,-1.2852975E-003,-4.1488107E+001
 1.1900032E+003, 0.0000000E+000, 0.0000000E+000, 2.8265800E+000,-1.6550496E+001, 3.1484448E+000, 1.5565258E-006, 1.3560539E-002, 0.0000000E+000,-1.0567298E+001,-1.0561909E+001, 6.5141671E-002,-1.8526134E-011,-2.7583086E-002,-1.2633244E-003,-4.0661099E+001
 1.2000000E+003, 0.0000000E+000, 0.0000000E+000, 2.9424609E+000,-1.5868394E+001, 3.3163625E+000, 1.5068464E-006, 2.4594480E-002, 0.0000000E+000,-9.5887772E+000,-9.5849742E+000, 6.0197199E-002,-1.7377657E-011,-2.5874955E-002,-1.1884573E-003,-3.9162667E+001
