s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 8.6000488E+002, 2.9211038E+002, 0.0000000E+000,-1.2569583E+002,-8.6525191E+001,-7.2364419E+001,-2.8902234E-002, 7.2609258E-006, 0.0000000E+000, 7.2719283E+000, 7.4960447E+000, 9.3618284E-002, 6.4152856E-003,-1.1399489E-001,-5.8726369E-003, 1.1065566E+002
 8.7000195E+002, 2.9236007E+002, 0.0000000E+000,-1.2566194E+002,-8.7558865E+001,-7.1728102E+001,-2.8971924E-002, 1.3704783E-001, 0.0000000E+000, 7.2643964E+000, 7.5192350E+000, 9.3329379E-002, 6.4152856E-003,-1.1343000E-001,-5.5699810E-003, 1.1883243E+002
 8.8000189E+002, 2.9204545E+002, 0.0000000E+000,-1.2672191E+002,-8.7380288E+001,-7.2273354E+001,-2.9005781E-002, 1.0069143E-003, 0.0000000E+000, 5.4243041E+000, 5.6418989E+000, 9.6781243E-002, 6.4152856E-003,-1.1252957E-001,-5.2938506E-003, 1.1874693E+002
 8.9000928E+002, 2.9180244E+002, 0.0000000E+000,-1.2662763E+002,-8.7849670E+001,-7.2594007E+001,-2.8945435E-002,-1.7212322E-001, 0.0000000E+000, 4.2977265E+000, 4.5300621E+000, 9.8795741E-002, 6.4152856E-003,-1.1291704E-001,-5.0479701E-003, 1.0794763E+002
 9.0000323E+002, 2.9200772E+002, 0.0000000E+000,-1.2725440E+002,-8.7637261E+001,-7.3411072E+001,-2.9054758E-002, 1.9249960E-001, 0.0000000E+000, 3.6495995E+000, 3.8684300E+000, 1.0456795E-001, 6.4152856E-003,-1.1304699E-001,-4.8505199E-003, 1.1963379E+002
 9.1000482E+002, 2.9175946E+002, 0.0000000E+000,-1.2674240E+002,-8.8719134E+001,-7.1766027E+001,-2.8959598E-002,-6.4968637E-002, 0.0000000E+000, 4.2322654E+000, 4.4379660E+000, 9.9720770E-002, 6.4152856E-003,-1.1336582E-001,-4.6398823E-003, 1.1560589E+002
 9.2000018E+002, 2.9243054E+002, 0.0000000E+000,-1.2679446E+002,-8.9030873E+001,-7.1905288E+001,-2.8944998E-002,-2.5978827E-002, 0.0000000E+000, 4.4178605E+000, 4.6449930E+000, 9.8868905E-002, 6.4152856E-003,-1.1300647E-001,-4.4301987E-003, 1.1407146E+002
 9.3000287E+002, 2.9157177E+002, 0.0000000E+000,-1.2696264E+002,-8.7509932E+001,-7.1933296E+001,-2.8982974E-002,-1.7920002E-001, 0.0000000E+000, 4.7429303E+000, 4.9577196E+000, 9.4133300E-002, 6.4152856E-003,-1.1137523E-001,-4.2481477E-003, 1.0320147E+002
 9.4000232E+002, 2.9208385E+002, 0.0000000E+000,-1.2708621E+002,-8.9310521E+001,-7.2462942E+001,-2.9052751E-002, 3.1766856E-001, 0.0000000E+000, 3.2719290E+000, 3.5127927E+000, 1.0358590E-001, 6.4152856E-003,-1.1085746E-001,-4.0053449E-003, 1.2231627E+002
 9.5000714E+002, 2.9190421E+002, 0.0000000E+000,-1.2640444E+002,-8.9432224E+001,-7.0947537E+001,-2.9096902E-002,-1.6627460E-001, 0.0000000E+000, 4.7114666E+000, 4.9246377E+000, 9.3735433E-002, 6.4152856E-003,-1.1156314E-001,-3.8870793E-003, 1.1231762E+002
 9.6000952E+002, 2.9153142E+002, 0.0000000E+000,-1.2724153E+002,-8.9283782E+001,-7.1738467E+001,-2.9135815E-002,-3.0356602E-001, 0.0000000E+000, 2.7073611E+000, 2.9349404E+000, 9.8431963E-002, 6.4152856E-003,-1.1074930E-001,-3.7039845E-003, 9.3904135E+001
 9.7000916E+002, 2.9227237E+002, 0.0000000E+000,-1.2784803E+002,-8.7817801E+001,-7.2906843E+001,-2.9093859E-002, 3.7991122E-001, 0.0000000E+000, 3.8298578E+000, 4.0505123E+000, 1.0073642E-001, 6.4152856E-003,-1.0966918E-001,-3.4989841E-003, 1.1670150E+002
 9.8000055E+002, 2.9202675E+002, 0.0000000E+000,-1.2767886E+002,-9.0121805E+001,-7.1422554E+001,-2.9026948E-002,-1.1523082E-001, 0.0000000E+000, 2.4723017E+000, 2.6592657E+000, 9.9975153E-002, 6.4152856E-003,-1.1045179E-001,-3.3441408E-003, 1.0982300E+002
 9.9000745E+002, 7.7253670E+001, 0.0000000E+000,-6.8608537E+001,-7.3480638E+001,-5.3153524E+001,-7.4895525E-003,-9.7643599E+000, 0.0000000E+000,-1.2763266E+002,-1.2776088E+002, 3.8841505E-001, 1.6122788E-003,-8.8184956E-002,-2.5543757E-003,-4.8540115E+002
 1.0000047E+003, 0.0000000E+000, 0.0000000E+000,-3.4743640E+001,-6.1045957E+001,-3.2809219E+001, 6.9955097E-006, 1.2762883E+000, 0.0000000E+000,-1.2730048E+002,-1.2732252E+002, 5.1330641E-001,-5.1125342E-011,-7.9640936E-002,-2.4255919E-003,-4.0770894E+002
 1.0100020E+003, 0.0000000E+000, 0.0000000E+000,-2.4683662E+001,-5.3434782E+001,-2.4825713E+001, 6.2908318E-006, 9.9303034E-001, 0.0000000E+000,-1.0196437E+002,-1.0195112E+002, 4.2853339E-001,-5.1884237E-011,-7.8912159E-002,-2.8469953E-003,-3.4723629E+002
 1.0200121E+003, 0.0000000E+000, 0.0000000E+000,-1.7939460E+001,-4.8575166E+001,-1.8836802E+001, 5.2449920E-006, 7.0883292E-001, 0.0000000E+000,-8.4662243E+001,-8.4642589E+001, 3.6937364E-001,-5.2267401E-011,-7.8596264E-002,-2.9582594E-003,-3.0401476E+002
 1.0300094E+003, 0.0000000E+000, 0.0000000E+000,-1.3278479E+001,-4.4112709E+001,-1.4596698E+001, 4.6741801E-006, 7.2387328E-001, 0.0000000E+000,-7.1284278E+001,-7.1264007E+001, 3.2434266E-001,-5.1331382E-011,-7.6711159E-002,-2.9963087E-003,-2.5996264E+002
 1.0400066E+003, 0.0000000E+000, 0.0000000E+000,-9.8274203E+000,-4.0044940E+001,-1.1107381E+001, 3.8893470E-006, 7.3814591E-001, 0.0000000E+000,-6.0262573E+001,-6.0241592E+001, 2.8606440E-001,-4.9815049E-011,-7.4244822E-002,-2.9270591E-003,-2.1501932E+002
 1.0500039E+003, 0.0000000E+000, 0.0000000E+000,-7.2120492E+000,-3.6955520E+001,-8.5187445E+000, 3.4917911E-006, 5.7739568E-001, 0.0000000E+000,-5.2132651E+001,-5.2108914E+001, 2.5651397E-001,-4.9019233E-011,-7.3006657E-002,-2.9293451E-003,-1.7986572E+002
 1.0600012E+003, 0.0000000E+000, 0.0000000E+000,-5.1778411E+000,-3.3594238E+001,-6.2924997E+000, 3.0378195E-006, 3.8365880E-001, 0.0000000E+000,-4.4697997E+001,-4.4680916E+001, 2.2614195E-001,-4.6552552E-011,-6.9228122E-002,-2.8676728E-003,-1.5650318E+002
 1.0700114E+003, 0.0000000E+000, 0.0000000E+000,-3.5919849E+000,-3.1482222E+001,-4.4249835E+000, 2.8789798E-006, 3.8540550E-001, 0.0000000E+000,-3.9131311E+001,-3.9113782E+001, 2.0559378E-001,-4.5169528E-011,-6.7032412E-002,-2.7679132E-003,-1.3296787E+002
 1.0800085E+003, 0.0000000E+000, 0.0000000E+000,-2.3115421E+000,-2.9771676E+001,-3.1650879E+000, 2.5277854E-006, 2.6972129E-001, 0.0000000E+000,-3.4992398E+001,-3.4978582E+001, 1.8622347E-001,-4.2396305E-011,-6.2836490E-002,-2.6008329E-003,-1.1654680E+002
 1.0900059E+003, 0.0000000E+000, 0.0000000E+000,-1.2446161E+000,-2.7923081E+001,-1.9963271E+000, 2.4075363E-006, 2.3842437E-001, 0.0000000E+000,-3.0939025E+001,-3.0925597E+001, 1.6663848E-001,-3.8800591E-011,-5.7327899E-002,-2.3883560E-003,-1.0203362E+002
 1.1000031E+003, 0.0000000E+000, 0.0000000E+000,-3.6217908E-001,-2.6041637E+001,-1.2477615E+000, 2.3226274E-006, 1.8807247E-001, 0.0000000E+000,-2.7475882E+001,-2.7463502E+001, 1.5126001E-001,-3.6638784E-011,-5.4100586E-002,-2.2678264E-003,-9.0584617E+001
 1.1100004E+003, 0.0000000E+000, 0.0000000E+000, 3.6516218E-001,-2.4547287E+001,-2.7547649E-001, 2.0164177E-006, 1.8930322E-001, 0.0000000E+000,-2.4280548E+001,-2.4268296E+001, 1.3665229E-001,-3.4066058E-011,-5.0236886E-002,-2.1316227E-003,-7.9057875E+001
 1.1200105E+003, 0.0000000E+000, 0.0000000E+000, 9.4605886E-001,-2.3442017E+001, 5.0601801E-001, 2.0819878E-006, 1.7057857E-001, 0.0000000E+000,-2.1829467E+001,-2.1819360E+001, 1.2181211E-001,-2.9964808E-011,-4.4129257E-002,-1.8952799E-003,-6.8659496E+001
 1.1300078E+003, 0.0000000E+000, 0.0000000E+000, 1.4034186E+000,-2.1924049E+001, 1.0322217E+000, 1.9937471E-006, 8.8212200E-002, 0.0000000E+000,-1.9408313E+001,-1.9400194E+001, 1.0792128E-001,-2.6833266E-011,-3.9493150E-002,-1.7212235E-003,-6.3288702E+001
 1.1400050E+003, 0.0000000E+000, 0.0000000E+000, 1.7987612E+000,-2.1065016E+001, 1.6079451E+000, 1.9519477E-006, 1.2633339E-001, 0.0000000E+000,-1.7541847E+001,-1.7531974E+001, 9.8753592E-002,-2.4651345E-011,-3.6264593E-002,-1.6012474E-003,-5.5599334E+001
 1.1500023E+003, 0.0000000E+000, 0.0000000E+000, 2.0904103E+000,-1.9591828E+001, 1.9498921E+000, 1.7501756E-006, 6.8600042E-002, 0.0000000E+000,-1.5490408E+001,-1.5482923E+001, 8.8352814E-002,-2.2774903E-011,-3.3497883E-002,-1.4896564E-003,-5.1424054E+001
 1.1600125E+003, 0.0000000E+000, 0.0000000E+000, 2.3496727E+000,-1.9320170E+001, 2.4630808E+000, 1.7123010E-006, 8.5936627E-002, 0.0000000E+000,-1.4427992E+001,-1.4421478E+001, 8.3273560E-002,-2.1655319E-011,-3.1856146E-002,-1.4147741E-003,-4.6181848E+001
 1.1700098E+003, 0.0000000E+000, 0.0000000E+000, 2.5659169E+000,-1.7667589E+001, 2.6163735E+000, 1.5616368E-006, 5.0843028E-002, 0.0000000E+000,-1.2441550E+001,-1.2434454E+001, 7.4120881E-002,-2.0266997E-011,-2.9815147E-002,-1.3301304E-003,-4.3090498E+001
 1.1800070E+003, 0.0000000E+000, 0.0000000E+000, 2.7236811E+000,-1.6894157E+001, 2.9478081E+000, 1.4932325E-006, 3.9404355E-002, 0.0000000E+000,-1.1188100E+001,-1.1183262E+001, 6.7648276E-002,-1.8881507E-011,-2.7774805E-002,-1.2420952E-003,-4.0688377E+001
 1.1900043E+003, 0.0000000E+000, 0.0000000E+000, 2.8527333E+000,-1.6668568E+001, 3.1246684E+000, 1.4160236E-006, 2.4779250E-002, 0.0000000E+000,-1.0670692E+001,-1.0666386E+001, 6.4531275E-002,-1.8099688E-011,-2.6624380E-002,-1.1921270E-003,-3.9180538E+001
 1.2000000E+003, 0.0000000E+000, 0.0000000E+000, 2.9732246E+000,-1.6001819E+001, 3.4046243E+000, 1.4238701E-006, 5.7829266E-003, 0.0000000E+000,-9.6226335E+000,-9.6181860E+000, 5.9309722E-002,-1.7133843E-011,-2.5203058E-002,-1.1308515E-003,-3.8827272E+001
