s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 9.1000092E+002, 2.9179340E+002,-1.2700912E+002,-8.8104168E+001,-7.1270937E+001,-2.8948761E-002,-3.4052739E-001, 0.0000000E+000, 4.8247452E+000, 5.0396978E+000, 9.5569606E-002, 6.4152856E-003,-1.1394242E-001,-4.5712332E-003, 9.3711617E+001
 9.2000897E+002, 2.9157441E+002,-1.2715419E+002,-8.8680878E+001,-7.2380364E+001,-2.8993497E-002, 4.2501181E-001, 0.0000000E+000, 3.5235015E+000, 3.7549995E+000, 1.0457251E-001, 6.4152856E-003,-1.1037424E-001,-4.2734347E-003, 1.1942929E+002
 9.3000659E+002, 2.9238709E+002,-1.2733374E+002,-8.9916978E+001,-7.2295875E+001,-2.8931049E-002,-8.7983792E-002, 0.0000000E+000, 2.5321006E+000, 2.7235805E+000, 1.0172261E-001, 6.4152856E-003,-1.1164519E-001,-4.1284307E-003, 1.1432533E+002
 9.4000366E+002, 2.9235931E+002,-1.2738749E+002,-8.8833540E+001,-7.1527418E+001,-2.9099038E-002, 1.0392875E-001, 0.0000000E+000, 4.4499612E+000, 4.6856879E+000, 9.9038841E-002, 6.4152856E-003,-1.1233306E-001,-3.9882574E-003, 1.2051203E+002
 9.5000049E+002, 2.9156552E+002,-1.2699380E+002,-8.8797310E+001,-7.2075587E+001,-2.9006747E-002,-3.0563608E-001, 0.0000000E+000, 3.1164111E+000, 3.3641806E+000, 9.7284523E-002, 6.4152856E-003,-1.1101896E-001,-3.7925280E-003, 1.0188098E+002
 9.6000531E+002, 2.9225311E+002,-1.2783755E+002,-8.8048407E+001,-7.3217909E+001,-2.8952746E-002, 4.6003054E-002, 0.0000000E+000, 2.9508467E+000, 3.1663000E+000, 1.0031492E-001, 6.4152856E-003,-1.1019872E-001,-3.6228279E-003, 1.0442140E+002
 9.7000616E+002, 2.9201497E+002,-1.2795963E+002,-8.9666748E+001,-7.2135523E+001,-2.9012933E-002, 1.3761651E-001, 0.0000000E+000, 2.1274016E+000, 2.3616749E+000, 1.0466832E-001, 6.4152856E-003,-1.1106953E-001,-3.4456075E-003, 1.1263861E+002
 9.8000378E+002, 2.9121636E+002,-1.2772736E+002,-9.0193888E+001,-7.2730923E+001,-2.9000761E-002,-2.2426346E-001, 0.0000000E+000, 9.3720668E-002, 3.1092343E-001, 1.0639727E-001, 6.4152856E-003,-1.1073631E-001,-3.2899576E-003, 9.8995050E+001
 9.9000964E+002, 7.7911927E+001,-6.8069146E+001,-7.4131529E+001,-5.3166928E+001,-7.5127467E-003,-9.5250050E+000, 0.0000000E+000,-1.2685981E+002,-1.2698819E+002, 3.8880236E-001, 1.6109507E-003,-8.8237826E-002,-2.5138732E-003,-4.8156845E+002
 1.0000002E+003, 0.0000000E+000,-3.4410260E+001,-6.0958485E+001,-3.2837184E+001, 6.6906704E-006, 1.2360191E+000, 0.0000000E+000,-1.2693950E+002,-1.2696990E+002, 5.1035864E-001,-5.0622438E-011,-7.8306927E-002,-2.3941604E-003,-4.0637989E+002
 1.0100048E+003, 0.0000000E+000,-2.4471913E+001,-5.3326158E+001,-2.4556114E+001, 6.2292167E-006, 9.9373500E-001, 0.0000000E+000,-1.0138332E+002,-1.0136044E+002, 4.2698915E-001,-5.2056591E-011,-7.9275530E-002,-2.8242064E-003,-3.4581737E+002
 1.0200095E+003, 0.0000000E+000,-1.7758707E+001,-4.8593878E+001,-1.8978807E+001, 5.0174004E-006, 7.0367635E-001, 0.0000000E+000,-8.4646639E+001,-8.4627711E+001, 3.6982238E-001,-5.2528299E-011,-7.9250508E-002,-2.9188802E-003,-3.0294108E+002
 1.0300011E+003, 0.0000000E+000,-1.3063668E+001,-4.3650861E+001,-1.4278594E+001, 4.3331546E-006, 7.5909254E-001, 0.0000000E+000,-7.0259018E+001,-7.0234026E+001, 3.2028273E-001,-5.0837145E-011,-7.5676356E-002,-2.9515786E-003,-2.5674419E+002
 1.0400057E+003, 0.0000000E+000,-9.7010728E+000,-3.9806467E+001,-1.1080755E+001, 4.0614962E-006, 7.0466746E-001, 0.0000000E+000,-5.9903671E+001,-5.9883624E+001, 2.8380853E-001,-4.9738055E-011,-7.3613032E-002,-2.8775490E-003,-2.1383305E+002
 1.0500104E+003, 0.0000000E+000,-7.0980423E+000,-3.6664629E+001,-8.2366315E+000, 3.5969882E-006, 5.9712818E-001, 0.0000000E+000,-5.1424304E+001,-5.1402171E+001, 2.5401497E-001,-4.8860537E-011,-7.2716755E-002,-2.8569128E-003,-1.7744913E+002
 1.0600021E+003, 0.0000000E+000,-5.1178300E+000,-3.3663881E+001,-6.1729157E+000, 3.3778525E-006, 3.7024058E-001, 0.0000000E+000,-4.4605452E+001,-4.4584383E+001, 2.2433901E-001,-4.5827600E-011,-6.8065055E-002,-2.7743954E-003,-1.5487197E+002
 1.0700067E+003, 0.0000000E+000,-3.5246119E+000,-3.1713112E+001,-4.6851340E+000, 2.8551688E-006, 3.4454498E-001, 0.0000000E+000,-3.9595176E+001,-3.9578310E+001, 2.0395080E-001,-4.3631082E-011,-6.4664510E-002,-2.6070172E-003,-1.3391991E+002
 1.0800114E+003, 0.0000000E+000,-2.2348304E+000,-2.9848850E+001,-3.1268143E+000, 2.6202602E-006, 2.9007082E-001, 0.0000000E+000,-3.4934920E+001,-3.4920421E+001, 1.8541344E-001,-4.1962701E-011,-6.2141382E-002,-2.4925454E-003,-1.1623909E+002
 1.0900029E+003, 0.0000000E+000,-1.1746194E+000,-2.7797704E+001,-1.9000739E+000, 2.2969824E-006, 2.7281998E-001, 0.0000000E+000,-3.0614317E+001,-3.0599575E+001, 1.6873091E-001,-4.0482248E-011,-5.9946718E-002,-2.4284427E-003,-9.9611474E+001
 1.1000076E+003, 0.0000000E+000,-3.6352609E-001,-2.5867551E+001,-9.6640606E-001, 2.4620618E-006, 1.7790358E-001, 0.0000000E+000,-2.7031688E+001,-2.7019577E+001, 1.4879485E-001,-3.6061104E-011,-5.3294024E-002,-2.2273705E-003,-8.8784960E+001
 1.1100122E+003, 0.0000000E+000, 3.7913714E-001,-2.4695982E+001,-3.5245237E-001, 2.3508889E-006, 1.6599429E-001, 0.0000000E+000,-2.4512863E+001,-2.4503300E+001, 1.3530604E-001,-3.2911314E-011,-4.8548041E-002,-2.0480573E-003,-7.8671324E+001
 1.1200039E+003, 0.0000000E+000, 9.7051708E-001,-2.3331017E+001, 4.7072616E-001, 2.2752100E-006, 1.6332711E-001, 0.0000000E+000,-2.1738870E+001,-2.1726445E+001, 1.2081529E-001,-2.9589872E-011,-4.3595149E-002,-1.8578123E-003,-6.8722262E+001
 1.1300085E+003, 0.0000000E+000, 1.4345482E+000,-2.1918726E+001, 1.1888167E+000, 1.9977357E-006, 1.1364984E-001, 0.0000000E+000,-1.9189078E+001,-1.9181709E+001, 1.0742998E-001,-2.6796653E-011,-3.9468784E-002,-1.7003245E-003,-6.1803160E+001
 1.1400001E+003, 0.0000000E+000, 1.8093833E+000,-2.0713524E+001, 1.6537083E+000, 1.8949268E-006, 1.1668473E-001, 0.0000000E+000,-1.7142722E+001,-1.7133745E+001, 9.6190006E-002,-2.3930569E-011,-3.5247490E-002,-1.5358911E-003,-5.4699057E+001
 1.1500048E+003, 0.0000000E+000, 2.1226767E+000,-1.9602775E+001, 1.9144897E+000, 1.7683722E-006, 4.4138044E-002, 0.0000000E+000,-1.5526798E+001,-1.5521469E+001, 8.7491496E-002,-2.2317362E-011,-3.2879843E-002,-1.4451179E-003,-5.2011910E+001
 1.1600094E+003, 0.0000000E+000, 2.3796910E+000,-1.8248672E+001, 2.2618287E+000, 1.6180578E-006, 7.3733994E-002, 0.0000000E+000,-1.3539459E+001,-1.3533416E+001, 7.7682285E-002,-2.0042068E-011,-2.9536754E-002,-1.3118689E-003,-4.7512342E+001
 1.1700011E+003, 0.0000000E+000, 2.5725573E+000,-1.7413877E+001, 2.4807084E+000, 1.5250319E-006, 6.7647267E-002, 0.0000000E+000,-1.2299449E+001,-1.2292962E+001, 7.2001496E-002,-1.9084637E-011,-2.8130044E-002,-1.2532252E-003,-4.3402595E+001
 1.1800057E+003, 0.0000000E+000, 2.7098992E+000,-1.6604984E+001, 2.9782922E+000, 1.5729233E-006, 4.3098680E-002, 0.0000000E+000,-1.0878979E+001,-1.0873693E+001, 6.6226201E-002,-1.8570098E-011,-2.7373740E-002,-1.2185317E-003,-4.0772185E+001
 1.1900104E+003, 0.0000000E+000, 2.8409788E+000,-1.6966576E+001, 3.1401339E+000, 1.4771716E-006, 1.8616695E-002, 0.0000000E+000,-1.0971476E+001,-1.0966845E+001, 6.6319267E-002,-1.8617023E-011,-2.7441131E-002,-1.2173418E-003,-3.9640594E+001
 1.2000000E+003, 0.0000000E+000, 2.9641123E+000,-1.6263618E+001, 3.3076719E+000, 1.4099721E-006, 2.2247031E-002, 0.0000000E+000,-9.9747616E+000,-9.9695858E+000, 6.1182804E-002,-1.7430587E-011,-2.5694269E-002,-1.1424590E-003,-3.8289239E+001
