s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 8.6000616E+002, 2.9216538E+002, 0.0000000E+000,-1.2709241E+002,-8.6534856E+001,-7.2496351E+001,-2.8990551E-002,-2.0089808E-001, 3.3796888E-006, 5.4683434E+000, 5.8118738E+000, 9.4339972E-002, 6.4152856E-003,-1.1142879E-001,-5.7670325E-003, 9.1902129E+001
 8.7000482E+002, 2.9192861E+002, 0.0000000E+000,-1.2702350E+002,-8.7405853E+001,-7.1813854E+001,-2.9039837E-002, 3.3957479E-001, 3.3570680E-006, 5.5619247E+000, 5.9959329E+000, 9.9621956E-002, 6.4152856E-003,-1.1205712E-001,-5.5049815E-003, 1.1243878E+002
 8.8000781E+002, 2.9234536E+002, 0.0000000E+000,-1.2736700E+002,-8.7664550E+001,-7.1418375E+001,-2.8994244E-002,-1.6747356E-001, 3.2463547E-006, 5.2932784E+000, 5.6989791E+000, 9.4931127E-002, 6.4152856E-003,-1.1228219E-001,-5.2754543E-003, 1.0226624E+002
 8.9000500E+002, 2.9201860E+002, 0.0000000E+000,-1.2794310E+002,-8.7452307E+001,-7.2797784E+001,-2.9019290E-002, 2.0574348E-001, 2.0862333E-006, 3.6291029E+000, 4.0021403E+000, 1.0338206E-001, 6.4152856E-003,-1.1118216E-001,-4.9694780E-003, 1.1477114E+002
 9.0000354E+002, 2.9200724E+002, 0.0000000E+000,-1.2730727E+002,-8.8266929E+001,-7.0963349E+001,-2.9097107E-002,-2.0402037E-001, 0.0000000E+000, 4.8484060E+000, 5.2365753E+000, 9.4730870E-002, 6.4152856E-003,-1.1203262E-001,-4.7767853E-003, 1.0229082E+002
 9.1000690E+002, 2.9230396E+002, 0.0000000E+000,-1.2805129E+002,-8.8816273E+001,-7.3461057E+001,-2.9124173E-002, 3.9514750E-002, 0.0000000E+000, 1.5817501E+000, 1.9857301E+000, 1.0627312E-001, 6.4152856E-003,-1.1061568E-001,-4.4722251E-003, 1.0461327E+002
 9.2000049E+002, 2.9231494E+002, 0.0000000E+000,-1.2764047E+002,-8.8448005E+001,-7.1347488E+001,-2.9163541E-002, 3.8989110E-002, 0.0000000E+000, 4.5389988E+000, 4.8888061E+000, 9.8138494E-002, 6.4152856E-003,-1.1154872E-001,-4.3432383E-003, 1.0722526E+002
 9.3000397E+002, 2.9212141E+002, 0.0000000E+000,-1.2761856E+002,-8.8330081E+001,-7.1430035E+001,-2.9104383E-002, 8.8951147E-002, 0.0000000E+000, 4.4045973E+000, 4.8025850E+000, 9.8056852E-002, 6.4152856E-003,-1.1159921E-001,-4.1397378E-003, 1.1272289E+002
 9.4000433E+002, 2.9212701E+002, 0.0000000E+000,-1.2716800E+002,-8.9218639E+001,-7.0479775E+001,-2.9102580E-002, 4.9052078E-002, 0.0000000E+000, 4.8539743E+000, 5.2805440E+000, 9.6156056E-002, 6.4152856E-003,-1.1162011E-001,-3.9665982E-003, 1.1558876E+002
 9.5000299E+002, 2.9212527E+002, 0.0000000E+000,-1.2798816E+002,-8.8570713E+001,-7.1806728E+001,-2.9054057E-002,-3.6568398E-002, 0.0000000E+000, 3.3085154E+000, 3.6940535E+000, 9.9241387E-002, 6.4152856E-003,-1.1078366E-001,-3.7891746E-003, 1.1349259E+002
 9.6000439E+002, 2.9200408E+002, 0.0000000E+000,-1.2754104E+002,-8.9591306E+001,-7.1150271E+001,-2.9285647E-002,-1.5252517E-001, 0.0000000E+000, 3.1710696E+000, 3.5396512E+000, 9.8025420E-002, 6.4152856E-003,-1.1074990E-001,-3.5948868E-003, 1.0416633E+002
 9.7000879E+002, 2.9206623E+002, 0.0000000E+000,-1.2771337E+002,-8.8959212E+001,-7.2297075E+001,-2.9119706E-002, 4.4420827E-002, 0.0000000E+000, 2.7277470E+000, 3.1118703E+000, 1.0073503E-001, 6.4152856E-003,-1.1031116E-001,-3.4391217E-003, 1.0682269E+002
 9.8000134E+002, 2.9187181E+002, 0.0000000E+000,-1.2830292E+002,-8.9037176E+001,-7.2107615E+001,-2.9170671E-002,-5.7465283E-002, 0.0000000E+000, 1.9254695E+000, 2.3374641E+000, 1.0218277E-001, 6.4152856E-003,-1.0982501E-001,-3.2739904E-003, 1.0308732E+002
 9.9000623E+002, 7.7291690E+001, 0.0000000E+000,-6.8177171E+001,-7.2939370E+001,-5.2531342E+001,-7.5246918E-003,-9.6123426E+000, 0.0000000E+000,-1.2585261E+002,-1.2597606E+002, 3.8347482E-001, 1.6126539E-003,-8.7491809E-002,-2.5078073E-003,-4.8242056E+002
 1.0000131E+003, 0.0000000E+000, 0.0000000E+000,-3.4984151E+001,-6.1076874E+001,-3.1990411E+001, 5.1671863E-006, 1.2286007E+000, 0.0000000E+000,-1.2682535E+002,-1.2682283E+002, 5.0933138E-001,-5.1133203E-011,-7.7809452E-002,-2.3325779E-003,-4.0756391E+002
 1.0100066E+003, 0.0000000E+000, 0.0000000E+000,-2.5209658E+001,-5.2907796E+001,-2.4498287E+001, 4.4031948E-006, 9.6515748E-001, 0.0000000E+000,-1.0166201E+002,-1.0165058E+002, 4.2510415E-001,-5.2027342E-011,-7.7005939E-002,-2.7094869E-003,-3.4881096E+002
 1.0200001E+003, 0.0000000E+000, 0.0000000E+000,-1.8482836E+001,-4.8800242E+001,-1.8757534E+001, 3.9650969E-006, 7.0730307E-001, 0.0000000E+000,-8.5355230E+001,-8.5333306E+001, 3.7011351E-001,-5.3080227E-011,-7.7405790E-002,-2.8222146E-003,-3.0575440E+002
 1.0300106E+003, 0.0000000E+000, 0.0000000E+000,-1.3666081E+001,-4.4328617E+001,-1.4321237E+001, 3.6275191E-006, 7.3668799E-001, 0.0000000E+000,-7.1600429E+001,-7.1579243E+001, 3.2550988E-001,-5.2857383E-011,-7.6897391E-002,-2.8789250E-003,-2.6084159E+002
 1.0400021E+003, 0.0000000E+000, 0.0000000E+000,-1.0200716E+001,-4.0073876E+001,-1.1029490E+001, 3.0567737E-006, 7.2661233E-001, 0.0000000E+000,-6.0599768E+001,-6.0577466E+001, 2.8826913E-001,-5.1978443E-011,-7.5493799E-002,-2.8986613E-003,-2.1661921E+002
 1.0500068E+003, 0.0000000E+000, 0.0000000E+000,-7.5985399E+000,-3.6256200E+001,-8.3778551E+000, 2.8955211E-006, 5.6556029E-001, 0.0000000E+000,-5.1683074E+001,-5.1667032E+001, 2.5523213E-001,-5.0549952E-011,-7.3402839E-002,-2.8756049E-003,-1.8214555E+002
 1.0600115E+003, 0.0000000E+000, 0.0000000E+000,-5.5362990E+000,-3.3781792E+001,-6.3788957E+000, 2.2303416E-006, 3.8346856E-001, 0.0000000E+000,-4.5333162E+001,-4.5313516E+001, 2.2964771E-001,-4.8799296E-011,-7.0824825E-002,-2.7845055E-003,-1.5882328E+002
 1.0700029E+003, 0.0000000E+000, 0.0000000E+000,-3.9074358E+000,-3.1286927E+001,-4.6382713E+000, 2.1566204E-006, 3.4308923E-001, 0.0000000E+000,-3.9504782E+001,-3.9489543E+001, 2.0686852E-001,-4.6653925E-011,-6.7695208E-002,-2.7005309E-003,-1.3794102E+002
 1.0800076E+003, 0.0000000E+000, 0.0000000E+000,-2.5646776E+000,-2.9451680E+001,-3.2703545E+000, 1.8130245E-006, 3.1382801E-001, 0.0000000E+000,-3.4987577E+001,-3.4972882E+001, 1.8826460E-001,-4.4484206E-011,-6.4449547E-002,-2.5817780E-003,-1.1881135E+002
 1.0900123E+003, 0.0000000E+000, 0.0000000E+000,-1.4880877E+000,-2.7554125E+001,-2.1285281E+000, 1.7209664E-006, 2.4655278E-001, 0.0000000E+000,-3.0937798E+001,-3.0924186E+001, 1.7042072E-001,-4.2044056E-011,-6.0835130E-002,-2.4557025E-003,-1.0376286E+002
 1.1000038E+003, 0.0000000E+000, 0.0000000E+000,-6.1225503E-001,-2.5826788E+001,-1.2037475E+000, 1.6528820E-006, 2.0745106E-001, 0.0000000E+000,-2.7446143E+001,-2.7435338E+001, 1.5296986E-001,-3.8575139E-011,-5.5660698E-002,-2.2763446E-003,-9.1141131E+001
 1.1100084E+003, 0.0000000E+000, 0.0000000E+000, 1.4278525E-001,-2.4423587E+001,-3.4056982E-001, 1.5629849E-006, 1.8914145E-001, 0.0000000E+000,-2.4442866E+001,-2.4432229E+001, 1.3921586E-001,-3.6219829E-011,-5.2216117E-002,-2.1445768E-003,-7.9618612E+001
 1.1200131E+003, 0.0000000E+000, 0.0000000E+000, 7.4338203E-001,-2.3292093E+001, 4.2560839E-001, 1.7225145E-006, 1.4492407E-001, 0.0000000E+000,-2.1989385E+001,-2.1978177E+001, 1.2559394E-001,-3.2978729E-011,-4.7503153E-002,-1.9686079E-003,-7.0796573E+001
 1.1300046E+003, 0.0000000E+000, 0.0000000E+000, 1.2503590E+000,-2.1932944E+001, 8.4601514E-001, 1.3250768E-006, 9.8419256E-002, 0.0000000E+000,-1.9745114E+001,-1.9738149E+001, 1.1242369E-001,-2.9607679E-011,-4.2611807E-002,-1.7840965E-003,-6.4807184E+001
 1.1400093E+003, 0.0000000E+000, 0.0000000E+000, 1.6547526E+000,-2.0540482E+001, 1.3449560E+000, 1.2653077E-006, 1.0053811E-001, 0.0000000E+000,-1.7445237E+001,-1.7440234E+001, 1.0031042E-001,-2.6659390E-011,-3.8322235E-002,-1.6386602E-003,-5.8678867E+001
 1.1500009E+003, 0.0000000E+000, 0.0000000E+000, 1.9633531E+000,-1.9453322E+001, 1.7119882E+000, 1.2385088E-006, 7.3747143E-002, 0.0000000E+000,-1.5712080E+001,-1.5704233E+001, 9.1315068E-002,-2.4752163E-011,-3.5561216E-002,-1.5352357E-003,-5.4190216E+001
 1.1600055E+003, 0.0000000E+000, 0.0000000E+000, 2.2540152E+000,-1.9351371E+001, 2.1454449E+000, 1.1037160E-006, 8.8848090E-002, 0.0000000E+000,-1.4869442E+001,-1.4863062E+001, 8.5426113E-002,-2.2638350E-011,-3.2519161E-002,-1.4086468E-003,-4.8777040E+001
 1.1700101E+003, 0.0000000E+000, 0.0000000E+000, 2.4951524E+000,-1.8246455E+001, 2.6122680E+000, 1.0202494E-006, 7.8387327E-002, 0.0000000E+000,-1.3066353E+001,-1.3060646E+001, 7.6257666E-002,-2.0636151E-011,-2.9636195E-002,-1.2937731E-003,-4.3997378E+001
 1.1800017E+003, 0.0000000E+000, 0.0000000E+000, 2.6813419E+000,-1.7059635E+001, 2.6173673E+000, 1.0509919E-006, 2.1209099E-002, 0.0000000E+000,-1.1746721E+001,-1.1739716E+001, 6.9206531E-002,-1.9330014E-011,-2.7755890E-002,-1.2178647E-003,-4.2708221E+001
 1.1900063E+003, 0.0000000E+000, 0.0000000E+000, 2.8299723E+000,-1.6306434E+001, 2.9327154E+000, 9.6431768E-007, 2.7391776E-002, 0.0000000E+000,-1.0519726E+001,-1.0516354E+001, 6.3787442E-002,-1.8392513E-011,-2.6410632E-002,-1.1583594E-003,-4.1038545E+001
 1.2000000E+003, 0.0000000E+000, 0.0000000E+000, 2.9398326E+000,-1.6192273E+001, 3.0380954E+000, 9.0942901E-007, 1.8903012E-002, 0.0000000E+000,-1.0200006E+001,-1.0195442E+001, 6.2175770E-002,-1.8096203E-011,-2.5986721E-002,-1.1382406E-003,-3.9889658E+001
