s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 9.1000018E+002, 2.9142655E+002,-1.2775595E+002,-8.8358004E+001,-7.3392729E+001,-2.9053255E-002,-2.8244641E-001, 0.0000000E+000, 1.4254369E+000, 1.6083626E+000, 1.0493098E-001, 6.4152856E-003,-1.1178420E-001,-4.5975634E-003, 9.1191689E+001
 9.2000134E+002, 2.9242916E+002,-1.2691944E+002,-8.9958466E+001,-7.0839412E+001,-2.9086104E-002, 3.4110558E-001, 0.0000000E+000, 4.8026894E+000, 5.0238613E+000, 1.0202966E-001, 6.4152856E-003,-1.1316503E-001,-4.4095820E-003, 1.1232686E+002
 9.3000446E+002, 2.9155438E+002,-1.2700392E+002,-8.7844795E+001,-7.3165702E+001,-2.9094670E-002,-1.0039215E-001, 0.0000000E+000, 3.2190952E+000, 3.4104807E+000, 1.0086226E-001, 6.4152856E-003,-1.1219010E-001,-4.2594262E-003, 1.0613460E+002
 9.4000659E+002, 2.9225096E+002,-1.2699119E+002,-8.9247093E+001,-7.2527983E+001,-2.8948120E-002, 1.2220426E-003, 0.0000000E+000, 3.2102309E+000, 3.4569655E+000, 9.9283455E-002, 6.4152856E-003,-1.1052654E-001,-3.9892248E-003, 1.0586948E+002
 9.5000714E+002, 2.9190370E+002,-1.2710456E+002,-8.9329588E+001,-7.1487280E+001,-2.9077640E-002, 2.6388649E-002, 0.0000000E+000, 3.7652868E+000, 3.9795835E+000, 9.9140344E-002, 6.4152856E-003,-1.1121574E-001,-3.8136812E-003, 1.0751976E+002
 9.6000623E+002, 2.9131832E+002,-1.2732498E+002,-8.9497679E+001,-7.2544839E+001,-2.9087315E-002,-1.3341058E-001, 0.0000000E+000, 1.5391974E+000, 1.7883196E+000, 1.0304049E-001, 6.4152856E-003,-1.1019486E-001,-3.6283129E-003, 9.8997378E+001
 9.7000873E+002, 2.9254578E+002,-1.2721179E+002,-8.9776732E+001,-7.2298923E+001,-2.9137851E-002, 1.4895305E-001, 0.0000000E+000, 3.1714448E+000, 3.3781454E+000, 1.0131540E-001, 6.4152856E-003,-1.1144786E-001,-3.4812326E-003, 1.0843958E+002
 9.8000146E+002, 2.9161186E+002,-1.2665572E+002,-8.9573921E+001,-7.1594381E+001,-2.9037144E-002,-1.6259015E-001, 0.0000000E+000, 3.4040798E+000, 3.5962168E+000, 9.7362064E-002, 6.4152856E-003,-1.1038200E-001,-3.3436505E-003, 9.8664397E+001
 9.9001196E+002, 7.7592483E+001,-6.8074116E+001,-7.2825112E+001,-5.3160825E+001,-7.5114119E-003,-9.5469230E+000, 0.0000000E+000,-1.2588896E+002,-1.2602201E+002, 3.8437107E-001, 1.6108496E-003,-8.7746044E-002,-2.5407687E-003,-4.8376760E+002
 1.0000015E+003, 0.0000000E+000,-3.4584476E+001,-6.0541973E+001,-3.2796718E+001, 7.0673171E-006, 1.2441267E+000, 0.0000000E+000,-1.2666138E+002,-1.2667903E+002, 5.0894429E-001,-5.0554821E-011,-7.7702150E-002,-2.3855221E-003,-4.0809774E+002
 1.0100046E+003, 0.0000000E+000,-2.4681430E+001,-5.2985622E+001,-2.5012880E+001, 5.8552529E-006, 9.8577462E-001, 0.0000000E+000,-1.0170760E+002,-1.0169415E+002, 4.2595571E-001,-5.1310507E-011,-7.7372211E-002,-2.7813107E-003,-3.4803463E+002
 1.0200076E+003, 0.0000000E+000,-1.7944997E+001,-4.8695683E+001,-1.9209125E+001, 5.0770177E-006, 7.2268022E-001, 0.0000000E+000,-8.5142002E+001,-8.5127120E+001, 3.6934585E-001,-5.2222679E-011,-7.7049808E-002,-2.8528320E-003,-3.0400438E+002
 1.0300106E+003, 0.0000000E+000,-1.3230868E+001,-4.3884484E+001,-1.4532673E+001, 4.4902911E-006, 7.4148656E-001, 0.0000000E+000,-7.0929391E+001,-7.0906533E+001, 3.2243737E-001,-5.1395649E-011,-7.5910847E-002,-2.9103406E-003,-2.5883303E+002
 1.0400002E+003, 0.0000000E+000,-9.7956936E+000,-4.0614181E+001,-1.1212525E+001, 4.2242994E-006, 7.1240087E-001, 0.0000000E+000,-6.0930442E+001,-6.0909995E+001, 2.8949819E-001,-5.1338381E-011,-7.5777125E-002,-2.8983175E-003,-2.1551125E+002
 1.0500033E+003, 0.0000000E+000,-7.1648457E+000,-3.6356293E+001,-8.3781644E+000, 3.5602412E-006, 5.9434992E-001, 0.0000000E+000,-5.1321767E+001,-5.1304949E+001, 2.5338870E-001,-4.8914092E-011,-7.2437921E-002,-2.8626757E-003,-1.7925457E+002
 1.0600063E+003, 0.0000000E+000,-5.1426404E+000,-3.3944922E+001,-6.2783692E+000, 2.9216953E-006, 3.8898723E-001, 0.0000000E+000,-4.4997232E+001,-4.4976941E+001, 2.2817096E-001,-4.7520808E-011,-7.0309742E-002,-2.8154595E-003,-1.5560254E+002
 1.0700093E+003, 0.0000000E+000,-3.5589891E+000,-3.1415641E+001,-4.5332996E+000, 2.8597566E-006, 3.3447016E-001, 0.0000000E+000,-3.9190242E+001,-3.9173457E+001, 2.0389441E-001,-4.4598095E-011,-6.5953441E-002,-2.6541722E-003,-1.3518262E+002
 1.0800123E+003, 0.0000000E+000,-2.2546745E+000,-2.9422518E+001,-3.3404683E+000, 2.7178953E-006, 3.0573304E-001, 0.0000000E+000,-3.4725393E+001,-3.4711925E+001, 1.8487649E-001,-4.2107306E-011,-6.2123982E-002,-2.5093682E-003,-1.1659315E+002
 1.0900020E+003, 0.0000000E+000,-1.1777208E+000,-2.7462147E+001,-2.1165980E+000, 2.7320891E-006, 2.5252594E-001, 0.0000000E+000,-3.0519146E+001,-3.0503937E+001, 1.6518168E-001,-3.8818535E-011,-5.7160682E-002,-2.3435161E-003,-1.0122393E+002
 1.1000050E+003, 0.0000000E+000,-3.1080557E-001,-2.6205440E+001,-9.8364083E-001, 2.2844211E-006, 2.1346921E-001, 0.0000000E+000,-2.7298751E+001,-2.7286415E+001, 1.5006797E-001,-3.6237050E-011,-5.3316844E-002,-2.2019259E-003,-8.8194735E+001
 1.1100081E+003, 0.0000000E+000, 4.1817678E-001,-2.4778822E+001,-2.2723762E-001, 2.3676348E-006, 1.7302941E-001, 0.0000000E+000,-2.4426705E+001,-2.4414851E+001, 1.3401189E-001,-3.2346514E-011,-4.7564991E-002,-2.0036877E-003,-7.7671018E+001
 1.1200111E+003, 0.0000000E+000, 9.8943227E-001,-2.2894961E+001, 4.9430222E-001, 2.0239218E-006, 1.4570476E-001, 0.0000000E+000,-2.1276086E+001,-2.1265520E+001, 1.1694264E-001,-2.8282987E-011,-4.1587708E-002,-1.7782768E-003,-6.8784754E+001
 1.1300007E+003, 0.0000000E+000, 1.4494683E+000,-2.1816944E+001, 1.0606134E+000, 1.9443602E-006, 1.0540758E-001, 0.0000000E+000,-1.9207587E+001,-1.9201453E+001, 1.0600964E-001,-2.5959987E-011,-3.8170446E-002,-1.6533023E-003,-6.2375697E+001
 1.1400037E+003, 0.0000000E+000, 1.8106478E+000,-2.0362682E+001, 1.5382220E+000, 1.9490598E-006, 1.0982952E-001, 0.0000000E+000,-1.6912092E+001,-1.6903981E+001, 9.5899355E-002,-2.4307247E-011,-3.5743470E-002,-1.5649498E-003,-5.5680804E+001
 1.1500067E+003, 0.0000000E+000, 2.1175242E+000,-1.9868464E+001, 2.0230751E+000, 1.8096149E-006, 7.2875611E-002, 0.0000000E+000,-1.5660836E+001,-1.5654987E+001, 8.9198674E-002,-2.2944485E-011,-3.3740353E-002,-1.4841895E-003,-5.1243356E+001
 1.1600098E+003, 0.0000000E+000, 2.3837660E+000,-1.8898465E+001, 2.3678781E+000, 1.7412893E-006, 8.4106889E-002, 0.0000000E+000,-1.4070206E+001,-1.4062712E+001, 8.1490368E-002,-2.1305292E-011,-3.1332368E-002,-1.3859871E-003,-4.6120208E+001
 1.1700128E+003, 0.0000000E+000, 2.5713760E+000,-1.7993135E+001, 2.7358181E+000, 1.5602844E-006, 4.4517326E-002, 0.0000000E+000,-1.2648810E+001,-1.2641422E+001, 7.4092296E-002,-1.9878511E-011,-2.9238249E-002,-1.3020116E-003,-4.3408795E+001
 1.1800024E+003, 0.0000000E+000, 2.7230622E+000,-1.7315607E+001, 2.9868101E+000, 1.5467144E-006, 4.7049596E-002, 0.0000000E+000,-1.1562811E+001,-1.1558684E+001, 6.9133603E-002,-1.8987290E-011,-2.7928702E-002,-1.2447588E-003,-4.0542079E+001
 1.1900054E+003, 0.0000000E+000, 2.8695369E+000,-1.6783442E+001, 3.1109892E+000, 1.4118061E-006, 1.2428256E-002, 0.0000000E+000,-1.0795008E+001,-1.0790486E+001, 6.5640469E-002,-1.8635446E-011,-2.7411419E-002,-1.2212388E-003,-3.9784196E+001
 1.2000000E+003, 0.0000000E+000, 2.9728902E+000,-1.5828813E+001, 3.4460668E+000, 1.4244633E-006, 3.1138125E-002, 0.0000000E+000,-9.3840986E+000,-9.3787163E+000, 6.0451478E-002,-1.8157366E-011,-2.6709499E-002,-1.1923283E-003,-3.7887653E+001
