s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 9.1000330E+002, 2.9180555E+002,-1.2502280E+002,-8.7745637E+001,-7.5175454E+001,-2.9017727E-002, 1.9077845E-001, 0.0000000E+000, 3.7445028E+000, 4.0234144E+000, 1.0311475E-001, 6.4152856E-003,-1.1266310E-001,-4.4324583E-003, 1.0566524E+002
 9.2000348E+002, 2.9227256E+002,-1.2563610E+002,-8.7001474E+001,-7.5588102E+001,-2.9127061E-002,-3.6022912E-002, 0.0000000E+000, 3.7668044E+000, 3.9817320E+000, 9.9108457E-002, 6.4152856E-003,-1.1159786E-001,-4.2658816E-003, 1.0361372E+002
 9.3000464E+002, 2.9147758E+002,-1.2567943E+002,-8.7019536E+001,-7.6682772E+001,-2.9025567E-002, 1.6165452E-001, 0.0000000E+000, 1.9931648E+000, 2.2284725E+000, 1.0555597E-001, 6.4152856E-003,-1.0990224E-001,-4.0270974E-003, 1.1360817E+002
 9.4000360E+002, 2.9237007E+002,-1.2531258E+002,-9.0706735E+001,-7.5365728E+001,-2.9094493E-002,-2.9251994E-002, 0.0000000E+000, 6.6310256E-001, 9.2667674E-001, 1.0873167E-001, 6.4152856E-003,-1.1169988E-001,-3.8149208E-003, 1.1175271E+002
 9.5000647E+002, 2.9169593E+002,-1.2489177E+002,-8.8727895E+001,-7.4895059E+001,-2.9089292E-002, 3.6507457E-002, 0.0000000E+000, 2.8931709E+000, 3.1886170E+000, 1.0258060E-001, 6.4152856E-003,-1.1261718E-001,-3.7102361E-003, 1.1378188E+002
 9.6000732E+002, 2.9149550E+002,-1.2429194E+002,-8.8468412E+001,-7.3795239E+001,-2.9093354E-002,-1.3617579E-001, 0.0000000E+000, 4.5188373E+000, 4.7746476E+000, 9.4693087E-002, 6.4152856E-003,-1.1136943E-001,-3.5655383E-003, 1.0556156E+002
 9.7000171E+002, 2.9221642E+002,-1.2515424E+002,-8.7888514E+001,-7.5580639E+001,-2.9060145E-002,-1.2998646E-001, 0.0000000E+000, 3.1873428E+000, 3.4339780E+000, 9.7038830E-002, 6.4152856E-003,-1.1004314E-001,-3.4055468E-003, 9.7606560E+001
 9.8000940E+002, 2.9261549E+002,-1.2551136E+002,-8.7953954E+001,-7.6110369E+001,-2.9054579E-002, 6.9466854E-002, 0.0000000E+000, 2.8597364E+000, 3.0802129E+000, 1.0007734E-001, 6.4152856E-003,-1.1000386E-001,-3.2523927E-003, 1.0200354E+002
 9.9000873E+002, 7.6887558E+001,-6.6700701E+001,-7.2480272E+001,-5.4506310E+001,-7.5405863E-003,-9.5513449E+000, 0.0000000E+000,-1.2623035E+002,-1.2635861E+002, 3.8627294E-001, 1.6085661E-003,-8.7695007E-002,-2.4637585E-003,-4.7992876E+002
 1.0000120E+003, 0.0000000E+000,-3.3476391E+001,-6.0548065E+001,-3.3425982E+001, 6.6600276E-006, 1.1763584E+000, 0.0000000E+000,-1.2625828E+002,-1.2627407E+002, 5.0716564E-001,-5.0610342E-011,-7.7904278E-002,-2.3809598E-003,-4.0828182E+002
 1.0100023E+003, 0.0000000E+000,-2.3833235E+001,-5.2740056E+001,-2.5372350E+001, 6.5188488E-006, 1.0192500E+000, 0.0000000E+000,-1.0095103E+002,-1.0092639E+002, 4.2491164E-001,-5.1676574E-011,-7.8310182E-002,-2.7982349E-003,-3.4625052E+002
 1.0200055E+003, 0.0000000E+000,-1.7259763E+001,-4.8560153E+001,-1.9496832E+001, 5.4037721E-006, 7.0513215E-001, 0.0000000E+000,-8.4632680E+001,-8.4611611E+001, 3.6983704E-001,-5.2697872E-011,-7.9305885E-002,-2.8784053E-003,-3.0328616E+002
 1.0300088E+003, 0.0000000E+000,-1.2570320E+001,-4.3936340E+001,-1.4874033E+001, 4.4733391E-006, 7.6465784E-001, 0.0000000E+000,-7.0646354E+001,-7.0616031E+001, 3.2520236E-001,-5.2727231E-011,-7.9394801E-002,-2.8337102E-003,-2.5670830E+002
 1.0400121E+003, 0.0000000E+000,-9.2266343E+000,-3.9327294E+001,-1.1135368E+001, 3.7418645E-006, 7.5403827E-001, 0.0000000E+000,-5.8956772E+001,-5.8935255E+001, 2.8325234E-001,-5.0579194E-011,-7.5428096E-002,-2.9323669E-003,-2.1079116E+002
 1.0500023E+003, 0.0000000E+000,-6.7343908E+000,-3.6026949E+001,-8.2843695E+000, 3.5214349E-006, 5.7306277E-001, 0.0000000E+000,-5.0490285E+001,-5.0472643E+001, 2.5192571E-001,-4.9602017E-011,-7.3933696E-002,-2.8392556E-003,-1.7592165E+002
 1.0600056E+003, 0.0000000E+000,-4.7963443E+000,-3.3287571E+001,-6.0299086E+000, 3.2444543E-006, 3.9070321E-001, 0.0000000E+000,-4.3740806E+001,-4.3723117E+001, 2.2344795E-001,-4.7013157E-011,-6.9716371E-002,-2.8016646E-003,-1.5211256E+002
 1.0700088E+003, 0.0000000E+000,-3.2665015E+000,-3.1039035E+001,-4.1629940E+000, 2.9573676E-006, 3.6605491E-001, 0.0000000E+000,-3.8118944E+001,-3.8102472E+001, 2.0067677E-001,-4.4495010E-011,-6.5824324E-002,-2.6591165E-003,-1.2977211E+002
 1.0800121E+003, 0.0000000E+000,-2.0471597E+000,-2.9352786E+001,-2.8986344E+000, 2.7953567E-006, 2.9064951E-001, 0.0000000E+000,-3.4024634E+001,-3.4007927E+001, 1.8348746E-001,-4.2764725E-011,-6.3194917E-002,-2.4956577E-003,-1.1207468E+002
 1.0900023E+003, 0.0000000E+000,-1.0607520E+000,-2.7561523E+001,-1.3589630E+000, 2.5512233E-006, 2.7407916E-001, 0.0000000E+000,-2.9721198E+001,-2.9707156E+001, 1.6218717E-001,-3.8444305E-011,-5.6588549E-002,-2.3042703E-003,-9.5396786E+001
 1.1000056E+003, 0.0000000E+000,-2.8504053E-001,-2.5404379E+001,-3.5758035E-001, 2.2926873E-006, 2.0069010E-001, 0.0000000E+000,-2.5858836E+001,-2.5846308E+001, 1.4409232E-001,-3.5573066E-011,-5.2288428E-002,-2.1677537E-003,-8.3185712E+001
 1.1100089E+003, 0.0000000E+000, 3.7889829E-001,-2.4190978E+001, 5.7836340E-001, 2.1431202E-006, 1.8190095E-001, 0.0000000E+000,-2.3066391E+001,-2.3051813E+001, 1.3119664E-001,-3.3373284E-011,-4.8994842E-002,-2.0529488E-003,-7.2102585E+001
 1.1200122E+003, 0.0000000E+000, 9.3125286E-001,-2.3142087E+001, 1.3143850E+000, 2.1988984E-006, 1.4478272E-001, 0.0000000E+000,-2.0763984E+001,-2.0751664E+001, 1.1680499E-001,-2.9364898E-011,-4.3056411E-002,-1.8175095E-003,-6.3273165E+001
 1.1300024E+003, 0.0000000E+000, 1.3686013E+000,-2.2030288E+001, 2.1648346E+000, 2.0978905E-006, 1.3734428E-001, 0.0000000E+000,-1.8368299E+001,-1.8359506E+001, 1.0276323E-001,-2.5528032E-011,-3.7412975E-002,-1.5999621E-003,-5.4914405E+001
 1.1400056E+003, 0.0000000E+000, 1.7025729E+000,-2.0845344E+001, 2.4928181E+000, 1.8113477E-006, 7.9009849E-002, 0.0000000E+000,-1.6579154E+001,-1.6570942E+001, 9.3738274E-002,-2.3953703E-011,-3.5110492E-002,-1.5157619E-003,-5.0103091E+001
 1.1500089E+003, 0.0000000E+000, 1.9671508E+000,-1.9473167E+001, 3.0762569E+000, 1.6996874E-006, 9.0689624E-002, 0.0000000E+000,-1.4347657E+001,-1.4339068E+001, 8.3626695E-002,-2.2114853E-011,-3.2420351E-002,-1.4136462E-003,-4.4577669E+001
 1.1600122E+003, 0.0000000E+000, 2.1781292E+000,-1.8910945E+001, 3.4291919E+000, 1.5721913E-006, 6.2293667E-002, 0.0000000E+000,-1.3249045E+001,-1.3241329E+001, 7.7943893E-002,-2.1005946E-011,-3.0801350E-002,-1.3505142E-003,-4.0782389E+001
 1.1700024E+003, 0.0000000E+000, 2.3746757E+000,-1.8394425E+001, 3.7541081E+000, 1.6152472E-006, 2.4391902E-002, 0.0000000E+000,-1.2247495E+001,-1.2241248E+001, 7.2357423E-002,-1.9829725E-011,-2.9081992E-002,-1.2824066E-003,-3.9296966E+001
 1.1800057E+003, 0.0000000E+000, 2.5291860E+000,-1.7469184E+001, 4.0157566E+000, 1.5804637E-006, 2.6166077E-002, 0.0000000E+000,-1.0905156E+001,-1.0898074E+001, 6.6076465E-002,-1.8644677E-011,-2.7347267E-002,-1.2102930E-003,-3.7703787E+001
 1.1900090E+003, 0.0000000E+000, 2.6418281E+000,-1.6850184E+001, 4.3742557E+000, 1.3864493E-006, 2.7418648E-002, 0.0000000E+000,-9.8130724E+000,-9.8066804E+000, 6.0631935E-002,-1.7474210E-011,-2.5632461E-002,-1.1363527E-003,-3.6034411E+001
 1.2000000E+003, 0.0000000E+000, 2.7311810E+000,-1.6448180E+001, 4.6275496E+000, 1.4654184E-006, 1.7150010E-002, 0.0000000E+000,-9.0782129E+000,-9.0722982E+000, 5.7094951E-002,-1.6849016E-011,-2.4716220E-002,-1.0950250E-003,-3.4988847E+001
