s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 8.6000342E+002, 2.9225303E+002, 0.0000000E+000,-1.2688903E+002,-8.7798196E+001,-7.2008449E+001,-2.9087035E-002, 7.1688399E-002, 4.2573479E-008, 5.2132591E+000, 5.5999608E+000, 1.0078526E-001, 6.4152856E-003,-1.1417397E-001,-5.6782968E-003, 1.0231579E+002
 8.7000739E+002, 2.9169362E+002, 0.0000000E+000,-1.2672516E+002,-8.8320670E+001,-7.1740110E+001,-2.9152303E-002, 5.3257192E-002, 3.3360612E-008, 4.5045287E+000, 4.9317907E+000, 1.0240657E-001, 6.4152856E-003,-1.1429630E-001,-5.4228000E-003, 1.0527739E+002
 8.8000250E+002, 2.9240295E+002, 0.0000000E+000,-1.2660176E+002,-8.8350624E+001,-7.0962057E+001,-2.9121388E-002,-6.9480308E-002, 0.0000000E+000, 6.0179789E+000, 6.3899074E+000, 9.5765481E-002, 6.4152856E-003,-1.1436616E-001,-5.2563471E-003, 1.0124069E+002
 8.9000610E+002, 2.9170511E+002, 0.0000000E+000,-1.2684891E+002,-8.8041267E+001,-7.2077618E+001,-2.9238167E-002, 6.3009669E-002, 0.0000000E+000, 4.3716149E+000, 4.7710895E+000, 1.0027157E-001, 6.4152856E-003,-1.1249541E-001,-4.9786813E-003, 1.0506789E+002
 9.0000269E+002, 2.9194350E+002, 0.0000000E+000,-1.2725073E+002,-8.8938240E+001,-7.2831441E+001,-2.9161546E-002,-2.1292696E-001, 0.0000000E+000, 2.3100185E+000, 2.6809987E+000, 1.0285058E-001, 6.4152856E-003,-1.1206535E-001,-4.7219492E-003, 9.2192523E+001
 9.1000073E+002, 2.9247494E+002, 0.0000000E+000,-1.2721444E+002,-8.8858010E+001,-7.1325215E+001,-2.9248341E-002, 1.2603276E-001, 0.0000000E+000, 4.7965458E+000, 5.1740600E+000, 9.9765441E-002, 6.4152856E-003,-1.1282409E-001,-4.5261329E-003, 9.9791575E+001
 9.2000531E+002, 2.9130730E+002, 0.0000000E+000,-1.2684527E+002,-8.9306889E+001,-7.1975809E+001,-2.9207857E-002, 4.6950557E-002, 0.0000000E+000, 2.7240728E+000, 3.1970756E+000, 1.0324178E-001, 6.4152856E-003,-1.1148684E-001,-4.2893579E-003, 1.0178902E+002
 9.3000311E+002, 2.9300533E+002, 0.0000000E+000,-1.2751029E+002,-8.9486574E+001,-7.1580389E+001,-2.9162656E-002, 1.6076274E-001, 0.0000000E+000, 4.1887216E+000, 4.5596850E+000, 1.0044030E-001, 6.4152856E-003,-1.1193955E-001,-4.1407261E-003, 1.1194962E+002
 9.4000854E+002, 2.9166292E+002, 0.0000000E+000,-1.2755195E+002,-8.8745488E+001,-7.3748895E+001,-2.9257006E-002,-8.7226043E-002, 0.0000000E+000, 1.0939537E+000, 1.5001003E+000, 1.0606846E-001, 6.4152856E-003,-1.1118398E-001,-3.9459062E-003, 1.0624691E+002
 9.5000647E+002, 2.9193939E+002, 0.0000000E+000,-1.2705891E+002,-9.0093994E+001,-7.1570331E+001,-2.9256066E-002,-3.0377638E-002, 0.0000000E+000, 2.7474861E+000, 3.1565220E+000, 1.0377005E-001, 6.4152856E-003,-1.1343219E-001,-3.7869746E-003, 1.0423072E+002
 9.6000702E+002, 2.9240842E+002, 0.0000000E+000,-1.2676731E+002,-9.0234418E+001,-7.1053138E+001,-2.9213670E-002, 7.5403031E-002, 0.0000000E+000, 4.0213511E+000, 4.3997459E+000, 9.9066782E-002, 6.4152856E-003,-1.1210725E-001,-3.6085406E-003, 1.0893661E+002
 9.7000171E+002, 2.9225539E+002, 0.0000000E+000,-1.2694663E+002,-8.9433736E+001,-7.1422456E+001,-2.9119195E-002,-6.6230792E-002, 0.0000000E+000, 3.9342607E+000, 4.3572166E+000, 9.5380053E-002, 6.4152856E-003,-1.0989032E-001,-3.4350624E-003, 1.0475440E+002
 9.8000745E+002, 2.9207353E+002, 0.0000000E+000,-1.2732970E+002,-8.9233067E+001,-7.1952163E+001,-2.9400402E-002, 3.9968168E-002, 0.0000000E+000, 3.2135795E+000, 3.5691679E+000, 9.8878525E-002, 6.4152856E-003,-1.1016065E-001,-3.2833852E-003, 1.0734325E+002
 9.9000500E+002, 7.7145279E+001, 0.0000000E+000,-6.7799147E+001,-7.3199889E+001,-5.3313765E+001,-7.5632360E-003,-9.7328369E+000, 0.0000000E+000,-1.2680315E+002,-1.2690792E+002, 3.8627073E-001, 1.6097607E-003,-8.8219372E-002,-2.5213524E-003,-4.8562232E+002
 1.0000104E+003, 0.0000000E+000, 0.0000000E+000,-3.4476004E+001,-6.0755368E+001,-3.2778090E+001, 6.8819663E-006, 1.2604682E+000, 0.0000000E+000,-1.2673677E+002,-1.2674899E+002, 5.1104632E-001,-5.1091854E-011,-7.9317686E-002,-2.4286960E-003,-4.0884003E+002
 1.0100109E+003, 0.0000000E+000, 0.0000000E+000,-2.4527534E+001,-5.2704997E+001,-2.4592818E+001, 7.8311335E-006, 1.0186789E+000, 0.0000000E+000,-1.0082391E+002,-1.0080666E+002, 4.2340695E-001,-5.1091728E-011,-7.7091938E-002,-2.9063481E-003,-3.4677723E+002
 1.0200114E+003, 0.0000000E+000, 0.0000000E+000,-1.7853337E+001,-4.7875378E+001,-1.8991908E+001, 5.8320103E-006, 6.9559893E-001, 0.0000000E+000,-8.4049468E+001,-8.4025018E+001, 3.6641670E-001,-5.1897127E-011,-7.7822375E-002,-2.9874971E-003,-3.0440737E+002
 1.0300118E+003, 0.0000000E+000, 0.0000000E+000,-1.3123096E+001,-4.4045799E+001,-1.4361222E+001, 4.9114793E-006, 7.7838281E-001, 0.0000000E+000,-7.0771302E+001,-7.0751729E+001, 3.2445082E-001,-5.2087412E-011,-7.7873120E-002,-2.9673772E-003,-2.5700301E+002
 1.0400123E+003, 0.0000000E+000, 0.0000000E+000,-9.7036299E+000,-3.9974925E+001,-1.0851476E+001, 4.2089464E-006, 7.3773563E-001, 0.0000000E+000,-5.9810178E+001,-5.9792290E+001, 2.8552451E-001,-5.0491826E-011,-7.5078111E-002,-2.9659594E-003,-2.1209134E+002
 1.0500128E+003, 0.0000000E+000, 0.0000000E+000,-7.1119754E+000,-3.6221892E+001,-8.3578141E+000, 4.2124086E-006, 5.7098704E-001, 0.0000000E+000,-5.1142842E+001,-5.1120690E+001, 2.5000146E-001,-4.7229621E-011,-6.9900217E-002,-2.8701589E-003,-1.7731992E+002
 1.0600132E+003, 0.0000000E+000, 0.0000000E+000,-5.1055976E+000,-3.3273124E+001,-6.2320550E+000, 3.5626190E-006, 3.5029226E-001, 0.0000000E+000,-4.4277804E+001,-4.4260481E+001, 2.2240183E-001,-4.5492243E-011,-6.7339983E-002,-2.8413412E-003,-1.5593432E+002
 1.0700002E+003, 0.0000000E+000, 0.0000000E+000,-3.5193003E+000,-3.1061736E+001,-4.6456953E+000, 3.2745296E-006, 3.4057838E-001, 0.0000000E+000,-3.8902908E+001,-3.8886150E+001, 2.0186511E-001,-4.3569923E-011,-6.4697853E-002,-2.7134309E-003,-1.3522046E+002
 1.0800007E+003, 0.0000000E+000, 0.0000000E+000,-2.2608358E+000,-2.9413909E+001,-3.0952275E+000, 2.9565274E-006, 3.1719495E-001, 0.0000000E+000,-3.4467866E+001,-3.4452775E+001, 1.8290531E-001,-4.1014559E-011,-6.0849284E-002,-2.5208745E-003,-1.1590451E+002
 1.0900012E+003, 0.0000000E+000, 0.0000000E+000,-1.2115129E+000,-2.7459659E+001,-1.9118230E+000, 2.6606507E-006, 2.5540618E-001, 0.0000000E+000,-3.0339642E+001,-3.0327586E+001, 1.6382907E-001,-3.8084545E-011,-5.6344431E-002,-2.3585093E-003,-1.0037058E+002
 1.1000017E+003, 0.0000000E+000, 0.0000000E+000,-3.5839091E-001,-2.5578054E+001,-1.0352719E+000, 2.4619733E-006, 1.8078703E-001, 0.0000000E+000,-2.6801441E+001,-2.6790927E+001, 1.4686875E-001,-3.5249867E-011,-5.2120611E-002,-2.2084834E-003,-8.9354043E+001
 1.1100034E+003, 0.0000000E+000, 0.0000000E+000, 3.3859160E-001,-2.4040267E+001,-3.4765111E-001, 2.3011438E-006, 1.8678247E-001, 0.0000000E+000,-2.3875375E+001,-2.3862542E+001, 1.3182036E-001,-3.1768388E-011,-4.6986304E-002,-2.0268429E-003,-7.7966598E+001
 1.1200060E+003, 0.0000000E+000, 0.0000000E+000, 8.6775145E-001,-2.2696613E+001, 4.1809307E-001, 2.2452474E-006, 1.1720716E-001, 0.0000000E+000,-2.1302023E+001,-2.1293559E+001, 1.1844689E-001,-2.9184958E-011,-4.3149021E-002,-1.8745714E-003,-7.0833293E+001
 1.1300085E+003, 0.0000000E+000, 0.0000000E+000, 1.3507781E+000,-2.1828411E+001, 1.0054234E+000, 2.2182127E-006, 1.3411709E-001, 0.0000000E+000,-1.9345050E+001,-1.9338090E+001, 1.0914343E-001,-2.7271471E-011,-4.0300277E-002,-1.7607915E-003,-6.2655591E+001
 1.1400110E+003, 0.0000000E+000, 0.0000000E+000, 1.7252560E+000,-2.0850013E+001, 1.5610857E+000, 2.0495719E-006, 9.5676054E-002, 0.0000000E+000,-1.7477073E+001,-1.7467993E+001, 1.0108275E-001,-2.6351788E-011,-3.8936420E-002,-1.7077320E-003,-5.6836227E+001
 1.1500004E+003, 0.0000000E+000, 0.0000000E+000, 2.0458478E+000,-1.9866648E+001, 1.8769274E+000, 1.8944202E-006, 7.4729015E-002, 0.0000000E+000,-1.5874624E+001,-1.5869142E+001, 9.0698345E-002,-2.3298983E-011,-3.4404708E-002,-1.5398051E-003,-5.2286065E+001
 1.1600028E+003, 0.0000000E+000, 0.0000000E+000, 2.3093767E+000,-1.8664984E+001, 2.2781065E+000, 1.8059929E-006, 7.7067807E-002, 0.0000000E+000,-1.4008220E+001,-1.4000432E+001, 8.2227009E-002,-2.1829309E-011,-3.2228855E-002,-1.4540985E-003,-4.7588149E+001
 1.1700054E+003, 0.0000000E+000, 0.0000000E+000, 2.5333044E+000,-1.8275227E+001, 2.5082775E+000, 1.5975802E-006, 5.1483581E-002, 0.0000000E+000,-1.3186739E+001,-1.3182160E+001, 7.7317889E-002,-2.0626833E-011,-3.0448355E-002,-1.3799209E-003,-4.4453529E+001
 1.1800079E+003, 0.0000000E+000, 0.0000000E+000, 2.7098550E+000,-1.6947309E+001, 2.8944013E+000, 1.5690081E-006, 4.9776961E-002, 0.0000000E+000,-1.1298753E+001,-1.1293274E+001, 6.8262548E-002,-1.8869020E-011,-2.7852648E-002,-1.2727938E-003,-4.1419916E+001
 1.1900105E+003, 0.0000000E+000, 0.0000000E+000, 2.8389688E+000,-1.6377849E+001, 3.0297670E+000, 1.5370847E-006, 1.4797475E-002, 0.0000000E+000,-1.0500321E+001,-1.0494314E+001, 6.3228655E-002,-1.7628944E-011,-2.6021961E-002,-1.1900030E-003,-4.0518106E+001
 1.2000000E+003, 0.0000000E+000, 0.0000000E+000, 2.9454616E+000,-1.5741869E+001, 3.2501610E+000, 1.3335273E-006, 1.3884911E-002, 0.0000000E+000,-9.5351413E+000,-9.5323603E+000, 5.7834042E-002,-1.6254175E-011,-2.3991266E-002,-1.0979241E-003,-3.9670357E+001
