s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 8.6000433E+002, 2.9195933E+002, 0.0000000E+000,-1.2538845E+002,-8.7673806E+001,-7.0454130E+001,-2.9224244E-002,-1.2702765E-001, 0.0000000E+000, 7.8494384E+000, 8.2866899E+000, 9.0498689E-002, 6.4152856E-003,-1.1486664E-001,-5.6713285E-003, 1.0676317E+002
 8.7000281E+002, 2.9171909E+002, 0.0000000E+000,-1.2592955E+002,-8.8491562E+001,-7.0972873E+001,-2.9184441E-002,-1.3645332E-001, 0.0000000E+000, 5.7618051E+000, 6.1594616E+000, 9.6407462E-002, 6.4152856E-003,-1.1434254E-001,-5.3390474E-003, 9.8440731E+001
 8.8000848E+002, 2.9232608E+002, 0.0000000E+000,-1.2659590E+002,-8.8722388E+001,-7.2341372E+001,-2.9146134E-002, 7.8783338E-002, 0.0000000E+000, 4.3022741E+000, 4.7160658E+000, 9.9851677E-002, 6.4152856E-003,-1.1146422E-001,-5.0490475E-003, 1.0333370E+002
 8.9000183E+002, 2.9229982E+002, 0.0000000E+000,-1.2694437E+002,-9.0690280E+001,-7.2503161E+001,-2.9220952E-002,-7.0952450E-002, 0.0000000E+000, 1.6722634E+000, 2.0618414E+000, 1.0793255E-001, 6.4152856E-003,-1.1303588E-001,-4.7781848E-003, 9.8849141E+001
 9.0000397E+002, 2.9206882E+002, 0.0000000E+000,-1.2671396E+002,-8.9250160E+001,-7.2254316E+001,-2.9157417E-002,-9.1768070E-002, 0.0000000E+000, 3.3124742E+000, 3.7294590E+000, 1.0244317E-001, 6.4152856E-003,-1.1308849E-001,-4.6139060E-003, 9.3046246E+001
 9.1000122E+002, 2.9218261E+002, 0.0000000E+000,-1.2636220E+002,-9.0461556E+001,-7.1878755E+001,-2.9251201E-002, 1.6128067E-001, 0.0000000E+000, 3.2262802E+000, 3.6121328E+000, 1.0521350E-001, 6.4152856E-003,-1.1377688E-001,-4.3810457E-003, 1.0294876E+002
 9.2000433E+002, 2.9215469E+002, 0.0000000E+000,-1.2650295E+002,-8.9309708E+001,-7.1925206E+001,-2.9185141E-002,-2.8534583E-002, 0.0000000E+000, 3.9710323E+000, 4.3591061E+000, 9.9350758E-002, 6.4152856E-003,-1.1193457E-001,-4.2124793E-003, 1.0129220E+002
 9.3000647E+002, 2.9068099E+002, 0.0000000E+000,-1.2642519E+002,-9.0329593E+001,-7.1277563E+001,-2.9280980E-002,-2.9015936E-001, 0.0000000E+000, 1.8927462E+000, 2.3292077E+000, 1.0283280E-001, 6.4152856E-003,-1.1231562E-001,-4.0258596E-003, 8.3007993E+001
 9.4000275E+002, 2.9334556E+002, 0.0000000E+000,-1.2673369E+002,-9.0283161E+001,-7.1985239E+001,-2.9263879E-002, 2.2164451E-001, 0.0000000E+000, 4.2083023E+000, 4.5358492E+000, 1.0009715E-001, 6.4152856E-003,-1.1216129E-001,-3.8610847E-003, 9.7006867E+001
 9.5000146E+002, 2.9210188E+002, 0.0000000E+000,-1.2666265E+002,-9.1045029E+001,-7.2277594E+001,-2.9282942E-002, 2.7070229E-002, 0.0000000E+000, 1.6889062E+000, 2.1143894E+000, 1.0574199E-001, 6.4152856E-003,-1.1135201E-001,-3.6591632E-003, 9.8486720E+001
 9.6000696E+002, 2.9168029E+002, 0.0000000E+000,-1.2631850E+002,-9.0983686E+001,-7.0919757E+001,-2.9201669E-002,-1.5593564E-002, 0.0000000E+000, 3.0300141E+000, 3.4135433E+000, 1.0132897E-001, 6.4152856E-003,-1.1196552E-001,-3.5241760E-003, 9.7534140E+001
 9.7000311E+002, 2.9224337E+002, 0.0000000E+000,-1.2663773E+002,-9.0981717E+001,-7.1521347E+001,-2.9272914E-002,-9.3292043E-004, 0.0000000E+000, 2.6735757E+000, 3.0723641E+000, 1.0167544E-001, 6.4152856E-003,-1.1164775E-001,-3.3793592E-003, 9.7420980E+001
 9.8000751E+002, 2.9206428E+002, 0.0000000E+000,-1.2673746E+002,-9.1236944E+001,-7.1098633E+001,-2.9233078E-002, 8.0843135E-002, 0.0000000E+000, 2.6383035E+000, 3.0428576E+000, 1.0213173E-001, 6.4152856E-003,-1.1126095E-001,-3.2057217E-003, 1.0201387E+002
 9.9000513E+002, 7.7122226E+001, 0.0000000E+000,-6.7161807E+001,-7.2385971E+001,-5.3037594E+001,-7.5460671E-003,-8.5065229E+000, 0.0000000E+000,-1.2385226E+002,-1.2397721E+002, 3.8887404E-001, 1.6102666E-003,-8.6463454E-002,-2.3894126E-003,-4.1590896E+002
 1.0000116E+003, 0.0000000E+000, 0.0000000E+000,-3.4319414E+001,-5.8957921E+001,-3.3083495E+001, 7.3988077E-006, 1.0059570E+000, 0.0000000E+000,-1.2533124E+002,-1.2535486E+002, 5.0010227E-001,-4.9201688E-011,-7.6220521E-002,-2.2389885E-003,-3.5459635E+002
 1.0100006E+003, 0.0000000E+000, 0.0000000E+000,-2.4470326E+001,-5.2006907E+001,-2.5023973E+001, 6.6902848E-006, 7.3418624E-001, 0.0000000E+000,-1.0077040E+002,-1.0076701E+002, 4.1785942E-001,-5.0032400E-011,-7.5413137E-002,-2.6665135E-003,-3.0992220E+002
 1.0200034E+003, 0.0000000E+000, 0.0000000E+000,-1.7841621E+001,-4.7465112E+001,-1.9280068E+001, 6.2268112E-006, 5.6177637E-001, 0.0000000E+000,-8.4034019E+001,-8.4025017E+001, 3.6204769E-001,-5.0626015E-011,-7.5342040E-002,-2.7654410E-003,-2.7569324E+002
 1.0300088E+003, 0.0000000E+000, 0.0000000E+000,-1.3208182E+001,-4.3378957E+001,-1.4876239E+001, 5.0495635E-006, 4.1686456E-001, 0.0000000E+000,-7.1067252E+001,-7.1046508E+001, 3.1776907E-001,-5.0698709E-011,-7.4676335E-002,-2.8255585E-003,-2.5028904E+002
 1.0400104E+003, 0.0000000E+000, 0.0000000E+000,-9.7854195E+000,-4.0155096E+001,-1.1203804E+001, 4.4370501E-006, 5.7076747E-001, 0.0000000E+000,-6.0598998E+001,-6.0573547E+001, 2.8490909E-001,-5.0154403E-011,-7.4072043E-002,-2.8315466E-003,-2.1553664E+002
 1.0500118E+003, 0.0000000E+000, 0.0000000E+000,-7.2163095E+000,-3.6276581E+001,-8.4981434E+000, 4.4678941E-006, 5.7704514E-001, 0.0000000E+000,-5.1433894E+001,-5.1413984E+001, 2.5216109E-001,-4.8006128E-011,-7.1124642E-002,-2.8046185E-003,-1.8039228E+002
 1.0600049E+003, 0.0000000E+000, 0.0000000E+000,-5.2464528E+000,-3.3497367E+001,-6.4995604E+000, 3.2759557E-006, 4.0502280E-001, 0.0000000E+000,-4.4854521E+001,-4.4838354E+001, 2.2650168E-001,-4.6602348E-011,-6.9075323E-002,-2.7192841E-003,-1.5571001E+002
 1.0700089E+003, 0.0000000E+000, 0.0000000E+000,-3.6645363E+000,-3.1087460E+001,-4.7429248E+000, 3.0495783E-006, 3.3008582E-001, 0.0000000E+000,-3.9182159E+001,-3.9164832E+001, 2.0084071E-001,-4.2649239E-011,-6.3217018E-002,-2.4985435E-003,-1.3562914E+002
 1.0800092E+003, 0.0000000E+000, 0.0000000E+000,-2.3827412E+000,-2.9153571E+001,-3.5279213E+000, 2.8544341E-006, 2.9586585E-001, 0.0000000E+000,-3.4784167E+001,-3.4768365E+001, 1.8265724E-001,-4.0527698E-011,-6.0027140E-002,-2.3970736E-003,-1.1758185E+002
 1.0900103E+003, 0.0000000E+000, 0.0000000E+000,-1.3452232E+000,-2.7093874E+001,-2.1767308E+000, 2.6889977E-006, 2.4974290E-001, 0.0000000E+000,-3.0381623E+001,-3.0366083E+001, 1.6359873E-001,-3.7961357E-011,-5.6172773E-002,-2.2818457E-003,-1.0236688E+002
 1.1000055E+003, 0.0000000E+000, 0.0000000E+000,-5.1855220E-001,-2.5970497E+001,-1.1449825E+000, 2.5123536E-006, 1.8840322E-001, 0.0000000E+000,-2.7456628E+001,-2.7445626E+001, 1.4970951E-001,-3.5742769E-011,-5.2864954E-002,-2.1192007E-003,-9.0897744E+001
 1.1100006E+003, 0.0000000E+000, 0.0000000E+000, 2.0486439E-001,-2.4579796E+001,-2.4910242E-001, 2.5106193E-006, 1.9997652E-001, 0.0000000E+000,-2.4435009E+001,-2.4424055E+001, 1.3633984E-001,-3.3499029E-011,-4.9508907E-002,-2.0035826E-003,-7.8725935E+001
 1.1200090E+003, 0.0000000E+000, 0.0000000E+000, 7.7132620E-001,-2.2838689E+001, 2.6136775E-001, 2.3970618E-006, 1.1822805E-001, 0.0000000E+000,-2.1697860E+001,-2.1687765E+001, 1.1983371E-001,-2.9320252E-011,-4.3320489E-002,-1.8230471E-003,-7.1521040E+001
 1.1300042E+003, 0.0000000E+000, 0.0000000E+000, 1.2628298E+000,-2.2035451E+001, 8.3736520E-001, 2.1598773E-006, 1.0761449E-001, 0.0000000E+000,-1.9834380E+001,-1.9827640E+001, 1.0961015E-001,-2.6798502E-011,-3.9592426E-002,-1.6890964E-003,-6.4968536E+001
 1.1400126E+003, 0.0000000E+000, 0.0000000E+000, 1.6569253E+000,-2.0363477E+001, 1.3632624E+000, 2.0478513E-006, 1.0143448E-001, 0.0000000E+000,-1.7250222E+001,-1.7241853E+001, 9.8516998E-002,-2.5204945E-011,-3.7243300E-002,-1.6064129E-003,-5.8794479E+001
 1.1500077E+003, 0.0000000E+000, 0.0000000E+000, 1.9448556E+000,-1.9659328E+001, 1.8985688E+000, 1.8531347E-006, 1.0170838E-001, 0.0000000E+000,-1.5720565E+001,-1.5714193E+001, 9.0354064E-002,-2.3239332E-011,-3.4334679E-002,-1.4908690E-003,-5.2603481E+001
 1.1600029E+003, 0.0000000E+000, 0.0000000E+000, 2.2037406E+000,-1.8954030E+001, 2.3019796E+000, 1.7756609E-006, 6.6317864E-002, 0.0000000E+000,-1.4387212E+001,-1.4381991E+001, 8.2742568E-002,-2.1479334E-011,-3.1734613E-002,-1.3853781E-003,-4.8561789E+001
 1.1700112E+003, 0.0000000E+000, 0.0000000E+000, 2.4260719E+000,-1.8130962E+001, 2.5398691E+000, 1.6142435E-006, 6.2287320E-002, 0.0000000E+000,-1.3109181E+001,-1.3102732E+001, 7.7104147E-002,-2.0610208E-011,-3.0451731E-002,-1.3316984E-003,-4.4768502E+001
 1.1800065E+003, 0.0000000E+000, 0.0000000E+000, 2.6105111E+000,-1.7184346E+001, 2.8933198E+000, 1.5901535E-006, 5.4878872E-002, 0.0000000E+000,-1.1630261E+001,-1.1625634E+001, 6.9835288E-002,-1.9160244E-011,-2.8310384E-002,-1.2452759E-003,-4.1423555E+001
 1.1900016E+003, 0.0000000E+000, 0.0000000E+000, 2.7513634E+000,-1.6603560E+001, 3.0806386E+000, 1.5045942E-006, 3.1079263E-002, 0.0000000E+000,-1.0745866E+001,-1.0740477E+001, 6.4695730E-002,-1.7945192E-011,-2.6515223E-002,-1.1676568E-003,-3.9533390E+001
 1.2000000E+003, 0.0000000E+000, 0.0000000E+000, 2.8563744E+000,-1.6043435E+001, 3.4157767E+000, 1.4360500E-006, 3.9456082E-002, 0.0000000E+000,-9.7367873E+000,-9.7318263E+000, 6.0413540E-002,-1.7287893E-011,-2.5543068E-002,-1.1245930E-003,-3.7129663E+001
