s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600099E+003, 8.2456558E+000,-6.1588499E+000,-2.3253535E+000,-3.8460900E+000,-2.9057425E-002, 3.2572960E-003, 0.0000000E+000,-4.1725481E+000,-4.1104378E+000, 1.9594427E-004, 1.9594427E-004, 6.8441895E+001
 1.0700342E+003, 8.0761515E+000,-6.0292473E+000,-2.2910318E+000,-3.7939952E+000,-2.8520197E-002, 8.4256971E-003, 0.0000000E+000,-4.1204823E+000,-4.0582173E+000, 1.9186307E-004, 1.9186307E-004, 6.9145429E+001
 1.0800170E+003, 7.8931004E+000,-5.8723147E+000,-2.2695604E+000,-3.6069780E+000,-2.7926635E-002, 1.6150192E-002, 0.0000000E+000,-3.9277421E+000,-3.8675292E+000, 1.8778061E-004, 1.8778061E-004, 7.0509786E+001
 1.0900253E+003, 7.7246729E+000,-5.7606937E+000,-2.2500232E+000,-3.5515154E+000,-2.7343206E-002,-3.9287388E-004, 0.0000000E+000,-3.9247965E+000,-3.8652954E+000, 1.8370285E-004, 1.8370285E-004, 7.0482082E+001
 1.1000031E+003, 7.5739849E+000,-5.6385312E+000,-2.2232848E+000,-3.4642015E+000,-2.6711691E-002, 9.0668087E-003, 0.0000000E+000,-3.8288134E+000,-3.7696774E+000, 1.7962359E-004, 1.7962359E-004, 7.1241028E+001
 1.1100223E+003, 7.3876085E+000,-5.5166325E+000,-2.2070050E+000,-3.4429255E+000,-2.6088504E-002,-2.0716486E-003, 0.0000000E+000,-3.8658262E+000,-3.8071147E+000, 1.7554479E-004, 1.7554479E-004, 7.1062801E+001
 1.1200208E+003, 7.2046509E+000,-5.3798948E+000,-2.1839072E+000,-3.3135803E+000,-2.5518583E-002, 8.7977523E-003, 0.0000000E+000,-3.7473590E+000,-3.6894523E+000, 1.7146360E-004, 1.7146360E-004, 7.1798424E+001
 1.1300123E+003, 7.0460476E+000,-5.2636398E+000,-2.1677633E+000,-3.2410102E+000,-2.4881181E-002, 6.6047340E-003, 0.0000000E+000,-3.7012423E+000,-3.6446421E+000, 1.6738511E-004, 1.6738511E-004, 7.2355773E+001
 1.1400404E+003, 6.8764207E+000,-5.1426059E+000,-2.1466619E+000,-3.1617562E+000,-2.4310766E-002, 4.2286543E-003, 0.0000000E+000,-3.6504535E+000,-3.5946854E+000, 1.6330027E-004, 1.6330027E-004, 7.2715170E+001
 1.1500236E+003, 6.7292431E+000,-5.0186352E+000,-2.1347539E+000,-3.0535314E+000,-2.3689493E-002, 1.2999707E-002, 0.0000000E+000,-3.5440603E+000,-3.4883671E+000, 1.5921975E-004, 1.5921975E-004, 7.3802015E+001
 1.1600068E+003, 6.5416014E+000,-4.9098675E+000,-2.1213971E+000,-2.9849346E+000,-2.3109498E-002,-4.8908786E-003, 0.0000000E+000,-3.5572038E+000,-3.5025981E+000, 1.5514415E-004, 1.5514415E-004, 7.3389464E+001
 1.1700258E+003, 6.3692465E+000,-4.7884022E+000,-2.0759025E+000,-2.9186333E+000,-2.2474792E-002, 8.5061676E-003, 0.0000000E+000,-3.4811214E+000,-3.4276600E+000, 1.5106506E-004, 1.5106506E-004, 7.4110573E+001
 1.1800327E+003, 6.1925047E+000,-4.6753868E+000,-2.0642142E+000,-2.8286201E+000,-2.1899210E-002, 2.5698905E-003, 0.0000000E+000,-3.4476133E+000,-3.3950458E+000, 1.4697974E-004, 1.4697974E-004, 7.4327659E+001
 1.1900310E+003, 6.0084801E+000,-4.5563187E+000,-2.0530612E+000,-2.7567946E+000,-2.1319343E-002, 2.7684573E-003, 0.0000000E+000,-3.4285640E+000,-3.3762453E+000, 1.4289941E-004, 1.4289941E-004, 7.4555734E+001
 1.2000208E+003, 5.8350040E+000,-4.4414374E+000,-2.0373647E+000,-2.6404324E+000,-2.0746859E-002, 7.0007448E-003, 0.0000000E+000,-3.3492085E+000,-3.2979766E+000, 1.3882159E-004, 1.3882159E-004, 7.5144279E+001
 1.2100071E+003, 5.6703964E+000,-4.3327461E+000,-2.0235239E+000,-2.5660151E+000,-2.0110517E-002, 3.6629556E-003, 0.0000000E+000,-3.3189464E+000,-3.2683363E+000, 1.3474586E-004, 1.3474586E-004, 7.5447707E+001
 1.2200341E+003, 5.4918548E+000,-4.2217939E+000,-2.0011862E+000,-2.4963136E+000,-1.9500712E-002,-5.9319954E-004, 0.0000000E+000,-3.2966158E+000,-3.2475329E+000, 1.3066398E-004, 1.3066398E-004, 7.5401806E+001
 1.2300143E+003, 5.3306829E+000,-4.1148199E+000,-1.9792526E+000,-2.4441372E+000,-1.8931212E-002, 1.9266014E-003, 0.0000000E+000,-3.2735981E+000,-3.2245315E+000, 1.2658060E-004, 1.2658060E-004, 7.5562126E+001
 1.2400160E+003, 5.1486609E+000,-3.9979857E+000,-1.9536487E+000,-2.3834926E+000,-1.8363179E-002, 1.6806050E-003, 0.0000000E+000,-3.2511904E+000,-3.2031487E+000, 1.2250347E-004, 1.2250347E-004, 7.5702792E+001
 1.2500098E+003, 4.9730710E+000,-3.8897322E+000,-1.9365937E+000,-2.2830951E+000,-1.7745046E-002, 4.6924885E-003, 0.0000000E+000,-3.1966580E+000,-3.1494025E+000, 1.1842616E-004, 1.1842616E-004, 7.6097822E+001
 1.2600231E+003, 4.8114996E+000,-3.7857996E+000,-1.9112704E+000,-2.2138314E+000,-1.7136355E-002, 3.2049615E-003, 0.0000000E+000,-3.1595824E+000,-3.1133332E+000, 1.1434484E-004, 1.1434484E-004, 7.6368890E+001
 1.2700272E+003, 4.6332784E+000,-3.6715740E+000,-1.8910976E+000,-2.1271378E+000,-1.6540514E-002, 4.1567887E-003, 0.0000000E+000,-3.1150627E+000,-3.0689148E+000, 1.1026385E-004, 1.1026385E-004, 7.6715331E+001
 1.2800349E+003, 4.4603235E+000,-3.5724938E+000,-1.8615199E+000,-2.0475425E+000,-1.5929552E-002, 1.1516453E-003, 0.0000000E+000,-3.0808276E+000,-3.0360105E+000, 1.0617897E-004, 1.0617897E-004, 7.6814305E+001
 1.2900353E+003, 4.2947485E+000,-3.4721226E+000,-1.8381321E+000,-1.9845832E+000,-1.5332346E-002, 9.2701314E-004, 0.0000000E+000,-3.0585570E+000,-3.0144948E+000, 1.0209550E-004, 1.0209550E-004, 7.6892560E+001
 1.3000389E+003, 4.1275781E+000,-3.3721517E+000,-1.8274757E+000,-1.9083658E+000,-1.4738736E-002, 3.5898993E-003, 0.0000000E+000,-3.0347030E+000,-2.9915639E+000, 9.8011194E-005, 9.8011194E-005, 7.7192962E+001
 1.3100142E+003, 3.9849608E+000,-3.2689287E+000,-1.8044996E+000,-1.8500903E+000,-1.4280067E-002, 6.2334343E-003, 0.0000000E+000,-2.9899327E+000,-2.9466044E+000, 9.4938101E-005, 9.4938101E-005, 7.7710652E+001
 1.3200267E+003, 3.9469168E+000,-3.1924584E+000,-1.7785048E+000,-1.7404410E+000,-1.4111049E-002, 1.7309383E-002, 0.0000000E+000,-2.8033580E+000,-2.7612891E+000, 9.3779196E-005, 9.3779196E-005, 7.9167509E+001
 1.3300388E+003, 3.8877630E+000,-3.1239678E+000,-1.7550027E+000,-1.7218565E+000,-1.3940297E-002, 7.0865773E-003, 0.0000000E+000,-2.7621240E+000,-2.7199176E+000, 9.2666411E-005, 9.2666411E-005, 7.9759960E+001
 1.3400071E+003, 3.8501934E+000,-3.0610851E+000,-1.7455141E+000,-1.6821328E+000,-1.3758129E-002, 5.7068957E-003, 0.0000000E+000,-2.6873298E+000,-2.6465898E+000, 9.1555536E-005, 9.1555536E-005, 8.0244327E+001
 1.3500249E+003, 3.7980215E+000,-2.9988888E+000,-1.7358550E+000,-1.6397810E+000,-1.3584955E-002, 8.4330774E-003, 0.0000000E+000,-2.6227562E+000,-2.5816552E+000, 9.0446931E-005, 9.0446931E-005, 8.0950185E+001
 1.3600234E+003, 3.7603705E+000,-2.9376077E+000,-1.7202426E+000,-1.6102984E+000,-1.3400665E-002, 9.9060776E-003, 0.0000000E+000,-2.5518692E+000,-2.5112728E+000, 8.9334085E-005, 8.9334085E-005, 8.1780043E+001
 1.3700016E+003, 3.7027378E+000,-2.8763435E+000,-1.7129715E+000,-1.5417561E+000,-1.3253197E-002, 5.1830807E-003, 0.0000000E+000,-2.4759074E+000,-2.4364034E+000, 8.8223709E-005, 8.8223709E-005, 8.2215841E+001
 1.3800154E+003, 3.6673683E+000,-2.8275334E+000,-1.6827105E+000,-1.5340424E+000,-1.3079559E-002, 8.0989632E-003, 0.0000000E+000,-2.4213966E+000,-2.3818986E+000, 8.7112814E-005, 8.7112814E-005, 8.2894856E+001
 1.3900101E+003, 3.6113467E+000,-2.7619000E+000,-1.6837910E+000,-1.4697965E+000,-1.2937013E-002, 7.5128545E-003, 0.0000000E+000,-2.3484266E+000,-2.3095650E+000, 8.6001366E-005, 8.6001366E-005, 8.3526630E+001
 1.4000355E+003, 3.5669254E+000,-2.7111337E+000,-1.6678923E+000,-1.4250351E+000,-1.2759766E-002, 6.9506245E-003, 0.0000000E+000,-2.2815081E+000,-2.2429448E+000, 8.4889427E-005, 8.4889427E-005, 8.4110691E+001
 1.4100206E+003, 3.5259313E+000,-2.6563541E+000,-1.6582565E+000,-1.3786566E+000,-1.2597163E-002, 7.8756745E-003, 0.0000000E+000,-2.2105049E+000,-2.1720573E+000, 8.3777411E-005, 8.3777411E-005, 8.4766019E+001
 1.4200219E+003, 3.4770135E+000,-2.6084094E+000,-1.6444009E+000,-1.3268557E+000,-1.2423981E-002, 7.1325367E-003, 0.0000000E+000,-2.1443839E+000,-2.1079440E+000, 8.2666501E-005, 8.2666501E-005, 8.5372891E+001
 1.4300278E+003, 3.4244844E+000,-2.5620309E+000,-1.6315317E+000,-1.2794437E+000,-1.2271366E-002, 5.2180532E-003, 0.0000000E+000,-2.0927625E+000,-2.0555752E+000, 8.1554969E-005, 8.1554969E-005, 8.5811198E+001
 1.4400170E+003, 3.3890684E+000,-2.5251285E+000,-1.6203245E+000,-1.2754141E+000,-1.2089781E-002, 5.2299914E-004, 0.0000000E+000,-2.0798008E+000,-2.0433654E+000, 8.0443668E-005, 8.0443668E-005, 8.5851625E+001
 1.4500353E+003, 3.3273330E+000,-2.4786555E+000,-1.6003821E+000,-1.2277177E+000,-1.1921430E-002, 5.4464067E-003, 0.0000000E+000,-2.0218149E+000,-1.9858974E+000, 7.9332313E-005, 7.9332313E-005, 8.6310939E+001
 1.4600184E+003, 3.2877183E+000,-2.4438055E+000,-1.5833949E+000,-1.2510948E+000,-1.1754594E-002,-2.0745791E-003, 0.0000000E+000,-2.0403162E+000,-2.0044061E+000, 7.8221632E-005, 7.8221632E-005, 8.6133253E+001
 1.4700168E+003, 3.2429021E+000,-2.3906161E+000,-1.5717332E+000,-1.1859875E+000,-1.1600724E-002, 9.8006271E-003, 0.0000000E+000,-1.9427964E+000,-1.9072348E+000, 7.7110861E-005, 7.7110861E-005, 8.6955928E+001
 1.4800227E+003, 3.1872089E+000,-2.3547155E+000,-1.5707614E+000,-1.1425301E+000,-1.1420733E-002, 3.4058196E-003, 0.0000000E+000,-1.9232901E+000,-1.8888130E+000, 7.6000486E-005, 7.6000486E-005, 8.7243287E+001
 1.4900323E+003, 3.1473893E+000,-2.3139760E+000,-1.5561045E+000,-1.1400254E+000,-1.1266038E-002, 5.0548413E-004, 0.0000000E+000,-1.9077735E+000,-1.8734772E+000, 7.4887017E-005, 7.4887017E-005, 8.7282867E+001
 1.5000472E+003, 3.0965670E+000,-2.2736148E+000,-1.5390334E+000,-1.0978114E+000,-1.1091940E-002, 7.8983732E-003, 0.0000000E+000,-1.8509967E+000,-1.8170861E+000, 7.3774722E-005, 7.3774722E-005, 8.7948655E+001
 1.5100342E+003, 3.0491501E+000,-2.2328293E+000,-1.5292454E+000,-1.0484183E+000,-1.0938699E-002, 2.3939580E-003, 0.0000000E+000,-1.8035124E+000,-1.7698876E+000, 7.2663221E-005, 7.2663221E-005, 8.8150513E+001
 1.5200309E+003, 3.0096285E+000,-2.2014566E+000,-1.5135264E+000,-1.0413058E+000,-1.0777513E-002, 1.7022490E-003, 0.0000000E+000,-1.7888445E+000,-1.7557357E+000, 7.1553030E-005, 7.1553030E-005, 8.8290692E+001
 1.5300270E+003, 2.9623927E+000,-2.1624162E+000,-1.4980668E+000,-9.9855961E-001,-1.0593494E-002, 7.2212449E-003, 0.0000000E+000,-1.7320196E+000,-1.7000221E+000, 7.0442123E-005, 7.0442123E-005, 8.8898131E+001
 1.5400026E+003, 2.9084518E+000,-2.1287472E+000,-1.4880621E+000,-9.7753525E-001,-1.0432056E-002,-3.0770473E-003, 0.0000000E+000,-1.7316165E+000,-1.6994018E+000, 6.9333304E-005, 6.9333304E-005, 8.8642537E+001
 1.5500361E+003, 2.8666772E+000,-2.0971830E+000,-1.4790122E+000,-9.8487777E-001,-1.0273204E-002, 1.0094548E-003, 0.0000000E+000,-1.7354191E+000,-1.7036595E+000, 6.8220970E-005, 6.8220970E-005, 8.8724633E+001
 1.5600410E+003, 2.8194325E+000,-2.0624015E+000,-1.4665408E+000,-9.4366198E-001,-1.0106272E-002, 3.6256147E-003, 0.0000000E+000,-1.6911888E+000,-1.6596524E+000, 6.7107021E-005, 6.7107021E-005, 8.9028479E+001
 1.5700480E+003, 2.7752938E+000,-2.0297017E+000,-1.4591914E+000,-9.3103318E-001,-9.9342762E-003, 1.7035884E-003, 0.0000000E+000,-1.6844886E+000,-1.6528631E+000, 6.5995274E-005, 6.5995274E-005, 8.9168556E+001
 1.5800579E+003, 2.7284432E+000,-1.9917838E+000,-1.4500851E+000,-8.8633712E-001,-9.7628560E-003, 4.1139454E-003, 0.0000000E+000,-1.6355018E+000,-1.6054118E+000, 6.4883941E-005, 6.4883941E-005, 8.9521759E+001
 1.5900355E+003, 2.6841018E+000,-1.9630275E+000,-1.4350323E+000,-8.8497811E-001,-9.5909345E-003,-9.9948725E-004, 0.0000000E+000,-1.6395335E+000,-1.6095266E+000, 6.3773282E-005, 6.3773282E-005, 8.9436318E+001
 1.6000552E+003, 2.6304560E+000,-1.9254778E+000,-1.4231925E+000,-8.5157245E-001,-9.4304781E-003, 3.4450960E-003, 0.0000000E+000,-1.6060100E+000,-1.5757721E+000, 6.2662725E-005, 6.2662725E-005, 8.9722762E+001
 1.6100035E+003, 2.5853898E+000,-1.8944312E+000,-1.4141807E+000,-8.2527943E-001,-9.2602053E-003, 1.3527863E-003, 0.0000000E+000,-1.5858911E+000,-1.5564089E+000, 6.1553277E-005, 6.1553277E-005, 8.9834803E+001
 1.6200013E+003, 2.5388252E+000,-1.8616767E+000,-1.4075723E+000,-8.1412767E-001,-9.1003390E-003,-6.5201749E-004, 0.0000000E+000,-1.5831300E+000,-1.5543038E+000, 6.0444093E-005, 6.0444093E-005, 8.9780796E+001
 1.6300024E+003, 2.4932721E+000,-1.8290074E+000,-1.3948750E+000,-7.9742394E-001,-8.9387761E-003, 2.9935128E-003, 0.0000000E+000,-1.5627898E+000,-1.5339795E+000, 5.9333028E-005, 5.9333028E-005, 9.0030549E+001
 1.6400182E+003, 2.4480857E+000,-1.7977472E+000,-1.3865826E+000,-7.6006190E-001,-8.7702706E-003, 1.4777426E-003, 0.0000000E+000,-1.5318217E+000,-1.5035985E+000, 5.8221085E-005, 5.8221085E-005, 9.0155935E+001
 1.6500422E+003, 2.4035757E+000,-1.7679515E+000,-1.3785771E+000,-7.4520875E-001,-8.5969704E-003, 2.3086034E-003, 0.0000000E+000,-1.5227147E+000,-1.4944501E+000, 5.7107315E-005, 5.7107315E-005, 9.0346300E+001
 1.6600056E+003, 2.3510113E+000,-1.7297948E+000,-1.3687791E+000,-7.1123245E-001,-8.4424859E-003, 1.9498412E-003, 0.0000000E+000,-1.4929328E+000,-1.4652878E+000, 5.5997060E-005, 5.5997060E-005, 9.0512558E+001
 1.6700200E+003, 2.3099127E+000,-1.7065126E+000,-1.3637527E+000,-6.9768132E-001,-8.2701831E-003,-7.5541119E-004, 0.0000000E+000,-1.4939652E+000,-1.4670595E+000, 5.4887047E-005, 5.4887047E-005, 9.0450381E+001
 1.6800038E+003, 2.2586919E+000,-1.6709453E+000,-1.3479651E+000,-6.8372448E-001,-8.1063680E-003, 1.9880599E-003, 0.0000000E+000,-1.4768635E+000,-1.4500613E+000, 5.3775392E-005, 5.3775392E-005, 9.0615991E+001
 1.6900189E+003, 2.2153866E+000,-1.6403971E+000,-1.3369513E+000,-6.5047675E-001,-7.9344152E-003, 2.4070191E-003, 0.0000000E+000,-1.4445682E+000,-1.4179660E+000, 5.2663415E-005, 5.2663415E-005, 9.0818365E+001
 1.7000432E+003, 2.1669935E+000,-1.6122329E+000,-1.3294135E+000,-6.3828290E-001,-7.7678799E-003,-6.7510061E-004, 0.0000000E+000,-1.4472795E+000,-1.4213788E+000, 5.1550874E-005, 5.1550874E-005, 9.0762865E+001
 1.7100453E+003, 2.1217166E+000,-1.5844707E+000,-1.3215398E+000,-6.3293601E-001,-7.6080245E-003,-9.0620342E-004, 0.0000000E+000,-1.4517033E+000,-1.4257441E+000, 5.0438516E-005, 5.0438516E-005, 9.0685111E+001
 1.7200107E+003, 2.0727519E+000,-1.5518141E+000,-1.3130498E+000,-6.0388059E-001,-7.4385124E-003, 2.9598358E-003, 0.0000000E+000,-1.4263240E+000,-1.4004713E+000, 4.9328787E-005, 4.9328787E-005, 9.0931318E+001
 1.7300082E+003, 2.0306714E+000,-1.5218855E+000,-1.3009263E+000,-5.7583253E-001,-7.2686786E-003, 1.7418334E-003, 0.0000000E+000,-1.3985873E+000,-1.3734998E+000, 4.8219583E-005, 4.8219583E-005, 9.1078681E+001
 1.7400603E+003, 2.0005499E+000,-1.4947990E+000,-1.2932009E+000,-5.6221440E-001,-7.1696597E-003, 2.6144463E-003, 0.0000000E+000,-1.3792639E+000,-1.3542196E+000, 4.7552906E-005, 4.7552906E-005, 9.1297910E+001
 1.7500338E+003, 1.9945016E+000,-1.4740103E+000,-1.2899077E+000,-5.3853472E-001,-7.1491147E-003, 4.9590066E-003, 0.0000000E+000,-1.3345198E+000,-1.3101412E+000, 4.7400324E-005, 4.7400324E-005, 9.1711655E+001
 1.7600385E+003, 1.9881151E+000,-1.4541663E+000,-1.2754189E+000,-5.2820195E-001,-7.1255750E-003, 3.4092054E-003, 0.0000000E+000,-1.2974807E+000,-1.2733884E+000, 4.7248898E-005, 4.7248898E-005, 9.2000368E+001
 1.7700049E+003, 1.9759803E+000,-1.4326525E+000,-1.2660476E+000,-5.1067360E-001,-7.1034970E-003, 4.9476648E-003, 0.0000000E+000,-1.2600707E+000,-1.2355493E+000, 4.7097340E-005, 4.7097340E-005, 9.2411650E+001
 1.7800426E+003, 1.9751819E+000,-1.4149173E+000,-1.2607311E+000,-4.9122988E-001,-7.0760295E-003, 4.0804653E-003, 0.0000000E+000,-1.2180370E+000,-1.1946920E+000, 4.6945661E-005, 4.6945661E-005, 9.2759737E+001
 1.7900128E+003, 1.9673882E+000,-1.3997594E+000,-1.2487002E+000,-4.7271438E-001,-7.0516805E-003, 4.3294739E-003, 0.0000000E+000,-1.1803507E+000,-1.1565080E+000, 4.6793935E-005, 4.6793935E-005, 9.3118620E+001
 1.8000060E+003, 1.9598451E+000,-1.3878691E+000,-1.2437366E+000,-4.7321194E-001,-7.0278752E-003,-1.1967968E-003, 0.0000000E+000,-1.1761767E+000,-1.1531972E+000, 4.6642435E-005, 4.6642435E-005, 9.3019701E+001
 1.8100419E+003, 1.9524019E+000,-1.3730995E+000,-1.2430171E+000,-4.8882648E-001,-7.0088600E-003, 8.7478234E-004, 0.0000000E+000,-1.1820112E+000,-1.1586753E+000, 4.6490585E-005, 4.6490585E-005, 9.3092340E+001
 1.8200298E+003, 1.9468482E+000,-1.3582034E+000,-1.2349948E+000,-4.7380126E-001,-6.9822756E-003, 3.3679902E-003, 0.0000000E+000,-1.1468313E+000,-1.1237655E+000, 4.6338554E-005, 4.6338554E-005, 9.3373363E+001
 1.8300161E+003, 1.9419548E+000,-1.3416278E+000,-1.2262430E+000,-4.6208884E-001,-6.9564389E-003, 3.3905198E-003, 0.0000000E+000,-1.1140133E+000,-1.0915707E+000, 4.6187155E-005, 4.6187155E-005, 9.3659818E+001
 1.8400145E+003, 1.9324357E+000,-1.3253650E+000,-1.2201771E+000,-4.3690798E-001,-6.9406416E-003, 4.3718058E-003, 0.0000000E+000,-1.0753682E+000,-1.0525833E+000, 4.6035427E-005, 4.6035427E-005, 9.4025195E+001
 1.8500059E+003, 1.9311213E+000,-1.3144007E+000,-1.2133729E+000,-4.3019417E-001,-6.9163258E-003, 1.4582052E-003, 0.0000000E+000,-1.0541160E+000,-1.0323045E+000, 4.5883875E-005, 4.5883875E-005, 9.4148241E+001
 1.8600443E+003, 1.9208298E+000,-1.3033524E+000,-1.2055368E+000,-4.2808346E-001,-6.8900164E-003, 1.8607844E-003, 0.0000000E+000,-1.0431290E+000,-1.0211721E+000, 4.5731996E-005, 4.5731996E-005, 9.4304518E+001
 1.8700470E+003, 1.9162763E+000,-1.2896189E+000,-1.1962860E+000,-4.0468949E-001,-6.8611250E-003, 3.6889355E-003, 0.0000000E+000,-9.9942907E-001,-9.7749030E-001, 4.5579913E-005, 4.5579913E-005, 9.4614102E+001
 1.8800309E+003, 1.9100586E+000,-1.2804534E+000,-1.1958039E+000,-3.9733624E-001,-6.8420021E-003, 1.2606686E-003, 0.0000000E+000,-9.9045688E-001,-9.6911615E-001, 4.5428250E-005, 4.5428250E-005, 9.4720844E+001
 1.8900226E+003, 1.9050551E+000,-1.2683433E+000,-1.1856335E+000,-3.9732781E-001,-6.8186449E-003, 2.3160600E-003, 0.0000000E+000,-9.7207915E-001,-9.5075209E-001, 4.5276731E-005, 4.5276731E-005, 9.4914772E+001
 1.9000195E+003, 1.8952331E+000,-1.2592080E+000,-1.1752634E+000,-3.7742702E-001,-6.7959193E-003, 2.8217883E-003, 0.0000000E+000,-9.4177805E-001,-9.2063949E-001, 4.5125222E-005, 4.5125222E-005, 9.5151946E+001
 1.9100155E+003, 1.8897772E+000,-1.2501886E+000,-1.1828360E+000,-3.9286937E-001,-6.7691319E-003,-3.5386440E-003, 0.0000000E+000,-9.6682821E-001,-9.4642449E-001, 4.4973630E-005, 4.4973630E-005, 9.4856640E+001
 1.9200100E+003, 1.8840437E+000,-1.2405334E+000,-1.1706314E+000,-4.0302200E-001,-6.7499155E-003, 1.2387308E-003, 0.0000000E+000,-9.5663302E-001,-9.3565428E-001, 4.4821911E-005, 4.4821911E-005, 9.4958958E+001
 1.9300190E+003, 1.8784427E+000,-1.2282179E+000,-1.1655014E+000,-3.8457761E-001,-6.7216982E-003, 3.8304512E-003, 0.0000000E+000,-9.2331558E-001,-9.0274539E-001, 4.4670174E-005, 4.4670174E-005, 9.5280575E+001
 1.9400001E+003, 1.8683272E+000,-1.2164803E+000,-1.1612180E+000,-3.6426274E-001,-6.7105529E-003, 2.9727983E-003, 0.0000000E+000,-8.9801472E-001,-8.7737162E-001, 4.4518626E-005, 4.4518626E-005, 9.5529091E+001
 1.9500085E+003, 1.8675531E+000,-1.2062252E+000,-1.1595526E+000,-3.5290192E-001,-6.6854469E-003, 1.8857222E-003, 0.0000000E+000,-8.7595004E-001,-8.5592633E-001, 4.4366971E-005, 4.4366971E-005, 9.5687308E+001
 1.9600084E+003, 1.8587201E+000,-1.1974259E+000,-1.1484674E+000,-3.3290594E-001,-6.6621643E-003, 3.6060838E-003, 0.0000000E+000,-8.4311943E-001,-8.2313525E-001, 4.4215096E-005, 4.4215096E-005, 9.5990360E+001
 1.9700076E+003, 1.8497574E+000,-1.1906886E+000,-1.1418403E+000,-3.2090848E-001,-6.6363478E-003, 1.0010849E-003, 0.0000000E+000,-8.2913226E-001,-8.0931531E-001, 4.4063265E-005, 4.4063265E-005, 9.6075263E+001
 1.9800065E+003, 1.8432298E+000,-1.1836781E+000,-1.1377648E+000,-3.2945599E-001,-6.6151216E-003,-5.7283774E-004, 0.0000000E+000,-8.3442498E-001,-8.1485713E-001, 4.3911672E-005, 4.3911672E-005, 9.6028208E+001
 1.9900427E+003, 1.8387850E+000,-1.1773813E+000,-1.1280505E+000,-3.3488052E-001,-6.5846131E-003,-5.3321870E-004, 0.0000000E+000,-8.2802819E-001,-8.0864512E-001, 4.3759741E-005, 4.3759741E-005, 9.5982815E+001
 2.0000226E+003, 1.8321645E+000,-1.1690357E+000,-1.1238959E+000,-3.2546703E-001,-6.5606070E-003, 2.9031318E-003, 0.0000000E+000,-8.0963608E-001,-7.8989163E-001, 4.3607974E-005, 4.3607974E-005, 9.6225199E+001
 2.0100372E+003, 1.8257566E+000,-1.1626284E+000,-1.1228143E+000,-3.1549272E-001,-6.5391055E-003, 7.1305406E-004, 0.0000000E+000,-8.0022890E-001,-7.8100480E-001, 4.3456157E-005, 4.3456157E-005, 9.6284396E+001
 2.0200319E+003, 1.8224273E+000,-1.1566975E+000,-1.1208267E+000,-3.2553703E-001,-6.5131439E-003,-1.6257067E-003, 0.0000000E+000,-8.0739359E-001,-7.8877277E-001, 4.3304520E-005, 4.3304520E-005, 9.6152196E+001
 2.0300405E+003, 1.8114755E+000,-1.1457372E+000,-1.1107268E+000,-3.3842056E-001,-6.4993857E-003, 7.6933819E-004, 0.0000000E+000,-8.0864515E-001,-7.8913903E-001, 4.3152709E-005, 4.3152709E-005, 9.6213011E+001
 2.0400477E+003, 1.8074036E+000,-1.1374460E+000,-1.1014405E+000,-3.0764886E-001,-6.4755292E-003, 4.8607329E-003, 0.0000000E+000,-7.5972641E-001,-7.4074647E-001, 4.3000940E-005, 4.3000940E-005, 9.6620618E+001
 2.0500178E+003, 1.7990027E+000,-1.1314854E+000,-1.0939353E+000,-2.9012816E-001,-6.4456254E-003, 1.5211602E-003, 0.0000000E+000,-7.3957827E-001,-7.2147069E-001, 4.2849428E-005, 4.2849428E-005, 9.6748892E+001
 2.0600603E+003, 1.7939215E+000,-1.1268708E+000,-1.0907840E+000,-2.9248113E-001,-6.4263753E-003,-3.1708471E-004, 0.0000000E+000,-7.4147214E-001,-7.2295785E-001, 4.2697569E-005, 4.2697569E-005, 9.6721948E+001
 2.0700071E+003, 1.7903196E+000,-1.1213085E+000,-1.0946811E+000,-2.8626606E-001,-6.3999193E-003, 5.9552677E-004, 0.0000000E+000,-7.3577373E-001,-7.1774040E-001, 4.2546050E-005, 4.2546050E-005, 9.6772977E+001
 2.0800537E+003, 1.7791673E+000,-1.1143122E+000,-1.0866635E+000,-3.0326132E-001,-6.3812297E-003,-1.9046020E-003, 0.0000000E+000,-7.5157598E-001,-7.3335564E-001, 4.2394406E-005, 4.2394406E-005, 9.6611300E+001
 2.0900144E+003, 1.7736749E+000,-1.1037569E+000,-1.0806092E+000,-2.9692916E-001,-6.3598135E-003, 2.2254179E-003, 0.0000000E+000,-7.3014723E-001,-7.1175483E-001, 4.2242642E-005, 4.2242642E-005, 9.6795564E+001
 2.1000173E+003, 1.7697303E+000,-1.0962704E+000,-1.0766571E+000,-2.7771641E-001,-6.3329858E-003, 2.5115240E-003, 0.0000000E+000,-7.0238982E-001,-6.8473503E-001, 4.2091137E-005, 4.2091137E-005, 9.7008615E+001
 2.1100420E+003, 1.7632673E+000,-1.0920555E+000,-1.0684132E+000,-2.8606699E-001,-6.3127955E-003,-2.0810509E-004, 0.0000000E+000,-7.0767002E-001,-6.8978927E-001, 4.1939221E-005, 4.1939221E-005, 9.6990012E+001
 2.1200117E+003, 1.7565888E+000,-1.0849607E+000,-1.0691226E+000,-2.7542191E-001,-6.2872313E-003, 8.4051920E-004, 0.0000000E+000,-6.9610269E-001,-6.7836309E-001, 4.1787579E-005, 4.1787579E-005, 9.7059502E+001
