s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1001245E+002, 1.0802543E+001, 0.0000000E+000,-8.2683074E+000,-2.8147580E+000,-5.6999881E+000,-3.7898564E-002, 2.6081695E-002, 0.0000000E+000,-6.0460452E+000,-5.9923274E+000, 3.9765904E-002, 2.5714568E-004,-2.0264402E-002, 5.1563984E+001
 9.2002692E+002, 1.0697471E+001, 0.0000000E+000,-8.0885267E+000,-2.7874827E+000,-5.5780345E+000,-3.7364513E-002, 2.4314935E-002, 0.0000000E+000,-5.8226666E+000,-5.7696224E+000, 3.8972279E-002, 2.5306107E-004,-2.0204015E-002, 5.3610037E+001
 9.3001978E+002, 1.0460490E+001, 0.0000000E+000,-7.8936870E+000,-2.7612530E+000,-5.4488836E+000,-3.6808457E-002, 1.3786716E-002, 0.0000000E+000,-5.7188648E+000,-5.6663558E+000, 3.8397044E-002, 2.4898137E-004,-2.0067872E-002, 5.4764546E+001
 9.4000378E+002, 1.0279240E+001, 0.0000000E+000,-7.7007069E+000,-2.7152040E+000,-5.3122769E+000,-3.6178456E-002, 2.8170888E-002, 0.0000000E+000,-5.5079514E+000,-5.4569553E+000, 3.7828331E-002, 2.4490609E-004,-2.0005036E-002, 5.7143260E+001
 9.5002063E+002, 1.0116344E+001, 0.0000000E+000,-7.5188349E+000,-2.6946003E+000,-5.1662041E+000,-3.5576757E-002, 2.0799880E-002, 0.0000000E+000,-5.3306749E+000,-5.2780717E+000, 3.7087600E-002, 2.4082706E-004,-1.9908628E-002, 5.8885675E+001
 9.6001550E+002, 9.9533197E+000, 0.0000000E+000,-7.3562163E+000,-2.6712828E+000,-5.0453581E+000,-3.4974549E-002, 1.2392390E-002, 0.0000000E+000,-5.1936813E+000,-5.1421196E+000, 3.6482712E-002, 2.3674296E-004,-1.9833225E-002, 5.9923483E+001
 9.7001550E+002, 9.7765843E+000, 0.0000000E+000,-7.1946335E+000,-2.6392127E+000,-4.8906866E+000,-3.4366601E-002, 1.8172284E-002, 0.0000000E+000,-5.0139668E+000,-4.9641428E+000, 3.5954676E-002, 2.3266540E-004,-1.9800010E-002, 6.1458935E+001
 9.8003662E+002, 9.6162610E+000, 0.0000000E+000,-7.0276473E+000,-2.6087236E+000,-4.8028715E+000,-3.3769562E-002, 1.8452210E-002, 0.0000000E+000,-4.8889107E+000,-4.8382987E+000, 3.5511633E-002, 2.2858070E-004,-1.9752344E-002, 6.3005949E+001
 9.9001465E+002, 9.4338498E+000, 0.0000000E+000,-6.8745017E+000,-2.5920116E+000,-4.6122258E+000,-3.3160855E-002, 1.4570906E-002, 0.0000000E+000,-4.7122576E+000,-4.6634793E+000, 3.4716527E-002, 2.2449925E-004,-1.9564011E-002, 6.4232304E+001
 1.0000110E+003, 9.2796991E+000, 0.0000000E+000,-6.7456958E+000,-2.5514481E+000,-4.5725839E+000,-3.2537636E-002, 9.2360830E-003, 0.0000000E+000,-4.6623494E+000,-4.6133303E+000, 3.4473965E-002, 2.2042659E-004,-1.9535374E-002, 6.4997970E+001
 1.0100139E+003, 9.0985953E+000, 0.0000000E+000,-6.6017640E+000,-2.5090273E+000,-4.4478643E+000,-3.1980340E-002, 1.1271035E-002, 0.0000000E+000,-4.5274148E+000,-4.4807696E+000, 3.3927246E-002, 2.1634585E-004,-1.9393867E-002, 6.5959777E+001
 1.0200083E+003, 8.9172913E+000, 0.0000000E+000,-6.4600344E+000,-2.4853698E+000,-4.3531853E+000,-3.1425561E-002, 7.0927136E-003, 0.0000000E+000,-4.4528971E+000,-4.4056311E+000, 3.3550251E-002, 2.1226909E-004,-1.9292077E-002, 6.6543108E+001
 1.0300059E+003, 8.7484271E+000, 0.0000000E+000,-6.3235606E+000,-2.4681697E+000,-4.2602642E+000,-3.0843972E-002, 8.8965878E-003, 0.0000000E+000,-4.3711738E+000,-4.3255147E+000, 3.3293764E-002, 2.0818789E-004,-1.9262373E-002, 6.7294666E+001
 1.0400292E+003, 8.5698278E+000, 0.0000000E+000,-6.1927055E+000,-2.4429840E+000,-4.1274707E+000,-3.0306406E-002, 1.2572477E-002, 0.0000000E+000,-4.2560422E+000,-4.2110662E+000, 3.3027193E-002, 2.0410434E-004,-1.9326934E-002, 6.8355424E+001
 1.0500186E+003, 8.3959788E+000, 0.0000000E+000,-6.0606827E+000,-2.4374553E+000,-4.0414283E+000,-2.9630506E-002, 6.1612526E-003, 0.0000000E+000,-4.2109561E+000,-4.1670567E+000, 3.2708039E-002, 2.0001804E-004,-1.9210935E-002, 6.8868778E+001
 1.0600264E+003, 8.2701998E+000, 0.0000000E+000,-5.9406664E+000,-2.4079422E+000,-3.9495299E+000,-2.9015992E-002, 1.0630479E-002, 0.0000000E+000,-4.0903739E+000,-4.0463242E+000, 3.2327534E-002, 1.9594049E-004,-1.9166815E-002, 6.9755142E+001
 1.0700138E+003, 8.0761337E+000, 0.0000000E+000,-5.8243737E+000,-2.3762837E+000,-3.8910832E+000,-2.8431059E-002,-3.6349830E-003, 0.0000000E+000,-4.0901547E+000,-4.0476730E+000, 3.1972452E-002, 1.9186485E-004,-1.8967905E-002, 6.9446679E+001
 1.0800085E+003, 7.8881970E+000, 0.0000000E+000,-5.6876761E+000,-2.3413999E+000,-3.7773267E+000,-2.7849425E-002, 1.6614412E-002, 0.0000000E+000,-3.9706144E+000,-3.9294408E+000, 3.1759989E-002, 1.8778759E-004,-1.8897100E-002, 7.0836441E+001
 1.0900051E+003, 7.7229037E+000, 0.0000000E+000,-5.5756339E+000,-2.3372512E+000,-3.6834912E+000,-2.7240144E-002, 2.0026404E-003, 0.0000000E+000,-3.9383111E+000,-3.8987101E+000, 3.1384413E-002, 1.8370892E-004,-1.8784249E-002, 7.1010818E+001
 1.1000178E+003, 7.5531325E+000, 0.0000000E+000,-5.4575807E+000,-2.3151563E+000,-3.5898508E+000,-2.6675281E-002, 8.1229944E-003, 0.0000000E+000,-3.8663848E+000,-3.8280077E+000, 3.1115879E-002, 1.7962595E-004,-1.8673044E-002, 7.1700852E+001
 1.1100055E+003, 7.3745041E+000, 0.0000000E+000,-5.3423822E+000,-2.2806900E+000,-3.5252389E+000,-2.6058653E-002, 2.1819033E-003, 0.0000000E+000,-3.8353596E+000,-3.7976837E+000, 3.0851706E-002, 1.7554387E-004,-1.8569443E-002, 7.1883117E+001
 1.1200133E+003, 7.2069257E+000, 0.0000000E+000,-5.2372878E+000,-2.2453511E+000,-3.4437001E+000,-2.5456281E-002, 4.1735060E-003, 0.0000000E+000,-3.7778194E+000,-3.7406961E+000, 3.0656102E-002, 1.7146612E-004,-1.8529744E-002, 7.2232014E+001
 1.1300306E+003, 7.0334778E+000, 0.0000000E+000,-5.1106793E+000,-2.2291395E+000,-3.3709992E+000,-2.4866571E-002, 4.5760714E-003, 0.0000000E+000,-3.7333949E+000,-3.6976308E+000, 3.0496383E-002, 1.6738127E-004,-1.8502183E-002, 7.2621053E+001
 1.1400382E+003, 6.8830499E+000, 0.0000000E+000,-5.0055504E+000,-2.2267963E+000,-3.2574768E+000,-2.4220005E-002, 9.8096616E-003, 0.0000000E+000,-3.6554139E+000,-3.6211839E+000, 3.0201703E-002, 1.6329729E-004,-1.8393003E-002, 7.3449447E+001
 1.1500292E+003, 6.6878800E+000, 0.0000000E+000,-4.8878108E+000,-2.2002869E+000,-3.1752457E+000,-2.3628139E-002, 1.7155695E-005, 0.0000000E+000,-3.6332973E+000,-3.5990744E+000, 2.9968873E-002, 1.5922013E-004,-1.8338959E-002, 7.3441302E+001
 1.1600035E+003, 6.5098959E+000, 0.0000000E+000,-4.7865402E+000,-2.1618242E+000,-3.1300107E+000,-2.3031784E-002,-1.4235902E-003, 0.0000000E+000,-3.6249863E+000,-3.5929345E+000, 2.9859186E-002, 1.5514464E-004,-1.8266268E-002, 7.3323775E+001
 1.1700236E+003, 6.3463117E+000, 0.0000000E+000,-4.6717694E+000,-2.1711511E+000,-3.0285090E+000,-2.2472229E-002, 6.9168326E-003, 0.0000000E+000,-3.5715396E+000,-3.5406732E+000, 2.9647272E-002, 1.5106530E-004,-1.8123719E-002, 7.3905153E+001
 1.1800173E+003, 6.1706059E+000, 0.0000000E+000,-4.5649106E+000,-2.1383147E+000,-2.9424809E+000,-2.1870154E-002, 4.6318709E-003, 0.0000000E+000,-3.5227621E+000,-3.4923386E+000, 2.9399724E-002, 1.4698311E-004,-1.8052404E-002, 7.4290290E+001
 1.1900050E+003, 6.0026138E+000, 0.0000000E+000,-4.4536650E+000,-2.1044074E+000,-2.8610155E+000,-2.1286725E-002, 3.6998483E-003, 0.0000000E+000,-3.4625377E+000,-3.4340610E+000, 2.9097479E-002, 1.4290524E-004,-1.7947857E-002, 7.4607665E+001
 1.2000112E+003, 5.8335057E+000, 0.0000000E+000,-4.3534916E+000,-2.0906465E+000,-2.7860815E+000,-2.0657319E-002, 1.8968818E-003, 0.0000000E+000,-3.4431381E+000,-3.4154743E+000, 2.8878875E-002, 1.3883015E-004,-1.7805746E-002, 7.4769407E+001
 1.2100247E+003, 5.6581565E+000, 0.0000000E+000,-4.2486657E+000,-2.0687066E+000,-2.7131307E+000,-2.0075790E-002, 1.7357065E-004, 0.0000000E+000,-3.4192878E+000,-3.3922486E+000, 2.8744952E-002, 1.3474648E-004,-1.7765497E-002, 7.4779091E+001
 1.2200400E+003, 5.4879417E+000, 0.0000000E+000,-4.1448544E+000,-2.0383513E+000,-2.6284268E+000,-1.9465827E-002, 4.5424029E-003, 0.0000000E+000,-3.3634414E+000,-3.3386143E+000, 2.8580794E-002, 1.3065827E-004,-1.7722603E-002, 7.5167032E+001
 1.2300132E+003, 5.3162220E+000, 0.0000000E+000,-4.0423640E+000,-2.0221302E+000,-2.5750336E+000,-1.8847975E-002, 9.3679516E-004, 0.0000000E+000,-3.3662288E+000,-3.3412170E+000, 2.8486552E-002, 1.2657923E-004,-1.7656208E-002, 7.5241250E+001
 1.2400302E+003, 5.1457056E+000, 0.0000000E+000,-3.9394373E+000,-2.0052485E+000,-2.4688746E+000,-1.8221871E-002, 4.4315002E-003, 0.0000000E+000,-3.3041521E+000,-3.2816451E+000, 2.8230249E-002, 1.2250147E-004,-1.7554714E-002, 7.5617273E+001
 1.2500093E+003, 4.9661457E+000, 0.0000000E+000,-3.8437745E+000,-1.9919971E+000,-2.4214844E+000,-1.7642279E-002,-5.0155749E-003, 0.0000000E+000,-3.3357820E+000,-3.3137683E+000, 2.8054869E-002, 1.1842119E-004,-1.7379916E-002, 7.5188902E+001
 1.2600212E+003, 4.8041532E+000, 0.0000000E+000,-3.7383970E+000,-1.9776145E+000,-2.3594510E+000,-1.7048350E-002, 3.5657476E-003, 0.0000000E+000,-3.3053943E+000,-3.2847919E+000, 2.7898935E-002, 1.1434571E-004,-1.7219274E-002, 7.5490277E+001
 1.2700308E+003, 4.6282091E+000, 0.0000000E+000,-3.6321447E+000,-1.9409392E+000,-2.2688522E+000,-1.6445943E-002, 4.9813087E-003, 0.0000000E+000,-3.2449661E+000,-3.2251916E+000, 2.7745120E-002, 1.1025831E-004,-1.7238237E-002, 7.5905556E+001
 1.2800289E+003, 4.4583329E+000, 0.0000000E+000,-3.5297074E+000,-1.9302252E+000,-2.2130750E+000,-1.5853084E-002,-1.6785421E-003, 0.0000000E+000,-3.2501406E+000,-3.2322062E+000, 2.7561284E-002, 1.0618068E-004,-1.7101684E-002, 7.5765569E+001
 1.2900140E+003, 4.2924903E+000, 0.0000000E+000,-3.4325165E+000,-1.9141378E+000,-2.1240943E+000,-1.5262781E-002, 3.6995510E-003, 0.0000000E+000,-3.2064644E+000,-3.1898215E+000, 2.7313606E-002, 1.0210136E-004,-1.6928576E-002, 7.6078000E+001
 1.3000243E+003, 4.1176782E+000, 0.0000000E+000,-3.3347442E+000,-1.8833339E+000,-2.0718498E+000,-1.4650904E-002,-1.5261520E-003, 0.0000000E+000,-3.2045746E+000,-3.1884268E+000, 2.7216273E-002, 9.8020378E-005,-1.6892631E-002, 7.5945664E+001
 1.3100178E+003, 3.9873719E+000, 0.0000000E+000,-3.2372568E+000,-1.8629459E+000,-1.9887457E+000,-1.4189395E-002, 1.0765611E-002, 0.0000000E+000,-3.1202598E+000,-3.1050004E+000, 2.7046037E-002, 9.4940597E-005,-1.6844386E-002, 7.6848143E+001
 1.3200300E+003, 3.9321496E+000, 0.0000000E+000,-3.1570513E+000,-1.8524745E+000,-1.9139868E+000,-1.4020598E-002, 1.1480462E-002, 0.0000000E+000,-3.0080327E+000,-2.9939030E+000, 2.6702901E-002, 9.3778852E-005,-1.6858480E-002, 7.7815311E+001
 1.3300009E+003, 3.8846058E+000, 0.0000000E+000,-3.0887452E+000,-1.8358392E+000,-1.8743169E+000,-1.3845536E-002, 8.9098526E-003, 0.0000000E+000,-2.9328065E+000,-2.9192313E+000, 2.6474333E-002, 9.2668871E-005,-1.6900447E-002, 7.8562715E+001
 1.3400001E+003, 3.8478612E+000, 0.0000000E+000,-3.0213325E+000,-1.8102187E+000,-1.8191754E+000,-1.3694499E-002, 1.3091981E-002, 0.0000000E+000,-2.8165447E+000,-2.8034678E+000, 2.6108650E-002, 9.1558727E-005,-1.6858218E-002, 7.9661756E+001
 1.3500168E+003, 3.7942874E+000, 0.0000000E+000,-2.9561942E+000,-1.7926927E+000,-1.7724486E+000,-1.3524092E-002, 6.6752360E-003, 0.0000000E+000,-2.7464793E+000,-2.7338970E+000, 2.5822134E-002, 9.0446834E-005,-1.6870003E-002, 8.0223387E+001
 1.3600134E+003, 3.7481229E+000, 0.0000000E+000,-2.8941710E+000,-1.7875530E+000,-1.7162826E+000,-1.3357971E-002, 9.2164360E-003, 0.0000000E+000,-2.6656853E+000,-2.6540253E+000, 2.5390145E-002, 8.9334935E-005,-1.6667022E-002, 8.0999758E+001
 1.3700432E+003, 3.7062123E+000, 0.0000000E+000,-2.8397031E+000,-1.7655849E+000,-1.6876062E+000,-1.3190022E-002, 7.8926079E-003, 0.0000000E+000,-2.6033027E+000,-2.5919793E+000, 2.5039646E-002, 8.8222587E-005,-1.6533786E-002, 8.1662091E+001
 1.3800131E+003, 3.6511788E+000, 0.0000000E+000,-2.7766941E+000,-1.7473820E+000,-1.6185989E+000,-1.3016277E-002, 9.1182663E-003, 0.0000000E+000,-2.5057269E+000,-2.4953943E+000, 2.4614521E-002, 8.7111619E-005,-1.6409182E-002, 8.2428411E+001
 1.3900383E+003, 3.6111262E+000, 0.0000000E+000,-2.7222459E+000,-1.7268052E+000,-1.5718415E+000,-1.2851617E-002, 1.0052877E-002, 0.0000000E+000,-2.4225557E+000,-2.4125652E+000, 2.4270406E-002, 8.6000730E-005,-1.6323100E-002, 8.3271274E+001
 1.4000101E+003, 3.5650895E+000, 0.0000000E+000,-2.6747839E+000,-1.7141946E+000,-1.5249544E+000,-1.2674862E-002, 4.8950114E-003, 0.0000000E+000,-2.3651022E+000,-2.3566232E+000, 2.4057370E-002, 8.4889513E-005,-1.6345870E-002, 8.3685228E+001
 1.4100232E+003, 3.5201785E+000, 0.0000000E+000,-2.6316576E+000,-1.7029865E+000,-1.5075436E+000,-1.2507138E-002, 3.3401354E-003, 0.0000000E+000,-2.3394232E+000,-2.3311762E+000, 2.3884654E-002, 8.3779562E-005,-1.6281754E-002, 8.3962212E+001
 1.4200117E+003, 3.4808809E+000, 0.0000000E+000,-2.5858352E+000,-1.6882077E+000,-1.4792662E+000,-1.2342865E-002, 5.5749577E-003, 0.0000000E+000,-2.2866180E+000,-2.2791962E+000, 2.3621375E-002, 8.2667863E-005,-1.6160078E-002, 8.4432724E+001
 1.4300377E+003, 3.4267708E+000, 0.0000000E+000,-2.5345152E+000,-1.6769908E+000,-1.4377252E+000,-1.2191560E-002, 5.7804109E-003, 0.0000000E+000,-2.2359027E+000,-2.2288716E+000, 2.3327337E-002, 8.1555452E-005,-1.6024866E-002, 8.4919735E+001
 1.4400000E+003, 3.3773507E+000, 0.0000000E+000,-2.4853479E+000,-1.6655168E+000,-1.3926224E+000,-1.2022204E-002, 6.6721961E-003, 0.0000000E+000,-2.1779877E+000,-2.1714865E+000, 2.3134643E-002, 8.0444279E-005,-1.6008308E-002, 8.5474085E+001
 1.4500112E+003, 3.3316447E+000, 0.0000000E+000,-2.4470334E+000,-1.6568190E+000,-1.3518928E+000,-1.1869423E-002, 2.9236801E-003, 0.0000000E+000,-2.1384062E+000,-2.1330463E+000, 2.2884534E-002, 7.9335018E-005,-1.5921599E-002, 8.5724989E+001
 1.4600283E+003, 3.2803350E+000, 0.0000000E+000,-2.3996527E+000,-1.6460342E+000,-1.3251864E+000,-1.1679154E-002, 5.8389193E-003, 0.0000000E+000,-2.1019603E+000,-2.0963786E+000, 2.2655933E-002, 7.8221661E-005,-1.5783043E-002, 8.6212649E+001
 1.4700466E+003, 3.2419023E+000, 0.0000000E+000,-2.3616541E+000,-1.6293409E+000,-1.2893075E+000,-1.1511452E-002, 3.4049096E-003, 0.0000000E+000,-2.0505932E+000,-2.0465068E+000, 2.2404462E-002, 7.7109169E-005,-1.5721867E-002, 8.6500022E+001
 1.4800267E+003, 3.1905169E+000, 0.0000000E+000,-2.3214309E+000,-1.6125643E+000,-1.2626561E+000,-1.1349984E-002, 3.5496893E-003, 0.0000000E+000,-2.0178880E+000,-2.0139347E+000, 2.2231869E-002, 7.5998248E-005,-1.5654200E-002, 8.6794201E+001
 1.4900446E+003, 3.1455520E+000, 0.0000000E+000,-2.2812679E+000,-1.6017685E+000,-1.2331456E+000,-1.1206918E-002, 3.8268178E-003, 0.0000000E+000,-1.9811025E+000,-1.9780100E+000, 2.2030496E-002, 7.4886348E-005,-1.5562392E-002, 8.7115802E+001
 1.5000291E+003, 3.1017342E+000, 0.0000000E+000,-2.2443904E+000,-1.5865041E+000,-1.1967972E+000,-1.1043814E-002, 4.9877950E-003, 0.0000000E+000,-1.9339635E+000,-1.9320135E+000, 2.1828280E-002, 7.3775370E-005,-1.5499299E-002, 8.7540755E+001
 1.5100355E+003, 3.0494466E+000, 0.0000000E+000,-2.2046574E+000,-1.5735510E+000,-1.1677804E+000,-1.0875287E-002, 2.8723372E-003, 0.0000000E+000,-1.9071447E+000,-1.9045452E+000, 2.1639159E-002, 7.2664380E-005,-1.5422949E-002, 8.7777487E+001
 1.5200355E+003, 3.0031330E+000, 0.0000000E+000,-2.1645638E+000,-1.5630006E+000,-1.1093865E+000,-1.0693254E-002, 6.0249233E-003, 0.0000000E+000,-1.8395312E+000,-1.8384863E+000, 2.1317364E-002, 7.1552658E-005,-1.5280680E-002, 8.8286188E+001
 1.5300496E+003, 2.9572687E+000, 0.0000000E+000,-2.1366017E+000,-1.5477217E+000,-1.0938186E+000,-1.0513691E-002, 1.3080933E-004, 0.0000000E+000,-1.8313753E+000,-1.8312562E+000, 2.1177049E-002, 7.0441332E-005,-1.5232738E-002, 8.8298052E+001
 1.5400280E+003, 2.9112348E+000, 0.0000000E+000,-2.1041125E+000,-1.5399836E+000,-1.0908472E+000,-1.0362615E-002,-1.2270334E-003, 0.0000000E+000,-1.8352818E+000,-1.8352981E+000, 2.1144588E-002, 6.9330086E-005,-1.5199952E-002, 8.8194674E+001
 1.5500317E+003, 2.8731138E+000, 0.0000000E+000,-2.0698714E+000,-1.5306034E+000,-1.0598921E+000,-1.0188787E-002, 4.2187663E-003, 0.0000000E+000,-1.7926221E+000,-1.7932231E+000, 2.1104644E-002, 6.8219473E-005,-1.5235807E-002, 8.8548831E+001
 1.5600348E+003, 2.8271342E+000, 0.0000000E+000,-2.0369164E+000,-1.5220601E+000,-1.0403115E+000,-1.0025485E-002, 8.6006329E-004, 0.0000000E+000,-1.7799841E+000,-1.7813192E+000, 2.0936002E-002, 6.7108863E-005,-1.5144390E-002, 8.8620539E+001
 1.5700502E+003, 2.7782352E+000, 0.0000000E+000,-2.0046108E+000,-1.5005464E+000,-1.0184258E+000,-9.8662087E-003, 3.6739629E-003, 0.0000000E+000,-1.7497077E+000,-1.7515400E+000, 2.0739262E-002, 6.5995645E-005,-1.5012569E-002, 8.8931170E+001
 1.5800503E+003, 2.7241514E+000, 0.0000000E+000,-1.9681378E+000,-1.4991729E+000,-9.8888446E-001,-9.7154472E-003, 1.3627277E-003, 0.0000000E+000,-1.7384828E+000,-1.7403965E+000, 2.0546536E-002, 6.4884326E-005,-1.4880963E-002, 8.9043836E+001
 1.5900201E+003, 2.6810960E+000, 0.0000000E+000,-1.9365306E+000,-1.4839145E+000,-9.5618115E-001,-9.5440662E-003, 3.0107597E-003, 0.0000000E+000,-1.6992639E+000,-1.7020636E+000, 2.0417903E-002, 6.3773763E-005,-1.4859623E-002, 8.9296665E+001
 1.6000225E+003, 2.6289446E+000, 0.0000000E+000,-1.9004346E+000,-1.4774767E+000,-9.2250428E-001,-9.3839484E-003, 3.0682228E-003, 0.0000000E+000,-1.6745331E+000,-1.6777866E+000, 2.0238641E-002, 6.2664971E-005,-1.4757611E-002, 8.9553612E+001
 1.6100476E+003, 2.5846958E+000, 0.0000000E+000,-1.8739693E+000,-1.4643913E+000,-9.0729595E-001,-9.2107333E-003,-1.0738172E-003, 0.0000000E+000,-1.6669339E+000,-1.6712453E+000, 2.0104143E-002, 6.1552231E-005,-1.4694819E-002, 8.9463810E+001
 1.6200306E+003, 2.5376027E+000, 0.0000000E+000,-1.8401916E+000,-1.4598099E+000,-8.8148491E-001,-9.0403635E-003, 3.9895905E-003, 0.0000000E+000,-1.6441394E+000,-1.6489345E+000, 1.9976125E-002, 6.0440383E-005,-1.4582552E-002, 8.9799623E+001
 1.6300342E+003, 2.4926051E+000, 0.0000000E+000,-1.8128140E+000,-1.4453202E+000,-8.6700241E-001,-8.8661102E-003,-1.3445487E-003, 0.0000000E+000,-1.6375839E+000,-1.6427421E+000, 1.9875896E-002, 5.9329106E-005,-1.4561497E-002, 8.9682198E+001
 1.6400117E+003, 2.4455199E+000, 0.0000000E+000,-1.7782142E+000,-1.4331250E+000,-8.5138975E-001,-8.7036250E-003, 2.9028964E-003, 0.0000000E+000,-1.6171395E+000,-1.6230098E+000, 1.9811665E-002, 5.8220010E-005,-1.4514464E-002, 8.9927054E+001
 1.6500099E+003, 2.3983200E+000, 0.0000000E+000,-1.7500952E+000,-1.4340660E+000,-8.3477778E-001,-8.5379811E-003,-1.3836603E-003, 0.0000000E+000,-1.6236481E+000,-1.6305406E+000, 1.9637524E-002, 5.7109677E-005,-1.4365657E-002, 8.9811377E+001
 1.6600211E+003, 2.3518075E+000, 0.0000000E+000,-1.7176892E+000,-1.4178188E+000,-8.0922227E-001,-8.3848207E-003, 3.4392470E-003, 0.0000000E+000,-1.5910665E+000,-1.5978684E+000, 1.9515582E-002, 5.5998131E-005,-1.4292762E-002, 9.0100080E+001
 1.6700372E+003, 2.3038746E+000, 0.0000000E+000,-1.6837498E+000,-1.4005143E+000,-7.6711736E-001,-8.2100716E-003, 3.4705260E-003, 0.0000000E+000,-1.5447882E+000,-1.5522464E+000, 1.9278385E-002, 5.4885170E-005,-1.4206074E-002, 9.0391538E+001
 1.6800316E+003, 2.2597796E+000, 0.0000000E+000,-1.6574032E+000,-1.3969973E+000,-7.4480860E-001,-8.0507927E-003, 6.5813339E-004, 0.0000000E+000,-1.5382929E+000,-1.5468222E+000, 1.9163249E-002, 5.3773419E-005,-1.4137628E-002, 9.0448980E+001
 1.6900360E+003, 2.2119512E+000, 0.0000000E+000,-1.6291568E+000,-1.3865587E+000,-7.3440388E-001,-7.8778403E-003,-2.8600353E-004, 0.0000000E+000,-1.5374538E+000,-1.5463320E+000, 1.9186076E-002, 5.2662547E-005,-1.4175034E-002, 9.0424329E+001
 1.7000472E+003, 2.1666628E+000, 0.0000000E+000,-1.5990050E+000,-1.3868461E+000,-7.0932749E-001,-7.7122353E-003, 1.9798654E-003, 0.0000000E+000,-1.5248496E+000,-1.5342482E+000, 1.9089288E-002, 5.1549444E-005,-1.4092015E-002, 9.0589516E+001
 1.7100056E+003, 2.1181198E+000, 0.0000000E+000,-1.5672620E+000,-1.3719505E+000,-6.7978882E-001,-7.5504354E-003, 2.4141540E-003, 0.0000000E+000,-1.4959777E+000,-1.5060178E+000, 1.8912636E-002, 5.0440020E-005,-1.4002585E-002, 9.0790982E+001
 1.7200372E+003, 2.0731841E+000, 0.0000000E+000,-1.5408200E+000,-1.3687641E+000,-6.6667310E-001,-7.3805185E-003,-1.1091527E-003, 0.0000000E+000,-1.5009880E+000,-1.5115628E+000, 1.8791003E-002, 4.9330250E-005,-1.3902771E-002, 9.0698536E+001
 1.7300341E+003, 2.0232991E+000, 0.0000000E+000,-1.5109178E+000,-1.3550899E+000,-6.5084429E-001,-7.2225006E-003, 1.1281209E-003, 0.0000000E+000,-1.4886862E+000,-1.4996473E+000, 1.8710653E-002, 4.8217737E-005,-1.3837618E-002, 9.0794190E+001
 1.7400375E+003, 1.9974924E+000, 0.0000000E+000,-1.4840945E+000,-1.3414670E+000,-6.2715882E-001,-7.1183344E-003, 4.2199213E-003, 0.0000000E+000,-1.4469090E+000,-1.4581263E+000, 1.8522157E-002, 4.7552850E-005,-1.3745308E-002, 9.1146089E+001
 1.7500431E+003, 1.9902086E+000, 0.0000000E+000,-1.4609938E+000,-1.3334057E+000,-6.1186143E-001,-7.0940839E-003, 4.5241586E-003, 0.0000000E+000,-1.4067461E+000,-1.4186223E+000, 1.8295757E-002, 4.7400549E-005,-1.3647390E-002, 9.1526344E+001
 1.7600212E+003, 1.9831092E+000, 0.0000000E+000,-1.4434469E+000,-1.3229062E+000,-6.0137669E-001,-7.0723150E-003, 3.2302193E-003, 0.0000000E+000,-1.3766143E+000,-1.3884627E+000, 1.8077818E-002, 4.7248803E-005,-1.3542259E-002, 9.1796040E+001
 1.7700491E+003, 1.9769008E+000, 0.0000000E+000,-1.4193073E+000,-1.3169432E+000,-5.7577344E-001,-7.0507398E-003, 5.4333902E-003, 0.0000000E+000,-1.3243967E+000,-1.3367406E+000, 1.7843338E-002, 4.7097097E-005,-1.3450613E-002, 9.2253190E+001
 1.7800472E+003, 1.9692127E+000, 0.0000000E+000,-1.4025448E+000,-1.3078005E+000,-5.5621088E-001,-7.0228040E-003, 3.8552621E-003, 0.0000000E+000,-1.2874654E+000,-1.3005111E+000, 1.7663739E-002, 4.6945152E-005,-1.3409007E-002, 9.2579332E+001
 1.7900209E+003, 1.9678919E+000, 0.0000000E+000,-1.3860019E+000,-1.3028375E+000,-5.5547365E-001,-7.0034611E-003, 2.0243889E-003, 0.0000000E+000,-1.2683315E+000,-1.2814002E+000, 1.7521313E-002, 4.6793764E-005,-1.3350258E-002, 9.2749512E+001
 1.8000133E+003, 1.9597353E+000, 0.0000000E+000,-1.3701631E+000,-1.2943740E+000,-5.4457569E-001,-6.9835126E-003, 3.0085409E-003, 0.0000000E+000,-1.2400799E+000,-1.2533525E+000, 1.7403958E-002, 4.6642392E-005,-1.3312220E-002, 9.3000354E+001
 1.8100249E+003, 1.9522559E+000, 0.0000000E+000,-1.3521841E+000,-1.2892562E+000,-5.2378457E-001,-6.9615476E-003, 4.8260155E-003, 0.0000000E+000,-1.2015183E+000,-1.2151045E+000, 1.7224900E-002, 4.6490708E-005,-1.3239749E-002, 9.3404527E+001
 1.8200341E+003, 1.9444599E+000, 0.0000000E+000,-1.3350040E+000,-1.2830493E+000,-4.8388335E-001,-6.9335023E-003, 5.2707555E-003, 0.0000000E+000,-1.1445131E+000,-1.1591395E+000, 1.6934611E-002, 4.6338629E-005,-1.3128152E-002, 9.3851190E+001
