s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1003308E+002, 1.0814398E+001, 0.0000000E+000,-8.4137053E+000,-2.7043199E+000,-5.5682485E+000,-3.8132666E-002, 1.4927577E-002, 0.0000000E+000,-5.9500123E+000,-5.8950812E+000, 3.9319767E-002, 2.5714167E-004,-2.0323800E-002, 5.2015940E+001
 9.2002325E+002, 1.0671309E+001, 0.0000000E+000,-8.2022960E+000,-2.6917715E+000,-5.3830357E+000,-3.7499836E-002, 3.0089732E-002, 0.0000000E+000,-5.6655473E+000,-5.6132047E+000, 3.8551493E-002, 2.5305743E-004,-2.0275750E-002, 5.4559296E+001
 9.3003094E+002, 1.0461006E+001, 0.0000000E+000,-8.0064034E+000,-2.6556576E+000,-5.2346137E+000,-3.6890087E-002, 2.3346059E-002, 0.0000000E+000,-5.5022093E+000,-5.4492127E+000, 3.7912415E-002, 2.4898170E-004,-2.0238302E-002, 5.6520393E+001
 9.4000543E+002, 1.0284682E+001, 0.0000000E+000,-7.8304063E+000,-2.6215873E+000,-5.1183880E+000,-3.6263314E-002, 1.3796864E-002, 0.0000000E+000,-5.3600754E+000,-5.3081658E+000, 3.7255210E-002, 2.4490353E-004,-2.0136698E-002, 5.7682972E+001
 9.5000946E+002, 1.0144027E+001, 0.0000000E+000,-7.6579052E+000,-2.5955466E+000,-5.0020511E+000,-3.5718021E-002, 1.8331480E-002, 0.0000000E+000,-5.1815235E+000,-5.1288626E+000, 3.6688438E-002, 2.4083117E-004,-2.0077378E-002, 5.9216068E+001
 9.6000629E+002, 9.9443968E+000, 0.0000000E+000,-7.4736399E+000,-2.5617771E+000,-4.8742046E+000,-3.5148930E-002, 2.1158589E-002, 0.0000000E+000,-5.0309429E+000,-4.9792151E+000, 3.6184513E-002, 2.3674757E-004,-2.0014212E-002, 6.0994048E+001
 9.7000073E+002, 9.7797335E+000, 0.0000000E+000,-7.3163964E+000,-2.5405087E+000,-4.7564785E+000,-3.4533869E-002, 1.0997155E-002, 0.0000000E+000,-4.9080766E+000,-4.8571868E+000, 3.5521599E-002, 2.3267067E-004,-1.9854435E-002, 6.1915847E+001
 9.8003534E+002, 9.6053603E+000, 0.0000000E+000,-7.1518611E+000,-2.5117364E+000,-4.6418195E+000,-3.3949266E-002, 1.7308428E-002, 0.0000000E+000,-4.7682884E+000,-4.7166976E+000, 3.5022407E-002, 2.2858194E-004,-1.9722524E-002, 6.3359761E+001
 9.9002350E+002, 9.4313809E+000, 0.0000000E+000,-6.9947439E+000,-2.4933864E+000,-4.5208552E+000,-3.3337975E-002, 1.1109300E-002, 0.0000000E+000,-4.6493140E+000,-4.5998333E+000, 3.4454952E-002, 2.2450045E-004,-1.9593597E-002, 6.4292552E+001
 1.0000182E+003, 9.3069035E+000, 0.0000000E+000,-6.8590749E+000,-2.4671359E+000,-4.4246630E+000,-3.2765155E-002, 1.2925750E-002, 0.0000000E+000,-4.5118850E+000,-4.4638096E+000, 3.3961435E-002, 2.2042217E-004,-1.9512507E-002, 6.5388531E+001
 1.0100229E+003, 9.0907933E+000, 0.0000000E+000,-6.7093352E+000,-2.4504603E+000,-4.3252237E+000,-3.2129220E-002, 8.6874876E-003, 0.0000000E+000,-4.4656245E+000,-4.4176676E+000, 3.3681786E-002, 2.1634268E-004,-1.9421774E-002, 6.6119749E+001
 1.0200220E+003, 8.8991195E+000, 0.0000000E+000,-6.5619379E+000,-2.4183357E+000,-4.2422861E+000,-3.1560705E-002, 7.8810210E-003, 0.0000000E+000,-4.3948824E+000,-4.3471199E+000, 3.3379786E-002, 2.1226208E-004,-1.9354880E-002, 6.6772178E+001
 1.0300170E+003, 8.7539444E+000, 0.0000000E+000,-6.4223886E+000,-2.3885081E+000,-4.1005052E+000,-3.0951970E-002, 1.5865646E-002, 0.0000000E+000,-4.2173840E+000,-4.1725439E+000, 3.2908314E-002, 2.0818147E-004,-1.9350297E-002, 6.8116633E+001
 1.0400028E+003, 8.5887761E+000, 0.0000000E+000,-6.2991477E+000,-2.3579317E+000,-4.0455993E+000,-3.0305191E-002, 2.7056872E-003, 0.0000000E+000,-4.1874687E+000,-4.1415021E+000, 3.2640065E-002, 2.0410745E-004,-1.9319184E-002, 6.8338795E+001
 1.0500031E+003, 8.4027538E+000, 0.0000000E+000,-6.1605938E+000,-2.3394237E+000,-3.9666803E+000,-2.9775889E-002, 6.3253154E-003, 0.0000000E+000,-4.1321431E+000,-4.0873946E+000, 3.2395613E-002, 2.0003041E-004,-1.9202661E-002, 6.8864481E+001
 1.0600189E+003, 8.2401744E+000, 0.0000000E+000,-6.0233721E+000,-2.3543606E+000,-3.8156601E+000,-2.9167606E-002, 1.0584988E-002, 0.0000000E+000,-4.0143774E+000,-3.9718010E+000, 3.1866649E-002, 1.9594634E-004,-1.8991493E-002, 6.9767242E+001
 1.0700107E+003, 8.0573077E+000, 0.0000000E+000,-5.9002813E+000,-2.2975390E+000,-3.7575683E+000,-2.8534630E-002, 1.1946372E-002, 0.0000000E+000,-3.9576997E+000,-3.9146692E+000, 3.1719285E-002, 1.9186458E-004,-1.9010850E-002, 7.0760754E+001
 1.0800007E+003, 7.8779334E+000, 0.0000000E+000,-5.7743504E+000,-2.2729142E+000,-3.6583391E+000,-2.7967798E-002, 8.8218243E-004, 0.0000000E+000,-3.8954472E+000,-3.8547559E+000, 3.1375794E-002, 1.8779072E-004,-1.8984331E-002, 7.0842367E+001
 1.0900010E+003, 7.7081630E+000, 0.0000000E+000,-5.6439445E+000,-2.2514812E+000,-3.5480985E+000,-2.7388632E-002, 1.2825289E-002, 0.0000000E+000,-3.7911433E+000,-3.7499245E+000, 3.1113565E-002, 1.8370868E-004,-1.8916425E-002, 7.1912413E+001
 1.1000272E+003, 7.5501266E+000, 0.0000000E+000,-5.5328061E+000,-2.2252627E+000,-3.4746346E+000,-2.6802719E-002, 4.6323723E-003, 0.0000000E+000,-3.7439390E+000,-3.7047472E+000, 3.0772588E-002, 1.7962525E-004,-1.8807972E-002, 7.2305176E+001
 1.1100107E+003, 7.3733729E+000, 0.0000000E+000,-5.4146301E+000,-2.2124405E+000,-3.3851590E+000,-2.6152704E-002, 3.2730340E-003, 0.0000000E+000,-3.6996757E+000,-3.6617364E+000, 3.0548231E-002, 1.7554245E-004,-1.8736464E-002, 7.2585239E+001
 1.1200096E+003, 7.2025970E+000, 0.0000000E+000,-5.3021306E+000,-2.1800892E+000,-3.3248137E+000,-2.5590878E-002, 4.9477803E-003, 0.0000000E+000,-3.6623608E+000,-3.6250796E+000, 3.0365250E-002, 1.7146767E-004,-1.8652575E-002, 7.2997197E+001
 1.1300095E+003, 7.0331391E+000, 0.0000000E+000,-5.1853116E+000,-2.1421729E+000,-3.2423516E+000,-2.4972465E-002, 3.1749626E-003, 0.0000000E+000,-3.5943198E+000,-3.5584945E+000, 3.0075925E-002, 1.6738670E-004,-1.8590687E-002, 7.3265695E+001
 1.1400143E+003, 6.8526018E+000, 0.0000000E+000,-5.0709165E+000,-2.1321361E+000,-3.1673811E+000,-2.4351301E-002, 3.3884888E-003, 0.0000000E+000,-3.5736605E+000,-3.5387947E+000, 2.9841409E-002, 1.6330652E-004,-1.8414892E-002, 7.3550653E+001
 1.1500270E+003, 6.6913300E+000, 0.0000000E+000,-4.9632453E+000,-2.1185518E+000,-3.0836383E+000,-2.3771214E-002, 3.4793816E-003, 0.0000000E+000,-3.5279240E+000,-3.4943972E+000, 2.9622266E-002, 1.5922370E-004,-1.8333878E-002, 7.3846763E+001
 1.1600189E+003, 6.5256530E+000, 0.0000000E+000,-4.8496501E+000,-2.0993286E+000,-2.9900898E+000,-2.3134651E-002, 7.2136196E-003, 0.0000000E+000,-3.4626317E+000,-3.4293366E+000, 2.9354421E-002, 1.5514078E-004,-1.8227280E-002, 7.4445432E+001
 1.1700219E+003, 6.3463026E+000, 0.0000000E+000,-4.7442618E+000,-2.0748841E+000,-2.9340693E+000,-2.2562710E-002,-2.0352572E-003, 0.0000000E+000,-3.4635735E+000,-3.4315105E+000, 2.9123259E-002, 1.5106352E-004,-1.8090400E-002, 7.4268316E+001
 1.1800360E+003, 6.1644138E+000, 0.0000000E+000,-4.6283310E+000,-2.0513885E+000,-2.8487771E+000,-2.1986505E-002, 5.6128430E-003, 0.0000000E+000,-3.4107943E+000,-3.3804564E+000, 2.8995906E-002, 1.4697974E-004,-1.8042001E-002, 7.4747826E+001
 1.1900063E+003, 6.0073781E+000, 0.0000000E+000,-4.5225699E+000,-2.0376062E+000,-2.7405244E+000,-2.1378171E-002, 6.0083917E-003, 0.0000000E+000,-3.3380035E+000,-3.3086922E+000, 2.8837843E-002, 1.4290218E-004,-1.8108433E-002, 7.5253758E+001
 1.2000271E+003, 5.8239456E+000, 0.0000000E+000,-4.4186596E+000,-2.0174055E+000,-2.6945430E+000,-2.0763291E-002,-3.6403191E-003, 0.0000000E+000,-3.3596696E+000,-3.3310662E+000, 2.8725573E-002, 1.3882640E-004,-1.8030896E-002, 7.4943901E+001
 1.2100167E+003, 5.6643198E+000, 0.0000000E+000,-4.3023767E+000,-1.9901681E+000,-2.6249240E+000,-2.0160731E-002, 7.0086020E-003, 0.0000000E+000,-3.2931604E+000,-3.2663012E+000, 2.8544262E-002, 1.3474466E-004,-1.7933480E-002, 7.5537032E+001
 1.2200221E+003, 5.4931908E+000, 0.0000000E+000,-4.1977734E+000,-1.9721948E+000,-2.5191161E+000,-1.9567008E-002, 3.9078321E-003, 0.0000000E+000,-3.2380103E+000,-3.2115526E+000, 2.8175819E-002, 1.3066163E-004,-1.7771304E-002, 7.5860777E+001
 1.2300282E+003, 5.3173334E+000, 0.0000000E+000,-4.0999896E+000,-1.9450759E+000,-2.4496392E+000,-1.8952814E-002,-1.3065937E-004, 0.0000000E+000,-3.2210436E+000,-3.1964548E+000, 2.7953476E-002, 1.2658027E-004,-1.7640317E-002, 7.5853524E+001
 1.2400344E+003, 5.1485310E+000, 0.0000000E+000,-3.9992657E+000,-1.9169401E+000,-2.4168087E+000,-1.8342920E-002,-1.2915355E-003, 0.0000000E+000,-3.2281213E+000,-3.2041180E+000, 2.7885311E-002, 1.2249632E-004,-1.7560914E-002, 7.5739087E+001
 1.2500248E+003, 4.9780110E+000, 0.0000000E+000,-3.8934114E+000,-1.9053957E+000,-2.3267564E+000,-1.7702766E-002, 4.8727277E-003, 0.0000000E+000,-3.1834599E+000,-3.1603825E+000, 2.7648347E-002, 1.1841860E-004,-1.7392021E-002, 7.6144521E+001
 1.2600052E+003, 4.8126190E+000, 0.0000000E+000,-3.7998692E+000,-1.8863665E+000,-2.2735408E+000,-1.7129716E-002,-2.6311692E-003, 0.0000000E+000,-3.1877204E+000,-3.1669185E+000, 2.7560293E-002, 1.1434554E-004,-1.7362414E-002, 7.5929071E+001
 1.2700182E+003, 4.6277776E+000, 0.0000000E+000,-3.6886235E+000,-1.8756259E+000,-2.1999566E+000,-1.6535560E-002, 1.4209278E-003, 0.0000000E+000,-3.1715986E+000,-3.1515429E+000, 2.7494027E-002, 1.1026777E-004,-1.7298537E-002, 7.6051410E+001
 1.2800127E+003, 4.4596349E+000, 0.0000000E+000,-3.5957290E+000,-1.8502398E+000,-2.1398225E+000,-1.5918784E-002, 7.0645790E-004, 0.0000000E+000,-3.1603473E+000,-3.1413688E+000, 2.7382800E-002, 1.0618592E-004,-1.7226915E-002, 7.6110427E+001
 1.2900336E+003, 4.2863784E+000, 0.0000000E+000,-3.4897811E+000,-1.8364131E+000,-2.0754748E+000,-1.5321722E-002,-1.4031136E-003, 0.0000000E+000,-3.1495078E+000,-3.1320155E+000, 2.7249552E-002, 1.0210082E-004,-1.7144598E-002, 7.5993480E+001
 1.3000240E+003, 4.1298934E+000, 0.0000000E+000,-3.3916722E+000,-1.8139383E+000,-2.0042745E+000,-1.4710222E-002, 3.8413190E-003, 0.0000000E+000,-3.1071360E+000,-3.0908606E+000, 2.7158513E-002, 9.8020740E-005,-1.7126599E-002, 7.6318997E+001
 1.3100020E+003, 3.9925738E+000, 0.0000000E+000,-3.2949856E+000,-1.8007624E+000,-1.9374259E+000,-1.4224888E-002, 5.6931927E-003, 0.0000000E+000,-3.0650407E+000,-3.0491318E+000, 2.7004928E-002, 9.4942082E-005,-1.7082512E-002, 7.6790274E+001
 1.3200405E+003, 3.9366393E+000, 0.0000000E+000,-3.2149178E+000,-1.7852751E+000,-1.8811943E+000,-1.4073072E-002, 1.1247365E-002, 0.0000000E+000,-2.9630903E+000,-2.9475737E+000, 2.6719346E-002, 9.3778631E-005,-1.7056875E-002, 7.7734433E+001
 1.3300021E+003, 3.8899899E+000, 0.0000000E+000,-3.1387277E+000,-1.7747912E+000,-1.8168077E+000,-1.3909604E-002, 1.3238954E-002, 0.0000000E+000,-2.8549320E+000,-2.8410072E+000, 2.6310001E-002, 9.2668789E-005,-1.6972553E-002, 7.8845859E+001
 1.3400339E+003, 3.8491897E+000, 0.0000000E+000,-3.0641794E+000,-1.7680240E+000,-1.7495124E+000,-1.3732549E-002, 1.2203934E-002, 0.0000000E+000,-2.7479940E+000,-2.7340548E+000, 2.5799461E-002, 9.1557467E-005,-1.6818336E-002, 7.9871148E+001
 1.3500269E+003, 3.7963151E+000, 0.0000000E+000,-3.0027683E+000,-1.7326665E+000,-1.7048568E+000,-1.3575496E-002, 8.0412268E-003, 0.0000000E+000,-2.6623098E+000,-2.6495107E+000, 2.5467604E-002, 9.0444683E-005,-1.6810187E-002, 8.0547020E+001
 1.3600060E+003, 3.7518183E+000, 0.0000000E+000,-2.9380622E+000,-1.7128154E+000,-1.6731972E+000,-1.3405541E-002, 7.9661391E-003, 0.0000000E+000,-2.5900775E+000,-2.5776959E+000, 2.5112892E-002, 8.9335137E-005,-1.6685415E-002, 8.1215457E+001
 1.3700438E+003, 3.7050680E+000, 0.0000000E+000,-2.8747166E+000,-1.7140737E+000,-1.6121163E+000,-1.3254332E-002, 9.8452377E-003, 0.0000000E+000,-2.5111758E+000,-2.4992476E+000, 2.4866636E-002, 8.8222710E-005,-1.6670427E-002, 8.2041548E+001
 1.3800084E+003, 3.6602443E+000, 0.0000000E+000,-2.8191476E+000,-1.7053881E+000,-1.5644858E+000,-1.3071923E-002, 6.6656465E-003, 0.0000000E+000,-2.4459217E+000,-2.4351834E+000, 2.4421483E-002, 8.7111865E-005,-1.6471289E-002, 8.2599226E+001
 1.3900104E+003, 3.6089856E+000, 0.0000000E+000,-2.7599582E+000,-1.6841456E+000,-1.5135465E+000,-1.2894342E-002, 7.7728123E-003, 0.0000000E+000,-2.3641179E+000,-2.3537861E+000, 2.4093934E-002, 8.6001825E-005,-1.6389620E-002, 8.3251766E+001
 1.4000104E+003, 3.5693285E+000, 0.0000000E+000,-2.7082927E+000,-1.6774894E+000,-1.4906887E+000,-1.2750414E-002, 4.9204310E-003, 0.0000000E+000,-2.3245244E+000,-2.3149723E+000, 2.3909180E-002, 8.4891212E-005,-1.6370516E-002, 8.3666606E+001
 1.4100133E+003, 3.5237286E+000, 0.0000000E+000,-2.6608115E+000,-1.6631524E+000,-1.4512618E+000,-1.2588193E-002, 6.4959478E-003, 0.0000000E+000,-2.2666451E+000,-2.2575893E+000, 2.3637610E-002, 8.3779208E-005,-1.6262559E-002, 8.4209842E+001
 1.4200182E+003, 3.4682201E+000, 0.0000000E+000,-2.6034348E+000,-1.6514965E+000,-1.3917390E+000,-1.2421085E-002, 7.6454079E-003, 0.0000000E+000,-2.1919065E+000,-2.1832258E+000, 2.3388282E-002, 8.2667587E-005,-1.6238924E-002, 8.4849758E+001
 1.4300024E+003, 3.4276616E+000, 0.0000000E+000,-2.5617629E+000,-1.6361802E+000,-1.3689421E+000,-1.2246511E-002, 4.7791756E-003, 0.0000000E+000,-2.1540023E+000,-2.1466910E+000, 2.3164862E-002, 8.1556789E-005,-1.6167376E-002, 8.5256294E+001
 1.4400316E+003, 3.3756915E+000, 0.0000000E+000,-2.5155775E+000,-1.6147286E+000,-1.3273484E+000,-1.2078641E-002, 5.7572036E-003, 0.0000000E+000,-2.0955765E+000,-2.0882844E+000, 2.2902708E-002, 8.0444591E-005,-1.6082539E-002, 8.5737003E+001
 1.4500226E+003, 3.3319823E+000, 0.0000000E+000,-2.4758650E+000,-1.5961973E+000,-1.2916628E+000,-1.1899646E-002, 4.5716468E-003, 0.0000000E+000,-2.0453217E+000,-2.0390708E+000, 2.2613249E-002, 7.9333036E-005,-1.5969832E-002, 8.6122555E+001
 1.4600315E+003, 3.2894806E+000, 0.0000000E+000,-2.4345654E+000,-1.5862329E+000,-1.2893222E+000,-1.1717276E-002, 8.7063867E-004, 0.0000000E+000,-2.0375234E+000,-2.0314865E+000, 2.2527811E-002, 7.8221598E-005,-1.5949504E-002, 8.6192084E+001
 1.4700364E+003, 3.2402420E+000, 0.0000000E+000,-2.3915827E+000,-1.5759742E+000,-1.2435641E+000,-1.1563871E-002, 5.3020161E-003, 0.0000000E+000,-1.9824295E+000,-1.9771407E+000, 2.2266882E-002, 7.7109457E-005,-1.5812825E-002, 8.6634854E+001
 1.4800312E+003, 3.1906941E+000, 0.0000000E+000,-2.3488214E+000,-1.5597500E+000,-1.2130244E+000,-1.1418551E-002, 4.1668362E-003, 0.0000000E+000,-1.9426037E+000,-1.9381534E+000, 2.2069180E-002, 7.5998734E-005,-1.5754066E-002, 8.6986424E+001
 1.4900436E+003, 3.1465294E+000, 0.0000000E+000,-2.3109604E+000,-1.5514576E+000,-1.1808257E+000,-1.1241713E-002, 3.3072570E-003, 0.0000000E+000,-1.9079844E+000,-1.9046488E+000, 2.1806749E-002, 7.4887261E-005,-1.5608684E-002, 8.7269915E+001
 1.5000455E+003, 3.0976525E+000, 0.0000000E+000,-2.2724640E+000,-1.5443522E+000,-1.1560849E+000,-1.1074728E-002, 3.1347602E-003, 0.0000000E+000,-1.8868086E+000,-1.8831886E+000, 2.1706047E-002, 7.3775221E-005,-1.5580452E-002, 8.7526768E+001
 1.5100504E+003, 3.0507027E+000, 0.0000000E+000,-2.2354307E+000,-1.5396602E+000,-1.1240486E+000,-1.0916371E-002, 1.2193028E-003, 0.0000000E+000,-1.8606097E+000,-1.8581338E+000, 2.1629004E-002, 7.2662707E-005,-1.5608680E-002, 8.7630296E+001
 1.5200151E+003, 3.0063821E+000, 0.0000000E+000,-2.1972568E+000,-1.5309118E+000,-1.1053383E+000,-1.0741270E-002, 4.3232002E-003, 0.0000000E+000,-1.8354838E+000,-1.8335429E+000, 2.1687593E-002, 7.1553691E-005,-1.5708778E-002, 8.7992698E+001
 1.5300353E+003, 2.9581142E+000, 0.0000000E+000,-2.1602432E+000,-1.5188018E+000,-1.0677819E+000,-1.0588762E-002, 1.6921328E-003, 0.0000000E+000,-1.7988582E+000,-1.7976094E+000, 2.1322199E-002, 7.0442848E-005,-1.5494492E-002, 8.8135522E+001
 1.5400033E+003, 2.9127832E+000, 0.0000000E+000,-2.1238797E+000,-1.5091914E+000,-1.0550897E+000,-1.0414291E-002, 2.5689677E-003, 0.0000000E+000,-1.7840733E+000,-1.7832229E+000, 2.1066814E-002, 6.9332313E-005,-1.5270172E-002, 8.8348624E+001
 1.5500347E+003, 2.8670098E+000, 0.0000000E+000,-2.0864034E+000,-1.4947753E+000,-1.0122466E+000,-1.0244977E-002, 4.6146912E-003, 0.0000000E+000,-1.7321066E+000,-1.7320458E+000, 2.0803961E-002, 6.8221244E-005,-1.5154082E-002, 8.8739521E+001
 1.5600447E+003, 2.8176546E+000, 0.0000000E+000,-2.0558133E+000,-1.4902769E+000,-1.0030526E+000,-1.0087762E-002,-9.0301641E-004, 0.0000000E+000,-1.7418967E+000,-1.7424790E+000, 2.0554122E-002, 6.7107272E-005,-1.4930742E-002, 8.8664567E+001
 1.5700121E+003, 2.7678899E+000, 0.0000000E+000,-2.0177603E+000,-1.4661348E+000,-9.6818911E-001,-9.9209485E-003, 4.9598461E-003, 0.0000000E+000,-1.6884102E+000,-1.6891555E+000, 2.0446161E-002, 6.5997088E-005,-1.4926786E-002, 8.9079345E+001
 1.5800348E+003, 2.7228614E+000, 0.0000000E+000,-1.9860754E+000,-1.4559520E+000,-9.4813350E-001,-9.7507823E-003, 2.0372720E-004, 0.0000000E+000,-1.6752832E+000,-1.6768466E+000, 2.0270309E-002, 6.4887400E-005,-1.4853704E-002, 8.9095921E+001
 1.5900176E+003, 2.6784369E+000, 0.0000000E+000,-1.9540205E+000,-1.4511107E+000,-9.2969025E-001,-9.5923077E-003, 2.0958420E-003, 0.0000000E+000,-1.6619467E+000,-1.6638810E+000, 2.0230180E-002, 6.3775851E-005,-1.4827891E-002, 8.9268989E+001
 1.6000472E+003, 2.6284109E+000, 0.0000000E+000,-1.9175118E+000,-1.4446121E+000,-9.0154489E-001,-9.4191867E-003, 8.1556822E-004, 0.0000000E+000,-1.6412047E+000,-1.6438615E+000, 2.0006055E-002, 6.2663157E-005,-1.4684222E-002, 8.9335707E+001
 1.6100065E+003, 2.5848939E+000, 0.0000000E+000,-1.8856018E+000,-1.4289423E+000,-8.7664775E-001,-9.2550704E-003, 3.2809442E-003, 0.0000000E+000,-1.6087126E+000,-1.6122721E+000, 1.9848065E-002, 6.1552934E-005,-1.4600567E-002, 8.9615279E+001
 1.6200040E+003, 2.5369693E+000, 0.0000000E+000,-1.8516291E+000,-1.4169060E+000,-8.5186002E-001,-9.0926498E-003, 1.9389092E-003, 0.0000000E+000,-1.5869639E+000,-1.5905795E+000, 1.9680478E-002, 6.0443844E-005,-1.4519535E-002, 8.9777099E+001
 1.6300519E+003, 2.4926572E+000, 0.0000000E+000,-1.8197812E+000,-1.4063891E+000,-8.2263265E-001,-8.9294041E-003, 4.1979544E-003, 0.0000000E+000,-1.5568815E+000,-1.5608772E+000, 1.9541702E-002, 5.9329595E-005,-1.4451536E-002, 9.0127955E+001
 1.6400143E+003, 2.4454577E+000, 0.0000000E+000,-1.7915257E+000,-1.3947804E+000,-8.0209727E-001,-8.7514036E-003,-9.4460438E-004, 0.0000000E+000,-1.5469745E+000,-1.5526416E+000, 1.9409287E-002, 5.8218293E-005,-1.4406350E-002, 9.0056380E+001
 1.6500311E+003, 2.3990624E+000, 0.0000000E+000,-1.7607649E+000,-1.3813819E+000,-7.8910631E-001,-8.5865330E-003, 2.0287489E-003, 0.0000000E+000,-1.5337043E+000,-1.5387485E+000, 1.9323548E-002, 5.7109518E-005,-1.4328056E-002, 9.0222308E+001
 1.6600050E+003, 2.3506177E+000, 0.0000000E+000,-1.7287517E+000,-1.3792299E+000,-7.6948844E-001,-8.4263555E-003, 2.9244878E-004, 0.0000000E+000,-1.5289152E+000,-1.5349863E+000, 1.9210244E-002, 5.5997988E-005,-1.4249562E-002, 9.0247915E+001
 1.6700475E+003, 2.3050640E+000, 0.0000000E+000,-1.6982089E+000,-1.3723110E+000,-7.4815306E-001,-8.2623680E-003, 9.2716864E-004, 0.0000000E+000,-1.5145488E+000,-1.5209442E+000, 1.9026381E-002, 5.4886368E-005,-1.4101563E-002, 9.0324938E+001
 1.6800043E+003, 2.2601370E+000, 0.0000000E+000,-1.6662804E+000,-1.3540275E+000,-7.3270202E-001,-8.0933473E-003, 1.9809374E-003, 0.0000000E+000,-1.4923621E+000,-1.4989853E+000, 1.8936130E-002, 5.3774525E-005,-1.4071860E-002, 9.0487770E+001
 1.6900066E+003, 2.2121241E+000, 0.0000000E+000,-1.6358491E+000,-1.3449893E+000,-6.9139540E-001,-7.9264199E-003, 3.5921869E-003, 0.0000000E+000,-1.4564945E+000,-1.4644439E+000, 1.8799953E-002, 5.2664962E-005,-1.4030103E-002, 9.0790490E+001
 1.7000217E+003, 2.1637980E+000, 0.0000000E+000,-1.6084425E+000,-1.3345621E+000,-6.8677309E-001,-7.7536912E-003,-2.8584003E-003, 0.0000000E+000,-1.4680072E+000,-1.4765918E+000, 1.8719319E-002, 5.1553434E-005,-1.3984577E-002, 9.0552625E+001
 1.7100099E+003, 2.1197050E+000, 0.0000000E+000,-1.5757932E+000,-1.3292301E+000,-6.5644531E-001,-7.5906772E-003, 3.9298013E-003, 0.0000000E+000,-1.4366362E+000,-1.4454245E+000, 1.8612133E-002, 5.0441416E-005,-1.3901617E-002, 9.0882418E+001
 1.7200433E+003, 2.0718745E+000, 0.0000000E+000,-1.5496448E+000,-1.3241447E+000,-6.3737887E-001,-7.4226073E-003,-1.3775092E-003, 0.0000000E+000,-1.4383770E+000,-1.4480941E+000, 1.8551726E-002, 4.9329481E-005,-1.3892968E-002, 9.0766414E+001
 1.7300267E+003, 2.0252286E+000, 0.0000000E+000,-1.5175494E+000,-1.3141291E+000,-6.2197178E-001,-7.2540399E-003, 1.7047097E-003, 0.0000000E+000,-1.4240415E+000,-1.4339710E+000, 1.8464901E-002, 4.8217766E-005,-1.3815237E-002, 9.0907522E+001
 1.7400394E+003, 1.9974024E+000, 0.0000000E+000,-1.4924555E+000,-1.3081477E+000,-5.9816300E-001,-7.1598132E-003, 3.6157692E-003, 0.0000000E+000,-1.3944910E+000,-1.4049080E+000, 1.8390990E-002, 4.7552932E-005,-1.3813819E-002, 9.1211707E+001
 1.7500024E+003, 1.9919047E+000, 0.0000000E+000,-1.4686635E+000,-1.3007489E+000,-5.7294076E-001,-7.1280767E-003, 5.9193582E-003, 0.0000000E+000,-1.3408793E+000,-1.3516572E+000, 1.8124642E-002, 4.7400775E-005,-1.3696354E-002, 9.1705085E+001
 1.7600033E+003, 1.9834880E+000, 0.0000000E+000,-1.4514551E+000,-1.2873209E+000,-5.5988236E-001,-7.1057929E-003, 3.4274657E-003, 0.0000000E+000,-1.3075021E+000,-1.3188487E+000, 1.7931029E-002, 4.7249357E-005,-1.3636465E-002, 9.1996704E+001
 1.7700399E+003, 1.9779556E+000, 0.0000000E+000,-1.4323443E+000,-1.2825516E+000,-5.5059285E-001,-7.0801952E-003, 3.0063030E-003, 0.0000000E+000,-1.2804859E+000,-1.2916071E+000, 1.7765552E-002, 4.7097356E-005,-1.3565768E-002, 9.2244942E+001
 1.7800573E+003, 1.9699160E+000, 0.0000000E+000,-1.4144456E+000,-1.2756635E+000,-5.3522522E-001,-7.0604128E-003, 3.3315010E-003, 0.0000000E+000,-1.2471566E+000,-1.2591473E+000, 1.7535312E-002, 4.6945178E-005,-1.3439350E-002, 9.2525691E+001
 1.7900140E+003, 1.9643721E+000, 0.0000000E+000,-1.3979128E+000,-1.2657062E+000,-5.2697663E-001,-7.0400677E-003, 2.5562248E-003, 0.0000000E+000,-1.2186112E+000,-1.2307075E+000, 1.7380693E-002, 4.6793716E-005,-1.3386674E-002, 9.2736934E+001
 1.8000187E+003, 1.9574024E+000, 0.0000000E+000,-1.3797850E+000,-1.2614631E+000,-5.1470970E-001,-7.0092772E-003, 3.7586336E-003, 0.0000000E+000,-1.1894077E+000,-1.2018060E+000, 1.7205242E-002, 4.6642272E-005,-1.3290471E-002, 9.3052588E+001
 1.8100188E+003, 1.9533986E+000, 0.0000000E+000,-1.3636297E+000,-1.2483844E+000,-5.0040033E-001,-6.9868735E-003, 3.2930644E-003, 0.0000000E+000,-1.1495213E+000,-1.1627097E+000, 1.7025970E-002, 4.6490542E-005,-1.3249628E-002, 9.3331783E+001
 1.8200253E+003, 1.9472508E+000, 0.0000000E+000,-1.3516598E+000,-1.2422909E+000,-5.0057008E-001,-6.9647226E-003, 1.0843420E-003, 0.0000000E+000,-1.1396984E+000,-1.1531503E+000, 1.6909685E-002, 4.6338807E-005,-1.3185259E-002, 9.3423173E+001
