s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1001489E+002, 1.0827035E+001, 0.0000000E+000,-8.4710849E+000,-2.7019680E+000,-5.5184345E+000,-3.7959815E-002, 3.1970065E-002, 0.0000000E+000,-5.9214182E+000,-5.8704425E+000, 3.9672826E-002, 2.5714624E-004,-2.0563489E-002, 5.2064336E+001
 9.2002045E+002, 1.0645959E+001, 0.0000000E+000,-8.2715752E+000,-2.6727638E+000,-5.4415612E+000,-3.7380988E-002, 1.6779261E-002, 0.0000000E+000,-5.8114175E+000,-5.7605425E+000, 3.9113808E-002, 2.5306460E-004,-2.0529201E-002, 5.3473072E+001
 9.3002026E+002, 1.0471077E+001, 0.0000000E+000,-8.0599733E+000,-2.6528296E+000,-5.2436053E+000,-3.6793551E-002, 2.8977823E-002, 0.0000000E+000,-5.5447454E+000,-5.4931467E+000, 3.8244966E-002, 2.4898209E-004,-2.0366548E-002, 5.5898957E+001
 9.4001678E+002, 1.0344048E+001, 0.0000000E+000,-7.8826717E+000,-2.6314330E+000,-5.0908473E+000,-3.6199112E-002, 2.7001081E-002, 0.0000000E+000,-5.3206912E+000,-5.2701016E+000, 3.7591868E-002, 2.4490374E-004,-2.0437055E-002, 5.8169893E+001
 9.5003357E+002, 1.0124155E+001, 0.0000000E+000,-7.6969033E+000,-2.6049564E+000,-4.9892140E+000,-3.5633732E-002, 6.1068900E-003, 0.0000000E+000,-5.2462613E+000,-5.1964455E+000, 3.6790207E-002, 2.4082094E-004,-2.0106927E-002, 5.8683919E+001
 9.6000836E+002, 9.9466766E+000, 0.0000000E+000,-7.5199827E+000,-2.5531140E+000,-4.9131289E+000,-3.5011780E-002, 1.8822320E-002, 0.0000000E+000,-5.1050718E+000,-5.0557384E+000, 3.6442321E-002, 2.3674152E-004,-2.0057275E-002, 6.0257584E+001
 9.7003271E+002, 9.7747531E+000, 0.0000000E+000,-7.3366039E+000,-2.5559185E+000,-4.7189414E+000,-3.4537983E-002, 2.1376491E-002, 0.0000000E+000,-4.8986840E+000,-4.8498721E+000, 3.5652096E-002, 2.3266165E-004,-1.9888188E-002, 6.2056213E+001
 9.8000122E+002, 9.6193252E+000, 0.0000000E+000,-7.1840175E+000,-2.5183921E+000,-4.6170025E+000,-3.3886915E-002, 1.5171476E-002, 0.0000000E+000,-4.7664319E+000,-4.7188022E+000, 3.5091174E-002, 2.2858383E-004,-1.9812450E-002, 6.3329129E+001
 9.9000549E+002, 9.4387545E+000, 0.0000000E+000,-7.0351018E+000,-2.4797023E+000,-4.5228018E+000,-3.3227538E-002, 9.5280063E-003, 0.0000000E+000,-4.6699502E+000,-4.6225509E+000, 3.4744001E-002, 2.2451091E-004,-1.9839909E-002, 6.4126395E+001
 1.0000161E+003, 9.2616745E+000, 0.0000000E+000,-6.8810636E+000,-2.4602044E+000,-4.4188225E+000,-3.2715613E-002, 9.9513336E-003, 0.0000000E+000,-4.5673685E+000,-4.5211804E+000, 3.4329755E-002, 2.2042766E-004,-1.9735653E-002, 6.4964487E+001
 1.0100328E+003, 9.0933175E+000, 0.0000000E+000,-6.7132222E+000,-2.4453059E+000,-4.2814053E+000,-3.2149054E-002, 2.2907094E-002, 0.0000000E+000,-4.4016942E+000,-4.3558578E+000, 3.3923882E-002, 2.1634197E-004,-1.9710736E-002, 6.6889429E+001
 1.0200063E+003, 8.9159775E+000, 0.0000000E+000,-6.5783180E+000,-2.4242049E+000,-4.1625571E+000,-3.1605488E-002, 3.8957238E-003, 0.0000000E+000,-4.3210266E+000,-4.2768122E+000, 3.3348311E-002, 2.1226342E-004,-1.9600404E-002, 6.7216634E+001
 1.0300133E+003, 8.7420006E+000, 0.0000000E+000,-6.4402835E+000,-2.3958611E+000,-4.0682307E+000,-3.0895680E-002, 1.2840618E-002, 0.0000000E+000,-4.2235748E+000,-4.1804297E+000, 3.2917144E-002, 2.0818753E-004,-1.9368615E-002, 6.8298944E+001
 1.0400037E+003, 8.5853165E+000, 0.0000000E+000,-6.3191885E+000,-2.3801242E+000,-4.0564504E+000,-3.0224294E-002,-3.0281348E-003, 0.0000000E+000,-4.2461883E+000,-4.2036991E+000, 3.2718228E-002, 2.0410878E-004,-1.9274726E-002, 6.8044348E+001
 1.0500317E+003, 8.4063524E+000, 0.0000000E+000,-6.1655327E+000,-2.3434838E+000,-3.9064645E+000,-2.9736769E-002, 1.6155588E-002, 0.0000000E+000,-4.0647770E+000,-4.0227096E+000, 3.2356652E-002, 2.0002314E-004,-1.9266002E-002, 6.9405885E+001
 1.0600338E+003, 8.2476911E+000, 0.0000000E+000,-6.0332090E+000,-2.3127870E+000,-3.8157210E+000,-2.9198321E-002, 1.2795783E-002, 0.0000000E+000,-3.9717519E+000,-3.9304284E+000, 3.1944241E-002, 1.9593691E-004,-1.9185976E-002, 7.0476871E+001
 1.0700175E+003, 8.0549655E+000, 0.0000000E+000,-5.9032102E+000,-2.2893851E+000,-3.6760964E+000,-2.8543733E-002, 9.6276356E-003, 0.0000000E+000,-3.8721961E+000,-3.8326422E+000, 3.1516987E-002, 1.9186133E-004,-1.9107775E-002, 7.1289970E+001
 1.0800084E+003, 7.8898813E+000, 0.0000000E+000,-5.7942240E+000,-2.2730512E+000,-3.6091765E+000,-2.7885056E-002,-2.9917718E-004, 0.0000000E+000,-3.8530598E+000,-3.8147547E+000, 3.1235281E-002, 1.8778625E-004,-1.8991947E-002, 7.1269388E+001
 1.0900225E+003, 7.7203983E+000, 0.0000000E+000,-5.6802525E+000,-2.2346998E+000,-3.5935466E+000,-2.7290561E-002, 5.6563248E-004, 0.0000000E+000,-3.8528270E+000,-3.8148256E+000, 3.1258797E-002, 1.8370646E-004,-1.9003660E-002, 7.1314596E+001
 1.1000022E+003, 7.5475786E+000, 0.0000000E+000,-5.5500501E+000,-2.2132656E+000,-3.4778251E+000,-2.6743769E-002, 1.0921441E-002, 0.0000000E+000,-3.7462602E+000,-3.7093845E+000, 3.0867354E-002, 1.7962435E-004,-1.8827704E-002, 7.2230208E+001
 1.1100121E+003, 7.3755895E+000, 0.0000000E+000,-5.4284413E+000,-2.2151921E+000,-3.3823524E+000,-2.6146561E-002, 2.7115884E-003, 0.0000000E+000,-3.7092451E+000,-3.6738312E+000, 3.0572636E-002, 1.7554889E-004,-1.8731722E-002, 7.2462442E+001
 1.1200355E+003, 7.2075561E+000, 0.0000000E+000,-5.3046735E+000,-2.1692466E+000,-3.2784073E+000,-2.5541758E-002, 1.3325450E-002, 0.0000000E+000,-3.5916405E+000,-3.5569876E+000, 3.0305699E-002, 1.7146340E-004,-1.8721779E-002, 7.3582877E+001
 1.1300244E+003, 7.0350106E+000, 0.0000000E+000,-5.1997511E+000,-2.1555478E+000,-3.1900734E+000,-2.4897672E-002, 1.9315934E-003, 0.0000000E+000,-3.5666334E+000,-3.5333278E+000, 3.0000160E-002, 1.6737837E-004,-1.8617734E-002, 7.3748265E+001
 1.1400238E+003, 6.8613785E+000, 0.0000000E+000,-5.0888408E+000,-2.1476814E+000,-3.1321652E+000,-2.4279598E-002,-1.2733670E-003, 0.0000000E+000,-3.5654334E+000,-3.5328618E+000, 2.9808944E-002, 1.6330329E-004,-1.8461192E-002, 7.3637747E+001
 1.1500125E+003, 6.6899109E+000, 0.0000000E+000,-4.9744189E+000,-2.1363904E+000,-3.0627758E+000,-2.3697863E-002, 3.6960508E-003, 0.0000000E+000,-3.5349007E+000,-3.5036760E+000, 2.9673902E-002, 1.5922554E-004,-1.8363650E-002, 7.3947266E+001
 1.1600378E+003, 6.5304638E+000, 0.0000000E+000,-4.8576894E+000,-2.1051687E+000,-2.9769300E+000,-2.3077769E-002, 8.4306261E-003, 0.0000000E+000,-3.4541151E+000,-3.4239714E+000, 2.9430294E-002, 1.5514150E-004,-1.8317236E-002, 7.4660851E+001
 1.1700134E+003, 6.3525789E+000, 0.0000000E+000,-4.7488220E+000,-2.0718458E+000,-2.9080422E+000,-2.2515993E-002, 4.9790681E-004, 0.0000000E+000,-3.4268723E+000,-3.3981493E+000, 2.9163126E-002, 1.5106229E-004,-1.8219872E-002, 7.4706925E+001
 1.1800105E+003, 6.1771511E+000, 0.0000000E+000,-4.6379519E+000,-2.0455853E+000,-2.8226855E+000,-2.1931578E-002, 3.9546554E-003, 0.0000000E+000,-3.3753607E+000,-3.3470485E+000, 2.8979811E-002, 1.4698546E-004,-1.8160084E-002, 7.5034899E+001
 1.1900154E+003, 6.0115707E+000, 0.0000000E+000,-4.5319319E+000,-2.0192149E+000,-2.7625974E+000,-2.1369764E-002, 2.3220326E-003, 0.0000000E+000,-3.3480169E+000,-3.3212213E+000, 2.8837807E-002, 1.4290778E-004,-1.8115587E-002, 7.5228552E+001
 1.2000181E+003, 5.8363373E+000, 0.0000000E+000,-4.4180659E+000,-2.0147154E+000,-2.6708356E+000,-2.0732242E-002, 1.7674735E-003, 0.0000000E+000,-3.3121744E+000,-3.2862444E+000, 2.8655163E-002, 1.3882499E-004,-1.8048924E-002, 7.5376244E+001
 1.2100027E+003, 5.6627432E+000, 0.0000000E+000,-4.3072941E+000,-2.0148899E+000,-2.5911697E+000,-2.0158196E-002, 4.2147683E-003, 0.0000000E+000,-3.2911756E+000,-3.2665538E+000, 2.8443129E-002, 1.3474770E-004,-1.7870286E-002, 7.5729725E+001
 1.2200342E+003, 5.4946796E+000, 0.0000000E+000,-4.2056337E+000,-1.9757388E+000,-2.5266433E+000,-1.9516763E-002,-2.7646956E-004, 0.0000000E+000,-3.2562375E+000,-3.2331294E+000, 2.8197451E-002, 1.3066490E-004,-1.7776679E-002, 7.5708904E+001
 1.2300334E+003, 5.3175300E+000, 0.0000000E+000,-4.1001421E+000,-1.9632029E+000,-2.4577287E+000,-1.8917517E-002, 1.1155258E-003, 0.0000000E+000,-3.2436365E+000,-3.2213457E+000, 2.8068765E-002, 1.2657781E-004,-1.7669327E-002, 7.5805107E+001
 1.2400217E+003, 5.1488394E+000, 0.0000000E+000,-3.9904621E+000,-1.9249196E+000,-2.3768797E+000,-1.8326266E-002, 5.9483746E-003, 0.0000000E+000,-3.1775280E+000,-3.1557999E+000, 2.7919197E-002, 1.2250030E-004,-1.7671015E-002, 7.6302493E+001
 1.2500272E+003, 4.9786415E+000, 0.0000000E+000,-3.8829464E+000,-1.9054329E+000,-2.3064640E+000,-1.7705602E-002, 1.6341879E-003, 0.0000000E+000,-3.1520681E+000,-3.1322732E+000, 2.7718272E-002, 1.1842206E-004,-1.7593998E-002, 7.6443354E+001
 1.2600266E+003, 4.8149349E+000, 0.0000000E+000,-3.7930888E+000,-1.8880224E+000,-2.2075368E+000,-1.7072981E-002, 2.0739359E-003, 0.0000000E+000,-3.1074350E+000,-3.0887122E+000, 2.7484411E-002, 1.1433837E-004,-1.7496347E-002, 7.6614074E+001
 1.2700294E+003, 4.6330476E+000, 0.0000000E+000,-3.6959668E+000,-1.8715473E+000,-2.2214019E+000,-1.6514882E-002,-7.6555287E-003, 0.0000000E+000,-3.1977598E+000,-3.1800388E+000, 2.7580856E-002, 1.1026080E-004,-1.7406743E-002, 7.5968370E+001
 1.2800096E+003, 4.4647975E+000, 0.0000000E+000,-3.5823442E+000,-1.8478447E+000,-2.1041776E+000,-1.5942366E-002, 9.4683168E-003, 0.0000000E+000,-3.0928916E+000,-3.0760432E+000, 2.7399296E-002, 1.0618330E-004,-1.7364376E-002, 7.6762096E+001
 1.2900171E+003, 4.2915347E+000, 0.0000000E+000,-3.4842677E+000,-1.8341279E+000,-2.0574628E+000,-1.5295667E-002,-5.8709157E-003, 0.0000000E+000,-3.1208328E+000,-3.1054903E+000, 2.7280626E-002, 1.0210810E-004,-1.7319346E-002, 7.6272963E+001
 1.3000303E+003, 4.1158636E+000, 0.0000000E+000,-3.3790038E+000,-1.8153363E+000,-1.9555280E+000,-1.4690090E-002, 7.6138727E-003, 0.0000000E+000,-3.0553611E+000,-3.0410808E+000, 2.7103059E-002, 9.8020374E-005,-1.7195050E-002, 7.6911634E+001
 1.3100115E+003, 3.9955410E+000, 0.0000000E+000,-3.2939642E+000,-1.8010271E+000,-1.9354849E+000,-1.4222251E-002,-1.2515022E-003, 0.0000000E+000,-3.0640261E+000,-3.0504089E+000, 2.6917760E-002, 9.4940065E-005,-1.7079460E-002, 7.6801732E+001
 1.3200146E+003, 3.9404673E+000, 0.0000000E+000,-3.2064845E+000,-1.7824538E+000,-1.8636604E+000,-1.4060082E-002, 1.3887437E-002, 0.0000000E+000,-2.9253710E+000,-2.9123041E+000, 2.6506910E-002, 9.3780004E-005,-1.6939999E-002, 7.7966250E+001
 1.3300328E+003, 3.8879569E+000, 0.0000000E+000,-3.1304961E+000,-1.7591742E+000,-1.8119283E+000,-1.3899816E-002, 1.2796472E-002, 0.0000000E+000,-2.8271023E+000,-2.8147450E+000, 2.6037193E-002, 9.2668139E-005,-1.6796973E-002, 7.9043203E+001
 1.3400386E+003, 3.8403066E+000, 0.0000000E+000,-3.0538901E+000,-1.7524904E+000,-1.7416588E+000,-1.3731635E-002, 1.1405027E-002, 0.0000000E+000,-2.7212084E+000,-2.7100592E+000, 2.5582555E-002, 9.1555148E-005,-1.6695561E-002, 8.0004235E+001
 1.3500303E+003, 3.7983950E+000, 0.0000000E+000,-2.9919532E+000,-1.7455831E+000,-1.6842946E+000,-1.3544691E-002, 1.0582833E-002, 0.0000000E+000,-2.6369934E+000,-2.6263977E+000, 2.5149428E-002, 9.0443345E-005,-1.6542889E-002, 8.0893084E+001
 1.3600189E+003, 3.7518295E+000, 0.0000000E+000,-2.9304469E+000,-1.7268771E+000,-1.6580425E+000,-1.3390090E-002, 5.4844529E-003, 0.0000000E+000,-2.5817763E+000,-2.5714426E+000, 2.4864195E-002, 8.9333363E-005,-1.6494435E-002, 8.1348457E+001
 1.3700465E+003, 3.7110800E+000, 0.0000000E+000,-2.8708860E+000,-1.7138297E+000,-1.6005462E+000,-1.3205195E-002, 9.1792921E-003, 0.0000000E+000,-2.4871477E+000,-2.4782078E+000, 2.4566473E-002, 8.8221177E-005,-1.6453471E-002, 8.2126962E+001
 1.3800308E+003, 3.6636957E+000, 0.0000000E+000,-2.8153381E+000,-1.6968919E+000,-1.5867010E+000,-1.3063600E-002, 5.9995817E-003, 0.0000000E+000,-2.4516569E+000,-2.4422993E+000, 2.4348604E-002, 8.7109627E-005,-1.6386837E-002, 8.2623425E+001
 1.3900045E+003, 3.6129652E+000, 0.0000000E+000,-2.7590190E+000,-1.6857713E+000,-1.5226321E+000,-1.2898663E-002, 6.4338554E-003, 0.0000000E+000,-2.3685788E+000,-2.3609219E+000, 2.4051581E-002, 8.6000763E-005,-1.6347995E-002, 8.3167227E+001
 1.4000217E+003, 3.5658803E+000, 0.0000000E+000,-2.7036842E+000,-1.6657146E+000,-1.4844845E+000,-1.2719751E-002, 1.0560720E-002, 0.0000000E+000,-2.2982632E+000,-2.2901620E+000, 2.3897077E-002, 8.4890823E-005,-1.6376718E-002, 8.4050949E+001
 1.4100114E+003, 3.5205994E+000, 0.0000000E+000,-2.6522194E+000,-1.6463835E+000,-1.4350494E+000,-1.2582513E-002, 4.6008338E-003, 0.0000000E+000,-2.2273950E+000,-2.2210345E+000, 2.3606816E-002, 8.3779328E-005,-1.6376467E-002, 8.4440297E+001
 1.4200170E+003, 3.4746172E+000, 0.0000000E+000,-2.6048503E+000,-1.6354457E+000,-1.3905032E+000,-1.2388525E-002, 8.3225928E-003, 0.0000000E+000,-2.1666422E+000,-2.1602478E+000, 2.3397566E-002, 8.2667225E-005,-1.6321645E-002, 8.5137804E+001
 1.4300284E+003, 3.4244110E+000, 0.0000000E+000,-2.5637078E+000,-1.6268602E+000,-1.3745444E+000,-1.2226506E-002,-6.1922358E-004, 0.0000000E+000,-2.1588963E+000,-2.1535471E+000, 2.3203144E-002, 8.1555651E-005,-1.6252998E-002, 8.5086204E+001
 1.4400360E+003, 3.3791941E+000, 0.0000000E+000,-2.5157184E+000,-1.6082867E+000,-1.3504417E+000,-1.2053035E-002, 6.4101146E-003, 0.0000000E+000,-2.1058785E+000,-2.1008957E+000, 2.3036602E-002, 8.0442899E-005,-1.6174070E-002, 8.5626968E+001
 1.4500323E+003, 3.3367659E+000, 0.0000000E+000,-2.4741363E+000,-1.6070176E+000,-1.3076811E+000,-1.1885563E-002, 3.4753595E-003, 0.0000000E+000,-2.0647772E+000,-2.0604794E+000, 2.2749337E-002, 7.9331673E-005,-1.6054728E-002, 8.5917400E+001
 1.4600460E+003, 3.2945635E+000, 0.0000000E+000,-2.4311056E+000,-1.5901447E+000,-1.2941797E+000,-1.1716963E-002, 3.4078404E-003, 0.0000000E+000,-2.0329860E+000,-2.0291756E+000, 2.2558693E-002, 7.8221123E-005,-1.5962556E-002, 8.6203532E+001
 1.4700000E+003, 3.2397695E+000, 0.0000000E+000,-2.3873948E+000,-1.5730145E+000,-1.2560755E+000,-1.1566824E-002, 6.0732556E-003, 0.0000000E+000,-1.9855383E+000,-1.9822088E+000, 2.2322644E-002, 7.7110385E-005,-1.5850762E-002, 8.6709352E+001
 1.4800084E+003, 3.1906163E+000, 0.0000000E+000,-2.3423598E+000,-1.5698512E+000,-1.1913679E+000,-1.1392582E-002, 6.4632059E-003, 0.0000000E+000,-1.9200181E+000,-1.9178920E+000, 2.1981467E-002, 7.6001950E-005,-1.5713624E-002, 8.7255981E+001
 1.4900154E+003, 3.1463376E+000, 0.0000000E+000,-2.3031605E+000,-1.5533270E+000,-1.1647066E+000,-1.1216400E-002, 3.5011213E-003, 0.0000000E+000,-1.8840562E+000,-1.8825718E+000, 2.1798069E-002, 7.4888870E-005,-1.5677086E-002, 8.7550811E+001
 1.5000162E+003, 3.0970951E+000, 0.0000000E+000,-2.2697136E+000,-1.5422819E+000,-1.1585138E+000,-1.1062864E-002,-5.9630257E-004, 0.0000000E+000,-1.8863110E+000,-1.8850734E+000, 2.1721798E-002, 7.3777277E-005,-1.5639723E-002, 8.7497711E+001
 1.5100056E+003, 3.0521813E+000, 0.0000000E+000,-2.2308643E+000,-1.5395170E+000,-1.1380556E+000,-1.0913803E-002, 2.2343603E-003, 0.0000000E+000,-1.8656333E+000,-1.8649351E+000, 2.1565906E-002, 7.2667335E-005,-1.5519294E-002, 8.7684906E+001
 1.5200100E+003, 3.0089063E+000, 0.0000000E+000,-2.1892340E+000,-1.5274175E+000,-1.1088133E+000,-1.0726188E-002, 3.0664747E-003, 0.0000000E+000,-1.8241961E+000,-1.8242183E+000, 2.1325582E-002, 7.1556459E-005,-1.5398518E-002, 8.7944127E+001
 1.5300186E+003, 2.9605726E+000, 0.0000000E+000,-2.1539864E+000,-1.5166398E+000,-1.0946829E+000,-1.0562907E-002, 1.4550602E-003, 0.0000000E+000,-1.8132138E+000,-1.8138443E+000, 2.1171595E-002, 7.0444480E-005,-1.5298593E-002, 8.8067450E+001
 1.5400092E+003, 2.9110871E+000, 0.0000000E+000,-2.1136525E+000,-1.5058349E+000,-1.0516462E+000,-1.0404079E-002, 5.4733438E-003, 0.0000000E+000,-1.7639201E+000,-1.7649773E+000, 2.0932051E-002, 6.9333066E-005,-1.5170135E-002, 8.8525937E+001
 1.5500105E+003, 2.8692896E+000, 0.0000000E+000,-2.0776326E+000,-1.4947605E+000,-1.0133831E+000,-1.0230154E-002, 3.0280593E-003, 0.0000000E+000,-1.7219966E+000,-1.7236887E+000, 2.0667624E-002, 6.8222263E-005,-1.5066670E-002, 8.8780840E+001
 1.5600131E+003, 2.8176273E+000, 0.0000000E+000,-2.0385793E+000,-1.4861830E+000,-1.0066199E+000,-1.0080793E-002, 3.5149586E-004, 0.0000000E+000,-1.7212933E+000,-1.7234842E+000, 2.0615632E-002, 6.7110401E-005,-1.5049486E-002, 8.8808789E+001
 1.5700194E+003, 2.7724563E+000, 0.0000000E+000,-2.0055177E+000,-1.4677323E+000,-9.8407407E-001,-9.9018640E-003, 4.0698012E-003, 0.0000000E+000,-1.6878215E+000,-1.6906998E+000, 2.0478882E-002, 6.5999343E-005,-1.4972948E-002, 8.9149829E+001
 1.5800370E+003, 2.7244258E+000, 0.0000000E+000,-1.9676286E+000,-1.4612095E+000,-9.4996014E-001,-9.7461148E-003, 2.5631877E-003, 0.0000000E+000,-1.6578888E+000,-1.6615553E+000, 2.0218223E-002, 6.4886127E-005,-1.4826595E-002, 8.9365488E+001
 1.5900325E+003, 2.6824463E+000, 0.0000000E+000,-1.9327672E+000,-1.4533242E+000,-9.1117883E-001,-9.5751782E-003, 4.2786848E-003, 0.0000000E+000,-1.6159460E+000,-1.6201205E+000, 2.0025112E-002, 6.3774748E-005,-1.4747069E-002, 8.9723704E+001
 1.6000056E+003, 2.6327959E+000, 0.0000000E+000,-1.8991117E+000,-1.4450016E+000,-8.8808687E-001,-9.4054318E-003, 2.8348156E-004, 0.0000000E+000,-1.6035121E+000,-1.6085262E+000, 1.9864771E-002, 6.2665711E-005,-1.4671642E-002, 8.9748695E+001
 1.6100118E+003, 2.5895028E+000, 0.0000000E+000,-1.8707078E+000,-1.4286700E+000,-8.8225224E-001,-9.2366509E-003, 1.5191815E-003, 0.0000000E+000,-1.5949026E+000,-1.5998448E+000, 1.9845963E-002, 6.1554689E-005,-1.4664314E-002, 8.9874247E+001
 1.6200112E+003, 2.5449196E+000, 0.0000000E+000,-1.8401995E+000,-1.4253710E+000,-8.5515307E-001,-9.0607171E-003, 7.2167618E-004, 0.0000000E+000,-1.5780776E+000,-1.5841429E+000, 1.9773022E-002, 6.0443427E-005,-1.4652625E-002, 8.9937195E+001
 1.6300197E+003, 2.4946545E+000, 0.0000000E+000,-1.8047157E+000,-1.4123466E+000,-8.3771510E-001,-8.8945255E-003, 1.4765226E-003, 0.0000000E+000,-1.5611906E+000,-1.5675409E+000, 1.9628849E-002, 5.9331306E-005,-1.4554862E-002, 9.0060866E+001
 1.6400331E+003, 2.4467367E+000, 0.0000000E+000,-1.7726689E+000,-1.4072378E+000,-8.1459402E-001,-8.7352822E-003, 5.3737747E-004, 0.0000000E+000,-1.5489075E+000,-1.5559620E+000, 1.9429523E-002, 5.8219132E-005,-1.4401029E-002, 9.0106788E+001
 1.6500345E+003, 2.4020316E+000, 0.0000000E+000,-1.7390626E+000,-1.3972394E+000,-8.0031557E-001,-8.5827077E-003, 2.0401210E-003, 0.0000000E+000,-1.5337605E+000,-1.5411285E+000, 1.9297565E-002, 5.7107155E-005,-1.4303400E-002, 9.0276204E+001
 1.6600372E+003, 2.3536050E+000, 0.0000000E+000,-1.7065334E+000,-1.3810018E+000,-7.5355602E-001,-8.4186591E-003, 4.2421237E-003, 0.0000000E+000,-1.4833805E+000,-1.4916627E+000, 1.9113907E-002, 5.5996466E-005,-1.4254469E-002, 9.0634415E+001
 1.6700111E+003, 2.3063823E+000, 0.0000000E+000,-1.6856200E+000,-1.3726741E+000,-7.3600887E-001,-8.2452627E-003,-1.5550099E-003, 0.0000000E+000,-1.4890929E+000,-1.4977209E+000, 1.8960959E-002, 5.4885814E-005,-1.4149132E-002, 9.0504179E+001
 1.6800272E+003, 2.2598410E+000, 0.0000000E+000,-1.6530868E+000,-1.3682439E+000,-7.3667758E-001,-8.0734819E-003,-4.2655296E-004, 0.0000000E+000,-1.4975617E+000,-1.5066674E+000, 1.8901201E-002, 5.3774318E-005,-1.4044025E-002, 9.0467704E+001
 1.6900177E+003, 2.2134043E+000, 0.0000000E+000,-1.6228491E+000,-1.3569627E+000,-7.1404305E-001,-7.9068388E-003, 2.1164847E-003, 0.0000000E+000,-1.4766209E+000,-1.4862409E+000, 1.8816147E-002, 5.2663745E-005,-1.4001490E-002, 9.0645073E+001
 1.7000184E+003, 2.1690772E+000, 0.0000000E+000,-1.5898992E+000,-1.3418816E+000,-6.9246113E-001,-7.7354570E-003, 1.5045368E-003, 0.0000000E+000,-1.4510695E+000,-1.4613957E+000, 1.8700303E-002, 5.1552126E-005,-1.3969176E-002, 9.0771091E+001
 1.7100233E+003, 2.1200032E+000, 0.0000000E+000,-1.5615318E+000,-1.3323216E+000,-6.8256166E-001,-7.5738888E-003,-2.9810872E-004, 0.0000000E+000,-1.4537176E+000,-1.4642838E+000, 1.8651487E-002, 5.0441018E-005,-1.3931031E-002, 9.0745810E+001
 1.7200563E+003, 2.0713895E+000, 0.0000000E+000,-1.5262607E+000,-1.3253945E+000,-6.5312192E-001,-7.4145734E-003, 2.4517683E-003, 0.0000000E+000,-1.4270224E+000,-1.4383504E+000, 1.8492816E-002, 4.9326788E-005,-1.3829329E-002, 9.0952976E+001
 1.7300203E+003, 2.0262536E+000, 0.0000000E+000,-1.4987991E+000,-1.3235979E+000,-6.2482516E-001,-7.2452518E-003, 1.2805821E-003, 0.0000000E+000,-1.4148131E+000,-1.4269332E+000, 1.8346183E-002, 4.8216417E-005,-1.3731815E-002, 9.1061595E+001
 1.7400159E+003, 1.9980303E+000, 0.0000000E+000,-1.4717131E+000,-1.3121113E+000,-5.9818350E-001,-7.1469085E-003, 4.1809505E-003, 0.0000000E+000,-1.3746390E+000,-1.3869435E+000, 1.8207451E-002, 4.7553455E-005,-1.3687587E-002, 9.1411366E+001
 1.7500212E+003, 1.9901053E+000, 0.0000000E+000,-1.4483137E+000,-1.3062509E+000,-5.9320874E-001,-7.1315241E-003, 2.7128742E-003, 0.0000000E+000,-1.3494316E+000,-1.3620866E+000, 1.7979969E-002, 4.7400791E-005,-1.3559883E-002, 9.1637467E+001
 1.7600056E+003, 1.9854178E+000, 0.0000000E+000,-1.4291909E+000,-1.2878954E+000,-5.8170320E-001,-7.1107796E-003, 4.6363984E-003, 0.0000000E+000,-1.3031140E+000,-1.3158460E+000, 1.7866044E-002, 4.7249148E-005,-1.3574662E-002, 9.2026662E+001
 1.7700234E+003, 1.9780573E+000, 0.0000000E+000,-1.4091503E+000,-1.2827839E+000,-5.5869385E-001,-7.0790773E-003, 4.8575869E-003, 0.0000000E+000,-1.2616960E+000,-1.2747922E+000, 1.7675006E-002, 4.7097493E-005,-1.3512545E-002, 9.2434508E+001
 1.7800452E+003, 1.9732169E+000, 0.0000000E+000,-1.3904780E+000,-1.2843172E+000,-5.2109375E-001,-7.0581864E-003, 5.5528808E-003, 0.0000000E+000,-1.2100781E+000,-1.2241774E+000, 1.7428017E-002, 4.6945375E-005,-1.3427169E-002, 9.2903063E+001
 1.7900389E+003, 1.9655894E+000, 0.0000000E+000,-1.3761683E+000,-1.2694156E+000,-5.2226573E-001,-7.0340139E-003, 3.5181422E-004, 0.0000000E+000,-1.1945832E+000,-1.2089424E+000, 1.7237327E-002, 4.6793637E-005,-1.3345392E-002, 9.2933756E+001
 1.8000334E+003, 1.9587704E+000, 0.0000000E+000,-1.3610508E+000,-1.2613682E+000,-5.3232520E-001,-7.0109967E-003, 1.7127678E-003, 0.0000000E+000,-1.1870216E+000,-1.2012720E+000, 1.7185416E-002, 4.6641943E-005,-1.3302976E-002, 9.3077014E+001
 1.8100354E+003, 1.9524790E+000, 0.0000000E+000,-1.3446755E+000,-1.2527435E+000,-5.1308295E-001,-6.9906077E-003, 4.0240397E-003, 0.0000000E+000,-1.1462523E+000,-1.1609896E+000, 1.7047815E-002, 4.6490318E-005,-1.3268238E-002, 9.3414868E+001
 1.8200337E+003, 1.9452690E+000, 0.0000000E+000,-1.3308415E+000,-1.2489566E+000,-5.0120117E-001,-6.9594090E-003, 2.3355772E-003, 0.0000000E+000,-1.1252856E+000,-1.1403541E+000, 1.6849377E-002, 4.6338589E-005,-1.3160095E-002, 9.3610251E+001
