s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1001361E+002, 1.0828314E+001, 0.0000000E+000,-8.4310898E+000,-2.7011851E+000,-5.5067210E+000,-3.8057201E-002, 2.4001890E-002, 0.0000000E+000,-5.8773423E+000,-5.8247373E+000, 3.9132735E-002, 2.5714387E-004,-2.0259634E-002, 5.3240637E+001
 9.2001361E+002, 1.0648147E+001, 0.0000000E+000,-8.2596601E+000,-2.6909413E+000,-5.4044597E+000,-3.7521142E-002, 3.4733176E-003, 0.0000000E+000,-5.7925320E+000,-5.7409623E+000, 3.8538894E-002, 2.5306431E-004,-2.0168636E-002, 5.3531806E+001
 9.3003180E+002, 1.0470385E+001, 0.0000000E+000,-8.0404197E+000,-2.6545124E+000,-5.2890372E+000,-3.6927953E-002, 2.4032216E-002, 0.0000000E+000,-5.5777169E+000,-5.5264796E+000, 3.8030515E-002, 2.4898242E-004,-2.0101413E-002, 5.5553207E+001
 9.4000427E+002, 1.0292404E+001, 0.0000000E+000,-7.8495181E+000,-2.6157597E+000,-5.0806584E+000,-3.6311653E-002, 2.9920700E-002, 0.0000000E+000,-5.3107585E+000,-5.2599230E+000, 3.7293110E-002, 2.4490441E-004,-2.0135726E-002, 5.8064851E+001
 9.5000549E+002, 1.0132764E+001, 0.0000000E+000,-7.6907327E+000,-2.5884362E+000,-5.0266103E+000,-3.5705709E-002, 8.5419324E-003, 0.0000000E+000,-5.2505448E+000,-5.2001791E+000, 3.6720207E-002, 2.4082960E-004,-1.9998281E-002, 5.8784540E+001
 9.6001727E+002, 9.9513205E+000, 0.0000000E+000,-7.4977449E+000,-2.5562855E+000,-4.8423203E+000,-3.5191094E-002, 3.2178319E-002, 0.0000000E+000,-4.9992927E+000,-4.9480429E+000, 3.6161047E-002, 2.3674554E-004,-1.9965484E-002, 6.1480956E+001
 9.7003589E+002, 9.7770358E+000, 0.0000000E+000,-7.3284033E+000,-2.5273483E+000,-4.7049592E+000,-3.4550398E-002, 1.3391930E-002, 0.0000000E+000,-4.8543736E+000,-4.8048336E+000, 3.5399311E-002, 2.3265772E-004,-1.9865040E-002, 6.2607145E+001
 9.8002734E+002, 9.6138042E+000, 0.0000000E+000,-7.1834273E+000,-2.5038931E+000,-4.6302176E+000,-3.3943082E-002, 5.4016195E-003, 0.0000000E+000,-4.7821548E+000,-4.7322753E+000, 3.5056759E-002, 2.2857689E-004,-1.9844720E-002, 6.3048240E+001
 9.9000256E+002, 9.4329496E+000, 0.0000000E+000,-7.0251853E+000,-2.4870852E+000,-4.4977019E+000,-3.3337239E-002, 1.4135191E-002, 0.0000000E+000,-4.6448526E+000,-4.5962249E+000, 3.4846686E-002, 2.2450500E-004,-1.9970067E-002, 6.4230958E+001
 1.0000277E+003, 9.2876865E+000, 0.0000000E+000,-6.8768128E+000,-2.4508051E+000,-4.4316801E+000,-3.2720961E-002, 1.4457570E-002, 0.0000000E+000,-4.5374343E+000,-4.4898749E+000, 3.4460100E-002, 2.2042579E-004,-1.9909922E-002, 6.5445981E+001
 1.0100060E+003, 9.0876453E+000, 0.0000000E+000,-6.7354397E+000,-2.4343660E+000,-4.2988770E+000,-3.2126650E-002,-8.5460804E-004, 0.0000000E+000,-4.4601476E+000,-4.4140186E+000, 3.3784702E-002, 2.1634450E-004,-1.9655496E-002, 6.5379131E+001
 1.0200037E+003, 8.9189911E+000, 0.0000000E+000,-6.5858371E+000,-2.4116827E+000,-4.1908905E+000,-3.1549878E-002, 2.4954007E-002, 0.0000000E+000,-4.3215212E+000,-4.2760151E+000, 3.3557342E-002, 2.1227171E-004,-1.9563270E-002, 6.7479017E+001
 1.0300228E+003, 8.7482871E+000, 0.0000000E+000,-6.4613795E+000,-2.3826460E+000,-4.1413539E+000,-3.0898403E-002,-2.8883463E-004, 0.0000000E+000,-4.3139730E+000,-4.2682797E+000, 3.3157802E-002, 2.0818522E-004,-1.9472669E-002, 6.7445274E+001
 1.0400171E+003, 8.5853526E+000, 0.0000000E+000,-6.3212764E+000,-2.3691353E+000,-4.0077472E+000,-3.0350973E-002, 1.2275501E-002, 0.0000000E+000,-4.1738830E+000,-4.1308818E+000, 3.2709210E-002, 2.0410366E-004,-1.9316209E-002, 6.8485263E+001
 1.0500009E+003, 8.3961604E+000, 0.0000000E+000,-6.1748229E+000,-2.3503736E+000,-3.9155404E+000,-2.9733763E-002, 1.6043690E-002, 0.0000000E+000,-4.1018008E+000,-4.0582665E+000, 3.2440956E-002, 2.0002644E-004,-1.9241554E-002, 6.9817721E+001
 1.0600188E+003, 8.2388483E+000, 0.0000000E+000,-6.0497479E+000,-2.3049505E+000,-3.7816699E+000,-2.9119187E-002, 1.1371746E-003, 0.0000000E+000,-3.9665747E+000,-3.9255021E+000, 3.1798431E-002, 1.9594660E-004,-1.9192513E-002, 6.9922297E+001
 1.0700173E+003, 8.0956123E+000, 0.0000000E+000,-5.9222256E+000,-2.2820983E+000,-3.6815649E+000,-2.8533749E-002, 1.7285995E-002, 0.0000000E+000,-3.8427389E+000,-3.8015242E+000, 3.1622588E-002, 1.9186479E-004,-1.9216619E-002, 7.1375597E+001
 1.0800341E+003, 7.8844029E+000, 0.0000000E+000,-5.8077320E+000,-2.2607755E+000,-3.6292785E+000,-2.7972430E-002, 7.3250452E-004, 0.0000000E+000,-3.8805971E+000,-3.8406230E+000, 3.1444432E-002, 1.8778188E-004,-1.9105952E-002, 7.1437966E+001
 1.0900248E+003, 7.7242809E+000, 0.0000000E+000,-5.6878309E+000,-2.2432394E+000,-3.5521373E+000,-2.7316445E-002,-1.6988611E-003, 0.0000000E+000,-3.8264094E+000,-3.7879420E+000, 3.1307466E-002, 1.8369913E-004,-1.9159241E-002, 7.1300114E+001
 1.1000116E+003, 7.5501832E+000, 0.0000000E+000,-5.5688955E+000,-2.2162603E+000,-3.5028218E+000,-2.6767811E-002, 5.6016939E-003, 0.0000000E+000,-3.7977920E+000,-3.7589604E+000, 3.1181506E-002, 1.7962408E-004,-1.9036325E-002, 7.1762386E+001
 1.1100181E+003, 7.3691978E+000, 0.0000000E+000,-5.4434371E+000,-2.1953731E+000,-3.3901402E+000,-2.6190572E-002, 7.0554731E-003, 0.0000000E+000,-3.7164335E+000,-3.6788877E+000, 3.0742342E-002, 1.7554269E-004,-1.8831979E-002, 7.2344993E+001
 1.1200078E+003, 7.2113565E+000, 0.0000000E+000,-5.3254244E+000,-2.1850717E+000,-3.2799839E+000,-2.5567252E-002, 9.6581662E-003, 0.0000000E+000,-3.6299421E+000,-3.5950325E+000, 3.0349022E-002, 1.7146393E-004,-1.8679269E-002, 7.3167551E+001
 1.1300094E+003, 7.0442907E+000, 0.0000000E+000,-5.2168533E+000,-2.1523192E+000,-3.1985686E+000,-2.4963383E-002, 3.4904434E-003, 0.0000000E+000,-3.5795646E+000,-3.5449233E+000, 3.0107669E-002, 1.6738772E-004,-1.8669322E-002, 7.3460519E+001
 1.1400162E+003, 6.8644247E+000, 0.0000000E+000,-5.1009631E+000,-2.1222032E+000,-3.1119257E+000,-2.4349369E-002, 3.5064529E-003, 0.0000000E+000,-3.5257947E+000,-3.4915102E+000, 2.9902388E-002, 1.6330600E-004,-1.8629984E-002, 7.3745422E+001
 1.1500104E+003, 6.6888882E+000, 0.0000000E+000,-5.0000075E+000,-2.0967621E+000,-3.0781390E+000,-2.3756333E-002, 1.0437674E-003, 0.0000000E+000,-3.5403464E+000,-3.5087330E+000, 2.9796157E-002, 1.5922680E-004,-1.8492796E-002, 7.3844802E+001
 1.1600216E+003, 6.5229535E+000, 0.0000000E+000,-4.8891586E+000,-2.0917684E+000,-3.0064976E+000,-2.3122400E-002,-3.5217030E-003, 0.0000000E+000,-3.5227526E+000,-3.4911151E+000, 2.9525485E-002, 1.5514773E-004,-1.8330427E-002, 7.3546053E+001
 1.1700248E+003, 6.3528692E+000, 0.0000000E+000,-4.7702982E+000,-2.0686856E+000,-2.9150012E+000,-2.2542769E-002, 1.1271175E-002, 0.0000000E+000,-3.4428318E+000,-3.4123875E+000, 2.9353417E-002, 1.5106195E-004,-1.8234849E-002, 7.4494392E+001
 1.1800105E+003, 6.1821027E+000, 0.0000000E+000,-4.6665036E+000,-2.0491896E+000,-2.8482731E+000,-2.1990205E-002,-1.0718575E-003, 0.0000000E+000,-3.4341380E+000,-3.4049255E+000, 2.9068957E-002, 1.4698601E-004,-1.8114607E-002, 7.4402678E+001
 1.1900018E+003, 6.0591820E+000, 0.0000000E+000,-4.5625459E+000,-2.0171820E+000,-2.7370063E+000,-2.1311139E-002, 2.0752291E-002, 0.0000000E+000,-3.2856233E+000,-3.2581110E+000, 2.8791836E-002, 1.4290723E-004,-1.8060857E-002, 7.6159300E+001
 1.2000039E+003, 5.8405370E+000, 0.0000000E+000,-4.4539050E+000,-2.0014764E+000,-2.7042696E+000,-2.0690256E-002,-1.8590095E-002, 0.0000000E+000,-3.3852190E+000,-3.3583943E+000, 2.8561349E-002, 1.3883295E-004,-1.7954840E-002, 7.4592187E+001
 1.2100311E+003, 5.6592452E+000, 0.0000000E+000,-4.3491755E+000,-1.9786518E+000,-2.6602022E+000,-2.0149601E-002,-4.7851760E-004, 0.0000000E+000,-3.3746539E+000,-3.3494124E+000, 2.8680924E-002, 1.3474538E-004,-1.7892845E-002, 7.4556039E+001
 1.2200345E+003, 5.4910684E+000, 0.0000000E+000,-4.2330830E+000,-1.9637789E+000,-2.5566401E+000,-1.9554234E-002, 9.0969408E-003, 0.0000000E+000,-3.2983832E+000,-3.2728909E+000, 2.8372874E-002, 1.3065804E-004,-1.7718842E-002, 7.5311003E+001
 1.2300131E+003, 5.3296800E+000, 0.0000000E+000,-4.1293667E+000,-1.9426390E+000,-2.4873937E+000,-1.8904846E-002, 9.5241942E-004, 0.0000000E+000,-3.2706446E+000,-3.2476718E+000, 2.8028045E-002, 1.2658094E-004,-1.7539539E-002, 7.5398042E+001
 1.2400237E+003, 5.1512302E+000, 0.0000000E+000,-4.0209398E+000,-1.9242517E+000,-2.4153487E+000,-1.8297208E-002, 2.5724067E-003, 0.0000000E+000,-3.2475056E+000,-3.2250349E+000, 2.7880269E-002, 1.2250277E-004,-1.7449548E-002, 7.5613026E+001
 1.2500399E+003, 4.9802129E+000, 0.0000000E+000,-3.9193573E+000,-1.9122284E+000,-2.3369099E+000,-1.7708930E-002, 1.9868339E-003, 0.0000000E+000,-3.2250384E+000,-3.2040048E+000, 2.7806167E-002, 1.1841784E-004,-1.7444056E-002, 7.5780607E+001
 1.2600452E+003, 4.8013063E+000, 0.0000000E+000,-3.8148874E+000,-1.8985827E+000,-2.2874830E+000,-1.7111321E-002,-3.2122593E-003, 0.0000000E+000,-3.2403915E+000,-3.2199703E+000, 2.7715094E-002, 1.1433256E-004,-1.7359027E-002, 7.5506644E+001
 1.2700194E+003, 4.6460761E+000, 0.0000000E+000,-3.7065459E+000,-1.8814412E+000,-2.2123494E+000,-1.6487858E-002, 6.0539730E-003, 0.0000000E+000,-3.1839303E+000,-3.1646942E+000, 2.7572395E-002, 1.1025889E-004,-1.7284732E-002, 7.6012239E+001
 1.2800303E+003, 4.4617672E+000, 0.0000000E+000,-3.6019882E+000,-1.8587733E+000,-2.1093401E+000,-1.5887815E-002, 2.4464740E-003, 0.0000000E+000,-3.1391699E+000,-3.1217758E+000, 2.7400252E-002, 1.0617982E-004,-1.7290920E-002, 7.6219194E+001
 1.2900203E+003, 4.2852565E+000, 0.0000000E+000,-3.5018083E+000,-1.8399585E+000,-2.0599278E+000,-1.5278617E-002,-6.9229605E-004, 0.0000000E+000,-3.1490598E+000,-3.1324090E+000, 2.7278843E-002, 1.0209807E-004,-1.7169754E-002, 7.6156099E+001
 1.3000226E+003, 4.1251599E+000, 0.0000000E+000,-3.4016217E+000,-1.8187032E+000,-1.9823277E+000,-1.4707749E-002, 2.7634762E-003, 0.0000000E+000,-3.1041298E+000,-3.0894369E+000, 2.7146451E-002, 9.8021296E-005,-1.7133487E-002, 7.6394873E+001
 1.3100038E+003, 3.9902895E+000, 0.0000000E+000,-3.3025217E+000,-1.7958382E+000,-1.9214139E+000,-1.4209861E-002, 8.1381777E-003, 0.0000000E+000,-3.0505336E+000,-3.0355559E+000, 2.6939714E-002, 9.4941252E-005,-1.7036151E-002, 7.7068067E+001
 1.3200347E+003, 3.9425634E+000, 0.0000000E+000,-3.2276550E+000,-1.7803756E+000,-1.8629635E+000,-1.4056947E-002, 8.7106779E-003, 0.0000000E+000,-2.9468950E+000,-2.9337770E+000, 2.6594534E-002, 9.3779405E-005,-1.7013222E-002, 7.7807928E+001
 1.3300085E+003, 3.8902284E+000, 0.0000000E+000,-3.1476450E+000,-1.7652282E+000,-1.8109750E+000,-1.3900306E-002, 1.2546488E-002, 0.0000000E+000,-2.8485437E+000,-2.8349737E+000, 2.6215390E-002, 9.2667609E-005,-1.6906010E-002, 7.8855384E+001
 1.3400458E+003, 3.8426354E+000, 0.0000000E+000,-3.0764739E+000,-1.7557086E+000,-1.7505267E+000,-1.3738829E-002, 9.4881890E-003, 0.0000000E+000,-2.7565226E+000,-2.7443244E+000, 2.5814284E-002, 9.1555253E-005,-1.6835886E-002, 7.9659320E+001
 1.3500039E+003, 3.8024962E+000, 0.0000000E+000,-3.0094860E+000,-1.7320979E+000,-1.6981567E+000,-1.3572200E-002, 1.1787582E-002, 0.0000000E+000,-2.6515136E+000,-2.6390291E+000, 2.5491969E-002, 9.0444257E-005,-1.6827373E-002, 8.0637738E+001
 1.3600121E+003, 3.7831521E+000, 0.0000000E+000,-2.9506074E+000,-1.7227407E+000,-1.6318912E+000,-1.3365129E-002, 1.1878216E-002, 0.0000000E+000,-2.5349514E+000,-2.5235741E+000, 2.5191951E-002, 8.9335214E-005,-1.6898905E-002, 8.1636378E+001
 1.3700034E+003, 3.7101753E+000, 0.0000000E+000,-2.8884735E+000,-1.7098574E+000,-1.5985977E+000,-1.3216603E-002, 3.4628565E-003, 0.0000000E+000,-2.5069876E+000,-2.4965071E+000, 2.4899454E-002, 8.8224646E-005,-1.6789318E-002, 8.1924942E+001
 1.3800074E+003, 3.6603308E+000, 0.0000000E+000,-2.8307284E+000,-1.6861614E+000,-1.5760608E+000,-1.3043108E-002, 6.9103736E-003, 0.0000000E+000,-2.4481391E+000,-2.4387525E+000, 2.4647642E-002, 8.7113500E-005,-1.6686601E-002, 8.2508212E+001
 1.3900061E+003, 3.6123188E+000, 0.0000000E+000,-2.7690088E+000,-1.6718085E+000,-1.5158350E+000,-1.2916272E-002, 1.0986254E-002, 0.0000000E+000,-2.3560032E+000,-2.3462634E+000, 2.4187529E-002, 8.6001697E-005,-1.6479632E-002, 8.3424991E+001
 1.4000468E+003, 3.5678150E+000, 0.0000000E+000,-2.7145361E+000,-1.6685262E+000,-1.4566632E+000,-1.2759919E-002, 7.0224033E-003, 0.0000000E+000,-2.2856417E+000,-2.2776481E+000, 2.3797145E-002, 8.4889240E-005,-1.6354830E-002, 8.4023699E+001
 1.4100153E+003, 3.5187649E+000, 0.0000000E+000,-2.6692702E+000,-1.6548453E+000,-1.4255276E+000,-1.2563551E-002, 4.3829597E-003, 0.0000000E+000,-2.2472458E+000,-2.2390589E+000, 2.3494095E-002, 8.3777655E-005,-1.6204951E-002, 8.4385185E+001
 1.4200181E+003, 3.4761283E+000, 0.0000000E+000,-2.6203972E+000,-1.6297919E+000,-1.3905530E+000,-1.2386170E-002, 6.8348007E-003, 0.0000000E+000,-2.1772341E+000,-2.1701652E+000, 2.3309352E-002, 8.2667319E-005,-1.6216124E-002, 8.4960305E+001
 1.4300403E+003, 3.4272175E+000, 0.0000000E+000,-2.5781967E+000,-1.6152604E+000,-1.3704749E+000,-1.2246224E-002, 1.5479538E-003, 0.0000000E+000,-2.1537622E+000,-2.1474127E+000, 2.3097398E-002, 8.1554889E-005,-1.6141031E-002, 8.5093281E+001
 1.4400243E+003, 3.3823625E+000, 0.0000000E+000,-2.5300912E+000,-1.6052101E+000,-1.3216772E+000,-1.2082795E-002, 9.5442342E-003, 0.0000000E+000,-2.0831829E+000,-2.0771545E+000, 2.2872229E-002, 8.0443231E-005,-1.6048406E-002, 8.5892706E+001
 1.4500034E+003, 3.3314828E+000, 0.0000000E+000,-2.4859440E+000,-1.5845659E+000,-1.2921261E+000,-1.1902657E-002, 1.7560672E-003, 0.0000000E+000,-2.0466995E+000,-2.0412999E+000, 2.2608610E-002, 7.9334075E-005,-1.5990741E-002, 8.6038020E+001
 1.4600370E+003, 3.2856724E+000, 0.0000000E+000,-2.4459643E+000,-1.5889662E+000,-1.2640895E+000,-1.1721436E-002, 2.7498992E-003, 0.0000000E+000,-2.0265851E+000,-2.0223191E+000, 2.2444297E-002, 7.8222032E-005,-1.5876724E-002, 8.6273002E+001
 1.4700225E+003, 3.2414677E+000, 0.0000000E+000,-2.4046641E+000,-1.5733100E+000,-1.2560781E+000,-1.1555752E-002, 2.6790111E-003, 0.0000000E+000,-2.0058418E+000,-2.0014613E+000, 2.2301388E-002, 7.7110079E-005,-1.5799973E-002, 8.6494638E+001
 1.4800386E+003, 3.1880107E+000, 0.0000000E+000,-2.3618097E+000,-1.5610394E+000,-1.2040215E+000,-1.1396040E-002, 5.1085911E-003, 0.0000000E+000,-1.9490193E+000,-1.9451473E+000, 2.2033914E-002, 7.5998715E-005,-1.5689716E-002, 8.6920877E+001
 1.4900281E+003, 3.1495831E+000, 0.0000000E+000,-2.3216048E+000,-1.5439082E+000,-1.1755328E+000,-1.1243778E-002, 5.1700348E-003, 0.0000000E+000,-1.9003607E+000,-1.8975365E+000, 2.1835660E-002, 7.4886237E-005,-1.5643863E-002, 8.7356357E+001
 1.5000155E+003, 3.0953955E+000, 0.0000000E+000,-2.2828159E+000,-1.5417775E+000,-1.1331656E+000,-1.1071033E-002, 2.1038356E-003, 0.0000000E+000,-1.8731206E+000,-1.8713306E+000, 2.1538689E-002, 7.3776252E-005,-1.5468969E-002, 8.7535256E+001
 1.5100327E+003, 3.0516790E+000, 0.0000000E+000,-2.2475746E+000,-1.5292470E+000,-1.1290389E+000,-1.0916504E-002, 1.0432544E-003, 0.0000000E+000,-1.8657080E+000,-1.8640547E+000, 2.1435873E-002, 7.2664842E-005,-1.5400201E-002, 8.7620145E+001
 1.5200038E+003, 3.0075896E+000, 0.0000000E+000,-2.2025642E+000,-1.5199698E+000,-1.0838513E+000,-1.0746598E-002, 7.1591897E-003, 0.0000000E+000,-1.8034982E+000,-1.8023832E+000, 2.1215653E-002, 7.1555196E-005,-1.5310755E-002, 8.8220945E+001
 1.5300206E+003, 2.9617259E+000, 0.0000000E+000,-2.1693431E+000,-1.5010191E+000,-1.0486302E+000,-1.0566937E-002, 1.0211190E-003, 0.0000000E+000,-1.7665699E+000,-1.7668124E+000, 2.0920406E-002, 7.0444110E-005,-1.5202937E-002, 8.8309939E+001
 1.5400179E+003, 2.9178500E+000, 0.0000000E+000,-2.1358371E+000,-1.4903024E+000,-1.0463683E+000,-1.0400640E-002, 3.2984050E-003, 0.0000000E+000,-1.7620356E+000,-1.7617600E+000, 2.0997514E-002, 6.9332688E-005,-1.5264610E-002, 8.8582038E+001
 1.5500336E+003, 2.8649681E+000, 0.0000000E+000,-2.1000507E+000,-1.4814337E+000,-1.0066351E+000,-1.0255176E-002, 8.3648147E-004, 0.0000000E+000,-1.7313541E+000,-1.7325700E+000, 2.0757512E-002, 6.8220661E-005,-1.5150194E-002, 8.8655088E+001
 1.5600074E+003, 2.8227077E+000, 0.0000000E+000,-2.0677967E+000,-1.4762347E+000,-9.8252823E-001,-1.0076337E-002, 3.7092932E-003, 0.0000000E+000,-1.7095898E+000,-1.7102190E+000, 2.0606445E-002, 6.7108719E-005,-1.5037981E-002, 8.8957273E+001
 1.5700461E+003, 2.7696052E+000, 0.0000000E+000,-2.0299853E+000,-1.4609346E+000,-9.4626693E-001,-9.9016432E-003, 2.6877404E-003, 0.0000000E+000,-1.6719463E+000,-1.6747955E+000, 2.0411332E-002, 6.5996902E-005,-1.4971175E-002, 8.9192072E+001
 1.5800491E+003, 2.7287330E+000, 0.0000000E+000,-2.0001984E+000,-1.4490254E+000,-9.3748593E-001,-9.7403563E-003, 8.0666853E-004, 0.0000000E+000,-1.6644864E+000,-1.6669104E+000, 2.0292009E-002, 6.4884100E-005,-1.4897001E-002, 8.9258806E+001
 1.5900261E+003, 2.6827743E+000, 0.0000000E+000,-1.9676799E+000,-1.4468621E+000,-9.0147665E-001,-9.5630677E-003, 2.1511482E-003, 0.0000000E+000,-1.6373471E+000,-1.6406563E+000, 2.0120860E-002, 6.3774079E-005,-1.4800011E-002, 8.9438864E+001
 1.6000228E+003, 2.6326471E+000, 0.0000000E+000,-1.9377918E+000,-1.4371931E+000,-8.9225396E-001,-9.4062705E-003,-4.8529397E-004, 0.0000000E+000,-1.6405514E+000,-1.6444834E+000, 2.0021809E-002, 6.2664366E-005,-1.4716981E-002, 8.9398793E+001
 1.6100049E+003, 2.5861122E+000, 0.0000000E+000,-1.9043353E+000,-1.4151880E+000,-8.7825113E-001,-9.2376094E-003, 1.4419951E-003, 0.0000000E+000,-1.6151093E+000,-1.6194578E+000, 1.9950450E-002, 6.1553758E-005,-1.4699595E-002, 8.9520124E+001
 1.6200186E+003, 2.5428674E+000, 0.0000000E+000,-1.8712614E+000,-1.4098321E+000,-8.6209845E-001,-9.0823174E-003, 8.8112639E-004, 0.0000000E+000,-1.6039673E+000,-1.6085258E+000, 1.9797915E-002, 6.0443527E-005,-1.4594046E-002, 8.9592583E+001
 1.6300018E+003, 2.4916148E+000, 0.0000000E+000,-1.8370448E+000,-1.4040221E+000,-8.2383971E-001,-8.9074695E-003, 3.4820393E-003, 0.0000000E+000,-1.5734051E+000,-1.5787173E+000, 1.9719800E-002, 5.9331205E-005,-1.4583064E-002, 8.9883347E+001
 1.6400238E+003, 2.4468956E+000, 0.0000000E+000,-1.8072907E+000,-1.3891381E+000,-7.9984108E-001,-8.7526508E-003, 1.5653139E-003, 0.0000000E+000,-1.5502531E+000,-1.5565616E+000, 1.9548353E-002, 5.8220548E-005,-1.4503229E-002, 9.0018613E+001
 1.6500038E+003, 2.3956856E+000, 0.0000000E+000,-1.7724707E+000,-1.3809332E+000,-7.7136575E-001,-8.5738148E-003, 2.7534202E-003, 0.0000000E+000,-1.5288041E+000,-1.5349045E+000, 1.9408293E-002, 5.7110151E-005,-1.4419452E-002, 9.0244434E+001
 1.6600054E+003, 2.3530143E+000, 0.0000000E+000,-1.7434819E+000,-1.3736369E+000,-7.4708741E-001,-8.4099375E-003, 5.2299443E-004, 0.0000000E+000,-1.5115580E+000,-1.5190789E+000, 1.9278059E-002, 5.5999239E-005,-1.4370376E-002, 9.0291676E+001
 1.6700148E+003, 2.3074753E+000, 0.0000000E+000,-1.7149026E+000,-1.3701023E+000,-7.3768314E-001,-8.2448866E-003, 3.9622279E-004, 0.0000000E+000,-1.5152990E+000,-1.5230614E+000, 1.9285738E-002, 5.4887285E-005,-1.4364608E-002, 9.0324814E+001
 1.6800289E+003, 2.2564298E+000, 0.0000000E+000,-1.6829480E+000,-1.3606079E+000,-7.1556420E-001,-8.0862872E-003, 1.3597732E-004, 0.0000000E+000,-1.5026474E+000,-1.5106406E+000, 1.9201232E-002, 5.3774948E-005,-1.4324886E-002, 9.0333548E+001
 1.6900105E+003, 2.2122870E+000, 0.0000000E+000,-1.6540036E+000,-1.3465124E+000,-6.9832085E-001,-7.9143758E-003, 1.7187344E-003, 0.0000000E+000,-1.4840033E+000,-1.4927454E+000, 1.9122747E-002, 5.2663691E-005,-1.4283742E-002, 9.0478244E+001
 1.7000122E+003, 2.1646336E+000, 0.0000000E+000,-1.6204636E+000,-1.3341941E+000,-6.7980588E-001,-7.7517888E-003, 9.0059904E-004, 0.0000000E+000,-1.4671545E+000,-1.4766812E+000, 1.8939310E-002, 5.1553737E-005,-1.4162721E-002, 9.0555716E+001
 1.7100028E+003, 2.1254189E+000, 0.0000000E+000,-1.5919685E+000,-1.3289080E+000,-6.6230452E-001,-7.5806144E-003, 2.2055347E-003, 0.0000000E+000,-1.4532473E+000,-1.4631372E+000, 1.8751034E-002, 5.0442876E-005,-1.4005013E-002, 9.0739726E+001
 1.7200092E+003, 2.0716999E+000, 0.0000000E+000,-1.5580105E+000,-1.3143133E+000,-6.2602008E-001,-7.4166036E-003, 2.2610670E-003, 0.0000000E+000,-1.4211052E+000,-1.4317994E+000, 1.8587069E-002, 4.9331514E-005,-1.3940909E-002, 9.0930598E+001
 1.7300433E+003, 2.0293529E+000, 0.0000000E+000,-1.5327726E+000,-1.3121461E+000,-6.1768075E-001,-7.2536558E-003,-1.3637468E-003, 0.0000000E+000,-1.4306002E+000,-1.4418639E+000, 1.8503796E-002, 4.8218001E-005,-1.3868104E-002, 9.0816123E+001
 1.7400214E+003, 1.9972713E+000, 0.0000000E+000,-1.5045986E+000,-1.3059823E+000,-5.9662076E-001,-7.1512450E-003, 3.8565700E-003, 0.0000000E+000,-1.4020712E+000,-1.4132250E+000, 1.8393586E-002, 4.7553007E-005,-1.3789109E-002, 9.1137206E+001
 1.7500353E+003, 1.9900626E+000, 0.0000000E+000,-1.4820686E+000,-1.3015042E+000,-5.7576477E-001,-7.1247116E-003, 3.8765162E-003, 0.0000000E+000,-1.3604223E+000,-1.3725231E+000, 1.8135292E-002, 4.7400694E-005,-1.3666075E-002, 9.1465105E+001
 1.7600314E+003, 1.9845115E+000, 0.0000000E+000,-1.4628676E+000,-1.2869132E+000,-5.6518209E-001,-7.1068670E-003, 4.7381065E-003, 0.0000000E+000,-1.3210715E+000,-1.3328202E+000, 1.8010789E-002, 4.7248716E-005,-1.3658071E-002, 9.1859324E+001
 1.7700148E+003, 1.9809769E+000, 0.0000000E+000,-1.4411532E+000,-1.2748454E+000,-5.4424133E-001,-7.0824558E-003, 4.7452990E-003, 0.0000000E+000,-1.2689745E+000,-1.2816002E+000, 1.7796337E-002, 4.7097307E-005,-1.3610925E-002, 9.2259094E+001
 1.7800150E+003, 1.9748686E+000, 0.0000000E+000,-1.4244995E+000,-1.2654342E+000,-5.2937792E-001,-7.0565435E-003, 4.0132651E-003, 0.0000000E+000,-1.2346734E+000,-1.2474864E+000, 1.7604011E-002, 4.6945720E-005,-1.3539346E-002, 9.2595950E+001
 1.7900549E+003, 1.9660923E+000, 0.0000000E+000,-1.4073234E+000,-1.2606784E+000,-5.2121638E-001,-7.0342634E-003, 3.0495547E-003, 0.0000000E+000,-1.2140507E+000,-1.2271106E+000, 1.7499757E-002, 4.6793758E-005,-1.3514869E-002, 9.2852549E+001
 1.8000378E+003, 1.9621547E+000, 0.0000000E+000,-1.3903813E+000,-1.2578059E+000,-4.9438904E-001,-7.0069328E-003, 4.9335025E-003, 0.0000000E+000,-1.1691291E+000,-1.1824950E+000, 1.7271421E-002, 4.6641886E-005,-1.3409638E-002, 9.3263914E+001
 1.8100530E+003, 1.9514017E+000, 0.0000000E+000,-1.3781656E+000,-1.2478786E+000,-4.9738407E-001,-6.9945232E-003,-7.6935302E-004, 0.0000000E+000,-1.1657564E+000,-1.1797904E+000, 1.7127679E-002, 4.6490163E-005,-1.3340235E-002, 9.3200493E+001
 1.8200106E+003, 1.9467411E+000, 0.0000000E+000,-1.3584617E+000,-1.2389413E+000,-4.7728151E-001,-6.9669537E-003, 5.9627818E-003, 0.0000000E+000,-1.1147273E+000,-1.1289477E+000, 1.6943554E-002, 4.6338628E-005,-1.3243445E-002, 9.3699144E+001
