s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1002283E+002, 1.0787996E+001, 0.0000000E+000,-8.4769008E+000,-2.7471583E+000,-5.7729280E+000, 4.5260508E-002, 3.4701626E-002, 0.0000000E+000,-6.1803071E+000,-6.1290292E+000, 3.9899251E-002, 2.5714092E-004,-1.9872218E-002, 4.9634012E+001
 9.2002722E+002, 1.0615942E+001, 0.0000000E+000,-8.2635703E+000,-2.7223683E+000,-5.5773023E+000, 4.4593814E-002, 3.0184469E-002, 0.0000000E+000,-5.9250321E+000,-5.8725201E+000, 3.9118108E-002, 2.5305957E-004,-1.9946106E-002, 5.2157483E+001
 9.3001056E+002, 1.0455024E+001, 0.0000000E+000,-8.0794868E+000,-2.7044913E+000,-5.4321316E+000, 4.3914477E-002, 1.6170129E-002, 0.0000000E+000,-5.7522058E+000,-5.7010007E+000, 3.8305116E-002, 2.4898277E-004,-1.9841692E-002, 5.3513861E+001
 9.4000635E+002, 1.0281686E+001, 0.0000000E+000,-7.8872272E+000,-2.6466374E+000,-5.2925445E+000, 4.3189392E-002, 3.1259055E-002, 0.0000000E+000,-5.5216318E+000,-5.4702741E+000, 3.7820705E-002, 2.4490727E-004,-1.9913704E-002, 5.6129462E+001
 9.5003333E+002, 1.0114679E+001, 0.0000000E+000,-7.7167464E+000,-2.6201963E+000,-5.1784143E+000, 4.2501330E-002, 1.2807051E-002, 0.0000000E+000,-5.3956452E+000,-5.3453700E+000, 3.7089818E-002, 2.4082401E-004,-1.9791574E-002, 5.7212778E+001
 9.6002948E+002, 9.9514323E+000, 0.0000000E+000,-7.5439957E+000,-2.5956996E+000,-5.0377697E+000, 4.1763556E-002, 1.7203837E-002, 0.0000000E+000,-5.2169798E+000,-5.1670653E+000, 3.6501711E-002, 2.3673692E-004,-1.9719382E-002, 5.8653912E+001
 9.7000861E+002, 9.7810042E+000, 0.0000000E+000,-7.3745455E+000,-2.5692882E+000,-4.9547322E+000, 4.1038960E-002, 1.4685584E-002, 0.0000000E+000,-5.1113651E+000,-5.0618372E+000, 3.5954072E-002, 2.3266411E-004,-1.9531670E-002, 5.9886360E+001
 9.8002045E+002, 9.5964457E+000, 0.0000000E+000,-7.2132369E+000,-2.5227330E+000,-4.7989019E+000, 4.0396330E-002, 1.5613994E-002, 0.0000000E+000,-4.9309507E+000,-4.8824158E+000, 3.5327132E-002, 2.2858455E-004,-1.9465747E-002, 6.1207906E+001
 9.9002808E+002, 9.4454628E+000, 0.0000000E+000,-7.0581829E+000,-2.5080191E+000,-4.6815819E+000, 3.9605002E-002, 2.1561169E-002, 0.0000000E+000,-4.7895320E+000,-4.7411550E+000, 3.4781703E-002, 2.2450256E-004,-1.9292879E-002, 6.3019304E+001
 1.0000151E+003, 9.2655618E+000, 0.0000000E+000,-6.9125923E+000,-2.4754897E+000,-4.5661125E+000, 3.8927361E-002, 6.2424931E-003, 0.0000000E+000,-4.6914327E+000,-4.6434628E+000, 3.4253013E-002, 2.2042174E-004,-1.9254725E-002, 6.3533731E+001
 1.0100366E+003, 9.0923880E+000, 0.0000000E+000,-6.7653223E+000,-2.4667027E+000,-4.4934187E+000, 3.8249776E-002, 7.0032175E-003, 0.0000000E+000,-4.6341126E+000,-4.5878027E+000, 3.4074847E-002, 2.1633998E-004,-1.9243626E-002, 6.4129296E+001
 1.0200330E+003, 8.9279647E+000, 0.0000000E+000,-6.6185669E+000,-2.4483362E+000,-4.3665701E+000, 3.7515567E-002, 1.4065169E-002, 0.0000000E+000,-4.4998698E+000,-4.4539277E+000, 3.3600153E-002, 2.1225796E-004,-1.9108792E-002, 6.5305589E+001
 1.0300286E+003, 8.7510235E+000, 0.0000000E+000,-6.4825920E+000,-2.4131033E+000,-4.2791906E+000, 3.6733241E-002, 7.5952764E-003, 0.0000000E+000,-4.4240426E+000,-4.3795339E+000, 3.3238383E-002, 2.0817834E-004,-1.9060930E-002, 6.5945165E+001
 1.0400155E+003, 8.5773165E+000, 0.0000000E+000,-6.3447048E+000,-2.3827272E+000,-4.2044469E+000, 3.6104932E-002, 7.4813660E-003, 0.0000000E+000,-4.3548831E+000,-4.3109761E+000, 3.2944064E-002, 2.0410126E-004,-1.8982861E-002, 6.6566389E+001
 1.0500343E+003, 8.4219258E+000, 0.0000000E+000,-6.2098940E+000,-2.3625362E+000,-4.0713761E+000, 3.5371798E-002, 1.4968082E-002, 0.0000000E+000,-4.2138577E+000,-4.1715406E+000, 3.2491107E-002, 2.0002136E-004,-1.8886345E-002, 6.7833361E+001
 1.0600181E+003, 8.2312160E+000, 0.0000000E+000,-6.0763698E+000,-2.3451521E+000,-3.9971943E+000, 3.4738550E-002, 3.3966399E-003, 0.0000000E+000,-4.1920566E+000,-4.1493650E+000, 3.2039570E-002, 1.9593902E-004,-1.8634596E-002, 6.8107115E+001
 1.0700133E+003, 8.0496563E+000, 0.0000000E+000,-5.9444613E+000,-2.3113930E+000,-3.8766599E+000, 3.3947227E-002, 8.8940934E-003, 0.0000000E+000,-4.0804881E+000,-4.0400166E+000, 3.1703565E-002, 1.9186553E-004,-1.8587948E-002, 6.8859246E+001
 1.0800266E+003, 7.8926766E+000, 0.0000000E+000,-5.8178186E+000,-2.3078270E+000,-3.8002171E+000, 3.3318575E-002, 6.9094521E-003, 0.0000000E+000,-4.0330994E+000,-3.9929581E+000, 3.1402004E-002, 1.8778132E-004,-1.8456360E-002, 6.9437499E+001
 1.0900063E+003, 7.7258876E+000, 0.0000000E+000,-5.6939550E+000,-2.2639745E+000,-3.6607036E+000, 3.2555762E-002, 1.0703982E-002, 0.0000000E+000,-3.8877402E+000,-3.8494858E+000, 3.0990296E-002, 1.8370330E-004,-1.8462713E-002, 7.0339168E+001
 1.1000253E+003, 7.5451423E+000, 0.0000000E+000,-5.5757572E+000,-2.2414590E+000,-3.6233773E+000, 3.1911875E-002, 5.2030503E-003, 0.0000000E+000,-3.8961015E+000,-3.8583363E+000, 3.0852744E-002, 1.7962257E-004,-1.8353918E-002, 7.0778951E+001
 1.1100270E+003, 7.3732317E+000, 0.0000000E+000,-5.4547482E+000,-2.2085680E+000,-3.5097078E+000, 3.1166780E-002, 5.0110882E-003, 0.0000000E+000,-3.8003732E+000,-3.7636145E+000, 3.0436940E-002, 1.7553943E-004,-1.8240882E-002, 7.1201256E+001
 1.1200234E+003, 7.2093064E+000, 0.0000000E+000,-5.3413126E+000,-2.1997161E+000,-3.4430235E+000, 3.0476048E-002, 2.3319244E-003, 0.0000000E+000,-3.7783378E+000,-3.7419379E+000, 3.0245137E-002, 1.7146087E-004,-1.8139835E-002, 7.1392772E+001
 1.1300094E+003, 7.0348458E+000, 0.0000000E+000,-5.2192040E+000,-2.1956235E+000,-3.3287269E+000, 2.9744289E-002, 8.7196250E-003, 0.0000000E+000,-3.7044184E+000,-3.6702446E+000, 2.9927684E-002, 1.6738291E-004,-1.7981655E-002, 7.2128886E+001
 1.1400291E+003, 6.8671527E+000, 0.0000000E+000,-5.1080732E+000,-2.1588497E+000,-3.2579757E+000, 2.9027250E-002, 1.9128997E-003, 0.0000000E+000,-3.6609762E+000,-3.6268057E+000, 2.9762560E-002, 1.6330520E-004,-1.8028698E-002, 7.2283528E+001
 1.1500171E+003, 6.6864820E+000, 0.0000000E+000,-4.9955851E+000,-2.1346345E+000,-3.1704534E+000, 2.8292119E-002, 5.5560708E-003, 0.0000000E+000,-3.6129837E+000,-3.5803429E+000, 2.9596040E-002, 1.5922354E-004,-1.7966479E-002, 7.2745743E+001
 1.1600031E+003, 6.5191951E+000, 0.0000000E+000,-4.8847986E+000,-2.1189277E+000,-3.0998795E+000, 2.7621266E-002, 5.3257980E-004, 0.0000000E+000,-3.5869889E+000,-3.5562569E+000, 2.9381138E-002, 1.5514632E-004,-1.7889421E-002, 7.2795926E+001
 1.1700366E+003, 6.3547627E+000, 0.0000000E+000,-4.7761984E+000,-2.1020038E+000,-3.0195023E+000, 2.6865739E-002, 5.9781398E-003, 0.0000000E+000,-3.5400110E+000,-3.5100979E+000, 2.9239599E-002, 1.5106256E-004,-1.7830287E-002, 7.3300111E+001
 1.1800018E+003, 6.1818238E+000, 0.0000000E+000,-4.6696873E+000,-2.0687414E+000,-2.9475829E+000, 2.6187277E-002, 1.8902944E-003, 0.0000000E+000,-3.5046085E+000,-3.4761102E+000, 2.8979589E-002, 1.4698078E-004,-1.7721364E-002, 7.3459028E+001
 1.1900044E+003, 5.9949056E+000, 0.0000000E+000,-4.5551679E+000,-2.0481824E+000,-2.8746140E+000, 2.5487592E-002,-9.6802082E-004, 0.0000000E+000,-3.4866724E+000,-3.4585391E+000, 2.8849357E-002, 1.4291034E-004,-1.7679656E-002, 7.3372897E+001
 1.2000214E+003, 5.8447257E+000, 0.0000000E+000,-4.4460620E+000,-2.0247664E+000,-2.7772331E+000, 2.4768491E-002, 1.1585454E-002, 0.0000000E+000,-3.3935240E+000,-3.3669818E+000, 2.8644603E-002, 1.3882480E-004,-1.7624427E-002, 7.4351030E+001
 1.2100005E+003, 5.6710285E+000, 0.0000000E+000,-4.3487163E+000,-2.0116096E+000,-2.7262342E+000, 2.4036976E-002,-3.9054146E-003, 0.0000000E+000,-3.4205463E+000,-3.3954001E+000, 2.8527297E-002, 1.3474546E-004,-1.7588265E-002, 7.4029892E+001
 1.2200363E+003, 5.4902995E+000, 0.0000000E+000,-4.2303319E+000,-2.0060826E+000,-2.6265957E+000, 2.3356158E-002, 3.6026442E-003, 0.0000000E+000,-3.3703822E+000,-3.3457519E+000, 2.8483638E-002, 1.3066567E-004,-1.7614450E-002, 7.4328174E+001
 1.2300219E+003, 5.3235438E+000, 0.0000000E+000,-4.1341341E+000,-1.9736271E+000,-2.5662713E+000, 2.2602896E-002,-8.5637712E-004, 0.0000000E+000,-3.3519778E+000,-3.3287422E+000, 2.8337992E-002, 1.2657628E-004,-1.7575381E-002, 7.4258659E+001
 1.2400111E+003, 5.1516393E+000, 0.0000000E+000,-4.0253728E+000,-1.9552274E+000,-2.4922842E+000, 2.1900156E-002, 4.7921737E-003, 0.0000000E+000,-3.3165685E+000,-3.2945527E+000, 2.8190787E-002, 1.2250427E-004,-1.7468594E-002, 7.4662586E+001
 1.2500461E+003, 4.9705927E+000, 0.0000000E+000,-3.9202920E+000,-1.9258936E+000,-2.4305350E+000, 2.1186153E-002,-6.4119974E-004, 0.0000000E+000,-3.3067354E+000,-3.2855829E+000, 2.7922267E-002, 1.1841791E-004,-1.7288540E-002, 7.4606010E+001
 1.2600294E+003, 4.8042950E+000, 0.0000000E+000,-3.8164455E+000,-1.9102413E+000,-2.3494857E+000, 2.0455731E-002, 1.9477058E-003, 0.0000000E+000,-3.2693079E+000,-3.2494741E+000, 2.7762353E-002, 1.1433507E-004,-1.7213541E-002, 7.4766546E+001
 1.2700176E+003, 4.6345411E+000, 0.0000000E+000,-3.7107647E+000,-1.8955678E+000,-2.2733363E+000, 1.9738733E-002, 4.2254197E-003, 0.0000000E+000,-3.2394477E+000,-3.2211636E+000, 2.7605527E-002, 1.1026540E-004,-1.7118914E-002, 7.5123891E+001
 1.2800006E+003, 4.4581378E+000, 0.0000000E+000,-3.6123574E+000,-1.8736288E+000,-2.2094025E+000, 1.9025203E-002,-2.5082101E-003, 0.0000000E+000,-3.2388929E+000,-3.2207339E+000, 2.7435397E-002, 1.0618667E-004,-1.7026594E-002, 7.4907137E+001
 1.2900120E+003, 4.2959489E+000, 0.0000000E+000,-3.5073065E+000,-1.8513901E+000,-2.1354598E+000, 1.8308779E-002, 3.6494654E-003, 0.0000000E+000,-3.1919476E+000,-3.1762492E+000, 2.7274869E-002, 1.0210789E-004,-1.6935343E-002, 7.5220134E+001
 1.3000040E+003, 4.1219037E+000, 0.0000000E+000,-3.4049152E+000,-1.8305376E+000,-2.0637971E+000, 1.7590110E-002, 1.1674138E-003, 0.0000000E+000,-3.1734938E+000,-3.1585887E+000, 2.7154183E-002, 9.8027440E-005,-1.6900379E-002, 7.5318482E+001
 1.3100481E+003, 3.9879111E+000, 0.0000000E+000,-3.3090014E+000,-1.8136827E+000,-1.9971479E+000, 1.7026967E-002, 6.4939197E-003, 0.0000000E+000,-3.1229510E+000,-3.1084001E+000, 2.6987136E-002, 9.4940252E-005,-1.6828158E-002, 7.5860329E+001
 1.3200133E+003, 3.9419670E+000, 0.0000000E+000,-3.2379299E+000,-1.7923244E+000,-1.9247030E+000, 1.6826946E-002, 1.2102027E-002, 0.0000000E+000,-2.9977911E+000,-2.9840614E+000, 2.6620919E-002, 9.3778288E-005,-1.6803418E-002, 7.6871435E+001
 1.3300249E+003, 3.8915553E+000, 0.0000000E+000,-3.1676907E+000,-1.7916166E+000,-1.8955547E+000, 1.6634754E-002, 7.0098180E-003, 0.0000000E+000,-2.9525016E+000,-2.9396622E+000, 2.6377020E-002, 9.2668507E-005,-1.6762276E-002, 7.7461449E+001
 1.3400184E+003, 3.8504965E+000, 0.0000000E+000,-3.0957208E+000,-1.7649366E+000,-1.8341204E+000, 1.6458633E-002, 1.1391349E-002, 0.0000000E+000,-2.8283066E+000,-2.8164314E+000, 2.6044712E-002, 9.1556912E-005,-1.6774119E-002, 7.8420351E+001
 1.3500428E+003, 3.7970747E+000, 0.0000000E+000,-3.0256807E+000,-1.7541787E+000,-1.7740750E+000, 1.6253187E-002, 1.3134651E-002, 0.0000000E+000,-2.7399773E+000,-2.7274719E+000, 2.5690115E-002, 9.0445535E-005,-1.6691725E-002, 7.9516731E+001
 1.3600399E+003, 3.7480933E+000, 0.0000000E+000,-2.9661836E+000,-1.7331203E+000,-1.7209126E+000, 1.6041115E-002, 5.7207299E-003, 0.0000000E+000,-2.6604183E+000,-2.6503613E+000, 2.5149899E-002, 8.9331480E-005,-1.6486423E-002, 8.0003632E+001
 1.3700184E+003, 3.6995485E+000, 0.0000000E+000,-2.9058809E+000,-1.7332798E+000,-1.6872138E+000, 1.5841872E-002, 7.1652058E-003, 0.0000000E+000,-2.6141081E+000,-2.6038188E+000, 2.4979083E-002, 8.8221841E-005,-1.6447156E-002, 8.0603409E+001
 1.3800071E+003, 3.6580415E+000, 0.0000000E+000,-2.8512413E+000,-1.7106096E+000,-1.6519658E+000, 1.5649189E-002, 7.1087593E-003, 0.0000000E+000,-2.5424719E+000,-2.5330172E+000, 2.4573826E-002, 8.7113416E-005,-1.6275314E-002, 8.1201638E+001
 1.3900281E+003, 3.6092572E+000, 0.0000000E+000,-2.7929811E+000,-1.6971885E+000,-1.6008222E+000, 1.5453558E-002, 8.4850019E-003, 0.0000000E+000,-2.4671677E+000,-2.4577961E+000, 2.4285972E-002, 8.6001085E-005,-1.6210910E-002, 8.1911372E+001
 1.4000190E+003, 3.5624430E+000, 0.0000000E+000,-2.7373982E+000,-1.6912383E+000,-1.5579746E+000, 1.5268672E-002, 5.6961546E-003, 0.0000000E+000,-2.4115844E+000,-2.4032033E+000, 2.3933451E-002, 8.4888662E-005,-1.6067530E-002, 8.2390110E+001
 1.4100447E+003, 3.5128730E+000, 0.0000000E+000,-2.6849001E+000,-1.6689020E+000,-1.5015941E+000, 1.5073674E-002, 9.2466519E-003, 0.0000000E+000,-2.3262366E+000,-2.3182028E+000, 2.3719597E-002, 8.3776871E-005,-1.6089801E-002, 8.3164925E+001
 1.4200081E+003, 3.4746133E+000, 0.0000000E+000,-2.6386302E+000,-1.6550572E+000,-1.4683436E+000, 1.4872670E-002, 3.4580740E-003, 0.0000000E+000,-2.2758603E+000,-2.2690869E+000, 2.3427086E-002, 8.2665465E-005,-1.6025909E-002, 8.3460099E+001
 1.4300027E+003, 3.4268028E+000, 0.0000000E+000,-2.5909714E+000,-1.6448496E+000,-1.4293491E+000, 1.4662448E-002, 8.1308436E-003, 0.0000000E+000,-2.2214896E+000,-2.2155741E+000, 2.3234461E-002, 8.1557120E-005,-1.5952312E-002, 8.4146275E+001
 1.4400504E+003, 3.3798623E+000, 0.0000000E+000,-2.5482220E+000,-1.6261870E+000,-1.4071516E+000, 1.4473720E-002, 1.2793284E-003, 0.0000000E+000,-2.1919772E+000,-2.1859453E+000, 2.3057593E-002, 8.0443960E-005,-1.5949869E-002, 8.4248791E+001
 1.4500015E+003, 3.3276512E+000, 0.0000000E+000,-2.4987587E+000,-1.6192104E+000,-1.3655692E+000, 1.4282625E-002, 6.7106218E-003, 0.0000000E+000,-2.1404529E+000,-2.1348939E+000, 2.2832130E-002, 7.9332592E-005,-1.5827560E-002, 8.4805505E+001
 1.4600427E+003, 3.2816404E+000, 0.0000000E+000,-2.4583226E+000,-1.6004133E+000,-1.3210270E+000, 1.4083809E-002, 5.1590117E-003, 0.0000000E+000,-2.0827732E+000,-2.0788798E+000, 2.2584773E-002, 7.8221681E-005,-1.5779023E-002, 8.5242143E+001
 1.4700043E+003, 3.2389799E+000, 0.0000000E+000,-2.4170862E+000,-1.5841883E+000,-1.2927952E+000, 1.3894291E-002, 3.2676270E-003, 0.0000000E+000,-2.0412866E+000,-2.0379279E+000, 2.2331342E-002, 7.7110859E-005,-1.5678608E-002, 8.5518771E+001
 1.4800479E+003, 3.1897581E+000, 0.0000000E+000,-2.3757800E+000,-1.5780481E+000,-1.2538119E+000, 1.3687071E-002, 5.5573520E-003, 0.0000000E+000,-2.0021402E+000,-1.9986376E+000, 2.2077707E-002, 7.5999331E-005,-1.5531109E-002, 8.5981829E+001
 1.4900150E+003, 3.1429306E+000, 0.0000000E+000,-2.3393066E+000,-1.5613096E+000,-1.2285750E+000, 1.3486568E-002, 1.2738944E-003, 0.0000000E+000,-1.9736093E+000,-1.9715002E+000, 2.1924617E-002, 7.4887191E-005,-1.5512718E-002, 8.6092358E+001
 1.5000393E+003, 3.0977473E+000, 0.0000000E+000,-2.3004628E+000,-1.5531489E+000,-1.2120465E+000, 1.3294612E-002, 3.0178069E-003, 0.0000000E+000,-1.9540651E+000,-1.9515985E+000, 2.1735501E-002, 7.3775709E-005,-1.5369587E-002, 8.6337845E+001
 1.5100262E+003, 3.0554806E+000, 0.0000000E+000,-2.2626466E+000,-1.5366978E+000,-1.1778098E+000, 1.3082116E-002, 3.6932937E-003, 0.0000000E+000,-1.9055073E+000,-1.9048981E+000, 2.1540385E-002, 7.2665105E-005,-1.5316970E-002, 8.6655354E+001
 1.5200234E+003, 3.0054805E+000, 0.0000000E+000,-2.2266775E+000,-1.5253473E+000,-1.1584649E+000, 1.2911159E-002, 2.8396498E-003, 0.0000000E+000,-1.8899554E+000,-1.8892585E+000, 2.1380923E-002, 7.1555211E-005,-1.5220599E-002, 8.6893507E+001
 1.5300081E+003, 2.9545573E+000, 0.0000000E+000,-2.1868647E+000,-1.5065528E+000,-1.1075785E+000, 1.2709014E-002, 5.0781762E-003, 0.0000000E+000,-1.8290176E+000,-1.8286515E+000, 2.1110871E-002, 7.0443706E-005,-1.5121612E-002, 8.7318938E+001
 1.5400237E+003, 2.9089639E+000, 0.0000000E+000,-2.1514506E+000,-1.5126855E+000,-1.0869894E+000, 1.2503505E-002,-1.2849884E-004, 0.0000000E+000,-1.8290648E+000,-1.8297864E+000, 2.0882285E-002, 6.9333387E-005,-1.4948904E-002, 8.7310524E+001
 1.5500441E+003, 2.8665692E+000, 0.0000000E+000,-2.1155135E+000,-1.4977791E+000,-1.0668657E+000, 1.2328083E-002, 3.4947903E-003, 0.0000000E+000,-1.7968058E+000,-1.7977662E+000, 2.0855179E-002, 6.8218488E-005,-1.4983965E-002, 8.7602661E+001
 1.5600267E+003, 2.8219188E+000, 0.0000000E+000,-2.0788187E+000,-1.4852679E+000,-1.0297333E+000, 1.2113559E-002, 5.1631018E-003, 0.0000000E+000,-1.7529090E+000,-1.7546245E+000, 2.0699285E-002, 6.7107642E-005,-1.4948631E-002, 8.8034528E+001
 1.5700250E+003, 2.7699020E+000, 0.0000000E+000,-2.0448971E+000,-1.4699805E+000,-9.9374114E-001, 1.1910120E-002, 1.3614183E-003, 0.0000000E+000,-1.7229166E+000,-1.7254452E+000, 2.0404068E-002, 6.5997676E-005,-1.4790469E-002, 8.8149132E+001
 1.5800552E+003, 2.7234051E+000, 0.0000000E+000,-2.0126780E+000,-1.4631690E+000,-9.7566724E-001, 1.1701504E-002, 1.0317223E-003, 0.0000000E+000,-1.7122410E+000,-1.7153759E+000, 2.0242943E-002, 6.4885167E-005,-1.4670072E-002, 8.8236102E+001
 1.5900325E+003, 2.6837633E+000, 0.0000000E+000,-1.9837407E+000,-1.4465692E+000,-9.6297145E-001, 1.1517625E-002, 1.6163228E-003, 0.0000000E+000,-1.6926019E+000,-1.6963841E+000, 2.0140370E-002, 6.3773729E-005,-1.4620246E-002, 8.8371480E+001
 1.6000409E+003, 2.6418595E+000, 0.0000000E+000,-1.9506116E+000,-1.4356669E+000,-9.2968762E-001, 1.1321010E-002, 2.8022664E-003, 0.0000000E+000,-1.6557639E+000,-1.6599835E+000, 1.9995505E-002, 6.2662819E-005,-1.4582364E-002, 8.8608659E+001
 1.6100170E+003, 2.5840644E+000, 0.0000000E+000,-1.9170197E+000,-1.4317583E+000,-9.2263667E-001, 1.1127791E-002,-1.0085009E-003, 0.0000000E+000,-1.6725714E+000,-1.6772310E+000, 1.9953115E-002, 6.1552654E-005,-1.4526793E-002, 8.8523494E+001
 1.6200201E+003, 2.5368731E+000, 0.0000000E+000,-1.8840130E+000,-1.4233728E+000,-8.9053037E-001, 1.0910989E-002, 2.6650518E-003, 0.0000000E+000,-1.6419718E+000,-1.6474670E+000, 1.9882165E-002, 6.0443168E-005,-1.4507529E-002, 8.8747283E+001
 1.6300278E+003, 2.4915671E+000, 0.0000000E+000,-1.8518647E+000,-1.4133470E+000,-8.6819587E-001, 1.0726967E-002, 1.0728452E-003, 0.0000000E+000,-1.6241941E+000,-1.6300406E+000, 1.9834695E-002, 5.9330693E-005,-1.4537282E-002, 8.8837306E+001
 1.6400055E+003, 2.4454289E+000, 0.0000000E+000,-1.8215342E+000,-1.4007674E+000,-8.4527113E-001, 1.0537232E-002, 2.6532595E-003, 0.0000000E+000,-1.6022973E+000,-1.6089534E+000, 1.9719347E-002, 5.8220346E-005,-1.4470124E-002, 8.9066172E+001
 1.6500504E+003, 2.3949468E+000, 0.0000000E+000,-1.7869217E+000,-1.3887519E+000,-8.0431325E-001, 1.0330543E-002, 2.6651320E-003, 0.0000000E+000,-1.5655577E+000,-1.5720444E+000, 1.9597279E-002, 5.7107433E-005,-1.4468124E-002, 8.9284764E+001
 1.6600417E+003, 2.3518887E+000, 0.0000000E+000,-1.7611547E+000,-1.3818027E+000,-8.0143490E-001, 1.0129580E-002,-2.3765334E-003, 0.0000000E+000,-1.5776030E+000,-1.5847507E+000, 1.9404364E-002, 5.5994495E-005,-1.4291227E-002, 8.9078212E+001
 1.6700055E+003, 2.3039333E+000, 0.0000000E+000,-1.7291497E+000,-1.3693346E+000,-7.8640027E-001, 9.9158884E-003, 2.6211438E-003, 0.0000000E+000,-1.5596349E+000,-1.5684142E+000, 1.9347005E-002, 5.4885351E-005,-1.4233990E-002, 8.9307461E+001
 1.6800043E+003, 2.2570063E+000, 0.0000000E+000,-1.6989740E+000,-1.3629455E+000,-7.6292368E-001, 9.7243209E-003, 8.1285530E-004, 0.0000000E+000,-1.5486374E+000,-1.5572997E+000, 1.9290857E-002, 5.3776721E-005,-1.4232431E-002, 8.9374771E+001
 1.6900376E+003, 2.2112194E+000, 0.0000000E+000,-1.6664695E+000,-1.3574630E+000,-7.3977953E-001, 9.5257420E-003, 1.6742712E-003, 0.0000000E+000,-1.5326280E+000,-1.5412926E+000, 1.9070615E-002, 5.2663684E-005,-1.4054607E-002, 8.9510059E+001
 1.7000422E+003, 2.1649935E+000, 0.0000000E+000,-1.6362705E+000,-1.3476295E+000,-7.0958883E-001, 9.3370360E-003, 1.5530849E-003, 0.0000000E+000,-1.5071698E+000,-1.5176052E+000, 1.8898492E-002, 5.1551011E-005,-1.3963752E-002, 8.9648540E+001
 1.7100222E+003, 2.1201830E+000, 0.0000000E+000,-1.6067160E+000,-1.3360398E+000,-7.0318715E-001, 9.1388834E-003,-5.3628158E-004, 0.0000000E+000,-1.5071717E+000,-1.5171573E+000, 1.8798503E-002, 5.0439304E-005,-1.3884739E-002, 8.9601385E+001
 1.7200374E+003, 2.0712506E+000, 0.0000000E+000,-1.5760758E+000,-1.3305057E+000,-6.7980744E-001, 8.9367957E-003, 1.7163669E-003, 0.0000000E+000,-1.4936927E+000,-1.5044851E+000, 1.8744769E-002, 4.9328725E-005,-1.3850503E-002, 8.9745718E+001
 1.7300551E+003, 2.0236681E+000, 0.0000000E+000,-1.5447359E+000,-1.3204068E+000,-6.5665346E-001, 8.7446049E-003, 8.6684953E-004, 0.0000000E+000,-1.4772008E+000,-1.4885166E+000, 1.8631723E-002, 4.8216005E-005,-1.3798173E-002, 8.9817488E+001
 1.7400118E+003, 1.9976935E+000, 0.0000000E+000,-1.5174972E+000,-1.3083691E+000,-6.4001824E-001, 8.6167089E-003, 3.7951840E-003, 0.0000000E+000,-1.4441662E+000,-1.4557792E+000, 1.8474682E-002, 4.7552955E-005,-1.3713593E-002, 9.0133684E+001
 1.7500065E+003, 1.9907254E+000, 0.0000000E+000,-1.4965864E+000,-1.3024578E+000,-6.1612799E-001, 8.6063148E-003, 4.5431358E-003, 0.0000000E+000,-1.3991976E+000,-1.4112974E+000, 1.8327214E-002, 4.7400926E-005,-1.3701281E-002, 9.0517653E+001
 1.7600262E+003, 1.9824880E+000, 0.0000000E+000,-1.4742323E+000,-1.2941174E+000,-5.8453855E-001, 8.5762427E-003, 6.3651374E-003, 0.0000000E+000,-1.3433480E+000,-1.3554589E+000, 1.8090899E-002, 4.7249005E-005,-1.3629844E-002, 9.1051221E+001
 1.7700425E+003, 1.9789278E+000, 0.0000000E+000,-1.4588101E+000,-1.2918491E+000,-5.6643129E-001, 8.5295711E-003, 3.4219660E-003, 0.0000000E+000,-1.3133365E+000,-1.3262111E+000, 1.7782301E-002, 4.7097153E-005,-1.3449467E-002, 9.1337738E+001
 1.7800393E+003, 1.9705045E+000, 0.0000000E+000,-1.4411157E+000,-1.2813626E+000,-5.6609028E-001, 8.5090816E-003, 1.6653102E-003, 0.0000000E+000,-1.2944718E+000,-1.3078897E+000, 1.7691013E-002, 4.6945273E-005,-1.3438162E-002, 9.1479568E+001
 1.7900486E+003, 1.9650620E+000, 0.0000000E+000,-1.4229287E+000,-1.2653777E+000,-5.5042806E-001, 8.4747815E-003, 4.5851416E-003, 0.0000000E+000,-1.2471523E+000,-1.2606125E+000, 1.7560013E-002, 4.6793421E-005,-1.3429470E-002, 9.1861297E+001
 1.8000038E+003, 1.9578426E+000, 0.0000000E+000,-1.4064972E+000,-1.2548540E+000,-5.4166657E-001, 8.4556079E-003, 2.8605154E-003, 0.0000000E+000,-1.2194858E+000,-1.2338590E+000, 1.7392280E-002, 4.6642182E-005,-1.3369662E-002, 9.2106737E+001
 1.8100381E+003, 1.9529723E+000, 0.0000000E+000,-1.3919900E+000,-1.2511927E+000,-5.3686244E-001, 8.4245425E-003, 2.0655895E-003, 0.0000000E+000,-1.2025496E+000,-1.2165827E+000, 1.7159482E-002, 4.6490579E-005,-1.3201132E-002, 9.2277375E+001
 1.8200298E+003, 1.9454508E+000, 0.0000000E+000,-1.3772497E+000,-1.2473470E+000,-5.2164798E-001, 8.4015999E-003, 3.0800384E-003, 0.0000000E+000,-1.1747986E+000,-1.1893122E+000, 1.7016917E-002, 4.6338485E-005,-1.3139883E-002, 9.2535029E+001
