s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000476E+002, 1.0833871E+001, 0.0000000E+000,-8.4271382E+000,-2.7104365E+000,-5.6311517E+000,-3.7947283E-002, 2.9713252E-002, 0.0000000E+000,-5.9960700E+000,-5.9430895E+000, 3.9576888E-002, 2.5714652E-004,-2.0254455E-002, 5.1617673E+001
 9.2002008E+002, 1.0647652E+001, 0.0000000E+000,-8.2176765E+000,-2.6829343E+000,-5.4499956E+000,-3.7425879E-002, 2.1856344E-002, 0.0000000E+000,-5.7723060E+000,-5.7185235E+000, 3.8719589E-002, 2.5306728E-004,-2.0196260E-002, 5.3454256E+001
 9.3001776E+002, 1.0476025E+001, 0.0000000E+000,-8.0173007E+000,-2.6683908E+000,-5.3146942E+000,-3.6871270E-002, 2.9183924E-002, 0.0000000E+000,-5.5866072E+000,-5.5320481E+000, 3.8218948E-002, 2.4898397E-004,-2.0197787E-002, 5.5888862E+001
 9.4002649E+002, 1.0339498E+001, 0.0000000E+000,-7.8313451E+000,-2.6204874E+000,-5.2035678E+000,-3.6184152E-002, 1.7351261E-002, 0.0000000E+000,-5.3868642E+000,-5.3347351E+000, 3.7333818E-002, 2.4490310E-004,-2.0076771E-002, 5.7363775E+001
 9.5000037E+002, 1.0115874E+001, 0.0000000E+000,-7.6466087E+000,-2.6234646E+000,-5.0623696E+000,-3.5707546E-002, 1.3546787E-002, 0.0000000E+000,-5.2921897E+000,-5.2387298E+000, 3.6753136E-002, 2.4082727E-004,-1.9835855E-002, 5.8488603E+001
 9.6000745E+002, 9.9510867E+000, 0.0000000E+000,-7.4668032E+000,-2.5965191E+000,-4.9498925E+000,-3.5086990E-002, 1.8211769E-002, 0.0000000E+000,-5.1307132E+000,-5.0790034E+000, 3.6257915E-002, 2.3674797E-004,-1.9795976E-002, 6.0025437E+001
 9.7002576E+002, 9.7797334E+000, 0.0000000E+000,-7.2961126E+000,-2.5660756E+000,-4.7685884E+000,-3.4484561E-002, 2.4264354E-002, 0.0000000E+000,-4.9124925E+000,-4.8612634E+000, 3.5563025E-002, 2.3266230E-004,-1.9722782E-002, 6.2067116E+001
 9.8002643E+002, 9.6207779E+000, 0.0000000E+000,-7.1391228E+000,-2.5121227E+000,-4.6720340E+000,-3.3896839E-002, 1.5703361E-002, 0.0000000E+000,-4.7728793E+000,-4.7206951E+000, 3.4997253E-002, 2.2857902E-004,-1.9700743E-002, 6.3367517E+001
 9.9003534E+002, 9.4327429E+000, 0.0000000E+000,-6.9819363E+000,-2.5059888E+000,-4.5303503E+000,-3.3340875E-002, 9.7530280E-003, 0.0000000E+000,-4.6577721E+000,-4.6091205E+000, 3.4524662E-002, 2.2449820E-004,-1.9652459E-002, 6.4202662E+001
 1.0000339E+003, 9.2415529E+000, 0.0000000E+000,-6.8284388E+000,-2.4613926E+000,-4.4336939E+000,-3.2688420E-002, 1.2931327E-002, 0.0000000E+000,-4.5509786E+000,-4.5017295E+000, 3.4239105E-002, 2.2041984E-004,-1.9661348E-002, 6.5284419E+001
 1.0100258E+003, 9.0897596E+000, 0.0000000E+000,-6.6813108E+000,-2.4572487E+000,-4.3296405E+000,-3.2141272E-002, 1.2992248E-002, 0.0000000E+000,-4.4456879E+000,-4.3975894E+000, 3.3738762E-002, 2.1633929E-004,-1.9491668E-002, 6.6374787E+001
 1.0200339E+003, 8.9208511E+000, 0.0000000E+000,-6.5403122E+000,-2.4355751E+000,-4.2291605E+000,-3.1533327E-002, 1.0056872E-002, 0.0000000E+000,-4.3529379E+000,-4.3056731E+000, 3.3339437E-002, 2.1225992E-004,-1.9419715E-002, 6.7222260E+001
 1.0300251E+003, 8.7487045E+000, 0.0000000E+000,-6.4072378E+000,-2.4101308E+000,-4.1315675E+000,-3.0900705E-002, 4.2086451E-003, 0.0000000E+000,-4.2733857E+000,-4.2269236E+000, 3.2921360E-002, 2.0817888E-004,-1.9312778E-002, 6.7573015E+001
 1.0400022E+003, 8.5813925E+000, 0.0000000E+000,-6.2692918E+000,-2.3961843E+000,-4.0493413E+000,-3.0280994E-002, 1.1673491E-002, 0.0000000E+000,-4.1983415E+000,-4.1520324E+000, 3.2671632E-002, 2.0410564E-004,-1.9210613E-002, 6.8545479E+001
 1.0500170E+003, 8.4277924E+000, 0.0000000E+000,-6.1353571E+000,-2.3503715E+000,-3.9328878E+000,-2.9766177E-002, 1.7565924E-002, 0.0000000E+000,-4.0484501E+000,-4.0030242E+000, 3.2262801E-002, 2.0002612E-004,-1.9209274E-002, 7.0019333E+001
 1.0600142E+003, 8.2256310E+000, 0.0000000E+000,-6.0003668E+000,-2.3415151E+000,-3.7999799E+000,-2.9173229E-002, 4.9591914E-003, 0.0000000E+000,-3.9843096E+000,-3.9404447E+000, 3.1799574E-002, 1.9594232E-004,-1.9092450E-002, 7.0431665E+001
 1.0700225E+003, 8.0631462E+000, 0.0000000E+000,-5.8897009E+000,-2.2950233E+000,-3.7382445E+000,-2.8557829E-002, 2.9271001E-003, 0.0000000E+000,-3.9275309E+000,-3.8854532E+000, 3.1598035E-002, 1.9186432E-004,-1.9087482E-002, 7.0686778E+001
 1.0800205E+003, 7.8829850E+000, 0.0000000E+000,-5.7638974E+000,-2.2583280E+000,-3.6687946E+000,-2.7902942E-002, 6.7286467E-003, 0.0000000E+000,-3.8717242E+000,-3.8292093E+000, 3.1421978E-002, 1.8778319E-004,-1.9039151E-002, 7.1246271E+001
 1.0900056E+003, 7.7264818E+000, 0.0000000E+000,-5.6445200E+000,-2.2518500E+000,-3.5636906E+000,-2.7358096E-002, 6.1228109E-003, 0.0000000E+000,-3.7955274E+000,-3.7548141E+000, 3.1022169E-002, 1.8370524E-004,-1.8883639E-002, 7.1763333E+001
 1.1000059E+003, 7.5672894E+000, 0.0000000E+000,-5.5311165E+000,-2.2263865E+000,-3.5023111E+000,-2.6778310E-002, 3.2837031E-003, 0.0000000E+000,-3.7565603E+000,-3.7160194E+000, 3.0773998E-002, 1.7963015E-004,-1.8789410E-002, 7.2033621E+001
 1.1100350E+003, 7.3690920E+000, 0.0000000E+000,-5.4093354E+000,-2.2027752E+000,-3.4263166E+000,-2.6170529E-002, 1.8492693E-003, 0.0000000E+000,-3.7323791E+000,-3.6936565E+000, 3.0599082E-002, 1.7554262E-004,-1.8700204E-002, 7.2190411E+001
 1.1200166E+003, 7.2047616E+000, 0.0000000E+000,-5.2858356E+000,-2.1956189E+000,-3.3030820E+000,-2.5540456E-002, 1.0809759E-002, 0.0000000E+000,-3.6319129E+000,-3.5945055E+000, 3.0279034E-002, 1.7146046E-004,-1.8595151E-002, 7.3101788E+001
 1.1300145E+003, 7.0367401E+000, 0.0000000E+000,-5.1778771E+000,-2.1655021E+000,-3.2775927E+000,-2.4887192E-002,-3.3694869E-004, 0.0000000E+000,-3.6467443E+000,-3.6094560E+000, 3.0149732E-002, 1.6738612E-004,-1.8539390E-002, 7.3066693E+001
 1.1400266E+003, 6.8783966E+000, 0.0000000E+000,-5.0648194E+000,-2.1363245E+000,-3.1716634E+000,-2.4310417E-002, 7.5204411E-003, 0.0000000E+000,-3.5466635E+000,-3.5112007E+000, 2.9831203E-002, 1.6330461E-004,-1.8444177E-002, 7.3700856E+001
 1.1500273E+003, 6.6955834E+000, 0.0000000E+000,-4.9538795E+000,-2.1125403E+000,-3.1237882E+000,-2.3740086E-002,-7.5377444E-004, 0.0000000E+000,-3.5536835E+000,-3.5191186E+000, 2.9693030E-002, 1.5922273E-004,-1.8371925E-002, 7.3636594E+001
 1.1600358E+003, 6.5201905E+000, 0.0000000E+000,-4.8456104E+000,-2.0966751E+000,-3.0361114E+000,-2.3124833E-002, 1.4416400E-003, 0.0000000E+000,-3.5130920E+000,-3.4798896E+000, 2.9474961E-002, 1.5513612E-004,-1.8254763E-002, 7.3757743E+001
 1.1700319E+003, 6.3326639E+000, 0.0000000E+000,-4.7268440E+000,-2.0731804E+000,-2.9703332E+000,-2.2568978E-002, 2.7189173E-003, 0.0000000E+000,-3.4903528E+000,-3.4575438E+000, 2.9302931E-002, 1.5105788E-004,-1.8129724E-002, 7.3978581E+001
 1.1800194E+003, 6.1738626E+000, 0.0000000E+000,-4.6155860E+000,-2.0504423E+000,-2.8678613E+000,-2.1941344E-002, 7.7721109E-003, 0.0000000E+000,-3.4049426E+000,-3.3741962E+000, 2.9034102E-002, 1.4698032E-004,-1.8072503E-002, 7.4636926E+001
 1.1900242E+003, 6.0095813E+000, 0.0000000E+000,-4.5105371E+000,-2.0391232E+000,-2.7770102E+000,-2.1347171E-002, 5.2268506E-003, 0.0000000E+000,-3.3630357E+000,-3.3332095E+000, 2.8749718E-002, 1.4290054E-004,-1.7943833E-002, 7.5077965E+001
 1.2000143E+003, 5.8302342E+000, 0.0000000E+000,-4.4082601E+000,-2.0272094E+000,-2.7260321E+000,-2.0713808E-002,-2.1476645E-003, 0.0000000E+000,-3.3833122E+000,-3.3541288E+000, 2.8784588E-002, 1.3882523E-004,-1.7997921E-002, 7.4893225E+001
 1.2100000E+003, 5.6683158E+000, 0.0000000E+000,-4.2986050E+000,-2.0030052E+000,-2.6611179E+000,-2.0149819E-002, 3.6833462E-004, 0.0000000E+000,-3.3416958E+000,-3.3141938E+000, 2.8584317E-002, 1.3474926E-004,-1.7893331E-002, 7.4928704E+001
 1.2200352E+003, 5.4928958E+000, 0.0000000E+000,-4.1867501E+000,-1.9813892E+000,-2.5509493E+000,-1.9548554E-002, 9.9673296E-003, 0.0000000E+000,-3.2625856E+000,-3.2357742E+000, 2.8387910E-002, 1.3066511E-004,-1.7833531E-002, 7.5763910E+001
 1.2300439E+003, 5.3156203E+000, 0.0000000E+000,-4.0829926E+000,-1.9540889E+000,-2.4864837E+000,-1.8922275E-002, 5.3549836E-004, 0.0000000E+000,-3.2510946E+000,-3.2263316E+000, 2.8023730E-002, 1.2657400E-004,-1.7608890E-002, 7.5813541E+001
 1.2400045E+003, 5.1512880E+000, 0.0000000E+000,-3.9778620E+000,-1.9380581E+000,-2.3830396E+000,-1.8339072E-002, 2.3451035E-003, 0.0000000E+000,-3.1876968E+000,-3.1636656E+000, 2.7785967E-002, 1.2250113E-004,-1.7550533E-002, 7.6009465E+001
 1.2500349E+003, 4.9708779E+000, 0.0000000E+000,-3.8843567E+000,-1.9137199E+000,-2.3482685E+000,-1.7723313E-002,-1.1035049E-003, 0.0000000E+000,-3.2170753E+000,-3.1942941E+000, 2.7734239E-002, 1.1842203E-004,-1.7434162E-002, 7.5918925E+001
 1.2600107E+003, 4.8014112E+000, 0.0000000E+000,-3.7809469E+000,-1.8987358E+000,-2.2936338E+000,-1.7118872E-002,-1.6922149E-003, 0.0000000E+000,-3.2119169E+000,-3.1907164E+000, 2.7649037E-002, 1.1434093E-004,-1.7366960E-002, 7.5783630E+001
 1.2700280E+003, 4.6250801E+000, 0.0000000E+000,-3.6745426E+000,-1.8742683E+000,-2.2206652E+000,-1.6497349E-002, 2.8776501E-003, 0.0000000E+000,-3.1788591E+000,-3.1580157E+000, 2.7408851E-002, 1.1026575E-004,-1.7178527E-002, 7.6018661E+001
 1.2800172E+003, 4.4553645E+000, 0.0000000E+000,-3.5706717E+000,-1.8557547E+000,-2.1490418E+000,-1.5927502E-002, 1.8569818E-003, 0.0000000E+000,-3.1532201E+000,-3.1341742E+000, 2.7210696E-002, 1.0618212E-004,-1.7066337E-002, 7.6175232E+001
 1.2900033E+003, 4.2854119E+000, 0.0000000E+000,-3.4653218E+000,-1.8273714E+000,-2.0474425E+000,-1.5329015E-002, 6.9151835E-003, 0.0000000E+000,-3.0812557E+000,-3.0631377E+000, 2.6976568E-002, 1.0210639E-004,-1.7000719E-002, 7.6754996E+001
 1.3000208E+003, 4.1137375E+000, 0.0000000E+000,-3.3716077E+000,-1.8134277E+000,-2.0123428E+000,-1.4722543E-002,-6.5353830E-003, 0.0000000E+000,-3.1221998E+000,-3.1048986E+000, 2.6938344E-002, 9.8026217E-005,-1.6976316E-002, 7.6199584E+001
 1.3100316E+003, 3.9906756E+000, 0.0000000E+000,-3.2741937E+000,-1.8090329E+000,-1.9078575E+000,-1.4257663E-002, 1.3290621E-002, 0.0000000E+000,-3.0170793E+000,-3.0013755E+000, 2.6622184E-002, 9.4939117E-005,-1.6768099E-002, 7.7319446E+001
 1.3200023E+003, 3.9459551E+000, 0.0000000E+000,-3.2007529E+000,-1.7878853E+000,-1.8601859E+000,-1.4088846E-002, 1.0376670E-002, 0.0000000E+000,-2.9217431E+000,-2.9065812E+000, 2.6300321E-002, 9.3779640E-005,-1.6780275E-002, 7.8192017E+001
 1.3300392E+003, 3.8886017E+000, 0.0000000E+000,-3.1224093E+000,-1.7664894E+000,-1.8111227E+000,-1.3909281E-002, 8.9141680E-003, 0.0000000E+000,-2.8316792E+000,-2.8164148E+000, 2.6038299E-002, 9.2667994E-005,-1.6826857E-002, 7.8936513E+001
 1.3400331E+003, 3.8442106E+000, 0.0000000E+000,-3.0579046E+000,-1.7481619E+000,-1.7651566E+000,-1.3733787E-002, 1.1700179E-002, 0.0000000E+000,-2.7430998E+000,-2.7290462E+000, 2.5753204E-002, 9.1555807E-005,-1.6793572E-002, 7.9919519E+001
 1.3500115E+003, 3.7978513E+000, 0.0000000E+000,-2.9907281E+000,-1.7389099E+000,-1.7166962E+000,-1.3579253E-002, 6.5519942E-003, 0.0000000E+000,-2.6694068E+000,-2.6555101E+000, 2.5442261E-002, 9.0445940E-005,-1.6779376E-002, 8.0466281E+001
 1.3600392E+003, 3.7493998E+000, 0.0000000E+000,-2.9254907E+000,-1.7250783E+000,-1.6561878E+000,-1.3402981E-002, 1.1405058E-002, 0.0000000E+000,-2.5720396E+000,-2.5593549E+000, 2.5105265E-002, 8.9333367E-005,-1.6696701E-002, 8.1428244E+001
 1.3700339E+003, 3.7034897E+000, 0.0000000E+000,-2.8652779E+000,-1.6976188E+000,-1.6232925E+000,-1.3245563E-002, 6.4520380E-003, 0.0000000E+000,-2.5014134E+000,-2.4894930E+000, 2.4815750E-002, 8.8220871E-005,-1.6688741E-002, 8.1971681E+001
 1.3800170E+003, 3.6627454E+000, 0.0000000E+000,-2.8117830E+000,-1.6856660E+000,-1.5847074E+000,-1.3076414E-002, 7.8317668E-003, 0.0000000E+000,-2.4365544E+000,-2.4246557E+000, 2.4539227E-002, 8.7111507E-005,-1.6603966E-002, 8.2628643E+001
 1.3900203E+003, 3.6075508E+000, 0.0000000E+000,-2.7549562E+000,-1.6732147E+000,-1.5326178E+000,-1.2895475E-002, 7.7079775E-003, 0.0000000E+000,-2.3693499E+000,-2.3584254E+000, 2.4226980E-002, 8.6001468E-005,-1.6508160E-002, 8.3275243E+001
 1.4000380E+003, 3.5680130E+000, 0.0000000E+000,-2.7026517E+000,-1.6660366E+000,-1.4932866E+000,-1.2721996E-002, 6.2339608E-003, 0.0000000E+000,-2.3105682E+000,-2.3004499E+000, 2.3959098E-002, 8.4887979E-005,-1.6448165E-002, 8.3798216E+001
 1.4100151E+003, 3.5198912E+000, 0.0000000E+000,-2.6567950E+000,-1.6517144E+000,-1.4606807E+000,-1.2550255E-002, 4.1793331E-003, 0.0000000E+000,-2.2668605E+000,-2.2576697E+000, 2.3764963E-002, 8.3778091E-005,-1.6416235E-002, 8.4150679E+001
 1.4200059E+003, 3.4765656E+000, 0.0000000E+000,-2.6052676E+000,-1.6426983E+000,-1.4365873E+000,-1.2405351E-002, 4.2107046E-003, 0.0000000E+000,-2.2248773E+000,-2.2161823E+000, 2.3481396E-002, 8.2667525E-005,-1.6265404E-002, 8.4506972E+001
 1.4300479E+003, 3.4225794E+000, 0.0000000E+000,-2.5517550E+000,-1.6291610E+000,-1.3886047E+000,-1.2246023E-002, 8.1007182E-003, 0.0000000E+000,-2.1596609E+000,-2.1510866E+000, 2.3162814E-002, 8.1554737E-005,-1.6112546E-002, 8.5184176E+001
 1.4400374E+003, 3.3788187E+000, 0.0000000E+000,-2.5123556E+000,-1.6085473E+000,-1.3621391E+000,-1.2072262E-002, 2.7408261E-003, 0.0000000E+000,-2.1206012E+000,-2.1135547E+000, 2.2853886E-002, 8.0442716E-005,-1.5986911E-002, 8.5419215E+001
 1.4500222E+003, 3.3305602E+000, 0.0000000E+000,-2.4607046E+000,-1.6052143E+000,-1.3187426E+000,-1.1914303E-002, 6.6536871E-003, 0.0000000E+000,-2.0665326E+000,-2.0593620E+000, 2.2683629E-002, 7.9332616E-005,-1.5947328E-002, 8.5974758E+001
 1.4600231E+003, 3.2837685E+000, 0.0000000E+000,-2.4213330E+000,-1.5941623E+000,-1.2781803E+000,-1.1754988E-002, 4.3722362E-003, 0.0000000E+000,-2.0235306E+000,-2.0172899E+000, 2.2489063E-002, 7.8221556E-005,-1.5913447E-002, 8.6340334E+001
 1.4700387E+003, 3.2376037E+000, 0.0000000E+000,-2.3788093E+000,-1.5823451E+000,-1.2311411E+000,-1.1581042E-002, 6.0438487E-003, 0.0000000E+000,-1.9656019E+000,-1.9602289E+000, 2.2333859E-002, 7.7109599E-005,-1.5926800E-002, 8.6849347E+001
 1.4800433E+003, 3.1936602E+000, 0.0000000E+000,-2.3413992E+000,-1.5678263E+000,-1.2134519E+000,-1.1386075E-002, 1.0292690E-003, 0.0000000E+000,-1.9440115E+000,-1.9393740E+000, 2.2029383E-002, 7.5997333E-005,-1.5747223E-002, 8.6935119E+001
 1.4900302E+003, 3.1485761E+000, 0.0000000E+000,-2.3021854E+000,-1.5604921E+000,-1.1974364E+000,-1.1240453E-002, 2.7400263E-003, 0.0000000E+000,-1.9241854E+000,-1.9200382E+000, 2.1942394E-002, 7.4886291E-005,-1.5703300E-002, 8.7168381E+001
 1.5000342E+003, 3.0967029E+000, 0.0000000E+000,-2.2619983E+000,-1.5488186E+000,-1.1657261E+000,-1.1075178E-002, 3.3338367E-003, 0.0000000E+000,-1.8915604E+000,-1.8875814E+000, 2.1693372E-002, 7.3775508E-005,-1.5549925E-002, 8.7448565E+001
 1.5100289E+003, 3.0537052E+000, 0.0000000E+000,-2.2245360E+000,-1.5332444E+000,-1.1443852E+000,-1.0893949E-002, 2.5981732E-003, 0.0000000E+000,-1.8600486E+000,-1.8567562E+000, 2.1422209E-002, 7.2664843E-005,-1.5390554E-002, 8.7662903E+001
 1.5200168E+003, 3.0052552E+000, 0.0000000E+000,-2.1834428E+000,-1.5251807E+000,-1.1060128E+000,-1.0739465E-002, 4.0429066E-003, 0.0000000E+000,-1.8184482E+000,-1.8160777E+000, 2.1220160E-002, 7.1554980E-005,-1.5300879E-002, 8.8002838E+001
 1.5300483E+003, 2.9625757E+000, 0.0000000E+000,-2.1487102E+000,-1.5197864E+000,-1.0758403E+000,-1.0560461E-002, 3.2391532E-003, 0.0000000E+000,-1.7903221E+000,-1.7890825E+000, 2.1039150E-002, 7.0442370E-005,-1.5220284E-002, 8.8280195E+001
 1.5400430E+003, 2.9111680E+000, 0.0000000E+000,-2.1132387E+000,-1.5076279E+000,-1.0595836E+000,-1.0395324E-002, 8.3823918E-004, 0.0000000E+000,-1.7799278E+000,-1.7788392E+000, 2.0901562E-002, 6.9330907E-005,-1.5141570E-002, 8.8352354E+001
 1.5500100E+003, 2.8701021E+000, 0.0000000E+000,-2.0775479E+000,-1.4987670E+000,-1.0257548E+000,-1.0227510E-002, 3.5848965E-003, 0.0000000E+000,-1.7397048E+000,-1.7386102E+000, 2.0742470E-002, 6.8219826E-005,-1.5077904E-002, 8.8644884E+001
 1.5600308E+003, 2.8190175E+000, 0.0000000E+000,-2.0416124E+000,-1.4823700E+000,-1.0092664E+000,-1.0085093E-002, 9.7978036E-004, 0.0000000E+000,-1.7229680E+000,-1.7233366E+000, 2.0589477E-002, 6.7109438E-005,-1.5006984E-002, 8.8733323E+001
 1.5700052E+003, 2.7709782E+000, 0.0000000E+000,-2.0095457E+000,-1.4693747E+000,-9.7905583E-001,-9.9120252E-003, 3.3181294E-003, 0.0000000E+000,-1.6931953E+000,-1.6935920E+000, 2.0431966E-002, 6.5999459E-005,-1.4919457E-002, 8.9009683E+001
 1.5800375E+003, 2.7255471E+000, 0.0000000E+000,-1.9760324E+000,-1.4580640E+000,-9.6011842E-001,-9.7477234E-003, 4.2914200E-004, 0.0000000E+000,-1.6766066E+000,-1.6779863E+000, 2.0257099E-002, 6.4887387E-005,-1.4828841E-002, 8.9046816E+001
 1.5900471E+003, 2.6801522E+000, 0.0000000E+000,-1.9413873E+000,-1.4566954E+000,-9.2861643E-001,-9.5710211E-003, 4.8109465E-003, 0.0000000E+000,-1.6495201E+000,-1.6513069E+000, 2.0090168E-002, 6.3773878E-005,-1.4700703E-002, 8.9447930E+001
 1.6000070E+003, 2.6356936E+000, 0.0000000E+000,-1.9113273E+000,-1.4363754E+000,-9.0139268E-001,-9.3979973E-003, 1.2491563E-003, 0.0000000E+000,-1.6185705E+000,-1.6215505E+000, 1.9904785E-002, 6.2664853E-005,-1.4649941E-002, 8.9555612E+001
 1.6100052E+003, 2.5860318E+000, 0.0000000E+000,-1.8791297E+000,-1.4251131E+000,-8.8347479E-001,-9.2398293E-003, 1.4734156E-003, 0.0000000E+000,-1.6065530E+000,-1.6094522E+000, 1.9831943E-002, 6.1555317E-005,-1.4615211E-002, 8.9678156E+001
 1.6200164E+003, 2.5361870E+000, 0.0000000E+000,-1.8461837E+000,-1.4223717E+000,-8.6291076E-001,-9.0656911E-003,-5.5920353E-004, 0.0000000E+000,-1.6009962E+000,-1.6049040E+000, 1.9651381E-002, 6.0443501E-005,-1.4470803E-002, 8.9632978E+001
 1.6300472E+003, 2.4930461E+000, 0.0000000E+000,-1.8137853E+000,-1.4118753E+000,-8.4184207E-001,-8.9093325E-003, 3.2457636E-003, 0.0000000E+000,-1.5762324E+000,-1.5801201E+000, 1.9597863E-002, 5.9329711E-005,-1.4453654E-002, 8.9901748E+001
 1.6400439E+003, 2.4461199E+000, 0.0000000E+000,-1.7822918E+000,-1.4014409E+000,-8.1634922E-001,-8.7428452E-003, 1.6132674E-003, 0.0000000E+000,-1.5560163E+000,-1.5610916E+000, 1.9462158E-002, 5.8216988E-005,-1.4398783E-002, 9.0039092E+001
 1.6500099E+003, 2.3985108E+000, 0.0000000E+000,-1.7508889E+000,-1.3965976E+000,-8.0313560E-001,-8.5765127E-003,-2.3378887E-004, 0.0000000E+000,-1.5553872E+000,-1.5609216E+000, 1.9388444E-002, 5.7108501E-005,-1.4349693E-002, 9.0019270E+001
 1.6600007E+003, 2.3505566E+000, 0.0000000E+000,-1.7177026E+000,-1.3851742E+000,-7.7072898E-001,-8.4162698E-003, 3.4962739E-003, 0.0000000E+000,-1.5222835E+000,-1.5279691E+000, 1.9227818E-002, 5.5999386E-005,-1.4251101E-002, 9.0310490E+001
 1.6700496E+003, 2.3071672E+000, 0.0000000E+000,-1.6899085E+000,-1.3705202E+000,-7.5282859E-001,-8.2446248E-003, 6.9035590E-004, 0.0000000E+000,-1.5071354E+000,-1.5136444E+000, 1.9071945E-002, 5.4886018E-005,-1.4174080E-002, 9.0370607E+001
 1.6800219E+003, 2.2606138E+000, 0.0000000E+000,-1.6587223E+000,-1.3588661E+000,-7.3727910E-001,-8.0763834E-003, 1.5138765E-003, 0.0000000E+000,-1.4939004E+000,-1.5008162E+000, 1.8942810E-002, 5.3773207E-005,-1.4079460E-002, 9.0497013E+001
 1.6900081E+003, 2.2113948E+000, 0.0000000E+000,-1.6302741E+000,-1.3458489E+000,-7.1381147E-001,-7.9110758E-003, 4.2157250E-004, 0.0000000E+000,-1.4786125E+000,-1.4860292E+000, 1.8820611E-002, 5.2664385E-005,-1.4016612E-002, 9.0530820E+001
 1.7000216E+003, 2.1695948E+000, 0.0000000E+000,-1.5976272E+000,-1.3428217E+000,-6.8376932E-001,-7.7467035E-003, 2.3804539E-003, 0.0000000E+000,-1.4517474E+000,-1.4599897E+000, 1.8661264E-002, 5.1552248E-005,-1.3919823E-002, 9.0730384E+001
 1.7100327E+003, 2.1203139E+000, 0.0000000E+000,-1.5667506E+000,-1.3370192E+000,-6.6820180E-001,-7.5870142E-003, 6.0525647E-004, 0.0000000E+000,-1.4495861E+000,-1.4586395E+000, 1.8588059E-002, 5.0440113E-005,-1.3874374E-002, 9.0784281E+001
 1.7200369E+003, 2.0734642E+000, 0.0000000E+000,-1.5417005E+000,-1.3220222E+000,-6.4838267E-001,-7.4156872E-003, 8.4043994E-004, 0.0000000E+000,-1.4358997E+000,-1.4452164E+000, 1.8620622E-002, 4.9328253E-005,-1.3944322E-002, 9.0855482E+001
 1.7300497E+003, 2.0265473E+000, 0.0000000E+000,-1.5087256E+000,-1.3127376E+000,-6.3440220E-001,-7.2535176E-003, 8.8295016E-004, 0.0000000E+000,-1.4258188E+000,-1.4356887E+000, 1.8555409E-002, 4.8215785E-005,-1.3910503E-002, 9.0927075E+001
 1.7400436E+003, 1.9967043E+000, 0.0000000E+000,-1.4814673E+000,-1.3052069E+000,-6.0546999E-001,-7.1543508E-003, 3.7090531E-003, 0.0000000E+000,-1.3886760E+000,-1.3988851E+000, 1.8332522E-002, 4.7552695E-005,-1.3773928E-002, 9.1239791E+001
 1.7500422E+003, 1.9912043E+000, 0.0000000E+000,-1.4611154E+000,-1.2990547E+000,-5.8443202E-001,-7.1214172E-003, 4.5579946E-003, 0.0000000E+000,-1.3455727E+000,-1.3559613E+000, 1.8120385E-002, 4.7400377E-005,-1.3691862E-002, 9.1618799E+001
 1.7600188E+003, 1.9865996E+000, 0.0000000E+000,-1.4397818E+000,-1.2857934E+000,-5.7056450E-001,-7.1025697E-003, 4.3353492E-003, 0.0000000E+000,-1.3008879E+000,-1.3123074E+000, 1.7878002E-002, 4.7249128E-005,-1.3594133E-002, 9.1986264E+001
 1.7700465E+003, 1.9788820E+000, 0.0000000E+000,-1.4224828E+000,-1.2789274E+000,-5.5899638E-001,-7.0803907E-003, 4.1022515E-003, 0.0000000E+000,-1.2733642E+000,-1.2845027E+000, 1.7701789E-002, 4.7097314E-005,-1.3514579E-002, 9.2329783E+001
 1.7800385E+003, 1.9715509E+000, 0.0000000E+000,-1.4044522E+000,-1.2720011E+000,-5.4154101E-001,-7.0631392E-003, 3.0615912E-003, 0.0000000E+000,-1.2387620E+000,-1.2504450E+000, 1.7487395E-002, 4.6945240E-005,-1.3420109E-002, 9.2585664E+001
 1.7900310E+003, 1.9677778E+000, 0.0000000E+000,-1.3874331E+000,-1.2604380E+000,-5.3290990E-001,-7.0313525E-003, 3.1596780E-003, 0.0000000E+000,-1.2044730E+000,-1.2168748E+000, 1.7288092E-002, 4.6793718E-005,-1.3332174E-002, 9.2853649E+001
 1.8000433E+003, 1.9606498E+000, 0.0000000E+000,-1.3713804E+000,-1.2603402E+000,-5.1640238E-001,-7.0080978E-003, 4.0944727E-003, 0.0000000E+000,-1.1778650E+000,-1.1903868E+000, 1.7106238E-002, 4.6641866E-005,-1.3225450E-002, 9.3195703E+001
 1.8100377E+003, 1.9522998E+000, 0.0000000E+000,-1.3566525E+000,-1.2485981E+000,-5.0521800E-001,-6.9866254E-003, 1.7151141E-003, 0.0000000E+000,-1.1504789E+000,-1.1634403E+000, 1.7001943E-002, 4.6490313E-005,-1.3235395E-002, 9.3342512E+001
 1.8200211E+003, 1.9449973E+000, 0.0000000E+000,-1.3420440E+000,-1.2428796E+000,-5.0614942E-001,-6.9593616E-003, 1.6757871E-003, 0.0000000E+000,-1.1383790E+000,-1.1513593E+000, 1.6857921E-002, 4.6338575E-005,-1.3135089E-002, 9.3480640E+001
