s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600302E+003, 8.2259233E+000,-6.1655234E+000,-2.3069821E+000,-3.8960996E+000,-2.9158327E-002, 8.3849527E-003, 0.0000000E+000,-4.2260200E+000,-4.1634552E+000, 1.9594490E-004, 1.9594490E-004, 6.7767468E+001
 1.0700193E+003, 8.0590974E+000,-6.0262248E+000,-2.2792439E+000,-3.7315173E+000,-2.8545624E-002, 1.6453797E-002, 0.0000000E+000,-4.0513081E+000,-3.9899804E+000, 1.9186249E-004, 1.9186249E-004, 6.9151202E+001
 1.0800084E+003, 7.8905108E+000,-5.8997365E+000,-2.2679058E+000,-3.6750593E+000,-2.7982834E-002, 6.2166856E-003, 0.0000000E+000,-4.0351941E+000,-3.9739570E+000, 1.8778875E-004, 1.8778875E-004, 6.9667803E+001
 1.0900281E+003, 7.7208014E+000,-5.7657082E+000,-2.2368723E+000,-3.5687269E+000,-2.7380057E-002, 5.6648099E-003, 0.0000000E+000,-3.9323076E+000,-3.8722213E+000, 1.8370513E-004, 1.8370513E-004, 7.0143835E+001
 1.1000172E+003, 7.5533617E+000,-5.6296955E+000,-2.2114416E+000,-3.4488761E+000,-2.6744098E-002, 2.0348359E-002, 0.0000000E+000,-3.8027664E+000,-3.7430472E+000, 1.7962234E-004, 1.7962234E-004, 7.1848515E+001
 1.1100063E+003, 7.3746365E+000,-5.5025404E+000,-2.1899554E+000,-3.3244472E+000,-2.6186333E-002, 3.6030791E-003, 0.0000000E+000,-3.7233223E+000,-3.6648897E+000, 1.7554779E-004, 1.7554779E-004, 7.2155046E+001
 1.1200260E+003, 7.2045364E+000,-5.3888725E+000,-2.1589610E+000,-3.2539969E+000,-2.5582951E-002, 5.9860255E-003, 0.0000000E+000,-3.6745746E+000,-3.6168910E+000, 1.7146618E-004, 1.7146618E-004, 7.2659470E+001
 1.1300151E+003, 7.0326476E+000,-5.2754711E+000,-2.1451630E+000,-3.1756819E+000,-2.4951316E-002, 3.4114626E-003, 0.0000000E+000,-3.6422548E+000,-3.5852082E+000, 1.6738549E-004, 1.6738549E-004, 7.2944577E+001
 1.1400043E+003, 6.8676880E+000,-5.1558918E+000,-2.1277614E+000,-3.1048163E+000,-2.4335946E-002, 3.3690746E-004, 0.0000000E+000,-3.6005208E+000,-3.5447805E+000, 1.6330929E-004, 1.6330929E-004, 7.2977632E+001
 1.1500239E+003, 6.6967691E+000,-5.0410901E+000,-2.1026991E+000,-3.0376387E+000,-2.3722881E-002, 6.6086210E-003, 0.0000000E+000,-3.5574862E+000,-3.5017731E+000, 1.5922887E-004, 1.5922887E-004, 7.3528563E+001
 1.1600131E+003, 6.5252748E+000,-4.9317891E+000,-2.0993424E+000,-2.9641095E+000,-2.3085905E-002, 7.9793262E-004, 0.0000000E+000,-3.5467681E+000,-3.4922542E+000, 1.5514453E-004, 1.5514453E-004, 7.3594526E+001
 1.1700021E+003, 6.3549787E+000,-4.8118073E+000,-2.0677673E+000,-2.8796681E+000,-2.2497364E-002, 5.8505240E-003, 0.0000000E+000,-3.4744717E+000,-3.4209108E+000, 1.5106914E-004, 1.5106914E-004, 7.4087143E+001
 1.1800217E+003, 6.1806833E+000,-4.7037398E+000,-2.0586569E+000,-2.8109034E+000,-2.1935333E-002, 4.7887760E-004, 0.0000000E+000,-3.4668903E+000,-3.4140732E+000, 1.4698828E-004, 1.4698828E-004, 7.4125758E+001
 1.1900109E+003, 6.0078108E+000,-4.5922025E+000,-2.0381746E+000,-2.7612205E+000,-2.1351031E-002,-1.9832190E-003, 0.0000000E+000,-3.4589319E+000,-3.4071210E+000, 1.4290603E-004, 1.4290603E-004, 7.3962388E+001
 1.2000000E+003, 5.8340437E+000,-4.4769592E+000,-2.0198980E+000,-2.7016624E+000,-2.0741350E-002, 4.7860228E-003, 0.0000000E+000,-3.4319397E+000,-3.3804313E+000, 1.3883229E-004, 1.3883229E-004, 7.4360491E+001
 1.2100197E+003, 5.6605599E+000,-4.3587423E+000,-1.9996738E+000,-2.6087231E+000,-2.0142855E-002, 4.4622509E-003, 0.0000000E+000,-3.3728366E+000,-3.3222599E+000, 1.3475015E-004, 1.3475015E-004, 7.4735784E+001
 1.2200088E+003, 5.4949229E+000,-4.2476867E+000,-1.9786980E+000,-2.4917974E+000,-1.9518942E-002, 8.2792605E-003, 0.0000000E+000,-3.2841040E+000,-3.2344989E+000, 1.3066835E-004, 1.3066835E-004, 7.5431177E+001
 1.2300284E+003, 5.3242255E+000,-4.1420888E+000,-1.9652516E+000,-2.4386231E+000,-1.8898819E-002,-4.6002105E-004, 0.0000000E+000,-3.2899880E+000,-3.2410969E+000, 1.2658483E-004, 1.2658483E-004, 7.5392385E+001
 1.2400176E+003, 5.1504638E+000,-4.0310032E+000,-1.9438849E+000,-2.3529480E+000,-1.8314296E-002, 4.0537500E-003, 0.0000000E+000,-3.2395999E+000,-3.1916329E+000, 1.2250277E-004, 1.2250277E-004, 7.5732590E+001
 1.2500067E+003, 4.9765972E+000,-3.9237966E+000,-1.9213858E+000,-2.2839112E+000,-1.7720910E-002, 2.6475422E-003, 0.0000000E+000,-3.2147320E+000,-3.1675697E+000, 1.1842903E-004, 1.1842903E-004, 7.5953869E+001
 1.2600264E+003, 4.8062393E+000,-3.8149118E+000,-1.8999234E+000,-2.1965001E+000,-1.7129445E-002, 3.2323659E-003, 0.0000000E+000,-3.1651365E+000,-3.1189931E+000, 1.1434670E-004, 1.1434670E-004, 7.6229021E+001
 1.2700155E+003, 4.6332661E+000,-3.7140961E+000,-1.8830395E+000,-2.1378403E+000,-1.6548962E-002,-1.1978573E-003, 0.0000000E+000,-3.1650766E+000,-3.1194566E+000, 1.1026592E-004, 1.1026592E-004, 7.6127596E+001
 1.2800046E+003, 4.4642741E+000,-3.6078423E+000,-1.8683705E+000,-2.0833655E+000,-1.5933302E-002, 1.0867262E-003, 0.0000000E+000,-3.1551026E+000,-3.1101507E+000, 1.0619054E-004, 1.0619054E-004, 7.6216707E+001
 1.2900243E+003, 4.2911611E+000,-3.4985245E+000,-1.8486010E+000,-1.9964414E+000,-1.5308693E-002, 2.8578249E-003, 0.0000000E+000,-3.1088977E+000,-3.0648566E+000, 1.0210775E-004, 1.0210775E-004, 7.6458107E+001
 1.3000134E+003, 4.1192705E+000,-3.3985132E+000,-1.8236442E+000,-1.9531423E+000,-1.4692605E-002,-7.5149511E-004, 0.0000000E+000,-3.1147722E+000,-3.0714734E+000, 9.8025772E-005, 9.8025772E-005, 7.6393552E+001
 1.3100024E+003, 3.9908306E+000,-3.2990316E+000,-1.7997251E+000,-1.8699923E+000,-1.4247322E-002, 8.8495985E-003, 0.0000000E+000,-3.0257890E+000,-2.9833162E+000, 9.4942969E-005, 9.4942969E-005, 7.7136227E+001
 1.3200221E+003, 3.9394368E+000,-3.2194038E+000,-1.7922599E+000,-1.8339838E+000,-1.4077276E-002, 9.5085789E-003, 0.0000000E+000,-2.9531100E+000,-2.9107793E+000, 9.3781243E-005, 9.3781243E-005, 7.7934538E+001
 1.3300112E+003, 3.8944326E+000,-3.1388451E+000,-1.7749652E+000,-1.7649365E+000,-1.3926572E-002, 1.3569105E-002, 0.0000000E+000,-2.8263346E+000,-2.7846717E+000, 9.2669585E-005, 9.2669585E-005, 7.9073209E+001
 1.3400004E+003, 3.8478762E+000,-3.0663722E+000,-1.7582463E+000,-1.6981015E+000,-1.3760602E-002, 1.1826180E-002, 0.0000000E+000,-2.7177719E+000,-2.6767781E+000, 9.1559826E-005, 9.1559826E-005, 8.0065601E+001
 1.3500200E+003, 3.7998324E+000,-2.9971452E+000,-1.7435807E+000,-1.6439518E+000,-1.3584709E-002, 1.0464961E-002, 0.0000000E+000,-2.6286875E+000,-2.5879650E+000, 9.0448253E-005, 9.0448253E-005, 8.0944106E+001
 1.3600092E+003, 3.7541967E+000,-2.9356398E+000,-1.7251938E+000,-1.5865431E+000,-1.3416004E-002, 9.7941409E-003, 0.0000000E+000,-2.5368149E+000,-2.4968018E+000, 8.9335598E-005, 8.9335598E-005, 8.1765928E+001
 1.3700288E+003, 3.7071851E+000,-2.8738708E+000,-1.7192207E+000,-1.5441020E+000,-1.3253320E-002, 7.4923290E-003, 0.0000000E+000,-2.4753664E+000,-2.4357694E+000, 8.8224322E-005, 8.8224322E-005, 8.2396391E+001
 1.3800179E+003, 3.6598058E+000,-2.8139298E+000,-1.6958220E+000,-1.4750610E+000,-1.3084928E-002, 1.2113297E-002, 0.0000000E+000,-2.3650559E+000,-2.3259786E+000, 8.7112492E-005, 8.7112492E-005, 8.3412131E+001
 1.3900071E+003, 3.6145058E+000,-2.7678416E+000,-1.6816435E+000,-1.4630238E+000,-1.2922634E-002,-6.1434668E-004, 0.0000000E+000,-2.3497476E+000,-2.3115400E+000, 8.6002733E-005, 8.6002733E-005, 8.3362859E+001
 1.4000267E+003, 3.5641318E+000,-2.7133305E+000,-1.6648299E+000,-1.4394928E+000,-1.2739095E-002, 8.0726125E-003, 0.0000000E+000,-2.2965992E+000,-2.2581879E+000, 8.4891108E-005, 8.4891108E-005, 8.4038772E+001
 1.4100159E+003, 3.5193304E+000,-2.6588259E+000,-1.6582516E+000,-1.3780348E+000,-1.2591243E-002, 7.5783852E-003, 0.0000000E+000,-2.2183135E+000,-2.1807948E+000, 8.3779402E-005, 8.3779402E-005, 8.4674695E+001
 1.4200050E+003, 3.4725465E+000,-2.6102968E+000,-1.6403088E+000,-1.3592608E+000,-1.2429794E-002, 3.6746198E-003, 0.0000000E+000,-2.1833144E+000,-2.1460751E+000, 8.2669419E-005, 8.2669419E-005, 8.4983807E+001
 1.4300247E+003, 3.4261756E+000,-2.5606527E+000,-1.6233333E+000,-1.3007540E+000,-1.2265568E-002, 9.0417540E-003, 0.0000000E+000,-2.0985777E+000,-2.0617883E+000, 8.1557000E-005, 8.1557000E-005, 8.5743559E+001
 1.4400138E+003, 3.3813272E+000,-2.5190394E+000,-1.6097018E+000,-1.2770580E+000,-1.2105017E-002, 1.0470717E-003, 0.0000000E+000,-2.0713913E+000,-2.0355299E+000, 8.0445863E-005, 8.0445863E-005, 8.5836548E+001
 1.4500028E+003, 3.3330880E+000,-2.4710597E+000,-1.5951017E+000,-1.2560038E+000,-1.1926809E-002, 7.4523967E-003, 0.0000000E+000,-2.0299489E+000,-1.9935516E+000, 7.9335656E-005, 7.9335656E-005, 8.6455924E+001
 1.4600225E+003, 3.2851164E+000,-2.4286443E+000,-1.5868246E+000,-1.1904022E+000,-1.1762714E-002, 4.4052417E-003, 0.0000000E+000,-1.9633042E+000,-1.9281122E+000, 7.8224010E-005, 7.8224010E-005, 8.6828297E+001
 1.4700116E+003, 3.2394666E+000,-2.3923430E+000,-1.5802779E+000,-1.1944483E+000,-1.1585957E-002,-5.7340391E-004, 0.0000000E+000,-1.9748325E+000,-1.9397619E+000, 7.7112549E-005, 7.7112549E-005, 8.6778799E+001
 1.4800007E+003, 3.1931560E+000,-2.3495639E+000,-1.5607930E+000,-1.1560882E+000,-1.1435883E-002, 5.4446843E-003, 0.0000000E+000,-1.9138539E+000,-1.8792803E+000, 7.6002566E-005, 7.6002566E-005, 8.7235260E+001
 1.4900204E+003, 3.1455343E+000,-2.3093684E+000,-1.5428189E+000,-1.1262399E+000,-1.1272218E-002, 5.1927119E-003, 0.0000000E+000,-1.8731674E+000,-1.8389724E+000, 7.4890573E-005, 7.4890573E-005, 8.7672090E+001
 1.5000095E+003, 3.1002072E+000,-2.2683179E+000,-1.5330980E+000,-1.0770560E+000,-1.1111670E-002, 4.9065468E-003, 0.0000000E+000,-1.8180000E+000,-1.7844698E+000, 7.3778562E-005, 7.3778562E-005, 8.8084213E+001
 1.5100292E+003, 3.0517848E+000,-2.2319937E+000,-1.5270970E+000,-1.0501790E+000,-1.0932930E-002, 3.0994797E-003, 0.0000000E+000,-1.7985490E+000,-1.7653183E+000, 7.2667089E-005, 7.2667089E-005, 8.8344438E+001
 1.5200183E+003, 3.0060758E+000,-2.1993070E+000,-1.5191047E+000,-1.0498070E+000,-1.0770963E-002,-3.4497221E-003, 0.0000000E+000,-1.8089814E+000,-1.7763636E+000, 7.1555456E-005, 7.1555456E-005, 8.8056110E+001
 1.5300074E+003, 2.9599208E+000,-2.1645917E+000,-1.5052751E+000,-1.0291888E+000,-1.0599477E-002, 4.9210986E-003, 0.0000000E+000,-1.7774590E+000,-1.7448132E+000, 7.0445473E-005, 7.0445473E-005, 8.8467906E+001
 1.5400271E+003, 2.9119836E+000,-2.1264290E+000,-1.4979713E+000,-1.0004530E+000,-1.0429962E-002, 9.9511876E-004, 0.0000000E+000,-1.7542459E+000,-1.7223045E+000, 6.9334099E-005, 6.9334099E-005, 8.8551696E+001
 1.5500162E+003, 2.8649152E+000,-2.0887001E+000,-1.4831179E+000,-9.6625681E-001,-1.0271049E-002, 4.3112630E-003, 0.0000000E+000,-1.7106770E+000,-1.6791194E+000, 6.8221917E-005, 6.8221917E-005, 8.8914081E+001
 1.5600054E+003, 2.8196530E+000,-2.0557047E+000,-1.4730790E+000,-9.4686188E-001,-1.0097274E-002, 1.8236438E-003, 0.0000000E+000,-1.6955275E+000,-1.6642662E+000, 6.7111934E-005, 6.7111934E-005, 8.9066131E+001
 1.5700250E+003, 2.7716418E+000,-2.0204452E+000,-1.4586950E+000,-9.0706535E-001,-9.9329735E-003, 3.9000263E-003, 0.0000000E+000,-1.6513603E+000,-1.6205967E+000, 6.5999991E-005, 6.5999991E-005, 8.9394496E+001
 1.5800142E+003, 2.7261513E+000,-1.9907688E+000,-1.4418536E+000,-9.0004747E-001,-9.7650036E-003, 4.1654468E-005, 0.0000000E+000,-1.6467333E+000,-1.6162420E+000, 6.4888603E-005, 6.4888603E-005, 8.9397478E+001
 1.5900032E+003, 2.6794206E+000,-1.9576218E+000,-1.4391247E+000,-8.7597407E-001,-9.5910225E-003, 5.2581935E-004, 0.0000000E+000,-1.6322570E+000,-1.6023651E+000, 6.3778620E-005, 6.3778620E-005, 8.9442537E+001
 1.6000228E+003, 2.6326340E+000,-1.9281399E+000,-1.4299073E+000,-8.7660731E-001,-9.4190738E-003,-9.6134616E-004, 0.0000000E+000,-1.6421490E+000,-1.6124010E+000, 6.2666778E-005, 6.2666778E-005, 8.9361135E+001
 1.6100120E+003, 2.5863292E+000,-1.8905475E+000,-1.4249358E+000,-8.4655385E-001,-9.2565632E-003, 3.6730267E-003, 0.0000000E+000,-1.6107359E+000,-1.5812916E+000, 6.1555514E-005, 6.1555514E-005, 8.9668178E+001
 1.6200011E+003, 2.5401475E+000,-1.8580198E+000,-1.4113657E+000,-8.1422808E-001,-9.0984604E-003, 2.5163148E-003, 0.0000000E+000,-1.5789596E+000,-1.5500482E+000, 6.0444857E-005, 6.0444857E-005, 8.9879646E+001
 1.6300208E+003, 2.4938422E+000,-1.8239285E+000,-1.3995034E+000,-7.7510407E-001,-8.9268924E-003, 4.2312101E-003, 0.0000000E+000,-1.5379118E+000,-1.5093895E+000, 5.9333340E-005, 5.9333340E-005, 9.0235960E+001
 1.6400099E+003, 2.4460145E+000,-1.7928453E+000,-1.3914941E+000,-7.6193570E-001,-8.7707568E-003,-1.2088954E-003, 0.0000000E+000,-1.5382288E+000,-1.5102403E+000, 5.8221527E-005, 5.8221527E-005, 9.0135195E+001
 1.6500295E+003, 2.3994504E+000,-1.7612754E+000,-1.3790742E+000,-7.4579996E-001,-8.6037158E-003, 1.9895477E-003, 0.0000000E+000,-1.5211252E+000,-1.4933134E+000, 5.7109856E-005, 5.7109856E-005, 9.0302607E+001
 1.6600187E+003, 2.3508305E+000,-1.7300292E+000,-1.3745221E+000,-7.2374869E-001,-8.4369965E-003, 9.6673832E-004, 0.0000000E+000,-1.5125008E+000,-1.4849398E+000, 5.5998420E-005, 5.5998420E-005, 9.0382744E+001
 1.6700078E+003, 2.3063221E+000,-1.6989674E+000,-1.3610789E+000,-6.9908319E-001,-8.2685301E-003, 1.1613517E-003, 0.0000000E+000,-1.4869700E+000,-1.4599146E+000, 5.4888212E-005, 5.4888212E-005, 9.0480618E+001
 1.6800275E+003, 2.2596443E+000,-1.6684419E+000,-1.3495880E+000,-6.9267421E-001,-8.0980465E-003, 9.7444203E-004, 0.0000000E+000,-1.4850284E+000,-1.4581833E+000, 5.3777090E-005, 5.3777090E-005, 9.0561752E+001
 1.6900166E+003, 2.2127267E+000,-1.6374050E+000,-1.3505962E+000,-6.6159029E-001,-7.9389992E-003, 1.0626780E-003, 0.0000000E+000,-1.4700716E+000,-1.4437412E+000, 5.2664433E-005, 5.2664433E-005, 9.0651504E+001
 1.7000057E+003, 2.1660845E+000,-1.6073052E+000,-1.3324829E+000,-6.4452834E-001,-7.7629928E-003, 1.6651699E-003, 0.0000000E+000,-1.4504597E+000,-1.4243298E+000, 5.1554674E-005, 5.1554674E-005, 9.0790772E+001
 1.7100254E+003, 2.1192461E+000,-1.5761065E+000,-1.3264426E+000,-6.1293599E-001,-7.6019299E-003, 1.1653118E-003, 0.0000000E+000,-1.4281579E+000,-1.4026756E+000, 5.0442982E-005, 5.0442982E-005, 9.0889859E+001
 1.7200145E+003, 2.0721615E+000,-1.5503262E+000,-1.3179519E+000,-6.1248915E-001,-7.4270749E-003,-1.0812134E-003, 0.0000000E+000,-1.4425251E+000,-1.4171140E+000, 4.9331119E-005, 4.9331119E-005, 9.0798197E+001
 1.7300035E+003, 2.0261676E+000,-1.5181011E+000,-1.3031802E+000,-5.8124075E-001,-7.2729644E-003, 2.9306198E-003, 0.0000000E+000,-1.4055995E+000,-1.3806968E+000, 4.8221584E-005, 4.8221584E-005, 9.1044228E+001
 1.7400232E+003, 1.9970929E+000,-1.4943564E+000,-1.2955776E+000,-5.7127885E-001,-7.1664312E-003, 4.5812895E-004, 0.0000000E+000,-1.3953690E+000,-1.3708283E+000, 4.7553776E-005, 4.7553776E-005, 9.1082711E+001
 1.7500123E+003, 1.9908491E+000,-1.4713056E+000,-1.2885094E+000,-5.7203465E-001,-7.1479875E-003, 3.6072018E-003, 0.0000000E+000,-1.3690865E+000,-1.3445413E+000, 4.7401066E-005, 4.7401066E-005, 9.1384547E+001
 1.7600015E+003, 1.9846695E+000,-1.4473643E+000,-1.2786708E+000,-5.3958921E-001,-7.1272321E-003, 6.9740308E-003, 0.0000000E+000,-1.3052449E+000,-1.2811079E+000, 4.7249439E-005, 4.7249439E-005, 9.1969229E+001
 1.7700211E+003, 1.9775482E+000,-1.4282057E+000,-1.2737998E+000,-5.1343079E-001,-7.0983632E-003, 4.8916237E-003, 0.0000000E+000,-1.2639588E+000,-1.2400948E+000, 4.7097668E-005, 4.7097668E-005, 9.2380718E+001
 1.7800103E+003, 1.9720583E+000,-1.4099844E+000,-1.2593651E+000,-4.9910137E-001,-7.0793859E-003, 3.0845721E-003, 0.0000000E+000,-1.2238143E+000,-1.2003874E+000, 4.6945941E-005, 4.6945941E-005, 9.2640283E+001
 1.7900299E+003, 1.9655722E+000,-1.3941623E+000,-1.2567444E+000,-4.9251580E-001,-7.0505104E-003, 3.3480531E-003, 0.0000000E+000,-1.2049314E+000,-1.1815528E+000, 4.6794149E-005, 4.6794149E-005, 9.2921374E+001
 1.8000190E+003, 1.9596343E+000,-1.3769993E+000,-1.2491928E+000,-4.7462384E-001,-7.0292326E-003, 2.8395752E-003, 0.0000000E+000,-1.1683258E+000,-1.1453713E+000, 4.6642442E-005, 4.6642442E-005, 9.3159863E+001
 1.8100082E+003, 1.9523515E+000,-1.3647038E+000,-1.2443773E+000,-4.8080455E-001,-7.0040260E-003, 5.7101277E-004, 0.0000000E+000,-1.1669369E+000,-1.1439671E+000, 4.6490877E-005, 4.6490877E-005, 9.3207151E+001
 1.8200278E+003, 1.9472475E+000,-1.3470057E+000,-1.2342376E+000,-4.6077626E-001,-6.9846009E-003, 4.7035815E-003, 0.0000000E+000,-1.1196558E+000,-1.0970530E+000, 4.6339068E-005, 4.6339068E-005, 9.3603286E+001
 1.8300170E+003, 1.9401987E+000,-1.3335915E+000,-1.2206263E+000,-4.4044467E-001,-6.9598333E-003, 4.8552233E-003, 0.0000000E+000,-1.0790758E+000,-1.0565684E+000, 4.6187286E-005, 4.6187286E-005, 9.4009878E+001
 1.8400061E+003, 1.9343877E+000,-1.3193166E+000,-1.2188279E+000,-4.1952545E-001,-6.9311391E-003, 2.6458547E-003, 0.0000000E+000,-1.0495571E+000,-1.0275676E+000, 4.6035751E-005, 4.6035751E-005, 9.4232294E+001
 1.8500258E+003, 1.9275838E+000,-1.3087028E+000,-1.2165039E+000,-4.1404443E-001,-6.9114759E-003, 9.0582423E-004, 0.0000000E+000,-1.0394227E+000,-1.0176729E+000, 4.5884017E-005, 4.5884017E-005, 9.4308465E+001
 1.8600149E+003, 1.9214220E+000,-1.2985684E+000,-1.2098566E+000,-4.2059721E-001,-6.8930698E-003, 5.1981935E-004, 0.0000000E+000,-1.0356621E+000,-1.0139735E+000, 4.5732222E-005, 4.5732222E-005, 9.4352001E+001
 1.8700039E+003, 1.9150480E+000,-1.2859300E+000,-1.1982746E+000,-4.0700734E-001,-6.8663716E-003, 3.9212975E-003, 0.0000000E+000,-1.0006931E+000,-9.7910908E-001, 4.5580718E-005, 4.5580718E-005, 9.4680651E+001
 1.8800236E+003, 1.9087874E+000,-1.2742712E+000,-1.1920216E+000,-3.8398284E-001,-6.8413779E-003, 3.0737921E-003, 0.0000000E+000,-9.6646047E-001,-9.4525580E-001, 4.5428936E-005, 4.5428936E-005, 9.4939690E+001
 1.8900127E+003, 1.9020791E+000,-1.2654895E+000,-1.1845290E+000,-3.8156062E-001,-6.8187092E-003, 8.7975900E-004, 0.0000000E+000,-9.5654665E-001,-9.3543895E-001, 4.5277127E-005, 4.5277127E-005, 9.5012754E+001
 1.9000018E+003, 1.8954558E+000,-1.2558717E+000,-1.1782688E+000,-3.7757098E-001,-6.7948276E-003, 8.5044255E-004, 0.0000000E+000,-9.4296931E-001,-9.2220015E-001, 4.5125592E-005, 4.5125592E-005, 9.5084682E+001
 1.9100215E+003, 1.8890443E+000,-1.2461608E+000,-1.1758253E+000,-3.9072786E-001,-6.7765808E-003,-9.5152285E-004, 0.0000000E+000,-9.5213250E-001,-9.3139767E-001, 4.4973794E-005, 4.4973794E-005, 9.5003869E+001
 1.9200106E+003, 1.8826492E+000,-1.2357921E+000,-1.1670303E+000,-3.8267897E-001,-6.7532262E-003, 3.5484290E-003, 0.0000000E+000,-9.2685739E-001,-9.0605698E-001, 4.4822093E-005, 4.4822093E-005, 9.5301253E+001
 1.9300303E+003, 1.8762076E+000,-1.2247386E+000,-1.1600047E+000,-3.5264030E-001,-6.7259825E-003, 3.7087846E-003, 0.0000000E+000,-8.8451430E-001,-8.6419315E-001, 4.4670305E-005, 4.4670305E-005, 9.5613889E+001
 1.9400194E+003, 1.8697120E+000,-1.2190561E+000,-1.1562347E+000,-3.6426794E-001,-6.7049182E-003,-1.8216183E-003, 0.0000000E+000,-8.9843983E-001,-8.7837323E-001, 4.4518564E-005, 4.4518564E-005, 9.5461312E+001
 1.9500085E+003, 1.8640668E+000,-1.2082098E+000,-1.1542588E+000,-3.6343045E-001,-6.6832950E-003, 2.1005755E-003, 0.0000000E+000,-8.8653593E-001,-8.6641494E-001, 4.4366968E-005, 4.4366968E-005, 9.5637027E+001
 1.9600282E+003, 1.8566537E+000,-1.1989397E+000,-1.1503347E+000,-3.2613011E-001,-6.6545585E-003, 4.6140910E-003, 0.0000000E+000,-8.4057677E-001,-8.2079129E-001, 4.4215163E-005, 4.4215163E-005, 9.6025293E+001
 1.9700173E+003, 1.8512471E+000,-1.1927977E+000,-1.1421821E+000,-3.3631929E-001,-6.6336043E-003,-2.6462455E-003, 0.0000000E+000,-8.4872415E-001,-8.2933186E-001, 4.4063439E-005, 4.4063439E-005, 9.5803917E+001
 1.9800065E+003, 1.8450975E+000,-1.1859214E+000,-1.1359001E+000,-3.6143356E-001,-6.6113319E-003,-1.1071818E-003, 0.0000000E+000,-8.6561880E-001,-8.4587610E-001, 4.3911873E-005, 4.3911873E-005, 9.5710152E+001
 1.9900261E+003, 1.8385235E+000,-1.1759098E+000,-1.1280353E+000,-3.3205213E-001,-6.5861925E-003, 5.1300106E-003, 0.0000000E+000,-8.1840203E-001,-7.9892993E-001, 4.3760173E-005, 4.3760173E-005, 9.6141735E+001
 2.0000153E+003, 1.8316184E+000,-1.1690456E+000,-1.1190937E+000,-3.2175134E-001,-6.5630962E-003, 1.2674464E-003, 0.0000000E+000,-8.0279568E-001,-7.8356799E-001, 4.3608375E-005, 4.3608375E-005, 9.6248442E+001
 2.0100043E+003, 1.8254833E+000,-1.1614818E+000,-1.1240920E+000,-3.1990933E-001,-6.5408922E-003,-6.5291138E-005, 0.0000000E+000,-8.0562019E-001,-7.8660600E-001, 4.3456840E-005, 4.3456840E-005, 9.6242743E+001
 2.0200239E+003, 1.8188149E+000,-1.1546655E+000,-1.1176985E+000,-3.1236661E-001,-6.5188806E-003, 1.0571934E-003, 0.0000000E+000,-7.9036577E-001,-7.7137742E-001, 4.3305001E-005, 4.3305001E-005, 9.6331515E+001
 2.0300131E+003, 1.8129637E+000,-1.1487332E+000,-1.1120843E+000,-3.1296470E-001,-6.4949517E-003, 6.1027534E-004, 0.0000000E+000,-7.8544884E-001,-7.6670318E-001, 4.3153249E-005, 4.3153249E-005, 9.6382885E+001
 2.0400022E+003, 1.8064900E+000,-1.1400615E+000,-1.1049328E+000,-3.1339848E-001,-6.4752957E-003, 6.3152683E-004, 0.0000000E+000,-7.7643935E-001,-7.5774654E-001, 4.3001745E-005, 4.3001745E-005, 9.6436509E+001
 2.0500220E+003, 1.8002013E+000,-1.1322941E+000,-1.0932810E+000,-2.9764699E-001,-6.4495741E-003, 3.6602220E-003, 0.0000000E+000,-7.4450292E-001,-7.2581006E-001, 4.2849950E-005, 4.2849950E-005, 9.6743774E+001
 2.0600110E+003, 1.7936489E+000,-1.1257665E+000,-1.0914192E+000,-2.9161553E-001,-6.4218456E-003,-3.2865362E-004, 0.0000000E+000,-7.4019926E-001,-7.2190271E-001, 4.2698216E-005, 4.2698216E-005, 9.6717066E+001
 2.0700000E+003, 1.7870754E+000,-1.1204305E+000,-1.0908628E+000,-2.9870432E-001,-6.4028457E-003,-8.3510887E-004, 0.0000000E+000,-7.4846822E-001,-7.3016014E-001, 4.2546681E-005, 4.2546681E-005, 9.6646384E+001
 2.0800198E+003, 1.7807396E+000,-1.1121711E+000,-1.0847990E+000,-3.0695154E-001,-6.3796627E-003,-3.5766700E-004, 0.0000000E+000,-7.4815129E-001,-7.2991927E-001, 4.2394869E-005, 4.2394869E-005, 9.6615954E+001
 2.0900088E+003, 1.7746863E+000,-1.1049664E+000,-1.0807234E+000,-2.9730924E-001,-6.3550161E-003, 2.3250435E-003, 0.0000000E+000,-7.3041726E-001,-7.1234281E-001, 4.2243090E-005, 4.2243090E-005, 9.6811518E+001
 2.1000286E+003, 1.7676116E+000,-1.0965828E+000,-1.0766835E+000,-2.8930968E-001,-6.3330756E-003, 1.1628238E-003, 0.0000000E+000,-7.1803064E-001,-7.0013464E-001, 4.2091289E-005, 4.2091289E-005, 9.6908709E+001
 2.1100176E+003, 1.7622305E+000,-1.0905664E+000,-1.0745647E+000,-2.8507245E-001,-6.3084517E-003, 4.3509465E-004, 0.0000000E+000,-7.1149554E-001,-6.9384638E-001, 4.1939592E-005, 4.1939592E-005, 9.6945488E+001
 2.1200068E+003, 1.7553025E+000,-1.0849441E+000,-1.0710464E+000,-2.7040451E-001,-6.2819146E-003, 1.6450564E-003, 0.0000000E+000,-6.9331994E-001,-6.7572943E-001, 4.1788026E-005, 4.1788026E-005, 9.7083444E+001
