s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600099E+003, 9.1095785E+001,-4.6719752E+001,-5.3722583E+000,-3.6334635E+001,-2.6603093E-001, 5.9175821E-002, 0.0000000E+000, 2.1336528E+000, 2.4622855E+000, 2.1719283E-003, 2.1719283E-003, 1.3873687E+002
 1.0700135E+003, 9.1773752E+001,-4.7149302E+001,-5.3106939E+000,-3.6479626E+001,-2.6650621E-001, 7.0700529E-002, 0.0000000E+000, 2.3311265E+000, 2.6383246E+000, 2.1764949E-003, 2.1764949E-003, 1.4445508E+002
 1.0800145E+003, 9.1111002E+001,-4.7121976E+001,-5.3599777E+000,-3.6606191E+001,-2.6789971E-001,-1.4733998E-001, 0.0000000E+000, 1.2913953E+000, 1.6076172E+000, 2.1810606E-003, 2.1810606E-003, 1.3188210E+002
 1.0900132E+003, 9.1446572E+001,-4.7165505E+001,-5.3590853E+000,-3.7158742E+001,-2.7103852E-001,-5.6349796E-002, 0.0000000E+000, 1.1347051E+000, 1.4358515E+000, 2.1856255E-003, 2.1856255E-003, 1.2709000E+002
 1.1000045E+003, 9.1641724E+001,-4.7117040E+001,-5.4182139E+000,-3.6926237E+001,-2.6868669E-001, 5.0084761E-002, 0.0000000E+000, 1.6704111E+000, 1.9616304E+000, 2.1901901E-003, 2.1901901E-003, 1.3146193E+002
 1.1100087E+003, 9.1883359E+001,-4.7399913E+001,-5.4681246E+000,-3.7085701E+001,-2.6653407E-001,-5.8745769E-002, 0.0000000E+000, 1.2741198E+000, 1.6043400E+000, 2.1947535E-003, 2.1947535E-003, 1.2607387E+002
 1.1200145E+003, 9.2674958E+001,-4.7415786E+001,-5.4979736E+000,-3.6624829E+001,-2.6851831E-001, 3.4423963E-001, 0.0000000E+000, 2.8769170E+000, 3.2120905E+000, 2.1993210E-003, 2.1993210E-003, 1.5448804E+002
 1.1300050E+003, 9.2277548E+001,-4.7687532E+001,-5.5185834E+000,-3.6786566E+001,-2.6747074E-001,-1.3105220E-001, 0.0000000E+000, 1.5720142E+000, 1.8863441E+000, 2.2038843E-003, 2.2038843E-003, 1.4324923E+002
 1.1400046E+003, 9.2554113E+001,-4.7476891E+001,-5.4224652E+000,-3.6918486E+001,-2.7039834E-001, 1.2822635E-002, 0.0000000E+000, 2.1789048E+000, 2.4786949E+000, 2.2084471E-003, 2.2084471E-003, 1.4456811E+002
 1.1500103E+003, 9.2670029E+001,-4.8182270E+001,-5.4318193E+000,-3.7176990E+001,-2.7240998E-001,-3.8856601E-002, 0.0000000E+000, 1.2187601E+000, 1.5676841E+000, 2.2130117E-003, 2.2130117E-003, 1.4073293E+002
 1.1600017E+003, 9.2196950E+001,-4.7943764E+001,-5.5384843E+000,-3.6836617E+001,-2.7319972E-001,-1.6469556E-001, 0.0000000E+000, 1.1417028E+000, 1.4401899E+000, 2.2175786E-003, 2.2175786E-003, 1.2695972E+002
 1.1700057E+003, 9.3563683E+001,-4.8224367E+001,-5.4842550E+000,-3.7173997E+001,-2.7164378E-001, 1.9111554E-001, 0.0000000E+000, 2.2898790E+000, 2.6005361E+000, 2.2221423E-003, 2.2221423E-003, 1.4285420E+002
 1.1800099E+003, 9.3317771E+001,-4.8257741E+001,-5.5989613E+000,-3.7539186E+001,-2.7330372E-001,-5.1295538E-002, 0.0000000E+000, 1.2624596E+000, 1.5972831E+000, 2.2267092E-003, 2.2267092E-003, 1.3806750E+002
 1.1900050E+003, 9.2664931E+001,-4.8112322E+001,-5.5735561E+000,-3.7399090E+001,-2.7433309E-001,-2.0180255E-001, 0.0000000E+000, 8.0101639E-001, 1.1038266E+000, 2.2312730E-003, 2.2312730E-003, 1.2129656E+002
 1.2000037E+003, 9.4657004E+001,-4.8607818E+001,-5.5845011E+000,-3.7517350E+001,-2.7105563E-001, 2.9132393E-001, 0.0000000E+000, 2.6298366E+000, 2.9676033E+000, 2.2358362E-003, 2.2358362E-003, 1.4511794E+002
 1.2100079E+003, 9.3877573E+001,-4.8341938E+001,-5.4916848E+000,-3.7826681E+001,-2.7438134E-001,-9.1343069E-002, 0.0000000E+000, 1.5619295E+000, 1.8515440E+000, 2.2404009E-003, 2.2404009E-003, 1.3748574E+002
 1.2200038E+003, 9.3691114E+001,-4.8327242E+001,-5.5748736E+000,-3.7636936E+001,-2.7784462E-001,-5.4230634E-002, 0.0000000E+000, 1.5183627E+000, 1.8199870E+000, 2.2449666E-003, 2.2449666E-003, 1.3295001E+002
 1.2300078E+003, 9.3927464E+001,-4.8537309E+001,-5.5793225E+000,-3.7773787E+001,-2.7090614E-001, 8.0178868E-003, 0.0000000E+000, 1.4633828E+000, 1.7741568E+000, 2.2495334E-003, 2.2495334E-003, 1.3347820E+002
 1.2400061E+003, 9.4206602E+001,-4.8640900E+001,-5.5827730E+000,-3.7649130E+001,-2.7581083E-001,-5.1127385E-002, 0.0000000E+000, 1.6791012E+000, 2.0068600E+000, 2.2540986E-003, 2.2540986E-003, 1.2887125E+002
 1.2500112E+003, 9.5158960E+001,-4.9177668E+001,-5.5295946E+000,-3.8124993E+001,-2.7182473E-001, 1.3694470E-001, 0.0000000E+000, 1.8298010E+000, 2.1918244E+000, 2.2586631E-003, 2.2586631E-003, 1.3934241E+002
 1.2600112E+003, 9.4330263E+001,-4.8768056E+001,-5.5679879E+000,-3.7884084E+001,-2.8026492E-001,-1.2048714E-001, 0.0000000E+000, 1.4241082E+000, 1.7093829E+000, 2.2632295E-003, 2.2632295E-003, 1.2952283E+002
 1.2700095E+003, 9.5021862E+001,-4.8999043E+001,-5.6693980E+000,-3.8240022E+001,-2.7197890E-001, 1.7576314E-001, 0.0000000E+000, 1.7107869E+000, 2.0171833E+000, 2.2677933E-003, 2.2677933E-003, 1.4397070E+002
 1.2800074E+003, 9.4848128E+001,-4.9115441E+001,-5.6651619E+000,-3.7906449E+001,-2.7362248E-001,-4.9793735E-003, 0.0000000E+000, 1.5538502E+000, 1.8824749E+000, 2.2723566E-003, 2.2723566E-003, 1.4312436E+002
 1.2900126E+003, 9.5350536E+001,-4.9361484E+001,-5.6766398E+000,-3.8134317E+001,-2.7771172E-001,-7.2921168E-002, 0.0000000E+000, 1.4766978E+000, 1.8274626E+000, 2.2769233E-003, 2.2769233E-003, 1.3634769E+002
 1.3000027E+003, 9.5400020E+001,-4.9201700E+001,-5.6032788E+000,-3.7947835E+001,-2.7768275E-001,-4.2132712E-003, 0.0000000E+000, 2.0951862E+000, 2.3653097E+000, 2.2814877E-003, 2.2814877E-003, 1.3641520E+002
 1.3100121E+003, 9.4988467E+001,-4.9298467E+001,-5.7062809E+000,-3.8167181E+001,-2.7489208E-001, 3.4478679E-002, 0.0000000E+000, 1.2327196E+000, 1.5761245E+000, 2.2860527E-003, 2.2860527E-003, 1.3873636E+002
 1.3200087E+003, 9.6424496E+001,-4.9458845E+001,-5.6904569E+000,-3.8297679E+001,-2.7868147E-001, 1.3597886E-001, 0.0000000E+000, 2.5604151E+000, 2.8348131E+000, 2.2906187E-003, 2.2906187E-003, 1.5048896E+002
 1.3300098E+003, 9.5653463E+001,-4.9478188E+001,-5.6503253E+000,-3.8349701E+001,-2.7840672E-001,-1.0264216E-001, 0.0000000E+000, 1.4913170E+000, 1.7941991E+000, 2.2951824E-003, 2.2951824E-003, 1.4192068E+002
 1.3400035E+003, 9.6587695E+001,-4.9835182E+001,-5.6875374E+000,-3.8436843E+001,-2.7536849E-001, 7.4775764E-002, 0.0000000E+000, 2.1157954E+000, 2.4275394E+000, 2.2997457E-003, 2.2997457E-003, 1.4815753E+002
 1.3500103E+003, 9.5924026E+001,-4.9669049E+001,-5.7132056E+000,-3.8345135E+001,-2.7754639E-001, 2.0019160E-002, 0.0000000E+000, 1.6188860E+000, 1.9391094E+000, 2.3043101E-003, 2.3043101E-003, 1.4975130E+002
 1.3600135E+003, 9.6939347E+001,-5.0055553E+001,-5.7089120E+000,-3.8567390E+001,-2.7804363E-001, 3.7488566E-002, 0.0000000E+000, 2.0400031E+000, 2.3669376E+000, 2.3088798E-003, 2.3088798E-003, 1.5258320E+002
 1.3700140E+003, 9.6193886E+001,-5.0019361E+001,-5.8261877E+000,-3.8078029E+001,-2.7894179E-001,-2.9735588E-001, 0.0000000E+000, 1.3470341E+000, 1.6940108E+000, 2.3134454E-003, 2.3134454E-003, 1.2725188E+002
 1.3800011E+003, 9.7636414E+001,-5.0157520E+001,-5.7832912E+000,-3.8712080E+001,-2.8038945E-001, 2.0292663E-001, 0.0000000E+000, 2.5895447E+000, 2.9060602E+000, 2.3180075E-003, 2.3180075E-003, 1.4411621E+002
 1.3900145E+003, 9.7106127E+001,-5.0544297E+001,-5.7784249E+000,-3.8470641E+001,-2.8138856E-001,-1.3050070E-001, 0.0000000E+000, 1.5843629E+000, 1.9008744E+000, 2.3225708E-003, 2.3225708E-003, 1.3305232E+002
 1.4000026E+003, 9.7534917E+001,-5.0556745E+001,-5.8061748E+000,-3.8816529E+001,-2.8087584E-001, 2.0284376E-001, 0.0000000E+000, 1.9299223E+000, 2.2774358E+000, 2.3271361E-003, 2.3271361E-003, 1.4932197E+002
 1.4100143E+003, 9.7010097E+001,-5.0339536E+001,-5.8067167E+000,-3.9293107E+001,-2.8121476E-001,-1.5764395E-001, 0.0000000E+000, 8.9118956E-001, 1.1318779E+000, 2.3315562E-003, 2.3315562E-003, 1.3680074E+002
 1.4200122E+003, 9.6929172E+001,-5.0472082E+001,-5.8635589E+000,-3.9223088E+001,-2.8318586E-001,-1.7162053E-001, 0.0000000E+000, 5.6457645E-001, 9.1563683E-001, 2.3272029E-003, 2.3272029E-003, 1.2172402E+002
 1.4300132E+003, 9.7699768E+001,-5.0333683E+001,-5.7758897E+000,-3.9064692E+001,-2.7984285E-001, 2.2297475E-001, 0.0000000E+000, 2.1863827E+000, 2.4686354E+000, 2.3176661E-003, 2.3176661E-003, 1.4057812E+002
 1.4400089E+003, 9.6018436E+001,-5.0625956E+001,-5.8141971E+000,-3.8897786E+001,-2.8211379E-001,-1.7235436E-001, 0.0000000E+000,-1.0872935E-001, 2.2602834E-001, 2.3081356E-003, 2.3081356E-003, 1.2564930E+002
 1.4500131E+003, 9.6498531E+001,-5.0473016E+001,-5.7313106E+000,-3.8670381E+001,-2.7864664E-001, 2.0521487E-001, 0.0000000E+000, 1.2576580E+000, 1.5503915E+000, 2.2986037E-003, 2.2986037E-003, 1.4280734E+002
 1.4600125E+003, 9.5199579E+001,-5.0185250E+001,-5.8102657E+000,-3.8777458E+001,-2.7844616E-001,-2.0428650E-001, 0.0000000E+000,-3.6000783E-001,-5.6127300E-002, 2.2890681E-003, 2.2890681E-003, 1.2526596E+002
 1.4700085E+003, 9.5456086E+001,-5.0276290E+001,-5.7599107E+000,-3.8630557E+001,-2.7292092E-001, 1.5016330E-001, 0.0000000E+000, 4.1086591E-001, 6.6657002E-001, 2.2795368E-003, 2.2795368E-003, 1.3804409E+002
 1.4800089E+003, 9.4781836E+001,-4.9945228E+001,-5.7689384E+000,-3.8913010E+001,-2.7566790E-001,-2.6859575E-001, 0.0000000E+000,-6.7628241E-001,-3.8960392E-001, 2.2700060E-003, 2.2700060E-003, 1.1546728E+002
 1.4900071E+003, 9.5100713E+001,-5.0010249E+001,-5.7404484E+000,-3.8649020E+001,-2.7340588E-001, 2.1768725E-001, 0.0000000E+000, 3.3156734E-001, 6.4527670E-001, 2.2604706E-003, 2.2604706E-003, 1.3317492E+002
 1.5000016E+003, 9.4608500E+001,-4.9871238E+001,-5.7367674E+000,-3.8589135E+001,-2.7562003E-001, 1.3262515E-002, 0.0000000E+000,-1.6279007E-001, 1.4900163E-001, 2.2509379E-003, 2.2509379E-003, 1.3383868E+002
 1.5100020E+003, 9.3416047E+001,-4.9680641E+001,-5.7464949E+000,-3.7907493E+001,-2.7205371E-001,-1.0180326E-001, 0.0000000E+000,-6.0368848E-001,-2.9243866E-001, 2.2414094E-003, 2.2414094E-003, 1.2506123E+002
 1.5200043E+003, 9.4319593E+001,-4.9693047E+001,-5.7516705E+000,-3.7943500E+001,-2.6989089E-001, 2.3375805E-002, 0.0000000E+000, 3.3920778E-001, 6.8485996E-001, 2.2318733E-003, 2.2318733E-003, 1.2632911E+002
 1.5300028E+003, 9.2974365E+001,-4.9320728E+001,-5.6985147E+000,-3.7770802E+001,-2.7372641E-001, 4.9621325E-002, 0.0000000E+000,-3.0610555E-001,-3.9785355E-002, 2.2223427E-003, 2.2223427E-003, 1.3072195E+002
 1.5400054E+003, 9.3097485E+001,-4.9420484E+001,-5.8642007E+000,-3.7495522E+001,-2.7072124E-001,-6.1997324E-002, 0.0000000E+000,-2.7927289E-001,-1.5440156E-002, 2.2128111E-003, 2.2128111E-003, 1.2589835E+002
 1.5500148E+003, 9.1987868E+001,-4.8877330E+001,-5.7032607E+000,-3.7668256E+001,-2.6605092E-001,-2.4098045E-002, 0.0000000E+000,-8.6633457E-001,-5.5112750E-001, 2.2032703E-003, 2.2032703E-003, 1.2333022E+002
 1.5600099E+003, 9.3248941E+001,-4.9036320E+001,-5.7577735E+000,-3.7398254E+001,-2.6697642E-001, 1.0016973E-001, 0.0000000E+000, 5.5931613E-001, 8.8978627E-001, 2.1937287E-003, 2.1937287E-003, 1.3120058E+002
 1.5700157E+003, 9.2214009E+001,-4.8998676E+001,-5.7204162E+000,-3.7122422E+001,-2.6960907E-001,-1.9941193E-001, 0.0000000E+000,-3.4963820E-001,-9.6525620E-002, 2.1841953E-003, 2.1841953E-003, 1.1500676E+002
 1.5800089E+003, 9.1877332E+001,-4.8952694E+001,-5.7170003E+000,-3.6997366E+001,-2.6630811E-001, 1.2244395E-001, 0.0000000E+000,-2.4740803E-001, 6.6408050E-002, 2.1746628E-003, 2.1746628E-003, 1.2486852E+002
 1.5900027E+003, 9.1606365E+001,-4.8740051E+001,-5.6281963E+000,-3.7258288E+001,-2.6668546E-001, 9.1993522E-002, 0.0000000E+000,-5.1396047E-001,-1.9486253E-001, 2.1651365E-003, 2.1651365E-003, 1.3204079E+002
 1.6000156E+003, 9.0155563E+001,-4.8376967E+001,-5.6394667E+000,-3.6826238E+001,-2.6284982E-001,-1.5371904E-001, 0.0000000E+000,-1.3807736E+000,-1.1036782E+000, 2.1556010E-003, 2.1556010E-003, 1.1918978E+002
 1.6100021E+003, 9.0893582E+001,-4.8431510E+001,-5.6832266E+000,-3.6970601E+001,-2.6163871E-001, 7.7302253E-002, 0.0000000E+000,-6.7058310E-001,-3.7609196E-001, 2.1460688E-003, 2.1460688E-003, 1.2542859E+002
 1.6200027E+003, 8.9185170E+001,-4.7960552E+001,-5.5623858E+000,-3.7297710E+001,-2.6251273E-001,-1.6525400E-001, 0.0000000E+000,-2.3410944E+000,-2.0632456E+000, 2.1365404E-003, 2.1365404E-003, 1.1146614E+002
 1.6300092E+003, 9.0732397E+001,-4.7921822E+001,-5.7627016E+000,-3.6827039E+001,-2.6141260E-001, 1.9938450E-001, 0.0000000E+000,-1.6120099E-001, 1.5880690E-001, 2.1270004E-003, 2.1270004E-003, 1.2770543E+002
 1.6400068E+003, 8.8303476E+001,-4.7347475E+001,-5.6925253E+000,-3.6493124E+001,-2.5926628E-001,-5.2210194E-002, 0.0000000E+000,-1.8403131E+000,-1.5411239E+000, 2.1174655E-003, 2.1174655E-003, 1.2289870E+002
 1.6500040E+003, 8.9177160E+001,-4.7473647E+001,-5.6570689E+000,-3.6151661E+001,-2.5820144E-001,-2.6156421E-002, 0.0000000E+000,-7.1741939E-001,-3.8957450E-001, 2.1079350E-003, 2.1079350E-003, 1.2016538E+002
 1.6600151E+003, 8.8186276E+001,-4.7137473E+001,-5.6563976E+000,-3.5914285E+001,-2.5546946E-001, 9.1243924E-002, 0.0000000E+000,-9.9032123E-001,-6.8610598E-001, 2.0983952E-003, 2.0983952E-003, 1.2742930E+002
 1.6700027E+003, 8.8279735E+001,-4.6886752E+001,-5.7225347E+000,-3.6407626E+001,-2.5933208E-001,-2.4421271E-001, 0.0000000E+000,-1.4881560E+000,-1.2407233E+000, 2.0888657E-003, 2.0888657E-003, 1.0734299E+002
 1.6800043E+003, 8.8726050E+001,-4.7141567E+001,-5.6657330E+000,-3.6595318E+001,-2.6023856E-001, 1.4803657E-001, 0.0000000E+000,-1.0886817E+000,-7.8876926E-001, 2.0793385E-003, 2.0793385E-003, 1.1939105E+002
 1.6900040E+003, 8.6665165E+001,-4.6362372E+001,-5.6786809E+000,-3.5886024E+001,-2.5498922E-001,-1.1874495E-001, 0.0000000E+000,-1.9425053E+000,-1.6356468E+000, 2.0698008E-003, 2.0698008E-003, 1.0901142E+002
 1.7000153E+003, 8.6753060E+001,-4.6126820E+001,-5.6404433E+000,-3.5893018E+001,-2.5348949E-001, 9.0911178E-002, 0.0000000E+000,-1.3276229E+000,-1.0697996E+000, 2.0602612E-003, 2.0602612E-003, 1.1685391E+002
 1.7100057E+003, 8.5418027E+001,-4.5764155E+001,-5.6069247E+000,-3.5501576E+001,-2.5171957E-001,-2.2827862E-001, 0.0000000E+000,-2.2414650E+000,-1.9346256E+000, 2.0507261E-003, 2.0507261E-003, 9.7433672E+001
 1.7200026E+003, 8.7578836E+001,-4.5793190E+001,-5.7323586E+000,-3.4890998E+001,-2.5335533E-001, 3.5305545E-001, 0.0000000E+000, 9.8442491E-001, 1.2619900E+000, 2.0412000E-003, 2.0412000E-003, 1.2710024E+002
 1.7300068E+003, 8.5370232E+001,-4.5494943E+001,-5.6959624E+000,-3.4478417E+001,-2.5322198E-001, 7.3105083E-002, 0.0000000E+000,-7.9573362E-001,-4.7920693E-001, 2.0316672E-003, 2.0316672E-003, 1.3283864E+002
 1.7400145E+003, 8.4577197E+001,-4.5416586E+001,-5.6941912E+000,-3.4418980E+001,-2.5100899E-001,-2.0143183E-001, 0.0000000E+000,-1.6755387E+000,-1.4050020E+000, 2.0221289E-003, 2.0221289E-003, 1.1598835E+002
 1.7500026E+003, 8.4428143E+001,-4.5072721E+001,-5.6064042E+000,-3.4771662E+001,-2.5000370E-001, 2.0153405E-002, 0.0000000E+000,-1.5492726E+000,-1.2524948E+000, 2.0125966E-003, 2.0125966E-003, 1.1745840E+002
 1.7600073E+003, 8.4729854E+001,-4.4931903E+001,-5.6047094E+000,-3.4485074E+001,-2.5174064E-001, 2.4030401E-002, 0.0000000E+000,-7.6581673E-001,-5.1954294E-001, 2.0030616E-003, 2.0030616E-003, 1.2000015E+002
 1.7700085E+003, 8.3880779E+001,-4.4842918E+001,-5.5976836E+000,-3.4058573E+001,-2.4877938E-001, 1.5571392E-001, 0.0000000E+000,-1.0459677E+000,-7.1146032E-001, 1.9935266E-003, 1.9935266E-003, 1.3233314E+002
 1.7800096E+003, 8.3519255E+001,-4.4718684E+001,-5.5910393E+000,-3.3934278E+001,-2.4685414E-001,-1.8692010E-001, 0.0000000E+000,-1.4833369E+000,-1.1585205E+000, 1.9839929E-003, 1.9839929E-003, 1.1610531E+002
 1.7900105E+003, 8.3868180E+001,-4.4495908E+001,-5.6008883E+000,-3.3874457E+001,-2.4746344E-001, 1.4059616E-001, 0.0000000E+000,-4.6201639E-001,-2.0994006E-001, 1.9744575E-003, 1.9744575E-003, 1.2821321E+002
 1.8000083E+003, 8.2443211E+001,-4.4186635E+001,-5.5225976E+000,-3.4183643E+001,-2.4526320E-001,-1.1904790E-001, 0.0000000E+000,-2.1010886E+000,-1.8139759E+000, 1.9649288E-003, 1.9649288E-003, 1.1807077E+002
 1.8100109E+003, 8.3226673E+001,-4.3899459E+001,-5.6012993E+000,-3.3615614E+001,-2.4407545E-001, 2.1336765E-001, 0.0000000E+000,-2.2852908E-001, 7.9593762E-002, 1.9553931E-003, 1.9553931E-003, 1.3563654E+002
 1.8200131E+003, 8.1048243E+001,-4.3624658E+001,-5.5611755E+000,-3.3397115E+001,-2.4457199E-001,-2.3880528E-001, 0.0000000E+000,-2.2336753E+000,-2.0180827E+000, 1.9458564E-003, 1.9458564E-003, 1.1644093E+002
 1.8300034E+003, 8.1535609E+001,-4.3661575E+001,-5.6105908E+000,-3.3450872E+001,-2.4255969E-001,-1.3945431E-001, 0.0000000E+000,-1.8787813E+000,-1.5694427E+000, 1.9363244E-003, 1.9363244E-003, 1.0428671E+002
 1.8400173E+003, 8.1327908E+001,-4.3246312E+001,-5.6189935E+000,-3.2997365E+001,-2.4327725E-001, 1.3179241E-001, 0.0000000E+000,-9.3898508E-001,-6.4624750E-001, 1.9267890E-003, 1.9267890E-003, 1.1525175E+002
 1.8500032E+003, 8.0181560E+001,-4.2917219E+001,-5.5103351E+000,-3.2980701E+001,-2.3806726E-001, 7.6055300E-002, 0.0000000E+000,-1.6902496E+000,-1.3887074E+000, 1.9172569E-003, 1.9172569E-003, 1.2120382E+002
 1.8600076E+003, 8.0327017E+001,-4.2850781E+001,-5.5178950E+000,-3.3224536E+001,-2.3928748E-001,-7.5811792E-002, 0.0000000E+000,-1.8372916E+000,-1.5812945E+000, 1.9077276E-003, 1.9077276E-003, 1.1506630E+002
 1.8700011E+003, 7.9752047E+001,-4.2640871E+001,-5.5445352E+000,-3.2654642E+001,-2.4045082E-001,-2.0654275E-001, 0.0000000E+000,-1.7994629E+000,-1.5349946E+000, 1.8981987E-003, 1.8981987E-003, 9.7982600E+001
 1.8800072E+003, 7.9952524E+001,-4.2380154E+001,-5.5487884E+000,-3.2780145E+001,-2.3681321E-001, 2.9393049E-001, 0.0000000E+000,-1.0128761E+000,-6.9944657E-001, 1.8886671E-003, 1.8886671E-003, 1.2203408E+002
 1.8900156E+003, 7.9362922E+001,-4.2097200E+001,-5.5745954E+000,-3.2516553E+001,-2.3530844E-001,-4.0376493E-002, 0.0000000E+000,-1.3992575E+000,-1.1011114E+000, 1.8806616E-003, 1.8806616E-003, 1.1838305E+002
 1.9000137E+003, 7.8912241E+001,-4.2069418E+001,-5.5397072E+000,-3.2355624E+001,-2.3423802E-001, 1.8092680E-001, 0.0000000E+000,-1.4330782E+000,-1.1058188E+000, 1.8772701E-003, 1.8772701E-003, 1.3279505E+002
 1.9100011E+003, 7.8431366E+001,-4.1643988E+001,-5.5806356E+000,-3.2455759E+001,-2.3597315E-001,-3.2138130E-001, 0.0000000E+000,-2.0798243E+000,-1.8063700E+000, 1.8741860E-003, 1.8741860E-003, 1.0596824E+002
 1.9200143E+003, 7.7925889E+001,-4.1379537E+001,-5.5052391E+000,-3.1998300E+001,-2.3358458E-001, 1.6005488E-001, 0.0000000E+000,-1.3245869E+000,-1.0307168E+000, 1.8710981E-003, 1.8710981E-003, 1.1910580E+002
 1.9300099E+003, 7.9774904E+001,-4.1514015E+001,-5.6221667E+000,-3.2024044E+001,-2.3602634E-001, 1.3576691E-001, 0.0000000E+000, 2.0200689E-001, 5.1441876E-001, 1.8680097E-003, 1.8680097E-003, 1.3013835E+002
 1.9400165E+003, 7.8343261E+001,-4.1394328E+001,-5.5865581E+000,-3.1668398E+001,-2.3754829E-001,-2.1176855E-001, 0.0000000E+000,-1.0091651E+000,-7.5534029E-001, 1.8649221E-003, 1.8649221E-003, 1.1287108E+002
 1.9500059E+003, 7.8066655E+001,-4.1259446E+001,-5.5441900E+000,-3.1198987E+001,-2.3441727E-001, 3.5273384E-001, 0.0000000E+000,-1.5869793E-001, 1.8234870E-001, 1.8618343E-003, 1.8618343E-003, 1.4155245E+002
 1.9600072E+003, 7.7451651E+001,-4.1020945E+001,-5.5856570E+000,-3.1752976E+001,-2.3209246E-001,-3.7735303E-001, 0.0000000E+000,-1.7548654E+000,-1.5173734E+000, 1.8587477E-003, 1.8587477E-003, 1.1047569E+002
 1.9700125E+003, 7.4601855E+001,-4.0725164E+001,-5.5450368E+000,-3.1583252E+001,-2.1961522E-001,-3.5899424E-001, 0.0000000E+000,-4.1259504E+000,-3.8302069E+000, 1.7196254E-003, 1.7196254E-003, 7.9937853E+001
 1.9800126E+003, 6.0626023E+001,-3.8752590E+001,-5.0607140E+000,-2.9663530E+001,-1.8877375E-001,-9.4548202E-001, 0.0000000E+000,-1.4098429E+001,-1.3985066E+001, 1.4334158E-003, 1.4334158E-003, 9.9309850E-001
 1.9900164E+003, 4.8730809E+001,-3.6081939E+001,-4.4345562E+000,-2.7564588E+001,-1.5619288E-001,-6.4507631E-001, 0.0000000E+000,-2.0191336E+001,-2.0151543E+001, 1.1471873E-003, 1.1471873E-003,-5.3663224E+001
 2.0000178E+003, 3.6096698E+001,-3.2921185E+001,-3.9812012E+000,-2.5308281E+001,-1.2175782E-001,-9.0679747E-001, 0.0000000E+000,-2.7105214E+001,-2.7142525E+001, 8.6101719E-004, 8.6101719E-004,-1.2916342E+002
 2.0100211E+003, 2.3826053E+001,-2.9310705E+001,-3.5139357E+000,-2.2654857E+001,-8.6181159E-002,-8.5040640E-001, 0.0000000E+000,-3.2576611E+001,-3.2590031E+001, 5.7473167E-004, 5.7473167E-004,-2.0037399E+002
 2.0200365E+003, 1.2576738E+001,-2.5424875E+001,-2.9999591E+000,-2.0005901E+001,-4.7133491E-002,-7.1618618E-001, 0.0000000E+000,-3.6602628E+001,-3.6617317E+001, 2.8908220E-004, 2.8908220E-004,-2.6039173E+002
 2.0300376E+003, 7.0042105E+000,-2.2161371E+001,-2.7026068E+000,-1.7399919E+001,-2.9836264E-002, 2.4141216E-001, 0.0000000E+000,-3.5065620E+001,-3.5048110E+001, 1.6666667E-004, 1.6666667E-004,-2.4040852E+002
 2.0400282E+003, 6.9621946E+000,-1.9729723E+001,-2.7369596E+000,-1.5486142E+001,-2.9346560E-002, 6.1710149E-001, 0.0000000E+000,-3.0415411E+001,-3.0402875E+001, 1.6666667E-004, 1.6666667E-004,-1.8890005E+002
 2.0500129E+003, 7.0360482E+000,-1.7747531E+001,-2.8007980E+000,-1.3886438E+001,-2.8836217E-002, 5.5393761E-001, 0.0000000E+000,-2.6882443E+001,-2.6873617E+001, 1.6666667E-004, 1.6666667E-004,-1.4261721E+002
 2.0600056E+003, 7.0049075E+000,-1.6003449E+001,-2.8167939E+000,-1.2579641E+001,-2.8238402E-002, 4.5037646E-001, 0.0000000E+000,-2.3976457E+001,-2.3972838E+001, 1.6666667E-004, 1.6666667E-004,-1.0492394E+002
 2.0700188E+003, 7.0498374E+000,-1.4672972E+001,-2.8148123E+000,-1.1507826E+001,-2.7625054E-002, 3.3068321E-001, 0.0000000E+000,-2.1657868E+001,-2.1642715E+001, 1.6666667E-004, 1.6666667E-004,-7.7352069E+001
 2.0800237E+003, 7.0440797E+000,-1.3417329E+001,-2.8020688E+000,-1.0552383E+001,-2.7241105E-002, 2.9941311E-001, 0.0000000E+000,-1.9468346E+001,-1.9455528E+001, 1.6666667E-004, 1.6666667E-004,-5.2380148E+001
 2.0900266E+003, 7.0837785E+000,-1.2416823E+001,-2.7706440E+000,-9.6706164E+000,-2.6827509E-002, 2.4205109E-001, 0.0000000E+000,-1.7562312E+001,-1.7559082E+001, 1.6666667E-004, 1.6666667E-004,-3.2097846E+001
 2.1000125E+003, 7.0652660E+000,-1.1549027E+001,-2.7324878E+000,-8.8729153E+000,-2.6312741E-002, 1.8297305E-001, 0.0000000E+000,-1.5938020E+001,-1.5932503E+001, 1.6666667E-004, 1.6666667E-004,-1.6817554E+001
 2.1100010E+003, 7.0594869E+000,-1.0790185E+001,-2.7145843E+000,-8.2459358E+000,-2.5778778E-002, 1.4750185E-001, 0.0000000E+000,-1.4574233E+001,-1.4569495E+001, 1.6666667E-004, 1.6666667E-004,-4.5012595E+000
 2.1200381E+003, 7.0234885E+000,-1.0127408E+001,-2.6890984E+000,-7.7750833E+000,-2.5120296E-002, 6.7727511E-002, 0.0000000E+000,-1.3532190E+001,-1.3525494E+001, 1.6666667E-004, 1.6666667E-004, 1.1801180E+000
