s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000323E+002, 8.8292652E+001, 0.0000000E+000,-4.8274910E+001,-5.3686047E+000,-3.2410793E+001,-2.6761544E-001,-3.9360152E-002, 0.0000000E+000, 1.5948988E+000, 1.9313676E+000, 7.2004887E-003, 2.1034538E-003,-1.4774083E-002, 1.3599490E+002
 9.2000079E+002, 8.8665795E+001, 0.0000000E+000,-4.8393460E+001,-5.4543822E+000,-3.2474232E+001,-2.6726468E-001, 3.9179828E-002, 0.0000000E+000, 1.7708086E+000, 2.1156358E+000, 7.6764799E-003, 2.1080181E-003,-1.4919331E-002, 1.3929294E+002
 9.3000922E+002, 8.8928883E+001, 0.0000000E+000,-4.8526868E+001,-5.3760891E+000,-3.2678354E+001,-2.6691063E-001,-4.5001941E-003, 0.0000000E+000, 1.7270370E+000, 2.0761613E+000, 7.4457242E-003, 2.1125829E-003,-1.5020539E-002, 1.3881864E+002
 9.4000977E+002, 8.9102239E+001, 0.0000000E+000,-4.8686278E+001,-5.4106113E+000,-3.2757104E+001,-2.6752864E-001,-2.5220072E-002, 0.0000000E+000, 1.6197679E+000, 1.9554963E+000, 7.6480129E-003, 2.1171502E-003,-1.5123659E-002, 1.3676928E+002
 9.5001117E+002, 8.9220676E+001, 0.0000000E+000,-4.8743004E+001,-5.4044062E+000,-3.2853402E+001,-2.6716910E-001,-4.8712691E-003, 0.0000000E+000, 1.6011946E+000, 1.9478227E+000, 8.0131461E-003, 2.1217154E-003,-1.5211682E-002, 1.3632220E+002
 9.6000232E+002, 8.9426682E+001, 0.0000000E+000,-4.8918261E+001,-5.3686337E+000,-3.2729786E+001,-2.6992096E-001, 2.7225676E-002, 0.0000000E+000, 1.8243280E+000, 2.1673068E+000, 7.7879522E-003, 2.1262784E-003,-1.5313368E-002, 1.3860246E+002
 9.7001385E+002, 8.9637138E+001, 0.0000000E+000,-4.8993835E+001,-5.4085997E+000,-3.2805675E+001,-2.6860131E-001, 1.4059783E-002, 0.0000000E+000, 1.8347793E+000, 2.1744867E+000, 7.7583625E-003, 2.1308455E-003,-1.5450161E-002, 1.3979151E+002
 9.8000977E+002, 8.9800062E+001, 0.0000000E+000,-4.9100122E+001,-5.3868280E+000,-3.3048444E+001,-2.6802032E-001,-1.3927248E-002, 0.0000000E+000, 1.6486806E+000, 1.9827203E+000, 8.1602748E-003, 2.1354118E-003,-1.5562781E-002, 1.3865069E+002
 9.9001068E+002, 9.0012770E+001, 0.0000000E+000,-4.9239503E+001,-5.4581405E+000,-3.3138454E+001,-2.6994128E-001,-1.5687098E-002, 0.0000000E+000, 1.5529231E+000, 1.8910442E+000, 8.5699041E-003, 2.1399758E-003,-1.5682250E-002, 1.3733461E+002
 1.0000123E+003, 9.0315315E+001, 0.0000000E+000,-4.9432225E+001,-5.4712714E+000,-3.3100511E+001,-2.7093263E-001, 3.0779490E-002, 0.0000000E+000, 1.7164622E+000, 2.0711541E+000, 8.5529123E-003, 2.1445402E-003,-1.5812888E-002, 1.3981137E+002
 1.0100087E+003, 9.0476764E+001, 0.0000000E+000,-4.9509702E+001,-5.4117142E+000,-3.2911186E+001,-2.7047586E-001, 3.7086110E-002, 0.0000000E+000, 2.0785501E+000, 2.4107726E+000, 7.6604783E-003, 2.1491050E-003,-1.5929220E-002, 1.4305683E+002
 1.0200043E+003, 9.0673351E+001, 0.0000000E+000,-4.9652930E+001,-5.5149040E+000,-3.2813097E+001,-2.7092172E-001,-1.2987108E-002, 0.0000000E+000, 2.0507785E+000, 2.4085116E+000, 7.2321264E-003, 2.1536674E-003,-1.6015570E-002, 1.4193495E+002
 1.0300051E+003, 9.0869767E+001, 0.0000000E+000,-4.9883248E+001,-5.5496705E+000,-3.2681882E+001,-2.7280326E-001, 2.3576690E-003, 0.0000000E+000, 2.1302479E+000, 2.4845207E+000, 7.3294211E-003, 2.1582337E-003,-1.6129299E-002, 1.4215219E+002
 1.0400081E+003, 9.1192536E+001, 0.0000000E+000,-4.9990545E+001,-5.4766180E+000,-3.3034512E+001,-2.7275508E-001,-2.1923845E-002, 0.0000000E+000, 2.0511210E+000, 2.3961820E+000, 7.4031606E-003, 2.1627997E-003,-1.6242632E-002, 1.4045294E+002
 1.0500107E+003, 9.1202488E+001, 0.0000000E+000,-5.0142184E+001,-5.5614887E+000,-3.3404547E+001,-2.7323099E-001,-4.1941881E-002, 0.0000000E+000, 1.4327749E+000, 1.7790950E+000, 9.2752980E-003, 2.1673653E-003,-1.6344002E-002, 1.3682664E+002
 1.0600006E+003, 9.1296374E+001, 0.0000000E+000,-5.0212836E+001,-5.5032118E+000,-3.3364953E+001,-2.7370584E-001, 1.7895481E-002, 0.0000000E+000, 1.6135700E+000, 1.9595626E+000, 9.4950625E-003, 2.1719291E-003,-1.6511950E-002, 1.3829216E+002
 1.0700066E+003, 9.1600519E+001, 0.0000000E+000,-5.0357335E+001,-5.5930251E+000,-3.3449699E+001,-2.7366677E-001, 5.7049053E-004, 0.0000000E+000, 1.5872667E+000, 1.9273640E+000, 9.5109354E-003, 2.1764909E-003,-1.6620764E-002, 1.3841464E+002
 1.0800045E+003, 9.1674395E+001, 0.0000000E+000,-5.0429548E+001,-5.5765015E+000,-3.3503935E+001,-2.7365724E-001,-2.8310569E-002, 0.0000000E+000, 1.5287443E+000, 1.8624431E+000, 9.4175060E-003, 2.1810557E-003,-1.6692687E-002, 1.3615903E+002
 1.0900049E+003, 9.2015812E+001, 0.0000000E+000,-5.0576418E+001,-5.6165397E+000,-3.3546851E+001,-2.7503046E-001, 3.0309154E-002, 0.0000000E+000, 1.6706154E+000, 2.0312827E+000, 9.7064442E-003, 2.1856223E-003,-1.6757690E-002, 1.3849409E+002
 1.1000020E+003, 9.2086814E+001, 0.0000000E+000,-5.0617530E+001,-5.5305316E+000,-3.3509547E+001,-2.7495011E-001, 2.2693766E-002, 0.0000000E+000, 1.8356388E+000, 2.1769487E+000, 9.2648970E-003, 2.1901883E-003,-1.6899201E-002, 1.4049041E+002
 1.1100018E+003, 9.2331551E+001, 0.0000000E+000,-5.0841513E+001,-5.6169356E+000,-3.3509150E+001,-2.7522314E-001, 8.0246353E-003, 0.0000000E+000, 1.7442224E+000, 2.0967542E+000, 9.4488890E-003, 2.1947509E-003,-1.6997941E-002, 1.4114365E+002
 1.1200133E+003, 9.2398261E+001, 0.0000000E+000,-5.0955870E+001,-5.6193378E+000,-3.3428194E+001,-2.7659179E-001,-3.0214123E-002, 0.0000000E+000, 1.7214317E+000, 2.0880538E+000, 9.1719359E-003, 2.1993187E-003,-1.7108382E-002, 1.3848588E+002
 1.1300101E+003, 9.2632875E+001, 0.0000000E+000,-5.1091159E+001,-5.5564917E+000,-3.3771503E+001,-2.7667718E-001,-3.4169597E-002, 0.0000000E+000, 1.5682730E+000, 1.9028745E+000, 9.7680988E-003, 2.2038855E-003,-1.7209919E-002, 1.3578789E+002
 1.1400088E+003, 9.2916170E+001, 0.0000000E+000,-5.1195793E+001,-5.6064589E+000,-3.3667014E+001,-2.7813489E-001, 4.7974640E-002, 0.0000000E+000, 1.8695535E+000, 2.2167440E+000, 9.8073900E-003, 2.2084489E-003,-1.7356895E-002, 1.3984251E+002
 1.1500023E+003, 9.3211249E+001, 0.0000000E+000,-5.1383425E+001,-5.6579192E+000,-3.3452175E+001,-2.7788315E-001, 4.2700155E-002, 0.0000000E+000, 2.1085885E+000, 2.4825473E+000, 9.1787438E-003, 2.2130104E-003,-1.7482760E-002, 1.4328029E+002
 1.1600089E+003, 9.3375631E+001, 0.0000000E+000,-5.1546747E+001,-5.5852419E+000,-3.3586200E+001,-2.7764757E-001,-3.9982251E-002, 0.0000000E+000, 1.9832628E+000, 2.3398127E+000, 8.7523901E-003, 2.2175779E-003,-1.7609138E-002, 1.3996920E+002
 1.1700062E+003, 9.3547863E+001, 0.0000000E+000,-5.1635087E+001,-5.6593954E+000,-3.3706088E+001,-2.8000444E-001, 4.4637663E-002, 0.0000000E+000, 1.9535756E+000, 2.3119253E+000, 9.8243059E-003, 2.2221437E-003,-1.7679584E-002, 1.4377336E+002
 1.1800016E+003, 9.3562296E+001, 0.0000000E+000,-5.1830926E+001,-5.5973505E+000,-3.3815502E+001,-2.8223494E-001,-3.7824939E-002, 0.0000000E+000, 1.6377168E+000, 1.9984587E+000, 1.0038102E-002, 2.2267071E-003,-1.7778167E-002, 1.4056521E+002
 1.1900037E+003, 9.3832109E+001, 0.0000000E+000,-5.2028808E+001,-5.7384474E+000,-3.3542134E+001,-2.8322166E-001, 1.9104318E-003, 0.0000000E+000, 1.8697288E+000, 2.2414086E+000, 9.7376346E-003, 2.2312707E-003,-1.7846572E-002, 1.4058862E+002
 1.2000129E+003, 9.4088818E+001, 0.0000000E+000,-5.2026717E+001,-5.7026692E+000,-3.3908641E+001,-2.8164328E-001,-2.1188974E-002, 0.0000000E+000, 1.7959019E+000, 2.1479591E+000, 9.7969342E-003, 2.2358382E-003,-1.7926745E-002, 1.3894831E+002
 1.2100110E+003, 9.4322218E+001, 0.0000000E+000,-5.2225569E+001,-5.7062924E+000,-3.4144798E+001,-2.8119738E-001,-1.3394777E-002, 0.0000000E+000, 1.5869000E+000, 1.9509659E+000, 1.0745927E-002, 2.2404036E-003,-1.7992464E-002, 1.3774302E+002
 1.2200052E+003, 9.4457110E+001, 0.0000000E+000,-5.2302345E+001,-5.7402827E+000,-3.3983736E+001,-2.8130312E-001, 3.3437568E-002, 0.0000000E+000, 1.8207021E+000, 2.1828810E+000, 1.0635198E-002, 2.2449668E-003,-1.8162249E-002, 1.4055442E+002
 1.2300098E+003, 9.4530944E+001, 0.0000000E+000,-5.2477981E+001,-5.6977441E+000,-3.4199555E+001,-2.8327506E-001,-1.9393165E-002, 0.0000000E+000, 1.4977077E+000, 1.8529956E+000, 1.1228266E-002, 2.2495338E-003,-1.8301235E-002, 1.3891882E+002
 1.2400052E+003, 9.4865669E+001, 0.0000000E+000,-5.2611346E+001,-5.7557257E+000,-3.4334024E+001,-2.8471278E-001,-3.8410101E-003, 0.0000000E+000, 1.5125689E+000, 1.8760192E+000, 1.1391104E-002, 2.2540995E-003,-1.8438740E-002, 1.3853766E+002
 1.2500085E+003, 9.4930150E+001, 0.0000000E+000,-5.2720727E+001,-5.7739282E+000,-3.4081826E+001,-2.8324472E-001, 7.8976878E-003, 0.0000000E+000, 1.7175060E+000, 2.0783218E+000, 1.1114235E-002, 2.2586622E-003,-1.8589541E-002, 1.3917459E+002
 1.2600085E+003, 9.5323631E+001, 0.0000000E+000,-5.2837026E+001,-5.8178943E+000,-3.4327597E+001,-2.8489100E-001, 1.6201894E-002, 0.0000000E+000, 1.7178510E+000, 2.0724249E+000, 1.1266025E-002, 2.2632281E-003,-1.8666659E-002, 1.4059203E+002
 1.2700062E+003, 9.5316630E+001, 0.0000000E+000,-5.2991266E+001,-5.8188928E+000,-3.4100203E+001,-2.8634613E-001,-1.2475978E-002, 0.0000000E+000, 1.7479148E+000, 2.1074463E+000, 1.0852664E-002, 2.2677914E-003,-1.8779540E-002, 1.3963301E+002
 1.2800074E+003, 9.5700979E+001, 0.0000000E+000,-5.3096573E+001,-5.7641160E+000,-3.4388887E+001,-2.8586801E-001, 8.3851719E-003, 0.0000000E+000, 1.8092629E+000, 2.1739197E+000, 1.1055393E-002, 2.2723558E-003,-1.8843993E-002, 1.4033908E+002
 1.2900134E+003, 9.5900340E+001, 0.0000000E+000,-5.3246032E+001,-5.8402868E+000,-3.4256391E+001,-2.8855289E-001, 6.3696899E-003, 0.0000000E+000, 1.9098458E+000, 2.2754474E+000, 1.0785884E-002, 2.2769239E-003,-1.8911180E-002, 1.4085141E+002
 1.3000123E+003, 9.5945599E+001, 0.0000000E+000,-5.3410641E+001,-5.8210243E+000,-3.4419451E+001,-2.8892771E-001,-6.6967443E-003, 0.0000000E+000, 1.6302533E+000, 1.9988584E+000, 1.1600205E-002, 2.2814901E-003,-1.9008214E-002, 1.4029396E+002
 1.3100051E+003, 9.6135622E+001, 0.0000000E+000,-5.3650057E+001,-5.8413109E+000,-3.3874929E+001,-2.9087589E-001, 6.9998409E-004, 0.0000000E+000, 2.1130211E+000, 2.4791493E+000, 1.0260889E-002, 2.2860531E-003,-1.9184778E-002, 1.4051833E+002
 1.3200050E+003, 9.6274413E+001, 0.0000000E+000,-5.3958501E+001,-5.9285524E+000,-3.4113720E+001,-2.9432863E-001,-3.7811546E-002, 0.0000000E+000, 1.5686202E+000, 1.9415000E+000, 1.1693974E-002, 2.2906160E-003,-1.9206199E-002, 1.3731385E+002
 1.3300078E+003, 9.6621195E+001, 0.0000000E+000,-5.3948511E+001,-5.8091530E+000,-3.4371887E+001,-2.9171146E-001, 6.1950430E-002, 0.0000000E+000, 1.8904817E+000, 2.2618825E+000, 1.1907500E-002, 2.2951814E-003,-1.9331965E-002, 1.4245978E+002
 1.3400020E+003, 9.6619134E+001, 0.0000000E+000,-5.3960104E+001,-5.8738011E+000,-3.4299645E+001,-2.9072548E-001,-1.4591231E-002, 0.0000000E+000, 1.8106314E+000, 2.1802673E+000, 1.1330356E-002, 2.2997444E-003,-1.9451647E-002, 1.4131672E+002
 1.3500138E+003, 9.7024402E+001, 0.0000000E+000,-5.4227075E+001,-5.8591922E+000,-3.4413287E+001,-2.9214176E-001, 1.8859792E-002, 0.0000000E+000, 1.8790113E+000, 2.2515662E+000, 1.1603708E-002, 2.3043101E-003,-1.9606398E-002, 1.4297588E+002
 1.3600011E+003, 9.7134902E+001, 0.0000000E+000,-5.4367169E+001,-5.9123206E+000,-3.4526842E+001,-2.9332547E-001,-1.5518417E-002, 0.0000000E+000, 1.6491808E+000, 2.0197272E+000, 1.2042751E-002, 2.3088772E-003,-1.9606678E-002, 1.4169065E+002
 1.3700051E+003, 9.7075208E+001, 0.0000000E+000,-5.4359511E+001,-5.8572784E+000,-3.4768104E+001,-2.9187998E-001,-2.4974350E-002, 0.0000000E+000, 1.4018152E+000, 1.7734609E+000, 1.2820771E-002, 2.3134402E-003,-1.9740518E-002, 1.3950580E+002
 1.3800101E+003, 9.7692267E+001, 0.0000000E+000,-5.4587514E+001,-6.0391985E+000,-3.4613748E+001,-2.9152346E-001, 9.6772232E-003, 0.0000000E+000, 1.7943806E+000, 2.1699613E+000, 1.2130185E-002, 2.3180062E-003,-1.9910071E-002, 1.4029917E+002
 1.3900068E+003, 9.7662150E+001, 0.0000000E+000,-5.4627935E+001,-5.9164377E+000,-3.5055864E+001,-2.8982534E-001, 9.4639350E-003, 0.0000000E+000, 1.4189077E+000, 1.7815517E+000, 1.3442764E-002, 2.3225717E-003,-2.0003897E-002, 1.4111743E+002
 1.4000127E+003, 9.7898782E+001, 0.0000000E+000,-5.4761000E+001,-5.9516202E+000,-3.5154688E+001,-2.8843738E-001,-3.6167337E-002, 0.0000000E+000, 1.3604604E+000, 1.7068679E+000, 1.3287100E-002, 2.3271366E-003,-2.0149568E-002, 1.3823428E+002
 1.4100067E+003, 9.8059903E+001, 0.0000000E+000,-5.4891961E+001,-5.9411336E+000,-3.5207744E+001,-2.9085816E-001,-8.9954951E-003, 0.0000000E+000, 1.3543337E+000, 1.7192103E+000, 1.3728827E-002, 2.3315583E-003,-2.0290040E-002, 1.3739182E+002
 1.4200071E+003, 9.7857440E+001, 0.0000000E+000,-5.4957328E+001,-5.8963421E+000,-3.5076196E+001,-2.9082680E-001,-3.4618556E-002, 0.0000000E+000, 1.2539406E+000, 1.6021283E+000, 1.3797335E-002, 2.3272104E-003,-2.0343257E-002, 1.3463653E+002
 1.4300011E+003, 9.7603633E+001, 0.0000000E+000,-5.5009259E+001,-6.0660481E+000,-3.4979933E+001,-2.9152369E-001,-7.9405066E-003, 0.0000000E+000, 8.8460814E-001, 1.2489288E+000, 1.5312397E-002, 2.3176748E-003,-2.0409321E-002, 1.3392876E+002
 1.4400076E+003, 9.6968857E+001, 0.0000000E+000,-5.4832947E+001,-5.9111013E+000,-3.5068363E+001,-2.8941756E-001,-2.9911849E-002, 0.0000000E+000, 4.7019010E-001, 8.3711597E-001, 1.6505891E-002, 2.3081419E-003,-2.0543004E-002, 1.3135129E+002
 1.4500044E+003, 9.6738766E+001, 0.0000000E+000,-5.4858859E+001,-5.9079661E+000,-3.4923618E+001,-2.8911257E-001,-9.5792267E-003, 0.0000000E+000, 3.9894889E-001, 7.4963161E-001, 1.7088371E-002, 2.2986080E-003,-2.0622466E-002, 1.3066490E+002
 1.4600121E+003, 9.6291826E+001, 0.0000000E+000,-5.4733965E+001,-5.9294273E+000,-3.4712391E+001,-2.8715242E-001, 1.6608059E-002, 0.0000000E+000, 2.8845565E-001, 6.4549728E-001, 1.7710199E-002, 2.2890748E-003,-2.0639769E-002, 1.3209206E+002
 1.4700045E+003, 9.6012336E+001, 0.0000000E+000,-5.4590114E+001,-5.8743048E+000,-3.4677035E+001,-2.8501290E-001,-1.0113405E-002, 0.0000000E+000, 2.2523017E-001, 5.7575558E-001, 1.7712002E-002, 2.2795400E-003,-2.0674793E-002, 1.3127225E+002
 1.4800077E+003, 9.5467177E+001, 0.0000000E+000,-5.4508358E+001,-5.8365860E+000,-3.4749355E+001,-2.8599408E-001,-4.8957554E-002, 0.0000000E+000,-3.1345911E-001, 3.7926003E-002, 1.8973314E-002, 2.2700094E-003,-2.0686590E-002, 1.2715282E+002
 1.4900092E+003, 9.5160926E+001, 0.0000000E+000,-5.4454960E+001,-5.9220568E+000,-3.4571089E+001,-2.8340074E-001,-1.4976796E-002, 0.0000000E+000,-4.3765135E-001,-8.5557732E-002, 1.9812003E-002, 2.2604731E-003,-2.0771659E-002, 1.2580291E+002
 1.5000073E+003, 9.4836823E+001, 0.0000000E+000,-5.4245586E+001,-5.8676401E+000,-3.4064146E+001,-2.8432233E-001, 4.5344699E-002, 0.0000000E+000, 6.4560087E-002, 4.2047365E-001, 1.9026054E-002, 2.2509360E-003,-2.0913640E-002, 1.2958860E+002
 1.5100044E+003, 9.4195739E+001, 0.0000000E+000,-5.4210201E+001,-5.8193919E+000,-3.4086013E+001,-2.8627744E-001,-9.4780223E-002, 0.0000000E+000,-6.5158656E-001,-3.0092372E-001, 1.9751045E-002, 2.2414069E-003,-2.0921825E-002, 1.2166587E+002
 1.5200077E+003, 9.3910114E+001, 0.0000000E+000,-5.3989717E+001,-6.0064202E+000,-3.3852555E+001,-2.8190204E-001, 4.6832757E-002, 0.0000000E+000,-5.1037689E-001,-1.7364687E-001, 2.0997173E-002, 2.2318734E-003,-2.0954007E-002, 1.2572438E+002
 1.5300107E+003, 9.3679196E+001, 0.0000000E+000,-5.3880426E+001,-5.8275590E+000,-3.3966397E+001,-2.8146276E-001,-2.5563276E-002, 0.0000000E+000,-6.6278663E-001,-3.0221165E-001, 2.0862041E-002, 2.2223360E-003,-2.1127298E-002, 1.2342595E+002
 1.5400001E+003, 9.2854688E+001, 0.0000000E+000,-5.3587951E+001,-5.8082036E+000,-3.3976066E+001,-2.8129337E-001,-4.8948789E-002, 0.0000000E+000,-1.1680367E+000,-8.4777463E-001, 2.2164147E-002, 2.2128071E-003,-2.1152759E-002, 1.1949431E+002
 1.5500005E+003, 9.2843385E+001, 0.0000000E+000,-5.3456336E+001,-5.8648018E+000,-3.3780580E+001,-2.8046875E-001,-6.0729674E-003, 0.0000000E+000,-8.7966168E-001,-5.4487512E-001, 2.1891854E-002, 2.2032814E-003,-2.1251623E-002, 1.1903611E+002
 1.5600048E+003, 9.2313610E+001, 0.0000000E+000,-5.3266892E+001,-5.7708544E+000,-3.3789537E+001,-2.7785996E-001, 2.7514772E-002, 0.0000000E+000,-1.1170705E+000,-7.6401953E-001, 2.3100624E-002, 2.1937368E-003,-2.1322391E-002, 1.2107973E+002
 1.5700087E+003, 9.1855283E+001, 0.0000000E+000,-5.3020240E+001,-5.7799483E+000,-3.3552264E+001,-2.7724763E-001,-3.5965018E-002, 0.0000000E+000,-1.1450314E+000,-8.1038275E-001, 2.2553734E-002, 2.1842030E-003,-2.1416627E-002, 1.1811315E+002
 1.5800057E+003, 9.1525320E+001, 0.0000000E+000,-5.2887920E+001,-5.7740181E+000,-3.3345929E+001,-2.7499174E-001, 6.9965535E-003, 0.0000000E+000,-1.0809291E+000,-7.5054298E-001, 2.2948404E-002, 2.1746690E-003,-2.1448454E-002, 1.1874303E+002
 1.5900048E+003, 9.1199579E+001, 0.0000000E+000,-5.2695174E+001,-5.8333678E+000,-3.3216211E+001,-2.7433833E-001, 6.3190696E-003, 0.0000000E+000,-1.1329739E+000,-8.1319200E-001, 2.3137765E-002, 2.1651367E-003,-2.1538204E-002, 1.1940292E+002
 1.6000085E+003, 9.0730028E+001, 0.0000000E+000,-5.2446910E+001,-5.7133295E+000,-3.3089611E+001,-2.7384086E-001, 1.9256184E-002, 0.0000000E+000,-1.1052921E+000,-7.7440735E-001, 2.3312154E-002, 2.1556042E-003,-2.1644868E-002, 1.2107125E+002
 1.6100142E+003, 9.0250429E+001, 0.0000000E+000,-5.2261694E+001,-5.8189723E+000,-3.2856472E+001,-2.7117961E-001,-4.6143667E-002, 0.0000000E+000,-1.3324085E+000,-1.0040323E+000, 2.3389906E-002, 2.1460669E-003,-2.1699105E-002, 1.1724689E+002
 1.6200034E+003, 8.9936295E+001, 0.0000000E+000,-5.2018997E+001,-5.7888589E+000,-3.2836712E+001,-2.7145022E-001, 3.5743118E-002, 0.0000000E+000,-1.2634344E+000,-9.4398010E-001, 2.4059732E-002, 2.1365344E-003,-2.1755353E-002, 1.2029559E+002
 1.6300125E+003, 8.9630043E+001, 0.0000000E+000,-5.1858928E+001,-5.7860515E+000,-3.2608163E+001,-2.6737341E-001,-1.4277668E-002, 0.0000000E+000,-1.2411273E+000,-9.0475093E-001, 2.3564395E-002, 2.1269978E-003,-2.1843456E-002, 1.1899580E+002
 1.6400094E+003, 8.9006576E+001, 0.0000000E+000,-5.1554469E+001,-5.6960698E+000,-3.2800410E+001,-2.6777727E-001,-6.9991478E-002, 0.0000000E+000,-1.6877324E+000,-1.3821411E+000, 2.4396173E-002, 2.1174650E-003,-2.1818510E-002, 1.1326110E+002
 1.6500081E+003, 8.8695337E+001, 0.0000000E+000,-5.1295935E+001,-5.7092762E+000,-3.2432323E+001,-2.6613323E-001, 6.1893650E-002, 0.0000000E+000,-1.2728727E+000,-9.4643677E-001, 2.4526490E-002, 2.1079346E-003,-2.1842967E-002, 1.1841550E+002
 1.6600010E+003, 8.8356436E+001, 0.0000000E+000,-5.1145374E+001,-5.6985389E+000,-3.2335743E+001,-2.6577319E-001,-1.3782872E-002, 0.0000000E+000,-1.4224025E+000,-1.1027756E+000, 2.4330135E-002, 2.0984028E-003,-2.1977121E-002, 1.1726856E+002
 1.6700024E+003, 8.7869264E+001, 0.0000000E+000,-5.0941106E+001,-5.7113128E+000,-3.2176353E+001,-2.6865666E-001, 6.6363492E-003, 0.0000000E+000,-1.5486531E+000,-1.2215275E+000, 2.4908588E-002, 2.0888737E-003,-2.1948874E-002, 1.1772527E+002
 1.6800126E+003, 8.7610812E+001, 0.0000000E+000,-5.0754665E+001,-5.7158771E+000,-3.1810807E+001,-2.6534837E-001, 3.5896379E-002, 0.0000000E+000,-1.2101246E+000,-8.9999009E-001, 2.4305298E-002, 2.0793370E-003,-2.2029287E-002, 1.2089567E+002
 1.6900087E+003, 8.7009719E+001, 0.0000000E+000,-5.0529113E+001,-5.7092196E+000,-3.1618640E+001,-2.6379422E-001,-2.3412013E-002, 0.0000000E+000,-1.4697669E+000,-1.1344586E+000, 2.4442973E-002, 2.0697929E-003,-2.2081868E-002, 1.1879311E+002
 1.7000085E+003, 8.6619758E+001, 0.0000000E+000,-5.0310119E+001,-5.6673574E+000,-3.1641438E+001,-2.6343273E-001,-4.1328135E-002, 0.0000000E+000,-1.6255491E+000,-1.3039171E+000, 2.4773114E-002, 2.0602622E-003,-2.2093650E-002, 1.1536545E+002
 1.7100048E+003, 8.6338400E+001, 0.0000000E+000,-5.0062553E+001,-5.6746954E+000,-3.1554810E+001,-2.6159628E-001, 2.6296340E-002, 0.0000000E+000,-1.5023454E+000,-1.1889590E+000, 2.5268275E-002, 2.0507324E-003,-2.2177775E-002, 1.1765868E+002
 1.7200052E+003, 8.5818627E+001, 0.0000000E+000,-4.9899416E+001,-5.6498385E+000,-3.0877559E+001,-2.6043614E-001,-3.0478151E-002, 0.0000000E+000,-1.2234421E+000,-8.9910142E-001, 2.3840601E-002, 2.0411988E-003,-2.2283676E-002, 1.1515081E+002
 1.7300043E+003, 8.5429620E+001, 0.0000000E+000,-4.9633807E+001,-5.6668659E+000,-3.1258109E+001,-2.6171466E-001,-1.3975023E-002, 0.0000000E+000,-1.7191961E+000,-1.4048515E+000, 2.5598862E-002, 2.0316672E-003,-2.2262844E-002, 1.1397276E+002
 1.7400083E+003, 8.5048200E+001, 0.0000000E+000,-4.9423735E+001,-5.6122369E+000,-3.0971537E+001,-2.5948036E-001, 2.5179336E-002, 0.0000000E+000,-1.5091438E+000,-1.1936103E+000, 2.5503999E-002, 2.0221338E-003,-2.2374075E-002, 1.1605960E+002
 1.7500055E+003, 8.4725657E+001, 0.0000000E+000,-4.9242296E+001,-5.6775260E+000,-3.0747603E+001,-2.5782551E-001,-2.2583257E-002, 0.0000000E+000,-1.5232772E+000,-1.2221770E+000, 2.5057074E-002, 2.0125992E-003,-2.2416950E-002, 1.1432698E+002
 1.7600123E+003, 8.4338176E+001, 0.0000000E+000,-4.9056916E+001,-5.6017271E+000,-3.0978365E+001,-2.5704375E-001,-1.8113001E-002, 0.0000000E+000,-1.8779407E+000,-1.5739886E+000, 2.6290142E-002, 2.0030603E-003,-2.2438838E-002, 1.1277353E+002
 1.7700055E+003, 8.3809706E+001, 0.0000000E+000,-4.8783037E+001,-5.5713297E+000,-3.0630319E+001,-2.5804892E-001, 1.6363402E-002, 0.0000000E+000,-1.7287940E+000,-1.4166644E+000, 2.6340544E-002, 1.9935285E-003,-2.2588858E-002, 1.1409340E+002
 1.7800137E+003, 8.3414162E+001, 0.0000000E+000,-4.8608761E+001,-5.6277923E+000,-3.0486247E+001,-2.5681186E-001,-5.6648793E-003, 0.0000000E+000,-1.8642512E+000,-1.5711150E+000, 2.6617694E-002, 1.9839939E-003,-2.2671970E-002, 1.1379605E+002
 1.7900052E+003, 8.2986408E+001, 0.0000000E+000,-4.8266743E+001,-5.5108986E+000,-3.0539832E+001,-2.5325840E-001,-2.4288848E-003, 0.0000000E+000,-1.8854771E+000,-1.5867525E+000, 2.6863690E-002, 1.9744607E-003,-2.2780570E-002, 1.1353682E+002
 1.8000066E+003, 8.2691679E+001, 0.0000000E+000,-4.8087028E+001,-5.5187121E+000,-3.0362711E+001,-2.5327106E-001, 6.5326852E-004, 0.0000000E+000,-1.8238909E+000,-1.5293900E+000, 2.6747662E-002, 1.9649333E-003,-2.2861511E-002, 1.1367713E+002
 1.8100131E+003, 8.2282684E+001, 0.0000000E+000,-4.7793084E+001,-5.5470223E+000,-3.0291263E+001,-2.5161914E-001,-1.1254486E-002, 0.0000000E+000,-1.9182421E+000,-1.6115592E+000, 2.6901496E-002, 1.9553947E-003,-2.2874860E-002, 1.1262289E+002
 1.8200042E+003, 8.1808874E+001, 0.0000000E+000,-4.7592199E+001,-5.6931475E+000,-2.9888637E+001,-2.5312794E-001, 3.2843003E-003, 0.0000000E+000,-1.9173884E+000,-1.6149539E+000, 2.6978640E-002, 1.9458597E-003,-2.2815258E-002, 1.1293123E+002
