s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000897E+002, 8.8532560E+001, 0.0000000E+000,-4.8459756E+001,-5.3241700E+000,-3.2511007E+001,-2.7346672E-001, 1.9397311E-002, 0.0000000E+000, 1.6543567E+000, 1.9835577E+000, 7.6333696E-003, 2.1034561E-003,-1.4701240E-002, 1.3741642E+002
 9.2000793E+002, 8.8634582E+001, 0.0000000E+000,-4.8493461E+001,-5.2959137E+000,-3.2648302E+001,-2.7214562E-001, 1.0387891E-002, 0.0000000E+000, 1.6159381E+000, 1.9351478E+000, 7.7660542E-003, 2.1080198E-003,-1.4815000E-002, 1.3829344E+002
 9.3000916E+002, 8.8931492E+001, 0.0000000E+000,-4.8620923E+001,-5.3840962E+000,-3.2559840E+001,-2.7157733E-001,-1.1616107E-003, 0.0000000E+000, 1.7711349E+000, 2.0938940E+000, 7.2967210E-003, 2.1125850E-003,-1.4962871E-002, 1.3817976E+002
 9.4000818E+002, 8.8930709E+001, 0.0000000E+000,-4.8699197E+001,-5.3564732E+000,-3.2590807E+001,-2.7339964E-001,-8.2824351E-003, 0.0000000E+000, 1.6709240E+000, 2.0025496E+000, 7.5969086E-003, 2.1171494E-003,-1.5057826E-002, 1.3748075E+002
 9.5000580E+002, 8.9257085E+001, 0.0000000E+000,-4.8850365E+001,-5.3705387E+000,-3.2468647E+001,-2.7105953E-001, 4.5364772E-002, 0.0000000E+000, 2.0131747E+000, 2.3418393E+000, 7.2795055E-003, 2.1217129E-003,-1.5190460E-002, 1.4129141E+002
 9.6000543E+002, 8.9544936E+001, 0.0000000E+000,-4.8995730E+001,-5.3848293E+000,-3.2983254E+001,-2.7275576E-001,-1.8665482E-002, 0.0000000E+000, 1.5699921E+000, 1.8897024E+000, 7.9975995E-003, 2.1262787E-003,-1.5270996E-002, 1.3973192E+002
 9.7000928E+002, 8.9659227E+001, 0.0000000E+000,-4.9157570E+001,-5.3959905E+000,-3.2758183E+001,-2.7371898E-001,-2.9334385E-002, 0.0000000E+000, 1.7206455E+000, 2.0444302E+000, 7.5715207E-003, 2.1308467E-003,-1.5402476E-002, 1.3727984E+002
 9.8001050E+002, 8.9862242E+001, 0.0000000E+000,-4.9252017E+001,-5.4249989E+000,-3.3035693E+001,-2.7312518E-001,-1.5507497E-002, 0.0000000E+000, 1.5337511E+000, 1.8608999E+000, 8.4325856E-003, 2.1354112E-003,-1.5512529E-002, 1.3593417E+002
 9.9000122E+002, 8.9956409E+001, 0.0000000E+000,-4.9304203E+001,-5.3795451E+000,-3.2812249E+001,-2.7475973E-001, 2.9662614E-002, 0.0000000E+000, 1.8963828E+000, 2.2153150E+000, 7.8763336E-003, 2.1399730E-003,-1.5645005E-002, 1.3847189E+002
 1.0000008E+003, 9.0179565E+001, 0.0000000E+000,-4.9566631E+001,-5.4276149E+000,-3.3046773E+001,-2.7676658E-001,-3.9633911E-002, 0.0000000E+000, 1.5013667E+000, 1.8221457E+000, 8.5072733E-003, 2.1445358E-003,-1.5750169E-002, 1.3518371E+002
 1.0100032E+003, 9.0401380E+001, 0.0000000E+000,-4.9760007E+001,-5.3620016E+000,-3.3101294E+001,-2.8161490E-001, 2.9026076E-002, 0.0000000E+000, 1.5982993E+000, 1.9254875E+000, 9.0336304E-003, 2.1491002E-003,-1.5860619E-002, 1.3757165E+002
 1.0200027E+003, 9.0414455E+001, 0.0000000E+000,-5.0064536E+001,-5.3448811E+000,-3.3023750E+001,-2.8443323E-001,-1.2755980E-002, 0.0000000E+000, 1.3637151E+000, 1.6840985E+000, 9.4029989E-003, 2.1536658E-003,-1.5948804E-002, 1.3654383E+002
 1.0300120E+003, 9.0771192E+001, 0.0000000E+000,-4.9870607E+001,-5.4525338E+000,-3.2849059E+001,-2.7548239E-001, 4.4528080E-002, 0.0000000E+000, 2.0285480E+000, 2.3680374E+000, 8.0816304E-003, 2.1582343E-003,-1.6088799E-002, 1.4024151E+002
 1.0400050E+003, 9.1060439E+001, 0.0000000E+000,-4.9987116E+001,-5.4719906E+000,-3.3083430E+001,-2.7428248E-001, 3.0747419E-003, 0.0000000E+000, 1.9136558E+000, 2.2466942E+000, 8.0537664E-003, 2.1628007E-003,-1.6184295E-002, 1.4055199E+002
 1.0500115E+003, 9.1205074E+001, 0.0000000E+000,-5.0134273E+001,-5.4044615E+000,-3.3308109E+001,-2.7576793E-001,-4.3927078E-003, 0.0000000E+000, 1.7415909E+000, 2.0780701E+000, 8.6075679E-003, 2.1673641E-003,-1.6288510E-002, 1.4019038E+002
 1.0600006E+003, 9.1392213E+001, 0.0000000E+000,-5.0348040E+001,-5.5345902E+000,-3.3041185E+001,-2.7686268E-001,-2.6377580E-002, 0.0000000E+000, 1.8385619E+000, 2.1651582E+000, 8.2244770E-003, 2.1719281E-003,-1.6413742E-002, 1.3796826E+002
 1.0700044E+003, 9.1588084E+001, 0.0000000E+000,-5.0426265E+001,-5.4466095E+000,-3.3212969E+001,-2.7722809E-001, 2.0618716E-003, 0.0000000E+000, 1.8995564E+000, 2.2270737E+000, 8.4186169E-003, 2.1764913E-003,-1.6517137E-002, 1.3815741E+002
 1.0800111E+003, 9.1733028E+001, 0.0000000E+000,-5.0518753E+001,-5.5810502E+000,-3.3194639E+001,-2.7946433E-001, 4.1894332E-002, 0.0000000E+000, 1.8664383E+000, 2.2010160E+000, 9.0536180E-003, 2.1810578E-003,-1.6620524E-002, 1.4166483E+002
 1.0900143E+003, 9.2020767E+001, 0.0000000E+000,-5.0775368E+001,-5.5467165E+000,-3.3032227E+001,-2.7935606E-001,-6.9367981E-003, 0.0000000E+000, 2.0410571E+000, 2.3801626E+000, 8.0828803E-003, 2.1856256E-003,-1.6761784E-002, 1.4099479E+002
 1.1000133E+003, 9.2218255E+001, 0.0000000E+000,-5.0950400E+001,-5.6297175E+000,-3.3034226E+001,-2.8106447E-001,-3.3972397E-002, 0.0000000E+000, 1.9533741E+000, 2.2888750E+000, 8.1236664E-003, 2.1901919E-003,-1.6838001E-002, 1.3818704E+002
 1.1100135E+003, 9.2375236E+001, 0.0000000E+000,-5.1020652E+001,-5.5400674E+000,-3.3222418E+001,-2.8134932E-001, 3.2507541E-002, 0.0000000E+000, 2.0172524E+000, 2.3432572E+000, 8.8055378E-003, 2.1947567E-003,-1.6923571E-002, 1.4095571E+002
 1.1200137E+003, 9.2371926E+001, 0.0000000E+000,-5.1163273E+001,-5.5946500E+000,-3.3426749E+001,-2.8276171E-001,-3.6179605E-002, 0.0000000E+000, 1.5366595E+000, 1.8683131E+000, 9.6181241E-003, 2.1993216E-003,-1.7038168E-002, 1.3787483E+002
 1.1300120E+003, 9.2671553E+001, 0.0000000E+000,-5.1225952E+001,-5.5147670E+000,-3.3510015E+001,-2.8274256E-001,-8.0805487E-004, 0.0000000E+000, 1.8093590E+000, 2.1372685E+000, 9.3267602E-003, 2.2038850E-003,-1.7174954E-002, 1.3782965E+002
 1.1400106E+003, 9.2899783E+001, 0.0000000E+000,-5.1453548E+001,-5.5955313E+000,-3.3614290E+001,-2.8322028E-001,-2.8564375E-003, 0.0000000E+000, 1.6205346E+000, 1.9503364E+000, 1.0005664E-002, 2.2084497E-003,-1.7289361E-002, 1.3761307E+002
 1.1500085E+003, 9.3201152E+001, 0.0000000E+000,-5.1586155E+001,-5.6299063E+000,-3.3467502E+001,-2.8403944E-001, 4.0606850E-002, 0.0000000E+000, 1.9383968E+000, 2.2741556E+000, 9.6641371E-003, 2.2130134E-003,-1.7428857E-002, 1.4095982E+002
 1.1600104E+003, 9.3248872E+001, 0.0000000E+000,-5.1700896E+001,-5.6244693E+000,-3.3519664E+001,-2.8298819E-001,-4.7091661E-002, 0.0000000E+000, 1.7492129E+000, 2.0737631E+000, 9.3065031E-003, 2.2175808E-003,-1.7527004E-002, 1.3705705E+002
 1.1700077E+003, 9.3580238E+001, 0.0000000E+000,-5.1849313E+001,-5.6154097E+000,-3.3702889E+001,-2.8356640E-001, 1.2016753E-002, 0.0000000E+000, 1.8083937E+000, 2.1410772E+000, 9.9046901E-003, 2.2221451E-003,-1.7592095E-002, 1.3805154E+002
 1.1800048E+003, 9.3742717E+001, 0.0000000E+000,-5.1981427E+001,-5.7261618E+000,-3.3713374E+001,-2.8399585E-001, 4.4887666E-002, 0.0000000E+000, 1.7503573E+000, 2.0826460E+000, 1.0490050E-002, 2.2267079E-003,-1.7693740E-002, 1.4183406E+002
 1.1900072E+003, 9.3880197E+001, 0.0000000E+000,-5.2314642E+001,-5.6786307E+000,-3.3326331E+001,-2.8937910E-001,-2.8286776E-002, 0.0000000E+000, 1.9049840E+000, 2.2429276E+000, 9.2670048E-003, 2.2312722E-003,-1.7828096E-002, 1.3947076E+002
 1.2000005E+003, 9.4075040E+001, 0.0000000E+000,-5.2533001E+001,-5.5874395E+000,-3.3390937E+001,-2.9066171E-001, 4.2566293E-002, 0.0000000E+000, 1.9791298E+000, 2.3155665E+000, 9.9713681E-003, 2.2358360E-003,-1.7924440E-002, 1.4303560E+002
 1.2100116E+003, 9.4268243E+001, 0.0000000E+000,-5.2514363E+001,-5.7250130E+000,-3.3599958E+001,-2.8817004E-001,-4.9574198E-002, 0.0000000E+000, 1.7561355E+000, 2.0911650E+000, 9.7507672E-003, 2.2404013E-003,-1.8007685E-002, 1.3890089E+002
 1.2200050E+003, 9.4403080E+001, 0.0000000E+000,-5.2547456E+001,-5.6664634E+000,-3.4101195E+001,-2.8600946E-001,-1.2494169E-002, 0.0000000E+000, 1.4499561E+000, 1.7894624E+000, 1.1215178E-002, 2.2449680E-003,-1.8066491E-002, 1.3788470E+002
 1.2300044E+003, 9.4742650E+001, 0.0000000E+000,-5.2724922E+001,-5.7524347E+000,-3.4018406E+001,-2.8717671E-001, 1.7222666E-002, 0.0000000E+000, 1.6338109E+000, 1.9769337E+000, 1.1114329E-002, 2.2495324E-003,-1.8206847E-002, 1.3933355E+002
 1.2400094E+003, 9.4839003E+001, 0.0000000E+000,-5.2814453E+001,-5.6590755E+000,-3.4120629E+001,-2.8800426E-001,-9.3022830E-003, 0.0000000E+000, 1.6074078E+000, 1.9475388E+000, 1.1026663E-002, 2.2540978E-003,-1.8349489E-002, 1.3850605E+002
 1.2500096E+003, 9.5098208E+001, 0.0000000E+000,-5.2966438E+001,-5.6818913E+000,-3.4024369E+001,-2.8745905E-001, 1.1225613E-002, 0.0000000E+000, 1.8033834E+000, 2.1492762E+000, 1.0751732E-002, 2.2586632E-003,-1.8506279E-002, 1.3946222E+002
 1.2600054E+003, 9.5251771E+001, 0.0000000E+000,-5.3112877E+001,-5.7289967E+000,-3.4056076E+001,-2.8632146E-001, 9.9994919E-003, 0.0000000E+000, 1.7225754E+000, 2.0774988E+000, 1.1156644E-002, 2.2632276E-003,-1.8626537E-002, 1.4033184E+002
 1.2700118E+003, 9.5436962E+001, 0.0000000E+000,-5.3238552E+001,-5.7310633E+000,-3.4204090E+001,-2.8687360E-001, 1.8839838E-003, 0.0000000E+000, 1.6235333E+000, 1.9782671E+000, 1.1456412E-002, 2.2677925E-003,-1.8749978E-002, 1.4046469E+002
 1.2800090E+003, 9.5722658E+001, 0.0000000E+000,-5.3436368E+001,-5.6821758E+000,-3.4327667E+001,-2.8772123E-001,-3.4414555E-002, 0.0000000E+000, 1.6010609E+000, 1.9543122E+000, 1.1278440E-002, 2.2723586E-003,-1.8861638E-002, 1.3760199E+002
 1.2900090E+003, 9.5811070E+001, 0.0000000E+000,-5.3535405E+001,-5.7646623E+000,-3.4211551E+001,-2.8838438E-001, 2.0826068E-002, 0.0000000E+000, 1.6720199E+000, 2.0318932E+000, 1.1681893E-002, 2.2769222E-003,-1.8941586E-002, 1.3933464E+002
 1.3000106E+003, 9.6061749E+001, 0.0000000E+000,-5.3659264E+001,-5.7617032E+000,-3.3857249E+001,-2.8867915E-001, 4.5995821E-002, 0.0000000E+000, 2.1825391E+000, 2.5408490E+000, 1.0480637E-002, 2.2814893E-003,-1.9080574E-002, 1.4323021E+002
 1.3100005E+003, 9.6315013E+001, 0.0000000E+000,-5.3854900E+001,-5.7347287E+000,-3.4448268E+001,-2.8931404E-001,-6.5184502E-002, 0.0000000E+000, 1.5613445E+000, 1.9226180E+000, 1.1292095E-002, 2.2860519E-003,-1.9131590E-002, 1.3775396E+002
 1.3200076E+003, 9.6406559E+001, 0.0000000E+000,-5.3978472E+001,-5.7861792E+000,-3.4343941E+001,-2.9129635E-001, 2.4792467E-002, 0.0000000E+000, 1.6753121E+000, 2.0314628E+000, 1.2029503E-002, 2.2906160E-003,-1.9244294E-002, 1.3983295E+002
 1.3300123E+003, 9.6648995E+001, 0.0000000E+000,-5.4083134E+001,-5.8161344E+000,-3.4478843E+001,-2.9203336E-001, 2.8577879E-003, 0.0000000E+000, 1.6233197E+000, 1.9817077E+000, 1.2108221E-002, 2.2951827E-003,-1.9382939E-002, 1.4011590E+002
 1.3400055E+003, 9.6741370E+001, 0.0000000E+000,-5.4131653E+001,-5.8226282E+000,-3.4231540E+001,-2.9130155E-001,-1.1060471E-002, 0.0000000E+000, 1.8846690E+000, 2.2531875E+000, 1.1176712E-002, 2.2997468E-003,-1.9508997E-002, 1.3916942E+002
 1.3500031E+003, 9.6938962E+001, 0.0000000E+000,-5.4311132E+001,-5.8474250E+000,-3.4759824E+001,-2.9427309E-001,-2.4297491E-002, 0.0000000E+000, 1.3527770E+000, 1.7020111E+000, 1.2820365E-002, 2.3043088E-003,-1.9554209E-002, 1.3720147E+002
 1.3600054E+003, 9.7156579E+001, 0.0000000E+000,-5.4406560E+001,-5.7914783E+000,-3.4801469E+001,-2.9472209E-001, 1.2527097E-002, 0.0000000E+000, 1.5160419E+000, 1.8748763E+000, 1.2874292E-002, 2.3088753E-003,-1.9692593E-002, 1.3825479E+002
 1.3700009E+003, 9.7376262E+001, 0.0000000E+000,-5.4503813E+001,-5.7617686E+000,-3.4675608E+001,-2.9351188E-001, 2.7148539E-002, 0.0000000E+000, 1.8064706E+000, 2.1687082E+000, 1.2301390E-002, 2.3134407E-003,-1.9857142E-002, 1.4051128E+002
 1.3800057E+003, 9.7487243E+001, 0.0000000E+000,-5.4692892E+001,-5.8248087E+000,-3.4603403E+001,-2.9415255E-001, 1.1531082E-002, 0.0000000E+000, 1.7180330E+000, 2.0835182E+000, 1.2362473E-002, 2.3180049E-003,-1.9942299E-002, 1.4145236E+002
 1.3900073E+003, 9.7940504E+001, 0.0000000E+000,-5.4910437E+001,-5.8851094E+000,-3.4619593E+001,-2.9382954E-001,-2.4976926E-004, 0.0000000E+000, 1.8539479E+000, 2.2312859E+000, 1.1958082E-002, 2.3225711E-003,-2.0061887E-002, 1.4141241E+002
 1.4000100E+003, 9.8059321E+001, 0.0000000E+000,-5.4976025E+001,-5.8504779E+000,-3.4539736E+001,-2.9561038E-001, 8.0237837E-003, 0.0000000E+000, 2.0281856E+000, 2.4054956E+000, 1.1567081E-002, 2.3271367E-003,-2.0154548E-002, 1.4210486E+002
 1.4100046E+003, 9.8100700E+001, 0.0000000E+000,-5.5144890E+001,-5.8568334E+000,-3.4820066E+001,-2.9727705E-001,-6.0049250E-002, 0.0000000E+000, 1.5521592E+000, 1.9215845E+000, 1.2420125E-002, 2.3315579E-003,-2.0219265E-002, 1.3705769E+002
 1.4200129E+003, 9.7947045E+001, 0.0000000E+000,-5.5196929E+001,-5.9288594E+000,-3.4575543E+001,-2.9484107E-001,-1.8623024E-002, 0.0000000E+000, 1.5658521E+000, 1.9322496E+000, 1.2915108E-002, 2.3272088E-003,-2.0288519E-002, 1.3559940E+002
 1.4300093E+003, 9.7616430E+001, 0.0000000E+000,-5.5230711E+001,-5.8533833E+000,-3.4627897E+001,-2.9606686E-001, 5.3822724E-002, 0.0000000E+000, 1.2992523E+000, 1.6621947E+000, 1.4591686E-002, 2.3176714E-003,-2.0322064E-002, 1.4012958E+002
 1.4400093E+003, 9.7101162E+001, 0.0000000E+000,-5.5317108E+001,-5.8896648E+000,-3.4475383E+001,-2.9505666E-001,-7.6819011E-002, 0.0000000E+000, 6.8217607E-001, 1.0471307E+000, 1.5208853E-002, 2.3081383E-003,-2.0382516E-002, 1.3367149E+002
 1.4500122E+003, 9.6808196E+001, 0.0000000E+000,-5.5264603E+001,-5.8886758E+000,-3.4552307E+001,-2.9385121E-001,-5.6712604E-002, 0.0000000E+000, 3.8216817E-001, 7.5204682E-001, 1.6371544E-002, 2.2986032E-003,-2.0432957E-002, 1.2889054E+002
 1.4600121E+003, 9.6269921E+001, 0.0000000E+000,-5.5108948E+001,-5.7803984E+000,-3.4787496E+001,-2.9104270E-001,-3.1042486E-002, 0.0000000E+000,-8.4262494E-002, 2.7099301E-001, 1.8338779E-002, 2.2890688E-003,-2.0531735E-002, 1.2632525E+002
 1.4700010E+003, 9.6075621E+001, 0.0000000E+000,-5.5012080E+001,-5.9046096E+000,-3.4286268E+001,-2.9024682E-001, 1.6594886E-002, 0.0000000E+000, 2.3319470E-001, 5.9901030E-001, 1.7918074E-002, 2.2795422E-003,-2.0639991E-002, 1.2773255E+002
 1.4800045E+003, 9.5473246E+001, 0.0000000E+000,-5.4914597E+001,-5.7745370E+000,-3.4726330E+001,-2.9164039E-001,-3.9346029E-002, 0.0000000E+000,-6.1726541E-001,-2.7320388E-001, 1.9973161E-002, 2.2700143E-003,-2.0621500E-002, 1.2446077E+002
 1.4900140E+003, 9.5076937E+001, 0.0000000E+000,-5.4826222E+001,-5.8264933E+000,-3.4121511E+001,-2.9320250E-001, 2.0631550E-002, 0.0000000E+000,-3.2653377E-001, 3.0138733E-002, 1.9795258E-002, 2.2604727E-003,-2.0686927E-002, 1.2614574E+002
 1.5000138E+003, 9.4776759E+001, 0.0000000E+000,-5.4775074E+001,-5.7573064E+000,-3.4331713E+001,-2.9282729E-001,-4.9266557E-002, 0.0000000E+000,-7.6732979E-001,-4.2942884E-001, 2.0486834E-002, 2.2509308E-003,-2.0751162E-002, 1.2203821E+002
 1.5100004E+003, 9.4361193E+001, 0.0000000E+000,-5.4513320E+001,-5.8406939E+000,-3.4085482E+001,-2.9003826E-001,-7.7131332E-003, 0.0000000E+000,-7.2083531E-001,-3.7605375E-001, 2.0947234E-002, 2.2414063E-003,-2.0872017E-002, 1.2139536E+002
 1.5200104E+003, 9.4056230E+001, 0.0000000E+000,-5.4227597E+001,-5.7623593E+000,-3.4323008E+001,-2.8530155E-001, 4.7954219E-004, 0.0000000E+000,-8.8846467E-001,-5.4155691E-001, 2.1692872E-002, 2.2318732E-003,-2.0973676E-002, 1.2143583E+002
 1.5300049E+003, 9.3474750E+001, 0.0000000E+000,-5.3987336E+001,-5.7643501E+000,-3.4110910E+001,-2.8629616E-001, 8.1149409E-003, 0.0000000E+000,-1.0029231E+000,-6.6602770E-001, 2.2261768E-002, 2.2223385E-003,-2.1065857E-002, 1.2213462E+002
 1.5400028E+003, 9.3251424E+001, 0.0000000E+000,-5.4031662E+001,-5.7978843E+000,-3.3887124E+001,-2.8827316E-001,-2.5627780E-002, 0.0000000E+000,-1.1189349E+000,-7.7914729E-001, 2.2301207E-002, 2.2128078E-003,-2.1162836E-002, 1.1997301E+002
 1.5500026E+003, 9.2685406E+001, 0.0000000E+000,-5.3642795E+001,-5.8044773E+000,-3.3494536E+001,-2.8417282E-001, 6.4525780E-003, 0.0000000E+000,-8.8166665E-001,-5.3412212E-001, 2.2014405E-002, 2.2032780E-003,-2.1218609E-002, 1.2054309E+002
 1.5600074E+003, 9.2252836E+001, 0.0000000E+000,-5.3337114E+001,-5.7825889E+000,-3.3684397E+001,-2.8067230E-001, 1.2236591E-002, 0.0000000E+000,-1.1609076E+000,-8.1969914E-001, 2.3047157E-002, 2.1937360E-003,-2.1294832E-002, 1.2154965E+002
 1.5700057E+003, 9.2017375E+001, 0.0000000E+000,-5.3185830E+001,-5.7916357E+000,-3.3370430E+001,-2.7817945E-001, 1.0144627E-002, 0.0000000E+000,-9.4434334E-001,-5.9855578E-001, 2.2417792E-002, 2.1842033E-003,-2.1387150E-002, 1.2243414E+002
 1.5800137E+003, 9.1461268E+001, 0.0000000E+000,-5.3094071E+001,-5.8479126E+000,-3.3129542E+001,-2.7747856E-001,-5.3894205E-002, 0.0000000E+000,-1.2879669E+000,-9.4163022E-001, 2.2850889E-002, 2.1746663E-003,-2.1435159E-002, 1.1792116E+002
 1.5900137E+003, 9.1334339E+001, 0.0000000E+000,-5.2895039E+001,-5.7596576E+000,-3.2873028E+001,-2.7539448E-001, 4.7579787E-002, 0.0000000E+000,-7.6401047E-001,-4.2119963E-001, 2.2452034E-002, 2.1651278E-003,-2.1542799E-002, 1.2194132E+002
 1.6000121E+003, 9.1016151E+001, 0.0000000E+000,-5.2708426E+001,-5.7908471E+000,-3.3055269E+001,-2.7554937E-001,-3.7731398E-002, 0.0000000E+000,-1.1886614E+000,-8.5167201E-001, 2.2867578E-002, 2.1555988E-003,-2.1590570E-002, 1.1889210E+002
 1.6100054E+003, 9.0446850E+001, 0.0000000E+000,-5.2433004E+001,-5.6786064E+000,-3.2793609E+001,-2.7239219E-001, 2.0128190E-002, 0.0000000E+000,-1.0632057E+000,-7.1063402E-001, 2.3172099E-002, 2.1460695E-003,-2.1654822E-002, 1.2051680E+002
 1.6200052E+003, 8.9967589E+001, 0.0000000E+000,-5.2222648E+001,-5.8009503E+000,-3.2558858E+001,-2.7387481E-001,-8.9205865E-003, 0.0000000E+000,-1.2372920E+000,-8.9766338E-001, 2.3424759E-002, 2.1365377E-003,-2.1665195E-002, 1.1978836E+002
 1.6300129E+003, 8.9487563E+001, 0.0000000E+000,-5.2045977E+001,-5.7181997E+000,-3.2575792E+001,-2.7311868E-001,-4.4563263E-002, 0.0000000E+000,-1.5065321E+000,-1.1700884E+000, 2.3963555E-002, 2.1269982E-003,-2.1737064E-002, 1.1606903E+002
 1.6400023E+003, 8.9299937E+001, 0.0000000E+000,-5.1809736E+001,-5.7613821E+000,-3.2364411E+001,-2.7101580E-001, 4.9086637E-002, 0.0000000E+000,-1.1965334E+000,-8.5752188E-001, 2.4184978E-002, 2.1174675E-003,-2.1821999E-002, 1.2011902E+002
 1.6500093E+003, 8.8642323E+001, 0.0000000E+000,-5.1551303E+001,-5.6434198E+000,-3.2441773E+001,-2.7084036E-001,-3.1273341E-002, 0.0000000E+000,-1.6206010E+000,-1.2962864E+000, 2.4632673E-002, 2.1079342E-003,-2.1860927E-002, 1.1754182E+002
 1.6600078E+003, 8.8409258E+001, 0.0000000E+000,-5.1339114E+001,-5.6625431E+000,-3.2145590E+001,-2.6960764E-001,-6.3258438E-003, 0.0000000E+000,-1.3478341E+000,-1.0139226E+000, 2.4136632E-002, 2.0983979E-003,-2.1963222E-002, 1.1705834E+002
 1.6700022E+003, 8.8073271E+001, 0.0000000E+000,-5.1191094E+001,-5.6887373E+000,-3.2053280E+001,-2.6780755E-001,-1.6550630E-002, 0.0000000E+000,-1.4809542E+000,-1.1441983E+000, 2.4512541E-002, 2.0888685E-003,-2.2005963E-002, 1.1567952E+002
 1.6800061E+003, 8.7476286E+001, 0.0000000E+000,-5.0884649E+001,-5.6999040E+000,-3.1895970E+001,-2.6789508E-001, 2.2145753E-003, 0.0000000E+000,-1.5981916E+000,-1.2699185E+000, 2.5094799E-002, 2.0793392E-003,-2.2012339E-002, 1.1586529E+002
 1.6900089E+003, 8.7208385E+001, 0.0000000E+000,-5.0770867E+001,-5.7187110E+000,-3.1371066E+001,-2.6592537E-001, 3.9281909E-002, 0.0000000E+000,-1.2145043E+000,-8.7890226E-001, 2.4431734E-002, 2.0697981E-003,-2.2148292E-002, 1.1915200E+002
 1.7000132E+003, 8.6786592E+001, 0.0000000E+000,-5.0448125E+001,-5.6619337E+000,-3.1624512E+001,-2.6508540E-001,-2.8723292E-002, 0.0000000E+000,-1.5684208E+000,-1.2417868E+000, 2.4856313E-002, 2.0602605E-003,-2.2177848E-002, 1.1677343E+002
 1.7100051E+003, 8.6494640E+001, 0.0000000E+000,-5.0245493E+001,-5.6869607E+000,-3.1328084E+001,-2.6254198E-001, 3.5393484E-002, 0.0000000E+000,-1.3328518E+000,-9.9304682E-001, 2.4832882E-002, 2.0507294E-003,-2.2187718E-002, 1.1967165E+002
 1.7200020E+003, 8.5910630E+001, 0.0000000E+000,-4.9977117E+001,-5.6178137E+000,-3.1496674E+001,-2.6180598E-001,-5.4223323E-002, 0.0000000E+000,-1.8177982E+000,-1.4970041E+000, 2.5489007E-002, 2.0412019E-003,-2.2275761E-002, 1.1520410E+002
 1.7300048E+003, 8.5539458E+001, 0.0000000E+000,-4.9786543E+001,-5.6578497E+000,-3.1250214E+001,-2.6149675E-001,-1.6309905E-003, 0.0000000E+000,-1.7404551E+000,-1.4182762E+000, 2.5972184E-002, 2.0316670E-003,-2.2400323E-002, 1.1506227E+002
 1.7400131E+003, 8.5239154E+001, 0.0000000E+000,-4.9600155E+001,-5.5716596E+000,-3.0907164E+001,-2.6023433E-001, 1.8691802E-002, 0.0000000E+000,-1.4056481E+000,-1.0813676E+000, 2.5230198E-002, 2.0221308E-003,-2.2522459E-002, 1.1663971E+002
 1.7500074E+003, 8.4777001E+001, 0.0000000E+000,-4.9424548E+001,-5.5564755E+000,-3.0926473E+001,-2.6132127E-001,-3.3973628E-002, 0.0000000E+000,-1.7325595E+000,-1.4257906E+000, 2.5723173E-002, 2.0125949E-003,-2.2557371E-002, 1.1387706E+002
 1.7600044E+003, 8.4507729E+001, 0.0000000E+000,-4.9181527E+001,-5.5945389E+000,-3.0610209E+001,-2.5859032E-001, 5.5074722E-002, 0.0000000E+000,-1.4150705E+000,-1.0820620E+000, 2.5726526E-002, 2.0030609E-003,-2.2570797E-002, 1.1836510E+002
 1.7700061E+003, 8.4123524E+001, 0.0000000E+000,-4.8946721E+001,-5.5766693E+000,-3.0606184E+001,-2.5659645E-001,-3.8302978E-002, 0.0000000E+000,-1.6264939E+000,-1.3009501E+000, 2.5405437E-002, 1.9935287E-003,-2.2595350E-002, 1.1515911E+002
 1.7800044E+003, 8.3606554E+001, 0.0000000E+000,-4.8664795E+001,-5.5303073E+000,-3.0587517E+001,-2.5380821E-001,-8.3472456E-003, 0.0000000E+000,-1.7534224E+000,-1.4382213E+000, 2.6191513E-002, 1.9839992E-003,-2.2626878E-002, 1.1450055E+002
 1.7900042E+003, 8.3314765E+001, 0.0000000E+000,-4.8474793E+001,-5.5513768E+000,-3.0326155E+001,-2.5287171E-001, 2.5970662E-002, 0.0000000E+000,-1.5904429E+000,-1.2644620E+000, 2.6087159E-002, 1.9744655E-003,-2.2695950E-002, 1.1663957E+002
 1.8000137E+003, 8.2988352E+001, 0.0000000E+000,-4.8221743E+001,-5.5172802E+000,-3.0155084E+001,-2.5161340E-001,-2.3201954E-002, 0.0000000E+000,-1.5033628E+000,-1.1805716E+000, 2.5365484E-002, 1.9649280E-003,-2.2756696E-002, 1.1472619E+002
 1.8100006E+003, 8.2466706E+001, 0.0000000E+000,-4.7984725E+001,-5.5909688E+000,-3.0135398E+001,-2.5082076E-001,-1.5873184E-002, 0.0000000E+000,-1.8285863E+000,-1.5110802E+000, 2.6414296E-002, 1.9553978E-003,-2.2713418E-002, 1.1340808E+002
 1.8200016E+003, 8.2095635E+001, 0.0000000E+000,-4.7641608E+001,-5.5004796E+000,-2.9781186E+001,-2.4939089E-001, 4.7067558E-002, 0.0000000E+000,-1.3495167E+000,-1.0299628E+000, 2.5769531E-002, 1.9458671E-003,-2.2818143E-002, 1.1732008E+002
