s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000104E+002, 8.8400312E+001, 0.0000000E+000,-4.8076883E+001,-5.3071355E+000,-3.2623038E+001,-2.6542943E-001, 1.7769167E-002, 0.0000000E+000, 1.8086001E+000, 2.1455946E+000, 7.2188984E-003, 2.1034538E-003,-1.4824884E-002, 1.3962751E+002
 9.2001221E+002, 8.8728452E+001, 0.0000000E+000,-4.8221213E+001,-5.3515145E+000,-3.2696273E+001,-2.6607592E-001, 3.1208289E-003, 0.0000000E+000, 1.8430031E+000, 2.1964960E+000, 6.9527880E-003, 2.1080205E-003,-1.4872037E-002, 1.3984224E+002
 9.3000049E+002, 8.8912680E+001, 0.0000000E+000,-4.8402041E+001,-5.3495460E+000,-3.2516386E+001,-2.6833661E-001, 1.1482034E-002, 0.0000000E+000, 2.0426165E+000, 2.3878536E+000, 6.6086601E-003, 2.1125839E-003,-1.4981205E-002, 1.4088054E+002
 9.4000909E+002, 8.9010663E+001, 0.0000000E+000,-4.8516292E+001,-5.4185801E+000,-3.3012219E+001,-2.6776664E-001,-1.4039962E-002, 0.0000000E+000, 1.4387028E+000, 1.7817644E+000, 8.2954295E-003, 2.1171483E-003,-1.5059530E-002, 1.3960915E+002
 9.5001404E+002, 8.9163695E+001, 0.0000000E+000,-4.8523890E+001,-5.4547649E+000,-3.2981290E+001,-2.6636954E-001,-4.1254910E-003, 0.0000000E+000, 1.6044483E+000, 1.9332549E+000, 8.0017177E-003, 2.1217151E-003,-1.5219144E-002, 1.3944098E+002
 9.6001221E+002, 8.9451411E+001, 0.0000000E+000,-4.8638846E+001,-5.3753061E+000,-3.2865510E+001,-2.6605757E-001, 8.4635531E-003, 0.0000000E+000, 1.9674287E+000, 2.3141553E+000, 7.1756382E-003, 2.1262814E-003,-1.5344871E-002, 1.4002084E+002
 9.7000153E+002, 8.9605852E+001, 0.0000000E+000,-4.8778381E+001,-5.4284058E+000,-3.3130808E+001,-2.6694750E-001,-2.1205371E-002, 0.0000000E+000, 1.6356587E+000, 1.9801035E+000, 7.9728478E-003, 2.1308457E-003,-1.5452675E-002, 1.3817727E+002
 9.8000836E+002, 8.9880220E+001, 0.0000000E+000,-4.8992266E+001,-5.3754053E+000,-3.3438374E+001,-2.6915002E-001, 2.8691267E-002, 0.0000000E+000, 1.5010721E+000, 1.8337157E+000, 9.0354634E-003, 2.1354091E-003,-1.5579023E-002, 1.4061586E+002
 9.9001440E+002, 8.9882241E+001, 0.0000000E+000,-4.9046473E+001,-5.4247763E+000,-3.3401829E+001,-2.7005352E-001,-2.3898386E-002, 0.0000000E+000, 1.3813075E+000, 1.7152103E+000, 8.9611775E-003, 2.1399771E-003,-1.5675298E-002, 1.3864837E+002
 1.0000027E+003, 9.0240689E+001, 0.0000000E+000,-4.9184182E+001,-5.5420193E+000,-3.2948696E+001,-2.6972060E-001, 8.8252474E-003, 0.0000000E+000, 1.9571440E+000, 2.3048957E+000, 7.5748381E-003, 2.1445392E-003,-1.5799678E-002, 1.3938295E+002
 1.0100092E+003, 9.0516187E+001, 0.0000000E+000,-4.9266720E+001,-5.4613291E+000,-3.3178007E+001,-2.7226149E-001, 2.9330557E-002, 0.0000000E+000, 2.0307522E+000, 2.3672003E+000, 7.6238196E-003, 2.1491028E-003,-1.5818264E-002, 1.4196016E+002
 1.0200089E+003, 9.0487140E+001, 0.0000000E+000,-4.9485131E+001,-5.5468734E+000,-3.3197121E+001,-2.7563070E-001,-5.7096733E-002, 0.0000000E+000, 1.5730544E+000, 1.9252879E+000, 8.1975973E-003, 2.1536690E-003,-1.5944462E-002, 1.3716907E+002
 1.0300039E+003, 9.0837244E+001, 0.0000000E+000,-4.9596017E+001,-5.4985543E+000,-3.2930363E+001,-2.7379746E-001, 4.9594226E-002, 0.0000000E+000, 2.2355114E+000, 2.5881060E+000, 7.4650329E-003, 2.1582339E-003,-1.6072480E-002, 1.4125668E+002
 1.0400088E+003, 9.1085185E+001, 0.0000000E+000,-4.9698905E+001,-5.4954859E+000,-3.3156417E+001,-2.7150350E-001, 2.4596757E-002, 0.0000000E+000, 2.1432997E+000, 2.4874700E+000, 7.5855851E-003, 2.1627998E-003,-1.6215614E-002, 1.4342675E+002
 1.0500121E+003, 9.1161068E+001, 0.0000000E+000,-4.9910878E+001,-5.4547133E+000,-3.3429618E+001,-2.7243764E-001,-6.1313622E-002, 0.0000000E+000, 1.6924210E+000, 2.0321075E+000, 8.1773064E-003, 2.1673659E-003,-1.6327415E-002, 1.3835615E+002
 1.0600057E+003, 9.1428614E+001, 0.0000000E+000,-4.9943807E+001,-5.5559838E+000,-3.3555678E+001,-2.7399461E-001, 4.4177060E-002, 0.0000000E+000, 1.7803667E+000, 2.1433277E+000, 9.1318144E-003, 2.1719301E-003,-1.6390302E-002, 1.4190214E+002
 1.0700039E+003, 9.1458474E+001, 0.0000000E+000,-5.0034864E+001,-5.5137740E+000,-3.3573210E+001,-2.7424712E-001,-5.4570011E-002, 0.0000000E+000, 1.6598449E+000, 2.0078078E+000, 8.4954443E-003, 2.1764914E-003,-1.6493132E-002, 1.3744111E+002
 1.0800063E+003, 9.1884395E+001, 0.0000000E+000,-5.0424376E+001,-5.5750088E+000,-3.3357188E+001,-2.7866163E-001, 6.3295429E-002, 0.0000000E+000, 1.9430433E+000, 2.3124550E+000, 8.9833820E-003, 2.1810571E-003,-1.6551598E-002, 1.4266672E+002
 1.0900140E+003, 9.1879606E+001, 0.0000000E+000,-5.0478282E+001,-5.5692371E+000,-3.3435340E+001,-2.7953232E-001,-6.2820681E-003, 0.0000000E+000, 1.7673968E+000, 2.1109330E+000, 8.8587578E-003, 2.1856234E-003,-1.6688300E-002, 1.4232485E+002
 1.1000089E+003, 9.1938823E+001, 0.0000000E+000,-5.0513843E+001,-5.5672377E+000,-3.3357529E+001,-2.7777360E-001,-4.4177851E-002, 0.0000000E+000, 1.8151346E+000, 2.1782618E+000, 8.5307632E-003, 2.1901916E-003,-1.6861970E-002, 1.3849651E+002
 1.1100005E+003, 9.2322281E+001, 0.0000000E+000,-5.0651949E+001,-5.5512299E+000,-3.3945873E+001,-2.7882201E-001,-1.2126728E-002, 0.0000000E+000, 1.5253139E+000, 1.8822801E+000, 9.9186934E-003, 2.1947532E-003,-1.6973208E-002, 1.3739423E+002
 1.1200052E+003, 9.2563332E+001, 0.0000000E+000,-5.0855302E+001,-5.6017905E+000,-3.3818009E+001,-2.7936385E-001, 6.5094681E-003, 0.0000000E+000, 1.6659651E+000, 2.0153763E+000, 9.8081865E-003, 2.1993170E-003,-1.7116966E-002, 1.3802261E+002
 1.1300070E+003, 9.2743960E+001, 0.0000000E+000,-5.0893427E+001,-5.6242646E+000,-3.3727065E+001,-2.7719463E-001, 5.4978356E-002, 0.0000000E+000, 1.9206738E+000, 2.2769872E+000, 9.6361381E-003, 2.2038822E-003,-1.7214596E-002, 1.4261064E+002
 1.1400096E+003, 9.2719568E+001, 0.0000000E+000,-5.1022672E+001,-5.6944634E+000,-3.3431139E+001,-2.7640436E-001,-1.9896106E-002, 0.0000000E+000, 1.9270692E+000, 2.2749928E+000, 8.7894551E-003, 2.2084475E-003,-1.7312218E-002, 1.4105736E+002
 1.1500061E+003, 9.3189377E+001, 0.0000000E+000,-5.1211213E+001,-5.6348774E+000,-3.3779407E+001,-2.7747422E-001, 5.3903543E-003, 0.0000000E+000, 1.9274499E+000, 2.2917952E+000, 9.2363691E-003, 2.2130121E-003,-1.7395441E-002, 1.4146490E+002
 1.1600084E+003, 9.3258905E+001, 0.0000000E+000,-5.1223322E+001,-5.6996015E+000,-3.4256016E+001,-2.7781334E-001,-3.3439791E-002, 0.0000000E+000, 1.4258938E+000, 1.7687128E+000, 1.0489745E-002, 2.2175787E-003,-1.7484006E-002, 1.3862406E+002
 1.1700145E+003, 9.3376593E+001, 0.0000000E+000,-5.1391985E+001,-5.6793016E+000,-3.4018696E+001,-2.7867703E-001, 4.3046119E-003, 0.0000000E+000, 1.6684725E+000, 2.0122372E+000, 1.0302504E-002, 2.2221471E-003,-1.7634695E-002, 1.3904019E+002
 1.1800085E+003, 9.3632099E+001, 0.0000000E+000,-5.1575945E+001,-5.5902272E+000,-3.3939336E+001,-2.8001873E-001, 2.2861267E-002, 0.0000000E+000, 1.8956839E+000, 2.2694340E+000, 9.7994698E-003, 2.2267099E-003,-1.7758007E-002, 1.4085655E+002
 1.1900043E+003, 9.3902006E+001, 0.0000000E+000,-5.1688505E+001,-5.7509295E+000,-3.4210610E+001,-2.7925298E-001,-3.6938803E-002, 0.0000000E+000, 1.5850468E+000, 1.9357701E+000, 1.0327837E-002, 2.2312731E-003,-1.7861481E-002, 1.3780449E+002
 1.2000101E+003, 9.3976652E+001, 0.0000000E+000,-5.1870293E+001,-5.6830065E+000,-3.4287140E+001,-2.7947348E-001,-2.2369327E-002, 0.0000000E+000, 1.4910724E+000, 1.8343700E+000, 1.0924922E-002, 2.2358370E-003,-1.8011397E-002, 1.3596223E+002
 1.2100026E+003, 9.4245683E+001, 0.0000000E+000,-5.1886482E+001,-5.7720526E+000,-3.4443427E+001,-2.7996597E-001, 4.6532924E-002, 0.0000000E+000, 1.5622224E+000, 1.9102882E+000, 1.1587916E-002, 2.2404023E-003,-1.8137479E-002, 1.3984105E+002
 1.2200050E+003, 9.4429644E+001, 0.0000000E+000,-5.2066700E+001,-5.7309463E+000,-3.4001035E+001,-2.8086980E-001,-1.6516847E-003, 0.0000000E+000, 1.9890532E+000, 2.3484414E+000, 9.7942788E-003, 2.2449647E-003,-1.8283133E-002, 1.3972021E+002
 1.2300128E+003, 9.4653057E+001, 0.0000000E+000,-5.2281116E+001,-5.6986876E+000,-3.4430396E+001,-2.8287468E-001, 9.9449706E-003, 0.0000000E+000, 1.6175372E+000, 1.9699272E+000, 1.1103841E-002, 2.2495349E-003,-1.8318856E-002, 1.4060008E+002
 1.2400017E+003, 9.4778388E+001, 0.0000000E+000,-5.2273717E+001,-5.7087748E+000,-3.4319492E+001,-2.8377773E-001,-5.9451957E-003, 0.0000000E+000, 1.8269860E+000, 2.1866816E+000, 1.0376533E-002, 2.2540983E-003,-1.8401970E-002, 1.4010187E+002
 1.2500074E+003, 9.4952657E+001, 0.0000000E+000,-5.2466122E+001,-5.8169855E+000,-3.4125748E+001,-2.8403199E-001,-1.9284273E-002, 0.0000000E+000, 1.8649766E+000, 2.2404859E+000, 1.0110393E-002, 2.2586610E-003,-1.8487609E-002, 1.3836580E+002
 1.2600043E+003, 9.5301492E+001, 0.0000000E+000,-5.2608724E+001,-5.7327664E+000,-3.4423367E+001,-2.8274893E-001, 3.4071909E-003, 0.0000000E+000, 1.8981548E+000, 2.2572926E+000, 1.0461151E-002, 2.2632265E-003,-1.8568904E-002, 1.3866768E+002
 1.2700017E+003, 9.5459469E+001, 0.0000000E+000,-5.2755761E+001,-5.7980071E+000,-3.4300549E+001,-2.8473826E-001, 2.9851517E-002, 0.0000000E+000, 1.9831528E+000, 2.3502655E+000, 1.0554452E-002, 2.2677895E-003,-1.8682351E-002, 1.4120002E+002
 1.2800090E+003, 9.5518461E+001, 0.0000000E+000,-5.2879393E+001,-5.8221310E+000,-3.4581769E+001,-2.8572846E-001,-4.8595535E-002, 0.0000000E+000, 1.5431853E+000, 1.9008442E+000, 1.1139666E-002, 2.2723543E-003,-1.8756686E-002, 1.3716095E+002
 1.2900048E+003, 9.5927840E+001, 0.0000000E+000,-5.3008990E+001,-5.8138371E+000,-3.4469612E+001,-2.8696346E-001, 9.0406529E-002, 0.0000000E+000, 2.0720926E+000, 2.4388444E+000, 1.1141060E-002, 2.2769217E-003,-1.8860693E-002, 1.4467333E+002
 1.3000088E+003, 9.5975254E+001, 0.0000000E+000,-5.3201363E+001,-5.8118720E+000,-3.4602056E+001,-2.9023879E-001,-9.0639915E-003, 0.0000000E+000, 1.6905318E+000, 2.0606602E+000, 1.1272679E-002, 2.2814872E-003,-1.8962459E-002, 1.4390469E+002
 1.3100044E+003, 9.6072156E+001, 0.0000000E+000,-5.3386107E+001,-5.7802981E+000,-3.4375314E+001,-2.9125432E-001,-1.4916873E-002, 0.0000000E+000, 1.8633467E+000, 2.2242661E+000, 1.0874885E-002, 2.2860521E-003,-1.9082572E-002, 1.4280603E+002
 1.3200118E+003, 9.6296960E+001, 0.0000000E+000,-5.3505287E+001,-5.8895931E+000,-3.4417480E+001,-2.9184626E-001,-2.5604856E-002, 0.0000000E+000, 1.7899538E+000, 2.1671483E+000, 1.1082257E-002, 2.2906164E-003,-1.9232812E-002, 1.4055089E+002
 1.3300056E+003, 9.6540912E+001, 0.0000000E+000,-5.3657046E+001,-5.8122610E+000,-3.4891112E+001,-2.8939166E-001,-3.7315313E-003, 0.0000000E+000, 1.5197465E+000, 1.8873697E+000, 1.2311127E-002, 2.2951817E-003,-1.9342037E-002, 1.4029293E+002
 1.3400026E+003, 9.6734875E+001, 0.0000000E+000,-5.3691427E+001,-5.8958326E+000,-3.4660083E+001,-2.8966097E-001, 5.6373776E-002, 0.0000000E+000, 1.8935965E+000, 2.2542454E+000, 1.1949034E-002, 2.2997441E-003,-1.9472845E-002, 1.4507716E+002
 1.3500004E+003, 9.6947420E+001, 0.0000000E+000,-5.3931879E+001,-5.8807050E+000,-3.4910212E+001,-2.9195551E-001,-3.5975498E-002, 0.0000000E+000, 1.5217911E+000, 1.8966931E+000, 1.2228348E-002, 2.3043084E-003,-1.9616538E-002, 1.4196644E+002
 1.3600082E+003, 9.6947730E+001, 0.0000000E+000,-5.3861849E+001,-5.8526142E+000,-3.5200302E+001,-2.8832820E-001,-4.1483870E-002, 0.0000000E+000, 1.3460998E+000, 1.7031532E+000, 1.2768181E-002, 2.3088757E-003,-1.9734624E-002, 1.3854052E+002
 1.3700032E+003, 9.7483382E+001, 0.0000000E+000,-5.4117022E+001,-6.0355731E+000,-3.4809089E+001,-2.9012202E-001, 3.8817016E-002, 0.0000000E+000, 1.9027273E+000, 2.2703920E+000, 1.2076980E-002, 2.3134425E-003,-1.9893373E-002, 1.4185943E+002
 1.3800104E+003, 9.7600092E+001, 0.0000000E+000,-5.4278904E+001,-5.9982681E+000,-3.4867659E+001,-2.9096272E-001, 3.9755409E-003, 0.0000000E+000, 1.7968983E+000, 2.1682743E+000, 1.2167741E-002, 2.3180072E-003,-1.9978131E-002, 1.4214615E+002
 1.3900000E+003, 9.7732516E+001, 0.0000000E+000,-5.4474959E+001,-5.9870400E+000,-3.4916368E+001,-2.9444049E-001,-1.3494115E-002, 0.0000000E+000, 1.6749429E+000, 2.0462142E+000, 1.2354980E-002, 2.3225700E-003,-2.0021598E-002, 1.4110057E+002
 1.4000005E+003, 9.7861282E+001, 0.0000000E+000,-5.4600930E+001,-5.8955963E+000,-3.4758693E+001,-2.9492431E-001, 2.3794645E-002, 0.0000000E+000, 1.9516266E+000, 2.3349330E+000, 1.2010543E-002, 2.3271329E-003,-2.0155295E-002, 1.4307717E+002
 1.4100021E+003, 9.7963771E+001, 0.0000000E+000,-5.4704245E+001,-6.0175348E+000,-3.4711194E+001,-2.9399450E-001,-3.6778618E-002, 0.0000000E+000, 1.8273486E+000, 2.2000237E+000, 1.1875357E-002, 2.3315540E-003,-2.0276256E-002, 1.3999512E+002
 1.4200088E+003, 9.7850117E+001, 0.0000000E+000,-5.4796126E+001,-5.9815818E+000,-3.5175855E+001,-2.9093219E-001,-5.5662941E-002, 0.0000000E+000, 1.1767416E+000, 1.5499599E+000, 1.3693691E-002, 2.3272111E-003,-2.0305437E-002, 1.3530517E+002
 1.4300071E+003, 9.7491300E+001, 0.0000000E+000,-5.4774965E+001,-5.9164584E+000,-3.5151886E+001,-2.8917339E-001,-3.5617132E-002, 0.0000000E+000, 9.6452521E-001, 1.3231998E+000, 1.4754105E-002, 2.3176715E-003,-2.0380099E-002, 1.3232558E+002
 1.4400126E+003, 9.7205145E+001, 0.0000000E+000,-5.4787717E+001,-5.8956154E+000,-3.5160087E+001,-2.8811279E-001, 2.8392894E-002, 0.0000000E+000, 7.4738735E-001, 1.1020050E+000, 1.6190570E-002, 2.3081360E-003,-2.0459873E-002, 1.3468554E+002
 1.4500109E+003, 9.6666796E+001, 0.0000000E+000,-5.4687052E+001,-5.9078691E+000,-3.5233187E+001,-2.8623370E-001,-6.8565770E-002, 0.0000000E+000, 1.4852310E-001, 4.8388892E-001, 1.7175578E-002, 2.2986042E-003,-2.0527288E-002, 1.2905892E+002
 1.4600129E+003, 9.6174145E+001, 0.0000000E+000,-5.4515249E+001,-5.9628035E+000,-3.5280083E+001,-2.8600352E-001,-3.4855664E-002, 0.0000000E+000,-2.4177083E-001, 9.5151262E-002, 1.8752080E-002, 2.2890679E-003,-2.0562122E-002, 1.2622362E+002
 1.4700094E+003, 9.5946349E+001, 0.0000000E+000,-5.4439490E+001,-5.9382208E+000,-3.5101229E+001,-2.8530114E-001, 3.2574673E-002, 0.0000000E+000,-1.4197065E-001, 2.1468317E-001, 1.9331028E-002, 2.2795372E-003,-2.0709845E-002, 1.2873517E+002
 1.4800127E+003, 9.5598952E+001, 0.0000000E+000,-5.4295815E+001,-5.9508432E+000,-3.4390735E+001,-2.8464015E-001, 1.2154141E-002, 0.0000000E+000, 3.4120904E-001, 6.8907182E-001, 1.7614672E-002, 2.2700049E-003,-2.0816819E-002, 1.2990045E+002
 1.4900043E+003, 9.5192551E+001, 0.0000000E+000,-5.4263359E+001,-5.8767093E+000,-3.4396008E+001,-2.8365294E-001,-5.2695523E-002, 0.0000000E+000,-4.9656458E-002, 3.2012584E-001, 1.8190224E-002, 2.2604704E-003,-2.0774019E-002, 1.2538005E+002
 1.5000006E+003, 9.4704608E+001, 0.0000000E+000,-5.4090649E+001,-5.9175243E+000,-3.4243858E+001,-2.8294485E-001, 2.2295190E-002, 0.0000000E+000,-1.5527356E-001, 1.9192733E-001, 1.9338488E-002, 2.2509418E-003,-2.0695745E-002, 1.2736167E+002
 1.5100063E+003, 9.4341432E+001, 0.0000000E+000,-5.4036548E+001,-5.8262845E+000,-3.4170175E+001,-2.8318541E-001,-3.0339386E-002, 0.0000000E+000,-3.6060554E-001,-5.1010563E-003, 1.9434899E-002, 2.2414071E-003,-2.0819543E-002, 1.2483311E+002
 1.5200117E+003, 9.3977454E+001, 0.0000000E+000,-5.3929191E+001,-5.7788481E+000,-3.4120181E+001,-2.8231109E-001,-4.6903201E-003, 0.0000000E+000,-4.8964300E-001,-1.3776787E-001, 2.0298702E-002, 2.2318704E-003,-2.0897051E-002, 1.2447252E+002
 1.5300045E+003, 9.3443113E+001, 0.0000000E+000,-5.3713171E+001,-5.8167121E+000,-3.4052763E+001,-2.8277772E-001,-4.1384786E-002, 0.0000000E+000,-8.1566178E-001,-4.6369581E-001, 2.0848782E-002, 2.2223382E-003,-2.0912224E-002, 1.2105134E+002
 1.5400027E+003, 9.2889835E+001, 0.0000000E+000,-5.3617805E+001,-5.7908601E+000,-3.3928350E+001,-2.8346025E-001,-6.5535534E-002, 0.0000000E+000,-1.1386741E+000,-7.9617473E-001, 2.1868798E-002, 2.2128087E-003,-2.1010331E-002, 1.1555904E+002
 1.5500020E+003, 9.2843988E+001, 0.0000000E+000,-5.3408204E+001,-5.7947024E+000,-3.3968121E+001,-2.7849847E-001, 6.8556347E-002, 0.0000000E+000,-8.8442799E-001,-5.3698087E-001, 2.2656103E-002, 2.2032800E-003,-2.1127336E-002, 1.2124995E+002
 1.5600056E+003, 9.2265220E+001, 0.0000000E+000,-5.3143800E+001,-5.9400484E+000,-3.3809125E+001,-2.7627424E-001,-1.7327484E-002, 0.0000000E+000,-1.2469577E+000,-9.2135544E-001, 2.2895846E-002, 2.1937363E-003,-2.1241247E-002, 1.1987207E+002
 1.5700106E+003, 9.1857222E+001, 0.0000000E+000,-5.2982968E+001,-5.7730987E+000,-3.3798711E+001,-2.7446081E-001,-4.5469630E-002, 0.0000000E+000,-1.3405450E+000,-1.0174857E+000, 2.3053016E-002, 2.1842011E-003,-2.1357551E-002, 1.1614480E+002
 1.5800106E+003, 9.1523660E+001, 0.0000000E+000,-5.2756564E+001,-5.8351884E+000,-3.3702990E+001,-2.7531584E-001, 4.0038214E-002, 0.0000000E+000,-1.3282403E+000,-1.0063596E+000, 2.4016152E-002, 2.1746648E-003,-2.1405519E-002, 1.1955540E+002
 1.5900002E+003, 9.1007427E+001, 0.0000000E+000,-5.2525433E+001,-5.7987414E+000,-3.3577324E+001,-2.7454520E-001,-3.7273099E-002, 0.0000000E+000,-1.5308288E+000,-1.2058898E+000, 2.3913070E-002, 2.1651384E-003,-2.1530299E-002, 1.1650299E+002
 1.6000010E+003, 9.0690848E+001, 0.0000000E+000,-5.2293732E+001,-5.7685379E+000,-3.3275790E+001,-2.7177028E-001, 3.6944717E-002, 0.0000000E+000,-1.2178282E+000,-8.8203684E-001, 2.3840316E-002, 2.1556118E-003,-2.1636240E-002, 1.1954520E+002
 1.6100089E+003, 9.0447618E+001, 0.0000000E+000,-5.2121266E+001,-5.7881720E+000,-3.2924476E+001,-2.7189457E-001, 1.1338668E-002, 0.0000000E+000,-9.8203023E-001,-6.4685274E-001, 2.2823737E-002, 2.1460739E-003,-2.1666098E-002, 1.2055788E+002
 1.6200107E+003, 8.9934729E+001, 0.0000000E+000,-5.1838518E+001,-5.7713842E+000,-3.3044998E+001,-2.7026988E-001, 1.6449645E-002, 0.0000000E+000,-1.3054300E+000,-9.7399250E-001, 2.3976197E-002, 2.1365323E-003,-2.1665106E-002, 1.2187894E+002
 1.6300026E+003, 8.9495657E+001, 0.0000000E+000,-5.1626320E+001,-5.8280124E+000,-3.2940299E+001,-2.6922691E-001,-3.6314791E-002, 0.0000000E+000,-1.5320852E+000,-1.2045162E+000, 2.4164769E-002, 2.1269993E-003,-2.1746464E-002, 1.1884426E+002
 1.6400151E+003, 8.9109561E+001, 0.0000000E+000,-5.1375489E+001,-5.7182811E+000,-3.2713074E+001,-2.6673375E-001, 1.6553495E-002, 0.0000000E+000,-1.2649585E+000,-9.4746405E-001, 2.4036071E-002, 2.1174653E-003,-2.1868812E-002, 1.2028884E+002
 1.6500061E+003, 8.8820457E+001, 0.0000000E+000,-5.1244816E+001,-5.7868092E+000,-3.2399791E+001,-2.6730149E-001, 2.5448191E-002, 0.0000000E+000,-1.1814696E+000,-8.5281222E-001, 2.3920515E-002, 2.1079301E-003,-2.1877916E-002, 1.2237243E+002
 1.6600076E+003, 8.8348057E+001, 0.0000000E+000,-5.0979678E+001,-5.7753031E+000,-3.2497850E+001,-2.6680499E-001,-4.5051911E-003, 0.0000000E+000,-1.4940549E+000,-1.1760838E+000, 2.4536498E-002, 2.0984005E-003,-2.1926726E-002, 1.2209886E+002
 1.6700122E+003, 8.7787696E+001, 0.0000000E+000,-5.0797024E+001,-5.7584057E+000,-3.2049151E+001,-2.6757636E-001,-7.2859184E-002, 0.0000000E+000,-1.4877937E+000,-1.1573196E+000, 2.3901864E-002, 2.0888643E-003,-2.1986317E-002, 1.1593853E+002
 1.6800062E+003, 8.7417530E+001, 0.0000000E+000,-5.0593394E+001,-5.6836210E+000,-3.2229396E+001,-2.6585302E-001,-4.9303476E-002, 0.0000000E+000,-1.7181749E+000,-1.4040381E+000, 2.4878932E-002, 2.0793333E-003,-2.1970230E-002, 1.1186040E+002
 1.6900072E+003, 8.7213739E+001, 0.0000000E+000,-5.0366937E+001,-5.6554606E+000,-3.2170260E+001,-2.6336269E-001, 5.1256361E-002, 0.0000000E+000,-1.5114874E+000,-1.1910240E+000, 2.5467030E-002, 2.0697973E-003,-2.2088186E-002, 1.1618182E+002
 1.7000018E+003, 8.6520778E+001, 0.0000000E+000,-5.0109985E+001,-5.7134248E+000,-3.1815975E+001,-2.6123462E-001,-2.8760083E-002, 0.0000000E+000,-1.7193898E+000,-1.4086010E+000, 2.5406704E-002, 2.0602665E-003,-2.2230131E-002, 1.1379179E+002
 1.7100022E+003, 8.6368565E+001, 0.0000000E+000,-4.9857294E+001,-5.7241599E+000,-3.1873586E+001,-2.6055328E-001,-1.5802987E-002, 0.0000000E+000,-1.6755756E+000,-1.3628305E+000, 2.5470372E-002, 2.0507365E-003,-2.2285838E-002, 1.1245334E+002
 1.7200103E+003, 8.5950794E+001, 0.0000000E+000,-4.9629848E+001,-5.6849931E+000,-3.1743969E+001,-2.5914681E-001, 3.7511694E-002, 0.0000000E+000,-1.6391623E+000,-1.3296513E+000, 2.5959118E-002, 2.0411998E-003,-2.2308071E-002, 1.1563141E+002
 1.7300038E+003, 8.5560229E+001, 0.0000000E+000,-4.9441389E+001,-5.6601817E+000,-3.1361868E+001,-2.5808340E-001,-2.8201835E-004, 0.0000000E+000,-1.4715451E+000,-1.1615753E+000, 2.5100944E-002, 2.0316646E-003,-2.2410432E-002, 1.1564218E+002
 1.7400093E+003, 8.5042075E+001, 0.0000000E+000,-4.9129858E+001,-5.5839918E+000,-3.1370995E+001,-2.5606205E-001,-5.9705230E-003, 0.0000000E+000,-1.6047373E+000,-1.3048023E+000, 2.5474548E-002, 2.0221334E-003,-2.2400847E-002, 1.1526421E+002
 1.7500043E+003, 8.4742769E+001, 0.0000000E+000,-4.8954114E+001,-5.6690743E+000,-3.0755455E+001,-2.5584329E-001, 4.2738947E-002, 0.0000000E+000,-1.1659149E+000,-8.4897947E-001, 2.4653112E-002, 2.0125985E-003,-2.2446006E-002, 1.1887509E+002
 1.7600138E+003, 8.4355040E+001, 0.0000000E+000,-4.8799491E+001,-5.6415261E+000,-3.0924336E+001,-2.5564946E-001,-4.6349529E-002, 0.0000000E+000,-1.6361664E+000,-1.3123120E+000, 2.5150580E-002, 2.0030590E-003,-2.2454458E-002, 1.1486866E+002
 1.7700013E+003, 8.3811875E+001, 0.0000000E+000,-4.8538057E+001,-5.5534334E+000,-3.0952576E+001,-2.5299980E-001,-3.8675406E-002, 0.0000000E+000,-1.8207860E+000,-1.5238671E+000, 2.5972497E-002, 1.9935283E-003,-2.2501191E-002, 1.1167505E+002
 1.7800110E+003, 8.3427658E+001, 0.0000000E+000,-4.8252864E+001,-5.6809528E+000,-3.0688959E+001,-2.5300859E-001, 2.7620521E-002, 0.0000000E+000,-1.7164831E+000,-1.4205057E+000, 2.6310037E-002, 1.9839987E-003,-2.2549617E-002, 1.1408495E+002
 1.7900048E+003, 8.3189496E+001, 0.0000000E+000,-4.8108866E+001,-5.5516301E+000,-3.0411948E+001,-2.5362660E-001, 2.3796539E-002, 0.0000000E+000,-1.4162000E+000,-1.1127790E+000, 2.5557038E-002, 1.9744635E-003,-2.2662223E-002, 1.1616154E+002
 1.8000068E+003, 8.2709471E+001, 0.0000000E+000,-4.7903868E+001,-5.6834405E+000,-3.0523550E+001,-2.5283296E-001,-4.3444866E-002, 0.0000000E+000,-2.0070564E+000,-1.6976666E+000, 2.6590000E-002, 1.9649313E-003,-2.2620656E-002, 1.1251865E+002
 1.8100115E+003, 8.2213819E+001, 0.0000000E+000,-4.7610163E+001,-5.5633233E+000,-3.0036243E+001,-2.5225173E-001, 4.2290026E-002, 0.0000000E+000,-1.5155781E+000,-1.2058724E+000, 2.6072874E-002, 1.9553942E-003,-2.2722637E-002, 1.1607874E+002
 1.8200061E+003, 8.1754461E+001, 0.0000000E+000,-4.7380697E+001,-5.6027816E+000,-2.9978950E+001,-2.5014583E-001,-7.3667218E-002, 0.0000000E+000,-1.8494368E+000,-1.5317805E+000, 2.5802075E-002, 1.9458580E-003,-2.2693487E-002, 1.0981603E+002
