s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000391E+002, 8.8520548E+001, 0.0000000E+000,-4.9004661E+001,-5.0503773E+000,-3.2538586E+001, 3.0370106E-001, 2.7009477E-002, 0.0000000E+000, 1.8907040E+000, 2.2576336E+000, 6.7495874E-003, 2.1034557E-003,-1.4572879E-002, 1.3917352E+002
 9.2000238E+002, 8.8596343E+001, 0.0000000E+000,-4.9148694E+001,-5.0910092E+000,-3.2646931E+001, 3.0209495E-001,-3.6128635E-002, 0.0000000E+000, 1.6259468E+000, 1.9756756E+000, 7.0206463E-003, 2.1080186E-003,-1.4648422E-002, 1.3620874E+002
 9.3000537E+002, 8.9035082E+001, 0.0000000E+000,-4.9269699E+001,-5.1368695E+000,-3.2598092E+001, 3.0251323E-001, 1.8084718E-002, 0.0000000E+000, 2.0036454E+000, 2.3510189E+000, 6.5569839E-003, 2.1125833E-003,-1.4754156E-002, 1.3773128E+002
 9.4001447E+002, 8.9077901E+001, 0.0000000E+000,-4.9373562E+001,-5.0346750E+000,-3.2876991E+001, 3.0514899E-001,-3.3926146E-002, 0.0000000E+000, 1.7090757E+000, 2.0638956E+000, 7.0010029E-003, 2.1171489E-003,-1.4839555E-002, 1.3489574E+002
 9.5001349E+002, 8.9186013E+001, 0.0000000E+000,-4.9481444E+001,-5.0035936E+000,-3.3101597E+001, 3.0548644E-001,-2.3366330E-002, 0.0000000E+000, 1.5407294E+000, 1.8814987E+000, 7.7541419E-003, 2.1217162E-003,-1.4934601E-002, 1.3301332E+002
 9.6000482E+002, 8.9521995E+001, 0.0000000E+000,-4.9712209E+001,-5.1018432E+000,-3.2780766E+001, 3.0806979E-001, 5.1245969E-002, 0.0000000E+000, 1.9210699E+000, 2.2864924E+000, 7.4833011E-003, 2.1262804E-003,-1.5089288E-002, 1.3724566E+002
 9.7000726E+002, 8.9623221E+001, 0.0000000E+000,-4.9882996E+001,-5.0658107E+000,-3.2866777E+001, 3.1146620E-001,-9.0445479E-004, 0.0000000E+000, 1.7540153E+000, 2.1181990E+000, 7.4825072E-003, 2.1308456E-003,-1.5154973E-002, 1.3717091E+002
 9.8000049E+002, 8.9792901E+001, 0.0000000E+000,-4.9996603E+001,-5.1280232E+000,-3.2728434E+001, 3.1116727E-001,-1.2890649E-002, 0.0000000E+000, 1.8732243E+000, 2.2381179E+000, 7.1337563E-003, 2.1354080E-003,-1.5263260E-002, 1.3610072E+002
 9.9001160E+002, 9.0087369E+001, 0.0000000E+000,-5.0135465E+001,-5.2364743E+000,-3.2642045E+001, 3.1179192E-001, 2.7270066E-002, 0.0000000E+000, 2.0458499E+000, 2.4124473E+000, 7.0882477E-003, 2.1399738E-003,-1.5405559E-002, 1.3840194E+002
 1.0000011E+003, 9.0116465E+001, 0.0000000E+000,-5.0192452E+001,-5.1494557E+000,-3.2912304E+001, 3.1068281E-001, 2.1852001E-002, 0.0000000E+000, 1.8421388E+000, 2.1947881E+000, 7.8091092E-003, 2.1445373E-003,-1.5523749E-002, 1.4035488E+002
 1.0100019E+003, 9.0422729E+001, 0.0000000E+000,-5.0393400E+001,-5.2400188E+000,-3.2549765E+001, 3.0609763E-001,-5.5462953E-002, 0.0000000E+000, 2.1202642E+000, 2.4901807E+000, 6.3025490E-003, 2.1491013E-003,-1.5677775E-002, 1.3567127E+002
 1.0200085E+003, 9.0611609E+001, 0.0000000E+000,-5.0501205E+001,-5.1873578E+000,-3.2963444E+001, 3.1015260E-001,-7.5494787E-003, 0.0000000E+000, 1.8918043E+000, 2.2622047E+000, 7.5269715E-003, 2.1536667E-003,-1.5725244E-002, 1.3499173E+002
 1.0300085E+003, 9.0721122E+001, 0.0000000E+000,-5.0589454E+001,-5.2311471E+000,-3.3131987E+001, 3.1155108E-001,-5.6594529E-003, 0.0000000E+000, 1.7137460E+000, 2.0744253E+000, 8.2281792E-003, 2.1582352E-003,-1.5804070E-002, 1.3460855E+002
 1.0400146E+003, 9.1056129E+001, 0.0000000E+000,-5.0783446E+001,-5.2240277E+000,-3.3082687E+001, 3.1230494E-001, 5.6013649E-002, 0.0000000E+000, 1.9675956E+000, 2.3342868E+000, 8.2624299E-003, 2.1628019E-003,-1.5964605E-002, 1.3931996E+002
 1.0500048E+003, 9.1277024E+001, 0.0000000E+000,-5.0925856E+001,-5.1766844E+000,-3.2917030E+001, 3.1196199E-001,-1.2248119E-002, 0.0000000E+000, 2.1811472E+000, 2.5571681E+000, 6.9196005E-003, 2.1673652E-003,-1.6121782E-002, 1.3825745E+002
 1.0600127E+003, 9.1302857E+001, 0.0000000E+000,-5.1238101E+001,-5.3080248E+000,-3.3079652E+001, 3.1739090E-001,-3.2523980E-002, 0.0000000E+000, 1.5999766E+000, 1.9619464E+000, 8.6201104E-003, 2.1719290E-003,-1.6154221E-002, 1.3560377E+002
 1.0700140E+003, 9.1592031E+001, 0.0000000E+000,-5.1266276E+001,-5.3610517E+000,-3.3152407E+001, 3.1496038E-001, 1.7032225E-002, 0.0000000E+000, 1.7740981E+000, 2.1442897E+000, 8.8154859E-003, 2.1764952E-003,-1.6279772E-002, 1.3694545E+002
 1.0800106E+003, 9.1508036E+001, 0.0000000E+000,-5.1345443E+001,-5.2758075E+000,-3.3659189E+001, 3.1666234E-001,-8.0923339E-002, 0.0000000E+000, 1.1103146E+000, 1.4633360E+000, 9.8181358E-003, 2.1810609E-003,-1.6414347E-002, 1.3030833E+002
 1.0900071E+003, 9.2104215E+001, 0.0000000E+000,-5.1517898E+001,-5.3188801E+000,-3.3161191E+001, 3.1620699E-001, 4.6806759E-002, 0.0000000E+000, 2.0953016E+000, 2.4692588E+000, 8.3477992E-003, 2.1856235E-003,-1.6538444E-002, 1.3417266E+002
 1.1000092E+003, 9.1989302E+001, 0.0000000E+000,-5.1418417E+001,-5.2364167E+000,-3.3616234E+001, 3.1478965E-001, 4.3987135E-003, 0.0000000E+000, 1.6751803E+000, 2.0374231E+000, 9.2974774E-003, 2.1901902E-003,-1.6635421E-002, 1.3452536E+002
 1.1100072E+003, 9.2265636E+001, 0.0000000E+000,-5.1752697E+001,-5.2171253E+000,-3.3769109E+001, 3.1730855E-001,-2.1217091E-002, 0.0000000E+000, 1.4657555E+000, 1.8227960E+000, 9.8070267E-003, 2.1947543E-003,-1.6781147E-002, 1.3276508E+002
 1.1200093E+003, 9.2568504E+001, 0.0000000E+000,-5.1848852E+001,-5.3140200E+000,-3.3650411E+001, 3.1761050E-001, 2.2014394E-002, 0.0000000E+000, 1.7370504E+000, 2.0948451E+000, 9.5574267E-003, 2.1993191E-003,-1.6917467E-002, 1.3474012E+002
 1.1300081E+003, 9.2612171E+001, 0.0000000E+000,-5.1886892E+001,-5.2345588E+000,-3.3667657E+001, 3.1614405E-001, 6.4007365E-003, 0.0000000E+000, 1.7754437E+000, 2.1456077E+000, 9.3427693E-003, 2.2038839E-003,-1.7031543E-002, 1.3522028E+002
 1.1400005E+003, 9.2893651E+001, 0.0000000E+000,-5.2020683E+001,-5.3635207E+000,-3.3723876E+001, 3.1363378E-001, 4.1692262E-002, 0.0000000E+000, 1.7725397E+000, 2.1408983E+000, 9.8414287E-003, 2.2084465E-003,-1.7136120E-002, 1.3871197E+002
 1.1500033E+003, 9.3049125E+001, 0.0000000E+000,-5.2119468E+001,-5.1748315E+000,-3.3685242E+001, 3.1378192E-001,-5.3941765E-002, 0.0000000E+000, 1.9654891E+000, 2.3294237E+000, 8.3459509E-003, 2.2130100E-003,-1.7275456E-002, 1.3427442E+002
 1.1600077E+003, 9.3527520E+001, 0.0000000E+000,-5.2305306E+001,-5.3056321E+000,-3.3957130E+001, 3.1692882E-001, 2.9577310E-002, 0.0000000E+000, 1.9362485E+000, 2.3059577E+000, 9.3144208E-003, 2.2175781E-003,-1.7280446E-002, 1.3671915E+002
 1.1700002E+003, 9.3322545E+001, 0.0000000E+000,-5.2406132E+001,-5.2601556E+000,-3.4123415E+001, 3.2016634E-001,-2.2877725E-002, 0.0000000E+000, 1.4593652E+000, 1.8301303E+000, 1.0337663E-002, 2.2221430E-003,-1.7319263E-002, 1.3471444E+002
 1.1800044E+003, 9.3585316E+001, 0.0000000E+000,-5.2494040E+001,-5.2986408E+000,-3.3832704E+001, 3.1775451E-001, 3.2493506E-002, 0.0000000E+000, 1.9459555E+000, 2.3101797E+000, 9.5685833E-003, 2.2267067E-003,-1.7512397E-002, 1.3744536E+002
 1.1900084E+003, 9.3791614E+001, 0.0000000E+000,-5.2671133E+001,-5.4312973E+000,-3.3957309E+001, 3.1741717E-001,-3.4480282E-002, 0.0000000E+000, 1.6415797E+000, 2.0148122E+000, 9.8657891E-003, 2.2312721E-003,-1.7628129E-002, 1.3451911E+002
 1.2000114E+003, 9.4038526E+001, 0.0000000E+000,-5.2818185E+001,-5.2835638E+000,-3.3901935E+001, 3.1966423E-001, 3.5603574E-002, 0.0000000E+000, 2.0196838E+000, 2.3901102E+000, 9.5498134E-003, 2.2358396E-003,-1.7751779E-002, 1.3757633E+002
 1.2100004E+003, 9.4395392E+001, 0.0000000E+000,-5.2949965E+001,-5.4308559E+000,-3.3949791E+001, 3.1836125E-001, 2.2737033E-002, 0.0000000E+000, 2.0288422E+000, 2.4058784E+000, 9.5375825E-003, 2.2404019E-003,-1.7841903E-002, 1.3939929E+002
 1.2200129E+003, 9.4394325E+001, 0.0000000E+000,-5.3112360E+001,-5.3093538E+000,-3.3737918E+001, 3.1943281E-001, 1.9360890E-002, 0.0000000E+000, 2.1977142E+000, 2.5734868E+000, 9.0023361E-003, 2.2449675E-003,-1.7921393E-002, 1.4114992E+002
 1.2300000E+003, 9.4641877E+001, 0.0000000E+000,-5.3333090E+001,-5.4523840E+000,-3.3970936E+001, 3.2252072E-001,-3.9930704E-002, 0.0000000E+000, 1.7914256E+000, 2.1680562E+000, 9.7417788E-003, 2.2495333E-003,-1.8016653E-002, 1.3776934E+002
 1.2400044E+003, 9.4846274E+001, 0.0000000E+000,-5.3451344E+001,-5.4129980E+000,-3.4056563E+001, 3.2214425E-001,-1.4697586E-002, 0.0000000E+000, 1.8537905E+000, 2.2328152E+000, 9.9478282E-003, 2.2540956E-003,-1.8196023E-002, 1.3651292E+002
 1.2500106E+003, 9.5007575E+001, 0.0000000E+000,-5.3595158E+001,-5.4177441E+000,-3.4123957E+001, 3.2134711E-001,-1.9247124E-002, 0.0000000E+000, 1.7924463E+000, 2.1728156E+000, 1.0300776E-002, 2.2586630E-003,-1.8326115E-002, 1.3493758E+002
 1.2600117E+003, 9.5308313E+001, 0.0000000E+000,-5.3721728E+001,-5.4823979E+000,-3.4165243E+001, 3.2151892E-001, 5.5860128E-002, 0.0000000E+000, 1.9380097E+000, 2.3163234E+000, 1.0637595E-002, 2.2632298E-003,-1.8317737E-002, 1.3963016E+002
 1.2700140E+003, 9.5386432E+001, 0.0000000E+000,-5.3881465E+001,-5.3955236E+000,-3.4267763E+001, 3.2448835E-001,-9.3558334E-002, 0.0000000E+000, 1.6847271E+000, 2.0726103E+000, 9.8309844E-003, 2.2677938E-003,-1.8411096E-002, 1.3175747E+002
 1.2800020E+003, 9.5619650E+001, 0.0000000E+000,-5.3985736E+001,-5.3925357E+000,-3.4584163E+001, 3.2482795E-001, 8.5094654E-002, 0.0000000E+000, 1.6964107E+000, 2.0671381E+000, 1.1880529E-002, 2.2723565E-003,-1.8482022E-002, 1.3888219E+002
 1.2900062E+003, 9.5792754E+001, 0.0000000E+000,-5.4141320E+001,-5.5042565E+000,-3.4191564E+001, 3.2351517E-001, 1.6044992E-003, 0.0000000E+000, 1.8924354E+000, 2.2807328E+000, 1.0532603E-002, 2.2769211E-003,-1.8712902E-002, 1.3893559E+002
 1.3000060E+003, 9.5991688E+001, 0.0000000E+000,-5.4182914E+001,-5.4394703E+000,-3.4353876E+001, 3.2266186E-001,-3.3777475E-002, 0.0000000E+000, 1.9466006E+000, 2.3043122E+000, 1.0091959E-002, 2.2814862E-003,-1.8743514E-002, 1.3631687E+002
 1.3100009E+003, 9.6235995E+001, 0.0000000E+000,-5.4354378E+001,-5.4903254E+000,-3.4745084E+001, 3.2264926E-001, 2.1312426E-002, 0.0000000E+000, 1.6210797E+000, 1.9901697E+000, 1.1789397E-002, 2.2860506E-003,-1.8842501E-002, 1.3810600E+002
 1.3200034E+003, 9.6408133E+001, 0.0000000E+000,-5.4530246E+001,-5.4962983E+000,-3.4573392E+001, 3.2479006E-001,-7.3369929E-003, 0.0000000E+000, 1.7404630E+000, 2.1256502E+000, 1.1220932E-002, 2.2906151E-003,-1.9048409E-002, 1.3747728E+002
 1.3300123E+003, 9.6630638E+001, 0.0000000E+000,-5.4836712E+001,-5.4771398E+000,-3.4762498E+001, 3.2946777E-001, 2.5193755E-003, 0.0000000E+000, 1.5062914E+000, 1.8862752E+000, 1.2219679E-002, 2.2951816E-003,-1.9129525E-002, 1.3765098E+002
 1.3400059E+003, 9.6630487E+001, 0.0000000E+000,-5.4831228E+001,-5.4791869E+000,-3.4492135E+001, 3.2542963E-001,-2.3869159E-002, 0.0000000E+000, 1.7457527E+000, 2.1294979E+000, 1.1214354E-002, 2.2997471E-003,-1.9199277E-002, 1.3567314E+002
 1.3500103E+003, 9.6778444E+001, 0.0000000E+000,-5.4844757E+001,-5.5448848E+000,-3.4727753E+001, 3.2944594E-001, 1.1264210E-002, 0.0000000E+000, 1.6188196E+000, 2.0017593E+000, 1.2099336E-002, 2.3043097E-003,-1.9332659E-002, 1.3667944E+002
 1.3600121E+003, 9.7165246E+001, 0.0000000E+000,-5.5120058E+001,-5.5478336E+000,-3.4516177E+001, 3.3060197E-001, 1.2424239E-003, 0.0000000E+000, 1.9279313E+000, 2.3130220E+000, 1.1221359E-002, 2.3088793E-003,-1.9474170E-002, 1.3681795E+002
 1.3700107E+003, 9.7410020E+001, 0.0000000E+000,-5.5204598E+001,-5.5258081E+000,-3.4912145E+001, 3.2814528E-001, 1.1804663E-002, 0.0000000E+000, 1.7116371E+000, 2.1074194E+000, 1.1982908E-002, 2.3134430E-003,-1.9515461E-002, 1.3773163E+002
 1.3800133E+003, 9.7489682E+001, 0.0000000E+000,-5.5324011E+001,-5.5454313E+000,-3.4647333E+001, 3.2626396E-001,-1.4148437E-002, 0.0000000E+000, 1.9095574E+000, 2.2850221E+000, 1.1307248E-002, 2.3180092E-003,-1.9653375E-002, 1.3662062E+002
 1.3900006E+003, 9.7736222E+001, 0.0000000E+000,-5.5461507E+001,-5.6399528E+000,-3.4817381E+001, 3.2933128E-001,-2.4976440E-002, 0.0000000E+000, 1.7386324E+000, 2.1217357E+000, 1.1800789E-002, 2.3225706E-003,-1.9766402E-002, 1.3454425E+002
 1.4000012E+003, 9.7809756E+001, 0.0000000E+000,-5.5588243E+001,-5.6280995E+000,-3.4884008E+001, 3.3038476E-001, 5.3335091E-002, 0.0000000E+000, 1.7151852E+000, 2.0931256E+000, 1.2751613E-002, 2.3271326E-003,-1.9815186E-002, 1.3906612E+002
 1.4100123E+003, 9.7989378E+001, 0.0000000E+000,-5.5667113E+001,-5.5466783E+000,-3.5109362E+001, 3.3009356E-001,-3.0209531E-004, 0.0000000E+000, 1.6054708E+000, 1.9960153E+000, 1.2605910E-002, 2.3315553E-003,-1.9920907E-002, 1.3899555E+002
 1.4200068E+003, 9.7890549E+001, 0.0000000E+000,-5.5753693E+001,-5.6626897E+000,-3.5283515E+001, 3.2915116E-001,-1.0433327E-001, 0.0000000E+000, 1.0401646E+000, 1.4154700E+000, 1.3358059E-002, 2.3272079E-003,-1.9988119E-002, 1.3036718E+002
 1.4300077E+003, 9.7493477E+001, 0.0000000E+000,-5.5652436E+001,-5.4996880E+000,-3.5440767E+001, 3.2803467E-001, 3.3016631E-002, 0.0000000E+000, 8.9210214E-001, 1.2616377E+000, 1.5452607E-002, 2.3176718E-003,-2.0064219E-002, 1.3309869E+002
 1.4400000E+003, 9.6957280E+001, 0.0000000E+000,-5.5699135E+001,-5.6169766E+000,-3.5035020E+001, 3.2723764E-001,-6.5684665E-002, 0.0000000E+000, 4.9222669E-001, 8.6770080E-001, 1.5690168E-002, 2.3081421E-003,-2.0223576E-002, 1.2762272E+002
 1.4500094E+003, 9.6899398E+001, 0.0000000E+000,-5.5715442E+001,-5.5487029E+000,-3.4915897E+001, 3.2443156E-001,-1.3132715E-002, 0.0000000E+000, 6.6608722E-001, 1.0306544E+000, 1.5863122E-002, 2.2986100E-003,-2.0281720E-002, 1.2660473E+002
 1.4600109E+003, 9.6192083E+001, 0.0000000E+000,-5.5532080E+001,-5.5805469E+000,-3.5178543E+001, 3.2301962E-001,-4.3826721E-002, 0.0000000E+000,-1.8242604E-001, 1.8010722E-001, 1.8175736E-002, 2.2890720E-003,-2.0297060E-002, 1.2287610E+002
 1.4700118E+003, 9.5859374E+001, 0.0000000E+000,-5.5354576E+001,-5.5000342E+000,-3.4990384E+001, 3.2079685E-001,-4.1687911E-003, 0.0000000E+000,-1.0442289E-002, 3.3100671E-001, 1.8319115E-002, 2.2795364E-003,-2.0437497E-002, 1.2266109E+002
 1.4800034E+003, 9.5465410E+001, 0.0000000E+000,-5.5300545E+001,-5.5254625E+000,-3.5022660E+001, 3.2015995E-001,-2.5222431E-002, 0.0000000E+000,-4.4825700E-001,-8.8320056E-002, 1.9445512E-002, 2.2700075E-003,-2.0471656E-002, 1.2051798E+002
 1.4900083E+003, 9.5177108E+001, 0.0000000E+000,-5.5263408E+001,-5.5832248E+000,-3.4588473E+001, 3.2123691E-001, 2.0178797E-002, 0.0000000E+000,-2.7816767E-001, 8.3417896E-002, 1.9461593E-002, 2.2604746E-003,-2.0522309E-002, 1.2224234E+002
 1.5000071E+003, 9.4583097E+001, 0.0000000E+000,-5.5088899E+001,-5.5662541E+000,-3.4214826E+001, 3.2215685E-001,-1.1203604E-002, 0.0000000E+000,-3.5475968E-001, 2.4071413E-002, 1.9367404E-002, 2.2509330E-003,-2.0566556E-002, 1.2126668E+002
 1.5100044E+003, 9.4296699E+001, 0.0000000E+000,-5.5068454E+001,-5.5772093E+000,-3.4060251E+001, 3.2032874E-001,-2.8362655E-002, 0.0000000E+000,-4.7227781E-001,-1.1724990E-001, 1.9603225E-002, 2.2414072E-003,-2.0525261E-002, 1.1901566E+002
 1.5200125E+003, 9.3895465E+001, 0.0000000E+000,-5.4791610E+001,-5.5286493E+000,-3.3911159E+001, 3.1854781E-001, 3.6402512E-002, 0.0000000E+000,-3.4573822E-001, 1.8996943E-002, 1.9967302E-002, 2.2318698E-003,-2.0606246E-002, 1.2204491E+002
 1.5300107E+003, 9.3403896E+001, 0.0000000E+000,-5.4591965E+001,-5.5257605E+000,-3.3920929E+001, 3.1441354E-001,-3.5408594E-002, 0.0000000E+000,-7.2124924E-001,-3.5575325E-001, 2.0485392E-002, 2.2223329E-003,-2.0703956E-002, 1.1904789E+002
 1.5400039E+003, 9.3071524E+001, 0.0000000E+000,-5.4539904E+001,-5.4930948E+000,-3.3787356E+001, 3.1916284E-001,-1.1085446E-002, 0.0000000E+000,-7.9582042E-001,-4.4075385E-001, 2.1049707E-002, 2.2128047E-003,-2.0779359E-002, 1.1821341E+002
 1.5500010E+003, 9.2628329E+001, 0.0000000E+000,-5.4349724E+001,-5.5089842E+000,-3.3591753E+001, 3.1546499E-001,-4.0854553E-003, 0.0000000E+000,-8.7473040E-001,-5.1075227E-001, 2.1494672E-002, 2.2032784E-003,-2.0843566E-002, 1.1781083E+002
 1.5600049E+003, 9.2206001E+001, 0.0000000E+000,-5.4098930E+001,-5.5474277E+000,-3.3775062E+001, 3.1088070E-001,-4.6435674E-002, 0.0000000E+000,-1.3051587E+000,-9.5097389E-001, 2.2394890E-002, 2.1937405E-003,-2.0848685E-002, 1.1388870E+002
 1.5700010E+003, 9.2051016E+001, 0.0000000E+000,-5.3937145E+001,-5.4639641E+000,-3.3736946E+001, 3.1319953E-001, 2.0228797E-002, 0.0000000E+000,-1.0990625E+000,-7.5361071E-001, 2.2671473E-002, 2.1842064E-003,-2.1023574E-002, 1.1556752E+002
 1.5800012E+003, 9.1209192E+001, 0.0000000E+000,-5.3726318E+001,-5.3886050E+000,-3.3506605E+001, 3.1453788E-001,-6.6984734E-002, 0.0000000E+000,-1.5074998E+000,-1.1647824E+000, 2.3134931E-002, 2.1746740E-003,-2.1125256E-002, 1.0999093E+002
 1.5900104E+003, 9.1077706E+001, 0.0000000E+000,-5.3419565E+001,-5.4923914E+000,-3.3299178E+001, 3.1117508E-001, 4.4942690E-002, 0.0000000E+000,-1.1299437E+000,-7.7730993E-001, 2.3214190E-002, 2.1651386E-003,-2.1223932E-002, 1.1373192E+002
 1.6000133E+003, 9.0805926E+001, 0.0000000E+000,-5.3201594E+001,-5.4022791E+000,-3.3371932E+001, 3.0567780E-001,-7.9859262E-003, 0.0000000E+000,-1.1996359E+000,-8.7218664E-001, 2.3099607E-002, 2.1555988E-003,-2.1352609E-002, 1.1315956E+002
 1.6100070E+003, 9.0323723E+001, 0.0000000E+000,-5.2983473E+001,-5.4119396E+000,-3.3193393E+001, 3.0554946E-001, 2.9988364E-002, 0.0000000E+000,-1.2753441E+000,-9.2954512E-001, 2.3676662E-002, 2.1460690E-003,-2.1381621E-002, 1.1562984E+002
 1.6200145E+003, 8.9764170E+001, 0.0000000E+000,-5.2775227E+001,-5.4428662E+000,-3.2782427E+001, 3.0653606E-001,-2.5922202E-002, 0.0000000E+000,-1.2909149E+000,-9.5573588E-001, 2.3210697E-002, 2.1365320E-003,-2.1439196E-002, 1.1355272E+002
 1.6300145E+003, 8.9586949E+001, 0.0000000E+000,-5.2604874E+001,-5.3921201E+000,-3.2685272E+001, 3.0589711E-001, 3.7376186E-002, 0.0000000E+000,-1.1038383E+000,-7.5204319E-001, 2.3230672E-002, 2.1269927E-003,-2.1406103E-002, 1.1660453E+002
 1.6400135E+003, 8.9117519E+001, 0.0000000E+000,-5.2332341E+001,-5.4657788E+000,-3.2816156E+001, 3.0510383E-001, 4.9318924E-003, 0.0000000E+000,-1.5224645E+000,-1.1867209E+000, 2.4248591E-002, 2.1174607E-003,-2.1416426E-002, 1.1704853E+002
 1.6500029E+003, 8.8546269E+001, 0.0000000E+000,-5.2108731E+001,-5.4752577E+000,-3.2247130E+001, 3.0362691E-001,-1.1655312E-002, 0.0000000E+000,-1.3293961E+000,-9.9287825E-001, 2.3564740E-002, 2.1079345E-003,-2.1504151E-002, 1.1611893E+002
 1.6600068E+003, 8.8349538E+001, 0.0000000E+000,-5.1984117E+001,-5.3687463E+000,-3.2178127E+001, 3.0325287E-001, 4.3089813E-003, 0.0000000E+000,-1.2156967E+000,-8.7389002E-001, 2.3460143E-002, 2.0984044E-003,-2.1572071E-002, 1.1647167E+002
 1.6700081E+003, 8.7646681E+001, 0.0000000E+000,-5.1642776E+001,-5.4746632E+000,-3.1889483E+001, 2.9951463E-001,-1.7792921E-002, 0.0000000E+000,-1.4235526E+000,-1.0785196E+000, 2.3924890E-002, 2.0888674E-003,-2.1605626E-002, 1.1494751E+002
 1.6800033E+003, 8.7539538E+001, 0.0000000E+000,-5.1458874E+001,-5.4721381E+000,-3.1731790E+001, 2.9813333E-001,-1.2664810E-002, 0.0000000E+000,-1.1691614E+000,-8.3779524E-001, 2.3344781E-002, 2.0793382E-003,-2.1747501E-002, 1.1401280E+002
 1.6900070E+003, 8.7237864E+001, 0.0000000E+000,-5.1355738E+001,-5.3945757E+000,-3.1589361E+001, 2.9918121E-001, 2.0712531E-002, 0.0000000E+000,-1.1297252E+000,-7.8191686E-001, 2.3689473E-002, 2.0697983E-003,-2.1855452E-002, 1.1568276E+002
 1.7000131E+003, 8.6649390E+001, 0.0000000E+000,-5.1097547E+001,-5.3746970E+000,-3.1908559E+001, 2.9587816E-001,-3.7534052E-002, 0.0000000E+000,-1.8097633E+000,-1.4730683E+000, 2.5132283E-002, 2.0602626E-003,-2.1818513E-002, 1.1251484E+002
 1.7100106E+003, 8.6139880E+001, 0.0000000E+000,-5.0833301E+001,-5.3702782E+000,-3.1688825E+001, 2.9635905E-001, 1.4687749E-002, 0.0000000E+000,-1.7750699E+000,-1.4414776E+000, 2.5687252E-002, 2.0507243E-003,-2.1896779E-002, 1.1372881E+002
 1.7200083E+003, 8.5929791E+001, 0.0000000E+000,-5.0614045E+001,-5.3969145E+000,-3.1264073E+001, 2.9419199E-001,-1.6800268E-002, 0.0000000E+000,-1.3979603E+000,-1.0678490E+000, 2.4255594E-002, 2.0411945E-003,-2.2013600E-002, 1.1235689E+002
 1.7300135E+003, 8.5386288E+001, 0.0000000E+000,-5.0382635E+001,-5.2863892E+000,-3.1504551E+001, 2.9137191E-001,-3.0195108E-002, 0.0000000E+000,-1.8467417E+000,-1.5261101E+000, 2.5581130E-002, 2.0316642E-003,-2.1998441E-002, 1.0990872E+002
 1.7400118E+003, 8.5266391E+001, 0.0000000E+000,-5.0136470E+001,-5.3254228E+000,-3.1180407E+001, 2.9156525E-001, 3.7894996E-002, 0.0000000E+000,-1.3788934E+000,-1.0464491E+000, 2.4930370E-002, 2.0221275E-003,-2.2082436E-002, 1.1304950E+002
 1.7500116E+003, 8.4658899E+001, 0.0000000E+000,-4.9871876E+001,-5.3689055E+000,-3.0967719E+001, 2.8992801E-001, 5.9299360E-003, 0.0000000E+000,-1.5791721E+000,-1.2537440E+000, 2.5238898E-002, 2.0125938E-003,-2.2050788E-002, 1.1358788E+002
 1.7600094E+003, 8.4330769E+001, 0.0000000E+000,-4.9626830E+001,-5.3007277E+000,-3.1106273E+001, 2.8813286E-001,-2.3414505E-002, 0.0000000E+000,-1.7770764E+000,-1.4383429E+000, 2.5464730E-002, 2.0030591E-003,-2.2088691E-002, 1.1145023E+002
 1.7700123E+003, 8.3898169E+001, 0.0000000E+000,-4.9381635E+001,-5.3267022E+000,-3.0641135E+001, 2.8411931E-001, 1.6990527E-002, 0.0000000E+000,-1.4635771E+000,-1.1501931E+000, 2.5166865E-002, 1.9935256E-003,-2.2198270E-002, 1.1296948E+002
 1.7800150E+003, 8.3642886E+001, 0.0000000E+000,-4.9183470E+001,-5.2651609E+000,-3.0815414E+001, 2.8266531E-001,-2.7992693E-002, 0.0000000E+000,-1.6737814E+000,-1.3664855E+000, 2.5443179E-002, 1.9839889E-003,-2.2316031E-002, 1.1064321E+002
 1.7900065E+003, 8.3100912E+001, 0.0000000E+000,-4.8897947E+001,-5.3290055E+000,-3.0492742E+001, 2.8124373E-001, 1.3899248E-002, 0.0000000E+000,-1.6278325E+000,-1.3236390E+000, 2.5862289E-002, 1.9744591E-003,-2.2406997E-002, 1.1189751E+002
 1.8000148E+003, 8.2525593E+001, 0.0000000E+000,-4.8685139E+001,-5.3038689E+000,-3.0361859E+001, 2.8414519E-001, 1.5239846E-002, 0.0000000E+000,-1.8222933E+000,-1.5258889E+000, 2.6512586E-002, 1.9649287E-003,-2.2528192E-002, 1.1338300E+002
 1.8100066E+003, 8.2282683E+001, 0.0000000E+000,-4.8600299E+001,-5.2519302E+000,-3.0193097E+001, 2.8371752E-001,-5.9227089E-002, 0.0000000E+000,-1.8703764E+000,-1.5381537E+000, 2.5934663E-002, 1.9553942E-003,-2.2533615E-002, 1.0829191E+002
 1.8200011E+003, 8.1841283E+001, 0.0000000E+000,-4.8179458E+001,-5.2254873E+000,-2.9990418E+001, 2.7991414E-001, 5.8640001E-002, 0.0000000E+000,-1.5380616E+000,-1.2155265E+000, 2.6117035E-002, 1.9458648E-003,-2.2530639E-002, 1.1316354E+002
