s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000836E+002, 8.8463405E+001, 0.0000000E+000,-4.8231622E+001,-5.2291726E+000,-3.2659271E+001,-2.6770691E-001,-2.8579382E-003, 0.0000000E+000, 1.7337734E+000, 2.0727748E+000, 7.2227640E-003, 2.1034564E-003,-1.4737468E-002, 1.3838833E+002
 9.2001093E+002, 8.8670532E+001, 0.0000000E+000,-4.8418667E+001,-5.3123078E+000,-3.2563161E+001,-2.6899665E-001, 8.7880522E-004, 0.0000000E+000, 1.7615180E+000, 2.1082777E+000, 7.1606396E-003, 2.1080203E-003,-1.4860815E-002, 1.3841549E+002
 9.3000708E+002, 8.8898728E+001, 0.0000000E+000,-4.8588164E+001,-5.3512062E+000,-3.2441457E+001,-2.7113525E-001, 3.3973195E-002, 0.0000000E+000, 1.9342049E+000, 2.2807391E+000, 7.1462281E-003, 2.1125851E-003,-1.4957263E-002, 1.4125028E+002
 9.4000586E+002, 8.8975297E+001, 0.0000000E+000,-4.8731297E+001,-5.3868598E+000,-3.2421404E+001,-2.7095926E-001,-2.7541788E-002, 0.0000000E+000, 1.7842876E+000, 2.1372351E+000, 6.9537915E-003, 2.1171486E-003,-1.5020221E-002, 1.3888978E+002
 9.5001117E+002, 8.9397212E+001, 0.0000000E+000,-4.8854507E+001,-5.3694008E+000,-3.2357692E+001,-2.7035207E-001, 4.2655549E-002, 0.0000000E+000, 2.2435578E+000, 2.5879153E+000, 6.4485022E-003, 2.1217140E-003,-1.5117933E-002, 1.4257368E+002
 9.6000598E+002, 8.9434004E+001, 0.0000000E+000,-4.8961017E+001,-5.3296421E+000,-3.2928183E+001,-2.7090543E-001,-2.7025932E-002, 0.0000000E+000, 1.5718415E+000, 1.9172302E+000, 7.8727034E-003, 2.1262802E-003,-1.5234434E-002, 1.4026777E+002
 9.7000385E+002, 8.9608209E+001, 0.0000000E+000,-4.9120610E+001,-5.3945883E+000,-3.2561629E+001,-2.7179155E-001,-2.3888543E-002, 0.0000000E+000, 1.8887327E+000, 2.2357010E+000, 6.9920235E-003, 2.1308444E-003,-1.5369387E-002, 1.3828802E+002
 9.8000336E+002, 8.9712333E+001, 0.0000000E+000,-4.9193241E+001,-5.3980255E+000,-3.2778300E+001,-2.7141263E-001, 6.9531806E-003, 0.0000000E+000, 1.7315345E+000, 2.0783080E+000, 8.1033553E-003, 2.1354083E-003,-1.5502654E-002, 1.3886508E+002
 9.9000208E+002, 9.0088602E+001, 0.0000000E+000,-4.9347360E+001,-5.3875808E+000,-3.2810697E+001,-2.7118429E-001, 2.4176756E-002, 0.0000000E+000, 1.9483716E+000, 2.2959581E+000, 7.6586908E-003, 2.1399719E-003,-1.5673787E-002, 1.4087390E+002
 1.0000009E+003, 9.0253554E+001, 0.0000000E+000,-4.9583052E+001,-5.3634209E+000,-3.2794325E+001,-2.7297862E-001,-3.5218076E-002, 0.0000000E+000, 1.8549190E+000, 2.2045597E+000, 7.3892339E-003, 2.1445361E-003,-1.5769479E-002, 1.3793754E+002
 1.0100140E+003, 9.0496723E+001, 0.0000000E+000,-4.9721574E+001,-5.3976534E+000,-3.2956001E+001,-2.7375428E-001,-8.1563780E-003, 0.0000000E+000, 1.7975351E+000, 2.1395847E+000, 8.0240429E-003, 2.1491033E-003,-1.5897120E-002, 1.3731043E+002
 1.0200043E+003, 9.0603253E+001, 0.0000000E+000,-4.9862723E+001,-5.4398034E+000,-3.2896747E+001,-2.7566166E-001, 2.5583460E-002, 0.0000000E+000, 1.7949602E+000, 2.1539011E+000, 8.5023236E-003, 2.1536684E-003,-1.6012051E-002, 1.3934286E+002
 1.0300090E+003, 9.0802939E+001, 0.0000000E+000,-4.9983569E+001,-5.4864899E+000,-3.3019276E+001,-2.7747762E-001,-1.6363272E-002, 0.0000000E+000, 1.6773478E+000, 2.0197629E+000, 8.5947597E-003, 2.1582352E-003,-1.6086893E-002, 1.3813518E+002
 1.0400054E+003, 9.1023465E+001, 0.0000000E+000,-5.0119174E+001,-5.4370895E+000,-3.3322871E+001,-2.7547326E-001, 1.4609261E-002, 0.0000000E+000, 1.5362774E+000, 1.8834665E+000, 9.3561826E-003, 2.1628004E-003,-1.6194978E-002, 1.3937181E+002
 1.0500055E+003, 9.1184289E+001, 0.0000000E+000,-5.0189084E+001,-5.4928783E+000,-3.3350795E+001,-2.7576282E-001,-1.7480961E-002, 0.0000000E+000, 1.5052311E+000, 1.8582891E+000, 9.3217364E-003, 2.1673644E-003,-1.6330298E-002, 1.3785798E+002
 1.0600122E+003, 9.1262314E+001, 0.0000000E+000,-5.0164868E+001,-5.4205499E+000,-3.3647505E+001,-2.7411988E-001,-1.1451414E-002, 0.0000000E+000, 1.4091573E+000, 1.7438203E+000, 9.8274490E-003, 2.1719293E-003,-1.6484449E-002, 1.3697976E+002
 1.0700070E+003, 9.1606629E+001, 0.0000000E+000,-5.0415329E+001,-5.5700915E+000,-3.3262366E+001,-2.7627941E-001, 4.0370566E-002, 0.0000000E+000, 1.7751109E+000, 2.1229339E+000, 9.4034400E-003, 2.1764940E-003,-1.6639150E-002, 1.4040681E+002
 1.0800027E+003, 9.1773405E+001, 0.0000000E+000,-5.0577178E+001,-5.5228749E+000,-3.3466837E+001,-2.7718495E-001,-1.6124217E-002, 0.0000000E+000, 1.5550005E+000, 1.9132066E+000, 9.5123340E-003, 2.1810571E-003,-1.6756919E-002, 1.3895646E+002
 1.0900061E+003, 9.1837205E+001, 0.0000000E+000,-5.0598080E+001,-5.5357057E+000,-3.3329106E+001,-2.7806095E-001,-2.4480306E-002, 0.0000000E+000, 1.7339362E+000, 2.0717733E+000, 8.9831431E-003, 2.1856215E-003,-1.6844408E-002, 1.3706609E+002
 1.1000081E+003, 9.2123497E+001, 0.0000000E+000,-5.0721120E+001,-5.5564527E+000,-3.3500967E+001,-2.7874782E-001, 2.3634833E-002, 0.0000000E+000, 1.7390893E+000, 2.0898447E+000, 9.6160437E-003, 2.1901894E-003,-1.6958486E-002, 1.3902640E+002
 1.1100048E+003, 9.2227638E+001, 0.0000000E+000,-5.0904571E+001,-5.4938254E+000,-3.3549236E+001,-2.7823418E-001,-3.5384994E-002, 0.0000000E+000, 1.6160121E+000, 1.9663870E+000, 9.4061929E-003, 2.1947534E-003,-1.7079210E-002, 1.3601915E+002
 1.1200134E+003, 9.2509110E+001, 0.0000000E+000,-5.1047648E+001,-5.5477742E+000,-3.3668372E+001,-2.7933734E-001,-2.0694977E-003, 0.0000000E+000, 1.6225020E+000, 1.9639086E+000, 9.9673593E-003, 2.1993191E-003,-1.7161374E-002, 1.3583734E+002
 1.1300087E+003, 9.2766570E+001, 0.0000000E+000,-5.1178652E+001,-5.6730470E+000,-3.3409284E+001,-2.8043550E-001, 6.3542525E-002, 0.0000000E+000, 1.9340285E+000, 2.2886935E+000, 9.7857284E-003, 2.2038847E-003,-1.7303202E-002, 1.4114774E+002
 1.1400128E+003, 9.2967843E+001, 0.0000000E+000,-5.1264749E+001,-5.6009962E+000,-3.3689876E+001,-2.8033883E-001, 4.3911819E-003, 0.0000000E+000, 1.7827136E+000, 2.1362740E+000, 9.6909174E-003, 2.2084486E-003,-1.7433059E-002, 1.4155887E+002
 1.1500057E+003, 9.3210807E+001, 0.0000000E+000,-5.1447664E+001,-5.5667180E+000,-3.3742787E+001,-2.8016931E-001, 1.2450783E-002, 0.0000000E+000, 1.8321368E+000, 2.1859200E+000, 9.7429960E-003, 2.2130129E-003,-1.7514384E-002, 1.4258766E+002
 1.1600143E+003, 9.3110446E+001, 0.0000000E+000,-5.1497064E+001,-5.6219468E+000,-3.4010175E+001,-2.7982535E-001,-8.2777535E-002, 0.0000000E+000, 1.2782022E+000, 1.6186572E+000, 1.0447825E-002, 2.2175798E-003,-1.7616608E-002, 1.3570657E+002
 1.1700151E+003, 9.3543780E+001, 0.0000000E+000,-5.1645767E+001,-5.6174355E+000,-3.3939415E+001,-2.8165395E-001, 2.8802013E-002, 0.0000000E+000, 1.7402022E+000, 2.0883101E+000, 1.0437836E-002, 2.2221469E-003,-1.7724941E-002, 1.3815525E+002
 1.1800040E+003, 9.3639805E+001, 0.0000000E+000,-5.1737708E+001,-5.5819338E+000,-3.3959494E+001,-2.8250764E-001,-2.4007984E-003, 0.0000000E+000, 1.7247519E+000, 2.0757602E+000, 1.0278746E-002, 2.2267094E-003,-1.7869203E-002, 1.3798213E+002
 1.1900139E+003, 9.3723028E+001, 0.0000000E+000,-5.1863095E+001,-5.5777804E+000,-3.4030975E+001,-2.8282717E-001,-7.4255730E-003, 0.0000000E+000, 1.5975808E+000, 1.9609252E+000, 1.0669159E-002, 2.2312731E-003,-1.7998237E-002, 1.3731068E+002
 1.2000023E+003, 9.4094849E+001, 0.0000000E+000,-5.2032351E+001,-5.6092536E+000,-3.4039265E+001,-2.8331999E-001,-1.2020720E-002, 0.0000000E+000, 1.7742223E+000, 2.1186381E+000, 1.0298322E-002, 2.2358375E-003,-1.8144023E-002, 1.3640456E+002
 1.2100087E+003, 9.4183025E+001, 0.0000000E+000,-5.2171827E+001,-5.6290084E+000,-3.3751490E+001,-2.8397032E-001, 4.6770450E-002, 0.0000000E+000, 2.0378548E+000, 2.3934984E+000, 1.0134213E-002, 2.2404007E-003,-1.8219683E-002, 1.4029728E+002
 1.2200060E+003, 9.4493478E+001, 0.0000000E+000,-5.2392131E+001,-5.6897839E+000,-3.4187546E+001,-2.8622055E-001,-1.4360846E-002, 0.0000000E+000, 1.5632331E+000, 1.9234362E+000, 1.0922432E-002, 2.2449661E-003,-1.8246300E-002, 1.3912542E+002
 1.2300023E+003, 9.4599014E+001, 0.0000000E+000,-5.2449814E+001,-5.6773086E+000,-3.3696028E+001,-2.8447624E-001, 5.2151925E-002, 0.0000000E+000, 2.1888454E+000, 2.5435384E+000, 9.8560728E-003, 2.2495325E-003,-1.8365234E-002, 1.4354082E+002
 1.2400013E+003, 9.4793898E+001, 0.0000000E+000,-5.2676088E+001,-5.6975566E+000,-3.3796210E+001,-2.8563225E-001,-6.3114350E-002, 0.0000000E+000, 1.8998511E+000, 2.2752961E+000, 9.5281228E-003, 2.2540956E-003,-1.8412880E-002, 1.3820297E+002
 1.2500016E+003, 9.5048358E+001, 0.0000000E+000,-5.2722104E+001,-5.6427886E+000,-3.4107200E+001,-2.8569970E-001, 1.9879349E-002, 0.0000000E+000, 1.9527409E+000, 2.3104458E+000, 1.0446888E-002, 2.2586598E-003,-1.8519442E-002, 1.3985196E+002
 1.2600115E+003, 9.5176455E+001, 0.0000000E+000,-5.2938378E+001,-5.7565489E+000,-3.4265378E+001,-2.8751887E-001,-7.8301740E-003, 0.0000000E+000, 1.5551423E+000, 1.9208004E+000, 1.1443960E-002, 2.2632270E-003,-1.8622329E-002, 1.3916625E+002
 1.2700024E+003, 9.5526276E+001, 0.0000000E+000,-5.3049205E+001,-5.7375125E+000,-3.4327091E+001,-2.8775240E-001, 2.6205304E-002, 0.0000000E+000, 1.7837763E+000, 2.1509207E+000, 1.1225263E-002, 2.2677913E-003,-1.8775663E-002, 1.4130476E+002
 1.2800057E+003, 9.5618787E+001, 0.0000000E+000,-5.3183554E+001,-5.7341843E+000,-3.4223486E+001,-2.8941957E-001, 4.6224847E-002, 0.0000000E+000, 1.8869515E+000, 2.2343675E+000, 1.1159418E-002, 2.2723548E-003,-1.8864877E-002, 1.4539996E+002
 1.2900094E+003, 9.5666739E+001, 0.0000000E+000,-5.3349871E+001,-5.6983834E+000,-3.4390281E+001,-2.8808422E-001,-4.6837366E-002, 0.0000000E+000, 1.5146398E+000, 1.8932820E+000, 1.1421113E-002, 2.2769214E-003,-1.8950734E-002, 1.4123962E+002
 1.3000105E+003, 9.6122032E+001, 0.0000000E+000,-5.3491245E+001,-5.7415858E+000,-3.3997472E+001,-2.9033243E-001, 2.6604779E-002, 0.0000000E+000, 2.2540192E+000, 2.6280023E+000, 1.0070540E-002, 2.2814895E-003,-1.9029895E-002, 1.4345093E+002
 1.3100060E+003, 9.6174127E+001, 0.0000000E+000,-5.3635756E+001,-5.7755794E+000,-3.4433938E+001,-2.8953173E-001,-1.9837552E-002, 0.0000000E+000, 1.6634451E+000, 2.0194849E+000, 1.1427918E-002, 2.2860523E-003,-1.9087447E-002, 1.4187683E+002
 1.3200021E+003, 9.6211977E+001, 0.0000000E+000,-5.3708152E+001,-5.7431502E+000,-3.4577259E+001,-2.9050390E-001,-4.9387275E-002, 0.0000000E+000, 1.4849695E+000, 1.8435246E+000, 1.1797576E-002, 2.2906158E-003,-1.9228670E-002, 1.3777808E+002
 1.3300068E+003, 9.6467224E+001, 0.0000000E+000,-5.3880631E+001,-5.7954491E+000,-3.4742998E+001,-2.9121586E-001,-2.4148987E-002, 0.0000000E+000, 1.3722961E+000, 1.7327808E+000, 1.2535874E-002, 2.2951807E-003,-1.9323009E-002, 1.3578829E+002
 1.3400087E+003, 9.6819306E+001, 0.0000000E+000,-5.4042248E+001,-5.8079383E+000,-3.4522495E+001,-2.9276987E-001, 8.3498311E-002, 0.0000000E+000, 1.8727870E+000, 2.2373537E+000, 1.2303345E-002, 2.2997465E-003,-1.9456473E-002, 1.4280979E+002
 1.3500027E+003, 9.6739042E+001, 0.0000000E+000,-5.4168361E+001,-5.8965124E+000,-3.4496566E+001,-2.9337264E-001,-4.2294779E-002, 0.0000000E+000, 1.4662871E+000, 1.8419355E+000, 1.2205010E-002, 2.3043097E-003,-1.9597634E-002, 1.3921932E+002
 1.3600063E+003, 9.7332386E+001, 0.0000000E+000,-5.4431282E+001,-5.7855404E+000,-3.4549846E+001,-2.9210114E-001, 2.0080961E-002, 0.0000000E+000, 1.9250696E+000, 2.2936978E+000, 1.1729384E-002, 2.3088763E-003,-1.9749066E-002, 1.4086022E+002
 1.3700016E+003, 9.7103015E+001, 0.0000000E+000,-5.4455913E+001,-5.8284484E+000,-3.4739885E+001,-2.9432542E-001,-3.3828362E-002, 0.0000000E+000, 1.3855851E+000, 1.7506153E+000, 1.2751507E-002, 2.3134405E-003,-1.9807665E-002, 1.3814152E+002
 1.3800049E+003, 9.7692243E+001, 0.0000000E+000,-5.4766047E+001,-5.8013158E+000,-3.4191241E+001,-2.9653614E-001, 4.0295674E-002, 0.0000000E+000, 2.2659522E+000, 2.6773989E+000, 1.0981724E-002, 2.3180057E-003,-1.9938003E-002, 1.4128359E+002
 1.3900040E+003, 9.7659840E+001, 0.0000000E+000,-5.4815590E+001,-5.8280737E+000,-3.4640502E+001,-2.9913921E-001,-3.2605927E-002, 0.0000000E+000, 1.6790517E+000, 2.0439290E+000, 1.2089994E-002, 2.3225703E-003,-1.9968500E-002, 1.3874254E+002
 1.4000139E+003, 9.7781646E+001, 0.0000000E+000,-5.4984407E+001,-5.9256478E+000,-3.4538860E+001,-2.9727459E-001,-1.3504537E-002, 0.0000000E+000, 1.6515150E+000, 2.0219520E+000, 1.2544274E-002, 2.3271367E-003,-2.0128540E-002, 1.3772030E+002
 1.4100007E+003, 9.8077404E+001, 0.0000000E+000,-5.5063188E+001,-5.9524425E+000,-3.4949342E+001,-2.9642041E-001,-4.5296803E-003, 0.0000000E+000, 1.4283332E+000, 1.8114826E+000, 1.3529163E-002, 2.3315574E-003,-2.0245631E-002, 1.3726332E+002
 1.4200038E+003, 9.7790814E+001, 0.0000000E+000,-5.4976606E+001,-5.9229121E+000,-3.4958848E+001,-2.9505776E-001,-2.6119640E-002, 0.0000000E+000, 1.2504768E+000, 1.6112711E+000, 1.3910695E-002, 2.3272167E-003,-2.0384672E-002, 1.3515486E+002
 1.4300010E+003, 9.7532384E+001, 0.0000000E+000,-5.5006216E+001,-5.9188753E+000,-3.5213776E+001,-2.9399365E-001, 4.0018745E-003, 0.0000000E+000, 7.4763420E-001, 1.1035249E+000, 1.6026165E-002, 2.3176773E-003,-2.0456932E-002, 1.3554365E+002
 1.4400012E+003, 9.6947023E+001, 0.0000000E+000,-5.4960287E+001,-5.9735192E+000,-3.5120923E+001,-2.9141435E-001,-7.5272855E-002, 0.0000000E+000, 1.7233449E-001, 5.2560688E-001, 1.7016948E-002, 2.3081440E-003,-2.0593309E-002, 1.2923396E+002
 1.4500046E+003, 9.6685411E+001, 0.0000000E+000,-5.4843064E+001,-5.8745873E+000,-3.5128911E+001,-2.9216546E-001,-8.7345645E-003, 0.0000000E+000, 1.8899470E-001, 5.3794880E-001, 1.7857828E-002, 2.2986098E-003,-2.0706617E-002, 1.2855886E+002
 1.4600106E+003, 9.6301381E+001, 0.0000000E+000,-5.4812705E+001,-5.8589413E+000,-3.4785734E+001,-2.8922846E-001, 4.9203193E-003, 0.0000000E+000, 2.0946748E-001, 5.5969155E-001, 1.8025168E-002, 2.2890732E-003,-2.0788576E-002, 1.2892835E+002
 1.4700002E+003, 9.5828440E+001, 0.0000000E+000,-5.4723925E+001,-5.8776098E+000,-3.4329398E+001,-2.8935463E-001, 4.9600974E-002, 0.0000000E+000, 2.9941494E-001, 6.5775378E-001, 1.8223247E-002, 2.2795450E-003,-2.0829071E-002, 1.3308472E+002
 1.4800056E+003, 9.5463359E+001, 0.0000000E+000,-5.4618109E+001,-5.8712213E+000,-3.4551090E+001,-2.8702928E-001,-8.7063976E-002, 0.0000000E+000,-2.9779095E-001, 4.8845887E-002, 1.8754864E-002, 2.2700130E-003,-2.0868377E-002, 1.2579428E+002
 1.4900016E+003, 9.5111712E+001, 0.0000000E+000,-5.4457399E+001,-5.9046125E+000,-3.4905186E+001,-2.8636878E-001,-1.5821933E-002, 0.0000000E+000,-7.9758183E-001,-4.5767595E-001, 2.1107467E-002, 2.2604784E-003,-2.0879086E-002, 1.2445107E+002
 1.5000115E+003, 9.4606122E+001, 0.0000000E+000,-5.4280597E+001,-5.8430098E+000,-3.4559075E+001,-2.8562311E-001,-7.5432263E-004, 0.0000000E+000,-6.9609060E-001,-3.6293711E-001, 2.1122955E-002, 2.2509383E-003,-2.1048177E-002, 1.2446205E+002
 1.5100110E+003, 9.4241325E+001, 0.0000000E+000,-5.4185003E+001,-5.8889223E+000,-3.4410655E+001,-2.8492797E-001,-2.6340035E-002, 0.0000000E+000,-8.9731341E-001,-5.5452386E-001, 2.1481544E-002, 2.2414010E-003,-2.1110396E-002, 1.2226491E+002
 1.5200006E+003, 9.3867936E+001, 0.0000000E+000,-5.3939766E+001,-5.7715395E+000,-3.4176869E+001,-2.8306260E-001,-2.8667250E-002, 0.0000000E+000,-6.6499359E-001,-3.3196843E-001, 2.0884955E-002, 2.2318722E-003,-2.1188928E-002, 1.1989757E+002
 1.5300134E+003, 9.3519343E+001, 0.0000000E+000,-5.3810517E+001,-5.7969880E+000,-3.3816584E+001,-2.8381549E-001, 5.9212803E-002, 0.0000000E+000,-4.7029658E-001,-1.2934831E-001, 2.1173903E-002, 2.2223397E-003,-2.1215517E-002, 1.2486220E+002
 1.5400021E+003, 9.3019799E+001, 0.0000000E+000,-5.3515922E+001,-5.7943269E+000,-3.4013907E+001,-2.8064531E-001,-4.4031149E-002, 0.0000000E+000,-9.7444866E-001,-6.2903380E-001, 2.1799443E-002, 2.2128059E-003,-2.1229054E-002, 1.2106799E+002
 1.5500144E+003, 9.2711887E+001, 0.0000000E+000,-5.3359951E+001,-5.7096593E+000,-3.3705970E+001,-2.8100503E-001, 1.6021086E-002, 0.0000000E+000,-6.5860385E-001,-3.2867797E-001, 2.1523583E-002, 2.2032713E-003,-2.1331860E-002, 1.2254936E+002
 1.5600048E+003, 9.2296146E+001, 0.0000000E+000,-5.3305275E+001,-5.8320378E+000,-3.3726717E+001,-2.8197278E-001,-3.2230527E-002, 0.0000000E+000,-1.2212324E+000,-8.8208654E-001, 2.2797740E-002, 2.1937317E-003,-2.1410084E-002, 1.1983806E+002
 1.5700054E+003, 9.1791461E+001, 0.0000000E+000,-5.3003560E+001,-5.7549122E+000,-3.3437656E+001,-2.7775818E-001, 1.5865935E-002, 0.0000000E+000,-1.0085158E+000,-6.6656069E-001, 2.2840684E-002, 2.1842029E-003,-2.1536332E-002, 1.2106728E+002
 1.5800133E+003, 9.1493861E+001, 0.0000000E+000,-5.2891798E+001,-5.6711277E+000,-3.3355760E+001,-2.7885486E-001, 3.8409932E-002, 0.0000000E+000,-9.9679813E-001,-6.6527000E-001, 2.3043660E-002, 2.1746679E-003,-2.1595253E-002, 1.2433533E+002
 1.5900057E+003, 9.1183006E+001, 0.0000000E+000,-5.2694863E+001,-5.7796108E+000,-3.3224714E+001,-2.7565790E-001,-4.1162615E-002, 0.0000000E+000,-1.1702215E+000,-8.3300253E-001, 2.2822099E-002, 2.1651335E-003,-2.1614340E-002, 1.2083244E+002
 1.6000116E+003, 9.0594076E+001, 0.0000000E+000,-5.2510004E+001,-5.6627394E+000,-3.3083945E+001,-2.7759688E-001,-2.4937821E-002, 0.0000000E+000,-1.3017077E+000,-9.6514694E-001, 2.3417562E-002, 2.1556014E-003,-2.1667900E-002, 1.1876002E+002
 1.6100057E+003, 9.0233169E+001, 0.0000000E+000,-5.2290579E+001,-5.7443887E+000,-3.2830228E+001,-2.7496529E-001,-1.0006658E-002, 0.0000000E+000,-1.2439067E+000,-9.1699811E-001, 2.3446581E-002, 2.1460712E-003,-2.1652171E-002, 1.1798170E+002
 1.6200012E+003, 8.9866347E+001, 0.0000000E+000,-5.2045194E+001,-5.6843614E+000,-3.2816276E+001,-2.7467981E-001, 3.6952280E-004, 0.0000000E+000,-1.2847522E+000,-9.5379484E-001, 2.3737083E-002, 2.1365398E-003,-2.1729635E-002, 1.1800885E+002
 1.6300011E+003, 8.9566112E+001, 0.0000000E+000,-5.1850745E+001,-5.6936848E+000,-3.2709580E+001,-2.7316656E-001, 2.3087929E-002, 0.0000000E+000,-1.2751852E+000,-9.3797635E-001, 2.3976306E-002, 2.1270060E-003,-2.1739461E-002, 1.1988074E+002
 1.6400007E+003, 8.8851953E+001, 0.0000000E+000,-5.1528993E+001,-5.7647103E+000,-3.2576413E+001,-2.7164322E-001,-5.1559173E-002, 0.0000000E+000,-1.6562169E+000,-1.3413661E+000, 2.4354860E-002, 2.1174743E-003,-2.1719644E-002, 1.1568471E+002
 1.6500013E+003, 8.8670773E+001, 0.0000000E+000,-5.1334630E+001,-5.6728477E+000,-3.2459733E+001,-2.6988802E-001,-1.2389074E-002, 0.0000000E+000,-1.4089354E+000,-1.0787146E+000, 2.4137758E-002, 2.1079397E-003,-2.1819148E-002, 1.1455981E+002
 1.6600056E+003, 8.8292887E+001, 0.0000000E+000,-5.1160496E+001,-5.6711906E+000,-3.2162720E+001,-2.7016982E-001, 2.9669001E-003, 0.0000000E+000,-1.2969043E+000,-9.6872361E-001, 2.4084566E-002, 2.0984039E-003,-2.1940294E-002, 1.1479811E+002
 1.6700039E+003, 8.7921933E+001, 0.0000000E+000,-5.0899226E+001,-5.6423361E+000,-3.2245006E+001,-2.6836069E-001, 1.8224433E-002, 0.0000000E+000,-1.4362761E+000,-1.1147717E+000, 2.4778468E-002, 2.0888699E-003,-2.2002105E-002, 1.1637625E+002
 1.6800126E+003, 8.7351866E+001, 0.0000000E+000,-5.0731144E+001,-5.5939933E+000,-3.2002627E+001,-2.6716595E-001,-2.2827998E-002, 0.0000000E+000,-1.5928806E+000,-1.2658919E+000, 2.4906911E-002, 2.0793339E-003,-2.2137637E-002, 1.1440923E+002
 1.6900017E+003, 8.7268214E+001, 0.0000000E+000,-5.0508714E+001,-5.6365093E+000,-3.1896254E+001,-2.6562524E-001, 4.7321773E-002, 0.0000000E+000,-1.3079680E+000,-9.9156699E-001, 2.4914098E-002, 2.0697974E-003,-2.2216660E-002, 1.1835460E+002
 1.7000114E+003, 8.6615117E+001, 0.0000000E+000,-5.0311891E+001,-5.6029473E+000,-3.1461583E+001,-2.6574040E-001,-1.7889303E-002, 0.0000000E+000,-1.3679304E+000,-1.0449339E+000, 2.4415844E-002, 2.0602640E-003,-2.2288599E-002, 1.1688979E+002
 1.7100071E+003, 8.6279971E+001, 0.0000000E+000,-5.0109696E+001,-5.5519852E+000,-3.1966964E+001,-2.6384324E-001,-4.2080588E-002, 0.0000000E+000,-1.9538083E+000,-1.6545977E+000, 2.6003175E-002, 2.0507292E-003,-2.2242022E-002, 1.1351387E+002
 1.7200042E+003, 8.5835564E+001, 0.0000000E+000,-4.9857647E+001,-5.5665034E+000,-3.1435922E+001,-2.6390153E-001, 1.9224119E-002, 0.0000000E+000,-1.6012768E+000,-1.2691862E+000, 2.5636669E-002, 2.0412008E-003,-2.2345199E-002, 1.1491189E+002
 1.7300029E+003, 8.5346395E+001, 0.0000000E+000,-4.9556882E+001,-5.6379325E+000,-3.1120423E+001,-2.6326305E-001,-2.8114955E-002, 0.0000000E+000,-1.5716425E+000,-1.2602214E+000, 2.5081621E-002, 2.0316700E-003,-2.2395757E-002, 1.1265808E+002
 1.7400004E+003, 8.5097820E+001, 0.0000000E+000,-4.9335630E+001,-5.7273350E+000,-3.1061863E+001,-2.6162364E-001,-1.2669635E-002, 0.0000000E+000,-1.6185910E+000,-1.3013008E+000, 2.5441776E-002, 2.0221377E-003,-2.2394446E-002, 1.1158879E+002
 1.7500060E+003, 8.4671671E+001, 0.0000000E+000,-4.9147973E+001,-5.6142846E+000,-3.0888018E+001,-2.6062633E-001, 4.9999898E-002, 0.0000000E+000,-1.4989316E+000,-1.1892308E+000, 2.5872436E-002, 2.0126028E-003,-2.2481537E-002, 1.1583813E+002
 1.7600012E+003, 8.4303574E+001, 0.0000000E+000,-4.8907520E+001,-5.6061214E+000,-3.0689845E+001,-2.5943241E-001, 2.1542984E-002, 0.0000000E+000,-1.4629861E+000,-1.1378018E+000, 2.5465752E-002, 2.0030654E-003,-2.2571335E-002, 1.1753378E+002
 1.7700105E+003, 8.3857217E+001, 0.0000000E+000,-4.8675797E+001,-5.6019122E+000,-3.0603482E+001,-2.5766890E-001,-7.1908686E-003, 0.0000000E+000,-1.5947906E+000,-1.2888330E+000, 2.5666386E-002, 1.9935305E-003,-2.2602973E-002, 1.1700319E+002
 1.7800103E+003, 8.3469588E+001, 0.0000000E+000,-4.8506467E+001,-5.5585119E+000,-3.0285682E+001,-2.5544175E-001,-3.3423698E-002, 0.0000000E+000,-1.4924189E+000,-1.1699380E+000, 2.5103108E-002, 1.9839924E-003,-2.2670400E-002, 1.1406070E+002
 1.7900105E+003, 8.3014361E+001, 0.0000000E+000,-4.8226606E+001,-5.5283380E+000,-3.0201116E+001,-2.5530677E-001,-1.1542951E-002, 0.0000000E+000,-1.4921655E+000,-1.2085487E+000, 2.5442694E-002, 1.9744599E-003,-2.2686819E-002, 1.1340371E+002
 1.8000077E+003, 8.2666484E+001, 0.0000000E+000,-4.8039927E+001,-5.5421963E+000,-3.0563632E+001,-2.5395001E-001,-2.8309454E-002, 0.0000000E+000,-2.0778684E+000,-1.7615312E+000, 2.7083797E-002, 1.9649278E-003,-2.2702255E-002, 1.1088105E+002
 1.8100094E+003, 8.2321597E+001, 0.0000000E+000,-4.7766427E+001,-5.5249544E+000,-3.0300743E+001,-2.5269840E-001, 1.6932768E-002, 0.0000000E+000,-1.8063857E+000,-1.5062923E+000, 2.6890980E-002, 1.9553962E-003,-2.2856295E-002, 1.1234128E+002
 1.8200110E+003, 8.1912864E+001, 0.0000000E+000,-4.7631832E+001,-5.5370396E+000,-2.9892644E+001,-2.5203872E-001, 3.7833581E-002, 0.0000000E+000,-1.6665639E+000,-1.3628561E+000, 2.6719208E-002, 1.9458575E-003,-2.2913400E-002, 1.1549767E+002
