s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600129E+003, 9.1372008E+001,-4.6653880E+001,-5.3352115E+000,-3.6893620E+001,-2.6731014E-001, 3.8589287E-003, 0.0000000E+000, 1.9521607E+000, 2.2258460E+000, 2.1719315E-003, 2.1719315E-003, 1.3609642E+002
 1.0700155E+003, 9.0672729E+001,-4.6878276E+001,-5.3376355E+000,-3.6690198E+001,-2.6291160E-001,-1.5909047E-001, 0.0000000E+000, 9.9798902E-001, 1.3446172E+000, 2.1764966E-003, 2.1764966E-003, 1.2209050E+002
 1.0800065E+003, 9.2063958E+001,-4.7031177E+001,-5.3818517E+000,-3.6761029E+001,-2.6630394E-001, 1.8312075E-001, 0.0000000E+000, 2.4859084E+000, 2.8067171E+000, 2.1810594E-003, 2.1810594E-003, 1.3708681E+002
 1.0900096E+003, 9.1855914E+001,-4.6993869E+001,-5.3691541E+000,-3.6835409E+001,-2.6624921E-001,-3.4923400E-002, 0.0000000E+000, 2.0738010E+000, 2.3563087E+000, 2.1856237E-003, 2.1856237E-003, 1.3447624E+002
 1.1000111E+003, 9.1562153E+001,-4.7141914E+001,-5.3786036E+000,-3.7081689E+001,-2.6909387E-001,-3.4726109E-002, 0.0000000E+000, 1.3316787E+000, 1.6561266E+000, 2.1901916E-003, 2.1901916E-003, 1.3109384E+002
 1.1100129E+003, 9.2040058E+001,-4.7337248E+001,-5.4242403E+000,-3.7354845E+001,-2.6790301E-001, 2.6545443E-004, 0.0000000E+000, 1.3393633E+000, 1.6560867E+000, 2.1947566E-003, 2.1947566E-003, 1.3078014E+002
 1.1200012E+003, 9.2190195E+001,-4.7405051E+001,-5.4479465E+000,-3.6930702E+001,-2.6664762E-001, 1.8215256E-001, 0.0000000E+000, 2.0274708E+000, 2.3220003E+000, 2.1993188E-003, 2.1993188E-003, 1.4589066E+002
 1.1300120E+003, 9.2109708E+001,-4.7407466E+001,-5.4785024E+000,-3.7220238E+001,-2.6944718E-001,-1.7089576E-001, 0.0000000E+000, 1.2553574E+000, 1.5631590E+000, 2.2038829E-003, 2.2038829E-003, 1.3145514E+002
 1.1400165E+003, 9.2890443E+001,-4.7750559E+001,-5.4613302E+000,-3.7271351E+001,-2.7157579E-001, 8.4769782E-002, 0.0000000E+000, 1.9030964E+000, 2.2203964E+000, 2.2084512E-003, 2.2084512E-003, 1.3837501E+002
 1.1500095E+003, 9.2694860E+001,-4.7843323E+001,-5.4942762E+000,-3.6806644E+001,-2.6974832E-001,-2.6584680E-002, 0.0000000E+000, 1.9217806E+000, 2.2542840E+000, 2.2130143E-003, 2.2130143E-003, 1.3564451E+002
 1.1600131E+003, 9.2959880E+001,-4.7872953E+001,-5.4653224E+000,-3.7408974E+001,-2.6899083E-001, 3.7514139E-002, 0.0000000E+000, 1.6685056E+000, 1.9811535E+000, 2.2175814E-003, 2.2175814E-003, 1.3869486E+002
 1.1700048E+003, 9.2846493E+001,-4.7888312E+001,-5.4853074E+000,-3.7271999E+001,-2.7208207E-001,-3.9500455E-002, 0.0000000E+000, 1.5766515E+000, 1.8892919E+000, 2.2221450E-003, 2.2221450E-003, 1.3534100E+002
 1.1800022E+003, 9.3260572E+001,-4.8017400E+001,-5.5413138E+000,-3.7505439E+001,-2.7688738E-001,-3.3242374E-002, 0.0000000E+000, 1.5812193E+000, 1.8862899E+000, 2.2267073E-003, 2.2267073E-003, 1.3259667E+002
 1.1900132E+003, 9.3609929E+001,-4.8437055E+001,-5.5036487E+000,-3.7278335E+001,-2.7436468E-001, 4.2862428E-002, 0.0000000E+000, 1.8374321E+000, 2.1593887E+000, 2.2312733E-003, 2.2312733E-003, 1.3591353E+002
 1.2000106E+003, 9.4095706E+001,-4.8364506E+001,-5.5744472E+000,-3.7928356E+001,-2.7312529E-001, 3.0684143E-002, 0.0000000E+000, 1.6741004E+000, 1.9859561E+000, 2.2358387E-003, 2.2358387E-003, 1.3833721E+002
 1.2100022E+003, 9.3998316E+001,-4.8395628E+001,-5.4768718E+000,-3.7773274E+001,-2.7373297E-001, 5.7338959E-002, 0.0000000E+000, 1.8341146E+000, 2.1361487E+000, 2.2404011E-003, 2.2404011E-003, 1.4290558E+002
 1.2200074E+003, 9.4174262E+001,-4.8382035E+001,-5.5429006E+000,-3.8289852E+001,-2.7431686E-001, 5.2412889E-002, 0.0000000E+000, 1.4203701E+000, 1.7375707E+000, 2.2449656E-003, 2.2449656E-003, 1.4700579E+002
 1.2300052E+003, 9.3362246E+001,-4.8534267E+001,-5.5298941E+000,-3.7865580E+001,-2.7770171E-001,-1.8049382E-001, 0.0000000E+000, 6.6229593E-001, 9.7430912E-001, 2.2495332E-003, 2.2495332E-003, 1.3181475E+002
 1.2400078E+003, 9.5147248E+001,-4.8714716E+001,-5.5989390E+000,-3.7614555E+001,-2.7331274E-001, 2.4181489E-001, 0.0000000E+000, 2.8806963E+000, 3.1875402E+000, 2.2540982E-003, 2.2540982E-003, 1.5186382E+002
 1.2500020E+003, 9.4407381E+001,-4.8757100E+001,-5.5756659E+000,-3.8364463E+001,-2.7995606E-001,-2.1024444E-001, 0.0000000E+000, 8.9782942E-001, 1.2199510E+000, 2.2586621E-003, 2.2586621E-003, 1.3388744E+002
 1.2600143E+003, 9.4903585E+001,-4.8668283E+001,-5.5805161E+000,-3.8188189E+001,-2.7481603E-001, 1.5294362E-001, 0.0000000E+000, 2.0600880E+000, 2.3447246E+000, 2.2632274E-003, 2.2632274E-003, 1.4683527E+002
 1.2700096E+003, 9.4691517E+001,-4.8803034E+001,-5.6535104E+000,-3.8095256E+001,-2.7767605E-001,-1.4066181E-001, 0.0000000E+000, 1.3988316E+000, 1.7213785E+000, 2.2677940E-003, 2.2677940E-003, 1.3479234E+002
 1.2800050E+003, 9.4892718E+001,-4.9088280E+001,-5.5551826E+000,-3.8093924E+001,-2.7529042E-001, 6.0303376E-002, 0.0000000E+000, 1.6147678E+000, 1.9403450E+000, 2.2723562E-003, 2.2723562E-003, 1.3935488E+002
 1.2900083E+003, 9.5200250E+001,-4.9002503E+001,-5.6375207E+000,-3.8511208E+001,-2.7867629E-001,-4.4078299E-002, 0.0000000E+000, 1.4677105E+000, 1.7262639E+000, 2.2769220E-003, 2.2769220E-003, 1.3611735E+002
 1.3000138E+003, 9.5428342E+001,-4.9345581E+001,-5.6984551E+000,-3.8506105E+001,-2.7685996E-001, 1.5940045E-002, 0.0000000E+000, 1.2876120E+000, 1.6172809E+000, 2.2814894E-003, 2.2814894E-003, 1.3699748E+002
 1.3100022E+003, 9.4791384E+001,-4.9076888E+001,-5.6676772E+000,-3.8503557E+001,-2.7651467E-001,-6.6017645E-002, 0.0000000E+000, 9.5375433E-001, 1.2007290E+000, 2.2860525E-003, 2.2860525E-003, 1.3190711E+002
 1.3200070E+003, 9.6627901E+001,-4.9555405E+001,-5.7022424E+000,-3.8225184E+001,-2.7633921E-001, 1.6214240E-001, 0.0000000E+000, 2.6808211E+000, 3.0308734E+000, 2.2906166E-003, 2.2906166E-003, 1.4481856E+002
 1.3300068E+003, 9.6122586E+001,-4.9407768E+001,-5.7719607E+000,-3.7961356E+001,-2.7956293E-001, 2.7413576E-002, 0.0000000E+000, 2.4218322E+000, 2.7293519E+000, 2.2951824E-003, 2.2951824E-003, 1.4695060E+002
 1.3400121E+003, 9.5674928E+001,-4.9733569E+001,-5.6766778E+000,-3.8407450E+001,-2.8295441E-001,-1.7687124E-001, 0.0000000E+000, 1.0846392E+000, 1.3974055E+000, 2.2997467E-003, 2.2997467E-003, 1.3187041E+002
 1.3500090E+003, 9.6848294E+001,-4.9811582E+001,-5.6969014E+000,-3.8572048E+001,-2.8027827E-001, 1.7086734E-001, 0.0000000E+000, 2.3629010E+000, 2.6583519E+000, 2.3043125E-003, 2.3043125E-003, 1.4627988E+002
 1.3600065E+003, 9.6691389E+001,-4.9938520E+001,-5.7209015E+000,-3.8590007E+001,-2.7714318E-001,-4.3110118E-002, 0.0000000E+000, 1.8022539E+000, 2.1217069E+000, 2.3088767E-003, 2.3088767E-003, 1.4238386E+002
 1.3700154E+003, 9.5906169E+001,-4.9673842E+001,-5.7580589E+000,-3.8548339E+001,-2.8090072E-001,-2.0933604E-001, 0.0000000E+000, 1.1666532E+000, 1.4356928E+000, 2.3134439E-003, 2.3134439E-003, 1.2527940E+002
 1.3800035E+003, 9.7048628E+001,-5.0320345E+001,-5.7448746E+000,-3.8653572E+001,-2.8073925E-001, 4.9355671E-003, 0.0000000E+000, 1.6900287E+000, 2.0540332E+000, 2.3180080E-003, 2.3180080E-003, 1.2487453E+002
 1.3900084E+003, 9.7598577E+001,-5.0394677E+001,-5.6768136E+000,-3.8982171E+001,-2.8004735E-001, 2.1429357E-001, 0.0000000E+000, 2.1610201E+000, 2.4791613E+000, 2.3225705E-003, 2.3225705E-003, 1.4237319E+002
 1.4000135E+003, 9.7305524E+001,-5.0315807E+001,-5.7889308E+000,-3.9254182E+001,-2.8029501E-001,-4.7947928E-002, 0.0000000E+000, 1.2850934E+000, 1.6183604E+000, 2.3271361E-003, 2.3271361E-003, 1.3774230E+002
 1.4100048E+003, 9.6869620E+001,-5.0515855E+001,-5.8230234E+000,-3.8940149E+001,-2.8244478E-001,-3.1275969E-002, 0.0000000E+000, 9.5836046E-001, 1.2768712E+000, 2.3315575E-003, 2.3315575E-003, 1.3494160E+002
 1.4200090E+003, 9.7507959E+001,-5.0538555E+001,-5.8154237E+000,-3.9094259E+001,-2.8538055E-001, 4.7616906E-002, 0.0000000E+000, 1.5484806E+000, 1.8219578E+000, 2.3272096E-003, 2.3272096E-003, 1.3924062E+002
 1.4300120E+003, 9.6904966E+001,-5.0566157E+001,-5.8135113E+000,-3.8752374E+001,-2.8480737E-001,-1.4651812E-002, 0.0000000E+000, 1.1522330E+000, 1.4734646E+000, 2.3176705E-003, 2.3176705E-003, 1.3765237E+002
 1.4400099E+003, 9.5706888E+001,-5.0172683E+001,-5.8079414E+000,-3.8703751E+001,-2.8551034E-001,-2.1014869E-002, 0.0000000E+000, 4.2038902E-001, 7.1598715E-001, 2.3081361E-003, 2.3081361E-003, 1.3583998E+002
 1.4500011E+003, 9.5496610E+001,-5.0301057E+001,-5.7574447E+000,-3.9196193E+001,-2.8649654E-001,-2.3375189E-001, 0.0000000E+000,-5.8382471E-001,-2.7833372E-001, 2.2986084E-003, 2.2986084E-003, 1.1609776E+002
 1.4600099E+003, 9.5946075E+001,-5.0077104E+001,-5.7716685E+000,-3.8619093E+001,-2.7752611E-001, 1.9903903E-001, 0.0000000E+000, 1.0932167E+000, 1.3997232E+000, 2.2890762E-003, 2.2890762E-003, 1.3252064E+002
 1.4700031E+003, 9.4868816E+001,-5.0098425E+001,-5.7138162E+000,-3.8993634E+001,-2.7912532E-001,-2.1762713E-001, 0.0000000E+000,-7.4273965E-001,-4.3381205E-001, 2.2795408E-003, 2.2795408E-003, 1.1403512E+002
 1.4800121E+003, 9.5743431E+001,-5.0224693E+001,-5.7369004E+000,-3.8712630E+001,-2.7849258E-001, 1.4616451E-001, 0.0000000E+000, 6.1724309E-001, 9.3687919E-001, 2.2700086E-003, 2.2700086E-003, 1.2598086E+002
 1.4900079E+003, 9.4450028E+001,-4.9860209E+001,-5.7153198E+000,-3.8540233E+001,-2.7692974E-001,-3.0674368E-002, 0.0000000E+000,-2.7184372E-001, 2.6662375E-002, 2.2604692E-003, 2.2604692E-003, 1.2327676E+002
 1.5000081E+003, 9.3804431E+001,-4.9623732E+001,-5.6926300E+000,-3.8295160E+001,-2.7669120E-001,-5.5714863E-002, 0.0000000E+000,-4.4327644E-001,-1.3949741E-001, 2.2509378E-003, 2.2509378E-003, 1.1823700E+002
 1.5100063E+003, 9.3888262E+001,-4.9545967E+001,-5.7282045E+000,-3.8000524E+001,-2.7300055E-001, 4.1469775E-002, 0.0000000E+000, 4.6488835E-002, 3.8203533E-001, 2.2414046E-003, 2.2414046E-003, 1.2109956E+002
 1.5200114E+003, 9.3667943E+001,-4.9290034E+001,-5.7596094E+000,-3.8124333E+001,-2.7066027E-001, 5.0095295E-002, 0.0000000E+000,-8.6348033E-003, 2.7340083E-001, 2.2318688E-003, 2.2318688E-003, 1.2524978E+002
 1.5300106E+003, 9.3306161E+001,-4.9340052E+001,-5.6922562E+000,-3.8346434E+001,-2.7006998E-001, 2.7081383E-002, 0.0000000E+000,-5.9209342E-001,-3.1556907E-001, 2.2223316E-003, 2.2223316E-003, 1.2733935E+002
 1.5400007E+003, 9.2823220E+001,-4.8950126E+001,-5.7523767E+000,-3.8415590E+001,-2.7041625E-001,-3.0822761E-002, 0.0000000E+000,-8.5553334E-001,-5.9611157E-001, 2.2128065E-003, 2.2128065E-003, 1.2488585E+002
 1.5500089E+003, 9.1596749E+001,-4.8701812E+001,-5.7529149E+000,-3.8038832E+001,-2.7082921E-001,-2.1781893E-001, 0.0000000E+000,-1.6588057E+000,-1.3854578E+000, 2.2032764E-003, 2.2032764E-003, 1.0667111E+002
 1.5600118E+003, 9.2576601E+001,-4.8569434E+001,-5.6806958E+000,-3.7782079E+001,-2.6564467E-001, 2.4931864E-001, 0.0000000E+000, 1.9113363E-001, 5.2806575E-001, 2.1937326E-003, 2.1937326E-003, 1.2672309E+002
 1.5700054E+003, 9.2045745E+001,-4.8396119E+001,-5.7485554E+000,-3.7481556E+001,-2.6677410E-001, 8.3956149E-002, 0.0000000E+000,-4.0645109E-002, 2.3669607E-001, 2.1842012E-003, 2.1842012E-003, 1.3382988E+002
 1.5800026E+003, 9.2032575E+001,-4.8359600E+001,-5.6549805E+000,-3.7559537E+001,-2.6487221E-001,-1.4442435E-001, 0.0000000E+000,-2.9666192E-001, 4.9161591E-002, 2.1746713E-003, 2.1746713E-003, 1.2101911E+002
 1.5900049E+003, 9.1170639E+001,-4.8084634E+001,-5.6635558E+000,-3.7515728E+001,-2.6624031E-001, 3.0786721E-002, 0.0000000E+000,-5.9500686E-001,-3.2873239E-001, 2.1651404E-003, 2.1651404E-003, 1.2373673E+002
 1.6000161E+003, 9.0244964E+001,-4.7842282E+001,-5.7331270E+000,-3.7289973E+001,-2.6426872E-001,-1.1767882E-001, 0.0000000E+000,-1.2727929E+000,-1.0023655E+000, 2.1555981E-003, 2.1555981E-003, 1.1394802E+002
 1.6100126E+003, 9.0309971E+001,-4.7629086E+001,-5.7503978E+000,-3.6742348E+001,-2.6048076E-001, 1.0196031E-001, 0.0000000E+000,-2.6215162E-001, 2.9619171E-002, 2.1460639E-003, 2.1460639E-003, 1.2239127E+002
 1.6200089E+003, 9.0851643E+001,-4.7697803E+001,-5.8281611E+000,-3.6478179E+001,-2.6321095E-001, 3.6985680E-002, 0.0000000E+000, 3.0734004E-001, 6.2127431E-001, 2.1365309E-003, 2.1365309E-003, 1.2520647E+002
 1.6300037E+003, 8.8721483E+001,-4.7439986E+001,-5.6943523E+000,-3.6496485E+001,-2.6073480E-001,-6.8632543E-002, 0.0000000E+000,-1.5540433E+000,-1.2387073E+000, 2.1269995E-003, 2.1269995E-003, 1.1876044E+002
 1.6400079E+003, 8.7814997E+001,-4.7217253E+001,-5.7472232E+000,-3.6374619E+001,-2.6096929E-001,-1.9904826E-001, 0.0000000E+000,-2.2501005E+000,-1.9841153E+000, 2.1174683E-003, 2.1174683E-003, 1.0211694E+002
 1.6500063E+003, 8.8977813E+001,-4.7220288E+001,-5.6301078E+000,-3.6274876E+001,-2.5746354E-001, 1.7990213E-001, 0.0000000E+000,-5.6428751E-001,-2.2502064E-001, 2.1079330E-003, 2.1079330E-003, 1.1641280E+002
 1.6600154E+003, 8.8700346E+001,-4.6915223E+001,-5.6942585E+000,-3.5936973E+001,-2.5968475E-001,-3.1865785E-002, 0.0000000E+000,-3.9377003E-001,-1.3765935E-001, 2.0983955E-003, 2.0983955E-003, 1.1410080E+002
 1.6700148E+003, 8.8711924E+001,-4.6969915E+001,-5.6407812E+000,-3.5772124E+001,-2.5964967E-001, 5.9803438E-002, 0.0000000E+000,-1.8478069E-001, 1.2925754E-001, 2.0888600E-003, 2.0888600E-003, 1.1868504E+002
 1.6800171E+003, 8.7506767E+001,-4.6783767E+001,-5.6448434E+000,-3.5728373E+001,-2.5866563E-001,-1.0694361E-002, 0.0000000E+000,-1.1996640E+000,-9.1957626E-001, 2.0793277E-003, 2.0793277E-003, 1.1775892E+002
 1.6900101E+003, 8.7526965E+001,-4.6376120E+001,-5.5919062E+000,-3.5423231E+001,-2.5729467E-001, 1.2362324E-001, 0.0000000E+000,-2.7725062E-001, 2.0363986E-003, 2.0697898E-003, 2.0697898E-003, 1.2826051E+002
 1.7000127E+003, 8.6596957E+001,-4.6332973E+001,-5.6906347E+000,-3.5196928E+001,-2.5494972E-001,-1.2809515E-001, 0.0000000E+000,-1.3455871E+000,-1.0066242E+000, 2.0602608E-003, 2.0602608E-003, 1.1674133E+002
 1.7100135E+003, 8.7705198E+001,-4.6308250E+001,-5.5920930E+000,-3.5768242E+001,-2.5884971E-001, 6.3244000E-002, 0.0000000E+000,-4.5197287E-001,-1.5899301E-001, 2.0507233E-003, 2.0507233E-003, 1.2196876E+002
 1.7200120E+003, 8.5517740E+001,-4.6053655E+001,-5.6609986E+000,-3.5014467E+001,-2.5303189E-001,-2.2474939E-002, 0.0000000E+000,-1.7847832E+000,-1.4868877E+000, 2.0411917E-003, 2.0411917E-003, 1.1976404E+002
 1.7300010E+003, 8.5127313E+001,-4.5605557E+001,-5.6047434E+000,-3.5206490E+001,-2.5285478E-001,-3.2217299E-002, 0.0000000E+000,-1.8608146E+000,-1.5745494E+000, 2.0316654E-003, 2.0316654E-003, 1.1690594E+002
 1.7400087E+003, 8.4737036E+001,-4.5190191E+001,-5.7220689E+000,-3.4982109E+001,-2.4933123E-001,-1.1880003E-001, 0.0000000E+000,-1.8082814E+000,-1.5254640E+000, 2.0221322E-003, 2.0221322E-003, 1.0687446E+002
 1.7500182E+003, 8.5708283E+001,-4.5306749E+001,-5.6963935E+000,-3.4592129E+001,-2.4930954E-001, 1.8746361E-001, 0.0000000E+000,-2.1689039E-001, 5.1165787E-002, 2.0125922E-003, 2.0125922E-003, 1.2275368E+002
 1.7600095E+003, 8.4320113E+001,-4.4893137E+001,-5.5942883E+000,-3.5032296E+001,-2.5034438E-001, 5.1084616E-002, 0.0000000E+000,-1.6843003E+000,-1.3988690E+000, 2.0030544E-003, 2.0030544E-003, 1.2685553E+002
 1.7700140E+003, 8.3278424E+001,-4.4625932E+001,-5.6543109E+000,-3.4526329E+001,-2.4604490E-001,-1.6775893E-001, 0.0000000E+000,-2.2878146E+000,-1.9419519E+000, 1.9935226E-003, 1.9935226E-003, 1.1189589E+002
 1.7800076E+003, 8.3513447E+001,-4.4200186E+001,-5.6186682E+000,-3.4564765E+001,-2.4530723E-001, 1.1452560E-001, 0.0000000E+000,-1.2415554E+000,-1.0009541E+000, 1.9839917E-003, 1.9839917E-003, 1.2195203E+002
 1.7900079E+003, 8.2124472E+001,-4.4006154E+001,-5.6041391E+000,-3.4079916E+001,-2.4657583E-001,-2.2427216E-001, 0.0000000E+000,-2.4025151E+000,-2.0365855E+000, 1.9744633E-003, 1.9744633E-003, 1.0203666E+002
 1.8000114E+003, 8.3476858E+001,-4.3782010E+001,-5.6072580E+000,-3.3892314E+001,-2.4541704E-001, 3.9232402E-001, 0.0000000E+000, 5.7088887E-002, 3.4218175E-001, 1.9649277E-003, 1.9649277E-003, 1.3491489E+002
 1.8100155E+003, 8.1774063E+001,-4.3596694E+001,-5.6433986E+000,-3.4224573E+001,-2.4483389E-001,-3.4472822E-001, 0.0000000E+000,-2.5583044E+000,-2.2801657E+000, 1.9553902E-003, 1.9553902E-003, 1.0600639E+002
 1.8200140E+003, 8.1355393E+001,-4.3151594E+001,-5.6893092E+000,-3.3345393E+001,-2.4186963E-001, 6.6361577E-002, 0.0000000E+000,-1.2839415E+000,-1.0064102E+000, 1.9458522E-003, 1.9458522E-003, 1.1167678E+002
 1.8300181E+003, 8.2650296E+001,-4.3287514E+001,-5.5468379E+000,-3.3745197E+001,-2.4233359E-001, 1.6446627E-001, 0.0000000E+000,-3.0906061E-001,-7.1204999E-003, 1.9363167E-003, 1.9363167E-003, 1.2516497E+002
 1.8400167E+003, 8.1442678E+001,-4.3081355E+001,-5.6306724E+000,-3.3420778E+001,-2.4118153E-001, 7.1797547E-002, 0.0000000E+000,-1.1391441E+000,-8.5951160E-001, 1.9267829E-003, 1.9267829E-003, 1.3110895E+002
 1.8500103E+003, 8.0292512E+001,-4.3013804E+001,-5.5654992E+000,-3.3083125E+001,-2.3992383E-001,-1.9147303E-001, 0.0000000E+000,-2.0779013E+000,-1.8013132E+000, 1.9172545E-003, 1.9172545E-003, 1.1502202E+002
 1.8600126E+003, 7.9538499E+001,-4.2401180E+001,-5.5559798E+000,-3.2746970E+001,-2.3776611E-001,-1.2512331E-001, 0.0000000E+000,-1.8332245E+000,-1.5285205E+000, 1.9077195E-003, 1.9077195E-003, 1.0414235E+002
 1.8700123E+003, 8.0718586E+001,-4.2468951E+001,-5.5929827E+000,-3.2720609E+001,-2.3536287E-001, 2.2204326E-001, 0.0000000E+000,-3.6731673E-001,-7.7276437E-002, 1.8981905E-003, 1.8981905E-003, 1.2266468E+002
 1.8800092E+003, 8.0234605E+001,-4.2408413E+001,-5.5257249E+000,-3.2312142E+001,-2.3634779E-001, 1.1207934E-001, 0.0000000E+000,-4.3459336E-001,-1.3594433E-001, 1.8886593E-003, 1.8886593E-003, 1.3177967E+002
 1.8900105E+003, 7.8487639E+001,-4.2127855E+001,-5.5751106E+000,-3.1855756E+001,-2.3805647E-001,-1.9758824E-001, 0.0000000E+000,-1.8031916E+000,-1.5067280E+000, 1.8806639E-003, 1.8806639E-003, 1.1491666E+002
 1.9000009E+003, 7.7888101E+001,-4.1864108E+001,-5.5314149E+000,-3.2408110E+001,-2.3557825E-001,-2.2361228E-001, 0.0000000E+000,-2.6154799E+000,-2.3747221E+000, 1.8772725E-003, 1.8772725E-003, 9.6607588E+001
 1.9100094E+003, 7.9401836E+001,-4.1680365E+001,-5.5746260E+000,-3.2640864E+001,-2.3254985E-001, 6.0270920E-002, 0.0000000E+000,-9.7933402E-001,-6.6629695E-001, 1.8741858E-003, 1.8741858E-003, 1.0120365E+002
 1.9200013E+003, 7.9419708E+001,-4.1860032E+001,-5.5670614E+000,-3.2432730E+001,-2.3352454E-001, 2.1353294E-001, 0.0000000E+000,-7.4640087E-001,-4.6010692E-001, 1.8710978E-003, 1.8710978E-003, 1.1877830E+002
 1.9300059E+003, 7.8131258E+001,-4.1642410E+001,-5.5484704E+000,-3.1910252E+001,-2.3594855E-001,-1.3882575E-001, 0.0000000E+000,-1.6625001E+000,-1.3446495E+000, 1.8680119E-003, 1.8680119E-003, 1.0657644E+002
 1.9400156E+003, 7.7590050E+001,-4.0916068E+001,-5.5339675E+000,-3.1780693E+001,-2.3063938E-001, 1.1366146E-001, 0.0000000E+000,-9.8838350E-001,-7.5765697E-001, 1.8649231E-003, 1.8649231E-003, 1.1667154E+002
 1.9500177E+003, 7.8428388E+001,-4.1299347E+001,-5.6300581E+000,-3.1626288E+001,-2.3385221E-001,-4.2039768E-002, 0.0000000E+000,-7.3089850E-001,-4.0319733E-001, 1.8618323E-003, 1.8618323E-003, 1.1251969E+002
 1.9600155E+003, 7.8360192E+001,-4.0927330E+001,-5.6509365E+000,-3.1150365E+001,-2.3459823E-001, 1.4706160E-001, 0.0000000E+000, 2.7777508E-001, 5.4402396E-001, 1.8587443E-003, 1.8587443E-003, 1.2510855E+002
 1.9700012E+003, 7.3251525E+001,-4.0427176E+001,-5.4412298E+000,-3.1034278E+001,-2.2030411E-001,-6.2638489E-001, 0.0000000E+000,-4.7858267E+000,-4.4978474E+000, 1.7196673E-003, 1.7196673E-003, 7.2336368E+001
 1.9800203E+003, 6.0895814E+001,-3.8388036E+001,-5.0448593E+000,-2.9687843E+001,-1.8577352E-001,-6.1136754E-001, 0.0000000E+000,-1.3180455E+001,-1.3022066E+001, 1.4334335E-003, 1.4334335E-003, 2.0801021E+001
 1.9900026E+003, 4.8044875E+001,-3.5709507E+001,-4.4804077E+000,-2.7725477E+001,-1.5451399E-001,-9.0827814E-001, 0.0000000E+000,-2.0920596E+001,-2.0933309E+001, 1.1471953E-003, 1.1471953E-003,-5.4925830E+001
 2.0000016E+003, 3.6367982E+001,-3.2792727E+001,-3.9857316E+000,-2.5079588E+001,-1.2301238E-001,-8.0213314E-001, 0.0000000E+000,-2.6402245E+001,-2.6415210E+001, 8.6143551E-004, 8.6143551E-004,-1.2198371E+002
 2.0100194E+003, 2.4158145E+001,-2.9321640E+001,-3.4719246E+000,-2.2837582E+001,-8.6513190E-002,-8.7767927E-001, 0.0000000E+000,-3.2424282E+001,-3.2437194E+001, 5.7500604E-004, 5.7500604E-004,-1.9559211E+002
 2.0200278E+003, 1.2276635E+001,-2.5508859E+001,-3.0194853E+000,-1.9848453E+001,-4.7474403E-002,-8.2588925E-001, 0.0000000E+000,-3.6949388E+001,-3.6973525E+001, 2.8911401E-004, 2.8911401E-004,-2.6464312E+002
 2.0300302E+003, 7.0034938E+000,-2.2058750E+001,-2.7186978E+000,-1.7217702E+001,-3.0075580E-002, 3.1703031E-001, 0.0000000E+000,-3.4738215E+001,-3.4704700E+001, 1.6666667E-004, 1.6666667E-004,-2.3854439E+002
 2.0400204E+003, 6.7246407E+000,-1.9542813E+001,-2.7460787E+000,-1.5495011E+001,-2.9218069E-002, 6.0459447E-001, 0.0000000E+000,-3.0481959E+001,-3.0483885E+001, 1.6666667E-004, 1.6666667E-004,-1.8792298E+002
 2.0500298E+003, 7.1692303E+000,-1.7601205E+001,-2.8239509E+000,-1.4034053E+001,-2.8748818E-002, 5.4725475E-001, 0.0000000E+000,-2.6783999E+001,-2.6771473E+001, 1.6666667E-004, 1.6666667E-004,-1.4217648E+002
 2.0600376E+003, 7.0328184E+000,-1.6015783E+001,-2.8196223E+000,-1.2725524E+001,-2.8290485E-002, 4.2467680E-001, 0.0000000E+000,-2.4138399E+001,-2.4131725E+001, 1.6666667E-004, 1.6666667E-004,-1.0660055E+002
 2.0700134E+003, 7.0418905E+000,-1.4615297E+001,-2.8157890E+000,-1.1620743E+001,-2.7728380E-002, 3.5072186E-001, 0.0000000E+000,-2.1699752E+001,-2.1686945E+001, 1.6666667E-004, 1.6666667E-004,-7.7413640E+001
 2.0800112E+003, 7.1037451E+000,-1.3482785E+001,-2.7948098E+000,-1.0556239E+001,-2.7260593E-002, 2.9107255E-001, 0.0000000E+000,-1.9472737E+001,-1.9466277E+001, 1.6666667E-004, 1.6666667E-004,-5.3064967E+001
 2.0900298E+003, 7.0799907E+000,-1.2455881E+001,-2.7766529E+000,-9.8028595E+000,-2.6783383E-002, 2.2121432E-001, 0.0000000E+000,-1.7768143E+001,-1.7760972E+001, 1.6666667E-004, 1.6666667E-004,-3.4549415E+001
 2.1000222E+003, 7.0355626E+000,-1.1542454E+001,-2.7412938E+000,-8.9849322E+000,-2.6368598E-002, 1.9325442E-001, 0.0000000E+000,-1.6069667E+001,-1.6066232E+001, 1.6666667E-004, 1.6666667E-004,-1.8381540E+001
 2.1100300E+003, 7.1069256E+000,-1.0740780E+001,-2.7037790E+000,-8.3550405E+000,-2.5873522E-002, 1.6775495E-001, 0.0000000E+000,-1.4559933E+001,-1.4550792E+001, 1.6666667E-004, 1.6666667E-004,-4.3963193E+000
 2.1200039E+003, 7.1517029E+000,-1.0097755E+001,-2.6822771E+000,-7.8233059E+000,-2.5232866E-002, 7.3004837E-002, 0.0000000E+000,-1.3408745E+001,-1.3403863E+001, 1.6666667E-004, 1.6666667E-004, 1.7420828E+000
