s,C,C,C,C,C,C,C
 1.7300128E+003, 1.7388195E+002, 2.5558466E+002, 2.9683356E+002, 2.4929797E+002, 2.4862369E+002, 2.6392258E+002, 2.6266694E+002
 1.7400123E+003, 1.7210379E+002, 2.5293801E+002, 2.9469048E+002, 2.4666701E+002, 2.4599341E+002, 2.6265310E+002, 2.6027085E+002
 1.7500094E+003, 1.7032711E+002, 2.5032257E+002, 2.9255787E+002, 2.4406705E+002, 2.4339429E+002, 2.6139299E+002, 2.5785391E+002
 1.7600182E+003, 1.6854906E+002, 2.4772658E+002, 2.9042536E+002, 2.4148653E+002, 2.4081476E+002, 2.6013582E+002, 2.5546611E+002
 1.7700524E+003, 1.6676603E+002, 2.4516390E+002, 2.8830523E+002, 2.3894103E+002, 2.3827041E+002, 2.5889359E+002, 2.5309602E+002
 1.7800070E+003, 1.6499098E+002, 2.4264673E+002, 2.8620947E+002, 2.3644238E+002, 2.3577301E+002, 2.5767432E+002, 2.5079940E+002
 1.7900148E+003, 1.6321551E+002, 2.4018534E+002, 2.8415156E+002, 2.3400090E+002, 2.3333280E+002, 2.5648753E+002, 2.4858558E+002
 1.8000510E+003, 1.6143349E+002, 2.3776885E+002, 2.8212256E+002, 2.3160552E+002, 2.3093870E+002, 2.5532566E+002, 2.4643010E+002
 1.8100084E+003, 1.5965685E+002, 2.3542676E+002, 2.8014603E+002, 2.2928696E+002, 2.2862148E+002, 2.5420492E+002, 2.4436854E+002
 1.8200163E+003, 1.5788204E+002, 2.3312929E+002, 2.7819347E+002, 2.2701234E+002, 2.2634834E+002, 2.5309467E+002, 2.4221015E+002
 1.8300290E+003, 1.5610201E+002, 2.3082905E+002, 2.7622216E+002, 2.2473328E+002, 2.2407093E+002, 2.5196790E+002, 2.4001768E+002
 1.8400334E+003, 1.5432150E+002, 2.2855139E+002, 2.7425632E+002, 2.2247760E+002, 2.2181703E+002, 2.5084898E+002, 2.3786349E+002
 1.8500064E+003, 1.5254745E+002, 2.2630321E+002, 2.7230515E+002, 2.2025169E+002, 2.1959291E+002, 2.4974303E+002, 2.3576020E+002
 1.8600415E+003, 1.5076894E+002, 2.2408500E+002, 2.7037173E+002, 2.1805617E+002, 2.1739916E+002, 2.4865268E+002, 2.3369581E+002
 1.8700353E+003, 1.4898843E+002, 2.2190156E+002, 2.6845798E+002, 2.1589633E+002, 2.1524114E+002, 2.4757722E+002, 2.3163711E+002
 1.8800422E+003, 1.4721082E+002, 2.1974186E+002, 2.6655294E+002, 2.1376008E+002, 2.1310679E+002, 2.4650613E+002, 2.2960222E+002
 1.8900340E+003, 1.4543271E+002, 2.1761616E+002, 2.6466808E+002, 2.1165865E+002, 2.1100729E+002, 2.4545084E+002, 2.2759156E+002
 1.9000220E+003, 1.4365665E+002, 2.1551700E+002, 2.6279428E+002, 2.0958423E+002, 2.0893493E+002, 2.4440193E+002, 2.2559669E+002
 1.9100129E+003, 1.4188066E+002, 2.1344955E+002, 2.6093889E+002, 2.0754236E+002, 2.0689516E+002, 2.4336813E+002, 2.2366023E+002
 1.9200067E+003, 1.4010288E+002, 2.1142026E+002, 2.5911121E+002, 2.0553912E+002, 2.0489397E+002, 2.4235531E+002, 2.2176438E+002
 1.9300477E+003, 1.3832219E+002, 2.0941793E+002, 2.5729912E+002, 2.0356294E+002, 2.0291986E+002, 2.4135181E+002, 2.1987977E+002
 1.9400042E+003, 1.3654585E+002, 2.0746457E+002, 2.5552356E+002, 2.0163710E+002, 2.0099609E+002, 2.4037408E+002, 2.1808416E+002
 1.9500508E+003, 1.3476799E+002, 2.0552305E+002, 2.5375053E+002, 1.9972046E+002, 1.9908152E+002, 2.3938687E+002, 2.1616104E+002
 1.9600167E+003, 1.3298910E+002, 2.0357747E+002, 2.5196617E+002, 1.9779800E+002, 1.9716109E+002, 2.3838969E+002, 2.1424452E+002
 1.9700480E+003, 1.3121242E+002, 2.0163421E+002, 2.5017694E+002, 1.9587685E+002, 1.9524191E+002, 2.3738712E+002, 2.1232409E+002
 1.9800354E+003, 1.2943140E+002, 1.9971914E+002, 2.4840830E+002, 1.9398573E+002, 1.9335270E+002, 2.3640687E+002, 2.1054003E+002
 1.9900485E+003, 1.2765355E+002, 1.9783448E+002, 2.4666112E+002, 1.9212497E+002, 1.9149384E+002, 2.3543756E+002, 2.0871508E+002
 2.0000000E+003, 1.2587903E+002, 1.9599567E+002, 2.4494784E+002, 1.9031242E+002, 1.8968328E+002, 2.3449748E+002, 2.0701720E+002
