s,C,C,C,C,C,C,C
 1.7300178E+003, 1.7387946E+002, 2.5277894E+002, 2.9382592E+002, 2.4659391E+002, 2.4594167E+002, 2.6187675E+002, 2.5937246E+002
 1.7400105E+003, 1.7210329E+002, 2.5009555E+002, 2.9164445E+002, 2.4392703E+002, 2.4327579E+002, 2.6057916E+002, 2.5696764E+002
 1.7500306E+003, 1.7032464E+002, 2.4747165E+002, 2.8950005E+002, 2.4132234E+002, 2.4067227E+002, 2.5931472E+002, 2.5465311E+002
 1.7600196E+003, 1.6854588E+002, 2.4490633E+002, 2.8738958E+002, 2.3877744E+002, 2.3812869E+002, 2.5807559E+002, 2.5235506E+002
 1.7700289E+003, 1.6676841E+002, 2.4239566E+002, 2.8530603E+002, 2.3628850E+002, 2.3564115E+002, 2.5685647E+002, 2.5009574E+002
 1.7800513E+003, 1.6498740E+002, 2.3993156E+002, 2.8324049E+002, 2.3384719E+002, 2.3320129E+002, 2.5564923E+002, 2.4788312E+002
 1.7900048E+003, 1.6321308E+002, 2.3751748E+002, 2.8120236E+002, 2.3145581E+002, 2.3081142E+002, 2.5446228E+002, 2.4566974E+002
 1.8000450E+003, 1.6143533E+002, 2.3512051E+002, 2.7917154E+002, 2.2907992E+002, 2.2843712E+002, 2.5328317E+002, 2.4339802E+002
 1.8100409E+003, 1.5965401E+002, 2.3273575E+002, 2.7714352E+002, 2.2671644E+002, 2.2607538E+002, 2.5211129E+002, 2.4118173E+002
 1.8200457E+003, 1.5787617E+002, 2.3039505E+002, 2.7514161E+002, 2.2439858E+002, 2.2375935E+002, 2.5095935E+002, 2.3899771E+002
 1.8300270E+003, 1.5609974E+002, 2.2807124E+002, 2.7314216E+002, 2.2209643E+002, 2.2145910E+002, 2.4980801E+002, 2.3678308E+002
 1.8400024E+003, 1.5432607E+002, 2.2577982E+002, 2.7115782E+002, 2.1982799E+002, 2.1919263E+002, 2.4867244E+002, 2.3464858E+002
 1.8500242E+003, 1.5254863E+002, 2.2353341E+002, 2.6919636E+002, 2.1760672E+002, 2.1697335E+002, 2.4755198E+002, 2.3258748E+002
 1.8600195E+003, 1.5076817E+002, 2.2131044E+002, 2.6724198E+002, 2.1540773E+002, 2.1477639E+002, 2.4643386E+002, 2.3044691E+002
 1.8700187E+003, 1.4899062E+002, 2.1910964E+002, 2.6529811E+002, 2.1323106E+002, 2.1260184E+002, 2.4532627E+002, 2.2839289E+002
 1.8800534E+003, 1.4721103E+002, 2.1695703E+002, 2.6338534E+002, 2.1110500E+002, 2.1047789E+002, 2.4424199E+002, 2.2642755E+002
 1.8900147E+003, 1.4543353E+002, 2.1486607E+002, 2.6151346E+002, 2.0904234E+002, 2.0841735E+002, 2.4318423E+002, 2.2451366E+002
 1.9000532E+003, 1.4365630E+002, 2.1280198E+002, 2.5965651E+002, 2.0700512E+002, 2.0638224E+002, 2.4213206E+002, 2.2257573E+002
 1.9100374E+003, 1.4187547E+002, 2.1078586E+002, 2.5782397E+002, 2.0501754E+002, 2.0439674E+002, 2.4109452E+002, 2.2073438E+002
 1.9200050E+003, 1.4010195E+002, 2.0879854E+002, 2.5601034E+002, 2.0305671E+002, 2.0243794E+002, 2.4006867E+002, 2.1881166E+002
 1.9300593E+003, 1.3832296E+002, 2.0680953E+002, 2.5419319E+002, 2.0109287E+002, 2.0047619E+002, 2.3904167E+002, 2.1687233E+002
 1.9400101E+003, 1.3654456E+002, 2.0483499E+002, 2.5238275E+002, 1.9914357E+002, 1.9852901E+002, 2.3801976E+002, 2.1495576E+002
 1.9500389E+003, 1.3476900E+002, 2.0286606E+002, 2.5057239E+002, 1.9719844E+002, 1.9658603E+002, 2.3699556E+002, 2.1300971E+002
 1.9600627E+003, 1.3298520E+002, 2.0091749E+002, 2.4877418E+002, 1.9527552E+002, 1.9466523E+002, 2.3598053E+002, 2.1119243E+002
 1.9700050E+003, 1.3121105E+002, 1.9901829E+002, 2.4701007E+002, 1.9340283E+002, 1.9279463E+002, 2.3498539E+002, 2.0937260E+002
 1.9800573E+003, 1.2943368E+002, 1.9713551E+002, 2.4525366E+002, 1.9154578E+002, 1.9093964E+002, 2.3399479E+002, 2.0757857E+002
 1.9900430E+003, 1.2765186E+002, 1.9528486E+002, 2.4351534E+002, 1.8972192E+002, 1.8911783E+002, 2.3301623E+002, 2.0581425E+002
 2.0000000E+003, 1.2587895E+002, 1.9346168E+002, 2.4179973E+002, 1.8792466E+002, 1.8732264E+002, 2.3204972E+002, 2.0406360E+002
