s,C,C,C,C,C,C,C
 1.7300562E+003, 1.7387266E+002, 2.5737969E+002, 2.9832073E+002, 2.5105839E+002, 2.5037101E+002, 2.6482503E+002, 2.6441634E+002
 1.7400546E+003, 1.7209506E+002, 2.5466783E+002, 2.9613009E+002, 2.4835657E+002, 2.4766970E+002, 2.6351551E+002, 2.6193711E+002
 1.7500186E+003, 1.7031965E+002, 2.5202499E+002, 2.9398189E+002, 2.4572839E+002, 2.4504223E+002, 2.6224925E+002, 2.5958117E+002
 1.7600616E+003, 1.6854077E+002, 2.4942112E+002, 2.9185155E+002, 2.4313999E+002, 2.4245470E+002, 2.6099855E+002, 2.5720781E+002
 1.7700253E+003, 1.6676365E+002, 2.4687185E+002, 2.8975327E+002, 2.4060861E+002, 2.3992429E+002, 2.5977749E+002, 2.5492936E+002
 1.7800023E+003, 1.6499318E+002, 2.4437295E+002, 2.8768347E+002, 2.3812770E+002, 2.3744453E+002, 2.5857611E+002, 2.5263530E+002
 1.7900797E+003, 1.6320873E+002, 2.4188522E+002, 2.8560951E+002, 2.3565745E+002, 2.3497555E+002, 2.5737334E+002, 2.5030989E+002
 1.8000371E+003, 1.6142851E+002, 2.3943786E+002, 2.8355454E+002, 2.3322970E+002, 2.3254924E+002, 2.5619036E+002, 2.4806939E+002
 1.8100404E+003, 1.5965398E+002, 2.3704007E+002, 2.8152781E+002, 2.3085269E+002, 2.3017380E+002, 2.5502951E+002, 2.4586668E+002
 1.8200259E+003, 1.5787663E+002, 2.3468082E+002, 2.7952260E+002, 2.2851521E+002, 2.2783797E+002, 2.5388725E+002, 2.4370619E+002
 1.8300070E+003, 1.5610115E+002, 2.3236891E+002, 2.7754840E+002, 2.2622563E+002, 2.2555006E+002, 2.5276851E+002, 2.4158214E+002
 1.8400551E+003, 1.5432164E+002, 2.3009659E+002, 2.7559778E+002, 2.2397711E+002, 2.2330327E+002, 2.5167101E+002, 2.3955422E+002
 1.8500502E+003, 1.5253912E+002, 2.2789399E+002, 2.7369665E+002, 2.2180109E+002, 2.2112907E+002, 2.5061314E+002, 2.3759866E+002
 1.8600655E+003, 1.5076066E+002, 2.2574439E+002, 2.7182943E+002, 2.1967807E+002, 2.1900792E+002, 2.4957495E+002, 2.3561841E+002
 1.8700051E+003, 1.4898689E+002, 2.2360353E+002, 2.6995730E+002, 2.1756032E+002, 2.1689202E+002, 2.4852179E+002, 2.3351963E+002
 1.8800562E+003, 1.4720923E+002, 2.2144105E+002, 2.6805452E+002, 2.1541824E+002, 2.1475178E+002, 2.4744260E+002, 2.3138538E+002
 1.8900204E+003, 1.4542951E+002, 2.1929498E+002, 2.6615616E+002, 2.1329426E+002, 2.1262971E+002, 2.4637506E+002, 2.2936229E+002
 1.9000356E+003, 1.4365505E+002, 2.1718570E+002, 2.6428015E+002, 2.1120831E+002, 2.1054574E+002, 2.4532539E+002, 2.2735512E+002
 1.9100721E+003, 1.4187294E+002, 2.1509471E+002, 2.6241066E+002, 2.0914124E+002, 2.0848069E+002, 2.4428219E+002, 2.2538559E+002
 1.9200572E+003, 1.4009270E+002, 2.1305299E+002, 2.6057704E+002, 2.0712531E+002, 2.0646679E+002, 2.4326865E+002, 2.2350826E+002
 1.9300041E+003, 1.3832014E+002, 2.1104727E+002, 2.5876815E+002, 2.0514395E+002, 2.0448742E+002, 2.4226466E+002, 2.2155249E+002
 1.9400262E+003, 1.3654578E+002, 2.0903334E+002, 2.5694184E+002, 2.0315232E+002, 2.0249779E+002, 2.4124006E+002, 2.1957595E+002
 1.9500408E+003, 1.3476469E+002, 2.0702346E+002, 2.5510919E+002, 2.0116478E+002, 2.0051224E+002, 2.4020979E+002, 2.1759952E+002
 1.9600561E+003, 1.3298365E+002, 2.0502519E+002, 2.5327679E+002, 1.9918962E+002, 1.9853920E+002, 2.3918220E+002, 2.1565335E+002
 1.9700358E+003, 1.3120734E+002, 2.0306230E+002, 2.5146975E+002, 1.9725162E+002, 1.9660339E+002, 2.3817892E+002, 2.1381528E+002
 1.9800308E+003, 1.2943090E+002, 2.0115347E+002, 2.4970706E+002, 1.9536945E+002, 1.9472342E+002, 2.3721036E+002, 2.1202431E+002
 1.9900693E+003, 1.2765081E+002, 1.9924849E+002, 2.4794192E+002, 1.9348868E+002, 1.9284484E+002, 2.3622979E+002, 2.1014295E+002
 2.0000000E+003, 1.2587374E+002, 1.9737377E+002, 2.4620234E+002, 1.9163834E+002, 1.9099653E+002, 2.3526983E+002, 2.0839317E+002
