s,C,C,C,C,C,C,C
 1.7300202E+003, 1.7388197E+002, 2.5613545E+002, 2.9725450E+002, 2.4983643E+002, 2.4915814E+002, 2.6417045E+002, 2.6307840E+002
 1.7400200E+003, 1.7210385E+002, 2.5343723E+002, 2.9507103E+002, 2.4715165E+002, 2.4647396E+002, 2.6287237E+002, 2.6062512E+002
 1.7500279E+003, 1.7032428E+002, 2.5078226E+002, 2.9290734E+002, 2.4451187E+002, 2.4383500E+002, 2.6159465E+002, 2.5824443E+002
 1.7600508E+003, 1.6854396E+002, 2.4819207E+002, 2.9078359E+002, 2.4194010E+002, 2.4126423E+002, 2.6035411E+002, 2.5593544E+002
 1.7700278E+003, 1.6676575E+002, 2.4563610E+002, 2.8867343E+002, 2.3940133E+002, 2.3872662E+002, 2.5911943E+002, 2.5353719E+002
 1.7800451E+003, 1.6498825E+002, 2.4309641E+002, 2.8656167E+002, 2.3687848E+002, 2.3620505E+002, 2.5788532E+002, 2.5116944E+002
 1.7900408E+003, 1.6321017E+002, 2.4059973E+002, 2.8447326E+002, 2.3440136E+002, 2.3372936E+002, 2.5667697E+002, 2.4892675E+002
 1.8000356E+003, 1.6143263E+002, 2.3817745E+002, 2.8243695E+002, 2.3200177E+002, 2.3133129E+002, 2.5551292E+002, 2.4677090E+002
 1.8100476E+003, 1.5965510E+002, 2.3580606E+002, 2.8043230E+002, 2.2965368E+002, 2.2898480E+002, 2.5437143E+002, 2.4462822E+002
 1.8200204E+003, 1.5787918E+002, 2.3347874E+002, 2.7845537E+002, 2.2734911E+002, 2.2668184E+002, 2.5324790E+002, 2.4249015E+002
 1.8300497E+003, 1.5609992E+002, 2.3116446E+002, 2.7647546E+002, 2.2505590E+002, 2.2439036E+002, 2.5211651E+002, 2.4025566E+002
 1.8400163E+003, 1.5432272E+002, 2.2885012E+002, 2.7448050E+002, 2.2276178E+002, 2.2209809E+002, 2.5097433E+002, 2.3804565E+002
 1.8500461E+003, 1.5254547E+002, 2.2656906E+002, 2.7250171E+002, 2.2050318E+002, 2.1984147E+002, 2.4985068E+002, 2.3591133E+002
 1.8600296E+003, 1.5076595E+002, 2.2432490E+002, 2.7054414E+002, 2.1828290E+002, 2.1762318E+002, 2.4874603E+002, 2.3383106E+002
 1.8700040E+003, 1.4899184E+002, 2.2212693E+002, 2.6861779E+002, 2.1610940E+002, 2.1545166E+002, 2.4766371E+002, 2.3178014E+002
 1.8800037E+003, 1.4721690E+002, 2.1996899E+002, 2.6671984E+002, 2.1397657E+002, 2.1332075E+002, 2.4660406E+002, 2.2982504E+002
 1.8900017E+003, 1.4543993E+002, 2.1785944E+002, 2.6485755E+002, 2.1189269E+002, 2.1123881E+002, 2.4556922E+002, 2.2786099E+002
 1.9000232E+003, 1.4366008E+002, 2.1576878E+002, 2.6300071E+002, 2.0982679E+002, 2.0917490E+002, 2.4453352E+002, 2.2589061E+002
 1.9100283E+003, 1.4188021E+002, 2.1370203E+002, 2.6115567E+002, 2.0778436E+002, 2.0713447E+002, 2.4350251E+002, 2.2390981E+002
 1.9200052E+003, 1.4010328E+002, 2.1164381E+002, 2.5930649E+002, 2.0574927E+002, 2.0510144E+002, 2.4246395E+002, 2.2191665E+002
 1.9300245E+003, 1.3832570E+002, 2.0962335E+002, 2.5748157E+002, 2.0375448E+002, 2.0310874E+002, 2.4145132E+002, 2.2004892E+002
 1.9400469E+003, 1.3654329E+002, 2.0763784E+002, 2.5567974E+002, 2.0179533E+002, 2.0115170E+002, 2.4045561E+002, 2.1817956E+002
 1.9500400E+003, 1.3476487E+002, 2.0567205E+002, 2.5388888E+002, 1.9985414E+002, 1.9921260E+002, 2.3946115E+002, 2.1625744E+002
 1.9600361E+003, 1.3298777E+002, 2.0371559E+002, 2.5209834E+002, 1.9792141E+002, 1.9728198E+002, 2.3846407E+002, 2.1437532E+002
 1.9700527E+003, 1.3120866E+002, 2.0178205E+002, 2.5032087E+002, 1.9601223E+002, 1.9537491E+002, 2.3747701E+002, 2.1250349E+002
 1.9800055E+003, 1.2943430E+002, 1.9986874E+002, 2.4855380E+002, 1.9412321E+002, 1.9348798E+002, 2.3649536E+002, 2.1068143E+002
 1.9900147E+003, 1.2765792E+002, 1.9800047E+002, 2.4682415E+002, 1.9228065E+002, 1.9164739E+002, 2.3554547E+002, 2.0893772E+002
 2.0000000E+003, 1.2588153E+002, 1.9614669E+002, 2.4510214E+002, 1.9045091E+002, 1.8981959E+002, 2.3459245E+002, 2.0711973E+002
