s,C,C,C,C,C,C,C
 1.7300231E+003, 1.7387723E+002, 2.5696053E+002, 2.9794624E+002, 2.5065461E+002, 2.4997072E+002, 2.6459504E+002, 2.6414200E+002
 1.7400206E+003, 1.7210044E+002, 2.5432132E+002, 2.9581997E+002, 2.4802883E+002, 2.4734535E+002, 2.6333186E+002, 2.6171804E+002
 1.7500560E+003, 1.7032082E+002, 2.5169501E+002, 2.9368617E+002, 2.4541582E+002, 2.4473297E+002, 2.6206724E+002, 2.5925902E+002
 1.7600008E+003, 1.6854506E+002, 2.4908538E+002, 2.9154871E+002, 2.4281944E+002, 2.4213742E+002, 2.6080458E+002, 2.5684842E+002
 1.7700284E+003, 1.6676821E+002, 2.4654065E+002, 2.8945045E+002, 2.4029284E+002, 2.3961188E+002, 2.5958373E+002, 2.5458641E+002
 1.7800117E+003, 1.6498961E+002, 2.4404352E+002, 2.8737815E+002, 2.3781501E+002, 2.3713526E+002, 2.5838374E+002, 2.5230198E+002
 1.7900051E+003, 1.6321310E+002, 2.4157983E+002, 2.8532031E+002, 2.3537014E+002, 2.3469171E+002, 2.5719377E+002, 2.5002661E+002
 1.8000115E+003, 1.6143595E+002, 2.3914391E+002, 2.8327263E+002, 2.3295335E+002, 2.3227636E+002, 2.5601297E+002, 2.4774326E+002
 1.8100115E+003, 1.5965705E+002, 2.3672429E+002, 2.8122608E+002, 2.3055232E+002, 2.2987681E+002, 2.5483377E+002, 2.4547620E+002
 1.8200049E+003, 1.5788134E+002, 2.3436821E+002, 2.7922159E+002, 2.2821915E+002, 2.2754525E+002, 2.5369620E+002, 2.4339303E+002
 1.8300050E+003, 1.5610217E+002, 2.3207364E+002, 2.7725892E+002, 2.2594891E+002, 2.2527672E+002, 2.5258929E+002, 2.4131551E+002
 1.8400048E+003, 1.5432559E+002, 2.2981623E+002, 2.7531628E+002, 2.2371547E+002, 2.2304507E+002, 2.5149348E+002, 2.3920545E+002
 1.8500126E+003, 1.5254818E+002, 2.2757239E+002, 2.7337313E+002, 2.2149407E+002, 2.2082552E+002, 2.5039323E+002, 2.3705740E+002
 1.8600118E+003, 1.5077070E+002, 2.2533868E+002, 2.7142820E+002, 2.1928204E+002, 2.1861535E+002, 2.4929220E+002, 2.3495339E+002
 1.8700518E+003, 1.4898699E+002, 2.2314822E+002, 2.6951210E+002, 2.1711561E+002, 2.1645072E+002, 2.4821907E+002, 2.3294108E+002
 1.8800821E+003, 1.4720457E+002, 2.2100014E+002, 2.6762371E+002, 2.1499269E+002, 2.1432962E+002, 2.4716703E+002, 2.3096703E+002
 1.8900325E+003, 1.4542675E+002, 2.1890464E+002, 2.6577314E+002, 2.1292257E+002, 2.1226134E+002, 2.4614026E+002, 2.2902632E+002
 1.9000073E+003, 1.4365472E+002, 2.1682273E+002, 2.6392485E+002, 2.1086326E+002, 2.1020390E+002, 2.4510503E+002, 2.2698648E+002
 1.9100262E+003, 1.4188004E+002, 2.1474298E+002, 2.6206724E+002, 2.0880636E+002, 2.0814895E+002, 2.4406515E+002, 2.2500886E+002
 1.9200830E+003, 1.4009498E+002, 2.1269219E+002, 2.6022420E+002, 2.0678063E+002, 2.0612525E+002, 2.4304100E+002, 2.2308474E+002
 1.9300765E+003, 1.3831326E+002, 2.1069036E+002, 2.5841860E+002, 2.0480513E+002, 2.0415170E+002, 2.4204725E+002, 2.2125654E+002
 1.9400011E+003, 1.3654191E+002, 2.0872719E+002, 2.5664052E+002, 2.0286647E+002, 2.0221493E+002, 2.4106285E+002, 2.1934593E+002
 1.9500149E+003, 1.3477032E+002, 2.0677777E+002, 2.5486786E+002, 2.0094117E+002, 2.0029155E+002, 2.4008230E+002, 2.1751334E+002
 1.9600173E+003, 1.3298954E+002, 2.0484624E+002, 2.5310415E+002, 1.9903357E+002, 1.9838587E+002, 2.3910662E+002, 2.1564191E+002
 1.9700583E+003, 1.3120879E+002, 2.0291237E+002, 2.5132847E+002, 1.9712219E+002, 1.9647646E+002, 2.3811602E+002, 2.1373017E+002
 1.9800292E+003, 1.2943095E+002, 2.0100552E+002, 2.4956758E+002, 1.9523961E+002, 1.9459595E+002, 2.3714040E+002, 2.1192780E+002
 1.9900580E+003, 1.2765023E+002, 1.9913360E+002, 2.4783243E+002, 1.9339260E+002, 1.9275099E+002, 2.3618371E+002, 2.1015225E+002
 2.0000000E+003, 1.2587570E+002, 1.9729552E+002, 2.4612024E+002, 1.9158003E+002, 1.9094044E+002, 2.3524087E+002, 2.0838725E+002
