s,C,C,C,C,C,C,C
 1.7300042E+003, 1.7388234E+002, 2.5490614E+002, 2.9529507E+002, 2.4872633E+002, 2.4806113E+002, 2.6275214E+002, 2.6166038E+002
 1.7400029E+003, 1.7210625E+002, 2.5226452E+002, 2.9313969E+002, 2.4610057E+002, 2.4543610E+002, 2.6146332E+002, 2.5932295E+002
 1.7500339E+003, 1.7032458E+002, 2.4967913E+002, 2.9101122E+002, 2.4353341E+002, 2.4286983E+002, 2.6019759E+002, 2.5699253E+002
 1.7600052E+003, 1.6854745E+002, 2.4712797E+002, 2.8889791E+002, 2.4099941E+002, 2.4033679E+002, 2.5894371E+002, 2.5462372E+002
 1.7700064E+003, 1.6677248E+002, 2.4459105E+002, 2.8678913E+002, 2.3847792E+002, 2.3781636E+002, 2.5769602E+002, 2.5223713E+002
 1.7800310E+003, 1.6499189E+002, 2.4207111E+002, 2.8468413E+002, 2.3597448E+002, 2.3531413E+002, 2.5645841E+002, 2.4989386E+002
 1.7900509E+003, 1.6321029E+002, 2.3960030E+002, 2.8260563E+002, 2.3352373E+002, 2.3286480E+002, 2.5524805E+002, 2.4768055E+002
 1.8000186E+003, 1.6143317E+002, 2.3719463E+002, 2.8056953E+002, 2.3113991E+002, 2.3048252E+002, 2.5406825E+002, 2.4548119E+002
 1.8100581E+003, 1.5965613E+002, 2.3483191E+002, 2.7855621E+002, 2.2880012E+002, 2.2814439E+002, 2.5290414E+002, 2.4333060E+002
 1.8200212E+003, 1.5787778E+002, 2.3250403E+002, 2.7655933E+002, 2.2649471E+002, 2.2584068E+002, 2.5175029E+002, 2.4114274E+002
 1.8300290E+003, 1.5610086E+002, 2.3019304E+002, 2.7456696E+002, 2.2420476E+002, 2.2355247E+002, 2.5059925E+002, 2.3894634E+002
 1.8400299E+003, 1.5432294E+002, 2.2791694E+002, 2.7259177E+002, 2.2195218E+002, 2.2130175E+002, 2.4946721E+002, 2.3688195E+002
 1.8500468E+003, 1.5254344E+002, 2.2569819E+002, 2.7064977E+002, 2.1975909E+002, 2.1911059E+002, 2.4835904E+002, 2.3484620E+002
 1.8600174E+003, 1.5076663E+002, 2.2352174E+002, 2.6873179E+002, 2.1760815E+002, 2.1696161E+002, 2.4726468E+002, 2.3282889E+002
 1.8700049E+003, 1.4899242E+002, 2.2137185E+002, 2.6682813E+002, 2.1548239E+002, 2.1483781E+002, 2.4617656E+002, 2.3078742E+002
 1.8800396E+003, 1.4721313E+002, 2.1922983E+002, 2.6492578E+002, 2.1336370E+002, 2.1272112E+002, 2.4509162E+002, 2.2873746E+002
 1.8900402E+003, 1.4543234E+002, 2.1710466E+002, 2.6303324E+002, 2.1126190E+002, 2.1062134E+002, 2.4401604E+002, 2.2669793E+002
 1.9000411E+003, 1.4365448E+002, 2.1500307E+002, 2.6115247E+002, 2.0918387E+002, 2.0854537E+002, 2.4294803E+002, 2.2470866E+002
 1.9100131E+003, 1.4187927E+002, 2.1294796E+002, 2.5929861E+002, 2.0715429E+002, 2.0651786E+002, 2.4189897E+002, 2.2281461E+002
 1.9200338E+003, 1.4010173E+002, 2.1094659E+002, 2.5747474E+002, 2.0518053E+002, 2.0454619E+002, 2.4086893E+002, 2.2099452E+002
 1.9300599E+003, 1.3831951E+002, 2.0897557E+002, 2.5566525E+002, 2.0323606E+002, 2.0260377E+002, 2.3984360E+002, 2.1910111E+002
 1.9400302E+003, 1.3654185E+002, 2.0700599E+002, 2.5385866E+002, 2.0129007E+002, 2.0065981E+002, 2.3881843E+002, 2.1716730E+002
 1.9500219E+003, 1.3476814E+002, 2.0505987E+002, 2.5206678E+002, 1.9936860E+002, 1.9874045E+002, 2.3780457E+002, 2.1531686E+002
 1.9600332E+003, 1.3299056E+002, 2.0314025E+002, 2.5028819E+002, 1.9747442E+002, 1.9684835E+002, 2.3679846E+002, 2.1350337E+002
 1.9700509E+003, 1.3120965E+002, 2.0125011E+002, 2.4852698E+002, 1.9560992E+002, 1.9498591E+002, 2.3580318E+002, 2.1170168E+002
 1.9800181E+003, 1.2943326E+002, 1.9937883E+002, 2.4678013E+002, 1.9376307E+002, 1.9314111E+002, 2.3481582E+002, 2.0987877E+002
 1.9900339E+003, 1.2765732E+002, 1.9750729E+002, 2.4503298E+002, 1.9191438E+002, 1.9129451E+002, 2.3382837E+002, 2.0800508E+002
 2.0000000E+003, 1.2587915E+002, 1.9565972E+002, 2.4329752E+002, 1.9009165E+002, 1.8947389E+002, 2.3285126E+002, 2.0626005E+002
