s,C,C,C,C,C,C,C
 1.7300554E+003, 1.7387624E+002, 2.5493430E+002, 2.9524910E+002, 2.4875805E+002, 2.4809283E+002, 2.6270425E+002, 2.6168794E+002
 1.7400265E+003, 1.7209896E+002, 2.5229910E+002, 2.9310002E+002, 2.4613912E+002, 2.4547460E+002, 2.6141944E+002, 2.5931548E+002
 1.7500433E+003, 1.7032261E+002, 2.4970590E+002, 2.9096895E+002, 2.4356275E+002, 2.4289902E+002, 2.6014921E+002, 2.5695042E+002
 1.7600122E+003, 1.6854585E+002, 2.4712886E+002, 2.8884133E+002, 2.4100120E+002, 2.4033845E+002, 2.5888824E+002, 2.5453024E+002
 1.7700047E+003, 1.6677099E+002, 2.4457971E+002, 2.8672769E+002, 2.3846811E+002, 2.3780653E+002, 2.5764212E+002, 2.5216187E+002
 1.7800087E+003, 1.6499404E+002, 2.4206091E+002, 2.8462650E+002, 2.3596681E+002, 2.3530655E+002, 2.5640900E+002, 2.4985977E+002
 1.7900262E+003, 1.6321249E+002, 2.3959248E+002, 2.8255017E+002, 2.3351828E+002, 2.3285940E+002, 2.5519483E+002, 2.4760738E+002
 1.8000299E+003, 1.6143507E+002, 2.3716438E+002, 2.8049073E+002, 2.3111042E+002, 2.3045290E+002, 2.5399176E+002, 2.4538526E+002
 1.8100260E+003, 1.5965699E+002, 2.3478361E+002, 2.7846179E+002, 2.2875084E+002, 2.2809486E+002, 2.5281453E+002, 2.4321102E+002
 1.8200330E+003, 1.5787904E+002, 2.3244421E+002, 2.7645709E+002, 2.2643338E+002, 2.2577909E+002, 2.5165611E+002, 2.4103722E+002
 1.8300122E+003, 1.5610319E+002, 2.3013837E+002, 2.7446927E+002, 2.2415000E+002, 2.2349750E+002, 2.5051249E+002, 2.3891862E+002
 1.8400033E+003, 1.5432698E+002, 2.2787607E+002, 2.7250777E+002, 2.2191108E+002, 2.2126045E+002, 2.4938948E+002, 2.3680883E+002
 1.8500536E+003, 1.5254543E+002, 2.2563490E+002, 2.7055673E+002, 2.1969369E+002, 2.1904504E+002, 2.4827713E+002, 2.3473206E+002
 1.8600169E+003, 1.5076702E+002, 2.2345406E+002, 2.6863532E+002, 2.1753976E+002, 2.1689307E+002, 2.4718357E+002, 2.3276596E+002
 1.8700175E+003, 1.4899100E+002, 2.2132889E+002, 2.6674612E+002, 2.1544168E+002, 2.1479694E+002, 2.4610815E+002, 2.3080861E+002
 1.8800070E+003, 1.4721504E+002, 2.1923008E+002, 2.6487000E+002, 2.1336865E+002, 2.1272585E+002, 2.4503963E+002, 2.2883208E+002
 1.8900373E+003, 1.4543583E+002, 2.1713670E+002, 2.6299554E+002, 2.1129900E+002, 2.1065814E+002, 2.4397107E+002, 2.2680579E+002
 1.9000092E+003, 1.4365768E+002, 2.1505714E+002, 2.6112970E+002, 2.0924258E+002, 2.0860370E+002, 2.4290772E+002, 2.2481426E+002
 1.9100030E+003, 1.4188314E+002, 2.1300362E+002, 2.5928013E+002, 2.0721297E+002, 2.0657609E+002, 2.4185940E+002, 2.2286975E+002
 1.9200190E+003, 1.4010438E+002, 2.1098325E+002, 2.5744897E+002, 2.0521836E+002, 2.0458361E+002, 2.4082731E+002, 2.2096575E+002
 1.9300194E+003, 1.3832313E+002, 2.0899095E+002, 2.5563581E+002, 2.0325200E+002, 2.0261945E+002, 2.3980645E+002, 2.1906516E+002
 1.9400221E+003, 1.3654720E+002, 2.0701532E+002, 2.5383379E+002, 2.0130125E+002, 2.0067093E+002, 2.3879019E+002, 2.1715866E+002
 1.9500185E+003, 1.3476883E+002, 2.0506958E+002, 2.5204550E+002, 1.9938112E+002, 1.9875296E+002, 2.3777800E+002, 2.1533492E+002
 1.9600152E+003, 1.3299191E+002, 2.0316109E+002, 2.5027185E+002, 1.9749836E+002, 1.9687220E+002, 2.3676992E+002, 2.1352230E+002
 1.9700372E+003, 1.3121176E+002, 2.0125699E+002, 2.4850106E+002, 1.9561789E+002, 1.9499377E+002, 2.3576466E+002, 2.1163445E+002
 1.9800273E+003, 1.2943350E+002, 1.9935411E+002, 2.4673401E+002, 1.9373792E+002, 1.9311589E+002, 2.3476514E+002, 2.0977456E+002
 1.9900566E+003, 1.2765348E+002, 1.9747804E+002, 2.4498298E+002, 1.9188624E+002, 1.9126629E+002, 2.3377587E+002, 2.0796664E+002
 2.0000000E+003, 1.2587865E+002, 1.9562601E+002, 2.4324444E+002, 1.9005825E+002, 1.8944032E+002, 2.3279044E+002, 2.0619580E+002
