s,C,C,C,C,C,C,C
 1.7400439E+003, 1.7210136E+002, 2.5046984E+002, 2.9186688E+002, 2.4431568E+002, 2.4366195E+002, 2.6070197E+002, 2.5754156E+002
 1.7500027E+003, 1.7032415E+002, 2.4788768E+002, 2.8975109E+002, 2.4175083E+002, 2.4109812E+002, 2.5944342E+002, 2.5518091E+002
 1.7600151E+003, 1.6854916E+002, 2.4532166E+002, 2.8763421E+002, 2.3920071E+002, 2.3854908E+002, 2.5818616E+002, 2.5276522E+002
 1.7700430E+003, 1.6676731E+002, 2.4276734E+002, 2.8551309E+002, 2.3666290E+002, 2.3601248E+002, 2.5693316E+002, 2.5040485E+002
 1.7800312E+003, 1.6498862E+002, 2.4025018E+002, 2.8340831E+002, 2.3416377E+002, 2.3351476E+002, 2.5569755E+002, 2.4807063E+002
 1.7900136E+003, 1.6321401E+002, 2.3779957E+002, 2.8134223E+002, 2.3173519E+002, 2.3108778E+002, 2.5449725E+002, 2.4589053E+002
 1.8000240E+003, 1.6143659E+002, 2.3540558E+002, 2.7930889E+002, 2.2936468E+002, 2.2871893E+002, 2.5332073E+002, 2.4371724E+002
 1.8100182E+003, 1.5965797E+002, 2.3304874E+002, 2.7729575E+002, 2.2703134E+002, 2.2638735E+002, 2.5215898E+002, 2.4153694E+002
 1.8200073E+003, 1.5788212E+002, 2.3071863E+002, 2.7529715E+002, 2.2472398E+002, 2.2408181E+002, 2.5100953E+002, 2.3934196E+002
 1.8300072E+003, 1.5610488E+002, 2.2840517E+002, 2.7330383E+002, 2.2243270E+002, 2.2179247E+002, 2.4986617E+002, 2.3713568E+002
 1.8400456E+003, 1.5432406E+002, 2.2612945E+002, 2.7132828E+002, 2.2018182E+002, 2.1954358E+002, 2.4873708E+002, 2.3508226E+002
 1.8500178E+003, 1.5254522E+002, 2.2389874E+002, 2.6937595E+002, 2.1797578E+002, 2.1733946E+002, 2.4761926E+002, 2.3297101E+002
 1.8600084E+003, 1.5076991E+002, 2.2168039E+002, 2.6742518E+002, 2.1578054E+002, 2.1514629E+002, 2.4650553E+002, 2.3080644E+002
 1.8700066E+003, 1.4899474E+002, 2.1947151E+002, 2.6547514E+002, 2.1359510E+002, 2.1296303E+002, 2.4539623E+002, 2.2870517E+002
 1.8800248E+003, 1.4721443E+002, 2.1729009E+002, 2.6353883E+002, 2.1143782E+002, 2.1080790E+002, 2.4429520E+002, 2.2665068E+002
 1.8900404E+003, 1.4543390E+002, 2.1515264E+002, 2.6162807E+002, 2.0932653E+002, 2.0869875E+002, 2.4321325E+002, 2.2465911E+002
 1.9000114E+003, 1.4365789E+002, 2.1304853E+002, 2.5974235E+002, 2.0724791E+002, 2.0662228E+002, 2.4214883E+002, 2.2265387E+002
 1.9100356E+003, 1.4187919E+002, 2.1096252E+002, 2.5786818E+002, 2.0518702E+002, 2.0456357E+002, 2.4109458E+002, 2.2065831E+002
 1.9200534E+003, 1.4009824E+002, 2.0890196E+002, 2.5600684E+002, 2.0315245E+002, 2.0253124E+002, 2.4004962E+002, 2.1870544E+002
 1.9300153E+003, 1.3831978E+002, 2.0688030E+002, 2.5416962E+002, 2.0115727E+002, 2.0053832E+002, 2.3901882E+002, 2.1679757E+002
 1.9400008E+003, 1.3654831E+002, 2.0488940E+002, 2.5235225E+002, 1.9919241E+002, 1.9857572E+002, 2.3799737E+002, 2.1490414E+002
 1.9500002E+003, 1.3477353E+002, 2.0292206E+002, 2.5054673E+002, 1.9725101E+002, 1.9663658E+002, 2.3698134E+002, 2.1301332E+002
 1.9600069E+003, 1.3299507E+002, 2.0097213E+002, 2.4874731E+002, 1.9532680E+002, 1.9471459E+002, 2.3596611E+002, 2.1117881E+002
 1.9700308E+003, 1.3121408E+002, 1.9907342E+002, 2.4697690E+002, 1.9345591E+002, 1.9284583E+002, 2.3496776E+002, 2.0940303E+002
 1.9800636E+003, 1.2943081E+002, 1.9718334E+002, 2.4520903E+002, 1.9159131E+002, 1.9098335E+002, 2.3396829E+002, 2.0755896E+002
 1.9900524E+003, 1.2765105E+002, 1.9531527E+002, 2.4346014E+002, 1.8974892E+002, 1.8914309E+002, 2.3298322E+002, 2.0577386E+002
 2.0000000E+003, 1.2587843E+002, 1.9348991E+002, 2.4174752E+002, 1.8795012E+002, 1.8734642E+002, 2.3201864E+002, 2.0405426E+002
